development_group,time,age_group_1year,pasfr
901,1986,24,7.014
901,1986,25,7.18
901,1986,26,7.16
901,1986,27,6.862
901,1986,28,6.487
901,1986,29,5.795
901,1986,30,5.176
901,1986,31,4.457
901,1986,32,3.767
901,1986,33,3.123
901,1986,34,2.568
901,1986,35,2.084
901,1986,36,1.632
901,1986,37,1.24
901,1986,38,0.912
901,1986,39,0.671
901,1986,40,0.467
901,1986,41,0.307
901,1986,42,0.198
901,1986,43,0.119
901,1986,44,0.067
901,1986,45,0.038
901,1986,46,0.019
901,1986,47,0.009
901,1986,48,0.004
901,1986,49,0.002
901,1987,15,0.246
901,1987,16,0.679
901,1987,17,1.398
901,1987,18,2.52
901,1987,19,3.891
901,1987,20,4.943
901,1987,21,5.671
901,1987,22,6.146
901,1987,23,6.55
901,1987,24,6.862
901,1987,25,7.05
901,1987,26,7.065
901,1987,27,6.886
901,1987,28,6.529
901,1987,29,5.873
901,1987,30,5.243
901,1987,31,4.522
901,1987,32,3.848
901,1987,33,3.216
901,1987,34,2.623
901,1987,35,2.164
901,1987,36,1.702
901,1987,37,1.284
901,1987,38,0.967
901,1987,39,0.673
901,1987,40,0.497
901,1987,41,0.332
901,1987,42,0.209
901,1987,43,0.125
901,1987,44,0.069
901,1987,45,0.037
901,1987,46,0.019
901,1987,47,0.01
901,1987,48,0.005
901,1987,49,0.002
901,1988,15,0.252
901,1988,16,0.687
901,1988,17,1.437
901,1988,18,2.581
901,1988,19,3.938
901,1988,20,4.988
901,1988,21,5.633
901,1988,22,6.112
901,1988,23,6.419
901,1988,24,6.71
901,1988,25,6.948
901,1988,26,6.985
901,1988,27,6.797
901,1988,28,6.532
901,1988,29,5.888
901,1988,30,5.29
901,1988,31,4.567
901,1988,32,3.883
901,1988,33,3.264
901,1988,34,2.682
901,1988,35,2.186
901,1988,36,1.741
901,1988,37,1.313
901,1988,38,0.985
901,1988,39,0.703
901,1988,40,0.496
901,1988,41,0.337
901,1988,42,0.221
901,1988,43,0.127
901,1988,44,0.069
901,1988,45,0.039
901,1988,46,0.018
901,1988,47,0.009
901,1988,48,0.005
901,1988,49,0.002
901,1989,15,0.274
901,1989,16,0.721
901,1989,17,1.497
901,1989,18,2.68
901,1989,19,4.032
901,1989,20,4.974
901,1989,21,5.613
901,1989,22,6.095
901,1989,23,6.331
901,1989,24,6.593
901,1989,25,6.799
901,1989,26,6.862
901,1989,27,6.707
901,1989,28,6.443
901,1989,29,5.871
901,1989,30,5.313
901,1989,31,4.637
901,1989,32,3.937
901,1989,33,3.297
901,1989,34,2.721
901,1989,35,2.233
901,1989,36,1.759
901,1989,37,1.36
901,1989,38,1.019
901,1989,39,0.714
901,1989,40,0.516
901,1989,41,0.333
901,1989,42,0.216
901,1989,43,0.132
901,1989,44,0.069
901,1989,45,0.04
901,1989,46,0.018
901,1989,47,0.009
901,1989,48,0.005
901,1989,49,0.003
901,1990,15,0.292
901,1990,16,0.778
901,1990,17,1.582
901,1990,18,2.804
901,1990,19,4.159
901,1990,20,5.063
901,1990,21,5.606
901,1990,22,5.943
901,1990,23,6.173
901,1990,24,6.428
901,1990,25,6.666
901,1990,26,6.745
901,1990,27,6.638
901,1990,28,6.399
901,1990,29,5.842
901,1990,30,5.361
901,1990,31,4.692
901,1990,32,4.005
901,1990,33,3.34
901,1990,34,2.742
901,1990,35,2.27
901,1990,36,1.8
901,1990,37,1.365
901,1990,38,1.044
901,1990,39,0.737
901,1990,40,0.513
901,1990,41,0.34
901,1990,42,0.207
901,1990,43,0.126
901,1990,44,0.069
901,1990,45,0.04
901,1990,46,0.02
901,1990,47,0.009
901,1990,48,0.005
901,1990,49,0.003
901,1991,15,0.312
901,1991,16,0.828
901,1991,17,1.669
901,1991,18,2.888
901,1991,19,4.21
901,1991,20,5.129
901,1991,21,5.599
901,1991,22,5.853
901,1991,23,6.081
901,1991,24,6.244
901,1991,25,6.507
901,1991,26,6.66
901,1991,27,6.578
901,1991,28,6.377
901,1991,29,5.827
901,1991,30,5.369
901,1991,31,4.73
901,1991,32,4.022
901,1991,33,3.392
901,1991,34,2.788
901,1991,35,2.301
901,1991,36,1.839
901,1991,37,1.408
901,1991,38,1.068
901,1991,39,0.766
901,1991,40,0.528
901,1991,41,0.345
901,1991,42,0.213
901,1991,43,0.124
901,1991,44,0.067
901,1991,45,0.041
901,1991,46,0.019
901,1991,47,0.008
901,1991,48,0.004
901,1991,49,0.002
901,1992,15,0.319
901,1992,16,0.844
901,1992,17,1.691
901,1992,18,2.901
901,1992,19,4.16
901,1992,20,5.053
901,1992,21,5.518
901,1992,22,5.756
901,1992,23,5.926
901,1992,24,6.166
901,1992,25,6.335
901,1992,26,6.521
901,1992,27,6.579
901,1992,28,6.428
901,1992,29,5.912
901,1992,30,5.439
901,1992,31,4.79
901,1992,32,4.119
901,1992,33,3.464
901,1992,34,2.87
901,1992,35,2.367
901,1992,36,1.879
901,1992,37,1.451
901,1992,38,1.102
901,1992,39,0.792
901,1992,40,0.55
901,1992,41,0.366
901,1992,42,0.219
901,1992,43,0.128
901,1992,44,0.067
901,1992,45,0.042
901,1992,46,0.02
901,1992,47,0.01
901,1992,48,0.005
901,1992,49,0.002
901,1993,15,0.336
901,1993,16,0.868
901,1993,17,1.727
901,1993,18,2.907
901,1993,19,4.116
901,1993,20,4.957
901,1993,21,5.379
901,1993,22,5.62
901,1993,23,5.792
901,1993,24,6.02
901,1993,25,6.276
901,1993,26,6.427
901,1993,27,6.464
901,1993,28,6.476
901,1993,29,6.032
901,1993,30,5.558
901,1993,31,4.894
901,1993,32,4.194
901,1993,33,3.564
901,1993,34,2.934
901,1993,35,2.43
901,1993,36,1.944
901,1993,37,1.479
901,1993,38,1.129
901,1993,39,0.816
901,1993,40,0.56
901,1993,41,0.373
901,1993,42,0.231
901,1993,43,0.131
901,1993,44,0.07
901,1993,45,0.042
901,1993,46,0.02
901,1993,47,0.01
901,1993,48,0.005
901,1993,49,0.002
901,1994,15,0.346
901,1994,16,0.894
901,1994,17,1.742
901,1994,18,2.898
901,1994,19,4.056
901,1994,20,4.847
901,1994,21,5.194
901,1994,22,5.45
901,1994,23,5.649
901,1994,24,5.887
901,1994,25,6.127
901,1994,26,6.406
901,1994,27,6.41
901,1994,28,6.407
901,1994,29,6.156
901,1994,30,5.684
901,1994,31,5.038
901,1994,32,4.313
901,1994,33,3.651
901,1994,34,3.041
901,1994,35,2.514
901,1994,36,2.01
901,1994,37,1.536
901,1994,38,1.169
901,1994,39,0.847
901,1994,40,0.585
901,1994,41,0.385
901,1994,42,0.241
901,1994,43,0.137
901,1994,44,0.073
901,1994,45,0.044
901,1994,46,0.019
901,1994,47,0.009
901,1994,48,0.005
901,1994,49,0.003
901,1995,15,0.348
901,1995,16,0.888
901,1995,17,1.725
901,1995,18,2.815
901,1995,19,3.922
901,1995,20,4.692
901,1995,21,5.076
901,1995,22,5.3
901,1995,23,5.521
901,1995,24,5.777
901,1995,25,6.046
901,1995,26,6.283
901,1995,27,6.446
901,1995,28,6.396
901,1995,29,6.146
901,1995,30,5.819
901,1995,31,5.216
901,1995,32,4.483
901,1995,33,3.782
901,1995,34,3.143
901,1995,35,2.625
901,1995,36,2.087
901,1995,37,1.606
901,1995,38,1.216
901,1995,39,0.874
901,1995,40,0.604
901,1995,41,0.403
901,1995,42,0.246
901,1995,43,0.145
901,1995,44,0.076
901,1995,45,0.045
901,1995,46,0.02
901,1995,47,0.009
901,1995,48,0.004
901,1995,49,0.002
901,1996,15,0.323
901,1996,16,0.844
901,1996,17,1.647
901,1996,18,2.695
901,1996,19,3.775
901,1996,20,4.556
901,1996,21,4.967
901,1996,22,5.242
901,1996,23,5.414
901,1996,24,5.681
901,1996,25,5.954
901,1996,26,6.24
901,1996,27,6.358
901,1996,28,6.469
901,1996,29,6.179
901,1996,30,5.833
901,1996,31,5.386
901,1996,32,4.666
901,1996,33,3.936
901,1996,34,3.269
901,1996,35,2.719
901,1996,36,2.184
901,1996,37,1.674
901,1996,38,1.262
901,1996,39,0.912
901,1996,40,0.633
901,1996,41,0.419
901,1996,42,0.26
901,1996,43,0.15
901,1996,44,0.079
901,1996,45,0.045
901,1996,46,0.021
901,1996,47,0.009
901,1996,48,0.005
901,1996,49,0.003
901,1997,15,0.313
901,1997,16,0.815
901,1997,17,1.622
901,1997,18,2.614
901,1997,19,3.651
901,1997,20,4.418
901,1997,21,4.847
901,1997,22,5.142
901,1997,23,5.358
901,1997,24,5.6
901,1997,25,5.85
901,1997,26,6.149
901,1997,27,6.315
901,1997,28,6.387
901,1997,29,6.298
901,1997,30,5.886
901,1997,31,5.401
901,1997,32,4.812
901,1997,33,4.119
901,1997,34,3.41
901,1997,35,2.828
901,1997,36,2.266
901,1997,37,1.747
901,1997,38,1.312
901,1997,39,0.959
901,1997,40,0.664
901,1997,41,0.438
901,1997,42,0.272
901,1997,43,0.158
901,1997,44,0.084
901,1997,45,0.047
901,1997,46,0.021
901,1997,47,0.01
901,1997,48,0.004
901,1997,49,0.002
901,1998,15,0.294
901,1998,16,0.776
901,1998,17,1.545
901,1998,18,2.538
901,1998,19,3.579
901,1998,20,4.352
901,1998,21,4.758
901,1998,22,5.079
901,1998,23,5.305
901,1998,24,5.571
901,1998,25,5.787
901,1998,26,6.083
901,1998,27,6.262
901,1998,28,6.373
901,1998,29,6.273
901,1998,30,5.973
901,1998,31,5.462
901,1998,32,4.841
901,1998,33,4.242
901,1998,34,3.563
901,1998,35,2.934
901,1998,36,2.34
901,1998,37,1.792
901,1998,38,1.365
901,1998,39,0.994
901,1998,40,0.682
901,1998,41,0.452
901,1998,42,0.281
901,1998,43,0.162
901,1998,44,0.086
901,1998,45,0.045
901,1998,46,0.022
901,1998,47,0.011
901,1998,48,0.005
901,1998,49,0.002
901,1999,15,0.281
901,1999,16,0.729
901,1999,17,1.46
901,1999,18,2.439
901,1999,19,3.519
901,1999,20,4.275
901,1999,21,4.725
901,1999,22,5.015
901,1999,23,5.238
901,1999,24,5.504
901,1999,25,5.764
901,1999,26,6.02
901,1999,27,6.205
901,1999,28,6.314
901,1999,29,6.26
901,1999,30,5.969
901,1999,31,5.596
901,1999,32,4.932
901,1999,33,4.297
901,1999,34,3.699
901,1999,35,3.063
901,1999,36,2.445
901,1999,37,1.857
901,1999,38,1.401
901,1999,39,1.03
901,1999,40,0.708
901,1999,41,0.469
901,1999,42,0.289
901,1999,43,0.166
901,1999,44,0.087
901,1999,45,0.046
901,1999,46,0.022
901,1999,47,0.011
901,1999,48,0.005
901,1999,49,0.003
901,2000,15,0.264
901,2000,16,0.689
901,2000,17,1.391
901,2000,18,2.359
901,2000,19,3.415
901,2000,20,4.216
901,2000,21,4.653
901,2000,22,4.973
901,2000,23,5.203
901,2000,24,5.457
901,2000,25,5.702
901,2000,26,5.983
901,2000,27,6.149
901,2000,28,6.265
901,2000,29,6.266
901,2000,30,6.019
901,2000,31,5.593
901,2000,32,5.058
901,2000,33,4.391
901,2000,34,3.761
901,2000,35,3.165
901,2000,36,2.537
901,2000,37,1.936
901,2000,38,1.456
901,2000,39,1.066
901,2000,40,0.746
901,2000,41,0.487
901,2000,42,0.298
901,2000,43,0.172
901,2000,44,0.091
901,2000,45,0.049
901,2000,46,0.023
901,2000,47,0.01
901,2000,48,0.005
901,2000,49,0.003
901,2001,15,0.257
901,2001,16,0.667
901,2001,17,1.347
901,2001,18,2.283
901,2001,19,3.363
901,2001,20,4.097
901,2001,21,4.567
901,2001,22,4.902
901,2001,23,5.171
901,2001,24,5.408
901,2001,25,5.679
901,2001,26,5.928
901,2001,27,6.137
901,2001,28,6.216
901,2001,29,6.214
901,2001,30,6.026
901,2001,31,5.646
901,2001,32,5.094
901,2001,33,4.518
901,2001,34,3.854
901,2001,35,3.257
901,2001,36,2.625
901,2001,37,2.023
901,2001,38,1.519
901,2001,39,1.107
901,2001,40,0.771
901,2001,41,0.507
901,2001,42,0.312
901,2001,43,0.179
901,2001,44,0.094
901,2001,45,0.048
901,2001,46,0.024
901,2001,47,0.011
901,2001,48,0.006
901,2001,49,0.004
901,2002,15,0.244
901,2002,16,0.647
901,2002,17,1.3
901,2002,18,2.21
901,2002,19,3.27
901,2002,20,4.002
901,2002,21,4.454
901,2002,22,4.823
901,2002,23,5.101
901,2002,24,5.387
901,2002,25,5.647
901,2002,26,5.885
901,2002,27,6.094
901,2002,28,6.248
901,2002,29,6.212
901,2002,30,6.045
901,2002,31,5.678
901,2002,32,5.166
901,2002,33,4.56
901,2002,34,3.984
901,2002,35,3.337
901,2002,36,2.693
901,2002,37,2.102
901,2002,38,1.587
901,2002,39,1.162
901,2002,40,0.808
901,2002,41,0.523
901,2002,42,0.324
901,2002,43,0.184
901,2002,44,0.097
901,2002,45,0.048
901,2002,46,0.023
901,2002,47,0.011
901,2002,48,0.006
901,2002,49,0.004
901,2003,15,0.238
901,2003,16,0.633
901,2003,17,1.266
901,2003,18,2.146
901,2003,19,3.176
901,2003,20,3.912
901,2003,21,4.373
901,2003,22,4.711
901,2003,23,5.014
901,2003,24,5.31
901,2003,25,5.604
901,2003,26,5.847
901,2003,27,6.039
901,2003,28,6.201
901,2003,29,6.258
901,2003,30,6.029
901,2003,31,5.725
901,2003,32,5.236
901,2003,33,4.651
901,2003,34,4.064
901,2003,35,3.464
901,2003,36,2.797
901,2003,37,2.177
901,2003,38,1.658
901,2003,39,1.22
901,2003,40,0.852
901,2003,41,0.553
901,2003,42,0.335
901,2003,43,0.193
901,2003,44,0.1
901,2003,45,0.048
901,2003,46,0.023
901,2003,47,0.011
901,2003,48,0.006
901,2003,49,0.004
901,2004,15,0.235
901,2004,16,0.631
901,2004,17,1.266
901,2004,18,2.123
901,2004,19,3.102
901,2004,20,3.826
901,2004,21,4.279
901,2004,22,4.655
901,2004,23,4.91
901,2004,24,5.249
901,2004,25,5.532
901,2004,26,5.816
901,2004,27,6.012
901,2004,28,6.166
901,2004,29,6.221
901,2004,30,6.053
901,2004,31,5.717
901,2004,32,5.27
901,2004,33,4.704
901,2004,34,4.144
901,2004,35,3.552
901,2004,36,2.923
901,2004,37,2.26
901,2004,38,1.722
901,2004,39,1.282
901,2004,40,0.898
901,2004,41,0.575
901,2004,42,0.354
901,2004,43,0.201
901,2004,44,0.108
901,2004,45,0.047
901,2004,46,0.023
901,2004,47,0.011
901,2004,48,0.006
901,2004,49,0.003
901,2005,15,0.234
901,2005,16,0.615
901,2005,17,1.242
901,2005,18,2.105
901,2005,19,3.064
901,2005,20,3.728
901,2005,21,4.185
901,2005,22,4.568
901,2005,23,4.864
901,2005,24,5.156
901,2005,25,5.463
901,2005,26,5.769
901,2005,27,6.005
901,2005,28,6.174
901,2005,29,6.213
901,2005,30,6.037
901,2005,31,5.792
901,2005,32,5.29
901,2005,33,4.777
901,2005,34,4.2
901,2005,35,3.631
901,2005,36,2.98
901,2005,37,2.349
901,2005,38,1.784
901,2005,39,1.324
901,2005,40,0.929
901,2005,41,0.61
901,2005,42,0.368
901,2005,43,0.212
901,2005,44,0.112
901,2005,45,0.049
901,2005,46,0.023
901,2005,47,0.012
901,2005,48,0.006
901,2005,49,0.004
901,2006,15,0.228
901,2006,16,0.611
901,2006,17,1.222
901,2006,18,2.082
901,2006,19,3.085
901,2006,20,3.702
901,2006,21,4.095
901,2006,22,4.506
901,2006,23,4.802
901,2006,24,5.126
901,2006,25,5.407
901,2006,26,5.715
901,2006,27,5.948
901,2006,28,6.153
901,2006,29,6.21
901,2006,30,6.036
901,2006,31,5.784
901,2006,32,5.348
901,2006,33,4.8
901,2006,34,4.258
901,2006,35,3.691
901,2006,36,3.052
901,2006,37,2.397
901,2006,38,1.849
901,2006,39,1.365
901,2006,40,0.966
901,2006,41,0.625
901,2006,42,0.383
901,2006,43,0.219
901,2006,44,0.116
901,2006,45,0.05
901,2006,46,0.024
901,2006,47,0.012
901,2006,48,0.007
901,2006,49,0.004
901,2007,15,0.233
901,2007,16,0.606
901,2007,17,1.212
901,2007,18,2.061
901,2007,19,3.052
901,2007,20,3.653
901,2007,21,4.034
901,2007,22,4.381
901,2007,23,4.734
901,2007,24,5.067
901,2007,25,5.39
901,2007,26,5.653
901,2007,27,5.895
901,2007,28,6.109
901,2007,29,6.236
901,2007,30,6.076
901,2007,31,5.804
901,2007,32,5.353
901,2007,33,4.867
901,2007,34,4.309
901,2007,35,3.758
901,2007,36,3.102
901,2007,37,2.465
901,2007,38,1.892
901,2007,39,1.425
901,2007,40,1.004
901,2007,41,0.653
901,2007,42,0.398
901,2007,43,0.229
901,2007,44,0.122
901,2007,45,0.052
901,2007,46,0.026
901,2007,47,0.013
901,2007,48,0.007
901,2007,49,0.004
901,2008,15,0.231
901,2008,16,0.608
901,2008,17,1.208
901,2008,18,2.034
901,2008,19,2.984
901,2008,20,3.574
901,2008,21,3.974
901,2008,22,4.331
901,2008,23,4.638
901,2008,24,5.021
901,2008,25,5.333
901,2008,26,5.653
901,2008,27,5.855
901,2008,28,6.094
901,2008,29,6.193
901,2008,30,6.09
901,2008,31,5.871
901,2008,32,5.395
901,2008,33,4.889
901,2008,34,4.389
901,2008,35,3.791
901,2008,36,3.166
901,2008,37,2.508
901,2008,38,1.954
901,2008,39,1.47
901,2008,40,1.042
901,2008,41,0.684
901,2008,42,0.418
901,2008,43,0.238
901,2008,44,0.128
901,2008,45,0.056
901,2008,46,0.028
901,2008,47,0.015
901,2008,48,0.009
901,2008,49,0.005
901,2009,15,0.225
901,2009,16,0.591
901,2009,17,1.17
901,2009,18,1.959
901,2009,19,2.894
901,2009,20,3.435
901,2009,21,3.851
901,2009,22,4.271
901,2009,23,4.58
901,2009,24,4.927
901,2009,25,5.31
901,2009,26,5.644
901,2009,27,5.899
901,2009,28,6.082
901,2009,29,6.207
901,2009,30,6.11
901,2009,31,5.921
901,2009,32,5.492
901,2009,33,4.957
901,2009,34,4.44
901,2009,35,3.854
901,2009,36,3.21
901,2009,37,2.576
901,2009,38,2.001
901,2009,39,1.514
901,2009,40,1.086
901,2009,41,0.721
901,2009,42,0.44
901,2009,43,0.253
901,2009,44,0.137
901,2009,45,0.062
901,2009,46,0.031
901,2009,47,0.016
901,2009,48,0.009
901,2009,49,0.006
901,2010,15,0.205
901,2010,16,0.547
901,2010,17,1.079
901,2010,18,1.819
901,2010,19,2.713
901,2010,20,3.235
901,2010,21,3.653
901,2010,22,4.112
901,2010,23,4.497
901,2010,24,4.906
901,2010,25,5.245
901,2010,26,5.64
901,2010,27,5.923
901,2010,28,6.17
901,2010,29,6.248
901,2010,30,6.178
901,2010,31,5.99
901,2010,32,5.607
901,2010,33,5.099
901,2010,34,4.543
901,2010,35,3.95
901,2010,36,3.33
901,2010,37,2.639
901,2010,38,2.085
901,2010,39,1.574
901,2010,40,1.144
901,2010,41,0.756
901,2010,42,0.469
901,2010,43,0.27
901,2010,44,0.145
901,2010,45,0.066
901,2010,46,0.033
901,2010,47,0.017
901,2010,48,0.01
901,2010,49,0.006
901,2011,15,0.192
901,2011,16,0.51
901,2011,17,1.002
901,2011,18,1.709
901,2011,19,2.589
901,2011,20,3.115
901,2011,21,3.54
901,2011,22,3.971
901,2011,23,4.414
901,2011,24,4.872
901,2011,25,5.252
901,2011,26,5.598
901,2011,27,5.939
901,2011,28,6.172
901,2011,29,6.317
901,2011,30,6.196
901,2011,31,6.027
901,2011,32,5.649
901,2011,33,5.186
901,2011,34,4.658
901,2011,35,4.035
901,2011,36,3.397
901,2011,37,2.748
901,2011,38,2.14
901,2011,39,1.638
901,2011,40,1.193
901,2011,41,0.794
901,2011,42,0.492
901,2011,43,0.284
901,2011,44,0.151
901,2011,45,0.068
901,2011,46,0.034
901,2011,47,0.018
901,2011,48,0.01
901,2011,49,0.006
901,2012,15,0.18
901,2012,16,0.478
901,2012,17,0.943
901,2012,18,1.614
901,2012,19,2.484
901,2012,20,3.05
901,2012,21,3.458
901,2012,22,3.889
901,2012,23,4.318
901,2012,24,4.834
901,2012,25,5.259
901,2012,26,5.605
901,2012,27,5.911
901,2012,28,6.186
901,2012,29,6.301
901,2012,30,6.313
901,2012,31,6.063
901,2012,32,5.691
901,2012,33,5.214
901,2012,34,4.723
901,2012,35,4.123
901,2012,36,3.451
901,2012,37,2.791
901,2012,38,2.205
901,2012,39,1.68
901,2012,40,1.233
901,2012,41,0.816
901,2012,42,0.509
901,2012,43,0.296
901,2012,44,0.161
901,2012,45,0.071
901,2012,46,0.037
901,2012,47,0.019
901,2012,48,0.011
901,2012,49,0.007
901,2013,15,0.171
901,2013,16,0.436
901,2013,17,0.872
901,2013,18,1.523
901,2013,19,2.353
901,2013,20,2.931
901,2013,21,3.376
901,2013,22,3.802
901,2013,23,4.231
901,2013,24,4.713
901,2013,25,5.198
901,2013,26,5.616
901,2013,27,5.932
901,2013,28,6.18
901,2013,29,6.359
901,2013,30,6.335
901,2013,31,6.188
901,2013,32,5.743
901,2013,33,5.279
901,2013,34,4.788
901,2013,35,4.212
901,2013,36,3.55
901,2013,37,2.87
901,2013,38,2.261
901,2013,39,1.744
901,2013,40,1.269
901,2013,41,0.851
901,2013,42,0.529
901,2013,43,0.309
901,2013,44,0.167
901,2013,45,0.075
901,2013,46,0.038
901,2013,47,0.02
901,2013,48,0.011
901,2013,49,0.007
901,2014,15,0.156
901,2014,16,0.409
901,2014,17,0.81
901,2014,18,1.423
901,2014,19,2.217
901,2014,20,2.821
901,2014,21,3.259
901,2014,22,3.708
901,2014,23,4.121
901,2014,24,4.613
901,2014,25,5.087
901,2014,26,5.569
901,2014,27,5.955
901,2014,28,6.215
901,2014,29,6.385
901,2014,30,6.404
901,2014,31,6.261
901,2014,32,5.907
901,2014,33,5.36
901,2014,34,4.87
901,2014,35,4.297
901,2014,36,3.652
901,2014,37,2.958
901,2014,38,2.321
901,2014,39,1.79
901,2014,40,1.31
901,2014,41,0.868
901,2014,42,0.55
901,2014,43,0.318
901,2014,44,0.175
901,2014,45,0.077
901,2014,46,0.041
901,2014,47,0.021
901,2014,48,0.012
901,2014,49,0.008
901,2015,15,0.145
901,2015,16,0.374
901,2015,17,0.747
901,2015,18,1.314
901,2015,19,2.091
901,2015,20,2.706
901,2015,21,3.164
901,2015,22,3.607
901,2015,23,4.052
901,2015,24,4.544
901,2015,25,5.004
901,2015,26,5.499
901,2015,27,5.952
901,2015,28,6.281
901,2015,29,6.432
901,2015,30,6.452
901,2015,31,6.33
901,2015,32,5.957
901,2015,33,5.496
901,2015,34,4.936
901,2015,35,4.379
901,2015,36,3.72
901,2015,37,3.036
901,2015,38,2.41
901,2015,39,1.833
901,2015,40,1.346
901,2015,41,0.907
901,2015,42,0.566
901,2015,43,0.331
901,2015,44,0.18
901,2015,45,0.083
901,2015,46,0.043
901,2015,47,0.023
901,2015,48,0.013
901,2015,49,0.009
901,2016,15,0.131
901,2016,16,0.339
901,2016,17,0.687
901,2016,18,1.235
901,2016,19,1.967
901,2016,20,2.577
901,2016,21,3.054
901,2016,22,3.513
901,2016,23,3.96
901,2016,24,4.445
901,2016,25,4.911
901,2016,26,5.423
901,2016,27,5.884
901,2016,28,6.278
901,2016,29,6.513
901,2016,30,6.51
901,2016,31,6.385
901,2016,32,6.052
901,2016,33,5.59
901,2016,34,5.072
901,2016,35,4.474
901,2016,36,3.809
901,2016,37,3.11
901,2016,38,2.483
901,2016,39,1.916
901,2016,40,1.399
901,2016,41,0.936
901,2016,42,0.591
901,2016,43,0.348
901,2016,44,0.191
901,2016,45,0.089
901,2016,46,0.046
901,2016,47,0.025
901,2016,48,0.015
901,2016,49,0.009
901,2017,15,0.12
901,2017,16,0.31
901,2017,17,0.631
901,2017,18,1.163
901,2017,19,1.906
901,2017,20,2.482
901,2017,21,2.963
901,2017,22,3.448
901,2017,23,3.913
901,2017,24,4.386
901,2017,25,4.877
901,2017,26,5.362
901,2017,27,5.806
901,2017,28,6.203
901,2017,29,6.511
901,2017,30,6.551
901,2017,31,6.424
901,2017,32,6.088
901,2017,33,5.665
901,2017,34,5.139
901,2017,35,4.595
901,2017,36,3.886
901,2017,37,3.191
901,2017,38,2.548
901,2017,39,1.988
901,2017,40,1.457
901,2017,41,0.981
901,2017,42,0.616
901,2017,43,0.367
901,2017,44,0.198
901,2017,45,0.096
901,2017,46,0.051
901,2017,47,0.029
901,2017,48,0.016
901,2017,49,0.011
901,2018,15,0.112
901,2018,16,0.295
901,2018,17,0.594
901,2018,18,1.094
901,2018,19,1.827
901,2018,20,2.407
901,2018,21,2.881
901,2018,22,3.366
901,2018,23,3.834
901,2018,24,4.342
901,2018,25,4.82
901,2018,26,5.311
901,2018,27,5.756
901,2018,28,6.178
901,2018,29,6.464
901,2018,30,6.587
901,2018,31,6.506
901,2018,32,6.143
901,2018,33,5.709
901,2018,34,5.22
901,2018,35,4.666
901,2018,36,4.007
901,2018,37,3.25
901,2018,38,2.594
901,2018,39,2.033
901,2018,40,1.51
901,2018,41,1.026
901,2018,42,0.644
901,2018,43,0.382
901,2018,44,0.211
901,2018,45,0.101
901,2018,46,0.056
901,2018,47,0.03
901,2018,48,0.018
901,2018,49,0.011
901,2019,15,0.108
901,2019,16,0.275
901,2019,17,0.593
901,2019,18,1.087
901,2019,19,1.785
901,2019,20,2.351
901,2019,21,2.841
901,2019,22,3.334
901,2019,23,3.805
901,2019,24,4.297
901,2019,25,4.776
901,2019,26,5.273
901,2019,27,5.729
901,2019,28,6.15
901,2019,29,6.449
901,2019,30,6.549
901,2019,31,6.519
901,2019,32,6.197
901,2019,33,5.763
901,2019,34,5.272
901,2019,35,4.687
901,2019,36,4.015
901,2019,37,3.314
901,2019,38,2.651
901,2019,39,2.073
901,2019,40,1.527
901,2019,41,1.044
901,2019,42,0.672
901,2019,43,0.395
901,2019,44,0.224
901,2019,45,0.11
901,2019,46,0.055
901,2019,47,0.031
901,2019,48,0.018
901,2019,49,0.012
901,2020,15,0.09
901,2020,16,0.259
901,2020,17,0.619
901,2020,18,1.136
901,2020,19,1.72
901,2020,20,2.322
901,2020,21,2.86
901,2020,22,3.327
901,2020,23,3.776
901,2020,24,4.237
901,2020,25,4.723
901,2020,26,5.23
901,2020,27,5.737
901,2020,28,6.203
901,2020,29,6.514
901,2020,30,6.638
901,2020,31,6.534
901,2020,32,6.198
901,2020,33,5.764
901,2020,34,5.259
901,2020,35,4.664
901,2020,36,3.975
901,2020,37,3.312
901,2020,38,2.693
901,2020,39,2.092
901,2020,40,1.527
901,2020,41,1.049
901,2020,42,0.67
901,2020,43,0.396
901,2020,44,0.224
901,2020,45,0.117
901,2020,46,0.059
901,2020,47,0.028
901,2020,48,0.013
901,2020,49,0.007
901,2021,15,0.09
901,2021,16,0.263
901,2021,17,0.624
901,2021,18,1.144
901,2021,19,1.725
901,2021,20,2.329
901,2021,21,2.867
901,2021,22,3.338
901,2021,23,3.788
901,2021,24,4.238
901,2021,25,4.729
901,2021,26,5.242
901,2021,27,5.744
901,2021,28,6.208
901,2021,29,6.523
901,2021,30,6.648
901,2021,31,6.531
901,2021,32,6.195
901,2021,33,5.757
901,2021,34,5.247
901,2021,35,4.646
901,2021,36,3.965
901,2021,37,3.298
901,2021,38,2.677
901,2021,39,2.086
901,2021,40,1.522
901,2021,41,1.044
901,2021,42,0.666
901,2021,43,0.394
