development_group,time,age_group_1year,births
901,1985,36,243.965
901,1985,37,179.392
901,1985,38,131.557
901,1985,39,82.719
901,1985,40,51.775
901,1985,41,35.013
901,1985,42,22.693
901,1985,43,14.318
901,1985,44,8.676
901,1985,45,4.988
901,1985,46,2.332
901,1985,47,1.154
901,1985,48,0.576
901,1985,49,0.295
901,1986,15,36.497
901,1986,16,99.2
901,1986,17,206.538
901,1986,18,381.503
901,1986,19,582.454
901,1986,20,764.604
901,1986,21,898.984
901,1986,22,1004.196
901,1986,23,1070.752
901,1986,24,1128.716
901,1986,25,1169.276
901,1986,26,1162.056
901,1986,27,1109.194
901,1986,28,1035.84
901,1986,29,923.492
901,1986,30,831.544
901,1986,31,709.185
901,1986,32,588.52
901,1986,33,479.92
901,1986,34,401.248
901,1986,35,322.703
901,1986,36,246.652
901,1986,37,189.135
901,1986,38,137.935
901,1986,39,96.858
901,1986,40,59.152
901,1986,41,35.382
901,1986,42,23.052
901,1986,43,13.964
901,1986,44,8.1
901,1986,45,4.873
901,1986,46,2.376
901,1986,47,1.123
901,1986,48,0.545
901,1986,49,0.304
901,1987,15,36.316
901,1987,16,101.165
901,1987,17,208.098
901,1987,18,375.504
901,1987,19,588.583
901,1987,20,748.305
901,1987,21,865.768
901,1987,22,965.79
901,1987,23,1044.259
901,1987,24,1101.088
901,1987,25,1141.265
901,1987,26,1154.353
901,1987,27,1123.37
901,1987,28,1053.561
901,1987,29,947.254
901,1987,30,847.851
901,1987,31,724.119
901,1987,32,611.891
901,1987,33,503.573
901,1987,34,405.439
901,1987,35,340.133
901,1987,36,263.58
901,1987,37,194.54
901,1987,38,146.984
901,1987,39,102.337
901,1987,40,72.485
901,1987,41,41.818
901,1987,42,24.029
901,1987,43,14.533
901,1987,44,8.111
901,1987,45,4.567
901,1987,46,2.392
901,1987,47,1.253
901,1987,48,0.59
901,1987,49,0.302
901,1988,15,36.477
901,1988,16,101.625
901,1988,17,215.164
901,1988,18,385.621
901,1988,19,592.302
901,1988,20,760.794
901,1988,21,850.903
901,1988,22,928.866
901,1988,23,1005.818
901,1988,24,1072.356
901,1988,25,1117.541
901,1988,26,1130.342
901,1988,27,1112.396
901,1988,28,1060.184
901,1988,29,957.396
901,1988,30,863.286
901,1988,31,733.438
901,1988,32,619.482
901,1988,33,518.646
901,1988,34,421.204
901,1988,35,338.75
901,1988,36,272.783
901,1988,37,202.999
901,1988,38,148.249
901,1988,39,107.267
901,1988,40,76.054
901,1988,41,48.773
901,1988,42,27.668
901,1988,43,14.539
901,1988,44,8.063
901,1988,45,4.598
901,1988,46,2.201
901,1988,47,1.146
901,1988,48,0.69
901,1988,49,0.313
901,1989,15,38.904
901,1989,16,103.513
901,1989,17,219.706
901,1989,18,397.61
901,1989,19,600.328
901,1989,20,744.701
901,1989,21,841.846
901,1989,22,903.181
901,1989,23,945.327
901,1989,24,1021.42
901,1989,25,1074.07
901,1989,26,1087.212
901,1989,27,1071.8
901,1989,28,1033.655
901,1989,29,948.509
901,1989,30,863.935
901,1989,31,741.155
901,1989,32,621.403
901,1989,33,518.851
901,1989,34,428.282
901,1989,35,347.181
901,1989,36,267.896
901,1989,37,209.864
901,1989,38,154.255
901,1989,39,106.515
901,1989,40,78.58
901,1989,41,50.024
901,1989,42,30.689
901,1989,43,16.315
901,1989,44,7.849
901,1989,45,4.633
901,1989,46,2.125
901,1989,47,1.054
901,1989,48,0.63
901,1989,49,0.409
901,1990,15,40.954
901,1990,16,110.089
901,1990,17,226.554
901,1990,18,410.108
901,1990,19,618.493
901,1990,20,755.904
901,1990,21,831.342
901,1990,22,879.905
901,1990,23,904.431
901,1990,24,955.406
901,1990,25,1028.123
901,1990,26,1057.256
901,1990,27,1045.677
901,1990,28,1009.193
901,1990,29,937.666
901,1990,30,870.899
901,1990,31,752.42
901,1990,32,632.876
901,1990,33,523.567
901,1990,34,430.098
901,1990,35,355.997
901,1990,36,276.746
901,1990,37,206.063
901,1990,38,158.839
901,1990,39,111.273
901,1990,40,76.864
901,1990,41,51.019
901,1990,42,30.772
901,1990,43,17.719
901,1990,44,8.453
901,1990,45,4.49
901,1990,46,2.228
901,1990,47,1.039
901,1990,48,0.551
901,1990,49,0.415
901,1991,15,42.31
901,1991,16,113.723
901,1991,17,231.67
901,1991,18,405.277
901,1991,19,606.338
901,1991,20,751.339
901,1991,21,814.139
901,1991,22,842.544
901,1991,23,875.89
901,1991,24,896.255
901,1991,25,947.768
901,1991,26,1003.547
901,1991,27,1009.452
901,1991,28,976.96
901,1991,29,905.15
901,1991,30,852.636
901,1991,31,746.728
901,1991,32,628.19
901,1991,33,524.197
901,1991,34,428.732
901,1991,35,353.948
901,1991,36,280.877
901,1991,37,211.199
901,1991,38,156.398
901,1991,39,114.279
901,1991,40,78.613
901,1991,41,50.097
901,1991,42,31.02
901,1991,43,17.894
901,1991,44,9.242
901,1991,45,4.95
901,1991,46,2.057
901,1991,47,0.912
901,1991,48,0.483
901,1991,49,0.282
901,1992,15,41.713
901,1992,16,111.795
901,1992,17,227.329
901,1992,18,393.401
901,1992,19,572.881
901,1992,20,713.765
901,1992,21,786.087
901,1992,22,812.389
901,1992,23,829.57
901,1992,24,868.871
901,1992,25,890.07
901,1992,26,927.771
901,1992,27,969.976
901,1992,28,960.079
901,1992,29,890.389
901,1992,30,833.127
901,1992,31,739.5
901,1992,32,633.479
901,1992,33,528.554
901,1992,34,434.161
901,1992,35,356.352
901,1992,36,281.303
901,1992,37,215.874
901,1992,38,160.244
901,1992,39,113.519
901,1992,40,80.599
901,1992,41,52.761
901,1992,42,30.956
901,1992,43,18.146
901,1992,44,9.376
901,1992,45,5.629
901,1992,46,2.269
901,1992,47,1.02
901,1992,48,0.496
901,1992,49,0.262
901,1993,15,42.584
901,1993,16,110.668
901,1993,17,222.955
901,1993,18,380.732
901,1993,19,545.91
901,1993,20,667.09
901,1993,21,736.218
901,1993,22,774.011
901,1993,23,792.14
901,1993,24,821.294
901,1993,25,862.388
901,1993,26,878.484
901,1993,27,896.163
901,1993,28,925.875
901,1993,29,881.913
901,1993,30,822.116
901,1993,31,725.788
901,1993,32,628.083
901,1993,33,533.338
901,1993,34,436.349
901,1993,35,358.607
901,1993,36,283.705
901,1993,37,214.862
901,1993,38,162.324
901,1993,39,115.797
901,1993,40,78.662
901,1993,41,52.792
901,1993,42,32.253
901,1993,43,17.915
901,1993,44,9.681
901,1993,45,5.77
901,1993,46,2.606
901,1993,47,1.114
901,1993,48,0.535
901,1993,49,0.232
901,1994,15,43.617
901,1994,16,112.421
901,1994,17,220.046
901,1994,18,370.378
901,1994,19,528.008
901,1994,20,638.432
901,1994,21,688.566
901,1994,22,733.243
901,1994,23,766.639
901,1994,24,797.859
901,1994,25,828.957
901,1994,26,870.559
901,1994,27,867.622
901,1994,28,876.117
901,1994,29,874.755
901,1994,30,828.68
901,1994,31,733.523
901,1994,32,630.333
901,1994,33,540.585
901,1994,34,450.724
901,1994,35,370.586
901,1994,36,292.364
901,1994,37,220.955
901,1994,38,166.781
901,1994,39,120.636
901,1994,40,82.471
901,1994,41,53.043
901,1994,42,33.529
901,1994,43,18.839
901,1994,44,9.852
901,1994,45,6.019
901,1994,46,2.603
901,1994,47,1.121
901,1994,48,0.554
901,1994,49,0.302
901,1995,15,43.401
901,1995,16,109.982
901,1995,17,212.834
901,1995,18,349.11
901,1995,19,494.429
901,1995,20,601.667
901,1995,21,652.997
901,1995,22,684.921
901,1995,23,725.905
901,1995,24,770.229
901,1995,25,806.204
901,1995,26,834.006
901,1995,27,860.096
901,1995,28,847.14
901,1995,29,827.552
901,1995,30,817.202
901,1995,31,742.231
901,1995,32,637.565
901,1995,33,541.686
901,1995,34,456.717
901,1995,35,382.496
901,1995,36,300.718
901,1995,37,228.133
901,1995,38,170.406
901,1995,39,122.446
901,1995,40,84.846
901,1995,41,55.301
901,1995,42,32.996
901,1995,43,19.771
901,1995,44,10.286
901,1995,45,5.934
901,1995,46,2.588
901,1995,47,1.174
901,1995,48,0.539
901,1995,49,0.261
901,1996,15,40.176
901,1996,16,105.161
901,1996,17,204.042
901,1996,18,332.981
901,1996,19,470.71
901,1996,20,576.661
901,1996,21,634.881
901,1996,22,670.88
901,1996,23,697.561
901,1996,24,747.962
901,1996,25,796.247
901,1996,26,832.495
901,1996,27,844.69
901,1996,28,861.782
901,1996,29,820.53
901,1996,30,790.447
901,1996,31,753.111
901,1996,32,661.14
901,1996,33,559.179
901,1996,34,468.16
901,1996,35,395.878
901,1996,36,317.23
901,1996,37,240.039
901,1996,38,178.075
901,1996,39,127.835
901,1996,40,88.952
901,1996,41,58.397
901,1996,42,35.369
901,1996,43,20.008
901,1996,44,10.76
901,1996,45,6.01
901,1996,46,2.714
901,1996,47,1.233
901,1996,48,0.593
901,1996,49,0.314
901,1997,15,38.425
901,1997,16,100.868
901,1997,17,201.291
901,1997,18,322.699
901,1997,19,451.586
901,1997,20,550.7
901,1997,21,608.92
901,1997,22,651.273
901,1997,23,680.977
901,1997,24,719.224
901,1997,25,769.241
901,1997,26,819.126
901,1997,27,839.758
901,1997,28,844.351
901,1997,29,836.889
901,1997,30,782.759
901,1997,31,725.847
901,1997,32,667.112
901,1997,33,580.299
901,1997,34,482.124
901,1997,35,403.971
901,1997,36,327.446
901,1997,37,251.366
901,1997,38,186.111
901,1997,39,134.581
901,1997,40,92.95
901,1997,41,60.89
901,1997,42,37.486
901,1997,43,21.309
901,1997,44,11.094
901,1997,45,6.356
901,1997,46,2.811
901,1997,47,1.248
901,1997,48,0.532
901,1997,49,0.313
901,1998,15,36.195
901,1998,16,95.532
901,1998,17,191.623
901,1998,18,316.049
901,1998,19,445.036
901,1998,20,541.306
901,1998,21,592.417
901,1998,22,636.33
901,1998,23,671.65
901,1998,24,710.037
901,1998,25,746.823
901,1998,26,801.494
901,1998,27,836.37
901,1998,28,849.046
901,1998,29,831.77
901,1998,30,799.165
901,1998,31,725.129
901,1998,32,648.779
901,1998,33,588.276
901,1998,34,502.368
901,1998,35,416.361
901,1998,36,333.88
901,1998,37,258.069
901,1998,38,195.587
901,1998,39,141.116
901,1998,40,96.194
901,1998,41,62.931
901,1998,42,38.861
901,1998,43,22.282
901,1998,44,11.63
901,1998,45,6.018
901,1998,46,2.931
901,1998,47,1.438
901,1998,48,0.664
901,1998,49,0.316
901,1999,15,34.523
901,1999,16,89.867
901,1999,17,179.483
901,1999,18,302.654
901,1999,19,440.304
901,1999,20,532.873
901,1999,21,585.303
901,1999,22,620.918
901,1999,23,654.101
901,1999,24,696.758
901,1999,25,736.015
901,1999,26,776.212
901,1999,27,817.053
901,1999,28,842.505
901,1999,29,833.467
901,1999,30,794.382
901,1999,31,745.674
901,1999,32,651.007
901,1999,33,574.447
901,1999,34,511.656
901,1999,35,432.194
901,1999,36,345.756
901,1999,37,263.159
901,1999,38,200.399
901,1999,39,147.18
901,1999,40,100.666
901,1999,41,65.596
901,1999,42,39.868
901,1999,43,22.783
901,1999,44,11.886
901,1999,45,6.177
901,1999,46,2.855
901,1999,47,1.4
901,1999,48,0.708
901,1999,49,0.427
901,2000,15,32.973
901,2000,16,86.474
901,2000,17,174.701
901,2000,18,295.873
901,2000,19,434.23
901,2000,20,539.329
901,2000,21,589.355
901,2000,22,625.619
901,2000,23,655.571
901,2000,24,695.041
901,2000,25,737.657
901,2000,26,778.775
901,2000,27,808.111
901,2000,28,841.055
901,2000,29,851.852
901,2000,30,819.58
901,2000,31,756.455
901,2000,32,683.714
901,2000,33,589.525
901,2000,34,511.335
901,2000,35,446.818
901,2000,36,363.921
901,2000,37,277.422
901,2000,38,209.185
901,2000,39,155.02
901,2000,40,108.728
901,2000,41,70.09
901,2000,42,42.16
901,2000,43,24.136
901,2000,44,12.721
901,2000,45,6.759
901,2000,46,3.087
901,2000,47,1.39
901,2000,48,0.73
901,2000,49,0.458
901,2001,15,31.864
901,2001,16,83.03
901,2001,17,168.739
901,2001,18,286.251
901,2001,19,422.335
901,2001,20,521.49
901,2001,21,583.135
901,2001,22,619.322
901,2001,23,649.231
901,2001,24,680.451
901,2001,25,722.914
901,2001,26,765.447
901,2001,27,797.047
901,2001,28,815.389
901,2001,29,831.788
901,2001,30,818.0
901,2001,31,765.523
901,2001,32,685.373
901,2001,33,608.329
901,2001,34,515.266
901,2001,35,441.577
901,2001,36,368.859
901,2001,37,288.317
901,2001,38,216.207
901,2001,39,158.137
901,2001,40,111.664
901,2001,41,73.366
901,2001,42,44.625
901,2001,43,25.187
901,2001,44,13.119
901,2001,45,6.696
901,2001,46,3.281
901,2001,47,1.463
901,2001,48,0.762
901,2001,49,0.52
901,2002,15,30.415
901,2002,16,81.064
901,2002,17,163.379
901,2002,18,279.351
901,2002,19,414.287
901,2002,20,507.862
901,2002,21,572.52
901,2002,22,621.526
901,2002,23,649.987
901,2002,24,682.225
901,2002,25,716.789
901,2002,26,755.62
901,2002,27,793.65
901,2002,28,818.32
901,2002,29,820.933
901,2002,30,815.268
901,2002,31,775.959
901,2002,32,705.157
901,2002,33,617.974
901,2002,34,539.757
901,2002,35,448.883
901,2002,36,367.359
901,2002,37,296.993
901,2002,38,227.369
901,2002,39,166.255
901,2002,40,115.936
901,2002,41,76.07
901,2002,42,47.116
901,2002,43,26.318
901,2002,44,13.748
901,2002,45,6.764
901,2002,46,3.237
901,2002,47,1.505
901,2002,48,0.841
901,2002,49,0.514
901,2003,15,29.808
901,2003,16,80.086
901,2003,17,161.094
901,2003,18,274.243
901,2003,19,408.847
901,2003,20,504.546
901,2003,21,564.639
901,2003,22,615.876
901,2003,23,656.904
901,2003,24,688.072
901,2003,25,722.326
901,2003,26,755.176
901,2003,27,788.713
901,2003,28,821.461
901,2003,29,832.475
901,2003,30,809.657
901,2003,31,783.817
901,2003,32,726.156
901,2003,33,644.784
901,2003,34,558.802
901,2003,35,476.205
901,2003,36,381.636
901,2003,37,300.852
901,2003,38,237.299
901,2003,39,176.962
901,2003,40,123.357
901,2003,41,80.403
901,2003,42,49.379
901,2003,43,28.331
901,2003,44,14.496
901,2003,45,6.815
901,2003,46,3.263
901,2003,47,1.517
901,2003,48,0.862
901,2003,49,0.487
901,2004,15,29.469
901,2004,16,80.159
901,2004,17,162.385
901,2004,18,274.138
901,2004,19,402.663
901,2004,20,499.575
901,2004,21,559.613
901,2004,22,609.582
901,2004,23,651.521
901,2004,24,698.658
901,2004,25,728.765
901,2004,26,761.81
901,2004,27,789.024
901,2004,28,818.808
901,2004,29,836.53
901,2004,30,817.99
901,2004,31,778.752
901,2004,32,731.337
901,2004,33,662.079
901,2004,34,582.383
901,2004,35,495.033
901,2004,36,407.114
901,2004,37,312.093
901,2004,38,240.911
901,2004,39,185.652
901,2004,40,131.814
901,2004,41,84.154
901,2004,42,52.045
901,2004,43,29.958
901,2004,44,16.001
901,2004,45,6.831
901,2004,46,3.272
901,2004,47,1.59
901,2004,48,0.838
901,2004,49,0.432
901,2005,15,29.121
901,2005,16,77.671
901,2005,17,158.884
901,2005,18,272.041
901,2005,19,399.253
901,2005,20,487.451
901,2005,21,549.652
901,2005,22,600.976
901,2005,23,640.878
901,2005,24,689.749
901,2005,25,734.228
901,2005,26,766.871
901,2005,27,793.318
901,2005,28,817.315
901,2005,29,831.08
901,2005,30,819.027
901,2005,31,788.904
901,2005,32,725.386
901,2005,33,667.564
901,2005,34,594.832
901,2005,35,513.635
901,2005,36,417.855
901,2005,37,328.693
901,2005,38,247.312
901,2005,39,186.156
901,2005,40,135.188
901,2005,41,89.905
901,2005,42,54.094
901,2005,43,31.26
901,2005,44,16.736
901,2005,45,7.363
901,2005,46,3.392
901,2005,47,1.706
901,2005,48,0.885
901,2005,49,0.553
901,2006,15,28.597
901,2006,16,78.234
901,2006,17,158.498
901,2006,18,273.587
901,2006,19,409.638
901,2006,20,495.086
901,2006,21,549.118
901,2006,22,606.523
901,2006,23,647.482
901,2006,24,693.049
901,2006,25,743.913
901,2006,26,789.589
901,2006,27,812.335
901,2006,28,835.05
901,2006,29,842.67
901,2006,30,829.611
901,2006,31,805.6
901,2006,32,747.101
901,2006,33,675.382
901,2006,34,609.337
901,2006,35,535.819
901,2006,36,442.441
901,2006,37,344.004
901,2006,38,264.672
901,2006,39,193.569
901,2006,40,138.861
901,2006,41,92.983
901,2006,42,57.666
901,2006,43,32.831
901,2006,44,17.439
901,2006,45,7.65
901,2006,46,3.718
901,2006,47,1.787
901,2006,48,0.972
901,2006,49,0.543
901,2007,15,28.956
901,2007,16,77.919
901,2007,17,159.239
901,2007,18,274.558
901,2007,19,411.931
901,2007,20,497.098
901,2007,21,552.625
901,2007,22,601.754
901,2007,23,652.312
901,2007,24,700.307
901,2007,25,747.931
901,2007,26,797.968
901,2007,27,835.631
901,2007,28,855.775
901,2007,29,865.911
901,2007,30,845.511
901,2007,31,817.584
901,2007,32,763.605
901,2007,33,697.026
901,2007,34,620.194
901,2007,35,550.214
901,2007,36,460.728
901,2007,37,365.198
901,2007,38,277.433
901,2007,39,208.405
901,2007,40,145.312
901,2007,41,95.885
901,2007,42,60.473
901,2007,43,35.179
901,2007,44,18.602
901,2007,45,7.933
901,2007,46,4.025
901,2007,47,2.035
901,2007,48,1.075
901,2007,49,0.616
901,2008,15,28.338
901,2008,16,77.325
901,2008,17,158.821
901,2008,18,273.69
901,2008,19,407.571
901,2008,20,493.329
901,2008,21,552.561
901,2008,22,606.421
901,2008,23,651.122
901,2008,24,708.009
901,2008,25,755.276
901,2008,26,802.93
901,2008,27,845.656
901,2008,28,884.027
901,2008,29,885.208
901,2008,30,865.374
901,2008,31,835.338
901,2008,32,776.446
901,2008,33,713.446
901,2008,34,641.561
901,2008,35,557.1
901,2008,36,473.107
901,2008,37,379.843
901,2008,38,295.003
901,2008,39,219.781
901,2008,40,155.295
901,2008,41,100.868
901,2008,42,62.504
901,2008,43,36.837
901,2008,44,19.995
901,2008,45,8.643
901,2008,46,4.413
901,2008,47,2.291
901,2008,48,1.349
901,2008,49,0.742
901,2009,15,26.793
901,2009,16,72.459
901,2009,17,148.586
901,2009,18,257.821
901,2009,19,390.518
901,2009,20,468.759
901,2009,21,530.618
901,2009,22,592.602
901,2009,23,640.101
901,2009,24,691.508
901,2009,25,749.469
901,2009,26,798.88
901,2009,27,837.166
901,2009,28,877.769
901,2009,29,896.909
901,2009,30,873.058
901,2009,31,840.327
901,2009,32,779.579
901,2009,33,712.948
901,2009,34,645.892
901,2009,35,561.912
901,2009,36,470.22
901,2009,37,383.146
901,2009,38,301.555
901,2009,39,227.739
901,2009,40,161.606
901,2009,41,106.904
901,2009,42,64.595
901,2009,43,37.655
901,2009,44,21.081
901,2009,45,9.577
901,2009,46,4.775
901,2009,47,2.479
901,2009,48,1.376
901,2009,49,0.88
901,2010,15,23.864
901,2010,16,64.998
901,2010,17,132.065
901,2010,18,231.17
901,2010,19,358.01
901,2010,20,436.235
901,2010,21,497.362
901,2010,22,565.114
901,2010,23,622.411
901,2010,24,684.791
901,2010,25,736.183
901,2010,26,794.624
901,2010,27,836.631
901,2010,28,874.021
901,2010,29,897.252
901,2010,30,891.253
901,2010,31,854.215
901,2010,32,793.308
901,2010,33,722.73
901,2010,34,650.817
901,2010,35,572.694
901,2010,36,483.762
901,2010,37,384.792
901,2010,38,308.488
901,2010,39,236.154
901,2010,40,171.201
901,2010,41,111.862
901,2010,42,69.212
901,2010,43,39.43
901,2010,44,21.451
901,2010,45,10.022
901,2010,46,5.115
901,2010,47,2.593
901,2010,48,1.488
901,2010,49,0.909
901,2011,15,21.818
901,2011,16,59.031
901,2011,17,118.548
901,2011,18,208.571
901,2011,19,328.597
901,2011,20,409.708
901,2011,21,475.278
901,2011,22,537.821
901,2011,23,603.338
901,2011,24,670.749
901,2011,25,729.695
901,2011,26,781.199
901,2011,27,831.582
901,2011,28,866.914
901,2011,29,888.08
901,2011,30,884.33
901,2011,31,863.831
901,2011,32,799.465
901,2011,33,728.627
901,2011,34,654.739
901,2011,35,573.361
901,2011,36,488.53
901,2011,37,395.646
901,2011,38,309.097
901,2011,39,240.113
901,2011,40,177.419
901,2011,41,117.7
901,2011,42,72.169
901,2011,43,41.529
901,2011,44,21.797
901,2011,45,9.924
901,2011,46,5.167
901,2011,47,2.671
901,2011,48,1.503
901,2011,49,0.934
901,2012,15,20.391
901,2012,16,54.89
901,2012,17,110.366
901,2012,18,193.135
901,2012,19,306.574
901,2012,20,391.501
901,2012,21,459.962
901,2012,22,527.9
901,2012,23,591.611
901,2012,24,668.302
901,2012,25,731.87
901,2012,26,786.754
901,2012,27,833.07
901,2012,28,875.141
901,2012,29,894.021
901,2012,30,895.811
901,2012,31,872.521
901,2012,32,821.95
901,2012,33,743.604
901,2012,34,668.794
901,2012,35,584.034
901,2012,36,494.145
901,2012,37,404.27
901,2012,38,319.672
901,2012,39,244.282
901,2012,40,182.04
901,2012,41,122.112
901,2012,42,75.928
901,2012,43,43.604
901,2012,44,23.658
901,2012,45,10.287
901,2012,46,5.372
901,2012,47,2.834
901,2012,48,1.653
901,2012,49,0.99
901,2013,15,19.012
901,2013,16,49.027
901,2013,17,99.587
901,2013,18,177.423
901,2013,19,280.364
901,2013,20,360.429
901,2013,21,431.782
901,2013,22,503.593
901,2013,23,572.109
901,2013,24,643.208
901,2013,25,715.78
901,2013,26,778.335
901,2013,27,828.933
901,2013,28,866.994
901,2013,29,895.219
901,2013,30,893.945
901,2013,31,872.596
901,2013,32,820.765
901,2013,33,756.862
901,2013,34,677.691
901,2013,35,591.979
901,2013,36,499.075
901,2013,37,407.626
901,2013,38,324.632
901,2013,39,250.725
901,2013,40,182.936
901,2013,41,124.588
901,2013,42,78.496
901,2013,43,45.69
901,2013,44,24.437
901,2013,45,10.885
901,2013,46,5.465
901,2013,47,2.844
901,2013,48,1.659
901,2013,49,1.042
901,2014,15,17.431
901,2014,16,45.876
901,2014,17,91.925
901,2014,18,164.215
901,2014,19,261.239
901,2014,20,340.074
901,2014,21,405.27
901,2014,22,479.287
901,2014,23,551.794
901,2014,24,630.563
901,2014,25,701.752
901,2014,26,774.927
901,2014,27,833.971
901,2014,28,877.576
901,2014,29,904.774
901,2014,30,910.083
901,2014,31,891.171
901,2014,32,839.767
901,2014,33,771.927
901,2014,34,703.243
901,2014,35,612.853
901,2014,36,517.176
901,2014,37,418.882
901,2014,38,331.852
901,2014,39,258.696
901,2014,40,189.514
901,2014,41,125.927
901,2014,42,80.972
901,2014,43,47.385
901,2014,44,25.97
901,2014,45,11.338
901,2014,46,5.946
901,2014,47,3.091
901,2014,48,1.789
901,2014,49,1.144
901,2015,15,16.173
901,2015,16,41.813
901,2015,17,84.095
901,2015,18,149.656
901,2015,19,242.148
901,2015,20,320.131
901,2015,21,382.853
901,2015,22,450.177
901,2015,23,525.744
901,2015,24,610.48
901,2015,25,685.944
901,2015,26,760.718
901,2015,27,830.635
901,2015,28,882.276
901,2015,29,910.527
901,2015,30,916.075
901,2015,31,900.683
901,2015,32,848.621
901,2015,33,781.725
901,2015,34,710.813
901,2015,35,632.231
