subregion,time,sex,population
916,1983,1,48054.694
916,1983,2,48826.823
916,1984,1,49030.803
916,1984,2,49899.959
916,1985,1,50000.399
916,1985,2,50963.24
916,1986,1,50958.749
916,1986,2,52014.175
916,1987,1,51910.615
916,1987,2,53059.449
916,1988,1,52879.134
916,1988,2,54118.938
916,1989,1,53855.757
916,1989,2,55187.707
916,1990,1,54911.743
916,1990,2,56332.509
916,1991,1,56042.355
916,1991,2,57551.964
916,1992,1,57179.088
916,1992,2,58781.479
916,1993,1,58323.291
916,1993,2,60018.587
916,1994,1,59471.435
916,1994,2,61258.094
916,1995,1,60615.631
916,1995,2,62492.467
916,1996,1,61736.256
916,1996,2,63706.353
916,1997,1,62847.565
916,1997,2,64908.153
916,1998,1,63953.145
916,1998,2,66097.848
916,1999,1,65049.906
916,1999,2,67276.787
916,2000,1,66127.905
916,2000,2,68441.19
916,2001,1,67204.99
916,2001,2,69579.558
916,2002,1,68294.69
916,2002,2,70702.035
916,2003,1,69373.193
916,2003,2,71812.659
916,2004,1,70449.708
916,2004,2,72922.065
916,2005,1,71513.997
916,2005,2,74020.457
916,2006,1,72550.331
916,2006,2,75093.787
916,2007,1,73581.605
916,2007,2,76162.827
916,2008,1,74601.851
916,2008,2,77222.577
916,2009,1,75609.782
916,2009,2,78274.826
916,2010,1,76676.878
916,2010,2,79387.319
916,2011,1,77819.843
916,2011,2,80564.636
916,2012,1,78961.545
916,2012,2,81735.447
916,2013,1,80063.783
916,2013,2,82873.022
916,2014,1,81126.697
916,2014,2,83974.395
916,2015,1,82147.863
916,2015,2,85039.523
916,2016,1,83154.264
916,2016,2,86095.358
916,2017,1,84129.538
916,2017,2,87127.068
916,2018,1,85014.031
916,2018,2,88079.485
916,2019,1,85829.299
916,2019,2,88971.477
916,2020,1,86537.791
916,2020,2,89806.041
916,2021,1,87102.626
916,2021,2,90559.303
916,2022,1,87732.407
916,2022,2,91327.952
916,2023,1,88488.092
916,2023,2,92155.636
916,2024,1,89249.907
916,2024,2,92986.545
916,2025,1,90004.807
916,2025,2,93809.936
916,2026,1,90745.768
916,2026,2,94620.061
916,2027,1,91469.731
916,2027,2,95413.311
916,2028,1,92176.587
916,2028,2,96189.514
916,2029,1,92870.72
916,2029,2,96952.888
916,2030,1,93550.395
916,2030,2,97701.579
916,2031,1,94215.048
916,2031,2,98434.999
916,2032,1,94864.878
916,2032,2,99152.719
916,2033,1,95495.785
916,2033,2,99850.38
916,2034,1,96108.462
916,2034,2,100528.084
916,2035,1,96701.423
916,2035,2,101184.079
916,2036,1,97271.989
916,2036,2,101815.625
916,2037,1,97820.736
916,2037,2,102423.123
916,2038,1,98345.839
916,2038,2,103004.433
916,2039,1,98845.205
916,2039,2,103557.223
916,2040,1,99319.118
916,2040,2,104081.519
916,2041,1,99767.425
916,2041,2,104577.318
916,2042,1,100190.12
916,2042,2,105044.465
916,2043,1,100585.955
916,2043,2,105480.985
916,2044,1,100954.496
916,2044,2,105886.799
916,2045,1,101298.024
916,2045,2,106263.974
916,2046,1,101616.452
916,2046,2,106612.122
916,2047,1,101910.236
916,2047,2,106931.367
916,2048,1,102177.019
916,2048,2,107219.105
916,2049,1,102417.188
916,2049,2,107475.725
916,2050,1,102634.947
916,2050,2,107705.636
916,2051,1,102829.782
916,2051,2,107908.841
916,2052,1,103001.751
916,2052,2,108084.845
916,2053,1,103151.909
916,2053,2,108234.409
916,2054,1,103279.264
916,2054,2,108356.758
916,2055,1,103384.162
916,2055,2,108452.067
916,2056,1,103467.382
916,2056,2,108520.841
916,2057,1,103529.072
916,2057,2,108563.51
916,2058,1,103570.64
916,2058,2,108581.572
916,2059,1,103592.3
916,2059,2,108575.46
916,2060,1,103594.925
916,2060,2,108546.371
916,2061,1,103577.917
916,2061,2,108493.349
916,2062,1,103541.234
916,2062,2,108416.059
916,2063,1,103486.168
916,2063,2,108316.143
916,2064,1,103412.055
916,2064,2,108193.744
916,2065,1,103318.487
916,2065,2,108048.553
916,2066,1,103203.141
916,2066,2,107878.647
916,2067,1,103067.344
916,2067,2,107685.685
916,2068,1,102914.234
916,2068,2,107472.748
916,2069,1,102743.193
916,2069,2,107239.713
916,2070,1,102553.989
916,2070,2,106986.863
916,2071,1,102345.726
916,2071,2,106713.966
916,2072,1,102117.52
916,2072,2,106420.53
916,2073,1,101868.792
916,2073,2,106106.034
916,2074,1,101599.524
916,2074,2,105770.77
916,2075,1,101309.698
916,2075,2,105415.045
916,2076,1,101000.708
916,2076,2,105040.115
916,2077,1,100673.841
916,2077,2,104647.551
916,2078,1,100329.378
916,2078,2,104237.714
916,2079,1,99968.815
916,2079,2,103812.026
916,2080,1,99590.943
916,2080,2,103369.789
916,2081,1,99196.549
916,2081,2,102911.403
916,2082,1,98784.94
916,2082,2,102436.348
916,2083,1,98357.921
916,2083,2,101946.505
916,2084,1,97918.017
916,2084,2,101443.999
916,2085,1,97463.922
916,2085,2,100928.212
916,2086,1,96997.01
916,2086,2,100400.265
916,2087,1,96518.282
916,2087,2,99860.617
916,2088,1,96028.222
916,2088,2,99310.11
916,2089,1,95527.965
916,2089,2,98750.606
916,2090,1,95018.972
916,2090,2,98183.712
916,2091,1,94500.386
916,2091,2,97608.586
916,2092,1,93971.553
916,2092,2,97024.805
916,2093,1,93434.708
916,2093,2,96434.048
916,2094,1,92890.58
916,2094,2,95837.024
916,2095,1,92339.864
916,2095,2,95234.965
916,2096,1,91783.524
916,2096,2,94628.811
916,2097,1,91222.609
916,2097,2,94019.011
916,2098,1,90657.144
916,2098,2,93405.463
916,2099,1,90088.406
916,2099,2,92789.201
916,2100,1,89517.182
916,2100,2,92171.105
931,1950,1,57182.321
931,1950,2,56338.356
931,1951,1,58693.493
931,1951,2,57918.122
931,1952,1,60259.581
931,1952,2,59548.682
931,1953,1,61871.973
931,1953,2,61223.683
931,1954,1,63536.348
931,1954,2,62947.491
931,1955,1,65259.365
931,1955,2,64726.553
931,1956,1,67043.003
931,1956,2,66562.442
931,1957,1,68891.545
931,1957,2,68456.718
931,1958,1,70790.676
931,1958,2,70399.813
931,1959,1,72747.986
931,1959,2,72400.602
931,1960,1,74763.348
931,1960,2,74460.864
931,1961,1,76815.564
931,1961,2,76562.202
931,1962,1,78906.108
931,1962,2,78702.807
931,1963,1,81036.048
931,1963,2,80883.352
931,1964,1,83196.471
931,1964,2,83094.95
931,1965,1,85378.658
931,1965,2,85328.193
931,1966,1,87567.434
931,1966,2,87567.958
931,1967,1,89758.167
931,1967,2,89810.755
931,1968,1,91951.701
931,1968,2,92059.245
931,1969,1,94152.314
931,1969,2,94316.982
931,1970,1,96364.788
931,1970,2,96582.366
931,1971,1,98592.921
931,1971,2,98868.697
931,1972,1,100850.091
931,1972,2,101196.048
931,1973,1,103146.071
931,1973,2,103567.024
931,1974,1,105478.285
931,1974,2,105976.245
931,1975,1,107841.242
931,1975,2,108410.504
931,1976,1,110238.7
931,1976,2,110873.021
931,1977,1,112700.829
931,1977,2,113397.42
931,1978,1,115235.39
931,1978,2,115991.367
931,1979,1,117820.485
931,1979,2,118633.628
931,1980,1,120461.428
931,1980,2,121327.576
931,1981,1,123144.504
931,1981,2,124061.633
931,1982,1,125850.943
931,1982,2,126822.412
931,1983,1,128585.783
931,1983,2,129614.451
931,1984,1,131335.689
931,1984,2,132424.855
931,1985,1,134086.585
931,1985,2,135233.94
931,1986,1,136838.643
931,1986,2,138041.481
931,1987,1,139592.584
931,1987,2,140854.957
931,1988,1,142350.307
931,1988,2,143676.189
931,1989,1,145103.41
931,1989,2,146497.933
931,1990,1,147834.502
931,1990,2,149311.913
931,1991,1,150514.731
931,1991,2,152086.772
931,1992,1,153149.416
931,1992,2,154818.029
931,1993,1,155769.733
931,1993,2,157532.361
931,1994,1,158394.81
931,1994,2,160242.199
931,1995,1,161006.677
931,1995,2,162939.467
931,1996,1,163587.097
931,1996,2,165612.185
931,1997,1,166145.264
931,1997,2,168268.762
931,1998,1,168677.634
931,1998,2,170905.364
931,1999,1,171165.263
931,1999,2,173500.391
931,2000,1,173585.454
931,2000,2,176048.829
931,2001,1,175928.087
931,2001,2,178547.063
931,2002,1,178197.296
931,2002,2,180979.704
931,2003,1,180384.111
931,2003,2,183321.234
931,2004,1,182520.005
931,2004,2,185606.78
931,2005,1,184635.6
931,2005,2,187866.871
931,2006,1,186710.663
931,2006,2,190077.669
931,2007,1,188732.295
931,2007,2,192233.641
931,2008,1,190682.129
931,2008,2,194349.222
931,2009,1,192594.404
931,2009,2,196450.842
931,2010,1,194521.638
931,2010,2,198556.611
931,2011,1,196466.314
931,2011,2,200668.814
931,2012,1,198400.682
931,2012,2,202766.141
931,2013,1,200311.962
931,2013,2,204835.928
931,2014,1,202233.37
931,2014,2,206895.464
931,2015,1,204171.905
931,2015,2,208962.491
931,2016,1,206087.902
931,2016,2,211013.838
931,2017,1,207962.129
931,2017,2,213020.459
931,2018,1,209779.535
931,2018,2,214961.139
931,2019,1,211501.037
931,2019,2,216817.123
931,2020,1,213014.693
931,2020,2,218515.351
931,2021,1,214267.206
931,2021,2,219986.913
931,2022,1,215450.967
931,2022,2,221365.639
931,2023,1,216825.78
931,2023,2,222893.228
931,2024,1,218330.672
931,2024,2,224530.149
931,2025,1,219803.467
931,2025,2,226135.226
931,2026,1,221249.161
931,2026,2,227712.761
931,2027,1,222660.612
931,2027,2,229254.913
931,2028,1,224028.093
931,2028,2,230751.647
931,2029,1,225348.638
931,2029,2,232199.432
931,2030,1,226622.429
931,2030,2,233597.845
931,2031,1,227845.546
931,2031,2,234942.737
931,2032,1,229014.206
931,2032,2,236229.777
931,2033,1,230133.555
931,2033,2,237462.871
931,2034,1,231203.943
931,2034,2,238641.81
931,2035,1,232223.967
931,2035,2,239764.405
931,2036,1,233195.193
931,2036,2,240831.764
931,2037,1,234116.201
931,2037,2,241842.109
931,2038,1,234982.367
931,2038,2,242790.218
931,2039,1,235795.302
931,2039,2,243677.517
931,2040,1,236558.092
931,2040,2,244506.161
931,2041,1,237268.011
931,2041,2,245272.707
931,2042,1,237923.029
931,2042,2,245975.677
931,2043,1,238525.744
931,2043,2,246617.554
931,2044,1,239081.375
931,2044,2,247203.188
931,2045,1,239593.603
931,2045,2,247735.773
931,2046,1,240062.086
931,2046,2,248214.638
931,2047,1,240486.974
931,2047,2,248640.261
931,2048,1,240868.393
931,2048,2,249012.807
931,2049,1,241203.415
931,2049,2,249329.468
931,2050,1,241490.323
931,2050,2,249588.331
931,2051,1,241730.828
931,2051,2,249791.419
931,2052,1,241928.622
931,2052,2,249943.359
931,2053,1,242085.957
931,2053,2,250046.508
931,2054,1,242200.754
931,2054,2,250099.929
931,2055,1,242271.19
931,2055,2,250102.482
931,2056,1,242296.94
931,2056,2,250054.209
931,2057,1,242281.585
931,2057,2,249958.978
931,2058,1,242226.114
931,2058,2,249819.34
931,2059,1,242125.652
931,2059,2,249631.098
931,2060,1,241983.324
931,2060,2,249396.331
931,2061,1,241802.392
931,2061,2,249119.25
931,2062,1,241580.948
931,2062,2,248799.491
931,2063,1,241317.856
931,2063,2,248436.782
931,2064,1,241011.793
931,2064,2,248029.487
931,2065,1,240662.302
931,2065,2,247577.645
931,2066,1,240269.479
931,2066,2,247080.975
931,2067,1,239834.492
931,2067,2,246540.291
931,2068,1,239356.796
931,2068,2,245955.99
931,2069,1,238838.56
931,2069,2,245329.302
931,2070,1,238282.815
931,2070,2,244663.226
931,2071,1,237690.398
931,2071,2,243960.006
931,2072,1,237059.959
931,2072,2,243218.044
931,2073,1,236391.539
931,2073,2,242436.415
931,2074,1,235689.679
931,2074,2,241619.571
931,2075,1,234956.527
931,2075,2,240771.116
931,2076,1,234195.454
931,2076,2,239893.972
931,2077,1,233407.988
931,2077,2,238989.622
931,2078,1,232594.155
931,2078,2,238059.083
931,2079,1,231756.54
931,2079,2,237104.234
931,2080,1,230895.217
931,2080,2,236125.87
931,2081,1,230010.929
931,2081,2,235126.466
931,2082,1,229108.088
931,2082,2,234111.186
931,2083,1,228190.726
931,2083,2,233083.367
931,2084,1,227258.691
931,2084,2,232042.514
931,2085,1,226311.799
931,2085,2,230988.212
931,2086,1,225353.0
931,2086,2,229922.963
931,2087,1,224382.936
931,2087,2,228848.547
931,2088,1,223404.033
931,2088,2,227767.797
931,2089,1,222417.22
931,2089,2,226680.518
931,2090,1,221420.34
931,2090,2,225584.897
931,2091,1,220416.149
931,2091,2,224482.993
931,2092,1,219408.201
931,2092,2,223377.546
931,2093,1,218396.734
931,2093,2,222270.634
931,2094,1,217381.78
931,2094,2,221162.837
931,2095,1,216363.198
931,2095,2,220053.714
931,2096,1,215344.115
931,2096,2,218945.609
931,2097,1,214326.454
931,2097,2,217840.148
931,2098,1,213306.715
931,2098,2,216735.894
931,2099,1,212284.954
931,2099,2,215633.533
931,2100,1,211261.773
931,2100,2,214532.169
927,1950,1,5079.417
927,1950,2,5009.358
927,1951,1,5232.86
927,1951,2,5139.094
927,1952,1,5371.6
927,1952,2,5260.141
927,1953,1,5492.858
927,1953,2,5375.271
927,1954,1,5608.845
927,1954,2,5490.857
927,1955,1,5737.458
927,1955,2,5613.363
927,1956,1,5873.925
927,1956,2,5742.233
927,1957,1,6005.023
927,1957,2,5874.489
927,1958,1,6130.95
927,1958,2,6008.754
927,1959,1,6258.747
927,1959,2,6141.947
927,1960,1,6393.381
927,1960,2,6274.455
927,1961,1,6528.288
927,1961,2,6409.266
927,1962,1,6654.067
927,1962,2,6544.184
927,1963,1,6778.677
927,1963,2,6678.724
927,1964,1,6908.477
927,1964,2,6813.78
927,1965,1,7044.791
927,1965,2,6952.967
927,1966,1,7182.625
927,1966,2,7094.407
927,1967,1,7308.151
927,1967,2,7226.156
927,1968,1,7429.364
927,1968,2,7354.316
927,1969,1,7562.692
927,1969,2,7492.009
927,1970,1,7743.327
927,1970,2,7675.769
927,1971,1,7962.664
927,1971,2,7900.055
927,1972,1,8139.405
927,1972,2,8081.782
927,1973,1,8273.581
927,1973,2,8220.376
927,1974,1,8401.353
927,1974,2,8354.846
927,1975,1,8508.882
927,1975,2,8473.4
927,1976,1,8593.595
927,1976,2,8572.289
927,1977,1,8670.125
927,1977,2,8664.414
927,1978,1,8744.445
927,1978,2,8754.667
927,1979,1,8818.96
927,1979,2,8844.107
927,1980,1,8907.969
927,1980,2,8945.521
927,1981,1,9023.013
927,1981,2,9067.663
927,1982,1,9154.056
927,1982,2,9200.111
927,1983,1,9278.261
927,1983,2,9324.642
927,1984,1,9390.367
927,1984,2,9439.449
927,1985,1,9501.939
927,1985,2,9552.099
927,1986,1,9620.842
927,1986,2,9673.129
927,1987,1,9748.656
927,1987,2,9810.044
927,1988,1,9883.81
927,1988,2,9958.094
927,1989,1,10022.417
927,1989,2,10107.926
927,1990,1,10174.407
927,1990,2,10270.985
927,1991,1,10321.762
927,1991,2,10430.923
927,1992,1,10437.978
927,1992,2,10557.088
927,1993,1,10539.228
927,1993,2,10666.024
927,1994,1,10646.374
927,1994,2,10780.02
927,1995,1,10768.373
927,1995,2,10908.519
927,1996,1,10894.799
927,1996,2,11045.504
927,1997,1,11009.717
927,1997,2,11176.386
927,1998,1,11113.984
927,1998,2,11297.728
927,1999,1,11217.638
927,1999,2,11416.747
927,2000,1,11330.27
927,2000,2,11542.959
927,2001,1,11458.434
927,2001,2,11679.287
927,2002,1,11600.983
927,2002,2,11823.444
927,2003,1,11747.944
927,2003,2,11970.996
927,2004,1,11891.219
927,2004,2,12115.246
927,2005,1,12039.942
927,2005,2,12264.569
927,2006,1,12212.288
927,2006,2,12434.72
927,2007,1,12419.279
927,2007,2,12633.043
927,2008,1,12654.168
927,2008,2,12853.943
927,2009,1,12886.905
927,2009,2,13076.874
927,2010,1,13086.928
927,2010,2,13278.579
927,2011,1,13269.809
927,2011,2,13468.494
927,2012,1,13467.201
927,2012,2,13672.352
927,2013,1,13673.733
927,2013,2,13888.693
927,2014,1,13876.682
927,2014,2,14107.093
927,2015,1,14081.279
927,2015,2,14329.548
927,2016,1,14300.076
927,2016,2,14563.707
927,2017,1,14532.298
927,2017,2,14804.288
927,2018,1,14773.728
927,2018,2,15044.029
927,2019,1,15030.65
927,2019,2,15285.554
927,2020,1,15246.064
927,2020,2,15485.12
927,2021,1,15410.109
927,2021,2,15640.708
927,2022,1,15568.669
927,2022,2,15794.033
927,2023,1,15721.837
927,2023,2,15945.374
927,2024,1,15873.692
927,2024,2,16095.728
927,2025,1,16023.922
927,2025,2,16244.826
927,2026,1,16172.199
927,2026,2,16392.246
927,2027,1,16318.19
927,2027,2,16537.786
927,2028,1,16461.678
927,2028,2,16681.089
927,2029,1,16602.083
927,2029,2,16821.54
927,2030,1,16739.139
927,2030,2,16958.946
927,2031,1,16872.993
927,2031,2,17093.366
927,2032,1,17003.38
927,2032,2,17224.537
927,2033,1,17130.52
927,2033,2,17352.493
927,2034,1,17255.073
927,2034,2,17477.725
927,2035,1,17376.95
927,2035,2,17600.112
927,2036,1,17496.153
927,2036,2,17719.643
927,2037,1,17613.284
927,2037,2,17836.8
927,2038,1,17728.329
927,2038,2,17951.519
927,2039,1,17841.345
927,2039,2,18063.782
927,2040,1,17952.662
927,2040,2,18173.83
927,2041,1,18062.338
927,2041,2,18281.604
927,2042,1,18170.808
927,2042,2,18387.423
927,2043,1,18278.143
927,2043,2,18491.502
927,2044,1,18384.031
927,2044,2,18593.666
927,2045,1,18488.356
927,2045,2,18693.72
927,2046,1,18590.97
927,2046,2,18791.523
927,2047,1,18691.856
927,2047,2,18887.083
927,2048,1,18790.758
927,2048,2,18980.213
927,2049,1,18887.589
927,2049,2,19070.933
927,2050,1,18982.465
927,2050,2,19159.456
927,2051,1,19075.328
927,2051,2,19245.793
927,2052,1,19166.502
927,2052,2,19330.37
927,2053,1,19256.582
927,2053,2,19413.702
927,2054,1,19345.428
927,2054,2,19495.617
927,2055,1,19432.554
927,2055,2,19575.752
927,2056,1,19518.157
927,2056,2,19654.166
927,2057,1,19602.943
927,2057,2,19731.67
927,2058,1,19686.546
927,2058,2,19808.075
927,2059,1,19768.528
927,2059,2,19882.986
927,2060,1,19849.202
927,2060,2,19956.733
927,2061,1,19928.894
927,2061,2,20029.656
927,2062,1,20007.531
927,2062,2,20101.649
927,2063,1,20084.874
927,2063,2,20172.512
927,2064,1,20160.929
927,2064,2,20242.508
927,2065,1,20235.775
927,2065,2,20311.845
927,2066,1,20309.493
927,2066,2,20380.408
927,2067,1,20381.603
927,2067,2,20447.8
927,2068,1,20452.648
927,2068,2,20514.537
927,2069,1,20523.069
927,2069,2,20580.851
927,2070,1,20591.985
927,2070,2,20645.999
927,2071,1,20658.717
927,2071,2,20709.607
927,2072,1,20723.418
927,2072,2,20771.654
927,2073,1,20786.623
927,2073,2,20832.419
927,2074,1,20848.426
927,2074,2,20891.933
927,2075,1,20908.591
927,2075,2,20950.097
927,2076,1,20966.945
927,2076,2,21006.573
927,2077,1,21023.166
927,2077,2,21060.948
927,2078,1,21077.502
927,2078,2,21113.42
927,2079,1,21130.392
927,2079,2,21163.965
927,2080,1,21181.961
927,2080,2,21212.84
927,2081,1,21231.995
927,2081,2,21260.125
927,2082,1,21280.168
927,2082,2,21305.539
927,2083,1,21326.759
927,2083,2,21349.215
927,2084,1,21372.428
927,2084,2,21391.771
927,2085,1,21417.861
927,2085,2,21433.942
927,2086,1,21462.369
927,2086,2,21475.331
927,2087,1,21505.855
927,2087,2,21515.837
927,2088,1,21548.823
927,2088,2,21555.978
927,2089,1,21591.239
927,2089,2,21595.818
927,2090,1,21633.881
927,2090,2,21635.935
927,2091,1,21676.908
927,2091,2,21676.828
927,2092,1,21720.241
927,2092,2,21718.408
927,2093,1,21764.311
927,2093,2,21760.977
927,2094,1,21808.894
927,2094,2,21804.491
927,2095,1,21853.606
927,2095,2,21848.525
927,2096,1,21898.979
927,2096,2,21893.586
927,2097,1,21944.615
927,2097,2,21939.305
927,2098,1,21989.702
927,2098,2,21984.968
927,2099,1,22034.971
927,2099,2,22031.29
927,2100,1,22080.572
927,2100,2,22078.169
928,1950,1,1119.167
928,1950,2,952.631
928,1951,1,1137.596
928,1951,2,973.847
928,1952,1,1158.595
928,1952,2,997.407
928,1953,1,1183.111
928,1953,2,1024.34
928,1954,1,1209.787
928,1954,2,1053.304
928,1955,1,1238.539
928,1955,2,1084.149
928,1956,1,1269.344
928,1956,2,1116.777
928,1957,1,1302.0
928,1957,2,1150.903
928,1958,1,1336.224
928,1958,2,1186.204
928,1959,1,1371.53
928,1959,2,1222.333
928,1960,1,1407.772
928,1960,2,1259.02
928,1961,1,1443.492
928,1961,2,1293.986
928,1962,1,1478.617
928,1962,2,1327.162
928,1963,1,1514.281
928,1963,2,1360.213
928,1964,1,1550.111
928,1964,2,1392.847
928,1965,1,1586.47
928,1965,2,1425.694
928,1966,1,1624.028
928,1966,2,1459.73
928,1967,1,1662.196
928,1967,2,1494.262
928,1968,1,1701.009
928,1968,2,1529.244
928,1969,1,1741.499
928,1969,2,1565.814
928,1970,1,1783.684
928,1970,2,1603.843
928,1971,1,1826.994
928,1971,2,1643.173
928,1972,1,1870.453
928,1972,2,1683.594
928,1973,1,1913.682
928,1973,2,1724.325
928,1974,1,1957.047
928,1974,2,1764.987
928,1975,1,2000.791
928,1975,2,1805.939
928,1976,1,2045.06
928,1976,2,1847.479
928,1977,1,2090.191
928,1977,2,1889.742
928,1978,1,2136.47
928,1978,2,1932.387
928,1979,1,2184.17
928,1979,2,1974.668
928,1980,1,2232.125
928,1980,2,2017.668
928,1981,1,2280.909
928,1981,2,2061.737
928,1982,1,2331.744
928,1982,2,2106.452
928,1983,1,2384.22
928,1983,2,2152.839
928,1984,1,2438.517
928,1984,2,2201.049
928,1985,1,2494.284
928,1985,2,2250.735
928,1986,1,2550.459
928,1986,2,2300.926
928,1987,1,2606.129
928,1987,2,2350.84
928,1988,1,2661.607
928,1988,2,2400.548
928,1989,1,2718.959
928,1989,2,2452.755
928,1990,1,2782.684
928,1990,2,2515.036
928,1991,1,2856.671
928,1991,2,2589.508
928,1992,1,2940.077
928,1992,2,2672.18
928,1993,1,3028.599
928,1993,2,2759.604
928,1994,1,3119.557
928,1994,2,2849.269
928,1995,1,3212.95
928,1995,2,2941.235
928,1996,1,3310.267
928,1996,2,3037.035
928,1997,1,3412.122
928,1997,2,3137.23
928,1998,1,3516.738
928,1998,2,3240.028
928,1999,1,3623.644
928,1999,2,3344.945
928,2000,1,3732.53
928,2000,2,3451.865
928,2001,1,3844.075
928,2001,2,3559.148
928,2002,1,3958.695
928,2002,2,3667.077
928,2003,1,4075.417
928,2003,2,3777.028
928,2004,1,4193.953
928,2004,2,3888.763
928,2005,1,4314.264
928,2005,2,4001.736
928,2006,1,4436.956
928,2006,2,4116.332
928,2007,1,4561.569
928,2007,2,4232.476
928,2008,1,4687.083
928,2008,2,4350.664
928,2009,1,4813.434
928,2009,2,4471.337
928,2010,1,4941.595
928,2010,2,4594.117
928,2011,1,5068.961
928,2011,2,4717.35
928,2012,1,5194.051
928,2012,2,4839.932
928,2013,1,5318.613
928,2013,2,4962.761
928,2014,1,5442.388
928,2014,2,5085.426
928,2015,1,5564.26
928,2015,2,5207.245
928,2016,1,5684.38
928,2016,2,5328.229
928,2017,1,5803.582
928,2017,2,5448.454
928,2018,1,5921.753
928,2018,2,5567.897
928,2019,1,6038.745
928,2019,2,5686.976
928,2020,1,6154.113
928,2020,2,5805.227
928,2021,1,6267.019
928,2021,2,5921.815
928,2022,1,6376.857
928,2022,2,6036.491
928,2023,1,6484.551
928,2023,2,6149.677
928,2024,1,6591.49
928,2024,2,6262.333
928,2025,1,6698.248
928,2025,2,6374.99
928,2026,1,6804.882
928,2026,2,6487.701
928,2027,1,6910.962
928,2027,2,6600.078
928,2028,1,7016.48
928,2028,2,6712.055
928,2029,1,7121.601
928,2029,2,6823.794
928,2030,1,7226.218
928,2030,2,6935.203
928,2031,1,7330.549
928,2031,2,7046.435
928,2032,1,7434.667
928,2032,2,7157.566
928,2033,1,7538.179
928,2033,2,7268.195
928,2034,1,7640.849
928,2034,2,7378.079
928,2035,1,7742.835
928,2035,2,7487.349
928,2036,1,7844.168
928,2036,2,7596.029
928,2037,1,7944.792
928,2037,2,7704.077
928,2038,1,8044.7
928,2038,2,7811.441
928,2039,1,8143.593
928,2039,2,7917.806
928,2040,1,8241.503
928,2040,2,8023.202
928,2041,1,8338.465
928,2041,2,8127.626
928,2042,1,8434.104
928,2042,2,8230.748
928,2043,1,8528.654
928,2043,2,8332.78
928,2044,1,8621.624
928,2044,2,8433.189
928,2045,1,8713.255
928,2045,2,8532.201
928,2046,1,8804.126
928,2046,2,8630.4
928,2047,1,8893.682
928,2047,2,8727.247
928,2048,1,8981.783
928,2048,2,8822.606
928,2049,1,9068.273
928,2049,2,8916.344
928,2050,1,9153.209
928,2050,2,9008.499
928,2051,1,9236.605
928,2051,2,9099.046
928,2052,1,9318.456
928,2052,2,9188.01
928,2053,1,9398.839
928,2053,2,9275.546
928,2054,1,9477.546
928,2054,2,9361.434
928,2055,1,9554.345
928,2055,2,9445.379
928,2056,1,9629.282
928,2056,2,9527.464
928,2057,1,9702.942
928,2057,2,9608.282
928,2058,1,9775.198
928,2058,2,9687.727
928,2059,1,9845.48
928,2059,2,9765.25
928,2060,1,9913.976
928,2060,2,9840.96
928,2061,1,9980.592
928,2061,2,9914.838
928,2062,1,10045.381
928,2062,2,9986.94
928,2063,1,10108.558
928,2063,2,10057.439
928,2064,1,10170.515
928,2064,2,10126.731
928,2065,1,10231.209
928,2065,2,10194.812
928,2066,1,10289.998
928,2066,2,10261.138
928,2067,1,10347.281
928,2067,2,10325.986
928,2068,1,10403.214
928,2068,2,10389.49
928,2069,1,10457.672
928,2069,2,10451.564
928,2070,1,10510.917
928,2070,2,10512.495
928,2071,1,10562.838
928,2071,2,10572.081
928,2072,1,10613.012
928,2072,2,10629.881
928,2073,1,10661.272
928,2073,2,10685.837
928,2074,1,10707.754
928,2074,2,10740.068
928,2075,1,10752.596
928,2075,2,10792.747
928,2076,1,10795.582
928,2076,2,10843.643
928,2077,1,10836.466
928,2077,2,10892.421
928,2078,1,10875.694
928,2078,2,10939.515
928,2079,1,10913.53
928,2079,2,10985.172
928,2080,1,10949.981
928,2080,2,11029.323
928,2081,1,10985.306
928,2081,2,11072.182
928,2082,1,11019.174
928,2082,2,11113.446
928,2083,1,11051.466
928,2083,2,11153.081
928,2084,1,11082.38
928,2084,2,11191.221
928,2085,1,11111.787
928,2085,2,11227.649
928,2086,1,11139.613
928,2086,2,11262.319
928,2087,1,11165.968
928,2087,2,11295.348
928,2088,1,11190.771
928,2088,2,11326.571
928,2089,1,11214.137
928,2089,2,11356.108
928,2090,1,11236.502
928,2090,2,11384.406
928,2091,1,11257.864
928,2091,2,11411.421
928,2092,1,11278.345
928,2092,2,11437.24
928,2093,1,11297.769
928,2093,2,11461.656
928,2094,1,11315.813
928,2094,2,11484.379
928,2095,1,11332.42
928,2095,2,11505.366
928,2096,1,11347.896
928,2096,2,11524.781
928,2097,1,11362.216
928,2097,2,11542.556
928,2098,1,11375.389
928,2098,2,11558.751
928,2099,1,11387.709
928,2099,2,11573.603
928,2100,1,11398.841
928,2100,2,11586.829
954,1950,1,92.229
954,1950,2,69.427
954,1951,1,93.469
954,1951,2,71.268
954,1952,1,94.802
954,1952,2,73.168
954,1953,1,96.2
954,1953,2,75.167
954,1954,1,97.699
954,1954,2,77.175
954,1955,1,99.362
954,1955,2,79.211
954,1956,1,101.136
954,1956,2,81.341
954,1957,1,103.005
954,1957,2,83.536
954,1958,1,104.99
954,1958,2,85.88
954,1959,1,107.114
954,1959,2,88.415
954,1960,1,109.429
954,1960,2,91.129
954,1961,1,111.904
954,1961,2,94.028
954,1962,1,114.472
954,1962,2,97.088
