subregion,time,age_group_5year,sex,population_exposure
910,1971,35_39,2,2929.184
910,1971,40_44,1,2354.463
910,1971,40_44,2,2475.614
910,1971,45_49,1,1961.076
910,1971,45_49,2,2045.309
910,1971,50_54,1,1601.402
910,1971,50_54,2,1669.514
910,1971,55_59,1,1270.009
910,1971,55_59,2,1335.473
910,1971,60_64,1,971.043
910,1971,60_64,2,1040.361
910,1971,65_69,1,684.605
910,1971,65_69,2,757.982
910,1971,70_74,1,409.289
910,1971,70_74,2,493.552
910,1971,75_79,1,216.699
910,1971,75_79,2,278.62
910,1971,80_84,1,93.07
910,1971,80_84,2,128.779
910,1971,85_89,1,29.107
910,1971,85_89,2,44.659
910,1971,90_94,1,5.735
910,1971,90_94,2,9.942
910,1971,95_99,1,0.647
910,1971,95_99,2,1.284
910,1971,100plus,1,0.038
910,1971,100plus,2,0.091
910,1972,0_4,1,11217.768
910,1972,0_4,2,11086.105
910,1972,5_9,1,8720.438
910,1972,5_9,2,8682.624
910,1972,10_14,1,7195.445
910,1972,10_14,2,7190.012
910,1972,15_19,1,5904.424
910,1972,15_19,2,5956.241
910,1972,20_24,1,4911.941
910,1972,20_24,2,5001.125
910,1972,25_29,1,4017.094
910,1972,25_29,2,4139.22
910,1972,30_34,1,3288.352
910,1972,30_34,2,3472.557
910,1972,35_39,1,2799.464
910,1972,35_39,2,2985.343
910,1972,40_44,1,2398.913
910,1972,40_44,2,2534.264
910,1972,45_49,1,2007.661
910,1972,45_49,2,2099.795
910,1972,50_54,1,1639.914
910,1972,50_54,2,1715.911
910,1972,55_59,1,1304.447
910,1972,55_59,2,1373.326
910,1972,60_64,1,998.689
910,1972,60_64,2,1070.713
910,1972,65_69,1,707.341
910,1972,65_69,2,780.586
910,1972,70_74,1,426.135
910,1972,70_74,2,508.644
910,1972,75_79,1,222.139
910,1972,75_79,2,286.316
910,1972,80_84,1,94.94
910,1972,80_84,2,131.469
910,1972,85_89,1,29.666
910,1972,85_89,2,45.71
910,1972,90_94,1,5.84
910,1972,90_94,2,10.263
910,1972,95_99,1,0.623
910,1972,95_99,2,1.298
910,1972,100plus,1,0.032
910,1972,100plus,2,0.085
910,1973,0_4,1,11555.464
910,1973,0_4,2,11418.015
910,1973,5_9,1,8996.354
910,1973,5_9,2,8956.76
910,1973,10_14,1,7434.203
910,1973,10_14,2,7433.595
910,1973,15_19,1,6067.461
910,1973,15_19,2,6137.029
910,1973,20_24,1,5031.506
910,1973,20_24,2,5151.435
910,1973,25_29,1,4132.432
910,1973,25_29,2,4252.478
910,1973,30_34,1,3354.655
910,1973,30_34,2,3525.922
910,1973,35_39,1,2843.342
910,1973,35_39,2,3032.582
910,1973,40_44,1,2437.999
910,1973,40_44,2,2585.271
910,1973,45_49,1,2052.028
910,1973,45_49,2,2151.83
910,1973,50_54,1,1677.714
910,1973,50_54,2,1761.065
910,1973,55_59,1,1339.476
910,1973,55_59,2,1411.704
910,1973,60_64,1,1027.155
910,1973,60_64,2,1101.243
910,1973,65_69,1,729.694
910,1973,65_69,2,803.875
910,1973,70_74,1,443.946
910,1973,70_74,2,524.227
910,1973,75_79,1,227.721
910,1973,75_79,2,294.3
910,1973,80_84,1,96.791
910,1973,80_84,2,134.235
910,1973,85_89,1,30.035
910,1973,85_89,2,46.53
910,1973,90_94,1,5.825
910,1973,90_94,2,10.462
910,1973,95_99,1,0.582
910,1973,95_99,2,1.274
910,1973,100plus,1,0.029
910,1973,100plus,2,0.082
910,1974,0_4,1,11892.411
910,1974,0_4,2,11748.75
910,1974,5_9,1,9292.105
910,1974,5_9,2,9248.605
910,1974,10_14,1,7675.628
910,1974,10_14,2,7675.335
910,1974,15_19,1,6259.127
910,1974,15_19,2,6343.482
910,1974,20_24,1,5164.21
910,1974,20_24,2,5318.389
910,1974,25_29,1,4269.043
910,1974,25_29,2,4390.628
910,1974,30_34,1,3444.592
910,1974,30_34,2,3603.14
910,1974,35_39,1,2897.261
910,1974,35_39,2,3086.505
910,1974,40_44,1,2479.925
910,1974,40_44,2,2637.472
910,1974,45_49,1,2098.478
910,1974,45_49,2,2207.286
910,1974,50_54,1,1718.395
910,1974,50_54,2,1808.448
910,1974,55_59,1,1375.403
910,1974,55_59,2,1451.964
910,1974,60_64,1,1055.854
910,1974,60_64,2,1132.227
910,1974,65_69,1,752.976
910,1974,65_69,2,828.669
910,1974,70_74,1,462.032
910,1974,70_74,2,540.441
910,1974,75_79,1,234.57
910,1974,75_79,2,302.845
910,1974,80_84,1,99.141
910,1974,80_84,2,137.6
910,1974,85_89,1,30.572
910,1974,85_89,2,47.391
910,1974,90_94,1,5.935
910,1974,90_94,2,10.735
910,1974,95_99,1,0.572
910,1974,95_99,2,1.286
910,1974,100plus,1,0.029
910,1974,100plus,2,0.079
910,1975,0_4,1,12229.048
910,1975,0_4,2,12079.253
910,1975,5_9,1,9602.049
910,1975,5_9,2,9553.457
910,1975,10_14,1,7919.48
910,1975,10_14,2,7917.653
910,1975,15_19,1,6467.213
910,1975,15_19,2,6564.801
910,1975,20_24,1,5304.018
910,1975,20_24,2,5487.074
910,1975,25_29,1,4406.26
910,1975,25_29,2,4539.753
910,1975,30_34,1,3550.562
910,1975,30_34,2,3697.362
910,1975,35_39,1,2955.45
910,1975,35_39,2,3141.128
910,1975,40_44,1,2521.205
910,1975,40_44,2,2687.351
910,1975,45_49,1,2143.901
910,1975,45_49,2,2263.153
910,1975,50_54,1,1760.525
910,1975,50_54,2,1856.581
910,1975,55_59,1,1411.25
910,1975,55_59,2,1492.961
910,1975,60_64,1,1085.039
910,1975,60_64,2,1163.807
910,1975,65_69,1,776.531
910,1975,65_69,2,853.989
910,1975,70_74,1,479.327
910,1975,70_74,2,556.656
910,1975,75_79,1,242.368
910,1975,75_79,2,311.478
910,1975,80_84,1,101.776
910,1975,80_84,2,141.332
910,1975,85_89,1,31.115
910,1975,85_89,2,48.259
910,1975,90_94,1,6.07
910,1975,90_94,2,10.991
910,1975,95_99,1,0.588
910,1975,95_99,2,1.326
910,1975,100plus,1,0.031
910,1975,100plus,2,0.082
910,1976,0_4,1,12585.625
910,1976,0_4,2,12430.956
910,1976,5_9,1,9923.56
910,1976,5_9,2,9869.765
910,1976,10_14,1,8168.206
910,1976,10_14,2,8166.532
910,1976,15_19,1,6681.148
910,1976,15_19,2,6794.184
910,1976,20_24,1,5449.906
910,1976,20_24,2,5656.925
910,1976,25_29,1,4521.187
910,1976,25_29,2,4682.692
910,1976,30_34,1,3661.869
910,1976,30_34,2,3800.467
910,1976,35_39,1,3012.909
910,1976,35_39,2,3191.803
910,1976,40_44,1,2563.308
910,1976,40_44,2,2735.355
910,1976,45_49,1,2187.594
910,1976,45_49,2,2316.863
910,1976,50_54,1,1804.178
910,1976,50_54,2,1905.198
910,1976,55_59,1,1447.951
910,1976,55_59,2,1535.096
910,1976,60_64,1,1116.486
910,1976,60_64,2,1197.485
910,1976,65_69,1,800.539
910,1976,65_69,2,880.238
910,1976,70_74,1,496.542
910,1976,70_74,2,573.849
910,1976,75_79,1,251.593
910,1976,75_79,2,321.142
910,1976,80_84,1,104.528
910,1976,80_84,2,145.497
910,1976,85_89,1,31.67
910,1976,85_89,2,49.238
910,1976,90_94,1,6.156
910,1976,90_94,2,11.219
910,1976,95_99,1,0.568
910,1976,95_99,2,1.337
910,1976,100plus,1,0.032
910,1976,100plus,2,0.081
910,1977,0_4,1,12964.715
910,1977,0_4,2,12806.069
910,1977,5_9,1,10251.272
910,1977,5_9,2,10192.504
910,1977,10_14,1,8428.195
910,1977,10_14,2,8426.202
910,1977,15_19,1,6907.517
910,1977,15_19,2,7034.205
910,1977,20_24,1,5598.825
910,1977,20_24,2,5831.703
910,1977,25_29,1,4635.486
910,1977,25_29,2,4830.72
910,1977,30_34,1,3781.537
910,1977,30_34,2,3916.107
910,1977,35_39,1,3074.708
910,1977,35_39,2,3244.153
910,1977,40_44,1,2609.116
910,1977,40_44,2,2785.433
910,1977,45_49,1,2230.422
910,1977,45_49,2,2369.814
910,1977,50_54,1,1848.86
910,1977,50_54,2,1955.262
910,1977,55_59,1,1484.954
910,1977,55_59,2,1578.514
910,1977,60_64,1,1149.891
910,1977,60_64,2,1233.541
910,1977,65_69,1,825.354
910,1977,65_69,2,907.715
910,1977,70_74,1,514.072
910,1977,70_74,2,592.492
910,1977,75_79,1,262.511
910,1977,75_79,2,332.143
910,1977,80_84,1,107.448
910,1977,80_84,2,150.191
910,1977,85_89,1,32.382
910,1977,85_89,2,50.463
910,1977,90_94,1,6.28
910,1977,90_94,2,11.494
910,1977,95_99,1,0.58
910,1977,95_99,2,1.392
910,1977,100plus,1,0.031
910,1977,100plus,2,0.078
910,1978,0_4,1,13326.188
910,1978,0_4,2,13164.725
910,1978,5_9,1,10542.617
910,1978,5_9,2,10480.505
910,1978,10_14,1,8658.517
910,1978,10_14,2,8666.495
910,1978,15_19,1,7098.882
910,1978,15_19,2,7258.582
910,1978,20_24,1,5732.324
910,1978,20_24,2,6012.041
910,1978,25_29,1,4738.348
910,1978,25_29,2,4982.861
910,1978,30_34,1,3883.39
910,1978,30_34,2,4025.195
910,1978,35_39,1,3132.811
910,1978,35_39,2,3290.15
910,1978,40_44,1,2648.968
910,1978,40_44,2,2822.982
910,1978,45_49,1,2266.698
910,1978,45_49,2,2410.367
910,1978,50_54,1,1890.272
910,1978,50_54,2,1998.584
910,1978,55_59,1,1520.926
910,1978,55_59,2,1618.148
910,1978,60_64,1,1182.471
910,1978,60_64,2,1268.0
910,1978,65_69,1,848.137
910,1978,65_69,2,932.714
910,1978,70_74,1,529.547
910,1978,70_74,2,609.628
910,1978,75_79,1,273.214
910,1978,75_79,2,342.425
910,1978,80_84,1,110.304
910,1978,80_84,2,154.709
910,1978,85_89,1,33.115
910,1978,85_89,2,51.709
910,1978,90_94,1,6.426
910,1978,90_94,2,11.771
910,1978,95_99,1,0.609
910,1978,95_99,2,1.45
910,1978,100plus,1,0.035
910,1978,100plus,2,0.088
910,1979,0_4,1,13773.898
910,1979,0_4,2,13608.397
910,1979,5_9,1,10886.673
910,1979,5_9,2,10825.226
910,1979,10_14,1,8936.953
910,1979,10_14,2,8965.995
910,1979,15_19,1,7302.503
910,1979,15_19,2,7512.356
910,1979,20_24,1,5892.627
910,1979,20_24,2,6236.528
910,1979,25_29,1,4848.476
910,1979,25_29,2,5159.811
910,1979,30_34,1,4000.48
910,1979,30_34,2,4162.095
910,1979,35_39,1,3214.561
910,1979,35_39,2,3363.518
910,1979,40_44,1,2705.734
910,1979,40_44,2,2872.31
910,1979,45_49,1,2316.136
910,1979,45_49,2,2458.245
910,1979,50_54,1,1945.03
910,1979,50_54,2,2052.75
910,1979,55_59,1,1570.795
910,1979,55_59,2,1668.82
910,1979,60_64,1,1226.054
910,1979,60_64,2,1313.686
910,1979,65_69,1,878.306
910,1979,65_69,2,965.542
910,1979,70_74,1,549.035
910,1979,70_74,2,631.784
910,1979,75_79,1,285.814
910,1979,75_79,2,355.389
910,1979,80_84,1,114.804
910,1979,80_84,2,160.891
910,1979,85_89,1,34.771
910,1979,85_89,2,54.092
910,1979,90_94,1,7.05
910,1979,90_94,2,12.595
910,1979,95_99,1,0.776
910,1979,95_99,2,1.699
910,1979,100plus,1,0.054
910,1979,100plus,2,0.126
910,1980,0_4,1,14184.691
910,1980,0_4,2,14013.503
910,1980,5_9,1,11221.411
910,1980,5_9,2,11153.853
910,1980,10_14,1,9243.212
910,1980,10_14,2,9263.759
910,1980,15_19,1,7522.568
910,1980,15_19,2,7740.13
910,1980,20_24,1,6067.395
910,1980,20_24,2,6445.717
910,1980,25_29,1,4958.264
910,1980,25_29,2,5320.329
910,1980,30_34,1,4109.536
910,1980,30_34,2,4301.009
910,1980,35_39,1,3299.639
910,1980,35_39,2,3447.654
910,1980,40_44,1,2752.106
910,1980,40_44,2,2917.364
910,1980,45_49,1,2349.784
910,1980,45_49,2,2497.763
910,1980,50_54,1,1984.363
910,1980,50_54,2,2099.829
910,1980,55_59,1,1608.547
910,1980,55_59,2,1711.34
910,1980,60_64,1,1257.469
910,1980,60_64,2,1350.856
910,1980,65_69,1,905.788
910,1980,65_69,2,996.032
910,1980,70_74,1,567.983
910,1980,70_74,2,653.374
910,1980,75_79,1,297.697
910,1980,75_79,2,367.894
910,1980,80_84,1,119.715
910,1980,80_84,2,166.994
910,1980,85_89,1,36.477
910,1980,85_89,2,56.608
910,1980,90_94,1,7.644
910,1980,90_94,2,13.417
910,1980,95_99,1,0.97
910,1980,95_99,2,1.937
910,1980,100plus,1,0.076
910,1980,100plus,2,0.174
910,1981,0_4,1,14505.475
910,1981,0_4,2,14321.977
910,1981,5_9,1,11514.723
910,1981,5_9,2,11420.184
910,1981,10_14,1,9613.327
910,1981,10_14,2,9537.146
910,1981,15_19,1,7852.369
910,1981,15_19,2,7940.722
910,1981,20_24,1,6338.655
910,1981,20_24,2,6640.305
910,1981,25_29,1,5149.768
910,1981,25_29,2,5488.11
910,1981,30_34,1,4254.424
910,1981,30_34,2,4456.503
910,1981,35_39,1,3407.411
910,1981,35_39,2,3559.419
910,1981,40_44,1,2781.419
910,1981,40_44,2,2970.586
910,1981,45_49,1,2351.677
910,1981,45_49,2,2539.925
910,1981,50_54,1,1982.909
910,1981,50_54,2,2136.581
910,1981,55_59,1,1605.923
910,1981,55_59,2,1733.205
910,1981,60_64,1,1250.576
910,1981,60_64,2,1361.307
910,1981,65_69,1,919.96
910,1981,65_69,2,1014.938
910,1981,70_74,1,583.984
910,1981,70_74,2,671.686
910,1981,75_79,1,307.928
910,1981,75_79,2,378.821
910,1981,80_84,1,124.749
910,1981,80_84,2,172.72
910,1981,85_89,1,38.202
910,1981,85_89,2,59.096
910,1981,90_94,1,8.372
910,1981,90_94,2,14.337
910,1981,95_99,1,1.263
910,1981,95_99,2,2.277
910,1981,100plus,1,0.123
910,1981,100plus,2,0.239
910,1982,0_4,1,14959.948
910,1982,0_4,2,14767.909
910,1982,5_9,1,11872.527
910,1982,5_9,2,11787.803
910,1982,10_14,1,9960.825
910,1982,10_14,2,9881.765
910,1982,15_19,1,8140.97
910,1982,15_19,2,8208.893
910,1982,20_24,1,6573.463
910,1982,20_24,2,6868.879
910,1982,25_29,1,5304.092
910,1982,25_29,2,5659.107
910,1982,30_34,1,4378.57
910,1982,30_34,2,4613.747
910,1982,35_39,1,3532.352
910,1982,35_39,2,3687.187
910,1982,40_44,1,2845.015
910,1982,40_44,2,3034.157
910,1982,45_49,1,2395.572
910,1982,45_49,2,2597.216
910,1982,50_54,1,2020.976
910,1982,50_54,2,2192.402
910,1982,55_59,1,1642.907
910,1982,55_59,2,1782.358
910,1982,60_64,1,1279.393
910,1982,60_64,2,1401.598
910,1982,65_69,1,942.31
910,1982,65_69,2,1044.191
910,1982,70_74,1,604.279
910,1982,70_74,2,695.913
910,1982,75_79,1,320.095
910,1982,75_79,2,393.349
910,1982,80_84,1,130.781
910,1982,80_84,2,180.051
910,1982,85_89,1,39.874
910,1982,85_89,2,61.995
910,1982,90_94,1,8.938
910,1982,90_94,2,15.272
910,1982,95_99,1,1.387
910,1982,95_99,2,2.52
910,1982,100plus,1,0.142
910,1982,100plus,2,0.283
910,1983,0_4,1,15366.002
910,1983,0_4,2,15164.678
910,1983,5_9,1,12217.305
910,1983,5_9,2,12139.576
910,1983,10_14,1,10284.05
910,1983,10_14,2,10202.113
910,1983,15_19,1,8440.695
910,1983,15_19,2,8485.85
910,1983,20_24,1,6824.241
910,1983,20_24,2,7104.265
910,1983,25_29,1,5478.896
910,1983,25_29,2,5845.022
910,1983,30_34,1,4514.13
910,1983,30_34,2,4781.956
910,1983,35_39,1,3656.777
910,1983,35_39,2,3818.507
910,1983,40_44,1,2914.372
910,1983,40_44,2,3101.605
910,1983,45_49,1,2436.939
910,1983,45_49,2,2650.861
910,1983,50_54,1,2053.049
910,1983,50_54,2,2242.668
910,1983,55_59,1,1675.05
910,1983,55_59,2,1828.043
910,1983,60_64,1,1303.888
910,1983,60_64,2,1437.812
910,1983,65_69,1,960.125
910,1983,65_69,2,1069.706
910,1983,70_74,1,623.75
910,1983,70_74,2,718.713
910,1983,75_79,1,331.252
910,1983,75_79,2,406.824
910,1983,80_84,1,136.82
910,1983,80_84,2,186.899
910,1983,85_89,1,41.646
910,1983,85_89,2,64.811
910,1983,90_94,1,9.582
910,1983,90_94,2,16.234
910,1983,95_99,1,1.594
910,1983,95_99,2,2.827
910,1983,100plus,1,0.169
910,1983,100plus,2,0.336
910,1984,0_4,1,15766.471
910,1984,0_4,2,15560.836
910,1984,5_9,1,12579.006
910,1984,5_9,2,12512.43
910,1984,10_14,1,10602.078
910,1984,10_14,2,10519.967
910,1984,15_19,1,8749.628
910,1984,15_19,2,8768.049
910,1984,20_24,1,7057.309
910,1984,20_24,2,7312.311
910,1984,25_29,1,5651.454
910,1984,25_29,2,6026.47
910,1984,30_34,1,4639.324
910,1984,30_34,2,4947.941
910,1984,35_39,1,3791.233
910,1984,35_39,2,3963.262
910,1984,40_44,1,3002.416
910,1984,40_44,2,3184.934
910,1984,45_49,1,2485.613
910,1984,45_49,2,2707.401
910,1984,50_54,1,2086.694
910,1984,50_54,2,2292.816
910,1984,55_59,1,1708.673
910,1984,55_59,2,1876.069
910,1984,60_64,1,1328.983
910,1984,60_64,2,1475.645
910,1984,65_69,1,974.313
910,1984,65_69,2,1093.843
910,1984,70_74,1,641.965
910,1984,70_74,2,740.446
910,1984,75_79,1,341.299
910,1984,75_79,2,419.484
910,1984,80_84,1,142.125
910,1984,80_84,2,193.076
910,1984,85_89,1,43.305
910,1984,85_89,2,67.342
910,1984,90_94,1,10.131
910,1984,90_94,2,17.103
910,1984,95_99,1,1.734
910,1984,95_99,2,3.051
910,1984,100plus,1,0.19
910,1984,100plus,2,0.385
910,1985,0_4,1,16194.201
910,1985,0_4,2,15979.155
910,1985,5_9,1,12945.697
910,1985,5_9,2,12881.72
910,1985,10_14,1,10912.708
910,1985,10_14,2,10846.965
910,1985,15_19,1,9065.537
910,1985,15_19,2,9084.499
910,1985,20_24,1,7308.834
910,1985,20_24,2,7554.478
910,1985,25_29,1,5852.48
910,1985,25_29,2,6236.163
910,1985,30_34,1,4771.457
910,1985,30_34,2,5111.291
910,1985,35_39,1,3920.662
910,1985,35_39,2,4112.558
910,1985,40_44,1,3098.983
910,1985,40_44,2,3280.371
910,1985,45_49,1,2535.041
910,1985,45_49,2,2762.604
910,1985,50_54,1,2118.323
910,1985,50_54,2,2339.911
910,1985,55_59,1,1741.447
910,1985,55_59,2,1924.81
910,1985,60_64,1,1357.383
910,1985,60_64,2,1514.725
910,1985,65_69,1,991.966
910,1985,65_69,2,1121.595
910,1985,70_74,1,658.442
910,1985,70_74,2,761.253
910,1985,75_79,1,352.115
910,1985,75_79,2,433.143
910,1985,80_84,1,147.536
910,1985,80_84,2,199.582
910,1985,85_89,1,45.223
910,1985,85_89,2,70.048
910,1985,90_94,1,10.793
910,1985,90_94,2,18.088
910,1985,95_99,1,1.944
910,1985,95_99,2,3.34
910,1985,100plus,1,0.229
910,1985,100plus,2,0.445
910,1986,0_4,1,16664.625
910,1986,0_4,2,16434.87
910,1986,5_9,1,13343.327
910,1986,5_9,2,13272.347
910,1986,10_14,1,11251.557
910,1986,10_14,2,11182.76
910,1986,15_19,1,9405.61
910,1986,15_19,2,9390.817
910,1986,20_24,1,7569.125
910,1986,20_24,2,7777.397
910,1986,25_29,1,6055.172
910,1986,25_29,2,6440.991
910,1986,30_34,1,4915.729
910,1986,30_34,2,5284.101
910,1986,35_39,1,4044.239
910,1986,35_39,2,4271.032
910,1986,40_44,1,3213.682
910,1986,40_44,2,3395.436
910,1986,45_49,1,2592.092
910,1986,45_49,2,2821.946
910,1986,50_54,1,2154.683
910,1986,50_54,2,2390.32
910,1986,55_59,1,1773.914
910,1986,55_59,2,1973.04
910,1986,60_64,1,1384.713
910,1986,60_64,2,1552.836
910,1986,65_69,1,1011.644
910,1986,65_69,2,1151.178
910,1986,70_74,1,673.381
910,1986,70_74,2,780.512
910,1986,75_79,1,363.898
910,1986,75_79,2,447.423
910,1986,80_84,1,153.429
910,1986,80_84,2,206.569
910,1986,85_89,1,47.474
910,1986,85_89,2,72.964
910,1986,90_94,1,11.432
910,1986,90_94,2,19.077
910,1986,95_99,1,2.102
910,1986,95_99,2,3.585
910,1986,100plus,1,0.253
910,1986,100plus,2,0.494
910,1987,0_4,1,17194.735
910,1987,0_4,2,16947.574
910,1987,5_9,1,13745.204
910,1987,5_9,2,13668.391
910,1987,10_14,1,11588.871
910,1987,10_14,2,11532.323
910,1987,15_19,1,9732.406
910,1987,15_19,2,9710.273
910,1987,20_24,1,7840.92
910,1987,20_24,2,8024.02
910,1987,25_29,1,6273.311
910,1987,25_29,2,6654.198
910,1987,30_34,1,5061.142
910,1987,30_34,2,5450.158
910,1987,35_39,1,4163.21
910,1987,35_39,2,4425.527
910,1987,40_44,1,3333.439
910,1987,40_44,2,3517.102
910,1987,45_49,1,2652.171
910,1987,45_49,2,2879.776
910,1987,50_54,1,2193.871
910,1987,50_54,2,2440.857
910,1987,55_59,1,1806.601
910,1987,55_59,2,2020.796
910,1987,60_64,1,1415.58
910,1987,60_64,2,1593.316
910,1987,65_69,1,1032.976
910,1987,65_69,2,1182.274
910,1987,70_74,1,689.049
910,1987,70_74,2,800.744
910,1987,75_79,1,377.111
910,1987,75_79,2,463.004
910,1987,80_84,1,159.921
910,1987,80_84,2,214.38
910,1987,85_89,1,49.924
910,1987,85_89,2,76.091
910,1987,90_94,1,11.994
910,1987,90_94,2,20.028
910,1987,95_99,1,2.223
910,1987,95_99,2,3.817
910,1987,100plus,1,0.27
910,1987,100plus,2,0.535
910,1988,0_4,1,17718.985
910,1988,0_4,2,17465.475
910,1988,5_9,1,14159.51
910,1988,5_9,2,14079.103
910,1988,10_14,1,11934.002
910,1988,10_14,2,11896.62
910,1988,15_19,1,10035.874
910,1988,15_19,2,10032.701
910,1988,20_24,1,8110.652
910,1988,20_24,2,8277.986
910,1988,25_29,1,6489.185
910,1988,25_29,2,6844.634
910,1988,30_34,1,5213.43
910,1988,30_34,2,5607.145
910,1988,35_39,1,4292.269
910,1988,35_39,2,4582.714
910,1988,40_44,1,3459.924
910,1988,40_44,2,3641.106
910,1988,45_49,1,2724.079
910,1988,45_49,2,2941.688
910,1988,50_54,1,2235.278
910,1988,50_54,2,2488.649
910,1988,55_59,1,1839.758
910,1988,55_59,2,2066.104
910,1988,60_64,1,1449.509
910,1988,60_64,2,1638.202
910,1988,65_69,1,1055.798
910,1988,65_69,2,1214.231
910,1988,70_74,1,705.108
910,1988,70_74,2,820.333
910,1988,75_79,1,393.048
910,1988,75_79,2,479.924
910,1988,80_84,1,169.307
910,1988,80_84,2,224.553
910,1988,85_89,1,56.081
910,1988,85_89,2,82.53
910,1988,90_94,1,15.338
910,1988,90_94,2,23.788
910,1988,95_99,1,3.272
910,1988,95_99,2,5.117
910,1988,100plus,1,0.395
910,1988,100plus,2,0.767
910,1989,0_4,1,18215.21
910,1989,0_4,2,17953.556
910,1989,5_9,1,14562.511
910,1989,5_9,2,14487.277
910,1989,10_14,1,12269.338
910,1989,10_14,2,12268.814
910,1989,15_19,1,10284.809
910,1989,15_19,2,10341.489
910,1989,20_24,1,8361.298
910,1989,20_24,2,8555.475
910,1989,25_29,1,6690.815
910,1989,25_29,2,7033.211
910,1989,30_34,1,5364.017
910,1989,30_34,2,5752.873
910,1989,35_39,1,4394.999
910,1989,35_39,2,4710.16
910,1989,40_44,1,3573.295
910,1989,40_44,2,3754.249
910,1989,45_49,1,2795.066
910,1989,45_49,2,3001.923
910,1989,50_54,1,2271.845
910,1989,50_54,2,2528.197
910,1989,55_59,1,1866.68
910,1989,55_59,2,2104.097
910,1989,60_64,1,1480.562
910,1989,60_64,2,1678.746
910,1989,65_69,1,1076.847
910,1989,65_69,2,1243.254
910,1989,70_74,1,716.333
910,1989,70_74,2,836.733
910,1989,75_79,1,406.575
910,1989,75_79,2,494.684
910,1989,80_84,1,175.169
910,1989,80_84,2,231.791
910,1989,85_89,1,57.11
910,1989,85_89,2,84.299
910,1989,90_94,1,14.823
910,1989,90_94,2,23.716
910,1989,95_99,1,3.065
910,1989,95_99,2,4.99
910,1989,100plus,1,0.378
910,1989,100plus,2,0.748
910,1990,0_4,1,18718.293
910,1990,0_4,2,18440.702
910,1990,5_9,1,14975.673
910,1990,5_9,2,14896.515
910,1990,10_14,1,12629.354
910,1990,10_14,2,12633.367
910,1990,15_19,1,10567.258
910,1990,15_19,2,10641.978
910,1990,20_24,1,8638.95
910,1990,20_24,2,8840.144
910,1990,25_29,1,6901.986
910,1990,25_29,2,7236.772
910,1990,30_34,1,5530.875
910,1990,30_34,2,5921.49
910,1990,35_39,1,4503.027
910,1990,35_39,2,4843.663
910,1990,40_44,1,3686.225
910,1990,40_44,2,3882.38
910,1990,45_49,1,2881.138
910,1990,45_49,2,3082.067
910,1990,50_54,1,2314.26
910,1990,50_54,2,2572.92
910,1990,55_59,1,1893.199
910,1990,55_59,2,2142.149
910,1990,60_64,1,1508.175
910,1990,60_64,2,1717.248
910,1990,65_69,1,1100.054
910,1990,65_69,2,1274.64
910,1990,70_74,1,728.947
910,1990,70_74,2,856.03
910,1990,75_79,1,417.945
910,1990,75_79,2,508.493
910,1990,80_84,1,180.95
910,1990,80_84,2,239.469
910,1990,85_89,1,58.063
910,1990,85_89,2,86.221
910,1990,90_94,1,14.281
910,1990,90_94,2,23.626
910,1990,95_99,1,2.825
910,1990,95_99,2,4.837
910,1990,100plus,1,0.364
910,1990,100plus,2,0.73
910,1991,0_4,1,19196.986
910,1991,0_4,2,18903.157
910,1991,5_9,1,15419.471
910,1991,5_9,2,15334.589
910,1991,10_14,1,13007.36
910,1991,10_14,2,13014.508
910,1991,15_19,1,10866.904
910,1991,15_19,2,10963.886
910,1991,20_24,1,8929.082
910,1991,20_24,2,9143.179
910,1991,25_29,1,7131.774
910,1991,25_29,2,7460.907
910,1991,30_34,1,5715.734
910,1991,30_34,2,6104.211
910,1991,35_39,1,4627.876
910,1991,35_39,2,4982.371
910,1991,40_44,1,3788.423
910,1991,40_44,2,4010.835
910,1991,45_49,1,2979.281
910,1991,45_49,2,3176.446
910,1991,50_54,1,2361.432
910,1991,50_54,2,2619.225
910,1991,55_59,1,1923.366
910,1991,55_59,2,2182.55
910,1991,60_64,1,1535.294
910,1991,60_64,2,1755.581
910,1991,65_69,1,1124.742
910,1991,65_69,2,1306.511
910,1991,70_74,1,742.594
910,1991,70_74,2,876.378
910,1991,75_79,1,427.313
910,1991,75_79,2,520.474
910,1991,80_84,1,186.982
910,1991,80_84,2,247.287
910,1991,85_89,1,59.357
910,1991,85_89,2,88.393
910,1991,90_94,1,13.956
910,1991,90_94,2,23.642
910,1991,95_99,1,2.614
910,1991,95_99,2,4.696
910,1991,100plus,1,0.346
910,1991,100plus,2,0.71
910,1992,0_4,1,19640.36
910,1992,0_4,2,19320.026
910,1992,5_9,1,15881.136
910,1992,5_9,2,15773.884
910,1992,10_14,1,13360.147
910,1992,10_14,2,13369.543
910,1992,15_19,1,11149.915
910,1992,15_19,2,11276.881
910,1992,20_24,1,9207.915
910,1992,20_24,2,9446.417
910,1992,25_29,1,7371.44
910,1992,25_29,2,7703.039
910,1992,30_34,1,5912.677
910,1992,30_34,2,6295.28
910,1992,35_39,1,4753.387
910,1992,35_39,2,5112.233
910,1992,40_44,1,3882.359
910,1992,40_44,2,4126.259
910,1992,45_49,1,3076.427
910,1992,45_49,2,3266.976
910,1992,50_54,1,2405.608
910,1992,50_54,2,2654.762
910,1992,55_59,1,1951.541
910,1992,55_59,2,2214.297
910,1992,60_64,1,1559.797
