development_group,time,age_group_5year,sex,population
2087,1970,10_14,2,5250.73
2087,1970,15_19,1,4387.088
2087,1970,15_19,2,4469.31
2087,1970,20_24,1,3671.232
2087,1970,20_24,2,3787.689
2087,1970,25_29,1,3029.314
2087,1970,25_29,2,3170.573
2087,1970,30_34,1,2521.375
2087,1970,30_34,2,2663.093
2087,1970,35_39,1,2158.591
2087,1970,35_39,2,2293.539
2087,1970,40_44,1,1849.689
2087,1970,40_44,2,1970.28
2087,1970,45_49,1,1557.538
2087,1970,45_49,2,1674.443
2087,1970,50_54,1,1296.716
2087,1970,50_54,2,1412.085
2087,1970,55_59,1,1029.17
2087,1970,55_59,2,1142.566
2087,1970,60_64,1,775.495
2087,1970,60_64,2,884.176
2087,1970,65_69,1,544.572
2087,1970,65_69,2,647.453
2087,1970,70_74,1,316.171
2087,1970,70_74,2,414.279
2087,1970,75_79,1,159.277
2087,1970,75_79,2,225.181
2087,1970,80_84,1,64.355
2087,1970,80_84,2,100.715
2087,1970,85_89,1,18.1
2087,1970,85_89,2,33.849
2087,1970,90_94,1,3.079
2087,1970,90_94,2,7.316
2087,1970,95_99,1,0.314
2087,1970,95_99,2,0.938
2087,1970,100plus,1,0.02
2087,1970,100plus,2,0.062
2087,1971,0_4,1,8460.109
2087,1971,0_4,2,8364.054
2087,1971,5_9,1,6466.218
2087,1971,5_9,2,6463.185
2087,1971,10_14,1,5371.059
2087,1971,10_14,2,5413.166
2087,1971,15_19,1,4498.624
2087,1971,15_19,2,4583.313
2087,1971,20_24,1,3744.372
2087,1971,20_24,2,3871.343
2087,1971,25_29,1,3105.773
2087,1971,25_29,2,3258.588
2087,1971,30_34,1,2567.984
2087,1971,30_34,2,2716.637
2087,1971,35_39,1,2190.998
2087,1971,35_39,2,2332.66
2087,1971,40_44,1,1879.239
2087,1971,40_44,2,2007.323
2087,1971,45_49,1,1585.986
2087,1971,45_49,2,1708.438
2087,1971,50_54,1,1321.085
2087,1971,50_54,2,1442.739
2087,1971,55_59,1,1053.719
2087,1971,55_59,2,1173.123
2087,1971,60_64,1,794.639
2087,1971,60_64,2,908.316
2087,1971,65_69,1,560.027
2087,1971,65_69,2,664.977
2087,1971,70_74,1,328.214
2087,1971,70_74,2,427.693
2087,1971,75_79,1,163.953
2087,1971,75_79,2,232.858
2087,1971,80_84,1,65.298
2087,1971,80_84,2,102.952
2087,1971,85_89,1,18.425
2087,1971,85_89,2,34.69
2087,1971,90_94,1,3.144
2087,1971,90_94,2,7.559
2087,1971,95_99,1,0.294
2087,1971,95_99,2,0.955
2087,1971,100plus,1,0.016
2087,1971,100plus,2,0.062
2087,1972,0_4,1,8698.571
2087,1972,0_4,2,8597.656
2087,1972,5_9,1,6652.472
2087,1972,5_9,2,6648.591
2087,1972,10_14,1,5540.596
2087,1972,10_14,2,5583.268
2087,1972,15_19,1,4604.358
2087,1972,15_19,2,4690.436
2087,1972,20_24,1,3814.315
2087,1972,20_24,2,3949.154
2087,1972,25_29,1,3174.147
2087,1972,25_29,2,3338.896
2087,1972,30_34,1,2611.091
2087,1972,30_34,2,2766.903
2087,1972,35_39,1,2219.34
2087,1972,35_39,2,2368.088
2087,1972,40_44,1,1905.476
2087,1972,40_44,2,2041.49
2087,1972,45_49,1,1612.994
2087,1972,45_49,2,1741.26
2087,1972,50_54,1,1342.169
2087,1972,50_54,2,1470.53
2087,1972,55_59,1,1077.325
2087,1972,55_59,2,1202.926
2087,1972,60_64,1,813.591
2087,1972,60_64,2,932.694
2087,1972,65_69,1,572.885
2087,1972,65_69,2,681.118
2087,1972,70_74,1,341.573
2087,1972,70_74,2,441.502
2087,1972,75_79,1,168.308
2087,1972,75_79,2,240.495
2087,1972,80_84,1,66.194
2087,1972,80_84,2,105.189
2087,1972,85_89,1,18.588
2087,1972,85_89,2,35.37
2087,1972,90_94,1,3.124
2087,1972,90_94,2,7.714
2087,1972,95_99,1,0.265
2087,1972,95_99,2,0.941
2087,1972,100plus,1,0.012
2087,1972,100plus,2,0.062
2087,1973,0_4,1,8938.32
2087,1973,0_4,2,8832.279
2087,1973,5_9,1,6847.239
2087,1973,5_9,2,6842.459
2087,1973,10_14,1,5712.516
2087,1973,10_14,2,5755.279
2087,1973,15_19,1,4719.194
2087,1973,15_19,2,4806.185
2087,1973,20_24,1,3902.296
2087,1973,20_24,2,4044.849
2087,1973,25_29,1,3234.846
2087,1973,25_29,2,3407.569
2087,1973,30_34,1,2659.91
2087,1973,30_34,2,2822.396
2087,1973,35_39,1,2249.644
2087,1973,35_39,2,2404.805
2087,1973,40_44,1,1932.138
2087,1973,40_44,2,2075.677
2087,1973,45_49,1,1640.42
2087,1973,45_49,2,1774.546
2087,1973,50_54,1,1362.852
2087,1973,50_54,2,1497.744
2087,1973,55_59,1,1100.921
2087,1973,55_59,2,1232.642
2087,1973,60_64,1,833.194
2087,1973,60_64,2,957.891
2087,1973,65_69,1,585.059
2087,1973,65_69,2,697.38
2087,1973,70_74,1,355.723
2087,1973,70_74,2,455.822
2087,1973,75_79,1,173.001
2087,1973,75_79,2,248.344
2087,1973,80_84,1,67.379
2087,1973,80_84,2,107.801
2087,1973,85_89,1,18.779
2087,1973,85_89,2,36.053
2087,1973,90_94,1,3.127
2087,1973,90_94,2,7.88
2087,1973,95_99,1,0.255
2087,1973,95_99,2,0.942
2087,1973,100plus,1,0.011
2087,1973,100plus,2,0.064
2087,1974,0_4,1,9183.149
2087,1974,0_4,2,9071.186
2087,1974,5_9,1,7051.347
2087,1974,5_9,2,7044.82
2087,1974,10_14,1,5882.635
2087,1974,10_14,2,5924.662
2087,1974,15_19,1,4856.254
2087,1974,15_19,2,4943.548
2087,1974,20_24,1,4005.919
2087,1974,20_24,2,4156.007
2087,1974,25_29,1,3307.355
2087,1974,25_29,2,3483.417
2087,1974,30_34,1,2723.076
2087,1974,30_34,2,2892.235
2087,1974,35_39,1,2287.287
2087,1974,35_39,2,2447.792
2087,1974,40_44,1,1962.013
2087,1974,40_44,2,2112.224
2087,1974,45_49,1,1669.408
2087,1974,45_49,2,1809.845
2087,1974,50_54,1,1385.984
2087,1974,50_54,2,1527.018
2087,1974,55_59,1,1124.711
2087,1974,55_59,2,1262.575
2087,1974,60_64,1,853.716
2087,1974,60_64,2,984.166
2087,1974,65_69,1,598.496
2087,1974,65_69,2,715.159
2087,1974,70_74,1,369.229
2087,1974,70_74,2,470.053
2087,1974,75_79,1,178.69
2087,1974,75_79,2,256.601
2087,1974,80_84,1,69.187
2087,1974,80_84,2,111.136
2087,1974,85_89,1,19.093
2087,1974,85_89,2,36.822
2087,1974,90_94,1,3.211
2087,1974,90_94,2,8.112
2087,1974,95_99,1,0.268
2087,1974,95_99,2,0.969
2087,1974,100plus,1,0.013
2087,1974,100plus,2,0.065
2087,1975,0_4,1,9431.441
2087,1975,0_4,2,9313.393
2087,1975,5_9,1,7261.213
2087,1975,5_9,2,7252.645
2087,1975,10_14,1,6050.348
2087,1975,10_14,2,6092.673
2087,1975,15_19,1,5003.399
2087,1975,15_19,2,5092.065
2087,1975,20_24,1,4107.291
2087,1975,20_24,2,4261.118
2087,1975,25_29,1,3380.918
2087,1975,25_29,2,3562.814
2087,1975,30_34,1,2790.398
2087,1975,30_34,2,2967.774
2087,1975,35_39,1,2326.844
2087,1975,35_39,2,2492.619
2087,1975,40_44,1,1991.099
2087,1975,40_44,2,2147.29
2087,1975,45_49,1,1696.805
2087,1975,45_49,2,1844.023
2087,1975,50_54,1,1410.368
2087,1975,50_54,2,1557.074
2087,1975,55_59,1,1147.474
2087,1975,55_59,2,1291.445
2087,1975,60_64,1,874.379
2087,1975,60_64,2,1010.681
2087,1975,65_69,1,612.878
2087,1975,65_69,2,734.011
2087,1975,70_74,1,381.083
2087,1975,70_74,2,483.514
2087,1975,75_79,1,185.03
2087,1975,75_79,2,264.942
2087,1975,80_84,1,71.38
2087,1975,80_84,2,114.941
2087,1975,85_89,1,19.349
2087,1975,85_89,2,37.522
2087,1975,90_94,1,3.259
2087,1975,90_94,2,8.293
2087,1975,95_99,1,0.274
2087,1975,95_99,2,0.99
2087,1975,100plus,1,0.016
2087,1975,100plus,2,0.064
2087,1976,0_4,1,9701.49
2087,1976,0_4,2,9577.199
2087,1976,5_9,1,7477.016
2087,1976,5_9,2,7465.864
2087,1976,10_14,1,6220.824
2087,1976,10_14,2,6265.364
2087,1976,15_19,1,5156.961
2087,1976,15_19,2,5249.484
2087,1976,20_24,1,4211.641
2087,1976,20_24,2,4367.668
2087,1976,25_29,1,3446.474
2087,1976,25_29,2,3637.018
2087,1976,30_34,1,2858.579
2087,1976,30_34,2,3045.98
2087,1976,35_39,1,2367.729
2087,1976,35_39,2,2539.01
2087,1976,40_44,1,2019.553
2087,1976,40_44,2,2181.107
2087,1976,45_49,1,1723.234
2087,1976,45_49,2,1876.855
2087,1976,50_54,1,1436.074
2087,1976,50_54,2,1587.669
2087,1976,55_59,1,1169.386
2087,1976,55_59,2,1319.139
2087,1976,60_64,1,895.938
2087,1976,60_64,2,1037.92
2087,1976,65_69,1,628.404
2087,1976,65_69,2,754.293
2087,1976,70_74,1,392.124
2087,1976,70_74,2,496.952
2087,1976,75_79,1,192.483
2087,1976,75_79,2,274.031
2087,1976,80_84,1,73.904
2087,1976,80_84,2,119.308
2087,1976,85_89,1,19.706
2087,1976,85_89,2,38.422
2087,1976,90_94,1,3.326
2087,1976,90_94,2,8.509
2087,1976,95_99,1,0.281
2087,1976,95_99,2,1.016
2087,1976,100plus,1,0.017
2087,1976,100plus,2,0.066
2087,1977,0_4,1,9967.769
2087,1977,0_4,2,9837.537
2087,1977,5_9,1,7675.813
2087,1977,5_9,2,7663.02
2087,1977,10_14,1,6378.061
2087,1977,10_14,2,6430.739
2087,1977,15_19,1,5302.559
2087,1977,15_19,2,5407.172
2087,1977,20_24,1,4304.128
2087,1977,20_24,2,4468.888
2087,1977,25_29,1,3508.604
2087,1977,25_29,2,3709.12
2087,1977,30_34,1,2918.882
2087,1977,30_34,2,3118.08
2087,1977,35_39,1,2405.59
2087,1977,35_39,2,2581.735
2087,1977,40_44,1,2045.101
2087,1977,40_44,2,2209.639
2087,1977,45_49,1,1747.451
2087,1977,45_49,2,1904.628
2087,1977,50_54,1,1461.398
2087,1977,50_54,2,1615.177
2087,1977,55_59,1,1189.555
2087,1977,55_59,2,1343.158
2087,1977,60_64,1,918.159
2087,1977,60_64,2,1064.324
2087,1977,65_69,1,644.02
2087,1977,65_69,2,774.372
2087,1977,70_74,1,401.591
2087,1977,70_74,2,509.165
2087,1977,75_79,1,200.88
2087,1977,75_79,2,283.435
2087,1977,80_84,1,76.553
2087,1977,80_84,2,123.832
2087,1977,85_89,1,20.26
2087,1977,85_89,2,39.541
2087,1977,90_94,1,3.469
2087,1977,90_94,2,8.801
2087,1977,95_99,1,0.311
2087,1977,95_99,2,1.077
2087,1977,100plus,1,0.02
2087,1977,100plus,2,0.072
2087,1978,0_4,1,10236.49
2087,1978,0_4,2,10100.56
2087,1978,5_9,1,7866.382
2087,1978,5_9,2,7854.851
2087,1978,10_14,1,6523.97
2087,1978,10_14,2,6598.626
2087,1978,15_19,1,5429.288
2087,1978,15_19,2,5565.995
2087,1978,20_24,1,4389.811
2087,1978,20_24,2,4578.418
2087,1978,25_29,1,3576.148
2087,1978,25_29,2,3794.506
2087,1978,30_34,1,2962.069
2087,1978,30_34,2,3172.595
2087,1978,35_39,1,2444.24
2087,1978,35_39,2,2624.265
2087,1978,40_44,1,2072.457
2087,1978,40_44,2,2235.273
2087,1978,45_49,1,1774.317
2087,1978,45_49,2,1929.377
2087,1978,50_54,1,1490.158
2087,1978,50_54,2,1641.554
2087,1978,55_59,1,1213.335
2087,1978,55_59,2,1367.155
2087,1978,60_64,1,944.67
2087,1978,60_64,2,1092.643
2087,1978,65_69,1,661.21
2087,1978,65_69,2,795.628
2087,1978,70_74,1,410.655
2087,1978,70_74,2,521.308
2087,1978,75_79,1,209.792
2087,1978,75_79,2,293.178
2087,1978,80_84,1,79.638
2087,1978,80_84,2,128.674
2087,1978,85_89,1,21.32
2087,1978,85_89,2,41.206
2087,1978,90_94,1,3.874
2087,1978,90_94,2,9.378
2087,1978,95_99,1,0.414
2087,1978,95_99,2,1.233
2087,1978,100plus,1,0.025
2087,1978,100plus,2,0.083
2087,1979,0_4,1,10511.6
2087,1979,0_4,2,10370.204
2087,1979,5_9,1,8060.085
2087,1979,5_9,2,8045.754
2087,1979,10_14,1,6676.284
2087,1979,10_14,2,6767.806
2087,1979,15_19,1,5545.008
2087,1979,15_19,2,5713.244
2087,1979,20_24,1,4482.6
2087,1979,20_24,2,4697.219
2087,1979,25_29,1,3643.416
2087,1979,25_29,2,3880.873
2087,1979,30_34,1,3001.992
2087,1979,30_34,2,3220.532
2087,1979,35_39,1,2484.193
2087,1979,35_39,2,2670.303
2087,1979,40_44,1,2097.339
2087,1979,40_44,2,2259.474
2087,1979,45_49,1,1797.703
2087,1979,45_49,2,1950.969
2087,1979,50_54,1,1515.319
2087,1979,50_54,2,1665.342
2087,1979,55_59,1,1235.72
2087,1979,55_59,2,1389.662
2087,1979,60_64,1,968.968
2087,1979,60_64,2,1118.998
2087,1979,65_69,1,679.513
2087,1979,65_69,2,817.715
2087,1979,70_74,1,420.262
2087,1979,70_74,2,534.178
2087,1979,75_79,1,218.16
2087,1979,75_79,2,302.695
2087,1979,80_84,1,83.266
2087,1979,80_84,2,133.848
2087,1979,85_89,1,22.895
2087,1979,85_89,2,43.519
2087,1979,90_94,1,4.489
2087,1979,90_94,2,10.216
2087,1979,95_99,1,0.579
2087,1979,95_99,2,1.463
2087,1979,100plus,1,0.031
2087,1979,100plus,2,0.101
2087,1980,0_4,1,10767.444
2087,1980,0_4,2,10621.043
2087,1980,5_9,1,8262.241
2087,1980,5_9,2,8223.672
2087,1980,10_14,1,6880.697
2087,1980,10_14,2,6925.605
2087,1980,15_19,1,5707.823
2087,1980,15_19,2,5834.235
2087,1980,20_24,1,4618.533
2087,1980,20_24,2,4812.349
2087,1980,25_29,1,3736.865
2087,1980,25_29,2,3965.193
2087,1980,30_34,1,3061.709
2087,1980,30_34,2,3280.715
2087,1980,35_39,1,2527.61
2087,1980,35_39,2,2727.84
2087,1980,40_44,1,2108.322
2087,1980,40_44,2,2288.335
2087,1980,45_49,1,1798.734
2087,1980,45_49,2,1970.879
2087,1980,50_54,1,1515.436
2087,1980,50_54,2,1682.167
2087,1980,55_59,1,1235.047
2087,1980,55_59,2,1401.286
2087,1980,60_64,1,969.792
2087,1980,60_64,2,1130.238
2087,1980,65_69,1,693.462
2087,1980,65_69,2,836.021
2087,1980,70_74,1,429.635
2087,1980,70_74,2,546.591
2087,1980,75_79,1,225.194
2087,1980,75_79,2,311.053
2087,1980,80_84,1,86.999
2087,1980,80_84,2,138.767
2087,1980,85_89,1,24.563
2087,1980,85_89,2,45.965
2087,1980,90_94,1,5.112
2087,1980,90_94,2,11.028
2087,1980,95_99,1,0.817
2087,1980,95_99,2,1.739
2087,1980,100plus,1,0.052
2087,1980,100plus,2,0.131
2087,1981,0_4,1,11093.934
2087,1981,0_4,2,10940.155
2087,1981,5_9,1,8526.567
2087,1981,5_9,2,8467.144
2087,1981,10_14,1,7137.107
2087,1981,10_14,2,7130.184
2087,1981,15_19,1,5922.51
2087,1981,15_19,2,5994.49
2087,1981,20_24,1,4798.324
2087,1981,20_24,2,4962.288
2087,1981,25_29,1,3864.743
2087,1981,25_29,2,4076.973
2087,1981,30_34,1,3145.175
2087,1981,30_34,2,3363.872
2087,1981,35_39,1,2595.557
2087,1981,35_39,2,2810.923
2087,1981,40_44,1,2137.028
2087,1981,40_44,2,2337.718
2087,1981,45_49,1,1809.836
2087,1981,45_49,2,2004.99
2087,1981,50_54,1,1522.02
2087,1981,50_54,2,1709.949
2087,1981,55_59,1,1239.917
2087,1981,55_59,2,1421.893
2087,1981,60_64,1,972.216
2087,1981,60_64,2,1145.876
2087,1981,65_69,1,708.32
2087,1981,65_69,2,857.671
2087,1981,70_74,1,441.949
2087,1981,70_74,2,563.253
2087,1981,75_79,1,232.813
2087,1981,75_79,2,321.111
2087,1981,80_84,1,91.419
2087,1981,80_84,2,144.737
2087,1981,85_89,1,26.316
2087,1981,85_89,2,48.773
2087,1981,90_94,1,5.725
2087,1981,90_94,2,11.911
2087,1981,95_99,1,1.015
2087,1981,95_99,2,2.002
2087,1981,100plus,1,0.072
2087,1981,100plus,2,0.165
2087,1982,0_4,1,11476.868
2087,1982,0_4,2,11313.765
2087,1982,5_9,1,8823.904
2087,1982,5_9,2,8763.062
2087,1982,10_14,1,7380.73
2087,1982,10_14,2,7364.829
2087,1982,15_19,1,6139.574
2087,1982,15_19,2,6202.482
2087,1982,20_24,1,4994.279
2087,1982,20_24,2,5156.962
2087,1982,25_29,1,3999.944
2087,1982,25_29,2,4211.53
2087,1982,30_34,1,3246.468
2087,1982,30_34,2,3467.695
2087,1982,35_39,1,2682.592
2087,1982,35_39,2,2907.285
2087,1982,40_44,1,2191.762
2087,1982,40_44,2,2400.167
2087,1982,45_49,1,1844.146
2087,1982,45_49,2,2048.707
2087,1982,50_54,1,1550.124
2087,1982,50_54,2,1748.55
2087,1982,55_59,1,1265.287
2087,1982,55_59,2,1455.585
2087,1982,60_64,1,991.0
2087,1982,60_64,2,1172.975
2087,1982,65_69,1,725.947
2087,1982,65_69,2,883.14
2087,1982,70_74,1,457.22
2087,1982,70_74,2,583.613
2087,1982,75_79,1,241.162
2087,1982,75_79,2,332.565
2087,1982,80_84,1,96.766
2087,1982,80_84,2,151.806
2087,1982,85_89,1,28.343
2087,1982,85_89,2,51.956
2087,1982,90_94,1,6.484
2087,1982,90_94,2,12.997
2087,1982,95_99,1,1.267
2087,1982,95_99,2,2.336
2087,1982,100plus,1,0.104
2087,1982,100plus,2,0.212
2087,1983,0_4,1,11804.951
2087,1983,0_4,2,11632.518
2087,1983,5_9,1,9111.913
2087,1983,5_9,2,9051.779
2087,1983,10_14,1,7601.384
2087,1983,10_14,2,7579.757
2087,1983,15_19,1,6346.877
2087,1983,15_19,2,6405.928
2087,1983,20_24,1,5182.565
2087,1983,20_24,2,5345.9
2087,1983,25_29,1,4136.507
2087,1983,25_29,2,4347.983
2087,1983,30_34,1,3357.363
2087,1983,30_34,2,3581.385
2087,1983,35_39,1,2757.325
2087,1983,35_39,2,2986.419
2087,1983,40_44,1,2247.409
2087,1983,40_44,2,2461.655
2087,1983,45_49,1,1876.075
2087,1983,45_49,2,2088.224
2087,1983,50_54,1,1575.111
2087,1983,50_54,2,1782.527
2087,1983,55_59,1,1288.083
2087,1983,55_59,2,1485.637
2087,1983,60_64,1,1007.298
2087,1983,60_64,2,1196.343
2087,1983,65_69,1,739.63
2087,1983,65_69,2,904.227
2087,1983,70_74,1,472.079
2087,1983,70_74,2,602.524
2087,1983,75_79,1,248.62
2087,1983,75_79,2,342.62
2087,1983,80_84,1,101.856
2087,1983,80_84,2,158.135
2087,1983,85_89,1,30.285
2087,1983,85_89,2,54.715
2087,1983,90_94,1,7.25
2087,1983,90_94,2,14.003
2087,1983,95_99,1,1.529
2087,1983,95_99,2,2.672
2087,1983,100plus,1,0.147
2087,1983,100plus,2,0.266
2087,1984,0_4,1,12100.922
2087,1984,0_4,2,11919.017
2087,1984,5_9,1,9409.031
2087,1984,5_9,2,9349.698
2087,1984,10_14,1,7816.563
2087,1984,10_14,2,7794.833
2087,1984,15_19,1,6541.375
2087,1984,15_19,2,6604.305
2087,1984,20_24,1,5344.645
2087,1984,20_24,2,5512.151
2087,1984,25_29,1,4267.409
2087,1984,25_29,2,4480.623
2087,1984,30_34,1,3458.82
2087,1984,30_34,2,3686.945
2087,1984,35_39,1,2826.126
2087,1984,35_39,2,3055.434
2087,1984,40_44,1,2304.794
2087,1984,40_44,2,2524.07
2087,1984,45_49,1,1907.295
2087,1984,45_49,2,2125.175
2087,1984,50_54,1,1598.233
2087,1984,50_54,2,1813.024
2087,1984,55_59,1,1309.543
2087,1984,55_59,2,1513.822
2087,1984,60_64,1,1024.046
2087,1984,60_64,2,1219.178
2087,1984,65_69,1,750.25
2087,1984,65_69,2,922.228
2087,1984,70_74,1,486.687
2087,1984,70_74,2,620.572
2087,1984,75_79,1,255.709
2087,1984,75_79,2,352.127
2087,1984,80_84,1,106.173
2087,1984,80_84,2,163.528
2087,1984,85_89,1,31.917
2087,1984,85_89,2,56.98
2087,1984,90_94,1,7.841
2087,1984,90_94,2,14.828
2087,1984,95_99,1,1.655
2087,1984,95_99,2,2.869
2087,1984,100plus,1,0.171
2087,1984,100plus,2,0.304
2087,1985,0_4,1,12415.832
2087,1985,0_4,2,12224.56
2087,1985,5_9,1,9714.811
2087,1985,5_9,2,9649.766
2087,1985,10_14,1,8047.49
2087,1985,10_14,2,8026.963
2087,1985,15_19,1,6740.459
2087,1985,15_19,2,6809.046
2087,1985,20_24,1,5505.136
2087,1985,20_24,2,5678.597
2087,1985,25_29,1,4407.858
2087,1985,25_29,2,4624.664
2087,1985,30_34,1,3560.177
2087,1985,30_34,2,3788.298
2087,1985,35_39,1,2900.168
2087,1985,35_39,2,3129.537
2087,1985,40_44,1,2368.191
2087,1985,40_44,2,2591.736
2087,1985,45_49,1,1941.959
2087,1985,45_49,2,2164.046
2087,1985,50_54,1,1621.684
2087,1985,50_54,2,1842.459
2087,1985,55_59,1,1330.875
2087,1985,55_59,2,1541.178
2087,1985,60_64,1,1042.949
2087,1985,60_64,2,1242.598
2087,1985,65_69,1,763.505
2087,1985,65_69,2,941.094
2087,1985,70_74,1,500.529
2087,1985,70_74,2,637.659
2087,1985,75_79,1,264.368
2087,1985,75_79,2,362.707
2087,1985,80_84,1,110.439
2087,1985,80_84,2,168.887
2087,1985,85_89,1,33.541
2087,1985,85_89,2,59.239
2087,1985,90_94,1,8.411
2087,1985,90_94,2,15.681
2087,1985,95_99,1,1.769
2087,1985,95_99,2,3.05
2087,1985,100plus,1,0.182
2087,1985,100plus,2,0.333
2087,1986,0_4,1,12751.349
2087,1986,0_4,2,12551.038
2087,1986,5_9,1,10023.058
2087,1986,5_9,2,9947.147
2087,1986,10_14,1,8298.973
2087,1986,10_14,2,8279.329
2087,1986,15_19,1,6949.099
2087,1986,15_19,2,7022.948
2087,1986,20_24,1,5678.265
2087,1986,20_24,2,5860.794
2087,1986,25_29,1,4563.568
2087,1986,25_29,2,4787.707
2087,1986,30_34,1,3673.11
2087,1986,30_34,2,3899.488
2087,1986,35_39,1,2976.19
2087,1986,35_39,2,3205.443
2087,1986,40_44,1,2437.887
2087,1986,40_44,2,2664.977
2087,1986,45_49,1,1981.781
2087,1986,45_49,2,2206.988
2087,1986,50_54,1,1646.974
2087,1986,50_54,2,1872.829
2087,1986,55_59,1,1353.232
2087,1986,55_59,2,1568.726
2087,1986,60_64,1,1064.264
2087,1986,60_64,2,1267.095
2087,1986,65_69,1,779.822
2087,1986,65_69,2,960.929
2087,1986,70_74,1,513.585
2087,1986,70_74,2,653.727
2087,1986,75_79,1,274.592
2087,1986,75_79,2,374.301
2087,1986,80_84,1,114.925
2087,1986,80_84,2,174.339
2087,1986,85_89,1,35.136
2087,1986,85_89,2,61.481
2087,1986,90_94,1,8.891
2087,1986,90_94,2,16.474
2087,1986,95_99,1,1.854
2087,1986,95_99,2,3.223
2087,1986,100plus,1,0.187
2087,1986,100plus,2,0.358
2087,1987,0_4,1,13143.989
2087,1987,0_4,2,12935.728
2087,1987,5_9,1,10343.814
2087,1987,5_9,2,10257.453
2087,1987,10_14,1,8570.286
2087,1987,10_14,2,8562.972
2087,1987,15_19,1,7157.283
2087,1987,15_19,2,7258.623
2087,1987,20_24,1,5861.292
2087,1987,20_24,2,6066.864
2087,1987,25_29,1,4734.373
2087,1987,25_29,2,4963.016
2087,1987,30_34,1,3791.531
2087,1987,30_34,2,4011.438
2087,1987,35_39,1,3065.535
2087,1987,35_39,2,3288.334
2087,1987,40_44,1,2515.481
2087,1987,40_44,2,2740.999
2087,1987,45_49,1,2030.646
2087,1987,45_49,2,2254.892
2087,1987,50_54,1,1677.08
2087,1987,50_54,2,1905.336
2087,1987,55_59,1,1381.331
2087,1987,55_59,2,1599.715
2087,1987,60_64,1,1092.805
2087,1987,60_64,2,1297.928
2087,1987,65_69,1,799.813
2087,1987,65_69,2,983.332
2087,1987,70_74,1,529.761
2087,1987,70_74,2,672.109
2087,1987,75_79,1,287.908
2087,1987,75_79,2,388.534
2087,1987,80_84,1,121.936
2087,1987,80_84,2,182.075
2087,1987,85_89,1,39.192
2087,1987,85_89,2,66.249
2087,1987,90_94,1,10.848
2087,1987,90_94,2,18.881
2087,1987,95_99,1,2.342
2087,1987,95_99,2,3.892
2087,1987,100plus,1,0.214
2087,1987,100plus,2,0.411
2087,1988,0_4,1,13563.891
2087,1988,0_4,2,13346.595
2087,1988,5_9,1,10667.915
2087,1988,5_9,2,10570.638
2087,1988,10_14,1,8869.26
2087,1988,10_14,2,8871.833
2087,1988,15_19,1,7367.418
2087,1988,15_19,2,7496.961
2087,1988,20_24,1,6052.255
2087,1988,20_24,2,6288.347
2087,1988,25_29,1,4911.394
2087,1988,25_29,2,5147.431
2087,1988,30_34,1,3923.311
2087,1988,30_34,2,4135.756
2087,1988,35_39,1,3175.5
2087,1988,35_39,2,3390.078
2087,1988,40_44,1,2591.309
2087,1988,40_44,2,2808.465
2087,1988,45_49,1,2087.956
2087,1988,45_49,2,2308.249
2087,1988,50_54,1,1711.429
2087,1988,50_54,2,1939.801
2087,1988,55_59,1,1411.547
2087,1988,55_59,2,1630.862
2087,1988,60_64,1,1123.447
2087,1988,60_64,2,1328.915
2087,1988,65_69,1,821.258
2087,1988,65_69,2,1005.847
2087,1988,70_74,1,545.717
2087,1988,70_74,2,689.534
2087,1988,75_79,1,302.76
2087,1988,75_79,2,403.601
2087,1988,80_84,1,128.637
2087,1988,80_84,2,189.405
2087,1988,85_89,1,42.264
2087,1988,85_89,2,70.129
2087,1988,90_94,1,12.165
2087,1988,90_94,2,20.675
2087,1988,95_99,1,2.701
2087,1988,95_99,2,4.423
2087,1988,100plus,1,0.244
2087,1988,100plus,2,0.471
2087,1989,0_4,1,13994.052
2087,1989,0_4,2,13767.547
2087,1989,5_9,1,10985.99
2087,1989,5_9,2,10875.31
2087,1989,10_14,1,9190.064
2087,1989,10_14,2,9183.055
2087,1989,15_19,1,7591.342
2087,1989,15_19,2,7715.336
2087,1989,20_24,1,6249.443
2087,1989,20_24,2,6506.113
2087,1989,25_29,1,5080.614
2087,1989,25_29,2,5334.949
2087,1989,30_34,1,4065.986
2087,1989,30_34,2,4281.001
2087,1989,35_39,1,3286.715
2087,1989,35_39,2,3500.218
2087,1989,40_44,1,2667.251
2087,1989,40_44,2,2877.777
2087,1989,45_49,1,2149.066
2087,1989,45_49,2,2368.523
2087,1989,50_54,1,1746.508
2087,1989,50_54,2,1976.52
2087,1989,55_59,1,1437.148
2087,1989,55_59,2,1659.152
2087,1989,60_64,1,1147.759
2087,1989,60_64,2,1353.871
2087,1989,65_69,1,840.953
2087,1989,65_69,2,1026.654
2087,1989,70_74,1,557.965
2087,1989,70_74,2,703.83
2087,1989,75_79,1,315.873
2087,1989,75_79,2,417.046
2087,1989,80_84,1,133.086
2087,1989,80_84,2,194.558
2087,1989,85_89,1,42.02
2087,1989,85_89,2,70.737
2087,1989,90_94,1,11.364
2087,1989,90_94,2,20.235
2087,1989,95_99,1,2.52
2087,1989,95_99,2,4.311
2087,1989,100plus,1,0.257
2087,1989,100plus,2,0.503
2087,1990,0_4,1,14453.574
2087,1990,0_4,2,14219.306
2087,1990,5_9,1,11319.373
2087,1990,5_9,2,11195.214
2087,1990,10_14,1,9516.907
2087,1990,10_14,2,9493.844
2087,1990,15_19,1,7830.373
