geographic_region,time,age_group_5year,sex,population
903,1971,15_19,1,18980.947
903,1971,15_19,2,18717.779
903,1971,20_24,1,15737.26
903,1971,20_24,2,15740.916
903,1971,25_29,1,13134.394
903,1971,25_29,2,13383.417
903,1971,30_34,1,11098.471
903,1971,30_34,2,11434.205
903,1971,35_39,1,9689.854
903,1971,35_39,2,9956.886
903,1971,40_44,1,8302.702
903,1971,40_44,2,8503.756
903,1971,45_49,1,6923.554
903,1971,45_49,2,7103.649
903,1971,50_54,1,5626.346
903,1971,50_54,2,5844.322
903,1971,55_59,1,4459.106
903,1971,55_59,2,4737.919
903,1971,60_64,1,3445.419
903,1971,60_64,2,3780.74
903,1971,65_69,1,2472.292
903,1971,65_69,2,2822.173
903,1971,70_74,1,1572.668
903,1971,70_74,2,1888.728
903,1971,75_79,1,851.303
903,1971,75_79,2,1083.979
903,1971,80_84,1,365.099
903,1971,80_84,2,493.31
903,1971,85_89,1,113.989
903,1971,85_89,2,164.591
903,1971,90_94,1,22.42
903,1971,90_94,2,35.751
903,1971,95_99,1,2.682
903,1971,95_99,2,4.497
903,1971,100plus,1,0.245
903,1971,100plus,2,0.298
903,1972,0_4,1,35137.549
903,1972,0_4,2,34387.202
903,1972,5_9,1,27922.473
903,1972,5_9,2,27435.008
903,1972,10_14,1,23427.991
903,1972,10_14,2,22999.498
903,1972,15_19,1,19562.302
903,1972,15_19,2,19274.656
903,1972,20_24,1,16135.352
903,1972,20_24,2,16122.582
903,1972,25_29,1,13546.985
903,1972,25_29,2,13756.263
903,1972,30_34,1,11296.087
903,1972,30_34,2,11626.928
903,1972,35_39,1,9856.382
903,1972,35_39,2,10138.419
903,1972,40_44,1,8477.862
903,1972,40_44,2,8696.571
903,1972,45_49,1,7088.613
903,1972,45_49,2,7283.15
903,1972,50_54,1,5767.32
903,1972,50_54,2,5998.703
903,1972,55_59,1,4567.435
903,1972,55_59,2,4853.743
903,1972,60_64,1,3520.861
903,1972,60_64,2,3863.561
903,1972,65_69,1,2533.974
903,1972,65_69,2,2890.91
903,1972,70_74,1,1612.95
903,1972,70_74,2,1935.411
903,1972,75_79,1,872.245
903,1972,75_79,2,1111.918
903,1972,80_84,1,372.372
903,1972,80_84,2,505.695
903,1972,85_89,1,115.697
903,1972,85_89,2,168.579
903,1972,90_94,1,22.771
903,1972,90_94,2,36.605
903,1972,95_99,1,2.66
903,1972,95_99,2,4.563
903,1972,100plus,1,0.248
903,1972,100plus,2,0.299
903,1973,0_4,1,36095.889
903,1973,0_4,2,35314.033
903,1973,5_9,1,28676.605
903,1973,5_9,2,28182.971
903,1973,10_14,1,24158.266
903,1973,10_14,2,23728.617
903,1973,15_19,1,20155.077
903,1973,15_19,2,19859.864
903,1973,20_24,1,16603.968
903,1973,20_24,2,16576.491
903,1973,25_29,1,13953.15
903,1973,25_29,2,14125.418
903,1973,30_34,1,11534.778
903,1973,30_34,2,11848.707
903,1973,35_39,1,10028.394
903,1973,35_39,2,10319.88
903,1973,40_44,1,8656.236
903,1973,40_44,2,8887.985
903,1973,45_49,1,7258.591
903,1973,45_49,2,7468.525
903,1973,50_54,1,5914.28
903,1973,50_54,2,6160.042
903,1973,55_59,1,4682.506
903,1973,55_59,2,4977.524
903,1973,60_64,1,3599.454
903,1973,60_64,2,3948.151
903,1973,65_69,1,2597.483
903,1973,65_69,2,2961.787
903,1973,70_74,1,1656.107
903,1973,70_74,2,1985.459
903,1973,75_79,1,894.845
903,1973,75_79,2,1141.205
903,1973,80_84,1,381.072
903,1973,80_84,2,519.551
903,1973,85_89,1,117.62
903,1973,85_89,2,172.746
903,1973,90_94,1,23.233
903,1973,90_94,2,37.611
903,1973,95_99,1,2.684
903,1973,95_99,2,4.657
903,1973,100plus,1,0.256
903,1973,100plus,2,0.306
903,1974,0_4,1,37101.016
903,1974,0_4,2,36281.406
903,1974,5_9,1,29467.615
903,1974,5_9,2,28959.392
903,1974,10_14,1,24901.102
903,1974,10_14,2,24463.9
903,1974,15_19,1,20776.894
903,1974,15_19,2,20482.598
903,1974,20_24,1,17161.204
903,1974,20_24,2,17127.175
903,1974,25_29,1,14339.772
903,1974,25_29,2,14476.917
903,1974,30_34,1,11838.829
903,1974,30_34,2,12125.201
903,1974,35_39,1,10210.168
903,1974,35_39,2,10502.741
903,1974,40_44,1,8836.476
903,1974,40_44,2,9076.092
903,1974,45_49,1,7432.319
903,1974,45_49,2,7656.826
903,1974,50_54,1,6065.14
903,1974,50_54,2,6323.182
903,1974,55_59,1,4805.363
903,1974,55_59,2,5109.802
903,1974,60_64,1,3685.075
903,1974,60_64,2,4038.396
903,1974,65_69,1,2663.13
903,1974,65_69,2,3034.786
903,1974,70_74,1,1701.736
903,1974,70_74,2,2038.877
903,1974,75_79,1,919.437
903,1974,75_79,2,1171.813
903,1974,80_84,1,391.375
903,1974,80_84,2,534.883
903,1974,85_89,1,120.032
903,1974,85_89,2,177.4
903,1974,90_94,1,23.831
903,1974,90_94,2,38.821
903,1974,95_99,1,2.746
903,1974,95_99,2,4.786
903,1974,100plus,1,0.269
903,1974,100plus,2,0.317
903,1975,0_4,1,38204.573
903,1975,0_4,2,37332.865
903,1975,5_9,1,30341.993
903,1975,5_9,2,29796.764
903,1975,10_14,1,25640.066
903,1975,10_14,2,25186.504
903,1975,15_19,1,21414.063
903,1975,15_19,2,21130.131
903,1975,20_24,1,17732.334
903,1975,20_24,2,17707.203
903,1975,25_29,1,14725.471
903,1975,25_29,2,14846.032
903,1975,30_34,1,12202.057
903,1975,30_34,2,12455.7
903,1975,35_39,1,10400.702
903,1975,35_39,2,10690.513
903,1975,40_44,1,9013.323
903,1975,40_44,2,9259.364
903,1975,45_49,1,7608.371
903,1975,45_49,2,7848.068
903,1975,50_54,1,6222.69
903,1975,50_54,2,6492.428
903,1975,55_59,1,4940.133
903,1975,55_59,2,5255.365
903,1975,60_64,1,3785.102
903,1975,60_64,2,4142.177
903,1975,65_69,1,2736.887
903,1975,65_69,2,3113.861
903,1975,70_74,1,1752.533
903,1975,70_74,2,2096.544
903,1975,75_79,1,946.139
903,1975,75_79,2,1203.922
903,1975,80_84,1,402.99
903,1975,80_84,2,551.52
903,1975,85_89,1,122.839
903,1975,85_89,2,182.593
903,1975,90_94,1,24.4
903,1975,90_94,2,40.098
903,1975,95_99,1,2.793
903,1975,95_99,2,4.918
903,1975,100plus,1,0.279
903,1975,100plus,2,0.325
903,1976,0_4,1,39381.421
903,1976,0_4,2,38447.575
903,1976,5_9,1,31298.833
903,1976,5_9,2,30697.399
903,1976,10_14,1,26388.611
903,1976,10_14,2,25917.572
903,1976,15_19,1,22068.738
903,1976,15_19,2,21803.954
903,1976,20_24,1,18289.123
903,1976,20_24,2,18283.56
903,1976,25_29,1,15113.802
903,1976,25_29,2,15245.444
903,1976,30_34,1,12599.939
903,1976,30_34,2,12820.358
903,1976,35_39,1,10591.969
903,1976,35_39,2,10880.364
903,1976,40_44,1,9185.112
903,1976,40_44,2,9440.737
903,1976,45_49,1,7784.479
903,1976,45_49,2,8041.463
903,1976,50_54,1,6386.157
903,1976,50_54,2,6670.126
903,1976,55_59,1,5082.441
903,1976,55_59,2,5411.286
903,1976,60_64,1,3897.526
903,1976,60_64,2,4259.927
903,1976,65_69,1,2819.044
903,1976,65_69,2,3200.119
903,1976,70_74,1,1810.634
903,1976,70_74,2,2160.029
903,1976,75_79,1,976.767
903,1976,75_79,2,1240.439
903,1976,80_84,1,416.404
903,1976,80_84,2,570.472
903,1976,85_89,1,126.51
903,1976,85_89,2,189.207
903,1976,90_94,1,25.069
903,1976,90_94,2,41.736
903,1976,95_99,1,2.835
903,1976,95_99,2,5.141
903,1976,100plus,1,0.28
903,1976,100plus,2,0.339
903,1977,0_4,1,40539.965
903,1977,0_4,2,39556.781
903,1977,5_9,1,32243.859
903,1977,5_9,2,31589.508
903,1977,10_14,1,27138.449
903,1977,10_14,2,26656.87
903,1977,15_19,1,22749.751
903,1977,15_19,2,22512.858
903,1977,20_24,1,18868.885
903,1977,20_24,2,18887.031
903,1977,25_29,1,15520.355
903,1977,25_29,2,15668.058
903,1977,30_34,1,13023.979
903,1977,30_34,2,13200.977
903,1977,35_39,1,10795.364
903,1977,35_39,2,11065.748
903,1977,40_44,1,9353.808
903,1977,40_44,2,9609.874
903,1977,45_49,1,7956.685
903,1977,45_49,2,8222.118
903,1977,50_54,1,6545.019
903,1977,50_54,2,6840.732
903,1977,55_59,1,5221.347
903,1977,55_59,2,5564.408
903,1977,60_64,1,4006.827
903,1977,60_64,2,4376.093
903,1977,65_69,1,2894.461
903,1977,65_69,2,3282.039
903,1977,70_74,1,1866.733
903,1977,70_74,2,2223.896
903,1977,75_79,1,1009.57
903,1977,75_79,2,1280.444
903,1977,80_84,1,431.151
903,1977,80_84,2,591.089
903,1977,85_89,1,131.041
903,1977,85_89,2,197.109
903,1977,90_94,1,25.881
903,1977,90_94,2,43.67
903,1977,95_99,1,2.903
903,1977,95_99,2,5.444
903,1977,100plus,1,0.275
903,1977,100plus,2,0.357
903,1978,0_4,1,41747.378
903,1978,0_4,2,40733.149
903,1978,5_9,1,33199.738
903,1978,5_9,2,32500.713
903,1978,10_14,1,27896.091
903,1978,10_14,2,27410.765
903,1978,15_19,1,23456.518
903,1978,15_19,2,23259.909
903,1978,20_24,1,19487.534
903,1978,20_24,2,19542.459
903,1978,25_29,1,16006.526
903,1978,25_29,2,16177.788
903,1978,30_34,1,13452.855
903,1978,30_34,2,13591.335
903,1978,35_39,1,11049.053
903,1978,35_39,2,11284.241
903,1978,40_44,1,9534.791
903,1978,40_44,2,9778.189
903,1978,45_49,1,8138.116
903,1978,45_49,2,8398.704
903,1978,50_54,1,6710.641
903,1978,50_54,2,7012.553
903,1978,55_59,1,5366.082
903,1978,55_59,2,5720.998
903,1978,60_64,1,4119.051
903,1978,60_64,2,4496.105
903,1978,65_69,1,2967.642
903,1978,65_69,2,3363.47
903,1978,70_74,1,1920.15
903,1978,70_74,2,2287.919
903,1978,75_79,1,1043.716
903,1978,75_79,2,1322.883
903,1978,80_84,1,447.188
903,1978,80_84,2,612.992
903,1978,85_89,1,136.543
903,1978,85_89,2,205.962
903,1978,90_94,1,27.136
903,1978,90_94,2,45.935
903,1978,95_99,1,3.204
903,1978,95_99,2,5.942
903,1978,100plus,1,0.301
903,1978,100plus,2,0.41
903,1979,0_4,1,43031.612
903,1979,0_4,2,41992.055
903,1979,5_9,1,34218.024
903,1979,5_9,2,33471.133
903,1979,10_14,1,28697.865
903,1979,10_14,2,28193.346
903,1979,15_19,1,24185.15
903,1979,15_19,2,24014.359
903,1979,20_24,1,20128.836
903,1979,20_24,2,20225.976
903,1979,25_29,1,16573.66
903,1979,25_29,2,16779.695
903,1979,30_34,1,13855.694
903,1979,30_34,2,13968.59
903,1979,35_39,1,11360.552
903,1979,35_39,2,11559.252
903,1979,40_44,1,9721.5
903,1979,40_44,2,9951.934
903,1979,45_49,1,8321.044
903,1979,45_49,2,8575.789
903,1979,50_54,1,6880.761
903,1979,50_54,2,7190.09
903,1979,55_59,1,5513.566
903,1979,55_59,2,5879.717
903,1979,60_64,1,4237.414
903,1979,60_64,2,4625.507
903,1979,65_69,1,3047.72
903,1979,65_69,2,3451.709
903,1979,70_74,1,1975.329
903,1979,70_74,2,2354.229
903,1979,75_79,1,1079.225
903,1979,75_79,2,1367.476
903,1979,80_84,1,464.312
903,1979,80_84,2,636.006
903,1979,85_89,1,142.843
903,1979,85_89,2,215.617
903,1979,90_94,1,28.741
903,1979,90_94,2,48.513
903,1979,95_99,1,3.636
903,1979,95_99,2,6.561
903,1979,100plus,1,0.351
903,1979,100plus,2,0.499
903,1980,0_4,1,44277.636
903,1980,0_4,2,43211.963
903,1980,5_9,1,35261.789
903,1980,5_9,2,34452.193
903,1980,10_14,1,29570.063
903,1980,10_14,2,28975.874
903,1980,15_19,1,24969.987
903,1980,15_19,2,24727.566
903,1980,20_24,1,20811.781
903,1980,20_24,2,20887.258
903,1980,25_29,1,17189.151
903,1980,25_29,2,17388.856
903,1980,30_34,1,14266.322
903,1980,30_34,2,14357.1
903,1980,35_39,1,11722.926
903,1980,35_39,2,11886.246
903,1980,40_44,1,9895.666
903,1980,40_44,2,10128.486
903,1980,45_49,1,8473.093
903,1980,45_49,2,8742.306
903,1980,50_54,1,7024.733
903,1980,50_54,2,7358.393
903,1980,55_59,1,5635.443
903,1980,55_59,2,6022.538
903,1980,60_64,1,4334.683
903,1980,60_64,2,4741.666
903,1980,65_69,1,3124.206
903,1980,65_69,2,3536.778
903,1980,70_74,1,2027.142
903,1980,70_74,2,2416.889
903,1980,75_79,1,1111.89
903,1980,75_79,2,1409.63
903,1980,80_84,1,479.779
903,1980,80_84,2,657.287
903,1980,85_89,1,148.416
903,1980,85_89,2,224.417
903,1980,90_94,1,30.002
903,1980,90_94,2,50.68
903,1980,95_99,1,3.94
903,1980,95_99,2,7.034
903,1980,100plus,1,0.393
903,1980,100plus,2,0.575
903,1981,0_4,1,45564.82
903,1981,0_4,2,44474.739
903,1981,5_9,1,36345.984
903,1981,5_9,2,35487.363
903,1981,10_14,1,30501.28
903,1981,10_14,2,29818.676
903,1981,15_19,1,25790.801
903,1981,15_19,2,25472.059
903,1981,20_24,1,21499.151
903,1981,20_24,2,21561.748
903,1981,25_29,1,17783.873
903,1981,25_29,2,17989.377
903,1981,30_34,1,14680.157
903,1981,30_34,2,14792.166
903,1981,35_39,1,12125.594
903,1981,35_39,2,12272.092
903,1981,40_44,1,10077.174
903,1981,40_44,2,10325.204
903,1981,45_49,1,8620.378
903,1981,45_49,2,8916.168
903,1981,50_54,1,7166.085
903,1981,50_54,2,7531.77
903,1981,55_59,1,5755.903
903,1981,55_59,2,6172.703
903,1981,60_64,1,4433.176
903,1981,60_64,2,4862.335
903,1981,65_69,1,3201.238
903,1981,65_69,2,3624.101
903,1981,70_74,1,2078.873
903,1981,70_74,2,2479.296
903,1981,75_79,1,1144.063
903,1981,75_79,2,1451.677
903,1981,80_84,1,494.5
903,1981,80_84,2,678.174
903,1981,85_89,1,153.606
903,1981,85_89,2,232.714
903,1981,90_94,1,31.087
903,1981,90_94,2,52.685
903,1981,95_99,1,4.114
903,1981,95_99,2,7.378
903,1981,100plus,1,0.42
903,1981,100plus,2,0.633
903,1982,0_4,1,46943.829
903,1982,0_4,2,45829.729
903,1982,5_9,1,37473.967
903,1982,5_9,2,36596.084
903,1982,10_14,1,31442.388
903,1982,10_14,2,30724.943
903,1982,15_19,1,26609.316
903,1982,15_19,2,26285.005
903,1982,20_24,1,22177.415
903,1982,20_24,2,22288.531
903,1982,25_29,1,18333.601
903,1982,25_29,2,18609.583
903,1982,30_34,1,15083.526
903,1982,30_34,2,15265.424
903,1982,35_39,1,12549.853
903,1982,35_39,2,12703.026
903,1982,40_44,1,10281.996
903,1982,40_44,2,10546.049
903,1982,45_49,1,8783.079
903,1982,45_49,2,9103.756
903,1982,50_54,1,7323.88
903,1982,50_54,2,7716.815
903,1982,55_59,1,5893.293
903,1982,55_59,2,6343.502
903,1982,60_64,1,4551.161
903,1982,60_64,2,5003.121
903,1982,65_69,1,3284.535
903,1982,65_69,2,3719.96
903,1982,70_74,1,2135.157
903,1982,70_74,2,2545.816
903,1982,75_79,1,1179.514
903,1982,75_79,2,1497.334
903,1982,80_84,1,511.247
903,1982,80_84,2,701.499
903,1982,85_89,1,159.611
903,1982,85_89,2,241.826
903,1982,90_94,1,32.493
903,1982,90_94,2,55.153
903,1982,95_99,1,4.315
903,1982,95_99,2,7.757
903,1982,100plus,1,0.446
903,1982,100plus,2,0.692
903,1983,0_4,1,48269.297
903,1983,0_4,2,47132.681
903,1983,5_9,1,38611.328
903,1983,5_9,2,37729.722
903,1983,10_14,1,32369.246
903,1983,10_14,2,31619.261
903,1983,15_19,1,27437.232
903,1983,15_19,2,27105.796
903,1983,20_24,1,22857.032
903,1983,20_24,2,23013.658
903,1983,25_29,1,18847.254
903,1983,25_29,2,19218.796
903,1983,30_34,1,15508.936
903,1983,30_34,2,15786.722
903,1983,35_39,1,12941.705
903,1983,35_39,2,13129.244
903,1983,40_44,1,10505.974
903,1983,40_44,2,10792.838
903,1983,45_49,1,8935.742
903,1983,45_49,2,9290.015
903,1983,50_54,1,7472.534
903,1983,50_54,2,7898.275
903,1983,55_59,1,6024.01
903,1983,55_59,2,6518.26
903,1983,60_64,1,4662.372
903,1983,60_64,2,5143.717
903,1983,65_69,1,3363.637
903,1983,65_69,2,3814.969
903,1983,70_74,1,2191.265
903,1983,70_74,2,2611.383
903,1983,75_79,1,1213.883
903,1983,75_79,2,1541.936
903,1983,80_84,1,528.333
903,1983,80_84,2,725.245
903,1983,85_89,1,165.792
903,1983,85_89,2,251.11
903,1983,90_94,1,34.049
903,1983,90_94,2,57.836
903,1983,95_99,1,4.544
903,1983,95_99,2,8.177
903,1983,100plus,1,0.476
903,1983,100plus,2,0.752
903,1984,0_4,1,49536.834
903,1984,0_4,2,48378.186
903,1984,5_9,1,39792.171
903,1984,5_9,2,38908.17
903,1984,10_14,1,33297.969
903,1984,10_14,2,32519.652
903,1984,15_19,1,28286.281
903,1984,15_19,2,27950.444
903,1984,20_24,1,23537.39
903,1984,20_24,2,23738.002
903,1984,25_29,1,19334.549
903,1984,25_29,2,19821.166
903,1984,30_34,1,15967.95
903,1984,30_34,2,16367.951
903,1984,35_39,1,13281.55
903,1984,35_39,2,13528.084
903,1984,40_44,1,10764.437
903,1984,40_44,2,11081.342
903,1984,45_49,1,9076.721
903,1984,45_49,2,9470.083
903,1984,50_54,1,7608.689
903,1984,50_54,2,8071.155
903,1984,55_59,1,6149.889
903,1984,55_59,2,6694.797
903,1984,60_64,1,4772.93
903,1984,60_64,2,5290.694
903,1984,65_69,1,3442.445
903,1984,65_69,2,3916.18
903,1984,70_74,1,2248.47
903,1984,70_74,2,2678.582
903,1984,75_79,1,1247.03
903,1984,75_79,2,1585.446
903,1984,80_84,1,545.346
903,1984,80_84,2,749.02
903,1984,85_89,1,172.028
903,1984,85_89,2,260.327
903,1984,90_94,1,35.665
903,1984,90_94,2,60.544
903,1984,95_99,1,4.752
903,1984,95_99,2,8.566
903,1984,100plus,1,0.495
903,1984,100plus,2,0.804
903,1985,0_4,1,50824.346
903,1985,0_4,2,49640.491
903,1985,5_9,1,41034.425
903,1985,5_9,2,40130.42
903,1985,10_14,1,34272.531
903,1985,10_14,2,33459.167
903,1985,15_19,1,29197.652
903,1985,15_19,2,28849.931
903,1985,20_24,1,24249.867
903,1985,20_24,2,24494.159
903,1985,25_29,1,19815.925
903,1985,25_29,2,20442.232
903,1985,30_34,1,16432.284
903,1985,30_34,2,16977.551
903,1985,35_39,1,13609.379
903,1985,35_39,2,13954.623
903,1985,40_44,1,11069.413
903,1985,40_44,2,11428.425
903,1985,45_49,1,9216.421
903,1985,45_49,2,9655.119
903,1985,50_54,1,7731.834
903,1985,50_54,2,8236.788
903,1985,55_59,1,6273.092
903,1985,55_59,2,6874.657
903,1985,60_64,1,4888.294
903,1985,60_64,2,5454.113
903,1985,65_69,1,3529.582
903,1985,65_69,2,4034.085
903,1985,70_74,1,2308.518
903,1985,70_74,2,2750.579
903,1985,75_79,1,1282.608
903,1985,75_79,2,1630.972
903,1985,80_84,1,563.677
903,1985,80_84,2,774.154
903,1985,85_89,1,178.821
903,1985,85_89,2,270.089
903,1985,90_94,1,37.527
903,1985,90_94,2,63.445
903,1985,95_99,1,5.035
903,1985,95_99,2,9.027
903,1985,100plus,1,0.517
903,1985,100plus,2,0.86
903,1986,0_4,1,52113.145
903,1986,0_4,2,50900.404
903,1986,5_9,1,42355.177
903,1986,5_9,2,41428.543
903,1986,10_14,1,35265.051
903,1986,10_14,2,34411.74
903,1986,15_19,1,30099.674
903,1986,15_19,2,29704.608
903,1986,20_24,1,25026.487
903,1986,20_24,2,25256.097
903,1986,25_29,1,20381.104
903,1986,25_29,2,21081.534
903,1986,30_34,1,16912.486
903,1986,30_34,2,17554.986
903,1986,35_39,1,13969.404
903,1986,35_39,2,14404.746
903,1986,40_44,1,11432.933
903,1986,40_44,2,11817.047
903,1986,45_49,1,9381.803
903,1986,45_49,2,9852.808
903,1986,50_54,1,7867.584
903,1986,50_54,2,8404.102
903,1986,55_59,1,6406.186
903,1986,55_59,2,7047.282
903,1986,60_64,1,5006.162
903,1986,60_64,2,5619.413
903,1986,65_69,1,3623.333
903,1986,65_69,2,4156.569
903,1986,70_74,1,2370.332
903,1986,70_74,2,2825.602
903,1986,75_79,1,1320.102
903,1986,75_79,2,1677.601
903,1986,80_84,1,583.134
903,1986,80_84,2,800.42
903,1986,85_89,1,185.994
903,1986,85_89,2,280.43
903,1986,90_94,1,39.539
903,1986,90_94,2,66.484
903,1986,95_99,1,5.356
903,1986,95_99,2,9.566
903,1986,100plus,1,0.539
903,1986,100plus,2,0.918
903,1987,0_4,1,53393.929
903,1987,0_4,2,52148.41
903,1987,5_9,1,43728.635
903,1987,5_9,2,42783.526
903,1987,10_14,1,36289.516
903,1987,10_14,2,35417.402
903,1987,15_19,1,30944.977
903,1987,15_19,2,30496.245
903,1987,20_24,1,25854.714
903,1987,20_24,2,26019.951
903,1987,25_29,1,21070.322
903,1987,25_29,2,21738.898
903,1987,30_34,1,17420.942
903,1987,30_34,2,18093.163
903,1987,35_39,1,14367.898
903,1987,35_39,2,14846.024
903,1987,40_44,1,11843.927
903,1987,40_44,2,12222.427
903,1987,45_49,1,9579.845
903,1987,45_49,2,10060.121
903,1987,50_54,1,8023.722
903,1987,50_54,2,8576.404
903,1987,55_59,1,6554.575
903,1987,55_59,2,7209.966
903,1987,60_64,1,5128.562
903,1987,60_64,2,5780.829
903,1987,65_69,1,3721.732
903,1987,65_69,2,4279.407
903,1987,70_74,1,2435.198
903,1987,70_74,2,2904.282
903,1987,75_79,1,1360.304
903,1987,75_79,2,1726.152
903,1987,80_84,1,605.383
903,1987,80_84,2,829.524
903,1987,85_89,1,195.854
903,1987,85_89,2,293.613
903,1987,90_94,1,43.267
903,1987,90_94,2,71.34
903,1987,95_99,1,6.239
903,1987,95_99,2,10.773
903,1987,100plus,1,0.623
903,1987,100plus,2,1.081
903,1988,0_4,1,54576.73
903,1988,0_4,2,53290.143
903,1988,5_9,1,45046.343
903,1988,5_9,2,44082.035
903,1988,10_14,1,37394.993
903,1988,10_14,2,36544.063
903,1988,15_19,1,31772.742
903,1988,15_19,2,31315.361
903,1988,20_24,1,26691.512
903,1988,20_24,2,26821.632
903,1988,25_29,1,21808.909
903,1988,25_29,2,22417.679
903,1988,30_34,1,17928.732
903,1988,30_34,2,18612.874
903,1988,35_39,1,14793.262
903,1988,35_39,2,15304.507
903,1988,40_44,1,12230.06
903,1988,40_44,2,12606.005
903,1988,45_49,1,9794.18
903,1988,45_49,2,10278.9
903,1988,50_54,1,8171.983
903,1988,50_54,2,8745.462
903,1988,55_59,1,6699.389
903,1988,55_59,2,7368.342
903,1988,60_64,1,5248.923
903,1988,60_64,2,5939.847
903,1988,65_69,1,3818.566
903,1988,65_69,2,4404.734
903,1988,70_74,1,2497.003
903,1988,70_74,2,2983.269
903,1988,75_79,1,1401.62
903,1988,75_79,2,1775.912
903,1988,80_84,1,628.029
903,1988,80_84,2,859.965
903,1988,85_89,1,205.822
903,1988,85_89,2,307.712
903,1988,90_94,1,46.699
903,1988,90_94,2,76.354
903,1988,95_99,1,7.013
903,1988,95_99,2,11.978
903,1988,100plus,1,0.698
903,1988,100plus,2,1.244
903,1989,0_4,1,55700.829
903,1989,0_4,2,54366.243
903,1989,5_9,1,46305.3
903,1989,5_9,2,45320.155
903,1989,10_14,1,38597.98
903,1989,10_14,2,37764.917
903,1989,15_19,1,32606.995
903,1989,15_19,2,32136.944
903,1989,20_24,1,27536.52
903,1989,20_24,2,27639.304
903,1989,25_29,1,22589.364
903,1989,25_29,2,23132.785
903,1989,30_34,1,18467.102
903,1989,30_34,2,19154.897
903,1989,35_39,1,15268.568
903,1989,35_39,2,15815.752
903,1989,40_44,1,12581.367
903,1989,40_44,2,12961.042
903,1989,45_49,1,10051.194
903,1989,45_49,2,10537.145
903,1989,50_54,1,8320.794
903,1989,50_54,2,8915.758
903,1989,55_59,1,6841.841
903,1989,55_59,2,7523.859
903,1989,60_64,1,5370.275
903,1989,60_64,2,6094.122
903,1989,65_69,1,3916.919
903,1989,65_69,2,4533.507
903,1989,70_74,1,2559.749
903,1989,70_74,2,3066.133
903,1989,75_79,1,1443.771
903,1989,75_79,2,1826.889
903,1989,80_84,1,648.816
903,1989,80_84,2,888.995
903,1989,85_89,1,213.223
903,1989,85_89,2,319.649
903,1989,90_94,1,48.055
903,1989,90_94,2,79.332
903,1989,95_99,1,7.121
903,1989,95_99,2,12.441
903,1989,100plus,1,0.701
903,1989,100plus,2,1.286
903,1990,0_4,1,56814.099
903,1990,0_4,2,55430.814
903,1990,5_9,1,47527.433
903,1990,5_9,2,46523.55
903,1990,10_14,1,39877.192
903,1990,10_14,2,39034.279
903,1990,15_19,1,33471.395
903,1990,15_19,2,32963.593
903,1990,20_24,1,28363.259
903,1990,20_24,2,28430.465
903,1990,25_29,1,23385.358
903,1990,25_29,2,23871.543
903,1990,30_34,1,19048.313
903,1990,30_34,2,19737.321
903,1990,35_39,1,15762.783
903,1990,35_39,2,16343.128
903,1990,40_44,1,12933.844
903,1990,40_44,2,13333.014
903,1990,45_49,1,10362.356
903,1990,45_49,2,10846.476
903,1990,50_54,1,8478.77
903,1990,50_54,2,9091.805
903,1990,55_59,1,6980.949
903,1990,55_59,2,7675.239
903,1990,60_64,1,5494.441
903,1990,60_64,2,6244.408
903,1990,65_69,1,4019.307
903,1990,65_69,2,4668.274
903,1990,70_74,1,2628.818
903,1990,70_74,2,3155.983
903,1990,75_79,1,1486.261
903,1990,75_79,2,1879.863
903,1990,80_84,1,669.617
903,1990,80_84,2,917.845
903,1990,85_89,1,220.607
903,1990,85_89,2,331.409
903,1990,90_94,1,49.344
903,1990,90_94,2,82.02
903,1990,95_99,1,7.217
903,1990,95_99,2,12.813
903,1990,100plus,1,0.711
903,1990,100plus,2,1.319
903,1991,0_4,1,57833.927
903,1991,0_4,2,56395.062
903,1991,5_9,1,48737.029
903,1991,5_9,2,47705.423
903,1991,10_14,1,41184.349
903,1991,10_14,2,40331.89
903,1991,15_19,1,34347.527
903,1991,15_19,2,33825.224
903,1991,20_24,1,29152.149
903,1991,20_24,2,29203.776
903,1991,25_29,1,24170.458
903,1991,25_29,2,24620.587
903,1991,30_34,1,19663.375
903,1991,30_34,2,20343.863
903,1991,35_39,1,16239.264
903,1991,35_39,2,16838.982
903,1991,40_44,1,13286.787
903,1991,40_44,2,13719.603
903,1991,45_49,1,10707.061
903,1991,45_49,2,11185.285
903,1991,50_54,1,8639.067
903,1991,50_54,2,9263.689
903,1991,55_59,1,7113.376
903,1991,55_59,2,7816.092
903,1991,60_64,1,5620.277
903,1991,60_64,2,6385.845
903,1991,65_69,1,4122.252
903,1991,65_69,2,4803.925
903,1991,70_74,1,2701.395
903,1991,70_74,2,3247.874
903,1991,75_79,1,1529.439
