development_group,time,age_group_5year,population
901,1997,90_94,3843.826
901,1997,95_99,804.258
901,1997,100plus,94.961
901,1998,0_4,67040.405
901,1998,5_9,74902.003
901,1998,10_14,80261.229
901,1998,15_19,81584.937
901,1998,20_24,82109.417
901,1998,25_29,86010.085
901,1998,30_34,88009.527
901,1998,35_39,91730.398
901,1998,40_44,88111.573
901,1998,45_49,83392.716
901,1998,50_54,69448.433
901,1998,55_59,63673.412
901,1998,60_64,58890.976
901,1998,65_69,53807.508
901,1998,70_74,45707.761
901,1998,75_79,31973.525
901,1998,80_84,18875.249
901,1998,85_89,11754.073
901,1998,90_94,4033.021
901,1998,95_99,852.043
901,1998,100plus,100.314
901,1999,0_4,66270.177
901,1999,5_9,73378.356
901,1999,10_14,80055.795
901,1999,15_19,81843.889
901,1999,20_24,81928.315
901,1999,25_29,85655.712
901,1999,30_34,87155.348
901,1999,35_39,91665.011
901,1999,40_44,88982.761
901,1999,45_49,83817.427
901,1999,50_54,73325.428
901,1999,55_59,62560.649
901,1999,60_64,60324.338
901,1999,65_69,52947.577
901,1999,70_74,46563.861
901,1999,75_79,33722.916
901,1999,80_84,18545.974
901,1999,85_89,12032.973
901,1999,90_94,4223.214
901,1999,95_99,889.375
901,1999,100plus,105.107
901,2000,0_4,65721.038
901,2000,5_9,71717.674
901,2000,10_14,79705.088
901,2000,15_19,81924.701
901,2000,20_24,82084.875
901,2000,25_29,85139.874
901,2000,30_34,86751.531
901,2000,35_39,91162.733
901,2000,40_44,89792.141
901,2000,45_49,84686.252
901,2000,50_54,77222.798
901,2000,55_59,61268.807
901,2000,60_64,61453.952
901,2000,65_69,52380.034
901,2000,70_74,47443.531
901,2000,75_79,34788.24
901,2000,80_84,19053.531
901,2000,85_89,12096.272
901,2000,90_94,4414.072
901,2000,95_99,933.422
901,2000,100plus,110.694
901,2001,0_4,65307.476
901,2001,5_9,70022.573
901,2001,10_14,79047.23
901,2001,15_19,82034.73
901,2001,20_24,82477.074
901,2001,25_29,84389.751
901,2001,30_34,87004.682
901,2001,35_39,90092.323
901,2001,40_44,90560.051
901,2001,45_49,85327.966
901,2001,50_54,80253.677
901,2001,55_59,61283.101
901,2001,60_64,61911.868
901,2001,65_69,52537.043
901,2001,70_74,47839.8
901,2001,75_79,35745.151
901,2001,80_84,20252.425
901,2001,85_89,11876.396
901,2001,90_94,4616.493
901,2001,95_99,981.868
901,2001,100plus,117.812
901,2002,0_4,65036.618
901,2002,5_9,68519.376
901,2002,10_14,77986.01
901,2002,15_19,82210.276
901,2002,20_24,82902.277
901,2002,25_29,83730.489
901,2002,30_34,87302.941
901,2002,35_39,89092.049
901,2002,40_44,91036.891
901,2002,45_49,85884.878
901,2002,50_54,81528.641
901,2002,55_59,63749.368
901,2002,60_64,61491.115
901,2002,65_69,53333.304
901,2002,70_74,47783.171
901,2002,75_79,36762.177
901,2002,80_84,21659.104
901,2002,85_89,11473.574
901,2002,90_94,4822.45
901,2002,95_99,1032.013
901,2002,100plus,126.407
901,2003,0_4,65132.483
901,2003,5_9,67421.779
901,2003,10_14,76555.489
901,2003,15_19,82123.851
901,2003,20_24,83343.579
901,2003,25_29,83445.628
901,2003,30_34,87172.508
901,2003,35_39,88348.201
901,2003,40_44,91294.427
901,2003,45_49,86908.606
901,2003,50_54,81769.328
901,2003,55_59,67334.405
901,2003,60_64,60612.435
901,2003,65_69,54531.151
901,2003,70_74,47423.196
901,2003,75_79,37543.19
901,2003,80_84,23214.239
901,2003,85_89,11101.597
901,2003,90_94,5003.074
901,2003,95_99,1087.335
901,2003,100plus,134.447
901,2004,0_4,65489.728
901,2004,5_9,66667.973
901,2004,10_14,74937.655
901,2004,15_19,81797.86
901,2004,20_24,83582.667
901,2004,25_29,83430.424
901,2004,30_34,86909.261
901,2004,35_39,87613.848
901,2004,40_44,91344.569
901,2004,45_49,87846.355
901,2004,50_54,82163.748
901,2004,55_59,71150.848
901,2004,60_64,59699.533
901,2004,65_69,55876.207
901,2004,70_74,46861.885
901,2004,75_79,38311.628
901,2004,80_84,24604.118
901,2004,85_89,11069.168
901,2004,90_94,5173.876
901,2004,95_99,1153.125
901,2004,100plus,141.839
901,2005,0_4,65793.299
901,2005,5_9,66211.936
901,2005,10_14,73261.416
901,2005,15_19,81401.416
901,2005,20_24,83499.021
901,2005,25_29,83666.609
901,2005,30_34,86453.274
901,2005,35_39,87289.894
901,2005,40_44,90915.478
901,2005,45_49,88693.273
901,2005,50_54,83022.064
901,2005,55_59,74985.765
901,2005,60_64,58593.654
901,2005,65_69,57001.092
901,2005,70_74,46552.38
901,2005,75_79,39145.961
901,2005,80_84,25536.553
901,2005,85_89,11573.73
901,2005,90_94,5263.14
901,2005,95_99,1226.796
901,2005,100plus,151.167
901,2006,0_4,66142.313
901,2006,5_9,66034.714
901,2006,10_14,71670.429
901,2006,15_19,80800.609
901,2006,20_24,83395.409
901,2006,25_29,84051.708
901,2006,30_34,85786.753
901,2006,35_39,87610.176
901,2006,40_44,89891.971
901,2006,45_49,89481.641
901,2006,50_54,83691.739
901,2006,55_59,77977.307
901,2006,60_64,58728.308
901,2006,65_69,57554.647
901,2006,70_74,46854.986
901,2006,75_79,39616.198
901,2006,80_84,26369.258
901,2006,85_89,12472.636
901,2006,90_94,5223.297
901,2006,95_99,1302.957
901,2006,100plus,160.761
901,2007,0_4,66785.336
901,2007,5_9,66031.404
901,2007,10_14,70362.959
901,2007,15_19,79863.937
901,2007,20_24,83496.26
901,2007,25_29,84455.612
901,2007,30_34,85268.587
901,2007,35_39,87979.514
901,2007,40_44,88973.575
901,2007,45_49,89994.261
901,2007,50_54,84322.218
901,2007,55_59,79230.61
901,2007,60_64,61208.514
901,2007,65_69,57312.32
901,2007,70_74,47726.611
901,2007,75_79,39738.036
901,2007,80_84,27283.636
901,2007,85_89,13459.698
901,2007,90_94,5130.308
901,2007,95_99,1387.66
901,2007,100plus,172.613
901,2008,0_4,67597.263
901,2008,5_9,66226.881
901,2008,10_14,69411.515
901,2008,15_19,78543.185
901,2008,20_24,83516.708
901,2008,25_29,84886.863
901,2008,30_34,85065.626
901,2008,35_39,87911.583
901,2008,40_44,88321.593
901,2008,45_49,90299.497
901,2008,50_54,85397.558
901,2008,55_59,79463.186
901,2008,60_64,64698.275
901,2008,65_69,56684.661
901,2008,70_74,48922.425
901,2008,75_79,39641.279
901,2008,80_84,28059.537
901,2008,85_89,14520.181
901,2008,90_94,5061.782
901,2008,95_99,1465.588
901,2008,100plus,186.083
901,2009,0_4,68338.532
901,2009,5_9,66547.018
901,2009,10_14,68738.17
901,2009,15_19,76955.679
901,2009,20_24,83370.837
901,2009,25_29,85076.52
901,2009,30_34,85021.568
901,2009,35_39,87664.723
901,2009,40_44,87649.405
901,2009,45_49,90416.75
901,2009,50_54,86374.989
901,2009,55_59,79860.929
901,2009,60_64,68345.962
901,2009,65_69,56038.38
901,2009,70_74,50203.704
901,2009,75_79,39404.028
901,2009,80_84,28849.147
901,2009,85_89,15472.424
901,2009,90_94,5151.216
901,2009,95_99,1535.208
901,2009,100plus,200.237
901,2010,0_4,68858.469
901,2010,5_9,66797.859
901,2010,10_14,68315.066
901,2010,15_19,75258.874
901,2010,20_24,83159.848
901,2010,25_29,84964.427
901,2010,30_34,85174.068
901,2010,35_39,87177.137
901,2010,40_44,87363.409
901,2010,45_49,90048.116
901,2010,50_54,87252.839
901,2010,55_59,80723.936
901,2010,60_64,71980.409
901,2010,65_69,55153.69
901,2010,70_74,51307.747
901,2010,75_79,39376.551
901,2010,80_84,29664.614
901,2010,85_89,16146.96
901,2010,90_94,5501.731
901,2010,95_99,1578.631
901,2010,100plus,215.478
901,2011,0_4,69252.08
901,2011,5_9,67133.538
901,2011,10_14,68059.13
901,2011,15_19,73556.827
901,2011,20_24,82762.486
901,2011,25_29,84922.735
901,2011,30_34,85445.52
901,2011,35_39,86477.249
901,2011,40_44,87731.212
901,2011,45_49,89098.362
901,2011,50_54,88062.961
901,2011,55_59,81427.16
901,2011,60_64,74795.552
901,2011,65_69,55385.626
901,2011,70_74,51918.668
901,2011,75_79,39838.418
901,2011,80_84,30178.071
901,2011,85_89,16777.182
901,2011,90_94,6021.374
901,2011,95_99,1586.626
901,2011,100plus,230.452
901,2012,0_4,69535.361
901,2012,5_9,67815.294
901,2012,10_14,67857.512
901,2012,15_19,72064.28
901,2012,20_24,81982.905
901,2012,25_29,85082.712
901,2012,30_34,85704.741
901,2012,35_39,85893.891
901,2012,40_44,88087.473
901,2012,45_49,88248.102
901,2012,50_54,88586.682
901,2012,55_59,82064.705
901,2012,60_64,75927.987
901,2012,65_69,57778.202
901,2012,70_74,51818.007
901,2012,75_79,40724.512
901,2012,80_84,30417.762
901,2012,85_89,17424.426
901,2012,90_94,6530.241
901,2012,95_99,1579.462
901,2012,100plus,245.563
901,2013,0_4,69503.604
901,2013,5_9,68683.856
901,2013,10_14,67830.484
901,2013,15_19,70967.386
901,2013,20_24,80697.629
901,2013,25_29,85161.311
901,2013,30_34,86024.359
901,2013,35_39,85583.424
901,2013,40_44,87953.938
901,2013,45_49,87647.092
901,2013,50_54,88893.689
901,2013,55_59,83105.572
901,2013,60_64,76106.44
901,2013,65_69,61061.628
901,2013,70_74,51394.363
901,2013,75_79,41831.635
901,2013,80_84,30507.999
901,2013,85_89,17962.436
901,2013,90_94,7056.536
901,2013,95_99,1585.53
901,2013,100plus,260.7
901,2014,0_4,69303.97
901,2014,5_9,69507.74
901,2014,10_14,67966.549
901,2014,15_19,70210.383
901,2014,20_24,79071.421
901,2014,25_29,85113.318
901,2014,30_34,86206.749
901,2014,35_39,85461.314
901,2014,40_44,87690.242
901,2014,45_49,87042.598
901,2014,50_54,89039.007
901,2014,55_59,84056.134
901,2014,60_64,76491.958
901,2014,65_69,64438.533
901,2014,70_74,50950.754
901,2014,75_79,42972.392
901,2014,80_84,30519.675
901,2014,85_89,18525.695
901,2014,90_94,7546.075
901,2014,95_99,1647.965
901,2014,100plus,276.051
901,2015,0_4,69195.336
901,2015,5_9,70167.118
901,2015,10_14,68122.195
901,2015,15_19,69799.579
901,2015,20_24,77283.754
901,2015,25_29,85005.935
901,2015,30_34,86197.04
901,2015,35_39,85629.717
901,2015,40_44,87228.183
901,2015,45_49,86846.63
901,2015,50_54,88750.183
901,2015,55_59,84930.783
901,2015,60_64,77352.62
901,2015,65_69,67776.523
901,2015,70_74,50237.12
901,2015,75_79,43963.133
901,2015,80_84,30684.854
901,2015,85_89,19100.326
901,2015,90_94,7885.435
901,2015,95_99,1790.982
901,2015,100plus,286.682
901,2016,0_4,69091.688
901,2016,5_9,70647.845
901,2016,10_14,68475.995
901,2016,15_19,69624.269
901,2016,20_24,75570.183
901,2016,25_29,84682.148
901,2016,30_34,86306.352
901,2016,35_39,86001.332
901,2016,40_44,86559.62
901,2016,45_49,87272.802
901,2016,50_54,87891.325
901,2016,55_59,85774.419
901,2016,60_64,78052.272
901,2016,65_69,70350.416
901,2016,70_74,50556.677
901,2016,75_79,44572.179
901,2016,80_84,31206.645
901,2016,85_89,19518.247
901,2016,90_94,8200.139
901,2016,95_99,1975.89
901,2016,100plus,294.459
901,2017,0_4,68682.246
901,2017,5_9,70894.451
901,2017,10_14,69227.985
901,2017,15_19,69522.918
901,2017,20_24,74199.825
901,2017,25_29,83942.205
901,2017,30_34,86588.474
901,2017,35_39,86377.618
901,2017,40_44,86026.124
901,2017,45_49,87645.61
901,2017,50_54,87095.094
901,2017,55_59,86361.409
901,2017,60_64,78689.327
901,2017,65_69,71384.931
901,2017,70_74,52857.55
901,2017,75_79,44628.864
901,2017,80_84,32009.786
901,2017,85_89,19821.048
901,2017,90_94,8522.141
901,2017,95_99,2140.242
901,2017,100plus,301.308
901,2018,0_4,67889.618
901,2018,5_9,70814.102
901,2018,10_14,70159.53
901,2018,15_19,69578.401
901,2018,20_24,73258.275
901,2018,25_29,82717.546
901,2018,30_34,86781.349
901,2018,35_39,86835.484
901,2018,40_44,85807.568
901,2018,45_49,87546.483
901,2018,50_54,86557.111
901,2018,55_59,86737.429
901,2018,60_64,79751.066
901,2018,65_69,71551.712
901,2018,70_74,55920.668
901,2018,75_79,44435.216
901,2018,80_84,32922.391
901,2018,85_89,20065.256
901,2018,90_94,8791.298
901,2018,95_99,2305.74
901,2018,100plus,307.246
901,2019,0_4,66783.579
901,2019,5_9,70619.542
901,2019,10_14,71034.804
901,2019,15_19,69743.496
901,2019,20_24,72631.829
901,2019,25_29,81202.277
901,2019,30_34,86883.171
901,2019,35_39,87210.822
901,2019,40_44,85813.852
901,2019,45_49,87347.989
901,2019,50_54,86040.72
901,2019,55_59,86976.773
901,2019,60_64,80760.399
901,2019,65_69,71939.158
901,2019,70_74,59033.801
901,2019,75_79,44229.786
901,2019,80_84,33831.851
901,2019,85_89,20298.225
901,2019,90_94,9106.416
901,2019,95_99,2453.736
901,2019,100plus,323.221
901,2020,0_4,65302.955
901,2020,5_9,70490.738
901,2020,10_14,71616.723
901,2020,15_19,69814.84
901,2020,20_24,72257.03
901,2020,25_29,79480.982
901,2020,30_34,86828.554
901,2020,35_39,87298.228
901,2020,40_44,86040.621
901,2020,45_49,86903.458
901,2020,50_54,85875.437
901,2020,55_59,86747.914
901,2020,60_64,81626.029
901,2020,65_69,72741.321
901,2020,70_74,61980.103
901,2020,75_79,43693.313
901,2020,80_84,34592.12
901,2020,85_89,20513.143
901,2020,90_94,9444.777
901,2020,95_99,2555.66
901,2020,100plus,354.024
901,2021,0_4,63711.813
901,2021,5_9,70276.961
901,2021,10_14,71857.963
901,2021,15_19,69997.192
901,2021,20_24,72010.822
901,2021,25_29,77731.178
901,2021,30_34,86410.539
901,2021,35_39,87334.325
901,2021,40_44,86357.801
901,2021,45_49,86178.732
901,2021,50_54,86224.135
901,2021,55_59,85840.234
901,2021,60_64,82334.603
901,2021,65_69,73267.812
901,2021,70_74,64091.965
901,2021,75_79,43950.243
901,2021,80_84,34973.976
901,2021,85_89,20807.649
901,2021,90_94,9706.677
901,2021,95_99,2663.425
901,2021,100plus,388.021
901,2022,0_4,62382.449
901,2022,5_9,69712.046
901,2022,10_14,71834.367
901,2022,15_19,70553.677
901,2022,20_24,71722.398
901,2022,25_29,76276.351
901,2022,30_34,85573.246
901,2022,35_39,87507.451
901,2022,40_44,86647.486
901,2022,45_49,85583.675
901,2022,50_54,86488.743
901,2022,55_59,84959.419
901,2022,60_64,82770.105
901,2022,65_69,73699.669
901,2022,70_74,64816.095
901,2022,75_79,45912.3
901,2022,80_84,34953.035
901,2022,85_89,21257.74
901,2022,90_94,9903.6
901,2022,95_99,2770.954
901,2022,100plus,416.048
901,2023,0_4,61445.281
901,2023,5_9,68747.78
901,2023,10_14,71514.075
901,2023,15_19,71273.518
901,2023,20_24,71525.232
901,2023,25_29,75244.264
901,2023,30_34,84297.18
901,2023,35_39,87620.538
901,2023,40_44,87023.925
901,2023,45_49,85319.523
901,2023,50_54,86331.308
901,2023,55_59,84395.932
901,2023,60_64,83088.82
901,2023,65_69,74634.614
901,2023,70_74,64918.963
901,2023,75_79,48578.035
901,2023,80_84,34949.289
901,2023,85_89,21845.743
901,2023,90_94,10079.507
901,2023,95_99,2861.769
901,2023,100plus,443.488
901,2024,0_4,60859.63
901,2024,5_9,67468.19
901,2024,10_14,71121.708
901,2024,15_19,71934.277
901,2024,20_24,71443.015
901,2024,25_29,74543.074
901,2024,30_34,82738.435
901,2024,35_39,87656.099
901,2024,40_44,87309.97
901,2024,45_49,85276.897
901,2024,50_54,86102.733
901,2024,55_59,83890.681
901,2024,60_64,83350.618
901,2024,65_69,75611.686
901,2024,70_74,65358.563
901,2024,75_79,51333.897
901,2024,80_84,35077.921
901,2024,85_89,22520.992
901,2024,90_94,10260.722
901,2024,95_99,2976.115
901,2024,100plus,465.502
901,2025,0_4,60568.198
901,2025,5_9,65869.557
901,2025,10_14,70881.595
901,2025,15_19,72386.047
901,2025,20_24,71354.524
901,2025,25_29,74113.771
901,2025,30_34,81013.78
901,2025,35_39,87603.136
901,2025,40_44,87375.802
901,2025,45_49,85496.717
901,2025,50_54,85676.793
901,2025,55_59,83768.75
901,2025,60_64,83235.341
901,2025,65_69,76529.62
901,2025,70_74,66267.594
901,2025,75_79,54015.096
901,2025,80_84,34980.865
901,2025,85_89,23218.537
901,2025,90_94,10487.647
901,2025,95_99,3110.095
901,2025,100plus,482.356
901,2026,0_4,60399.211
901,2026,5_9,64223.632
901,2026,10_14,70637.602
901,2026,15_19,72594.58
901,2026,20_24,71466.741
901,2026,25_29,73823.507
901,2026,30_34,79311.969
901,2026,35_39,87271.957
901,2026,40_44,87482.53
901,2026,45_49,85875.545
901,2026,50_54,85034.77
901,2026,55_59,84215.349
901,2026,60_64,82557.396
901,2026,65_69,77414.2
901,2026,70_74,67033.594
901,2026,75_79,56145.834
901,2026,80_84,35585.926
901,2026,85_89,23803.61
901,2026,90_94,10814.585
901,2026,95_99,3229.764
901,2026,100plus,504.483
901,2027,0_4,60226.374
901,2027,5_9,62870.997
901,2027,10_14,70063.061
901,2027,15_19,72559.459
901,2027,20_24,71999.447
901,2027,25_29,73522.448
901,2027,30_34,77898.485
901,2027,35_39,86506.044
901,2027,40_44,87719.059
901,2027,45_49,86227.897
901,2027,50_54,84525.727
901,2027,55_59,84583.309
901,2027,60_64,81904.015
901,2027,65_69,78072.891
901,2027,70_74,67723.331
901,2027,75_79,57112.901
901,2027,80_84,37548.209
901,2027,85_89,24148.535
901,2027,90_94,11205.81
901,2027,95_99,3332.117
901,2027,100plus,527.911
901,2028,0_4,60059.96
901,2028,5_9,61936.711
901,2028,10_14,69099.152
901,2028,15_19,72241.772
901,2028,20_24,72726.666
901,2028,25_29,73336.211
901,2028,30_34,76883.714
901,2028,35_39,85260.095
901,2028,40_44,87860.363
901,2028,45_49,86633.389
901,2028,50_54,84310.376
901,2028,55_59,84494.216
901,2028,60_64,81484.168
901,2028,65_69,78544.58
901,2028,70_74,68765.417
901,2028,75_79,57394.938
901,2028,80_84,39949.689
901,2028,85_89,24429.81
901,2028,90_94,11613.28
901,2028,95_99,3423.827
901,2028,100plus,549.869
901,2029,0_4,59899.982
901,2029,5_9,61353.298
901,2029,10_14,67821.814
901,2029,15_19,71853.053
901,2029,20_24,73391.983
901,2029,25_29,73259.89
901,2029,30_34,76191.998
901,2029,35_39,83720.586
901,2029,40_44,87906.8
901,2029,45_49,86925.355
901,2029,50_54,84284.727
901,2029,55_59,84299.409
901,2029,60_64,81058.852
901,2029,65_69,78896.582
901,2029,70_74,69763.038
901,2029,75_79,57868.616
901,2029,80_84,42290.097
901,2029,85_89,24711.585
901,2029,90_94,12014.475
901,2029,95_99,3511.51
901,2029,100plus,576.391
901,2030,0_4,59762.647
901,2030,5_9,61064.323
901,2030,10_14,66225.66
901,2030,15_19,71618.523
901,2030,20_24,73853.216
901,2030,25_29,73181.679
901,2030,30_34,75773.575
901,2030,35_39,82017.658
901,2030,40_44,87865.781
901,2030,45_49,87000.44
901,2030,50_54,84516.337
901,2030,55_59,83909.464
901,2030,60_64,80989.215
901,2030,65_69,78893.916
901,2030,70_74,70700.412
901,2030,75_79,58749.806
901,2030,80_84,44501.505
901,2030,85_89,24798.121
901,2030,90_94,12438.56
901,2030,95_99,3616.905
901,2030,100plus,605.866
901,2031,0_4,59657.3
901,2031,5_9,60898.933
901,2031,10_14,64582.352
901,2031,15_19,71380.011
901,2031,20_24,74072.777
901,2031,25_29,73306.723
901,2031,30_34,75496.017
901,2031,35_39,80338.912
901,2031,40_44,87551.22
901,2031,45_49,87116.424
901,2031,50_54,84904.78
901,2031,55_59,83307.927
901,2031,60_64,81463.452
901,2031,65_69,78353.413
901,2031,70_74,71608.693
901,2031,75_79,59517.97
901,2031,80_84,46286.234
901,2031,85_89,25390.917
901,2031,90_94,12826.295
901,2031,95_99,3759.356
901,2031,100plus,633.339
901,2032,0_4,59585.558
901,2032,5_9,60730.782
901,2032,10_14,63233.207
901,2032,15_19,70810.62
901,2032,20_24,74047.806
901,2032,25_29,73851.189
901,2032,30_34,75209.508
901,2032,35_39,78948.616
901,2032,40_44,86808.361
901,2032,45_49,87360.871
901,2032,50_54,85266.24
901,2032,55_59,82832.902
901,2032,60_64,81856.443
901,2032,65_69,77825.702
901,2032,70_74,72316.143
901,2032,75_79,60225.27
901,2032,80_84,47153.505
901,2032,85_89,26967.825
901,2032,90_94,13098.067
901,2032,95_99,3919.537
901,2032,100plus,657.798
901,2033,0_4,59549.688
901,2033,5_9,60569.181
901,2033,10_14,62302.343
901,2033,15_19,69851.405
901,2033,20_24,73739.726
901,2033,25_29,74589.185
901,2033,30_34,75037.239
901,2033,35_39,77954.102
901,2033,40_44,85589.818
901,2033,45_49,87514.397
901,2033,50_54,85678.33
901,2033,55_59,82642.504
901,2033,60_64,81804.833
901,2033,65_69,77514.675
901,2033,70_74,72860.024
901,2033,75_79,61242.599
901,2033,80_84,47454.284
901,2033,85_89,28831.865
901,2033,90_94,13358.39
901,2033,95_99,4078.363
901,2033,100plus,680.01
901,2034,0_4,59546.829
901,2034,5_9,60412.66
901,2034,10_14,61721.35
901,2034,15_19,68577.894
901,2034,20_24,73358.527
901,2034,25_29,75262.132
901,2034,30_34,74970.726
901,2034,35_39,77277.401
901,2034,40_44,84078.148
901,2034,45_49,87575.332
901,2034,50_54,85978.126
901,2034,55_59,82637.024
901,2034,60_64,81650.93
901,2034,65_69,77187.17
901,2034,70_74,73304.098
901,2034,75_79,62235.645
901,2034,80_84,47930.099
901,2034,85_89,30593.764
901,2034,90_94,13624.467
901,2034,95_99,4232.558
901,2034,100plus,702.548
901,2035,0_4,59575.623
901,2035,5_9,60276.531
901,2035,10_14,61433.996
901,2035,15_19,66985.01
901,2035,20_24,73128.421
901,2035,25_29,75725.79
901,2035,30_34,74896.88
901,2035,35_39,76868.901
901,2035,40_44,82402.304
901,2035,45_49,87549.113
901,2035,50_54,86065.855
901,2035,55_59,82884.191
901,2035,60_64,81309.056
901,2035,65_69,77185.738
901,2035,70_74,73428.339
901,2035,75_79,63185.188
901,2035,80_84,48752.401
901,2035,85_89,32191.62
901,2035,90_94,13762.363
901,2035,95_99,4404.572
901,2035,100plus,729.587
901,2036,0_4,59628.198
901,2036,5_9,60170.948
901,2036,10_14,61268.848
901,2036,15_19,65344.112
901,2036,20_24,72893.526
901,2036,25_29,75946.74
901,2036,30_34,75022.052
901,2036,35_39,76596.484
901,2036,40_44,80747.849
901,2036,45_49,87253.196
901,2036,50_54,86193.113
901,2036,55_59,83284.341
901,2036,60_64,80760.825
901,2036,65_69,77695.436
901,2036,70_74,73044.667
901,2036,75_79,64109.899
901,2036,80_84,49496.718
901,2036,85_89,33505.677
901,2036,90_94,14202.171
901,2036,95_99,4574.706
901,2036,100plus,764.512
901,2037,0_4,59697.635
901,2037,5_9,60098.877
901,2037,10_14,61099.966
901,2037,15_19,63995.91
901,2037,20_24,72327.136
901,2037,25_29,75924.198
901,2037,30_34,75564.145
901,2037,35_39,76312.197
