subregion,time,age_group_5year,sex,population
910,1971,35_39,2,2923.305
910,1971,40_44,1,2352.84
910,1971,40_44,2,2472.584
910,1971,45_49,1,1961.261
910,1971,45_49,2,2044.062
910,1971,50_54,1,1602.367
910,1971,50_54,2,1669.139
910,1971,55_59,1,1271.636
910,1971,55_59,2,1336.02
910,1971,60_64,1,973.562
910,1971,60_64,2,1041.843
910,1971,65_69,1,685.091
910,1971,65_69,2,758.238
910,1971,70_74,1,409.252
910,1971,70_74,2,493.491
910,1971,75_79,1,216.667
910,1971,75_79,2,278.603
910,1971,80_84,1,93.053
910,1971,80_84,2,128.804
910,1971,85_89,1,29.082
910,1971,85_89,2,44.712
910,1971,90_94,1,5.697
910,1971,90_94,2,9.941
910,1971,95_99,1,0.613
910,1971,95_99,2,1.256
910,1971,100plus,1,0.029
910,1971,100plus,2,0.079
910,1972,0_4,1,11208.286
910,1972,0_4,2,11077.23
910,1972,5_9,1,8720.942
910,1972,5_9,2,8681.941
910,1972,10_14,1,7185.775
910,1972,10_14,2,7186.9
910,1972,15_19,1,5889.773
910,1972,15_19,2,5955.778
910,1972,20_24,1,4898.144
910,1972,20_24,2,4997.309
910,1972,25_29,1,4006.352
910,1972,25_29,2,4129.065
910,1972,30_34,1,3279.235
910,1972,30_34,2,3460.056
910,1972,35_39,1,2792.545
910,1972,35_39,2,2975.441
910,1972,40_44,1,2395.414
910,1972,40_44,2,2528.549
910,1972,45_49,1,2006.793
910,1972,45_49,2,2096.899
910,1972,50_54,1,1640.352
910,1972,50_54,2,1714.613
910,1972,55_59,1,1306.097
910,1972,55_59,2,1373.556
910,1972,60_64,1,1001.494
910,1972,60_64,2,1072.189
910,1972,65_69,1,707.638
910,1972,65_69,2,780.672
910,1972,70_74,1,425.853
910,1972,70_74,2,508.421
910,1972,75_79,1,221.913
910,1972,75_79,2,286.175
910,1972,80_84,1,94.775
910,1972,80_84,2,131.374
910,1972,85_89,1,29.523
910,1972,85_89,2,45.646
910,1972,90_94,1,5.728
910,1972,90_94,2,10.189
910,1972,95_99,1,0.574
910,1972,95_99,2,1.248
910,1972,100plus,1,0.025
910,1972,100plus,2,0.076
910,1973,0_4,1,11548.557
910,1973,0_4,2,11411.591
910,1973,5_9,1,8998.82
910,1973,5_9,2,8957.404
910,1973,10_14,1,7426.094
910,1973,10_14,2,7431.359
910,1973,15_19,1,6056.48
910,1973,15_19,2,6140.226
910,1973,20_24,1,5023.654
910,1973,20_24,2,5154.447
910,1973,25_29,1,4127.62
910,1973,25_29,2,4249.471
910,1973,30_34,1,3350.166
910,1973,30_34,2,3518.843
910,1973,35_39,1,2839.715
910,1973,35_39,2,3026.151
910,1973,40_44,1,2436.521
910,1973,40_44,2,2581.401
910,1973,45_49,1,2052.218
910,1973,45_49,2,2149.872
910,1973,50_54,1,1678.743
910,1973,50_54,2,1760.324
910,1973,55_59,1,1341.407
910,1973,55_59,2,1412.238
910,1973,60_64,1,1029.914
910,1973,60_64,2,1102.735
910,1973,65_69,1,730.146
910,1973,65_69,2,804.105
910,1973,70_74,1,443.831
910,1973,70_74,2,524.148
910,1973,75_79,1,227.613
910,1973,75_79,2,294.247
910,1973,80_84,1,96.713
910,1973,80_84,2,134.2
910,1973,85_89,1,29.959
910,1973,85_89,2,46.48
910,1973,90_94,1,5.766
910,1973,90_94,2,10.418
910,1973,95_99,1,0.547
910,1973,95_99,2,1.24
910,1973,100plus,1,0.023
910,1973,100plus,2,0.073
910,1974,0_4,1,11885.978
910,1974,0_4,2,11742.621
910,1974,5_9,1,9295.273
910,1974,5_9,2,9249.52
910,1974,10_14,1,7667.5
910,1974,10_14,2,7673.074
910,1974,15_19,1,6248.333
910,1974,15_19,2,6347.574
910,1974,20_24,1,5157.563
910,1974,20_24,2,5323.097
910,1974,25_29,1,4265.486
910,1974,25_29,2,4388.9
910,1974,30_34,1,3440.962
910,1974,30_34,2,3596.662
910,1974,35_39,1,2894.122
910,1974,35_39,2,3080.315
910,1974,40_44,1,2478.722
910,1974,40_44,2,2633.724
910,1974,45_49,1,2098.856
910,1974,45_49,2,2205.402
910,1974,50_54,1,1719.538
910,1974,50_54,2,1807.743
910,1974,55_59,1,1377.456
910,1974,55_59,2,1452.559
910,1974,60_64,1,1058.814
910,1974,60_64,2,1133.814
910,1974,65_69,1,753.523
910,1974,65_69,2,828.949
910,1974,70_74,1,461.974
910,1974,70_74,2,540.388
910,1974,75_79,1,234.501
910,1974,75_79,2,302.816
910,1974,80_84,1,99.081
910,1974,80_84,2,137.567
910,1974,85_89,1,30.51
910,1974,85_89,2,47.352
910,1974,90_94,1,5.886
910,1974,90_94,2,10.699
910,1974,95_99,1,0.546
910,1974,95_99,2,1.262
910,1974,100plus,1,0.025
910,1974,100plus,2,0.072
910,1975,0_4,1,12220.716
910,1975,0_4,2,12071.453
910,1975,5_9,1,9604.898
910,1975,5_9,2,9554.111
910,1975,10_14,1,7909.092
910,1975,10_14,2,7914.663
910,1975,15_19,1,6452.565
910,1975,15_19,2,6567.637
910,1975,20_24,1,5292.694
910,1975,20_24,2,5489.136
910,1975,25_29,1,4398.69
910,1975,25_29,2,4534.917
910,1975,30_34,1,3543.892
910,1975,30_34,2,3688.02
910,1975,35_39,1,2950.429
910,1975,35_39,2,3132.751
910,1975,40_44,1,2519.114
910,1975,40_44,2,2682.121
910,1975,45_49,1,2143.959
910,1975,45_49,2,2260.32
910,1975,50_54,1,1761.718
910,1975,50_54,2,1855.418
910,1975,55_59,1,1413.609
910,1975,55_59,2,1493.546
910,1975,60_64,1,1088.447
910,1975,60_64,2,1165.618
910,1975,65_69,1,777.086
910,1975,65_69,2,854.263
910,1975,70_74,1,479.204
910,1975,70_74,2,556.562
910,1975,75_79,1,242.248
910,1975,75_79,2,311.418
910,1975,80_84,1,101.665
910,1975,80_84,2,141.284
910,1975,85_89,1,31.017
910,1975,85_89,2,48.203
910,1975,90_94,1,5.981
910,1975,90_94,2,10.937
910,1975,95_99,1,0.54
910,1975,95_99,2,1.282
910,1975,100plus,1,0.026
910,1975,100plus,2,0.072
910,1976,0_4,1,12575.934
910,1976,0_4,2,12422.036
910,1976,5_9,1,9926.288
910,1976,5_9,2,9870.461
910,1976,10_14,1,8157.332
910,1976,10_14,2,8163.57
910,1976,15_19,1,6666.002
910,1976,15_19,2,6797.185
910,1976,20_24,1,5438.276
910,1976,20_24,2,5659.065
910,1976,25_29,1,4513.388
910,1976,25_29,2,4677.7
910,1976,30_34,1,3655.01
910,1976,30_34,2,3790.878
910,1976,35_39,1,3007.815
910,1976,35_39,2,3183.242
910,1976,40_44,1,2561.284
910,1976,40_44,2,2730.063
910,1976,45_49,1,2187.782
910,1976,45_49,2,2314.009
910,1976,50_54,1,1805.542
910,1976,50_54,2,1904.07
910,1976,55_59,1,1450.49
910,1976,55_59,2,1535.766
910,1976,60_64,1,1120.273
910,1976,60_64,2,1199.537
910,1976,65_69,1,801.241
910,1976,65_69,2,880.612
910,1976,70_74,1,496.48
910,1976,70_74,2,573.798
910,1976,75_79,1,251.524
910,1976,75_79,2,321.102
910,1976,80_84,1,104.454
910,1976,80_84,2,145.471
910,1976,85_89,1,31.593
910,1976,85_89,2,49.193
910,1976,90_94,1,6.08
910,1976,90_94,2,11.167
910,1976,95_99,1,0.535
910,1976,95_99,2,1.306
910,1976,100plus,1,0.025
910,1976,100plus,2,0.069
910,1977,0_4,1,12937.202
910,1977,0_4,2,12779.907
910,1977,5_9,1,10236.756
910,1977,5_9,2,10176.737
910,1977,10_14,1,8395.022
910,1977,10_14,2,8407.47
910,1977,15_19,1,6872.788
910,1977,15_19,2,7029.201
910,1977,20_24,1,5574.776
910,1977,20_24,2,5831.052
910,1977,25_29,1,4618.244
910,1977,25_29,2,4821.692
910,1977,30_34,1,3766.393
910,1977,30_34,2,3900.336
910,1977,35_39,1,3063.886
910,1977,35_39,2,3229.052
910,1977,40_44,1,2603.515
910,1977,40_44,2,2773.916
910,1977,45_49,1,2228.269
910,1977,45_49,2,2361.61
910,1977,50_54,1,1848.887
910,1977,50_54,2,1950.343
910,1977,55_59,1,1487.098
910,1977,55_59,2,1577.07
910,1977,60_64,1,1153.227
910,1977,60_64,2,1234.181
910,1977,65_69,1,824.762
910,1977,65_69,2,906.427
910,1977,70_74,1,512.985
910,1977,70_74,2,591.161
910,1977,75_79,1,261.988
910,1977,75_79,2,331.406
910,1977,80_84,1,107.221
910,1977,80_84,2,149.859
910,1977,85_89,1,32.281
910,1977,85_89,2,50.33
910,1977,90_94,1,6.221
910,1977,90_94,2,11.437
910,1977,95_99,1,0.558
910,1977,95_99,2,1.358
910,1977,100plus,1,0.026
910,1977,100plus,2,0.07
910,1978,0_4,1,13332.677
910,1978,0_4,2,13172.796
910,1978,5_9,1,10553.004
910,1978,5_9,2,10492.058
910,1978,10_14,1,8639.012
910,1978,10_14,2,8669.5
910,1978,15_19,1,7071.323
910,1978,15_19,2,7271.658
910,1978,20_24,1,5713.777
910,1978,20_24,2,6025.199
910,1978,25_29,1,4725.824
910,1978,25_29,2,4984.231
910,1978,30_34,1,3872.589
910,1978,30_34,2,4017.586
910,1978,35_39,1,3128.369
910,1978,35_39,2,3282.322
910,1978,40_44,1,2651.227
910,1978,40_44,2,2817.431
910,1978,45_49,1,2272.218
910,1978,45_49,2,2407.182
910,1978,50_54,1,1897.425
910,1978,50_54,2,1998.788
910,1978,55_59,1,1529.566
910,1978,55_59,2,1622.104
910,1978,60_64,1,1191.265
910,1978,60_64,2,1273.805
910,1978,65_69,1,850.486
910,1978,65_69,2,934.602
910,1978,70_74,1,530.233
910,1978,70_74,2,610.269
910,1978,75_79,1,273.646
910,1978,75_79,2,342.853
910,1978,80_84,1,110.65
910,1978,80_84,2,155.067
910,1978,85_89,1,33.45
910,1978,85_89,2,52.042
910,1978,90_94,1,6.63
910,1978,90_94,2,12.004
910,1978,95_99,1,0.664
910,1978,95_99,2,1.516
910,1978,100plus,1,0.038
910,1978,100plus,2,0.094
910,1979,0_4,1,13759.399
910,1979,0_4,2,13595.451
910,1979,5_9,1,10887.1
910,1979,5_9,2,10823.262
910,1979,10_14,1,8921.483
910,1979,10_14,2,8960.154
910,1979,15_19,1,7280.048
910,1979,15_19,2,7511.879
910,1979,20_24,1,5873.549
910,1979,20_24,2,6235.646
910,1979,25_29,1,4833.404
910,1979,25_29,2,5152.99
910,1979,30_34,1,3986.53
910,1979,30_34,2,4150.453
910,1979,35_39,1,3205.546
910,1979,35_39,2,3353.061
910,1979,40_44,1,2701.441
910,1979,40_44,2,2864.05
910,1979,45_49,1,2314.204
910,1979,45_49,2,2451.94
910,1979,50_54,1,1944.954
910,1979,50_54,2,2049.387
910,1979,55_59,1,1572.601
910,1979,55_59,2,1668.465
910,1979,60_64,1,1228.454
910,1979,60_64,2,1314.753
910,1979,65_69,1,878.681
910,1979,65_69,2,965.566
910,1979,70_74,1,549.093
910,1979,70_74,2,631.635
910,1979,75_79,1,285.943
910,1979,75_79,2,355.377
910,1979,80_84,1,115.094
910,1979,80_84,2,161.095
910,1979,85_89,1,35.122
910,1979,85_89,2,54.421
910,1979,90_94,1,7.284
910,1979,90_94,2,12.851
910,1979,95_99,1,0.855
910,1979,95_99,2,1.768
910,1979,100plus,1,0.061
910,1979,100plus,2,0.141
910,1980,0_4,1,14120.694
910,1980,0_4,2,13947.81
910,1980,5_9,1,11199.968
910,1980,5_9,2,11116.333
910,1980,10_14,1,9257.346
910,1980,10_14,2,9240.362
910,1980,15_19,1,7548.4
910,1980,15_19,2,7721.346
910,1980,20_24,1,6089.014
910,1980,20_24,2,6434.041
910,1980,25_29,1,4976.015
910,1980,25_29,2,5315.117
910,1980,30_34,1,4118.664
910,1980,30_34,2,4297.225
910,1980,35_39,1,3295.013
910,1980,35_39,2,3443.375
910,1980,40_44,1,2736.806
910,1980,40_44,2,2912.297
910,1980,45_49,1,2330.306
910,1980,45_49,2,2491.669
910,1980,50_54,1,1964.127
910,1980,50_54,2,2090.858
910,1980,55_59,1,1589.524
910,1980,55_59,2,1699.69
910,1980,60_64,1,1240.479
910,1980,60_64,2,1337.757
910,1980,65_69,1,900.732
910,1980,65_69,2,990.841
910,1980,70_74,1,566.473
910,1980,70_74,2,651.229
910,1980,75_79,1,297.034
910,1980,75_79,2,366.772
910,1980,80_84,1,119.79
910,1980,80_84,2,166.756
910,1980,85_89,1,36.888
910,1980,85_89,2,56.882
910,1980,90_94,1,7.992
910,1980,90_94,2,13.739
910,1980,95_99,1,1.121
910,1980,95_99,2,2.079
910,1980,100plus,1,0.096
910,1980,100plus,2,0.197
910,1981,0_4,1,14497.8
910,1981,0_4,2,14315.474
910,1981,5_9,1,11524.975
910,1981,5_9,2,11430.07
910,1981,10_14,1,9618.818
910,1981,10_14,2,9547.521
910,1981,15_19,1,7850.861
910,1981,15_19,2,7948.949
910,1981,20_24,1,6334.49
910,1981,20_24,2,6642.082
910,1981,25_29,1,5146.647
910,1981,25_29,2,5484.057
910,1981,30_34,1,4251.897
910,1981,30_34,2,4451.546
910,1981,35_39,1,3405.24
910,1981,35_39,2,3556.5
910,1981,40_44,1,2779.867
910,1981,40_44,2,2969.271
910,1981,45_49,1,2351.047
910,1981,45_49,2,2539.843
910,1981,50_54,1,1982.635
910,1981,50_54,2,2136.825
910,1981,55_59,1,1606.414
910,1981,55_59,2,1734.179
910,1981,60_64,1,1251.469
910,1981,60_64,2,1362.45
910,1981,65_69,1,920.639
910,1981,65_69,2,1015.712
910,1981,70_74,1,584.455
910,1981,70_74,2,672.18
910,1981,75_79,1,308.23
910,1981,75_79,2,379.164
910,1981,80_84,1,125.053
910,1981,80_84,2,173.06
910,1981,85_89,1,38.647
910,1981,85_89,2,59.563
910,1981,90_94,1,8.68
910,1981,90_94,2,14.685
910,1981,95_99,1,1.345
910,1981,95_99,2,2.387
910,1981,100plus,1,0.13
910,1981,100plus,2,0.254
910,1982,0_4,1,14941.206
910,1982,0_4,2,14750.91
910,1982,5_9,1,11873.232
910,1982,5_9,2,11787.247
910,1982,10_14,1,9960.239
910,1982,10_14,2,9883.774
910,1982,15_19,1,8139.647
910,1982,15_19,2,8214.514
910,1982,20_24,1,6574.626
910,1982,20_24,2,6873.684
910,1982,25_29,1,5306.435
910,1982,25_29,2,5658.765
910,1982,30_34,1,4378.757
910,1982,30_34,2,4610.34
910,1982,35_39,1,3530.49
910,1982,35_39,2,3684.177
910,1982,40_44,1,2842.672
910,1982,40_44,2,3032.153
910,1982,45_49,1,2393.483
910,1982,45_49,2,2595.854
910,1982,50_54,1,2019.09
910,1982,50_54,2,2191.137
910,1982,55_59,1,1641.871
910,1982,55_59,2,1781.775
910,1982,60_64,1,1278.924
910,1982,60_64,2,1401.28
910,1982,65_69,1,942.422
910,1982,65_69,2,1044.165
910,1982,70_74,1,604.538
910,1982,70_74,2,695.982
910,1982,75_79,1,320.334
910,1982,75_79,2,393.467
910,1982,80_84,1,131.171
910,1982,80_84,2,180.355
910,1982,85_89,1,40.417
910,1982,85_89,2,62.511
910,1982,90_94,1,9.329
910,1982,90_94,2,15.684
910,1982,95_99,1,1.519
910,1982,95_99,2,2.673
910,1982,100plus,1,0.155
910,1982,100plus,2,0.308
910,1983,0_4,1,15353.311
910,1983,0_4,2,15157.076
910,1983,5_9,1,12223.829
910,1983,5_9,2,12148.405
910,1983,10_14,1,10287.182
910,1983,10_14,2,10206.244
910,1983,15_19,1,8438.684
910,1983,15_19,2,8486.114
910,1983,20_24,1,6817.571
910,1983,20_24,2,7097.6
910,1983,25_29,1,5473.583
910,1983,25_29,2,5837.046
910,1983,30_34,1,4512.271
910,1983,30_34,2,4778.713
910,1983,35_39,1,3657.752
910,1983,35_39,2,3818.204
910,1983,40_44,1,2916.427
910,1983,40_44,2,3102.139
910,1983,45_49,1,2438.382
910,1983,45_49,2,2651.653
910,1983,50_54,1,2053.8
910,1983,50_54,2,2243.122
910,1983,55_59,1,1675.965
910,1983,55_59,2,1828.774
910,1983,60_64,1,1304.14
910,1983,60_64,2,1438.848
910,1983,65_69,1,960.072
910,1983,65_69,2,1069.846
910,1983,70_74,1,623.891
910,1983,70_74,2,718.68
910,1983,75_79,1,331.401
910,1983,75_79,2,406.875
910,1983,80_84,1,137.153
910,1983,80_84,2,187.169
910,1983,85_89,1,42.162
910,1983,85_89,2,65.302
910,1983,90_94,1,9.965
910,1983,90_94,2,16.643
910,1983,95_99,1,1.708
910,1983,95_99,2,2.959
910,1983,100plus,1,0.183
910,1983,100plus,2,0.359
910,1984,0_4,1,15750.846
910,1984,0_4,2,15548.767
910,1984,5_9,1,12583.442
910,1984,5_9,2,12518.017
910,1984,10_14,1,10601.033
910,1984,10_14,2,10526.008
910,1984,15_19,1,8745.825
910,1984,15_19,2,8777.762
910,1984,20_24,1,7057.069
910,1984,20_24,2,7320.375
910,1984,25_29,1,5653.94
910,1984,25_29,2,6027.837
910,1984,30_34,1,4640.403
910,1984,30_34,2,4945.806
910,1984,35_39,1,3791.099
910,1984,35_39,2,3961.374
910,1984,40_44,1,3002.45
910,1984,40_44,2,3184.015
910,1984,45_49,1,2485.866
910,1984,45_49,2,2707.11
910,1984,50_54,1,2086.963
910,1984,50_54,2,2292.664
910,1984,55_59,1,1709.684
910,1984,55_59,2,1876.845
910,1984,60_64,1,1330.271
910,1984,60_64,2,1476.91
910,1984,65_69,1,974.971
910,1984,65_69,2,1094.383
910,1984,70_74,1,642.449
910,1984,70_74,2,740.731
910,1984,75_79,1,341.671
910,1984,75_79,2,419.746
910,1984,80_84,1,142.609
910,1984,80_84,2,193.485
910,1984,85_89,1,43.935
910,1984,85_89,2,67.927
910,1984,90_94,1,10.601
910,1984,90_94,2,17.58
910,1984,95_99,1,1.903
910,1984,95_99,2,3.233
910,1984,100plus,1,0.213
910,1984,100plus,2,0.411
910,1985,0_4,1,16189.636
910,1985,0_4,2,15976.291
910,1985,5_9,1,12960.68
910,1985,5_9,2,12894.939
910,1985,10_14,1,10922.083
910,1985,10_14,2,10852.156
910,1985,15_19,1,9069.989
910,1985,15_19,2,9083.502
910,1985,20_24,1,7305.925
910,1985,20_24,2,7547.436
910,1985,25_29,1,5848.928
910,1985,25_29,2,6231.467
910,1985,30_34,1,4771.859
910,1985,30_34,2,5112.661
910,1985,35_39,1,3923.918
910,1985,35_39,2,4115.464
910,1985,40_44,1,3102.381
910,1985,40_44,2,3282.331
910,1985,45_49,1,2537.131
910,1985,45_49,2,2763.966
910,1985,50_54,1,2119.532
910,1985,50_54,2,2340.752
910,1985,55_59,1,1742.543
910,1985,55_59,2,1925.307
910,1985,60_64,1,1357.484
910,1985,60_64,2,1515.021
910,1985,65_69,1,992.403
910,1985,65_69,2,1121.737
910,1985,70_74,1,659.215
910,1985,70_74,2,761.486
910,1985,75_79,1,352.798
910,1985,75_79,2,433.484
910,1985,80_84,1,148.234
910,1985,80_84,2,200.092
910,1985,85_89,1,45.977
910,1985,85_89,2,70.694
910,1985,90_94,1,11.29
910,1985,90_94,2,18.581
910,1985,95_99,1,2.102
910,1985,95_99,2,3.509
910,1985,100plus,1,0.246
910,1985,100plus,2,0.469
910,1986,0_4,1,16659.948
910,1986,0_4,2,16431.355
910,1986,5_9,1,13356.268
910,1986,5_9,2,13284.447
910,1986,10_14,1,11255.555
910,1986,10_14,2,11188.668
910,1986,15_19,1,9403.365
910,1986,15_19,2,9393.712
910,1986,20_24,1,7564.702
910,1986,20_24,2,7775.935
910,1986,25_29,1,6052.842
910,1986,25_29,2,6437.71
910,1986,30_34,1,4915.796
910,1986,30_34,2,5282.527
910,1986,35_39,1,4045.524
910,1986,35_39,2,4270.279
910,1986,40_44,1,3214.959
910,1986,40_44,2,3394.662
910,1986,45_49,1,2592.764
910,1986,45_49,2,2821.499
910,1986,50_54,1,2155.135
910,1986,50_54,2,2390.017
910,1986,55_59,1,1774.901
910,1986,55_59,2,1973.197
910,1986,60_64,1,1385.717
910,1986,60_64,2,1553.463
910,1986,65_69,1,1012.419
910,1986,65_69,2,1151.329
910,1986,70_74,1,674.294
910,1986,70_74,2,780.722
910,1986,75_79,1,364.746
910,1986,75_79,2,447.807
910,1986,80_84,1,154.219
910,1986,80_84,2,207.096
910,1986,85_89,1,48.23
910,1986,85_89,2,73.605
910,1986,90_94,1,11.919
910,1986,90_94,2,19.545
910,1986,95_99,1,2.244
910,1986,95_99,2,3.744
910,1986,100plus,1,0.267
910,1986,100plus,2,0.518
910,1987,0_4,1,17181.89
910,1987,0_4,2,16941.2
910,1987,5_9,1,13762.817
910,1987,5_9,2,13687.508
910,1987,10_14,1,11588.452
910,1987,10_14,2,11538.522
910,1987,15_19,1,9721.899
910,1987,15_19,2,9716.046
910,1987,20_24,1,7827.771
910,1987,20_24,2,8017.285
910,1987,25_29,1,6265.88
910,1987,25_29,2,6639.006
910,1987,30_34,1,5059.852
910,1987,30_34,2,5441.681
910,1987,35_39,1,4166.47
910,1987,35_39,2,4422.331
910,1987,40_44,1,3337.854
910,1987,40_44,2,3515.079
910,1987,45_49,1,2654.164
910,1987,45_49,2,2878.357
910,1987,50_54,1,2194.354
910,1987,50_54,2,2439.217
910,1987,55_59,1,1808.435
910,1987,55_59,2,2020.681
910,1987,60_64,1,1418.147
910,1987,60_64,2,1596.053
910,1987,65_69,1,1034.391
910,1987,65_69,2,1182.703
910,1987,70_74,1,690.918
910,1987,70_74,2,800.94
910,1987,75_79,1,378.976
910,1987,75_79,2,463.784
910,1987,80_84,1,162.237
910,1987,80_84,2,215.99
910,1987,85_89,1,52.749
910,1987,85_89,2,78.528
910,1987,90_94,1,14.034
910,1987,90_94,2,22.015
910,1987,95_99,1,2.861
910,1987,95_99,2,4.533
910,1987,100plus,1,0.338
910,1987,100plus,2,0.655
910,1988,0_4,1,17698.041
910,1988,0_4,2,17450.213
910,1988,5_9,1,14164.088
910,1988,5_9,2,14090.132
910,1988,10_14,1,11917.432
910,1988,10_14,2,11899.74
910,1988,15_19,1,10000.106
910,1988,15_19,2,10032.57
910,1988,20_24,1,8081.317
910,1988,20_24,2,8272.38
910,1988,25_29,1,6473.865
910,1988,25_29,2,6828.554
910,1988,30_34,1,5203.583
910,1988,30_34,2,5587.944
910,1988,35_39,1,4284.352
910,1988,35_39,2,4565.965
910,1988,40_44,1,3454.521
910,1988,40_44,2,3629.3
910,1988,45_49,1,2719.651
910,1988,45_49,2,2933.822
910,1988,50_54,1,2232.289
910,1988,50_54,2,2483.148
910,1988,55_59,1,1839.563
910,1988,55_59,2,2063.829
910,1988,60_64,1,1451.157
910,1988,60_64,2,1638.841
910,1988,65_69,1,1055.745
910,1988,65_69,2,1212.776
910,1988,70_74,1,705.221
910,1988,70_74,2,819.138
910,1988,75_79,1,393.659
910,1988,75_79,2,479.587
910,1988,80_84,1,169.928
910,1988,80_84,2,224.655
910,1988,85_89,1,56.523
910,1988,85_89,2,82.766
910,1988,90_94,1,15.545
910,1988,90_94,2,23.951
910,1988,95_99,1,3.311
910,1988,95_99,2,5.147
910,1988,100plus,1,0.393
910,1988,100plus,2,0.764
910,1989,0_4,1,18188.826
910,1989,0_4,2,17928.954
910,1989,5_9,1,14558.993
910,1989,5_9,2,14485.595
910,1989,10_14,1,12256.608
910,1989,10_14,2,12263.971
910,1989,15_19,1,10263.845
910,1989,15_19,2,10334.267
910,1989,20_24,1,8341.918
910,1989,20_24,2,8545.89
910,1989,25_29,1,6678.145
910,1989,25_29,2,7021.035
910,1989,30_34,1,5356.252
910,1989,30_34,2,5740.782
910,1989,35_39,1,4389.41
910,1989,35_39,2,4699.791
910,1989,40_44,1,3569.398
910,1989,40_44,2,3746.946
910,1989,45_49,1,2792.222
910,1989,45_49,2,2997.267
910,1989,50_54,1,2270.249
910,1989,50_54,2,2525.209
910,1989,55_59,1,1866.63
910,1989,55_59,2,2102.66
910,1989,60_64,1,1481.044
910,1989,60_64,2,1678.322
910,1989,65_69,1,1076.547
910,1989,65_69,2,1242.069
910,1989,70_74,1,716.26
910,1989,70_74,2,835.89
910,1989,75_79,1,406.834
910,1989,75_79,2,494.399
910,1989,80_84,1,175.465
910,1989,80_84,2,231.786
910,1989,85_89,1,57.325
910,1989,85_89,2,84.427
910,1989,90_94,1,14.912
910,1989,90_94,2,23.792
910,1989,95_99,1,3.082
910,1989,95_99,2,5.002
910,1989,100plus,1,0.379
910,1989,100plus,2,0.745
910,1990,0_4,1,18703.405
910,1990,0_4,2,18426.918
910,1990,5_9,1,14979.226
910,1990,5_9,2,14902.069
910,1990,10_14,1,12621.128
910,1990,10_14,2,12634.31
910,1990,15_19,1,10549.853
910,1990,15_19,2,10640.353
910,1990,20_24,1,8623.463
910,1990,20_24,2,8835.853
910,1990,25_29,1,6893.646
910,1990,25_29,2,7229.163
910,1990,30_34,1,5527.119
910,1990,30_34,2,5913.069
910,1990,35_39,1,4500.463
910,1990,35_39,2,4835.789
910,1990,40_44,1,3684.541
910,1990,40_44,2,3876.959
910,1990,45_49,1,2880.11
910,1990,45_49,2,3079.066
910,1990,50_54,1,2314.146
910,1990,50_54,2,2571.296
910,1990,55_59,1,1894.522
910,1990,55_59,2,2141.943
910,1990,60_64,1,1509.697
910,1990,60_64,2,1717.788
910,1990,65_69,1,1100.336
910,1990,65_69,2,1273.935
910,1990,70_74,1,729.224
910,1990,70_74,2,855.471
910,1990,75_79,1,418.445
910,1990,75_79,2,508.396
910,1990,80_84,1,181.366
910,1990,80_84,2,239.549
910,1990,85_89,1,58.3
910,1990,85_89,2,86.335
910,1990,90_94,1,14.371
910,1990,90_94,2,23.684
910,1990,95_99,1,2.842
910,1990,95_99,2,4.845
910,1990,100plus,1,0.364
910,1990,100plus,2,0.724
910,1991,0_4,1,19185.54
910,1991,0_4,2,18884.87
910,1991,5_9,1,15420.949
910,1991,5_9,2,15332.734
910,1991,10_14,1,12984.914
910,1991,10_14,2,13002.232
910,1991,15_19,1,10836.456
910,1991,15_19,2,10953.904
910,1991,20_24,1,8909.394
910,1991,20_24,2,9139.801
910,1991,25_29,1,7123.476
910,1991,25_29,2,7456.423
910,1991,30_34,1,5712.98
910,1991,30_34,2,6096.183
910,1991,35_39,1,4625.039
910,1991,35_39,2,4970.773
910,1991,40_44,1,3783.958
910,1991,40_44,2,3998.934
910,1991,45_49,1,2974.693
910,1991,45_49,2,3167.258
910,1991,50_54,1,2358.269
910,1991,50_54,2,2612.398
910,1991,55_59,1,1922.956
910,1991,55_59,2,2178.008
910,1991,60_64,1,1536.598
910,1991,60_64,2,1752.551
910,1991,65_69,1,1125.573
910,1991,65_69,2,1303.327
910,1991,70_74,1,744.242
910,1991,70_74,2,874.772
910,1991,75_79,1,429.582
910,1991,75_79,2,520.466
910,1991,80_84,1,188.797
910,1991,80_84,2,247.81
910,1991,85_89,1,60.467
910,1991,85_89,2,88.941
910,1991,90_94,1,14.438
910,1991,90_94,2,23.977
910,1991,95_99,1,2.715
910,1991,95_99,2,4.774
910,1991,100plus,1,0.348
910,1991,100plus,2,0.706
910,1992,0_4,1,19616.59
910,1992,0_4,2,19303.567
910,1992,5_9,1,15879.778
910,1992,5_9,2,15781.274
910,1992,10_14,1,13346.636
910,1992,10_14,2,13371.774
910,1992,15_19,1,11123.588
910,1992,15_19,2,11276.193
910,1992,20_24,1,9184.391
910,1992,20_24,2,9439.194
910,1992,25_29,1,7358.9
910,1992,25_29,2,7688.745
910,1992,30_34,1,5906.809
910,1992,30_34,2,6281.57
910,1992,35_39,1,4750.276
910,1992,35_39,2,5101.552
910,1992,40_44,1,3881.012
910,1992,40_44,2,4119.622
910,1992,45_49,1,3076.026
910,1992,45_49,2,3264.026
910,1992,50_54,1,2405.876
910,1992,50_54,2,2653.182
910,1992,55_59,1,1953.531
910,1992,55_59,2,2214.832
910,1992,60_64,1,1562.459
910,1992,60_64,2,1787.263
