sdg_region,time,age_group_5year,population_percentage
1834,1997,50_54,2.711
1834,1997,55_59,2.158
1834,1997,60_64,1.695
1834,1997,65_69,1.277
1834,1997,70_74,0.866
1834,1997,75_79,0.501
1834,1997,80_84,0.238
1834,1997,85_89,0.083
1834,1997,90_94,0.02
1834,1997,95_99,0.003
1834,1997,100plus,0.0
1834,1998,0_4,17.514
1834,1998,5_9,14.637
1834,1998,10_14,12.694
1834,1998,15_19,10.825
1834,1998,20_24,8.885
1834,1998,25_29,7.45
1834,1998,30_34,6.169
1834,1998,35_39,4.978
1834,1998,40_44,4.028
1834,1998,45_49,3.29
1834,1998,50_54,2.708
1834,1998,55_59,2.153
1834,1998,60_64,1.689
1834,1998,65_69,1.268
1834,1998,70_74,0.866
1834,1998,75_79,0.501
1834,1998,80_84,0.239
1834,1998,85_89,0.084
1834,1998,90_94,0.02
1834,1998,95_99,0.003
1834,1998,100plus,0.0
1834,1999,0_4,17.445
1834,1999,5_9,14.57
1834,1999,10_14,12.685
1834,1999,15_19,10.863
1834,1999,20_24,8.948
1834,1999,25_29,7.438
1834,1999,30_34,6.197
1834,1999,35_39,5.013
1834,1999,40_44,4.034
1834,1999,45_49,3.302
1834,1999,50_54,2.694
1834,1999,55_59,2.153
1834,1999,60_64,1.683
1834,1999,65_69,1.259
1834,1999,70_74,0.864
1834,1999,75_79,0.503
1834,1999,80_84,0.24
1834,1999,85_89,0.085
1834,1999,90_94,0.021
1834,1999,95_99,0.003
1834,1999,100plus,0.0
1834,2000,0_4,17.392
1834,2000,5_9,14.519
1834,2000,10_14,12.66
1834,2000,15_19,10.881
1834,2000,20_24,9.019
1834,2000,25_29,7.426
1834,2000,30_34,6.215
1834,2000,35_39,5.046
1834,2000,40_44,4.046
1834,2000,45_49,3.309
1834,2000,50_54,2.681
1834,2000,55_59,2.155
1834,2000,60_64,1.679
1834,2000,65_69,1.251
1834,2000,70_74,0.861
1834,2000,75_79,0.505
1834,2000,80_84,0.241
1834,2000,85_89,0.087
1834,2000,90_94,0.022
1834,2000,95_99,0.004
1834,2000,100plus,0.0
1834,2001,0_4,17.343
1834,2001,5_9,14.487
1834,2001,10_14,12.618
1834,2001,15_19,10.889
1834,2001,20_24,9.091
1834,2001,25_29,7.423
1834,2001,30_34,6.223
1834,2001,35_39,5.075
1834,2001,40_44,4.065
1834,2001,45_49,3.308
1834,2001,50_54,2.674
1834,2001,55_59,2.16
1834,2001,60_64,1.676
1834,2001,65_69,1.244
1834,2001,70_74,0.858
1834,2001,75_79,0.507
1834,2001,80_84,0.243
1834,2001,85_89,0.088
1834,2001,90_94,0.023
1834,2001,95_99,0.004
1834,2001,100plus,0.0
1834,2002,0_4,17.313
1834,2002,5_9,14.449
1834,2002,10_14,12.566
1834,2002,15_19,10.894
1834,2002,20_24,9.155
1834,2002,25_29,7.437
1834,2002,30_34,6.223
1834,2002,35_39,5.1
1834,2002,40_44,4.088
1834,2002,45_49,3.306
1834,2002,50_54,2.669
1834,2002,55_59,2.163
1834,2002,60_64,1.673
1834,2002,65_69,1.239
1834,2002,70_74,0.854
1834,2002,75_79,0.509
1834,2002,80_84,0.244
1834,2002,85_89,0.09
1834,2002,90_94,0.023
1834,2002,95_99,0.004
1834,2002,100plus,0.001
1834,2003,0_4,17.3
1834,2003,5_9,14.403
1834,2003,10_14,12.509
1834,2003,15_19,10.892
1834,2003,20_24,9.206
1834,2003,25_29,7.474
1834,2003,30_34,6.215
1834,2003,35_39,5.119
1834,2003,40_44,4.113
1834,2003,45_49,3.306
1834,2003,50_54,2.671
1834,2003,55_59,2.16
1834,2003,60_64,1.67
1834,2003,65_69,1.236
1834,2003,70_74,0.85
1834,2003,75_79,0.511
1834,2003,80_84,0.246
1834,2003,85_89,0.091
1834,2003,90_94,0.024
1834,2003,95_99,0.004
1834,2003,100plus,0.001
1834,2004,0_4,17.288
1834,2004,5_9,14.369
1834,2004,10_14,12.453
1834,2004,15_19,10.878
1834,2004,20_24,9.24
1834,2004,25_29,7.532
1834,2004,30_34,6.204
1834,2004,35_39,5.135
1834,2004,40_44,4.136
1834,2004,45_49,3.31
1834,2004,50_54,2.68
1834,2004,55_59,2.149
1834,2004,60_64,1.669
1834,2004,65_69,1.234
1834,2004,70_74,0.845
1834,2004,75_79,0.511
1834,2004,80_84,0.247
1834,2004,85_89,0.092
1834,2004,90_94,0.025
1834,2004,95_99,0.005
1834,2004,100plus,0.001
1834,2005,0_4,17.275
1834,2005,5_9,14.345
1834,2005,10_14,12.409
1834,2005,15_19,10.848
1834,2005,20_24,9.255
1834,2005,25_29,7.598
1834,2005,30_34,6.195
1834,2005,35_39,5.146
1834,2005,40_44,4.158
1834,2005,45_49,3.318
1834,2005,50_54,2.686
1834,2005,55_59,2.139
1834,2005,60_64,1.671
1834,2005,65_69,1.232
1834,2005,70_74,0.841
1834,2005,75_79,0.511
1834,2005,80_84,0.249
1834,2005,85_89,0.093
1834,2005,90_94,0.025
1834,2005,95_99,0.005
1834,2005,100plus,0.001
1834,2006,0_4,17.262
1834,2006,5_9,14.324
1834,2006,10_14,12.379
1834,2006,15_19,10.806
1834,2006,20_24,9.26
1834,2006,25_29,7.664
1834,2006,30_34,6.196
1834,2006,35_39,5.151
1834,2006,40_44,4.178
1834,2006,45_49,3.332
1834,2006,50_54,2.686
1834,2006,55_59,2.134
1834,2006,60_64,1.674
1834,2006,65_69,1.231
1834,2006,70_74,0.838
1834,2006,75_79,0.51
1834,2006,80_84,0.251
1834,2006,85_89,0.093
1834,2006,90_94,0.026
1834,2006,95_99,0.005
1834,2006,100plus,0.001
1834,2007,0_4,17.241
1834,2007,5_9,14.322
1834,2007,10_14,12.344
1834,2007,15_19,10.757
1834,2007,20_24,9.261
1834,2007,25_29,7.721
1834,2007,30_34,6.212
1834,2007,35_39,5.151
1834,2007,40_44,4.197
1834,2007,45_49,3.351
1834,2007,50_54,2.684
1834,2007,55_59,2.13
1834,2007,60_64,1.677
1834,2007,65_69,1.23
1834,2007,70_74,0.836
1834,2007,75_79,0.509
1834,2007,80_84,0.252
1834,2007,85_89,0.094
1834,2007,90_94,0.026
1834,2007,95_99,0.005
1834,2007,100plus,0.001
1834,2008,0_4,17.218
1834,2008,5_9,14.335
1834,2008,10_14,12.3
1834,2008,15_19,10.705
1834,2008,20_24,9.255
1834,2008,25_29,7.764
1834,2008,30_34,6.246
1834,2008,35_39,5.148
1834,2008,40_44,4.214
1834,2008,45_49,3.372
1834,2008,50_54,2.685
1834,2008,55_59,2.133
1834,2008,60_64,1.676
1834,2008,65_69,1.229
1834,2008,70_74,0.835
1834,2008,75_79,0.507
1834,2008,80_84,0.254
1834,2008,85_89,0.094
1834,2008,90_94,0.026
1834,2008,95_99,0.005
1834,2008,100plus,0.001
1834,2009,0_4,17.184
1834,2009,5_9,14.347
1834,2009,10_14,12.266
1834,2009,15_19,10.653
1834,2009,20_24,9.241
1834,2009,25_29,7.794
1834,2009,30_34,6.297
1834,2009,35_39,5.143
1834,2009,40_44,4.23
1834,2009,45_49,3.393
1834,2009,50_54,2.691
1834,2009,55_59,2.142
1834,2009,60_64,1.669
1834,2009,65_69,1.229
1834,2009,70_74,0.835
1834,2009,75_79,0.505
1834,2009,80_84,0.254
1834,2009,85_89,0.095
1834,2009,90_94,0.026
1834,2009,95_99,0.005
1834,2009,100plus,0.001
1834,2010,0_4,17.125
1834,2010,5_9,14.361
1834,2010,10_14,12.242
1834,2010,15_19,10.612
1834,2010,20_24,9.218
1834,2010,25_29,7.811
1834,2010,30_34,6.36
1834,2010,35_39,5.144
1834,2010,40_44,4.244
1834,2010,45_49,3.415
1834,2010,50_54,2.701
1834,2010,55_59,2.15
1834,2010,60_64,1.663
1834,2010,65_69,1.233
1834,2010,70_74,0.835
1834,2010,75_79,0.503
1834,2010,80_84,0.255
1834,2010,85_89,0.096
1834,2010,90_94,0.026
1834,2010,95_99,0.005
1834,2010,100plus,0.001
1834,2011,0_4,17.044
1834,2011,5_9,14.377
1834,2011,10_14,12.226
1834,2011,15_19,10.584
1834,2011,20_24,9.184
1834,2011,25_29,7.821
1834,2011,30_34,6.424
1834,2011,35_39,5.154
1834,2011,40_44,4.257
1834,2011,45_49,3.436
1834,2011,50_54,2.717
1834,2011,55_59,2.152
1834,2011,60_64,1.662
1834,2011,65_69,1.238
1834,2011,70_74,0.836
1834,2011,75_79,0.502
1834,2011,80_84,0.255
1834,2011,85_89,0.097
1834,2011,90_94,0.027
1834,2011,95_99,0.005
1834,2011,100plus,0.001
1834,2012,0_4,16.946
1834,2012,5_9,14.393
1834,2012,10_14,12.233
1834,2012,15_19,10.554
1834,2012,20_24,9.144
1834,2012,25_29,7.826
1834,2012,30_34,6.481
1834,2012,35_39,5.177
1834,2012,40_44,4.266
1834,2012,45_49,3.457
1834,2012,50_54,2.736
1834,2012,55_59,2.155
1834,2012,60_64,1.662
1834,2012,65_69,1.243
1834,2012,70_74,0.838
1834,2012,75_79,0.503
1834,2012,80_84,0.255
1834,2012,85_89,0.098
1834,2012,90_94,0.027
1834,2012,95_99,0.005
1834,2012,100plus,0.001
1834,2013,0_4,16.821
1834,2013,5_9,14.41
1834,2013,10_14,12.26
1834,2013,15_19,10.525
1834,2013,20_24,9.104
1834,2013,25_29,7.827
1834,2013,30_34,6.527
1834,2013,35_39,5.217
1834,2013,40_44,4.273
1834,2013,45_49,3.477
1834,2013,50_54,2.758
1834,2013,55_59,2.159
1834,2013,60_64,1.667
1834,2013,65_69,1.245
1834,2013,70_74,0.839
1834,2013,75_79,0.504
1834,2013,80_84,0.255
1834,2013,85_89,0.099
1834,2013,90_94,0.027
1834,2013,95_99,0.005
1834,2013,100plus,0.001
1834,2014,0_4,16.674
1834,2014,5_9,14.418
1834,2014,10_14,12.292
1834,2014,15_19,10.51
1834,2014,20_24,9.068
1834,2014,25_29,7.823
1834,2014,30_34,6.562
1834,2014,35_39,5.272
1834,2014,40_44,4.28
1834,2014,45_49,3.498
1834,2014,50_54,2.78
1834,2014,55_59,2.168
1834,2014,60_64,1.678
1834,2014,65_69,1.242
1834,2014,70_74,0.843
1834,2014,75_79,0.505
1834,2014,80_84,0.255
1834,2014,85_89,0.1
1834,2014,90_94,0.027
1834,2014,95_99,0.005
1834,2014,100plus,0.001
1834,2015,0_4,16.516
1834,2015,5_9,14.405
1834,2015,10_14,12.327
1834,2015,15_19,10.509
1834,2015,20_24,9.044
1834,2015,25_29,7.813
1834,2015,30_34,6.589
1834,2015,35_39,5.337
1834,2015,40_44,4.292
1834,2015,45_49,3.517
1834,2015,50_54,2.802
1834,2015,55_59,2.18
1834,2015,60_64,1.686
1834,2015,65_69,1.241
1834,2015,70_74,0.848
1834,2015,75_79,0.507
1834,2015,80_84,0.254
1834,2015,85_89,0.1
1834,2015,90_94,0.027
1834,2015,95_99,0.005
1834,2015,100plus,0.001
1834,2016,0_4,16.355
1834,2016,5_9,14.379
1834,2016,10_14,12.369
1834,2016,15_19,10.515
1834,2016,20_24,9.028
1834,2016,25_29,7.791
1834,2016,30_34,6.607
1834,2016,35_39,5.403
1834,2016,40_44,4.31
1834,2016,45_49,3.535
1834,2016,50_54,2.824
1834,2016,55_59,2.196
1834,2016,60_64,1.691
1834,2016,65_69,1.243
1834,2016,70_74,0.854
1834,2016,75_79,0.509
1834,2016,80_84,0.255
1834,2016,85_89,0.1
1834,2016,90_94,0.028
1834,2016,95_99,0.006
1834,2016,100plus,0.001
1834,2017,0_4,16.199
1834,2017,5_9,14.338
1834,2017,10_14,12.409
1834,2017,15_19,10.539
1834,2017,20_24,9.01
1834,2017,25_29,7.762
1834,2017,30_34,6.621
1834,2017,35_39,5.461
1834,2017,40_44,4.339
1834,2017,45_49,3.551
1834,2017,50_54,2.847
1834,2017,55_59,2.216
1834,2017,60_64,1.696
1834,2017,65_69,1.246
1834,2017,70_74,0.861
1834,2017,75_79,0.512
1834,2017,80_84,0.256
1834,2017,85_89,0.101
1834,2017,90_94,0.029
1834,2017,95_99,0.006
1834,2017,100plus,0.001
1834,2018,0_4,16.049
1834,2018,5_9,14.266
1834,2018,10_14,12.443
1834,2018,15_19,10.579
1834,2018,20_24,8.997
1834,2018,25_29,7.737
1834,2018,30_34,6.631
1834,2018,35_39,5.511
1834,2018,40_44,4.382
1834,2018,45_49,3.564
1834,2018,50_54,2.87
1834,2018,55_59,2.239
1834,2018,60_64,1.704
1834,2018,65_69,1.253
1834,2018,70_74,0.865
1834,2018,75_79,0.516
1834,2018,80_84,0.258
1834,2018,85_89,0.101
1834,2018,90_94,0.029
1834,2018,95_99,0.006
1834,2018,100plus,0.001
1834,2019,0_4,15.909
1834,2019,5_9,14.17
1834,2019,10_14,12.465
1834,2019,15_19,10.622
1834,2019,20_24,8.998
1834,2019,25_29,7.716
1834,2019,30_34,6.637
1834,2019,35_39,5.55
1834,2019,40_44,4.437
1834,2019,45_49,3.578
1834,2019,50_54,2.893
1834,2019,55_59,2.262
1834,2019,60_64,1.716
1834,2019,65_69,1.264
1834,2019,70_74,0.866
1834,2019,75_79,0.52
1834,2019,80_84,0.26
1834,2019,85_89,0.102
1834,2019,90_94,0.03
1834,2019,95_99,0.006
1834,2019,100plus,0.001
1834,2020,0_4,15.778
1834,2020,5_9,14.064
1834,2020,10_14,12.47
1834,2020,15_19,10.669
1834,2020,20_24,9.015
1834,2020,25_29,7.71
1834,2020,30_34,6.639
1834,2020,35_39,5.582
1834,2020,40_44,4.5
1834,2020,45_49,3.594
1834,2020,50_54,2.914
1834,2020,55_59,2.282
1834,2020,60_64,1.727
1834,2020,65_69,1.27
1834,2020,70_74,0.865
1834,2020,75_79,0.523
1834,2020,80_84,0.26
1834,2020,85_89,0.101
1834,2020,90_94,0.03
1834,2020,95_99,0.006
1834,2020,100plus,0.001
1834,2021,0_4,15.655
1834,2021,5_9,13.957
1834,2021,10_14,12.464
1834,2021,15_19,10.722
1834,2021,20_24,9.041
1834,2021,25_29,7.718
1834,2021,30_34,6.638
1834,2021,35_39,5.61
1834,2021,40_44,4.564
1834,2021,45_49,3.615
1834,2021,50_54,2.931
1834,2021,55_59,2.3
1834,2021,60_64,1.737
1834,2021,65_69,1.27
1834,2021,70_74,0.861
1834,2021,75_79,0.523
1834,2021,80_84,0.259
1834,2021,85_89,0.098
1834,2021,90_94,0.029
1834,2021,95_99,0.006
1834,2021,100plus,0.001
1834,2022,0_4,15.535
1834,2022,5_9,13.853
1834,2022,10_14,12.444
1834,2022,15_19,10.772
1834,2022,20_24,9.082
1834,2022,25_29,7.726
1834,2022,30_34,6.634
1834,2022,35_39,5.636
1834,2022,40_44,4.624
1834,2022,45_49,3.645
1834,2022,50_54,2.946
1834,2022,55_59,2.317
1834,2022,60_64,1.75
1834,2022,65_69,1.269
1834,2022,70_74,0.857
1834,2022,75_79,0.522
1834,2022,80_84,0.256
1834,2022,85_89,0.096
1834,2022,90_94,0.028
1834,2022,95_99,0.006
1834,2022,100plus,0.001
1834,2023,0_4,15.405
1834,2023,5_9,13.755
1834,2023,10_14,12.4
1834,2023,15_19,10.819
1834,2023,20_24,9.135
1834,2023,25_29,7.733
1834,2023,30_34,6.629
1834,2023,35_39,5.659
1834,2023,40_44,4.675
1834,2023,45_49,3.688
1834,2023,50_54,2.961
1834,2023,55_59,2.337
1834,2023,60_64,1.766
1834,2023,65_69,1.273
1834,2023,70_74,0.859
1834,2023,75_79,0.521
1834,2023,80_84,0.256
1834,2023,85_89,0.095
1834,2023,90_94,0.027
1834,2023,95_99,0.005
1834,2023,100plus,0.001
1834,2024,0_4,15.262
1834,2024,5_9,13.665
1834,2024,10_14,12.336
1834,2024,15_19,10.856
1834,2024,20_24,9.19
1834,2024,25_29,7.75
1834,2024,30_34,6.626
1834,2024,35_39,5.677
1834,2024,40_44,4.718
1834,2024,45_49,3.741
1834,2024,50_54,2.977
1834,2024,55_59,2.358
1834,2024,60_64,1.786
1834,2024,65_69,1.282
1834,2024,70_74,0.867
1834,2024,75_79,0.522
1834,2024,80_84,0.258
1834,2024,85_89,0.096
1834,2024,90_94,0.026
1834,2024,95_99,0.005
1834,2024,100plus,0.001
1834,2025,0_4,15.108
1834,2025,5_9,13.578
1834,2025,10_14,12.263
1834,2025,15_19,10.878
1834,2025,20_24,9.245
1834,2025,25_29,7.776
1834,2025,30_34,6.631
1834,2025,35_39,5.689
1834,2025,40_44,4.754
1834,2025,45_49,3.802
1834,2025,50_54,2.996
1834,2025,55_59,2.381
1834,2025,60_64,1.808
1834,2025,65_69,1.297
1834,2025,70_74,0.877
1834,2025,75_79,0.525
1834,2025,80_84,0.262
1834,2025,85_89,0.098
1834,2025,90_94,0.026
1834,2025,95_99,0.005
1834,2025,100plus,0.001
1834,2026,0_4,14.953
1834,2026,5_9,13.492
1834,2026,10_14,12.183
1834,2026,15_19,10.885
1834,2026,20_24,9.302
1834,2026,25_29,7.808
1834,2026,30_34,6.647
1834,2026,35_39,5.696
1834,2026,40_44,4.786
1834,2026,45_49,3.864
1834,2026,50_54,3.022
1834,2026,55_59,2.404
1834,2026,60_64,1.831
1834,2026,65_69,1.314
1834,2026,70_74,0.885
1834,2026,75_79,0.529
1834,2026,80_84,0.266
1834,2026,85_89,0.1
1834,2026,90_94,0.027
1834,2026,95_99,0.005
1834,2026,100plus,0.001
1834,2027,0_4,14.799
1834,2027,5_9,13.403
1834,2027,10_14,12.104
1834,2027,15_19,10.879
1834,2027,20_24,9.357
1834,2027,25_29,7.854
1834,2027,30_34,6.663
1834,2027,35_39,5.701
1834,2027,40_44,4.817
1834,2027,45_49,3.922
1834,2027,50_54,3.055
1834,2027,55_59,2.425
1834,2027,60_64,1.853
1834,2027,65_69,1.333
1834,2027,70_74,0.894
1834,2027,75_79,0.535
1834,2027,80_84,0.271
1834,2027,85_89,0.102
1834,2027,90_94,0.027
1834,2027,95_99,0.005
1834,2027,100plus,0.001
1834,2028,0_4,14.649
1834,2028,5_9,13.309
1834,2028,10_14,12.032
1834,2028,15_19,10.853
1834,2028,20_24,9.411
1834,2028,25_29,7.912
1834,2028,30_34,6.679
1834,2028,35_39,5.707
1834,2028,40_44,4.845
1834,2028,45_49,3.974
1834,2028,50_54,3.098
1834,2028,55_59,2.444
1834,2028,60_64,1.876
1834,2028,65_69,1.353
1834,2028,70_74,0.904
1834,2028,75_79,0.542
1834,2028,80_84,0.274
1834,2028,85_89,0.104
1834,2028,90_94,0.028
1834,2028,95_99,0.005
1834,2028,100plus,0.001
1834,2029,0_4,14.503
1834,2029,5_9,13.205
1834,2029,10_14,11.971
1834,2029,15_19,10.812
1834,2029,20_24,9.46
1834,2029,25_29,7.973
1834,2029,30_34,6.706
1834,2029,35_39,5.714
1834,2029,40_44,4.87
1834,2029,45_49,4.018
1834,2029,50_54,3.15
1834,2029,55_59,2.463
1834,2029,60_64,1.899
1834,2029,65_69,1.373
1834,2029,70_74,0.915
1834,2029,75_79,0.55
1834,2029,80_84,0.277
1834,2029,85_89,0.106
1834,2029,90_94,0.029
1834,2029,95_99,0.006
1834,2029,100plus,0.001
1834,2030,0_4,14.36
1834,2030,5_9,13.096
1834,2030,10_14,11.914
1834,2030,15_19,10.765
1834,2030,20_24,9.495
1834,2030,25_29,8.037
1834,2030,30_34,6.741
1834,2030,35_39,5.73
1834,2030,40_44,4.89
1834,2030,45_49,4.056
1834,2030,50_54,3.208
1834,2030,55_59,2.484
1834,2030,60_64,1.922
1834,2030,65_69,1.393
1834,2030,70_74,0.928
1834,2030,75_79,0.558
1834,2030,80_84,0.28
1834,2030,85_89,0.108
1834,2030,90_94,0.029
1834,2030,95_99,0.006
1834,2030,100plus,0.001
1834,2031,0_4,14.217
1834,2031,5_9,12.985
1834,2031,10_14,11.858
1834,2031,15_19,10.713
1834,2031,20_24,9.518
1834,2031,25_29,8.102
1834,2031,30_34,6.782
1834,2031,35_39,5.754
1834,2031,40_44,4.906
1834,2031,45_49,4.092
1834,2031,50_54,3.267
1834,2031,55_59,2.511
1834,2031,60_64,1.944
1834,2031,65_69,1.414
1834,2031,70_74,0.943
1834,2031,75_79,0.565
1834,2031,80_84,0.283
1834,2031,85_89,0.11
1834,2031,90_94,0.03
1834,2031,95_99,0.006
1834,2031,100plus,0.001
1834,2032,0_4,14.073
1834,2032,5_9,12.876
1834,2032,10_14,11.8
1834,2032,15_19,10.661
1834,2032,20_24,9.53
1834,2032,25_29,8.165
1834,2032,30_34,6.835
1834,2032,35_39,5.78
1834,2032,40_44,4.92
1834,2032,45_49,4.127
1834,2032,50_54,3.322
1834,2032,55_59,2.544
1834,2032,60_64,1.965
1834,2032,65_69,1.435
1834,2032,70_74,0.959
1834,2032,75_79,0.572
1834,2032,80_84,0.287
1834,2032,85_89,0.113
1834,2032,90_94,0.031
1834,2032,95_99,0.006
1834,2032,100plus,0.001
1834,2033,0_4,13.927
1834,2033,5_9,12.77
1834,2033,10_14,11.737
1834,2033,15_19,10.616
1834,2033,20_24,9.524
1834,2033,25_29,8.228
1834,2033,30_34,6.899
1834,2033,35_39,5.805
1834,2033,40_44,4.934
1834,2033,45_49,4.16
1834,2033,50_54,3.373
1834,2033,55_59,2.585
1834,2033,60_64,1.985
1834,2033,65_69,1.456
1834,2033,70_74,0.976
1834,2033,75_79,0.58
1834,2033,80_84,0.292
1834,2033,85_89,0.115
1834,2033,90_94,0.031
1834,2033,95_99,0.006
1834,2033,100plus,0.001
1834,2034,0_4,13.779
1834,2034,5_9,12.667
1834,2034,10_14,11.666
1834,2034,15_19,10.581
1834,2034,20_24,9.506
1834,2034,25_29,8.286
1834,2034,30_34,6.966
1834,2034,35_39,5.84
1834,2034,40_44,4.951
1834,2034,45_49,4.19
1834,2034,50_54,3.417
1834,2034,55_59,2.634
1834,2034,60_64,2.005
1834,2034,65_69,1.477
1834,2034,70_74,0.993
1834,2034,75_79,0.589
1834,2034,80_84,0.297
1834,2034,85_89,0.116
1834,2034,90_94,0.032
1834,2034,95_99,0.006
1834,2034,100plus,0.001
1834,2035,0_4,13.632
1834,2035,5_9,12.567
1834,2035,10_14,11.589
1834,2035,15_19,10.549
1834,2035,20_24,9.482
1834,2035,25_29,8.333
1834,2035,30_34,7.035
1834,2035,35_39,5.883
1834,2035,40_44,4.974
1834,2035,45_49,4.216
1834,2035,50_54,3.457
1834,2035,55_59,2.688
1834,2035,60_64,2.027
1834,2035,65_69,1.498
1834,2035,70_74,1.01
1834,2035,75_79,0.599
1834,2035,80_84,0.302
1834,2035,85_89,0.118
1834,2035,90_94,0.033
1834,2035,95_99,0.006
1834,2035,100plus,0.001
1834,2036,0_4,13.482
1834,2036,5_9,12.467
1834,2036,10_14,11.512
1834,2036,15_19,10.518
1834,2036,20_24,9.454
1834,2036,25_29,8.37
1834,2036,30_34,7.107
1834,2036,35_39,5.93
1834,2036,40_44,5.006
1834,2036,45_49,4.238
1834,2036,50_54,3.495
1834,2036,55_59,2.743
1834,2036,60_64,2.053
1834,2036,65_69,1.519
1834,2036,70_74,1.028
1834,2036,75_79,0.611
1834,2036,80_84,0.307
1834,2036,85_89,0.12
1834,2036,90_94,0.034
1834,2036,95_99,0.006
1834,2036,100plus,0.001
1834,2037,0_4,13.33
1834,2037,5_9,12.365
1834,2037,10_14,11.436
1834,2037,15_19,10.486
1834,2037,20_24,9.426
1834,2037,25_29,8.396
1834,2037,30_34,7.177
1834,2037,35_39,5.989
1834,2037,40_44,5.038
1834,2037,45_49,4.259
1834,2037,50_54,3.533
1834,2037,55_59,2.796
1834,2037,60_64,2.085
1834,2037,65_69,1.539
1834,2037,70_74,1.046
1834,2037,75_79,0.623
1834,2037,80_84,0.312
1834,2037,85_89,0.122
1834,2037,90_94,0.035
1834,2037,95_99,0.007
1834,2037,100plus,0.001
1834,2038,0_4,13.179
1834,2038,5_9,12.262
1834,2038,10_14,11.363
1834,2038,15_19,10.448
1834,2038,20_24,9.404
1834,2038,25_29,8.408
1834,2038,30_34,7.246
1834,2038,35_39,6.057
1834,2038,40_44,5.072
1834,2038,45_49,4.281
1834,2038,50_54,3.569
1834,2038,55_59,2.844
1834,2038,60_64,2.123
1834,2038,65_69,1.558
1834,2038,70_74,1.064
1834,2038,75_79,0.636
1834,2038,80_84,0.317
1834,2038,85_89,0.125
1834,2038,90_94,0.036
1834,2038,95_99,0.007
1834,2038,100plus,0.001
1834,2039,0_4,13.027
1834,2039,5_9,12.157
1834,2039,10_14,11.292
1834,2039,15_19,10.404
1834,2039,20_24,9.391
1834,2039,25_29,8.408
1834,2039,30_34,7.312
1834,2039,35_39,6.128
1834,2039,40_44,5.113
1834,2039,45_49,4.304
1834,2039,50_54,3.602
1834,2039,55_59,2.888
1834,2039,60_64,2.169
1834,2039,65_69,1.577
1834,2039,70_74,1.082
1834,2039,75_79,0.649
1834,2039,80_84,0.323
1834,2039,85_89,0.127
1834,2039,90_94,0.036
1834,2039,95_99,0.007
1834,2039,100plus,0.001
1834,2040,0_4,12.875
1834,2040,5_9,12.051
1834,2040,10_14,11.224
1834,2040,15_19,10.355
1834,2040,20_24,9.381
1834,2040,25_29,8.403
1834,2040,30_34,7.368
1834,2040,35_39,6.202
1834,2040,40_44,5.161
1834,2040,45_49,4.334
1834,2040,50_54,3.632
1834,2040,55_59,2.929
1834,2040,60_64,2.218
1834,2040,65_69,1.598
1834,2040,70_74,1.101
1834,2040,75_79,0.663
1834,2040,80_84,0.33
1834,2040,85_89,0.13
1834,2040,90_94,0.037
1834,2040,95_99,0.007
1834,2040,100plus,0.001
1834,2041,0_4,12.726
1834,2041,5_9,11.943
1834,2041,10_14,11.154
1834,2041,15_19,10.305
1834,2041,20_24,9.371
1834,2041,25_29,8.395
1834,2041,30_34,7.415
1834,2041,35_39,6.277
1834,2041,40_44,5.213
1834,2041,45_49,4.371
1834,2041,50_54,3.66
1834,2041,55_59,2.967
1834,2041,60_64,2.269
1834,2041,65_69,1.622
1834,2041,70_74,1.119
1834,2041,75_79,0.676
1834,2041,80_84,0.338
1834,2041,85_89,0.132
1834,2041,90_94,0.038
1834,2041,95_99,0.007
1834,2041,100plus,0.001
1834,2042,0_4,12.578
1834,2042,5_9,11.832
1834,2042,10_14,11.084
1834,2042,15_19,10.256
1834,2042,20_24,9.36
1834,2042,25_29,8.386
1834,2042,30_34,7.453
1834,2042,35_39,6.352
1834,2042,40_44,5.275
1834,2042,45_49,4.408
1834,2042,50_54,3.686
1834,2042,55_59,3.006
1834,2042,60_64,2.317
1834,2042,65_69,1.652
1834,2042,70_74,1.136
1834,2042,75_79,0.69
1834,2042,80_84,0.346
1834,2042,85_89,0.135
1834,2042,90_94,0.039
1834,2042,95_99,0.008
1834,2042,100plus,0.001
1834,2043,0_4,12.429
1834,2043,5_9,11.722
1834,2043,10_14,11.012
1834,2043,15_19,10.208
1834,2043,20_24,9.344
1834,2043,25_29,8.383
1834,2043,30_34,7.478
1834,2043,35_39,6.426
1834,2043,40_44,5.346
1834,2043,45_49,4.447
1834,2043,50_54,3.713
1834,2043,55_59,3.043
1834,2043,60_64,2.363
1834,2043,65_69,1.687
1834,2043,70_74,1.153
1834,2043,75_79,0.704
1834,2043,80_84,0.355
1834,2043,85_89,0.138
1834,2043,90_94,0.04
1834,2043,95_99,0.008
1834,2043,100plus,0.001
1834,2044,0_4,12.282
1834,2044,5_9,11.611
1834,2044,10_14,10.937
1834,2044,15_19,10.163
1834,2044,20_24,9.322
1834,2044,25_29,8.387
1834,2044,30_34,7.493
1834,2044,35_39,6.498
1834,2044,40_44,5.42
1834,2044,45_49,4.492
1834,2044,50_54,3.741
1834,2044,55_59,3.079
1834,2044,60_64,2.405
1834,2044,65_69,1.727
1834,2044,70_74,1.17
1834,2044,75_79,0.719
1834,2044,80_84,0.363
1834,2044,85_89,0.141
1834,2044,90_94,0.041
1834,2044,95_99,0.008
1834,2044,100plus,0.001
