geographic_region,time,age_group_5year,sex,population_exposure
903,1971,10_14,2,22303.675
903,1971,15_19,1,18993.59
903,1971,15_19,2,18726.12
903,1971,20_24,1,15751.444
903,1971,20_24,2,15755.138
903,1971,25_29,1,13147.096
903,1971,25_29,2,13401.192
903,1971,30_34,1,11107.859
903,1971,30_34,2,11449.113
903,1971,35_39,1,9696.003
903,1971,35_39,2,9967.418
903,1971,40_44,1,8306.248
903,1971,40_44,2,8510.788
903,1971,45_49,1,6925.517
903,1971,45_49,2,7108.546
903,1971,50_54,1,5627.153
903,1971,50_54,2,5847.116
903,1971,55_59,1,4458.302
903,1971,55_59,2,4738.268
903,1971,60_64,1,3442.414
903,1971,60_64,2,3778.452
903,1971,65_69,1,2472.029
903,1971,65_69,2,2821.924
903,1971,70_74,1,1573.305
903,1971,70_74,2,1889.28
903,1971,75_79,1,851.882
903,1971,75_79,2,1084.432
903,1971,80_84,1,365.476
903,1971,80_84,2,493.598
903,1971,85_89,1,114.197
903,1971,85_89,2,164.711
903,1971,90_94,1,22.505
903,1971,90_94,2,35.823
903,1971,95_99,1,2.703
903,1971,95_99,2,4.549
903,1971,100plus,1,0.258
903,1971,100plus,2,0.324
903,1972,0_4,1,35177.018
903,1972,0_4,2,34423.292
903,1972,5_9,1,27930.998
903,1972,5_9,2,27446.025
903,1972,10_14,1,23446.22
903,1972,10_14,2,23010.632
903,1972,15_19,1,19580.222
903,1972,15_19,2,19279.9
903,1972,20_24,1,16151.356
903,1972,20_24,2,16133.429
903,1972,25_29,1,13558.687
903,1972,25_29,2,13773.883
903,1972,30_34,1,11304.644
903,1972,30_34,2,11644.736
903,1972,35_39,1,9862.291
903,1972,35_39,2,10151.902
903,1972,40_44,1,8481.242
903,1972,40_44,2,8705.265
903,1972,45_49,1,7090.445
903,1972,45_49,2,7288.266
903,1972,50_54,1,5767.673
903,1972,50_54,2,6000.632
903,1972,55_59,1,4565.637
903,1972,55_59,2,4853.102
903,1972,60_64,1,3517.535
903,1972,60_64,2,3861.919
903,1972,65_69,1,2533.813
903,1972,65_69,2,2890.94
903,1972,70_74,1,1613.643
903,1972,70_74,2,1935.961
903,1972,75_79,1,872.816
903,1972,75_79,2,1112.317
903,1972,80_84,1,372.749
903,1972,80_84,2,505.96
903,1972,85_89,1,115.945
903,1972,85_89,2,168.731
903,1972,90_94,1,22.904
903,1972,90_94,2,36.708
903,1972,95_99,1,2.679
903,1972,95_99,2,4.618
903,1972,100plus,1,0.255
903,1972,100plus,2,0.318
903,1973,0_4,1,36134.376
903,1973,0_4,2,35349.007
903,1973,5_9,1,28684.544
903,1973,5_9,2,28193.03
903,1973,10_14,1,24174.511
903,1973,10_14,2,23737.079
903,1973,15_19,1,20168.084
903,1973,15_19,2,19859.002
903,1973,20_24,1,16612.231
903,1973,20_24,2,16577.918
903,1973,25_29,1,13956.454
903,1973,25_29,2,14133.425
903,1973,30_34,1,11536.294
903,1973,30_34,2,11859.302
903,1973,35_39,1,10029.399
903,1973,35_39,2,10328.95
903,1973,40_44,1,8656.637
903,1973,40_44,2,8894.389
903,1973,45_49,1,7258.692
903,1973,45_49,2,7472.181
903,1973,50_54,1,5913.486
903,1973,50_54,2,6160.728
903,1973,55_59,1,4679.909
903,1973,55_59,2,4976.012
903,1973,60_64,1,3595.985
903,1973,60_64,2,3946.466
903,1973,65_69,1,2597.103
903,1973,65_69,2,2961.626
903,1973,70_74,1,1656.564
903,1973,70_74,2,1985.775
903,1973,75_79,1,895.208
903,1973,75_79,2,1141.427
903,1973,80_84,1,381.3
903,1973,80_84,2,519.682
903,1973,85_89,1,117.765
903,1973,85_89,2,172.841
903,1973,90_94,1,23.31
903,1973,90_94,2,37.677
903,1973,95_99,1,2.686
903,1973,95_99,2,4.687
903,1973,100plus,1,0.259
903,1973,100plus,2,0.323
903,1974,0_4,1,37131.707
903,1974,0_4,2,36311.999
903,1974,5_9,1,29466.437
903,1974,5_9,2,28966.938
903,1974,10_14,1,24915.63
903,1974,10_14,2,24474.061
903,1974,15_19,1,20788.619
903,1974,15_19,2,20477.049
903,1974,20_24,1,17163.643
903,1974,20_24,2,17117.487
903,1974,25_29,1,14335.387
903,1974,25_29,2,14475.771
903,1974,30_34,1,11833.837
903,1974,30_34,2,12131.942
903,1974,35_39,1,10207.17
903,1974,35_39,2,10511.656
903,1974,40_44,1,8835.562
903,1974,40_44,2,9084.178
903,1974,45_49,1,7432.659
903,1974,45_49,2,7662.558
903,1974,50_54,1,6064.872
903,1974,50_54,2,6325.695
903,1974,55_59,1,4802.309
903,1974,55_59,2,5109.159
903,1974,60_64,1,3679.906
903,1974,60_64,2,4036.37
903,1974,65_69,1,2662.027
903,1974,65_69,2,3034.35
903,1974,70_74,1,1701.755
903,1974,70_74,2,2038.982
903,1974,75_79,1,919.493
903,1974,75_79,2,1171.874
903,1974,80_84,1,391.413
903,1974,80_84,2,534.907
903,1974,85_89,1,120.096
903,1974,85_89,2,177.434
903,1974,90_94,1,23.889
903,1974,90_94,2,38.862
903,1974,95_99,1,2.734
903,1974,95_99,2,4.81
903,1974,100plus,1,0.27
903,1974,100plus,2,0.33
903,1975,0_4,1,38195.63
903,1975,0_4,2,37335.214
903,1975,5_9,1,30307.876
903,1975,5_9,2,29782.731
903,1975,10_14,1,25660.515
903,1975,10_14,2,25205.907
903,1975,15_19,1,21435.548
903,1975,15_19,2,21130.318
903,1975,20_24,1,17751.556
903,1975,20_24,2,17699.75
903,1975,25_29,1,14724.436
903,1975,25_29,2,14842.761
903,1975,30_34,1,12200.017
903,1975,30_34,2,12462.098
903,1975,35_39,1,10399.607
903,1975,35_39,2,10697.389
903,1975,40_44,1,9011.025
903,1975,40_44,2,9263.825
903,1975,45_49,1,7606.251
903,1975,45_49,2,7849.653
903,1975,50_54,1,6217.824
903,1975,50_54,2,6489.073
903,1975,55_59,1,4931.062
903,1975,55_59,2,5247.984
903,1975,60_64,1,3772.863
903,1975,60_64,2,4133.418
903,1975,65_69,1,2729.299
903,1975,65_69,2,3108.817
903,1975,70_74,1,1748.87
903,1975,70_74,2,2094.734
903,1975,75_79,1,945.517
903,1975,75_79,2,1203.812
903,1975,80_84,1,403.075
903,1975,80_84,2,551.637
903,1975,85_89,1,122.97
903,1975,85_89,2,182.647
903,1975,90_94,1,24.518
903,1975,90_94,2,40.159
903,1975,95_99,1,2.822
903,1975,95_99,2,4.963
903,1975,100plus,1,0.281
903,1975,100plus,2,0.343
903,1976,0_4,1,39386.777
903,1976,0_4,2,38470.258
903,1976,5_9,1,31269.707
903,1976,5_9,2,30690.081
903,1976,10_14,1,26401.968
903,1976,10_14,2,25925.032
903,1976,15_19,1,22090.109
903,1976,15_19,2,21797.204
903,1976,20_24,1,18307.098
903,1976,20_24,2,18272.135
903,1976,25_29,1,15119.18
903,1976,25_29,2,15246.622
903,1976,30_34,1,12606.26
903,1976,30_34,2,12835.67
903,1976,35_39,1,10599.52
903,1976,35_39,2,10895.21
903,1976,40_44,1,9188.906
903,1976,40_44,2,9450.201
903,1976,45_49,1,7786.604
903,1976,45_49,2,8046.064
903,1976,50_54,1,6384.507
903,1976,50_54,2,6669.414
903,1976,55_59,1,5075.504
903,1976,55_59,2,5405.862
903,1976,60_64,1,3885.81
903,1976,60_64,2,4251.455
903,1976,65_69,1,2811.014
903,1976,65_69,2,3194.581
903,1976,70_74,1,1805.798
903,1976,70_74,2,2157.368
903,1976,75_79,1,974.961
903,1976,75_79,2,1239.251
903,1976,80_84,1,415.856
903,1976,80_84,2,569.751
903,1976,85_89,1,126.248
903,1976,85_89,2,188.621
903,1976,90_94,1,25.046
903,1976,90_94,2,41.478
903,1976,95_99,1,2.851
903,1976,95_99,2,5.116
903,1976,100plus,1,0.288
903,1976,100plus,2,0.353
903,1977,0_4,1,40588.56
903,1977,0_4,2,39613.246
903,1977,5_9,1,32270.298
903,1977,5_9,2,31627.976
903,1977,10_14,1,27181.099
903,1977,10_14,2,26685.638
903,1977,15_19,1,22775.026
903,1977,15_19,2,22502.422
903,1977,20_24,1,18872.347
903,1977,20_24,2,18866.284
903,1977,25_29,1,15517.734
903,1977,25_29,2,15668.158
903,1977,30_34,1,13025.955
903,1977,30_34,2,13220.864
903,1977,35_39,1,10799.26
903,1977,35_39,2,11089.782
903,1977,40_44,1,9358.006
903,1977,40_44,2,9630.412
903,1977,45_49,1,7961.425
903,1977,45_49,2,8237.484
903,1977,50_54,1,6548.078
903,1977,50_54,2,6849.352
903,1977,55_59,1,5218.79
903,1977,55_59,2,5565.421
903,1977,60_64,1,4002.135
903,1977,60_64,2,4375.931
903,1977,65_69,1,2894.902
903,1977,65_69,2,3283.66
903,1977,70_74,1,1867.731
903,1977,70_74,2,2225.32
903,1977,75_79,1,1009.385
903,1977,75_79,2,1280.484
903,1977,80_84,1,430.788
903,1977,80_84,2,590.637
903,1977,85_89,1,130.843
903,1977,85_89,2,196.708
903,1977,90_94,1,25.886
903,1977,90_94,2,43.494
903,1977,95_99,1,2.937
903,1977,95_99,2,5.445
903,1977,100plus,1,0.287
903,1977,100plus,2,0.373
903,1978,0_4,1,41757.577
903,1978,0_4,2,40749.473
903,1978,5_9,1,33196.652
903,1978,5_9,2,32507.122
903,1978,10_14,1,27922.83
903,1978,10_14,2,27416.863
903,1978,15_19,1,23469.552
903,1978,15_19,2,23226.659
903,1978,20_24,1,19475.935
903,1978,20_24,2,19496.547
903,1978,25_29,1,15988.43
903,1978,25_29,2,16154.296
903,1978,30_34,1,13440.792
903,1978,30_34,2,13591.834
903,1978,35_39,1,11039.091
903,1978,35_39,2,11292.948
903,1978,40_44,1,9525.824
903,1978,40_44,2,9787.544
903,1978,45_49,1,8131.568
903,1978,45_49,2,8405.97
903,1978,50_54,1,6704.119
903,1978,50_54,2,7014.197
903,1978,55_59,1,5355.488
903,1978,55_59,2,5715.544
903,1978,60_64,1,4107.742
903,1978,60_64,2,4489.92
903,1978,65_69,1,2964.304
903,1978,65_69,2,3361.385
903,1978,70_74,1,1918.718
903,1978,70_74,2,2286.968
903,1978,75_79,1,1042.086
903,1978,75_79,2,1321.506
903,1978,80_84,1,445.948
903,1978,80_84,2,611.745
903,1978,85_89,1,135.71
903,1978,85_89,2,205.034
903,1978,90_94,1,26.715
903,1978,90_94,2,45.385
903,1978,95_99,1,3.019
903,1978,95_99,2,5.745
903,1978,100plus,1,0.279
903,1978,100plus,2,0.396
903,1979,0_4,1,43065.164
903,1979,0_4,2,42030.804
903,1979,5_9,1,34224.7
903,1979,5_9,2,33490.753
903,1979,10_14,1,28722.059
903,1979,10_14,2,28209.902
903,1979,15_19,1,24196.465
903,1979,15_19,2,23997.326
903,1979,20_24,1,20121.614
903,1979,20_24,2,20196.563
903,1979,25_29,1,16560.612
903,1979,25_29,2,16765.846
903,1979,30_34,1,13848.031
903,1979,30_34,2,13974.132
903,1979,35_39,1,11355.986
903,1979,35_39,2,11571.381
903,1979,40_44,1,9719.404
903,1979,40_44,2,9964.337
903,1979,45_49,1,8321.712
903,1979,45_49,2,8586.209
903,1979,50_54,1,6880.937
903,1979,50_54,2,7195.19
903,1979,55_59,1,5509.358
903,1979,55_59,2,5878.398
903,1979,60_64,1,4232.31
903,1979,60_64,2,4623.988
903,1979,65_69,1,3046.345
903,1979,65_69,2,3451.461
903,1979,70_74,1,1974.757
903,1979,70_74,2,2354.141
903,1979,75_79,1,1078.314
903,1979,75_79,2,1366.776
903,1979,80_84,1,463.424
903,1979,80_84,2,635.108
903,1979,85_89,1,142.178
903,1979,85_89,2,214.858
903,1979,90_94,1,28.382
903,1979,90_94,2,48.044
903,1979,95_99,1,3.496
903,1979,95_99,2,6.418
903,1979,100plus,1,0.336
903,1979,100plus,2,0.483
903,1980,0_4,1,44359.348
903,1980,0_4,2,43301.291
903,1980,5_9,1,35287.793
903,1980,5_9,2,34504.467
903,1980,10_14,1,29563.021
903,1980,10_14,2,29010.319
903,1980,15_19,1,24937.097
903,1980,15_19,2,24736.489
903,1980,20_24,1,20773.084
903,1980,20_24,2,20880.571
903,1980,25_29,1,17151.936
903,1980,25_29,2,17382.667
903,1980,30_34,1,14241.191
903,1980,30_34,2,14359.906
903,1980,35_39,1,11717.339
903,1980,35_39,2,11894.857
903,1980,40_44,1,9906.56
903,1980,40_44,2,10139.253
903,1980,45_49,1,8492.385
903,1980,45_49,2,8753.61
903,1980,50_54,1,7045.659
903,1980,50_54,2,7369.988
903,1980,55_59,1,5652.51
903,1980,55_59,2,6033.298
903,1980,60_64,1,4350.361
903,1980,60_64,2,4756.19
903,1980,65_69,1,3129.877
903,1980,65_69,2,3543.473
903,1980,70_74,1,2030.102
903,1980,70_74,2,2420.585
903,1980,75_79,1,1113.86
903,1980,75_79,2,1411.961
903,1980,80_84,1,480.724
903,1980,80_84,2,658.415
903,1980,85_89,1,148.573
903,1980,85_89,2,224.647
903,1980,90_94,1,29.878
903,1980,90_94,2,50.582
903,1980,95_99,1,3.804
903,1980,95_99,2,6.93
903,1980,100plus,1,0.379
903,1980,100plus,2,0.566
903,1981,0_4,1,45577.891
903,1981,0_4,2,44490.459
903,1981,5_9,1,36343.611
903,1981,5_9,2,35495.594
903,1981,10_14,1,30500.2
903,1981,10_14,2,29810.594
903,1981,15_19,1,25778.259
903,1981,15_19,2,25427.385
903,1981,20_24,1,21507.012
903,1981,20_24,2,21533.671
903,1981,25_29,1,17799.992
903,1981,25_29,2,17980.05
903,1981,30_34,1,14684.57
903,1981,30_34,2,14785.812
903,1981,35_39,1,12130.523
903,1981,35_39,2,12270.301
903,1981,40_44,1,10082.65
903,1981,40_44,2,10326.987
903,1981,45_49,1,8626.562
903,1981,45_49,2,8919.183
903,1981,50_54,1,7172.051
903,1981,50_54,2,7533.597
903,1981,55_59,1,5757.082
903,1981,55_59,2,6168.271
903,1981,60_64,1,4430.739
903,1981,60_64,2,4861.972
903,1981,65_69,1,3200.795
903,1981,65_69,2,3624.248
903,1981,70_74,1,2079.288
903,1981,70_74,2,2479.843
903,1981,75_79,1,1144.625
903,1981,75_79,2,1452.215
903,1981,80_84,1,494.897
903,1981,80_84,2,678.488
903,1981,85_89,1,153.557
903,1981,85_89,2,232.626
903,1981,90_94,1,30.949
903,1981,90_94,2,52.501
903,1981,95_99,1,4.058
903,1981,95_99,2,7.309
903,1981,100plus,1,0.421
903,1981,100plus,2,0.635
903,1982,0_4,1,46966.237
903,1982,0_4,2,45852.854
903,1982,5_9,1,37487.592
903,1982,5_9,2,36619.959
903,1982,10_14,1,31451.559
903,1982,10_14,2,30725.972
903,1982,15_19,1,26592.458
903,1982,15_19,2,26233.152
903,1982,20_24,1,22180.059
903,1982,20_24,2,22251.15
903,1982,25_29,1,18348.729
903,1982,25_29,2,18593.29
903,1982,30_34,1,15087.254
903,1982,30_34,2,15253.578
903,1982,35_39,1,12556.351
903,1982,35_39,2,12698.388
903,1982,40_44,1,10289.442
903,1982,40_44,2,10546.503
903,1982,45_49,1,8791.598
903,1982,45_49,2,9106.43
903,1982,50_54,1,7332.42
903,1982,50_54,2,7718.433
903,1982,55_59,1,5896.52
903,1982,55_59,2,6337.799
903,1982,60_64,1,4550.362
903,1982,60_64,2,5003.687
903,1982,65_69,1,3284.119
903,1982,65_69,2,3720.251
903,1982,70_74,1,2134.845
903,1982,70_74,2,2545.983
903,1982,75_79,1,1179.24
903,1982,75_79,2,1497.344
903,1982,80_84,1,510.929
903,1982,80_84,2,701.267
903,1982,85_89,1,159.149
903,1982,85_89,2,241.379
903,1982,90_94,1,32.14
903,1982,90_94,2,54.772
903,1982,95_99,1,4.173
903,1982,95_99,2,7.607
903,1982,100plus,1,0.428
903,1982,100plus,2,0.679
903,1983,0_4,1,48303.29
903,1983,0_4,2,47161.178
903,1983,5_9,1,38654.965
903,1983,5_9,2,37775.199
903,1983,10_14,1,32395.385
903,1983,10_14,2,31634.06
903,1983,15_19,1,27427.887
903,1983,15_19,2,27061.312
903,1983,20_24,1,22892.843
903,1983,20_24,2,23005.923
903,1983,25_29,1,18905.178
903,1983,25_29,2,19231.2
903,1983,30_34,1,15538.668
903,1983,30_34,2,15784.685
903,1983,35_39,1,12963.911
903,1983,35_39,2,13127.344
903,1983,40_44,1,10521.958
903,1983,40_44,2,10794.717
903,1983,45_49,1,8950.422
903,1983,45_49,2,9294.121
903,1983,50_54,1,7486.783
903,1983,50_54,2,7900.828
903,1983,55_59,1,6031.844
903,1983,55_59,2,6510.809
903,1983,60_64,1,4666.462
903,1983,60_64,2,5146.83
903,1983,65_69,1,3366.586
903,1983,65_69,2,3817.735
903,1983,70_74,1,2192.995
903,1983,70_74,2,2613.533
903,1983,75_79,1,1214.867
903,1983,75_79,2,1543.223
903,1983,80_84,1,528.655
903,1983,80_84,2,725.697
903,1983,85_89,1,165.594
903,1983,85_89,2,250.951
903,1983,90_94,1,33.808
903,1983,90_94,2,57.557
903,1983,95_99,1,4.463
903,1983,95_99,2,8.094
903,1983,100plus,1,0.468
903,1983,100plus,2,0.745
903,1984,0_4,1,49557.746
903,1984,0_4,2,48396.424
903,1984,5_9,1,39821.32
903,1984,5_9,2,38947.616
903,1984,10_14,1,33313.1
903,1984,10_14,2,32524.137
903,1984,15_19,1,28265.26
903,1984,15_19,2,27888.697
903,1984,20_24,1,23565.591
903,1984,20_24,2,23717.305
903,1984,25_29,1,19386.679
903,1984,25_29,2,19824.154
903,1984,30_34,1,15990.064
903,1984,30_34,2,16357.212
903,1984,35_39,1,13299.352
903,1984,35_39,2,13520.93
903,1984,40_44,1,10780.185
903,1984,40_44,2,11082.44
903,1984,45_49,1,9093.333
903,1984,45_49,2,9476.113
903,1984,50_54,1,7624.401
903,1984,50_54,2,8075.204
903,1984,55_59,1,6156.728
903,1984,55_59,2,6686.398
903,1984,60_64,1,4770.95
903,1984,60_64,2,5286.058
903,1984,65_69,1,3442.552
903,1984,65_69,2,3913.851
903,1984,70_74,1,2248.647
903,1984,70_74,2,2678.31
903,1984,75_79,1,1247.008
903,1984,75_79,2,1585.377
903,1984,80_84,1,545.092
903,1984,80_84,2,748.771
903,1984,85_89,1,171.548
903,1984,85_89,2,259.834
903,1984,90_94,1,35.325
903,1984,90_94,2,60.16
903,1984,95_99,1,4.619
903,1984,95_99,2,8.443
903,1984,100plus,1,0.479
903,1984,100plus,2,0.794
903,1985,0_4,1,50824.836
903,1985,0_4,2,49640.655
903,1985,5_9,1,41069.121
903,1985,5_9,2,40181.198
903,1985,10_14,1,34279.375
903,1985,10_14,2,33464.948
903,1985,15_19,1,29149.478
903,1985,15_19,2,28768.967
903,1985,20_24,1,24290.384
903,1985,20_24,2,24479.229
903,1985,25_29,1,19899.655
903,1985,25_29,2,20450.842
903,1985,30_34,1,16466.844
903,1985,30_34,2,16954.269
903,1985,35_39,1,13632.624
903,1985,35_39,2,13934.985
903,1985,40_44,1,11088.48
903,1985,40_44,2,11423.045
903,1985,45_49,1,9237.536
903,1985,45_49,2,9658.992
903,1985,50_54,1,7752.796
903,1985,50_54,2,8239.756
903,1985,55_59,1,6283.051
903,1985,55_59,2,6862.019
903,1985,60_64,1,4887.518
903,1985,60_64,2,5443.885
903,1985,65_69,1,3529.888
903,1985,65_69,2,4028.258
903,1985,70_74,1,2307.989
903,1985,70_74,2,2749.64
903,1985,75_79,1,1281.962
903,1985,75_79,2,1630.681
903,1985,80_84,1,563.108
903,1985,80_84,2,773.755
903,1985,85_89,1,178.19
903,1985,85_89,2,269.532
903,1985,90_94,1,37.134
903,1985,90_94,2,63.046
903,1985,95_99,1,4.902
903,1985,95_99,2,8.896
903,1985,100plus,1,0.512
903,1985,100plus,2,0.851
903,1986,0_4,1,52132.775
903,1986,0_4,2,50922.094
903,1986,5_9,1,42348.903
903,1986,5_9,2,41432.977
903,1986,10_14,1,35284.397
903,1986,10_14,2,34429.617
903,1986,15_19,1,30112.622
903,1986,15_19,2,29703.831
903,1986,20_24,1,25037.313
903,1986,20_24,2,25259.425
903,1986,25_29,1,20381.276
903,1986,25_29,2,21085.326
903,1986,30_34,1,16908.943
903,1986,30_34,2,17558.348
903,1986,35_39,1,13962.347
903,1986,35_39,2,14405.864
903,1986,40_44,1,11433.35
903,1986,40_44,2,11823.399
903,1986,45_49,1,9384.657
903,1986,45_49,2,9856.978
903,1986,50_54,1,7870.153
903,1986,50_54,2,8405.608
903,1986,55_59,1,6403.556
903,1986,55_59,2,7043.092
903,1986,60_64,1,5002.452
903,1986,60_64,2,5617.158
903,1986,65_69,1,3622.12
903,1986,65_69,2,4156.842
903,1986,70_74,1,2369.338
903,1986,70_74,2,2825.391
903,1986,75_79,1,1319.1
903,1986,75_79,2,1677.142
903,1986,80_84,1,582.364
903,1986,80_84,2,799.936
903,1986,85_89,1,185.28
903,1986,85_89,2,279.831
903,1986,90_94,1,39.077
903,1986,90_94,2,66.059
903,1986,95_99,1,5.198
903,1986,95_99,2,9.412
903,1986,100plus,1,0.528
903,1986,100plus,2,0.904
903,1987,0_4,1,53419.176
903,1987,0_4,2,52175.751
903,1987,5_9,1,43723.876
903,1987,5_9,2,42788.034
903,1987,10_14,1,36314.596
903,1987,10_14,2,35432.385
903,1987,15_19,1,30960.254
903,1987,15_19,2,30483.004
903,1987,20_24,1,25864.992
903,1987,20_24,2,26021.652
903,1987,25_29,1,21069.938
903,1987,25_29,2,21754.806
903,1987,30_34,1,17418.788
903,1987,30_34,2,18108.227
903,1987,35_39,1,14360.623
903,1987,35_39,2,14854.297
903,1987,40_44,1,11843.188
903,1987,40_44,2,12233.346
903,1987,45_49,1,9583.091
903,1987,45_49,2,10067.012
903,1987,50_54,1,8027.633
903,1987,50_54,2,8579.991
903,1987,55_59,1,6551.803
903,1987,55_59,2,7206.002
903,1987,60_64,1,5123.845
903,1987,60_64,2,5776.663
903,1987,65_69,1,3720.36
903,1987,65_69,2,4279.577
903,1987,70_74,1,2433.528
903,1987,70_74,2,2904.093
903,1987,75_79,1,1358.191
903,1987,75_79,2,1724.981
903,1987,80_84,1,602.809
903,1987,80_84,2,827.469
903,1987,85_89,1,192.862
903,1987,85_89,2,290.848
903,1987,90_94,1,41.145
903,1987,90_94,2,69.201
903,1987,95_99,1,5.56
903,1987,95_99,2,10.008
903,1987,100plus,1,0.554
903,1987,100plus,2,0.972
903,1988,0_4,1,54608.616
903,1988,0_4,2,53333.288
903,1988,5_9,1,45067.415
903,1988,5_9,2,44109.3
903,1988,10_14,1,37436.949
903,1988,10_14,2,36555.496
903,1988,15_19,1,31793.473
903,1988,15_19,2,31281.206
903,1988,20_24,1,26686.766
903,1988,20_24,2,26794.714
903,1988,25_29,1,21795.151
903,1988,25_29,2,22423.511
903,1988,30_34,1,17929.076
903,1988,30_34,2,18641.167
903,1988,35_39,1,14797.785
903,1988,35_39,2,15332.177
903,1988,40_44,1,12241.302
903,1988,40_44,2,12630.888
903,1988,45_49,1,9806.183
903,1988,45_49,2,10294.04
903,1988,50_54,1,8181.338
903,1988,50_54,2,8753.28
903,1988,55_59,1,6699.811
903,1988,55_59,2,7366.166
903,1988,60_64,1,5246.127
903,1988,60_64,2,5937.815
903,1988,65_69,1,3819.521
903,1988,65_69,2,4406.755
903,1988,70_74,1,2497.529
903,1988,70_74,2,2984.278
903,1988,75_79,1,1400.422
903,1988,75_79,2,1775.016
903,1988,80_84,1,626.519
903,1988,80_84,2,858.325
903,1988,85_89,1,204.758
903,1988,85_89,2,306.327
903,1988,90_94,1,46.198
903,1988,90_94,2,75.597
903,1988,95_99,1,6.906
903,1988,95_99,2,11.798
903,1988,100plus,1,0.696
903,1988,100plus,2,1.242
903,1989,0_4,1,55727.029
903,1989,0_4,2,54397.798
903,1989,5_9,1,46318.235
903,1989,5_9,2,45342.133
903,1989,10_14,1,38633.552
903,1989,10_14,2,37790.509
903,1989,15_19,1,32624.184
903,1989,15_19,2,32130.64
903,1989,20_24,1,27542.638
903,1989,20_24,2,27636.875
903,1989,25_29,1,22585.363
903,1989,25_29,2,23138.995
903,1989,30_34,1,18465.084
903,1989,30_34,2,19167.209
903,1989,35_39,1,15264.857
903,1989,35_39,2,15825.232
903,1989,40_44,1,12585.355
903,1989,40_44,2,12973.078
903,1989,45_49,1,10056.37
903,1989,45_49,2,10544.079
903,1989,50_54,1,8324.56
903,1989,50_54,2,8918.229
903,1989,55_59,1,6839.021
903,1989,55_59,2,7518.836
903,1989,60_64,1,5366.495
903,1989,60_64,2,6091.999
903,1989,65_69,1,3916.514
903,1989,65_69,2,4534.763
903,1989,70_74,1,2559.595
903,1989,70_74,2,3066.724
903,1989,75_79,1,1443.128
903,1989,75_79,2,1826.757
903,1989,80_84,1,648.095
903,1989,80_84,2,888.47
903,1989,85_89,1,212.671
903,1989,85_89,2,319.04
903,1989,90_94,1,47.81
903,1989,90_94,2,79.019
903,1989,95_99,1,7.07
903,1989,95_99,2,12.37
903,1989,100plus,1,0.704
903,1989,100plus,2,1.287
903,1990,0_4,1,56844.04
903,1990,0_4,2,55468.087
903,1990,5_9,1,47548.725
903,1990,5_9,2,46554.04
903,1990,10_14,1,39921.115
903,1990,10_14,2,39067.456
903,1990,15_19,1,33499.375
903,1990,15_19,2,32966.377
903,1990,20_24,1,28377.371
903,1990,20_24,2,28433.3
903,1990,25_29,1,23386.78
903,1990,25_29,2,23881.309
903,1990,30_34,1,19048.929
903,1990,30_34,2,19752.932
903,1990,35_39,1,15762.095
903,1990,35_39,2,16357.441
903,1990,40_44,1,12940.263
903,1990,40_44,2,13348.957
903,1990,45_49,1,10370.487
903,1990,45_49,2,10857.613
903,1990,50_54,1,8484.997
903,1990,50_54,2,9097.729
903,1990,55_59,1,6980.246
903,1990,55_59,2,7673.348
903,1990,60_64,1,5491.986
903,1990,60_64,2,6243.913
903,1990,65_69,1,4019.799
903,1990,65_69,2,4670.129
903,1990,70_74,1,2629.176
903,1990,70_74,2,3156.886
903,1990,75_79,1,1485.76
903,1990,75_79,2,1879.761
903,1990,80_84,1,668.886
903,1990,80_84,2,917.253
903,1990,85_89,1,220.017
903,1990,85_89,2,330.784
903,1990,90_94,1,49.087
903,1990,90_94,2,81.701
903,1990,95_99,1,7.155
903,1990,95_99,2,12.732
903,1990,100plus,1,0.711
903,1990,100plus,2,1.321
903,1991,0_4,1,57871.716
903,1991,0_4,2,56447.549
903,1991,5_9,1,48742.33
903,1991,5_9,2,47725.977
903,1991,10_14,1,41227.252
903,1991,10_14,2,40361.417
903,1991,15_19,1,34400.988
903,1991,15_19,2,33841.551
903,1991,20_24,1,29190.974
903,1991,20_24,2,29211.795
903,1991,25_29,1,24190.668
903,1991,25_29,2,24633.331
903,1991,30_34,1,19671.624
903,1991,30_34,2,20362.201
903,1991,35_39,1,16245.149
903,1991,35_39,2,16860.738
903,1991,40_44,1,13296.605
903,1991,40_44,2,13741.506
903,1991,45_49,1,10718.453
903,1991,45_49,2,11202.833
903,1991,50_54,1,8647.078
903,1991,50_54,2,9275.347
903,1991,55_59,1,7114.333
903,1991,55_59,2,7822.02
903,1991,60_64,1,5616.026
903,1991,60_64,2,6388.528
903,1991,65_69,1,4120.817
903,1991,65_69,2,4807.063
903,1991,70_74,1,2699.758
903,1991,70_74,2,3249.58
903,1991,75_79,1,1526.868
903,1991,75_79,2,1933.715
