subregion,time,age_group_5year,population
910,1998,60_64,3663.732
910,1998,65_69,2757.336
910,1998,70_74,1884.082
910,1998,75_79,1100.289
910,1998,80_84,537.604
910,1998,85_89,194.044
910,1998,90_94,47.739
910,1998,95_99,8.698
910,1998,100plus,1.195
910,1999,0_4,45864.67
910,1999,5_9,38026.446
910,1999,10_14,32735.998
910,1999,15_19,27562.285
910,1999,20_24,22826.301
910,1999,25_29,18657.318
910,1999,30_34,14998.415
910,1999,35_39,12017.067
910,1999,40_44,9623.112
910,1999,45_49,7787.576
910,1999,50_54,6165.971
910,1999,55_59,4742.501
910,1999,60_64,3734.14
910,1999,65_69,2812.51
910,1999,70_74,1927.512
910,1999,75_79,1133.762
910,1999,80_84,555.322
910,1999,85_89,206.399
910,1999,90_94,52.333
910,1999,95_99,9.82
910,1999,100plus,1.345
910,2000,0_4,47056.566
910,2000,5_9,38950.22
910,2000,10_14,33618.135
910,2000,15_19,28374.961
910,2000,20_24,23545.21
910,2000,25_29,19211.289
910,2000,30_34,15498.532
910,2000,35_39,12376.846
910,2000,40_44,9910.346
910,2000,45_49,7991.274
910,2000,50_54,6363.904
910,2000,55_59,4882.762
910,2000,60_64,3809.548
910,2000,65_69,2871.182
910,2000,70_74,1972.963
910,2000,75_79,1171.676
910,2000,80_84,576.953
910,2000,85_89,219.869
910,2000,90_94,58.508
910,2000,95_99,11.546
910,2000,100plus,1.573
910,2001,0_4,48243.842
910,2001,5_9,39976.82
910,2001,10_14,34457.344
910,2001,15_19,29209.697
910,2001,20_24,24286.82
910,2001,25_29,19793.8
910,2001,30_34,16015.656
910,2001,35_39,12757.138
910,2001,40_44,10215.971
910,2001,45_49,8208.969
910,2001,50_54,6550.164
910,2001,55_59,5040.432
910,2001,60_64,3893.635
910,2001,65_69,2930.833
910,2001,70_74,2021.727
910,2001,75_79,1210.773
910,2001,80_84,600.652
910,2001,85_89,232.324
910,2001,90_94,64.885
910,2001,95_99,13.639
910,2001,100plus,1.842
910,2002,0_4,49471.718
910,2002,5_9,41064.979
910,2002,10_14,35283.918
910,2002,15_19,30083.029
910,2002,20_24,25049.044
910,2002,25_29,20410.868
910,2002,30_34,16541.424
910,2002,35_39,13157.361
910,2002,40_44,10540.067
910,2002,45_49,8431.564
910,2002,50_54,6742.517
910,2002,55_59,5212.828
910,2002,60_64,3985.015
910,2002,65_69,2993.609
910,2002,70_74,2071.073
910,2002,75_79,1249.445
910,2002,80_84,623.499
910,2002,85_89,243.893
910,2002,90_94,70.509
910,2002,95_99,15.341
910,2002,100plus,2.144
910,2003,0_4,50736.673
910,2003,5_9,42200.471
910,2003,10_14,36144.965
910,2003,15_19,30993.595
910,2003,20_24,25822.739
910,2003,25_29,21081.323
910,2003,30_34,17073.586
910,2003,35_39,13584.882
910,2003,40_44,10873.245
910,2003,45_49,8671.656
910,2003,50_54,6949.949
910,2003,55_59,5389.586
910,2003,60_64,4084.171
910,2003,65_69,3059.97
910,2003,70_74,2119.432
910,2003,75_79,1286.701
910,2003,80_84,644.744
910,2003,85_89,254.471
910,2003,90_94,75.538
910,2003,95_99,16.465
910,2003,100plus,2.429
910,2004,0_4,52008.387
910,2004,5_9,43412.2
910,2004,10_14,37040.296
910,2004,15_19,31894.678
910,2004,20_24,26613.821
910,2004,25_29,21797.411
910,2004,30_34,17613.841
910,2004,35_39,14043.173
910,2004,40_44,11206.489
910,2004,45_49,8936.909
910,2004,50_54,7158.84
910,2004,55_59,5580.272
910,2004,60_64,4198.272
910,2004,65_69,3130.606
910,2004,70_74,2169.119
910,2004,75_79,1322.387
910,2004,80_84,665.95
910,2004,85_89,264.846
910,2004,90_94,80.513
910,2004,95_99,17.445
910,2004,100plus,2.667
910,2005,0_4,53286.096
910,2005,5_9,44663.82
910,2005,10_14,37997.44
910,2005,15_19,32743.468
910,2005,20_24,27413.796
910,2005,25_29,22524.73
910,2005,30_34,18166.377
910,2005,35_39,14524.185
910,2005,40_44,11546.756
910,2005,45_49,9218.778
910,2005,50_54,7367.078
910,2005,55_59,5775.01
910,2005,60_64,4330.48
910,2005,65_69,3206.704
910,2005,70_74,2219.225
910,2005,75_79,1358.309
910,2005,80_84,688.319
910,2005,85_89,275.656
910,2005,90_94,85.112
910,2005,95_99,18.534
910,2005,100plus,2.853
910,2006,0_4,54545.2
910,2006,5_9,45925.116
910,2006,10_14,39057.906
910,2006,15_19,33577.137
910,2006,20_24,28239.549
910,2006,25_29,23280.346
910,2006,30_34,18754.089
910,2006,35_39,15031.78
910,2006,40_44,11910.49
910,2006,45_49,9516.418
910,2006,50_54,7584.172
910,2006,55_59,5959.762
910,2006,60_64,4476.694
910,2006,65_69,3286.298
910,2006,70_74,2270.637
910,2006,75_79,1396.385
910,2006,80_84,711.146
910,2006,85_89,286.134
910,2006,90_94,88.954
910,2006,95_99,19.586
910,2006,100plus,3.003
910,2007,0_4,55773.809
910,2007,5_9,47247.743
910,2007,10_14,40182.209
910,2007,15_19,34429.953
910,2007,20_24,29107.16
910,2007,25_29,24057.888
910,2007,30_34,19385.076
910,2007,35_39,15562.354
910,2007,40_44,12306.637
910,2007,45_49,9837.21
910,2007,50_54,7807.037
910,2007,55_59,6149.926
910,2007,60_64,4637.481
910,2007,65_69,3369.653
910,2007,70_74,2325.668
910,2007,75_79,1434.869
910,2007,80_84,734.283
910,2007,85_89,295.385
910,2007,90_94,92.041
910,2007,95_99,20.426
910,2007,100plus,3.116
910,2008,0_4,56996.599
910,2008,5_9,48597.592
910,2008,10_14,41329.864
910,2008,15_19,35312.127
910,2008,20_24,30008.121
910,2008,25_29,24837.069
910,2008,30_34,20066.136
910,2008,35_39,16103.904
910,2008,40_44,12739.418
910,2008,45_49,10174.012
910,2008,50_54,8049.197
910,2008,55_59,6354.089
910,2008,60_64,4805.802
910,2008,65_69,3460.031
910,2008,70_74,2382.51
910,2008,75_79,1471.324
910,2008,80_84,755.981
910,2008,85_89,302.441
910,2008,90_94,93.639
910,2008,95_99,20.93
910,2008,100plus,3.154
910,2009,0_4,58177.671
910,2009,5_9,49932.847
910,2009,10_14,42522.759
910,2009,15_19,36207.338
910,2009,20_24,30910.047
910,2009,25_29,25634.13
910,2009,30_34,20788.96
910,2009,35_39,16652.406
910,2009,40_44,13208.717
910,2009,45_49,10518.155
910,2009,50_54,8317.79
910,2009,55_59,6560.882
910,2009,60_64,4989.983
910,2009,65_69,3564.345
910,2009,70_74,2441.997
910,2009,75_79,1508.03
910,2009,80_84,776.648
910,2009,85_89,309.112
910,2009,90_94,94.781
910,2009,95_99,21.484
910,2009,100plus,3.182
910,2010,0_4,59294.55
910,2010,5_9,51291.151
910,2010,10_14,43777.643
910,2010,15_19,37172.929
910,2010,20_24,31794.72
910,2010,25_29,26474.665
910,2010,30_34,21553.984
910,2010,35_39,17233.158
910,2010,40_44,13713.963
910,2010,45_49,10878.836
910,2010,50_54,8610.96
910,2010,55_59,6772.418
910,2010,60_64,5181.974
910,2010,65_69,3690.189
910,2010,70_74,2509.468
910,2010,75_79,1547.45
910,2010,80_84,800.013
910,2010,85_89,318.639
910,2010,90_94,97.423
910,2010,95_99,22.721
910,2010,100plus,3.452
910,2011,0_4,60323.07
910,2011,5_9,52632.24
910,2011,10_14,45059.731
910,2011,15_19,38234.015
910,2011,20_24,32654.413
910,2011,25_29,27330.098
910,2011,30_34,22348.071
910,2011,35_39,17851.359
910,2011,40_44,14243.285
910,2011,45_49,11257.547
910,2011,50_54,8920.37
910,2011,55_59,6993.954
910,2011,60_64,5366.115
910,2011,65_69,3834.806
910,2011,70_74,2583.762
910,2011,75_79,1590.443
910,2011,80_84,827.384
910,2011,85_89,331.022
910,2011,90_94,101.724
910,2011,95_99,24.741
910,2011,100plus,4.045
910,2012,0_4,61268.803
910,2012,5_9,53939.91
910,2012,10_14,46404.72
910,2012,15_19,39351.359
910,2012,20_24,33522.247
910,2012,25_29,28213.322
910,2012,30_34,23154.645
910,2012,35_39,18508.257
910,2012,40_44,14789.851
910,2012,45_49,11661.028
910,2012,50_54,9246.283
910,2012,55_59,7219.48
910,2012,60_64,5553.537
910,2012,65_69,3993.287
910,2012,70_74,2663.01
910,2012,75_79,1636.505
910,2012,80_84,854.632
910,2012,85_89,343.638
910,2012,90_94,105.188
910,2012,95_99,26.161
910,2012,100plus,4.706
910,2013,0_4,62177.772
910,2013,5_9,55262.801
910,2013,10_14,47812.316
910,2013,15_19,40527.012
910,2013,20_24,34436.554
910,2013,25_29,29143.219
910,2013,30_34,23970.238
910,2013,35_39,19221.897
910,2013,40_44,15349.221
910,2013,45_49,12097.764
910,2013,50_54,9582.591
910,2013,55_59,7460.78
910,2013,60_64,5750.666
910,2013,65_69,4156.044
910,2013,70_74,2750.816
910,2013,75_79,1685.532
910,2013,80_84,880.711
910,2013,85_89,355.731
910,2013,90_94,107.561
910,2013,95_99,26.672
910,2013,100plus,5.258
910,2014,0_4,63040.82
910,2014,5_9,56542.968
910,2014,10_14,49221.561
910,2014,15_19,41757.265
910,2014,20_24,35325.536
910,2014,25_29,30026.386
910,2014,30_34,24762.166
910,2014,35_39,19956.326
910,2014,40_44,15904.451
910,2014,45_49,12559.111
910,2014,50_54,9916.46
910,2014,55_59,7722.1
910,2014,60_64,5947.114
910,2014,65_69,4325.333
910,2014,70_74,2850.939
910,2014,75_79,1737.33
910,2014,80_84,907.281
910,2014,85_89,367.618
910,2014,90_94,110.183
910,2014,95_99,26.922
910,2014,100plus,5.672
910,2015,0_4,63893.931
910,2015,5_9,57756.42
910,2015,10_14,50656.749
910,2015,15_19,43048.073
910,2015,20_24,36242.8
910,2015,25_29,30848.7
910,2015,30_34,25565.317
910,2015,35_39,20710.674
910,2015,40_44,16475.375
910,2015,45_49,13042.965
910,2015,50_54,10256.862
910,2015,55_59,7998.677
910,2015,60_64,6139.72
910,2015,65_69,4494.965
910,2015,70_74,2964.793
910,2015,75_79,1792.742
910,2015,80_84,934.164
910,2015,85_89,379.622
910,2015,90_94,113.287
910,2015,95_99,27.249
910,2015,100plus,5.973
910,2016,0_4,64809.294
910,2016,5_9,58918.128
910,2016,10_14,52098.446
910,2016,15_19,44396.882
910,2016,20_24,37276.526
910,2016,25_29,31665.566
910,2016,30_34,26403.538
910,2016,35_39,21502.518
910,2016,40_44,17086.778
910,2016,45_49,13554.74
910,2016,50_54,10618.539
910,2016,55_59,8290.875
910,2016,60_64,6341.047
910,2016,65_69,4658.135
910,2016,70_74,3091.218
910,2016,75_79,1852.294
910,2016,80_84,962.95
910,2016,85_89,392.781
910,2016,90_94,117.219
910,2016,95_99,28.082
910,2016,100plus,6.254
910,2017,0_4,65789.167
910,2017,5_9,59978.31
910,2017,10_14,53484.49
910,2017,15_19,45795.899
910,2017,20_24,38362.321
910,2017,25_29,32471.198
910,2017,30_34,27249.461
910,2017,35_39,22293.833
910,2017,40_44,17731.243
910,2017,45_49,14082.55
910,2017,50_54,11003.701
910,2017,55_59,8599.853
910,2017,60_64,6549.565
910,2017,65_69,4824.053
910,2017,70_74,3227.891
910,2017,75_79,1915.561
910,2017,80_84,994.313
910,2017,85_89,406.625
910,2017,90_94,121.93
910,2017,95_99,29.071
910,2017,100plus,6.534
910,2018,0_4,66814.629
910,2018,5_9,60931.236
910,2018,10_14,54819.296
910,2018,15_19,47217.233
910,2018,20_24,39511.357
910,2018,25_29,33319.647
910,2018,30_34,28119.714
910,2018,35_39,23074.559
910,2018,40_44,18423.618
910,2018,45_49,14622.62
910,2018,50_54,11422.532
910,2018,55_59,8923.447
910,2018,60_64,6778.865
910,2018,65_69,5001.301
910,2018,70_74,3367.932
910,2018,75_79,1985.951
910,2018,80_84,1028.619
910,2018,85_89,421.445
910,2018,90_94,127.266
910,2018,95_99,30.094
910,2018,100plus,6.809
910,2019,0_4,67924.039
910,2019,5_9,61837.501
910,2019,10_14,56099.3
910,2019,15_19,48662.813
910,2019,20_24,40809.812
910,2019,25_29,34254.783
910,2019,30_34,29023.343
910,2019,35_39,23883.767
910,2019,40_44,19174.058
910,2019,45_49,15186.621
910,2019,50_54,11881.993
910,2019,55_59,9255.396
910,2019,60_64,7035.234
910,2019,65_69,5181.559
910,2019,70_74,3514.316
910,2019,75_79,2066.498
910,2019,80_84,1064.888
910,2019,85_89,436.578
910,2019,90_94,131.973
910,2019,95_99,30.666
910,2019,100plus,6.902
910,2020,0_4,69109.13
910,2020,5_9,62738.321
910,2020,10_14,57314.928
910,2020,15_19,50134.206
910,2020,20_24,42201.527
910,2020,25_29,35284.491
910,2020,30_34,29924.871
910,2020,35_39,24733.383
910,2020,40_44,19956.854
910,2020,45_49,15774.542
910,2020,50_54,12365.437
910,2020,55_59,9587.343
910,2020,60_64,7296.464
910,2020,65_69,5351.761
910,2020,70_74,3650.456
910,2020,75_79,2150.591
910,2020,80_84,1098.091
910,2020,85_89,447.632
910,2020,90_94,135.044
910,2020,95_99,30.628
910,2020,100plus,6.763
910,2021,0_4,70301.01
910,2021,5_9,63676.202
910,2021,10_14,58460.166
910,2021,15_19,51573.284
910,2021,20_24,43608.094
910,2021,25_29,36409.339
910,2021,30_34,30808.087
910,2021,35_39,25595.775
910,2021,40_44,20752.002
910,2021,45_49,16381.968
910,2021,50_54,12858.802
910,2021,55_59,9920.735
910,2021,60_64,7550.804
910,2021,65_69,5510.229
910,2021,70_74,3759.954
910,2021,75_79,2228.104
910,2021,80_84,1122.879
910,2021,85_89,451.594
910,2021,90_94,136.016
910,2021,95_99,30.297
910,2021,100plus,6.505
910,2022,0_4,71496.042
910,2022,5_9,64681.789
910,2022,10_14,59508.804
910,2022,15_19,52948.635
910,2022,20_24,45043.328
910,2022,25_29,37575.141
910,2022,30_34,31683.5
910,2022,35_39,26471.044
910,2022,40_44,21544.751
910,2022,45_49,17014.663
910,2022,50_54,13359.423
910,2022,55_59,10268.016
910,2022,60_64,7810.27
910,2022,65_69,5664.175
910,2022,70_74,3862.302
910,2022,75_79,2303.825
910,2022,80_84,1144.991
910,2022,85_89,453.173
910,2022,90_94,135.393
910,2022,95_99,29.559
910,2022,100plus,6.026
910,2023,0_4,72693.959
910,2023,5_9,65751.36
910,2023,10_14,60469.198
910,2023,15_19,54293.213
910,2023,20_24,46489.956
910,2023,25_29,38770.791
910,2023,30_34,32584.402
910,2023,35_39,27372.94
910,2023,40_44,22330.073
910,2023,45_49,17692.97
910,2023,50_54,13870.862
910,2023,55_59,10646.815
910,2023,60_64,8085.275
910,2023,65_69,5840.23
910,2023,70_74,3981.657
910,2023,75_79,2386.073
910,2023,80_84,1176.824
910,2023,85_89,460.205
910,2023,90_94,135.666
910,2023,95_99,28.949
910,2023,100plus,5.508
910,2024,0_4,73815.374
910,2024,5_9,66895.106
910,2024,10_14,61385.772
910,2024,15_19,55592.807
910,2024,20_24,47937.08
910,2024,25_29,40054.328
910,2024,30_34,33517.732
910,2024,35_39,28279.231
910,2024,40_44,23128.907
910,2024,45_49,18418.672
910,2024,50_54,14401.777
910,2024,55_59,11065.72
910,2024,60_64,8375.104
910,2024,65_69,6049.342
910,2024,70_74,4117.636
910,2024,75_79,2481.865
910,2024,80_84,1222.658
910,2024,85_89,474.604
910,2024,90_94,138.032
910,2024,95_99,28.893
910,2024,100plus,5.175
910,2025,0_4,74826.854
910,2025,5_9,68094.562
910,2025,10_14,62290.44
910,2025,15_19,56815.502
910,2025,20_24,49386.947
910,2025,25_29,41401.263
910,2025,30_34,34513.658
910,2025,35_39,29158.899
910,2025,40_44,23955.409
910,2025,45_49,19174.925
910,2025,50_54,14962.183
910,2025,55_59,11519.524
910,2025,60_64,8683.115
910,2025,65_69,6284.042
910,2025,70_74,4265.963
910,2025,75_79,2585.463
910,2025,80_84,1279.934
910,2025,85_89,494.716
910,2025,90_94,141.943
910,2025,95_99,29.233
910,2025,100plus,4.97
910,2026,0_4,75779.452
910,2026,5_9,69295.53
910,2026,10_14,63229.858
910,2026,15_19,57963.522
910,2026,20_24,50809.341
910,2026,25_29,42771.829
910,2026,30_34,35608.302
910,2026,35_39,30024.467
910,2026,40_44,24801.896
910,2026,45_49,19954.255
910,2026,50_54,15557.016
910,2026,55_59,12000.381
910,2026,60_64,9011.85
910,2026,65_69,6536.061
910,2026,70_74,4425.779
910,2026,75_79,2687.932
910,2026,80_84,1343.775
910,2026,85_89,517.787
910,2026,90_94,146.994
910,2026,95_99,29.837
910,2026,100plus,4.847
910,2027,0_4,76698.902
910,2027,5_9,70498.505
910,2027,10_14,64237.062
910,2027,15_19,59016.961
910,2027,20_24,52186.359
910,2027,25_29,44197.529
910,2027,30_34,36765.995
910,2027,35_39,30898.49
910,2027,40_44,25674.557
910,2027,45_49,20741.777
910,2027,50_54,16186.531
910,2027,55_59,12497.367
910,2027,60_64,9360.753
910,2027,65_69,6800.971
910,2027,70_74,4589.391
910,2027,75_79,2792.726
910,2027,80_84,1410.796
910,2027,85_89,541.865
910,2027,90_94,152.968
910,2027,95_99,30.587
910,2027,100plus,4.782
910,2028,0_4,77592.28
910,2028,5_9,71697.208
910,2028,10_14,65308.645
910,2028,15_19,59982.418
910,2028,20_24,53540.558
910,2028,25_29,45651.005
910,2028,30_34,37966.806
910,2028,35_39,31804.021
910,2028,40_44,26576.349
910,2028,45_49,21521.755
910,2028,50_54,16857.209
910,2028,55_59,13000.569
910,2028,60_64,9732.899
910,2028,65_69,7071.779
910,2028,70_74,4763.4
910,2028,75_79,2903.88
910,2028,80_84,1477.012
910,2028,85_89,567.496
910,2028,90_94,159.756
910,2028,95_99,31.457
910,2028,100plus,4.765
910,2029,0_4,78483.591
910,2029,5_9,72814.447
910,2029,10_14,66453.219
910,2029,15_19,60903.407
910,2029,20_24,54848.261
910,2029,25_29,47103.56
910,2029,30_34,39252.038
910,2029,35_39,32738.589
910,2029,40_44,27478.273
910,2029,45_49,22309.117
910,2029,50_54,17566.07
910,2029,55_59,13513.579
910,2029,60_64,10131.73
910,2029,65_69,7343.645
910,2029,70_74,4953.015
910,2029,75_79,3018.01
910,2029,80_84,1545.095
910,2029,85_89,595.69
910,2029,90_94,167.177
910,2029,95_99,32.456
910,2029,100plus,4.784
910,2030,0_4,79372.709
910,2030,5_9,73831.476
910,2030,10_14,67655.504
910,2030,15_19,61813.747
910,2030,20_24,56079.975
910,2030,25_29,48559.747
910,2030,30_34,40599.984
910,2030,35_39,33734.8
910,2030,40_44,28353.779
910,2030,45_49,23122.31
910,2030,50_54,18301.239
910,2030,55_59,14050.315
910,2030,60_64,10556.751
910,2030,65_69,7623.759
910,2030,70_74,5155.786
910,2030,75_79,3134.936
910,2030,80_84,1613.631
910,2030,85_89,626.636
910,2030,90_94,175.152
910,2030,95_99,33.553
910,2030,100plus,4.831
910,2031,0_4,80230.896
910,2031,5_9,74798.473
910,2031,10_14,68861.144
910,2031,15_19,62759.62
910,2031,20_24,57237.163
910,2031,25_29,49988.772
910,2031,30_34,41971.195
910,2031,35_39,34827.912
910,2031,40_44,29215.85
910,2031,45_49,23955.788
910,2031,50_54,19057.63
910,2031,55_59,14618.501
910,2031,60_64,11004.454
910,2031,65_69,7918.909
910,2031,70_74,5369.291
910,2031,75_79,3257.349
910,2031,80_84,1679.553
910,2031,85_89,659.608
910,2031,90_94,183.575
910,2031,95_99,34.813
910,2031,100plus,4.914
910,2032,0_4,81057.629
910,2032,5_9,75731.514
910,2032,10_14,70068.27
910,2032,15_19,63772.475
910,2032,20_24,58298.204
910,2032,25_29,51370.304
910,2032,30_34,43394.471
910,2032,35_39,35981.368
910,2032,40_44,30085.037
910,2032,45_49,24815.217
910,2032,50_54,19821.506
910,2032,55_59,15219.854
910,2032,60_64,11466.985
910,2032,65_69,8231.913
910,2032,70_74,5593.394
910,2032,75_79,3382.785
910,2032,80_84,1747.47
910,2032,85_89,694.063
910,2032,90_94,192.401
910,2032,95_99,36.279
910,2032,100plus,5.023
910,2033,0_4,81841.083
910,2033,5_9,76637.764
910,2033,10_14,71270.635
910,2033,15_19,64849.001
910,2033,20_24,59270.426
910,2033,25_29,52727.115
910,2033,30_34,44843.606
910,2033,35_39,37176.071
910,2033,40_44,30984.08
910,2033,45_49,25703.256
910,2033,50_54,20577.973
910,2033,55_59,15860.544
910,2033,60_64,11935.375
910,2033,65_69,8565.523
910,2033,70_74,5822.47
910,2033,75_79,3516.644
910,2033,80_84,1819.809
910,2033,85_89,727.804
910,2033,90_94,201.875
910,2033,95_99,37.914
910,2033,100plus,5.157
910,2034,0_4,82589.36
910,2034,5_9,77541.512
910,2034,10_14,72391.678
910,2034,15_19,65997.848
910,2034,20_24,60197.881
910,2034,25_29,54036.829
910,2034,30_34,46291.62
910,2034,35_39,38453.118
910,2034,40_44,31911.378
910,2034,45_49,26591.682
910,2034,50_54,21342.028
910,2034,55_59,16537.815
910,2034,60_64,12413.297
910,2034,65_69,8922.813
910,2034,70_74,6052.724
910,2034,75_79,3662.975
910,2034,80_84,1894.729
910,2034,85_89,762.5
910,2034,90_94,212.407
910,2034,95_99,39.686
910,2034,100plus,5.32
910,2035,0_4,83315.045
910,2035,5_9,78442.723
910,2035,10_14,73412.846
910,2035,15_19,67203.713
910,2035,20_24,61114.404
910,2035,25_29,55270.401
910,2035,30_34,47743.166
910,2035,35_39,39791.274
910,2035,40_44,32898.819
910,2035,45_49,27454.686
910,2035,50_54,22132.066
910,2035,55_59,17240.388
910,2035,60_64,12913.93
910,2035,65_69,9303.466
910,2035,70_74,6290.07
910,2035,75_79,3819.433
910,2035,80_84,1972.053
910,2035,85_89,797.394
910,2035,90_94,224.019
910,2035,95_99,41.579
910,2035,100plus,5.497
910,2036,0_4,83995.886
910,2036,5_9,79312.856
910,2036,10_14,74384.004
910,2036,15_19,68412.523
910,2036,20_24,62065.999
910,2036,25_29,56429.318
910,2036,30_34,49167.787
910,2036,35_39,41152.084
910,2036,40_44,33980.835
910,2036,45_49,28304.959
910,2036,50_54,22943.165
910,2036,55_59,17963.3
910,2036,60_64,13444.605
910,2036,65_69,9704.456
910,2036,70_74,6540.021
910,2036,75_79,3983.892
910,2036,80_84,2053.018
910,2036,85_89,830.996
910,2036,90_94,236.386
910,2036,95_99,43.581
910,2036,100plus,5.7
910,2037,0_4,84637.621
910,2037,5_9,80151.321
910,2037,10_14,75321.1
910,2037,15_19,69622.389
910,2037,20_24,63083.918
910,2037,25_29,57492.432
910,2037,30_34,50545.366
910,2037,35_39,42564.052
910,2037,40_44,35121.876
910,2037,45_49,29162.093
910,2037,50_54,23780.597
910,2037,55_59,18693.41
910,2037,60_64,14006.853
910,2037,65_69,10118.826
910,2037,70_74,6804.982
910,2037,75_79,4156.283
910,2037,80_84,2136.196
910,2037,85_89,866.123
910,2037,90_94,249.282
910,2037,95_99,45.697
910,2037,100plus,5.941
910,2038,0_4,85259.08
910,2038,5_9,80946.624
910,2038,10_14,76231.32
910,2038,15_19,70826.991
910,2038,20_24,64164.908
910,2038,25_29,58467.438
910,2038,30_34,51898.265
910,2038,35_39,44001.702
910,2038,40_44,36303.34
910,2038,45_49,30048.119
910,2038,50_54,24646.347
910,2038,55_59,19416.628
910,2038,60_64,14606.112
910,2038,65_69,10538.639
910,2038,70_74,7087.085
910,2038,75_79,4332.535
910,2038,80_84,2225.307
910,2038,85_89,903.758
910,2038,90_94,261.82
910,2038,95_99,47.993
910,2038,100plus,6.207
910,2039,0_4,85852.375
910,2039,5_9,81706.849
910,2039,10_14,77138.934
910,2039,15_19,71950.305
910,2039,20_24,65317.446
910,2039,25_29,59398.172
910,2039,30_34,53204.38
910,2039,35_39,45438.805
910,2039,40_44,37565.285
910,2039,45_49,30961.82
910,2039,50_54,25512.899
910,2039,55_59,20147.696
910,2039,60_64,15239.783
910,2039,65_69,10967.576
910,2039,70_74,7388.928
910,2039,75_79,4510.098
910,2039,80_84,2323.058
910,2039,85_89,943.144
910,2039,90_94,274.747
910,2039,95_99,50.581
910,2039,100plus,6.486
910,2040,0_4,86411.74
910,2040,5_9,82444.549
910,2040,10_14,78043.905
910,2040,15_19,72974.049
910,2040,20_24,66526.099
910,2040,25_29,60318.213
910,2040,30_34,54435.037
910,2040,35_39,46880.014
910,2040,40_44,38886.993
910,2040,45_49,31934.195
