subregion,time,age_group_5year,population_percentage
910,2001,15_19,10.992
910,2001,20_24,9.14
910,2001,25_29,7.449
910,2001,30_34,6.027
910,2001,35_39,4.801
910,2001,40_44,3.845
910,2001,45_49,3.089
910,2001,50_54,2.465
910,2001,55_59,1.897
910,2001,60_64,1.465
910,2001,65_69,1.103
910,2001,70_74,0.761
910,2001,75_79,0.456
910,2001,80_84,0.226
910,2001,85_89,0.087
910,2001,90_94,0.024
910,2001,95_99,0.005
910,2001,100plus,0.001
910,2002,0_4,18.105
910,2002,5_9,15.029
910,2002,10_14,12.913
910,2002,15_19,11.01
910,2002,20_24,9.167
910,2002,25_29,7.47
910,2002,30_34,6.054
910,2002,35_39,4.815
910,2002,40_44,3.857
910,2002,45_49,3.086
910,2002,50_54,2.468
910,2002,55_59,1.908
910,2002,60_64,1.458
910,2002,65_69,1.096
910,2002,70_74,0.758
910,2002,75_79,0.457
910,2002,80_84,0.228
910,2002,85_89,0.089
910,2002,90_94,0.026
910,2002,95_99,0.006
910,2002,100plus,0.001
910,2003,0_4,18.051
910,2003,5_9,15.014
910,2003,10_14,12.86
910,2003,15_19,11.027
910,2003,20_24,9.187
910,2003,25_29,7.5
910,2003,30_34,6.075
910,2003,35_39,4.833
910,2003,40_44,3.869
910,2003,45_49,3.085
910,2003,50_54,2.473
910,2003,55_59,1.918
910,2003,60_64,1.453
910,2003,65_69,1.089
910,2003,70_74,0.754
910,2003,75_79,0.458
910,2003,80_84,0.229
910,2003,85_89,0.091
910,2003,90_94,0.027
910,2003,95_99,0.006
910,2003,100plus,0.001
910,2004,0_4,17.986
910,2004,5_9,15.013
910,2004,10_14,12.81
910,2004,15_19,11.03
910,2004,20_24,9.204
910,2004,25_29,7.538
910,2004,30_34,6.091
910,2004,35_39,4.857
910,2004,40_44,3.876
910,2004,45_49,3.091
910,2004,50_54,2.476
910,2004,55_59,1.93
910,2004,60_64,1.452
910,2004,65_69,1.083
910,2004,70_74,0.75
910,2004,75_79,0.457
910,2004,80_84,0.23
910,2004,85_89,0.092
910,2004,90_94,0.028
910,2004,95_99,0.006
910,2004,100plus,0.001
910,2005,0_4,17.917
910,2005,5_9,15.017
910,2005,10_14,12.776
910,2005,15_19,11.009
910,2005,20_24,9.217
910,2005,25_29,7.574
910,2005,30_34,6.108
910,2005,35_39,4.884
910,2005,40_44,3.882
910,2005,45_49,3.1
910,2005,50_54,2.477
910,2005,55_59,1.942
910,2005,60_64,1.456
910,2005,65_69,1.078
910,2005,70_74,0.746
910,2005,75_79,0.457
910,2005,80_84,0.231
910,2005,85_89,0.093
910,2005,90_94,0.029
910,2005,95_99,0.006
910,2005,100plus,0.001
910,2006,0_4,17.83
910,2006,5_9,15.012
910,2006,10_14,12.767
910,2006,15_19,10.976
910,2006,20_24,9.231
910,2006,25_29,7.61
910,2006,30_34,6.13
910,2006,35_39,4.914
910,2006,40_44,3.893
910,2006,45_49,3.111
910,2006,50_54,2.479
910,2006,55_59,1.948
910,2006,60_64,1.463
910,2006,65_69,1.074
910,2006,70_74,0.742
910,2006,75_79,0.456
910,2006,80_84,0.232
910,2006,85_89,0.094
910,2006,90_94,0.029
910,2006,95_99,0.006
910,2006,100plus,0.001
910,2007,0_4,17.719
910,2007,5_9,15.011
910,2007,10_14,12.766
910,2007,15_19,10.938
910,2007,20_24,9.247
910,2007,25_29,7.643
910,2007,30_34,6.159
910,2007,35_39,4.944
910,2007,40_44,3.91
910,2007,45_49,3.125
910,2007,50_54,2.48
910,2007,55_59,1.954
910,2007,60_64,1.473
910,2007,65_69,1.071
910,2007,70_74,0.739
910,2007,75_79,0.456
910,2007,80_84,0.233
910,2007,85_89,0.094
910,2007,90_94,0.029
910,2007,95_99,0.006
910,2007,100plus,0.001
910,2008,0_4,17.599
910,2008,5_9,15.006
910,2008,10_14,12.761
910,2008,15_19,10.903
910,2008,20_24,9.266
910,2008,25_29,7.669
910,2008,30_34,6.196
910,2008,35_39,4.972
910,2008,40_44,3.934
910,2008,45_49,3.141
910,2008,50_54,2.485
910,2008,55_59,1.962
910,2008,60_64,1.484
910,2008,65_69,1.068
910,2008,70_74,0.736
910,2008,75_79,0.454
910,2008,80_84,0.233
910,2008,85_89,0.093
910,2008,90_94,0.029
910,2008,95_99,0.006
910,2008,100plus,0.001
910,2009,0_4,17.463
910,2009,5_9,14.988
910,2009,10_14,12.764
910,2009,15_19,10.868
910,2009,20_24,9.278
910,2009,25_29,7.695
910,2009,30_34,6.24
910,2009,35_39,4.999
910,2009,40_44,3.965
910,2009,45_49,3.157
910,2009,50_54,2.497
910,2009,55_59,1.969
910,2009,60_64,1.498
910,2009,65_69,1.07
910,2009,70_74,0.733
910,2009,75_79,0.453
910,2009,80_84,0.233
910,2009,85_89,0.093
910,2009,90_94,0.028
910,2009,95_99,0.006
910,2009,100plus,0.001
910,2010,0_4,17.3
910,2010,5_9,14.965
910,2010,10_14,12.773
910,2010,15_19,10.846
910,2010,20_24,9.277
910,2010,25_29,7.724
910,2010,30_34,6.289
910,2010,35_39,5.028
910,2010,40_44,4.001
910,2010,45_49,3.174
910,2010,50_54,2.512
910,2010,55_59,1.976
910,2010,60_64,1.512
910,2010,65_69,1.077
910,2010,70_74,0.732
910,2010,75_79,0.451
910,2010,80_84,0.233
910,2010,85_89,0.093
910,2010,90_94,0.028
910,2010,95_99,0.007
910,2010,100plus,0.001
910,2011,0_4,17.112
910,2011,5_9,14.931
910,2011,10_14,12.782
910,2011,15_19,10.846
910,2011,20_24,9.263
910,2011,25_29,7.753
910,2011,30_34,6.34
910,2011,35_39,5.064
910,2011,40_44,4.041
910,2011,45_49,3.194
910,2011,50_54,2.531
910,2011,55_59,1.984
910,2011,60_64,1.522
910,2011,65_69,1.088
910,2011,70_74,0.733
910,2011,75_79,0.451
910,2011,80_84,0.235
910,2011,85_89,0.094
910,2011,90_94,0.029
910,2011,95_99,0.007
910,2011,100plus,0.001
910,2012,0_4,16.904
910,2012,5_9,14.882
910,2012,10_14,12.803
910,2012,15_19,10.857
910,2012,20_24,9.249
910,2012,25_29,7.784
910,2012,30_34,6.388
910,2012,35_39,5.106
910,2012,40_44,4.08
910,2012,45_49,3.217
910,2012,50_54,2.551
910,2012,55_59,1.992
910,2012,60_64,1.532
910,2012,65_69,1.102
910,2012,70_74,0.735
910,2012,75_79,0.451
910,2012,80_84,0.236
910,2012,85_89,0.095
910,2012,90_94,0.029
910,2012,95_99,0.007
910,2012,100plus,0.001
910,2013,0_4,16.68
910,2013,5_9,14.825
910,2013,10_14,12.827
910,2013,15_19,10.872
910,2013,20_24,9.238
910,2013,25_29,7.818
910,2013,30_34,6.43
910,2013,35_39,5.157
910,2013,40_44,4.118
910,2013,45_49,3.245
910,2013,50_54,2.571
910,2013,55_59,2.001
910,2013,60_64,1.543
910,2013,65_69,1.115
910,2013,70_74,0.738
910,2013,75_79,0.452
910,2013,80_84,0.236
910,2013,85_89,0.095
910,2013,90_94,0.029
910,2013,95_99,0.007
910,2013,100plus,0.001
910,2014,0_4,16.459
910,2014,5_9,14.763
910,2014,10_14,12.851
910,2014,15_19,10.902
910,2014,20_24,9.223
910,2014,25_29,7.84
910,2014,30_34,6.465
910,2014,35_39,5.21
910,2014,40_44,4.152
910,2014,45_49,3.279
910,2014,50_54,2.589
910,2014,55_59,2.016
910,2014,60_64,1.553
910,2014,65_69,1.129
910,2014,70_74,0.744
910,2014,75_79,0.454
910,2014,80_84,0.237
910,2014,85_89,0.096
910,2014,90_94,0.029
910,2014,95_99,0.007
910,2014,100plus,0.001
910,2015,0_4,16.244
910,2015,5_9,14.683
910,2015,10_14,12.878
910,2015,15_19,10.944
910,2015,20_24,9.214
910,2015,25_29,7.843
910,2015,30_34,6.499
910,2015,35_39,5.265
910,2015,40_44,4.188
910,2015,45_49,3.316
910,2015,50_54,2.608
910,2015,55_59,2.033
910,2015,60_64,1.561
910,2015,65_69,1.143
910,2015,70_74,0.754
910,2015,75_79,0.456
910,2015,80_84,0.237
910,2015,85_89,0.097
910,2015,90_94,0.029
910,2015,95_99,0.007
910,2015,100plus,0.002
910,2016,0_4,16.039
910,2016,5_9,14.581
910,2016,10_14,12.893
910,2016,15_19,10.987
910,2016,20_24,9.225
910,2016,25_29,7.837
910,2016,30_34,6.534
910,2016,35_39,5.321
910,2016,40_44,4.229
910,2016,45_49,3.355
910,2016,50_54,2.628
910,2016,55_59,2.052
910,2016,60_64,1.569
910,2016,65_69,1.153
910,2016,70_74,0.765
910,2016,75_79,0.458
910,2016,80_84,0.238
910,2016,85_89,0.097
910,2016,90_94,0.029
910,2016,95_99,0.007
910,2016,100plus,0.002
910,2017,0_4,15.856
910,2017,5_9,14.455
910,2017,10_14,12.89
910,2017,15_19,11.037
910,2017,20_24,9.246
910,2017,25_29,7.826
910,2017,30_34,6.567
910,2017,35_39,5.373
910,2017,40_44,4.273
910,2017,45_49,3.394
910,2017,50_54,2.652
910,2017,55_59,2.073
910,2017,60_64,1.579
910,2017,65_69,1.163
910,2017,70_74,0.778
910,2017,75_79,0.462
910,2017,80_84,0.24
910,2017,85_89,0.098
910,2017,90_94,0.029
910,2017,95_99,0.007
910,2017,100plus,0.002
910,2018,0_4,15.686
910,2018,5_9,14.305
910,2018,10_14,12.87
910,2018,15_19,11.085
910,2018,20_24,9.276
910,2018,25_29,7.822
910,2018,30_34,6.602
910,2018,35_39,5.417
910,2018,40_44,4.325
910,2018,45_49,3.433
910,2018,50_54,2.682
910,2018,55_59,2.095
910,2018,60_64,1.591
910,2018,65_69,1.174
910,2018,70_74,0.791
910,2018,75_79,0.466
910,2018,80_84,0.241
910,2018,85_89,0.099
910,2018,90_94,0.03
910,2018,95_99,0.007
910,2018,100plus,0.002
910,2019,0_4,15.527
910,2019,5_9,14.136
910,2019,10_14,12.824
910,2019,15_19,11.124
910,2019,20_24,9.329
910,2019,25_29,7.83
910,2019,30_34,6.634
910,2019,35_39,5.46
910,2019,40_44,4.383
910,2019,45_49,3.472
910,2019,50_54,2.716
910,2019,55_59,2.116
910,2019,60_64,1.608
910,2019,65_69,1.184
910,2019,70_74,0.803
910,2019,75_79,0.472
910,2019,80_84,0.243
910,2019,85_89,0.1
910,2019,90_94,0.03
910,2019,95_99,0.007
910,2019,100plus,0.002
910,2020,0_4,15.382
910,2020,5_9,13.964
910,2020,10_14,12.757
910,2020,15_19,11.158
910,2020,20_24,9.393
910,2020,25_29,7.853
910,2020,30_34,6.66
910,2020,35_39,5.505
910,2020,40_44,4.442
910,2020,45_49,3.511
910,2020,50_54,2.752
910,2020,55_59,2.134
910,2020,60_64,1.624
910,2020,65_69,1.191
910,2020,70_74,0.812
910,2020,75_79,0.479
910,2020,80_84,0.244
910,2020,85_89,0.1
910,2020,90_94,0.03
910,2020,95_99,0.007
910,2020,100plus,0.002
910,2021,0_4,15.245
910,2021,5_9,13.808
910,2021,10_14,12.677
910,2021,15_19,11.184
910,2021,20_24,9.457
910,2021,25_29,7.895
910,2021,30_34,6.681
910,2021,35_39,5.551
910,2021,40_44,4.5
910,2021,45_49,3.552
910,2021,50_54,2.788
910,2021,55_59,2.151
910,2021,60_64,1.637
910,2021,65_69,1.195
910,2021,70_74,0.815
910,2021,75_79,0.483
910,2021,80_84,0.243
910,2021,85_89,0.098
910,2021,90_94,0.029
910,2021,95_99,0.007
910,2021,100plus,0.001
910,2022,0_4,15.115
910,2022,5_9,13.675
910,2022,10_14,12.581
910,2022,15_19,11.194
910,2022,20_24,9.523
910,2022,25_29,7.944
910,2022,30_34,6.698
910,2022,35_39,5.596
910,2022,40_44,4.555
910,2022,45_49,3.597
910,2022,50_54,2.824
910,2022,55_59,2.171
910,2022,60_64,1.651
910,2022,65_69,1.197
910,2022,70_74,0.817
910,2022,75_79,0.487
910,2022,80_84,0.242
910,2022,85_89,0.096
910,2022,90_94,0.029
910,2022,95_99,0.006
910,2022,100plus,0.001
910,2023,0_4,14.986
910,2023,5_9,13.555
910,2023,10_14,12.466
910,2023,15_19,11.193
910,2023,20_24,9.584
910,2023,25_29,7.993
910,2023,30_34,6.718
910,2023,35_39,5.643
910,2023,40_44,4.604
910,2023,45_49,3.648
910,2023,50_54,2.86
910,2023,55_59,2.195
910,2023,60_64,1.667
910,2023,65_69,1.204
910,2023,70_74,0.821
910,2023,75_79,0.492
910,2023,80_84,0.243
910,2023,85_89,0.095
910,2023,90_94,0.028
910,2023,95_99,0.006
910,2023,100plus,0.001
910,2024,0_4,14.841
910,2024,5_9,13.449
910,2024,10_14,12.342
910,2024,15_19,11.177
910,2024,20_24,9.638
910,2024,25_29,8.053
910,2024,30_34,6.739
910,2024,35_39,5.686
910,2024,40_44,4.65
910,2024,45_49,3.703
910,2024,50_54,2.895
910,2024,55_59,2.225
910,2024,60_64,1.684
910,2024,65_69,1.216
910,2024,70_74,0.828
910,2024,75_79,0.499
910,2024,80_84,0.246
910,2024,85_89,0.095
910,2024,90_94,0.028
910,2024,95_99,0.006
910,2024,100plus,0.001
910,2025,0_4,14.676
910,2025,5_9,13.355
910,2025,10_14,12.217
910,2025,15_19,11.143
910,2025,20_24,9.686
910,2025,25_29,8.12
910,2025,30_34,6.769
910,2025,35_39,5.719
910,2025,40_44,4.698
910,2025,45_49,3.761
910,2025,50_54,2.935
910,2025,55_59,2.259
910,2025,60_64,1.703
910,2025,65_69,1.232
910,2025,70_74,0.837
910,2025,75_79,0.507
910,2025,80_84,0.251
910,2025,85_89,0.097
910,2025,90_94,0.028
910,2025,95_99,0.006
910,2025,100plus,0.001
910,2026,0_4,14.503
910,2026,5_9,13.262
910,2026,10_14,12.101
910,2026,15_19,11.093
910,2026,20_24,9.724
910,2026,25_29,8.186
910,2026,30_34,6.815
910,2026,35_39,5.746
910,2026,40_44,4.747
910,2026,45_49,3.819
910,2026,50_54,2.977
910,2026,55_59,2.297
910,2026,60_64,1.725
910,2026,65_69,1.251
910,2026,70_74,0.847
910,2026,75_79,0.514
910,2026,80_84,0.257
910,2026,85_89,0.099
910,2026,90_94,0.028
910,2026,95_99,0.006
910,2026,100plus,0.001
910,2027,0_4,14.329
910,2027,5_9,13.17
910,2027,10_14,12.001
910,2027,15_19,11.025
910,2027,20_24,9.749
910,2027,25_29,8.257
910,2027,30_34,6.868
910,2027,35_39,5.772
910,2027,40_44,4.796
910,2027,45_49,3.875
910,2027,50_54,3.024
910,2027,55_59,2.335
910,2027,60_64,1.749
910,2027,65_69,1.271
910,2027,70_74,0.857
910,2027,75_79,0.522
910,2027,80_84,0.264
910,2027,85_89,0.101
910,2027,90_94,0.029
910,2027,95_99,0.006
910,2027,100plus,0.001
910,2028,0_4,14.154
910,2028,5_9,13.078
910,2028,10_14,11.913
910,2028,15_19,10.941
910,2028,20_24,9.766
910,2028,25_29,8.327
910,2028,30_34,6.926
910,2028,35_39,5.801
910,2028,40_44,4.848
910,2028,45_49,3.926
910,2028,50_54,3.075
910,2028,55_59,2.371
910,2028,60_64,1.775
910,2028,65_69,1.29
910,2028,70_74,0.869
910,2028,75_79,0.53
910,2028,80_84,0.269
910,2028,85_89,0.104
910,2028,90_94,0.029
910,2028,95_99,0.006
910,2028,100plus,0.001
910,2029,0_4,13.984
910,2029,5_9,12.973
910,2029,10_14,11.84
910,2029,15_19,10.851
910,2029,20_24,9.772
910,2029,25_29,8.393
910,2029,30_34,6.994
910,2029,35_39,5.833
910,2029,40_44,4.896
910,2029,45_49,3.975
910,2029,50_54,3.13
910,2029,55_59,2.408
910,2029,60_64,1.805
910,2029,65_69,1.308
910,2029,70_74,0.882
910,2029,75_79,0.538
910,2029,80_84,0.275
910,2029,85_89,0.106
910,2029,90_94,0.03
910,2029,95_99,0.006
910,2029,100plus,0.001
910,2030,0_4,13.818
910,2030,5_9,12.854
910,2030,10_14,11.778
910,2030,15_19,10.761
910,2030,20_24,9.763
910,2030,25_29,8.454
910,2030,30_34,7.068
910,2030,35_39,5.873
910,2030,40_44,4.936
910,2030,45_49,4.025
910,2030,50_54,3.186
910,2030,55_59,2.446
910,2030,60_64,1.838
910,2030,65_69,1.327
910,2030,70_74,0.898
910,2030,75_79,0.546
910,2030,80_84,0.281
910,2030,85_89,0.109
910,2030,90_94,0.03
910,2030,95_99,0.006
910,2030,100plus,0.001
910,2031,0_4,13.653
910,2031,5_9,12.729
910,2031,10_14,11.718
910,2031,15_19,10.68
910,2031,20_24,9.74
910,2031,25_29,8.507
910,2031,30_34,7.142
910,2031,35_39,5.927
910,2031,40_44,4.972
910,2031,45_49,4.077
910,2031,50_54,3.243
910,2031,55_59,2.488
910,2031,60_64,1.873
910,2031,65_69,1.348
910,2031,70_74,0.914
910,2031,75_79,0.554
910,2031,80_84,0.286
910,2031,85_89,0.112
910,2031,90_94,0.031
910,2031,95_99,0.006
910,2031,100plus,0.001
910,2032,0_4,13.488
910,2032,5_9,12.602
910,2032,10_14,11.659
910,2032,15_19,10.612
910,2032,20_24,9.701
910,2032,25_29,8.548
910,2032,30_34,7.221
910,2032,35_39,5.987
910,2032,40_44,5.006
910,2032,45_49,4.129
910,2032,50_54,3.298
910,2032,55_59,2.533
910,2032,60_64,1.908
910,2032,65_69,1.37
910,2032,70_74,0.931
910,2032,75_79,0.563
910,2032,80_84,0.291
910,2032,85_89,0.115
910,2032,90_94,0.032
910,2032,95_99,0.006
910,2032,100plus,0.001
910,2033,0_4,13.321
910,2033,5_9,12.474
910,2033,10_14,11.601
910,2033,15_19,10.555
910,2033,20_24,9.647
910,2033,25_29,8.582
910,2033,30_34,7.299
910,2033,35_39,6.051
910,2033,40_44,5.043
910,2033,45_49,4.184
910,2033,50_54,3.349
910,2033,55_59,2.582
910,2033,60_64,1.943
910,2033,65_69,1.394
910,2033,70_74,0.948
910,2033,75_79,0.572
910,2033,80_84,0.296
910,2033,85_89,0.118
910,2033,90_94,0.033
910,2033,95_99,0.006
910,2033,100plus,0.001
910,2034,0_4,13.154
910,2034,5_9,12.35
910,2034,10_14,11.53
910,2034,15_19,10.512
910,2034,20_24,9.588
910,2034,25_29,8.607
910,2034,30_34,7.373
910,2034,35_39,6.125
910,2034,40_44,5.083
910,2034,45_49,4.235
910,2034,50_54,3.399
910,2034,55_59,2.634
910,2034,60_64,1.977
910,2034,65_69,1.421
910,2034,70_74,0.964
910,2034,75_79,0.583
910,2034,80_84,0.302
910,2034,85_89,0.121
910,2034,90_94,0.034
910,2034,95_99,0.006
910,2034,100plus,0.001
910,2035,0_4,12.99
910,2035,5_9,12.23
910,2035,10_14,11.446
910,2035,15_19,10.478
910,2035,20_24,9.528
910,2035,25_29,8.617
910,2035,30_34,7.444
910,2035,35_39,6.204
910,2035,40_44,5.129
910,2035,45_49,4.281
910,2035,50_54,3.451
910,2035,55_59,2.688
910,2035,60_64,2.013
910,2035,65_69,1.451
910,2035,70_74,0.981
910,2035,75_79,0.595
910,2035,80_84,0.307
910,2035,85_89,0.124
910,2035,90_94,0.035
910,2035,95_99,0.006
910,2035,100plus,0.001
910,2036,0_4,12.825
910,2036,5_9,12.11
910,2036,10_14,11.357
910,2036,15_19,10.445
910,2036,20_24,9.476
910,2036,25_29,8.616
910,2036,30_34,7.507
910,2036,35_39,6.283
910,2036,40_44,5.188
910,2036,45_49,4.322
910,2036,50_54,3.503
910,2036,55_59,2.743
910,2036,60_64,2.053
910,2036,65_69,1.482
910,2036,70_74,0.999
910,2036,75_79,0.608
910,2036,80_84,0.313
910,2036,85_89,0.127
910,2036,90_94,0.036
910,2036,95_99,0.007
910,2036,100plus,0.001
910,2037,0_4,12.66
910,2037,5_9,11.989
910,2037,10_14,11.266
910,2037,15_19,10.414
910,2037,20_24,9.436
910,2037,25_29,8.599
910,2037,30_34,7.56
910,2037,35_39,6.366
910,2037,40_44,5.253
910,2037,45_49,4.362
910,2037,50_54,3.557
910,2037,55_59,2.796
910,2037,60_64,2.095
910,2037,65_69,1.514
910,2037,70_74,1.018
910,2037,75_79,0.622
910,2037,80_84,0.32
910,2037,85_89,0.13
910,2037,90_94,0.037
910,2037,95_99,0.007
910,2037,100plus,0.001
910,2038,0_4,12.497
910,2038,5_9,11.865
910,2038,10_14,11.174
910,2038,15_19,10.382
910,2038,20_24,9.405
910,2038,25_29,8.57
910,2038,30_34,7.607
910,2038,35_39,6.45
910,2038,40_44,5.321
910,2038,45_49,4.404
910,2038,50_54,3.613
910,2038,55_59,2.846
910,2038,60_64,2.141
910,2038,65_69,1.545
910,2038,70_74,1.039
910,2038,75_79,0.635
910,2038,80_84,0.326
910,2038,85_89,0.132
910,2038,90_94,0.038
910,2038,95_99,0.007
910,2038,100plus,0.001
910,2039,0_4,12.337
910,2039,5_9,11.741
910,2039,10_14,11.085
910,2039,15_19,10.339
910,2039,20_24,9.386
910,2039,25_29,8.535
910,2039,30_34,7.645
910,2039,35_39,6.53
910,2039,40_44,5.398
910,2039,45_49,4.449
910,2039,50_54,3.666
910,2039,55_59,2.895
910,2039,60_64,2.19
910,2039,65_69,1.576
910,2039,70_74,1.062
910,2039,75_79,0.648
910,2039,80_84,0.334
910,2039,85_89,0.136
910,2039,90_94,0.039
910,2039,95_99,0.007
910,2039,100plus,0.001
910,2040,0_4,12.178
910,2040,5_9,11.619
910,2040,10_14,10.998
910,2040,15_19,10.284
910,2040,20_24,9.375
910,2040,25_29,8.5
910,2040,30_34,7.671
910,2040,35_39,6.607
910,2040,40_44,5.48
910,2040,45_49,4.5
910,2040,50_54,3.714
910,2040,55_59,2.946
910,2040,60_64,2.24
910,2040,65_69,1.609
910,2040,70_74,1.087
910,2040,75_79,0.661
910,2040,80_84,0.342
910,2040,85_89,0.139
910,2040,90_94,0.041
910,2040,95_99,0.008
910,2040,100plus,0.001
910,2041,0_4,12.023
910,2041,5_9,11.494
910,2041,10_14,10.911
910,2041,15_19,10.224
910,2041,20_24,9.365
910,2041,25_29,8.471
910,2041,30_34,7.686
910,2041,35_39,6.677
910,2041,40_44,5.562
910,2041,45_49,4.562
910,2041,50_54,3.759
910,2041,55_59,2.998
910,2041,60_64,2.292
910,2041,65_69,1.645
910,2041,70_74,1.113
910,2041,75_79,0.676
910,2041,80_84,0.351
910,2041,85_89,0.142
910,2041,90_94,0.042
910,2041,95_99,0.008
910,2041,100plus,0.001
910,2042,0_4,11.869
910,2042,5_9,11.369
910,2042,10_14,10.822
910,2042,15_19,10.161
910,2042,20_24,9.355
910,2042,25_29,8.453
910,2042,30_34,7.687
910,2042,35_39,6.739
910,2042,40_44,5.648
910,2042,45_49,4.63
910,2042,50_54,3.802
910,2042,55_59,3.051
910,2042,60_64,2.342
910,2042,65_69,1.683
910,2042,70_74,1.14
910,2042,75_79,0.691
910,2042,80_84,0.36
910,2042,85_89,0.145
910,2042,90_94,0.043
910,2042,95_99,0.008
910,2042,100plus,0.001
910,2043,0_4,11.719
910,2043,5_9,11.246
910,2043,10_14,10.731
910,2043,15_19,10.097
910,2043,20_24,9.345
910,2043,25_29,8.442
910,2043,30_34,7.677
910,2043,35_39,6.795
910,2043,40_44,5.734
910,2043,45_49,4.7
910,2043,50_54,3.848
910,2043,55_59,3.107
910,2043,60_64,2.389
910,2043,65_69,1.724
910,2043,70_74,1.166
910,2043,75_79,0.707
910,2043,80_84,0.369
910,2043,85_89,0.149
910,2043,90_94,0.044
910,2043,95_99,0.008
910,2043,100plus,0.001
910,2044,0_4,11.574
910,2044,5_9,11.124
910,2044,10_14,10.639
910,2044,15_19,10.035
910,2044,20_24,9.325
910,2044,25_29,8.442
910,2044,30_34,7.661
910,2044,35_39,6.843
910,2044,40_44,5.817
910,2044,45_49,4.778
910,2044,50_54,3.896
910,2044,55_59,3.16
910,2044,60_64,2.436
910,2044,65_69,1.768
910,2044,70_74,1.193
910,2044,75_79,0.725
910,2044,80_84,0.378
910,2044,85_89,0.153
910,2044,90_94,0.045
910,2044,95_99,0.009
910,2044,100plus,0.001
910,2045,0_4,11.432
910,2045,5_9,11.001
910,2045,10_14,10.546
910,2045,15_19,9.975
910,2045,20_24,9.292
910,2045,25_29,8.449
910,2045,30_34,7.644
910,2045,35_39,6.88
910,2045,40_44,5.898
910,2045,45_49,4.86
910,2045,50_54,3.949
910,2045,55_59,3.209
910,2045,60_64,2.485
910,2045,65_69,1.814
910,2045,70_74,1.221
910,2045,75_79,0.744
910,2045,80_84,0.387
910,2045,85_89,0.158
910,2045,90_94,0.046
910,2045,95_99,0.009
910,2045,100plus,0.001
910,2046,0_4,11.294
910,2046,5_9,10.881
910,2046,10_14,10.452
910,2046,15_19,9.913
910,2046,20_24,9.255
910,2046,25_29,8.456
910,2046,30_34,7.633
910,2046,35_39,6.906
910,2046,40_44,5.973
910,2046,45_49,4.943
910,2046,50_54,4.012
910,2046,55_59,3.255
910,2046,60_64,2.534
910,2046,65_69,1.86
910,2046,70_74,1.252
910,2046,75_79,0.764
910,2046,80_84,0.397
910,2046,85_89,0.163
910,2046,90_94,0.048
910,2046,95_99,0.009
910,2046,100plus,0.001
910,2047,0_4,11.16
910,2047,5_9,10.762
910,2047,10_14,10.356
910,2047,15_19,9.85
910,2047,20_24,9.215
910,2047,25_29,8.463
910,2047,30_34,7.63
910,2047,35_39,6.92
910,2047,40_44,6.04
910,2047,45_49,5.029
910,2047,50_54,4.08
910,2047,55_59,3.3
910,2047,60_64,2.586
910,2047,65_69,1.905
910,2047,70_74,1.285
910,2047,75_79,0.785
910,2047,80_84,0.407
910,2047,85_89,0.167
910,2047,90_94,0.049
910,2047,95_99,0.009
910,2047,100plus,0.001
910,2048,0_4,11.026
910,2048,5_9,10.646
910,2048,10_14,10.262
910,2048,15_19,9.784
910,2048,20_24,9.173
910,2048,25_29,8.469
910,2048,30_34,7.636
910,2048,35_39,6.924
910,2048,40_44,6.102
910,2048,45_49,5.116
910,2048,50_54,4.15
910,2048,55_59,3.347
910,2048,60_64,2.639
910,2048,65_69,1.949
910,2048,70_74,1.32
910,2048,75_79,0.805
910,2048,80_84,0.418
910,2048,85_89,0.172
910,2048,90_94,0.051
910,2048,95_99,0.01
910,2048,100plus,0.001
910,2049,0_4,10.893
910,2049,5_9,10.534
910,2049,10_14,10.168
910,2049,15_19,9.716
910,2049,20_24,9.133
910,2049,25_29,8.466
910,2049,30_34,7.65
910,2049,35_39,6.923
910,2049,40_44,6.157
910,2049,45_49,5.2
910,2049,50_54,4.228
910,2049,55_59,3.396
910,2049,60_64,2.691
910,2049,65_69,1.992
910,2049,70_74,1.358
910,2049,75_79,0.826
910,2049,80_84,0.43
910,2049,85_89,0.177
910,2049,90_94,0.052
910,2049,95_99,0.01
910,2049,100plus,0.001
910,2050,0_4,10.762
910,2050,5_9,10.423
910,2050,10_14,10.073
910,2050,15_19,9.648
910,2050,20_24,9.094
910,2050,25_29,8.452
910,2050,30_34,7.67
910,2050,35_39,6.921
910,2050,40_44,6.201
910,2050,45_49,5.283
910,2050,50_54,4.31
910,2050,55_59,3.45
910,2050,60_64,2.739
910,2050,65_69,2.036
910,2050,70_74,1.397
910,2050,75_79,0.849
910,2050,80_84,0.443
910,2050,85_89,0.183
910,2050,90_94,0.054
910,2050,95_99,0.01
910,2050,100plus,0.001
910,2051,0_4,10.633
910,2051,5_9,10.316
910,2051,10_14,9.98
910,2051,15_19,9.578
910,2051,20_24,9.053
910,2051,25_29,8.433
910,2051,30_34,7.691
910,2051,35_39,6.923
910,2051,40_44,6.237
910,2051,45_49,5.36
910,2051,50_54,4.392
910,2051,55_59,3.512
910,2051,60_64,2.785
910,2051,65_69,2.083
910,2051,70_74,1.437
910,2051,75_79,0.873
910,2051,80_84,0.457
910,2051,85_89,0.188
910,2051,90_94,0.056
910,2051,95_99,0.011
910,2051,100plus,0.001
910,2052,0_4,10.506
910,2052,5_9,10.212
910,2052,10_14,9.888
910,2052,15_19,9.507
