subregion,time,age_group_5year,population_exposure
910,1998,55_59,4616.665
910,1998,60_64,3657.335
910,1998,65_69,2753.479
910,1998,70_74,1881.441
910,1998,75_79,1097.068
910,1998,80_84,535.077
910,1998,85_89,192.216
910,1998,90_94,46.428
910,1998,95_99,8.105
910,1998,100plus,1.149
910,1999,0_4,45925.236
910,1999,5_9,38049.903
910,1999,10_14,32754.949
910,1999,15_19,27581.767
910,1999,20_24,22846.509
910,1999,25_29,18680.195
910,1999,30_34,15019.556
910,1999,35_39,12029.251
910,1999,40_44,9629.801
910,1999,45_49,7790.753
910,1999,50_54,6166.919
910,1999,55_59,4737.697
910,1999,60_64,3728.617
910,1999,65_69,2806.936
910,1999,70_74,1922.592
910,1999,75_79,1128.663
910,1999,80_84,551.287
910,1999,85_89,202.781
910,1999,90_94,49.998
910,1999,95_99,9.039
910,1999,100plus,1.241
910,2000,0_4,47120.604
910,2000,5_9,38968.877
910,2000,10_14,33644.099
910,2000,15_19,28409.025
910,2000,20_24,23583.093
910,2000,25_29,19245.884
910,2000,30_34,15526.319
910,2000,35_39,12392.835
910,2000,40_44,9919.543
910,2000,45_49,7996.693
910,2000,50_54,6367.447
910,2000,55_59,4879.949
910,2000,60_64,3803.242
910,2000,65_69,2865.246
910,2000,70_74,1967.242
910,2000,75_79,1165.758
910,2000,80_84,571.513
910,2000,85_89,215.306
910,2000,90_94,55.409
910,2000,95_99,10.302
910,2000,100plus,1.443
910,2001,0_4,48321.675
910,2001,5_9,40000.631
910,2001,10_14,34491.587
910,2001,15_19,29238.027
910,2001,20_24,24310.8
910,2001,25_29,19817.453
910,2001,30_34,16038.079
910,2001,35_39,12770.792
910,2001,40_44,10221.614
910,2001,45_49,8209.897
910,2001,50_54,6548.971
910,2001,55_59,5034.122
910,2001,60_64,3882.64
910,2001,65_69,2923.806
910,2001,70_74,2015.632
910,2001,75_79,1205.15
910,2001,80_84,595.097
910,2001,85_89,227.872
910,2001,90_94,61.911
910,2001,95_99,12.356
910,2001,100plus,1.691
910,2002,0_4,49541.42
910,2002,5_9,41086.324
910,2002,10_14,35315.521
910,2002,15_19,30113.148
910,2002,20_24,25076.658
910,2002,25_29,20440.52
910,2002,30_34,16569.287
910,2002,35_39,13176.585
910,2002,40_44,10549.155
910,2002,45_49,8433.998
910,2002,50_54,6741.375
910,2002,55_59,5208.047
910,2002,60_64,3975.621
910,2002,65_69,2987.409
910,2002,70_74,2065.417
910,2002,75_79,1244.404
910,2002,80_84,618.467
910,2002,85_89,239.538
910,2002,90_94,67.68
910,2002,95_99,14.22
910,2002,100plus,2.003
910,2003,0_4,50795.755
910,2003,5_9,42213.36
910,2003,10_14,36166.064
910,2003,15_19,31020.001
910,2003,20_24,25834.62
910,2003,25_29,21093.172
910,2003,30_34,17090.324
910,2003,35_39,13599.002
910,2003,40_44,10879.214
910,2003,45_49,8670.047
910,2003,50_54,6944.993
910,2003,55_59,5382.534
910,2003,60_64,4075.138
910,2003,65_69,3054.114
910,2003,70_74,2114.592
910,2003,75_79,1282.279
910,2003,80_84,641.014
910,2003,85_89,250.684
910,2003,90_94,73.061
910,2003,95_99,15.6
910,2003,100plus,2.301
910,2004,0_4,52092.57
910,2004,5_9,43429.376
910,2004,10_14,37065.672
910,2004,15_19,31932.596
910,2004,20_24,26641.707
910,2004,25_29,21822.667
910,2004,30_34,17640.219
910,2004,35_39,14064.015
910,2004,40_44,11217.623
910,2004,45_49,8938.104
910,2004,50_54,7154.97
910,2004,55_59,5573.603
910,2004,60_64,4189.269
910,2004,65_69,3124.724
910,2004,70_74,2164.089
910,2004,75_79,1317.546
910,2004,80_84,661.746
910,2004,85_89,260.551
910,2004,90_94,77.713
910,2004,95_99,16.482
910,2004,100plus,2.538
910,2005,0_4,53378.464
910,2005,5_9,44683.303
910,2005,10_14,38025.143
910,2005,15_19,32786.82
910,2005,20_24,27450.422
910,2005,25_29,22556.234
910,2005,30_34,18196.909
910,2005,35_39,14547.824
910,2005,40_44,11560.073
910,2005,45_49,9221.719
910,2005,50_54,7364.222
910,2005,55_59,5768.825
910,2005,60_64,4321.384
910,2005,65_69,3201.065
910,2005,70_74,2214.52
910,2005,75_79,1353.685
910,2005,80_84,684.342
910,2005,85_89,271.541
910,2005,90_94,82.432
910,2005,95_99,17.625
910,2005,100plus,2.732
910,2006,0_4,54631.872
910,2006,5_9,45946.142
910,2006,10_14,39085.145
910,2006,15_19,33611.076
910,2006,20_24,28266.776
910,2006,25_29,23304.024
910,2006,30_34,18779.958
910,2006,35_39,15052.696
910,2006,40_44,11922.534
910,2006,45_49,9520.337
910,2006,50_54,7583.669
910,2006,55_59,5956.107
910,2006,60_64,4470.211
910,2006,65_69,3281.753
910,2006,70_74,2266.499
910,2006,75_79,1392.092
910,2006,80_84,707.516
910,2006,85_89,282.274
910,2006,90_94,86.392
910,2006,95_99,18.72
910,2006,100plus,2.888
910,2007,0_4,55855.34
910,2007,5_9,47262.509
910,2007,10_14,40204.66
910,2007,15_19,34460.108
910,2007,20_24,29133.468
910,2007,25_29,24079.763
910,2007,30_34,19408.086
910,2007,35_39,15579.198
910,2007,40_44,12314.31
910,2007,45_49,9835.932
910,2007,50_54,7802.096
910,2007,55_59,6143.231
910,2007,60_64,4629.115
910,2007,65_69,3365.123
910,2007,70_74,2322.305
910,2007,75_79,1431.496
910,2007,80_84,731.667
910,2007,85_89,292.57
910,2007,90_94,90.224
910,2007,95_99,19.826
910,2007,100plus,3.038
910,2008,0_4,57080.159
910,2008,5_9,48622.13
910,2008,10_14,41364.316
910,2008,15_19,35349.314
910,2008,20_24,30037.187
910,2008,25_29,24856.081
910,2008,30_34,20085.854
910,2008,35_39,16117.943
910,2008,40_44,12744.376
910,2008,45_49,10171.197
910,2008,50_54,8044.46
910,2008,55_59,6348.168
910,2008,60_64,4797.883
910,2008,65_69,3457.361
910,2008,70_74,2381.429
910,2008,75_79,1469.949
910,2008,80_84,754.908
910,2008,85_89,301.435
910,2008,90_94,92.811
910,2008,95_99,20.544
910,2008,100plus,3.126
910,2009,0_4,58264.823
910,2009,5_9,49966.803
910,2009,10_14,42573.293
910,2009,15_19,36254.725
910,2009,20_24,30938.582
910,2009,25_29,25652.833
910,2009,30_34,20813.876
910,2009,35_39,16671.465
910,2009,40_44,13213.896
910,2009,45_49,10513.34
910,2009,50_54,8311.247
910,2009,55_59,6552.893
910,2009,60_64,4978.519
910,2009,65_69,3560.793
910,2009,70_74,2440.818
910,2009,75_79,1506.468
910,2009,80_84,775.289
910,2009,85_89,307.893
910,2009,90_94,93.781
910,2009,95_99,20.905
910,2009,100plus,3.139
910,2010,0_4,59373.529
910,2010,5_9,51307.786
910,2010,10_14,43803.776
910,2010,15_19,37198.91
910,2010,20_24,31810.415
910,2010,25_29,26484.246
910,2010,30_34,21564.786
910,2010,35_39,17240.562
910,2010,40_44,13714.967
910,2010,45_49,10874.558
910,2010,50_54,8604.401
910,2010,55_59,6765.059
910,2010,60_64,5172.039
910,2010,65_69,3684.528
910,2010,70_74,2506.208
910,2010,75_79,1544.5
910,2010,80_84,797.208
910,2010,85_89,316.162
910,2010,90_94,95.444
910,2010,95_99,21.447
910,2010,100plus,3.221
910,2011,0_4,60428.273
910,2011,5_9,52666.199
910,2011,10_14,45100.183
910,2011,15_19,38278.474
910,2011,20_24,32690.463
910,2011,25_29,27360.348
910,2011,30_34,22374.288
910,2011,35_39,17869.642
910,2011,40_44,14252.345
910,2011,45_49,11259.651
910,2011,50_54,8917.904
910,2011,55_59,6989.083
910,2011,60_64,5357.601
910,2011,65_69,3829.255
910,2011,70_74,2580.431
910,2011,75_79,1587.462
910,2011,80_84,824.083
910,2011,85_89,328.1
910,2011,90_94,99.168
910,2011,95_99,23.015
910,2011,100plus,3.707
910,2012,0_4,61326.598
910,2012,5_9,53949.82
910,2012,10_14,46421.044
910,2012,15_19,39373.679
910,2012,20_24,33537.825
910,2012,25_29,28225.111
910,2012,30_34,23167.389
910,2012,35_39,18516.755
910,2012,40_44,14792.662
910,2012,45_49,11659.838
910,2012,50_54,9242.758
910,2012,55_59,7214.4
910,2012,60_64,5546.172
910,2012,65_69,3988.004
910,2012,70_74,2659.942
910,2012,75_79,1634.537
910,2012,80_84,852.821
910,2012,85_89,342.048
910,2012,90_94,103.933
910,2012,95_99,25.161
910,2012,100plus,4.431
910,2013,0_4,62247.852
910,2013,5_9,55264.169
910,2013,10_14,47819.255
910,2013,15_19,40546.35
910,2013,20_24,34456.877
910,2013,25_29,29159.855
910,2013,30_34,23984.737
910,2013,35_39,19230.878
910,2013,40_44,15352.769
910,2013,45_49,12097.827
910,2013,50_54,9579.611
910,2013,55_59,7456.246
910,2013,60_64,5744.233
910,2013,65_69,4150.863
910,2013,70_74,2747.62
910,2013,75_79,1683.44
910,2013,80_84,878.85
910,2013,85_89,354.131
910,2013,90_94,106.311
910,2013,95_99,25.711
910,2013,100plus,4.98
910,2014,0_4,63138.514
910,2014,5_9,56553.403
910,2014,10_14,49238.586
910,2014,15_19,41805.926
910,2014,20_24,35390.919
910,2014,25_29,30086.958
910,2014,30_34,24811.099
910,2014,35_39,19988.924
910,2014,40_44,15922.825
910,2014,45_49,12568.202
910,2014,50_54,9919.188
910,2014,55_59,7720.775
910,2014,60_64,5942.612
910,2014,65_69,4321.724
910,2014,70_74,2848.839
910,2014,75_79,1736.12
910,2014,80_84,906.064
910,2014,85_89,366.4
910,2014,90_94,109.289
910,2014,95_99,26.23
910,2014,100plus,5.426
910,2015,0_4,63994.313
910,2015,5_9,57750.432
910,2015,10_14,50648.105
910,2015,15_19,43071.996
910,2015,20_24,36294.833
910,2015,25_29,30896.646
910,2015,30_34,25596.045
910,2015,35_39,20728.72
910,2015,40_44,16488.581
910,2015,45_49,13052.509
910,2015,50_54,10260.094
910,2015,55_59,7998.985
910,2015,60_64,6140.063
910,2015,65_69,4492.276
910,2015,70_74,2962.535
910,2015,75_79,1791.296
910,2015,80_84,932.758
910,2015,85_89,378.357
910,2015,90_94,112.288
910,2015,95_99,26.367
910,2015,100plus,5.704
910,2016,0_4,64898.271
910,2016,5_9,58907.25
910,2016,10_14,52087.781
910,2016,15_19,44418.974
910,2016,20_24,37328.005
910,2016,25_29,31713.23
910,2016,30_34,26434.689
910,2016,35_39,21521.204
910,2016,40_44,17099.458
910,2016,45_49,13562.847
910,2016,50_54,10621.407
910,2016,55_59,8291.452
910,2016,60_64,6339.511
910,2016,65_69,4655.03
910,2016,70_74,3089.058
910,2016,75_79,1850.958
910,2016,80_84,961.702
910,2016,85_89,391.708
910,2016,90_94,116.197
910,2016,95_99,27.034
910,2016,100plus,5.968
910,2017,0_4,65889.246
910,2017,5_9,59977.658
910,2017,10_14,53485.505
910,2017,15_19,45833.896
910,2017,20_24,38429.014
910,2017,25_29,32533.663
910,2017,30_34,27294.158
910,2017,35_39,22322.148
910,2017,40_44,17749.408
910,2017,45_49,14093.645
910,2017,50_54,11008.116
910,2017,55_59,8600.548
910,2017,60_64,6548.252
910,2017,65_69,4821.203
910,2017,70_74,3225.823
910,2017,75_79,1914.398
910,2017,80_84,993.161
910,2017,85_89,405.478
910,2017,90_94,120.719
910,2017,95_99,28.071
910,2017,100plus,6.257
910,2018,0_4,66928.865
910,2018,5_9,60938.067
910,2018,10_14,54836.593
910,2018,15_19,47254.447
910,2018,20_24,39548.389
910,2018,25_29,33352.767
910,2018,30_34,28150.692
910,2018,35_39,23095.131
910,2018,40_44,18432.519
910,2018,45_49,14624.441
910,2018,50_54,11419.525
910,2018,55_59,8917.142
910,2018,60_64,6770.91
910,2018,65_69,4995.676
910,2018,70_74,3364.594
910,2018,75_79,1983.895
910,2018,80_84,1026.8
910,2018,85_89,419.811
910,2018,90_94,125.879
910,2018,95_99,29.065
910,2018,100plus,6.529
910,2019,0_4,68032.625
910,2019,5_9,61839.7
910,2019,10_14,56109.895
910,2019,15_19,48678.961
910,2019,20_24,40817.247
910,2019,25_29,34259.569
910,2019,30_34,29031.008
910,2019,35_39,23888.742
910,2019,40_44,19174.043
910,2019,45_49,15183.435
910,2019,50_54,11877.202
910,2019,55_59,9249.555
910,2019,60_64,7029.053
910,2019,65_69,5178.023
910,2019,70_74,3512.372
910,2019,75_79,2065.304
910,2019,80_84,1063.908
910,2019,85_89,435.758
910,2019,90_94,131.346
910,2019,95_99,30.211
910,2019,100plus,6.794
910,2020,0_4,69198.362
910,2020,5_9,62741.31
910,2020,10_14,57320.75
910,2020,15_19,50143.824
910,2020,20_24,42208.994
910,2020,25_29,35290.222
910,2020,30_34,29930.454
910,2020,35_39,24737.022
910,2020,40_44,19958.151
910,2020,45_49,15774.231
910,2020,50_54,12364.095
910,2020,55_59,9585.394
910,2020,60_64,7293.48
910,2020,65_69,5349.633
910,2020,70_74,3649.158
910,2020,75_79,2149.804
910,2020,80_84,1097.384
910,2020,85_89,446.976
910,2020,90_94,134.515
910,2020,95_99,30.254
910,2020,100plus,6.668
910,2021,0_4,70392.151
910,2021,5_9,63679.224
910,2021,10_14,58465.735
910,2021,15_19,51584.868
910,2021,20_24,43619.405
910,2021,25_29,36419.449
910,2021,30_34,30817.75
910,2021,35_39,25602.229
910,2021,40_44,20755.056
910,2021,45_49,16383.244
910,2021,50_54,12858.335
910,2021,55_59,9918.949
910,2021,60_64,7548.735
910,2021,65_69,5508.179
910,2021,70_74,3758.547
910,2021,75_79,2227.228
910,2021,80_84,1122.102
910,2021,85_89,450.893
910,2021,90_94,135.466
910,2021,95_99,29.916
910,2021,100plus,6.405
910,2022,0_4,71584.041
910,2022,5_9,64687.835
910,2022,10_14,59515.311
910,2022,15_19,52966.565
910,2022,20_24,45070.906
910,2022,25_29,37601.078
910,2022,30_34,31703.229
910,2022,35_39,26484.45
910,2022,40_44,21553.285
910,2022,45_49,17020.047
910,2022,50_54,13362.583
910,2022,55_59,10269.631
910,2022,60_64,7810.822
910,2022,65_69,5664.262
910,2022,70_74,3862.334
910,2022,75_79,2303.918
910,2022,80_84,1145.015
910,2022,85_89,453.134
910,2022,90_94,135.38
910,2022,95_99,29.562
910,2022,100plus,6.045
910,2023,0_4,72776.734
910,2023,5_9,65757.392
910,2023,10_14,60475.686
910,2023,15_19,54311.042
910,2023,20_24,46517.351
910,2023,25_29,38796.555
910,2023,30_34,32603.993
910,2023,35_39,27386.266
910,2023,40_44,22338.545
910,2023,45_49,17698.313
910,2023,50_54,13873.994
910,2023,55_59,10648.414
910,2023,60_64,8085.825
910,2023,65_69,5840.311
910,2023,70_74,3981.692
910,2023,75_79,2386.165
910,2023,80_84,1176.841
910,2023,85_89,460.164
910,2023,90_94,135.651
910,2023,95_99,28.946
910,2023,100plus,5.53
910,2024,0_4,73878.803
910,2024,5_9,66900.952
910,2024,10_14,61392.083
910,2024,15_19,55609.889
910,2024,20_24,47963.153
910,2024,25_29,40078.823
910,2024,30_34,33536.387
910,2024,35_39,28291.916
910,2024,40_44,23136.966
910,2024,45_49,18423.739
910,2024,50_54,14404.739
910,2024,55_59,11067.206
910,2024,60_64,8375.57
910,2024,65_69,6049.382
910,2024,70_74,4117.629
910,2024,75_79,2481.926
910,2024,80_84,1222.661
910,2024,85_89,474.552
910,2024,90_94,138.024
910,2024,95_99,28.891
910,2024,100plus,5.192
910,2025,0_4,74896.092
910,2025,5_9,68100.159
910,2025,10_14,62296.508
910,2025,15_19,56831.56
910,2025,20_24,49411.231
910,2025,25_29,41424.044
910,2025,30_34,34531.035
910,2025,35_39,29170.723
910,2025,40_44,23962.896
910,2025,45_49,19179.624
910,2025,50_54,14964.909
910,2025,55_59,11520.849
910,2025,60_64,8683.48
910,2025,65_69,6284.007
910,2025,70_74,4265.9
910,2025,75_79,2585.491
910,2025,80_84,1279.913
910,2025,85_89,494.649
910,2025,90_94,141.927
910,2025,95_99,29.224
910,2025,100plus,4.985
910,2026,0_4,75853.992
910,2026,5_9,69300.873
910,2026,10_14,63235.674
910,2026,15_19,57978.521
910,2026,20_24,50831.756
910,2026,25_29,42792.818
910,2026,30_34,35624.349
910,2026,35_39,30035.406
910,2026,40_44,24808.797
910,2026,45_49,19958.581
910,2026,50_54,15559.502
910,2026,55_59,12001.549
910,2026,60_64,9012.109
910,2026,65_69,6535.955
910,2026,70_74,4425.678
910,2026,75_79,2687.919
910,2026,80_84,1343.717
910,2026,85_89,517.702
910,2026,90_94,146.972
910,2026,95_99,29.834
910,2026,100plus,4.866
910,2027,0_4,76774.343
910,2027,5_9,70503.548
910,2027,10_14,64242.59
910,2027,15_19,59030.726
910,2027,20_24,52206.597
910,2027,25_29,44216.437
910,2027,30_34,36780.492
910,2027,35_39,30908.368
910,2027,40_44,25680.766
910,2027,45_49,20745.66
910,2027,50_54,16188.719
910,2027,55_59,12498.346
910,2027,60_64,9360.882
910,2027,65_69,6800.784
910,2027,70_74,4589.222
910,2027,75_79,2792.671
910,2027,80_84,1410.714
910,2027,85_89,541.747
910,2027,90_94,152.942
910,2027,95_99,30.586
910,2027,100plus,4.803
910,2028,0_4,77664.716
910,2028,5_9,71702.119
910,2028,10_14,65314.057
910,2028,15_19,59995.654
910,2028,20_24,53559.868
910,2028,25_29,45669.023
910,2028,30_34,37980.645
910,2028,35_39,31813.445
910,2028,40_44,26582.279
910,2028,45_49,21525.448
910,2028,50_54,16859.289
910,2028,55_59,13001.469
910,2028,60_64,9732.983
910,2028,65_69,7071.557
910,2028,70_74,4763.21
910,2028,75_79,2903.818
910,2028,80_84,1476.93
910,2028,85_89,567.375
910,2028,90_94,159.732
910,2028,95_99,31.463
910,2028,100plus,4.79
910,2029,0_4,78548.426
910,2029,5_9,72819.255
910,2029,10_14,66458.528
910,2029,15_19,60916.184
910,2029,20_24,54866.77
910,2029,25_29,47120.813
910,2029,30_34,39265.307
910,2029,35_39,32747.636
910,2029,40_44,27483.949
910,2029,45_49,22312.645
910,2029,50_54,17568.041
910,2029,55_59,13514.413
910,2029,60_64,10131.772
910,2029,65_69,7343.401
910,2029,70_74,4952.807
910,2029,75_79,3017.938
910,2029,80_84,1544.996
910,2029,85_89,595.565
910,2029,90_94,167.154
910,2029,95_99,32.459
910,2029,100plus,4.807
910,2030,0_4,79434.613
910,2030,5_9,73836.18
910,2030,10_14,67660.71
910,2030,15_19,61826.11
910,2030,20_24,56097.754
910,2030,25_29,48576.305
910,2030,30_34,40612.734
910,2030,35_39,33743.498
910,2030,40_44,28359.226
910,2030,45_49,23125.696
910,2030,50_54,18303.114
910,2030,55_59,14051.084
910,2030,60_64,10556.748
910,2030,65_69,7623.479
910,2030,70_74,5155.574
910,2030,75_79,3134.843
910,2030,80_84,1613.518
910,2030,85_89,626.495
910,2030,90_94,175.133
910,2030,95_99,33.556
910,2030,100plus,4.85
910,2031,0_4,80290.235
910,2031,5_9,74803.088
910,2031,10_14,68866.283
910,2031,15_19,62771.638
910,2031,20_24,57254.326
910,2031,25_29,50004.74
910,2031,30_34,41983.499
910,2031,35_39,34836.31
910,2031,40_44,29221.1
910,2031,45_49,23959.04
910,2031,50_54,19059.422
910,2031,55_59,14619.214
910,2031,60_64,11004.409
910,2031,65_69,7918.601
910,2031,70_74,5369.05
910,2031,75_79,3257.245
910,2031,80_84,1679.44
910,2031,85_89,659.464
910,2031,90_94,183.54
910,2031,95_99,34.81
910,2031,100plus,4.927
910,2032,0_4,81126.824
910,2032,5_9,75736.066
910,2032,10_14,70073.345
910,2032,15_19,63784.231
910,2032,20_24,58314.905
910,2032,25_29,51385.83
910,2032,30_34,43406.448
910,2032,35_39,35989.543
910,2032,40_44,30090.154
910,2032,45_49,24818.377
910,2032,50_54,19823.231
910,2032,55_59,15220.534
910,2032,60_64,11466.923
910,2032,65_69,8231.592
910,2032,70_74,5593.143
910,2032,75_79,3382.668
910,2032,80_84,1747.344
910,2032,85_89,693.913
910,2032,90_94,192.376
910,2032,95_99,36.272
910,2032,100plus,5.039
910,2033,0_4,81890.23
910,2033,5_9,76642.283
910,2033,10_14,71275.667
910,2033,15_19,64860.595
910,2033,20_24,59286.849
910,2033,25_29,52742.37
910,2033,30_34,44855.381
910,2033,35_39,37184.113
910,2033,40_44,30989.102
910,2033,45_49,25706.371
910,2033,50_54,20579.664
910,2033,55_59,15861.207
910,2033,60_64,11935.301
910,2033,65_69,8565.191
910,2033,70_74,5822.208
910,2033,75_79,3516.534
910,2033,80_84,1819.676
910,2033,85_89,727.647
910,2033,90_94,201.849
910,2033,95_99,37.914
910,2033,100plus,5.173
910,2034,0_4,82653.842
910,2034,5_9,77545.985
910,2034,10_14,72396.676
910,2034,15_19,66009.286
910,2034,20_24,60214.037
910,2034,25_29,54051.827
910,2034,30_34,46303.22
910,2034,35_39,38461.038
910,2034,40_44,31916.317
910,2034,45_49,26594.746
910,2034,50_54,21343.698
910,2034,55_59,16538.46
910,2034,60_64,12413.204
910,2034,65_69,8922.471
910,2034,70_74,6052.451
910,2034,75_79,3662.857
910,2034,80_84,1894.592
910,2034,85_89,762.346
910,2034,90_94,212.382
910,2034,95_99,39.682
910,2034,100plus,5.339
910,2035,0_4,83363.696
910,2035,5_9,78447.165
910,2035,10_14,73417.816
910,2035,15_19,67215.021
910,2035,20_24,61130.327
910,2035,25_29,55285.177
910,2035,30_34,47754.585
910,2035,35_39,39799.076
910,2035,40_44,32903.679
910,2035,45_49,27457.693
910,2035,50_54,22133.69
910,2035,55_59,17241.002
910,2035,60_64,12913.822
910,2035,65_69,9303.115
910,2035,70_74,6289.791
910,2035,75_79,3819.312
910,2035,80_84,1971.917
910,2035,85_89,797.237
910,2035,90_94,223.996
910,2035,95_99,41.577
910,2035,100plus,5.519
910,2036,0_4,84039.4
910,2036,5_9,79317.271
910,2036,10_14,74388.948
910,2036,15_19,68423.726
910,2036,20_24,62081.724
910,2036,25_29,56443.91
910,2036,30_34,49179.078
910,2036,35_39,41159.795
910,2036,40_44,33985.638
910,2036,45_49,28307.933
910,2036,50_54,22944.769
910,2036,55_59,17963.893
910,2036,60_64,13444.483
910,2036,65_69,9704.101
910,2036,70_74,6539.741
910,2036,75_79,3983.756
910,2036,80_84,2052.874
910,2036,85_89,830.836
910,2036,90_94,236.367
910,2036,95_99,43.582
910,2036,100plus,5.722
910,2037,0_4,84697.174
910,2037,5_9,80155.73
910,2037,10_14,75326.025
910,2037,15_19,69633.524
910,2037,20_24,63099.54
910,2037,25_29,57506.918
910,2037,30_34,50556.561
910,2037,35_39,42571.715
910,2037,40_44,35126.653
910,2037,45_49,29165.036
910,2037,50_54,23782.177
910,2037,55_59,18693.998
910,2037,60_64,14006.721
910,2037,65_69,10118.465
910,2037,70_74,6804.697
910,2037,75_79,4156.155
910,2037,80_84,2136.05
910,2037,85_89,865.96
910,2037,90_94,249.264
910,2037,95_99,45.702
910,2037,100plus,5.962
910,2038,0_4,85305.982
910,2038,5_9,80951.02
910,2038,10_14,76236.246
910,2038,15_19,70838.115
910,2038,20_24,64180.496
910,2038,25_29,58481.881
910,2038,30_34,51909.445
910,2038,35_39,44009.343
910,2038,40_44,36308.091
910,2038,45_49,30051.051
910,2038,50_54,24647.927
910,2038,55_59,19417.207
910,2038,60_64,14605.985
910,2038,65_69,10538.272
910,2038,70_74,7086.801
910,2038,75_79,4332.407
910,2038,80_84,2225.159
910,2038,85_89,903.595
910,2038,90_94,261.792
910,2038,95_99,47.991
910,2038,100plus,6.222
910,2039,0_4,85902.259
910,2039,5_9,81711.24
910,2039,10_14,77143.859
910,2039,15_19,71961.413
910,2039,20_24,65333.025
910,2039,25_29,59412.619
910,2039,30_34,53215.558
910,2039,35_39,45446.443
910,2039,40_44,37570.046
910,2039,45_49,30964.75
910,2039,50_54,25514.485
910,2039,55_59,20148.286
910,2039,60_64,15239.657
910,2039,65_69,10967.204
910,2039,70_74,7388.638
910,2039,75_79,4509.967
910,2039,80_84,2322.919
910,2039,85_89,942.975
910,2039,90_94,274.707
910,2039,95_99,50.584
910,2039,100plus,6.504
910,2040,0_4,86453.09
910,2040,5_9,82448.939
910,2040,10_14,78048.825
910,2040,15_19,72985.17
910,2040,20_24,66541.673
910,2040,25_29,60332.66
910,2040,30_34,54446.206
910,2040,35_39,46887.655
910,2040,40_44,38891.751
