development_group,time,age_group_5year,sex,population_exposure
2087,1970,10_14,1,5214.398
2087,1970,10_14,2,5251.735
2087,1970,15_19,1,4395.124
2087,1970,15_19,2,4472.276
2087,1970,20_24,1,3680.777
2087,1970,20_24,2,3793.059
2087,1970,25_29,1,3037.308
2087,1970,25_29,2,3176.306
2087,1970,30_34,1,2526.958
2087,1970,30_34,2,2667.69
2087,1970,35_39,1,2161.752
2087,1970,35_39,2,2296.605
2087,1970,40_44,1,1851.146
2087,1970,40_44,2,1972.272
2087,1970,45_49,1,1558.043
2087,1970,45_49,2,1675.682
2087,1970,50_54,1,1296.687
2087,1970,50_54,2,1412.686
2087,1970,55_59,1,1028.853
2087,1970,55_59,2,1142.682
2087,1970,60_64,1,774.989
2087,1970,60_64,2,883.892
2087,1970,65_69,1,544.605
2087,1970,65_69,2,647.443
2087,1970,70_74,1,316.306
2087,1970,70_74,2,414.362
2087,1970,75_79,1,159.379
2087,1970,75_79,2,225.242
2087,1970,80_84,1,64.434
2087,1970,80_84,2,100.757
2087,1970,85_89,1,18.163
2087,1970,85_89,2,33.881
2087,1970,90_94,1,3.106
2087,1970,90_94,2,7.335
2087,1970,95_99,1,0.329
2087,1970,95_99,2,0.952
2087,1970,100plus,1,0.024
2087,1970,100plus,2,0.069
2087,1971,0_4,1,8473.443
2087,1971,0_4,2,8376.141
2087,1971,5_9,1,6467.978
2087,1971,5_9,2,6464.045
2087,1971,10_14,1,5375.056
2087,1971,10_14,2,5414.177
2087,1971,15_19,1,4507.324
2087,1971,15_19,2,4587.736
2087,1971,20_24,1,3756.028
2087,1971,20_24,2,3879.417
2087,1971,25_29,1,3116.04
2087,1971,25_29,2,3266.752
2087,1971,30_34,1,2575.304
2087,1971,30_34,2,2722.929
2087,1971,35_39,1,2195.391
2087,1971,35_39,2,2336.849
2087,1971,40_44,1,1881.542
2087,1971,40_44,2,2010.009
2087,1971,45_49,1,1587.06
2087,1971,45_49,2,1710.102
2087,1971,50_54,1,1321.425
2087,1971,50_54,2,1443.625
2087,1971,55_59,1,1053.665
2087,1971,55_59,2,1173.447
2087,1971,60_64,1,794.341
2087,1971,60_64,2,908.21
2087,1971,65_69,1,560.195
2087,1971,65_69,2,665.074
2087,1971,70_74,1,328.441
2087,1971,70_74,2,427.836
2087,1971,75_79,1,164.119
2087,1971,75_79,2,232.959
2087,1971,80_84,1,65.421
2087,1971,80_84,2,103.028
2087,1971,85_89,1,18.522
2087,1971,85_89,2,34.746
2087,1971,90_94,1,3.193
2087,1971,90_94,2,7.598
2087,1971,95_99,1,0.323
2087,1971,95_99,2,0.985
2087,1971,100plus,1,0.02
2087,1971,100plus,2,0.071
2087,1972,0_4,1,8713.708
2087,1972,0_4,2,8611.602
2087,1972,5_9,1,6654.899
2087,1972,5_9,2,6650.134
2087,1972,10_14,1,5545.106
2087,1972,10_14,2,5584.982
2087,1972,15_19,1,4616.29
2087,1972,15_19,2,4698.747
2087,1972,20_24,1,3832.068
2087,1972,20_24,2,3964.1
2087,1972,25_29,1,3190.349
2087,1972,25_29,2,3353.525
2087,1972,30_34,1,2622.864
2087,1972,30_34,2,2777.877
2087,1972,35_39,1,2226.812
2087,1972,35_39,2,2375.352
2087,1972,40_44,1,1909.849
2087,1972,40_44,2,2046.128
2087,1972,45_49,1,1615.462
2087,1972,45_49,2,1744.15
2087,1972,50_54,1,1343.44
2087,1972,50_54,2,1472.186
2087,1972,55_59,1,1077.899
2087,1972,55_59,2,1203.756
2087,1972,60_64,1,813.712
2087,1972,60_64,2,932.906
2087,1972,65_69,1,573.343
2087,1972,65_69,2,681.438
2087,1972,70_74,1,342.008
2087,1972,70_74,2,441.802
2087,1972,75_79,1,168.618
2087,1972,75_79,2,240.705
2087,1972,80_84,1,66.424
2087,1972,80_84,2,105.346
2087,1972,85_89,1,18.769
2087,1972,85_89,2,35.492
2087,1972,90_94,1,3.229
2087,1972,90_94,2,7.809
2087,1972,95_99,1,0.298
2087,1972,95_99,2,0.983
2087,1972,100plus,1,0.017
2087,1972,100plus,2,0.07
2087,1973,0_4,1,8951.407
2087,1973,0_4,2,8844.145
2087,1973,5_9,1,6848.563
2087,1973,5_9,2,6842.943
2087,1973,10_14,1,5715.912
2087,1973,10_14,2,5755.953
2087,1973,15_19,1,4727.253
2087,1973,15_19,2,4810.432
2087,1973,20_24,1,3913.326
2087,1973,20_24,2,4052.818
2087,1973,25_29,1,3244.448
2087,1973,25_29,2,3415.622
2087,1973,30_34,1,2666.646
2087,1973,30_34,2,2828.549
2087,1973,35_39,1,2253.653
2087,1973,35_39,2,2408.855
2087,1973,40_44,1,1934.246
2087,1973,40_44,2,2078.245
2087,1973,45_49,1,1641.432
2087,1973,45_49,2,1776.125
2087,1973,50_54,1,1363.196
2087,1973,50_54,2,1498.573
2087,1973,55_59,1,1100.899
2087,1973,55_59,2,1232.956
2087,1973,60_64,1,832.924
2087,1973,60_64,2,957.774
2087,1973,65_69,1,585.238
2087,1973,65_69,2,697.481
2087,1973,70_74,1,355.96
2087,1973,70_74,2,455.973
2087,1973,75_79,1,173.167
2087,1973,75_79,2,248.448
2087,1973,80_84,1,67.501
2087,1973,80_84,2,107.88
2087,1973,85_89,1,18.875
2087,1973,85_89,2,36.116
2087,1973,90_94,1,3.178
2087,1973,90_94,2,7.929
2087,1973,95_99,1,0.274
2087,1973,95_99,2,0.964
2087,1973,100plus,1,0.016
2087,1973,100plus,2,0.07
2087,1974,0_4,1,9195.902
2087,1974,0_4,2,9082.773
2087,1974,5_9,1,7052.491
2087,1974,5_9,2,7045.24
2087,1974,10_14,1,5885.619
2087,1974,10_14,2,5925.236
2087,1974,15_19,1,4863.436
2087,1974,15_19,2,4947.293
2087,1974,20_24,1,4015.725
2087,1974,20_24,2,4163.025
2087,1974,25_29,1,3315.836
2087,1974,25_29,2,3490.494
2087,1974,30_34,1,2728.99
2087,1974,30_34,2,2897.63
2087,1974,35_39,1,2290.793
2087,1974,35_39,2,2451.334
2087,1974,40_44,1,1963.86
2087,1974,40_44,2,2114.468
2087,1974,45_49,1,1670.299
2087,1974,45_49,2,1811.224
2087,1974,50_54,1,1386.289
2087,1974,50_54,2,1527.741
2087,1974,55_59,1,1124.703
2087,1974,55_59,2,1262.854
2087,1974,60_64,1,853.49
2087,1974,60_64,2,984.065
2087,1974,65_69,1,598.649
2087,1974,65_69,2,715.242
2087,1974,70_74,1,369.428
2087,1974,70_74,2,470.179
2087,1974,75_79,1,178.834
2087,1974,75_79,2,256.691
2087,1974,80_84,1,69.294
2087,1974,80_84,2,111.209
2087,1974,85_89,1,19.176
2087,1974,85_89,2,36.873
2087,1974,90_94,1,3.256
2087,1974,90_94,2,8.148
2087,1974,95_99,1,0.278
2087,1974,95_99,2,0.99
2087,1974,100plus,1,0.015
2087,1974,100plus,2,0.073
2087,1975,0_4,1,9447.657
2087,1975,0_4,2,9328.148
2087,1975,5_9,1,7263.273
2087,1975,5_9,2,7253.499
2087,1975,10_14,1,6055.248
2087,1975,10_14,2,6093.805
2087,1975,15_19,1,5014.049
2087,1975,15_19,2,5097.803
2087,1975,20_24,1,4121.645
2087,1975,20_24,2,4271.83
2087,1975,25_29,1,3393.629
2087,1975,25_29,2,3573.717
2087,1975,30_34,1,2799.494
2087,1975,30_34,2,2976.167
2087,1975,35_39,1,2332.296
2087,1975,35_39,2,2498.212
2087,1975,40_44,1,1993.926
2087,1975,40_44,2,2150.866
2087,1975,45_49,1,1698.101
2087,1975,45_49,2,1846.231
2087,1975,50_54,1,1410.748
2087,1975,50_54,2,1558.218
2087,1975,55_59,1,1147.333
2087,1975,55_59,2,1291.839
2087,1975,60_64,1,873.911
2087,1975,60_64,2,1010.505
2087,1975,65_69,1,613.099
2087,1975,65_69,2,734.152
2087,1975,70_74,1,381.391
2087,1975,70_74,2,483.72
2087,1975,75_79,1,185.251
2087,1975,75_79,2,265.088
2087,1975,80_84,1,71.547
2087,1975,80_84,2,115.052
2087,1975,85_89,1,19.476
2087,1975,85_89,2,37.608
2087,1975,90_94,1,3.342
2087,1975,90_94,2,8.357
2087,1975,95_99,1,0.294
2087,1975,95_99,2,1.023
2087,1975,100plus,1,0.019
2087,1975,100plus,2,0.075
2087,1976,0_4,1,9719.936
2087,1976,0_4,2,9593.992
2087,1976,5_9,1,7480.411
2087,1976,5_9,2,7468.094
2087,1976,10_14,1,6227.103
2087,1976,10_14,2,6267.383
2087,1976,15_19,1,5168.216
2087,1976,15_19,2,5254.932
2087,1976,20_24,1,4225.67
2087,1976,20_24,2,4377.458
2087,1976,25_29,1,3458.896
2087,1976,25_29,2,3647.34
2087,1976,30_34,1,2867.737
2087,1976,30_34,2,3054.346
2087,1976,35_39,1,2373.485
2087,1976,35_39,2,2544.957
2087,1976,40_44,1,2022.732
2087,1976,40_44,2,2185.241
2087,1976,45_49,1,1724.906
2087,1976,45_49,2,1879.722
2087,1976,50_54,1,1436.799
2087,1976,50_54,2,1589.422
2087,1976,55_59,1,1169.486
2087,1976,55_59,2,1320.004
2087,1976,60_64,1,895.661
2087,1976,60_64,2,1038.119
2087,1976,65_69,1,628.779
2087,1976,65_69,2,754.697
2087,1976,70_74,1,392.467
2087,1976,70_74,2,497.245
2087,1976,75_79,1,192.647
2087,1976,75_79,2,274.163
2087,1976,80_84,1,73.991
2087,1976,80_84,2,119.364
2087,1976,85_89,1,19.769
2087,1976,85_89,2,38.462
2087,1976,90_94,1,3.375
2087,1976,90_94,2,8.554
2087,1976,95_99,1,0.289
2087,1976,95_99,2,1.042
2087,1976,100plus,1,0.02
2087,1976,100plus,2,0.072
2087,1977,0_4,1,10011.015
2087,1977,0_4,2,9878.575
2087,1977,5_9,1,7700.234
2087,1977,5_9,2,7684.153
2087,1977,10_14,1,6406.006
2087,1977,10_14,2,6448.606
2087,1977,15_19,1,5331.372
2087,1977,15_19,2,5423.135
2087,1977,20_24,1,4330.063
2087,1977,20_24,2,4486.214
2087,1977,25_29,1,3531.084
2087,1977,25_29,2,3727.692
2087,1977,30_34,1,2936.978
2087,1977,30_34,2,3135.066
2087,1977,35_39,1,2417.563
2087,1977,35_39,2,2595.138
2087,1977,40_44,1,2052.097
2087,1977,40_44,2,2220.05
2087,1977,45_49,1,1751.496
2087,1977,45_49,2,1912.69
2087,1977,50_54,1,1463.532
2087,1977,50_54,2,1620.842
2087,1977,55_59,1,1190.214
2087,1977,55_59,2,1346.552
2087,1977,60_64,1,917.869
2087,1977,60_64,2,1066.011
2087,1977,65_69,1,645.378
2087,1977,65_69,2,776.407
2087,1977,70_74,1,402.745
2087,1977,70_74,2,510.706
2087,1977,75_79,1,201.359
2087,1977,75_79,2,284.239
2087,1977,80_84,1,76.715
2087,1977,80_84,2,124.178
2087,1977,85_89,1,20.31
2087,1977,85_89,2,39.659
2087,1977,90_94,1,3.489
2087,1977,90_94,2,8.85
2087,1977,95_99,1,0.31
2087,1977,95_99,2,1.09
2087,1977,100plus,1,0.021
2087,1977,100plus,2,0.075
2087,1978,0_4,1,10266.206
2087,1978,0_4,2,10128.316
2087,1978,5_9,1,7880.962
2087,1978,5_9,2,7863.523
2087,1978,10_14,1,6551.509
2087,1978,10_14,2,6606.37
2087,1978,15_19,1,5460.231
2087,1978,15_19,2,5571.365
2087,1978,20_24,1,4416.439
2087,1978,20_24,2,4588.498
2087,1978,25_29,1,3598.429
2087,1978,25_29,2,3809.974
2087,1978,30_34,1,2979.342
2087,1978,30_34,2,3188.015
2087,1978,35_39,1,2453.307
2087,1978,35_39,2,2635.935
2087,1978,40_44,1,2074.759
2087,1978,40_44,2,2243.837
2087,1978,45_49,1,1773.208
2087,1978,45_49,2,1935.458
2087,1978,50_54,1,1487.386
2087,1978,50_54,2,1644.825
2087,1978,55_59,1,1209.118
2087,1978,55_59,2,1367.45
2087,1978,60_64,1,939.832
2087,1978,60_64,2,1090.849
2087,1978,65_69,1,660.82
2087,1978,65_69,2,795.886
2087,1978,70_74,1,410.93
2087,1978,70_74,2,521.809
2087,1978,75_79,1,209.771
2087,1978,75_79,2,293.315
2087,1978,80_84,1,79.381
2087,1978,80_84,2,128.51
2087,1978,85_89,1,20.955
2087,1978,85_89,2,40.867
2087,1978,90_94,1,3.641
2087,1978,90_94,2,9.135
2087,1978,95_99,1,0.349
2087,1978,95_99,2,1.164
2087,1978,100plus,1,0.025
2087,1978,100plus,2,0.082
2087,1979,0_4,1,10566.197
2087,1979,0_4,2,10422.1
2087,1979,5_9,1,8089.937
2087,1979,5_9,2,8073.427
2087,1979,10_14,1,6708.136
2087,1979,10_14,2,6790.665
2087,1979,15_19,1,5578.387
2087,1979,15_19,2,5734.156
2087,1979,20_24,1,4513.764
2087,1979,20_24,2,4721.115
2087,1979,25_29,1,3670.248
2087,1979,25_29,2,3906.206
2087,1979,30_34,1,3024.589
2087,1979,30_34,2,3243.616
2087,1979,35_39,1,2499.944
2087,1979,35_39,2,2687.862
2087,1979,40_44,1,2107.626
2087,1979,40_44,2,2273.013
2087,1979,45_49,1,1804.557
2087,1979,45_49,2,1961.444
2087,1979,50_54,1,1519.98
2087,1979,50_54,2,1673.112
2087,1979,55_59,1,1238.217
2087,1979,55_59,2,1394.691
2087,1979,60_64,1,969.931
2087,1979,60_64,2,1121.776
2087,1979,65_69,1,681.29
2087,1979,65_69,2,820.316
2087,1979,70_74,1,421.416
2087,1979,70_74,2,535.933
2087,1979,75_79,1,218.567
2087,1979,75_79,2,303.539
2087,1979,80_84,1,83.102
2087,1979,80_84,2,133.947
2087,1979,85_89,1,22.498
2087,1979,85_89,2,43.213
2087,1979,90_94,1,4.23
2087,1979,90_94,2,9.954
2087,1979,95_99,1,0.504
2087,1979,95_99,2,1.393
2087,1979,100plus,1,0.032
2087,1979,100plus,2,0.1
2087,1980,0_4,1,10823.911
2087,1980,0_4,2,10674.732
2087,1980,5_9,1,8283.123
2087,1980,5_9,2,8259.016
2087,1980,10_14,1,6866.983
2087,1980,10_14,2,6951.252
2087,1980,15_19,1,5691.292
2087,1980,15_19,2,5863.83
2087,1980,20_24,1,4613.352
2087,1980,20_24,2,4839.345
2087,1980,25_29,1,3733.856
2087,1980,25_29,2,3981.115
2087,1980,30_34,1,3063.266
2087,1980,30_34,2,3290.596
2087,1980,35_39,1,2538.021
2087,1980,35_39,2,2734.966
2087,1980,40_44,1,2126.667
2087,1980,40_44,2,2295.057
2087,1980,45_49,1,1819.629
2087,1980,45_49,2,1977.9
2087,1980,50_54,1,1536.455
2087,1980,50_54,2,1691.484
2087,1980,55_59,1,1254.922
2087,1980,55_59,2,1412.942
2087,1980,60_64,1,987.529
2087,1980,60_64,2,1142.486
2087,1980,65_69,1,698.746
2087,1980,65_69,2,841.221
2087,1980,70_74,1,431.072
2087,1980,70_74,2,548.786
2087,1980,75_79,1,225.74
2087,1980,75_79,2,312.156
2087,1980,80_84,1,86.84
2087,1980,80_84,2,138.939
2087,1980,85_89,1,24.113
2087,1980,85_89,2,45.643
2087,1980,90_94,1,4.778
2087,1980,90_94,2,10.734
2087,1980,95_99,1,0.66
2087,1980,95_99,2,1.61
2087,1980,100plus,1,0.041
2087,1980,100plus,2,0.123
2087,1981,0_4,1,11083.56
2087,1981,0_4,2,10928.743
2087,1981,5_9,1,8504.351
2087,1981,5_9,2,8446.122
2087,1981,10_14,1,7119.036
2087,1981,10_14,2,7111.079
2087,1981,15_19,1,5912.637
2087,1981,15_19,2,5981.39
2087,1981,20_24,1,4796.195
2087,1981,20_24,2,4958.735
2087,1981,25_29,1,3864.215
2087,1981,25_29,2,4077.373
2087,1981,30_34,1,3143.593
2087,1981,30_34,2,3362.811
2087,1981,35_39,1,2592.95
2087,1981,35_39,2,2808.027
2087,1981,40_44,1,2134.386
2087,1981,40_44,2,2334.576
2087,1981,45_49,1,1807.467
2087,1981,45_49,2,2002.013
2087,1981,50_54,1,1520.235
2087,1981,50_54,2,1707.381
2087,1981,55_59,1,1238.137
2087,1981,55_59,2,1419.399
2087,1981,60_64,1,970.619
2087,1981,60_64,2,1143.46
2087,1981,65_69,1,706.87
2087,1981,65_69,2,855.675
2087,1981,70_74,1,440.76
2087,1981,70_74,2,561.671
2087,1981,75_79,1,232.034
2087,1981,75_79,2,319.998
2087,1981,80_84,1,90.812
2087,1981,80_84,2,143.922
2087,1981,85_89,1,25.718
2087,1981,85_89,2,48.072
2087,1981,90_94,1,5.378
2087,1981,90_94,2,11.504
2087,1981,95_99,1,0.933
2087,1981,95_99,2,1.903
2087,1981,100plus,1,0.077
2087,1981,100plus,2,0.169
2087,1982,0_4,1,11490.027
2087,1982,0_4,2,11325.09
2087,1982,5_9,1,8821.453
2087,1982,5_9,2,8762.426
2087,1982,10_14,1,7377.182
2087,1982,10_14,2,7362.307
2087,1982,15_19,1,6132.656
2087,1982,15_19,2,6194.205
2087,1982,20_24,1,4984.071
2087,1982,20_24,2,5146.639
2087,1982,25_29,1,3989.843
2087,1982,25_29,2,4203.805
2087,1982,30_34,1,3239.346
2087,1982,30_34,2,3462.563
2087,1982,35_39,1,2678.263
2087,1982,35_39,2,2903.684
2087,1982,40_44,1,2189.702
2087,1982,40_44,2,2398.16
2087,1982,45_49,1,1843.571
2087,1982,45_49,2,2047.862
2087,1982,50_54,1,1550.61
2087,1982,50_54,2,1748.644
2087,1982,55_59,1,1265.775
2087,1982,55_59,2,1455.866
2087,1982,60_64,1,991.376
2087,1982,60_64,2,1173.083
2087,1982,65_69,1,725.515
2087,1982,65_69,2,882.878
2087,1982,70_74,1,456.486
2087,1982,70_74,2,583.116
2087,1982,75_79,1,240.471
2087,1982,75_79,2,332.015
2087,1982,80_84,1,95.973
2087,1982,80_84,2,151.115
2087,1982,85_89,1,27.495
2087,1982,85_89,2,51.158
2087,1982,90_94,1,5.919
2087,1982,90_94,2,12.44
2087,1982,95_99,1,1.03
2087,1982,95_99,2,2.112
2087,1982,100plus,1,0.083
2087,1982,100plus,2,0.193
2087,1983,0_4,1,11820.008
2087,1983,0_4,2,11646.155
2087,1983,5_9,1,9110.557
2087,1983,5_9,2,9049.917
2087,1983,10_14,1,7602.764
2087,1983,10_14,2,7576.829
2087,1983,15_19,1,6352.537
2087,1983,15_19,2,6403.071
2087,1983,20_24,1,5189.063
2087,1983,20_24,2,5348.168
2087,1983,25_29,1,4140.984
2087,1983,25_29,2,4354.273
2087,1983,30_34,1,3360.816
2087,1983,30_34,2,3587.099
2087,1983,35_39,1,2759.33
2087,1983,35_39,2,2990.046
2087,1983,40_44,1,2248.422
2087,1983,40_44,2,2464.16
2087,1983,45_49,1,1876.72
2087,1983,45_49,2,2089.954
2087,1983,50_54,1,1575.797
2087,1983,50_54,2,1783.967
2087,1983,55_59,1,1287.896
2087,1983,55_59,2,1486.1
2087,1983,60_64,1,1006.519
2087,1983,60_64,2,1195.685
2087,1983,65_69,1,739.313
2087,1983,65_69,2,904.028
2087,1983,70_74,1,471.636
2087,1983,70_74,2,602.252
2087,1983,75_79,1,248.131
2087,1983,75_79,2,342.218
2087,1983,80_84,1,101.199
2087,1983,80_84,2,157.536
2087,1983,85_89,1,29.517
2087,1983,85_89,2,53.962
2087,1983,90_94,1,6.764
2087,1983,90_94,2,13.488
2087,1983,95_99,1,1.38
2087,1983,95_99,2,2.511
2087,1983,100plus,1,0.141
2087,1983,100plus,2,0.26
2087,1984,0_4,1,12119.76
2087,1984,0_4,2,11935.835
2087,1984,5_9,1,9407.785
2087,1984,5_9,2,9347.786
2087,1984,10_14,1,7818.363
2087,1984,10_14,2,7791.871
2087,1984,15_19,1,6549.121
2087,1984,15_19,2,6602.784
2087,1984,20_24,1,5354.591
2087,1984,20_24,2,5517.398
2087,1984,25_29,1,4275.051
2087,1984,25_29,2,4490.069
2087,1984,30_34,1,3464.651
2087,1984,30_34,2,3695.046
2087,1984,35_39,1,2829.71
2087,1984,35_39,2,3060.595
2087,1984,40_44,1,2306.779
2087,1984,40_44,2,2527.549
2087,1984,45_49,1,1908.563
2087,1984,45_49,2,2127.486
2087,1984,50_54,1,1599.346
2087,1984,50_54,2,1814.829
2087,1984,55_59,1,1309.558
2087,1984,55_59,2,1514.452
2087,1984,60_64,1,1023.322
2087,1984,60_64,2,1218.52
2087,1984,65_69,1,750.0
2087,1984,65_69,2,922.074
2087,1984,70_74,1,486.286
2087,1984,70_74,2,620.335
2087,1984,75_79,1,255.248
2087,1984,75_79,2,351.74
2087,1984,80_84,1,105.518
2087,1984,80_84,2,162.918
2087,1984,85_89,1,31.135
2087,1984,85_89,2,56.205
2087,1984,90_94,1,7.343
2087,1984,90_94,2,14.299
2087,1984,95_99,1,1.49
2087,1984,95_99,2,2.708
2087,1984,100plus,1,0.161
2087,1984,100plus,2,0.298
2087,1985,0_4,1,12431.849
2087,1985,0_4,2,12238.788
2087,1985,5_9,1,9710.615
2087,1985,5_9,2,9645.279
2087,1985,10_14,1,8046.751
2087,1985,10_14,2,8022.051
2087,1985,15_19,1,6747.706
2087,1985,15_19,2,6805.081
2087,1985,20_24,1,5514.613
2087,1985,20_24,2,5680.837
2087,1985,25_29,1,4414.239
2087,1985,25_29,2,4631.441
2087,1985,30_34,1,3564.193
2087,1985,30_34,2,3794.669
2087,1985,35_39,1,2902.268
2087,1985,35_39,2,3134.433
2087,1985,40_44,1,2369.525
2087,1985,40_44,2,2595.806
2087,1985,45_49,1,1943.043
2087,1985,45_49,2,2166.838
2087,1985,50_54,1,1622.453
2087,1985,50_54,2,1844.459
2087,1985,55_59,1,1330.17
2087,1985,55_59,2,1541.909
2087,1985,60_64,1,1041.372
2087,1985,60_64,2,1242.077
2087,1985,65_69,1,762.464
2087,1985,65_69,2,941.003
2087,1985,70_74,1,499.224
2087,1985,70_74,2,637.172
2087,1985,75_79,1,262.999
2087,1985,75_79,2,361.852
2087,1985,80_84,1,109.661
2087,1985,80_84,2,168.208
2087,1985,85_89,1,32.789
2087,1985,85_89,2,58.475
2087,1985,90_94,1,7.929
2087,1985,90_94,2,15.169
2087,1985,95_99,1,1.629
2087,1985,95_99,2,2.901
2087,1985,100plus,1,0.18
2087,1985,100plus,2,0.33
2087,1986,0_4,1,12764.714
2087,1986,0_4,2,12562.77
2087,1986,5_9,1,10019.727
2087,1986,5_9,2,9942.844
2087,1986,10_14,1,8299.046
2087,1986,10_14,2,8275.841
2087,1986,15_19,1,6953.759
2087,1986,15_19,2,7016.432
2087,1986,20_24,1,5682.838
2087,1986,20_24,2,5856.525
2087,1986,25_29,1,4565.473
2087,1986,25_29,2,4788.111
2087,1986,30_34,1,3673.739
2087,1986,30_34,2,3901.215
2087,1986,35_39,1,2976.44
2087,1986,35_39,2,3207.79
2087,1986,40_44,1,2438.401
2087,1986,40_44,2,2667.701
2087,1986,45_49,1,1982.357
2087,1986,45_49,2,2208.694
2087,1986,50_54,1,1647.33
2087,1986,50_54,2,1874.068
2087,1986,55_59,1,1352.265
2087,1986,55_59,2,1569.023
2087,1986,60_64,1,1062.447
2087,1986,60_64,2,1266.134
2087,1986,65_69,1,778.589
2087,1986,65_69,2,960.745
2087,1986,70_74,1,512.098
2087,1986,70_74,2,653.178
2087,1986,75_79,1,273.051
2087,1986,75_79,2,373.368
2087,1986,80_84,1,114.171
2087,1986,80_84,2,173.701
2087,1986,85_89,1,34.469
2087,1986,85_89,2,60.814
2087,1986,90_94,1,8.457
2087,1986,90_94,2,16.017
2087,1986,95_99,1,1.719
2087,1986,95_99,2,3.078
2087,1986,100plus,1,0.184
2087,1986,100plus,2,0.354
2087,1987,0_4,1,13159.421
2087,1987,0_4,2,12948.573
2087,1987,5_9,1,10326.474
2087,1987,5_9,2,10237.243
2087,1987,10_14,1,8565.737
2087,1987,10_14,2,8542.629
2087,1987,15_19,1,7166.369
2087,1987,15_19,2,7231.396
2087,1987,20_24,1,5868.048
2087,1987,20_24,2,6052.403
2087,1987,25_29,1,4732.844
2087,1987,25_29,2,4966.165
2087,1987,30_34,1,3788.841
2087,1987,30_34,2,4017.283
2087,1987,35_39,1,3061.191
2087,1987,35_39,2,3291.776
2087,1987,40_44,1,2511.036
2087,1987,40_44,2,2743.888
2087,1987,45_49,1,2027.167
2087,1987,45_49,2,2255.939
2087,1987,50_54,1,1674.886
2087,1987,50_54,2,1906.297
2087,1987,55_59,1,1376.016
2087,1987,55_59,2,1597.76
2087,1987,60_64,1,1085.59
2087,1987,60_64,2,1292.305
2087,1987,65_69,1,795.689
2087,1987,65_69,2,980.876
2087,1987,70_74,1,525.792
2087,1987,70_74,2,669.852
2087,1987,75_79,1,284.283
2087,1987,75_79,2,385.95
2087,1987,80_84,1,119.111
2087,1987,80_84,2,179.558
2087,1987,85_89,1,36.205
2087,1987,85_89,2,63.302
2087,1987,90_94,1,8.893
2087,1987,90_94,2,16.815
2087,1987,95_99,1,1.811
2087,1987,95_99,2,3.257
2087,1987,100plus,1,0.197
2087,1987,100plus,2,0.384
2087,1988,0_4,1,13565.375
2087,1988,0_4,2,13347.253
2087,1988,5_9,1,10654.102
2087,1988,5_9,2,10554.486
2087,1988,10_14,1,8861.084
2087,1988,10_14,2,8858.515
2087,1988,15_19,1,7372.123
2087,1988,15_19,2,7484.508
2087,1988,20_24,1,6056.719
2087,1988,20_24,2,6278.274
2087,1988,25_29,1,4909.43
2087,1988,25_29,2,5142.282
2087,1988,30_34,1,3918.087
2087,1988,30_34,2,4133.137
2087,1988,35_39,1,3170.314
2087,1988,35_39,2,3390.167
2087,1988,40_44,1,2587.504
2087,1988,40_44,2,2809.829
2087,1988,45_49,1,2085.635
2087,1988,45_49,2,2308.888
2087,1988,50_54,1,1709.24
2087,1988,50_54,2,1939.925
2087,1988,55_59,1,1408.065
2087,1988,55_59,2,1630.059
2087,1988,60_64,1,1119.319
2087,1988,60_64,2,1327.059
2087,1988,65_69,1,818.728
2087,1988,65_69,2,1005.274
2087,1988,70_74,1,543.225
2087,1988,70_74,2,688.604
2087,1988,75_79,1,300.307
2087,1988,75_79,2,402.212
2087,1988,80_84,1,128.143
2087,1988,80_84,2,189.028
2087,1988,85_89,1,42.183
2087,1988,85_89,2,70.006
2087,1988,90_94,1,12.105
2087,1988,90_94,2,20.602
2087,1988,95_99,1,2.669
2087,1988,95_99,2,4.393
2087,1988,100plus,1,0.243
2087,1988,100plus,2,0.474
2087,1989,0_4,1,14005.983
2087,1989,0_4,2,13777.298
2087,1989,5_9,1,10978.911
2087,1989,5_9,2,10867.413
2087,1989,10_14,1,9185.685
2087,1989,10_14,2,9176.729
2087,1989,15_19,1,7595.129
2087,1989,15_19,2,7710.402
2087,1989,20_24,1,6254.842
2087,1989,20_24,2,6502.73
2087,1989,25_29,1,5082.862
2087,1989,25_29,2,5333.629
2087,1989,30_34,1,4065.668
2087,1989,30_34,2,4280.793
2087,1989,35_39,1,3285.63
2087,1989,35_39,2,3501.298
2087,1989,40_44,1,2666.435
2087,1989,40_44,2,2879.284
2087,1989,45_49,1,2148.686
2087,1989,45_49,2,2369.386
2087,1989,50_54,1,1745.896
2087,1989,50_54,2,1976.825
2087,1989,55_59,1,1435.64
2087,1989,55_59,2,1658.906
2087,1989,60_64,1,1145.774
2087,1989,60_64,2,1353.127
2087,1989,65_69,1,839.437
2087,1989,65_69,2,1026.306
2087,1989,70_74,1,556.373
2087,1989,70_74,2,703.193
2087,1989,75_79,1,314.357
2087,1989,75_79,2,416.175
2087,1989,80_84,1,132.833
2087,1989,80_84,2,194.355
2087,1989,85_89,1,42.022
2087,1989,85_89,2,70.687
2087,1989,90_94,1,11.348
2087,1989,90_94,2,20.202
2087,1989,95_99,1,2.501
2087,1989,95_99,2,4.29
2087,1989,100plus,1,0.26
2087,1989,100plus,2,0.507
2087,1990,0_4,1,14462.169
2087,1990,0_4,2,14226.378
2087,1990,5_9,1,11310.174
2087,1990,5_9,2,11184.959
2087,1990,10_14,1,9510.734
2087,1990,10_14,2,9485.373
