development_group,time,age_group_5year,sex,population_exposure
901,1970,100plus,1,5.4
901,1970,100plus,2,16.874
901,1971,0_4,1,41610.538
901,1971,0_4,2,39812.922
901,1971,5_9,1,44030.251
901,1971,5_9,2,42236.501
901,1971,10_14,1,45421.014
901,1971,10_14,2,43497.452
901,1971,15_19,1,43714.912
901,1971,15_19,2,42522.235
901,1971,20_24,1,41457.273
901,1971,20_24,2,41317.866
901,1971,25_29,1,33060.438
901,1971,25_29,2,33007.899
901,1971,30_34,1,35734.044
901,1971,30_34,2,35789.507
901,1971,35_39,1,32891.435
901,1971,35_39,2,32836.175
901,1971,40_44,1,34210.563
901,1971,40_44,2,34726.412
901,1971,45_49,1,28418.166
901,1971,45_49,2,33517.835
901,1971,50_54,1,21793.571
901,1971,50_54,2,26328.557
901,1971,55_59,1,22218.191
901,1971,55_59,2,28005.726
901,1971,60_64,1,20750.726
901,1971,60_64,2,26706.087
901,1971,65_69,1,16306.101
901,1971,65_69,2,22367.177
901,1971,70_74,1,11153.571
901,1971,70_74,2,17205.01
901,1971,75_79,1,6685.932
901,1971,75_79,2,11573.741
901,1971,80_84,1,3557.303
901,1971,80_84,2,6869.13
901,1971,85_89,1,1392.818
901,1971,85_89,2,2970.609
901,1971,90_94,1,351.002
901,1971,90_94,2,851.431
901,1971,95_99,1,54.927
901,1971,95_99,2,156.944
901,1971,100plus,1,5.632
901,1971,100plus,2,17.687
901,1972,0_4,1,41530.782
901,1972,0_4,2,39704.779
901,1972,5_9,1,43354.723
901,1972,5_9,2,41593.101
901,1972,10_14,1,45572.006
901,1972,10_14,2,43588.071
901,1972,15_19,1,43871.396
901,1972,15_19,2,42684.837
901,1972,20_24,1,42283.67
901,1972,20_24,2,41893.278
901,1972,25_29,1,34437.815
901,1972,25_29,2,34282.139
901,1972,30_34,1,35390.856
901,1972,30_34,2,35472.103
901,1972,35_39,1,33300.606
901,1972,35_39,2,33326.119
901,1972,40_44,1,34241.698
901,1972,40_44,2,34333.941
901,1972,45_49,1,29577.322
901,1972,45_49,2,34074.54
901,1972,50_54,1,23034.473
901,1972,50_54,2,27959.469
901,1972,55_59,1,21148.448
901,1972,55_59,2,26572.285
901,1972,60_64,1,21036.959
901,1972,60_64,2,27276.302
901,1972,65_69,1,16633.757
901,1972,65_69,2,22818.78
901,1972,70_74,1,11534.0
901,1972,70_74,2,17752.068
901,1972,75_79,1,6849.481
901,1972,75_79,2,11988.051
901,1972,80_84,1,3609.136
901,1972,80_84,2,7048.773
901,1972,85_89,1,1424.661
901,1972,85_89,2,3094.285
901,1972,90_94,1,364.785
901,1972,90_94,2,896.398
901,1972,95_99,1,57.081
901,1972,95_99,2,164.679
901,1972,100plus,1,5.816
901,1972,100plus,2,18.395
901,1973,0_4,1,41418.739
901,1973,0_4,2,39578.206
901,1973,5_9,1,42768.486
901,1973,5_9,2,41022.77
901,1973,10_14,1,45575.175
901,1973,10_14,2,43574.292
901,1973,15_19,1,44279.773
901,1973,15_19,2,43029.719
901,1973,20_24,1,42514.07
901,1973,20_24,2,41947.147
901,1973,25_29,1,36372.786
901,1973,25_29,2,36185.755
901,1973,30_34,1,34778.883
901,1973,30_34,2,34819.499
901,1973,35_39,1,33921.379
901,1973,35_39,2,34066.252
901,1973,40_44,1,33901.36
901,1973,40_44,2,33812.868
901,1973,45_49,1,30646.713
901,1973,45_49,2,34263.585
901,1973,50_54,1,24544.162
901,1973,50_54,2,29894.085
901,1973,55_59,1,20089.137
901,1973,55_59,2,25218.594
901,1973,60_64,1,21209.799
901,1973,60_64,2,27672.486
901,1973,65_69,1,16979.996
901,1973,65_69,2,23340.105
901,1973,70_74,1,11901.615
901,1973,70_74,2,18263.014
901,1973,75_79,1,7023.309
901,1973,75_79,2,12368.858
901,1973,80_84,1,3644.037
901,1973,80_84,2,7191.844
901,1973,85_89,1,1460.81
901,1973,85_89,2,3229.971
901,1973,90_94,1,377.62
901,1973,90_94,2,941.968
901,1973,95_99,1,58.814
901,1973,95_99,2,171.252
901,1973,100plus,1,6.002
901,1973,100plus,2,19.109
901,1974,0_4,1,41316.463
901,1974,0_4,2,39462.074
901,1974,5_9,1,42225.941
901,1974,5_9,2,40490.567
901,1974,10_14,1,45447.967
901,1974,10_14,2,43476.52
901,1974,15_19,1,44691.687
901,1974,15_19,2,43296.286
901,1974,20_24,1,42722.849
901,1974,20_24,2,42139.247
901,1974,25_29,1,38366.024
901,1974,25_29,2,38082.228
901,1974,30_34,1,34141.995
901,1974,30_34,2,34132.248
901,1974,35_39,1,34644.165
901,1974,35_39,2,34927.792
901,1974,40_44,1,33252.055
901,1974,40_44,2,33140.522
901,1974,45_49,1,31733.489
901,1974,45_49,2,34377.003
901,1974,50_54,1,25814.664
901,1974,50_54,2,31465.841
901,1974,55_59,1,19484.262
901,1974,55_59,2,24387.987
901,1974,60_64,1,21262.288
901,1974,60_64,2,27901.14
901,1974,65_69,1,17350.653
901,1974,65_69,2,23933.09
901,1974,70_74,1,12225.164
901,1974,70_74,2,18739.69
901,1974,75_79,1,7229.024
901,1974,75_79,2,12746.521
901,1974,80_84,1,3684.176
901,1974,80_84,2,7367.355
901,1974,85_89,1,1493.694
901,1974,85_89,2,3364.687
901,1974,90_94,1,390.724
901,1974,90_94,2,988.196
901,1974,95_99,1,60.157
901,1974,95_99,2,178.246
901,1974,100plus,1,6.104
901,1974,100plus,2,19.858
901,1975,0_4,1,41002.637
901,1975,0_4,2,39154.631
901,1975,5_9,1,41892.203
901,1975,5_9,2,40153.609
901,1975,10_14,1,45101.309
901,1975,10_14,2,43183.396
901,1975,15_19,1,45072.817
901,1975,15_19,2,43489.437
901,1975,20_24,1,43113.846
901,1975,20_24,2,42545.475
901,1975,25_29,1,40367.939
901,1975,25_29,2,39969.759
901,1975,30_34,1,33416.224
901,1975,30_34,2,33391.114
901,1975,35_39,1,35248.761
901,1975,35_39,2,35565.272
901,1975,40_44,1,32632.357
901,1975,40_44,2,32675.231
901,1975,45_49,1,32808.398
901,1975,45_49,2,34523.164
901,1975,50_54,1,26605.617
901,1975,50_54,2,32348.883
901,1975,55_59,1,19685.94
901,1975,55_59,2,24531.206
901,1975,60_64,1,20992.83
901,1975,60_64,2,27691.375
901,1975,65_69,1,17689.34
901,1975,65_69,2,24512.05
901,1975,70_74,1,12546.343
901,1975,70_74,2,19182.643
901,1975,75_79,1,7474.205
901,1975,75_79,2,13186.817
901,1975,80_84,1,3756.937
901,1975,80_84,2,7605.377
901,1975,85_89,1,1518.779
901,1975,85_89,2,3490.041
901,1975,90_94,1,404.431
901,1975,90_94,2,1040.326
901,1975,95_99,1,63.021
901,1975,95_99,2,189.249
901,1975,100plus,1,6.319
901,1975,100plus,2,21.037
901,1976,0_4,1,40613.495
901,1976,0_4,2,38792.49
901,1976,5_9,1,41905.259
901,1976,5_9,2,40143.168
901,1976,10_14,1,44456.267
901,1976,10_14,2,42585.902
901,1976,15_19,1,45383.839
901,1976,15_19,2,43684.821
901,1976,20_24,1,43389.594
901,1976,20_24,2,42789.981
901,1976,25_29,1,41903.611
901,1976,25_29,2,41470.36
901,1976,30_34,1,33391.695
901,1976,30_34,2,33310.777
901,1976,35_39,1,35399.401
901,1976,35_39,2,35762.043
901,1976,40_44,1,32527.263
901,1976,40_44,2,32729.334
901,1976,45_49,1,33346.786
901,1976,45_49,2,34336.178
901,1976,50_54,1,27446.283
901,1976,50_54,2,33004.943
901,1976,55_59,1,20560.193
901,1976,55_59,2,25636.775
901,1976,60_64,1,20301.973
901,1976,60_64,2,26825.78
901,1976,65_69,1,18005.864
901,1976,65_69,2,25067.741
901,1976,70_74,1,12828.704
901,1976,70_74,2,19590.793
901,1976,75_79,1,7738.423
901,1976,75_79,2,13657.116
901,1976,80_84,1,3838.242
901,1976,80_84,2,7868.268
901,1976,85_89,1,1541.048
901,1976,85_89,2,3599.497
901,1976,90_94,1,414.287
901,1976,90_94,2,1088.622
901,1976,95_99,1,65.83
901,1976,95_99,2,201.337
901,1976,100plus,1,6.506
901,1976,100plus,2,22.212
901,1977,0_4,1,40242.296
901,1977,0_4,2,38441.871
901,1977,5_9,1,41938.805
901,1977,5_9,2,40158.848
901,1977,10_14,1,43790.756
901,1977,10_14,2,41957.636
901,1977,15_19,1,45565.998
901,1977,15_19,2,43782.717
901,1977,20_24,1,43570.318
901,1977,20_24,2,42949.092
901,1977,25_29,1,42518.03
901,1977,25_29,2,42022.955
901,1977,30_34,1,34729.246
901,1977,30_34,2,34582.383
901,1977,35_39,1,34997.295
901,1977,35_39,2,35405.666
901,1977,40_44,1,32891.353
901,1977,40_44,2,33209.084
901,1977,45_49,1,33342.457
901,1977,45_49,2,33946.511
901,1977,50_54,1,28516.604
901,1977,50_54,2,33544.662
901,1977,55_59,1,21751.834
901,1977,55_59,2,27259.635
901,1977,60_64,1,19320.923
901,1977,60_64,2,25482.391
901,1977,65_69,1,18288.283
901,1977,65_69,2,25616.502
901,1977,70_74,1,13120.506
901,1977,70_74,2,20024.063
901,1977,75_79,1,8044.468
901,1977,75_79,2,14178.675
901,1977,80_84,1,3941.012
901,1977,80_84,2,8161.419
901,1977,85_89,1,1567.37
901,1977,85_89,2,3709.441
901,1977,90_94,1,425.41
901,1977,90_94,2,1143.218
901,1977,95_99,1,69.081
901,1977,95_99,2,214.171
901,1977,100plus,1,6.758
901,1977,100plus,2,23.379
901,1978,0_4,1,39946.416
901,1978,0_4,2,38153.199
901,1978,5_9,1,41733.698
901,1978,5_9,2,39942.641
901,1978,10_14,1,43244.451
901,1978,10_14,2,41440.848
901,1978,15_19,1,45668.233
901,1978,15_19,2,43835.412
901,1978,20_24,1,44051.122
901,1978,20_24,2,43302.497
901,1978,25_29,1,42611.637
901,1978,25_29,2,42081.858
901,1978,30_34,1,36634.031
901,1978,30_34,2,36498.438
901,1978,35_39,1,34342.406
901,1978,35_39,2,34697.8
901,1978,40_44,1,33477.829
901,1978,40_44,2,33946.88
901,1978,45_49,1,32987.943
901,1978,45_49,2,33441.337
901,1978,50_54,1,29522.03
901,1978,50_54,2,33735.06
901,1978,55_59,1,23186.252
901,1978,55_59,2,29170.684
901,1978,60_64,1,18356.286
901,1978,60_64,2,24178.879
901,1978,65_69,1,18476.407
901,1978,65_69,2,26017.854
901,1978,70_74,1,13443.882
901,1978,70_74,2,20538.282
901,1978,75_79,1,8352.986
901,1978,75_79,2,14712.362
901,1978,80_84,1,4072.941
901,1978,80_84,2,8469.918
901,1978,85_89,1,1595.108
901,1978,85_89,2,3822.432
901,1978,90_94,1,441.466
901,1978,90_94,2,1209.572
901,1978,95_99,1,72.704
901,1978,95_99,2,228.87
901,1978,100plus,1,6.964
901,1978,100plus,2,24.745
901,1979,0_4,1,39728.086
901,1979,0_4,2,37951.846
901,1979,5_9,1,41507.505
901,1979,5_9,2,39713.231
901,1979,10_14,1,42721.109
901,1979,10_14,2,40934.644
901,1979,15_19,1,45614.843
901,1979,15_19,2,43797.957
901,1979,20_24,1,44553.423
901,1979,20_24,2,43593.581
901,1979,25_29,1,42763.982
901,1979,25_29,2,42267.997
901,1979,30_34,1,38579.73
901,1979,30_34,2,38411.012
901,1979,35_39,1,33667.512
901,1979,35_39,2,33956.188
901,1979,40_44,1,34173.739
901,1979,40_44,2,34815.106
901,1979,45_49,1,32318.014
901,1979,45_49,2,32773.081
901,1979,50_54,1,30565.568
901,1979,50_54,2,33874.502
901,1979,55_59,1,24374.313
901,1979,55_59,2,30672.433
901,1979,60_64,1,17840.67
901,1979,60_64,2,23442.172
901,1979,65_69,1,18559.537
901,1979,65_69,2,26243.643
901,1979,70_74,1,13789.582
901,1979,70_74,2,21126.404
901,1979,75_79,1,8627.679
901,1979,75_79,2,15215.64
901,1979,80_84,1,4213.808
901,1979,80_84,2,8782.593
901,1979,85_89,1,1628.977
901,1979,85_89,2,3955.937
901,1979,90_94,1,457.779
901,1979,90_94,2,1280.956
901,1979,95_99,1,76.295
901,1979,95_99,2,245.13
901,1979,100plus,1,7.297
901,1979,100plus,2,26.387
901,1980,0_4,1,39620.6
901,1980,0_4,2,37835.771
901,1980,5_9,1,41242.796
901,1980,5_9,2,39448.171
901,1980,10_14,1,42395.434
901,1980,10_14,2,40595.853
901,1980,15_19,1,45327.007
901,1980,15_19,2,43571.215
901,1980,20_24,1,44933.067
901,1980,20_24,2,43865.154
901,1980,25_29,1,43182.892
901,1980,25_29,2,42676.528
901,1980,30_34,1,40519.519
901,1980,30_34,2,40317.951
901,1980,35_39,1,32909.89
901,1980,35_39,2,33171.549
901,1980,40_44,1,34747.25
901,1980,40_44,2,35434.251
901,1980,45_49,1,31716.805
901,1980,45_49,2,32328.363
901,1980,50_54,1,31563.234
901,1980,50_54,2,34039.317
901,1980,55_59,1,25112.491
901,1980,55_59,2,31525.107
901,1980,60_64,1,18058.335
901,1980,60_64,2,23610.013
901,1980,65_69,1,18345.796
901,1980,65_69,2,26043.758
901,1980,70_74,1,14092.003
901,1980,70_74,2,21656.124
901,1980,75_79,1,8880.185
901,1980,75_79,2,15630.017
901,1980,80_84,1,4358.684
901,1980,80_84,2,9119.288
901,1980,85_89,1,1671.993
901,1980,85_89,2,4116.23
901,1980,90_94,1,470.285
901,1980,90_94,2,1343.319
901,1980,95_99,1,79.646
901,1980,95_99,2,260.818
901,1980,100plus,1,7.823
901,1980,100plus,2,28.542
901,1981,0_4,1,39549.31
901,1981,0_4,2,37756.021
901,1981,5_9,1,40838.999
901,1981,5_9,2,39064.385
901,1981,10_14,1,42434.319
901,1981,10_14,2,40588.919
901,1981,15_19,1,44736.634
901,1981,15_19,2,43030.389
901,1981,20_24,1,45334.694
901,1981,20_24,2,44185.568
901,1981,25_29,1,43533.419
901,1981,25_29,2,42965.98
901,1981,30_34,1,42078.236
901,1981,30_34,2,41848.98
901,1981,35_39,1,32889.08
901,1981,35_39,2,33076.817
901,1981,40_44,1,34929.264
901,1981,40_44,2,35645.888
901,1981,45_49,1,31622.531
901,1981,45_49,2,32360.944
901,1981,50_54,1,32079.116
901,1981,50_54,2,33874.403
901,1981,55_59,1,25886.194
901,1981,55_59,2,32156.5
901,1981,60_64,1,18873.93
901,1981,60_64,2,24662.483
901,1981,65_69,1,17760.823
901,1981,65_69,2,25233.455
901,1981,70_74,1,14370.045
901,1981,70_74,2,22150.536
901,1981,75_79,1,9109.23
901,1981,75_79,2,15998.728
901,1981,80_84,1,4521.098
901,1981,80_84,2,9491.232
901,1981,85_89,1,1719.262
901,1981,85_89,2,4287.273
901,1981,90_94,1,481.083
901,1981,90_94,2,1398.136
901,1981,95_99,1,82.162
901,1981,95_99,2,274.921
901,1981,100plus,1,8.262
901,1981,100plus,2,30.829
901,1982,0_4,1,39606.095
901,1982,0_4,2,37810.969
901,1982,5_9,1,40406.082
901,1982,5_9,2,38653.327
901,1982,10_14,1,42461.843
901,1982,10_14,2,40577.191
901,1982,15_19,1,44082.8
901,1982,15_19,2,42393.41
901,1982,20_24,1,45565.684
901,1982,20_24,2,44391.667
901,1982,25_29,1,43770.779
901,1982,25_29,2,43168.339
901,1982,30_34,1,42711.208
901,1982,30_34,2,42426.823
901,1982,35_39,1,34166.66
901,1982,35_39,2,34317.6
901,1982,40_44,1,34560.933
901,1982,40_44,2,35309.073
901,1982,45_49,1,31963.682
901,1982,45_49,2,32789.658
901,1982,50_54,1,32059.221
901,1982,50_54,2,33492.124
901,1982,55_59,1,26879.973
901,1982,55_59,2,32692.138
901,1982,60_64,1,19941.037
901,1982,60_64,2,26157.516
901,1982,65_69,1,16939.096
901,1982,65_69,2,23994.538
901,1982,70_74,1,14630.541
901,1982,70_74,2,22660.999
901,1982,75_79,1,9336.43
901,1982,75_79,2,16360.218
901,1982,80_84,1,4705.594
901,1982,80_84,2,9854.432
901,1982,85_89,1,1777.83
901,1982,85_89,2,4476.15
901,1982,90_94,1,495.834
901,1982,90_94,2,1458.81
901,1982,95_99,1,85.262
901,1982,95_99,2,292.726
901,1982,100plus,1,8.699
901,1982,100plus,2,33.549
901,1983,0_4,1,39630.687
901,1983,0_4,2,37829.955
901,1983,5_9,1,40089.759
901,1983,5_9,2,38362.529
901,1983,10_14,1,42260.611
901,1983,10_14,2,40352.947
901,1983,15_19,1,43543.282
901,1983,15_19,2,41862.188
901,1983,20_24,1,45646.06
901,1983,20_24,2,44457.112
901,1983,25_29,1,44263.684
901,1983,25_29,2,43574.188
901,1983,30_34,1,42807.109
901,1983,30_34,2,42482.804
901,1983,35_39,1,35997.228
901,1983,35_39,2,36193.217
901,1983,40_44,1,33929.967
901,1983,40_44,2,34605.012
901,1983,45_49,1,32551.444
901,1983,45_49,2,33513.816
901,1983,50_54,1,31683.991
901,1983,50_54,2,32953.615
901,1983,55_59,1,27819.778
901,1983,55_59,2,32911.41
901,1983,60_64,1,21218.105
901,1983,60_64,2,27909.642
901,1983,65_69,1,16114.746
901,1983,65_69,2,22758.822
901,1983,70_74,1,14821.571
901,1983,70_74,2,23052.977
901,1983,75_79,1,9585.86
901,1983,75_79,2,16780.312
901,1983,80_84,1,4893.137
901,1983,80_84,2,10226.601
901,1983,85_89,1,1842.997
901,1983,85_89,2,4674.505
901,1983,90_94,1,509.008
901,1983,90_94,2,1516.939
901,1983,95_99,1,89.303
901,1983,95_99,2,313.31
901,1983,100plus,1,9.159
901,1983,100plus,2,36.321
901,1984,0_4,1,39668.796
901,1984,0_4,2,37870.506
901,1984,5_9,1,39862.78
901,1984,5_9,2,38148.988
901,1984,10_14,1,42026.919
901,1984,10_14,2,40131.81
901,1984,15_19,1,43075.754
901,1984,15_19,2,41354.05
901,1984,20_24,1,45610.886
901,1984,20_24,2,44411.216
901,1984,25_29,1,44710.721
901,1984,25_29,2,43917.033
901,1984,30_34,1,42980.604
901,1984,30_34,2,42680.685
901,1984,35_39,1,37933.93
901,1984,35_39,2,38116.835
901,1984,40_44,1,33268.264
901,1984,40_44,2,33851.416
901,1984,45_49,1,33242.307
901,1984,45_49,2,34362.329
901,1984,50_54,1,31057.283
901,1984,50_54,2,32279.887
901,1984,55_59,1,28759.122
901,1984,55_59,2,33038.94
901,1984,60_64,1,22307.875
901,1984,60_64,2,29357.729
901,1984,65_69,1,15662.75
901,1984,65_69,2,22015.458
901,1984,70_74,1,14922.983
901,1984,70_74,2,23296.782
901,1984,75_79,1,9846.324
901,1984,75_79,2,17253.751
901,1984,80_84,1,5058.265
901,1984,80_84,2,10558.61
901,1984,85_89,1,1908.922
901,1984,85_89,2,4862.277
901,1984,90_94,1,522.379
901,1984,90_94,2,1580.032
901,1984,95_99,1,93.368
901,1984,95_99,2,334.704
901,1984,100plus,1,9.528
901,1984,100plus,2,39.031
901,1985,0_4,1,39635.297
901,1985,0_4,2,37842.093
901,1985,5_9,1,39745.566
901,1985,5_9,2,38034.332
901,1985,10_14,1,41706.392
901,1985,10_14,2,39868.808
901,1985,15_19,1,42826.406
901,1985,15_19,2,41023.554
901,1985,20_24,1,45352.269
901,1985,20_24,2,44151.246
901,1985,25_29,1,45063.226
901,1985,25_29,2,44184.326
901,1985,30_34,1,43397.087
901,1985,30_34,2,43093.943
901,1985,35_39,1,39893.492
901,1985,35_39,2,40050.082
901,1985,40_44,1,32503.451
901,1985,40_44,2,33043.256
901,1985,45_49,1,33812.239
901,1985,45_49,2,34971.989
901,1985,50_54,1,30503.134
901,1985,50_54,2,31822.273
901,1985,55_59,1,29675.797
901,1985,55_59,2,33174.864
901,1985,60_64,1,22980.601
901,1985,60_64,2,30177.021
901,1985,65_69,1,15868.335
901,1985,65_69,2,22153.488
901,1985,70_74,1,14791.896
901,1985,70_74,2,23164.896
901,1985,75_79,1,10092.42
901,1985,75_79,2,17713.349
901,1985,80_84,1,5227.45
901,1985,80_84,2,10886.507
901,1985,85_89,1,1983.848
901,1985,85_89,2,5068.236
901,1985,90_94,1,538.147
901,1985,90_94,2,1652.82
901,1985,95_99,1,96.509
901,1985,95_99,2,354.192
901,1985,100plus,1,9.868
901,1985,100plus,2,41.638
901,1986,0_4,1,39572.718
901,1986,0_4,2,37789.694
901,1986,5_9,1,39715.77
901,1986,5_9,2,38010.381
901,1986,10_14,1,41258.274
901,1986,10_14,2,39474.642
901,1986,15_19,1,42905.541
901,1986,15_19,2,41026.707
901,1986,20_24,1,44797.183
901,1986,20_24,2,43570.312
901,1986,25_29,1,45398.571
901,1986,25_29,2,44466.629
901,1986,30_34,1,43701.873
901,1986,30_34,2,43368.66
901,1986,35_39,1,41455.827
901,1986,35_39,2,41602.828
901,1986,40_44,1,32478.4
901,1986,40_44,2,32936.794
901,1986,45_49,1,33990.163
901,1986,45_49,2,35183.209
901,1986,50_54,1,30409.421
901,1986,50_54,2,31822.35
901,1986,55_59,1,30163.013
901,1986,55_59,2,33019.163
901,1986,60_64,1,23686.823
901,1986,60_64,2,30805.736
901,1986,65_69,1,16605.23
901,1986,65_69,2,23141.459
901,1986,70_74,1,14353.998
901,1986,70_74,2,22479.541
901,1986,75_79,1,10339.516
901,1986,75_79,2,18168.521
901,1986,80_84,1,5395.007
901,1986,80_84,2,11198.157
901,1986,85_89,1,2067.258
901,1986,85_89,2,5289.872
901,1986,90_94,1,556.197
901,1986,90_94,2,1732.113
901,1986,95_99,1,99.724
901,1986,95_99,2,372.277
901,1986,100plus,1,10.271
901,1986,100plus,2,44.277
901,1987,0_4,1,39601.163
901,1987,0_4,2,37819.44
901,1987,5_9,1,39721.014
901,1987,5_9,2,38022.201
901,1987,10_14,1,40826.251
901,1987,10_14,2,39075.688
901,1987,15_19,1,42974.942
901,1987,15_19,2,41039.897
901,1987,20_24,1,44245.713
901,1987,20_24,2,42980.905
901,1987,25_29,1,45583.338
901,1987,25_29,2,44629.543
901,1987,30_34,1,43948.536
901,1987,30_34,2,43580.106
901,1987,35_39,1,42162.131
901,1987,35_39,2,42240.548
901,1987,40_44,1,33757.643
901,1987,40_44,2,34174.962
901,1987,45_49,1,33679.931
901,1987,45_49,2,34865.489
901,1987,50_54,1,30756.291
901,1987,50_54,2,32229.707
901,1987,55_59,1,30176.076
901,1987,55_59,2,32666.919
901,1987,60_64,1,24616.112
901,1987,60_64,2,31362.929
901,1987,65_69,1,17558.38
901,1987,65_69,2,24541.564
901,1987,70_74,1,13729.221
901,1987,70_74,2,21408.236
901,1987,75_79,1,10588.71
901,1987,75_79,2,18649.781
901,1987,80_84,1,5567.487
901,1987,80_84,2,11533.934
901,1987,85_89,1,2170.207
901,1987,85_89,2,5541.47
901,1987,90_94,1,578.016
901,1987,90_94,2,1818.526
901,1987,95_99,1,103.358
901,1987,95_99,2,390.056
901,1987,100plus,1,10.82
901,1987,100plus,2,47.24
901,1988,0_4,1,39587.695
901,1988,0_4,2,37813.26
901,1988,5_9,1,39787.153
901,1988,5_9,2,38088.383
901,1988,10_14,1,40533.125
901,1988,10_14,2,38806.463
901,1988,15_19,1,42846.429
901,1988,15_19,2,40874.352
901,1988,20_24,1,43812.82
901,1988,20_24,2,42507.16
901,1988,25_29,1,45613.285
901,1988,25_29,2,44662.632
901,1988,30_34,1,44427.806
901,1988,30_34,2,44004.993
901,1988,35_39,1,42341.759
901,1988,35_39,2,42361.017
901,1988,40_44,1,35590.225
901,1988,40_44,2,36058.005
901,1988,45_49,1,33133.721
901,1988,45_49,2,34183.566
901,1988,50_54,1,31361.848
901,1988,50_54,2,32956.105
901,1988,55_59,1,29858.995
901,1988,55_59,2,32158.139
901,1988,60_64,1,25507.712
901,1988,60_64,2,31626.058
901,1988,65_69,1,18701.708
901,1988,65_69,2,26198.238
901,1988,70_74,1,13107.778
901,1988,70_74,2,20327.808
901,1988,75_79,1,10796.487
901,1988,75_79,2,19036.415
901,1988,80_84,1,5762.574
901,1988,80_84,2,11919.174
901,1988,85_89,1,2274.866
901,1988,85_89,2,5796.863
901,1988,90_94,1,603.492
901,1988,90_94,2,1912.357
901,1988,95_99,1,106.105
901,1988,95_99,2,406.759
901,1988,100plus,1,11.377
901,1988,100plus,2,50.679
901,1989,0_4,1,39434.623
901,1989,0_4,2,37676.834
901,1989,5_9,1,39809.608
901,1989,5_9,2,38128.771
901,1989,10_14,1,40371.911
901,1989,10_14,2,38655.935
901,1989,15_19,1,42696.187
901,1989,15_19,2,40743.285
901,1989,20_24,1,43425.088
901,1989,20_24,2,42003.758
901,1989,25_29,1,45487.818
901,1989,25_29,2,44576.668
901,1989,30_34,1,44827.798
901,1989,30_34,2,44398.422
901,1989,35_39,1,42555.973
901,1989,35_39,2,42591.143
901,1989,40_44,1,37603.428
901,1989,40_44,2,38056.952
901,1989,45_49,1,32529.327
901,1989,45_49,2,33432.846
901,1989,50_54,1,32082.662
901,1989,50_54,2,33816.189
901,1989,55_59,1,29309.792
901,1989,55_59,2,31500.7
901,1989,60_64,1,26414.166
901,1989,60_64,2,31797.022
901,1989,65_69,1,19703.73
901,1989,65_69,2,27595.527
901,1989,70_74,1,12814.88
901,1989,70_74,2,19707.718
901,1989,75_79,1,10941.008
901,1989,75_79,2,19297.524
901,1989,80_84,1,5968.241
901,1989,80_84,2,12330.023
901,1989,85_89,1,2366.544
901,1989,85_89,2,6028.558
901,1989,90_94,1,628.888
901,1989,90_94,2,2000.667
901,1989,95_99,1,109.063
901,1989,95_99,2,424.769
901,1989,100plus,1,11.97
901,1989,100plus,2,54.352
901,1990,0_4,1,39253.999
901,1990,0_4,2,37486.689
901,1990,5_9,1,39768.278
901,1990,5_9,2,38096.142
901,1990,10_14,1,40294.172
901,1990,10_14,2,38585.002
901,1990,15_19,1,42387.118
901,1990,15_19,2,40520.462
901,1990,20_24,1,43269.308
901,1990,20_24,2,41704.874
901,1990,25_29,1,45214.226
901,1990,25_29,2,44290.14
901,1990,30_34,1,45163.07
901,1990,30_34,2,44724.467
901,1990,35_39,1,43027.685
901,1990,35_39,2,43049.183
901,1990,40_44,1,39641.568
901,1990,40_44,2,40072.873
901,1990,45_49,1,31808.4
901,1990,45_49,2,32640.738
901,1990,50_54,1,32677.74
901,1990,50_54,2,34437.135
901,1990,55_59,1,28856.427
901,1990,55_59,2,31073.028
901,1990,60_64,1,27293.815
901,1990,60_64,2,31963.213
901,1990,65_69,1,20318.675
901,1990,65_69,2,28407.566
901,1990,70_74,1,13073.231
901,1990,70_74,2,19906.996
