income_group,time,age_group_5year,sex,population_exposure
1503,1969,75_79,1,5835.23
1503,1969,75_79,2,9345.351
1503,1969,80_84,1,3111.265
1503,1969,80_84,2,5484.476
1503,1969,85_89,1,1178.996
1503,1969,85_89,2,2312.282
1503,1969,90_94,1,289.327
1503,1969,90_94,2,647.728
1503,1969,95_99,1,40.816
1503,1969,95_99,2,108.088
1503,1969,100plus,1,3.349
1503,1969,100plus,2,10.457
1503,1970,0_4,1,39543.299
1503,1970,0_4,2,37749.154
1503,1970,5_9,1,40977.589
1503,1970,5_9,2,39205.854
1503,1970,10_14,1,40120.394
1503,1970,10_14,2,38397.584
1503,1970,15_19,1,38090.409
1503,1970,15_19,2,36895.871
1503,1970,20_24,1,34992.224
1503,1970,20_24,2,35031.394
1503,1970,25_29,1,30237.002
1503,1970,25_29,2,29988.06
1503,1970,30_34,1,29015.422
1503,1970,30_34,2,28603.141
1503,1970,35_39,1,28016.845
1503,1970,35_39,2,27528.828
1503,1970,40_44,1,27487.991
1503,1970,40_44,2,27627.151
1503,1970,45_49,1,24489.563
1503,1970,45_49,2,27043.118
1503,1970,50_54,1,19098.04
1503,1970,50_54,2,21384.463
1503,1970,55_59,1,20214.036
1503,1970,55_59,2,23124.547
1503,1970,60_64,1,18021.263
1503,1970,60_64,2,21091.145
1503,1970,65_69,1,14250.702
1503,1970,65_69,2,17815.846
1503,1970,70_74,1,9791.313
1503,1970,70_74,2,14020.441
1503,1970,75_79,1,5906.052
1503,1970,75_79,2,9572.631
1503,1970,80_84,1,3168.517
1503,1970,80_84,2,5677.67
1503,1970,85_89,1,1213.503
1503,1970,85_89,2,2412.479
1503,1970,90_94,1,299.746
1503,1970,90_94,2,680.163
1503,1970,95_99,1,43.228
1503,1970,95_99,2,115.554
1503,1970,100plus,1,3.657
1503,1970,100plus,2,11.395
1503,1971,0_4,1,39410.159
1503,1971,0_4,2,37608.153
1503,1971,5_9,1,40781.545
1503,1971,5_9,2,39006.47
1503,1971,10_14,1,40512.683
1503,1971,10_14,2,38760.752
1503,1971,15_19,1,38503.098
1503,1971,15_19,2,37245.559
1503,1971,20_24,1,36253.326
1503,1971,20_24,2,36111.31
1503,1971,25_29,1,30706.835
1503,1971,25_29,2,30381.812
1503,1971,30_34,1,29303.133
1503,1971,30_34,2,28882.339
1503,1971,35_39,1,28031.024
1503,1971,35_39,2,27645.063
1503,1971,40_44,1,27940.318
1503,1971,40_44,2,27613.755
1503,1971,45_49,1,24847.834
1503,1971,45_49,2,27168.782
1503,1971,50_54,1,19970.943
1503,1971,50_54,2,22433.989
1503,1971,55_59,1,19685.426
1503,1971,55_59,2,22577.871
1503,1971,60_64,1,18275.767
1503,1971,60_64,2,21515.363
1503,1971,65_69,1,14522.977
1503,1971,65_69,2,18138.881
1503,1971,70_74,1,10105.936
1503,1971,70_74,2,14360.513
1503,1971,75_79,1,6019.276
1503,1971,75_79,2,9844.557
1503,1971,80_84,1,3212.014
1503,1971,80_84,2,5844.061
1503,1971,85_89,1,1242.784
1503,1971,85_89,2,2509.677
1503,1971,90_94,1,310.825
1503,1971,90_94,2,714.614
1503,1971,95_99,1,45.93
1503,1971,95_99,2,123.838
1503,1971,100plus,1,3.931
1503,1971,100plus,2,12.27
1503,1972,0_4,1,39302.226
1503,1972,0_4,2,37464.735
1503,1972,5_9,1,40519.037
1503,1972,5_9,2,38746.452
1503,1972,10_14,1,40814.141
1503,1972,10_14,2,39045.658
1503,1972,15_19,1,38786.492
1503,1972,15_19,2,37479.548
1503,1972,20_24,1,36959.797
1503,1972,20_24,2,36566.959
1503,1972,25_29,1,31946.668
1503,1972,25_29,2,31563.222
1503,1972,30_34,1,29576.058
1503,1972,30_34,2,29172.803
1503,1972,35_39,1,28208.291
1503,1972,35_39,2,27843.412
1503,1972,40_44,1,28156.893
1503,1972,40_44,2,27587.585
1503,1972,45_49,1,25343.944
1503,1972,45_49,2,27294.428
1503,1972,50_54,1,21041.76
1503,1972,50_54,2,23701.979
1503,1972,55_59,1,18938.071
1503,1972,55_59,2,21759.66
1503,1972,60_64,1,18496.093
1503,1972,60_64,2,21897.874
1503,1972,65_69,1,14763.288
1503,1972,65_69,2,18472.439
1503,1972,70_74,1,10449.436
1503,1972,70_74,2,14714.299
1503,1972,75_79,1,6170.921
1503,1972,75_79,2,10159.297
1503,1972,80_84,1,3257.0
1503,1972,80_84,2,6014.716
1503,1972,85_89,1,1271.507
1503,1972,85_89,2,2612.502
1503,1972,90_94,1,322.192
1503,1972,90_94,2,752.432
1503,1972,95_99,1,48.21
1503,1972,95_99,2,131.487
1503,1972,100plus,1,4.193
1503,1972,100plus,2,13.179
1503,1973,0_4,1,39128.806
1503,1973,0_4,2,37266.062
1503,1973,5_9,1,40270.578
1503,1973,5_9,2,38500.043
1503,1973,10_14,1,41073.001
1503,1973,10_14,2,39285.095
1503,1973,15_19,1,39258.22
1503,1973,15_19,2,37888.18
1503,1973,20_24,1,37160.248
1503,1973,20_24,2,36564.592
1503,1973,25_29,1,33317.196
1503,1973,25_29,2,32936.014
1503,1973,30_34,1,30066.248
1503,1973,30_34,2,29630.211
1503,1973,35_39,1,28375.99
1503,1973,35_39,2,28063.746
1503,1973,40_44,1,28245.522
1503,1973,40_44,2,27587.642
1503,1973,45_49,1,25746.394
1503,1973,45_49,2,27203.579
1503,1973,50_54,1,22367.203
1503,1973,50_54,2,25203.408
1503,1973,55_59,1,18124.153
1503,1973,55_59,2,20852.378
1503,1973,60_64,1,18621.155
1503,1973,60_64,2,22160.599
1503,1973,65_69,1,15043.14
1503,1973,65_69,2,18888.688
1503,1973,70_74,1,10751.64
1503,1973,70_74,2,15038.496
1503,1973,75_79,1,6350.624
1503,1973,75_79,2,10487.928
1503,1973,80_84,1,3289.079
1503,1973,80_84,2,6164.412
1503,1973,85_89,1,1305.519
1503,1973,85_89,2,2728.191
1503,1973,90_94,1,333.058
1503,1973,90_94,2,791.021
1503,1973,95_99,1,50.037
1503,1973,95_99,2,138.159
1503,1973,100plus,1,4.439
1503,1973,100plus,2,14.111
1503,1974,0_4,1,38931.423
1503,1974,0_4,2,37051.215
1503,1974,5_9,1,39967.749
1503,1974,5_9,2,38188.355
1503,1974,10_14,1,41320.677
1503,1974,10_14,2,39503.796
1503,1974,15_19,1,39717.558
1503,1974,15_19,2,38293.088
1503,1974,20_24,1,37447.98
1503,1974,20_24,2,36772.666
1503,1974,25_29,1,34554.385
1503,1974,25_29,2,34099.549
1503,1974,30_34,1,30547.882
1503,1974,30_34,2,30103.201
1503,1974,35_39,1,28612.566
1503,1974,35_39,2,28334.561
1503,1974,40_44,1,28145.674
1503,1974,40_44,2,27532.942
1503,1974,45_49,1,26284.748
1503,1974,45_49,2,27185.965
1503,1974,50_54,1,23392.078
1503,1974,50_54,2,26338.519
1503,1974,55_59,1,17691.315
1503,1974,55_59,2,20349.229
1503,1974,60_64,1,18656.401
1503,1974,60_64,2,22301.928
1503,1974,65_69,1,15363.688
1503,1974,65_69,2,19371.331
1503,1974,70_74,1,10999.766
1503,1974,70_74,2,15322.167
1503,1974,75_79,1,6550.667
1503,1974,75_79,2,10801.92
1503,1974,80_84,1,3325.07
1503,1974,80_84,2,6327.662
1503,1974,85_89,1,1339.645
1503,1974,85_89,2,2851.286
1503,1974,90_94,1,344.61
1503,1974,90_94,2,831.69
1503,1974,95_99,1,51.386
1503,1974,95_99,2,144.834
1503,1974,100plus,1,4.62
1503,1974,100plus,2,14.992
1503,1975,0_4,1,38519.902
1503,1975,0_4,2,36641.183
1503,1975,5_9,1,39767.281
1503,1975,5_9,2,37965.264
1503,1975,10_14,1,41437.769
1503,1975,10_14,2,39591.675
1503,1975,15_19,1,40145.756
1503,1975,15_19,2,38660.781
1503,1975,20_24,1,37977.028
1503,1975,20_24,2,37249.813
1503,1975,25_29,1,35831.689
1503,1975,25_29,2,35272.036
1503,1975,30_34,1,30714.212
1503,1975,30_34,2,30293.982
1503,1975,35_39,1,28984.206
1503,1975,35_39,2,28650.841
1503,1975,40_44,1,27936.837
1503,1975,40_44,2,27491.988
1503,1975,45_49,1,26972.907
1503,1975,45_49,2,27327.307
1503,1975,50_54,1,23785.221
1503,1975,50_54,2,26679.04
1503,1975,55_59,1,18040.021
1503,1975,55_59,2,20761.386
1503,1975,60_64,1,18471.772
1503,1975,60_64,2,22163.947
1503,1975,65_69,1,15631.188
1503,1975,65_69,2,19809.861
1503,1975,70_74,1,11244.663
1503,1975,70_74,2,15613.256
1503,1975,75_79,1,6781.771
1503,1975,75_79,2,11132.012
1503,1975,80_84,1,3387.658
1503,1975,80_84,2,6533.904
1503,1975,85_89,1,1366.66
1503,1975,85_89,2,2967.961
1503,1975,90_94,1,357.532
1503,1975,90_94,2,877.774
1503,1975,95_99,1,53.749
1503,1975,95_99,2,154.335
1503,1975,100plus,1,4.897
1503,1975,100plus,2,16.137
1503,1976,0_4,1,38022.246
1503,1976,0_4,2,36162.483
1503,1976,5_9,1,39850.842
1503,1976,5_9,2,37995.771
1503,1976,10_14,1,41274.352
1503,1976,10_14,2,39394.607
1503,1976,15_19,1,40535.289
1503,1976,15_19,2,38989.965
1503,1976,20_24,1,38355.379
1503,1976,20_24,2,37552.483
1503,1976,25_29,1,36947.555
1503,1976,25_29,2,36352.608
1503,1976,30_34,1,31136.14
1503,1976,30_34,2,30694.778
1503,1976,35_39,1,29229.616
1503,1976,35_39,2,28901.174
1503,1976,40_44,1,27920.233
1503,1976,40_44,2,27602.571
1503,1976,45_49,1,27400.403
1503,1976,45_49,2,27328.701
1503,1976,50_54,1,24109.632
1503,1976,50_54,2,26791.437
1503,1976,55_59,1,18902.463
1503,1976,55_59,2,21821.669
1503,1976,60_64,1,18015.182
1503,1976,60_64,2,21667.743
1503,1976,65_69,1,15880.582
1503,1976,65_69,2,20223.02
1503,1976,70_74,1,11462.581
1503,1976,70_74,2,15901.847
1503,1976,75_79,1,7030.774
1503,1976,75_79,2,11471.075
1503,1976,80_84,1,3464.158
1503,1976,80_84,2,6758.894
1503,1976,85_89,1,1390.165
1503,1976,85_89,2,3078.312
1503,1976,90_94,1,368.145
1503,1976,90_94,2,922.653
1503,1976,95_99,1,56.242
1503,1976,95_99,2,165.335
1503,1976,100plus,1,5.163
1503,1976,100plus,2,17.359
1503,1977,0_4,1,37552.071
1503,1977,0_4,2,35724.614
1503,1977,5_9,1,39866.465
1503,1977,5_9,2,37977.984
1503,1977,10_14,1,41017.532
1503,1977,10_14,2,39125.74
1503,1977,15_19,1,40871.181
1503,1977,15_19,2,39258.885
1503,1977,20_24,1,38639.303
1503,1977,20_24,2,37781.448
1503,1977,25_29,1,37442.821
1503,1977,25_29,2,36756.437
1503,1977,30_34,1,32354.351
1503,1977,30_34,2,31875.283
1503,1977,35_39,1,29432.941
1503,1977,35_39,2,29135.166
1503,1977,40_44,1,28039.819
1503,1977,40_44,2,27777.572
1503,1977,45_49,1,27578.96
1503,1977,45_49,2,27291.776
1503,1977,50_54,1,24561.523
1503,1977,50_54,2,26899.992
1503,1977,55_59,1,19940.476
1503,1977,55_59,2,23088.12
1503,1977,60_64,1,17354.577
1503,1977,60_64,2,20894.821
1503,1977,65_69,1,16118.661
1503,1977,65_69,2,20613.939
1503,1977,70_74,1,11678.254
1503,1977,70_74,2,16225.946
1503,1977,75_79,1,7307.722
1503,1977,75_79,2,11841.699
1503,1977,80_84,1,3567.039
1503,1977,80_84,2,7007.848
1503,1977,85_89,1,1416.883
1503,1977,85_89,2,3190.399
1503,1977,90_94,1,379.648
1503,1977,90_94,2,970.624
1503,1977,95_99,1,59.188
1503,1977,95_99,2,176.482
1503,1977,100plus,1,5.456
1503,1977,100plus,2,18.588
1503,1978,0_4,1,37186.667
1503,1978,0_4,2,35371.533
1503,1978,5_9,1,39586.412
1503,1978,5_9,2,37687.875
1503,1978,10_14,1,40821.411
1503,1978,10_14,2,38920.921
1503,1978,15_19,1,41203.459
1503,1978,15_19,2,39530.533
1503,1978,20_24,1,39142.552
1503,1978,20_24,2,38209.81
1503,1978,25_29,1,37508.782
1503,1978,25_29,2,36730.257
1503,1978,30_34,1,33732.142
1503,1978,30_34,2,33267.183
1503,1978,35_39,1,29853.25
1503,1978,35_39,2,29531.265
1503,1978,40_44,1,28170.196
1503,1978,40_44,2,27982.047
1503,1978,45_49,1,27640.482
1503,1978,45_49,2,27292.975
1503,1978,50_54,1,24944.42
1503,1978,50_54,2,26811.012
1503,1978,55_59,1,21211.261
1503,1978,55_59,2,24580.8
1503,1978,60_64,1,16622.973
1503,1978,60_64,2,20023.993
1503,1978,65_69,1,16283.088
1503,1978,65_69,2,20900.017
1503,1978,70_74,1,11943.027
1503,1978,70_74,2,16637.53
1503,1978,75_79,1,7568.942
1503,1978,75_79,2,12198.978
1503,1978,80_84,1,3693.862
1503,1978,80_84,2,7283.838
1503,1978,85_89,1,1443.656
1503,1978,85_89,2,3302.761
1503,1978,90_94,1,395.433
1503,1978,90_94,2,1028.857
1503,1978,95_99,1,62.463
1503,1978,95_99,2,189.171
1503,1978,100plus,1,5.684
1503,1978,100plus,2,19.972
1503,1979,0_4,1,36977.47
1503,1979,0_4,2,35170.969
1503,1979,5_9,1,39235.701
1503,1979,5_9,2,37341.073
1503,1979,10_14,1,40553.515
1503,1979,10_14,2,38642.649
1503,1979,15_19,1,41497.239
1503,1979,15_19,2,39758.429
1503,1979,20_24,1,39659.176
1503,1979,20_24,2,38649.765
1503,1979,25_29,1,37715.817
1503,1979,25_29,2,36917.994
1503,1979,30_34,1,34971.12
1503,1979,30_34,2,34441.016
1503,1979,35_39,1,30264.773
1503,1979,35_39,2,29939.279
1503,1979,40_44,1,28390.919
1503,1979,40_44,2,28249.338
1503,1979,45_49,1,27512.676
1503,1979,45_49,2,27232.106
1503,1979,50_54,1,25465.498
1503,1979,50_54,2,26805.316
1503,1979,55_59,1,22183.943
1503,1979,55_59,2,25692.514
1503,1979,60_64,1,16257.346
1503,1979,60_64,2,19563.578
1503,1979,65_69,1,16367.181
1503,1979,65_69,2,21063.524
1503,1979,70_74,1,12245.992
1503,1979,70_74,2,17117.265
1503,1979,75_79,1,7789.585
1503,1979,75_79,2,12511.28
1503,1979,80_84,1,3837.28
1503,1979,80_84,2,7564.051
1503,1979,85_89,1,1475.895
1503,1979,85_89,2,3429.493
1503,1979,90_94,1,412.581
1503,1979,90_94,2,1093.505
1503,1979,95_99,1,66.139
1503,1979,95_99,2,203.484
1503,1979,100plus,1,5.99
1503,1979,100plus,2,21.436
1503,1980,0_4,1,36873.933
1503,1980,0_4,2,35065.849
1503,1980,5_9,1,38794.073
1503,1980,5_9,2,36918.95
1503,1980,10_14,1,40367.966
1503,1980,10_14,2,38434.446
1503,1980,15_19,1,41661.192
1503,1980,15_19,2,39864.79
1503,1980,20_24,1,40139.858
1503,1980,20_24,2,39049.665
1503,1980,25_29,1,38225.601
1503,1980,25_29,2,37404.257
1503,1980,30_34,1,36235.37
1503,1980,30_34,2,35617.982
1503,1980,35_39,1,30371.727
1503,1980,35_39,2,30076.074
1503,1980,40_44,1,28747.454
1503,1980,40_44,2,28551.019
1503,1980,45_49,1,27287.085
1503,1980,45_49,2,27189.237
1503,1980,50_54,1,26123.738
1503,1980,50_54,2,26952.807
1503,1980,55_59,1,22558.584
1503,1980,55_59,2,26026.637
1503,1980,60_64,1,16611.472
1503,1980,60_64,2,19991.103
1503,1980,65_69,1,16250.645
1503,1980,65_69,2,20957.038
1503,1980,70_74,1,12514.887
1503,1980,70_74,2,17561.305
1503,1980,75_79,1,8004.381
1503,1980,75_79,2,12832.692
1503,1980,80_84,1,3972.115
1503,1980,80_84,2,7808.091
1503,1980,85_89,1,1518.146
1503,1980,85_89,2,3579.209
1503,1980,90_94,1,426.541
1503,1980,90_94,2,1153.512
1503,1980,95_99,1,69.852
1503,1980,95_99,2,218.376
1503,1980,100plus,1,6.464
1503,1980,100plus,2,23.325
1503,1981,0_4,1,36832.096
1503,1981,0_4,2,35021.805
1503,1981,5_9,1,38242.037
1503,1981,5_9,2,36396.091
1503,1981,10_14,1,40436.478
1503,1981,10_14,2,38472.918
1503,1981,15_19,1,41570.289
1503,1981,15_19,2,39720.226
1503,1981,20_24,1,40611.506
1503,1981,20_24,2,39437.284
1503,1981,25_29,1,38686.693
1503,1981,25_29,2,37793.167
1503,1981,30_34,1,37416.432
1503,1981,30_34,2,36727.715
1503,1981,35_39,1,30812.777
1503,1981,35_39,2,30476.234
1503,1981,40_44,1,29038.174
1503,1981,40_44,2,28826.032
1503,1981,45_49,1,27281.595
1503,1981,45_49,2,27284.179
1503,1981,50_54,1,26559.725
1503,1981,50_54,2,26968.426
1503,1981,55_59,1,22877.309
1503,1981,55_59,2,26137.428
1503,1981,60_64,1,17421.699
1503,1981,60_64,2,21013.56
1503,1981,65_69,1,15883.67
1503,1981,65_69,2,20500.485
1503,1981,70_74,1,12761.202
1503,1981,70_74,2,17967.174
1503,1981,75_79,1,8191.216
1503,1981,75_79,2,13125.45
1503,1981,80_84,1,4131.943
1503,1981,80_84,2,8088.087
1503,1981,85_89,1,1565.542
1503,1981,85_89,2,3736.565
1503,1981,90_94,1,438.214
1503,1981,90_94,2,1207.743
1503,1981,95_99,1,72.793
1503,1981,95_99,2,232.317
1503,1981,100plus,1,6.846
1503,1981,100plus,2,25.342
1503,1982,0_4,1,36874.551
1503,1982,0_4,2,35074.49
1503,1982,5_9,1,37710.846
1503,1982,5_9,2,35889.121
1503,1982,10_14,1,40422.947
1503,1982,10_14,2,38437.955
1503,1982,15_19,1,41381.568
1503,1982,15_19,2,39485.13
1503,1982,20_24,1,40996.105
1503,1982,20_24,2,39779.712
1503,1982,25_29,1,39033.869
1503,1982,25_29,2,38077.722
1503,1982,30_34,1,37929.298
1503,1982,30_34,2,37157.687
1503,1982,35_39,1,32005.748
1503,1982,35_39,2,31654.773
1503,1982,40_44,1,29258.616
1503,1982,40_44,2,29084.993
1503,1982,45_49,1,27402.287
1503,1982,45_49,2,27435.55
1503,1982,50_54,1,26724.37
1503,1982,50_54,2,26932.171
1503,1982,55_59,1,23324.842
1503,1982,55_59,2,26253.281
1503,1982,60_64,1,18368.752
1503,1982,60_64,2,22209.136
1503,1982,65_69,1,15333.042
1503,1982,65_69,2,19783.823
1503,1982,70_74,1,13000.743
1503,1982,70_74,2,18359.515
1503,1982,75_79,1,8376.076
1503,1982,75_79,2,13418.334
1503,1982,80_84,1,4303.714
1503,1982,80_84,2,8370.569
1503,1982,85_89,1,1624.613
1503,1982,85_89,2,3913.75
1503,1982,90_94,1,452.862
1503,1982,90_94,2,1269.503
1503,1982,95_99,1,76.075
1503,1982,95_99,2,248.712
1503,1982,100plus,1,7.325
1503,1982,100plus,2,27.87
1503,1983,0_4,1,36825.419
1503,1983,0_4,2,35025.154
1503,1983,5_9,1,37334.512
1503,1983,5_9,2,35536.028
1503,1983,10_14,1,40120.591
1503,1983,10_14,2,38135.287
1503,1983,15_19,1,41219.818
1503,1983,15_19,2,39293.988
1503,1983,20_24,1,41354.856
1503,1983,20_24,2,40074.316
1503,1983,25_29,1,39607.92
1503,1983,25_29,2,38554.718
1503,1983,30_34,1,37976.319
1503,1983,30_34,2,37128.783
1503,1983,35_39,1,33361.557
1503,1983,35_39,2,33040.003
1503,1983,40_44,1,29653.315
1503,1983,40_44,2,29470.617
1503,1983,45_49,1,27563.12
1503,1983,45_49,2,27658.024
1503,1983,50_54,1,26749.414
1503,1983,50_54,2,26891.22
1503,1983,55_59,1,23714.958
1503,1983,55_59,2,26188.453
1503,1983,60_64,1,19514.786
1503,1983,60_64,2,23604.631
1503,1983,65_69,1,14708.671
1503,1983,65_69,2,18953.357
1503,1983,70_74,1,13184.264
1503,1983,70_74,2,18661.66
1503,1983,75_79,1,8597.252
1503,1983,75_79,2,13779.821
1503,1983,80_84,1,4474.273
1503,1983,80_84,2,8655.954
1503,1983,85_89,1,1690.696
1503,1983,85_89,2,4099.374
1503,1983,90_94,1,465.697
1503,1983,90_94,2,1328.634
1503,1983,95_99,1,80.061
1503,1983,95_99,2,266.941
1503,1983,100plus,1,7.815
1503,1983,100plus,2,30.362
1503,1984,0_4,1,36724.368
1503,1984,0_4,2,34926.973
1503,1984,5_9,1,37096.489
1503,1984,5_9,2,35315.216
1503,1984,10_14,1,39751.398
1503,1984,10_14,2,37786.582
1503,1984,15_19,1,40999.4
1503,1984,15_19,2,39047.404
1503,1984,20_24,1,41718.259
1503,1984,20_24,2,40339.118
1503,1984,25_29,1,40160.252
1503,1984,25_29,2,39018.793
1503,1984,30_34,1,38195.845
1503,1984,30_34,2,37338.702
1503,1984,35_39,1,34628.345
1503,1984,35_39,2,34239.65
1503,1984,40_44,1,30029.47
1503,1984,40_44,2,29854.548
1503,1984,45_49,1,27804.24
1503,1984,45_49,2,27934.475
1503,1984,50_54,1,26628.447
1503,1984,50_54,2,26820.997
1503,1984,55_59,1,24211.623
1503,1984,55_59,2,26172.776
1503,1984,60_64,1,20423.024
1503,1984,60_64,2,24677.61
1503,1984,65_69,1,14395.252
1503,1984,65_69,2,18487.217
1503,1984,70_74,1,13298.067
1503,1984,70_74,2,18856.115
1503,1984,75_79,1,8845.303
1503,1984,75_79,2,14196.327
1503,1984,80_84,1,4621.504
1503,1984,80_84,2,8909.57
1503,1984,85_89,1,1757.356
1503,1984,85_89,2,4270.864
1503,1984,90_94,1,479.478
1503,1984,90_94,2,1394.621
1503,1984,95_99,1,84.537
1503,1984,95_99,2,287.355
1503,1984,100plus,1,8.294
1503,1984,100plus,2,32.929
1503,1985,0_4,1,36527.054
1503,1985,0_4,2,34728.503
1503,1985,5_9,1,37015.593
1503,1985,5_9,2,35245.299
1503,1985,10_14,1,39288.613
1503,1985,10_14,2,37359.731
1503,1985,15_19,1,40852.523
1503,1985,15_19,2,38868.063
1503,1985,20_24,1,41941.21
1503,1985,20_24,2,40460.38
1503,1985,25_29,1,40601.016
1503,1985,25_29,2,39406.839
1503,1985,30_34,1,38731.583
1503,1985,30_34,2,37844.716
1503,1985,35_39,1,35921.594
1503,1985,35_39,2,35446.864
1503,1985,40_44,1,30114.257
1503,1985,40_44,2,29970.309
1503,1985,45_49,1,28156.813
1503,1985,45_49,2,28233.676
1503,1985,50_54,1,26433.414
1503,1985,50_54,2,26789.164
1503,1985,55_59,1,24830.525
1503,1985,55_59,2,26304.458
1503,1985,60_64,1,20801.776
1503,1985,60_64,2,25019.024
1503,1985,65_69,1,14709.861
1503,1985,65_69,2,18854.198
1503,1985,70_74,1,13242.457
1503,1985,70_74,2,18802.504
1503,1985,75_79,1,9069.667
1503,1985,75_79,2,14583.623
1503,1985,80_84,1,4775.185
1503,1985,80_84,2,9179.879
1503,1985,85_89,1,1831.41
1503,1985,85_89,2,4444.835
1503,1985,90_94,1,495.961
1503,1985,90_94,2,1471.281
1503,1985,95_99,1,88.054
1503,1985,95_99,2,307.418
1503,1985,100plus,1,8.706
1503,1985,100plus,2,35.518
1503,1986,0_4,1,36274.056
1503,1986,0_4,2,34478.501
1503,1986,5_9,1,37059.307
1503,1986,5_9,2,35291.906
1503,1986,10_14,1,38713.038
1503,1986,10_14,2,36823.067
1503,1986,15_19,1,40969.868
1503,1986,15_19,2,38944.765
1503,1986,20_24,1,41862.008
1503,1986,20_24,2,40271.625
1503,1986,25_29,1,41010.712
1503,1986,25_29,2,39780.027
1503,1986,30_34,1,39178.112
1503,1986,30_34,2,38220.379
1503,1986,35_39,1,37093.245
1503,1986,35_39,2,36567.778
1503,1986,40_44,1,30556.319
1503,1986,40_44,2,30376.438
1503,1986,45_49,1,28413.545
1503,1986,45_49,2,28489.365
1503,1986,50_54,1,26422.933
1503,1986,50_54,2,26878.353
1503,1986,55_59,1,25231.091
1503,1986,55_59,2,26318.565
1503,1986,60_64,1,21122.245
1503,1986,60_64,2,25140.285
1503,1986,65_69,1,15441.614
1503,1986,65_69,2,19821.647
1503,1986,70_74,1,12973.66
1503,1986,70_74,2,18412.053
1503,1986,75_79,1,9295.997
1503,1986,75_79,2,14958.745
1503,1986,80_84,1,4921.722
1503,1986,80_84,2,9443.807
1503,1986,85_89,1,1912.978
1503,1986,85_89,2,4625.472
1503,1986,90_94,1,514.531
1503,1986,90_94,2,1550.99
1503,1986,95_99,1,91.349
1503,1986,95_99,2,326.527
1503,1986,100plus,1,9.13
1503,1986,100plus,2,38.106
1503,1987,0_4,1,36137.96
1503,1987,0_4,2,34346.733
1503,1987,5_9,1,37105.015
1503,1987,5_9,2,35339.152
1503,1987,10_14,1,38202.925
1503,1987,10_14,2,36348.582
1503,1987,15_19,1,41023.452
1503,1987,15_19,2,38945.391
1503,1987,20_24,1,41715.798
1503,1987,20_24,2,40074.914
1503,1987,25_29,1,41373.977
1503,1987,25_29,2,40087.903
1503,1987,30_34,1,39553.504
1503,1987,30_34,2,38538.152
1503,1987,35_39,1,37650.87
1503,1987,35_39,2,37013.999
1503,1987,40_44,1,31799.219
1503,1987,40_44,2,31589.149
1503,1987,45_49,1,28636.692
1503,1987,45_49,2,28723.341
1503,1987,50_54,1,26568.62
1503,1987,50_54,2,27044.194
1503,1987,55_59,1,25389.075
1503,1987,55_59,2,26279.029
1503,1987,60_64,1,21582.008
1503,1987,60_64,2,25275.53
1503,1987,65_69,1,16301.568
1503,1987,65_69,2,20966.788
1503,1987,70_74,1,12555.834
1503,1987,70_74,2,17777.932
1503,1987,75_79,1,9534.87
1503,1987,75_79,2,15337.799
1503,1987,80_84,1,5068.855
1503,1987,80_84,2,9717.791
1503,1987,85_89,1,2012.593
1503,1987,85_89,2,4837.478
1503,1987,90_94,1,537.188
1503,1987,90_94,2,1635.541
1503,1987,95_99,1,94.957
1503,1987,95_99,2,345.157
1503,1987,100plus,1,9.643
1503,1987,100plus,2,40.932
1503,1988,0_4,1,36153.392
1503,1988,0_4,2,34351.36
1503,1988,5_9,1,37083.525
1503,1988,5_9,2,35318.418
1503,1988,10_14,1,37865.22
1503,1988,10_14,2,36038.417
1503,1988,15_19,1,40771.442
1503,1988,15_19,2,38684.364
1503,1988,20_24,1,41658.821
1503,1988,20_24,2,39968.257
1503,1988,25_29,1,41686.668
1503,1988,25_29,2,40355.303
1503,1988,30_34,1,40139.501
1503,1988,30_34,2,39054.423
1503,1988,35_39,1,37773.646
1503,1988,35_39,2,37031.489
1503,1988,40_44,1,33204.124
1503,1988,40_44,2,33003.451
1503,1988,45_49,1,29055.835
1503,1988,45_49,2,29094.682
1503,1988,50_54,1,26760.094
1503,1988,50_54,2,27281.009
1503,1988,55_59,1,25428.345
1503,1988,55_59,2,26245.613
1503,1988,60_64,1,21990.277
1503,1988,60_64,2,25239.579
1503,1988,65_69,1,17337.242
1503,1988,65_69,2,22301.29
1503,1988,70_74,1,12089.334
1503,1988,70_74,2,17057.073
1503,1988,75_79,1,9738.897
1503,1988,75_79,2,15650.177
1503,1988,80_84,1,5245.54
1503,1988,80_84,2,10045.022
1503,1988,85_89,1,2110.951
1503,1988,85_89,2,5049.3
1503,1988,90_94,1,563.721
1503,1988,90_94,2,1728.921
1503,1988,95_99,1,97.905
1503,1988,95_99,2,363.062
1503,1988,100plus,1,10.174
1503,1988,100plus,2,44.126
1503,1989,0_4,1,36162.002
1503,1989,0_4,2,34363.868
1503,1989,5_9,1,36941.374
1503,1989,5_9,2,35191.301
1503,1989,10_14,1,37687.431
1503,1989,10_14,2,35876.664
1503,1989,15_19,1,40470.447
1503,1989,15_19,2,38411.973
1503,1989,20_24,1,41565.966
1503,1989,20_24,2,39766.991
1503,1989,25_29,1,41931.502
1503,1989,25_29,2,40603.037
