development_group,time,age_group_5year,population_percentage
2087,1997,50_54,2.461
2087,1997,55_59,1.944
2087,1997,60_64,1.548
2087,1997,65_69,1.185
2087,1997,70_74,0.8
2087,1997,75_79,0.469
2087,1997,80_84,0.226
2087,1997,85_89,0.075
2087,1997,90_94,0.016
2087,1997,95_99,0.002
2087,1997,100plus,0.0
2087,1998,0_4,18.898
2087,1998,5_9,15.431
2087,1998,10_14,12.95
2087,1998,15_19,10.854
2087,1998,20_24,8.798
2087,1998,25_29,7.132
2087,1998,30_34,5.819
2087,1998,35_39,4.71
2087,1998,40_44,3.741
2087,1998,45_49,3.014
2087,1998,50_54,2.447
2087,1998,55_59,1.933
2087,1998,60_64,1.526
2087,1998,65_69,1.167
2087,1998,70_74,0.795
2087,1998,75_79,0.464
2087,1998,80_84,0.224
2087,1998,85_89,0.076
2087,1998,90_94,0.016
2087,1998,95_99,0.002
2087,1998,100plus,0.0
2087,1999,0_4,18.831
2087,1999,5_9,15.404
2087,1999,10_14,12.969
2087,1999,15_19,10.862
2087,1999,20_24,8.873
2087,1999,25_29,7.135
2087,1999,30_34,5.83
2087,1999,35_39,4.723
2087,1999,40_44,3.752
2087,1999,45_49,3.016
2087,1999,50_54,2.436
2087,1999,55_59,1.931
2087,1999,60_64,1.512
2087,1999,65_69,1.152
2087,1999,70_74,0.791
2087,1999,75_79,0.461
2087,1999,80_84,0.222
2087,1999,85_89,0.079
2087,1999,90_94,0.017
2087,1999,95_99,0.003
2087,1999,100plus,0.0
2087,2000,0_4,18.793
2087,2000,5_9,15.37
2087,2000,10_14,12.979
2087,2000,15_19,10.866
2087,2000,20_24,8.935
2087,2000,25_29,7.141
2087,2000,30_34,5.83
2087,2000,35_39,4.724
2087,2000,40_44,3.767
2087,2000,45_49,3.015
2087,2000,50_54,2.426
2087,2000,55_59,1.933
2087,2000,60_64,1.503
2087,2000,65_69,1.14
2087,2000,70_74,0.79
2087,2000,75_79,0.461
2087,2000,80_84,0.223
2087,2000,85_89,0.082
2087,2000,90_94,0.019
2087,2000,95_99,0.003
2087,2000,100plus,0.0
2087,2001,0_4,18.749
2087,2001,5_9,15.352
2087,2001,10_14,12.972
2087,2001,15_19,10.872
2087,2001,20_24,8.983
2087,2001,25_29,7.16
2087,2001,30_34,5.829
2087,2001,35_39,4.725
2087,2001,40_44,3.786
2087,2001,45_49,3.016
2087,2001,50_54,2.412
2087,2001,55_59,1.935
2087,2001,60_64,1.498
2087,2001,65_69,1.129
2087,2001,70_74,0.787
2087,2001,75_79,0.461
2087,2001,80_84,0.223
2087,2001,85_89,0.084
2087,2001,90_94,0.021
2087,2001,95_99,0.004
2087,2001,100plus,0.0
2087,2002,0_4,18.704
2087,2002,5_9,15.329
2087,2002,10_14,12.964
2087,2002,15_19,10.886
2087,2002,20_24,9.02
2087,2002,25_29,7.196
2087,2002,30_34,5.826
2087,2002,35_39,4.727
2087,2002,40_44,3.807
2087,2002,45_49,3.014
2087,2002,50_54,2.401
2087,2002,55_59,1.935
2087,2002,60_64,1.492
2087,2002,65_69,1.118
2087,2002,70_74,0.783
2087,2002,75_79,0.462
2087,2002,80_84,0.224
2087,2002,85_89,0.085
2087,2002,90_94,0.023
2087,2002,95_99,0.004
2087,2002,100plus,0.0
2087,2003,0_4,18.652
2087,2003,5_9,15.296
2087,2003,10_14,12.965
2087,2003,15_19,10.904
2087,2003,20_24,9.043
2087,2003,25_29,7.251
2087,2003,30_34,5.825
2087,2003,35_39,4.73
2087,2003,40_44,3.82
2087,2003,45_49,3.015
2087,2003,50_54,2.4
2087,2003,55_59,1.925
2087,2003,60_64,1.487
2087,2003,65_69,1.109
2087,2003,70_74,0.775
2087,2003,75_79,0.463
2087,2003,80_84,0.224
2087,2003,85_89,0.086
2087,2003,90_94,0.024
2087,2003,95_99,0.005
2087,2003,100plus,0.001
2087,2004,0_4,18.589
2087,2004,5_9,15.278
2087,2004,10_14,12.955
2087,2004,15_19,10.92
2087,2004,20_24,9.059
2087,2004,25_29,7.318
2087,2004,30_34,5.829
2087,2004,35_39,4.733
2087,2004,40_44,3.823
2087,2004,45_49,3.022
2087,2004,50_54,2.402
2087,2004,55_59,1.914
2087,2004,60_64,1.483
2087,2004,65_69,1.1
2087,2004,70_74,0.767
2087,2004,75_79,0.464
2087,2004,80_84,0.225
2087,2004,85_89,0.087
2087,2004,90_94,0.026
2087,2004,95_99,0.005
2087,2004,100plus,0.001
2087,2005,0_4,18.524
2087,2005,5_9,15.275
2087,2005,10_14,12.941
2087,2005,15_19,10.927
2087,2005,20_24,9.067
2087,2005,25_29,7.379
2087,2005,30_34,5.841
2087,2005,35_39,4.736
2087,2005,40_44,3.822
2087,2005,45_49,3.034
2087,2005,50_54,2.403
2087,2005,55_59,1.906
2087,2005,60_64,1.483
2087,2005,65_69,1.094
2087,2005,70_74,0.759
2087,2005,75_79,0.465
2087,2005,80_84,0.226
2087,2005,85_89,0.088
2087,2005,90_94,0.026
2087,2005,95_99,0.005
2087,2005,100plus,0.001
2087,2006,0_4,18.449
2087,2006,5_9,15.269
2087,2006,10_14,12.937
2087,2006,15_19,10.925
2087,2006,20_24,9.078
2087,2006,25_29,7.431
2087,2006,30_34,5.866
2087,2006,35_39,4.74
2087,2006,40_44,3.821
2087,2006,45_49,3.049
2087,2006,50_54,2.405
2087,2006,55_59,1.894
2087,2006,60_64,1.482
2087,2006,65_69,1.089
2087,2006,70_74,0.752
2087,2006,75_79,0.464
2087,2006,80_84,0.226
2087,2006,85_89,0.088
2087,2006,90_94,0.027
2087,2006,95_99,0.006
2087,2006,100plus,0.001
2087,2007,0_4,18.355
2087,2007,5_9,15.269
2087,2007,10_14,12.926
2087,2007,15_19,10.932
2087,2007,20_24,9.093
2087,2007,25_29,7.471
2087,2007,30_34,5.904
2087,2007,35_39,4.745
2087,2007,40_44,3.824
2087,2007,45_49,3.066
2087,2007,50_54,2.406
2087,2007,55_59,1.887
2087,2007,60_64,1.482
2087,2007,65_69,1.085
2087,2007,70_74,0.746
2087,2007,75_79,0.462
2087,2007,80_84,0.227
2087,2007,85_89,0.088
2087,2007,90_94,0.027
2087,2007,95_99,0.006
2087,2007,100plus,0.001
2087,2008,0_4,18.242
2087,2008,5_9,15.272
2087,2008,10_14,12.907
2087,2008,15_19,10.947
2087,2008,20_24,9.109
2087,2008,25_29,7.495
2087,2008,30_34,5.958
2087,2008,35_39,4.753
2087,2008,40_44,3.834
2087,2008,45_49,3.082
2087,2008,50_54,2.411
2087,2008,55_59,1.889
2087,2008,60_64,1.476
2087,2008,65_69,1.082
2087,2008,70_74,0.741
2087,2008,75_79,0.457
2087,2008,80_84,0.228
2087,2008,85_89,0.087
2087,2008,90_94,0.026
2087,2008,95_99,0.005
2087,2008,100plus,0.001
2087,2009,0_4,18.095
2087,2009,5_9,15.271
2087,2009,10_14,12.908
2087,2009,15_19,10.954
2087,2009,20_24,9.13
2087,2009,25_29,7.514
2087,2009,30_34,6.026
2087,2009,35_39,4.768
2087,2009,40_44,3.847
2087,2009,45_49,3.092
2087,2009,50_54,2.422
2087,2009,55_59,1.893
2087,2009,60_64,1.469
2087,2009,65_69,1.08
2087,2009,70_74,0.735
2087,2009,75_79,0.452
2087,2009,80_84,0.227
2087,2009,85_89,0.085
2087,2009,90_94,0.025
2087,2009,95_99,0.005
2087,2009,100plus,0.001
2087,2010,0_4,17.919
2087,2010,5_9,15.261
2087,2010,10_14,12.921
2087,2010,15_19,10.956
2087,2010,20_24,9.151
2087,2010,25_29,7.535
2087,2010,30_34,6.095
2087,2010,35_39,4.795
2087,2010,40_44,3.864
2087,2010,45_49,3.101
2087,2010,50_54,2.439
2087,2010,55_59,1.898
2087,2010,60_64,1.464
2087,2010,65_69,1.08
2087,2010,70_74,0.732
2087,2010,75_79,0.448
2087,2010,80_84,0.226
2087,2010,85_89,0.084
2087,2010,90_94,0.024
2087,2010,95_99,0.005
2087,2010,100plus,0.001
2087,2011,0_4,17.735
2087,2011,5_9,15.243
2087,2011,10_14,12.931
2087,2011,15_19,10.962
2087,2011,20_24,9.166
2087,2011,25_29,7.557
2087,2011,30_34,6.156
2087,2011,35_39,4.834
2087,2011,40_44,3.882
2087,2011,45_49,3.112
2087,2011,50_54,2.46
2087,2011,55_59,1.906
2087,2011,60_64,1.459
2087,2011,65_69,1.083
2087,2011,70_74,0.731
2087,2011,75_79,0.444
2087,2011,80_84,0.226
2087,2011,85_89,0.084
2087,2011,90_94,0.023
2087,2011,95_99,0.005
2087,2011,100plus,0.001
2087,2012,0_4,17.541
2087,2012,5_9,15.218
2087,2012,10_14,12.954
2087,2012,15_19,10.963
2087,2012,20_24,9.184
2087,2012,25_29,7.577
2087,2012,30_34,6.202
2087,2012,35_39,4.88
2087,2012,40_44,3.901
2087,2012,45_49,3.127
2087,2012,50_54,2.483
2087,2012,55_59,1.915
2087,2012,60_64,1.459
2087,2012,65_69,1.088
2087,2012,70_74,0.731
2087,2012,75_79,0.442
2087,2012,80_84,0.225
2087,2012,85_89,0.084
2087,2012,90_94,0.023
2087,2012,95_99,0.005
2087,2012,100plus,0.001
2087,2013,0_4,17.331
2087,2013,5_9,15.181
2087,2013,10_14,12.986
2087,2013,15_19,10.959
2087,2013,20_24,9.208
2087,2013,25_29,7.597
2087,2013,30_34,6.233
2087,2013,35_39,4.938
2087,2013,40_44,3.921
2087,2013,45_49,3.146
2087,2013,50_54,2.506
2087,2013,55_59,1.927
2087,2013,60_64,1.468
2087,2013,65_69,1.089
2087,2013,70_74,0.734
2087,2013,75_79,0.442
2087,2013,80_84,0.224
2087,2013,85_89,0.084
2087,2013,90_94,0.022
2087,2013,95_99,0.004
2087,2013,100plus,0.001
2087,2014,0_4,17.118
2087,2014,5_9,15.13
2087,2014,10_14,13.027
2087,2014,15_19,10.976
2087,2014,20_24,9.215
2087,2014,25_29,7.615
2087,2014,30_34,6.251
2087,2014,35_39,5.004
2087,2014,40_44,3.943
2087,2014,45_49,3.168
2087,2014,50_54,2.523
2087,2014,55_59,1.945
2087,2014,60_64,1.479
2087,2014,65_69,1.091
2087,2014,70_74,0.737
2087,2014,75_79,0.442
2087,2014,80_84,0.223
2087,2014,85_89,0.085
2087,2014,90_94,0.022
2087,2014,95_99,0.004
2087,2014,100plus,0.001
2087,2015,0_4,16.896
2087,2015,5_9,15.062
2087,2015,10_14,13.075
2087,2015,15_19,11.014
2087,2015,20_24,9.215
2087,2015,25_29,7.629
2087,2015,30_34,6.266
2087,2015,35_39,5.067
2087,2015,40_44,3.973
2087,2015,45_49,3.192
2087,2015,50_54,2.539
2087,2015,55_59,1.967
2087,2015,60_64,1.491
2087,2015,65_69,1.094
2087,2015,70_74,0.743
2087,2015,75_79,0.443
2087,2015,80_84,0.223
2087,2015,85_89,0.085
2087,2015,90_94,0.022
2087,2015,95_99,0.004
2087,2015,100plus,0.001
2087,2016,0_4,16.661
2087,2016,5_9,14.974
2087,2016,10_14,13.116
2087,2016,15_19,11.06
2087,2016,20_24,9.229
2087,2016,25_29,7.644
2087,2016,30_34,6.286
2087,2016,35_39,5.125
2087,2016,40_44,4.013
2087,2016,45_49,3.216
2087,2016,50_54,2.555
2087,2016,55_59,1.992
2087,2016,60_64,1.504
2087,2016,65_69,1.097
2087,2016,70_74,0.749
2087,2016,75_79,0.445
2087,2016,80_84,0.222
2087,2016,85_89,0.085
2087,2016,90_94,0.022
2087,2016,95_99,0.004
2087,2016,100plus,0.001
2087,2017,0_4,16.435
2087,2017,5_9,14.867
2087,2017,10_14,13.142
2087,2017,15_19,11.117
2087,2017,20_24,9.243
2087,2017,25_29,7.666
2087,2017,30_34,6.309
2087,2017,35_39,5.172
2087,2017,40_44,4.062
2087,2017,45_49,3.241
2087,2017,50_54,2.575
2087,2017,55_59,2.017
2087,2017,60_64,1.516
2087,2017,65_69,1.102
2087,2017,70_74,0.755
2087,2017,75_79,0.448
2087,2017,80_84,0.223
2087,2017,85_89,0.085
2087,2017,90_94,0.022
2087,2017,95_99,0.004
2087,2017,100plus,0.001
2087,2018,0_4,16.226
2087,2018,5_9,14.719
2087,2018,10_14,13.132
2087,2018,15_19,11.179
2087,2018,20_24,9.27
2087,2018,25_29,7.71
2087,2018,30_34,6.344
2087,2018,35_39,5.21
2087,2018,40_44,4.121
2087,2018,45_49,3.264
2087,2018,50_54,2.597
2087,2018,55_59,2.039
2087,2018,60_64,1.53
2087,2018,65_69,1.111
2087,2018,70_74,0.76
2087,2018,75_79,0.451
2087,2018,80_84,0.224
2087,2018,85_89,0.086
2087,2018,90_94,0.022
2087,2018,95_99,0.004
2087,2018,100plus,0.001
2087,2019,0_4,16.038
2087,2019,5_9,14.544
2087,2019,10_14,13.083
2087,2019,15_19,11.234
2087,2019,20_24,9.325
2087,2019,25_29,7.756
2087,2019,30_34,6.39
2087,2019,35_39,5.243
2087,2019,40_44,4.191
2087,2019,45_49,3.289
2087,2019,50_54,2.622
2087,2019,55_59,2.057
2087,2019,60_64,1.548
2087,2019,65_69,1.122
2087,2019,70_74,0.765
2087,2019,75_79,0.455
2087,2019,80_84,0.225
2087,2019,85_89,0.086
2087,2019,90_94,0.023
2087,2019,95_99,0.004
2087,2019,100plus,0.001
2087,2020,0_4,15.875
2087,2020,5_9,14.36
2087,2020,10_14,13.012
2087,2020,15_19,11.283
2087,2020,20_24,9.39
2087,2020,25_29,7.798
2087,2020,30_34,6.437
2087,2020,35_39,5.276
2087,2020,40_44,4.26
2087,2020,45_49,3.321
2087,2020,50_54,2.647
2087,2020,55_59,2.071
2087,2020,60_64,1.568
2087,2020,65_69,1.131
2087,2020,70_74,0.769
2087,2020,75_79,0.46
2087,2020,80_84,0.227
2087,2020,85_89,0.086
2087,2020,90_94,0.023
2087,2020,95_99,0.004
2087,2020,100plus,0.001
2087,2021,0_4,15.733
2087,2021,5_9,14.175
2087,2021,10_14,12.932
2087,2021,15_19,11.324
2087,2021,20_24,9.455
2087,2021,25_29,7.845
2087,2021,30_34,6.481
2087,2021,35_39,5.313
2087,2021,40_44,4.321
2087,2021,45_49,3.361
2087,2021,50_54,2.671
2087,2021,55_59,2.086
2087,2021,60_64,1.587
2087,2021,65_69,1.14
2087,2021,70_74,0.772
2087,2021,75_79,0.465
2087,2021,80_84,0.229
2087,2021,85_89,0.085
2087,2021,90_94,0.022
2087,2021,95_99,0.004
2087,2021,100plus,0.001
2087,2022,0_4,15.599
2087,2022,5_9,14.006
2087,2022,10_14,12.844
2087,2022,15_19,11.348
2087,2022,20_24,9.52
2087,2022,25_29,7.884
2087,2022,30_34,6.527
2087,2022,35_39,5.352
2087,2022,40_44,4.371
2087,2022,45_49,3.409
2087,2022,50_54,2.693
2087,2022,55_59,2.103
2087,2022,60_64,1.607
2087,2022,65_69,1.149
2087,2022,70_74,0.775
2087,2022,75_79,0.47
2087,2022,80_84,0.23
2087,2022,85_89,0.085
2087,2022,90_94,0.022
2087,2022,95_99,0.004
2087,2022,100plus,0.001
2087,2023,0_4,15.456
2087,2023,5_9,13.852
2087,2023,10_14,12.728
2087,2023,15_19,11.349
2087,2023,20_24,9.592
2087,2023,25_29,7.925
2087,2023,30_34,6.583
2087,2023,35_39,5.398
2087,2023,40_44,4.413
2087,2023,45_49,3.468
2087,2023,50_54,2.717
2087,2023,55_59,2.126
2087,2023,60_64,1.626
2087,2023,65_69,1.162
2087,2023,70_74,0.783
2087,2023,75_79,0.475
2087,2023,80_84,0.233
2087,2023,85_89,0.087
2087,2023,90_94,0.023
2087,2023,95_99,0.004
2087,2023,100plus,0.001
2087,2024,0_4,15.312
2087,2024,5_9,13.716
2087,2024,10_14,12.595
2087,2024,15_19,11.329
2087,2024,20_24,9.666
2087,2024,25_29,7.984
2087,2024,30_34,6.632
2087,2024,35_39,5.447
2087,2024,40_44,4.448
2087,2024,45_49,3.533
2087,2024,50_54,2.742
2087,2024,55_59,2.15
2087,2024,60_64,1.643
2087,2024,65_69,1.179
2087,2024,70_74,0.792
2087,2024,75_79,0.48
2087,2024,80_84,0.236
2087,2024,85_89,0.089
2087,2024,90_94,0.023
2087,2024,95_99,0.004
2087,2024,100plus,0.001
2087,2025,0_4,15.166
2087,2025,5_9,13.605
2087,2025,10_14,12.458
2087,2025,15_19,11.292
2087,2025,20_24,9.736
2087,2025,25_29,8.049
2087,2025,30_34,6.671
2087,2025,35_39,5.494
2087,2025,40_44,4.482
2087,2025,45_49,3.597
2087,2025,50_54,2.773
2087,2025,55_59,2.175
2087,2025,60_64,1.658
2087,2025,65_69,1.198
2087,2025,70_74,0.802
2087,2025,75_79,0.485
2087,2025,80_84,0.24
2087,2025,85_89,0.09
2087,2025,90_94,0.023
2087,2025,95_99,0.004
2087,2025,100plus,0.001
2087,2026,0_4,15.012
2087,2026,5_9,13.51
2087,2026,10_14,12.319
2087,2026,15_19,11.246
2087,2026,20_24,9.796
2087,2026,25_29,8.114
2087,2026,30_34,6.715
2087,2026,35_39,5.538
2087,2026,40_44,4.522
2087,2026,45_49,3.656
2087,2026,50_54,2.814
2087,2026,55_59,2.2
2087,2026,60_64,1.675
2087,2026,65_69,1.217
2087,2026,70_74,0.812
2087,2026,75_79,0.49
2087,2026,80_84,0.245
2087,2026,85_89,0.092
2087,2026,90_94,0.024
2087,2026,95_99,0.004
2087,2026,100plus,0.001
2087,2027,0_4,14.848
2087,2027,5_9,13.422
2087,2027,10_14,12.189
2087,2027,15_19,11.185
2087,2027,20_24,9.843
2087,2027,25_29,8.189
2087,2027,30_34,6.758
2087,2027,35_39,5.587
2087,2027,40_44,4.565
2087,2027,45_49,3.707
2087,2027,50_54,2.861
2087,2027,55_59,2.225
2087,2027,60_64,1.694
2087,2027,65_69,1.236
2087,2027,70_74,0.822
2087,2027,75_79,0.494
2087,2027,80_84,0.25
2087,2027,85_89,0.093
2087,2027,90_94,0.024
2087,2027,95_99,0.004
2087,2027,100plus,0.001
2087,2028,0_4,14.675
2087,2028,5_9,13.335
2087,2028,10_14,12.079
2087,2028,15_19,11.108
2087,2028,20_24,9.872
2087,2028,25_29,8.271
2087,2028,30_34,6.803
2087,2028,35_39,5.644
2087,2028,40_44,4.612
2087,2028,45_49,3.749
2087,2028,50_54,2.917
2087,2028,55_59,2.25
2087,2028,60_64,1.717
2087,2028,65_69,1.255
2087,2028,70_74,0.834
2087,2028,75_79,0.501
2087,2028,80_84,0.254
2087,2028,85_89,0.095
2087,2028,90_94,0.025
2087,2028,95_99,0.004
2087,2028,100plus,0.001
2087,2029,0_4,14.494
2087,2029,5_9,13.246
2087,2029,10_14,11.993
2087,2029,15_19,11.02
2087,2029,20_24,9.88
2087,2029,25_29,8.353
2087,2029,30_34,6.862
2087,2029,35_39,5.694
2087,2029,40_44,4.663
2087,2029,45_49,3.786
2087,2029,50_54,2.978
2087,2029,55_59,2.275
2087,2029,60_64,1.741
2087,2029,65_69,1.271
2087,2029,70_74,0.849
2087,2029,75_79,0.508
2087,2029,80_84,0.258
2087,2029,85_89,0.097
2087,2029,90_94,0.026
2087,2029,95_99,0.004
2087,2029,100plus,0.001
2087,2030,0_4,14.31
2087,2030,5_9,13.151
2087,2030,10_14,11.922
2087,2030,15_19,10.925
2087,2030,20_24,9.87
2087,2030,25_29,8.432
2087,2030,30_34,6.933
2087,2030,35_39,5.742
2087,2030,40_44,4.715
2087,2030,45_49,3.825
2087,2030,50_54,3.04
2087,2030,55_59,2.307
2087,2030,60_64,1.766
2087,2030,65_69,1.287
2087,2030,70_74,0.865
2087,2030,75_79,0.516
2087,2030,80_84,0.263
2087,2030,85_89,0.099
2087,2030,90_94,0.026
2087,2030,95_99,0.005
2087,2030,100plus,0.001
2087,2031,0_4,14.128
2087,2031,5_9,13.047
2087,2031,10_14,11.863
2087,2031,15_19,10.825
2087,2031,20_24,9.851
2087,2031,25_29,8.506
2087,2031,30_34,7.008
2087,2031,35_39,5.794
2087,2031,40_44,4.765
2087,2031,45_49,3.869
2087,2031,50_54,3.097
2087,2031,55_59,2.347
2087,2031,60_64,1.791
2087,2031,65_69,1.304
2087,2031,70_74,0.882
2087,2031,75_79,0.525
2087,2031,80_84,0.266
2087,2031,85_89,0.101
2087,2031,90_94,0.027
2087,2031,95_99,0.005
2087,2031,100plus,0.001
2087,2032,0_4,13.945
2087,2032,5_9,12.935
2087,2032,10_14,11.81
2087,2032,15_19,10.732
2087,2032,20_24,9.819
2087,2032,25_29,8.567
2087,2032,30_34,7.09
2087,2032,35_39,5.846
2087,2032,40_44,4.82
2087,2032,45_49,3.916
2087,2032,50_54,3.148
2087,2032,55_59,2.393
2087,2032,60_64,1.816
2087,2032,65_69,1.323
2087,2032,70_74,0.9
2087,2032,75_79,0.533
2087,2032,80_84,0.27
2087,2032,85_89,0.104
2087,2032,90_94,0.027
2087,2032,95_99,0.005
2087,2032,100plus,0.001
2087,2033,0_4,13.762
2087,2033,5_9,12.815
2087,2033,10_14,11.76
2087,2033,15_19,10.66
2087,2033,20_24,9.773
2087,2033,25_29,8.611
2087,2033,30_34,7.178
2087,2033,35_39,5.899
2087,2033,40_44,4.881
2087,2033,45_49,3.966
2087,2033,50_54,3.192
2087,2033,55_59,2.445
2087,2033,60_64,1.84
2087,2033,65_69,1.345
2087,2033,70_74,0.917
2087,2033,75_79,0.543
2087,2033,80_84,0.275
2087,2033,85_89,0.107
2087,2033,90_94,0.028
2087,2033,95_99,0.005
2087,2033,100plus,0.001
2087,2034,0_4,13.577
2087,2034,5_9,12.687
2087,2034,10_14,11.708
2087,2034,15_19,10.607
2087,2034,20_24,9.717
2087,2034,25_29,8.638
2087,2034,30_34,7.267
2087,2034,35_39,5.964
2087,2034,40_44,4.937
2087,2034,45_49,4.021
2087,2034,50_54,3.231
2087,2034,55_59,2.503
2087,2034,60_64,1.866
2087,2034,65_69,1.368
2087,2034,70_74,0.932
2087,2034,75_79,0.555
2087,2034,80_84,0.28
2087,2034,85_89,0.109
2087,2034,90_94,0.028
2087,2034,95_99,0.005
2087,2034,100plus,0.001
2087,2035,0_4,13.389
2087,2035,5_9,12.556
2087,2035,10_14,11.649
2087,2035,15_19,10.568
2087,2035,20_24,9.656
2087,2035,25_29,8.65
2087,2035,30_34,7.355
2087,2035,35_39,6.041
2087,2035,40_44,4.99
2087,2035,45_49,4.076
2087,2035,50_54,3.273
2087,2035,55_59,2.561
2087,2035,60_64,1.898
2087,2035,65_69,1.391
2087,2035,70_74,0.946
2087,2035,75_79,0.568
2087,2035,80_84,0.286
2087,2035,85_89,0.112
2087,2035,90_94,0.029
2087,2035,95_99,0.005
2087,2035,100plus,0.001
2087,2036,0_4,13.202
2087,2036,5_9,12.425
2087,2036,10_14,11.582
2087,2036,15_19,10.539
2087,2036,20_24,9.589
2087,2036,25_29,8.654
2087,2036,30_34,7.438
2087,2036,35_39,6.122
2087,2036,40_44,5.048
2087,2036,45_49,4.13
2087,2036,50_54,3.319
2087,2036,55_59,2.616
2087,2036,60_64,1.935
2087,2036,65_69,1.415
2087,2036,70_74,0.962
2087,2036,75_79,0.582
2087,2036,80_84,0.292
2087,2036,85_89,0.114
2087,2036,90_94,0.03
2087,2036,95_99,0.005
2087,2036,100plus,0.001
2087,2037,0_4,13.017
2087,2037,5_9,12.293
2087,2037,10_14,11.507
2087,2037,15_19,10.515
2087,2037,20_24,9.53
2087,2037,25_29,8.647
2087,2037,30_34,7.51
2087,2037,35_39,6.209
2087,2037,40_44,5.106
2087,2037,45_49,4.188
2087,2037,50_54,3.368
2087,2037,55_59,2.666
2087,2037,60_64,1.978
2087,2037,65_69,1.439
2087,2037,70_74,0.98
2087,2037,75_79,0.596
2087,2037,80_84,0.298
2087,2037,85_89,0.116
2087,2037,90_94,0.031
2087,2037,95_99,0.005
2087,2037,100plus,0.001
2087,2038,0_4,12.835
2087,2038,5_9,12.16
2087,2038,10_14,11.425
2087,2038,15_19,10.492
2087,2038,20_24,9.487
2087,2038,25_29,8.626
2087,2038,30_34,7.568
2087,2038,35_39,6.302
2087,2038,40_44,5.165
2087,2038,45_49,4.251
2087,2038,50_54,3.421
2087,2038,55_59,2.71
2087,2038,60_64,2.027
2087,2038,65_69,1.462
2087,2038,70_74,0.999
2087,2038,75_79,0.609
2087,2038,80_84,0.305
2087,2038,85_89,0.119
2087,2038,90_94,0.032
2087,2038,95_99,0.005
2087,2038,100plus,0.001
2087,2039,0_4,12.657
2087,2039,5_9,12.023
2087,2039,10_14,11.335
2087,2039,15_19,10.468
2087,2039,20_24,9.461
2087,2039,25_29,8.597
2087,2039,30_34,7.609
2087,2039,35_39,6.395
2087,2039,40_44,5.235
2087,2039,45_49,4.311
2087,2039,50_54,3.476
2087,2039,55_59,2.75
2087,2039,60_64,2.081
2087,2039,65_69,1.487
2087,2039,70_74,1.019
2087,2039,75_79,0.622
2087,2039,80_84,0.313
2087,2039,85_89,0.122
2087,2039,90_94,0.033
2087,2039,95_99,0.006
2087,2039,100plus,0.001
2087,2040,0_4,12.485
2087,2040,5_9,11.884
2087,2040,10_14,11.241
2087,2040,15_19,10.437
2087,2040,20_24,9.446
2087,2040,25_29,8.562
2087,2040,30_34,7.638
2087,2040,35_39,6.488
2087,2040,40_44,5.315
2087,2040,45_49,4.368
2087,2040,50_54,3.533
2087,2040,55_59,2.792
2087,2040,60_64,2.134
2087,2040,65_69,1.516
2087,2040,70_74,1.04
2087,2040,75_79,0.634
2087,2040,80_84,0.322
2087,2040,85_89,0.125
2087,2040,90_94,0.034
2087,2040,95_99,0.006
2087,2040,100plus,0.001
2087,2041,0_4,12.319
2087,2041,5_9,11.744
2087,2041,10_14,11.146
2087,2041,15_19,10.398
2087,2041,20_24,9.44
2087,2041,25_29,8.521
2087,2041,30_34,7.657
2087,2041,35_39,6.576
2087,2041,40_44,5.397
2087,2041,45_49,4.429
2087,2041,50_54,3.589
2087,2041,55_59,2.839
2087,2041,60_64,2.186
2087,2041,65_69,1.55
2087,2041,70_74,1.061
2087,2041,75_79,0.647
2087,2041,80_84,0.331
2087,2041,85_89,0.128
2087,2041,90_94,0.035
2087,2041,95_99,0.006
2087,2041,100plus,0.001
2087,2042,0_4,12.16
2087,2042,5_9,11.604
2087,2042,10_14,11.05
2087,2042,15_19,10.351
2087,2042,20_24,9.437
2087,2042,25_29,8.485
2087,2042,30_34,7.667
2087,2042,35_39,6.654
2087,2042,40_44,5.487
2087,2042,45_49,4.49
2087,2042,50_54,3.648
2087,2042,55_59,2.888
2087,2042,60_64,2.233
2087,2042,65_69,1.589
2087,2042,70_74,1.081
2087,2042,75_79,0.662
2087,2042,80_84,0.341
2087,2042,85_89,0.132
2087,2042,90_94,0.036
2087,2042,95_99,0.006
2087,2042,100plus,0.001
2087,2043,0_4,12.007
2087,2043,5_9,11.465
2087,2043,10_14,10.951
2087,2043,15_19,10.296
2087,2043,20_24,9.436
2087,2043,25_29,8.464
2087,2043,30_34,7.664
2087,2043,35_39,6.719
2087,2043,40_44,5.58
2087,2043,45_49,4.551
2087,2043,50_54,3.711
2087,2043,55_59,2.941
2087,2043,60_64,2.274
2087,2043,65_69,1.632
2087,2043,70_74,1.102
2087,2043,75_79,0.677
2087,2043,80_84,0.35
2087,2043,85_89,0.135
2087,2043,90_94,0.038
2087,2043,95_99,0.007
2087,2043,100plus,0.001
2087,2044,0_4,11.859
2087,2044,5_9,11.329
2087,2044,10_14,10.848
2087,2044,15_19,10.234
2087,2044,20_24,9.431
2087,2044,25_29,8.457
2087,2044,30_34,7.653
2087,2044,35_39,6.77
2087,2044,40_44,5.675
2087,2044,45_49,4.622
2087,2044,50_54,3.771
2087,2044,55_59,2.996
2087,2044,60_64,2.313
2087,2044,65_69,1.679
2087,2044,70_74,1.124
2087,2044,75_79,0.693
2087,2044,80_84,0.359
2087,2044,85_89,0.14
2087,2044,90_94,0.039
2087,2044,95_99,0.007
2087,2044,100plus,0.001
