development_group,time,age_group_5year,sex,population_percentage
901,1972,15_19,1,4.314
901,1972,15_19,2,4.202
901,1972,20_24,1,4.165
901,1972,20_24,2,4.122
901,1972,25_29,1,3.398
901,1972,25_29,2,3.377
901,1972,30_34,1,3.482
901,1972,30_34,2,3.49
901,1972,35_39,1,3.277
901,1972,35_39,2,3.279
901,1972,40_44,1,3.37
901,1972,40_44,2,3.378
901,1972,45_49,1,2.91
901,1972,45_49,2,3.353
901,1972,50_54,1,2.267
901,1972,50_54,2,2.751
901,1972,55_59,1,2.081
901,1972,55_59,2,2.615
901,1972,60_64,1,2.071
901,1972,60_64,2,2.685
901,1972,65_69,1,1.637
901,1972,65_69,2,2.246
901,1972,70_74,1,1.134
901,1972,70_74,2,1.743
901,1972,75_79,1,0.674
901,1972,75_79,2,1.179
901,1972,80_84,1,0.355
901,1972,80_84,2,0.694
901,1972,85_89,1,0.14
901,1972,85_89,2,0.305
901,1972,90_94,1,0.036
901,1972,90_94,2,0.089
901,1972,95_99,1,0.006
901,1972,95_99,2,0.016
901,1972,100plus,1,0.001
901,1972,100plus,2,0.002
901,1973,0_4,1,4.052
901,1973,0_4,2,3.874
901,1973,5_9,1,4.178
901,1973,5_9,2,4.006
901,1973,10_14,1,4.45
901,1973,10_14,2,4.255
901,1973,15_19,1,4.32
901,1973,15_19,2,4.203
901,1973,20_24,1,4.151
901,1973,20_24,2,4.095
901,1973,25_29,1,3.559
901,1973,25_29,2,3.536
901,1973,30_34,1,3.393
901,1973,30_34,2,3.397
901,1973,35_39,1,3.311
901,1973,35_39,2,3.325
901,1973,40_44,1,3.309
901,1973,40_44,2,3.3
901,1973,45_49,1,2.991
901,1973,45_49,2,3.344
901,1973,50_54,1,2.396
901,1973,50_54,2,2.918
901,1973,55_59,1,1.961
901,1973,55_59,2,2.461
901,1973,60_64,1,2.071
901,1973,60_64,2,2.702
901,1973,65_69,1,1.657
901,1973,65_69,2,2.278
901,1973,70_74,1,1.161
901,1973,70_74,2,1.78
901,1973,75_79,1,0.686
901,1973,75_79,2,1.206
901,1973,80_84,1,0.355
901,1973,80_84,2,0.702
901,1973,85_89,1,0.143
901,1973,85_89,2,0.315
901,1973,90_94,1,0.037
901,1973,90_94,2,0.092
901,1973,95_99,1,0.006
901,1973,95_99,2,0.017
901,1973,100plus,1,0.001
901,1973,100plus,2,0.002
901,1974,0_4,1,4.005
901,1974,0_4,2,3.827
901,1974,5_9,1,4.093
901,1974,5_9,2,3.925
901,1974,10_14,1,4.404
901,1974,10_14,2,4.213
901,1974,15_19,1,4.328
901,1974,15_19,2,4.196
901,1974,20_24,1,4.138
901,1974,20_24,2,4.082
901,1974,25_29,1,3.725
901,1974,25_29,2,3.693
901,1974,30_34,1,3.305
901,1974,30_34,2,3.304
901,1974,35_39,1,3.356
901,1974,35_39,2,3.383
901,1974,40_44,1,3.221
901,1974,40_44,2,3.21
901,1974,45_49,1,3.073
901,1974,45_49,2,3.33
901,1974,50_54,1,2.5
901,1974,50_54,2,3.047
901,1974,55_59,1,1.887
901,1974,55_59,2,2.362
901,1974,60_64,1,2.06
901,1974,60_64,2,2.703
901,1974,65_69,1,1.68
901,1974,65_69,2,2.318
901,1974,70_74,1,1.183
901,1974,70_74,2,1.813
901,1974,75_79,1,0.7
901,1974,75_79,2,1.234
901,1974,80_84,1,0.356
901,1974,80_84,2,0.713
901,1974,85_89,1,0.145
901,1974,85_89,2,0.326
901,1974,90_94,1,0.038
901,1974,90_94,2,0.096
901,1974,95_99,1,0.006
901,1974,95_99,2,0.017
901,1974,100plus,1,0.001
901,1974,100plus,2,0.002
901,1975,0_4,1,3.949
901,1975,0_4,2,3.774
901,1975,5_9,1,4.031
901,1975,5_9,2,3.864
901,1975,10_14,1,4.338
901,1975,10_14,2,4.153
901,1975,15_19,1,4.332
901,1975,15_19,2,4.184
901,1975,20_24,1,4.145
901,1975,20_24,2,4.09
901,1975,25_29,1,3.888
901,1975,25_29,2,3.847
901,1975,30_34,1,3.209
901,1975,30_34,2,3.207
901,1975,35_39,1,3.388
901,1975,35_39,2,3.419
901,1975,40_44,1,3.137
901,1975,40_44,2,3.141
901,1975,45_49,1,3.153
901,1975,45_49,2,3.319
901,1975,50_54,1,2.558
901,1975,50_54,2,3.109
901,1975,55_59,1,1.892
901,1975,55_59,2,2.359
901,1975,60_64,1,2.019
901,1975,60_64,2,2.663
901,1975,65_69,1,1.701
901,1975,65_69,2,2.357
901,1975,70_74,1,1.204
901,1975,70_74,2,1.842
901,1975,75_79,1,0.719
901,1975,75_79,2,1.267
901,1975,80_84,1,0.36
901,1975,80_84,2,0.73
901,1975,85_89,1,0.146
901,1975,85_89,2,0.336
901,1975,90_94,1,0.039
901,1975,90_94,2,0.1
901,1975,95_99,1,0.006
901,1975,95_99,2,0.018
901,1975,100plus,1,0.001
901,1975,100plus,2,0.002
901,1976,0_4,1,3.882
901,1976,0_4,2,3.71
901,1976,5_9,1,4.004
901,1976,5_9,2,3.835
901,1976,10_14,1,4.245
901,1976,10_14,2,4.066
901,1976,15_19,1,4.332
901,1976,15_19,2,4.173
901,1976,20_24,1,4.142
901,1976,20_24,2,4.084
901,1976,25_29,1,4.008
901,1976,25_29,2,3.964
901,1976,30_34,1,3.184
901,1976,30_34,2,3.177
901,1976,35_39,1,3.379
901,1976,35_39,2,3.414
901,1976,40_44,1,3.105
901,1976,40_44,2,3.124
901,1976,45_49,1,3.182
901,1976,45_49,2,3.278
901,1976,50_54,1,2.62
901,1976,50_54,2,3.15
901,1976,55_59,1,1.963
901,1976,55_59,2,2.448
901,1976,60_64,1,1.939
901,1976,60_64,2,2.562
901,1976,65_69,1,1.719
901,1976,65_69,2,2.393
901,1976,70_74,1,1.224
901,1976,70_74,2,1.868
901,1976,75_79,1,0.739
901,1976,75_79,2,1.304
901,1976,80_84,1,0.366
901,1976,80_84,2,0.751
901,1976,85_89,1,0.147
901,1976,85_89,2,0.344
901,1976,90_94,1,0.04
901,1976,90_94,2,0.104
901,1976,95_99,1,0.006
901,1976,95_99,2,0.019
901,1976,100plus,1,0.001
901,1976,100plus,2,0.002
901,1977,0_4,1,3.815
901,1977,0_4,2,3.646
901,1977,5_9,1,3.979
901,1977,5_9,2,3.809
901,1977,10_14,1,4.154
901,1977,10_14,2,3.98
901,1977,15_19,1,4.324
901,1977,15_19,2,4.157
901,1977,20_24,1,4.132
901,1977,20_24,2,4.071
901,1977,25_29,1,4.039
901,1977,25_29,2,3.99
901,1977,30_34,1,3.289
901,1977,30_34,2,3.276
901,1977,35_39,1,3.317
901,1977,35_39,2,3.356
901,1977,40_44,1,3.118
901,1977,40_44,2,3.148
901,1977,45_49,1,3.16
901,1977,45_49,2,3.219
901,1977,50_54,1,2.704
901,1977,50_54,2,3.179
901,1977,55_59,1,2.062
901,1977,55_59,2,2.586
901,1977,60_64,1,1.833
901,1977,60_64,2,2.417
901,1977,65_69,1,1.734
901,1977,65_69,2,2.429
901,1977,70_74,1,1.243
901,1977,70_74,2,1.897
901,1977,75_79,1,0.763
901,1977,75_79,2,1.345
901,1977,80_84,1,0.374
901,1977,80_84,2,0.773
901,1977,85_89,1,0.149
901,1977,85_89,2,0.352
901,1977,90_94,1,0.04
901,1977,90_94,2,0.109
901,1977,95_99,1,0.007
901,1977,95_99,2,0.021
901,1977,100plus,1,0.001
901,1977,100plus,2,0.002
901,1978,0_4,1,3.759
901,1978,0_4,2,3.593
901,1978,5_9,1,3.932
901,1978,5_9,2,3.763
901,1978,10_14,1,4.075
901,1978,10_14,2,3.904
901,1978,15_19,1,4.305
901,1978,15_19,2,4.135
901,1978,20_24,1,4.15
901,1978,20_24,2,4.077
901,1978,25_29,1,4.02
901,1978,25_29,2,3.969
901,1978,30_34,1,3.445
901,1978,30_34,2,3.434
901,1978,35_39,1,3.233
901,1978,35_39,2,3.267
901,1978,40_44,1,3.152
901,1978,40_44,2,3.196
901,1978,45_49,1,3.104
901,1978,45_49,2,3.149
901,1978,50_54,1,2.781
901,1978,50_54,2,3.176
901,1978,55_59,1,2.183
901,1978,55_59,2,2.747
901,1978,60_64,1,1.73
901,1978,60_64,2,2.278
901,1978,65_69,1,1.74
901,1978,65_69,2,2.45
901,1978,70_74,1,1.265
901,1978,70_74,2,1.933
901,1978,75_79,1,0.788
901,1978,75_79,2,1.387
901,1978,80_84,1,0.383
901,1978,80_84,2,0.798
901,1978,85_89,1,0.15
901,1978,85_89,2,0.36
901,1978,90_94,1,0.042
901,1978,90_94,2,0.114
901,1978,95_99,1,0.007
901,1978,95_99,2,0.022
901,1978,100plus,1,0.001
901,1978,100plus,2,0.002
901,1979,0_4,1,3.713
901,1979,0_4,2,3.548
901,1979,5_9,1,3.886
901,1979,5_9,2,3.717
901,1979,10_14,1,3.999
901,1979,10_14,2,3.831
901,1979,15_19,1,4.272
901,1979,15_19,2,4.105
901,1979,20_24,1,4.166
901,1979,20_24,2,4.079
901,1979,25_29,1,4.009
901,1979,25_29,2,3.961
901,1979,30_34,1,3.604
901,1979,30_34,2,3.59
901,1979,35_39,1,3.149
901,1979,35_39,2,3.175
901,1979,40_44,1,3.196
901,1979,40_44,2,3.255
901,1979,45_49,1,3.022
901,1979,45_49,2,3.067
901,1979,50_54,1,2.859
901,1979,50_54,2,3.168
901,1979,55_59,1,2.28
901,1979,55_59,2,2.87
901,1979,60_64,1,1.669
901,1979,60_64,2,2.193
901,1979,65_69,1,1.736
901,1979,65_69,2,2.454
901,1979,70_74,1,1.289
901,1979,70_74,2,1.974
901,1979,75_79,1,0.807
901,1979,75_79,2,1.422
901,1979,80_84,1,0.393
901,1979,80_84,2,0.82
901,1979,85_89,1,0.152
901,1979,85_89,2,0.37
901,1979,90_94,1,0.043
901,1979,90_94,2,0.12
901,1979,95_99,1,0.007
901,1979,95_99,2,0.023
901,1979,100plus,1,0.001
901,1979,100plus,2,0.002
901,1980,0_4,1,3.679
901,1980,0_4,2,3.514
901,1980,5_9,1,3.836
901,1980,5_9,2,3.669
901,1980,10_14,1,3.943
901,1980,10_14,2,3.774
901,1980,15_19,1,4.218
901,1980,15_19,2,4.058
901,1980,20_24,1,4.177
901,1980,20_24,2,4.078
901,1980,25_29,1,4.024
901,1980,25_29,2,3.974
901,1980,30_34,1,3.763
901,1980,30_34,2,3.744
901,1980,35_39,1,3.058
901,1980,35_39,2,3.082
901,1980,40_44,1,3.228
901,1980,40_44,2,3.291
901,1980,45_49,1,2.947
901,1980,45_49,2,3.004
901,1980,50_54,1,2.933
901,1980,50_54,2,3.163
901,1980,55_59,1,2.333
901,1980,55_59,2,2.929
901,1980,60_64,1,1.678
901,1980,60_64,2,2.193
901,1980,65_69,1,1.704
901,1980,65_69,2,2.419
901,1980,70_74,1,1.308
901,1980,70_74,2,2.01
901,1980,75_79,1,0.825
901,1980,75_79,2,1.451
901,1980,80_84,1,0.404
901,1980,80_84,2,0.846
901,1980,85_89,1,0.155
901,1980,85_89,2,0.382
901,1980,90_94,1,0.044
901,1980,90_94,2,0.125
901,1980,95_99,1,0.007
901,1980,95_99,2,0.024
901,1980,100plus,1,0.001
901,1980,100plus,2,0.003
901,1981,0_4,1,3.653
901,1981,0_4,2,3.489
901,1981,5_9,1,3.773
901,1981,5_9,2,3.609
901,1981,10_14,1,3.92
901,1981,10_14,2,3.749
901,1981,15_19,1,4.135
901,1981,15_19,2,3.981
901,1981,20_24,1,4.186
901,1981,20_24,2,4.08
901,1981,25_29,1,4.029
901,1981,25_29,2,3.974
901,1981,30_34,1,3.882
901,1981,30_34,2,3.861
901,1981,35_39,1,3.035
901,1981,35_39,2,3.054
901,1981,40_44,1,3.223
901,1981,40_44,2,3.289
901,1981,45_49,1,2.919
901,1981,45_49,2,2.987
901,1981,50_54,1,2.962
901,1981,50_54,2,3.128
901,1981,55_59,1,2.388
901,1981,55_59,2,2.967
901,1981,60_64,1,1.743
901,1981,60_64,2,2.277
901,1981,65_69,1,1.64
901,1981,65_69,2,2.33
901,1981,70_74,1,1.326
901,1981,70_74,2,2.043
901,1981,75_79,1,0.84
901,1981,75_79,2,1.475
901,1981,80_84,1,0.416
901,1981,80_84,2,0.873
901,1981,85_89,1,0.159
901,1981,85_89,2,0.396
901,1981,90_94,1,0.045
901,1981,90_94,2,0.13
901,1981,95_99,1,0.008
901,1981,95_99,2,0.026
901,1981,100plus,1,0.001
901,1981,100plus,2,0.003
901,1982,0_4,1,3.632
901,1982,0_4,2,3.469
901,1982,5_9,1,3.711
901,1982,5_9,2,3.55
901,1982,10_14,1,3.899
901,1982,10_14,2,3.725
901,1982,15_19,1,4.051
901,1982,15_19,2,3.9
901,1982,20_24,1,4.182
901,1982,20_24,2,4.074
901,1982,25_29,1,4.027
901,1982,25_29,2,3.97
901,1982,30_34,1,3.917
901,1982,30_34,2,3.891
901,1982,35_39,1,3.134
901,1982,35_39,2,3.149
901,1982,40_44,1,3.17
901,1982,40_44,2,3.239
901,1982,45_49,1,2.933
901,1982,45_49,2,3.008
901,1982,50_54,1,2.942
901,1982,50_54,2,3.074
901,1982,55_59,1,2.465
901,1982,55_59,2,2.999
901,1982,60_64,1,1.83
901,1982,60_64,2,2.4
901,1982,65_69,1,1.554
901,1982,65_69,2,2.202
901,1982,70_74,1,1.342
901,1982,70_74,2,2.078
901,1982,75_79,1,0.856
901,1982,75_79,2,1.5
901,1982,80_84,1,0.431
901,1982,80_84,2,0.902
901,1982,85_89,1,0.163
901,1982,85_89,2,0.411
901,1982,90_94,1,0.046
901,1982,90_94,2,0.134
901,1982,95_99,1,0.008
901,1982,95_99,2,0.027
901,1982,100plus,1,0.001
901,1982,100plus,2,0.003
901,1983,0_4,1,3.617
901,1983,0_4,2,3.454
901,1983,5_9,1,3.661
901,1983,5_9,2,3.503
901,1983,10_14,1,3.858
901,1983,10_14,2,3.683
901,1983,15_19,1,3.981
901,1983,15_19,2,3.831
901,1983,20_24,1,4.165
901,1983,20_24,2,4.055
901,1983,25_29,1,4.05
901,1983,25_29,2,3.985
901,1983,30_34,1,3.903
901,1983,30_34,2,3.874
901,1983,35_39,1,3.283
901,1983,35_39,2,3.302
901,1983,40_44,1,3.094
901,1983,40_44,2,3.155
901,1983,45_49,1,2.97
901,1983,45_49,2,3.057
901,1983,50_54,1,2.89
901,1983,50_54,2,3.007
901,1983,55_59,1,2.537
901,1983,55_59,2,3.002
901,1983,60_64,1,1.936
901,1983,60_64,2,2.546
901,1983,65_69,1,1.469
901,1983,65_69,2,2.076
901,1983,70_74,1,1.352
901,1983,70_74,2,2.102
901,1983,75_79,1,0.874
901,1983,75_79,2,1.53
901,1983,80_84,1,0.446
901,1983,80_84,2,0.931
901,1983,85_89,1,0.168
901,1983,85_89,2,0.427
901,1983,90_94,1,0.047
901,1983,90_94,2,0.139
901,1983,95_99,1,0.008
901,1983,95_99,2,0.029
901,1983,100plus,1,0.001
901,1983,100plus,2,0.003
901,1984,0_4,1,3.598
901,1984,0_4,2,3.437
901,1984,5_9,1,3.62
901,1984,5_9,2,3.464
901,1984,10_14,1,3.815
901,1984,10_14,2,3.642
901,1984,15_19,1,3.917
901,1984,15_19,2,3.763
901,1984,20_24,1,4.138
901,1984,20_24,2,4.028
901,1984,25_29,1,4.066
901,1984,25_29,2,3.993
901,1984,30_34,1,3.897
901,1984,30_34,2,3.87
901,1984,35_39,1,3.441
901,1984,35_39,2,3.458
901,1984,40_44,1,3.016
901,1984,40_44,2,3.069
901,1984,45_49,1,3.016
901,1984,45_49,2,3.117
901,1984,50_54,1,2.816
901,1984,50_54,2,2.928
901,1984,55_59,1,2.608
901,1984,55_59,2,2.997
901,1984,60_64,1,2.024
901,1984,60_64,2,2.663
901,1984,65_69,1,1.42
901,1984,65_69,2,1.997
901,1984,70_74,1,1.353
901,1984,70_74,2,2.112
901,1984,75_79,1,0.893
901,1984,75_79,2,1.564
901,1984,80_84,1,0.458
901,1984,80_84,2,0.956
901,1984,85_89,1,0.173
901,1984,85_89,2,0.441
901,1984,90_94,1,0.048
901,1984,90_94,2,0.144
901,1984,95_99,1,0.009
901,1984,95_99,2,0.031
901,1984,100plus,1,0.001
901,1984,100plus,2,0.004
901,1985,0_4,1,3.572
901,1985,0_4,2,3.413
901,1985,5_9,1,3.589
901,1985,5_9,2,3.435
901,1985,10_14,1,3.764
901,1985,10_14,2,3.598
901,1985,15_19,1,3.873
901,1985,15_19,2,3.712
901,1985,20_24,1,4.092
901,1985,20_24,2,3.982
901,1985,25_29,1,4.075
901,1985,25_29,2,3.995
901,1985,30_34,1,3.913
901,1985,30_34,2,3.886
901,1985,35_39,1,3.6
901,1985,35_39,2,3.614
901,1985,40_44,1,2.931
901,1985,40_44,2,2.979
901,1985,45_49,1,3.051
901,1985,45_49,2,3.155
901,1985,50_54,1,2.75
901,1985,50_54,2,2.87
901,1985,55_59,1,2.676
901,1985,55_59,2,2.992
901,1985,60_64,1,2.073
901,1985,60_64,2,2.722
901,1985,65_69,1,1.431
901,1985,65_69,2,1.999
901,1985,70_74,1,1.333
901,1985,70_74,2,2.088
901,1985,75_79,1,0.91
901,1985,75_79,2,1.597
901,1985,80_84,1,0.471
901,1985,80_84,2,0.98
901,1985,85_89,1,0.179
901,1985,85_89,2,0.457
901,1985,90_94,1,0.049
901,1985,90_94,2,0.149
901,1985,95_99,1,0.009
901,1985,95_99,2,0.032
901,1985,100plus,1,0.001
901,1985,100plus,2,0.004
901,1986,0_4,1,3.548
901,1986,0_4,2,3.391
901,1986,5_9,1,3.566
901,1986,5_9,2,3.413
901,1986,10_14,1,3.703
901,1986,10_14,2,3.542
901,1986,15_19,1,3.858
901,1986,15_19,2,3.691
901,1986,20_24,1,4.019
901,1986,20_24,2,3.908
901,1986,25_29,1,4.081
901,1986,25_29,2,3.997
901,1986,30_34,1,3.919
901,1986,30_34,2,3.889
901,1986,35_39,1,3.722
901,1986,35_39,2,3.735
901,1986,40_44,1,2.912
901,1986,40_44,2,2.953
901,1986,45_49,1,3.05
901,1986,45_49,2,3.156
901,1986,50_54,1,2.726
901,1986,50_54,2,2.853
901,1986,55_59,1,2.705
901,1986,55_59,2,2.962
901,1986,60_64,1,2.125
901,1986,60_64,2,2.763
901,1986,65_69,1,1.488
901,1986,65_69,2,2.076
901,1986,70_74,1,1.286
901,1986,70_74,2,2.015
901,1986,75_79,1,0.926
901,1986,75_79,2,1.628
901,1986,80_84,1,0.483
901,1986,80_84,2,1.002
901,1986,85_89,1,0.185
901,1986,85_89,2,0.474
901,1986,90_94,1,0.05
901,1986,90_94,2,0.156
901,1986,95_99,1,0.009
901,1986,95_99,2,0.034
901,1986,100plus,1,0.001
901,1986,100plus,2,0.004
901,1987,0_4,1,3.529
901,1987,0_4,2,3.373
901,1987,5_9,1,3.546
901,1987,5_9,2,3.395
901,1987,10_14,1,3.642
901,1987,10_14,2,3.486
901,1987,15_19,1,3.843
901,1987,15_19,2,3.671
901,1987,20_24,1,3.946
901,1987,20_24,2,3.832
901,1987,25_29,1,4.073
901,1987,25_29,2,3.988
901,1987,30_34,1,3.918
901,1987,30_34,2,3.885
901,1987,35_39,1,3.764
901,1987,35_39,2,3.771
901,1987,40_44,1,3.008
901,1987,40_44,2,3.045
901,1987,45_49,1,3.005
901,1987,45_49,2,3.109
901,1987,50_54,1,2.741
901,1987,50_54,2,2.872
901,1987,55_59,1,2.691
901,1987,55_59,2,2.913
901,1987,60_64,1,2.195
901,1987,60_64,2,2.797
901,1987,65_69,1,1.565
901,1987,65_69,2,2.188
901,1987,70_74,1,1.223
901,1987,70_74,2,1.907
901,1987,75_79,1,0.943
901,1987,75_79,2,1.661
901,1987,80_84,1,0.496
901,1987,80_84,2,1.027
901,1987,85_89,1,0.193
901,1987,85_89,2,0.494
901,1987,90_94,1,0.052
901,1987,90_94,2,0.162
901,1987,95_99,1,0.009
901,1987,95_99,2,0.035
901,1987,100plus,1,0.001
901,1987,100plus,2,0.004
901,1988,0_4,1,3.505
901,1988,0_4,2,3.351
901,1988,5_9,1,3.532
901,1988,5_9,2,3.381
901,1988,10_14,1,3.596
901,1988,10_14,2,3.443
901,1988,15_19,1,3.812
901,1988,15_19,2,3.638
901,1988,20_24,1,3.884
901,1988,20_24,2,3.767
901,1988,25_29,1,4.049
901,1988,25_29,2,3.968
901,1988,30_34,1,3.937
901,1988,30_34,2,3.901
901,1988,35_39,1,3.758
901,1988,35_39,2,3.76
901,1988,40_44,1,3.154
901,1988,40_44,2,3.194
901,1988,45_49,1,2.939
901,1988,45_49,2,3.031
901,1988,50_54,1,2.779
901,1988,50_54,2,2.92
901,1988,55_59,1,2.647
901,1988,55_59,2,2.851
901,1988,60_64,1,2.262
901,1988,60_64,2,2.805
901,1988,65_69,1,1.658
901,1988,65_69,2,2.322
901,1988,70_74,1,1.161
901,1988,70_74,2,1.801
901,1988,75_79,1,0.956
901,1988,75_79,2,1.686
901,1988,80_84,1,0.51
901,1988,80_84,2,1.055
901,1988,85_89,1,0.202
901,1988,85_89,2,0.513
901,1988,90_94,1,0.054
901,1988,90_94,2,0.17
901,1988,95_99,1,0.009
901,1988,95_99,2,0.036
901,1988,100plus,1,0.001
901,1988,100plus,2,0.005
901,1989,0_4,1,3.474
901,1989,0_4,2,3.321
901,1989,5_9,1,3.514
901,1989,5_9,2,3.365
901,1989,10_14,1,3.561
901,1989,10_14,2,3.409
901,1989,15_19,1,3.776
901,1989,15_19,2,3.604
901,1989,20_24,1,3.828
901,1989,20_24,2,3.702
901,1989,25_29,1,4.017
901,1989,25_29,2,3.938
901,1989,30_34,1,3.951
901,1989,30_34,2,3.914
901,1989,35_39,1,3.757
901,1989,35_39,2,3.759
901,1989,40_44,1,3.314
901,1989,40_44,2,3.352
901,1989,45_49,1,2.868
901,1989,45_49,2,2.948
901,1989,50_54,1,2.826
901,1989,50_54,2,2.978
901,1989,55_59,1,2.584
901,1989,55_59,2,2.777
901,1989,60_64,1,2.329
901,1989,60_64,2,2.804
901,1989,65_69,1,1.736
901,1989,65_69,2,2.432
901,1989,70_74,1,1.129
901,1989,70_74,2,1.735
901,1989,75_79,1,0.964
901,1989,75_79,2,1.699
901,1989,80_84,1,0.525
901,1989,80_84,2,1.085
901,1989,85_89,1,0.209
901,1989,85_89,2,0.531
901,1989,90_94,1,0.056
901,1989,90_94,2,0.177
901,1989,95_99,1,0.01
901,1989,95_99,2,0.038
901,1989,100plus,1,0.001
901,1989,100plus,2,0.005
901,1990,0_4,1,3.437
901,1990,0_4,2,3.283
901,1990,5_9,1,3.491
901,1990,5_9,2,3.344
901,1990,10_14,1,3.536
901,1990,10_14,2,3.386
901,1990,15_19,1,3.726
901,1990,15_19,2,3.564
901,1990,20_24,1,3.789
901,1990,20_24,2,3.655
901,1990,25_29,1,3.972
901,1990,25_29,2,3.892
901,1990,30_34,1,3.962
901,1990,30_34,2,3.923
901,1990,35_39,1,3.777
901,1990,35_39,2,3.779
901,1990,40_44,1,3.474
901,1990,40_44,2,3.511
901,1990,45_49,1,2.788
901,1990,45_49,2,2.862
901,1990,50_54,1,2.862
901,1990,50_54,2,3.017
901,1990,55_59,1,2.53
901,1990,55_59,2,2.725
901,1990,60_64,1,2.393
901,1990,60_64,2,2.802
901,1990,65_69,1,1.78
901,1990,65_69,2,2.489
901,1990,70_74,1,1.145
901,1990,70_74,2,1.743
901,1990,75_79,1,0.957
901,1990,75_79,2,1.687
901,1990,80_84,1,0.539
901,1990,80_84,2,1.116
901,1990,85_89,1,0.216
901,1990,85_89,2,0.549
901,1990,90_94,1,0.058
901,1990,90_94,2,0.185
901,1990,95_99,1,0.01
901,1990,95_99,2,0.04
901,1990,100plus,1,0.001
901,1990,100plus,2,0.005
901,1991,0_4,1,3.386
901,1991,0_4,2,3.233
901,1991,5_9,1,3.473
901,1991,5_9,2,3.326
901,1991,10_14,1,3.519
901,1991,10_14,2,3.37
901,1991,15_19,1,3.665
901,1991,15_19,2,3.51
901,1991,20_24,1,3.777
901,1991,20_24,2,3.639
901,1991,25_29,1,3.904
901,1991,25_29,2,3.826
901,1991,30_34,1,3.976
901,1991,30_34,2,3.934
901,1991,35_39,1,3.79
901,1991,35_39,2,3.789
901,1991,40_44,1,3.594
901,1991,40_44,2,3.633
901,1991,45_49,1,2.772
901,1991,45_49,2,2.838
901,1991,50_54,1,2.866
901,1991,50_54,2,3.023
901,1991,55_59,1,2.514
901,1991,55_59,2,2.712
901,1991,60_64,1,2.423
901,1991,60_64,2,2.777
901,1991,65_69,1,1.827
901,1991,65_69,2,2.529
901,1991,70_74,1,1.198
901,1991,70_74,2,1.816
901,1991,75_79,1,0.929
901,1991,75_79,2,1.633
901,1991,80_84,1,0.553
901,1991,80_84,2,1.145
901,1991,85_89,1,0.223
901,1991,85_89,2,0.566
901,1991,90_94,1,0.061
901,1991,90_94,2,0.193
901,1991,95_99,1,0.01
901,1991,95_99,2,0.042
901,1991,100plus,1,0.001
901,1991,100plus,2,0.005
901,1992,0_4,1,3.323
901,1992,0_4,2,3.171
901,1992,5_9,1,3.46
901,1992,5_9,2,3.314
901,1992,10_14,1,3.509
901,1992,10_14,2,3.361
901,1992,15_19,1,3.608
901,1992,15_19,2,3.457
901,1992,20_24,1,3.764
901,1992,20_24,2,3.626
901,1992,25_29,1,3.839
901,1992,25_29,2,3.762
901,1992,30_34,1,3.979
901,1992,30_34,2,3.935
901,1992,35_39,1,3.796
901,1992,35_39,2,3.796
901,1992,40_44,1,3.635
901,1992,40_44,2,3.673
901,1992,45_49,1,2.867
901,1992,45_49,2,2.932
901,1992,50_54,1,2.829
901,1992,50_54,2,2.985
901,1992,55_59,1,2.532
901,1992,55_59,2,2.734
901,1992,60_64,1,2.414
901,1992,60_64,2,2.735
901,1992,65_69,1,1.889
901,1992,65_69,2,2.562
901,1992,70_74,1,1.265
901,1992,70_74,2,1.919
901,1992,75_79,1,0.889
901,1992,75_79,2,1.552
901,1992,80_84,1,0.567
901,1992,80_84,2,1.175
901,1992,85_89,1,0.231
901,1992,85_89,2,0.585
901,1992,90_94,1,0.064
901,1992,90_94,2,0.204
901,1992,95_99,1,0.011
901,1992,95_99,2,0.044
901,1992,100plus,1,0.001
901,1992,100plus,2,0.006
901,1993,0_4,1,3.253
901,1993,0_4,2,3.102
901,1993,5_9,1,3.446
901,1993,5_9,2,3.299
901,1993,10_14,1,3.507
901,1993,10_14,2,3.358
901,1993,15_19,1,3.568
901,1993,15_19,2,3.419
901,1993,20_24,1,3.731
901,1993,20_24,2,3.596
901,1993,25_29,1,3.786
901,1993,25_29,2,3.708
901,1993,30_34,1,3.971
901,1993,30_34,2,3.926
901,1993,35_39,1,3.823
901,1993,35_39,2,3.822
901,1993,40_44,1,3.629
901,1993,40_44,2,3.668
901,1993,45_49,1,3.008
901,1993,45_49,2,3.083
901,1993,50_54,1,2.772
901,1993,50_54,2,2.916
901,1993,55_59,1,2.57
901,1993,55_59,2,2.785
901,1993,60_64,1,2.379
901,1993,60_64,2,2.681
901,1993,65_69,1,1.948
901,1993,65_69,2,2.573
901,1993,70_74,1,1.344
901,1993,70_74,2,2.041
901,1993,75_79,1,0.849
901,1993,75_79,2,1.47
901,1993,80_84,1,0.579
901,1993,80_84,2,1.2
901,1993,85_89,1,0.24
901,1993,85_89,2,0.607
901,1993,90_94,1,0.067
901,1993,90_94,2,0.213
901,1993,95_99,1,0.011
901,1993,95_99,2,0.046
901,1993,100plus,1,0.001
901,1993,100plus,2,0.006
901,1994,0_4,1,3.178
901,1994,0_4,2,3.028
901,1994,5_9,1,3.425
901,1994,5_9,2,3.278
901,1994,10_14,1,3.503
901,1994,10_14,2,3.355
901,1994,15_19,1,3.543
901,1994,15_19,2,3.394
901,1994,20_24,1,3.694
901,1994,20_24,2,3.566
901,1994,25_29,1,3.737
901,1994,25_29,2,3.656
901,1994,30_34,1,3.953
