development_group,time,age_group_5year,population_exposure
901,1997,90_94,3835.226
901,1997,95_99,800.564
901,1997,100plus,94.511
901,1998,0_4,66953.306
901,1998,5_9,74766.139
901,1998,10_14,80067.216
901,1998,15_19,81345.953
901,1998,20_24,82045.446
901,1998,25_29,85827.113
901,1998,30_34,87912.5
901,1998,35_39,91669.691
901,1998,40_44,88097.928
901,1998,45_49,83308.203
901,1998,50_54,69404.809
901,1998,55_59,63665.648
901,1998,60_64,58842.198
901,1998,65_69,53800.746
901,1998,70_74,45680.81
901,1998,75_79,31980.218
901,1998,80_84,18877.664
901,1998,85_89,11747.215
901,1998,90_94,4024.779
901,1998,95_99,848.265
901,1998,100plus,99.657
901,1999,0_4,66190.564
901,1999,5_9,73268.042
901,1999,10_14,79863.93
901,1999,15_19,81588.071
901,1999,20_24,81828.302
901,1999,25_29,85461.055
901,1999,30_34,87042.883
901,1999,35_39,91599.796
901,1999,40_44,88956.28
901,1999,45_49,83730.317
901,1999,50_54,73267.973
901,1999,55_59,62550.842
901,1999,60_64,60269.421
901,1999,65_69,52932.626
901,1999,70_74,46526.631
901,1999,75_79,33721.263
901,1999,80_84,18574.111
901,1999,85_89,12020.856
901,1999,90_94,4213.396
901,1999,95_99,884.915
901,1999,100plus,104.43
901,2000,0_4,65794.844
901,2000,5_9,71646.533
901,2000,10_14,79514.778
901,2000,15_19,81666.405
901,2000,20_24,81894.966
901,2000,25_29,84944.022
901,2000,30_34,86617.548
901,2000,35_39,91065.699
901,2000,40_44,89716.532
901,2000,45_49,84605.007
901,2000,50_54,77161.086
901,2000,55_59,61243.932
901,2000,60_64,61400.548
901,2000,65_69,52349.393
901,2000,70_74,47405.754
901,2000,75_79,34785.649
901,2000,80_84,19056.38
901,2000,85_89,12087.321
901,2000,90_94,4404.52
901,2000,95_99,928.614
901,2000,100plus,109.85
901,2001,0_4,65355.708
901,2001,5_9,69993.601
901,2001,10_14,78874.368
901,2001,15_19,81784.621
901,2001,20_24,82285.774
901,2001,25_29,84223.162
901,2001,30_34,86877.586
901,2001,35_39,90001.906
901,2001,40_44,90497.429
901,2001,45_49,85284.422
901,2001,50_54,80199.865
901,2001,55_59,61251.443
901,2001,60_64,61868.89
901,2001,65_69,52502.387
901,2001,70_74,47810.659
901,2001,75_79,35729.946
901,2001,80_84,20254.895
901,2001,85_89,11867.865
901,2001,90_94,4606.765
901,2001,95_99,977.331
901,2001,100plus,116.832
901,2002,0_4,65113.079
901,2002,5_9,68470.327
901,2002,10_14,77797.839
901,2002,15_19,81962.734
901,2002,20_24,82703.271
901,2002,25_29,83519.357
901,2002,30_34,87128.857
901,2002,35_39,88971.621
901,2002,40_44,90953.061
901,2002,45_49,85818.022
901,2002,50_54,81453.981
901,2002,55_59,63701.367
901,2002,60_64,61438.426
901,2002,65_69,53288.271
901,2002,70_74,47748.549
901,2002,75_79,36735.965
901,2002,80_84,21666.289
901,2002,85_89,11466.758
901,2002,90_94,4812.723
901,2002,95_99,1027.173
901,2002,100plus,125.283
901,2003,0_4,65157.119
901,2003,5_9,67318.726
901,2003,10_14,76359.15
901,2003,15_19,81938.552
901,2003,20_24,83206.084
901,2003,25_29,83235.096
901,2003,30_34,86999.803
901,2003,35_39,88237.295
901,2003,40_44,91233.981
901,2003,45_49,86840.738
901,2003,50_54,81683.969
901,2003,55_59,67277.988
901,2003,60_64,60558.728
901,2003,65_69,54477.972
901,2003,70_74,47391.508
901,2003,75_79,37506.213
901,2003,80_84,23213.087
901,2003,85_89,11088.968
901,2003,90_94,4989.235
901,2003,95_99,1081.897
901,2003,100plus,133.27
901,2004,0_4,65538.552
901,2004,5_9,66559.821
901,2004,10_14,74728.621
901,2004,15_19,81603.282
901,2004,20_24,83451.562
901,2004,25_29,83214.804
901,2004,30_34,86721.364
901,2004,35_39,87499.232
901,2004,40_44,91286.088
901,2004,45_49,87777.825
901,2004,50_54,82073.284
901,2004,55_59,71080.15
901,2004,60_64,59645.466
901,2004,65_69,55815.812
901,2004,70_74,46832.571
901,2004,75_79,38276.198
901,2004,80_84,24599.226
901,2004,85_89,11055.752
901,2004,90_94,5158.558
901,2004,95_99,1146.769
901,2004,100plus,140.523
901,2005,0_4,65855.918
901,2005,5_9,66090.098
901,2005,10_14,73061.615
901,2005,15_19,81188.662
901,2005,20_24,83371.612
901,2005,25_29,83469.269
901,2005,30_34,86279.193
901,2005,35_39,87185.856
901,2005,40_44,90862.252
901,2005,45_49,88634.973
901,2005,50_54,82939.247
901,2005,55_59,74914.651
901,2005,60_64,58540.092
901,2005,65_69,56937.817
901,2005,70_74,46521.554
901,2005,75_79,39107.786
901,2005,80_84,25529.901
901,2005,85_89,11560.309
901,2005,90_94,5248.017
901,2005,95_99,1220.792
901,2005,100plus,149.848
901,2006,0_4,66335.551
901,2006,5_9,65903.744
901,2006,10_14,71461.99
901,2006,15_19,80557.008
901,2006,20_24,83249.111
901,2006,25_29,83860.667
901,2006,30_34,85602.919
901,2006,35_39,87496.303
901,2006,40_44,89834.94
901,2006,45_49,89411.191
901,2006,50_54,83607.603
901,2006,55_59,77903.959
901,2006,60_64,58673.457
901,2006,65_69,57495.717
901,2006,70_74,46830.167
901,2006,75_79,39586.731
901,2006,80_84,26361.26
901,2006,85_89,12460.6
901,2006,90_94,5209.329
901,2006,95_99,1295.979
901,2006,100plus,159.329
901,2007,0_4,66971.949
901,2007,5_9,65891.023
901,2007,10_14,70142.615
901,2007,15_19,79604.003
901,2007,20_24,83279.741
901,2007,25_29,84219.778
901,2007,30_34,85034.273
901,2007,35_39,87828.437
901,2007,40_44,88891.377
901,2007,45_49,89903.086
901,2007,50_54,84229.772
901,2007,55_59,79165.205
901,2007,60_64,61152.956
901,2007,65_69,57261.667
901,2007,70_74,47703.058
901,2007,75_79,39716.009
901,2007,80_84,27258.637
901,2007,85_89,13448.779
901,2007,90_94,5116.128
901,2007,95_99,1381.164
901,2007,100plus,171.153
901,2008,0_4,67781.018
901,2008,5_9,66095.109
901,2008,10_14,69196.068
901,2008,15_19,78284.351
901,2008,20_24,83326.697
901,2008,25_29,84694.279
901,2008,30_34,84859.723
901,2008,35_39,87786.055
901,2008,40_44,88254.785
901,2008,45_49,90220.032
901,2008,50_54,85312.071
901,2008,55_59,79405.545
901,2008,60_64,64638.66
901,2008,65_69,56635.407
901,2008,70_74,48896.899
901,2008,75_79,39621.296
901,2008,80_84,28025.001
901,2008,85_89,14510.003
901,2008,90_94,5047.229
901,2008,95_99,1458.461
901,2008,100plus,184.454
901,2009,0_4,68422.856
901,2009,5_9,66432.365
901,2009,10_14,68539.112
901,2009,15_19,76698.874
901,2009,20_24,83208.284
901,2009,25_29,84938.67
901,2009,30_34,84855.552
901,2009,35_39,87567.514
901,2009,40_44,87599.861
901,2009,45_49,90351.193
901,2009,50_54,86300.005
901,2009,55_59,79811.075
901,2009,60_64,68286.143
901,2009,65_69,55994.712
901,2009,70_74,50183.777
901,2009,75_79,39390.142
901,2009,80_84,28813.611
901,2009,85_89,15463.921
901,2009,90_94,5136.706
901,2009,95_99,1527.129
901,2009,100plus,198.55
901,2010,0_4,68993.673
901,2010,5_9,66703.912
901,2010,10_14,68153.16
901,2010,15_19,74969.842
901,2010,20_24,82966.468
901,2010,25_29,84810.219
901,2010,30_34,85037.119
901,2010,35_39,87094.102
901,2010,40_44,87313.813
901,2010,45_49,90000.921
901,2010,50_54,87201.769
901,2010,55_59,80678.88
901,2010,60_64,71925.54
901,2010,65_69,55122.35
901,2010,70_74,51282.28
901,2010,75_79,39359.416
901,2010,80_84,29668.541
901,2010,85_89,16140.361
901,2010,90_94,5486.211
901,2010,95_99,1570.659
901,2010,100plus,213.653
901,2011,0_4,69215.043
901,2011,5_9,67002.916
901,2011,10_14,67924.974
901,2011,15_19,73363.628
901,2011,20_24,82539.231
901,2011,25_29,84723.874
901,2011,30_34,85330.95
901,2011,35_39,86384.627
901,2011,40_44,87647.672
901,2011,45_49,89034.215
901,2011,50_54,88003.006
901,2011,55_59,81368.382
901,2011,60_64,74744.902
901,2011,65_69,55367.353
901,2011,70_74,51908.857
901,2011,75_79,39828.022
901,2011,80_84,30181.474
901,2011,85_89,16777.309
901,2011,90_94,6002.432
901,2011,95_99,1575.488
901,2011,100plus,228.461
901,2012,0_4,69486.921
901,2012,5_9,67674.713
901,2012,10_14,67723.585
901,2012,15_19,71880.959
901,2012,20_24,81753.256
901,2012,25_29,84854.921
901,2012,30_34,85569.617
901,2012,35_39,85800.018
901,2012,40_44,88010.019
901,2012,45_49,88189.288
901,2012,50_54,88535.384
901,2012,55_59,82021.117
901,2012,60_64,75881.223
901,2012,65_69,57768.986
901,2012,70_74,51814.14
901,2012,75_79,40717.899
901,2012,80_84,30420.758
901,2012,85_89,17433.624
901,2012,90_94,6515.06
901,2012,95_99,1568.467
901,2012,100plus,243.555
901,2013,0_4,69382.665
901,2013,5_9,68542.941
901,2013,10_14,67698.811
901,2013,15_19,70789.307
901,2013,20_24,80489.606
901,2013,25_29,84953.65
901,2013,30_34,85903.484
901,2013,35_39,85499.211
901,2013,40_44,87888.876
901,2013,45_49,87597.536
901,2013,50_54,88848.67
901,2013,55_59,83065.0
901,2013,60_64,76058.963
901,2013,65_69,61045.837
901,2013,70_74,51392.689
901,2013,75_79,41825.036
901,2013,80_84,30501.01
901,2013,85_89,17979.146
901,2013,90_94,7042.213
901,2013,95_99,1574.691
901,2013,100plus,258.512
901,2014,0_4,69268.842
901,2014,5_9,69364.245
901,2014,10_14,67830.292
901,2014,15_19,70021.526
901,2014,20_24,78868.722
901,2014,25_29,84916.647
901,2014,30_34,86085.82
901,2014,35_39,85376.513
901,2014,40_44,87622.476
901,2014,45_49,86994.892
901,2014,50_54,88997.473
901,2014,55_59,84023.664
901,2014,60_64,76452.238
901,2014,65_69,64417.384
901,2014,70_74,50950.417
901,2014,75_79,42971.025
901,2014,80_84,30521.959
901,2014,85_89,18557.207
901,2014,90_94,7533.06
901,2014,95_99,1636.496
901,2014,100plus,274.032
901,2015,0_4,69093.116
901,2015,5_9,70017.74
901,2015,10_14,67982.129
901,2015,15_19,69590.836
901,2015,20_24,77051.368
901,2015,25_29,84773.866
901,2015,30_34,86035.138
901,2015,35_39,85519.674
901,2015,40_44,87153.786
901,2015,45_49,86788.532
901,2015,50_54,88703.167
901,2015,55_59,84894.375
901,2015,60_64,77314.869
901,2015,65_69,67755.147
901,2015,70_74,50243.075
901,2015,75_79,43971.271
901,2015,80_84,30684.914
901,2015,85_89,19129.487
901,2015,90_94,7878.602
901,2015,95_99,1779.35
901,2015,100plus,283.953
901,2016,0_4,68934.633
901,2016,5_9,70490.232
901,2016,10_14,68317.13
901,2016,15_19,69391.331
901,2016,20_24,75310.375
901,2016,25_29,84432.004
901,2016,30_34,86117.653
901,2016,35_39,85867.813
901,2016,40_44,86472.259
901,2016,45_49,87206.76
901,2016,50_54,87838.836
901,2016,55_59,85728.897
901,2016,60_64,78015.463
901,2016,65_69,70329.3
901,2016,70_74,50554.34
901,2016,75_79,44581.037
901,2016,80_84,31211.935
901,2016,85_89,19550.733
901,2016,90_94,8204.624
901,2016,95_99,1967.723
901,2016,100plus,291.121
901,2017,0_4,68368.726
901,2017,5_9,70753.366
901,2017,10_14,69071.326
901,2017,15_19,69280.97
901,2017,20_24,73926.257
901,2017,25_29,83692.827
901,2017,30_34,86396.16
901,2017,35_39,86236.305
901,2017,40_44,85935.058
901,2017,45_49,87582.444
901,2017,50_54,87048.266
901,2017,55_59,86316.781
901,2017,60_64,78653.627
901,2017,65_69,71357.292
901,2017,70_74,52853.895
901,2017,75_79,44633.673
901,2017,80_84,32015.993
901,2017,85_89,19843.757
901,2017,90_94,8534.055
901,2017,95_99,2133.921
901,2017,100plus,299.124
901,2018,0_4,67634.944
901,2018,5_9,70682.281
901,2018,10_14,70005.97
901,2018,15_19,69340.559
901,2018,20_24,72985.078
901,2018,25_29,82467.737
901,2018,30_34,86581.41
901,2018,35_39,86679.694
901,2018,40_44,85704.598
901,2018,45_49,87479.861
901,2018,50_54,86504.876
901,2018,55_59,86689.436
901,2018,60_64,79708.02
901,2018,65_69,71516.722
901,2018,70_74,55909.099
901,2018,75_79,44437.515
901,2018,80_84,32934.224
901,2018,85_89,20079.314
901,2018,90_94,8814.586
901,2018,95_99,2303.785
901,2018,100plus,306.036
901,2019,0_4,66509.083
901,2019,5_9,70489.618
901,2019,10_14,70879.9
901,2019,15_19,69516.151
901,2019,20_24,72382.972
901,2019,25_29,80950.751
901,2019,30_34,86672.562
901,2019,35_39,87039.458
901,2019,40_44,85698.159
901,2019,45_49,87271.825
901,2019,50_54,85980.013
901,2019,55_59,86918.807
901,2019,60_64,80710.396
901,2019,65_69,71899.834
901,2019,70_74,59014.538
901,2019,75_79,44226.238
901,2019,80_84,33843.479
901,2019,85_89,20305.723
901,2019,90_94,9139.677
901,2019,95_99,2463.921
901,2019,100plus,322.186
901,2020,0_4,65115.8
901,2020,5_9,70426.326
901,2020,10_14,71554.706
901,2020,15_19,69667.578
901,2020,20_24,72028.604
901,2020,25_29,79266.536
901,2020,30_34,86669.615
901,2020,35_39,87190.099
901,2020,40_44,85971.729
901,2020,45_49,86857.495
901,2020,50_54,85848.04
901,2020,55_59,86724.304
901,2020,60_64,81609.835
901,2020,65_69,72732.582
901,2020,70_74,61971.16
901,2020,75_79,43687.768
901,2020,80_84,34590.55
901,2020,85_89,20513.132
901,2020,90_94,9443.535
901,2020,95_99,2553.483
901,2020,100plus,353.685
901,2021,0_4,63627.806
901,2021,5_9,70221.909
901,2021,10_14,71803.541
901,2021,15_19,69856.313
901,2021,20_24,71789.777
901,2021,25_29,77530.259
901,2021,30_34,86261.313
901,2021,35_39,87232.751
901,2021,40_44,86292.084
901,2021,45_49,86135.375
901,2021,50_54,86198.381
901,2021,55_59,85818.565
901,2021,60_64,82318.681
901,2021,65_69,73258.863
901,2021,70_74,64081.999
901,2021,75_79,43943.232
901,2021,80_84,34970.844
901,2021,85_89,20806.623
901,2021,90_94,9704.591
901,2021,95_99,2661.767
901,2021,100plus,387.766
901,2022,0_4,62294.335
901,2022,5_9,69664.905
901,2022,10_14,71795.296
901,2022,15_19,70441.896
901,2022,20_24,71541.946
901,2022,25_29,76072.653
901,2022,30_34,85398.277
901,2022,35_39,87389.055
901,2022,40_44,86576.183
901,2022,45_49,85540.505
901,2022,50_54,86459.781
901,2022,55_59,84935.647
901,2022,60_64,82753.227
901,2022,65_69,73688.474
901,2022,70_74,64809.653
901,2022,75_79,45908.896
901,2022,80_84,34951.915
901,2022,85_89,21256.204
901,2022,90_94,9903.183
901,2022,95_99,2770.959
901,2022,100plus,416.106
901,2023,0_4,61367.447
901,2023,5_9,68701.801
901,2023,10_14,71475.519
901,2023,15_19,71159.105
901,2023,20_24,71340.617
901,2023,25_29,75037.29
901,2023,30_34,84120.355
901,2023,35_39,87500.929
901,2023,40_44,86951.607
901,2023,45_49,85275.811
901,2023,50_54,86302.913
901,2023,55_59,84374.137
901,2023,60_64,83074.829
901,2023,65_69,74626.197
901,2023,70_74,64914.469
901,2023,75_79,48575.523
901,2023,80_84,34948.469
901,2023,85_89,21844.442
901,2023,90_94,10079.131
901,2023,95_99,2861.763
901,2023,100plus,443.541
901,2024,0_4,60771.447
901,2024,5_9,67422.31
901,2024,10_14,71083.209
901,2024,15_19,71819.882
901,2024,20_24,71258.257
901,2024,25_29,74336.194
901,2024,30_34,82561.828
901,2024,35_39,87536.632
901,2024,40_44,87237.728
901,2024,45_49,85233.186
901,2024,50_54,86074.299
901,2024,55_59,83868.788
901,2024,60_64,83336.492
901,2024,65_69,75603.118
901,2024,70_74,65353.946
901,2024,75_79,51331.328
901,2024,80_84,35077.07
901,2024,85_89,22519.637
901,2024,90_94,10260.344
901,2024,95_99,2976.115
901,2024,100plus,465.551
901,2025,0_4,60478.579
901,2025,5_9,65823.344
901,2025,10_14,70842.869
901,2025,15_19,72271.621
901,2025,20_24,71169.905
901,2025,25_29,73906.592
901,2025,30_34,80836.62
901,2025,35_39,87483.272
901,2025,40_44,87303.359
901,2025,45_49,85452.909
901,2025,50_54,85648.223
901,2025,55_59,83746.65
901,2025,60_64,83221.003
901,2025,65_69,76520.889
901,2025,70_74,66262.885
901,2025,75_79,54012.485
901,2025,80_84,34980.001
901,2025,85_89,23217.189
901,2025,90_94,10487.263
901,2025,95_99,3110.101
901,2025,100plus,482.406
901,2026,0_4,60315.118
901,2026,5_9,64177.299
901,2026,10_14,70598.799
901,2026,15_19,72480.186
901,2026,20_24,71282.12
901,2026,25_29,73616.297
901,2026,30_34,79134.747
901,2026,35_39,87152.048
901,2026,40_44,87410.054
901,2026,45_49,85831.712
901,2026,50_54,85006.112
901,2026,55_59,84193.089
901,2026,60_64,82542.849
901,2026,65_69,77405.271
901,2026,70_74,67028.731
901,2026,75_79,56143.149
901,2026,80_84,35585.04
901,2026,85_89,23802.249
901,2026,90_94,10814.184
901,2026,95_99,3229.762
901,2026,100plus,504.525
901,2027,0_4,60142.159
901,2027,5_9,62825.224
901,2027,10_14,70024.618
901,2027,15_19,72444.918
901,2027,20_24,71814.038
901,2027,25_29,73315.47
901,2027,30_34,77722.199
901,2027,35_39,86386.766
901,2027,40_44,87646.864
901,2027,45_49,86184.151
901,2027,50_54,84497.091
901,2027,55_59,84561.132
901,2027,60_64,81889.445
901,2027,65_69,78063.926
901,2027,70_74,67718.438
901,2027,75_79,57110.191
901,2027,80_84,37547.264
901,2027,85_89,24147.131
901,2027,90_94,11205.414
901,2027,95_99,3332.129
901,2027,100plus,527.96
901,2028,0_4,59981.024
901,2028,5_9,61890.209
901,2028,10_14,69060.234
901,2028,15_19,72127.15
901,2028,20_24,72541.636
901,2028,25_29,73128.502
901,2028,30_34,76706.048
901,2028,35_39,85139.887
901,2028,40_44,87787.69
901,2028,45_49,86589.434
901,2028,50_54,84281.596
901,2028,55_59,84471.812
901,2028,60_64,81469.438
901,2028,65_69,78535.489
901,2028,70_74,68760.46
901,2028,75_79,57392.203
901,2028,80_84,39948.799
901,2028,85_89,24428.421
901,2028,90_94,11612.902
901,2028,95_99,3423.838
901,2028,100plus,549.922
901,2029,0_4,59815.783
901,2029,5_9,61306.702
901,2029,10_14,67782.725
901,2029,15_19,71736.876
901,2029,20_24,73203.995
901,2029,25_29,73049.8
901,2029,30_34,76012.938
901,2029,35_39,83599.423
901,2029,40_44,87833.444
901,2029,45_49,86880.911
901,2029,50_54,84255.655
901,2029,55_59,84276.863
901,2029,60_64,81044.018
901,2029,65_69,78887.43
901,2029,70_74,69758.02
901,2029,75_79,57865.834
901,2029,80_84,42289.136
901,2029,85_89,24710.151
901,2029,90_94,12014.066
901,2029,95_99,3511.508
901,2029,100plus,576.44
901,2030,0_4,59681.73
901,2030,5_9,61017.417
901,2030,10_14,66186.247
901,2030,15_19,71501.194
901,2030,20_24,73663.243
901,2030,25_29,72969.637
901,2030,30_34,75592.988
901,2030,35_39,81895.457
901,2030,40_44,87791.779
901,2030,45_49,86955.573
901,2030,50_54,84486.971
901,2030,55_59,83886.708
901,2030,60_64,80974.265
901,2030,65_69,78884.671
901,2030,70_74,70695.329
901,2030,75_79,58746.996
901,2030,80_84,44500.52
901,2030,85_89,24796.672
901,2030,90_94,12438.152
901,2030,95_99,3616.9
901,2030,100plus,605.91
901,2031,0_4,59583.472
901,2031,5_9,60851.335
901,2031,10_14,64542.488
901,2031,15_19,71262.625
901,2031,20_24,73883.256
901,2031,25_29,73094.016
901,2031,30_34,75314.102
901,2031,35_39,80215.822
901,2031,40_44,87476.773
901,2031,45_49,87071.355
901,2031,50_54,84875.303
901,2031,55_59,83284.999
901,2031,60_64,81448.387
901,2031,65_69,78344.097
901,2031,70_74,71603.584
901,2031,75_79,59515.149
901,2031,80_84,46285.312
901,2031,85_89,25389.492
901,2031,90_94,12825.884
901,2031,95_99,3759.363
901,2031,100plus,633.394
901,2032,0_4,59511.555
901,2032,5_9,60683.007
901,2032,10_14,63193.23
901,2032,15_19,70693.203
901,2032,20_24,73858.341
901,2032,25_29,73638.311
901,2032,30_34,75027.285
901,2032,35_39,78825.314
901,2032,40_44,86733.798
901,2032,45_49,87315.769
901,2032,50_54,85236.736
901,2032,55_59,82809.929
901,2032,60_64,81841.37
901,2032,65_69,77816.379
901,2032,70_74,72311.03
901,2032,75_79,60222.447
901,2032,80_84,47152.582
901,2032,85_89,26966.408
901,2032,90_94,13097.656
901,2032,95_99,3919.518
901,2032,100plus,657.852
901,2033,0_4,59482.991
901,2033,5_9,60521.468
901,2033,10_14,62262.414
901,2033,15_19,69733.959
901,2033,20_24,73550.15
901,2033,25_29,74376.306
901,2033,30_34,74855.085
901,2033,35_39,77830.845
901,2033,40_44,85515.274
901,2033,45_49,87469.291
901,2033,50_54,85648.831
901,2033,55_59,82619.542
901,2033,60_64,81789.75
901,2033,65_69,77505.385
901,2033,70_74,72854.917
901,2033,75_79,61239.766
901,2033,80_84,47453.361
901,2033,85_89,28830.449
901,2033,90_94,13357.976
901,2033,95_99,4078.357
901,2033,100plus,680.048
901,2034,0_4,59471.706
901,2034,5_9,60365.377
901,2034,10_14,61681.701
901,2034,15_19,68460.425
901,2034,20_24,73168.581
901,2034,25_29,75049.575
901,2034,30_34,74789.342
901,2034,35_39,77154.663
901,2034,40_44,84003.849
901,2034,45_49,87530.322
901,2034,50_54,85948.685
901,2034,55_59,82614.162
901,2034,60_64,81635.93
901,2034,65_69,77177.911
901,2034,70_74,73299.002
901,2034,75_79,62232.809
901,2034,80_84,47929.126
901,2034,85_89,30592.329
901,2034,90_94,13624.062
901,2034,95_99,4232.561
901,2034,100plus,702.579
901,2035,0_4,59507.32
901,2035,5_9,60229.507
901,2035,10_14,61394.505
901,2035,15_19,66867.509
901,2035,20_24,72938.234
901,2035,25_29,75513.42
901,2035,30_34,74715.943
901,2035,35_39,76746.459
901,2035,40_44,82328.17
901,2035,45_49,87504.177
901,2035,50_54,86036.444
901,2035,55_59,82861.407
901,2035,60_64,81294.079
901,2035,65_69,77176.473
901,2035,70_74,73423.236
901,2035,75_79,63182.353
901,2035,80_84,48751.416
901,2035,85_89,32190.185
901,2035,90_94,13761.956
901,2035,95_99,4404.578
901,2035,100plus,729.628
901,2036,0_4,59558.439
901,2036,5_9,60124.067
901,2036,10_14,61229.456
901,2036,15_19,65226.597
901,2036,20_24,72703.178
901,2036,25_29,75734.442
901,2036,30_34,74841.366
901,2036,35_39,76474.221
901,2036,40_44,80673.787
901,2036,45_49,87208.29
901,2036,50_54,86163.713
901,2036,55_59,83261.585
901,2036,60_64,80745.86
901,2036,65_69,77686.181
901,2036,70_74,73039.577
901,2036,75_79,64107.067
901,2036,80_84,49495.715
901,2036,85_89,33504.231
901,2036,90_94,14201.78
901,2036,95_99,4574.717
901,2036,100plus,764.554
901,2037,0_4,59631.832
901,2037,5_9,60051.748
901,2037,10_14,61060.452
901,2037,15_19,63878.934
901,2037,20_24,72138.017
901,2037,25_29,75712.473
901,2037,30_34,75383.435
901,2037,35_39,76189.904
