development_group,time,age_group_5year,population_exposure
2087,1995,30_34,9920.257
2087,1995,35_39,7940.044
2087,1995,40_44,6391.242
2087,1995,45_49,5200.09
2087,1995,50_54,4211.23
2087,1995,55_59,3381.473
2087,1995,60_64,2728.707
2087,1995,65_69,2074.726
2087,1995,70_74,1397.278
2087,1995,75_79,828.348
2087,1995,80_84,396.825
2087,1995,85_89,125.706
2087,1995,90_94,28.827
2087,1995,95_99,5.475
2087,1995,100plus,0.831
2087,1996,0_4,33408.207
2087,1996,5_9,26905.585
2087,1996,10_14,22497.632
2087,1996,15_19,18888.634
2087,1996,20_24,15296.347
2087,1996,25_29,12564.06
2087,1996,30_34,10209.822
2087,1996,35_39,8205.131
2087,1996,40_44,6580.189
2087,1996,45_49,5325.269
2087,1996,50_54,4334.384
2087,1996,55_59,3448.574
2087,1996,60_64,2762.947
2087,1996,65_69,2109.948
2087,1996,70_74,1419.043
2087,1996,75_79,837.089
2087,1996,80_84,403.847
2087,1996,85_89,130.187
2087,1996,90_94,28.528
2087,1996,95_99,4.747
2087,1996,100plus,0.75
2087,1997,0_4,34471.428
2087,1997,5_9,27948.755
2087,1997,10_14,23413.264
2087,1997,15_19,19655.115
2087,1997,20_24,15885.272
2087,1997,25_29,12971.123
2087,1997,30_34,10555.411
2087,1997,35_39,8518.387
2087,1997,40_44,6793.449
2087,1997,45_49,5476.922
2087,1997,50_54,4467.992
2087,1997,55_59,3529.549
2087,1997,60_64,2808.255
2087,1997,65_69,2149.527
2087,1997,70_74,1451.102
2087,1997,75_79,851.069
2087,1997,80_84,411.256
2087,1997,85_89,136.04
2087,1997,90_94,28.965
2087,1997,95_99,4.423
2087,1997,100plus,0.632
2087,1998,0_4,35329.644
2087,1998,5_9,28842.909
2087,1998,10_14,24203.573
2087,1998,15_19,20288.491
2087,1998,20_24,16443.394
2087,1998,25_29,13323.058
2087,1998,30_34,10867.549
2087,1998,35_39,8791.484
2087,1998,40_44,6983.565
2087,1998,45_49,5629.151
2087,1998,50_54,4568.905
2087,1998,55_59,3605.826
2087,1998,60_64,2846.85
2087,1998,65_69,2176.84
2087,1998,70_74,1482.133
2087,1998,75_79,866.022
2087,1998,80_84,417.765
2087,1998,85_89,142.089
2087,1998,90_94,29.973
2087,1998,95_99,4.443
2087,1998,100plus,0.566
2087,1999,0_4,36218.202
2087,1999,5_9,29606.711
2087,1999,10_14,24930.309
2087,1999,15_19,20880.069
2087,1999,20_24,17057.27
2087,1999,25_29,13720.24
2087,1999,30_34,11214.191
2087,1999,35_39,9077.383
2087,1999,40_44,7208.255
2087,1999,45_49,5793.362
2087,1999,50_54,4675.529
2087,1999,55_59,3701.993
2087,1999,60_64,2895.855
2087,1999,65_69,2206.679
2087,1999,70_74,1515.209
2087,1999,75_79,883.096
2087,1999,80_84,424.483
2087,1999,85_89,148.794
2087,1999,90_94,31.537
2087,1999,95_99,4.673
2087,1999,100plus,0.55
2087,2000,0_4,37165.206
2087,2000,5_9,30372.177
2087,2000,10_14,25657.473
2087,2000,15_19,21490.839
2087,2000,20_24,17678.987
2087,2000,25_29,14131.375
2087,2000,30_34,11537.996
2087,2000,35_39,9341.233
2087,2000,40_44,7444.06
2087,2000,45_49,5956.566
2087,2000,50_54,4791.265
2087,2000,55_59,3812.318
2087,2000,60_64,2959.336
2087,2000,65_69,2243.49
2087,2000,70_74,1553.324
2087,2000,75_79,906.443
2087,2000,80_84,437.092
2087,2000,85_89,159.757
2087,2000,90_94,36.554
2087,2000,95_99,5.771
2087,2000,100plus,0.638
2087,2001,0_4,38119.266
2087,2001,5_9,31184.441
2087,2001,10_14,26367.636
2087,2001,15_19,22102.916
2087,2001,20_24,18266.308
2087,2001,25_29,14562.804
2087,2001,30_34,11854.357
2087,2001,35_39,9603.893
2087,2001,40_44,7689.099
2087,2001,45_49,6123.286
2087,2001,50_54,4895.92
2087,2001,55_59,3924.191
2087,2001,60_64,3031.401
2087,2001,65_69,2284.734
2087,2001,70_74,1592.799
2087,2001,75_79,933.374
2087,2001,80_84,450.808
2087,2001,85_89,168.199
2087,2001,90_94,41.325
2087,2001,95_99,7.002
2087,2001,100plus,0.762
2087,2002,0_4,39116.058
2087,2002,5_9,32028.527
2087,2002,10_14,27098.975
2087,2002,15_19,22754.908
2087,2002,20_24,18853.907
2087,2002,25_29,15045.968
2087,2002,30_34,12184.156
2087,2002,35_39,9883.051
2087,2002,40_44,7953.218
2087,2002,45_49,6295.004
2087,2002,50_54,5013.203
2087,2002,55_59,4036.911
2087,2002,60_64,3109.375
2087,2002,65_69,2329.946
2087,2002,70_74,1629.612
2087,2002,75_79,961.696
2087,2002,80_84,464.286
2087,2002,85_89,175.451
2087,2002,90_94,45.681
2087,2002,95_99,8.015
2087,2002,100plus,0.895
2087,2003,0_4,40170.178
2087,2003,5_9,32910.144
2087,2003,10_14,27895.822
2087,2003,15_19,23464.31
2087,2003,20_24,19454.769
2087,2003,25_29,15601.874
2087,2003,30_34,12538.544
2087,2003,35_39,10182.59
2087,2003,40_44,8221.642
2087,2003,45_49,6484.828
2087,2003,50_54,5158.639
2087,2003,55_59,4136.243
2087,2003,60_64,3191.788
2087,2003,65_69,2379.835
2087,2003,70_74,1663.28
2087,2003,75_79,993.221
2087,2003,80_84,478.945
2087,2003,85_89,182.649
2087,2003,90_94,50.078
2087,2003,95_99,9.109
2087,2003,100plus,1.042
2087,2004,0_4,41263.738
2087,2004,5_9,33872.121
2087,2004,10_14,28720.971
2087,2004,15_19,24217.268
2087,2004,20_24,20086.176
2087,2004,25_29,16231.024
2087,2004,30_34,12930.346
2087,2004,35_39,10500.263
2087,2004,40_44,8480.138
2087,2004,45_49,6699.281
2087,2004,50_54,5320.23
2087,2004,55_59,4238.558
2087,2004,60_64,3280.843
2087,2004,65_69,2432.902
2087,2004,70_74,1695.378
2087,2004,75_79,1024.981
2087,2004,80_84,495.04
2087,2004,85_89,189.687
2087,2004,90_94,54.502
2087,2004,95_99,10.271
2087,2004,100plus,1.218
2087,2005,0_4,42366.554
2087,2005,5_9,34888.231
2087,2005,10_14,29558.514
2087,2005,15_19,24969.902
2087,2005,20_24,20724.855
2087,2005,25_29,16870.547
2087,2005,30_34,13355.642
2087,2005,35_39,10828.151
2087,2005,40_44,8736.026
2087,2005,45_49,6931.677
2087,2005,50_54,5485.464
2087,2005,55_59,4347.776
2087,2005,60_64,3379.148
2087,2005,65_69,2492.42
2087,2005,70_74,1729.193
2087,2005,75_79,1056.572
2087,2005,80_84,512.092
2087,2005,85_89,196.878
2087,2005,90_94,58.294
2087,2005,95_99,11.408
2087,2005,100plus,1.396
2087,2006,0_4,43458.532
2087,2006,5_9,35923.861
2087,2006,10_14,30438.162
2087,2006,15_19,25711.25
2087,2006,20_24,21367.521
2087,2006,25_29,17494.606
2087,2006,30_34,13814.193
2087,2006,35_39,11161.685
2087,2006,40_44,8996.01
2087,2006,45_49,7174.559
2087,2006,50_54,5656.992
2087,2006,55_59,4453.938
2087,2006,60_64,3482.953
2087,2006,65_69,2557.375
2087,2006,70_74,1765.834
2087,2006,75_79,1087.761
2087,2006,80_84,529.53
2087,2006,85_89,203.995
2087,2006,90_94,61.19
2087,2006,95_99,12.382
2087,2006,100plus,1.54
2087,2007,0_4,44549.288
2087,2007,5_9,37017.787
2087,2007,10_14,31338.23
2087,2007,15_19,26509.256
2087,2007,20_24,22057.219
2087,2007,25_29,18126.278
2087,2007,30_34,14328.174
2087,2007,35_39,11514.023
2087,2007,40_44,9277.467
2087,2007,45_49,7432.127
2087,2007,50_54,5828.673
2087,2007,55_59,4570.374
2087,2007,60_64,3587.189
2087,2007,65_69,2626.361
2087,2007,70_74,1806.087
2087,2007,75_79,1116.735
2087,2007,80_84,548.68
2087,2007,85_89,210.806
2087,2007,90_94,63.581
2087,2007,95_99,13.19
2087,2007,100plus,1.669
2087,2008,0_4,45615.077
2087,2008,5_9,38152.327
2087,2008,10_14,32242.937
2087,2008,15_19,27353.018
2087,2008,20_24,22769.094
2087,2008,25_29,18732.984
2087,2008,30_34,14889.587
2087,2008,35_39,11877.268
2087,2008,40_44,9579.019
2087,2008,45_49,7696.209
2087,2008,50_54,6018.781
2087,2008,55_59,4715.067
2087,2008,60_64,3683.686
2087,2008,65_69,2700.504
2087,2008,70_74,1849.138
2087,2008,75_79,1142.251
2087,2008,80_84,568.287
2087,2008,85_89,216.763
2087,2008,90_94,65.038
2087,2008,95_99,13.644
2087,2008,100plus,1.756
2087,2009,0_4,46607.216
2087,2009,5_9,39299.82
2087,2009,10_14,33220.159
2087,2009,15_19,28191.907
2087,2009,20_24,23500.894
2087,2009,25_29,19340.988
2087,2009,30_34,15509.708
2087,2009,35_39,12271.478
2087,2009,40_44,9900.669
2087,2009,45_49,7954.972
2087,2009,50_54,6229.262
2087,2009,55_59,4868.091
2087,2009,60_64,3776.791
2087,2009,65_69,2776.928
2087,2009,70_74,1891.02
2087,2009,75_79,1163.236
2087,2009,80_84,583.67
2087,2009,85_89,219.085
2087,2009,90_94,63.956
2087,2009,95_99,13.478
2087,2009,100plus,1.785
2087,2010,0_4,47567.673
2087,2010,5_9,40466.878
2087,2010,10_14,34261.672
2087,2010,15_19,29052.638
2087,2010,20_24,24268.119
2087,2010,25_29,19983.389
2087,2010,30_34,16162.92
2087,2010,35_39,12714.692
2087,2010,40_44,10244.026
2087,2010,45_49,8219.61
2087,2010,50_54,6462.456
2087,2010,55_59,5028.984
2087,2010,60_64,3877.973
2087,2010,65_69,2862.365
2087,2010,70_74,1939.215
2087,2010,75_79,1186.111
2087,2010,80_84,599.627
2087,2010,85_89,223.03
2087,2010,90_94,63.45
2087,2010,95_99,13.354
2087,2010,100plus,1.817
2087,2011,0_4,48509.521
2087,2011,5_9,41651.754
2087,2011,10_14,35333.844
2087,2011,15_19,29962.031
2087,2011,20_24,25062.036
2087,2011,25_29,20666.988
2087,2011,30_34,16831.622
2087,2011,35_39,13213.626
2087,2011,40_44,10610.915
2087,2011,45_49,8502.705
2087,2011,50_54,6718.082
2087,2011,55_59,5205.978
2087,2011,60_64,3984.262
2087,2011,65_69,2958.416
2087,2011,70_74,1995.81
2087,2011,75_79,1213.435
2087,2011,80_84,616.902
2087,2011,85_89,228.859
2087,2011,90_94,63.666
2087,2011,95_99,13.241
2087,2011,100plus,1.862
2087,2012,0_4,49387.733
2087,2012,5_9,42814.661
2087,2012,10_14,36446.93
2087,2012,15_19,30863.45
2087,2012,20_24,25870.655
2087,2012,25_29,21351.903
2087,2012,30_34,17473.406
2087,2012,35_39,13744.537
2087,2012,40_44,10982.62
2087,2012,45_49,8798.231
2087,2012,50_54,6984.252
2087,2012,55_59,5383.38
2087,2012,60_64,4101.644
2087,2012,65_69,3058.117
2087,2012,70_74,2056.824
2087,2012,75_79,1244.195
2087,2012,80_84,633.586
2087,2012,85_89,236.128
2087,2012,90_94,64.11
2087,2012,95_99,13.053
2087,2012,100plus,1.874
2087,2013,0_4,50197.504
2087,2013,5_9,43941.176
2087,2013,10_14,37590.221
2087,2013,15_19,31748.189
2087,2013,20_24,26689.5
2087,2013,25_29,22024.918
2087,2013,30_34,18061.622
2087,2013,35_39,14302.681
2087,2013,40_44,11352.652
2087,2013,45_49,9106.464
2087,2013,50_54,7250.885
2087,2013,55_59,5573.441
2087,2013,60_64,4243.824
2087,2013,65_69,3150.383
2087,2013,70_74,2122.577
2087,2013,75_79,1278.375
2087,2013,80_84,649.571
2087,2013,85_89,244.479
2087,2013,90_94,64.882
2087,2013,95_99,12.904
2087,2013,100plus,1.871
2087,2014,0_4,50963.754
2087,2014,5_9,44997.935
2087,2014,10_14,38745.37
2087,2014,15_19,32693.531
2087,2014,20_24,27488.442
2087,2014,25_29,22725.601
2087,2014,30_34,18646.891
2087,2014,35_39,14913.62
2087,2014,40_44,11746.138
2087,2014,45_49,9430.323
2087,2014,50_54,7508.554
2087,2014,55_59,5784.262
2087,2014,60_64,4397.477
2087,2014,65_69,3243.897
2087,2014,70_74,2193.275
2087,2014,75_79,1315.394
2087,2014,80_84,665.361
2087,2014,85_89,252.793
2087,2014,90_94,66.003
2087,2014,95_99,12.688
2087,2014,100plus,1.833
2087,2015,0_4,51623.821
2087,2015,5_9,45972.072
2087,2015,10_14,39907.761
2087,2015,15_19,33658.195
2087,2015,20_24,28194.924
2087,2015,25_29,23348.356
2087,2015,30_34,19170.507
2087,2015,35_39,15492.265
2087,2015,40_44,12141.598
2087,2015,45_49,9747.374
2087,2015,50_54,7751.783
2087,2015,55_59,6003.818
2087,2015,60_64,4548.958
2087,2015,65_69,3338.543
2087,2015,70_74,2266.186
2087,2015,75_79,1353.671
2087,2015,80_84,680.202
2087,2015,85_89,259.89
2087,2015,90_94,66.759
2087,2015,95_99,12.186
2087,2015,100plus,1.713
2087,2016,0_4,52245.553
2087,2016,5_9,46904.951
2087,2016,10_14,41082.735
2087,2016,15_19,34681.728
2087,2016,20_24,28974.155
2087,2016,25_29,24004.885
2087,2016,30_34,19734.557
2087,2016,35_39,16080.714
2087,2016,40_44,12586.209
2087,2016,45_49,10081.678
2087,2016,50_54,8007.566
2087,2016,55_59,6238.062
2087,2016,60_64,4709.01
2087,2016,65_69,3434.203
2087,2016,70_74,2344.649
2087,2016,75_79,1395.572
2087,2016,80_84,697.012
2087,2016,85_89,267.327
2087,2016,90_94,68.144
2087,2016,95_99,12.103
2087,2016,100plus,1.629
2087,2017,0_4,52881.306
2087,2017,5_9,47776.027
2087,2017,10_14,42232.033
2087,2017,15_19,35765.009
2087,2017,20_24,29776.02
2087,2017,25_29,24701.915
2087,2017,30_34,20323.829
2087,2017,35_39,16652.038
2087,2017,40_44,13069.838
2087,2017,45_49,10422.627
2087,2017,50_54,8278.425
2087,2017,55_59,6481.683
2087,2017,60_64,4869.536
2087,2017,65_69,3539.559
2087,2017,70_74,2426.958
2087,2017,75_79,1440.125
2087,2017,80_84,716.127
2087,2017,85_89,274.714
2087,2017,90_94,70.69
2087,2017,95_99,12.711
2087,2017,100plus,1.691
2087,2018,0_4,53614.414
2087,2018,5_9,48575.911
2087,2018,10_14,43339.047
2087,2018,15_19,36891.346
2087,2018,20_24,30588.478
2087,2018,25_29,25434.194
2087,2018,30_34,20929.703
2087,2018,35_39,17187.586
2087,2018,40_44,13595.885
2087,2018,45_49,10766.583
2087,2018,50_54,8566.805
2087,2018,55_59,6725.39
2087,2018,60_64,5043.216
2087,2018,65_69,3663.747
2087,2018,70_74,2505.911
2087,2018,75_79,1488.487
2087,2018,80_84,738.054
2087,2018,85_89,282.389
2087,2018,90_94,73.921
2087,2018,95_99,13.177
2087,2018,100plus,1.772
2087,2019,0_4,54504.225
2087,2019,5_9,49356.597
2087,2019,10_14,44401.102
2087,2019,15_19,38132.579
2087,2019,20_24,31655.686
2087,2019,25_29,26327.452
2087,2019,30_34,21690.216
2087,2019,35_39,17795.79
2087,2019,40_44,14223.097
2087,2019,45_49,11161.572
2087,2019,50_54,8894.706
2087,2019,55_59,6976.941
2087,2019,60_64,5248.614
2087,2019,65_69,3804.395
2087,2019,70_74,2593.588
2087,2019,75_79,1545.343
2087,2019,80_84,764.823
2087,2019,85_89,292.248
2087,2019,90_94,77.678
2087,2019,95_99,13.903
2087,2019,100plus,1.906
2087,2020,0_4,55445.958
2087,2020,5_9,50093.913
2087,2020,10_14,45394.454
2087,2020,15_19,39362.685
2087,2020,20_24,32759.246
2087,2020,25_29,27201.974
2087,2020,30_34,22454.07
2087,2020,35_39,18406.35
2087,2020,40_44,14858.486
2087,2020,45_49,11584.644
2087,2020,50_54,9230.412
2087,2020,55_59,7223.308
2087,2020,60_64,5464.642
2087,2020,65_69,3943.606
2087,2020,70_74,2681.145
2087,2020,75_79,1604.868
2087,2020,80_84,792.939
2087,2020,85_89,299.907
2087,2020,90_94,79.928
2087,2020,95_99,14.099
2087,2020,100plus,1.947
2087,2021,0_4,56454.942
2087,2021,5_9,50806.309
2087,2021,10_14,46354.124
2087,2021,15_19,40600.364
2087,2021,20_24,33914.043
2087,2021,25_29,28139.465
2087,2021,30_34,23244.847
2087,2021,35_39,19054.732
2087,2021,40_44,15492.792
2087,2021,45_49,12049.815
2087,2021,50_54,9572.093
2087,2021,55_59,7475.713
2087,2021,60_64,5685.822
2087,2021,65_69,4084.893
2087,2021,70_74,2763.321
2087,2021,75_79,1665.399
2087,2021,80_84,820.285
2087,2021,85_89,305.645
2087,2021,90_94,80.657
2087,2021,95_99,14.0
2087,2021,100plus,1.918
2087,2022,0_4,57449.144
2087,2022,5_9,51529.254
2087,2022,10_14,47251.488
2087,2022,15_19,41759.957
2087,2022,20_24,35048.284
2087,2022,25_29,29027.776
2087,2022,30_34,24030.602
2087,2022,35_39,19702.472
2087,2022,40_44,16090.008
2087,2022,45_49,12544.802
2087,2022,50_54,9911.918
2087,2022,55_59,7740.385
2087,2022,60_64,5913.703
2087,2022,65_69,4228.729
2087,2022,70_74,2853.037
2087,2022,75_79,1729.402
2087,2022,80_84,847.85
2087,2022,85_89,314.486
2087,2022,90_94,82.075
2087,2022,95_99,14.125
2087,2022,100plus,1.898
2087,2023,0_4,58466.784
2087,2023,5_9,52339.764
2087,2023,10_14,48089.444
2087,2023,15_19,42874.705
2087,2023,20_24,36229.063
2087,2023,25_29,29936.713
2087,2023,30_34,24867.643
2087,2023,35_39,20390.169
2087,2023,40_44,16666.9
2087,2023,45_49,13096.446
2087,2023,50_54,10261.827
2087,2023,55_59,8029.194
2087,2023,60_64,6143.803
2087,2023,65_69,4390.691
2087,2023,70_74,2958.864
2087,2023,75_79,1794.813
2087,2023,80_84,880.744
2087,2023,85_89,328.525
2087,2023,90_94,85.4
2087,2023,95_99,14.731
2087,2023,100plus,1.923
2087,2024,0_4,59590.655
2087,2024,5_9,53319.345
2087,2024,10_14,48959.887
2087,2024,15_19,44031.282
2087,2024,20_24,37563.526
2087,2024,25_29,31047.779
2087,2024,30_34,25790.141
2087,2024,35_39,21180.441
2087,2024,40_44,17293.284
2087,2024,45_49,13737.575
2087,2024,50_54,10660.66
2087,2024,55_59,8358.016
2087,2024,60_64,6385.93
2087,2024,65_69,4584.172
2087,2024,70_74,3080.989
2087,2024,75_79,1866.88
2087,2024,80_84,919.311
2087,2024,85_89,344.725
2087,2024,90_94,89.718
2087,2024,95_99,15.924
2087,2024,100plus,2.074
2087,2025,0_4,60579.004
2087,2025,5_9,54294.619
2087,2025,10_14,49713.652
2087,2025,15_19,45055.907
2087,2025,20_24,38856.227
2087,2025,25_29,32155.22
2087,2025,30_34,26651.303
2087,2025,35_39,21940.354
2087,2025,40_44,17896.884
2087,2025,45_49,14361.096
2087,2025,50_54,11071.762
2087,2025,55_59,8681.572
2087,2025,60_64,6618.004
2087,2025,65_69,4781.478
2087,2025,70_74,3201.744
2087,2025,75_79,1936.982
2087,2025,80_84,959.281
2087,2025,85_89,360.137
2087,2025,90_94,93.651
2087,2025,95_99,16.576
2087,2025,100plus,2.129
2087,2026,0_4,61497.352
2087,2026,5_9,55292.733
2087,2026,10_14,50416.605
2087,2026,15_19,46018.08
2087,2026,20_24,40096.779
2087,2026,25_29,33241.096
2087,2026,30_34,27507.711
2087,2026,35_39,22681.157
2087,2026,40_44,18515.461
2087,2026,45_49,14968.875
2087,2026,50_54,11519.655
2087,2026,55_59,9007.166
2087,2026,60_64,6856.386
2087,2026,65_69,4981.581
2087,2026,70_74,3324.386
2087,2026,75_79,2003.685
2087,2026,80_84,1002.549
2087,2026,85_89,375.695
2087,2026,90_94,97.948
2087,2026,95_99,17.293
2087,2026,100plus,2.187
2087,2027,0_4,62356.952
2087,2027,5_9,56317.187
2087,2027,10_14,51142.314
2087,2027,15_19,46926.52
2087,2027,20_24,41296.474
2087,2027,25_29,34383.729
2087,2027,30_34,28376.989
2087,2027,35_39,23457.198
2087,2027,40_44,19163.182
2087,2027,45_49,15559.995
2087,2027,50_54,12009.172
2087,2027,55_59,9338.737
2087,2027,60_64,7111.214
2087,2027,65_69,5189.573
2087,2027,70_74,3449.985
2087,2027,75_79,2074.832
2087,2027,80_84,1048.487
2087,2027,85_89,391.522
2087,2027,90_94,102.661
2087,2027,95_99,18.045
2087,2027,100plus,2.265
2087,2028,0_4,63174.723
2087,2028,5_9,57354.702
2087,2028,10_14,51953.282
2087,2028,15_19,47769.456
2087,2028,20_24,42458.432
2087,2028,25_29,35601.976
2087,2028,30_34,29282.217
2087,2028,35_39,24288.707
2087,2028,40_44,19846.538
2087,2028,45_49,16129.865
2087,2028,50_54,12548.159
2087,2028,55_59,9677.774
2087,2028,60_64,7385.649
2087,2028,65_69,5400.403
2087,2028,70_74,3588.633
2087,2028,75_79,2155.056
2087,2028,80_84,1092.784
2087,2028,85_89,408.092
2087,2028,90_94,107.661
2087,2028,95_99,18.819
2087,2028,100plus,2.372
2087,2029,0_4,63931.641
2087,2029,5_9,58376.144
2087,2029,10_14,52850.228
2087,2029,15_19,48558.523
2087,2029,20_24,43537.261
2087,2029,25_29,36837.147
2087,2029,30_34,30263.734
2087,2029,35_39,25108.841
2087,2029,40_44,20559.031
2087,2029,45_49,16690.323
2087,2029,50_54,13128.831
2087,2029,55_59,10030.192
2087,2029,60_64,7673.142
2087,2029,65_69,5604.828
2087,2029,70_74,3742.246
2087,2029,75_79,2240.033
2087,2029,80_84,1138.574
2087,2029,85_89,426.144
2087,2029,90_94,112.747
2087,2029,95_99,19.624
2087,2029,100plus,2.486
2087,2030,0_4,64641.032
2087,2030,5_9,59360.284
2087,2030,10_14,53810.303
2087,2030,15_19,49302.718
2087,2030,20_24,44547.247
2087,2030,25_29,38088.015
2087,2030,30_34,31317.329
2087,2030,35_39,25930.79
2087,2030,40_44,21290.336
2087,2030,45_49,17269.554
2087,2030,50_54,13723.657
2087,2030,55_59,10416.621
2087,2030,60_64,7970.961
2087,2030,65_69,5811.094
2087,2030,70_74,3907.048
2087,2030,75_79,2329.278
2087,2030,80_84,1184.922
2087,2030,85_89,446.168
2087,2030,90_94,117.875
2087,2030,95_99,20.48
2087,2030,100plus,2.603
2087,2031,0_4,65329.077
2087,2031,5_9,60288.53
2087,2031,10_14,54813.951
2087,2031,15_19,50010.607
2087,2031,20_24,45514.498
2087,2031,25_29,39332.773
2087,2031,30_34,32405.663
2087,2031,35_39,26787.382
2087,2031,40_44,22027.846
2087,2031,45_49,17880.45
2087,2031,50_54,14314.552
2087,2031,55_59,10846.124
2087,2031,60_64,8276.8
2087,2031,65_69,6028.111
2087,2031,70_74,4078.507
2087,2031,75_79,2424.134
2087,2031,80_84,1229.215
2087,2031,85_89,468.173
2087,2031,90_94,123.073
2087,2031,95_99,21.413
2087,2031,100plus,2.724
2087,2032,0_4,65984.323
2087,2032,5_9,61164.494
2087,2032,10_14,55845.238
2087,2032,15_19,50743.331
2087,2032,20_24,46430.973
2087,2032,25_29,40540.543
2087,2032,30_34,33554.154
2087,2032,35_39,27659.629
2087,2032,40_44,22801.48
2087,2032,45_49,18522.008
2087,2032,50_54,14890.553
2087,2032,55_59,11315.983
2087,2032,60_64,8588.644
2087,2032,65_69,6260.243
2087,2032,70_74,4256.91
2087,2032,75_79,2521.55
2087,2032,80_84,1276.748
2087,2032,85_89,491.838
2087,2032,90_94,128.418
2087,2032,95_99,22.434
2087,2032,100plus,2.844
2087,2033,0_4,66608.249
2087,2033,5_9,61982.113
2087,2033,10_14,56877.626
2087,2033,15_19,51551.649
2087,2033,20_24,47266.726
2087,2033,25_29,41681.864
2087,2033,30_34,34746.227
2087,2033,35_39,28545.509
2087,2033,40_44,23615.407
2087,2033,45_49,19190.058
2087,2033,50_54,15440.119
2087,2033,55_59,11828.318
2087,2033,60_64,8903.765
2087,2033,65_69,6506.646
2087,2033,70_74,4435.118
2087,2033,75_79,2627.532
2087,2033,80_84,1329.378
2087,2033,85_89,515.107
2087,2033,90_94,134.088
2087,2033,95_99,23.505
2087,2033,100plus,2.965
2087,2034,0_4,67177.675
2087,2034,5_9,62740.596
2087,2034,10_14,57895.598
2087,2034,15_19,52447.097
2087,2034,20_24,48051.828
2087,2034,25_29,42745.755
2087,2034,30_34,35960.698
2087,2034,35_39,29509.773
2087,2034,40_44,24420.968
2087,2034,45_49,19888.375
2087,2034,50_54,15982.261
2087,2034,55_59,12381.129
2087,2034,60_64,9232.1
2087,2034,65_69,6765.026
2087,2034,70_74,4608.777
2087,2034,75_79,2745.931
2087,2034,80_84,1384.859
2087,2034,85_89,539.735
2087,2034,90_94,140.415
2087,2034,95_99,24.587
2087,2034,100plus,3.089
2087,2035,0_4,67711.846
2087,2035,5_9,63460.868
2087,2035,10_14,58877.528
2087,2035,15_19,53406.963
2087,2035,20_24,48796.888
2087,2035,25_29,43746.695
2087,2035,30_34,37194.864
2087,2035,35_39,30547.194
2087,2035,40_44,25230.175
2087,2035,45_49,20606.136
2087,2035,50_54,16544.304
2087,2035,55_59,12948.214
2087,2035,60_64,9592.831
2087,2035,65_69,7032.941
2087,2035,70_74,4784.676
2087,2035,75_79,2873.162
2087,2035,80_84,1443.295
2087,2035,85_89,564.558
2087,2035,90_94,147.631
2087,2035,95_99,25.672
2087,2035,100plus,3.222
2087,2036,0_4,68212.634
2087,2036,5_9,64163.461
2087,2036,10_14,59808.25
2087,2036,15_19,54414.486
2087,2036,20_24,49516.88
2087,2036,25_29,44719.968
2087,2036,30_34,38434.987
2087,2036,35_39,31626.809
2087,2036,40_44,26078.088
2087,2036,45_49,21333.289
2087,2036,50_54,17140.505
2087,2036,55_59,13513.753
2087,2036,60_64,9995.469
2087,2036,65_69,7309.269
2087,2036,70_74,4970.949
2087,2036,75_79,3005.724
2087,2036,80_84,1505.367
2087,2036,85_89,588.042
2087,2036,90_94,155.717
2087,2036,95_99,26.775
2087,2036,100plus,3.357
2087,2037,0_4,68686.018
2087,2037,5_9,64830.202
2087,2037,10_14,60683.174
