geographic_region,time,age_group_broad,qx
903,1992,85_89,0.6750502
903,1992,90_94,0.79996769
903,1992,95_99,0.88670571
903,1992,100plus,1.0
903,1993,0,0.09736425
903,1993,1_4,0.07006714
903,1993,5_9,0.02667333
903,1993,10_14,0.01601039
903,1993,15_19,0.0202116
903,1993,20_24,0.02713872
903,1993,25_29,0.03073253
903,1993,30_34,0.03481199
903,1993,35_39,0.04059368
903,1993,40_44,0.04760711
903,1993,45_49,0.05659833
903,1993,50_54,0.07319547
903,1993,55_59,0.09468431
903,1993,60_64,0.13525382
903,1993,65_69,0.19387751
903,1993,70_74,0.28217038
903,1993,75_79,0.39516287
903,1993,80_84,0.53289302
903,1993,85_89,0.6735088
903,1993,90_94,0.79876192
903,1993,95_99,0.88609917
903,1993,100plus,1.0
903,1994,0,0.096464
903,1994,1_4,0.06858917
903,1994,5_9,0.02667069
903,1994,10_14,0.01652026
903,1994,15_19,0.02320306
903,1994,20_24,0.03145261
903,1994,25_29,0.03552774
903,1994,30_34,0.04101804
903,1994,35_39,0.04754029
903,1994,40_44,0.05468255
903,1994,45_49,0.06179474
903,1994,50_54,0.078497
903,1994,55_59,0.10035906
903,1994,60_64,0.14122301
903,1994,65_69,0.19883821
903,1994,70_74,0.28497223
903,1994,75_79,0.39650799
903,1994,80_84,0.53416479
903,1994,85_89,0.67465081
903,1994,90_94,0.79922828
903,1994,95_99,0.88705456
903,1994,100plus,1.0
903,1995,0,0.09500654
903,1995,1_4,0.06705921
903,1995,5_9,0.02604859
903,1995,10_14,0.01523537
903,1995,15_19,0.0192427
903,1995,20_24,0.02609162
903,1995,25_29,0.02970012
903,1995,30_34,0.03376917
903,1995,35_39,0.03962249
903,1995,40_44,0.04680211
903,1995,45_49,0.05597365
903,1995,50_54,0.07279777
903,1995,55_59,0.09450404
903,1995,60_64,0.13453771
903,1995,65_69,0.19272233
903,1995,70_74,0.2804481
903,1995,75_79,0.39346169
903,1995,80_84,0.5313231
903,1995,85_89,0.6729954
903,1995,90_94,0.79938657
903,1995,95_99,0.89255799
903,1995,100plus,1.0
903,1996,0,0.09395343
903,1996,1_4,0.06606896
903,1996,5_9,0.02603988
903,1996,10_14,0.01512622
903,1996,15_19,0.0192425
903,1996,20_24,0.0265075
903,1996,25_29,0.03055479
903,1996,30_34,0.03467517
903,1996,35_39,0.04045662
903,1996,40_44,0.04754398
903,1996,45_49,0.05673846
903,1996,50_54,0.07342793
903,1996,55_59,0.09518136
903,1996,60_64,0.13463911
903,1996,65_69,0.19211587
903,1996,70_74,0.27897818
903,1996,75_79,0.39127734
903,1996,80_84,0.5279157
903,1996,85_89,0.66851874
903,1996,90_94,0.79265849
903,1996,95_99,0.883285
903,1996,100plus,1.0
903,1997,0,0.09244685
903,1997,1_4,0.06455229
903,1997,5_9,0.02577578
903,1997,10_14,0.01490075
903,1997,15_19,0.01905136
903,1997,20_24,0.02655282
903,1997,25_29,0.03092773
903,1997,30_34,0.03516275
903,1997,35_39,0.04088563
903,1997,40_44,0.04782569
903,1997,45_49,0.05701836
903,1997,50_54,0.0734942
903,1997,55_59,0.09521044
903,1997,60_64,0.13423888
903,1997,65_69,0.190934
903,1997,70_74,0.27684865
903,1997,75_79,0.38844869
903,1997,80_84,0.52471667
903,1997,85_89,0.66521395
903,1997,90_94,0.78835161
903,1997,95_99,0.8760682
903,1997,100plus,1.0
903,1998,0,0.09169187
903,1998,1_4,0.06447968
903,1998,5_9,0.0264994
903,1998,10_14,0.01532514
903,1998,15_19,0.01984482
903,1998,20_24,0.02818434
903,1998,25_29,0.03301335
903,1998,30_34,0.03732721
903,1998,35_39,0.04304887
903,1998,40_44,0.04985665
903,1998,45_49,0.05905772
903,1998,50_54,0.07550735
903,1998,55_59,0.09727611
903,1998,60_64,0.13610951
903,1998,65_69,0.19238321
903,1998,70_74,0.27797847
903,1998,75_79,0.38921501
903,1998,80_84,0.52473561
903,1998,85_89,0.66512324
903,1998,90_94,0.78833872
903,1998,95_99,0.87704247
903,1998,100plus,1.0
903,1999,0,0.08833512
903,1999,1_4,0.06033723
903,1999,5_9,0.02483809
903,1999,10_14,0.01416487
903,1999,15_19,0.01860138
903,1999,20_24,0.02682219
903,1999,25_29,0.03194077
903,1999,30_34,0.03653294
903,1999,35_39,0.04194937
903,1999,40_44,0.04844665
903,1999,45_49,0.05743211
903,1999,50_54,0.0738292
903,1999,55_59,0.09542924
903,1999,60_64,0.13396393
903,1999,65_69,0.18914931
903,1999,70_74,0.27341094
903,1999,75_79,0.38454898
903,1999,80_84,0.52105358
903,1999,85_89,0.66232872
903,1999,90_94,0.78705214
903,1999,95_99,0.87686441
903,1999,100plus,1.0
903,2000,0,0.08591701
903,2000,1_4,0.05785536
903,2000,5_9,0.02431284
903,2000,10_14,0.01379911
903,2000,15_19,0.01778288
903,2000,20_24,0.02547261
903,2000,25_29,0.03101059
903,2000,30_34,0.03608778
903,2000,35_39,0.04119962
903,2000,40_44,0.04737459
903,2000,45_49,0.05624183
903,2000,50_54,0.07264752
903,2000,55_59,0.09421695
903,2000,60_64,0.1324771
903,2000,65_69,0.18704538
903,2000,70_74,0.27041852
903,2000,75_79,0.38069968
903,2000,80_84,0.5167973
903,2000,85_89,0.6577323
903,2000,90_94,0.78219019
903,2000,95_99,0.87241034
903,2000,100plus,1.0
903,2001,0,0.08336207
903,2001,1_4,0.05524428
903,2001,5_9,0.02398375
903,2001,10_14,0.01358873
903,2001,15_19,0.01755697
903,2001,20_24,0.02534493
903,2001,25_29,0.03134903
903,2001,30_34,0.03685628
903,2001,35_39,0.04199064
903,2001,40_44,0.04794851
903,2001,45_49,0.05663758
903,2001,50_54,0.07296425
903,2001,55_59,0.09409618
903,2001,60_64,0.1324868
903,2001,65_69,0.18635826
903,2001,70_74,0.26919031
903,2001,75_79,0.37917088
903,2001,80_84,0.51587628
903,2001,85_89,0.65717708
903,2001,90_94,0.78256776
903,2001,95_99,0.87383449
903,2001,100plus,1.0
903,2002,0,0.08088198
903,2002,1_4,0.05271074
903,2002,5_9,0.02367494
903,2002,10_14,0.01338941
903,2002,15_19,0.01728505
903,2002,20_24,0.02498549
903,2002,25_29,0.03104227
903,2002,30_34,0.03676946
903,2002,35_39,0.04230678
903,2002,40_44,0.04771079
903,2002,45_49,0.05622403
903,2002,50_54,0.07249696
903,2002,55_59,0.09363915
903,2002,60_64,0.13200962
903,2002,65_69,0.18577209
903,2002,70_74,0.26758436
903,2002,75_79,0.37733205
903,2002,80_84,0.51459678
903,2002,85_89,0.65573071
903,2002,90_94,0.78120295
903,2002,95_99,0.87329915
903,2002,100plus,1.0
903,2003,0,0.07818918
903,2003,1_4,0.05011446
903,2003,5_9,0.02298101
903,2003,10_14,0.01302745
903,2003,15_19,0.01681784
903,2003,20_24,0.02445631
903,2003,25_29,0.03066142
903,2003,30_34,0.03687657
903,2003,35_39,0.04246537
903,2003,40_44,0.04774943
903,2003,45_49,0.05595412
903,2003,50_54,0.0722868
903,2003,55_59,0.09297359
903,2003,60_64,0.13137624
903,2003,65_69,0.18484426
903,2003,70_74,0.26640799
903,2003,75_79,0.37640572
903,2003,80_84,0.51470156
903,2003,85_89,0.6564224
903,2003,90_94,0.7819801
903,2003,95_99,0.87366215
903,2003,100plus,1.0
903,2004,0,0.0754594
903,2004,1_4,0.04773619
903,2004,5_9,0.02260396
903,2004,10_14,0.01281326
903,2004,15_19,0.01651156
903,2004,20_24,0.02400795
903,2004,25_29,0.02996471
903,2004,30_34,0.03616996
903,2004,35_39,0.04214295
903,2004,40_44,0.04734917
903,2004,45_49,0.05528829
903,2004,50_54,0.07141281
903,2004,55_59,0.09233206
903,2004,60_64,0.13035596
903,2004,65_69,0.18368247
903,2004,70_74,0.26424463
903,2004,75_79,0.37384093
903,2004,80_84,0.51209732
903,2004,85_89,0.65376608
903,2004,90_94,0.77900562
903,2004,95_99,0.87087125
903,2004,100plus,1.0
903,2005,0,0.07280011
903,2005,1_4,0.04514786
903,2005,5_9,0.02196435
903,2005,10_14,0.01249846
903,2005,15_19,0.01609418
903,2005,20_24,0.02331333
903,2005,25_29,0.02908116
903,2005,30_34,0.03508244
903,2005,35_39,0.04127043
903,2005,40_44,0.04665422
903,2005,45_49,0.05426951
903,2005,50_54,0.07029155
903,2005,55_59,0.09121665
903,2005,60_64,0.12916391
903,2005,65_69,0.18195199
903,2005,70_74,0.26217224
903,2005,75_79,0.37151135
903,2005,80_84,0.50973635
903,2005,85_89,0.65210834
903,2005,90_94,0.77758855
903,2005,95_99,0.86953474
903,2005,100plus,1.0
903,2006,0,0.07015226
903,2006,1_4,0.04259065
903,2006,5_9,0.02108346
903,2006,10_14,0.01209587
903,2006,15_19,0.01555693
903,2006,20_24,0.02237791
903,2006,25_29,0.0279332
903,2006,30_34,0.03358481
903,2006,35_39,0.03991298
903,2006,40_44,0.04556121
903,2006,45_49,0.05295467
903,2006,50_54,0.0687969
903,2006,55_59,0.0896919
903,2006,60_64,0.12716231
903,2006,65_69,0.18029258
903,2006,70_74,0.25974077
903,2006,75_79,0.36875569
903,2006,80_84,0.50716456
903,2006,85_89,0.65058747
903,2006,90_94,0.77684587
903,2006,95_99,0.86880266
903,2006,100plus,1.0
903,2007,0,0.06765285
903,2007,1_4,0.04026017
903,2007,5_9,0.02039248
903,2007,10_14,0.01175407
903,2007,15_19,0.01515305
903,2007,20_24,0.02170876
903,2007,25_29,0.02706334
903,2007,30_34,0.0324893
903,2007,35_39,0.03858509
903,2007,40_44,0.04469639
903,2007,45_49,0.05182493
903,2007,50_54,0.0675702
903,2007,55_59,0.08833612
903,2007,60_64,0.1255152
903,2007,65_69,0.17832514
903,2007,70_74,0.25776953
903,2007,75_79,0.366391
903,2007,80_84,0.50456124
903,2007,85_89,0.64882967
903,2007,90_94,0.77496784
903,2007,95_99,0.866473
903,2007,100plus,1.0
903,2008,0,0.06529475
903,2008,1_4,0.03820849
903,2008,5_9,0.01980315
903,2008,10_14,0.01144961
903,2008,15_19,0.01481407
903,2008,20_24,0.02105051
903,2008,25_29,0.02613107
903,2008,30_34,0.0312585
903,2008,35_39,0.03735509
903,2008,40_44,0.04352198
903,2008,45_49,0.05074532
903,2008,50_54,0.06615201
903,2008,55_59,0.08695037
903,2008,60_64,0.12379972
903,2008,65_69,0.17661645
903,2008,70_74,0.25565396
903,2008,75_79,0.3637036
903,2008,80_84,0.50144653
903,2008,85_89,0.64624301
903,2008,90_94,0.77225906
903,2008,95_99,0.86320386
903,2008,100plus,1.0
903,2009,0,0.0629468
903,2009,1_4,0.03604962
903,2009,5_9,0.01887462
903,2009,10_14,0.0110176
903,2009,15_19,0.01431544
903,2009,20_24,0.0201631
903,2009,25_29,0.02490977
903,2009,30_34,0.02969896
903,2009,35_39,0.03560264
903,2009,40_44,0.04199807
903,2009,45_49,0.04930033
903,2009,50_54,0.06442161
903,2009,55_59,0.08475113
903,2009,60_64,0.12172278
903,2009,65_69,0.17393236
903,2009,70_74,0.25281657
903,2009,75_79,0.36044712
903,2009,80_84,0.49809396
903,2009,85_89,0.64384177
903,2009,90_94,0.77049023
903,2009,95_99,0.86213938
903,2009,100plus,1.0
903,2010,0,0.06090769
903,2010,1_4,0.03438141
903,2010,5_9,0.01838647
903,2010,10_14,0.01077085
903,2010,15_19,0.0140101
903,2010,20_24,0.01951604
903,2010,25_29,0.0238316
903,2010,30_34,0.02831835
903,2010,35_39,0.0338833
903,2010,40_44,0.04035495
903,2010,45_49,0.04797833
903,2010,50_54,0.06278513
903,2010,55_59,0.0828651
903,2010,60_64,0.11981736
903,2010,65_69,0.17198
903,2010,70_74,0.25066346
903,2010,75_79,0.35805225
903,2010,80_84,0.49536643
903,2010,85_89,0.64116981
903,2010,90_94,0.7682909
903,2010,95_99,0.86033706
903,2010,100plus,1.0
903,2011,0,0.05886617
903,2011,1_4,0.03264111
903,2011,5_9,0.01764321
903,2011,10_14,0.01038334
903,2011,15_19,0.01359936
903,2011,20_24,0.01878822
903,2011,25_29,0.02265409
903,2011,30_34,0.02691544
903,2011,35_39,0.03219238
903,2011,40_44,0.03862258
903,2011,45_49,0.04644599
903,2011,50_54,0.06119222
903,2011,55_59,0.08103674
903,2011,60_64,0.11789419
903,2011,65_69,0.16944491
903,2011,70_74,0.24836355
903,2011,75_79,0.35535389
903,2011,80_84,0.49316066
903,2011,85_89,0.64048762
903,2011,90_94,0.77213286
903,2011,95_99,0.86602533
903,2011,100plus,1.0
903,2012,0,0.05698941
903,2012,1_4,0.03105003
903,2012,5_9,0.01715237
903,2012,10_14,0.01012895
903,2012,15_19,0.0133216
903,2012,20_24,0.01827322
903,2012,25_29,0.02179844
903,2012,30_34,0.02580612
903,2012,35_39,0.0308714
903,2012,40_44,0.03715238
903,2012,45_49,0.04516565
903,2012,50_54,0.05965658
903,2012,55_59,0.07939224
903,2012,60_64,0.11564871
903,2012,65_69,0.16724425
903,2012,70_74,0.24587961
903,2012,75_79,0.35321388
903,2012,80_84,0.4901641
903,2012,85_89,0.6361876
903,2012,90_94,0.76628765
903,2012,95_99,0.85845028
903,2012,100plus,1.0
903,2013,0,0.05538814
903,2013,1_4,0.0296827
903,2013,5_9,0.0165682
903,2013,10_14,0.00982166
903,2013,15_19,0.01304029
903,2013,20_24,0.01785742
903,2013,25_29,0.02099267
903,2013,30_34,0.024759
903,2013,35_39,0.02965323
903,2013,40_44,0.03602772
903,2013,45_49,0.04411326
903,2013,50_54,0.05862921
903,2013,55_59,0.0781282
903,2013,60_64,0.114192
903,2013,65_69,0.165555
903,2013,70_74,0.24438486
903,2013,75_79,0.35149016
903,2013,80_84,0.48860015
903,2013,85_89,0.63433825
903,2013,90_94,0.76469174
903,2013,95_99,0.85573536
903,2013,100plus,1.0
903,2014,0,0.05390173
903,2014,1_4,0.02850015
903,2014,5_9,0.01613971
903,2014,10_14,0.0095925
903,2014,15_19,0.0128343
903,2014,20_24,0.01752809
903,2014,25_29,0.02034099
903,2014,30_34,0.0239438
903,2014,35_39,0.02863517
903,2014,40_44,0.03497338
903,2014,45_49,0.04303228
903,2014,50_54,0.05745899
903,2014,55_59,0.07665913
903,2014,60_64,0.11219276
903,2014,65_69,0.16399033
903,2014,70_74,0.24196751
903,2014,75_79,0.34871628
903,2014,80_84,0.48478723
903,2014,85_89,0.62932004
903,2014,90_94,0.75867594
903,2014,95_99,0.84898041
903,2014,100plus,1.0
903,2015,0,0.05251385
903,2015,1_4,0.02731845
903,2015,5_9,0.015841
903,2015,10_14,0.00941819
903,2015,15_19,0.01262701
903,2015,20_24,0.01722001
903,2015,25_29,0.0198406
903,2015,30_34,0.02320378
903,2015,35_39,0.02784166
903,2015,40_44,0.03412379
903,2015,45_49,0.04212297
903,2015,50_54,0.05667119
903,2015,55_59,0.07561802
903,2015,60_64,0.11089041
903,2015,65_69,0.16245552
903,2015,70_74,0.24077066
903,2015,75_79,0.3468646
903,2015,80_84,0.48339672
903,2015,85_89,0.62739092
903,2015,90_94,0.7562221
903,2015,95_99,0.84529124
903,2015,100plus,1.0
903,2016,0,0.05128714
903,2016,1_4,0.02615793
903,2016,5_9,0.01535258
903,2016,10_14,0.00913699
903,2016,15_19,0.01233047
903,2016,20_24,0.01680734
903,2016,25_29,0.01925562
903,2016,30_34,0.02243099
903,2016,35_39,0.02692246
903,2016,40_44,0.03312604
903,2016,45_49,0.04105261
903,2016,50_54,0.05549341
903,2016,55_59,0.07416475
903,2016,60_64,0.10901449
903,2016,65_69,0.16019969
903,2016,70_74,0.2380473
903,2016,75_79,0.34441663
903,2016,80_84,0.47899365
903,2016,85_89,0.62157327
903,2016,90_94,0.74695374
903,2016,95_99,0.83371834
903,2016,100plus,1.0
903,2017,0,0.05000951
903,2017,1_4,0.0251537
903,2017,5_9,0.0150084
903,2017,10_14,0.00894039
903,2017,15_19,0.01212956
903,2017,20_24,0.01650834
903,2017,25_29,0.01877493
903,2017,30_34,0.02179246
903,2017,35_39,0.02615069
903,2017,40_44,0.0322828
903,2017,45_49,0.04006889
903,2017,50_54,0.05450633
903,2017,55_59,0.0728659
903,2017,60_64,0.10750012
903,2017,65_69,0.15817889
903,2017,70_74,0.23572211
903,2017,75_79,0.34154626
903,2017,80_84,0.4762105
903,2017,85_89,0.61868158
903,2017,90_94,0.74379226
903,2017,95_99,0.83164456
903,2017,100plus,1.0
903,2018,0,0.04879322
903,2018,1_4,0.02417536
903,2018,5_9,0.01465566
903,2018,10_14,0.00873512
903,2018,15_19,0.01191213
903,2018,20_24,0.01619614
903,2018,25_29,0.01837818
903,2018,30_34,0.02119222
903,2018,35_39,0.02547442
903,2018,40_44,0.0315431
903,2018,45_49,0.0393868
903,2018,50_54,0.05367813
903,2018,55_59,0.07196723
903,2018,60_64,0.10623521
903,2018,65_69,0.1566221
903,2018,70_74,0.2336465
903,2018,75_79,0.33955658
903,2018,80_84,0.47439127
903,2018,85_89,0.61741088
903,2018,90_94,0.74273762
903,2018,95_99,0.83119144
903,2018,100plus,1.0
903,2019,0,0.0476667
903,2019,1_4,0.02332203
903,2019,5_9,0.01426869
903,2019,10_14,0.00853659
903,2019,15_19,0.01171187
903,2019,20_24,0.01594385
903,2019,25_29,0.01804373
903,2019,30_34,0.0206651
903,2019,35_39,0.02483667
903,2019,40_44,0.03083315
903,2019,45_49,0.03861701
903,2019,50_54,0.05274944
903,2019,55_59,0.07089728
903,2019,60_64,0.1048002
903,2019,65_69,0.1545351
903,2019,70_74,0.23238258
903,2019,75_79,0.33764646
903,2019,80_84,0.47276379
903,2019,85_89,0.61633974
903,2019,90_94,0.74132047
903,2019,95_99,0.82915201
903,2019,100plus,1.0
903,2020,0,0.04637807
903,2020,1_4,0.02238707
903,2020,5_9,0.01379535
903,2020,10_14,0.00826316
903,2020,15_19,0.01117452
903,2020,20_24,0.01524452
903,2020,25_29,0.01725475
903,2020,30_34,0.01994536
903,2020,35_39,0.0244752
903,2020,40_44,0.0311986
903,2020,45_49,0.04009114
903,2020,50_54,0.05625989
903,2020,55_59,0.07777437
903,2020,60_64,0.11661917
903,2020,65_69,0.1729355
903,2020,70_74,0.25461598
903,2020,75_79,0.35946316
903,2020,80_84,0.50090109
903,2020,85_89,0.6549233
903,2020,90_94,0.76338293
903,2020,95_99,0.83939211
903,2020,100plus,1.0
903,2021,0,0.04544422
903,2021,1_4,0.02159939
903,2021,5_9,0.01345464
903,2021,10_14,0.0081204
903,2021,15_19,0.01137674
903,2021,20_24,0.01564139
903,2021,25_29,0.01784709
903,2021,30_34,0.02065551
903,2021,35_39,0.02544005
903,2021,40_44,0.03265799
903,2021,45_49,0.04271587
903,2021,50_54,0.06024909
903,2021,55_59,0.0836033
903,2021,60_64,0.12484905
903,2021,65_69,0.1849039
903,2021,70_74,0.27048093
903,2021,75_79,0.37906673
903,2021,80_84,0.52365213
903,2021,85_89,0.67887575
903,2021,90_94,0.78774308
903,2021,95_99,0.86502963
903,2021,100plus,1.0
935,1950,0,0.15909608
935,1950,1_4,0.10822946
935,1950,5_9,0.0348258
935,1950,10_14,0.02232248
935,1950,15_19,0.02797707
935,1950,20_24,0.03797668
935,1950,25_29,0.04247005
935,1950,30_34,0.04571254
935,1950,35_39,0.0516088
935,1950,40_44,0.0628882
935,1950,45_49,0.07628763
935,1950,50_54,0.10264177
935,1950,55_59,0.13634198
935,1950,60_64,0.20056265
935,1950,65_69,0.27727346
935,1950,70_74,0.37245063
935,1950,75_79,0.49444556
935,1950,80_84,0.63550276
935,1950,85_89,0.75867984
935,1950,90_94,0.85893042
935,1950,95_99,0.92437929
935,1950,100plus,1.0
935,1951,0,0.15598765
935,1951,1_4,0.10373728
935,1951,5_9,0.03372191
935,1951,10_14,0.02138726
935,1951,15_19,0.02635375
935,1951,20_24,0.03482229
935,1951,25_29,0.03884339
935,1951,30_34,0.04263365
935,1951,35_39,0.04867358
935,1951,40_44,0.05990334
935,1951,45_49,0.07345925
935,1951,50_54,0.09886336
935,1951,55_59,0.13204086
935,1951,60_64,0.19544645
935,1951,65_69,0.27129099
935,1951,70_74,0.36698085
935,1951,75_79,0.48828822
935,1951,80_84,0.62980966
935,1951,85_89,0.75531681
935,1951,90_94,0.85714242
935,1951,95_99,0.92290875
935,1951,100plus,1.0
935,1952,0,0.15126661
935,1952,1_4,0.0982948
935,1952,5_9,0.0312088
935,1952,10_14,0.02024406
935,1952,15_19,0.02424431
935,1952,20_24,0.03128971
935,1952,25_29,0.03486857
935,1952,30_34,0.03900865
935,1952,35_39,0.04529387
935,1952,40_44,0.05640065
935,1952,45_49,0.07005576
935,1952,50_54,0.09485055
935,1952,55_59,0.12709714
935,1952,60_64,0.18985326
935,1952,65_69,0.26453168
935,1952,70_74,0.36155281
935,1952,75_79,0.48174354
935,1952,80_84,0.62488948
935,1952,85_89,0.75331547
935,1952,90_94,0.85677318
935,1952,95_99,0.92203973
935,1952,100plus,1.0
935,1953,0,0.14826557
935,1953,1_4,0.09456868
935,1953,5_9,0.03241229
935,1953,10_14,0.01950255
935,1953,15_19,0.02343073
935,1953,20_24,0.03016354
935,1953,25_29,0.03351094
935,1953,30_34,0.03757363
935,1953,35_39,0.04395743
935,1953,40_44,0.05474303
935,1953,45_49,0.06825309
935,1953,50_54,0.09245684
935,1953,55_59,0.12362011
935,1953,60_64,0.18589782
935,1953,65_69,0.25911111
935,1953,70_74,0.35850383
935,1953,75_79,0.47763437
935,1953,80_84,0.62298587
935,1953,85_89,0.7542578
935,1953,90_94,0.85840776
935,1953,95_99,0.92351361
935,1953,100plus,1.0
935,1954,0,0.14534994
935,1954,1_4,0.09120497
935,1954,5_9,0.0290992
935,1954,10_14,0.01858998
935,1954,15_19,0.02228891
935,1954,20_24,0.02852248
935,1954,25_29,0.03175208
935,1954,30_34,0.03560708
935,1954,35_39,0.04209572
935,1954,40_44,0.0526419
935,1954,45_49,0.06597003
935,1954,50_54,0.08983971
935,1954,55_59,0.11971082
935,1954,60_64,0.18138921
935,1954,65_69,0.25315863
935,1954,70_74,0.35304137
935,1954,75_79,0.46982208
935,1954,80_84,0.61630696
935,1954,85_89,0.74836115
935,1954,90_94,0.85708843
935,1954,95_99,0.92409678
935,1954,100plus,1.0
935,1955,0,0.14186854
935,1955,1_4,0.08797002
935,1955,5_9,0.02812143
935,1955,10_14,0.01811848
935,1955,15_19,0.02176416
935,1955,20_24,0.02779896
935,1955,25_29,0.03094594
935,1955,30_34,0.03463941
935,1955,35_39,0.04119604
935,1955,40_44,0.05173551
935,1955,45_49,0.06504139
935,1955,50_54,0.0889867
935,1955,55_59,0.11809366
935,1955,60_64,0.18019254
935,1955,65_69,0.25149097
935,1955,70_74,0.35272156
935,1955,75_79,0.46874841
935,1955,80_84,0.61649182
935,1955,85_89,0.74942724
935,1955,90_94,0.85825926
935,1955,95_99,0.92417388
935,1955,100plus,1.0
935,1956,0,0.13935272
935,1956,1_4,0.08494085
935,1956,5_9,0.02732478
935,1956,10_14,0.01762632
935,1956,15_19,0.02120339
935,1956,20_24,0.02712498
935,1956,25_29,0.03020571
935,1956,30_34,0.03373599
935,1956,35_39,0.04024667
935,1956,40_44,0.05076826
935,1956,45_49,0.06394793
935,1956,50_54,0.08800551
935,1956,55_59,0.11663214
935,1956,60_64,0.1783713
935,1956,65_69,0.24947889
935,1956,70_74,0.35135422
935,1956,75_79,0.46907494
935,1956,80_84,0.61769501
935,1956,85_89,0.75169524
935,1956,90_94,0.86118041
935,1956,95_99,0.92575358
935,1956,100plus,1.0
935,1957,0,0.13601378
935,1957,1_4,0.08232093
935,1957,5_9,0.02686239
935,1957,10_14,0.01722062
935,1957,15_19,0.02069058
935,1957,20_24,0.02648772
935,1957,25_29,0.02954419
935,1957,30_34,0.03293511
935,1957,35_39,0.03935253
935,1957,40_44,0.04993412
935,1957,45_49,0.06305233
935,1957,50_54,0.08715083
935,1957,55_59,0.1156119
935,1957,60_64,0.17668398
935,1957,65_69,0.24838578
935,1957,70_74,0.35032114
935,1957,75_79,0.4702581
935,1957,80_84,0.61792685
935,1957,85_89,0.75402834
935,1957,90_94,0.86531533
935,1957,95_99,0.92847852
935,1957,100plus,1.0
935,1958,0,0.13336695
935,1958,1_4,0.07945251
935,1958,5_9,0.0265853
935,1958,10_14,0.01677595
935,1958,15_19,0.02014506
935,1958,20_24,0.02591263
935,1958,25_29,0.0289182
935,1958,30_34,0.03213354
935,1958,35_39,0.03839239
935,1958,40_44,0.04900047
935,1958,45_49,0.06205005
935,1958,50_54,0.08603125
935,1958,55_59,0.11415856
935,1958,60_64,0.17389382
935,1958,65_69,0.24583731
935,1958,70_74,0.34603799
935,1958,75_79,0.46686002
935,1958,80_84,0.61199114
