world,time,sex,age_group_broad,dx
900,1961,2,30_34,1823.34
900,1961,2,35_39,2051.274
900,1961,2,40_44,2487.304
900,1961,2,45_49,2851.635
900,1961,2,50_54,3647.668
900,1961,2,55_59,4592.156
900,1961,2,60_64,6370.672
900,1961,2,65_69,8315.11
900,1961,2,70_74,10268.616
900,1961,2,75_79,11125.878
900,1961,2,80_84,9752.531
900,1961,2,85_89,6209.374
900,1961,2,90_94,2584.695
900,1961,2,95_99,630.945
900,1961,2,100plus,95.024
900,1962,2,0,11007.183
900,1962,2,1_4,5706.379
900,1962,2,5_9,1740.79
900,1962,2,10_14,1024.513
900,1962,2,15_19,1249.442
900,1962,2,20_24,1474.767
900,1962,2,25_29,1648.352
900,1962,2,30_34,1760.522
900,1962,2,35_39,1964.944
900,1962,2,40_44,2360.224
900,1962,2,45_49,2781.517
900,1962,2,50_54,3528.758
900,1962,2,55_59,4476.467
900,1962,2,60_64,6312.757
900,1962,2,65_69,8394.424
900,1962,2,70_74,10702.421
900,1962,2,75_79,12037.988
900,1962,2,80_84,10966.324
900,1962,2,85_89,7122.337
900,1962,2,90_94,2934.818
900,1962,2,95_99,705.273
900,1962,2,100plus,99.798
900,1963,2,0,10742.483
900,1963,2,1_4,5554.08
900,1963,2,5_9,1709.04
900,1963,2,10_14,1012.928
900,1963,2,15_19,1226.419
900,1963,2,20_24,1461.739
900,1963,2,25_29,1626.551
900,1963,2,30_34,1754.049
900,1963,2,35_39,1951.926
900,1963,2,40_44,2318.715
900,1963,2,45_49,2805.334
900,1963,2,50_54,3504.773
900,1963,2,55_59,4466.63
900,1963,2,60_64,6280.415
900,1963,2,65_69,8376.261
900,1963,2,70_74,10699.842
900,1963,2,75_79,12117.536
900,1963,2,80_84,11133.523
900,1963,2,85_89,7330.204
900,1963,2,90_94,3069.347
900,1963,2,95_99,749.745
900,1963,2,100plus,108.459
900,1964,2,0,10551.51
900,1964,2,1_4,5344.571
900,1964,2,5_9,1652.417
900,1964,2,10_14,986.251
900,1964,2,15_19,1191.241
900,1964,2,20_24,1438.187
900,1964,2,25_29,1587.079
900,1964,2,30_34,1736.829
900,1964,2,35_39,1923.831
900,1964,2,40_44,2260.05
900,1964,2,45_49,2791.182
900,1964,2,50_54,3471.452
900,1964,2,55_59,4422.535
900,1964,2,60_64,6224.64
900,1964,2,65_69,8290.623
900,1964,2,70_74,10640.224
900,1964,2,75_79,12126.56
900,1964,2,80_84,11326.512
900,1964,2,85_89,7638.985
900,1964,2,90_94,3362.803
900,1964,2,95_99,889.912
900,1964,2,100plus,142.608
900,1965,2,0,10570.502
900,1965,2,1_4,5418.238
900,1965,2,5_9,1701.608
900,1965,2,10_14,1005.615
900,1965,2,15_19,1176.056
900,1965,2,20_24,1443.377
900,1965,2,25_29,1579.442
900,1965,2,30_34,1744.355
900,1965,2,35_39,1925.5
900,1965,2,40_44,2247.047
900,1965,2,45_49,2805.558
900,1965,2,50_54,3488.939
900,1965,2,55_59,4438.048
900,1965,2,60_64,6234.615
900,1965,2,65_69,8299.559
900,1965,2,70_74,10616.906
900,1965,2,75_79,12139.727
900,1965,2,80_84,11281.968
900,1965,2,85_89,7598.296
900,1965,2,90_94,3299.763
900,1965,2,95_99,852.291
900,1965,2,100plus,132.593
900,1966,2,0,10417.035
900,1966,2,1_4,5251.572
900,1966,2,5_9,1646.495
900,1966,2,10_14,982.74
900,1966,2,15_19,1143.041
900,1966,2,20_24,1416.63
900,1966,2,25_29,1543.392
900,1966,2,30_34,1716.486
900,1966,2,35_39,1899.133
900,1966,2,40_44,2199.201
900,1966,2,45_49,2746.531
900,1966,2,50_54,3486.702
900,1966,2,55_59,4404.715
900,1966,2,60_64,6201.182
900,1966,2,65_69,8263.972
900,1966,2,70_74,10641.089
900,1966,2,75_79,12207.835
900,1966,2,80_84,11464.132
900,1966,2,85_89,7842.022
900,1966,2,90_94,3469.221
900,1966,2,95_99,914.341
900,1966,2,100plus,142.533
900,1967,2,0,10239.027
900,1967,2,1_4,5144.29
900,1967,2,5_9,1608.294
900,1967,2,10_14,944.181
900,1967,2,15_19,1095.927
900,1967,2,20_24,1361.525
900,1967,2,25_29,1492.918
900,1967,2,30_34,1662.51
900,1967,2,35_39,1858.992
900,1967,2,40_44,2143.785
900,1967,2,45_49,2681.239
900,1967,2,50_54,3498.376
900,1967,2,55_59,4398.87
900,1967,2,60_64,6229.112
900,1967,2,65_69,8279.213
900,1967,2,70_74,10696.629
900,1967,2,75_79,12292.273
900,1967,2,80_84,11639.725
900,1967,2,85_89,8020.237
900,1967,2,90_94,3599.457
900,1967,2,95_99,960.522
900,1967,2,100plus,152.898
900,1968,2,0,9937.956
900,1968,2,1_4,4952.683
900,1968,2,5_9,1555.76
900,1968,2,10_14,896.626
900,1968,2,15_19,1057.271
900,1968,2,20_24,1308.917
900,1968,2,25_29,1452.443
900,1968,2,30_34,1612.779
900,1968,2,35_39,1824.895
900,1968,2,40_44,2103.018
900,1968,2,45_49,2614.058
900,1968,2,50_54,3519.619
900,1968,2,55_59,4405.891
900,1968,2,60_64,6264.061
900,1968,2,65_69,8340.142
900,1968,2,70_74,10846.127
900,1968,2,75_79,12513.585
900,1968,2,80_84,11908.604
900,1968,2,85_89,8189.081
900,1968,2,90_94,3620.642
900,1968,2,95_99,933.261
900,1968,2,100plus,142.585
900,1969,2,0,9766.683
900,1969,2,1_4,4853.319
900,1969,2,5_9,1546.762
900,1969,2,10_14,869.151
900,1969,2,15_19,1027.659
900,1969,2,20_24,1270.852
900,1969,2,25_29,1424.517
900,1969,2,30_34,1571.725
900,1969,2,35_39,1801.019
900,1969,2,40_44,2072.902
900,1969,2,45_49,2569.436
900,1969,2,50_54,3531.05
900,1969,2,55_59,4420.67
900,1969,2,60_64,6294.825
900,1969,2,65_69,8417.879
900,1969,2,70_74,10931.498
900,1969,2,75_79,12553.93
900,1969,2,80_84,11936.769
900,1969,2,85_89,8260.68
900,1969,2,90_94,3727.828
900,1969,2,95_99,994.095
900,1969,2,100plus,156.751
900,1970,2,0,9609.204
900,1970,2,1_4,4804.883
900,1970,2,5_9,1596.782
900,1970,2,10_14,880.61
900,1970,2,15_19,1024.408
900,1970,2,20_24,1248.841
900,1970,2,25_29,1420.614
900,1970,2,30_34,1550.663
900,1970,2,35_39,1790.353
900,1970,2,40_44,2055.892
900,1970,2,45_49,2537.588
900,1970,2,50_54,3517.569
900,1970,2,55_59,4412.681
900,1970,2,60_64,6256.739
900,1970,2,65_69,8336.003
900,1970,2,70_74,10868.648
900,1970,2,75_79,12537.064
900,1970,2,80_84,12030.166
900,1970,2,85_89,8404.558
900,1970,2,90_94,3888.327
900,1970,2,95_99,1056.858
900,1970,2,100plus,171.552
900,1971,2,0,9526.912
900,1971,2,1_4,4832.812
900,1971,2,5_9,1615.14
900,1971,2,10_14,859.774
900,1971,2,15_19,1009.27
900,1971,2,20_24,1225.785
900,1971,2,25_29,1408.331
900,1971,2,30_34,1523.598
900,1971,2,35_39,1763.973
900,1971,2,40_44,2049.103
900,1971,2,45_49,2521.234
900,1971,2,50_54,3492.025
900,1971,2,55_59,4435.079
900,1971,2,60_64,6238.798
900,1971,2,65_69,8311.661
900,1971,2,70_74,10817.022
900,1971,2,75_79,12528.427
900,1971,2,80_84,12057.278
900,1971,2,85_89,8534.685
900,1971,2,90_94,3976.859
900,1971,2,95_99,1094.622
900,1971,2,100plus,177.611
900,1972,2,0,9268.762
900,1972,2,1_4,4506.542
900,1972,2,5_9,1504.727
900,1972,2,10_14,817.215
900,1972,2,15_19,978.315
900,1972,2,20_24,1182.314
900,1972,2,25_29,1345.147
900,1972,2,30_34,1467.387
900,1972,2,35_39,1698.794
900,1972,2,40_44,1990.574
900,1972,2,45_49,2439.797
900,1972,2,50_54,3375.449
900,1972,2,55_59,4412.143
900,1972,2,60_64,6156.78
900,1972,2,65_69,8275.148
900,1972,2,70_74,10803.613
900,1972,2,75_79,12697.087
900,1972,2,80_84,12418.672
900,1972,2,85_89,8989.08
900,1972,2,90_94,4271.662
900,1972,2,95_99,1203.584
900,1972,2,100plus,197.209
900,1973,2,0,9108.523
900,1973,2,1_4,4376.201
900,1973,2,5_9,1457.905
900,1973,2,10_14,795.177
900,1973,2,15_19,956.376
900,1973,2,20_24,1155.637
900,1973,2,25_29,1298.158
900,1973,2,30_34,1427.188
900,1973,2,35_39,1648.236
900,1973,2,40_44,1955.557
900,1973,2,45_49,2394.726
900,1973,2,50_54,3278.272
900,1973,2,55_59,4395.484
900,1973,2,60_64,6074.887
900,1973,2,65_69,8202.322
900,1973,2,70_74,10752.965
900,1973,2,75_79,12799.683
900,1973,2,80_84,12699.68
900,1973,2,85_89,9326.14
900,1973,2,90_94,4449.425
900,1973,2,95_99,1249.162
900,1973,2,100plus,198.296
900,1974,2,0,8971.522
900,1974,2,1_4,4288.416
900,1974,2,5_9,1423.595
900,1974,2,10_14,782.121
900,1974,2,15_19,943.892
900,1974,2,20_24,1133.445
900,1974,2,25_29,1264.61
900,1974,2,30_34,1398.678
900,1974,2,35_39,1604.728
900,1974,2,40_44,1931.033
900,1974,2,45_49,2354.792
900,1974,2,50_54,3202.385
900,1974,2,55_59,4358.036
900,1974,2,60_64,6008.425
900,1974,2,65_69,8116.441
900,1974,2,70_74,10688.694
900,1974,2,75_79,12762.596
900,1974,2,80_84,12863.326
900,1974,2,85_89,9610.798
900,1974,2,90_94,4710.617
900,1974,2,95_99,1358.649
900,1974,2,100plus,223.201
900,1975,2,0,8841.738
900,1975,2,1_4,4212.453
900,1975,2,5_9,1395.975
900,1975,2,10_14,769.949
900,1975,2,15_19,938.248
900,1975,2,20_24,1121.873
900,1975,2,25_29,1233.21
900,1975,2,30_34,1377.19
900,1975,2,35_39,1574.154
900,1975,2,40_44,1913.898
900,1975,2,45_49,2330.524
900,1975,2,50_54,3152.785
900,1975,2,55_59,4331.614
900,1975,2,60_64,5976.32
900,1975,2,65_69,8070.495
900,1975,2,70_74,10648.959
900,1975,2,75_79,12801.201
900,1975,2,80_84,12981.837
900,1975,2,85_89,9775.091
900,1975,2,90_94,4864.144
900,1975,2,95_99,1441.747
900,1975,2,100plus,246.593
900,1976,2,0,8639.029
900,1976,2,1_4,4066.506
900,1976,2,5_9,1361.512
900,1976,2,10_14,776.475
900,1976,2,15_19,959.056
900,1976,2,20_24,1127.254
900,1976,2,25_29,1223.299
900,1976,2,30_34,1371.097
900,1976,2,35_39,1562.088
900,1976,2,40_44,1897.869
900,1976,2,45_49,2310.958
900,1976,2,50_54,3112.788
900,1976,2,55_59,4265.332
900,1976,2,60_64,5961.988
900,1976,2,65_69,8003.822
900,1976,2,70_74,10596.659
900,1976,2,75_79,12805.998
900,1976,2,80_84,13138.302
900,1976,2,85_89,10049.919
900,1976,2,90_94,5035.418
900,1976,2,95_99,1486.709
900,1976,2,100plus,247.922
900,1977,2,0,8452.536
900,1977,2,1_4,3943.894
900,1977,2,5_9,1295.918
900,1977,2,10_14,716.722
900,1977,2,15_19,899.192
900,1977,2,20_24,1065.114
900,1977,2,25_29,1151.355
900,1977,2,30_34,1288.918
900,1977,2,35_39,1488.092
900,1977,2,40_44,1823.107
900,1977,2,45_49,2244.967
900,1977,2,50_54,3038.162
900,1977,2,55_59,4167.808
900,1977,2,60_64,5976.303
900,1977,2,65_69,7959.571
900,1977,2,70_74,10607.601
900,1977,2,75_79,12817.165
900,1977,2,80_84,13343.178
900,1977,2,85_89,10360.444
900,1977,2,90_94,5384.066
900,1977,2,95_99,1675.437
900,1977,2,100plus,300.449
900,1978,2,0,8263.759
900,1978,2,1_4,3853.62
900,1978,2,5_9,1259.183
900,1978,2,10_14,689.466
900,1978,2,15_19,866.727
900,1978,2,20_24,1031.353
900,1978,2,25_29,1113.197
900,1978,2,30_34,1237.944
900,1978,2,35_39,1447.533
900,1978,2,40_44,1776.545
900,1978,2,45_49,2211.422
900,1978,2,50_54,3002.423
900,1978,2,55_59,4094.802
900,1978,2,60_64,6018.52
900,1978,2,65_69,7960.756
900,1978,2,70_74,10652.045
900,1978,2,75_79,12886.294
900,1978,2,80_84,13529.447
900,1978,2,85_89,10546.45
900,1978,2,90_94,5527.568
900,1978,2,95_99,1721.216
900,1978,2,100plus,309.734
900,1979,2,0,8033.105
900,1979,2,1_4,3749.32
900,1979,2,5_9,1229.528
900,1979,2,10_14,665.7
900,1979,2,15_19,834.026
900,1979,2,20_24,1001.497
900,1979,2,25_29,1075.123
900,1979,2,30_34,1193.253
900,1979,2,35_39,1412.138
900,1979,2,40_44,1731.482
900,1979,2,45_49,2175.835
900,1979,2,50_54,2967.871
900,1979,2,55_59,4031.526
900,1979,2,60_64,6032.359
900,1979,2,65_69,7961.835
900,1979,2,70_74,10658.056
900,1979,2,75_79,12954.328
900,1979,2,80_84,13660.799
900,1979,2,85_89,10758.985
900,1979,2,90_94,5705.392
900,1979,2,95_99,1825.429
900,1979,2,100plus,342.414
900,1980,2,0,7821.258
900,1980,2,1_4,3643.465
900,1980,2,5_9,1203.7
900,1980,2,10_14,647.12
900,1980,2,15_19,804.369
900,1980,2,20_24,977.714
900,1980,2,25_29,1044.904
900,1980,2,30_34,1152.024
900,1980,2,35_39,1383.109
900,1980,2,40_44,1693.612
900,1980,2,45_49,2149.6
900,1980,2,50_54,2940.168
900,1980,2,55_59,3998.996
900,1980,2,60_64,6044.326
900,1980,2,65_69,8028.183
900,1980,2,70_74,10735.005
900,1980,2,75_79,13074.037
900,1980,2,80_84,13843.903
900,1980,2,85_89,10904.892
900,1980,2,90_94,5772.409
900,1980,2,95_99,1809.804
900,1980,2,100plus,327.401
900,1981,2,0,7615.121
900,1981,2,1_4,3526.83
900,1981,2,5_9,1192.992
900,1981,2,10_14,628.022
900,1981,2,15_19,775.312
900,1981,2,20_24,952.829
900,1981,2,25_29,1015.072
900,1981,2,30_34,1112.079
900,1981,2,35_39,1348.259
900,1981,2,40_44,1650.307
900,1981,2,45_49,2113.337
900,1981,2,50_54,2904.274
900,1981,2,55_59,3946.084
900,1981,2,60_64,5985.506
900,1981,2,65_69,8041.114
900,1981,2,70_74,10704.889
900,1981,2,75_79,13097.124
900,1981,2,80_84,13983.866
900,1981,2,85_89,11162.35
900,1981,2,90_94,5966.715
900,1981,2,95_99,1916.302
900,1981,2,100plus,361.616
900,1982,2,0,7395.938
900,1982,2,1_4,3421.543
900,1982,2,5_9,1184.181
900,1982,2,10_14,611.532
900,1982,2,15_19,753.777
900,1982,2,20_24,929.975
900,1982,2,25_29,989.02
900,1982,2,30_34,1083.098
900,1982,2,35_39,1313.185
900,1982,2,40_44,1617.951
900,1982,2,45_49,2079.379
900,1982,2,50_54,2875.869
900,1982,2,55_59,3904.446
900,1982,2,60_64,5915.938
900,1982,2,65_69,8081.879
900,1982,2,70_74,10683.415
900,1982,2,75_79,13165.174
900,1982,2,80_84,14050.315
900,1982,2,85_89,11322.027
900,1982,2,90_94,6166.031
900,1982,2,95_99,2048.668
900,1982,2,100plus,406.66
900,1983,2,0,7354.624
900,1983,2,1_4,3385.41
900,1983,2,5_9,1189.503
900,1983,2,10_14,608.132
900,1983,2,15_19,742.388
900,1983,2,20_24,907.344
900,1983,2,25_29,967.93
900,1983,2,30_34,1061.408
900,1983,2,35_39,1282.368
900,1983,2,40_44,1593.37
900,1983,2,45_49,2051.111
900,1983,2,50_54,2859.44
900,1983,2,55_59,3879.139
900,1983,2,60_64,5833.131
900,1983,2,65_69,8129.316
900,1983,2,70_74,10694.643
900,1983,2,75_79,13221.113
900,1983,2,80_84,14150.882
900,1983,2,85_89,11448.29
900,1983,2,90_94,6214.729
900,1983,2,95_99,2037.325
900,1983,2,100plus,388.402
900,1984,2,0,7203.174
900,1984,2,1_4,3300.778
900,1984,2,5_9,1178.812
900,1984,2,10_14,598.82
900,1984,2,15_19,731.493
900,1984,2,20_24,883.212
900,1984,2,25_29,951.41
900,1984,2,30_34,1041.482
900,1984,2,35_39,1255.907
900,1984,2,40_44,1573.802
900,1984,2,45_49,2027.55
900,1984,2,50_54,2833.694
900,1984,2,55_59,3851.84
900,1984,2,60_64,5761.701
900,1984,2,65_69,8147.461
900,1984,2,70_74,10671.19
900,1984,2,75_79,13210.678
900,1984,2,80_84,14203.772
900,1984,2,85_89,11580.88
900,1984,2,90_94,6410.301
900,1984,2,95_99,2154.909
900,1984,2,100plus,427.135
900,1985,2,0,7032.987
900,1985,2,1_4,3223.589
900,1985,2,5_9,1164.708
900,1985,2,10_14,593.703
900,1985,2,15_19,723.729
900,1985,2,20_24,864.043
900,1985,2,25_29,941.928
900,1985,2,30_34,1028.024
900,1985,2,35_39,1228.784
900,1985,2,40_44,1555.395
900,1985,2,45_49,2004.479
900,1985,2,50_54,2816.835
900,1985,2,55_59,3830.523
900,1985,2,60_64,5709.95
900,1985,2,65_69,8128.764
900,1985,2,70_74,10715.517
900,1985,2,75_79,13285.749
900,1985,2,80_84,14322.104
900,1985,2,85_89,11778.19
900,1985,2,90_94,6490.355
900,1985,2,95_99,2146.215
900,1985,2,100plus,414.429
900,1986,2,0,6838.799
900,1986,2,1_4,3110.559
900,1986,2,5_9,1129.878
900,1986,2,10_14,580.061
900,1986,2,15_19,710.161
900,1986,2,20_24,840.203
900,1986,2,25_29,927.71
900,1986,2,30_34,1008.136
900,1986,2,35_39,1195.05
900,1986,2,40_44,1529.51
900,1986,2,45_49,1962.645
900,1986,2,50_54,2767.895
900,1986,2,55_59,3766.903
900,1986,2,60_64,5623.13
900,1986,2,65_69,8028.818
900,1986,2,70_74,10673.951
900,1986,2,75_79,13221.897
900,1986,2,80_84,14408.775
900,1986,2,85_89,12054.718
900,1986,2,90_94,6814.047
900,1986,2,95_99,2328.157
900,1986,2,100plus,478.997
900,1987,2,0,6633.591
900,1987,2,1_4,2995.347
900,1987,2,5_9,1097.45
900,1987,2,10_14,573.786
900,1987,2,15_19,705.373
900,1987,2,20_24,830.979
900,1987,2,25_29,926.921
900,1987,2,30_34,1004.258
900,1987,2,35_39,1181.049
900,1987,2,40_44,1509.617
900,1987,2,45_49,1944.684
900,1987,2,50_54,2742.823
900,1987,2,55_59,3749.945
900,1987,2,60_64,5572.196
900,1987,2,65_69,7925.394
900,1987,2,70_74,10678.732
900,1987,2,75_79,13177.536
900,1987,2,80_84,14471.559
900,1987,2,85_89,12218.786
900,1987,2,90_94,7060.509
900,1987,2,95_99,2480.121
900,1987,2,100plus,519.343
900,1988,2,0,6585.254
900,1988,2,1_4,2987.008
900,1988,2,5_9,1086.389
900,1988,2,10_14,574.06
900,1988,2,15_19,698.517
900,1988,2,20_24,821.047
900,1988,2,25_29,915.233
900,1988,2,30_34,994.241
900,1988,2,35_39,1165.052
900,1988,2,40_44,1485.069
900,1988,2,45_49,1925.262
900,1988,2,50_54,2712.67
900,1988,2,55_59,3735.696
900,1988,2,60_64,5543.467
900,1988,2,65_69,7829.528
900,1988,2,70_74,10719.403
900,1988,2,75_79,13159.365
900,1988,2,80_84,14540.655
900,1988,2,85_89,12321.021
900,1988,2,90_94,7166.449
900,1988,2,95_99,2516.218
900,1988,2,100plus,518.394
900,1989,2,0,6397.353
900,1989,2,1_4,2825.852
900,1989,2,5_9,1035.15
900,1989,2,10_14,557.21
900,1989,2,15_19,690.313
900,1989,2,20_24,808.036
900,1989,2,25_29,895.22
900,1989,2,30_34,983.203
900,1989,2,35_39,1142.074
900,1989,2,40_44,1457.783
900,1989,2,45_49,1896.141
900,1989,2,50_54,2674.715
900,1989,2,55_59,3710.771
900,1989,2,60_64,5491.643
900,1989,2,65_69,7735.435
900,1989,2,70_74,10742.139
900,1989,2,75_79,13176.627
900,1989,2,80_84,14643.935
900,1989,2,85_89,12553.581
900,1989,2,90_94,7394.399
900,1989,2,95_99,2636.232
900,1989,2,100plus,552.188
900,1990,2,0,6268.456
900,1990,2,1_4,2767.824
900,1990,2,5_9,1012.72
900,1990,2,10_14,555.44
900,1990,2,15_19,691.08
900,1990,2,20_24,803.74
900,1990,2,25_29,886.18
900,1990,2,30_34,984.884
900,1990,2,35_39,1137.038
900,1990,2,40_44,1437.11
900,1990,2,45_49,1888.522
900,1990,2,50_54,2658.006
900,1990,2,55_59,3707.085
900,1990,2,60_64,5487.086
900,1990,2,65_69,7691.89
900,1990,2,70_74,10749.91
900,1990,2,75_79,13229.354
900,1990,2,80_84,14701.848
900,1990,2,85_89,12626.601
900,1990,2,90_94,7485.143
900,1990,2,95_99,2668.116
900,1990,2,100plus,561.97
900,1991,2,0,6269.617
900,1991,2,1_4,2750.932
900,1991,2,5_9,1021.95
900,1991,2,10_14,563.552
900,1991,2,15_19,697.017
900,1991,2,20_24,805.435
900,1991,2,25_29,883.825
900,1991,2,30_34,996.082
900,1991,2,35_39,1140.747
900,1991,2,40_44,1430.105
900,1991,2,45_49,1892.335
900,1991,2,50_54,2656.335
900,1991,2,55_59,3702.591
900,1991,2,60_64,5487.376
900,1991,2,65_69,7676.933
900,1991,2,70_74,10709.154
900,1991,2,75_79,13245.732
900,1991,2,80_84,14666.981
900,1991,2,85_89,12616.988
900,1991,2,90_94,7519.371
900,1991,2,95_99,2694.216
900,1991,2,100plus,572.724
900,1992,2,0,6199.049
900,1992,2,1_4,2683.34
900,1992,2,5_9,990.733
900,1992,2,10_14,546.047
900,1992,2,15_19,690.518
900,1992,2,20_24,796.637
900,1992,2,25_29,872.852
900,1992,2,30_34,988.405
900,1992,2,35_39,1126.613
900,1992,2,40_44,1405.3
900,1992,2,45_49,1863.328
900,1992,2,50_54,2624.258
900,1992,2,55_59,3659.45
900,1992,2,60_64,5445.405
900,1992,2,65_69,7606.235
900,1992,2,70_74,10585.198
900,1992,2,75_79,13272.012
900,1992,2,80_84,14689.149
900,1992,2,85_89,12778.385
900,1992,2,90_94,7717.922
900,1992,2,95_99,2833.178
900,1992,2,100plus,625.986
900,1993,2,0,6084.963
900,1993,2,1_4,2620.747
900,1993,2,5_9,964.973
900,1993,2,10_14,534.992
900,1993,2,15_19,688.676
900,1993,2,20_24,795.064
900,1993,2,25_29,871.011
900,1993,2,30_34,984.154
900,1993,2,35_39,1123.391
900,1993,2,40_44,1398.49
900,1993,2,45_49,1849.581
900,1993,2,50_54,2617.597
900,1993,2,55_59,3643.648
900,1993,2,60_64,5449.407
900,1993,2,65_69,7634.475
900,1993,2,70_74,10531.698
900,1993,2,75_79,13414.21
900,1993,2,80_84,14817.291
900,1993,2,85_89,12903.126
900,1993,2,90_94,7726.473
900,1993,2,95_99,2768.852
900,1993,2,100plus,577.182
900,1994,2,0,5992.03
900,1994,2,1_4,2573.069
900,1994,2,5_9,958.763
900,1994,2,10_14,539.442
900,1994,2,15_19,718.164
900,1994,2,20_24,836.018
900,1994,2,25_29,910.117
900,1994,2,30_34,1022.404
900,1994,2,35_39,1171.644
900,1994,2,40_44,1432.602
900,1994,2,45_49,1880.402
900,1994,2,50_54,2636.373
900,1994,2,55_59,3649.351
900,1994,2,60_64,5445.276
900,1994,2,65_69,7618.42
900,1994,2,70_74,10423.385
900,1994,2,75_79,13368.759
900,1994,2,80_84,14763.053
900,1994,2,85_89,12862.68
900,1994,2,90_94,7769.561
900,1994,2,95_99,2818.548
900,1994,2,100plus,609.939
900,1995,2,0,5893.15
900,1995,2,1_4,2534.556
900,1995,2,5_9,939.866
900,1995,2,10_14,517.922
900,1995,2,15_19,678.67
900,1995,2,20_24,801.128
900,1995,2,25_29,867.392
900,1995,2,30_34,960.717
900,1995,2,35_39,1122.815
900,1995,2,40_44,1374.341
900,1995,2,45_49,1823.649
900,1995,2,50_54,2598.024
900,1995,2,55_59,3610.475
900,1995,2,60_64,5403.653
900,1995,2,65_69,7598.709
900,1995,2,70_74,10399.522
900,1995,2,75_79,13391.667
900,1995,2,80_84,14896.484
900,1995,2,85_89,13100.056
900,1995,2,90_94,7961.381
900,1995,2,95_99,2901.035
900,1995,2,100plus,624.788
900,1996,2,0,5779.956
900,1996,2,1_4,2488.628
900,1996,2,5_9,936.601
900,1996,2,10_14,513.45
900,1996,2,15_19,677.401
900,1996,2,20_24,812.957
900,1996,2,25_29,873.772
900,1996,2,30_34,954.854
900,1996,2,35_39,1131.004
900,1996,2,40_44,1369.343
900,1996,2,45_49,1806.593
900,1996,2,50_54,2587.205
900,1996,2,55_59,3586.244
900,1996,2,60_64,5372.294
900,1996,2,65_69,7575.283
900,1996,2,70_74,10373.482
900,1996,2,75_79,13315.237
900,1996,2,80_84,14933.408
900,1996,2,85_89,13173.164
900,1996,2,90_94,8090.079
900,1996,2,95_99,2988.926
900,1996,2,100plus,660.115
900,1997,2,0,5653.139
900,1997,2,1_4,2429.112
900,1997,2,5_9,924.431
900,1997,2,10_14,502.907
900,1997,2,15_19,664.878
900,1997,2,20_24,811.377
900,1997,2,25_29,864.503
900,1997,2,30_34,940.497
900,1997,2,35_39,1122.239
900,1997,2,40_44,1353.978
900,1997,2,45_49,1773.329
900,1997,2,50_54,2544.596
900,1997,2,55_59,3542.383
900,1997,2,60_64,5297.108
900,1997,2,65_69,7511.826
900,1997,2,70_74,10296.729
900,1997,2,75_79,13205.893
900,1997,2,80_84,15035.295
900,1997,2,85_89,13363.319
900,1997,2,90_94,8351.738
900,1997,2,95_99,3119.925
900,1997,2,100plus,690.799
900,1998,2,0,5544.549
900,1998,2,1_4,2400.069
900,1998,2,5_9,925.902
900,1998,2,10_14,502.924
900,1998,2,15_19,661.723
900,1998,2,20_24,817.123
900,1998,2,25_29,866.419
900,1998,2,30_34,941.425
900,1998,2,35_39,1118.023
900,1998,2,40_44,1347.918
900,1998,2,45_49,1746.429
900,1998,2,50_54,2504.108
900,1998,2,55_59,3492.683
900,1998,2,60_64,5205.215
900,1998,2,65_69,7428.51
900,1998,2,70_74,10221.339
900,1998,2,75_79,13044.528
900,1998,2,80_84,15124.001
900,1998,2,85_89,13533.828
900,1998,2,90_94,8593.408
900,1998,2,95_99,3256.213
900,1998,2,100plus,723.663
900,1999,2,0,5357.144
900,1999,2,1_4,2274.492
900,1999,2,5_9,887.803
900,1999,2,10_14,483.71
900,1999,2,15_19,644.801
900,1999,2,20_24,806.801
900,1999,2,25_29,860.062
900,1999,2,30_34,937.032
900,1999,2,35_39,1101.796
900,1999,2,40_44,1347.204
900,1999,2,45_49,1729.603
900,1999,2,50_54,2483.396
900,1999,2,55_59,3479.772
900,1999,2,60_64,5200.005
900,1999,2,65_69,7466.831
900,1999,2,70_74,10280.248
900,1999,2,75_79,13102.85
900,1999,2,80_84,15337.774
900,1999,2,85_89,13696.367
900,1999,2,90_94,8630.45
900,1999,2,95_99,3210.561
900,1999,2,100plus,681.298
900,2000,2,0,5180.088
900,2000,2,1_4,2187.234
900,2000,2,5_9,861.492
900,2000,2,10_14,472.819
900,2000,2,15_19,636.848
900,2000,2,20_24,804.58
900,2000,2,25_29,864.1
900,2000,2,30_34,936.552
900,2000,2,35_39,1087.008
900,2000,2,40_44,1342.111
900,2000,2,45_49,1705.388
900,2000,2,50_54,2442.978
900,2000,2,55_59,3444.831
900,2000,2,60_64,5139.666
900,2000,2,65_69,7408.098
900,2000,2,70_74,10220.834
900,2000,2,75_79,13015.958
900,2000,2,80_84,15350.475
900,2000,2,85_89,13877.173
900,2000,2,90_94,8884.07
900,2000,2,95_99,3391.06
900,2000,2,100plus,746.638
900,2001,2,0,5029.328
900,2001,2,1_4,2095.589
900,2001,2,5_9,846.407
900,2001,2,10_14,463.815
900,2001,2,15_19,626.718
900,2001,2,20_24,794.486
900,2001,2,25_29,866.315
900,2001,2,30_34,932.353
900,2001,2,35_39,1068.449
900,2001,2,40_44,1333.03
900,2001,2,45_49,1678.011
900,2001,2,50_54,2384.418
900,2001,2,55_59,3377.34
900,2001,2,60_64,5034.301
900,2001,2,65_69,7269.622
900,2001,2,70_74,10101.562
900,2001,2,75_79,12924.625
