geographic_region,time,age_group_broad,tx
903,1994,10_14,4197678.33
903,1994,15_19,3791493.948
903,1994,20_24,3393072.098
903,1994,25_29,3005665.549
903,1994,30_34,2631277.565
903,1994,35_39,2271139.35
903,1994,40_44,1926930.345
903,1994,45_49,1600306.417
903,1994,50_54,1292575.273
903,1994,55_59,1006216.751
903,1994,60_64,745187.696
903,1994,65_69,515145.591
903,1994,70_74,323704.69
903,1994,75_79,177753.461
903,1994,80_84,80762.532
903,1994,85_89,28138.846
903,1994,90_94,6868.305
903,1994,95_99,1058.182
903,1994,100plus,95.558
903,1995,0,5211608.167
903,1995,1_4,5118243.131
903,1995,5_9,4771018.932
903,1995,10_14,4355212.467
903,1995,15_19,3947226.225
903,1995,20_24,3545998.216
903,1995,25_29,3153938.596
903,1995,30_34,2772870.491
903,1995,35_39,2403836.615
903,1995,40_44,2048288.553
903,1995,45_49,1708078.517
903,1995,50_54,1385196.279
903,1995,55_59,1082909.178
903,1995,60_64,805645.341
903,1995,65_69,559549.472
903,1995,70_74,353157.308
903,1995,75_79,194700.711
903,1995,80_84,88821.455
903,1995,85_89,31067.625
903,1995,90_94,7588.574
903,1995,95_99,1153.347
903,1995,100plus,97.261
903,1996,0,5212796.792
903,1996,1_4,5119360.47
903,1996,5_9,4771481.831
903,1996,10_14,4354749.111
903,1996,15_19,3945829.191
903,1996,20_24,3543650.177
903,1996,25_29,3150738.727
903,1996,30_34,2769097.737
903,1996,35_39,2399856.406
903,1996,40_44,2044429.002
903,1996,45_49,1704612.503
903,1996,50_54,1382359.239
903,1996,55_59,1080883.652
903,1996,60_64,804568.066
903,1996,65_69,559436.067
903,1996,70_74,353789.707
903,1996,75_79,195698.431
903,1996,80_84,89782.672
903,1996,85_89,31727.149
903,1996,90_94,7906.118
903,1996,95_99,1255.139
903,1996,100plus,114.076
903,1997,0,5230751.079
903,1997,1_4,5137221.776
903,1997,5_9,4788399.708
903,1997,10_14,4370224.438
903,1997,15_19,3959800.178
903,1997,20_24,3556053.788
903,1997,25_29,3161575.217
903,1997,30_34,2778494.612
903,1997,35_39,2408034.467
903,1997,40_44,2051604.983
903,1997,45_49,1710959.153
903,1997,50_54,1388005.709
903,1997,55_59,1085939.367
903,1997,60_64,809095.919
903,1997,65_69,563458.619
903,1997,70_74,357199.706
903,1997,75_79,198304.506
903,1997,80_84,91460.098
903,1997,85_89,32574.862
903,1997,90_94,8229.183
903,1997,95_99,1346.138
903,1997,100plus,130.905
903,1998,0,5189636.853
903,1998,1_4,5096063.545
903,1998,5_9,4746901.038
903,1998,10_14,4328500.536
903,1998,15_19,3918094.328
903,1998,20_24,3514594.308
903,1998,25_29,3120847.921
903,1998,30_34,2739218.393
903,1998,35_39,2370982.125
903,1998,40_44,2017490.006
903,1998,45_49,1680396.078
903,1998,50_54,1361480.176
903,1998,55_59,1063847.63
903,1998,60_64,791669.413
903,1998,65_69,550713.514
903,1998,70_74,348786.58
903,1998,75_79,193484.954
903,1998,80_84,89209.625
903,1998,85_89,31774.343
903,1998,90_94,8026.489
903,1998,95_99,1310.804
903,1998,100plus,127.667
903,1999,0,5277450.147
903,1999,1_4,5183664.998
903,1999,5_9,4832249.585
903,1999,10_14,4410046.205
903,1999,15_19,3995354.435
903,1999,20_24,3587143.698
903,1999,25_29,3188260.107
903,1999,30_34,2801153.898
903,1999,35_39,2427289.332
903,1999,40_44,2068049.606
903,1999,45_49,1725022.5
903,1999,50_54,1399977.877
903,1999,55_59,1096100.99
903,1999,60_64,817656.146
903,1999,65_69,570614.422
903,1999,70_74,362945.02
903,1999,75_79,202422.347
903,1999,80_84,93878.628
903,1999,85_89,33652.634
903,1999,90_94,8553.536
903,1999,95_99,1402.79
903,1999,100plus,137.576
903,2000,0,5334982.484
903,2000,1_4,5241047.73
903,2000,5_9,4888110.847
903,2000,10_14,4463533.282
903,2000,15_19,4046349.277
903,2000,20_24,3635453.281
903,2000,25_29,3233476.076
903,2000,30_34,2842892.523
903,2000,35_39,2465416.73
903,2000,40_44,2102500.539
903,2000,45_49,1755622.905
903,2000,50_54,1426535.879
903,2000,55_59,1118490.376
903,2000,60_64,835853.688
903,2000,65_69,584728.168
903,2000,70_74,373182.988
903,2000,75_79,209138.751
903,2000,80_84,97650.58
903,2000,85_89,35359.421
903,2000,90_94,9127.934
903,2000,95_99,1535.432
903,2000,100plus,156.381
903,2001,0,5362010.386
903,2001,1_4,5267918.02
903,2001,5_9,4913360.931
903,2001,10_14,4486325.21
903,2001,15_19,4066633.191
903,2001,20_24,3653169.721
903,2001,25_29,3248602.294
903,2001,30_34,2855531.649
903,2001,35_39,2475883.403
903,2001,40_44,2111183.251
903,2001,45_49,1762853.721
903,2001,50_54,1432547.584
903,2001,55_59,1123482.325
903,2001,60_64,839938.29
903,2001,65_69,587998.057
903,2001,70_74,375697.667
903,2001,75_79,210858.721
903,2001,80_84,98598.794
903,2001,85_89,35743.668
903,2001,90_94,9226.411
903,2001,95_99,1544.781
903,2001,100plus,156.145
903,2002,0,5399873.913
903,2002,1_4,5305633.373
903,2002,5_9,4949499.652
903,2002,10_14,4520070.814
903,2002,15_19,4097940.84
903,2002,20_24,3681975.544
903,2002,25_29,3274829.646
903,2002,30_34,2879113.079
903,2002,35_39,2496818.259
903,2002,40_44,2129638.349
903,2002,45_49,1778964.799
903,2002,50_54,1446309.711
903,2002,55_59,1134883.706
903,2002,60_64,849041.823
903,2002,65_69,594926.158
903,2002,70_74,380677.122
903,2002,75_79,214088.074
903,2002,80_84,100348.224
903,2002,85_89,36485.57
903,2002,90_94,9458.206
903,2002,95_99,1592.236
903,2002,100plus,161.457
903,2003,0,5442242.323
903,2003,1_4,5347839.891
903,2003,5_9,4990050.229
903,2003,10_14,4557998.013
903,2003,15_19,4133089.779
903,2003,20_24,3714217.931
903,2003,25_29,3304009.852
903,2003,30_34,2905127.399
903,2003,35_39,2519708.003
903,2003,40_44,2149599.524
903,2003,45_49,1796168.472
903,2003,50_54,1460855.777
903,2003,55_59,1146848.459
903,2003,60_64,858520.895
903,2003,65_69,601993.379
903,2003,70_74,385523.106
903,2003,75_79,216973.559
903,2003,80_84,101716.172
903,2003,85_89,36939.713
903,2003,90_94,9551.613
903,2003,95_99,1603.356
903,2003,100plus,162.004
903,2004,0,5489570.021
903,2004,1_4,5395011.093
903,2004,5_9,5035586.409
903,2004,10_14,4601061.293
903,2004,15_19,4173618.31
903,2004,20_24,3752140.34
903,2004,25_29,3339219.684
903,2004,30_34,2937473.059
903,2004,35_39,2548974.974
903,2004,40_44,2175722.133
903,2004,45_49,1819163.333
903,2004,50_54,1480697.879
903,2004,55_59,1163487.231
903,2004,60_64,871995.206
903,2004,65_69,612380.357
903,2004,70_74,393039.179
903,2004,75_79,221895.299
903,2004,80_84,104463.781
903,2004,85_89,38156.588
903,2004,90_94,9958.442
903,2004,95_99,1696.867
903,2004,100plus,174.752
903,2005,0,5546693.334
903,2005,1_4,5451992.481
903,2005,5_9,5090924.439
903,2005,10_14,4653792.613
903,2005,15_19,4223605.122
903,2005,20_24,3799273.019
903,2005,25_29,3383318.611
903,2005,30_34,2978293.845
903,2005,35_39,2586216.415
903,2005,40_44,2209132.875
903,2005,45_49,1848632.892
903,2005,50_54,1506122.446
903,2005,55_59,1184749.236
903,2005,60_64,889067.509
903,2005,65_69,625391.636
903,2005,70_74,402241.059
903,2005,75_79,227706.338
903,2005,80_84,107567.793
903,2005,85_89,39445.854
903,2005,90_94,10344.446
903,2005,95_99,1774.834
903,2005,100plus,184.408
903,2006,0,5613891.901
903,2006,1_4,5519043.626
903,2006,5_9,5156358.975
903,2006,10_14,4716574.042
903,2006,15_19,4283522.466
903,2006,20_24,3856177.24
903,2006,25_29,3436951.945
903,2006,30_34,3028304.884
903,2006,35_39,2632180.677
903,2006,40_44,2250620.397
903,2006,45_49,1885382.437
903,2006,50_54,1537944.79
903,2006,55_59,1211441.045
903,2006,60_64,910547.595
903,2006,65_69,641698.965
903,2006,70_74,413688.163
903,2006,75_79,234902.686
903,2006,80_84,111370.25
903,2006,85_89,40994.156
903,2006,90_94,10788.132
903,2006,95_99,1856.827
903,2006,100plus,193.986
903,2007,0,5673004.256
903,2007,1_4,5578013.398
903,2007,5_9,5213810.674
903,2007,10_14,4771586.85
903,2007,15_19,4335929.873
903,2007,20_24,3905858.549
903,2007,25_29,3483732.685
903,2007,30_34,3071926.546
903,2007,35_39,2672350.174
903,2007,40_44,2286955.82
903,2007,45_49,1917628.341
903,2007,50_54,1565946.819
903,2007,55_59,1235030.378
903,2007,60_64,929632.933
903,2007,65_69,656325.293
903,2007,70_74,424027.636
903,2007,75_79,241441.883
903,2007,80_84,114888.645
903,2007,85_89,42482.756
903,2007,90_94,11243.399
903,2007,95_99,1956.213
903,2007,100plus,208.159
903,2008,0,5730805.834
903,2008,1_4,5635676.989
903,2008,5_9,5270077.924
903,2008,10_14,4825628.237
903,2008,15_19,4387602.004
903,2008,20_24,3955058.594
903,2008,25_29,3530300.062
903,2008,30_34,3115580.071
903,2008,35_39,2712736.329
903,2008,40_44,2323675.391
903,2008,45_49,1950369.397
903,2008,50_54,1594488.259
903,2008,55_59,1259179.438
903,2008,60_64,949246.433
903,2008,65_69,671422.92
903,2008,70_74,434796.886
903,2008,75_79,248374.408
903,2008,80_84,118717.282
903,2008,85_89,44169.646
903,2008,90_94,11788.748
903,2008,95_99,2081.683
903,2008,100plus,227.195
903,2009,0,5801579.259
903,2009,1_4,5706309.913
903,2009,5_9,5339308.078
903,2009,10_14,4892496.185
903,2009,15_19,4451864.741
903,2009,20_24,4016558.737
903,2009,25_29,3588793.797
903,2009,30_34,3170679.347
903,2009,35_39,2763966.372
903,2009,40_44,2370473.179
903,2009,45_49,1992270.023
903,2009,50_54,1631168.497
903,2009,55_59,1290379.032
903,2009,60_64,974738.015
903,2009,65_69,691137.397
903,2009,70_74,448881.854
903,2009,75_79,257369.79
903,2009,80_84,123595.749
903,2009,85_89,46244.65
903,2009,90_94,12416.892
903,2009,95_99,2208.028
903,2009,100plus,242.804
903,2010,0,5860798.662
903,2010,1_4,5765407.578
903,2010,5_9,5397221.823
903,2010,10_14,4948527.954
903,2010,15_19,4505897.766
903,2010,20_24,4068501.617
903,2010,25_29,3638487.276
903,2010,30_34,3217795.835
903,2010,35_39,2808062.125
903,2010,40_44,2411003.911
903,2010,45_49,2028692.073
903,2010,50_54,1663111.251
903,2010,55_59,1317566.083
903,2010,60_64,996906.595
903,2010,65_69,708171.931
903,2010,70_74,460990.774
903,2010,75_79,265083.721
903,2010,80_84,127805.074
903,2010,85_89,48086.365
903,2010,90_94,13005.437
903,2010,95_99,2335.179
903,2010,100plus,260.264
903,2011,0,5925114.731
903,2011,1_4,5829600.621
903,2011,5_9,5460219.6
903,2011,10_14,5009544.424
903,2011,15_19,4564726.818
903,2011,20_24,4124999.457
903,2011,25_29,3692455.568
903,2011,30_34,3268871.088
903,2011,35_39,2855770.058
903,2011,40_44,2454810.478
903,2011,45_49,2068046.3
903,2011,50_54,1697573.03
903,2011,55_59,1346840.316
903,2011,60_64,1020754.774
903,2011,65_69,726508.828
903,2011,70_74,473974.447
903,2011,75_79,273224.109
903,2011,80_84,132059.348
903,2011,85_89,49727.186
903,2011,90_94,13365.633
903,2011,95_99,2339.604
903,2011,100plus,249.586
903,2012,0,5981056.627
903,2012,1_4,5885431.535
903,2012,5_9,5514939.974
903,2012,10_14,5062490.802
903,2012,15_19,4615772.099
903,2012,20_24,4174050.773
903,2012,25_29,3739377.822
903,2012,30_34,3313411.089
903,2012,35_39,2897562.789
903,2012,40_44,2493436.813
903,2012,45_49,2103041.685
903,2012,50_54,1728556.081
903,2012,55_59,1373504.23
903,2012,60_64,1042841.816
903,2012,65_69,743803.623
903,2012,70_74,486508.136
903,2012,75_79,281376.583
903,2012,80_84,136658.966
903,2012,85_89,51913.021
903,2012,90_94,14182.487
903,2012,95_99,2568.907
903,2012,100plus,292.103
903,2013,0,6029244.9
903,2013,1_4,5933522.58
903,2013,5_9,5562091.551
903,2013,10_14,5108081.19
903,2013,15_19,4659633.525
903,2013,20_24,4216073.176
903,2013,25_29,3779446.426
903,2013,30_34,3351302.264
903,2013,35_39,2932923.876
903,2013,40_44,2525865.703
903,2013,45_49,2132150.067
903,2013,50_54,1754054.433
903,2013,55_59,1395194.889
903,2013,60_64,1060579.893
903,2013,65_69,757509.625
903,2013,70_74,496286.082
903,2013,75_79,287590.05
903,2013,80_84,140038.236
903,2013,85_89,53384.233
903,2013,90_94,14666.137
903,2013,95_99,2683.643
903,2013,100plus,312.529
903,2014,0,6074627.82
903,2014,1_4,5978812.447
903,2014,5_9,5606524.95
903,2014,10_14,5151131.788
903,2014,15_19,4701180.424
903,2014,20_24,4256036.86
903,2014,25_29,3817743.28
903,2014,30_34,3387751.005
903,2014,35_39,2967245.246
903,2014,40_44,2557735.585
903,2014,45_49,2161214.081
903,2014,50_54,1780007.066
903,2014,55_59,1417769.154
903,2014,60_64,1079535.375
903,2014,65_69,772645.979
903,2014,70_74,507591.068
903,2014,75_79,295279.089
903,2014,80_84,144633.216
903,2014,85_89,55684.541
903,2014,90_94,15566.757
903,2014,95_99,2936.287
903,2014,100plus,359.57
903,2015,0,6112883.454
903,2015,1_4,6016980.425
903,2015,5_9,5643866.898
903,2015,10_14,5187168.356
903,2015,15_19,4735831.736
903,2015,20_24,4289234.489
903,2015,25_29,3849397.654
903,2015,30_34,3417719.916
903,2015,35_39,2995291.24
903,2015,40_44,2583582.739
903,2015,45_49,2184594.19
903,2015,50_54,1800663.077
903,2015,55_59,1435513.589
903,2015,60_64,1094233.966
903,2015,65_69,784185.692
903,2015,70_74,515922.227
903,2015,75_79,300705.05
903,2015,80_84,147679.524
903,2015,85_89,57069.581
903,2015,90_94,16073.225
903,2015,95_99,3074.392
903,2015,100plus,388.177
903,2016,0,6158801.377
903,2016,1_4,6062820.983
903,2016,5_9,5688962.904
903,2016,10_14,5230998.085
903,2016,15_19,4778247.002
903,2016,20_24,4330125.331
903,2016,25_29,3888631.377
903,2016,30_34,3455107.264
903,2016,35_39,3030575.977
903,2016,40_44,2616458.401
903,2016,45_49,2214735.04
903,2016,50_54,1827762.729
903,2016,55_59,1459281.889
903,2016,60_64,1114418.102
903,2016,65_69,800526.655
903,2016,70_74,528267.303
903,2016,75_79,309186.961
903,2016,80_84,152872.717
903,2016,85_89,59816.924
903,2016,90_94,17250.996
903,2016,95_99,3461.698
903,2016,100plus,474.146
903,2017,0,6198584.171
903,2017,1_4,6102521.476
903,2017,5_9,5727931.967
903,2017,10_14,5268783.384
903,2017,15_19,4814750.779
903,2017,20_24,4365273.349
903,2017,25_29,3922334.437
903,2017,30_34,3487218.763
903,2017,35_39,3060885.142
903,2017,40_44,2644707.13
903,2017,45_49,2240650.325
903,2017,50_54,1851061.68
903,2017,55_59,1479701.997
903,2017,60_64,1131731.371
903,2017,65_69,814517.671
903,2017,70_74,538802.207
903,2017,75_79,316367.502
903,2017,80_84,157090.076
903,2017,85_89,61822.661
903,2017,90_94,17985.061
903,2017,95_99,3651.298
903,2017,100plus,507.802
903,2018,0,6234352.617
903,2018,1_4,6138213.579
903,2018,5_9,5762924.81
903,2018,10_14,5302628.721
903,2018,15_19,4847348.317
903,2018,20_24,4396541.11
903,2018,25_29,3952172.842
903,2018,30_34,3515496.898
903,2018,35_39,3087421.039
903,2018,40_44,2669263.835
903,2018,45_49,2262989.644
903,2018,50_54,1870972.449
903,2018,55_59,1497004.268
903,2018,60_64,1146275.4
903,2018,65_69,826171.235
903,2018,70_74,547495.199
903,2018,75_79,322190.22
903,2018,80_84,160378.572
903,2018,85_89,63294.752
903,2018,90_94,18468.95
903,2018,95_99,3762.351
903,2018,100plus,525.528
903,2019,0,6268797.682
903,2019,1_4,6172588.634
903,2019,5_9,5796663.052
903,2019,10_14,5335312.946
903,2019,15_19,4878869.122
903,2019,20_24,4426819.647
903,2019,25_29,3981126.188
903,2019,30_34,3543020.506
903,2019,35_39,3113359.328
903,2019,40_44,2693396.158
903,2019,45_49,2285086.023
903,2019,50_54,1890801.327
903,2019,55_59,1514339.16
903,2019,60_64,1160899.699
903,2019,65_69,837888.011
903,2019,70_74,556168.305
903,2019,75_79,327933.55
903,2019,80_84,163625.101
903,2019,85_89,64750.587
903,2019,90_94,18963.897
903,2019,95_99,3894.728
903,2019,100plus,552.173
903,2020,0,6223421.486
903,2020,1_4,6127127.483
903,2020,5_9,5750482.712
903,2020,10_14,5287938.823
903,2020,15_19,4830159.808
903,2020,20_24,4376608.589
903,2020,25_29,3929150.147
903,2020,30_34,3488974.271
903,2020,35_39,3056944.998
903,2020,40_44,2634417.273
903,2020,45_49,2223605.33
903,2020,50_54,1827257.857
903,2020,55_59,1449779.719
903,2020,60_64,1097293.803
903,2020,65_69,778370.203
903,2020,70_74,504982.496
903,2020,75_79,289079.291
903,2020,80_84,138375.891
903,2020,85_89,51186.606
903,2020,90_94,13785.165
903,2020,95_99,2648.157
903,2020,100plus,358.32
903,2021,0,6166085.805
903,2021,1_4,6069734.705
903,2021,5_9,5692545.197
903,2021,10_14,5229083.572
903,2021,15_19,4770289.042
903,2021,20_24,4315740.889
903,2021,25_29,3867440.58
903,2021,30_34,3426659.596
903,2021,35_39,2994321.537
903,2021,40_44,2571845.272
903,2021,45_49,2161581.302
903,2021,50_54,1766578.42
903,2021,55_59,1391681.387
903,2021,60_64,1043417.187
903,2021,65_69,730729.04
903,2021,70_74,465776.071
903,2021,75_79,260131.956
903,2021,80_84,120216.618
903,2021,85_89,42158.351
903,2021,90_94,10480.588
903,2021,95_99,1777.389
903,2021,100plus,199.773
935,1950,0,4202399.474
935,1950,1_4,4113506.836
935,1950,5_9,3800296.589
935,1950,10_14,3432939.307
935,1950,15_19,3075089.697
935,1950,20_24,2725976.7
935,1950,25_29,2388426.242
935,1950,30_34,2064573.217
935,1950,35_39,1754960.968
935,1950,40_44,1460290.435
935,1950,45_49,1182394.083
935,1950,50_54,923682.322
935,1950,55_59,687815.964
935,1950,60_64,479797.462
935,1950,65_69,306075.667
935,1950,70_74,173575.031
935,1950,75_79,83376.252
935,1950,80_84,31718.905
935,1950,85_89,8759.176
935,1950,90_94,1621.133
935,1950,95_99,179.611
935,1950,100plus,12.042
935,1951,0,4299555.577
935,1951,1_4,4210446.951
935,1951,5_9,3895015.014
935,1951,10_14,3524230.171
935,1951,15_19,3162662.545
935,1951,20_24,2809499.354
935,1951,25_29,2467186.6
935,1951,30_34,2137565.259
935,1951,35_39,1821326.04
935,1951,40_44,1519414.801
935,1951,45_49,1233794.978
935,1951,50_54,967066.904
935,1951,55_59,723038.455
935,1951,60_64,506801.188
935,1951,65_69,325249.048
935,1951,70_74,185715.692
935,1951,75_79,90041.109
935,1951,80_84,34637.818
935,1951,85_89,9687.44
935,1951,90_94,1814.513
935,1951,95_99,203.299
935,1951,100plus,13.618
935,1952,0,4426822.753
935,1952,1_4,4337388.675
935,1952,5_9,4019010.282
935,1952,10_14,3643305.143
935,1952,15_19,3276342.712
935,1952,20_24,2917360.756
935,1952,25_29,2568368.685
935,1952,30_34,2230997.866
935,1952,35_39,1906017.305
935,1952,40_44,1594644.016
935,1952,45_49,1299001.388
935,1952,50_54,1021884.448
935,1952,55_59,767362.797
935,1952,60_64,540655.142
935,1952,65_69,349168.473
935,1952,70_74,200803.516
935,1952,75_79,98212.045
935,1952,80_84,38145.184
935,1952,85_89,10775.29
935,1952,90_94,2027.132
935,1952,95_99,227.402
935,1952,100plus,15.212
935,1953,0,4487744.774
935,1953,1_4,4398103.843
935,1953,5_9,4077803.196
935,1953,10_14,3699556.349
935,1953,15_19,3330088.04
935,1953,20_24,2968386.316
935,1953,25_29,2616391.513
935,1953,30_34,2275685.814
935,1953,35_39,1947008.002
935,1953,40_44,1631641.726
935,1953,45_49,1331737.297
935,1953,50_54,1050105.978
935,1953,55_59,790876.587
935,1953,60_64,559219.851
935,1953,65_69,362704.305
935,1953,70_74,209522.232
935,1953,75_79,102936.08
935,1953,80_84,40139.625
935,1953,85_89,11351.502
935,1953,90_94,2119.773
935,1953,95_99,234.438
935,1953,100plus,15.285
935,1954,0,4576619.967
935,1954,1_4,4486778.088
935,1954,5_9,4164726.496
935,1954,10_14,3782940.385
935,1954,15_19,3409383.603
935,1954,20_24,3043312.975
935,1954,25_29,2686541.643
935,1954,30_34,2340614.682
935,1954,35_39,2006250.225
935,1954,40_44,1684786.58
935,1954,45_49,1378452.712
935,1954,50_54,1090107.424
935,1954,55_59,824016.818
935,1954,60_64,585367.357
935,1954,65_69,381936.057
935,1954,70_74,222312.731
935,1954,75_79,110289.603
935,1954,80_84,43595.533
935,1954,85_89,12528.941
935,1954,90_94,2374.829
935,1954,95_99,263.953
935,1954,100plus,16.959
935,1955,0,4633081.216
935,1955,1_4,4543000.603
935,1955,5_9,4218933.033
935,1955,10_14,3833992.542
935,1955,15_19,3457115.476
935,1955,20_24,3087600.812
935,1955,25_29,2727242.054
935,1955,30_34,2377563.344
935,1955,35_39,2039258.163
935,1955,40_44,1713685.551
935,1955,45_49,1403152.94
935,1955,50_54,1110565.189
935,1955,55_59,840300.531
935,1955,60_64,597589.427
935,1955,65_69,390320.111
935,1955,70_74,227415.871
935,1955,75_79,112842.518
935,1955,80_84,44624.944
935,1955,85_89,12797.199
935,1955,90_94,2412.911
935,1955,95_99,266.84
935,1955,100plus,17.065
935,1956,0,4683856.739
935,1956,1_4,4593602.585
935,1956,5_9,4267881.561
935,1956,10_14,3880351.824
935,1956,15_19,3500715.647
935,1956,20_24,3128286.725
935,1956,25_29,2764860.969
935,1956,30_34,2411948.52
935,1956,35_39,2070225.094
935,1956,40_44,1741039.924
935,1956,45_49,1426755.105
935,1956,50_54,1130311.819
935,1956,55_59,856170.916
935,1956,60_64,609671.044
935,1956,65_69,398699.226
935,1956,70_74,232519.903
935,1956,75_79,115315.382
935,1956,80_84,45542.374
935,1956,85_89,12987.317
935,1956,90_94,2415.871
935,1956,95_99,261.965
935,1956,100plus,16.263
935,1957,0,4733319.223
935,1957,1_4,4642834.475
935,1957,5_9,4315261.056
935,1957,10_14,3925005.222
935,1957,15_19,3542544.708
935,1957,20_24,3167167.308
935,1957,25_29,2800654.636
935,1957,30_34,2444504.506
935,1957,35_39,2099391.294
