ad_hoc_groups,time,age_group_broad,lx,lx
5536,1982,5_9,95252.748,474490.914
5536,1982,10_14,94569.414,471405.151
5536,1982,15_19,94004.436,468586.547
5536,1982,20_24,93404.981,465205.115
5536,1982,25_29,92654.093,461180.192
5536,1982,30_34,91805.462,456689.772
5536,1982,35_39,90844.308,451390.31
5536,1982,40_44,89651.756,444024.709
5536,1982,45_49,87845.049,433292.199
5536,1982,50_54,85337.624,417969.967
5536,1982,55_59,81657.248,396784.603
5536,1982,60_64,76824.781,367305.497
5536,1982,65_69,69602.679,324345.446
5536,1982,70_74,59760.907,268324.347
5536,1982,75_79,47082.259,198757.914
5536,1982,80_84,32207.396,123329.018
5536,1982,85_89,17415.03,57787.207
5536,1982,90_94,6599.391,18188.185
5536,1982,95_99,1510.977,3369.071
5536,1982,100plus,185.154,349.652
5536,1983,0,100000.0,97094.061
5536,1983,1_4,96510.542,383520.059
5536,1983,5_9,95430.034,475480.204
5536,1983,10_14,94788.426,472569.811
5536,1983,15_19,94248.897,469858.29
5536,1983,20_24,93669.318,466564.275
5536,1983,25_29,92938.61,462653.183
5536,1983,30_34,92108.939,458248.989
5536,1983,35_39,91165.485,453034.188
5536,1983,40_44,89990.819,445854.338
5536,1983,45_49,88234.674,435278.713
5536,1983,50_54,85747.41,420087.69
5536,1983,55_59,82086.27,398849.295
5536,1983,60_64,77226.691,369471.465
5536,1983,65_69,70089.151,326782.848
5536,1983,70_74,60229.111,270625.052
5536,1983,75_79,47534.265,200771.164
5536,1983,80_84,32540.811,124526.035
5536,1983,85_89,17580.002,58239.602
5536,1983,90_94,6625.899,18127.506
5536,1983,95_99,1484.503,3258.861
5536,1983,100plus,172.017,315.654
5536,1984,0,100000.0,97129.801
5536,1984,1_4,96563.704,383793.262
5536,1984,5_9,95508.337,475959.857
5536,1984,10_14,94904.758,473227.863
5536,1984,15_19,94394.0,470639.778
5536,1984,20_24,93838.118,467454.841
5536,1984,25_29,93129.182,463679.681
5536,1984,30_34,92326.177,459376.782
5536,1984,35_39,91405.382,454254.293
5536,1984,40_44,90243.62,447259.339
5536,1984,45_49,88543.751,436891.506
5536,1984,50_54,86083.357,421922.899
5536,1984,55_59,82479.642,400840.477
5536,1984,60_64,77628.408,371660.512
5536,1984,65_69,70581.28,329533.856
5536,1984,70_74,60802.239,273669.961
5536,1984,75_79,48186.9,204138.918
5536,1984,80_84,33218.935,127653.63
5536,1984,85_89,18153.56,60678.31
5536,1984,90_94,7009.217,19436.759
5536,1984,95_99,1634.856,3660.379
5536,1984,100plus,203.117,386.301
5536,1985,0,100000.0,97144.049
5536,1985,1_4,96586.482,383943.321
5536,1985,5_9,95555.517,476255.428
5536,1985,10_14,94979.278,473675.635
5536,1985,15_19,94496.218,471204.408
5536,1985,20_24,93962.55,468135.703
5536,1985,25_29,93276.889,464513.687
5536,1985,30_34,92510.544,460378.134
5536,1985,35_39,91621.118,455452.4
5536,1985,40_44,90503.781,448736.591
5536,1985,45_49,88888.168,438856.977
5536,1985,50_54,86514.415,424326.559
5536,1985,55_59,83013.352,403697.013
5536,1985,60_64,78224.347,374799.62
5536,1985,65_69,71265.863,333134.19
5536,1985,70_74,61547.916,277222.449
5536,1985,75_79,48884.021,207344.027
5536,1985,80_84,33789.065,129933.762
5536,1985,85_89,18497.024,61863.912
5536,1985,90_94,7145.003,19765.862
5536,1985,95_99,1651.545,3674.527
5536,1985,100plus,199.929,373.384
5536,1986,0,100000.0,97154.664
5536,1986,1_4,96603.055,384046.616
5536,1986,5_9,95590.558,476483.075
5536,1986,10_14,95038.656,474050.626
5536,1986,15_19,94584.663,471701.815
5536,1986,20_24,94072.949,468748.421
5536,1986,25_29,93409.671,465284.304
5536,1986,30_34,92684.597,461341.307
5536,1986,35_39,91831.905,456648.709
5536,1986,40_44,90771.245,450250.766
5536,1986,45_49,89237.72,440939.838
5536,1986,50_54,86992.479,427037.525
5536,1986,55_59,83626.625,407133.948
5536,1986,60_64,78975.284,378842.011
5536,1986,65_69,72140.761,337891.862
5536,1986,70_74,62546.524,282391.232
5536,1986,75_79,49946.71,212908.109
5536,1986,80_84,34915.376,135197.007
5536,1986,85_89,19430.414,65753.696
5536,1986,90_94,7745.665,21781.289
5536,1986,95_99,1872.707,4246.472
5536,1986,100plus,240.303,455.956
5536,1987,0,100000.0,97154.935
5536,1987,1_4,96606.035,384069.045
5536,1987,5_9,95603.422,476579.876
5536,1987,10_14,95068.209,474269.55
5536,1987,15_19,94640.895,472030.779
5536,1987,20_24,94146.791,469162.625
5536,1987,25_29,93497.126,465760.502
5536,1987,30_34,92792.266,461925.968
5536,1987,35_39,91957.556,457337.965
5536,1987,40_44,90919.778,451091.945
5536,1987,45_49,89433.31,442092.776
5536,1987,50_54,87255.792,428508.234
5536,1987,55_59,83956.984,408955.107
5536,1987,60_64,79362.383,380911.584
5536,1987,65_69,72590.73,340586.206
5536,1987,70_74,63169.655,285735.942
5536,1987,75_79,50667.177,216732.761
5536,1987,80_84,35708.508,139020.563
5536,1987,85_89,20117.818,68619.22
5536,1987,90_94,8185.783,23300.408
5536,1987,95_99,2041.317,4689.816
5536,1987,100plus,274.023,530.287
5536,1988,0,100000.0,97193.305
5536,1988,1_4,96653.716,384228.028
5536,1988,5_9,95641.244,476786.822
5536,1988,10_14,95113.498,474541.373
5536,1988,15_19,94704.691,472376.534
5536,1988,20_24,94221.071,469547.155
5536,1988,25_29,93576.711,466130.398
5536,1988,30_34,92866.975,462305.83
5536,1988,35_39,92034.481,457731.74
5536,1988,40_44,91002.818,451546.924
5536,1988,45_49,89536.085,442724.958
5536,1988,50_54,87405.316,429332.261
5536,1988,55_59,84147.779,410068.127
5536,1988,60_64,79611.224,382211.135
5536,1988,65_69,72878.782,342345.702
5536,1988,70_74,63595.48,288094.129
5536,1988,75_79,51163.736,219330.683
5536,1988,80_84,36228.608,141341.247
5536,1988,85_89,20490.315,69941.402
5536,1988,90_94,8360.231,23762.828
5536,1988,95_99,2072.014,4714.916
5536,1988,100plus,269.075,512.59
5536,1989,0,100000.0,97209.783
5536,1989,1_4,96676.977,384358.714
5536,1989,5_9,95678.406,477024.947
5536,1989,10_14,95170.568,474887.812
5536,1989,15_19,94787.128,472834.137
5536,1989,20_24,94320.125,470068.926
5536,1989,25_29,93687.232,466680.722
5536,1989,30_34,92977.442,462877.387
5536,1989,35_39,92149.958,458307.705
5536,1989,40_44,91125.819,452133.919
5536,1989,45_49,89655.819,443430.247
5536,1989,50_54,87569.285,430230.928
5536,1989,55_59,84345.239,411212.392
5536,1989,60_64,79868.452,383621.392
5536,1989,65_69,73189.685,344196.726
5536,1989,70_74,64042.039,290765.847
5536,1989,75_79,51756.819,222616.943
5536,1989,80_84,36945.625,144920.361
5536,1989,85_89,21171.641,72743.005
5536,1989,90_94,8790.382,25217.803
5536,1989,95_99,2228.064,5115.37
5536,1989,100plus,298.677,576.8
5536,1990,0,100000.0,97222.87
5536,1990,1_4,96696.671,384470.11
5536,1990,5_9,95709.84,477209.051
5536,1990,10_14,95212.493,475127.53
5536,1990,15_19,94842.606,473146.702
5536,1990,20_24,94388.591,470435.881
5536,1990,25_29,93764.531,467071.266
5536,1990,30_34,93054.111,463266.613
5536,1990,35_39,92227.833,458667.479
5536,1990,40_44,91190.225,452445.095
5536,1990,45_49,89711.941,443743.939
5536,1990,50_54,87645.526,430630.175
5536,1990,55_59,84418.005,411621.143
5536,1990,60_64,79959.547,383976.687
5536,1990,65_69,73240.105,344467.104
5536,1990,70_74,64135.061,291308.499
5536,1990,75_79,51889.654,223095.238
5536,1990,80_84,37027.781,145213.496
5536,1990,85_89,21203.715,72651.966
5536,1990,90_94,8735.104,24897.11
5536,1990,95_99,2168.937,4911.711
5536,1990,100plus,277.156,525.191
5536,1991,0,100000.0,97317.192
5536,1991,1_4,96817.169,384974.886
5536,1991,5_9,95838.643,477867.263
5536,1991,10_14,95349.687,475843.531
5536,1991,15_19,94993.517,473945.514
5536,1991,20_24,94556.153,471313.496
5536,1991,25_29,93947.572,468005.589
5536,1991,30_34,93240.908,464208.848
5536,1991,35_39,92418.42,459630.47
5536,1991,40_44,91383.635,453434.599
5536,1991,45_49,89908.787,444796.463
5536,1991,50_54,87880.809,431925.285
5536,1991,55_59,84686.082,413097.844
5536,1991,60_64,80292.361,385779.494
5536,1991,65_69,73611.695,346536.058
5536,1991,70_74,64606.875,294150.825
5536,1991,75_79,52526.181,226503.928
5536,1991,80_84,37722.024,148561.055
5536,1991,85_89,21814.081,75131.753
5536,1991,90_94,9099.925,26108.832
5536,1991,95_99,2299.767,5230.962
5536,1991,100plus,298.325,571.532
5536,1992,0,100000.0,97388.791
5536,1992,1_4,96911.6,385404.567
5536,1992,5_9,95952.566,478449.44
5536,1992,10_14,95471.757,476481.399
5536,1992,15_19,95127.28,474644.436
5536,1992,20_24,94699.895,472038.459
5536,1992,25_29,94092.881,468722.799
5536,1992,30_34,93379.88,464840.026
5536,1992,35_39,92533.181,460138.087
5536,1992,40_44,91469.34,453779.466
5536,1992,45_49,89958.28,444991.684
5536,1992,50_54,87928.973,432189.044
5536,1992,55_59,84730.027,413226.592
5536,1992,60_64,80330.269,386026.647
5536,1992,65_69,73663.368,346842.34
5536,1992,70_74,64700.872,295129.415
5536,1992,75_79,52824.526,228273.783
5536,1992,80_84,38124.01,150695.286
5536,1992,85_89,22249.912,77043.995
5536,1992,90_94,9403.728,27180.447
5536,1992,95_99,2427.521,5570.536
5536,1992,100plus,322.277,621.775
5536,1993,0,100000.0,97442.841
5536,1993,1_4,96985.804,385793.094
5536,1993,5_9,96059.997,478997.066
5536,1993,10_14,95584.099,477066.467
5536,1993,15_19,95248.751,475281.733
5536,1993,20_24,94833.671,472738.409
5536,1993,25_29,94239.194,469474.899
5536,1993,30_34,93532.116,465562.64
5536,1993,35_39,92662.391,460692.366
5536,1993,40_44,91556.22,454062.629
5536,1993,45_49,89979.998,444905.292
5536,1993,50_54,87893.031,431983.966
5536,1993,55_59,84658.887,412516.676
5536,1993,60_64,80153.049,385046.192
5536,1993,65_69,73426.054,345363.251
5536,1993,70_74,64374.47,293732.624
5536,1993,75_79,52607.319,227487.523
5536,1993,80_84,37994.696,150112.586
5536,1993,85_89,22152.347,76640.153
5536,1993,90_94,9329.06,26857.592
5536,1993,95_99,2389.038,5451.736
5536,1993,100plus,310.118,589.343
5536,1994,0,100000.0,97515.478
5536,1994,1_4,97082.312,386294.227
5536,1994,5_9,96202.919,479763.615
5536,1994,10_14,95742.785,477886.545
5536,1994,15_19,95417.642,476153.843
5536,1994,20_24,95014.123,473675.939
5536,1994,25_29,94433.834,470476.244
5536,1994,30_34,93737.01,466596.947
5536,1994,35_39,92864.243,461639.266
5536,1994,40_44,91732.86,454852.994
5536,1994,45_49,90128.5,445456.245
5536,1994,50_54,87973.273,432547.456
5536,1994,55_59,84793.509,412999.786
5536,1994,60_64,80209.292,385492.821
5536,1994,65_69,73532.448,345748.845
5536,1994,70_74,64435.279,294206.817
5536,1994,75_79,52763.458,228674.445
5536,1994,80_84,38282.268,151673.82
5536,1994,85_89,22478.133,78126.187
5536,1994,90_94,9581.497,27764.211
5536,1994,95_99,2502.643,5780.076
5536,1994,100plus,337.415,650.751
5536,1995,0,100000.0,97592.637
5536,1995,1_4,97184.122,386798.105
5536,1995,5_9,96345.912,480481.684
5536,1995,10_14,95887.626,478630.764
5536,1995,15_19,95570.719,476930.998
5536,1995,20_24,95169.811,474452.454
5536,1995,25_29,94589.273,471259.67
5536,1995,30_34,93895.247,467427.232
5536,1995,35_39,93038.022,462522.656
5536,1995,40_44,91919.972,455886.49
5536,1995,45_49,90359.199,446721.876
5536,1995,50_54,88233.611,434144.315
5536,1995,55_59,85204.017,415340.775
5536,1995,60_64,80702.249,388357.882
5536,1995,65_69,74202.773,349375.151
5536,1995,70_74,65190.229,298136.417
5536,1995,75_79,53619.824,233211.882
5536,1995,80_84,39275.77,156152.862
5536,1995,85_89,23260.981,81236.308
5536,1995,90_94,10016.225,29154.79
5536,1995,95_99,2653.57,6220.231
5536,1995,100plus,380.091,759.695
5536,1996,0,100000.0,97685.397
5536,1996,1_4,97304.836,387389.539
5536,1996,5_9,96515.499,481381.676
5536,1996,10_14,96072.842,479578.926
5536,1996,15_19,95766.107,477953.459
5536,1996,20_24,95384.885,475594.473
5536,1996,25_29,94831.969,472540.284
5536,1996,30_34,94164.999,468874.587
5536,1996,35_39,93356.565,464234.565
5536,1996,40_44,92290.291,457925.513
5536,1996,45_49,90806.279,449196.441
5536,1996,50_54,88760.318,437025.36
5536,1996,55_59,85871.663,419190.886
5536,1996,60_64,81534.21,392820.121
5536,1996,65_69,75186.548,354642.506
5536,1996,70_74,66272.259,303639.93
5536,1996,75_79,54734.953,238827.632
5536,1996,80_84,40369.376,161479.396
5536,1996,85_89,24220.424,85221.161
5536,1996,90_94,10627.368,31231.746
5536,1996,95_99,2896.278,6895.414
5536,1996,100plus,436.681,892.64
5536,1997,0,100000.0,97786.117
5536,1997,1_4,97435.34,388019.622
5536,1997,5_9,96690.77,482302.773
5536,1997,10_14,96260.489,480527.379
5536,1997,15_19,95960.063,478966.935
5536,1997,20_24,95597.954,476729.875
5536,1997,25_29,95073.372,473816.526
5536,1997,30_34,94434.387,470309.699
5536,1997,35_39,93667.572,465935.657
5536,1997,40_44,92655.757,459914.01
5536,1997,45_49,91236.197,451558.256
5536,1997,50_54,89269.073,439718.849
5536,1997,55_59,86477.995,422699.001
5536,1997,60_64,82309.868,396883.89
5536,1997,65_69,76067.788,359356.784
5536,1997,70_74,67242.348,308423.306
5536,1997,75_79,55686.822,243685.34
5536,1997,80_84,41348.958,166156.783
5536,1997,85_89,25069.659,88698.341
5536,1997,90_94,11160.663,32997.804
5536,1997,95_99,3080.827,7359.78
5536,1997,100plus,469.395,964.222
5536,1998,0,100000.0,97882.285
5536,1998,1_4,97559.558,388628.454
5536,1998,5_9,96861.062,483212.664
5536,1998,10_14,96447.446,481460.377
5536,1998,15_19,96147.502,479926.216
5536,1998,20_24,95796.464,477743.528
5536,1998,25_29,95281.443,474881.92
5536,1998,30_34,94653.19,471440.21
5536,1998,35_39,93902.327,467188.647
5536,1998,40_44,92915.176,461272.093
5536,1998,45_49,91521.461,453090.351
5536,1998,50_54,89594.225,441398.795
5536,1998,55_59,86837.933,424919.193
5536,1998,60_64,82828.614,399575.818
5536,1998,65_69,76651.561,362613.055
5536,1998,70_74,67945.105,311911.465
5536,1998,75_79,56377.36,247209.614
5536,1998,80_84,42060.721,169653.08
5536,1998,85_89,25703.653,91272.581
5536,1998,90_94,11548.279,34286.855
5536,1998,95_99,3212.542,7685.823
5536,1998,100plus,492.766,1015.834
5536,1999,0,100000.0,97983.363
5536,1999,1_4,97688.899,389255.309
5536,1999,5_9,97034.898,484118.938
5536,1999,10_14,96632.949,482381.664
5536,1999,15_19,96330.58,480840.795
5536,1999,20_24,95979.824,478649.45
5536,1999,25_29,95459.283,475763.369
5536,1999,30_34,94827.101,472298.34
5536,1999,35_39,94070.733,468021.003
5536,1999,40_44,93069.678,461967.239
5536,1999,45_49,91647.259,453658.016
5536,1999,50_54,89708.86,441828.539
5536,1999,55_59,86906.821,425493.462
5536,1999,60_64,82983.373,400284.245
5536,1999,65_69,76776.002,363450.866
5536,1999,70_74,68140.854,312785.668
5536,1999,75_79,56528.625,248029.266
5536,1999,80_84,42245.147,170643.902
5536,1999,85_89,25883.459,91954.071
5536,1999,90_94,11635.965,34518.441
5536,1999,95_99,3227.91,7685.402
5536,1999,100plus,487.1,999.111
5536,2000,0,100000.0,98077.709
5536,2000,1_4,97810.221,389864.029
5536,2000,5_9,97208.217,485028.718
5536,2000,10_14,96820.672,483328.246
5536,2000,15_19,96521.036,481810.214
5536,2000,20_24,96178.178,479659.578
5536,2000,25_29,95664.664,476812.812
5536,2000,30_34,95041.935,473390.096
5536,2000,35_39,94292.229,469161.688
5536,2000,40_44,93303.346,463076.171
5536,2000,45_49,91862.203,454704.68
5536,2000,50_54,89916.35,442845.795
5536,2000,55_59,87089.452,426608.589
5536,2000,60_64,83270.011,401832.211
5536,2000,65_69,77077.206,365227.574
5536,2000,70_74,68565.18,315028.0
5536,2000,75_79,56985.625,250459.9
5536,2000,80_84,42816.16,173635.603
5536,2000,85_89,26549.757,94949.859
5536,2000,90_94,12155.859,36499.065
5536,2000,95_99,3490.763,8461.615
5536,2000,100plus,559.171,1183.497
5536,2001,0,100000.0,98195.347
5536,2001,1_4,97956.209,390553.844
5536,2001,5_9,97399.445,486032.698
5536,2001,10_14,97028.037,484370.275
5536,2001,15_19,96729.576,482869.149
5536,2001,20_24,96395.797,480815.814
5536,2001,25_29,95909.99,478097.484
5536,2001,30_34,95310.245,474778.294
5536,2001,35_39,94578.837,470643.85
5536,2001,40_44,93616.064,464601.271
5536,2001,45_49,92162.443,456196.725
5536,2001,50_54,90214.216,444361.022
5536,2001,55_59,87376.899,428126.138
5536,2001,60_64,83637.088,403944.066
5536,2001,65_69,77513.269,367623.486
5536,2001,70_74,69112.563,317997.151
5536,2001,75_79,57590.789,253531.575
5536,2001,80_84,43444.301,177100.23
5536,2001,85_89,27244.062,98209.022
5536,2001,90_94,12699.269,38496.389
5536,2001,95_99,3740.427,9136.952
5536,2001,100plus,612.303,1308.501
5536,2002,0,100000.0,98307.386
5536,2002,1_4,98093.89,391209.088
5536,2002,5_9,97582.362,486996.773
5536,2002,10_14,97226.811,485381.448
5536,2002,15_19,96933.233,483897.849
5536,2002,20_24,96604.672,481902.76
5536,2002,25_29,96135.697,479266.262
5536,2002,30_34,95552.125,476027.696
5536,2002,35_39,94836.033,471961.293
5536,2002,40_44,93892.276,465969.703
5536,2002,45_49,92424.208,457469.398
5536,2002,50_54,90462.391,445600.679
5536,2002,55_59,87614.74,429250.514
5536,2002,60_64,83909.238,405606.005
5536,2002,65_69,77872.907,369360.772
5536,2002,70_74,69507.097,320125.496
5536,2002,75_79,58009.467,255433.821
5536,2002,80_84,43791.972,178842.618
5536,2002,85_89,27587.064,99675.255
5536,2002,90_94,12915.602,39153.47
5536,2002,95_99,3807.249,9314.269
5536,2002,100plus,625.146,1343.584
5536,2003,0,100000.0,98423.302
5536,2003,1_4,98233.819,391873.408
5536,2003,5_9,97766.395,487972.82
5536,2003,10_14,97429.472,486411.148
5536,2003,15_19,97140.881,484942.929
5536,2003,20_24,96816.027,482983.712
5536,2003,25_29,96359.226,480418.667
5536,2003,30_34,95790.109,477252.45
5536,2003,35_39,95087.654,473244.742
5536,2003,40_44,94156.28,467356.313
5536,2003,45_49,92692.849,458792.608
5536,2003,50_54,90721.852,446926.487
5536,2003,55_59,87879.545,430460.061
5536,2003,60_64,84154.333,407312.025
5536,2003,65_69,78293.403,371432.375
5536,2003,70_74,69947.607,322643.48
5536,2003,75_79,58549.757,257919.723
5536,2003,80_84,44238.499,180797.292
5536,2003,85_89,27907.502,100844.177
5536,2003,90_94,13039.778,39336.236
5536,2003,95_99,3783.571,9197.774
5536,2003,100plus,608.297,1293.694
5536,2004,0,100000.0,98537.548
5536,2004,1_4,98355.933,392450.045
5536,2004,5_9,97926.23,488816.778
5536,2004,10_14,97603.424,487296.889
5536,2004,15_19,97319.958,485839.213
5536,2004,20_24,96996.502,483899.804
5536,2004,25_29,96547.708,481397.977
5536,2004,30_34,95992.666,478305.449
5536,2004,35_39,95305.744,474377.195
5536,2004,40_44,94391.008,468649.356
5536,2004,45_49,92963.051,460151.347
5536,2004,50_54,91001.647,448405.218
5536,2004,55_59,88211.993,432090.916
5536,2004,60_64,84480.137,409496.168
5536,2004,65_69,78853.458,374516.02
5536,2004,70_74,70601.083,326543.159
5536,2004,75_79,59445.105,262577.33
5536,2004,80_84,45191.758,185554.146
5536,2004,85_89,28814.19,105120.951
5536,2004,90_94,13799.503,42259.291
5536,2004,95_99,4191.253,10425.175
5536,2004,100plus,722.635,1579.468
5536,2005,0,100000.0,98647.382
5536,2005,1_4,98474.197,393011.334
5536,2005,5_9,98082.861,489650.499
5536,2005,10_14,97778.351,488195.657
5536,2005,15_19,97503.59,486771.978
5536,2005,20_24,97186.468,484866.193
5536,2005,25_29,96745.827,482421.132
5536,2005,30_34,96203.769,479396.771
5536,2005,35_39,95532.021,475550.206
5536,2005,40_44,94634.768,469967.775
5536,2005,45_49,93247.887,461539.159
5536,2005,50_54,91280.145,449834.696
5536,2005,55_59,88512.92,433605.814
5536,2005,60_64,84765.924,411211.69
5536,2005,65_69,79293.12,377018.323
5536,2005,70_74,71117.388,329408.685
5536,2005,75_79,60080.636,265725.658
5536,2005,80_84,45777.118,188115.428
5536,2005,85_89,29297.43,107053.098
5536,2005,90_94,14114.618,43210.319
5536,2005,95_99,4282.748,10610.698
5536,2005,100plus,727.554,1562.702
5536,2006,0,100000.0,98749.158
5536,2006,1_4,98584.484,393524.77
5536,2006,5_9,98225.232,490412.246
5536,2006,10_14,97938.679,489017.627
5536,2006,15_19,97671.826,487626.079
5536,2006,20_24,97360.583,485767.213
5536,2006,25_29,96932.95,483417.378
5536,2006,30_34,96415.27,480515.906
5536,2006,35_39,95769.883,476830.108
5536,2006,40_44,94911.232,471522.909
5536,2006,45_49,93612.244,463506.753
5536,2006,50_54,91705.53,452141.102
5536,2006,55_59,89014.342,436392.464
5536,2006,60_64,85348.662,414378.253
5536,2006,65_69,80033.965,381318.992
5536,2006,70_74,72043.431,334364.318
5536,2006,75_79,61158.348,271410.681
5536,2006,80_84,46912.728,193528.574
5536,2006,85_89,30316.043,111615.556
5536,2006,90_94,14874.233,46083.118
5536,2006,95_99,4649.063,11703.132
5536,2006,100plus,828.249,1811.591
5536,2007,0,100000.0,98844.652
5536,2007,1_4,98688.602,394010.064
5536,2007,5_9,98359.716,491135.045
