income_group,time,age_group_broad,lx,lx
5503,1982,5_9,94276.553,469714.363
5503,1982,10_14,93654.302,467025.038
5503,1982,15_19,93156.255,464328.304
5503,1982,20_24,92536.453,460705.512
5503,1982,25_29,91728.465,456479.797
5503,1982,30_34,90854.049,451906.456
5503,1982,35_39,89885.292,446564.291
5503,1982,40_44,88680.643,439280.274
5503,1982,45_49,86929.129,428877.024
5503,1982,50_54,84485.251,414002.741
5503,1982,55_59,80925.315,393295.671
5503,1982,60_64,76154.781,364407.331
5503,1982,65_69,69164.535,323029.545
5503,1982,70_74,59666.07,268836.896
5503,1982,75_79,47413.062,201752.39
5503,1982,80_84,33070.536,128677.681
5503,1982,85_89,18665.568,64079.244
5503,1982,90_94,7771.061,22755.845
5503,1982,95_99,2123.361,5172.727
5503,1982,100plus,348.934,767.929
5503,1983,0,100000.0,96676.194
5503,1983,1_4,95767.928,379979.78
5503,1983,5_9,94485.251,470856.617
5503,1983,10_14,93901.153,468318.033
5503,1983,15_19,93425.481,465727.98
5503,1983,20_24,92828.841,462239.643
5503,1983,25_29,92051.641,458171.491
5503,1983,30_34,91206.289,453725.429
5503,1983,35_39,90260.261,448511.386
5503,1983,40_44,89085.964,441444.429
5503,1983,45_49,87386.229,431234.659
5503,1983,50_54,84974.759,416528.47
5503,1983,55_59,81441.763,395842.957
5503,1983,60_64,76657.147,367031.843
5503,1983,65_69,69728.067,325895.119
5503,1983,70_74,60227.77,271540.83
5503,1983,75_79,47923.788,204013.342
5503,1983,80_84,33456.021,130104.605
5503,1983,85_89,18851.091,64579.618
5503,1983,90_94,7796.425,22678.535
5503,1983,95_99,2090.86,5028.436
5503,1983,100plus,329.922,707.819
5503,1984,0,100000.0,96748.965
5503,1984,1_4,95883.473,380565.725
5503,1984,5_9,94651.449,471769.821
5503,1984,10_14,94100.683,469375.751
5503,1984,15_19,93648.113,466890.73
5503,1984,20_24,93072.906,463513.923
5503,1984,25_29,92317.78,459566.932
5503,1984,30_34,91496.796,455213.795
5503,1984,35_39,90568.823,450083.259
5503,1984,40_44,89411.421,443186.665
5503,1984,45_49,87757.754,433161.763
5503,1984,50_54,85374.623,418662.294
5503,1984,55_59,81893.016,398146.882
5503,1984,60_64,77123.984,369496.698
5503,1984,65_69,70258.935,328759.827
5503,1984,70_74,60812.752,274612.545
5503,1984,75_79,48578.316,207418.35
5503,1984,80_84,34144.998,133369.037
5503,1984,85_89,19450.274,67150.312
5503,1984,90_94,8206.447,24112.203
5503,1984,95_99,2272.521,5538.845
5503,1984,100plus,373.998,816.012
5503,1985,0,100000.0,96810.499
5503,1985,1_4,95992.19,381102.813
5503,1985,5_9,94801.011,472565.52
5503,1985,10_14,94270.574,470274.739
5503,1985,15_19,93835.911,467865.094
5503,1985,20_24,93274.986,464571.914
5503,1985,25_29,92538.123,460723.094
5503,1985,30_34,91739.229,456476.523
5503,1985,35_39,90830.704,451461.916
5503,1985,40_44,89702.624,444761.228
5503,1985,45_49,88107.318,435074.278
5503,1985,50_54,85784.046,420875.413
5503,1985,55_59,82370.394,400646.399
5503,1985,60_64,77637.691,372142.142
5503,1985,65_69,70828.017,331676.241
5503,1985,70_74,61410.68,277446.801
5503,1985,75_79,49128.572,209883.935
5503,1985,80_84,34575.395,135002.993
5503,1985,85_89,19673.528,67729.096
5503,1985,90_94,8233.344,24020.252
5503,1985,95_99,2228.321,5364.163
5503,1985,100plus,351.709,749.669
5503,1986,0,100000.0,96872.539
5503,1986,1_4,96100.725,381655.844
5503,1986,5_9,94957.303,473411.904
5503,1986,10_14,94453.665,471257.918
5503,1986,15_19,94043.984,468951.898
5503,1986,20_24,93501.068,465749.734
5503,1986,25_29,92783.6,462020.895
5503,1986,30_34,92012.25,457902.909
5503,1986,35_39,91127.104,453034.321
5503,1986,40_44,90036.396,446558.997
5503,1986,45_49,88498.815,437267.879
5503,1986,50_54,86267.706,423526.737
5503,1986,55_59,82950.74,403835.673
5503,1986,60_64,78326.649,375794.956
5503,1986,65_69,71605.818,335870.246
5503,1986,70_74,62290.035,281970.307
5503,1986,75_79,50061.855,214749.283
5503,1986,80_84,35559.346,139637.328
5503,1986,85_89,20510.965,71217.238
5503,1986,90_94,8773.874,25883.232
5503,1986,95_99,2449.834,5978.12
5503,1986,100plus,401.644,868.743
5503,1987,0,100000.0,96922.1
5503,1987,1_4,96188.452,382101.106
5503,1987,5_9,95083.623,474079.864
5503,1987,10_14,94595.849,472024.174
5503,1987,15_19,94206.569,469802.762
5503,1987,20_24,93678.286,466672.655
5503,1987,25_29,92974.164,463003.197
5503,1987,30_34,92216.684,458957.186
5503,1987,35_39,91343.764,454153.769
5503,1987,40_44,90266.963,447801.876
5503,1987,45_49,88769.428,438747.342
5503,1987,50_54,86587.777,425240.336
5503,1987,55_59,83317.688,405781.615
5503,1987,60_64,78732.78,377939.712
5503,1987,65_69,72063.061,338478.992
5503,1987,70_74,62880.232,285137.642
5503,1987,75_79,50736.588,218355.27
5503,1987,80_84,36305.218,143293.233
5503,1987,85_89,21187.893,74106.376
5503,1987,90_94,9229.893,27511.091
5503,1987,95_99,2639.691,6494.292
5503,1987,100plus,441.412,954.869
5503,1988,0,100000.0,96982.036
5503,1988,1_4,96279.954,382512.515
5503,1988,5_9,95193.077,474642.085
5503,1988,10_14,94711.035,472631.631
5503,1988,15_19,94334.511,470453.98
5503,1988,20_24,93810.678,467332.11
5503,1988,25_29,93105.586,463638.463
5503,1988,30_34,92341.964,459583.372
5503,1988,35_39,91468.767,454775.932
5503,1988,40_44,90392.006,448455.601
5503,1988,45_49,88907.228,439519.89
5503,1988,50_54,86758.979,426176.766
5503,1988,55_59,83528.261,406943.903
5503,1988,60_64,78987.703,379254.903
5503,1988,65_69,72342.06,340112.607
5503,1988,70_74,63264.237,287243.848
5503,1988,75_79,51171.556,220606.22
5503,1988,80_84,36758.602,145306.503
5503,1988,85_89,21510.836,75231.729
5503,1988,90_94,9365.098,27815.33
5503,1988,95_99,2653.883,6477.245
5503,1988,100plus,432.197,919.478
5503,1989,0,100000.0,97032.231
5503,1989,1_4,96361.036,382909.161
5503,1989,5_9,95301.962,475220.401
5503,1989,10_14,94832.516,473279.814
5503,1989,15_19,94473.165,471183.669
5503,1989,20_24,93964.179,468147.352
5503,1989,25_29,93277.601,464526.126
5503,1989,30_34,92523.889,460521.873
5503,1989,35_39,91660.121,455745.674
5503,1989,40_44,90594.357,449470.066
5503,1989,45_49,89118.816,440678.548
5503,1989,50_54,87011.885,427530.421
5503,1989,55_59,83818.976,408539.832
5503,1989,60_64,79330.21,381111.629
5503,1989,65_69,72740.06,342337.568
5503,1989,70_74,63767.033,290118.768
5503,1989,75_79,51791.267,223913.936
5503,1989,80_84,37454.322,148734.803
5503,1989,85_89,22154.822,77909.345
5503,1989,90_94,9770.691,29214.086
5503,1989,95_99,2811.085,6901.488
5503,1989,100plus,466.857,1000.802
5503,1990,0,100000.0,97093.76
5503,1990,1_4,96456.272,383372.837
5503,1990,5_9,95429.877,475895.275
5503,1990,10_14,94972.969,474009.836
5503,1990,15_19,94625.286,471965.932
5503,1990,20_24,94124.189,468965.268
5503,1990,25_29,93444.199,465367.224
5503,1990,30_34,92692.016,461365.802
5503,1990,35_39,91830.519,456581.664
5503,1990,40_44,90756.466,450285.015
5503,1990,45_49,89283.832,441545.06
5503,1990,50_54,87199.449,428515.079
5503,1990,55_59,84020.501,409604.408
5503,1990,60_64,79558.024,382225.708
5503,1990,65_69,72956.251,343459.135
5503,1990,70_74,64034.118,291580.01
5503,1990,75_79,52110.577,225410.365
5503,1990,80_84,37750.495,150088.167
5503,1990,85_89,22397.352,78819.888
5503,1990,90_94,9897.021,29599.105
5503,1990,95_99,2848.246,6998.616
5503,1990,100plus,474.712,1020.605
5503,1991,0,100000.0,97186.24
5503,1991,1_4,96582.708,383976.97
5503,1991,5_9,95594.58,476756.883
5503,1991,10_14,95152.443,474937.36
5503,1991,15_19,94817.737,472964.755
5503,1991,20_24,94330.62,470038.876
5503,1991,25_29,93667.103,466511.091
5503,1991,30_34,92925.174,462542.166
5503,1991,35_39,92068.522,457789.603
5503,1991,40_44,91000.431,451525.69
5503,1991,45_49,89535.78,442881.303
5503,1991,50_54,87488.263,430081.671
5503,1991,55_59,84350.361,411405.804
5503,1991,60_64,79949.808,384313.324
5503,1991,65_69,73390.894,345807.306
5503,1991,70_74,64544.603,294532.437
5503,1991,75_79,52757.459,228809.714
5503,1991,80_84,38448.851,153462.597
5503,1991,85_89,23019.411,81414.642
5503,1991,90_94,10295.124,30933.971
5503,1991,95_99,3003.202,7413.02
5503,1991,100plus,507.327,1094.638
5503,1992,0,100000.0,97271.233
5503,1992,1_4,96702.571,384567.754
5503,1992,5_9,95758.96,477617.199
5503,1992,10_14,95332.343,475867.173
5503,1992,15_19,95010.089,473955.628
5503,1992,20_24,94533.715,471073.106
5503,1992,25_29,93877.625,467573.667
5503,1992,30_34,93138.152,463578.435
5503,1992,35_39,92269.518,458760.046
5503,1992,40_44,91185.736,452404.92
5503,1992,45_49,89699.92,443714.815
5503,1992,50_54,87668.566,431034.182
5503,1992,55_59,84543.041,412367.614
5503,1992,60_64,80158.779,385437.221
5503,1992,65_69,73626.871,347062.741
5503,1992,70_74,64823.966,296316.448
5503,1992,75_79,53192.907,231172.665
5503,1992,80_84,38956.995,156082.49
5503,1992,85_89,23537.585,83699.041
5503,1992,90_94,10665.41,32283.999
5503,1992,95_99,3169.03,7882.805
5503,1992,100plus,548.4,1199.548
5503,1993,0,100000.0,97337.639
5503,1993,1_4,96799.942,385062.816
5503,1993,5_9,95897.369,478334.149
5503,1993,10_14,95480.305,476631.297
5503,1993,15_19,95167.65,474768.62
5503,1993,20_24,94700.74,471934.58
5503,1993,25_29,94056.677,468497.016
5503,1993,30_34,93326.577,464510.65
5503,1993,35_39,92448.495,459609.075
5503,1993,40_44,91342.053,453091.939
5503,1993,45_49,89815.999,444209.087
5503,1993,50_54,87763.277,431529.42
5503,1993,55_59,84628.95,412610.444
5503,1993,60_64,80190.655,385537.335
5503,1993,65_69,73623.203,346841.641
5503,1993,70_74,64750.097,296075.224
5503,1993,75_79,53188.763,231209.177
5503,1993,80_84,38946.461,155868.466
5503,1993,85_89,23465.491,83169.966
5503,1993,90_94,10525.235,31584.334
5503,1993,95_99,3044.046,7438.4
5503,1993,100plus,496.504,1052.616
5503,1994,0,100000.0,97417.777
5503,1994,1_4,96913.121,385636.465
5503,1994,5_9,96059.126,479186.452
5503,1994,10_14,95655.467,477527.737
5503,1994,15_19,95350.709,475698.723
5503,1994,20_24,94888.929,472891.376
5503,1994,25_29,94251.878,469487.923
5503,1994,30_34,93526.815,465516.809
5503,1994,35_39,92645.664,460550.211
5503,1994,40_44,91521.349,453921.296
5503,1994,45_49,89973.528,444873.046
5503,1994,50_54,87880.155,432233.243
5503,1994,55_59,84787.257,413333.252
5503,1994,60_64,80324.207,386359.872
5503,1994,65_69,73809.655,347782.037
5503,1994,70_74,64943.53,297256.207
5503,1994,75_79,53495.157,233179.082
5503,1994,80_84,39389.698,158214.485
5503,1994,85_89,23935.919,85358.281
5503,1994,90_94,10912.585,33002.526
5503,1994,95_99,3229.029,7979.396
5503,1994,100plus,544.324,1170.385
5503,1995,0,100000.0,97499.614
5503,1995,1_4,97026.504,386193.895
5503,1995,5_9,96215.917,479984.764
5503,1995,10_14,95816.935,478350.622
5503,1995,15_19,95518.422,476546.675
5503,1995,20_24,95058.949,473744.637
5503,1995,25_29,94423.47,470357.98
5503,1995,30_34,93702.485,466425.876
5503,1995,35_39,92833.367,461502.914
5503,1995,40_44,91719.59,454982.538
5503,1995,45_49,90201.414,446096.993
5503,1995,50_54,88134.743,433724.985
5503,1995,55_59,85151.343,415380.002
5503,1995,60_64,80761.044,388839.024
5503,1995,65_69,74373.834,350777.872
5503,1995,70_74,65561.456,300420.041
5503,1995,75_79,54178.329,236688.324
5503,1995,80_84,40120.084,161476.977
5503,1995,85_89,24505.03,87514.924
5503,1995,90_94,11194.011,33843.882
5503,1995,95_99,3305.085,8162.547
5503,1995,100plus,556.851,1195.85
5503,1996,0,100000.0,97588.773
5503,1996,1_4,97147.653,386785.777
5503,1996,5_9,96382.707,480863.099
5503,1996,10_14,95997.238,479272.662
5503,1996,15_19,95707.866,477528.395
5503,1996,20_24,95262.297,474798.914
5503,1996,25_29,94642.625,471492.162
5503,1996,30_34,93937.313,467666.583
5503,1996,35_39,93101.181,462921.137
5503,1996,40_44,92023.266,456639.181
5503,1996,45_49,90562.009,448066.433
5503,1996,50_54,88556.732,436039.433
5503,1996,55_59,85680.671,418403.916
5503,1996,60_64,81417.544,392399.794
5503,1996,65_69,75153.977,354964.307
5503,1996,70_74,66430.298,304849.006
5503,1996,75_79,55080.472,241340.275
5503,1996,80_84,41038.829,165822.304
5503,1996,85_89,25290.778,90770.674
5503,1996,90_94,11699.783,35541.543
5503,1996,95_99,3505.819,8712.05
5503,1996,100plus,600.937,1297.646
5503,1997,0,100000.0,97679.407
5503,1997,1_4,97269.242,387370.9
5503,1997,5_9,96544.601,481712.898
5503,1997,10_14,96171.02,480152.108
5503,1997,15_19,95887.349,478457.049
5503,1997,20_24,95454.137,475794.27
5503,1997,25_29,94849.028,472564.976
5503,1997,30_34,94161.571,468851.3
5503,1997,35_39,93357.199,464308.113
5503,1997,40_44,92319.957,458245.855
5503,1997,45_49,90907.114,449943.725
5503,1997,50_54,88956.798,438191.088
5503,1997,55_59,86161.527,421136.648
5503,1997,60_64,82019.721,395618.387
5503,1997,65_69,75852.776,358689.417
5503,1997,70_74,67202.668,308716.43
5503,1997,75_79,55858.05,245389.37
5503,1997,80_84,41867.943,169746.563
5503,1997,85_89,26001.151,93712.921
5503,1997,90_94,12143.081,37022.222
5503,1997,95_99,3660.048,9084.751
5503,1997,100plus,623.356,1334.949
5503,1998,0,100000.0,97770.703
5503,1998,1_4,97390.409,387957.606
5503,1998,5_9,96706.668,482568.205
5503,1998,10_14,96346.573,481033.227
5503,1998,15_19,96065.241,479368.929
5503,1998,20_24,95642.9,476751.644
5503,1998,25_29,95043.506,473548.041
5503,1998,30_34,94361.204,469866.718
5503,1998,35_39,93565.101,465399.944
5503,1998,40_44,92542.159,459394.868
5503,1998,45_49,91144.374,451193.422
5503,1998,50_54,89218.816,439554.275
5503,1998,55_59,86454.88,422883.757
5503,1998,60_64,82420.383,397734.86
5503,1998,65_69,76314.613,361216.108
5503,1998,70_74,67750.092,311446.438
5503,1998,75_79,56392.197,248138.61
5503,1998,80_84,42437.654,172454.592
5503,1998,85_89,26471.649,95636.516
5503,1998,90_94,12431.559,37997.879
5503,1998,95_99,3763.027,9338.919
5503,1998,100plus,640.016,1367.103
5503,1999,0,100000.0,97864.385
5503,1999,1_4,97512.569,388536.759
5503,1999,5_9,96864.399,483382.967
5503,1999,10_14,96512.75,481861.065
5503,1999,15_19,96230.491,480193.746
5503,1999,20_24,95807.955,477560.846
5503,1999,25_29,95200.521,474310.113
5503,1999,30_34,94508.422,470581.277
5503,1999,35_39,93702.666,466078.999
5503,1999,40_44,92669.033,459972.754
5503,1999,45_49,91250.142,451667.205
5503,1999,50_54,89311.898,439939.491
5503,1999,55_59,86525.531,423379.508
5503,1999,60_64,82544.567,398355.467
5503,1999,65_69,76440.783,362013.716
5503,1999,70_74,67928.482,312333.92
5503,1999,75_79,56560.31,249007.962
5503,1999,80_84,42619.783,173373.74
5503,1999,85_89,26617.343,96060.24
5503,1999,90_94,12450.697,37896.596
5503,1999,95_99,3721.86,9145.469
5503,1999,100plus,612.544,1284.415
5503,2000,0,100000.0,97967.672
5503,2000,1_4,97649.11,389161.314
5503,2000,5_9,97036.497,484296.042
5503,2000,10_14,96704.129,482839.384
5503,2000,15_19,96429.991,481215.879
5503,2000,20_24,96017.134,478612.437
5503,2000,25_29,95409.185,475338.344
5503,2000,30_34,94711.41,471590.023
5503,2000,35_39,93902.664,467100.392
5503,2000,40_44,92878.404,460989.546
5503,2000,45_49,91451.785,452672.552
5503,2000,50_54,89512.866,440958.568
5503,2000,55_59,86728.389,424576.07
5503,2000,60_64,82834.545,399964.108
5503,2000,65_69,76779.799,363991.1
5503,2000,70_74,68388.067,314802.703
5503,2000,75_79,57076.245,251745.841
5503,2000,80_84,43249.077,176606.186
5503,2000,85_89,27288.449,99033.933
5503,2000,90_94,12968.089,39805.536
5503,2000,95_99,3969.554,9867.329
5503,2000,100plus,676.668,1438.174
5503,2001,0,100000.0,98063.026
5503,2001,1_4,97769.093,389720.967
5503,2001,5_9,97189.954,485100.748
5503,2001,10_14,96871.265,483688.358
5503,2001,15_19,96601.593,482090.996
5503,2001,20_24,96196.585,479552.908
5503,2001,25_29,95605.2,476336.09
5503,2001,30_34,94913.445,472613.703
5503,2001,35_39,94110.341,468159.528
5503,2001,40_44,93099.166,462067.465
5503,2001,45_49,91664.701,453730.4
5503,2001,50_54,89724.155,442045.831
5503,2001,55_59,86944.189,425774.554
5503,2001,60_64,83125.017,401662.515
5503,2001,65_69,77146.873,366089.878
5503,2001,70_74,68870.382,317453.729
5503,2001,75_79,57631.126,254592.1
5503,2001,80_84,43836.733,179866.677
5503,2001,85_89,27938.374,101958.288
5503,2001,90_94,13449.268,41565.237
5503,2001,95_99,4186.434,10456.617
5503,2001,100plus,722.84,1542.104
5503,2002,0,100000.0,98149.304
5503,2002,1_4,97875.018,390235.241
5503,2002,5_9,97333.535,485856.298
5503,2002,10_14,97027.728,484493.078
5503,2002,15_19,96765.171,482925.59
5503,2002,20_24,96366.45,480435.401
5503,2002,25_29,95786.834,477246.345
5503,2002,30_34,95095.355,473529.489
5503,2002,35_39,94295.933,469091.722
5503,2002,40_44,93292.33,463016.999
5503,2002,45_49,91846.539,454620.69
5503,2002,50_54,89898.827,442920.6
5503,2002,55_59,87113.175,426650.313
5503,2002,60_64,83341.64,402988.979
5503,2002,65_69,77443.487,367631.526
5503,2002,70_74,69223.072,319385.821
5503,2002,75_79,58027.615,256468.681
5503,2002,80_84,44191.661,181677.303
5503,2002,85_89,28294.323,103383.739
5503,2002,90_94,13637.791,42087.558
5503,2002,95_99,4222.126,10505.767
5503,2002,100plus,719.411,1525.596
5503,2003,0,100000.0,98240.579
5503,2003,1_4,97986.08,390756.259
5503,2003,5_9,97476.608,486611.946
5503,2003,10_14,97184.85,485298.127
5503,2003,15_19,96928.949,483754.779
5503,2003,20_24,96534.06,481277.42
5503,2003,25_29,95957.441,478094.033
5503,2003,30_34,95262.956,474352.881
5503,2003,35_39,94459.378,469903.556
5503,2003,40_44,93457.224,463875.718
5503,2003,45_49,92011.356,455428.726
5503,2003,50_54,90057.22,443728.548
5503,2003,55_59,87276.272,427447.582
5503,2003,60_64,83513.488,404203.623
5503,2003,65_69,77750.087,369259.235
5503,2003,70_74,69588.678,321510.016
5503,2003,75_79,58498.004,258712.117
5503,2003,80_84,44608.382,183601.209
5503,2003,85_89,28640.239,104680.667
5503,2003,90_94,13786.925,42385.84
5503,2003,95_99,4223.111,10453.055
5503,2003,100plus,707.419,1488.469
5503,2004,0,100000.0,98318.673
5503,2004,1_4,98072.968,391080.293
5503,2004,5_9,97551.559,486929.382
5503,2004,10_14,97236.953,485523.43
5503,2004,15_19,96967.623,483916.403
5503,2004,20_24,96561.416,481380.326
5503,2004,25_29,95973.444,478146.974
5503,2004,30_34,95267.419,474347.976
5503,2004,35_39,94452.755,469854.823
5503,2004,40_44,93444.292,463863.669
5503,2004,45_49,92010.444,455413.442
5503,2004,50_54,90058.222,443781.049
5503,2004,55_59,87311.701,427662.348
5503,2004,60_64,83574.563,404953.303
5503,2004,65_69,78000.367,370863.58
5503,2004,70_74,69976.188,324053.161
5503,2004,75_79,59126.465,262296.404
5503,2004,80_84,45397.048,187819.094
5503,2004,85_89,29506.21,108948.234
5503,2004,90_94,14570.583,45567.26
5503,2004,95_99,4681.916,11872.709
5503,2004,100plus,843.583,1828.471
5503,2005,0,100000.0,98413.538
5503,2005,1_4,98181.915,391679.556
5503,2005,5_9,97731.254,487949.771
5503,2005,10_14,97461.78,486719.456
5503,2005,15_19,97219.294,485230.36
5503,2005,20_24,96836.121,482807.684
5503,2005,25_29,96270.528,479702.796
5503,2005,30_34,95590.618,476012.338
5503,2005,35_39,94795.691,471639.987
5503,2005,40_44,93814.286,465815.364
5503,2005,45_49,92421.794,457487.781
5503,2005,50_54,90479.723,445938.853
5503,2005,55_59,87756.664,429951.627
5503,2005,60_64,84040.34,407551.768
5503,2005,65_69,78595.295,374120.31
5503,2005,70_74,70661.557,327721.222
5503,2005,75_79,59901.528,266086.235
5503,2005,80_84,46099.223,190880.501
5503,2005,85_89,30077.184,111189.227
5503,2005,90_94,14902.184,46493.825
5503,2005,95_99,4762.196,12009.081
5503,2005,100plus,842.749,1802.861
5503,2006,0,100000.0,98499.367
5503,2006,1_4,98279.449,392132.283
5503,2006,5_9,97856.904,488622.55
5503,2006,10_14,97603.123,487441.727
5503,2006,15_19,97366.624,485974.025
5503,2006,20_24,96986.831,483575.272
5503,2006,25_29,96426.179,480514.07
5503,2006,30_34,95758.929,476883.213
5503,2006,35_39,94976.649,472600.645
5503,2006,40_44,94019.044,466954.444
5503,2006,45_49,92684.836,458897.629
5503,2006,50_54,90784.327,447589.722
5503,2006,55_59,88113.353,431931.467
5503,2006,60_64,84463.855,409928.129
5503,2006,65_69,79158.403,377414.338
5503,2006,70_74,71386.772,331724.064
5503,2006,75_79,60784.779,270724.508
5503,2006,80_84,47040.779,195494.476
5503,2006,85_89,30966.181,115375.714
5503,2006,90_94,15632.363,49269.701
5503,2006,95_99,5130.056,13112.433
5503,2006,100plus,944.678,2052.6
