sdg_region,time,age_group_broad,mx
1834,1989,95_99,0.41085795
1834,1989,100plus,0.51988563
1834,1990,0,0.11630699
1834,1990,1_4,0.02168066
1834,1990,5_9,0.0063025
1834,1990,10_14,0.00364341
1834,1990,15_19,0.00449258
1834,1990,20_24,0.00609039
1834,1990,25_29,0.00695586
1834,1990,30_34,0.00784452
1834,1990,35_39,0.00902268
1834,1990,40_44,0.01056391
1834,1990,45_49,0.01243756
1834,1990,50_54,0.01595341
1834,1990,55_59,0.0210168
1834,1990,60_64,0.0303088
1834,1990,65_69,0.04494326
1834,1990,70_74,0.0688021
1834,1990,75_79,0.10333712
1834,1990,80_84,0.15459009
1834,1990,85_89,0.22285142
1834,1990,90_94,0.31070555
1834,1990,95_99,0.41001789
1834,1990,100plus,0.51875292
1834,1991,0,0.1174404
1834,1991,1_4,0.02201143
1834,1991,5_9,0.00646052
1834,1991,10_14,0.00373618
1834,1991,15_19,0.00451365
1834,1991,20_24,0.00602932
1834,1991,25_29,0.00691358
1834,1991,30_34,0.00789673
1834,1991,35_39,0.0091578
1834,1991,40_44,0.01073116
1834,1991,45_49,0.01262165
1834,1991,50_54,0.01619083
1834,1991,55_59,0.02132298
1834,1991,60_64,0.03074254
1834,1991,65_69,0.04547639
1834,1991,70_74,0.06944251
1834,1991,75_79,0.10400597
1834,1991,80_84,0.1551108
1834,1991,85_89,0.22322914
1834,1991,90_94,0.31067067
1834,1991,95_99,0.4099828
1834,1991,100plus,0.5192108
1834,1992,0,0.11645533
1834,1992,1_4,0.02176598
1834,1992,5_9,0.00652617
1834,1992,10_14,0.00381187
1834,1992,15_19,0.00463345
1834,1992,20_24,0.00616254
1834,1992,25_29,0.00707317
1834,1992,30_34,0.00811153
1834,1992,35_39,0.009432
1834,1992,40_44,0.01099639
1834,1992,45_49,0.01289146
1834,1992,50_54,0.01644649
1834,1992,55_59,0.0216018
1834,1992,60_64,0.03103642
1834,1992,65_69,0.04571551
1834,1992,70_74,0.06958725
1834,1992,75_79,0.10394585
1834,1992,80_84,0.15484113
1834,1992,85_89,0.22298746
1834,1992,90_94,0.31085681
1834,1992,95_99,0.41189622
1834,1992,100plus,0.52208416
1834,1993,0,0.11334612
1834,1993,1_4,0.02092244
1834,1993,5_9,0.00633024
1834,1993,10_14,0.00373169
1834,1993,15_19,0.00464291
1834,1993,20_24,0.00623866
1834,1993,25_29,0.0071682
1834,1993,30_34,0.00823132
1834,1993,35_39,0.00959138
1834,1993,40_44,0.01113661
1834,1993,45_49,0.01299807
1834,1993,50_54,0.01649371
1834,1993,55_59,0.02158174
1834,1993,60_64,0.03095543
1834,1993,65_69,0.04545985
1834,1993,70_74,0.06901145
1834,1993,75_79,0.10296736
1834,1993,80_84,0.15352263
1834,1993,85_89,0.2215405
1834,1993,90_94,0.3092072
1834,1993,95_99,0.41025222
1834,1993,100plus,0.52134925
1834,1994,0,0.11291118
1834,1994,1_4,0.02072307
1834,1994,5_9,0.00644018
1834,1994,10_14,0.00393656
1834,1994,15_19,0.00556258
1834,1994,20_24,0.00760319
1834,1994,25_29,0.00867097
1834,1994,30_34,0.01014645
1834,1994,35_39,0.01179362
1834,1994,40_44,0.01340617
1834,1994,45_49,0.01472526
1834,1994,50_54,0.01818558
1834,1994,55_59,0.02343594
1834,1994,60_64,0.03320272
1834,1994,65_69,0.04774086
1834,1994,70_74,0.07089606
1834,1994,75_79,0.10440381
1834,1994,80_84,0.15492232
1834,1994,85_89,0.22302595
1834,1994,90_94,0.31028592
1834,1994,95_99,0.41207701
1834,1994,100plus,0.52526526
1834,1995,0,0.11065249
1834,1995,1_4,0.02007099
1834,1995,5_9,0.0062151
1834,1995,10_14,0.00358533
1834,1995,15_19,0.00447326
1834,1995,20_24,0.00609194
1834,1995,25_29,0.00701519
1834,1995,30_34,0.00808942
1834,1995,35_39,0.00951684
1834,1995,40_44,0.01114603
1834,1995,45_49,0.01306076
1834,1995,50_54,0.01656285
1834,1995,55_59,0.02164486
1834,1995,60_64,0.03108377
1834,1995,65_69,0.04558353
1834,1995,70_74,0.0689939
1834,1995,75_79,0.10281482
1834,1995,80_84,0.15296962
1834,1995,85_89,0.22112564
1834,1995,90_94,0.30960976
1834,1995,95_99,0.41903962
1834,1995,100plus,0.545286
1834,1996,0,0.10928848
1834,1996,1_4,0.01972664
1834,1996,5_9,0.00620078
1834,1996,10_14,0.00356861
1834,1996,15_19,0.00448968
1834,1996,20_24,0.00622878
1834,1996,25_29,0.00726542
1834,1996,30_34,0.00836755
1834,1996,35_39,0.00979544
1834,1996,40_44,0.01142841
1834,1996,45_49,0.01334957
1834,1996,50_54,0.01683248
1834,1996,55_59,0.02188816
1834,1996,60_64,0.03128535
1834,1996,65_69,0.04567767
1834,1996,70_74,0.06884673
1834,1996,75_79,0.10241741
1834,1996,80_84,0.1518984
1834,1996,85_89,0.2189073
1834,1996,90_94,0.30388039
1834,1996,95_99,0.40417595
1834,1996,100plus,0.53393134
1834,1997,0,0.10740868
1834,1997,1_4,0.01918441
1834,1997,5_9,0.00612226
1834,1997,10_14,0.00351877
1834,1997,15_19,0.00445623
1834,1997,20_24,0.00626093
1834,1997,25_29,0.00738143
1834,1997,30_34,0.00852098
1834,1997,35_39,0.00994646
1834,1997,40_44,0.01157277
1834,1997,45_49,0.01348738
1834,1997,50_54,0.01693792
1834,1997,55_59,0.02193951
1834,1997,60_64,0.03128688
1834,1997,65_69,0.04556321
1834,1997,70_74,0.06842715
1834,1997,75_79,0.10175693
1834,1997,80_84,0.15078422
1834,1997,85_89,0.21706579
1834,1997,90_94,0.30006896
1834,1997,95_99,0.39329567
1834,1997,100plus,0.51663567
1834,1998,0,0.10634109
1834,1998,1_4,0.01900774
1834,1998,5_9,0.00623748
1834,1998,10_14,0.00359875
1834,1998,15_19,0.00460733
1834,1998,20_24,0.00659062
1834,1998,25_29,0.00783906
1834,1998,30_34,0.00902297
1834,1998,35_39,0.01045671
1834,1998,40_44,0.01206096
1834,1998,45_49,0.01397398
1834,1998,50_54,0.01743156
1834,1998,55_59,0.02242655
1834,1998,60_64,0.03176057
1834,1998,65_69,0.04601368
1834,1998,70_74,0.06865258
1834,1998,75_79,0.10181533
1834,1998,80_84,0.15043133
1834,1998,85_89,0.21611199
1834,1998,90_94,0.29885248
1834,1998,95_99,0.39385424
1834,1998,100plus,0.51137816
1834,1999,0,0.10244983
1834,1999,1_4,0.01785962
1834,1999,5_9,0.00589054
1834,1999,10_14,0.00335048
1834,1999,15_19,0.00441088
1834,1999,20_24,0.00644974
1834,1999,25_29,0.00775747
1834,1999,30_34,0.00898169
1834,1999,35_39,0.01035603
1834,1999,40_44,0.01192082
1834,1999,45_49,0.01382228
1834,1999,50_54,0.01722986
1834,1999,55_59,0.02214322
1834,1999,60_64,0.03134991
1834,1999,65_69,0.04544167
1834,1999,70_74,0.06771731
1834,1999,75_79,0.10057229
1834,1999,80_84,0.14901024
1834,1999,85_89,0.2141861
1834,1999,90_94,0.29711337
1834,1999,95_99,0.39300935
1834,1999,100plus,0.50671396
1834,2000,0,0.09947123
1834,2000,1_4,0.0170679
1834,2000,5_9,0.00575416
1834,2000,10_14,0.00326208
1834,2000,15_19,0.00421859
1834,2000,20_24,0.00611885
1834,2000,25_29,0.00753794
1834,2000,30_34,0.00888042
1834,2000,35_39,0.01018265
1834,2000,40_44,0.01167227
1834,2000,45_49,0.01356524
1834,2000,50_54,0.01698457
1834,2000,55_59,0.02186775
1834,2000,60_64,0.03092932
1834,2000,65_69,0.04490514
1834,2000,70_74,0.06690751
1834,2000,75_79,0.09919048
1834,2000,80_84,0.1470764
1834,2000,85_89,0.21104787
1834,2000,90_94,0.29187772
1834,2000,95_99,0.38482304
1834,2000,100plus,0.49647503
1834,2001,0,0.09632843
1834,2001,1_4,0.01622872
1834,2001,5_9,0.00565069
1834,2001,10_14,0.00320258
1834,2001,15_19,0.00416778
1834,2001,20_24,0.00609458
1834,2001,25_29,0.0076442
1834,2001,30_34,0.00909244
1834,2001,35_39,0.01041352
1834,2001,40_44,0.01186061
1834,2001,45_49,0.01373378
1834,2001,50_54,0.01714134
1834,2001,55_59,0.021904
1834,2001,60_64,0.03094266
1834,2001,65_69,0.04477916
1834,2001,70_74,0.06667886
1834,2001,75_79,0.09874922
1834,2001,80_84,0.14673369
1834,2001,85_89,0.21064043
1834,2001,90_94,0.2919929
1834,2001,95_99,0.3872002
1834,2001,100plus,0.49654898
1834,2002,0,0.09328571
1834,2002,1_4,0.01542665
1834,2002,5_9,0.00556033
1834,2002,10_14,0.00314896
1834,2002,15_19,0.00410499
1834,2002,20_24,0.00600914
1834,2002,25_29,0.00757808
1834,2002,30_34,0.0090752
1834,2002,35_39,0.01051176
1834,2002,40_44,0.01181904
1834,2002,45_49,0.01367562
1834,2002,50_54,0.01706897
1834,2002,55_59,0.02185692
1834,2002,60_64,0.03081014
1834,2002,65_69,0.04464986
1834,2002,70_74,0.06631213
1834,2002,75_79,0.09815223
1834,2002,80_84,0.14613116
1834,2002,85_89,0.20975107
1834,2002,90_94,0.29049552
1834,2002,95_99,0.3860813
1834,2002,100plus,0.49593335
1834,2003,0,0.08994527
1834,2003,1_4,0.01457628
1834,2003,5_9,0.00536154
1834,2003,10_14,0.00304289
1834,2003,15_19,0.00396931
1834,2003,20_24,0.00584996
1834,2003,25_29,0.00746077
1834,2003,30_34,0.00908636
1834,2003,35_39,0.01053176
1834,2003,40_44,0.01181119
1834,2003,45_49,0.01359069
1834,2003,50_54,0.0169836
1834,2003,55_59,0.02163961
1834,2003,60_64,0.03050093
1834,2003,65_69,0.04413663
1834,2003,70_74,0.06566332
1834,2003,75_79,0.09725719
1834,2003,80_84,0.14517003
1834,2003,85_89,0.20878592
1834,2003,90_94,0.28928252
1834,2003,95_99,0.38470618
1834,2003,100plus,0.49568752
1834,2004,0,0.08652409
1834,2004,1_4,0.01379482
1834,2004,5_9,0.00524075
1834,2004,10_14,0.00297673
1834,2004,15_19,0.00387202
1834,2004,20_24,0.00570453
1834,2004,25_29,0.00725323
1834,2004,30_34,0.00888103
1834,2004,35_39,0.01042513
1834,2004,40_44,0.01169073
1834,2004,45_49,0.01340909
1834,2004,50_54,0.01678278
1834,2004,55_59,0.0214494
1834,2004,60_64,0.03018451
1834,2004,65_69,0.04370209
1834,2004,70_74,0.06496051
1834,2004,75_79,0.09618662
1834,2004,80_84,0.14362192
1834,2004,85_89,0.20658264
1834,2004,90_94,0.28524979
1834,2004,95_99,0.37836684
1834,2004,100plus,0.49074937
1834,2005,0,0.08333143
1834,2005,1_4,0.01299634
1834,2005,5_9,0.00507305
1834,2005,10_14,0.00289293
1834,2005,15_19,0.00376733
1834,2005,20_24,0.00554332
1834,2005,25_29,0.00703843
1834,2005,30_34,0.00861183
1834,2005,35_39,0.01020071
1834,2005,40_44,0.01151945
1834,2005,45_49,0.01316109
1834,2005,50_54,0.01652583
1834,2005,55_59,0.02119261
1834,2005,60_64,0.02988197
1834,2005,65_69,0.04313915
1834,2005,70_74,0.06435106
1834,2005,75_79,0.09543991
1834,2005,80_84,0.14252894
1834,2005,85_89,0.20555582
1834,2005,90_94,0.2840416
1834,2005,95_99,0.37694728
1834,2005,100plus,0.48969198
1834,2006,0,0.08029086
1834,2006,1_4,0.01227392
1834,2006,5_9,0.00487303
1834,2006,10_14,0.00280033
1834,2006,15_19,0.00365653
1834,2006,20_24,0.00536731
1834,2006,25_29,0.00679947
1834,2006,30_34,0.0082708
1834,2006,35_39,0.00988057
1834,2006,40_44,0.01127578
1834,2006,45_49,0.01288267
1834,2006,50_54,0.01622865
1834,2006,55_59,0.02089781
1834,2006,60_64,0.02944944
1834,2006,65_69,0.0427041
1834,2006,70_74,0.06373196
1834,2006,75_79,0.09475456
1834,2006,80_84,0.14152647
1834,2006,85_89,0.20469546
1834,2006,90_94,0.28313452
1834,2006,95_99,0.37542138
1834,2006,100plus,0.48813824
1834,2007,0,0.07740068
1834,2007,1_4,0.01158479
1834,2007,5_9,0.00470513
1834,2007,10_14,0.00271284
1834,2007,15_19,0.00355449
1834,2007,20_24,0.00520995
1834,2007,25_29,0.0065882
1834,2007,30_34,0.0080005
1834,2007,35_39,0.00953755
1834,2007,40_44,0.01105918
1834,2007,45_49,0.01260508
1834,2007,50_54,0.01595567
1834,2007,55_59,0.02057757
1834,2007,60_64,0.02906421
1834,2007,65_69,0.04210754
1834,2007,70_74,0.06312126
1834,2007,75_79,0.09404623
1834,2007,80_84,0.14034701
1834,2007,85_89,0.20339616
1834,2007,90_94,0.2812992
1834,2007,95_99,0.37231874
1834,2007,100plus,0.4842146
1834,2008,0,0.07459409
1834,2008,1_4,0.01096443
1834,2008,5_9,0.00455561
1834,2008,10_14,0.00263167
1834,2008,15_19,0.00345897
1834,2008,20_24,0.0050328
1834,2008,25_29,0.00634287
1834,2008,30_34,0.00767831
1834,2008,35_39,0.0092111
1834,2008,40_44,0.01074321
1834,2008,45_49,0.01232568
1834,2008,50_54,0.01561044
1834,2008,55_59,0.0202474
1834,2008,60_64,0.02863042
1834,2008,65_69,0.0416128
1834,2008,70_74,0.06243376
1834,2008,75_79,0.0932354
1834,2008,80_84,0.13899427
1834,2008,85_89,0.20146918
1834,2008,90_94,0.27833907
1834,2008,95_99,0.36670773
1834,2008,100plus,0.47776026
1834,2009,0,0.07189666
1834,2009,1_4,0.01034628
1834,2009,5_9,0.00433892
1834,2009,10_14,0.00252696
1834,2009,15_19,0.00333961
1834,2009,20_24,0.00482391
1834,2009,25_29,0.00605364
1834,2009,30_34,0.00729333
1834,2009,35_39,0.00876849
1834,2009,40_44,0.01035617
1834,2009,45_49,0.0119715
1834,2009,50_54,0.0152098
1834,2009,55_59,0.01977906
1834,2009,60_64,0.02809328
1834,2009,65_69,0.04091348
1834,2009,70_74,0.06159895
1834,2009,75_79,0.09235566
1834,2009,80_84,0.13786979
1834,2009,85_89,0.20022468
1834,2009,90_94,0.27704607
1834,2009,95_99,0.36592266
1834,2009,100plus,0.4769627
1834,2010,0,0.06959993
1834,2010,1_4,0.00985917
1834,2010,5_9,0.00422053
1834,2010,10_14,0.00246316
1834,2010,15_19,0.00325669
1834,2010,20_24,0.00465189
1834,2010,25_29,0.00577846
1834,2010,30_34,0.0069335
1834,2010,35_39,0.00831633
1834,2010,40_44,0.00991361
1834,2010,45_49,0.01162016
1834,2010,50_54,0.01478748
1834,2010,55_59,0.01930212
1834,2010,60_64,0.0275913
1834,2010,65_69,0.04038304
1834,2010,70_74,0.06085639
1834,2010,75_79,0.09156457
1834,2010,80_84,0.13677004
1834,2010,85_89,0.19845569
1834,2010,90_94,0.27455961
1834,2010,95_99,0.36296677
1834,2010,100plus,0.4736867
1834,2011,0,0.06722409
1834,2011,1_4,0.00934962
1834,2011,5_9,0.00403985
1834,2011,10_14,0.00236541
1834,2011,15_19,0.00314222
1834,2011,20_24,0.00444306
1834,2011,25_29,0.00546016
1834,2011,30_34,0.00655069
1834,2011,35_39,0.00785836
1834,2011,40_44,0.00943405
1834,2011,45_49,0.01119993
1834,2011,50_54,0.0143731
1834,2011,55_59,0.01883477
1834,2011,60_64,0.02710262
1834,2011,65_69,0.03971108
1834,2011,70_74,0.06013571
1834,2011,75_79,0.09077698
1834,2011,80_84,0.13621876
1834,2011,85_89,0.19853177
1834,2011,90_94,0.27867087
1834,2011,95_99,0.37302459
1834,2011,100plus,0.48590865
1834,2012,0,0.06506442
1834,2012,1_4,0.00889183
1834,2012,5_9,0.00392993
1834,2012,10_14,0.00230485
1834,2012,15_19,0.00307096
1834,2012,20_24,0.00431163
1834,2012,25_29,0.00525057
1834,2012,30_34,0.00627241
1834,2012,35_39,0.00752464
1834,2012,40_44,0.00905033
1834,2012,45_49,0.01087157
1834,2012,50_54,0.01398659
1834,2012,55_59,0.01844238
1834,2012,60_64,0.02651658
1834,2012,65_69,0.0391399
1834,2012,70_74,0.05934307
1834,2012,75_79,0.09007161
1834,2012,80_84,0.13498564
1834,2012,85_89,0.1954999
1834,2012,90_94,0.27234557
1834,2012,95_99,0.35994403
1834,2012,100plus,0.4671151
1834,2013,0,0.06324438
1834,2013,1_4,0.00849919
1834,2013,5_9,0.00378987
1834,2013,10_14,0.00222769
1834,2013,15_19,0.00298834
1834,2013,20_24,0.0041826
1834,2013,25_29,0.00502558
1834,2013,30_34,0.00598898
1834,2013,35_39,0.00719573
1834,2013,40_44,0.00874064
1834,2013,45_49,0.01058056
1834,2013,50_54,0.01370946
1834,2013,55_59,0.01811479
1834,2013,60_64,0.02613941
1834,2013,65_69,0.03863773
1834,2013,70_74,0.05885658
1834,2013,75_79,0.08943354
1834,2013,80_84,0.13450618
1834,2013,85_89,0.19450736
1834,2013,90_94,0.27093167
1834,2013,95_99,0.35691344
1834,2013,100plus,0.46163789
1834,2014,0,0.06152384
1834,2014,1_4,0.00816848
1834,2014,5_9,0.0036939
1834,2014,10_14,0.00217406
1834,2014,15_19,0.00293539
1834,2014,20_24,0.0040984
1834,2014,25_29,0.00486305
1834,2014,30_34,0.00579145
1834,2014,35_39,0.00694419
1834,2014,40_44,0.00847728
1834,2014,45_49,0.01032019
1834,2014,50_54,0.01345083
1834,2014,55_59,0.01781495
1834,2014,60_64,0.02581333
1834,2014,65_69,0.0382783
1834,2014,70_74,0.05831326
1834,2014,75_79,0.08877538
1834,2014,80_84,0.13363203
1834,2014,85_89,0.19242242
1834,2014,90_94,0.26632617
1834,2014,95_99,0.34787782
1834,2014,100plus,0.44915559
1834,2015,0,0.05987736
1834,2015,1_4,0.00783347
1834,2015,5_9,0.00362892
1834,2015,10_14,0.00213299
1834,2015,15_19,0.00287999
1834,2015,20_24,0.00401313
1834,2015,25_29,0.00472951
1834,2015,30_34,0.0056078
1834,2015,35_39,0.00674448
1834,2015,40_44,0.00826286
1834,2015,45_49,0.010092
1834,2015,50_54,0.01326745
1834,2015,55_59,0.01758087
1834,2015,60_64,0.02553103
1834,2015,65_69,0.03789844
1834,2015,70_74,0.05804608
1834,2015,75_79,0.0881607
1834,2015,80_84,0.13335862
1834,2015,85_89,0.19168692
1834,2015,90_94,0.26400465
1834,2015,95_99,0.34291013
1834,2015,100plus,0.44066452
1834,2016,0,0.05823992
1834,2016,1_4,0.00750013
1834,2016,5_9,0.00351737
1834,2016,10_14,0.00206559
1834,2016,15_19,0.00280279
1834,2016,20_24,0.0038983
1834,2016,25_29,0.00456856
1834,2016,30_34,0.00541091
1834,2016,35_39,0.00650775
1834,2016,40_44,0.00800762
1834,2016,45_49,0.00981801
1834,2016,50_54,0.01298615
1834,2016,55_59,0.01724338
1834,2016,60_64,0.02508957
1834,2016,65_69,0.03735877
1834,2016,70_74,0.05733711
1834,2016,75_79,0.08746335
1834,2016,80_84,0.13184079
1834,2016,85_89,0.18873742
1834,2016,90_94,0.25622184
1834,2016,95_99,0.32801272
1834,2016,100plus,0.4204684
1834,2017,0,0.05665528
1834,2017,1_4,0.00720489
1834,2017,5_9,0.00344672
1834,2017,10_14,0.00202251
1834,2017,15_19,0.00275658
1834,2017,20_24,0.0038262
1834,2017,25_29,0.00445086
1834,2017,30_34,0.00526399
1834,2017,35_39,0.00632851
1834,2017,40_44,0.00781301
1834,2017,45_49,0.00958773
1834,2017,50_54,0.01278591
1834,2017,55_59,0.01698626
1834,2017,60_64,0.02484056
1834,2017,65_69,0.03697312
1834,2017,70_74,0.05686752
1834,2017,75_79,0.08672433
1834,2017,80_84,0.13122464
1834,2017,85_89,0.18801285
1834,2017,90_94,0.25418338
1834,2017,95_99,0.32582884
1834,2017,100plus,0.4163544
1834,2018,0,0.05514032
1834,2018,1_4,0.00691027
1834,2018,5_9,0.00336919
1834,2018,10_14,0.00197519
1834,2018,15_19,0.00270118
1834,2018,20_24,0.00373933
1834,2018,25_29,0.00434086
1834,2018,30_34,0.00510852
1834,2018,35_39,0.00615903
1834,2018,40_44,0.00762557
1834,2018,45_49,0.00941304
1834,2018,50_54,0.01258026
1834,2018,55_59,0.01676648
1834,2018,60_64,0.02454029
1834,2018,65_69,0.03659541
1834,2018,70_74,0.05619881
1834,2018,75_79,0.08602097
1834,2018,80_84,0.13043475
1834,2018,85_89,0.18744516
1834,2018,90_94,0.25290509
1834,2018,95_99,0.3240911
1834,2018,100plus,0.41365047
1834,2019,0,0.05370316
1834,2019,1_4,0.00664724
1834,2019,5_9,0.00328261
1834,2019,10_14,0.00192932
1834,2019,15_19,0.00264998
1834,2019,20_24,0.00366555
1834,2019,25_29,0.00424358
1834,2019,30_34,0.00496533
1834,2019,35_39,0.00599642
1834,2019,40_44,0.00744126
1834,2019,45_49,0.00920768
1834,2019,50_54,0.01233714
1834,2019,55_59,0.01647847
1834,2019,60_64,0.02415855
1834,2019,65_69,0.03611516
1834,2019,70_74,0.05560011
1834,2019,75_79,0.08524838
1834,2019,80_84,0.12954152
1834,2019,85_89,0.18679686
1834,2019,90_94,0.2514908
1834,2019,95_99,0.32107229
1834,2019,100plus,0.40923228
1834,2020,0,0.05210789
1834,2020,1_4,0.00635767
1834,2020,5_9,0.00317986
1834,2020,10_14,0.00187201
1834,2020,15_19,0.00253201
1834,2020,20_24,0.00350478
1834,2020,25_29,0.00405687
1834,2020,30_34,0.00479034
1834,2020,35_39,0.00591657
1834,2020,40_44,0.00752669
1834,2020,45_49,0.0095607
1834,2020,50_54,0.01318355
1834,2020,55_59,0.01812144
1834,2020,60_64,0.02705044
1834,2020,65_69,0.0408282
1834,2020,70_74,0.06192275
1834,2020,75_79,0.09251136
1834,2020,80_84,0.13995168
1834,2020,85_89,0.20556613
1834,2020,90_94,0.26779378
1834,2020,95_99,0.33195323
1834,2020,100plus,0.41433603
1834,2021,0,0.05096735
1834,2021,1_4,0.00611502
1834,2021,5_9,0.0030985
1834,2021,10_14,0.00184033
1834,2021,15_19,0.00257309
1834,2021,20_24,0.00358623
1834,2021,25_29,0.00418192
1834,2021,30_34,0.0049489
1834,2021,35_39,0.0061628
1834,2021,40_44,0.00790734
1834,2021,45_49,0.0102451
1834,2021,50_54,0.01423191
1834,2021,55_59,0.01969107
1834,2021,60_64,0.02934084
1834,2021,65_69,0.0443728
1834,2021,70_74,0.06721163
1834,2021,75_79,0.10011921
1834,2021,80_84,0.1516976
1834,2021,85_89,0.2264834
1834,2021,90_94,0.29687079
1834,2021,95_99,0.3717457
1834,2021,100plus,0.45993929
1833,1950,0,0.24343883
1833,1950,1_4,0.04163632
1833,1950,5_9,0.00489224
1833,1950,10_14,0.0032688
1833,1950,15_19,0.00429869
1833,1950,20_24,0.00542165
1833,1950,25_29,0.0058886
1833,1950,30_34,0.00644994
1833,1950,35_39,0.00735236
1833,1950,40_44,0.00882312
1833,1950,45_49,0.0111513
1833,1950,50_54,0.01574628
1833,1950,55_59,0.02131301
1833,1950,60_64,0.03204592
1833,1950,65_69,0.04578047
1833,1950,70_74,0.06917841
1833,1950,75_79,0.10363083
1833,1950,80_84,0.1569256
1833,1950,85_89,0.22274786
1833,1950,90_94,0.30697922
1833,1950,95_99,0.39805848
1833,1950,100plus,0.5052036
1833,1951,0,0.23866982
1833,1951,1_4,0.03998815
1833,1951,5_9,0.00496906
1833,1951,10_14,0.003241
1833,1951,15_19,0.00424378
1833,1951,20_24,0.00536879
1833,1951,25_29,0.00583282
1833,1951,30_34,0.00641882
1833,1951,35_39,0.00732766
1833,1951,40_44,0.00877227
1833,1951,45_49,0.01110046
1833,1951,50_54,0.01572898
1833,1951,55_59,0.02122675
1833,1951,60_64,0.03207308
1833,1951,65_69,0.04571039
1833,1951,70_74,0.06935522
1833,1951,75_79,0.10352574
1833,1951,80_84,0.15700023
1833,1951,85_89,0.22371697
1833,1951,90_94,0.30822414
1833,1951,95_99,0.40117509
1833,1951,100plus,0.51276792
1833,1952,0,0.23234249
1833,1952,1_4,0.03791596
1833,1952,5_9,0.00425684
1833,1952,10_14,0.00315497
1833,1952,15_19,0.00411462
1833,1952,20_24,0.00523175
1833,1952,25_29,0.00567885
1833,1952,30_34,0.00627421
1833,1952,35_39,0.00718609
1833,1952,40_44,0.00857864
1833,1952,45_49,0.01087161
1833,1952,50_54,0.01542656
1833,1952,55_59,0.02078369
1833,1952,60_64,0.03151013
1833,1952,65_69,0.04492012
1833,1952,70_74,0.06844116
1833,1952,75_79,0.10257807
1833,1952,80_84,0.15569793
1833,1952,85_89,0.22380852
1833,1952,90_94,0.30834001
1833,1952,95_99,0.40492877
1833,1952,100plus,0.51786639
1833,1953,0,0.22622088
1833,1953,1_4,0.03626998
1833,1953,5_9,0.0050237
1833,1953,10_14,0.00308379
1833,1953,15_19,0.00401078
1833,1953,20_24,0.00511815
1833,1953,25_29,0.00555447
1833,1953,30_34,0.00615413
1833,1953,35_39,0.00707512
1833,1953,40_44,0.00840557
1833,1953,45_49,0.01067322
1833,1953,50_54,0.01516526
1833,1953,55_59,0.02042379
1833,1953,60_64,0.03103728
1833,1953,65_69,0.04433717
1833,1953,70_74,0.06773139
1833,1953,75_79,0.10234109
1833,1953,80_84,0.15500744
1833,1953,85_89,0.22554869
1833,1953,90_94,0.31006994
1833,1953,95_99,0.41470267
1833,1953,100plus,0.52509977
1833,1954,0,0.21964582
1833,1954,1_4,0.03473172
1833,1954,5_9,0.00445069
1833,1954,10_14,0.00303814
1833,1954,15_19,0.00408985
1833,1954,20_24,0.00547069
1833,1954,25_29,0.00586698
1833,1954,30_34,0.00640552
1833,1954,35_39,0.00731375
1833,1954,40_44,0.00855079
1833,1954,45_49,0.01077935
1833,1954,50_54,0.01515686
1833,1954,55_59,0.02039543
1833,1954,60_64,0.03070773
1833,1954,65_69,0.0438901
1833,1954,70_74,0.06688265
1833,1954,75_79,0.10164916
1833,1954,80_84,0.15285354
