special_other,time,sex,age_group_broad,tx
2087,1986,1,65_69,342642.198
2087,1986,1,70_74,202620.966
2087,1986,1,75_79,102269.063
2087,1986,1,80_84,41251.271
2087,1986,1,85_89,12150.652
2087,1986,1,90_94,2440.308
2087,1986,1,95_99,310.049
2087,1986,1,100plus,21.544
2087,1987,1,0,4375988.003
2087,1987,1,1_4,4284633.716
2087,1987,1,5_9,3959370.803
2087,1987,1,10_14,3578655.21
2087,1987,1,15_19,3208387.115
2087,1987,1,20_24,2847259.661
2087,1987,1,25_29,2499014.564
2087,1987,1,30_34,2166385.349
2087,1987,1,35_39,1849732.376
2087,1987,1,40_44,1549962.736
2087,1987,1,45_49,1268423.609
2087,1987,1,50_54,1006707.64
2087,1987,1,55_59,767307.025
2087,1987,1,60_64,553519.015
2087,1987,1,65_69,369831.937
2087,1987,1,70_74,221816.504
2087,1987,1,75_79,113968.899
2087,1987,1,80_84,47052.433
2087,1987,1,85_89,14308.101
2087,1987,1,90_94,2980.11
2087,1987,1,95_99,392.923
2087,1987,1,100plus,28.61
2087,1988,1,0,4310670.456
2087,1988,1,1_4,4219928.671
2087,1988,1,5_9,3900388.503
2087,1988,1,10_14,3528165.247
2087,1988,1,15_19,3166475.671
2087,1988,1,20_24,2813212.77
2087,1988,1,25_29,2471323.445
2087,1988,1,30_34,2143117.362
2087,1988,1,35_39,1829171.353
2087,1988,1,40_44,1530802.059
2087,1988,1,45_49,1249856.407
2087,1988,1,50_54,988533.374
2087,1988,1,55_59,749851.103
2087,1988,1,60_64,537523.805
2087,1988,1,65_69,356300.655
2087,1988,1,70_74,211743.819
2087,1988,1,75_79,107804.186
2087,1988,1,80_84,44103.033
2087,1988,1,85_89,13297.375
2087,1988,1,90_94,2768.795
2087,1988,1,95_99,368.284
2087,1988,1,100plus,27.398
2087,1989,1,0,4469930.263
2087,1989,1,1_4,4378398.358
2087,1989,1,5_9,4051115.669
2087,1989,1,10_14,3666758.468
2087,1989,1,15_19,3292103.546
2087,1989,1,20_24,2925870.84
2087,1989,1,25_29,2571685.289
2087,1989,1,30_34,2232179.7
2087,1989,1,35_39,1907934.627
2087,1989,1,40_44,1600185.961
2087,1989,1,45_49,1310572.221
2087,1989,1,50_54,1040894.651
2087,1989,1,55_59,793867.64
2087,1989,1,60_64,573075.369
2087,1989,1,65_69,383293.071
2087,1989,1,70_74,230332.631
2087,1989,1,75_79,118744.96
2087,1989,1,80_84,49298.991
2087,1989,1,85_89,15114.687
2087,1989,1,90_94,3186.262
2087,1989,1,95_99,427.705
2087,1989,1,100plus,32.273
2087,1990,1,0,4433325.914
2087,1990,1,1_4,4341743.524
2087,1990,1,5_9,4013904.444
2087,1990,1,10_14,3628689.78
2087,1990,1,15_19,3253194.363
2087,1990,1,20_24,2886311.663
2087,1990,1,25_29,2532209.593
2087,1990,1,30_34,2193784.681
2087,1990,1,35_39,1871547.309
2087,1990,1,40_44,1566625.031
2087,1990,1,45_49,1280548.791
2087,1990,1,50_54,1014953.674
2087,1990,1,55_59,772375.276
2087,1990,1,60_64,556244.021
2087,1990,1,65_69,371123.603
2087,1990,1,70_74,222492.902
2087,1990,1,75_79,114470.317
2087,1990,1,80_84,47426.935
2087,1990,1,85_89,14488.937
2087,1990,1,90_94,3042.383
2087,1990,1,95_99,410.181
2087,1990,1,100plus,31.336
2087,1991,1,0,4498930.911
2087,1991,1,1_4,4407212.947
2087,1991,1,5_9,4077923.411
2087,1991,1,10_14,3690299.802
2087,1991,1,15_19,3312206.702
2087,1991,1,20_24,2942459.009
2087,1991,1,25_29,2584785.548
2087,1991,1,30_34,2241946.569
2087,1991,1,35_39,1914739.692
2087,1991,1,40_44,1604622.149
2087,1991,1,45_49,1313308.431
2087,1991,1,50_54,1042447.542
2087,1991,1,55_59,794622.534
2087,1991,1,60_64,573376.199
2087,1991,1,65_69,383479.859
2087,1991,1,70_74,230667.569
2087,1991,1,75_79,119209.403
2087,1991,1,80_84,49705.248
2087,1991,1,85_89,15307.248
2087,1991,1,90_94,3240.436
2087,1991,1,95_99,442.557
2087,1991,1,100plus,34.465
2087,1992,1,0,4455159.251
2087,1992,1,1_4,4363349.192
2087,1992,1,5_9,4033151.665
2087,1992,1,10_14,3644555.519
2087,1992,1,15_19,3266088.925
2087,1992,1,20_24,2896596.254
2087,1992,1,25_29,2539841.194
2087,1992,1,30_34,2198676.662
2087,1992,1,35_39,1873988.577
2087,1992,1,40_44,1567348.561
2087,1992,1,45_49,1280399.601
2087,1992,1,50_54,1014533.85
2087,1992,1,55_59,772050.352
2087,1992,1,60_64,556196.58
2087,1992,1,65_69,371446.389
2087,1992,1,70_74,223191.889
2087,1992,1,75_79,115303.342
2087,1992,1,80_84,48094.001
2087,1992,1,85_89,14812.529
2087,1992,1,90_94,3131.23
2087,1992,1,95_99,425.262
2087,1992,1,100plus,32.366
2087,1993,1,0,4426858.769
2087,1993,1,1_4,4334956.979
2087,1993,1,5_9,4003802.184
2087,1993,1,10_14,3614079.495
2087,1993,1,15_19,3234821.664
2087,1993,1,20_24,2864907.228
2087,1993,1,25_29,2508203.296
2087,1993,1,30_34,2167688.674
2087,1993,1,35_39,1844273.457
2087,1993,1,40_44,1539631.636
2087,1993,1,45_49,1255470.59
2087,1993,1,50_54,993007.901
2087,1993,1,55_59,754299.201
2087,1993,1,60_64,542374.565
2087,1993,1,65_69,361516.808
2087,1993,1,70_74,216850.015
2087,1993,1,75_79,111875.05
2087,1993,1,80_84,46621.242
2087,1993,1,85_89,14343.314
2087,1993,1,90_94,3021.45
2087,1993,1,95_99,409.533
2087,1993,1,100plus,31.177
2087,1994,1,0,3708714.781
2087,1994,1,1_4,3616871.832
2087,1994,1,5_9,3285971.408
2087,1994,1,10_14,2897125.968
2087,1994,1,15_19,2520062.957
2087,1994,1,20_24,2158448.922
2087,1994,1,25_29,1822675.316
2087,1994,1,30_34,1516465.589
2087,1994,1,35_39,1240434.102
2087,1994,1,40_44,996009.461
2087,1994,1,45_49,782653.246
2087,1994,1,50_54,597442.644
2087,1994,1,55_59,437396.515
2087,1994,1,60_64,302234.278
2087,1994,1,65_69,193444.46
2087,1994,1,70_74,111831.135
2087,1994,1,75_79,55950.324
2087,1994,1,80_84,22665.326
2087,1994,1,85_89,6758.997
2087,1994,1,90_94,1377.861
2087,1994,1,95_99,183.284
2087,1994,1,100plus,14.489
2087,1995,1,0,4551898.203
2087,1995,1,1_4,4459696.212
2087,1995,1,5_9,4125304.057
2087,1995,1,10_14,3730356.433
2087,1995,1,15_19,3345059.133
2087,1995,1,20_24,2968196.907
2087,1995,1,25_29,2603575.77
2087,1995,1,30_34,2254178.918
2087,1995,1,35_39,1921052.027
2087,1995,1,40_44,1605967.081
2087,1995,1,45_49,1311025.94
2087,1995,1,50_54,1038103.491
2087,1995,1,55_59,789442.925
2087,1995,1,60_64,568263.594
2087,1995,1,65_69,379226.55
2087,1995,1,70_74,227887.796
2087,1995,1,75_79,117875.868
2087,1995,1,80_84,49305.885
2087,1995,1,85_89,15230.646
2087,1995,1,90_94,3188.565
2087,1995,1,95_99,408.892
2087,1995,1,100plus,25.923
2087,1996,1,0,4571243.297
2087,1996,1,1_4,4478893.322
2087,1996,1,5_9,4142983.915
2087,1996,1,10_14,3745682.912
2087,1996,1,15_19,3357950.534
2087,1996,1,20_24,2978603.669
2087,1996,1,25_29,2611501.321
2087,1996,1,30_34,2259761.865
2087,1996,1,35_39,1924589.681
2087,1996,1,40_44,1607878.953
2087,1996,1,45_49,1311844.65
2087,1996,1,50_54,1038412.018
2087,1996,1,55_59,789656.01
2087,1996,1,60_64,568571.199
2087,1996,1,65_69,379680.113
2087,1996,1,70_74,228452.311
2087,1996,1,75_79,118421.432
2087,1996,1,80_84,49689.465
2087,1996,1,85_89,15420.318
2087,1996,1,90_94,3255.056
2087,1996,1,95_99,429.656
2087,1996,1,100plus,28.405
2087,1997,1,0,4598485.409
2087,1997,1,1_4,4505984.136
2087,1997,1,5_9,4168500.794
2087,1997,1,10_14,3768740.753
2087,1997,1,15_19,3378477.541
2087,1997,1,20_24,2996593.33
2087,1997,1,25_29,2627076.246
2087,1997,1,30_34,2273094.338
2087,1997,1,35_39,1935840.944
2087,1997,1,40_44,1617167.375
2087,1997,1,45_49,1319261.629
2087,1997,1,50_54,1044123.346
2087,1997,1,55_59,793918.11
2087,1997,1,60_64,571598.87
2087,1997,1,65_69,381712.322
2087,1997,1,70_74,229793.408
2087,1997,1,75_79,119319.361
2087,1997,1,80_84,50239.078
2087,1997,1,85_89,15700.967
2087,1997,1,90_94,3365.656
2087,1997,1,95_99,469.854
2087,1997,1,100plus,35.528
2087,1998,1,0,4521491.346
2087,1998,1,1_4,4429001.135
2087,1998,1,5_9,4091724.244
2087,1998,1,10_14,3692700.956
2087,1998,1,15_19,3303766.374
2087,1998,1,20_24,2923795.442
2087,1998,1,25_29,2556997.393
2087,1998,1,30_34,2206820.606
2087,1998,1,35_39,1874450.087
2087,1998,1,40_44,1561661.928
2087,1998,1,45_49,1270474.646
2087,1998,1,50_54,1002669.316
2087,1998,1,55_59,760232.952
2087,1998,1,60_64,545748.42
2087,1998,1,65_69,363345.183
2087,1998,1,70_74,218070.852
2087,1998,1,75_79,112933.472
2087,1998,1,80_84,47414.367
2087,1998,1,85_89,14743.287
2087,1998,1,90_94,3124.297
2087,1998,1,95_99,426.369
2087,1998,1,100plus,31.914
2087,1999,1,0,4688830.901
2087,1999,1,1_4,4595951.716
2087,1999,1,5_9,4254540.957
2087,1999,1,10_14,3848162.529
2087,1999,1,15_19,3450607.45
2087,1999,1,20_24,3060949.471
2087,1999,1,25_29,2683607.958
2087,1999,1,30_34,2322005.599
2087,1999,1,35_39,1977517.022
2087,1999,1,40_44,1652049.699
2087,1999,1,45_49,1347785.371
2087,1999,1,50_54,1066878.05
2087,1999,1,55_59,811740.831
2087,1999,1,60_64,585114.916
2087,1999,1,65_69,391465.976
2087,1999,1,70_74,236356.211
2087,1999,1,75_79,123287.14
2087,1999,1,80_84,52218.855
2087,1999,1,85_89,16419.327
2087,1999,1,90_94,3517.234
2087,1999,1,95_99,486.605
2087,1999,1,100plus,37.197
2087,2000,1,0,4798212.1
2087,2000,1,1_4,4705147.128
2087,2000,1,5_9,4361479.371
2087,2000,1,10_14,3951350.758
2087,2000,1,15_19,3549726.652
2087,2000,1,20_24,3155621.357
2087,2000,1,25_29,2772911.376
2087,2000,1,30_34,2404746.649
2087,2000,1,35_39,2052662.448
2087,2000,1,40_44,1718809.577
2087,2000,1,45_49,1405604.202
2087,2000,1,50_54,1115477.472
2087,2000,1,55_59,851203.5
2087,2000,1,60_64,615660.514
2087,2000,1,65_69,413580.419
2087,2000,1,70_74,250951.976
2087,2000,1,75_79,131717.568
2087,2000,1,80_84,56250.014
2087,2000,1,85_89,17920.444
2087,2000,1,90_94,3901.731
2087,2000,1,95_99,548.817
2087,2000,1,100plus,43.148
2087,2001,1,0,4855186.888
2087,2001,1,1_4,4761924.571
2087,2001,1,5_9,4416004.261
2087,2001,1,10_14,4002276.65
2087,2001,1,15_19,3596857.979
2087,2001,1,20_24,3198827.039
2087,2001,1,25_29,2812046.425
2087,2001,1,30_34,2439672.45
2087,2001,1,35_39,2083305.162
2087,2001,1,40_44,1745183.212
2087,2001,1,45_49,1427778.786
2087,2001,1,50_54,1133612.008
2087,2001,1,55_59,865636.246
2087,2001,1,60_64,626733.218
2087,2001,1,65_69,421603.646
2087,2001,1,70_74,256304.717
2087,2001,1,75_79,134866.227
2087,2001,1,80_84,57780.388
2087,2001,1,85_89,18473.211
2087,2001,1,90_94,4028.865
2087,2001,1,95_99,560.174
2087,2001,1,100plus,43.34
2087,2002,1,0,4926983.585
2087,2002,1,1_4,4833512.669
2087,2002,1,5_9,4485272.247
2087,2002,1,10_14,4067806.809
2087,2002,1,15_19,3658426.795
2087,2002,1,20_24,3256295.166
2087,2002,1,25_29,2865292.574
2087,2002,1,30_34,2488558.41
2087,2002,1,35_39,2127640.41
2087,2002,1,40_44,1784701.326
2087,2002,1,45_49,1462172.439
2087,2002,1,50_54,1162603.885
2087,2002,1,55_59,889139.788
2087,2002,1,60_64,644933.011
2087,2002,1,65_69,434784.107
2087,2002,1,70_74,264971.458
2087,2002,1,75_79,139808.406
2087,2002,1,80_84,60074.809
2087,2002,1,85_89,19261.53
2087,2002,1,90_94,4206.808
2087,2002,1,95_99,581.725
2087,2002,1,100plus,44.578
2087,2003,1,0,5011279.861
2087,2003,1,1_4,4917598.699
2087,2003,1,5_9,4567033.46
2087,2003,1,10_14,4145794.329
2087,2003,1,15_19,3732370.872
2087,2003,1,20_24,3325959.442
2087,2003,1,25_29,2930256.349
2087,2003,1,30_34,2548292.46
2087,2003,1,35_39,2181656.133
2087,2003,1,40_44,1832572.037
2087,2003,1,45_49,1503560.271
2087,2003,1,50_54,1197283.206
2087,2003,1,55_59,917120.094
2087,2003,1,60_64,666509.256
2087,2003,1,65_69,450359.321
2087,2003,1,70_74,275208.29
2087,2003,1,75_79,145672.93
2087,2003,1,80_84,62829.878
2087,2003,1,85_89,20234.691
2087,2003,1,90_94,4441.411
2087,2003,1,95_99,616.968
2087,2003,1,100plus,47.591
2087,2004,1,0,5094012.816
2087,2004,1,1_4,5000119.098
2087,2004,1,5_9,4647226.638
2087,2004,1,10_14,4222262.672
2087,2004,1,15_19,3804892.896
2087,2004,1,20_24,3394363.878
2087,2004,1,25_29,2994280.59
2087,2004,1,30_34,2607577.606
2087,2004,1,35_39,2235807.999
2087,2004,1,40_44,1881146.988
2087,2004,1,45_49,1546125.741
2087,2004,1,50_54,1233447.001
2087,2004,1,55_59,946663.27
2087,2004,1,60_64,689556.72
2087,2004,1,65_69,467186.359
2087,2004,1,70_74,286366.873
2087,2004,1,75_79,152107.172
2087,2004,1,80_84,65859.985
2087,2004,1,85_89,21302.2
2087,2004,1,90_94,4692.725
2087,2004,1,95_99,650.224
2087,2004,1,100plus,49.422
2087,2005,1,0,5168043.244
2087,2005,1,1_4,5073957.727
2087,2005,1,5_9,4718844.042
2087,2005,1,10_14,4290357.897
2087,2005,1,15_19,3869291.496
2087,2005,1,20_24,3454934.823
2087,2005,1,25_29,3050840.02
2087,2005,1,30_34,2659855.405
2087,2005,1,35_39,2283489.909
2087,2005,1,40_44,1923851.674
2087,2005,1,45_49,1583478.233
2087,2005,1,50_54,1265109.243
2087,2005,1,55_59,972446.164
2087,2005,1,60_64,709571.741
2087,2005,1,65_69,481714.068
2087,2005,1,70_74,295917.589
2087,2005,1,75_79,157552.121
2087,2005,1,80_84,68392.174
2087,2005,1,85_89,22181.539
2087,2005,1,90_94,4894.759
2087,2005,1,95_99,675.455
2087,2005,1,100plus,50.526
2087,2006,1,0,5248802.97
2087,2006,1,1_4,5154551.456
2087,2006,1,5_9,4797395.451
2087,2006,1,10_14,4365576.539
2087,2006,1,15_19,3940902.675
2087,2006,1,20_24,3522751.546
2087,2006,1,25_29,3114615.516
2087,2006,1,30_34,2719235.26
2087,2006,1,35_39,2338075.777
2087,2006,1,40_44,1973163.971
2087,2006,1,45_49,1627015.187
2087,2006,1,50_54,1302404.273
2087,2006,1,55_59,1003187.467
2087,2006,1,60_64,733737.677
2087,2006,1,65_69,499522.32
2087,2006,1,70_74,307860.271
2087,2006,1,75_79,164538.634
2087,2006,1,80_84,71747.216
2087,2006,1,85_89,23392.035
2087,2006,1,90_94,5190.24
2087,2006,1,95_99,719.749
2087,2006,1,100plus,54.388
2087,2007,1,0,5334090.181
2087,2007,1,1_4,5239670.51
2087,2007,1,5_9,4880512.433
2087,2007,1,10_14,4445413.211
2087,2007,1,15_19,4017146.963
2087,2007,1,20_24,3595182.17
2087,2007,1,25_29,3182936.504
2087,2007,1,30_34,2783042.879
2087,2007,1,35_39,2396932.919
2087,2007,1,40_44,2026575.322
2087,2007,1,45_49,1674460.653
2087,2007,1,50_54,1343389.793
2087,2007,1,55_59,1037327.685
2087,2007,1,60_64,760888.716
2087,2007,1,65_69,519796.959
2087,2007,1,70_74,321644.465
2087,2007,1,75_79,172711.954
2087,2007,1,80_84,75730.264
2087,2007,1,85_89,24857.445
2087,2007,1,90_94,5557.147
2087,2007,1,95_99,777.832
2087,2007,1,100plus,59.7
2087,2008,1,0,5417224.995
2087,2008,1,1_4,5322645.061
2087,2008,1,5_9,4961656.204
2087,2008,1,10_14,4523538.898
2087,2008,1,15_19,4091952.543
2087,2008,1,20_24,3666447.142
2087,2008,1,25_29,3250356.556
2087,2008,1,30_34,2846203.303
2087,2008,1,35_39,2455379.404
2087,2008,1,40_44,2079799.502
2087,2008,1,45_49,1721910.537
2087,2008,1,50_54,1384541.67
2087,2008,1,55_59,1071753.781
2087,2008,1,60_64,788394.457
2087,2008,1,65_69,540468.167
2087,2008,1,70_74,335820.262
2087,2008,1,75_79,181210.76
2087,2008,1,80_84,79926.65
2087,2008,1,85_89,26425.544
2087,2008,1,90_94,5957.862
2087,2008,1,95_99,845.225
2087,2008,1,100plus,66.339
2087,2009,1,0,5228736.3
2087,2009,1,1_4,5134189.959
2087,2009,1,5_9,4773648.024
2087,2009,1,10_14,4336773.946
2087,2009,1,15_19,3906852.701
2087,2009,1,20_24,3484028.164
2087,2009,1,25_29,3073580.977
2087,2009,1,30_34,2678500.476
2087,2009,1,35_39,2299301.448
2087,2009,1,40_44,1937280.59
2087,2009,1,45_49,1594648.775
2087,2009,1,50_54,1273954.965
2087,2009,1,55_59,979146.878
2087,2009,1,60_64,714950.353
2087,2009,1,65_69,486442.606
2087,2009,1,70_74,299796.332
2087,2009,1,75_79,160402.225
2087,2009,1,80_84,69996.864
2087,2009,1,85_89,22767.996
2087,2009,1,90_94,5018.874
2087,2009,1,95_99,701.769
2087,2009,1,100plus,54.705
2087,2010,1,0,5566722.779
2087,2010,1,1_4,5471842.5
2087,2010,1,5_9,5107645.302
2087,2010,1,10_14,4664240.529
2087,2010,1,15_19,4226797.919
2087,2010,1,20_24,3795044.104
2087,2010,1,25_29,3372265.932
2087,2010,1,30_34,2960775.232
2087,2010,1,35_39,2561828.812
2087,2010,1,40_44,2177237.153
2087,2010,1,45_49,1809351.613
2087,2010,1,50_54,1461017.71
2087,2010,1,55_59,1136371.872
2087,2010,1,60_64,840593.498
2087,2010,1,65_69,580200.866
2087,2010,1,70_74,363469.594
2087,2010,1,75_79,198037.732
2087,2010,1,80_84,88336.805
2087,2010,1,85_89,29608.651
2087,2010,1,90_94,6745.097
2087,2010,1,95_99,958.463
2087,2010,1,100plus,74.074
2087,2011,1,0,5647290.323
2087,2011,1,1_4,5552261.286
2087,2011,1,5_9,5186543.169
2087,2011,1,10_14,4740608.291
2087,2011,1,15_19,4300347.651
2087,2011,1,20_24,3865533.965
2087,2011,1,25_29,3439325.425
2087,2011,1,30_34,3023920.002
2087,2011,1,35_39,2620575.826
2087,2011,1,40_44,2231096.824
2087,2011,1,45_49,1857800.685
2087,2011,1,50_54,1503539.353
2087,2011,1,55_59,1172475.008
2087,2011,1,60_64,869906.436
2087,2011,1,65_69,602586.489
2087,2011,1,70_74,379106.738
2087,2011,1,75_79,207586.305
2087,2011,1,80_84,93137.169
2087,2011,1,85_89,31436.925
2087,2011,1,90_94,7205.173
2087,2011,1,95_99,1025.999
2087,2011,1,100plus,78.628
2087,2012,1,0,5719621.696
2087,2012,1,1_4,5624456.223
2087,2012,1,5_9,5257373.637
2087,2012,1,10_14,4809185.441
2087,2012,1,15_19,4366436.353
2087,2012,1,20_24,3928941.856
2087,2012,1,25_29,3499777.647
2087,2012,1,30_34,3081016.22
2087,2012,1,35_39,2673843.908
2087,2012,1,40_44,2280024.551
2087,2012,1,45_49,1901856.725
2087,2012,1,50_54,1542210.246
2087,2012,1,55_59,1205293.224
2087,2012,1,60_64,896529.187
2087,2012,1,65_69,622902.447
2087,2012,1,70_74,393326.056
2087,2012,1,75_79,216319.898
2087,2012,1,80_84,97573.861
2087,2012,1,85_89,33151.683
2087,2012,1,90_94,7644.658
2087,2012,1,95_99,1093.015
2087,2012,1,100plus,83.971
2087,2013,1,0,5768536.326
2087,2013,1,1_4,5673245.536
2087,2013,1,5_9,5304998.567
2087,2013,1,10_14,4854959.319
2087,2013,1,15_19,4410206.061
2087,2013,1,20_24,3970603.26
2087,2013,1,25_29,3539236.624
2087,2013,1,30_34,3118100.239
2087,2013,1,35_39,2708284.636
2087,2013,1,40_44,2311491.631
2087,2013,1,45_49,1930003.913
2087,2013,1,50_54,1566707.501
2087,2013,1,55_59,1225862.804
2087,2013,1,60_64,912991.125
2087,2013,1,65_69,635250.577
2087,2013,1,70_74,401792.237
2087,2013,1,75_79,221368.372
2087,2013,1,80_84,100035.555
2087,2013,1,85_89,34059.006
2087,2013,1,90_94,7862.925
2087,2013,1,95_99,1122.434
2087,2013,1,100plus,85.473
2087,2014,1,0,5721581.998
2087,2014,1,1_4,5626274.303
2087,2014,1,5_9,5258279.024
2087,2014,1,10_14,4808822.002
2087,2014,1,15_19,4364823.35
2087,2014,1,20_24,3926203.496
2087,2014,1,25_29,3496398.476
2087,2014,1,30_34,3077508.697
2087,2014,1,35_39,2670493.48
2087,2014,1,40_44,2276963.159
2087,2014,1,45_49,1899157.436
2087,2014,1,50_54,1539882.834
2087,2014,1,55_59,1203292.555
2087,2014,1,60_64,894820.116
2087,2014,1,65_69,621521.418
2087,2014,1,70_74,392313.83
2087,2014,1,75_79,215619.59
2087,2014,1,80_84,97065.519
2087,2014,1,85_89,32799.817
2087,2014,1,90_94,7460.736
2087,2014,1,95_99,1041.061
2087,2014,1,100plus,77.31
2087,2015,1,0,5772092.602
2087,2015,1,1_4,5676702.659
2087,2015,1,5_9,5307998.128
2087,2015,1,10_14,4857424.141
2087,2015,1,15_19,4412242.364
2087,2015,1,20_24,3972277.855
2087,2015,1,25_29,3540658.43
2087,2015,1,30_34,3119371.82
2087,2015,1,35_39,2709428.695
2087,2015,1,40_44,2312555.243
2087,2015,1,45_49,1931054.51
2087,2015,1,50_54,1567761.239
2087,2015,1,55_59,1226852.184
2087,2015,1,60_64,913784.066
2087,2015,1,65_69,635765.24
2087,2015,1,70_74,402066.523
2087,2015,1,75_79,221457.117
2087,2015,1,80_84,99954.499
2087,2015,1,85_89,33901.849
2087,2015,1,90_94,7763.459
2087,2015,1,95_99,1121.255
2087,2015,1,100plus,90.028
2087,2016,1,0,5797266.706
2087,2016,1,1_4,5701793.411
2087,2016,1,5_9,5332352.244
2087,2016,1,10_14,4880670.731
2087,2016,1,15_19,4434351.759
2087,2016,1,20_24,3993225.13
2087,2016,1,25_29,3560395.72
2087,2016,1,30_34,3137794.357
2087,2016,1,35_39,2726341.132
2087,2016,1,40_44,2327781.527
2087,2016,1,45_49,1944453.259
2087,2016,1,50_54,1579257.13
2087,2016,1,55_59,1236403.099
2087,2016,1,60_64,921375.929
2087,2016,1,65_69,641477.655
2087,2016,1,70_74,406108.099
2087,2016,1,75_79,224033.789
2087,2016,1,80_84,101333.334
2087,2016,1,85_89,34477.467
2087,2016,1,90_94,7951.156
2087,2016,1,95_99,1165.535
2087,2016,1,100plus,95.247
2087,2017,1,0,5824971.375
2087,2017,1,1_4,5729402.841
2087,2017,1,5_9,5359116.69
2087,2017,1,10_14,4906176.072
2087,2017,1,15_19,4458580.443
2087,2017,1,20_24,4016188.655
2087,2017,1,25_29,3582131.878
2087,2017,1,30_34,3158241.378
2087,2017,1,35_39,2745307.144
2087,2017,1,40_44,2345052.067
2087,2017,1,45_49,1959830.111
2087,2017,1,50_54,1592616.614
2087,2017,1,55_59,1247668.559
2087,2017,1,60_64,930504.011
2087,2017,1,65_69,648510.015
2087,2017,1,70_74,411226.289
2087,2017,1,75_79,227417.994
2087,2017,1,80_84,103244.564
2087,2017,1,85_89,35360.762
2087,2017,1,90_94,8288.513
2087,2017,1,95_99,1240.113
2087,2017,1,100plus,106.379
2087,2018,1,0,5979988.32
2087,2018,1,1_4,5884155.682
2087,2018,1,5_9,5511193.992
2087,2018,1,10_14,5053679.495
2087,2018,1,15_19,4600908.857
2087,2018,1,20_24,4152820.961
2087,2018,1,25_29,3712276.795
2087,2018,1,30_34,3280936.169
2087,2018,1,35_39,2859641.498
2087,2018,1,40_44,2450039.771
2087,2018,1,45_49,2054439.992
2087,2018,1,50_54,1675831.493
2087,2018,1,55_59,1318609.755
2087,2018,1,60_64,988466.494
2087,2018,1,65_69,693070.702
2087,2018,1,70_74,442652.58
2087,2018,1,75_79,246878.742
2087,2018,1,80_84,113268.569
2087,2018,1,85_89,39379.26
2087,2018,1,90_94,9380.615
2087,2018,1,95_99,1423.093
2087,2018,1,100plus,127.539
2087,2019,1,0,5965802.727
2087,2019,1,1_4,5869906.241
2087,2019,1,5_9,5496421.4
2087,2019,1,10_14,5038208.245
2087,2019,1,15_19,4584743.936
2087,2019,1,20_24,4136153.674
2087,2019,1,25_29,3695833.147
2087,2019,1,30_34,3265484.292
2087,2019,1,35_39,2845601.895
2087,2019,1,40_44,2437530.339
2087,2019,1,45_49,2043426.267
2087,2019,1,50_54,1666234.135
2087,2019,1,55_59,1310428.905
2087,2019,1,60_64,981765.121
2087,2019,1,65_69,687953.413
2087,2019,1,70_74,439252.705
2087,2019,1,75_79,245095.091
2087,2019,1,80_84,112518.288
2087,2019,1,85_89,39124.883
2087,2019,1,90_94,9311.67
2087,2019,1,95_99,1406.552
2087,2019,1,100plus,124.11
2087,2020,1,0,6032308.418
2087,2020,1,1_4,5936262.061
2087,2020,1,5_9,5561349.357
2087,2020,1,10_14,5100658.304
2087,2020,1,15_19,4644411.958
2087,2020,1,20_24,4192640.513
2087,2020,1,25_29,3748222.926
2087,2020,1,30_34,3312305.217
2087,2020,1,35_39,2885236.777
2087,2020,1,40_44,2468690.952
2087,2020,1,45_49,2065261.636
2087,2020,1,50_54,1678408.961
2087,2020,1,55_59,1313223.26
2087,2020,1,60_64,976337.174
2087,2020,1,65_69,676682.267
2087,2020,1,70_74,425697.698
2087,2020,1,75_79,233001.351
2087,2020,1,80_84,104003.301
2087,2020,1,85_89,33766.539
2087,2020,1,90_94,6808.927
2087,2020,1,95_99,795.615
2087,2020,1,100plus,52.394
2087,2021,1,0,5959972.377
2087,2021,1,1_4,5863869.813
2087,2021,1,5_9,5488551.573
2087,2021,1,10_14,5027273.188
2087,2021,1,15_19,4570441.899
2087,2021,1,20_24,4118168.022
2087,2021,1,25_29,3673590.61
2087,2021,1,30_34,3238391.142
2087,2021,1,35_39,2813306.365
2087,2021,1,40_44,2400113.554
2087,2021,1,45_49,2001812.228
