development_group,time,age_group_broad,mx
901,1992,60_64,0.01523712
901,1992,65_69,0.0221368
901,1992,70_74,0.03361035
901,1992,75_79,0.05398429
901,1992,80_84,0.08987308
901,1992,85_89,0.14468848
901,1992,90_94,0.22316881
901,1992,95_99,0.32715327
901,1992,100plus,0.46702783
901,1993,0,0.01036595
901,1993,1_4,0.00072872
901,1993,5_9,0.00032263
901,1993,10_14,0.00031274
901,1993,15_19,0.00078502
901,1993,20_24,0.00111071
901,1993,25_29,0.00131967
901,1993,30_34,0.00183588
901,1993,35_39,0.00252171
901,1993,40_44,0.00353596
901,1993,45_49,0.00434083
901,1993,50_54,0.006846
901,1993,55_59,0.01032828
901,1993,60_64,0.01574819
901,1993,65_69,0.02324105
901,1993,70_74,0.03457354
901,1993,75_79,0.05527477
901,1993,80_84,0.09244367
901,1993,85_89,0.14945687
901,1993,90_94,0.23089447
901,1993,95_99,0.33968005
901,1993,100plus,0.48612124
901,1994,0,0.01002734
901,1994,1_4,0.00066814
901,1994,5_9,0.00030254
901,1994,10_14,0.00030565
901,1994,15_19,0.00077816
901,1994,20_24,0.00109498
901,1994,25_29,0.00129245
901,1994,30_34,0.00183273
901,1994,35_39,0.00254562
901,1994,40_44,0.00365103
901,1994,45_49,0.00454216
901,1994,50_54,0.00668032
901,1994,55_59,0.01050984
901,1994,60_64,0.01558507
901,1994,65_69,0.02340793
901,1994,70_74,0.03437354
901,1994,75_79,0.05416419
901,1994,80_84,0.09115441
901,1994,85_89,0.14643669
901,1994,90_94,0.22693055
901,1994,95_99,0.33286584
901,1994,100plus,0.47614513
901,1995,0,0.00944511
901,1995,1_4,0.00062612
901,1995,5_9,0.00029291
901,1995,10_14,0.0003028
901,1995,15_19,0.00078478
901,1995,20_24,0.00112288
901,1995,25_29,0.00130044
901,1995,30_34,0.00180778
901,1995,35_39,0.00252403
901,1995,40_44,0.00363185
901,1995,45_49,0.00472371
901,1995,50_54,0.00644456
901,1995,55_59,0.01049325
901,1995,60_64,0.01530988
901,1995,65_69,0.02341489
901,1995,70_74,0.03430279
901,1995,75_79,0.05380969
901,1995,80_84,0.09058189
901,1995,85_89,0.14662371
901,1995,90_94,0.22789426
901,1995,95_99,0.33555031
901,1995,100plus,0.47400104
901,1996,0,0.00894418
901,1996,1_4,0.0005758
901,1996,5_9,0.00026207
901,1996,10_14,0.00027921
901,1996,15_19,0.00072836
901,1996,20_24,0.00104443
901,1996,25_29,0.00119494
901,1996,30_34,0.00162846
901,1996,35_39,0.00233594
901,1996,40_44,0.00339866
901,1996,45_49,0.00466491
901,1996,50_54,0.00611989
901,1996,55_59,0.01006929
901,1996,60_64,0.01476792
901,1996,65_69,0.02276035
901,1996,70_74,0.03379162
901,1996,75_79,0.05243521
901,1996,80_84,0.08810076
901,1996,85_89,0.1435391
901,1996,90_94,0.22401592
901,1996,95_99,0.33003202
901,1996,100plus,0.46744262
901,1997,0,0.00847694
901,1997,1_4,0.0005447
901,1997,5_9,0.00024196
901,1997,10_14,0.00026307
901,1997,15_19,0.00069422
901,1997,20_24,0.00099106
901,1997,25_29,0.00110689
901,1997,30_34,0.0014595
901,1997,35_39,0.00214915
901,1997,40_44,0.0032076
901,1997,45_49,0.00458731
901,1997,50_54,0.00592096
901,1997,55_59,0.00964992
901,1997,60_64,0.01431546
901,1997,65_69,0.02207899
901,1997,70_74,0.03320532
901,1997,75_79,0.05134636
901,1997,80_84,0.08560838
901,1997,85_89,0.1409213
901,1997,90_94,0.22198558
901,1997,95_99,0.32934347
901,1997,100plus,0.46977028
901,1998,0,0.0081678
901,1998,1_4,0.00050999
901,1998,5_9,0.00022226
901,1998,10_14,0.00025211
901,1998,15_19,0.00066398
901,1998,20_24,0.00098291
901,1998,25_29,0.00107824
901,1998,30_34,0.00138184
901,1998,35_39,0.00205831
901,1998,40_44,0.00311753
901,1998,45_49,0.00460227
901,1998,50_54,0.00588386
901,1998,55_59,0.00919954
901,1998,60_64,0.0140798
901,1998,65_69,0.02145904
901,1998,70_74,0.0330364
901,1998,75_79,0.0506821
901,1998,80_84,0.08402359
901,1998,85_89,0.13915733
901,1998,90_94,0.22003454
901,1998,95_99,0.32824468
901,1998,100plus,0.46943949
901,1999,0,0.00787596
901,1999,1_4,0.00050302
901,1999,5_9,0.00021691
901,1999,10_14,0.00025141
901,1999,15_19,0.00068039
901,1999,20_24,0.00103075
901,1999,25_29,0.0011319
901,1999,30_34,0.0014071
901,1999,35_39,0.00208212
901,1999,40_44,0.00317094
901,1999,45_49,0.00476925
901,1999,50_54,0.00613038
901,1999,55_59,0.00905851
901,1999,60_64,0.01436369
901,1999,65_69,0.0213544
901,1999,70_74,0.03334401
901,1999,75_79,0.05108439
901,1999,80_84,0.08429281
901,1999,85_89,0.14073445
901,1999,90_94,0.2231291
901,1999,95_99,0.33505195
901,1999,100plus,0.47957031
901,2000,0,0.00756381
901,2000,1_4,0.00047186
901,2000,5_9,0.00020043
901,2000,10_14,0.00023824
901,2000,15_19,0.0006568
901,2000,20_24,0.00102402
901,2000,25_29,0.00112987
901,2000,30_34,0.00138702
901,2000,35_39,0.0020298
901,2000,40_44,0.00313933
901,2000,45_49,0.0047581
901,2000,50_54,0.00636163
901,2000,55_59,0.0087422
901,2000,60_64,0.01432058
901,2000,65_69,0.02085145
901,2000,70_74,0.03299437
901,2000,75_79,0.05004387
901,2000,80_84,0.08212339
901,2000,85_89,0.13735717
901,2000,90_94,0.21811004
901,2000,95_99,0.32697325
901,2000,100plus,0.47094283
901,2001,0,0.00727517
901,2001,1_4,0.00045411
901,2001,5_9,0.00018984
901,2001,10_14,0.00022491
901,2001,15_19,0.0006342
901,2001,20_24,0.00099163
901,2001,25_29,0.00112076
901,2001,30_34,0.00136346
901,2001,35_39,0.00197681
901,2001,40_44,0.00307955
901,2001,45_49,0.0046963
901,2001,50_54,0.00650241
901,2001,55_59,0.00849448
901,2001,60_64,0.01404724
901,2001,65_69,0.02031135
901,2001,70_74,0.03240224
901,2001,75_79,0.0494617
901,2001,80_84,0.08011695
901,2001,85_89,0.13410116
901,2001,90_94,0.21455466
901,2001,95_99,0.32390893
901,2001,100plus,0.4683402
901,2002,0,0.00713009
901,2002,1_4,0.00043198
901,2002,5_9,0.00018722
901,2002,10_14,0.00021689
901,2002,15_19,0.0006261
901,2002,20_24,0.0009899
901,2002,25_29,0.00113308
901,2002,30_34,0.00136861
901,2002,35_39,0.00192658
901,2002,40_44,0.00307208
901,2002,45_49,0.00468531
901,2002,50_54,0.00668409
901,2002,55_59,0.00844879
901,2002,60_64,0.01389908
901,2002,65_69,0.0202428
901,2002,70_74,0.03222646
901,2002,75_79,0.04973315
901,2002,80_84,0.07999554
901,2002,85_89,0.13332583
901,2002,90_94,0.21559845
901,2002,95_99,0.32649086
901,2002,100plus,0.47145349
901,2003,0,0.00687133
901,2003,1_4,0.00041525
901,2003,5_9,0.0001781
901,2003,10_14,0.00020688
901,2003,15_19,0.00060307
901,2003,20_24,0.0009695
901,2003,25_29,0.00113126
901,2003,30_34,0.00135768
901,2003,35_39,0.00187602
901,2003,40_44,0.00300656
901,2003,45_49,0.004644
901,2003,50_54,0.00684404
901,2003,55_59,0.00856387
901,2003,60_64,0.01345539
901,2003,65_69,0.02024409
901,2003,70_74,0.03163362
901,2003,75_79,0.05002856
901,2003,80_84,0.07991334
901,2003,85_89,0.13308908
901,2003,90_94,0.21736427
901,2003,95_99,0.32959653
901,2003,100plus,0.47576003
901,2004,0,0.00665398
901,2004,1_4,0.00038716
901,2004,5_9,0.00016796
901,2004,10_14,0.00018901
901,2004,15_19,0.0005761
901,2004,20_24,0.00092756
901,2004,25_29,0.00110605
901,2004,30_34,0.00131844
901,2004,35_39,0.00179319
901,2004,40_44,0.00285147
901,2004,45_49,0.00447303
901,2004,50_54,0.00673606
901,2004,55_59,0.00854648
901,2004,60_64,0.01262022
901,2004,65_69,0.01981967
901,2004,70_74,0.02998904
901,2004,75_79,0.04814889
901,2004,80_84,0.07647431
901,2004,85_89,0.12561991
901,2004,90_94,0.20494231
901,2004,95_99,0.31196121
901,2004,100plus,0.45687135
901,2005,0,0.00647037
901,2005,1_4,0.00037507
901,2005,5_9,0.00016638
901,2005,10_14,0.00018102
901,2005,15_19,0.00055672
901,2005,20_24,0.00091611
901,2005,25_29,0.00109856
901,2005,30_34,0.00132679
901,2005,35_39,0.00176175
901,2005,40_44,0.00276799
901,2005,45_49,0.00440273
901,2005,50_54,0.00667374
901,2005,55_59,0.00885461
901,2005,60_64,0.01220531
901,2005,65_69,0.01970969
901,2005,70_74,0.02949042
901,2005,75_79,0.0480951
901,2005,80_84,0.07652453
901,2005,85_89,0.12642171
901,2005,90_94,0.20809104
901,2005,95_99,0.31737976
901,2005,100plus,0.46541934
901,2006,0,0.00624337
901,2006,1_4,0.00034841
901,2006,5_9,0.00015371
901,2006,10_14,0.00016675
901,2006,15_19,0.00052576
901,2006,20_24,0.00086712
901,2006,25_29,0.00104627
901,2006,30_34,0.00127246
901,2006,35_39,0.00168027
901,2006,40_44,0.00258312
901,2006,45_49,0.00417122
901,2006,50_54,0.00636105
901,2006,55_59,0.00876964
901,2006,60_64,0.01158012
901,2006,65_69,0.01877721
901,2006,70_74,0.02799222
901,2006,75_79,0.04610702
901,2006,80_84,0.07389548
901,2006,85_89,0.1211521
901,2006,90_94,0.19978597
901,2006,95_99,0.30762407
901,2006,100plus,0.45587163
901,2007,0,0.00608925
901,2007,1_4,0.00033553
901,2007,5_9,0.00014348
901,2007,10_14,0.00016134
901,2007,15_19,0.00049218
901,2007,20_24,0.00083088
901,2007,25_29,0.00100827
901,2007,30_34,0.00123908
901,2007,35_39,0.00162234
901,2007,40_44,0.00244396
901,2007,45_49,0.00398833
901,2007,50_54,0.00611775
901,2007,55_59,0.00870762
901,2007,60_64,0.01130091
901,2007,65_69,0.0181172
901,2007,70_74,0.0272872
901,2007,75_79,0.04476189
901,2007,80_84,0.07281073
901,2007,85_89,0.11977468
901,2007,90_94,0.1965267
901,2007,95_99,0.30526742
901,2007,100plus,0.45367934
901,2008,0,0.00581732
901,2008,1_4,0.00032477
901,2008,5_9,0.00013499
901,2008,10_14,0.00014912
901,2008,15_19,0.00046143
901,2008,20_24,0.00079187
901,2008,25_29,0.00097838
901,2008,30_34,0.0012244
901,2008,35_39,0.00158163
901,2008,40_44,0.00234755
901,2008,45_49,0.00385412
901,2008,50_54,0.00597616
901,2008,55_59,0.00873458
901,2008,60_64,0.0112804
901,2008,65_69,0.01734006
901,2008,70_74,0.02696666
901,2008,75_79,0.04361863
901,2008,80_84,0.07229942
901,2008,85_89,0.11921778
901,2008,90_94,0.19663733
901,2008,95_99,0.30915153
901,2008,100plus,0.46044756
901,2009,0,0.00558985
901,2009,1_4,0.00030618
901,2009,5_9,0.00012984
901,2009,10_14,0.00014543
901,2009,15_19,0.00042394
901,2009,20_24,0.00074444
901,2009,25_29,0.00093245
901,2009,30_34,0.00118503
901,2009,35_39,0.0015416
901,2009,40_44,0.00225363
901,2009,45_49,0.0036606
901,2009,50_54,0.00575349
901,2009,55_59,0.00855522
901,2009,60_64,0.01122123
901,2009,65_69,0.01639503
901,2009,70_74,0.02632187
901,2009,75_79,0.04165282
901,2009,80_84,0.07013276
901,2009,85_89,0.11630056
901,2009,90_94,0.18975051
901,2009,95_99,0.30090257
901,2009,100plus,0.45053163
901,2010,0,0.00533445
901,2010,1_4,0.00029834
901,2010,5_9,0.00011968
901,2010,10_14,0.0001367
901,2010,15_19,0.00039621
901,2010,20_24,0.00071265
901,2010,25_29,0.00089459
901,2010,30_34,0.00116053
901,2010,35_39,0.00150986
901,2010,40_44,0.00217003
901,2010,45_49,0.00349912
901,2010,50_54,0.00558058
901,2010,55_59,0.00840166
901,2010,60_64,0.01140723
901,2010,65_69,0.01583976
901,2010,70_74,0.02607667
901,2010,75_79,0.04082762
901,2010,80_84,0.06943442
901,2010,85_89,0.11510561
901,2010,90_94,0.19076888
901,2010,95_99,0.30210097
901,2010,100plus,0.45506257
901,2011,0,0.00515644
901,2011,1_4,0.00028709
901,2011,5_9,0.00012238
901,2011,10_14,0.00013462
901,2011,15_19,0.00038309
901,2011,20_24,0.00068596
901,2011,25_29,0.00086057
901,2011,30_34,0.00112821
901,2011,35_39,0.00146884
901,2011,40_44,0.00209647
901,2011,45_49,0.00331781
901,2011,50_54,0.00537794
901,2011,55_59,0.00811163
901,2011,60_64,0.01138288
901,2011,65_69,0.01526918
901,2011,70_74,0.02520137
901,2011,75_79,0.03950491
901,2011,80_84,0.06747589
901,2011,85_89,0.11299385
901,2011,90_94,0.18780785
901,2011,95_99,0.29864516
901,2011,100plus,0.45359702
901,2012,0,0.00519394
901,2012,1_4,0.00027742
901,2012,5_9,0.00011272
901,2012,10_14,0.00012627
901,2012,15_19,0.00035936
901,2012,20_24,0.00064121
901,2012,25_29,0.00083185
901,2012,30_34,0.00108478
901,2012,35_39,0.00143233
901,2012,40_44,0.00203204
901,2012,45_49,0.00317312
901,2012,50_54,0.00519825
901,2012,55_59,0.00790561
901,2012,60_64,0.01139934
901,2012,65_69,0.01507722
901,2012,70_74,0.02459596
901,2012,75_79,0.0390333
901,2012,80_84,0.06688036
901,2012,85_89,0.11337511
901,2012,90_94,0.1894791
901,2012,95_99,0.30131984
901,2012,100plus,0.45947436
901,2013,0,0.00503909
901,2013,1_4,0.00027577
901,2013,5_9,0.00011029
901,2013,10_14,0.0001202
901,2013,15_19,0.0003386
901,2013,20_24,0.00060762
901,2013,25_29,0.00080018
901,2013,30_34,0.00105759
901,2013,35_39,0.00141618
901,2013,40_44,0.00198468
901,2013,45_49,0.00306993
901,2013,50_54,0.00502687
901,2013,55_59,0.00774196
901,2013,60_64,0.01145288
901,2013,65_69,0.01503388
901,2013,70_74,0.02373408
901,2013,75_79,0.03842155
901,2013,80_84,0.06510201
901,2013,85_89,0.11153802
901,2013,90_94,0.18616109
901,2013,95_99,0.29533532
901,2013,100plus,0.45330916
901,2014,0,0.00486674
901,2014,1_4,0.00026632
901,2014,5_9,0.0001071
901,2014,10_14,0.00011819
901,2014,15_19,0.00033512
901,2014,20_24,0.00059559
901,2014,25_29,0.00079215
901,2014,30_34,0.00105118
901,2014,35_39,0.00141575
901,2014,40_44,0.00197032
901,2014,45_49,0.00297831
901,2014,50_54,0.00487443
901,2014,55_59,0.00756214
901,2014,60_64,0.01137792
901,2014,65_69,0.01505272
901,2014,70_74,0.02281055
901,2014,75_79,0.0378047
901,2014,80_84,0.06283585
901,2014,85_89,0.10790946
901,2014,90_94,0.18104317
901,2014,95_99,0.28913113
901,2014,100plus,0.44656812
901,2015,0,0.00468765
901,2015,1_4,0.00026385
901,2015,5_9,0.0001047
901,2015,10_14,0.00011833
901,2015,15_19,0.00033994
901,2015,20_24,0.00059273
901,2015,25_29,0.00078488
901,2015,30_34,0.00104138
901,2015,35_39,0.0014076
901,2015,40_44,0.00194909
901,2015,45_49,0.00293046
901,2015,50_54,0.00473029
901,2015,55_59,0.00742871
901,2015,60_64,0.01127534
901,2015,65_69,0.01537446
901,2015,70_74,0.02248623
901,2015,75_79,0.03782743
901,2015,80_84,0.06311785
901,2015,85_89,0.10975004
901,2015,90_94,0.18557994
901,2015,95_99,0.29501746
901,2015,100plus,0.45376168
901,2016,0,0.00457235
901,2016,1_4,0.00025214
901,2016,5_9,0.00010283
901,2016,10_14,0.00011423
901,2016,15_19,0.00033687
901,2016,20_24,0.00059901
901,2016,25_29,0.00078787
901,2016,30_34,0.00104788
901,2016,35_39,0.00141396
901,2016,40_44,0.0019393
901,2016,45_49,0.00287215
901,2016,50_54,0.00455295
901,2016,55_59,0.00725147
901,2016,60_64,0.01098328
901,2016,65_69,0.01541916
901,2016,70_74,0.02177077
901,2016,75_79,0.03661979
901,2016,80_84,0.06065174
901,2016,85_89,0.10577272
901,2016,90_94,0.17846896
901,2016,95_99,0.28484422
901,2016,100plus,0.44048982
901,2017,0,0.00439904
901,2017,1_4,0.00023818
901,2017,5_9,9.954e-05
901,2017,10_14,0.00011603
901,2017,15_19,0.00033535
901,2017,20_24,0.00058317
901,2017,25_29,0.00076914
901,2017,30_34,0.00103449
901,2017,35_39,0.00139533
901,2017,40_44,0.00190921
901,2017,45_49,0.00281392
901,2017,50_54,0.00439157
901,2017,55_59,0.00702347
901,2017,60_64,0.01073209
901,2017,65_69,0.01539726
901,2017,70_74,0.02159887
901,2017,75_79,0.03598904
901,2017,80_84,0.060446
901,2017,85_89,0.10584239
901,2017,90_94,0.17989654
901,2017,95_99,0.28796389
901,2017,100plus,0.44173514
901,2018,0,0.00423957
901,2018,1_4,0.00023037
901,2018,5_9,9.895e-05
901,2018,10_14,0.00011373
901,2018,15_19,0.00032625
901,2018,20_24,0.00056478
901,2018,25_29,0.00074405
901,2018,30_34,0.00101454
901,2018,35_39,0.00138932
901,2018,40_44,0.00192217
901,2018,45_49,0.0027904
901,2018,50_54,0.00430728
901,2018,55_59,0.00693911
901,2018,60_64,0.01069269
901,2018,65_69,0.01564222
901,2018,70_74,0.02163544
901,2018,75_79,0.03529369
901,2018,80_84,0.05987875
901,2018,85_89,0.10312281
901,2018,90_94,0.17497301
901,2018,95_99,0.28085815
901,2018,100plus,0.43245113
901,2019,0,0.00417666
901,2019,1_4,0.00021822
901,2019,5_9,9.714e-05
901,2019,10_14,0.00011048
901,2019,15_19,0.00031811
901,2019,20_24,0.00056061
901,2019,25_29,0.00072042
901,2019,30_34,0.00099377
901,2019,35_39,0.00136949
901,2019,40_44,0.00190302
901,2019,45_49,0.00275315
901,2019,50_54,0.0041909
901,2019,55_59,0.00671549
901,2019,60_64,0.01044626
901,2019,65_69,0.01548841
901,2019,70_74,0.02157329
901,2019,75_79,0.03403109
901,2019,80_84,0.05896032
901,2019,85_89,0.09971199
901,2019,90_94,0.16848239
901,2019,95_99,0.27098213
901,2019,100plus,0.42110582
901,2020,0,0.0040643
901,2020,1_4,0.00019139
901,2020,5_9,9.514e-05
901,2020,10_14,0.00011882
901,2020,15_19,0.00037796
901,2020,20_24,0.00065231
901,2020,25_29,0.00086698
901,2020,30_34,0.00126578
901,2020,35_39,0.0017358
901,2020,40_44,0.00231234
901,2020,45_49,0.00314772
901,2020,50_54,0.00472079
901,2020,55_59,0.00736097
901,2020,60_64,0.0114275
901,2020,65_69,0.01696767
901,2020,70_74,0.02439146
901,2020,75_79,0.03748094
901,2020,80_84,0.06510164
901,2020,85_89,0.11043202
901,2020,90_94,0.18029833
901,2020,95_99,0.28183031
901,2020,100plus,0.42747831
901,2021,0,0.00402043
901,2021,1_4,0.00019181
901,2021,5_9,9.639e-05
901,2021,10_14,0.00011696
901,2021,15_19,0.00038393
901,2021,20_24,0.00068401
901,2021,25_29,0.00089834
901,2021,30_34,0.00132555
901,2021,35_39,0.00185593
901,2021,40_44,0.00245517
901,2021,45_49,0.00337937
901,2021,50_54,0.00510032
901,2021,55_59,0.00800996
901,2021,60_64,0.01244533
901,2021,65_69,0.01793808
901,2021,70_74,0.02593902
901,2021,75_79,0.03828034
901,2021,80_84,0.06704219
901,2021,85_89,0.10881741
901,2021,90_94,0.17719474
901,2021,95_99,0.27851207
901,2021,100plus,0.42755141
902,1950,0,0.1866793
902,1950,1_4,0.03169921
902,1950,5_9,0.00758123
902,1950,10_14,0.00464469
902,1950,15_19,0.00578131
902,1950,20_24,0.00772087
902,1950,25_29,0.0086245
902,1950,30_34,0.00938155
902,1950,35_39,0.01067136
902,1950,40_44,0.0129736
902,1950,45_49,0.01579314
902,1950,50_54,0.02136008
902,1950,55_59,0.02869848
902,1950,60_64,0.0435303
902,1950,65_69,0.0630267
902,1950,70_74,0.09068518
902,1950,75_79,0.1324926
902,1950,80_84,0.19362925
902,1950,85_89,0.27197606
902,1950,90_94,0.36970896
902,1950,95_99,0.48997032
902,1950,100plus,0.62468766
902,1951,0,0.18247565
902,1951,1_4,0.03040266
902,1951,5_9,0.0073799
902,1951,10_14,0.00447875
902,1951,15_19,0.00551733
902,1951,20_24,0.0072457
902,1951,25_29,0.00805543
902,1951,30_34,0.00886915
902,1951,35_39,0.01018991
902,1951,40_44,0.01246144
902,1951,45_49,0.01527407
902,1951,50_54,0.02066336
902,1951,55_59,0.02783907
902,1951,60_64,0.0424619
902,1951,65_69,0.06156592
902,1951,70_74,0.08933597
902,1951,75_79,0.13044765
902,1951,80_84,0.19122512
902,1951,85_89,0.26989122
902,1951,90_94,0.36580478
902,1951,95_99,0.47950018
902,1951,100plus,0.59594756
902,1952,0,0.17646407
902,1952,1_4,0.02884952
902,1952,5_9,0.0068997
902,1952,10_14,0.00427188
902,1952,15_19,0.00515134
902,1952,20_24,0.00666167
902,1952,25_29,0.00739911
902,1952,30_34,0.00824473
902,1952,35_39,0.00960062
902,1952,40_44,0.01183138
902,1952,45_49,0.01464107
902,1952,50_54,0.01988116
902,1952,55_59,0.02682982
902,1952,60_64,0.04125429
902,1952,65_69,0.0598917
902,1952,70_74,0.08788468
902,1952,75_79,0.1281784
902,1952,80_84,0.1890313
902,1952,85_89,0.26790331
902,1952,90_94,0.36405265
902,1952,95_99,0.47622324
902,1952,100plus,0.58668231
902,1953,0,0.17226218
902,1953,1_4,0.02765475
902,1953,5_9,0.00711172
902,1953,10_14,0.00413316
902,1953,15_19,0.00499118
902,1953,20_24,0.00644918
902,1953,25_29,0.00715436
902,1953,30_34,0.00798133
902,1953,35_39,0.0093428
902,1953,40_44,0.01151399
902,1953,45_49,0.01428031
902,1953,50_54,0.01939178
902,1953,55_59,0.02609583
902,1953,60_64,0.04028666
902,1953,65_69,0.05846552
902,1953,70_74,0.08662561
902,1953,75_79,0.12600156
902,1953,80_84,0.18694162
902,1953,85_89,0.26579617
902,1953,90_94,0.36295516
902,1953,95_99,0.47602639
902,1953,100plus,0.58544582
902,1954,0,0.16825835
902,1954,1_4,0.0265881
902,1954,5_9,0.0064825
902,1954,10_14,0.00397177
902,1954,15_19,0.00478925
902,1954,20_24,0.00617437
902,1954,25_29,0.00686009
902,1954,30_34,0.00764604
902,1954,35_39,0.00900952
902,1954,40_44,0.01113024
902,1954,45_49,0.01386083
902,1954,50_54,0.01889096
902,1954,55_59,0.02535485
902,1954,60_64,0.03933652
902,1954,65_69,0.05716608
902,1954,70_74,0.08540291
902,1954,75_79,0.12408145
902,1954,80_84,0.18506989
902,1954,85_89,0.26389197
902,1954,90_94,0.36222184
902,1954,95_99,0.47585785
902,1954,100plus,0.58685446
902,1955,0,0.16392215
902,1955,1_4,0.02560571
902,1955,5_9,0.00625947
902,1955,10_14,0.00387231
902,1955,15_19,0.00468224
902,1955,20_24,0.00603316
902,1955,25_29,0.0067123
902,1955,30_34,0.00747011
902,1955,35_39,0.00883442
902,1955,40_44,0.01095112
902,1955,45_49,0.0136766
902,1955,50_54,0.01870964
902,1955,55_59,0.02506153
902,1955,60_64,0.03903447
902,1955,65_69,0.0567622
902,1955,70_74,0.08515636
902,1955,75_79,0.12371154
902,1955,80_84,0.18501434
902,1955,85_89,0.26449202
902,1955,90_94,0.36425364
902,1955,95_99,0.47585974
902,1955,100plus,0.58820069
902,1956,0,0.16056821
902,1956,1_4,0.02469119
902,1956,5_9,0.00608135
902,1956,10_14,0.00377187
902,1956,15_19,0.00457454
902,1956,20_24,0.00590044
902,1956,25_29,0.00657125
902,1956,30_34,0.007301
902,1956,35_39,0.0086464
902,1956,40_44,0.01075091
902,1956,45_49,0.01345271
902,1956,50_54,0.01846327
902,1956,55_59,0.02470353
902,1956,60_64,0.03852946
902,1956,65_69,0.05610778
902,1956,70_74,0.0843143
902,1956,75_79,0.12307557
902,1956,80_84,0.18395337
902,1956,85_89,0.26364205
902,1956,90_94,0.36413004
902,1956,95_99,0.47428032
902,1956,100plus,0.5904582
902,1957,0,0.15681802
902,1957,1_4,0.02404743
902,1957,5_9,0.00599488
902,1957,10_14,0.00371532
902,1957,15_19,0.0044889
902,1957,20_24,0.00578277
902,1957,25_29,0.00644875
902,1957,30_34,0.00715917
902,1957,35_39,0.00848682
902,1957,40_44,0.01059927
902,1957,45_49,0.01329026
902,1957,50_54,0.01830557
902,1957,55_59,0.0245107
902,1957,60_64,0.03816322
902,1957,65_69,0.05580438
902,1957,70_74,0.0838042
902,1957,75_79,0.12311265
902,1957,80_84,0.18337837
