special_other,time,sex,age_group_broad,nlx
2087,1987,1,75_79,66916.466
2087,1987,1,80_84,32744.333
2087,1987,1,85_89,11327.991
2087,1987,1,90_94,2587.186
2087,1987,1,95_99,364.313
2087,1987,1,100plus,28.61
2087,1988,1,0,90741.784
2087,1988,1,1_4,319540.168
2087,1988,1,5_9,372223.256
2087,1988,1,10_14,361689.576
2087,1988,1,15_19,353262.901
2087,1988,1,20_24,341889.325
2087,1988,1,25_29,328206.083
2087,1988,1,30_34,313946.008
2087,1988,1,35_39,298369.294
2087,1988,1,40_44,280945.652
2087,1988,1,45_49,261323.033
2087,1988,1,50_54,238682.271
2087,1988,1,55_59,212327.298
2087,1988,1,60_64,181223.15
2087,1988,1,65_69,144556.836
2087,1988,1,70_74,103939.633
2087,1988,1,75_79,63701.153
2087,1988,1,80_84,30805.659
2087,1988,1,85_89,10528.58
2087,1988,1,90_94,2400.51
2087,1988,1,95_99,340.886
2087,1988,1,100plus,27.398
2087,1989,1,0,91531.905
2087,1989,1,1_4,327282.689
2087,1989,1,5_9,384357.2
2087,1989,1,10_14,374654.922
2087,1989,1,15_19,366232.706
2087,1989,1,20_24,354185.551
2087,1989,1,25_29,339505.588
2087,1989,1,30_34,324245.073
2087,1989,1,35_39,307748.666
2087,1989,1,40_44,289613.74
2087,1989,1,45_49,269677.57
2087,1989,1,50_54,247027.012
2087,1989,1,55_59,220792.271
2087,1989,1,60_64,189782.298
2087,1989,1,65_69,152960.44
2087,1989,1,70_74,111587.671
2087,1989,1,75_79,69445.969
2087,1989,1,80_84,34184.304
2087,1989,1,85_89,11928.425
2087,1989,1,90_94,2758.557
2087,1989,1,95_99,395.432
2087,1989,1,100plus,32.273
2087,1990,1,0,91582.391
2087,1990,1,1_4,327839.08
2087,1990,1,5_9,385214.665
2087,1990,1,10_14,375495.417
2087,1990,1,15_19,366882.7
2087,1990,1,20_24,354102.071
2087,1990,1,25_29,338424.911
2087,1990,1,30_34,322237.373
2087,1990,1,35_39,304922.278
2087,1990,1,40_44,286076.24
2087,1990,1,45_49,265595.117
2087,1990,1,50_54,242578.397
2087,1990,1,55_59,216131.255
2087,1990,1,60_64,185120.418
2087,1990,1,65_69,148630.701
2087,1990,1,70_74,108022.585
2087,1990,1,75_79,67043.382
2087,1990,1,80_84,32937.999
2087,1990,1,85_89,11446.553
2087,1990,1,90_94,2632.202
2087,1990,1,95_99,378.845
2087,1990,1,100plus,31.336
2087,1991,1,0,91717.963
2087,1991,1,1_4,329289.536
2087,1991,1,5_9,387623.609
2087,1991,1,10_14,378093.099
2087,1991,1,15_19,369747.693
2087,1991,1,20_24,357673.461
2087,1991,1,25_29,342838.979
2087,1991,1,30_34,327206.877
2087,1991,1,35_39,310117.543
2087,1991,1,40_44,291313.718
2087,1991,1,45_49,270860.889
2087,1991,1,50_54,247825.008
2087,1991,1,55_59,221246.335
2087,1991,1,60_64,189896.34
2087,1991,1,65_69,152812.29
2087,1991,1,70_74,111458.166
2087,1991,1,75_79,69504.155
2087,1991,1,80_84,34398.0
2087,1991,1,85_89,12066.812
2087,1991,1,90_94,2797.879
2087,1991,1,95_99,408.091
2087,1991,1,100plus,34.465
2087,1992,1,0,91810.059
2087,1992,1,1_4,330197.527
2087,1992,1,5_9,388596.146
2087,1992,1,10_14,378466.594
2087,1992,1,15_19,369492.671
2087,1992,1,20_24,356755.059
2087,1992,1,25_29,341164.532
2087,1992,1,30_34,324688.085
2087,1992,1,35_39,306640.016
2087,1992,1,40_44,286948.96
2087,1992,1,45_49,265865.751
2087,1992,1,50_54,242483.498
2087,1992,1,55_59,215853.773
2087,1992,1,60_64,184750.191
2087,1992,1,65_69,148254.5
2087,1992,1,70_74,107888.548
2087,1992,1,75_79,67209.341
2087,1992,1,80_84,33281.472
2087,1992,1,85_89,11681.299
2087,1992,1,90_94,2705.967
2087,1992,1,95_99,392.897
2087,1992,1,100plus,32.366
2087,1993,1,0,91901.79
2087,1993,1,1_4,331154.795
2087,1993,1,5_9,389722.689
2087,1993,1,10_14,379257.831
2087,1993,1,15_19,369914.436
2087,1993,1,20_24,356703.932
2087,1993,1,25_29,340514.622
2087,1993,1,30_34,323415.217
2087,1993,1,35_39,304641.821
2087,1993,1,40_44,284161.046
2087,1993,1,45_49,262462.689
2087,1993,1,50_54,238708.7
2087,1993,1,55_59,211924.636
2087,1993,1,60_64,180857.757
2087,1993,1,65_69,144666.793
2087,1993,1,70_74,104974.964
2087,1993,1,75_79,65253.808
2087,1993,1,80_84,32277.928
2087,1993,1,85_89,11321.863
2087,1993,1,90_94,2611.918
2087,1993,1,95_99,378.356
2087,1993,1,100plus,31.177
2087,1994,1,0,91842.949
2087,1994,1,1_4,330900.425
2087,1994,1,5_9,388845.44
2087,1994,1,10_14,377063.011
2087,1994,1,15_19,361614.035
2087,1994,1,20_24,335773.606
2087,1994,1,25_29,306209.727
2087,1994,1,30_34,276031.487
2087,1994,1,35_39,244424.641
2087,1994,1,40_44,213356.215
2087,1994,1,45_49,185210.601
2087,1994,1,50_54,160046.129
2087,1994,1,55_59,135162.237
2087,1994,1,60_64,108789.818
2087,1994,1,65_69,81613.325
2087,1994,1,70_74,55880.811
2087,1994,1,75_79,33284.998
2087,1994,1,80_84,15906.328
2087,1994,1,85_89,5381.136
2087,1994,1,90_94,1194.577
2087,1994,1,95_99,168.795
2087,1994,1,100plus,14.489
2087,1995,1,0,92201.991
2087,1995,1,1_4,334392.155
2087,1995,1,5_9,394947.623
2087,1995,1,10_14,385297.3
2087,1995,1,15_19,376862.226
2087,1995,1,20_24,364621.137
2087,1995,1,25_29,349396.852
2087,1995,1,30_34,333126.891
2087,1995,1,35_39,315084.945
2087,1995,1,40_44,294941.141
2087,1995,1,45_49,272922.449
2087,1995,1,50_54,248660.566
2087,1995,1,55_59,221179.331
2087,1995,1,60_64,189037.044
2087,1995,1,65_69,151338.753
2087,1995,1,70_74,110011.928
2087,1995,1,75_79,68569.984
2087,1995,1,80_84,34075.238
2087,1995,1,85_89,12042.082
2087,1995,1,90_94,2779.673
2087,1995,1,95_99,382.969
2087,1995,1,100plus,25.923
2087,1996,1,0,92349.975
2087,1996,1,1_4,335909.407
2087,1996,1,5_9,397301.003
2087,1996,1,10_14,387732.378
2087,1996,1,15_19,379346.864
2087,1996,1,20_24,367102.349
2087,1996,1,25_29,351739.456
2087,1996,1,30_34,335172.184
2087,1996,1,35_39,316710.728
2087,1996,1,40_44,296034.303
2087,1996,1,45_49,273432.632
2087,1996,1,50_54,248756.008
2087,1996,1,55_59,221084.811
2087,1996,1,60_64,188891.086
2087,1996,1,65_69,151227.802
2087,1996,1,70_74,110030.879
2087,1996,1,75_79,68731.966
2087,1996,1,80_84,34269.148
2087,1996,1,85_89,12165.262
2087,1996,1,90_94,2825.401
2087,1996,1,95_99,401.25
2087,1996,1,100plus,28.405
2087,1997,1,0,92501.273
2087,1997,1,1_4,337483.341
2087,1997,1,5_9,399760.041
2087,1997,1,10_14,390263.212
2087,1997,1,15_19,381884.211
2087,1997,1,20_24,369517.084
2087,1997,1,25_29,353981.909
2087,1997,1,30_34,337253.394
2087,1997,1,35_39,318673.569
2087,1997,1,40_44,297905.747
2087,1997,1,45_49,275138.282
2087,1997,1,50_54,250205.237
2087,1997,1,55_59,222319.239
2087,1997,1,60_64,189886.548
2087,1997,1,65_69,151918.914
2087,1997,1,70_74,110474.048
2087,1997,1,75_79,69080.283
2087,1997,1,80_84,34538.11
2087,1997,1,85_89,12335.311
2087,1997,1,90_94,2895.802
2087,1997,1,95_99,434.327
2087,1997,1,100plus,35.528
2087,1998,1,0,92490.211
2087,1998,1,1_4,337276.891
2087,1998,1,5_9,399023.287
2087,1998,1,10_14,388934.583
2087,1998,1,15_19,379970.931
2087,1998,1,20_24,366798.049
2087,1998,1,25_29,350176.787
2087,1998,1,30_34,332370.519
2087,1998,1,35_39,312788.159
2087,1998,1,40_44,291187.282
2087,1998,1,45_49,267805.33
2087,1998,1,50_54,242436.364
2087,1998,1,55_59,214484.532
2087,1998,1,60_64,182403.236
2087,1998,1,65_69,145274.332
2087,1998,1,70_74,105137.379
2087,1998,1,75_79,65519.105
2087,1998,1,80_84,32671.08
2087,1998,1,85_89,11618.99
2087,1998,1,90_94,2697.928
2087,1998,1,95_99,394.455
2087,1998,1,100plus,31.914
2087,1999,1,0,92879.185
2087,1999,1,1_4,341410.758
2087,1999,1,5_9,406378.429
2087,1999,1,10_14,397555.079
2087,1999,1,15_19,389657.979
2087,1999,1,20_24,377341.512
2087,1999,1,25_29,361602.36
2087,1999,1,30_34,344488.577
2087,1999,1,35_39,325467.323
2087,1999,1,40_44,304264.328
2087,1999,1,45_49,280907.321
2087,1999,1,50_54,255137.219
2087,1999,1,55_59,226625.915
2087,1999,1,60_64,193648.941
2087,1999,1,65_69,155109.765
2087,1999,1,70_74,113069.07
2087,1999,1,75_79,71068.285
2087,1999,1,80_84,35799.528
2087,1999,1,85_89,12902.093
2087,1999,1,90_94,3030.629
2087,1999,1,95_99,449.408
2087,1999,1,100plus,37.197
2087,2000,1,0,93064.972
2087,2000,1,1_4,343667.757
2087,2000,1,5_9,410128.613
2087,2000,1,10_14,401624.106
2087,2000,1,15_19,394105.295
2087,2000,1,20_24,382709.981
2087,2000,1,25_29,368164.727
2087,2000,1,30_34,352084.201
2087,2000,1,35_39,333852.871
2087,2000,1,40_44,313205.375
2087,2000,1,45_49,290126.73
2087,2000,1,50_54,264273.972
2087,2000,1,55_59,235542.985
2087,2000,1,60_64,202080.096
2087,2000,1,65_69,162628.443
2087,2000,1,70_74,119234.408
2087,2000,1,75_79,75467.555
2087,2000,1,80_84,38329.57
2087,2000,1,85_89,14018.713
2087,2000,1,90_94,3352.914
2087,2000,1,95_99,505.67
2087,2000,1,100plus,43.148
2087,2001,1,0,93262.317
2087,2001,1,1_4,345920.31
2087,2001,1,5_9,413727.611
2087,2001,1,10_14,405418.671
2087,2001,1,15_19,398030.94
2087,2001,1,20_24,386780.614
2087,2001,1,25_29,372373.975
2087,2001,1,30_34,356367.288
2087,2001,1,35_39,338121.95
2087,2001,1,40_44,317404.427
2087,2001,1,45_49,294166.778
2087,2001,1,50_54,267975.762
2087,2001,1,55_59,238903.028
2087,2001,1,60_64,205129.572
2087,2001,1,65_69,165298.929
2087,2001,1,70_74,121438.49
2087,2001,1,75_79,77085.839
2087,2001,1,80_84,39307.177
2087,2001,1,85_89,14444.347
2087,2001,1,90_94,3468.69
2087,2001,1,95_99,516.835
2087,2001,1,100plus,43.34
2087,2002,1,0,93470.916
2087,2002,1,1_4,348240.422
2087,2002,1,5_9,417465.438
2087,2002,1,10_14,409380.014
2087,2002,1,15_19,402131.629
2087,2002,1,20_24,391002.592
2087,2002,1,25_29,376734.165
2087,2002,1,30_34,360917.999
2087,2002,1,35_39,342939.084
2087,2002,1,40_44,322528.887
2087,2002,1,45_49,299568.553
2087,2002,1,50_54,273464.097
2087,2002,1,55_59,244206.777
2087,2002,1,60_64,210148.905
2087,2002,1,65_69,169812.649
2087,2002,1,70_74,125163.052
2087,2002,1,75_79,79733.597
2087,2002,1,80_84,40813.28
2087,2002,1,85_89,15054.722
2087,2002,1,90_94,3625.083
2087,2002,1,95_99,537.146
2087,2002,1,100plus,44.578
2087,2003,1,0,93681.162
2087,2003,1,1_4,350565.239
2087,2003,1,5_9,421239.13
2087,2003,1,10_14,413423.457
2087,2003,1,15_19,406411.43
2087,2003,1,20_24,395703.093
2087,2003,1,25_29,381963.889
2087,2003,1,30_34,366636.327
2087,2003,1,35_39,349084.096
2087,2003,1,40_44,329011.766
2087,2003,1,45_49,306277.064
2087,2003,1,50_54,280163.113
2087,2003,1,55_59,250610.838
2087,2003,1,60_64,216149.935
2087,2003,1,65_69,175151.031
2087,2003,1,70_74,129535.36
2087,2003,1,75_79,82843.052
2087,2003,1,80_84,42595.187
2087,2003,1,85_89,15793.28
2087,2003,1,90_94,3824.443
2087,2003,1,95_99,569.377
2087,2003,1,100plus,47.591
2087,2004,1,0,93893.718
2087,2004,1,1_4,352892.46
2087,2004,1,5_9,424963.967
2087,2004,1,10_14,417369.775
2087,2004,1,15_19,410529.018
2087,2004,1,20_24,400083.288
2087,2004,1,25_29,386702.984
2087,2004,1,30_34,371769.607
2087,2004,1,35_39,354661.011
2087,2004,1,40_44,335021.248
2087,2004,1,45_49,312678.74
2087,2004,1,50_54,286783.731
2087,2004,1,55_59,257106.551
2087,2004,1,60_64,222370.36
2087,2004,1,65_69,180819.487
2087,2004,1,70_74,134259.701
2087,2004,1,75_79,86247.187
2087,2004,1,80_84,44557.785
2087,2004,1,85_89,16609.475
2087,2004,1,90_94,4042.502
2087,2004,1,95_99,600.802
2087,2004,1,100plus,49.422
2087,2005,1,0,94085.517
2087,2005,1,1_4,355113.685
2087,2005,1,5_9,428486.146
2087,2005,1,10_14,421066.4
2087,2005,1,15_19,414356.673
2087,2005,1,20_24,404094.802
2087,2005,1,25_29,390984.615
2087,2005,1,30_34,376365.496
2087,2005,1,35_39,359638.235
2087,2005,1,40_44,340373.44
2087,2005,1,45_49,318368.99
2087,2005,1,50_54,292663.079
2087,2005,1,55_59,262874.423
2087,2005,1,60_64,227857.673
2087,2005,1,65_69,185796.479
2087,2005,1,70_74,138365.468
2087,2005,1,75_79,89159.947
2087,2005,1,80_84,46210.635
2087,2005,1,85_89,17286.78
2087,2005,1,90_94,4219.304
2087,2005,1,95_99,624.929
2087,2005,1,100plus,50.526
2087,2006,1,0,94251.514
2087,2006,1,1_4,357156.004
2087,2006,1,5_9,431818.912
2087,2006,1,10_14,424673.865
2087,2006,1,15_19,418151.128
2087,2006,1,20_24,408136.03
2087,2006,1,25_29,395380.256
2087,2006,1,30_34,381159.483
2087,2006,1,35_39,364911.806
2087,2006,1,40_44,346148.784
2087,2006,1,45_49,324610.915
2087,2006,1,50_54,299216.806
2087,2006,1,55_59,269449.789
2087,2006,1,60_64,234215.358
2087,2006,1,65_69,191662.049
2087,2006,1,70_74,143321.637
2087,2006,1,75_79,92791.419
2087,2006,1,80_84,48355.18
2087,2006,1,85_89,18201.795
2087,2006,1,90_94,4470.491
2087,2006,1,95_99,665.362
2087,2006,1,100plus,54.388
2087,2007,1,0,94419.671
2087,2007,1,1_4,359158.077
2087,2007,1,5_9,435099.222
2087,2007,1,10_14,428266.248
2087,2007,1,15_19,421964.793
2087,2007,1,20_24,412245.666
2087,2007,1,25_29,399893.626
2087,2007,1,30_34,386109.96
2087,2007,1,35_39,370357.597
2087,2007,1,40_44,352114.669
2087,2007,1,45_49,331070.86
2087,2007,1,50_54,306062.108
2087,2007,1,55_59,276438.969
2087,2007,1,60_64,241091.757
2087,2007,1,65_69,198152.495
2087,2007,1,70_74,148932.511
2087,2007,1,75_79,96981.69
2087,2007,1,80_84,50872.819
2087,2007,1,85_89,19300.298
2087,2007,1,90_94,4779.315
2087,2007,1,95_99,718.133
2087,2007,1,100plus,59.7
2087,2008,1,0,94579.933
2087,2008,1,1_4,360988.858
2087,2008,1,5_9,438117.306
2087,2008,1,10_14,431586.355
2087,2008,1,15_19,425505.401
2087,2008,1,20_24,416090.587
2087,2008,1,25_29,404153.253
2087,2008,1,30_34,390823.899
2087,2008,1,35_39,375579.902
2087,2008,1,40_44,357888.965
2087,2008,1,45_49,337368.868
2087,2008,1,50_54,312787.889
2087,2008,1,55_59,283359.324
2087,2008,1,60_64,247926.289
2087,2008,1,65_69,204647.905
2087,2008,1,70_74,154609.502
2087,2008,1,75_79,101284.11
2087,2008,1,80_84,53501.106
2087,2008,1,85_89,20467.682
2087,2008,1,90_94,5112.637
2087,2008,1,95_99,778.886
2087,2008,1,100plus,66.339
2087,2009,1,0,94546.341
2087,2009,1,1_4,360541.935
2087,2009,1,5_9,436874.077
2087,2009,1,10_14,429921.245
2087,2009,1,15_19,422824.538
2087,2009,1,20_24,410447.186
2087,2009,1,25_29,395080.501
2087,2009,1,30_34,379199.028
2087,2009,1,35_39,362020.858
2087,2009,1,40_44,342631.814
2087,2009,1,45_49,320693.81
2087,2009,1,50_54,294808.087
2087,2009,1,55_59,264196.525
2087,2009,1,60_64,228507.748
2087,2009,1,65_69,186646.273
2087,2009,1,70_74,139394.108
2087,2009,1,75_79,90405.36
2087,2009,1,80_84,47228.869
2087,2009,1,85_89,17749.122
2087,2009,1,90_94,4317.105
2087,2009,1,95_99,647.065
2087,2009,1,100plus,54.705
2087,2010,1,0,94880.279
2087,2010,1,1_4,364197.198
2087,2010,1,5_9,443404.774
2087,2010,1,10_14,437442.61
2087,2010,1,15_19,431753.815
2087,2010,1,20_24,422778.172
2087,2010,1,25_29,411490.699
2087,2010,1,30_34,398946.42
2087,2010,1,35_39,384591.659
2087,2010,1,40_44,367885.54
2087,2010,1,45_49,348333.902
2087,2010,1,50_54,324645.839
2087,2010,1,55_59,295778.373
2087,2010,1,60_64,260392.632
2087,2010,1,65_69,216731.272
2087,2010,1,70_74,165431.862
2087,2010,1,75_79,109700.928
2087,2010,1,80_84,58728.153
2087,2010,1,85_89,22863.555
2087,2010,1,90_94,5786.633
2087,2010,1,95_99,884.389
2087,2010,1,100plus,74.074
2087,2011,1,0,95029.037
2087,2011,1,1_4,365718.118
2087,2011,1,5_9,445934.878
2087,2011,1,10_14,440260.64
2087,2011,1,15_19,434813.685
2087,2011,1,20_24,426208.54
2087,2011,1,25_29,415405.424
2087,2011,1,30_34,403344.175
2087,2011,1,35_39,389479.002
2087,2011,1,40_44,373296.139
2087,2011,1,45_49,354261.332
2087,2011,1,50_54,331064.345
2087,2011,1,55_59,302568.572
2087,2011,1,60_64,267319.947
2087,2011,1,65_69,223479.751
2087,2011,1,70_74,171520.434
2087,2011,1,75_79,114449.135
2087,2011,1,80_84,61700.244
2087,2011,1,85_89,24231.752
2087,2011,1,90_94,6179.174
2087,2011,1,95_99,947.371
2087,2011,1,100plus,78.628
2087,2012,1,0,95165.473
2087,2012,1,1_4,367082.586
2087,2012,1,5_9,448188.196
2087,2012,1,10_14,442749.087
2087,2012,1,15_19,437494.497
2087,2012,1,20_24,429164.209
2087,2012,1,25_29,418761.427
2087,2012,1,30_34,407172.313
2087,2012,1,35_39,393819.357
2087,2012,1,40_44,378167.826
2087,2012,1,45_49,359646.479
2087,2012,1,50_54,336917.022
2087,2012,1,55_59,308764.037
2087,2012,1,60_64,273626.739
2087,2012,1,65_69,229576.392
2087,2012,1,70_74,177006.157
2087,2012,1,75_79,118746.037
2087,2012,1,80_84,64422.177
2087,2012,1,85_89,25507.025
2087,2012,1,90_94,6551.643
2087,2012,1,95_99,1009.044
2087,2012,1,100plus,83.971
2087,2013,1,0,95290.79
2087,2013,1,1_4,368246.969
2087,2013,1,5_9,450039.248
2087,2013,1,10_14,444753.258
2087,2013,1,15_19,439602.801
2087,2013,1,20_24,431366.636
2087,2013,1,25_29,421136.385
2087,2013,1,30_34,409815.603
2087,2013,1,35_39,396793.005
2087,2013,1,40_44,381487.718
2087,2013,1,45_49,363296.413
2087,2013,1,50_54,340844.697
2087,2013,1,55_59,312871.678
2087,2013,1,60_64,277740.549
2087,2013,1,65_69,233458.339
2087,2013,1,70_74,180423.866
2087,2013,1,75_79,121332.816
2087,2013,1,80_84,65976.549
2087,2013,1,85_89,26196.081
2087,2013,1,90_94,6740.492
2087,2013,1,95_99,1036.961
2087,2013,1,100plus,85.473
2087,2014,1,0,95307.696
2087,2014,1,1_4,367995.279
2087,2014,1,5_9,449457.021
2087,2014,1,10_14,443998.653
2087,2014,1,15_19,438619.854
2087,2014,1,20_24,429805.02
2087,2014,1,25_29,418889.778
2087,2014,1,30_34,407015.217
2087,2014,1,35_39,393530.322
2087,2014,1,40_44,377805.723
2087,2014,1,45_49,359274.601
2087,2014,1,50_54,336590.28
2087,2014,1,55_59,308472.438
2087,2014,1,60_64,273298.698
2087,2014,1,65_69,229207.588
2087,2014,1,70_74,176694.239
2087,2014,1,75_79,118554.071
2087,2014,1,80_84,64265.702
2087,2014,1,85_89,25339.081
2087,2014,1,90_94,6419.675
2087,2014,1,95_99,963.751
2087,2014,1,100plus,77.31
2087,2015,1,0,95389.943
2087,2015,1,1_4,368704.531
2087,2015,1,5_9,450573.987
2087,2015,1,10_14,445181.777
2087,2015,1,15_19,439964.509
2087,2015,1,20_24,431619.425
2087,2015,1,25_29,421286.611
2087,2015,1,30_34,409943.124
2087,2015,1,35_39,396873.453
2087,2015,1,40_44,381500.732
2087,2015,1,45_49,363293.272
2087,2015,1,50_54,340909.055
2087,2015,1,55_59,313068.118
2087,2015,1,60_64,278018.826
2087,2015,1,65_69,233698.717
2087,2015,1,70_74,180609.406
2087,2015,1,75_79,121502.618
2087,2015,1,80_84,66052.65
2087,2015,1,85_89,26138.39
2087,2015,1,90_94,6642.204
2087,2015,1,95_99,1031.227
2087,2015,1,100plus,90.028
2087,2016,1,0,95473.295
2087,2016,1,1_4,369441.167
2087,2016,1,5_9,451681.513
2087,2016,1,10_14,446318.972
2087,2016,1,15_19,441126.629
2087,2016,1,20_24,432829.411
2087,2016,1,25_29,422601.362
2087,2016,1,30_34,411453.226
2087,2016,1,35_39,398559.605
2087,2016,1,40_44,383328.268
2087,2016,1,45_49,365196.128
2087,2016,1,50_54,342854.031
2087,2016,1,55_59,315027.17
2087,2016,1,60_64,279898.275
2087,2016,1,65_69,235369.556
2087,2016,1,70_74,182074.31
2087,2016,1,75_79,122700.455
2087,2016,1,80_84,66855.868
2087,2016,1,85_89,26526.311
2087,2016,1,90_94,6785.621
2087,2016,1,95_99,1070.289
2087,2016,1,100plus,95.247
2087,2017,1,0,95568.534
2087,2017,1,1_4,370286.15
2087,2017,1,5_9,452940.619
2087,2017,1,10_14,447595.628
2087,2017,1,15_19,442391.788
2087,2017,1,20_24,434056.777
2087,2017,1,25_29,423890.5
2087,2017,1,30_34,412934.235
2087,2017,1,35_39,400255.077
2087,2017,1,40_44,385221.956
2087,2017,1,45_49,367213.496
2087,2017,1,50_54,344948.055
2087,2017,1,55_59,317164.548
2087,2017,1,60_64,281993.996
2087,2017,1,65_69,237283.726
2087,2017,1,70_74,183808.295
2087,2017,1,75_79,124173.431
2087,2017,1,80_84,67883.801
2087,2017,1,85_89,27072.249
2087,2017,1,90_94,7048.401
2087,2017,1,95_99,1133.733
2087,2017,1,100plus,106.379
2087,2018,1,0,95832.638
2087,2018,1,1_4,372961.69
2087,2018,1,5_9,457514.497
2087,2018,1,10_14,452770.639
2087,2018,1,15_19,448087.896
2087,2018,1,20_24,440544.166
2087,2018,1,25_29,431340.626
2087,2018,1,30_34,421294.671
2087,2018,1,35_39,409601.727
2087,2018,1,40_44,395599.778
2087,2018,1,45_49,378608.499
2087,2018,1,50_54,357221.738
2087,2018,1,55_59,330143.261
2087,2018,1,60_64,295395.792
2087,2018,1,65_69,250418.122
2087,2018,1,70_74,195773.838
2087,2018,1,75_79,133610.173
2087,2018,1,80_84,73889.309
2087,2018,1,85_89,29998.644
2087,2018,1,90_94,7957.522
2087,2018,1,95_99,1295.555
2087,2018,1,100plus,127.539
2087,2019,1,0,95896.486
2087,2019,1,1_4,373484.842
2087,2019,1,5_9,458213.155
2087,2019,1,10_14,453464.309
2087,2019,1,15_19,448590.261
2087,2019,1,20_24,440320.527
2087,2019,1,25_29,430348.855
2087,2019,1,30_34,419882.396
2087,2019,1,35_39,408071.557
2087,2019,1,40_44,394104.072
2087,2019,1,45_49,377192.132
2087,2019,1,50_54,355805.23
2087,2019,1,55_59,328663.783
2087,2019,1,60_64,293811.709
2087,2019,1,65_69,248700.708
2087,2019,1,70_74,194157.614
2087,2019,1,75_79,132576.803
2087,2019,1,80_84,73393.405
2087,2019,1,85_89,29813.213
2087,2019,1,90_94,7905.118
2087,2019,1,95_99,1282.442
2087,2019,1,100plus,124.11
2087,2020,1,0,96046.357
2087,2020,1,1_4,374912.704
2087,2020,1,5_9,460691.053
2087,2020,1,10_14,456246.346
2087,2020,1,15_19,451771.445
2087,2020,1,20_24,444417.587
2087,2020,1,25_29,435917.71
2087,2020,1,30_34,427068.44
2087,2020,1,35_39,416545.825
2087,2020,1,40_44,403429.316
2087,2020,1,45_49,386852.675
2087,2020,1,50_54,365185.701
2087,2020,1,55_59,336886.086
2087,2020,1,60_64,299654.907
2087,2020,1,65_69,250984.568
2087,2020,1,70_74,192696.347
2087,2020,1,75_79,128998.05
2087,2020,1,80_84,70236.763
2087,2020,1,85_89,26957.612
2087,2020,1,90_94,6013.312
2087,2020,1,95_99,743.221
2087,2020,1,100plus,52.394
2087,2021,1,0,96102.564
2087,2021,1,1_4,375318.24
2087,2021,1,5_9,461278.384
2087,2021,1,10_14,456831.289
2087,2021,1,15_19,452273.877
2087,2021,1,20_24,444577.411
2087,2021,1,25_29,435199.468
2087,2021,1,30_34,425084.777
2087,2021,1,35_39,413192.812
2087,2021,1,40_44,398301.326
2087,2021,1,45_49,379612.706
2087,2021,1,50_54,355826.114
2087,2021,1,55_59,326137.366
2087,2021,1,60_64,289082.792
2087,2021,1,65_69,241976.332
2087,2021,1,70_74,185694.104
2087,2021,1,75_79,124156.707
2087,2021,1,80_84,67016.78
2087,2021,1,85_89,25640.783
2087,2021,1,90_94,5862.092
2087,2021,1,95_99,750.919
2087,2021,1,100plus,55.533
2087,2022,1,0,96076.922
2087,2022,1,1_4,374536.217
2087,2022,1,5_9,459654.458
2087,2022,1,10_14,454823.088
2087,2022,1,15_19,449647.716
2087,2022,1,20_24,440350.698
2087,2022,1,25_29,429282.832
2087,2022,1,30_34,418314.56
2087,2022,1,35_39,406545.102
2087,2022,1,40_44,392770.5
2087,2022,1,45_49,376122.559
2087,2022,1,50_54,354899.593
2087,2022,1,55_59,327833.363
2087,2022,1,60_64,293198.101
2087,2022,1,65_69,248209.921
2087,2022,1,70_74,193454.999
2087,2022,1,75_79,132287.054
2087,2022,1,80_84,73357.808
2087,2022,1,85_89,29800.394
2087,2022,1,90_94,7878.142
2087,2022,1,95_99,1290.413
2087,2022,1,100plus,136.348
2087,2023,1,0,96286.478
