development_group,time,sex,age_group_broad,ex
901,1990,1,10_14,61.6665
901,1990,1,15_19,56.7753
901,1990,1,20_24,52.0598
901,1990,1,25_29,47.4461
901,1990,1,30_34,42.8682
901,1990,1,35_39,38.3615
901,1990,1,40_44,33.9486
901,1990,1,45_49,29.5956
901,1990,1,50_54,25.3655
901,1990,1,55_59,21.4394
901,1990,1,60_64,17.7675
901,1990,1,65_69,14.4498
901,1990,1,70_74,11.4031
901,1990,1,75_79,8.6903
901,1990,1,80_84,6.4469
901,1990,1,85_89,4.7255
901,1990,1,90_94,3.4699
901,1990,1,95_99,2.5987
901,1990,1,100plus,2.0019
901,1991,1,0,70.4051
901,1991,1,1_4,70.2868
901,1991,1,5_9,66.511
901,1991,1,10_14,61.6287
901,1991,1,15_19,56.7386
901,1991,1,20_24,52.0247
901,1991,1,25_29,47.4139
901,1991,1,30_34,42.8375
901,1991,1,35_39,38.3392
901,1991,1,40_44,33.9359
901,1991,1,45_49,29.6187
901,1991,1,50_54,25.3889
901,1991,1,55_59,21.4714
901,1991,1,60_64,17.8004
901,1991,1,65_69,14.4974
901,1991,1,70_74,11.4643
901,1991,1,75_79,8.7488
901,1991,1,80_84,6.477
901,1991,1,85_89,4.7462
901,1991,1,90_94,3.48
901,1991,1,95_99,2.6091
901,1991,1,100plus,2.0123
901,1992,1,0,70.2339
901,1992,1,1_4,70.0787
901,1992,1,5_9,66.3011
901,1992,1,10_14,61.4215
901,1992,1,15_19,56.5325
901,1992,1,20_24,51.828
901,1992,1,25_29,47.2399
901,1992,1,30_34,42.6828
901,1992,1,35_39,38.2126
901,1992,1,40_44,33.8378
901,1992,1,45_49,29.5693
901,1992,1,50_54,25.3559
901,1992,1,55_59,21.4562
901,1992,1,60_64,17.8098
901,1992,1,65_69,14.5291
901,1992,1,70_74,11.5274
901,1992,1,75_79,8.8249
901,1992,1,80_84,6.5356
901,1992,1,85_89,4.7799
901,1992,1,90_94,3.4908
901,1992,1,95_99,2.5993
901,1992,1,100plus,1.9898
901,1993,1,0,69.7446
901,1993,1,1_4,69.5657
901,1993,1,5_9,65.7883
901,1993,1,10_14,60.913
901,1993,1,15_19,56.0286
901,1993,1,20_24,51.3331
901,1993,1,25_29,46.7506
901,1993,1,30_34,42.1956
901,1993,1,35_39,37.7471
901,1993,1,40_44,33.4074
901,1993,1,45_49,29.2033
901,1993,1,50_54,25.0257
901,1993,1,55_59,21.1375
901,1993,1,60_64,17.5457
901,1993,1,65_69,14.2979
901,1993,1,70_74,11.3655
901,1993,1,75_79,8.6882
901,1993,1,80_84,6.4076
901,1993,1,85_89,4.6675
901,1993,1,90_94,3.4062
901,1993,1,95_99,2.5255
901,1993,1,100plus,1.9302
901,1994,1,0,69.7825
901,1994,1,1_4,69.5755
901,1994,1,5_9,65.7812
901,1994,1,10_14,60.9011
901,1994,1,15_19,56.0162
901,1994,1,20_24,51.3197
901,1994,1,25_29,46.7312
901,1994,1,30_34,42.1662
901,1994,1,35_39,37.7178
901,1994,1,40_44,33.3867
901,1994,1,45_49,29.2164
901,1994,1,50_54,25.086
901,1994,1,55_59,21.1697
901,1994,1,60_64,17.6184
901,1994,1,65_69,14.3651
901,1994,1,70_74,11.4629
901,1994,1,75_79,8.8002
901,1994,1,80_84,6.4908
901,1994,1,85_89,4.7392
901,1994,1,90_94,3.4383
901,1994,1,95_99,2.5473
901,1994,1,100plus,1.9391
901,1995,1,0,69.8948
901,1995,1,1_4,69.6409
901,1995,1,5_9,65.832
901,1995,1,10_14,60.9471
901,1995,1,15_19,56.0594
901,1995,1,20_24,51.364
901,1995,1,25_29,46.7889
901,1995,1,30_34,42.2286
901,1995,1,35_39,37.7722
901,1995,1,40_44,33.4376
901,1995,1,45_49,29.2629
901,1995,1,50_54,25.1749
901,1995,1,55_59,21.2153
901,1995,1,60_64,17.6632
901,1995,1,65_69,14.379
901,1995,1,70_74,11.4706
901,1995,1,75_79,8.8091
901,1995,1,80_84,6.4912
901,1995,1,85_89,4.719
901,1995,1,90_94,3.4074
901,1995,1,95_99,2.5156
901,1995,1,100plus,1.9341
901,1996,1,0,70.5645
901,1996,1,1_4,70.2735
901,1996,1,5_9,66.4495
901,1996,1,10_14,61.5518
901,1996,1,15_19,56.6559
901,1996,1,20_24,51.9386
901,1996,1,25_29,47.3358
901,1996,1,30_34,42.7391
901,1996,1,35_39,38.2273
901,1996,1,40_44,33.842
901,1996,1,45_49,29.6157
901,1996,1,50_54,25.5227
901,1996,1,55_59,21.5166
901,1996,1,60_64,17.9168
901,1996,1,65_69,14.5905
901,1996,1,70_74,11.6382
901,1996,1,75_79,8.9701
901,1996,1,80_84,6.6219
901,1996,1,85_89,4.802
901,1996,1,90_94,3.4649
901,1996,1,95_99,2.5557
901,1996,1,100plus,1.958
901,1997,1,0,71.1607
901,1997,1,1_4,70.8343
901,1997,1,5_9,66.9997
901,1997,1,10_14,62.0936
901,1997,1,15_19,57.1919
901,1997,1,20_24,52.4608
901,1997,1,25_29,47.8374
901,1997,1,30_34,43.2133
901,1997,1,35_39,38.6499
901,1997,1,40_44,34.2135
901,1997,1,45_49,29.9444
901,1997,1,50_54,25.8407
901,1997,1,55_59,21.8102
901,1997,1,60_64,18.1568
901,1997,1,65_69,14.7929
901,1997,1,70_74,11.7957
901,1997,1,75_79,9.1068
901,1997,1,80_84,6.7361
901,1997,1,85_89,4.8657
901,1997,1,90_94,3.4912
901,1997,1,95_99,2.5621
901,1997,1,100plus,1.9521
901,1998,1,0,71.4813
901,1998,1,1_4,71.1302
901,1998,1,5_9,67.2857
901,1998,1,10_14,62.372
901,1998,1,15_19,57.4664
901,1998,1,20_24,52.724
901,1998,1,25_29,48.0994
901,1998,1,30_34,43.4677
901,1998,1,35_39,38.8823
901,1998,1,40_44,34.4225
901,1998,1,45_49,30.1355
901,1998,1,50_54,26.0418
901,1998,1,55_59,22.0139
901,1998,1,60_64,18.2991
901,1998,1,65_69,14.924
901,1998,1,70_74,11.8799
901,1998,1,75_79,9.1925
901,1998,1,80_84,6.8109
901,1998,1,85_89,4.9108
901,1998,1,90_94,3.5198
901,1998,1,95_99,2.5743
901,1998,1,100plus,1.9547
901,1999,1,0,71.3202
901,1999,1,1_4,70.9453
901,1999,1,5_9,67.1002
901,1999,1,10_14,62.1832
901,1999,1,15_19,57.277
901,1999,1,20_24,52.5412
901,1999,1,25_29,47.936
901,1999,1,30_34,43.3259
901,1999,1,35_39,38.7494
901,1999,1,40_44,34.2975
901,1999,1,45_49,30.0234
901,1999,1,50_54,25.9635
901,1999,1,55_59,21.9835
901,1999,1,60_64,18.2436
901,1999,1,65_69,14.9029
901,1999,1,70_74,11.8419
901,1999,1,75_79,9.1666
901,1999,1,80_84,6.7908
901,1999,1,85_89,4.8776
901,1999,1,90_94,3.4902
901,1999,1,95_99,2.5413
901,1999,1,100plus,1.9283
901,2000,1,0,71.4999
901,2000,1,1_4,71.1025
901,2000,1,5_9,67.2486
901,2000,1,10_14,62.3261
901,2000,1,15_19,57.4157
901,2000,1,20_24,52.672
901,2000,1,25_29,48.0657
901,2000,1,30_34,43.4585
901,2000,1,35_39,38.8781
901,2000,1,40_44,34.415
901,2000,1,45_49,30.1398
901,2000,1,50_54,26.0869
901,2000,1,55_59,22.159
901,2000,1,60_64,18.3798
901,2000,1,65_69,15.0542
901,2000,1,70_74,11.9706
901,2000,1,75_79,9.297
901,2000,1,80_84,6.9052
901,2000,1,85_89,4.9699
901,2000,1,90_94,3.5492
901,2000,1,95_99,2.5815
901,2000,1,100plus,1.947
901,2001,1,0,71.7574
901,2001,1,1_4,71.3414
901,2001,1,5_9,67.4819
901,2001,1,10_14,62.5546
901,2001,1,15_19,57.6389
901,2001,1,20_24,52.8881
901,2001,1,25_29,48.2714
901,2001,1,30_34,43.6622
901,2001,1,35_39,39.0771
901,2001,1,40_44,34.6015
901,2001,1,45_49,30.3158
901,2001,1,50_54,26.2567
901,2001,1,55_59,22.3641
901,2001,1,60_64,18.5584
901,2001,1,65_69,15.218
901,2001,1,70_74,12.1056
901,2001,1,75_79,9.4116
901,2001,1,80_84,7.0191
901,2001,1,85_89,5.0487
901,2001,1,90_94,3.5941
901,2001,1,95_99,2.6068
901,2001,1,100plus,1.9642
901,2002,1,0,71.8012
901,2002,1,1_4,71.3706
901,2002,1,5_9,67.5045
901,2002,1,10_14,62.5765
901,2002,1,15_19,57.6573
901,2002,1,20_24,52.902
901,2002,1,25_29,48.2839
901,2002,1,30_34,43.681
901,2002,1,35_39,39.0985
901,2002,1,40_44,34.609
901,2002,1,45_49,30.3232
901,2002,1,50_54,26.2626
901,2002,1,55_59,22.4077
901,2002,1,60_64,18.6003
901,2002,1,65_69,15.2427
901,2002,1,70_74,12.1307
901,2002,1,75_79,9.422
901,2002,1,80_84,7.04
901,2002,1,85_89,5.0577
901,2002,1,90_94,3.584
901,2002,1,95_99,2.5926
901,2002,1,100plus,1.9537
901,2003,1,0,71.9379
901,2003,1,1_4,71.4876
901,2003,1,5_9,67.6148
901,2003,1,10_14,62.6835
901,2003,1,15_19,57.7605
901,2003,1,20_24,52.9961
901,2003,1,25_29,48.3691
901,2003,1,30_34,43.7648
901,2003,1,35_39,39.1802
901,2003,1,40_44,34.6777
901,2003,1,45_49,30.3766
901,2003,1,50_54,26.3108
901,2003,1,55_59,22.4869
901,2003,1,60_64,18.7034
901,2003,1,65_69,15.2859
901,2003,1,70_74,12.1837
901,2003,1,75_79,9.4271
901,2003,1,80_84,7.0572
901,2003,1,85_89,5.0686
901,2003,1,90_94,3.5603
901,2003,1,95_99,2.5708
901,2003,1,100plus,1.933
901,2004,1,0,72.4251
901,2004,1,1_4,71.9596
901,2004,1,5_9,68.079
901,2004,1,10_14,63.1445
901,2004,1,15_19,58.2144
901,2004,1,20_24,53.44
901,2004,1,25_29,48.8008
901,2004,1,30_34,44.1928
901,2004,1,35_39,39.602
901,2004,1,40_44,35.0836
901,2004,1,45_49,30.7539
901,2004,1,50_54,26.664
901,2004,1,55_59,22.841
901,2004,1,60_64,19.0814
901,2004,1,65_69,15.5876
901,2004,1,70_74,12.4906
901,2004,1,75_79,9.6717
901,2004,1,80_84,7.2817
901,2004,1,85_89,5.2685
901,2004,1,90_94,3.7139
901,2004,1,95_99,2.6714
901,2004,1,100plus,1.9923
901,2005,1,0,72.5258
901,2005,1,1_4,72.0477
901,2005,1,5_9,68.1654
901,2005,1,10_14,63.2292
901,2005,1,15_19,58.2961
901,2005,1,20_24,53.516
901,2005,1,25_29,48.8725
901,2005,1,30_34,44.2633
901,2005,1,35_39,39.6765
901,2005,1,40_44,35.1487
901,2005,1,45_49,30.7985
901,2005,1,50_54,26.6957
901,2005,1,55_59,22.8644
901,2005,1,60_64,19.1635
901,2005,1,65_69,15.6179
901,2005,1,70_74,12.5115
901,2005,1,75_79,9.6598
901,2005,1,80_84,7.2541
901,2005,1,85_89,5.2228
901,2005,1,90_94,3.6635
901,2005,1,95_99,2.6232
901,2005,1,100plus,1.9499
901,2006,1,0,73.1698
901,2006,1,1_4,72.6756
901,2006,1,5_9,68.7828
901,2006,1,10_14,63.8426
901,2006,1,15_19,58.9048
901,2006,1,20_24,54.1131
901,2006,1,25_29,49.4534
901,2006,1,30_34,44.8272
901,2006,1,35_39,40.2287
901,2006,1,40_44,35.6833
901,2006,1,45_49,31.293
901,2006,1,50_54,27.1521
901,2006,1,55_59,23.2792
901,2006,1,60_64,19.5874
901,2006,1,65_69,15.9913
901,2006,1,70_74,12.8303
901,2006,1,75_79,9.9109
901,2006,1,80_84,7.4493
901,2006,1,85_89,5.3852
901,2006,1,90_94,3.7756
901,2006,1,95_99,2.6923
901,2006,1,100plus,1.991
901,2007,1,0,73.5457
901,2007,1,1_4,73.0407
901,2007,1,5_9,69.1455
901,2007,1,10_14,64.2005
901,2007,1,15_19,59.2597
901,2007,1,20_24,54.4555
901,2007,1,25_29,49.7832
901,2007,1,30_34,45.1452
901,2007,1,35_39,40.5391
901,2007,1,40_44,35.982
901,2007,1,45_49,31.5624
901,2007,1,50_54,27.387
901,2007,1,55_59,23.4786
901,2007,1,60_64,19.79
901,2007,1,65_69,16.1779
901,2007,1,70_74,12.9674
901,2007,1,75_79,10.0248
901,2007,1,80_84,7.5151
901,2007,1,85_89,5.436
901,2007,1,90_94,3.8204
901,2007,1,95_99,2.7143
901,2007,1,100plus,2.0065
901,2008,1,0,73.8409
901,2008,1,1_4,73.3149
901,2008,1,5_9,69.4166
901,2008,1,10_14,64.4686
901,2008,1,15_19,59.5242
901,2008,1,20_24,54.7075
901,2008,1,25_29,50.0214
901,2008,1,30_34,45.3734
901,2008,1,35_39,40.7643
901,2008,1,40_44,36.1986
901,2008,1,45_49,31.7557
901,2008,1,50_54,27.5546
901,2008,1,55_59,23.6258
901,2008,1,60_64,19.9499
901,2008,1,65_69,16.3472
901,2008,1,70_74,13.0632
901,2008,1,75_79,10.1106
901,2008,1,80_84,7.5479
901,2008,1,85_89,5.4485
901,2008,1,90_94,3.8072
901,2008,1,95_99,2.6801
901,2008,1,100plus,1.9713
901,2009,1,0,74.3309
901,2009,1,1_4,73.7889
901,2009,1,5_9,69.8844
901,2009,1,10_14,64.9337
901,2009,1,15_19,59.987
901,2009,1,20_24,55.1551
901,2009,1,25_29,50.4489
901,2009,1,30_34,45.7831
901,2009,1,35_39,41.1618
901,2009,1,40_44,36.5891
901,2009,1,45_49,32.1272
901,2009,1,50_54,27.8872
901,2009,1,55_59,23.9244
901,2009,1,60_64,20.2364
901,2009,1,65_69,16.6515
901,2009,1,70_74,13.2948
901,2009,1,75_79,10.3254
901,2009,1,80_84,7.6995
901,2009,1,85_89,5.5582
901,2009,1,90_94,3.9056
901,2009,1,95_99,2.7369
901,2009,1,100plus,2.01
901,2010,1,0,74.614
901,2010,1,1_4,74.0502
901,2010,1,5_9,70.1437
901,2010,1,10_14,65.1895
901,2010,1,15_19,60.2403
901,2010,1,20_24,55.3979
901,2010,1,25_29,50.6798
901,2010,1,30_34,46.0031
901,2010,1,35_39,41.3758
901,2010,1,40_44,36.7957
901,2010,1,45_49,32.3154
901,2010,1,50_54,28.0458
901,2010,1,55_59,24.054
901,2010,1,60_64,20.3487
901,2010,1,65_69,16.8
901,2010,1,70_74,13.3928
901,2010,1,75_79,10.4119
901,2010,1,80_84,7.7478
901,2010,1,85_89,5.5812
901,2010,1,90_94,3.8869
901,2010,1,95_99,2.726
901,2010,1,100plus,1.992
901,2011,1,0,75.0168
901,2011,1,1_4,74.4415
901,2011,1,5_9,70.532
901,2011,1,10_14,65.579
901,2011,1,15_19,60.6293
901,2011,1,20_24,55.7814
901,2011,1,25_29,51.0533
901,2011,1,30_34,46.3644
901,2011,1,35_39,41.726
901,2011,1,40_44,37.1375
901,2011,1,45_49,32.6411
901,2011,1,50_54,28.3331
901,2011,1,55_59,24.3112
901,2011,1,60_64,20.5698
901,2011,1,65_69,17.0327
901,2011,1,70_74,13.5847
901,2011,1,75_79,10.5633
901,2011,1,80_84,7.8626
901,2011,1,85_89,5.6566
901,2011,1,90_94,3.9404
901,2011,1,95_99,2.7554
901,2011,1,100plus,2.004
901,2012,1,0,75.2736
901,2012,1,1_4,74.6997
901,2012,1,5_9,70.7877
901,2012,1,10_14,65.8312
901,2012,1,15_19,60.8783
901,2012,1,20_24,56.0219
901,2012,1,25_29,51.2762
901,2012,1,30_34,46.5782
901,2012,1,35_39,41.928
901,2012,1,40_44,37.3324
901,2012,1,45_49,32.8245
901,2012,1,50_54,28.4877
901,2012,1,55_59,24.435
901,2012,1,60_64,20.6642
901,2012,1,65_69,17.1385
901,2012,1,70_74,13.6809
901,2012,1,75_79,10.6164
901,2012,1,80_84,7.8897
901,2012,1,85_89,5.6526
901,2012,1,90_94,3.9228
901,2012,1,95_99,2.7364
901,2012,1,100plus,1.9821
901,2013,1,0,75.5618
901,2013,1,1_4,74.98
901,2013,1,5_9,71.0675
901,2013,1,10_14,66.1106
901,2013,1,15_19,61.1545
901,2013,1,20_24,56.2894
901,2013,1,25_29,51.5293
901,2013,1,30_34,46.82
901,2013,1,35_39,42.1618
901,2013,1,40_44,37.5619
901,2013,1,45_49,33.0446
901,2013,1,50_54,28.689
901,2013,1,55_59,24.6065
901,2013,1,60_64,20.8153
901,2013,1,65_69,17.3044
901,2013,1,70_74,13.858
901,2013,1,75_79,10.7414
901,2013,1,80_84,8.0057
901,2013,1,85_89,5.7347
901,2013,1,90_94,3.9905
901,2013,1,95_99,2.7898
901,2013,1,100plus,2.0166
901,2014,1,0,75.8104
901,2014,1,1_4,75.2135
901,2014,1,5_9,71.2981
901,2014,1,10_14,66.3403
901,2014,1,15_19,61.3848
901,2014,1,20_24,56.5192
901,2014,1,25_29,51.7556
901,2014,1,30_34,47.0436
901,2014,1,35_39,42.386
901,2014,1,40_44,37.7883
901,2014,1,45_49,33.2705
901,2014,1,50_54,28.8992
901,2014,1,55_59,24.793
901,2014,1,60_64,20.9818
901,2014,1,65_69,17.4762
901,2014,1,70_74,14.0563
901,2014,1,75_79,10.8952
901,2014,1,80_84,8.161
901,2014,1,85_89,5.8522
901,2014,1,90_94,4.0681
901,2014,1,95_99,2.8246
901,2014,1,100plus,2.0329
901,2015,1,0,75.8865
901,2015,1,1_4,75.2758
901,2015,1,5_9,71.3608
901,2015,1,10_14,66.4018
901,2015,1,15_19,61.4451
901,2015,1,20_24,56.5807
901,2015,1,25_29,51.8155
901,2015,1,30_34,47.101
901,2015,1,35_39,42.4387
901,2015,1,40_44,37.84
901,2015,1,45_49,33.3196
901,2015,1,50_54,28.9371
901,2015,1,55_59,24.801
901,2015,1,60_64,20.9658
901,2015,1,65_69,17.4448
901,2015,1,70_74,14.059
901,2015,1,75_79,10.8664
901,2015,1,80_84,8.1201
901,2015,1,85_89,5.8002
901,2015,1,90_94,4.0132
901,2015,1,95_99,2.7929
901,2015,1,100plus,2.0089
901,2016,1,0,76.1706
901,2016,1,1_4,75.5504
901,2016,1,5_9,71.6307
901,2016,1,10_14,66.6706
901,2016,1,15_19,61.7126
901,2016,1,20_24,56.8482
901,2016,1,25_29,52.0853
901,2016,1,30_34,47.3713
901,2016,1,35_39,42.7107
901,2016,1,40_44,38.1144
901,2016,1,45_49,33.5971
901,2016,1,50_54,29.2063
901,2016,1,55_59,25.0422
901,2016,1,60_64,21.1882
901,2016,1,65_69,17.6452
901,2016,1,70_74,14.2898
901,2016,1,75_79,11.0676
901,2016,1,80_84,8.2974
901,2016,1,85_89,5.9394
901,2016,1,90_94,4.127
901,2016,1,95_99,2.8738
901,2016,1,100plus,2.0682
901,2017,1,0,76.3647
901,2017,1,1_4,75.7314
901,2017,1,5_9,71.8083
901,2017,1,10_14,66.8469
901,2017,1,15_19,61.8905
901,2017,1,20_24,57.0262
901,2017,1,25_29,52.2564
901,2017,1,30_34,47.5354
901,2017,1,35_39,42.8714
901,2017,1,40_44,38.2712
901,2017,1,45_49,33.7481
901,2017,1,50_54,29.3488
901,2017,1,55_59,25.1563
901,2017,1,60_64,21.267
901,2017,1,65_69,17.692
901,2017,1,70_74,14.3357
901,2017,1,75_79,11.107
901,2017,1,80_84,8.2997
901,2017,1,85_89,5.9327
901,2017,1,90_94,4.1236
901,2017,1,95_99,2.8754
901,2017,1,100plus,2.0859
901,2018,1,0,76.4979
901,2018,1,1_4,75.8525
901,2018,1,5_9,71.9273
901,2018,1,10_14,66.9655
901,2018,1,15_19,62.0076
901,2018,1,20_24,57.1383
901,2018,1,25_29,52.3614
901,2018,1,30_34,47.6291
901,2018,1,35_39,42.9575
901,2018,1,40_44,38.3565
901,2018,1,45_49,33.8398
901,2018,1,50_54,29.4393
901,2018,1,55_59,25.2353
901,2018,1,60_64,21.3362
901,2018,1,65_69,17.7629
901,2018,1,70_74,14.445
901,2018,1,75_79,11.2383
901,2018,1,80_84,8.4128
901,2018,1,85_89,6.0593
901,2018,1,90_94,4.2378
901,2018,1,95_99,2.9649
901,2018,1,100plus,2.154
901,2019,1,0,76.7724
901,2019,1,1_4,76.1212
901,2019,1,5_9,72.1909
901,2019,1,10_14,67.2287
901,2019,1,15_19,62.2702
901,2019,1,20_24,57.3992
901,2019,1,25_29,52.6208
901,2019,1,30_34,47.8809
901,2019,1,35_39,43.204
901,2019,1,40_44,38.5984
901,2019,1,45_49,34.0803
901,2019,1,50_54,29.6782
901,2019,1,55_59,25.4596
901,2019,1,60_64,21.533
901,2019,1,65_69,17.938
901,2019,1,70_74,14.6237
901,2019,1,75_79,11.4374
901,2019,1,80_84,8.5735
901,2019,1,85_89,6.2317
901,2019,1,90_94,4.4043
901,2019,1,95_99,3.1013
901,2019,1,100plus,2.2598
901,2020,1,0,75.4246
901,2020,1,1_4,74.7586
901,2020,1,5_9,70.8197
901,2020,1,10_14,65.8553
901,2020,1,15_19,60.8992
901,2020,1,20_24,56.0493
901,2020,1,25_29,51.3017
901,2020,1,30_34,46.6025
901,2020,1,35_39,41.9952
901,2020,1,40_44,37.4698
901,2020,1,45_49,33.0244
901,2020,1,50_54,28.674
901,2020,1,55_59,24.5135
901,2020,1,60_64,20.6308
901,2020,1,65_69,17.0944
901,2020,1,70_74,13.8642
901,2020,1,75_79,10.8188
901,2020,1,80_84,8.054
901,2020,1,85_89,5.8355
901,2020,1,90_94,4.1789
901,2020,1,95_99,2.9819
901,2020,1,100plus,2.2017
901,2021,1,0,74.8593
901,2021,1,1_4,74.1866
901,2021,1,5_9,70.2466
901,2021,1,10_14,65.283
901,2021,1,15_19,60.3254
901,2021,1,20_24,55.476
901,2021,1,25_29,50.7387
901,2021,1,30_34,46.0486
901,2021,1,35_39,41.4544
901,2021,1,40_44,36.9582
901,2021,1,45_49,32.5425
901,2021,1,50_54,28.2337
901,2021,1,55_59,24.1277
901,2021,1,60_64,20.3259
901,2021,1,65_69,16.9106
901,2021,1,70_74,13.7543
901,2021,1,75_79,10.8227
901,2021,1,80_84,8.0784
901,2021,1,85_89,5.9119
901,2021,1,90_94,4.2382
901,2021,1,95_99,3.0115
901,2021,1,100plus,2.2077
902,1950,1,0,39.8527
902,1950,1,1_4,46.8749
902,1950,1,5_9,49.0281
902,1950,1,10_14,45.77
902,1950,1,15_19,41.7758
902,1950,1,20_24,37.988
902,1950,1,25_29,34.5756
902,1950,1,30_34,31.1683
902,1950,1,35_39,27.6812
902,1950,1,40_44,24.188
902,1950,1,45_49,20.8207
902,1950,1,50_54,17.5641
902,1950,1,55_59,14.5587
902,1950,1,60_64,11.7714
902,1950,1,65_69,9.4308
902,1950,1,70_74,7.4383
902,1950,1,75_79,5.7265
902,1950,1,80_84,4.3289
902,1950,1,85_89,3.2527
902,1950,1,90_94,2.4394
902,1950,1,95_99,1.8481
902,1950,1,100plus,1.4227
902,1951,1,0,40.8493
902,1951,1,1_4,47.8777
902,1951,1,5_9,49.9024
902,1951,1,10_14,46.6213
902,1951,1,15_19,42.6061
902,1951,1,20_24,38.7684
902,1951,1,25_29,35.2444
902,1951,1,30_34,31.7113
902,1951,1,35_39,28.1289
902,1951,1,40_44,24.5622
902,1951,1,45_49,21.1332
902,1951,1,50_54,17.8297
902,1951,1,55_59,14.7752
902,1951,1,60_64,11.9406
902,1951,1,65_69,9.5605
902,1951,1,70_74,7.5242
902,1951,1,75_79,5.8006
902,1951,1,80_84,4.3817
902,1951,1,85_89,3.2874
902,1951,1,90_94,2.4715
902,1951,1,95_99,1.8856
902,1951,1,100plus,1.503
902,1952,1,0,42.153
902,1952,1,1_4,49.1485
902,1952,1,5_9,51.0101
902,1952,1,10_14,47.6502
902,1952,1,15_19,43.6078
902,1952,1,20_24,39.6886
902,1952,1,25_29,36.023
902,1952,1,30_34,32.3439
902,1952,1,35_39,28.6431
902,1952,1,40_44,24.9835
902,1952,1,45_49,21.4756
902,1952,1,50_54,18.1114
902,1952,1,55_59,15.0014
902,1952,1,60_64,12.1096
902,1952,1,65_69,9.6865
902,1952,1,70_74,7.5996
902,1952,1,75_79,5.8646
902,1952,1,80_84,4.419
902,1952,1,85_89,3.3105
902,1952,1,90_94,2.4885
902,1952,1,95_99,1.9162
902,1952,1,100plus,1.5537
902,1953,1,0,42.8469
902,1953,1,1_4,49.7702
902,1953,1,5_9,51.451
902,1953,1,10_14,48.1423
902,1953,1,15_19,44.0738
902,1953,1,20_24,40.1236
902,1953,1,25_29,36.4174
902,1953,1,30_34,32.6959
902,1953,1,35_39,28.9568
902,1953,1,40_44,25.2662
902,1953,1,45_49,21.7263
902,1953,1,50_54,18.332
902,1953,1,55_59,15.1929
902,1953,1,60_64,12.2628
902,1953,1,65_69,9.8085
902,1953,1,70_74,7.6795
902,1953,1,75_79,5.9351
902,1953,1,80_84,4.4617
902,1953,1,85_89,3.3398
902,1953,1,90_94,2.5084
902,1953,1,95_99,1.9329
902,1953,1,100plus,1.5693
902,1954,1,0,43.6771
902,1954,1,1_4,50.5552
902,1954,1,5_9,52.0941
902,1954,1,10_14,48.674
902,1954,1,15_19,44.5786
902,1954,1,20_24,40.591
902,1954,1,25_29,36.8339
902,1954,1,30_34,33.0648
902,1954,1,35_39,29.278
902,1954,1,40_44,25.5476
902,1954,1,45_49,21.9686
902,1954,1,50_54,18.5381
902,1954,1,55_59,15.3686
902,1954,1,60_64,12.3984
902,1954,1,65_69,9.9115
902,1954,1,70_74,7.7453
902,1954,1,75_79,5.9869
902,1954,1,80_84,4.4923
902,1954,1,85_89,3.3595
902,1954,1,90_94,2.5205
902,1954,1,95_99,1.9382
902,1954,1,100plus,1.5689
902,1955,1,0,44.1877
902,1955,1,1_4,50.9419
902,1955,1,5_9,52.3103
902,1955,1,10_14,48.8485
902,1955,1,15_19,44.7367
902,1955,1,20_24,40.7321
902,1955,1,25_29,36.9525
902,1955,1,30_34,33.1623
902,1955,1,35_39,29.353
902,1955,1,40_44,25.603
902,1955,1,45_49,22.007
902,1955,1,50_54,18.5601
902,1955,1,55_59,15.3806
902,1955,1,60_64,12.3947
902,1955,1,65_69,9.9011
902,1955,1,70_74,7.7266
902,1955,1,75_79,5.9691
902,1955,1,80_84,4.4753
902,1955,1,85_89,3.3433
902,1955,1,90_94,2.5101
902,1955,1,95_99,1.9525
902,1955,1,100plus,1.5829
902,1956,1,0,44.6979
902,1956,1,1_4,51.3735
902,1956,1,5_9,52.5866
902,1956,1,10_14,49.0903
902,1956,1,15_19,44.9608
902,1956,1,20_24,40.9403
902,1956,1,25_29,37.1428
902,1956,1,30_34,33.3361
902,1956,1,35_39,29.5082
902,1956,1,40_44,25.7399
902,1956,1,45_49,22.1269
902,1956,1,50_54,18.6619
902,1956,1,55_59,15.4677
902,1956,1,60_64,12.4649
902,1956,1,65_69,9.9536
902,1956,1,70_74,7.7633
902,1956,1,75_79,5.9863
902,1956,1,80_84,4.4954
902,1956,1,85_89,3.3557
902,1956,1,90_94,2.5212
902,1956,1,95_99,1.9712
902,1956,1,100plus,1.5939
902,1957,1,0,45.1203
902,1957,1,1_4,51.6768
902,1957,1,5_9,52.7757
902,1957,1,10_14,49.2699
902,1957,1,15_19,45.1325
902,1957,1,20_24,41.0983
902,1957,1,25_29,37.2812
902,1957,1,30_34,33.4566
902,1957,1,35_39,29.6103
902,1957,1,40_44,25.8242
902,1957,1,45_49,22.197
902,1957,1,50_54,18.7177
902,1957,1,55_59,15.5121
902,1957,1,60_64,12.5008
902,1957,1,65_69,9.972
902,1957,1,70_74,7.7757
902,1957,1,75_79,5.9814
902,1957,1,80_84,4.5031
902,1957,1,85_89,3.3558
902,1957,1,90_94,2.5182
902,1957,1,95_99,1.9646
902,1957,1,100plus,1.5985
902,1958,1,0,45.5407
902,1958,1,1_4,52.0099
902,1958,1,5_9,52.9593
902,1958,1,10_14,49.4429
902,1958,1,15_19,45.2952
902,1958,1,20_24,41.2497
902,1958,1,25_29,37.4212
