development_group,time,age_group_broad,lx,lx
901,1983,75_79,56015.998,242773.845
901,1983,80_84,40688.411,161583.03
901,1983,85_89,24033.478,84111.745
901,1983,90_94,10451.772,30993.213
901,1983,95_99,2948.225,7127.507
901,1983,100plus,462.818,957.98
901,1984,0,100000.0,98653.13
901,1984,1_4,98459.519,392880.571
901,1984,5_9,98074.082,489879.161
901,1984,10_14,97890.397,489076.319
901,1984,15_19,97731.388,487847.417
901,1984,20_24,97359.16,485452.922
901,1984,25_29,96805.663,482449.033
901,1984,30_34,96153.817,478775.962
901,1984,35_39,95323.748,474267.507
901,1984,40_44,94360.088,468630.832
901,1984,45_49,92965.407,459635.749
901,1984,50_54,90776.387,446454.026
901,1984,55_59,87593.767,427063.46
901,1984,60_64,83022.26,400310.864
901,1984,65_69,76762.507,363624.23
901,1984,70_74,68208.723,312753.939
901,1984,75_79,56324.883,244858.158
901,1984,80_84,41194.327,164435.655
901,1984,85_89,24598.168,86803.147
901,1984,90_94,10912.93,32676.759
901,1984,95_99,3168.12,7749.423
901,1984,100plus,513.004,1070.609
901,1985,0,100000.0,98715.629
901,1985,1_4,98533.631,393215.261
901,1985,5_9,98163.845,490343.298
901,1985,10_14,97985.084,489553.406
901,1985,15_19,97827.474,488342.384
901,1985,20_24,97462.116,486021.832
901,1985,25_29,96929.346,483099.126
901,1985,30_34,96294.406,479510.289
901,1985,35_39,95478.476,474943.015
901,1985,40_44,94484.432,469349.193
901,1985,45_49,93145.528,460605.343
901,1985,50_54,90974.373,447530.736
901,1985,55_59,87837.697,428301.231
901,1985,60_64,83260.17,401451.445
901,1985,65_69,77021.84,364746.385
901,1985,70_74,68488.566,314059.721
901,1985,75_79,56588.435,245938.034
901,1985,80_84,41359.346,164866.924
901,1985,85_89,24645.801,86374.993
901,1985,90_94,10762.495,31927.653
901,1985,95_99,3039.418,7343.866
901,1985,100plus,473.568,972.344
901,1986,0,100000.0,98795.874
901,1986,1_4,98629.216,393684.299
901,1986,5_9,98292.746,491030.149
901,1986,10_14,98129.435,490297.83
901,1986,15_19,97980.332,489125.907
901,1986,20_24,97622.572,486871.976
901,1986,25_29,97114.648,484107.89
901,1986,30_34,96510.797,480693.388
901,1986,35_39,95733.479,476268.074
901,1986,40_44,94752.066,470797.63
901,1986,45_49,93479.523,462594.99
901,1986,50_54,91425.914,450098.846
901,1986,55_59,88434.033,431765.411
901,1986,60_64,84036.792,405706.763
901,1986,65_69,77953.27,369812.244
901,1986,70_74,69593.666,320364.475
901,1986,75_79,57985.478,253608.272
901,1986,80_84,42976.518,172781.758
901,1986,85_89,26152.638,92736.303
901,1986,90_94,11756.608,35397.91
901,1986,95_99,3466.122,8557.965
901,1986,100plus,578.314,1224.845
901,1987,0,100000.0,98819.318
901,1987,1_4,98655.735,393808.05
901,1987,5_9,98326.741,491208.913
901,1987,10_14,98166.959,490493.66
901,1987,15_19,98021.309,489347.284
901,1987,20_24,97669.366,487134.051
901,1987,25_29,97171.099,484402.064
901,1987,30_34,96570.267,480989.102
901,1987,35_39,95793.061,476512.058
901,1987,40_44,94789.871,470949.519
901,1987,45_49,93537.51,462986.151
901,1987,50_54,91517.142,450563.376
901,1987,55_59,88546.258,432421.028
901,1987,60_64,84169.819,406406.337
901,1987,65_69,78109.624,370808.017
901,1987,70_74,69835.871,322210.897
901,1987,75_79,58460.478,256510.859
901,1987,80_84,43655.491,176409.633
901,1987,85_89,26892.403,96211.151
901,1987,90_94,12333.506,37563.526
901,1987,95_99,3734.659,9290.838
901,1987,100plus,635.443,1345.751
901,1988,0,100000.0,98871.095
901,1988,1_4,98713.944,394046.129
901,1988,5_9,98388.977,491525.912
901,1988,10_14,98230.88,490810.801
901,1988,15_19,98084.669,489659.75
901,1988,20_24,97731.888,487433.643
901,1988,25_29,97230.688,484696.492
901,1988,30_34,96628.5,481267.415
901,1988,35_39,95846.184,476734.896
901,1988,40_44,94806.585,470991.317
901,1988,45_49,93531.967,463128.375
901,1988,50_54,91556.766,450779.996
901,1988,55_59,88604.992,432845.91
901,1988,60_64,84274.573,406797.454
901,1988,65_69,78175.468,371269.256
901,1988,70_74,69921.346,322969.926
901,1988,75_79,58650.835,257692.06
901,1988,80_84,43928.512,177671.987
901,1988,85_89,27087.745,96929.69
901,1988,90_94,12407.869,37616.478
901,1988,95_99,3718.496,9176.398
901,1988,100plus,616.397,1284.689
901,1989,0,100000.0,98925.381
901,1989,1_4,98773.108,394318.323
901,1989,5_9,98459.797,491890.261
901,1989,10_14,98304.773,491182.952
901,1989,15_19,98158.882,490027.585
901,1989,20_24,97805.082,487808.089
901,1989,25_29,97307.397,485081.734
901,1989,30_34,96703.137,481632.077
901,1989,35_39,95913.599,477040.022
901,1989,40_44,94854.27,471102.098
901,1989,45_49,93542.594,463321.412
901,1989,50_54,91623.985,451104.743
901,1989,55_59,88667.51,433358.491
901,1989,60_64,84397.955,407527.15
901,1989,65_69,78337.233,372273.59
901,1989,70_74,70149.572,324559.639
901,1989,75_79,59086.955,260315.239
901,1989,80_84,44526.719,180933.431
901,1989,85_89,27745.45,99812.606
901,1989,90_94,12847.26,39222.294
901,1989,95_99,3908.499,9699.397
901,1989,100plus,659.199,1385.468
901,1990,0,100000.0,98987.261
901,1990,1_4,98843.919,394633.988
901,1990,5_9,98541.903,492311.361
901,1990,10_14,98391.191,491620.037
901,1990,15_19,98245.473,490444.303
901,1990,20_24,97885.399,488192.605
901,1990,25_29,97381.431,485450.3
901,1990,30_34,96774.373,481956.744
901,1990,35_39,95977.574,477300.513
901,1990,40_44,94894.821,471123.916
901,1990,45_49,93521.931,463248.179
901,1990,50_54,91629.54,451108.027
901,1990,55_59,88656.119,433315.803
901,1990,60_64,84412.98,407469.563
901,1990,65_69,78291.891,372028.197
901,1990,70_74,70151.689,324460.497
901,1990,75_79,59154.962,260701.137
901,1990,80_84,44650.255,181613.505
901,1990,85_89,27897.776,100493.314
901,1990,90_94,12987.713,39579.135
901,1990,95_99,3941.87,9788.516
901,1990,100plus,665.18,1398.297
901,1991,0,100000.0,99040.085
901,1991,1_4,98904.337,394916.315
901,1991,5_9,98616.38,492687.707
901,1991,10_14,98467.677,492005.02
901,1991,15_19,98323.094,490832.188
901,1991,20_24,97961.495,488561.413
901,1991,25_29,97454.347,485812.229
901,1991,30_34,96846.639,482294.162
901,1991,35_39,96037.975,477587.934
901,1991,40_44,94943.852,471218.06
901,1991,45_49,93505.578,463122.163
901,1991,50_54,91616.65,451067.463
901,1991,55_59,88629.333,433202.268
901,1991,60_64,84403.685,407394.019
901,1991,65_69,78247.188,371739.947
901,1991,70_74,70090.578,324308.931
901,1991,75_79,59163.654,261312.091
901,1991,80_84,44838.043,182773.554
901,1991,85_89,28146.103,101705.048
901,1991,90_94,13218.975,40386.66
901,1991,95_99,4049.383,10102.188
901,1991,100plus,691.506,1456.747
901,1992,0,100000.0,99079.359
901,1992,1_4,98947.961,395098.542
901,1992,5_9,98661.408,492899.054
901,1992,10_14,98508.34,492205.353
901,1992,15_19,98361.745,491003.169
901,1992,20_24,97990.915,488653.371
901,1992,25_29,97459.289,485781.749
901,1992,30_34,96828.419,482123.261
901,1992,35_39,95985.618,477226.426
901,1992,40_44,94850.045,470538.645
901,1992,45_49,93328.446,462065.331
901,1992,50_54,91418.456,450056.617
901,1992,55_59,88408.431,431907.828
901,1992,60_64,84146.453,406083.084
901,1992,65_69,77958.916,370152.303
901,1992,70_74,69764.927,322882.919
901,1992,75_79,58912.719,260729.803
901,1992,80_84,44837.404,183297.446
901,1992,85_89,28363.898,102940.005
901,1992,90_94,13469.665,41515.928
901,1992,95_99,4204.605,10590.303
901,1992,100plus,739.952,1584.358
901,1993,0,100000.0,99100.008
901,1993,1_4,98972.734,395195.491
901,1993,5_9,98684.746,493001.497
901,1993,10_14,98525.688,492275.943
901,1993,15_19,98371.733,491022.746
901,1993,20_24,97986.272,488598.909
901,1993,25_29,97443.583,485683.17
901,1993,30_34,96802.64,481903.482
901,1993,35_39,95917.923,476741.551
901,1993,40_44,94715.72,469598.57
901,1993,45_49,93055.24,460467.13
901,1993,50_54,91056.432,448246.876
901,1993,55_59,87987.733,429319.626
901,1993,60_64,83553.597,402808.802
901,1993,65_69,77210.088,365613.957
901,1993,70_74,68712.838,317378.709
901,1993,75_79,57739.933,254851.636
901,1993,80_84,43653.067,177451.891
901,1993,85_89,27248.763,97955.287
901,1993,90_94,12608.672,38295.908
901,1993,95_99,3766.359,9272.262
901,1993,100plus,616.756,1268.729
901,1994,0,100000.0,99129.261
901,1994,1_4,99005.998,395382.166
901,1994,5_9,98741.826,493315.996
901,1994,10_14,98592.576,492619.302
901,1994,15_19,98442.005,491379.897
901,1994,20_24,98059.632,488980.765
901,1994,25_29,97524.208,486112.261
901,1994,30_34,96895.932,482385.921
901,1994,35_39,96011.851,477175.311
901,1994,40_44,94797.144,469918.418
901,1994,45_49,93081.457,460315.204
901,1994,50_54,90990.633,448128.318
901,1994,55_59,87996.992,429172.573
901,1994,60_64,83486.459,402725.643
901,1994,65_69,77209.952,365451.546
901,1994,70_74,68655.489,317162.64
901,1994,75_79,57753.488,255491.572
901,1994,80_84,43914.995,179051.57
901,1994,85_89,27593.654,99810.659
901,1994,90_94,12977.712,39728.405
901,1994,95_99,3962.124,9874.129
901,1994,100plus,675.363,1418.407
901,1995,0,100000.0,99180.142
901,1995,1_4,99063.233,395648.332
901,1995,5_9,98815.51,493702.222
901,1995,10_14,98670.899,493014.54
901,1995,15_19,98521.614,491773.625
901,1995,20_24,98135.68,489330.161
901,1995,25_29,97586.221,486409.997
901,1995,30_34,96953.676,482710.103
901,1995,35_39,96081.04,477530.959
901,1995,40_44,94875.737,470320.848
901,1995,45_49,93167.601,460505.742
901,1995,50_54,90992.308,448311.119
901,1995,55_59,88103.141,429778.926
901,1995,60_64,83593.363,403416.673
901,1995,65_69,77417.1,366498.27
901,1995,70_74,68835.583,317891.353
901,1995,75_79,57931.024,256156.846
901,1995,80_84,44147.303,180206.622
901,1995,85_89,27823.846,100646.021
901,1995,90_94,13066.754,39923.902
901,1995,95_99,3968.325,9833.201
901,1995,100plus,668.792,1410.939
901,1996,0,100000.0,99224.717
901,1996,1_4,99112.516,395892.239
901,1996,5_9,98884.563,494088.422
901,1996,10_14,98755.078,493461.928
901,1996,15_19,98617.3,492312.679
901,1996,20_24,98258.721,490033.352
901,1996,25_29,97746.915,487327.188
901,1996,30_34,97164.589,483966.04
901,1996,35_39,96376.47,479224.787
901,1996,40_44,95257.032,472495.045
901,1996,45_49,93651.182,462991.257
901,1996,50_54,91491.372,451008.896
901,1996,55_59,88731.248,433398.0
901,1996,60_64,84367.239,407576.171
901,1996,65_69,78348.188,371583.793
901,1996,70_74,69890.81,323150.867
901,1996,75_79,58971.02,261608.158
901,1996,80_84,45253.542,185836.026
901,1996,85_89,28881.248,105150.254
901,1996,90_94,13788.074,42428.287
901,1996,95_99,4283.463,10722.788
901,1996,100plus,744.599,1592.886
901,1997,0,100000.0,99265.789
901,1997,1_4,99158.53,396104.83
901,1997,5_9,98942.773,494404.106
901,1997,10_14,98823.148,493818.97
901,1997,15_19,98693.241,492736.773
901,1997,20_24,98351.172,490558.43
901,1997,25_29,97865.0,488006.188
901,1997,30_34,97324.832,484951.654
901,1997,35_39,96617.046,480651.013
901,1997,40_44,95584.054,474345.602
901,1997,45_49,94062.542,465142.217
901,1997,50_54,91928.789,453191.422
901,1997,55_59,89245.461,436378.361
901,1997,60_64,85034.443,411110.938
901,1997,65_69,79149.199,376069.895
901,1997,70_74,70845.957,327986.986
901,1997,75_79,59955.043,266667.231
901,1997,80_84,46262.653,191118.647
901,1997,85_89,29901.295,109489.115
901,1997,90_94,14471.946,44750.182
901,1997,95_99,4538.051,11381.82
901,1997,100plus,789.523,1680.633
901,1998,0,100000.0,99292.942
901,1998,1_4,99188.995,396256.755
901,1998,5_9,98986.908,494650.819
901,1998,10_14,98876.969,494099.833
901,1998,15_19,98752.4,493060.558
901,1998,20_24,98425.019,490937.252
901,1998,25_29,97942.471,488422.543
901,1998,30_34,97415.837,485485.74
901,1998,35_39,96744.975,481403.1
901,1998,40_44,95754.099,475300.756
901,1998,45_49,94272.335,466264.561
901,1998,50_54,92126.458,454210.217
901,1998,55_59,89453.95,437989.22
901,1998,60_64,85424.651,413186.687
901,1998,65_69,79607.064,378824.965
901,1998,70_74,71477.846,331071.902
901,1998,75_79,60540.422,269732.387
901,1998,80_84,46869.817,194360.271
901,1998,85_89,30538.969,112264.513
901,1998,90_94,14916.538,46341.488
901,1998,95_99,4719.81,11866.556
901,1998,100plus,824.677,1756.724
901,1999,0,100000.0,99318.381
901,1999,1_4,99217.772,396380.16
901,1999,5_9,99018.384,494813.936
901,1999,10_14,98911.052,494270.754
901,1999,15_19,98786.788,493216.495
901,1999,20_24,98451.207,491016.937
901,1999,25_29,97945.092,488370.361
901,1999,30_34,97392.304,485330.593
901,1999,35_39,96709.397,481211.764
901,1999,40_44,95707.454,475009.87
901,1999,45_49,94201.225,465773.769
901,1999,50_54,91979.833,453155.659
901,1999,55_59,89201.816,436915.334
901,1999,60_64,85244.015,412040.823
901,1999,65_69,79325.587,377676.921
901,1999,70_74,71260.525,329862.995
901,1999,75_79,60261.57,268233.227
901,1999,80_84,46559.039,192901.831
901,1999,85_89,30298.802,111060.42
901,1999,90_94,14668.775,45302.576
901,1999,95_99,4560.452,11325.217
901,1999,100plus,765.916,1597.093
901,2000,0,100000.0,99345.968
901,2000,1_4,99248.566,396533.593
901,2000,5_9,99061.459,495049.798
901,2000,10_14,98962.237,494546.454
901,2000,15_19,98844.416,493536.019
901,2000,20_24,98520.261,491373.797
901,2000,25_29,98017.085,488728.07
901,2000,30_34,97464.886,485714.702
901,2000,35_39,96791.189,481682.545
901,2000,40_44,95813.471,475553.446
901,2000,45_49,94320.551,466371.062
901,2000,50_54,92101.513,453437.134
901,2000,55_59,89216.915,437261.323
901,2000,60_64,85394.288,412886.348
901,2000,65_69,79481.515,378771.584
901,2000,70_74,71583.58,331653.774
901,2000,75_79,60640.871,270332.933
901,2000,80_84,47112.365,195817.021
901,2000,85_89,31031.208,114498.759
901,2000,90_94,15303.982,47734.198
901,2000,95_99,4892.674,12332.444
901,2000,100plus,860.295,1826.782
901,2001,0,100000.0,99371.248
901,2001,1_4,99277.058,396670.017
901,2001,5_9,99096.924,495240.052
901,2001,10_14,99002.91,494766.213
901,2001,15_19,98891.634,493796.458
901,2001,20_24,98578.47,491703.745
901,2001,25_29,98090.88,489108.238
901,2001,30_34,97542.705,486121.39
901,2001,35_39,96879.896,482182.268
901,2001,40_44,95926.712,476191.888
901,2001,45_49,94460.255,467148.914
901,2001,50_54,92266.385,454133.288
901,2001,55_59,89313.426,437856.326
901,2001,60_64,85594.064,414253.499
901,2001,65_69,79774.945,380543.094
901,2001,70_74,72045.602,334357.565
901,2001,75_79,61211.667,273220.615
901,2001,80_84,47697.712,199216.131
901,2001,85_89,31737.124,118039.224
901,2001,90_94,15907.927,49994.332
901,2001,95_99,5181.41,13136.315
901,2001,100plus,926.441,1978.145
901,2002,0,100000.0,99384.149
901,2002,1_4,99291.382,396747.284
901,2002,5_9,99119.994,495357.308
901,2002,10_14,99027.252,494898.43
901,2002,15_19,98919.914,493946.081
901,2002,20_24,98610.652,491871.8
901,2002,25_29,98123.749,489254.494
901,2002,30_34,97569.383,486242.52
901,2002,35_39,96903.908,482355.508
901,2002,40_44,95974.613,476447.468
901,2002,45_49,94510.927,467412.62
901,2002,50_54,92320.956,454206.395
901,2002,55_59,89284.999,437491.422
901,2002,60_64,85588.725,414446.514
901,2002,65_69,79828.298,380634.053
901,2002,70_74,72123.197,334983.207
901,2002,75_79,61327.876,273535.518
901,2002,80_84,47724.094,199427.224
901,2002,85_89,31770.804,118498.661
901,2002,90_94,15971.872,50089.305
901,2002,95_99,5172.696,13053.419
901,2002,100plus,910.874,1932.062
901,2003,0,100000.0,99407.1
901,2003,1_4,99316.941,396866.727
901,2003,5_9,99152.14,495528.497
901,2003,10_14,99063.885,495090.229
901,2003,15_19,98961.46,494177.553
901,2003,20_24,98663.438,492159.807
901,2003,25_29,98186.289,489571.787
901,2003,30_34,97632.457,486566.847
901,2003,35_39,96971.857,482729.677
901,2003,40_44,96066.247,476987.022
901,2003,45_49,94632.155,468064.207
901,2003,50_54,92458.464,454849.161
901,2003,55_59,89345.456,437681.612
901,2003,60_64,85597.208,415104.481
901,2003,65_69,80011.817,381432.912
901,2003,70_74,72290.054,336296.923
901,2003,75_79,61651.765,274814.629
901,2003,80_84,47903.185,200240.499
901,2003,85_89,31901.297,119090.584
901,2003,90_94,16051.642,50154.609
901,2003,95_99,5149.822,12925.393
901,2003,100plus,889.657,1869.99
901,2004,0,100000.0,99426.255
901,2004,1_4,99338.419,396976.245
901,2004,5_9,99184.724,495706.37
901,2004,10_14,99101.463,495299.979
901,2004,15_19,99007.848,494436.975
901,2004,20_24,98723.004,492510.665
901,2004,25_29,98266.172,490004.799
901,2004,30_34,97724.204,487069.099
901,2004,35_39,97082.032,483363.344
901,2004,40_44,96215.269,477922.272
901,2004,45_49,94852.49,469341.231
901,2004,50_54,92753.111,456489.348
901,2004,55_59,89678.17,439261.097
901,2004,60_64,85924.033,417489.063
901,2004,65_69,80655.23,384916.332
901,2004,70_74,73026.316,341077.919
901,2004,75_79,62797.716,281128.438
901,2004,80_84,49261.693,207412.6
901,2004,85_89,33399.957,126569.016
901,2004,90_94,17500.369,56080.408
901,2004,95_99,6007.12,15587.459
901,2004,100plus,1144.438,2504.89
901,2005,0,100000.0,99442.453
901,2005,1_4,99356.571,397060.18
901,2005,5_9,99207.646,495822.727
901,2005,10_14,99125.153,495427.953
901,2005,15_19,99035.47,494604.122
901,2005,20_24,98760.113,492715.494
901,2005,25_29,98308.73,490230.334
901,2005,30_34,97770.184,487282.645
901,2005,35_39,97123.661,483604.694
901,2005,40_44,96271.672,478303.653
901,2005,45_49,94947.731,469885.739
901,2005,50_54,92878.95,457159.959
901,2005,55_59,89827.982,439594.285
901,2005,60_64,85935.546,417852.244
901,2005,65_69,80835.53,385981.226
901,2005,70_74,73227.959,342317.683
901,2005,75_79,63132.868,282794.832
901,2005,80_84,49531.822,208358.399
901,2005,85_89,33587.294,126906.422
901,2005,90_94,17543.567,55850.341
901,2005,95_99,5921.611,15212.085
901,2005,100plus,1093.603,2349.677
901,2006,0,100000.0,99462.447
901,2006,1_4,99379.019,397176.379
901,2006,5_9,99240.639,496004.07
901,2006,10_14,99164.397,495636.526
901,2006,15_19,99081.748,494870.014
901,2006,20_24,98821.567,493078.473
901,2006,25_29,98394.011,490722.247
901,2006,30_34,97880.582,487894.477
901,2006,35_39,97259.756,484371.96
901,2006,40_44,96445.882,479368.697
901,2006,45_49,95207.617,471434.448
901,2006,50_54,93241.161,459312.099
901,2006,55_59,90319.454,442149.604
901,2006,60_64,86441.959,420737.564
901,2006,65_69,81569.769,390510.914
901,2006,70_74,74237.064,348059.479
901,2006,75_79,64494.106,290291.472
901,2006,80_84,51109.63,216287.527
901,2006,85_89,35126.958,134239.33
901,2006,90_94,18863.582,61147.222
901,2006,95_99,6647.225,17394.862
901,2006,100plus,1296.146,2843.17
901,2007,0,100000.0,99475.988
901,2007,1_4,99394.266,397247.965
901,2007,5_9,99260.978,496119.794
901,2007,10_14,99189.793,495768.916
901,2007,15_19,99109.807,495046.203
901,2007,20_24,98866.157,493342.039
901,2007,25_29,98456.25,491083.362
901,2007,30_34,97961.105,488335.81
901,2007,35_39,97356.019,484910.936
901,2007,40_44,96569.328,480123.359
901,2007,45_49,95395.923,472582.63
901,2007,50_54,93511.107,460907.188
901,2007,55_59,90691.394,444037.302
901,2007,60_64,86824.887,422600.779
901,2007,65_69,82049.112,393474.18
901,2007,70_74,74920.461,351595.647
901,2007,75_79,65326.401,295051.297
901,2007,80_84,52119.348,221115.33
901,2007,85_89,36019.78,138094.193
901,2007,90_94,19479.592,63624.568
901,2007,95_99,6975.666,18336.976
901,2007,100plus,1377.984,3037.304
901,2008,0,100000.0,99499.735
901,2008,1_4,99421.179,397365.978
901,2008,5_9,99292.125,496286.614
901,2008,10_14,99225.132,495958.344
901,2008,15_19,99151.176,495282.863
901,2008,20_24,98922.636,493669.049
901,2008,25_29,98531.716,491496.25
901,2008,30_34,98050.848,488801.57
901,2008,35_39,97452.36,485434.078
901,2008,40_44,96684.581,480792.623
