special_other,time,age_group_broad,lx,lx
2087,1982,15_19,73056.164,360970.143
2087,1982,20_24,71225.458,350136.11
2087,1982,25_29,68770.578,337388.716
2087,1982,30_34,66177.24,324164.736
2087,1982,35_39,63452.743,310007.506
2087,1982,40_44,60508.773,294549.422
2087,1982,45_49,57267.564,277619.431
2087,1982,50_54,53706.739,258280.839
2087,1982,55_59,49484.307,235132.232
2087,1982,60_64,44392.503,206321.982
2087,1982,65_69,37888.655,170085.522
2087,1982,70_74,29924.551,126891.765
2087,1982,75_79,20729.338,80978.768
2087,1982,80_84,11867.125,41348.838
2087,1982,85_89,5139.299,15489.532
2087,1982,90_94,1538.068,3920.372
2087,1982,95_99,291.387,623.693
2087,1982,100plus,32.514,61.524
2087,1983,0,100000.0,90641.121
2087,1983,1_4,86253.545,316583.61
2087,1983,5_9,75109.379,366279.169
2087,1983,10_14,71916.639,355080.261
2087,1983,15_19,70164.809,346261.03
2087,1983,20_24,68245.541,335099.373
2087,1983,25_29,65737.118,322092.235
2087,1983,30_34,63089.983,308574.418
2087,1983,35_39,60300.975,293962.181
2087,1983,40_44,57241.981,277933.112
2087,1983,45_49,53886.457,260406.279
2087,1983,50_54,50203.514,240499.239
2087,1983,55_59,45880.49,216967.526
2087,1983,60_64,40743.301,188205.797
2087,1983,65_69,34319.453,152859.9
2087,1983,70_74,26643.27,111861.622
2087,1983,75_79,18065.134,69933.868
2087,1983,80_84,10129.627,34807.731
2087,1983,85_89,4229.065,12480.873
2087,1983,90_94,1193.827,2957.816
2087,1983,95_99,208.299,431.2
2087,1983,100plus,20.392,36.528
2087,1984,0,100000.0,90762.239
2087,1984,1_4,86436.574,317779.154
2087,1984,5_9,75468.172,368128.538
2087,1984,10_14,72287.834,356905.552
2087,1984,15_19,70521.776,347989.024
2087,1984,20_24,68579.017,336690.969
2087,1984,25_29,66038.338,323486.729
2087,1984,30_34,63346.383,309746.823
2087,1984,35_39,60520.224,294936.055
2087,1984,40_44,57410.693,278674.77
2087,1984,45_49,54016.57,260969.234
2087,1984,50_54,50298.614,240892.977
2087,1984,55_59,45943.886,217229.21
2087,1984,60_64,40787.371,188400.991
2087,1984,65_69,34354.778,153038.623
2087,1984,70_74,26677.826,112101.599
2087,1984,75_79,18121.706,70219.889
2087,1984,80_84,10184.642,35028.743
2087,1984,85_89,4259.086,12581.264
2087,1984,90_94,1207.28,2999.717
2087,1984,95_99,212.533,442.408
2087,1984,100plus,21.309,38.195
2087,1985,0,100000.0,90958.811
2087,1985,1_4,86730.059,319775.502
2087,1985,5_9,76084.883,371470.208
2087,1985,10_14,72993.417,360548.815
2087,1985,15_19,71270.85,351838.616
2087,1985,20_24,69373.058,340826.167
2087,1985,25_29,66897.797,327911.975
2087,1985,30_34,64254.72,314367.484
2087,1985,35_39,61459.827,299720.242
2087,1985,40_44,58375.869,283526.366
2087,1985,45_49,54992.573,265871.444
2087,1985,50_54,51281.076,245787.613
2087,1985,55_59,46916.792,222043.28
2087,1985,60_64,41737.58,193033.615
2087,1985,65_69,35250.064,157300.331
2087,1985,70_74,27480.201,115802.839
2087,1985,75_79,18788.797,73044.834
2087,1985,80_84,10642.074,36779.501
2087,1985,85_89,4504.465,13397.8
2087,1985,90_94,1303.775,3277.752
2087,1985,95_99,237.175,497.727
2087,1985,100plus,24.374,43.907
2087,1986,0,100000.0,91080.607
2087,1986,1_4,86912.576,320992.303
2087,1986,5_9,76464.661,373519.815
2087,1986,10_14,73422.792,362754.508
2087,1986,15_19,71722.063,354120.658
2087,1986,20_24,69832.962,343132.361
2087,1986,25_29,67358.768,330191.556
2087,1986,30_34,64703.778,316569.468
2087,1986,35_39,61890.25,301859.698
2087,1986,40_44,58796.855,285589.312
2087,1986,45_49,55398.102,267865.965
2087,1986,50_54,51671.581,247680.54
2087,1986,55_59,47282.316,223797.248
2087,1986,60_64,42073.13,194620.601
2087,1986,65_69,35546.381,158667.988
2087,1986,70_74,27733.086,116948.537
2087,1986,75_79,18998.648,73951.117
2087,1986,80_84,10792.609,37371.722
2087,1986,85_89,4590.267,13690.654
2087,1986,90_94,1340.683,3395.339
2087,1986,95_99,249.457,529.045
2087,1986,100plus,26.802,49.241
2087,1987,0,100000.0,91953.086
2087,1987,1_4,88214.989,329226.729
2087,1987,5_9,78840.645,385939.058
2087,1987,10_14,75970.177,375536.783
2087,1987,15_19,74262.77,366528.213
2087,1987,20_24,72249.445,354846.553
2087,1987,25_29,69619.716,340981.153
2087,1987,30_34,66752.338,326258.833
2087,1987,35_39,63718.915,310507.183
2087,1987,40_44,60438.169,293437.391
2087,1987,45_49,56907.226,275224.742
2087,1987,50_54,53116.084,254856.754
2087,1987,55_59,48716.028,231036.898
2087,1987,60_64,43542.16,202110.757
2087,1987,65_69,37071.094,166338.456
2087,1987,70_74,29267.073,124355.83
2087,1987,75_79,20387.991,80003.859
2087,1987,80_84,11800.18,41343.372
2087,1987,85_89,5172.691,15676.718
2087,1987,90_94,1576.637,4070.067
2087,1987,95_99,309.745,667.462
2087,1987,100plus,34.971,65.767
2087,1988,0,100000.0,91328.826
2087,1988,1_4,87280.623,323305.24
2087,1988,5_9,77119.728,376871.519
2087,1988,10_14,74102.72,366206.925
2087,1988,15_19,72424.009,357727.877
2087,1988,20_24,70580.936,347092.171
2087,1988,25_29,68192.871,334492.047
2087,1988,30_34,65580.114,320949.269
2087,1988,35_39,62759.47,306163.653
2087,1988,40_44,59654.703,289776.93
2087,1988,45_49,56212.919,271806.114
2087,1988,50_54,52428.489,251236.644
2087,1988,55_59,47942.386,226795.122
2087,1988,60_64,42608.429,196936.396
2087,1988,65_69,35935.477,160251.599
2087,1988,70_74,27986.887,118001.3
2087,1988,75_79,19181.294,74794.535
2087,1988,80_84,10945.95,38065.505
2087,1988,85_89,4712.098,14178.811
2087,1988,90_94,1412.363,3637.377
2087,1988,95_99,276.564,596.439
2087,1988,100plus,31.398,59.431
2087,1989,0,100000.0,92122.32
2087,1989,1_4,88464.298,331223.673
2087,1989,5_9,79465.784,389360.976
2087,1989,10_14,76709.86,379542.845
2087,1989,15_19,75126.552,371119.555
2087,1989,20_24,73218.937,359973.496
2087,1989,25_29,70700.541,346619.039
2087,1989,30_34,67920.743,332237.368
2087,1989,35_39,64934.776,316630.543
2087,1989,40_44,61671.413,299581.373
2087,1989,45_49,58127.174,281250.751
2087,1989,50_54,54301.18,260591.99
2087,1989,55_59,49817.381,236221.481
2087,1989,60_64,44504.474,206428.872
2087,1989,65_69,37827.02,169527.654
2087,1989,70_74,29788.789,126433.643
2087,1989,75_79,20702.324,81219.691
2087,1989,80_84,11976.359,41971.242
2087,1989,85_89,5254.647,15938.535
2087,1989,90_94,1606.217,4160.062
2087,1989,95_99,319.117,690.955
2087,1989,100plus,36.646,69.712
2087,1990,0,100000.0,92169.365
2087,1990,1_4,88531.753,331772.16
2087,1990,5_9,79625.332,390084.805
2087,1990,10_14,76841.753,380168.12
2087,1990,15_19,75244.2,371589.401
2087,1990,20_24,73276.965,359961.309
2087,1990,25_29,70633.689,345941.541
2087,1990,30_34,67715.599,330876.777
2087,1990,35_39,64596.363,314607.469
2087,1990,40_44,61201.294,296944.741
2087,1990,45_49,57544.143,278083.824
2087,1990,50_54,53621.195,256995.4
2087,1990,55_59,49061.529,232285.726
2087,1990,60_64,43689.503,202277.678
2087,1990,65_69,36989.05,165409.579
2087,1990,70_74,28993.625,122774.692
2087,1990,75_79,20050.328,78524.044
2087,1990,80_84,11556.834,40415.16
2087,1990,85_89,5042.495,15250.911
2087,1990,90_94,1529.64,3954.724
2087,1990,95_99,303.267,658.436
2087,1990,100plus,35.115,67.042
2087,1991,0,100000.0,92297.642
2087,1991,1_4,88720.19,333205.366
2087,1991,5_9,80067.407,392418.873
2087,1991,10_14,77324.476,382629.441
2087,1991,15_19,75746.1,374185.799
2087,1991,20_24,73819.198,362857.211
2087,1991,25_29,71249.617,349160.029
2087,1991,30_34,68380.452,334221.544
2087,1991,35_39,65262.523,317876.635
2087,1991,40_44,61839.827,300060.277
2087,1991,45_49,58155.781,281097.729
2087,1991,50_54,54215.443,259911.158
2087,1991,55_59,49631.822,235051.598
2087,1991,60_64,44222.038,204786.939
2087,1991,65_69,37455.851,167551.732
2087,1991,70_74,29386.691,124562.319
2087,1991,75_79,20369.571,79878.977
2087,1991,80_84,11783.804,41323.858
2087,1991,85_89,5176.375,15704.866
2087,1991,90_94,1582.973,4107.186
2087,1991,95_99,317.503,694.012
2087,1991,100plus,37.559,72.143
2087,1992,0,100000.0,92384.633
2087,1992,1_4,88845.429,334106.349
2087,1992,5_9,80306.041,393360.725
2087,1992,10_14,77452.814,382969.308
2087,1992,15_19,75753.315,373901.93
2087,1992,20_24,73695.767,361882.303
2087,1992,25_29,70980.786,347400.324
2087,1992,30_34,67941.538,331559.051
2087,1992,35_39,64632.829,314199.942
2087,1992,40_44,61001.901,295422.267
2087,1992,45_49,57145.749,275695.051
2087,1992,50_54,53071.776,253972.005
2087,1992,55_59,48408.514,228847.986
2087,1992,60_64,42973.483,198634.283
2087,1992,65_69,36257.007,161876.875
2087,1992,70_74,28334.028,119904.365
2087,1992,75_79,19574.919,76677.162
2087,1992,80_84,11301.088,39607.167
2087,1992,85_89,4956.728,15027.022
2087,1992,90_94,1512.943,3923.808
2087,1992,95_99,303.275,662.905
2087,1992,100plus,35.691,68.173
2087,1993,0,100000.0,92471.563
2087,1993,1_4,88970.132,335085.341
2087,1993,5_9,80572.053,394560.077
2087,1993,10_14,77663.751,383867.775
2087,1993,15_19,75902.027,374474.075
2087,1993,20_24,73772.681,362021.318
2087,1993,25_29,70954.278,346961.107
2087,1993,30_34,67790.518,330468.911
2087,1993,35_39,64345.569,312365.706
2087,1993,40_44,60554.517,292801.461
2087,1993,45_49,56550.769,272450.359
2087,1993,50_54,52373.261,250297.024
2087,1993,55_59,47643.071,224926.533
2087,1993,60_64,42176.367,194659.396
2087,1993,65_69,35473.117,158126.02
2087,1993,70_74,27630.456,116770.082
2087,1993,75_79,19036.988,74517.546
2087,1993,80_84,10977.643,38482.108
2087,1993,85_89,4816.439,14600.056
2087,1993,90_94,1469.275,3808.33
2087,1993,95_99,294.33,644.629
2087,1993,100plus,34.936,66.738
2087,1994,0,100000.0,92398.583
2087,1994,1_4,88873.246,334674.441
2087,1994,5_9,80449.716,393363.66
2087,1994,10_14,77304.544,381239.965
2087,1994,15_19,75114.484,366944.484
2087,1994,20_24,71393.851,345016.372
2087,1994,25_29,66518.708,319681.266
2087,1994,30_34,61300.553,292468.324
2087,1994,35_39,55618.718,263321.34
2087,1994,40_44,49711.245,234030.055
2087,1994,45_49,43971.164,207234.627
2087,1994,50_54,39003.321,182940.998
2087,1994,55_59,34156.814,158144.363
2087,1994,60_64,29013.859,130822.312
2087,1994,65_69,23236.02,101150.78
2087,1994,70_74,17227.888,71397.468
2087,1994,75_79,11404.534,44024.147
2087,1994,80_84,6377.969,22095.494
2087,1994,85_89,2720.526,8154.512
2087,1994,90_94,808.098,2081.631
2087,1994,95_99,159.719,350.754
2087,1994,100plus,19.392,37.638
2087,1995,0,100000.0,92750.897
2087,1995,1_4,89372.832,338183.458
2087,1995,5_9,81525.449,399597.92
2087,1995,10_14,78737.851,389667.985
2087,1995,15_19,77149.247,381115.554
2087,1995,20_24,75179.008,369425.673
2087,1995,25_29,72504.343,355005.569
2087,1995,30_34,69453.511,339016.363
2087,1995,35_39,66099.79,321346.889
2087,1995,40_44,62381.793,301958.018
2087,1995,45_49,58366.474,281361.516
2087,1995,50_54,54125.653,258867.504
2087,1995,55_59,49315.407,233000.032
2087,1995,60_64,43722.36,201885.209
2087,1995,65_69,36800.979,164075.339
2087,1995,70_74,28683.076,121345.182
2087,1995,75_79,19811.652,77698.332
2087,1995,80_84,11477.769,40424.643
2087,1995,85_89,5093.478,15518.287
2087,1995,90_94,1573.642,4094.869
2087,1995,95_99,317.601,688.955
2087,1995,100plus,35.322,65.272
2087,1996,0,100000.0,92889.608
2087,1996,1_4,89575.311,339642.469
2087,1996,5_9,81964.953,401850.266
2087,1996,10_14,79192.629,391973.689
2087,1996,15_19,77616.041,383460.414
2087,1996,20_24,75647.547,371729.596
2087,1996,25_29,72952.253,357120.347
2087,1996,30_34,69846.869,340802.371
2087,1996,35_39,66418.481,322715.062
2087,1996,40_44,62606.746,302819.607
2087,1996,45_49,58487.073,281674.449
2087,1996,50_54,54139.143,258752.97
2087,1996,55_59,49261.765,232632.321
2087,1996,60_64,43632.924,201386.099
2087,1996,65_69,36692.962,163528.939
2087,1996,70_74,28578.703,120919.662
2087,1996,75_79,19750.164,77521.083
2087,1996,80_84,11468.592,40457.913
2087,1996,85_89,5111.704,15598.794
2087,1996,90_94,1585.519,4138.294
2087,1996,95_99,324.313,712.834
2087,1996,100plus,37.874,69.82
2087,1997,0,100000.0,93009.216
2087,1997,1_4,89788.512,341132.402
2087,1997,5_9,82415.878,404200.338
2087,1997,10_14,79670.146,394400.734
2087,1997,15_19,78107.66,385916.459
2087,1997,20_24,76134.355,374103.766
2087,1997,25_29,73412.813,359323.915
2087,1997,30_34,70266.537,342797.716
2087,1997,35_39,66797.926,324523.228
2087,1997,40_44,62951.568,304444.687
2087,1997,45_49,58792.886,283058.616
2087,1997,50_54,54383.12,259858.975
2087,1997,55_59,49461.541,233544.907
2087,1997,60_64,43799.111,202137.071
2087,1997,65_69,36825.68,164093.274
2087,1997,70_74,28672.199,121337.222
2087,1997,75_79,19828.19,77900.907
2087,1997,80_84,11541.253,40787.013
2087,1997,85_89,5172.237,15837.008
2087,1997,90_94,1618.089,4243.534
2087,1997,95_99,337.195,756.876
2087,1997,100plus,43.233,82.341
2087,1998,0,100000.0,92953.159
2087,1998,1_4,89753.344,340868.182
2087,1998,5_9,82321.759,403406.889
2087,1998,10_14,79444.738,393036.185
2087,1998,15_19,77783.49,384019.082
2087,1998,20_24,75696.066,371531.854
2087,1998,25_29,72815.064,355859.978
2087,1998,30_34,69478.268,338404.988
2087,1998,35_39,65830.477,319251.311
2087,1998,40_44,61815.138,298397.518
2087,1998,45_49,57515.733,276365.445
2087,1998,50_54,52978.095,252625.558
2087,1998,55_59,47980.913,226082.598
2087,1998,60_64,42307.221,194846.051
2087,1998,65_69,35417.139,157468.894
2087,1998,70_74,27446.701,115901.117
2087,1998,75_79,18899.966,74187.387
2087,1998,80_84,10982.671,38788.545
2087,1998,85_89,4914.172,15029.654
2087,1998,90_94,1531.385,4003.609
2087,1998,95_99,316.099,705.842
2087,1998,100plus,39.686,75.796
2087,1999,0,100000.0,93312.414
2087,1999,1_4,90327.182,344966.159
2087,1999,5_9,83603.538,410587.999
2087,1999,10_14,81010.447,401357.376
2087,1999,15_19,79552.657,393344.374
2087,1999,20_24,77648.648,381696.627
2087,1999,25_29,74930.134,366836.754
2087,1999,30_34,71745.307,350021.711
2087,1999,35_39,68207.773,331413.706
2087,1999,40_44,64298.635,310985.682
2087,1999,45_49,60057.195,289096.61
2087,1999,50_54,55510.359,265174.196
2087,1999,55_59,50469.487,238340.257
2087,1999,60_64,44711.479,206463.302
2087,1999,65_69,37640.592,167869.587
2087,1999,70_74,29364.271,124460.436
2087,1999,75_79,20384.832,80313.521
2087,1999,80_84,11945.906,42403.234
2087,1999,85_89,5411.526,16662.19
2087,1999,90_94,1714.03,4503.609
2087,1999,95_99,358.558,805.998
2087,1999,100plus,46.171,89.444
2087,2000,0,100000.0,93494.115
2087,2000,1_4,90639.479,347156.322
2087,2000,5_9,84277.955,414190.443
2087,2000,10_14,81761.666,405216.474
2087,2000,15_19,80346.31,397478.259
2087,2000,20_24,78517.542,386368.204
2087,2000,25_29,75932.351,372166.215
2087,2000,30_34,72870.673,355895.608
2087,2000,35_39,69427.284,337704.46
2087,2000,40_44,65592.504,317588.318
2087,2000,45_49,61397.193,295835.73
2087,2000,50_54,56858.721,271781.245
2087,2000,55_59,51773.645,244755.344
2087,2000,60_64,45969.07,212541.328
2087,2000,65_69,38805.073,173334.923
2087,2000,70_74,30376.61,129002.087
2087,2000,75_79,21180.241,83653.081
2087,2000,80_84,12482.577,44460.433
2087,2000,85_89,5705.866,17672.15
2087,2000,90_94,1834.62,4847.278
2087,2000,95_99,389.253,879.022
2087,2000,100plus,50.918,99.495
2087,2001,0,100000.0,93685.241
2087,2001,1_4,90958.692,349336.038
2087,2001,5_9,84943.722,417693.707
2087,2001,10_14,82483.106,408889.531
2087,2001,15_19,81093.134,401260.643
2087,2001,20_24,79281.921,390216.47
2087,2001,25_29,76705.146,376010.368
2087,2001,30_34,73632.528,359649.82
2087,2001,35_39,70165.992,341329.077
2087,2001,40_44,66304.614,321075.748
2087,2001,45_49,62076.198,299090.852
2087,2001,50_54,57479.188,274640.913
2087,2001,55_59,52304.739,247264.218
2087,2001,60_64,46443.596,214791.708
2087,2001,65_69,39230.387,175324.892
2087,2001,70_74,30746.76,130689.369
2087,2001,75_79,21482.273,84975.859
2087,2001,80_84,12707.691,45368.578
2087,2001,85_89,5843.625,18153.646
2087,2001,90_94,1894.4,5016.312
2087,2001,95_99,403.476,907.44
2087,2001,100plus,51.989,101.965
2087,2002,0,100000.0,93880.208
2087,2002,1_4,91290.473,351538.305
2087,2002,5_9,85617.497,421301.922
2087,2002,10_14,83236.04,412745.95
2087,2002,15_19,81881.44,405291.866
2087,2002,20_24,80107.437,394458.096
2087,2002,25_29,77579.104,380536.219
2087,2002,30_34,74571.458,364524.035
2087,2002,35_39,71177.548,346570.558
2087,2002,40_44,67390.594,326696.638
2087,2002,45_49,63238.021,305048.307
2087,2002,50_54,58697.579,280754.193
2087,2002,55_59,53517.072,253297.215
2087,2002,60_64,47640.463,220667.248
2087,2002,65_69,40375.273,180799.647
2087,2002,70_74,31780.009,135399.583
2087,2002,75_79,22317.104,88490.867
2087,2002,80_84,13272.702,47505.839
2087,2002,85_89,6141.193,19135.2
2087,2002,90_94,2007.139,5325.861
2087,2002,95_99,429.396,965.046
2087,2002,100plus,55.049,107.752
2087,2003,0,100000.0,94075.519
2087,2003,1_4,91629.614,353802.437
2087,2003,5_9,86313.878,425069.568
2087,2003,10_14,84029.017,416833.784
2087,2003,15_19,82722.438,409625.022
2087,2003,20_24,81003.117,399124.951
2087,2003,25_29,78551.436,385580.678
2087,2003,30_34,75616.01,369912.204
2087,2003,35_39,72287.511,352270.416
2087,2003,40_44,68560.227,332684.34
2087,2003,45_49,64461.34,311230.779
2087,2003,50_54,59940.914,286922.587
2087,2003,55_59,54722.496,259240.566
2087,2003,60_64,48809.277,226366.776
2087,2003,65_69,41478.57,186046.138
2087,2003,70_74,32765.256,139887.424
2087,2003,75_79,23113.759,91867.052
2087,2003,80_84,13820.657,49606.839
2087,2003,85_89,6438.405,20129.196
2087,2003,90_94,2123.058,5652.915
2087,2003,95_99,458.032,1031.745
2087,2003,100plus,59.196,116.089
2087,2004,0,100000.0,94252.479
2087,2004,1_4,91972.006,356027.558
2087,2004,5_9,86996.686,428780.836
2087,2004,10_14,84812.124,420871.277
2087,2004,15_19,83552.672,413904.83
2087,2004,20_24,81887.849,403728.58
2087,2004,25_29,79510.461,390578.169
2087,2004,30_34,76655.513,375317.511
2087,2004,35_39,73410.337,358094.33
2087,2004,40_44,69766.086,338926.95
2087,2004,45_49,65752.0,317872.065
2087,2004,50_54,61300.535,293817.54
2087,2004,55_59,56105.835,266109.832
2087,2004,60_64,50178.813,233143.965
2087,2004,65_69,42811.911,192489.686
2087,2004,70_74,33995.297,145571.247
2087,2004,75_79,24138.527,96256.4
2087,2004,80_84,14539.443,52367.961
2087,2004,85_89,6829.484,21437.005
2087,2004,90_94,2274.859,6082.089
2087,2004,95_99,495.277,1116.225
2087,2004,100plus,63.83,124.845
2087,2005,0,100000.0,94421.235
2087,2005,1_4,92305.157,358136.492
2087,2005,5_9,87636.585,432215.492
2087,2005,10_14,85530.279,424558.4
2087,2005,15_19,84307.901,417775.575
2087,2005,20_24,82682.962,407845.861
2087,2005,25_29,80365.534,395045.112
2087,2005,30_34,77588.028,380192.849
2087,2005,35_39,74429.054,363412.058
2087,2005,40_44,70872.21,344658.417
2087,2005,45_49,66937.194,323969.602
2087,2005,50_54,62547.378,300121.269
2087,2005,55_59,57374.049,272326.157
2087,2005,60_64,51403.863,239134.986
2087,2005,65_69,43976.421,198038.451
2087,2005,70_74,35038.556,150308.131
2087,2005,75_79,24976.084,99782.667
2087,2005,80_84,15106.349,54509.27
2087,2005,85_89,7126.866,22416.802
2087,2005,90_94,2386.444,6392.565
2087,2005,95_99,521.507,1174.453
2087,2005,100plus,66.816,130.033
2087,2006,0,100000.0,94579.701
2087,2006,1_4,92614.194,360067.654
2087,2006,5_9,88230.043,435502.786
2087,2006,10_14,86235.267,428219.568
2087,2006,15_19,85064.678,421689.064
2087,2006,20_24,83494.434,412079.716
2087,2006,25_29,81250.197,399678.392
2087,2006,30_34,78557.686,385267.052
2087,2006,35_39,75491.383,368981.496
2087,2006,40_44,72037.436,350729.509
2087,2006,45_49,68200.421,330516.037
2087,2006,50_54,63897.806,307010.942
2087,2006,55_59,58774.234,279321.74
2087,2006,60_64,52799.753,246071.666
2087,2006,65_69,45347.47,204693.945
2087,2006,70_74,36315.132,156225.832
2087,2006,75_79,26047.046,104388.878
2087,2006,80_84,15866.19,57432.774
2087,2006,85_89,7542.692,23806.011
2087,2006,90_94,2548.084,6849.404
2087,2006,95_99,561.934,1268.384
2087,2006,100plus,72.611,141.551
2087,2007,0,100000.0,94743.735
2087,2007,1_4,92923.655,361957.778
2087,2007,5_9,88810.871,438760.636
2087,2007,10_14,86941.087,431908.374
2087,2007,15_19,85831.258,425673.386
2087,2007,20_24,84324.847,416438.824
2087,2007,25_29,82165.881,404497.961
2087,2007,30_34,79571.929,390596.054
2087,2007,35_39,76610.821,374864.513
2087,2007,40_44,73271.711,357172.75
2087,2007,45_49,69543.358,337496.072
2087,2007,50_54,65344.475,314418.575
