special_other,time,age_group_broad,lx
2087,1992,90_94,1512.943
2087,1992,95_99,303.275
2087,1992,100plus,35.691
2087,1993,0,100000.0
2087,1993,1_4,88970.132
2087,1993,5_9,80572.053
2087,1993,10_14,77663.751
2087,1993,15_19,75902.027
2087,1993,20_24,73772.681
2087,1993,25_29,70954.278
2087,1993,30_34,67790.518
2087,1993,35_39,64345.569
2087,1993,40_44,60554.517
2087,1993,45_49,56550.769
2087,1993,50_54,52373.261
2087,1993,55_59,47643.071
2087,1993,60_64,42176.367
2087,1993,65_69,35473.117
2087,1993,70_74,27630.456
2087,1993,75_79,19036.988
2087,1993,80_84,10977.643
2087,1993,85_89,4816.439
2087,1993,90_94,1469.275
2087,1993,95_99,294.33
2087,1993,100plus,34.936
2087,1994,0,100000.0
2087,1994,1_4,88873.246
2087,1994,5_9,80449.716
2087,1994,10_14,77304.544
2087,1994,15_19,75114.484
2087,1994,20_24,71393.851
2087,1994,25_29,66518.708
2087,1994,30_34,61300.553
2087,1994,35_39,55618.718
2087,1994,40_44,49711.245
2087,1994,45_49,43971.164
2087,1994,50_54,39003.321
2087,1994,55_59,34156.814
2087,1994,60_64,29013.859
2087,1994,65_69,23236.02
2087,1994,70_74,17227.888
2087,1994,75_79,11404.534
2087,1994,80_84,6377.969
2087,1994,85_89,2720.526
2087,1994,90_94,808.098
2087,1994,95_99,159.719
2087,1994,100plus,19.392
2087,1995,0,100000.0
2087,1995,1_4,89372.832
2087,1995,5_9,81525.449
2087,1995,10_14,78737.851
2087,1995,15_19,77149.247
2087,1995,20_24,75179.008
2087,1995,25_29,72504.343
2087,1995,30_34,69453.511
2087,1995,35_39,66099.79
2087,1995,40_44,62381.793
2087,1995,45_49,58366.474
2087,1995,50_54,54125.653
2087,1995,55_59,49315.407
2087,1995,60_64,43722.36
2087,1995,65_69,36800.979
2087,1995,70_74,28683.076
2087,1995,75_79,19811.652
2087,1995,80_84,11477.769
2087,1995,85_89,5093.478
2087,1995,90_94,1573.642
2087,1995,95_99,317.601
2087,1995,100plus,35.322
2087,1996,0,100000.0
2087,1996,1_4,89575.311
2087,1996,5_9,81964.953
2087,1996,10_14,79192.629
2087,1996,15_19,77616.041
2087,1996,20_24,75647.547
2087,1996,25_29,72952.253
2087,1996,30_34,69846.869
2087,1996,35_39,66418.481
2087,1996,40_44,62606.746
2087,1996,45_49,58487.073
2087,1996,50_54,54139.143
2087,1996,55_59,49261.765
2087,1996,60_64,43632.924
2087,1996,65_69,36692.962
2087,1996,70_74,28578.703
2087,1996,75_79,19750.164
2087,1996,80_84,11468.592
2087,1996,85_89,5111.704
2087,1996,90_94,1585.519
2087,1996,95_99,324.313
2087,1996,100plus,37.874
2087,1997,0,100000.0
2087,1997,1_4,89788.512
2087,1997,5_9,82415.878
2087,1997,10_14,79670.146
2087,1997,15_19,78107.66
2087,1997,20_24,76134.355
2087,1997,25_29,73412.813
2087,1997,30_34,70266.537
2087,1997,35_39,66797.926
2087,1997,40_44,62951.568
2087,1997,45_49,58792.886
2087,1997,50_54,54383.12
2087,1997,55_59,49461.541
2087,1997,60_64,43799.111
2087,1997,65_69,36825.68
2087,1997,70_74,28672.199
2087,1997,75_79,19828.19
2087,1997,80_84,11541.253
2087,1997,85_89,5172.237
2087,1997,90_94,1618.089
2087,1997,95_99,337.195
2087,1997,100plus,43.233
2087,1998,0,100000.0
2087,1998,1_4,89753.344
2087,1998,5_9,82321.759
2087,1998,10_14,79444.738
2087,1998,15_19,77783.49
2087,1998,20_24,75696.066
2087,1998,25_29,72815.064
2087,1998,30_34,69478.268
2087,1998,35_39,65830.477
2087,1998,40_44,61815.138
2087,1998,45_49,57515.733
2087,1998,50_54,52978.095
2087,1998,55_59,47980.913
2087,1998,60_64,42307.221
2087,1998,65_69,35417.139
2087,1998,70_74,27446.701
2087,1998,75_79,18899.966
2087,1998,80_84,10982.671
2087,1998,85_89,4914.172
2087,1998,90_94,1531.385
2087,1998,95_99,316.099
2087,1998,100plus,39.686
2087,1999,0,100000.0
2087,1999,1_4,90327.182
2087,1999,5_9,83603.538
2087,1999,10_14,81010.447
2087,1999,15_19,79552.657
2087,1999,20_24,77648.648
2087,1999,25_29,74930.134
2087,1999,30_34,71745.307
2087,1999,35_39,68207.773
2087,1999,40_44,64298.635
2087,1999,45_49,60057.195
2087,1999,50_54,55510.359
2087,1999,55_59,50469.487
2087,1999,60_64,44711.479
2087,1999,65_69,37640.592
2087,1999,70_74,29364.271
2087,1999,75_79,20384.832
2087,1999,80_84,11945.906
2087,1999,85_89,5411.526
2087,1999,90_94,1714.03
2087,1999,95_99,358.558
2087,1999,100plus,46.171
2087,2000,0,100000.0
2087,2000,1_4,90639.479
2087,2000,5_9,84277.955
2087,2000,10_14,81761.666
2087,2000,15_19,80346.31
2087,2000,20_24,78517.542
2087,2000,25_29,75932.351
2087,2000,30_34,72870.673
2087,2000,35_39,69427.284
2087,2000,40_44,65592.504
2087,2000,45_49,61397.193
2087,2000,50_54,56858.721
2087,2000,55_59,51773.645
2087,2000,60_64,45969.07
2087,2000,65_69,38805.073
2087,2000,70_74,30376.61
2087,2000,75_79,21180.241
2087,2000,80_84,12482.577
2087,2000,85_89,5705.866
2087,2000,90_94,1834.62
2087,2000,95_99,389.253
2087,2000,100plus,50.918
2087,2001,0,100000.0
2087,2001,1_4,90958.692
2087,2001,5_9,84943.722
2087,2001,10_14,82483.106
2087,2001,15_19,81093.134
2087,2001,20_24,79281.921
2087,2001,25_29,76705.146
2087,2001,30_34,73632.528
2087,2001,35_39,70165.992
2087,2001,40_44,66304.614
2087,2001,45_49,62076.198
2087,2001,50_54,57479.188
2087,2001,55_59,52304.739
2087,2001,60_64,46443.596
2087,2001,65_69,39230.387
2087,2001,70_74,30746.76
2087,2001,75_79,21482.273
2087,2001,80_84,12707.691
2087,2001,85_89,5843.625
2087,2001,90_94,1894.4
2087,2001,95_99,403.476
2087,2001,100plus,51.989
2087,2002,0,100000.0
2087,2002,1_4,91290.473
2087,2002,5_9,85617.497
2087,2002,10_14,83236.04
2087,2002,15_19,81881.44
2087,2002,20_24,80107.437
2087,2002,25_29,77579.104
2087,2002,30_34,74571.458
2087,2002,35_39,71177.548
2087,2002,40_44,67390.594
2087,2002,45_49,63238.021
2087,2002,50_54,58697.579
2087,2002,55_59,53517.072
2087,2002,60_64,47640.463
2087,2002,65_69,40375.273
2087,2002,70_74,31780.009
2087,2002,75_79,22317.104
2087,2002,80_84,13272.702
2087,2002,85_89,6141.193
2087,2002,90_94,2007.139
2087,2002,95_99,429.396
2087,2002,100plus,55.049
2087,2003,0,100000.0
2087,2003,1_4,91629.614
2087,2003,5_9,86313.878
2087,2003,10_14,84029.017
2087,2003,15_19,82722.438
2087,2003,20_24,81003.117
2087,2003,25_29,78551.436
2087,2003,30_34,75616.01
2087,2003,35_39,72287.511
2087,2003,40_44,68560.227
2087,2003,45_49,64461.34
2087,2003,50_54,59940.914
2087,2003,55_59,54722.496
2087,2003,60_64,48809.277
2087,2003,65_69,41478.57
2087,2003,70_74,32765.256
2087,2003,75_79,23113.759
2087,2003,80_84,13820.657
2087,2003,85_89,6438.405
2087,2003,90_94,2123.058
2087,2003,95_99,458.032
2087,2003,100plus,59.196
2087,2004,0,100000.0
2087,2004,1_4,91972.006
2087,2004,5_9,86996.686
2087,2004,10_14,84812.124
2087,2004,15_19,83552.672
2087,2004,20_24,81887.849
2087,2004,25_29,79510.461
2087,2004,30_34,76655.513
2087,2004,35_39,73410.337
2087,2004,40_44,69766.086
2087,2004,45_49,65752.0
2087,2004,50_54,61300.535
2087,2004,55_59,56105.835
2087,2004,60_64,50178.813
2087,2004,65_69,42811.911
2087,2004,70_74,33995.297
2087,2004,75_79,24138.527
2087,2004,80_84,14539.443
2087,2004,85_89,6829.484
2087,2004,90_94,2274.859
2087,2004,95_99,495.277
2087,2004,100plus,63.83
2087,2005,0,100000.0
2087,2005,1_4,92305.157
2087,2005,5_9,87636.585
2087,2005,10_14,85530.279
2087,2005,15_19,84307.901
2087,2005,20_24,82682.962
2087,2005,25_29,80365.534
2087,2005,30_34,77588.028
2087,2005,35_39,74429.054
2087,2005,40_44,70872.21
2087,2005,45_49,66937.194
2087,2005,50_54,62547.378
2087,2005,55_59,57374.049
2087,2005,60_64,51403.863
2087,2005,65_69,43976.421
2087,2005,70_74,35038.556
2087,2005,75_79,24976.084
2087,2005,80_84,15106.349
2087,2005,85_89,7126.866
2087,2005,90_94,2386.444
2087,2005,95_99,521.507
2087,2005,100plus,66.816
2087,2006,0,100000.0
2087,2006,1_4,92614.194
2087,2006,5_9,88230.043
2087,2006,10_14,86235.267
2087,2006,15_19,85064.678
2087,2006,20_24,83494.434
2087,2006,25_29,81250.197
2087,2006,30_34,78557.686
2087,2006,35_39,75491.383
2087,2006,40_44,72037.436
2087,2006,45_49,68200.421
2087,2006,50_54,63897.806
2087,2006,55_59,58774.234
2087,2006,60_64,52799.753
2087,2006,65_69,45347.47
2087,2006,70_74,36315.132
2087,2006,75_79,26047.046
2087,2006,80_84,15866.19
2087,2006,85_89,7542.692
2087,2006,90_94,2548.084
2087,2006,95_99,561.934
2087,2006,100plus,72.611
2087,2007,0,100000.0
2087,2007,1_4,92923.655
2087,2007,5_9,88810.871
2087,2007,10_14,86941.087
2087,2007,15_19,85831.258
2087,2007,20_24,84324.847
2087,2007,25_29,82165.881
2087,2007,30_34,79571.929
2087,2007,35_39,76610.821
2087,2007,40_44,73271.711
2087,2007,45_49,69543.358
2087,2007,50_54,65344.475
2087,2007,55_59,60284.906
2087,2007,60_64,54320.827
2087,2007,65_69,46855.124
2087,2007,70_74,37732.691
2087,2007,75_79,27252.981
2087,2007,80_84,16736.019
2087,2007,85_89,8032.66
2087,2007,90_94,2743.795
2087,2007,95_99,612.654
2087,2007,100plus,80.3
2087,2008,0,100000.0
2087,2008,1_4,93209.612
2087,2008,5_9,89342.182
2087,2008,10_14,87584.036
2087,2008,15_19,86531.714
2087,2008,20_24,85089.661
2087,2008,25_29,83026.741
2087,2008,30_34,80552.135
2087,2008,35_39,77721.307
2087,2008,40_44,74519.102
2087,2008,45_49,70913.927
2087,2008,50_54,66832.49
2087,2008,55_59,61853.429
2087,2008,60_64,55912.131
2087,2008,65_69,48436.092
2087,2008,70_74,39223.915
2087,2008,75_79,28524.283
2087,2008,80_84,17653.891
2087,2008,85_89,8549.01
2087,2008,90_94,2951.134
2087,2008,95_99,672.231
2087,2008,100plus,89.856
2087,2009,0,100000.0
2087,2009,1_4,93214.639
2087,2009,5_9,89121.14
2087,2009,10_14,87255.274
2087,2009,15_19,86142.78
2087,2009,20_24,84503.67
2087,2009,25_29,82079.023
2087,2009,30_34,79315.42
2087,2009,35_39,76315.4
2087,2009,40_44,72952.507
2087,2009,45_49,69183.36
2087,2009,50_54,64924.734
2087,2009,55_59,59765.883
2087,2009,60_64,53657.827
2087,2009,65_69,46209.792
2087,2009,70_74,37189.028
2087,2009,75_79,26855.878
2087,2009,80_84,16530.997
2087,2009,85_89,7917.509
2087,2009,90_94,2677.154
2087,2009,95_99,597.202
2087,2009,100plus,79.513
2087,2010,0,100000.0
2087,2010,1_4,93720.343
2087,2010,5_9,90261.446
2087,2010,10_14,88681.588
2087,2010,15_19,87725.58
2087,2010,20_24,86388.279
2087,2010,25_29,84482.49
2087,2010,30_34,82218.907
2087,2010,35_39,79628.003
2087,2010,40_44,76674.278
2087,2010,45_49,73296.079
2087,2010,50_54,69432.395
2087,2010,55_59,64634.51
2087,2010,60_64,58801.281
2087,2010,65_69,51324.559
2087,2010,70_74,41996.562
2087,2010,75_79,30923.084
2087,2010,80_84,19399.213
2087,2010,85_89,9536.375
2087,2010,90_94,3345.853
2087,2010,95_99,775.811
2087,2010,100plus,105.333
2087,2011,0,100000.0
2087,2011,1_4,93964.91
2087,2011,5_9,90700.135
2087,2011,10_14,89204.343
2087,2011,15_19,88295.931
2087,2011,20_24,87018.598
2087,2011,25_29,85206.563
2087,2011,30_34,83062.752
2087,2011,35_39,80599.767
2087,2011,40_44,77775.366
2087,2011,45_49,74517.503
2087,2011,50_54,70766.541
2087,2011,55_59,66075.077
2087,2011,60_64,60323.077
2087,2011,65_69,52858.992
2087,2011,70_74,43481.508
2087,2011,75_79,32214.386
2087,2011,80_84,20341.409
2087,2011,85_89,10072.6
2087,2011,90_94,3561.193
2087,2011,95_99,832.504
2087,2011,100plus,113.845
2087,2012,0,100000.0
2087,2012,1_4,94183.783
2087,2012,5_9,91093.15
2087,2012,10_14,89668.876
2087,2012,15_19,88802.061
2087,2012,20_24,87575.735
2087,2012,25_29,85840.038
2087,2012,30_34,83799.939
2087,2012,35_39,81449.254
2087,2012,40_44,78738.577
2087,2012,45_49,75588.484
2087,2012,50_54,71936.677
2087,2012,55_59,67336.53
2087,2012,60_64,61644.844
2087,2012,65_69,54183.216
2087,2012,70_74,44763.932
2087,2012,75_79,33342.103
2087,2012,80_84,21184.574
2087,2012,85_89,10567.265
2087,2012,90_94,3768.008
2087,2012,95_99,889.156
2087,2012,100plus,123.36
2087,2013,0,100000.0
2087,2013,1_4,94378.005
2087,2013,5_9,91419.84
2087,2013,10_14,90052.527
2087,2013,15_19,89217.586
2087,2013,20_24,88025.643
2087,2013,25_29,86337.287
2087,2013,30_34,84373.441
2087,2013,35_39,82113.165
2087,2013,40_44,79499.995
2087,2013,45_49,76440.861
2087,2013,50_54,72871.06
2087,2013,55_59,68348.264
2087,2013,60_64,62713.711
2087,2013,65_69,55261.646
2087,2013,70_74,45814.259
2087,2013,75_79,34260.34
2087,2013,80_84,21858.912
2087,2013,85_89,10946.406
2087,2013,90_94,3921.141
2087,2013,95_99,931.555
2087,2013,100plus,130.425
2087,2014,0,100000.0
2087,2014,1_4,94373.832
2087,2014,5_9,91303.837
2087,2014,10_14,89902.002
2087,2014,15_19,89049.075
2087,2014,20_24,87831.047
2087,2014,25_29,86088.854
2087,2014,30_34,84099.386
2087,2014,35_39,81826.013
2087,2014,40_44,79204.647
2087,2014,45_49,76129.349
2087,2014,50_54,72543.492
2087,2014,55_59,68015.981
2087,2014,60_64,62373.287
2087,2014,65_69,54915.952
2087,2014,70_74,45489.739
2087,2014,75_79,33986.572
2087,2014,80_84,21688.441
2087,2014,85_89,10835.644
2087,2014,90_94,3857.274
2087,2014,95_99,905.451
2087,2014,100plus,126.308
2087,2015,0,100000.0
2087,2015,1_4,94498.219
2087,2015,5_9,91491.776
2087,2015,10_14,90119.645
2087,2015,15_19,89284.255
2087,2015,20_24,88119.19
2087,2015,25_29,86471.004
2087,2015,30_34,84588.207
2087,2015,35_39,82411.101
2087,2015,40_44,79876.981
2087,2015,45_49,76877.402
2087,2015,50_54,73364.983
2087,2015,55_59,68906.95
2087,2015,60_64,63325.45
2087,2015,65_69,55887.012
2087,2015,70_74,46406.079
2087,2015,75_79,34776.945
2087,2015,80_84,22272.636
2087,2015,85_89,11171.991
2087,2015,90_94,3999.511
2087,2015,95_99,947.763
2087,2015,100plus,141.195
2087,2016,0,100000.0
2087,2016,1_4,94624.895
2087,2016,5_9,91683.989
2087,2016,10_14,90328.308
2087,2016,15_19,89502.578
2087,2016,20_24,88355.479
2087,2016,25_29,86738.12
2087,2016,30_34,84903.331
2087,2016,35_39,82783.694
2087,2016,40_44,80303.019
2087,2016,45_49,77344.044
2087,2016,50_54,73865.15
2087,2016,55_59,69440.182
2087,2016,60_64,63891.846
2087,2016,65_69,56466.101
2087,2016,70_74,46963.279
2087,2016,75_79,35287.737
2087,2016,80_84,22674.53
2087,2016,85_89,11412.422
2087,2016,90_94,4104.577
2087,2016,95_99,985.958
2087,2016,100plus,151.961
2087,2017,0,100000.0
2087,2017,1_4,94768.609
2087,2017,5_9,91912.496
2087,2017,10_14,90572.483
2087,2017,15_19,89755.485
2087,2017,20_24,88619.179
2087,2017,25_29,87026.959
2087,2017,30_34,85239.183
2087,2017,35_39,83188.999
2087,2017,40_44,80772.324
2087,2017,45_49,77866.309
2087,2017,50_54,74425.17
2087,2017,55_59,70035.537
2087,2017,60_64,64522.338
2087,2017,65_69,57102.328
2087,2017,70_74,47574.276
2087,2017,75_79,35864.978
2087,2017,80_84,23144.331
2087,2017,85_89,11712.651
2087,2017,90_94,4248.291
2087,2017,95_99,1044.014
2087,2017,100plus,163.364
2087,2018,0,100000.0
2087,2018,1_4,95167.284
2087,2018,5_9,92726.659
2087,2018,10_14,91558.365
2087,2018,15_19,90835.337
2087,2018,20_24,89794.262
2087,2018,25_29,88336.661
2087,2018,30_34,86690.043
2087,2018,35_39,84796.781
2087,2018,40_44,82552.662
2087,2018,45_49,79830.269
2087,2018,50_54,76570.826
2087,2018,55_59,72347.844
2087,2018,60_64,66996.628
2087,2018,65_69,59678.774
2087,2018,70_74,50113.894
2087,2018,75_79,38177.51
2087,2018,80_84,24876.041
2087,2018,85_89,12762.918
2087,2018,90_94,4724.36
2087,2018,95_99,1176.193
2087,2018,100plus,187.683
2087,2019,0,100000.0
2087,2019,1_4,95271.261
2087,2019,5_9,92849.125
2087,2019,10_14,91680.237
2087,2019,15_19,90960.978
2087,2019,20_24,89880.757
2087,2019,25_29,88341.145
2087,2019,30_34,86648.95
2087,2019,35_39,84758.929
2087,2019,40_44,82539.102
2087,2019,45_49,79855.534
2087,2019,50_54,76619.006
2087,2019,55_59,72410.629
2087,2019,60_64,67070.293
2087,2019,65_69,59753.048
2087,2019,70_74,50165.091
2087,2019,75_79,38278.449
2087,2019,80_84,25009.117
2087,2019,85_89,12864.497
2087,2019,90_94,4767.349
2087,2019,95_99,1187.837
2087,2019,100plus,188.714
2087,2020,0,100000.0
2087,2020,1_4,95482.341
2087,2020,5_9,93283.536
2087,2020,10_14,92216.614
2087,2020,15_19,91547.217
2087,2020,20_24,90557.837
2087,2020,25_29,89174.391
2087,2020,30_34,87748.959
2087,2020,35_39,86097.71
2087,2020,40_44,84062.322
2087,2020,45_49,81483.687
2087,2020,50_54,78278.917
2087,2020,55_59,74000.686
2087,2020,60_64,68465.654
2087,2020,65_69,60764.838
2087,2020,70_74,50655.401
2087,2020,75_79,38301.952
2087,2020,80_84,24910.719
2087,2020,85_89,12836.084
2087,2020,90_94,4388.996
2087,2020,95_99,945.821
2087,2020,100plus,124.351
2087,2021,0,100000.0
2087,2021,1_4,95562.786
2087,2021,5_9,93389.157
2087,2021,10_14,92328.7
2087,2021,15_19,91662.233
2087,2021,20_24,90661.224
2087,2021,25_29,89231.108
2087,2021,30_34,87644.996
2087,2021,35_39,85815.694
2087,2021,40_44,83545.915
2087,2021,45_49,80638.32
2087,2021,50_54,77032.282
2087,2021,55_59,72349.032
2087,2021,60_64,66544.592
2087,2021,65_69,58793.409
2087,2021,70_74,48804.166
2087,2021,75_79,36707.583
2087,2021,80_84,23577.539
2087,2021,85_89,11739.411
2087,2021,90_94,3846.806
2087,2021,95_99,765.561
2087,2021,100plus,88.504
2087,2022,0,100000.0
2087,2022,1_4,95495.313
2087,2022,5_9,93113.474
2087,2022,10_14,91955.917
2087,2022,15_19,91238.026
2087,2022,20_24,90119.954
2087,2022,25_29,88488.157
2087,2022,30_34,86767.609
2087,2022,35_39,84937.732
2087,2022,40_44,82816.035
2087,2022,45_49,80214.07
2087,2022,50_54,77038.627
2087,2022,55_59,72853.641
2087,2022,60_64,67536.539
2087,2022,65_69,60253.446
2087,2022,70_74,50621.161
2087,2022,75_79,38679.308
2087,2022,80_84,25405.66
2087,2022,85_89,13099.42
2087,2022,90_94,4837.412
2087,2022,95_99,1203.865
2087,2022,100plus,198.099
2087,2023,0,100000.0
2087,2023,1_4,95819.666
2087,2023,5_9,93891.748
2087,2023,10_14,92936.812
2087,2023,15_19,92323.078
2087,2023,20_24,91409.425
2087,2023,25_29,90123.04
2087,2023,30_34,88705.582
2087,2023,35_39,87106.181
2087,2023,40_44,85201.97
2087,2023,45_49,82811.085
2087,2023,50_54,79866.846
2087,2023,55_59,75943.985
2087,2023,60_64,70907.854
2087,2023,65_69,63883.192
2087,2023,70_74,54359.527
2087,2023,75_79,42111.99
2087,2023,80_84,28032.154
2087,2023,85_89,14688.506
2087,2023,90_94,5566.76
2087,2023,95_99,1421.478
2087,2023,100plus,239.778
2088,1950,0,100000.0
2088,1950,1_4,81042.863
2088,1950,5_9,71749.96
2088,1950,10_14,69783.269
2088,1950,15_19,68521.144
2088,1950,20_24,66750.94
2088,1950,25_29,64524.808
2088,1950,30_34,61953.108
2088,1950,35_39,59032.52
2088,1950,40_44,56048.107
2088,1950,45_49,52747.353
2088,1950,50_54,49177.393
2088,1950,55_59,44741.456
2088,1950,60_64,39284.769
2088,1950,65_69,32703.321
2088,1950,70_74,25150.684
2088,1950,75_79,16860.246
2088,1950,80_84,9214.972
2088,1950,85_89,3747.752
2088,1950,90_94,1028.245
2088,1950,95_99,167.665
2088,1950,100plus,13.088
2088,1951,0,100000.0
2088,1951,1_4,81400.108
2088,1951,5_9,72418.543
2088,1951,10_14,70448.907
2088,1951,15_19,69180.348
2088,1951,20_24,67419.345
2088,1951,25_29,65201.555
2088,1951,30_34,62684.496
2088,1951,35_39,59768.044
2088,1951,40_44,56752.469
2088,1951,45_49,53439.552
2088,1951,50_54,49847.969
2088,1951,55_59,45418.785
2088,1951,60_64,39929.768
2088,1951,65_69,33265.543
2088,1951,70_74,25630.287
2088,1951,75_79,17213.896
2088,1951,80_84,9430.363
2088,1951,85_89,3845.119
2088,1951,90_94,1055.37
2088,1951,95_99,173.232
2088,1951,100plus,14.178
2088,1952,0,100000.0
2088,1952,1_4,81670.96
2088,1952,5_9,72952.306
2088,1952,10_14,71004.637
2088,1952,15_19,69717.547
2088,1952,20_24,67979.026
2088,1952,25_29,65751.961
2088,1952,30_34,63295.507
2088,1952,35_39,60405.213
2088,1952,40_44,57349.149
2088,1952,45_49,54041.32
2088,1952,50_54,50424.908
2088,1952,55_59,46011.672
2088,1952,60_64,40519.296
2088,1952,65_69,33767.059
2088,1952,70_74,26067.399
2088,1952,75_79,17536.045
2088,1952,80_84,9626.382
2088,1952,85_89,3930.885
2088,1952,90_94,1074.119
2088,1952,95_99,174.933
2088,1952,100plus,14.296
2088,1953,0,100000.0
2088,1953,1_4,81951.22
2088,1953,5_9,73439.989
2088,1953,10_14,71530.975
2088,1953,15_19,70211.952
2088,1953,20_24,68503.596
2088,1953,25_29,66260.687
2088,1953,30_34,63862.44
2088,1953,35_39,61017.831
2088,1953,40_44,57916.053
2088,1953,45_49,54620.362
2088,1953,50_54,50975.526
2088,1953,55_59,46576.745
2088,1953,60_64,41097.597
2088,1953,65_69,34255.765
2088,1953,70_74,26494.857
2088,1953,75_79,17853.278
2088,1953,80_84,9816.642
2088,1953,85_89,4019.216
2088,1953,90_94,1097.96
2088,1953,95_99,179.394
2088,1953,100plus,15.082
2088,1954,0,100000.0
2088,1954,1_4,82230.038
2088,1954,5_9,73885.576
2088,1954,10_14,72015.029
2088,1954,15_19,70644.162
2088,1954,20_24,68951.708
2088,1954,25_29,66695.344
2088,1954,30_34,64338.161
2088,1954,35_39,61546.115
2088,1954,40_44,58408.962
2088,1954,45_49,55115.448
2088,1954,50_54,51446.293
2088,1954,55_59,47053.96
2088,1954,60_64,41593.699
2088,1954,65_69,34682.764
2088,1954,70_74,26862.883
2088,1954,75_79,18131.644
2088,1954,80_84,9987.361
2088,1954,85_89,4099.541
2088,1954,90_94,1120.507
2088,1954,95_99,183.611
2088,1954,100plus,15.751
2088,1955,0,100000.0
2088,1955,1_4,82549.119
2088,1955,5_9,74385.556
2088,1955,10_14,72596.323
2088,1955,15_19,71208.275
2088,1955,20_24,69534.325
2088,1955,25_29,67291.08
2088,1955,30_34,64970.558
2088,1955,35_39,62245.537
2088,1955,40_44,59106.334
2088,1955,45_49,55808.169
2088,1955,50_54,52127.21
2088,1955,55_59,47733.225
2088,1955,60_64,42285.869
2088,1955,65_69,35313.03
2088,1955,70_74,27395.015
2088,1955,75_79,18536.096
2088,1955,80_84,10233.611
2088,1955,85_89,4211.439
2088,1955,90_94,1152.744
2088,1955,95_99,189.236
2088,1955,100plus,16.287
2088,1956,0,100000.0
2088,1956,1_4,82875.604
2088,1956,5_9,74870.174
2088,1956,10_14,73134.006
2088,1956,15_19,71729.469
2088,1956,20_24,70048.059
2088,1956,25_29,67821.035
2088,1956,30_34,65511.788
2088,1956,35_39,62847.59
2088,1956,40_44,59717.163
2088,1956,45_49,56392.503
2088,1956,50_54,52702.954
2088,1956,55_59,48291.239
2088,1956,60_64,42854.64
2088,1956,65_69,35844.949
2088,1956,70_74,27830.73
2088,1956,75_79,18872.04
2088,1956,80_84,10439.95
2088,1956,85_89,4305.05
2088,1956,90_94,1180.446
2088,1956,95_99,194.039
2088,1956,100plus,16.908
