development_group,time,sex,age_group_broad,px
901,1987,1,75_79,0.68106791
901,1987,1,80_84,0.54164621
901,1987,1,85_89,0.39075534
901,1987,1,90_94,0.25169071
901,1987,1,95_99,0.14592257
901,1987,1,100plus,0.0
901,1988,1,0,0.98548168
901,1988,1,1_4,0.99635935
901,1988,1,5_9,0.99804582
901,1988,1,10_14,0.99813591
901,1988,1,15_19,0.99490484
901,1988,1,20_24,0.99236247
901,1988,1,25_29,0.99089761
901,1988,1,30_34,0.9882894
901,1988,1,35_39,0.98477343
901,1988,1,40_44,0.98162701
901,1988,1,45_49,0.97106925
901,1988,1,50_54,0.95580202
901,1988,1,55_59,0.93301373
901,1988,1,60_64,0.9004
901,1988,1,65_69,0.85739589
901,1988,1,70_74,0.78858925
901,1988,1,75_79,0.68424158
901,1988,1,80_84,0.54212093
901,1988,1,85_89,0.38872316
901,1988,1,90_94,0.24675824
901,1988,1,95_99,0.13988863
901,1988,1,100plus,0.0
901,1989,1,0,0.9861242
901,1989,1,1_4,0.99645894
901,1989,1,5_9,0.9981014
901,1989,1,10_14,0.99813579
901,1989,1,15_19,0.99487622
901,1989,1,20_24,0.99240241
901,1989,1,25_29,0.99075711
901,1989,1,30_34,0.98809373
901,1989,1,35_39,0.98429986
901,1989,1,40_44,0.98092203
901,1989,1,45_49,0.97179281
901,1989,1,50_54,0.95537028
901,1989,1,55_59,0.93372302
901,1989,1,60_64,0.90091822
901,1989,1,65_69,0.85804874
901,1989,1,70_74,0.79302183
901,1989,1,75_79,0.6891846
901,1989,1,80_84,0.54812361
901,1989,1,85_89,0.39142237
901,1989,1,90_94,0.25096293
901,1989,1,95_99,0.14227463
901,1989,1,100plus,0.0
901,1990,1,0,0.98690705
901,1990,1,1_4,0.9965519
901,1990,1,5_9,0.99814312
901,1990,1,10_14,0.9981572
901,1990,1,15_19,0.99474973
901,1990,1,20_24,0.99225747
901,1990,1,25_29,0.99067614
901,1990,1,30_34,0.98790122
901,1990,1,35_39,0.98384807
901,1990,1,40_44,0.97981499
901,1990,1,45_49,0.97217024
901,1990,1,50_54,0.95490194
901,1990,1,55_59,0.93400105
901,1990,1,60_64,0.90012894
901,1990,1,65_69,0.858607
901,1990,1,70_74,0.79420968
901,1990,1,75_79,0.6906719
901,1990,1,80_84,0.54948722
901,1990,1,85_89,0.39312462
901,1990,1,90_94,0.24802343
901,1990,1,95_99,0.13953445
901,1990,1,100plus,0.0
901,1991,1,0,0.98760994
901,1991,1,1_4,0.99674734
901,1991,1,5_9,0.99816826
901,1991,1,10_14,0.99813865
901,1991,1,15_19,0.9947154
901,1991,1,20_24,0.99219584
901,1991,1,25_29,0.99063774
901,1991,1,30_34,0.9876869
901,1991,1,35_39,0.98357248
901,1991,1,40_44,0.97870698
901,1991,1,45_49,0.97221706
901,1991,1,50_54,0.95456315
901,1991,1,55_59,0.93407505
901,1991,1,60_64,0.89950412
901,1991,1,65_69,0.85827502
901,1991,1,70_74,0.79559006
901,1991,1,75_79,0.69460468
901,1991,1,80_84,0.55165228
901,1991,1,85_89,0.39557823
901,1991,1,90_94,0.24956387
901,1991,1,95_99,0.1407198
901,1991,1,100plus,0.0
901,1992,1,0,0.9880946
901,1992,1,1_4,0.9967612
901,1992,1,5_9,0.99812012
901,1992,1,10_14,0.99811356
901,1992,1,15_19,0.99452266
901,1992,1,20_24,0.99170933
901,1992,1,25_29,0.99017787
901,1992,1,30_34,0.98695661
901,1992,1,35_39,0.98274156
901,1992,1,40_44,0.97716032
901,1992,1,45_49,0.97167056
901,1992,1,50_54,0.95376258
901,1992,1,55_59,0.93298765
901,1992,1,60_64,0.89833432
901,1992,1,65_69,0.85672354
901,1992,1,70_74,0.79581211
901,1992,1,75_79,0.69819831
901,1992,1,80_84,0.55723176
901,1992,1,85_89,0.39967926
901,1992,1,90_94,0.25076814
901,1992,1,95_99,0.13949283
901,1992,1,100plus,0.0
901,1993,1,0,0.98834431
901,1993,1,1_4,0.99673418
901,1993,1,5_9,0.9980378
901,1993,1,10_14,0.99801657
901,1993,1,15_19,0.99430288
901,1993,1,20_24,0.99151521
901,1993,1,25_29,0.99002138
901,1993,1,30_34,0.98626008
901,1993,1,35_39,0.98154994
901,1993,1,40_44,0.97482548
901,1993,1,45_49,0.97003646
901,1993,1,50_54,0.95253233
901,1993,1,55_59,0.92944005
901,1993,1,60_64,0.89489815
901,1993,1,65_69,0.85014034
901,1993,1,70_74,0.79097777
901,1993,1,75_79,0.6929461
901,1993,1,80_84,0.54863065
901,1993,1,85_89,0.38769117
901,1993,1,90_94,0.23962481
901,1993,1,95_99,0.13038023
901,1993,1,100plus,0.0
901,1994,1,0,0.98874423
901,1994,1,1_4,0.99698229
901,1994,1,5_9,0.99811291
901,1994,1,10_14,0.99802445
901,1994,1,15_19,0.99432144
901,1994,1,20_24,0.99163352
901,1994,1,25_29,0.99024018
901,1994,1,30_34,0.98624188
901,1994,1,35_39,0.98130015
901,1994,1,40_44,0.97374349
901,1994,1,45_49,0.96842066
901,1994,1,50_54,0.95375915
901,1994,1,55_59,0.92768456
901,1994,1,60_64,0.89555026
901,1994,1,65_69,0.84903872
901,1994,1,70_74,0.79191973
901,1994,1,75_79,0.69903099
901,1994,1,80_84,0.55411997
901,1994,1,85_89,0.39659137
901,1994,1,90_94,0.24426181
901,1994,1,95_99,0.13293269
901,1994,1,100plus,0.0
901,1995,1,0,0.9894204
901,1995,1,1_4,0.99719889
901,1995,1,5_9,0.99818853
901,1995,1,10_14,0.99807395
901,1995,1,15_19,0.99430247
901,1995,1,20_24,0.99137118
901,1995,1,25_29,0.99015027
901,1995,1,30_34,0.98645572
901,1995,1,35_39,0.98143211
901,1995,1,40_44,0.97392459
901,1995,1,45_49,0.96700995
901,1995,1,50_54,0.95574053
901,1995,1,55_59,0.92781065
901,1995,1,60_64,0.89756617
901,1995,1,65_69,0.84944834
901,1995,1,70_74,0.79226164
901,1995,1,75_79,0.70078768
901,1995,1,80_84,0.5556995
901,1995,1,85_89,0.39472329
901,1995,1,90_94,0.24046955
901,1995,1,95_99,0.12920194
901,1995,1,100plus,0.0
901,1996,1,0,0.99003486
901,1996,1,1_4,0.99744432
901,1996,1,5_9,0.99840458
901,1996,1,10_14,0.99823325
901,1996,1,15_19,0.99476754
901,1996,1,20_24,0.99202443
901,1996,1,25_29,0.99107047
901,1996,1,30_34,0.9879724
901,1996,1,35_39,0.98303122
901,1996,1,40_44,0.97581171
901,1996,1,45_49,0.96757664
901,1996,1,50_54,0.95832452
901,1996,1,55_59,0.93094547
901,1996,1,60_64,0.90141381
901,1996,1,65_69,0.85420019
901,1996,1,70_74,0.79573679
901,1996,1,75_79,0.70818045
901,1996,1,80_84,0.56632398
901,1996,1,85_89,0.40400738
901,1996,1,90_94,0.24739891
901,1996,1,95_99,0.13403739
901,1996,1,100plus,0.0
901,1997,1,0,0.9906065
901,1997,1,1_4,0.99761842
901,1997,1,5_9,0.99854662
901,1997,1,10_14,0.9983471
901,1997,1,15_19,0.99506878
901,1997,1,20_24,0.99251342
901,1997,1,25_29,0.99176882
901,1997,1,30_34,0.98935532
901,1997,1,35_39,0.98459137
901,1997,1,40_44,0.97737486
901,1997,1,45_49,0.96830543
901,1997,1,50_54,0.95997971
901,1997,1,55_59,0.93430727
901,1997,1,60_64,0.90489444
901,1997,1,65_69,0.8588371
901,1997,1,70_74,0.79995169
901,1997,1,75_79,0.71413677
901,1997,1,80_84,0.57617368
901,1997,1,85_89,0.41137628
901,1997,1,90_94,0.25081115
901,1997,1,95_99,0.13449214
901,1997,1,100plus,0.0
901,1998,1,0,0.99098794
901,1998,1,1_4,0.99777001
901,1998,1,5_9,0.99867102
901,1998,1,10_14,0.99841985
901,1998,1,15_19,0.99529862
901,1998,1,20_24,0.99257504
901,1998,1,25_29,0.99198104
901,1998,1,30_34,0.98995243
901,1998,1,35_39,0.98530992
901,1998,1,40_44,0.9780509
901,1998,1,45_49,0.9681176
901,1998,1,50_54,0.9602063
901,1998,1,55_59,0.93760339
901,1998,1,60_64,0.9062939
901,1998,1,65_69,0.8628965
901,1998,1,70_74,0.80121851
901,1998,1,75_79,0.7174201
901,1998,1,80_84,0.58209241
901,1998,1,85_89,0.41596293
901,1998,1,90_94,0.25425345
901,1998,1,95_99,0.1358893
901,1998,1,100plus,0.0
901,1999,1,0,0.9912967
901,1999,1,1_4,0.99777253
901,1999,1,5_9,0.99871732
901,1999,1,10_14,0.99842507
901,1999,1,15_19,0.99516315
901,1999,1,20_24,0.99216186
901,1999,1,25_29,0.99148646
901,1999,1,30_34,0.98970639
901,1999,1,35_39,0.9850397
901,1999,1,40_44,0.97757496
901,1999,1,45_49,0.96681249
901,1999,1,50_54,0.95823561
901,1999,1,55_59,0.93863813
901,1999,1,60_64,0.90419457
901,1999,1,65_69,0.86358079
901,1999,1,70_74,0.79964966
901,1999,1,75_79,0.71613485
901,1999,1,80_84,0.58206131
901,1999,1,85_89,0.41269943
901,1999,1,90_94,0.2509707
901,1999,1,95_99,0.13186023
901,1999,1,100plus,0.0
901,2000,1,0,0.99162808
901,2000,1,1_4,0.9979041
901,2000,1,5_9,0.99880528
901,2000,1,10_14,0.99849695
901,2000,1,15_19,0.99531768
901,2000,1,20_24,0.99220458
901,2000,1,25_29,0.9914466
901,2000,1,30_34,0.98983325
901,2000,1,35_39,0.98538866
901,2000,1,40_44,0.9776994
901,2000,1,45_49,0.96671365
901,2000,1,50_54,0.95646533
901,2000,1,55_59,0.9409636
901,2000,1,60_64,0.90408648
901,2000,1,65_69,0.86649261
901,2000,1,70_74,0.80167072
901,2000,1,75_79,0.7216986
901,2000,1,80_84,0.59101433
901,2000,1,85_89,0.42308623
901,2000,1,90_94,0.25796987
901,2000,1,95_99,0.13686249
901,2000,1,100plus,0.0
901,2001,1,0,0.99191277
901,2001,1,1_4,0.99798876
901,2001,1,5_9,0.99888399
901,2001,1,10_14,0.99859264
901,2001,1,15_19,0.99546372
901,2001,1,20_24,0.99243964
901,2001,1,25_29,0.99152875
901,2001,1,30_34,0.98999926
901,2001,1,35_39,0.98580089
901,2001,1,40_44,0.97813873
901,2001,1,45_49,0.96711922
901,2001,1,50_54,0.95537327
901,2001,1,55_59,0.94285787
901,2001,1,60_64,0.90567216
901,2001,1,65_69,0.86983333
901,2001,1,70_74,0.80511708
901,2001,1,75_79,0.7252758
901,2001,1,80_84,0.5994038
901,2001,1,85_89,0.43112062
901,2001,1,90_94,0.2639308
901,2001,1,95_99,0.13994617
901,2001,1,100plus,0.0
901,2002,1,0,0.99211824
901,2002,1,1_4,0.99808565
901,2002,1,5_9,0.99889416
901,2002,1,10_14,0.99864956
901,2002,1,15_19,0.9955485
901,2002,1,20_24,0.99246746
901,2002,1,25_29,0.99139538
901,2002,1,30_34,0.98994754
901,2002,1,35_39,0.98618225
901,2002,1,40_44,0.97813878
901,2002,1,45_49,0.96717635
901,2002,1,50_54,0.95393757
901,2002,1,55_59,0.94328821
901,2002,1,60_64,0.9066747
901,2002,1,65_69,0.87032428
901,2002,1,70_74,0.80630986
901,2002,1,75_79,0.72482544
901,2002,1,80_84,0.60134492
901,2002,1,85_89,0.43240148
901,2002,1,90_94,0.26274367
901,2002,1,95_99,0.13796597
901,2002,1,100plus,0.0
901,2003,1,0,0.99240239
901,2003,1,1_4,0.99818342
901,2003,1,5_9,0.99894914
901,2003,1,10_14,0.99871472
901,2003,1,15_19,0.99572132
901,2003,1,20_24,0.99265416
901,2003,1,25_29,0.99144227
901,2003,1,30_34,0.99001626
901,2003,1,35_39,0.98656636
901,2003,1,40_44,0.97863536
901,2003,1,45_49,0.96740889
901,2003,1,50_54,0.95274524
901,2003,1,55_59,0.94243537
901,2003,1,60_64,0.91007459
901,2003,1,65_69,0.8702306
901,2003,1,70_74,0.81026933
901,2003,1,75_79,0.72409161
901,2003,1,80_84,0.60247093
901,2003,1,85_89,0.43501085
901,2003,1,90_94,0.2606343
901,2003,1,95_99,0.13498321
901,2003,1,100plus,0.0
901,2004,1,0,0.99266047
901,2004,1,1_4,0.9983068
901,2004,1,5_9,0.99900326
901,2004,1,10_14,0.99884224
901,2004,1,15_19,0.99593651
901,2004,1,20_24,0.99295359
901,2004,1,25_29,0.99159727
901,2004,1,30_34,0.99026391
901,2004,1,35_39,0.98714408
901,2004,1,40_44,0.97973122
901,2004,1,45_49,0.96863174
901,2004,1,50_54,0.95332544
901,2004,1,55_59,0.94239193
901,2004,1,60_64,0.91580035
901,2004,1,65_69,0.87251034
901,2004,1,70_74,0.81906072
901,2004,1,75_79,0.7322687
901,2004,1,80_84,0.61541059
901,2004,1,85_89,0.45490992
901,2004,1,90_94,0.27951567
901,2004,1,95_99,0.14742663
901,2004,1,100plus,0.0
901,2005,1,0,0.99284239
901,2005,1,1_4,0.99833271
901,2005,1,5_9,0.99903117
901,2005,1,10_14,0.99889419
901,2005,1,15_19,0.99604069
901,2005,1,20_24,0.99304606
901,2005,1,25_29,0.99163184
901,2005,1,30_34,0.99019144
901,2005,1,35_39,0.98741359
901,2005,1,40_44,0.98037393
901,2005,1,45_49,0.96911705
901,2005,1,50_54,0.95370167
901,2005,1,55_59,0.93994529
901,2005,1,60_64,0.91892134
901,2005,1,65_69,0.87318256
901,2005,1,70_74,0.82174682
901,2005,1,75_79,0.73278639
901,2005,1,80_84,0.61606878
901,2005,1,85_89,0.45243276
901,2005,1,90_94,0.27309827
901,2005,1,95_99,0.141392
901,2005,1,100plus,0.0
901,2006,1,0,0.99312221
901,2006,1,1_4,0.99849476
901,2006,1,5_9,0.99910027
901,2006,1,10_14,0.99898249
901,2006,1,15_19,0.99628787
901,2006,1,20_24,0.99343804
901,2006,1,25_29,0.99209107
901,2006,1,30_34,0.99059167
901,2006,1,35_39,0.98805554
901,2006,1,40_44,0.98186026
901,2006,1,45_49,0.97087631
901,2006,1,50_54,0.95604811
901,2006,1,55_59,0.94064285
901,2006,1,60_64,0.92350734
901,2006,1,65_69,0.87917021
901,2006,1,70_74,0.83106484
901,2006,1,75_79,0.74339371
901,2006,1,80_84,0.62779201
901,2006,1,85_89,0.46873802
901,2006,1,90_94,0.2868723
901,2006,1,95_99,0.15004788
901,2006,1,100plus,0.0
901,2007,1,0,0.99330177
901,2007,1,1_4,0.99853654
901,2007,1,5_9,0.99917656
901,2007,1,10_14,0.99903742
901,2007,1,15_19,0.99653038
901,2007,1,20_24,0.99372051
901,2007,1,25_29,0.99239204
901,2007,1,30_34,0.99083621
901,2007,1,35_39,0.9884575
901,2007,1,40_44,0.98287248
901,2007,1,45_49,0.97225758
901,2007,1,50_54,0.9577596
901,2007,1,55_59,0.94103556
901,2007,1,60_64,0.92541375
901,2007,1,65_69,0.88336037
901,2007,1,70_74,0.83477736
901,2007,1,75_79,0.74957624
901,2007,1,80_84,0.63182697
901,2007,1,85_89,0.47275384
901,2007,1,90_94,0.29264561
901,2007,1,95_99,0.15283831
901,2007,1,100plus,0.0
901,2008,1,0,0.9936106
901,2008,1,1_4,0.99858388
901,2008,1,5_9,0.99922446
901,2008,1,10_14,0.99910053
901,2008,1,15_19,0.9967675
901,2008,1,20_24,0.99401375
901,2008,1,25_29,0.99263352
901,2008,1,30_34,0.99095302
901,2008,1,35_39,0.98874741
901,2008,1,40_44,0.98366057
901,2008,1,45_49,0.97325863
901,2008,1,50_54,0.95877764
901,2008,1,55_59,0.94076332
901,2008,1,60_64,0.92559092
901,2008,1,65_69,0.88856756
901,2008,1,70_74,0.8368078
901,2008,1,75_79,0.7553352
901,2008,1,80_84,0.63473549
901,2008,1,85_89,0.47497087
901,2008,1,90_94,0.29113814
901,2008,1,95_99,0.14833157
901,2008,1,100plus,0.0
901,2009,1,0,0.99386459
901,2009,1,1_4,0.99867993
901,2009,1,5_9,0.99927075
901,2009,1,10_14,0.99914327
901,2009,1,15_19,0.99705866
901,2009,1,20_24,0.99444196
901,2009,1,25_29,0.99306365
901,2009,1,30_34,0.99131329
901,2009,1,35_39,0.98904204
901,2009,1,40_44,0.98439162
901,2009,1,45_49,0.97483526
901,2009,1,50_54,0.9605281
901,2009,1,55_59,0.9419815
901,2009,1,60_64,0.92590692
901,2009,1,65_69,0.89485285
901,2009,1,70_74,0.84072609
901,2009,1,75_79,0.76498798
901,2009,1,80_84,0.64437837
901,2009,1,85_89,0.48366093
901,2009,1,90_94,0.303202
901,2009,1,95_99,0.15543292
901,2009,1,100plus,0.0
901,2010,1,0,0.99417865
901,2010,1,1_4,0.99871193
901,2010,1,5_9,0.99932318
901,2010,1,10_14,0.9991872
901,2010,1,15_19,0.99725442
901,2010,1,20_24,0.99468515
901,2010,1,25_29,0.99332301
901,2010,1,30_34,0.99148811
901,2010,1,35_39,0.98928885
901,2010,1,40_44,0.985007
901,2010,1,45_49,0.97593449
901,2010,1,50_54,0.96182813
901,2010,1,55_59,0.94304383
901,2010,1,60_64,0.92466395
901,2010,1,65_69,0.89879432
901,2010,1,70_74,0.84257611
901,2010,1,75_79,0.76993955
901,2010,1,80_84,0.64830216
901,2010,1,85_89,0.48906175
901,2010,1,90_94,0.30225336
901,2010,1,95_99,0.15380563
901,2010,1,100plus,0.0
901,2011,1,0,0.99436097
901,2011,1,1_4,0.99876028
901,2011,1,5_9,0.99931036
901,2011,1,10_14,0.99919859
901,2011,1,15_19,0.99736814
901,2011,1,20_24,0.9949111
901,2011,1,25_29,0.99362245
901,2011,1,30_34,0.99180696
901,2011,1,35_39,0.9895958
901,2011,1,40_44,0.98561429
901,2011,1,45_49,0.97741115
901,2011,1,50_54,0.96331039
901,2011,1,55_59,0.94513613
901,2011,1,60_64,0.92491086
901,2011,1,65_69,0.90275157
901,2011,1,70_74,0.84725161
901,2011,1,75_79,0.77621795
901,2011,1,80_84,0.65598217
901,2011,1,85_89,0.49569306
901,2011,1,90_94,0.30890266
901,2011,1,95_99,0.15735786
901,2011,1,100plus,0.0
901,2012,1,0,0.99436064
901,2012,1,1_4,0.99879851
901,2012,1,5_9,0.99936497
901,2012,1,10_14,0.99925206
901,2012,1,15_19,0.99752576
901,2012,1,20_24,0.99525941
901,2012,1,25_29,0.9938378
901,2012,1,30_34,0.99210948
901,2012,1,35_39,0.98982403
901,2012,1,40_44,0.98601767
901,2012,1,45_49,0.97846768
901,2012,1,50_54,0.96462293
901,2012,1,55_59,0.94662253
901,2012,1,60_64,0.9247258
901,2012,1,65_69,0.90422966
901,2012,1,70_74,0.85104696
901,2012,1,75_79,0.7796463
901,2012,1,80_84,0.65929677
901,2012,1,85_89,0.49639682
901,2012,1,90_94,0.30702496
901,2012,1,95_99,0.15465827
901,2012,1,100plus,0.0
901,2013,1,0,0.99448583
901,2013,1,1_4,0.99881073
901,2013,1,5_9,0.99937336
901,2013,1,10_14,0.99930686
901,2013,1,15_19,0.99768561
901,2013,1,20_24,0.99554992
901,2013,1,25_29,0.99409572
901,2013,1,30_34,0.99233147
901,2013,1,35_39,0.98998957
901,2013,1,40_44,0.98636982
901,2013,1,45_49,0.97922296
901,2013,1,50_54,0.96593381
901,2013,1,55_59,0.94784282
901,2013,1,60_64,0.92445663
901,2013,1,65_69,0.90457484
901,2013,1,70_74,0.85613557
901,2013,1,75_79,0.78309101
901,2013,1,80_84,0.66657745
901,2013,1,85_89,0.50319178
901,2013,1,90_94,0.31505225
901,2013,1,95_99,0.16154747
901,2013,1,100plus,0.0
901,2014,1,0,0.99470136
901,2014,1,1_4,0.99885308
901,2014,1,5_9,0.99938818
901,2014,1,10_14,0.99929957
901,2014,1,15_19,0.99770381
901,2014,1,20_24,0.99563192
901,2014,1,25_29,0.99417526
901,2014,1,30_34,0.99235478
901,2014,1,35_39,0.98998924
901,2014,1,40_44,0.98647281
901,2014,1,45_49,0.97986938
901,2014,1,50_54,0.96703107
901,2014,1,55_59,0.94906504
901,2014,1,60_64,0.92477035
901,2014,1,65_69,0.90422629
901,2014,1,70_74,0.86115505
901,2014,1,75_79,0.78603362
901,2014,1,80_84,0.67520432
901,2014,1,85_89,0.51409155
901,2014,1,90_94,0.32364667
901,2014,1,95_99,0.16612863
901,2014,1,100plus,0.0
901,2015,1,0,0.99488676
901,2015,1,1_4,0.9988485
901,2015,1,5_9,0.99940591
901,2015,1,10_14,0.99931919
901,2015,1,15_19,0.99768667
901,2015,1,20_24,0.99566731
901,2015,1,25_29,0.99423203
901,2015,1,30_34,0.99246459
901,2015,1,35_39,0.99002841
901,2015,1,40_44,0.98656706
901,2015,1,45_49,0.98025368
901,2015,1,50_54,0.96813961
901,2015,1,55_59,0.95006979
901,2015,1,60_64,0.92542714
901,2015,1,65_69,0.90224243
901,2015,1,70_74,0.86336575
901,2015,1,75_79,0.78616895
901,2015,1,80_84,0.67468277
901,2015,1,85_89,0.51074995
901,2015,1,90_94,0.31733079
901,2015,1,95_99,0.16238196
901,2015,1,100plus,0.0
901,2016,1,0,0.99502902
901,2016,1,1_4,0.99891672
901,2016,1,5_9,0.99942419
901,2016,1,10_14,0.99934227
901,2016,1,15_19,0.99769649
901,2016,1,20_24,0.99564578
901,2016,1,25_29,0.99425289
901,2016,1,30_34,0.99247653
901,2016,1,35_39,0.99003532
901,2016,1,40_44,0.98658559
901,2016,1,45_49,0.98069127
901,2016,1,50_54,0.96944607
901,2016,1,55_59,0.95131835
901,2016,1,60_64,0.92723914
901,2016,1,65_69,0.90175202
901,2016,1,70_74,0.86776593
901,2016,1,75_79,0.79164701
901,2016,1,80_84,0.68466832
901,2016,1,85_89,0.52236244
901,2016,1,90_94,0.33104366
901,2016,1,95_99,0.17299634
901,2016,1,100plus,0.0
901,2017,1,0,0.99521266
901,2017,1,1_4,0.99896404
901,2017,1,5_9,0.99944444
901,2017,1,10_14,0.99931967
901,2017,1,15_19,0.99770198
901,2017,1,20_24,0.99578747
901,2017,1,25_29,0.99441229
901,2017,1,30_34,0.99257641
901,2017,1,35_39,0.99016765
901,2017,1,40_44,0.98680823
901,2017,1,45_49,0.98105236
901,2017,1,50_54,0.97061394
901,2017,1,55_59,0.95296053
901,2017,1,60_64,0.92898975
901,2017,1,65_69,0.90204159
901,2017,1,70_74,0.8689677
901,2017,1,75_79,0.79493096
901,2017,1,80_84,0.68576745
901,2017,1,85_89,0.52163
901,2017,1,90_94,0.33070553
901,2017,1,95_99,0.1731995
901,2017,1,100plus,0.0
901,2018,1,0,0.99537713
901,2018,1,1_4,0.99899426
901,2018,1,5_9,0.99945034
901,2018,1,10_14,0.99934494
901,2018,1,15_19,0.99779121
901,2018,1,20_24,0.99592507
901,2018,1,25_29,0.99464798
901,2018,1,30_34,0.9927601
901,2018,1,35_39,0.99020396
901,2018,1,40_44,0.98666158
901,2018,1,45_49,0.98114639
901,2018,1,50_54,0.97112041
901,2018,1,55_59,0.95350194
901,2018,1,60_64,0.92913042
901,2018,1,65_69,0.90024067
901,2018,1,70_74,0.86860037
901,2018,1,75_79,0.79842572
901,2018,1,80_84,0.68903513
901,2018,1,85_89,0.53104485
901,2018,1,90_94,0.34354248
901,2018,1,95_99,0.18432652
901,2018,1,100plus,0.0
901,2019,1,0,0.99546864
901,2019,1,1_4,0.99906554
901,2019,1,5_9,0.99945823
901,2019,1,10_14,0.99935766
901,2019,1,15_19,0.99782858
901,2019,1,20_24,0.99597232
901,2019,1,25_29,0.99482614
901,2019,1,30_34,0.99291437
901,2019,1,35_39,0.99037467
901,2019,1,40_44,0.98678848
901,2019,1,45_49,0.98133411
901,2019,1,50_54,0.97189241
901,2019,1,55_59,0.9550184
901,2019,1,60_64,0.93079304
901,2019,1,65_69,0.90100108
901,2019,1,70_74,0.86919174
901,2019,1,75_79,0.8048365
901,2019,1,80_84,0.69362305
901,2019,1,85_89,0.5421499
901,2019,1,90_94,0.3619992
901,2019,1,95_99,0.20164569
901,2019,1,100plus,0.0
901,2020,1,0,0.99558351
901,2020,1,1_4,0.99916457
901,2020,1,5_9,0.99948049
901,2020,1,10_14,0.99930377
901,2020,1,15_19,0.99741571
901,2020,1,20_24,0.99530075
901,2020,1,25_29,0.9938568
901,2020,1,30_34,0.99114717
901,2020,1,35_39,0.98809546
901,2020,1,40_44,0.9843479
901,2020,1,45_49,0.97907396
901,2020,1,50_54,0.96873921
901,2020,1,55_59,0.95134085
901,2020,1,60_64,0.92475848
901,2020,1,65_69,0.89128794
901,2020,1,70_74,0.85241644
901,2020,1,75_79,0.7860865
901,2020,1,80_84,0.66445418
901,2020,1,85_89,0.50463463
901,2020,1,90_94,0.33544911
901,2020,1,95_99,0.18646204
901,2020,1,100plus,0.0
901,2021,1,0,0.99563826
901,2021,1,1_4,0.99917282
901,2021,1,5_9,0.99946384
901,2021,1,10_14,0.99932175
901,2021,1,15_19,0.99738063
901,2021,1,20_24,0.99505592
901,2021,1,25_29,0.99360094
901,2021,1,30_34,0.990737
901,2021,1,35_39,0.98719658
901,2021,1,40_44,0.98328668
901,2021,1,45_49,0.97741203
901,2021,1,50_54,0.96623252
901,2021,1,55_59,0.947104
901,2021,1,60_64,0.91784559
901,2021,1,65_69,0.88604195
901,2021,1,70_74,0.84399326
901,2021,1,75_79,0.78525649
901,2021,1,80_84,0.66123845
901,2021,1,85_89,0.5117503
901,2021,1,90_94,0.34254077
901,2021,1,95_99,0.19090311
901,2021,1,100plus,0.0
902,1950,1,0,0.83135973
902,1950,1,1_4,0.8807412
902,1950,1,5_9,0.96422898
902,1950,1,10_14,0.97727719
902,1950,1,15_19,0.96994316
902,1950,1,20_24,0.95710839
902,1950,1,25_29,0.95269387
902,1950,1,30_34,0.94985083
902,1950,1,35_39,0.94343326
902,1950,1,40_44,0.92980226
902,1950,1,45_49,0.91280686
902,1950,1,50_54,0.88255709
902,1950,1,55_59,0.84421637
902,1950,1,60_64,0.77594054
902,1950,1,65_69,0.69782317
902,1950,1,70_74,0.60288454
902,1950,1,75_79,0.48365592
902,1950,1,80_84,0.34795395
902,1950,1,85_89,0.22259868
902,1950,1,90_94,0.11963219
902,1950,1,95_99,0.0547159
902,1950,1,100plus,0.0
902,1951,1,0,0.8347146
902,1951,1,1_4,0.88515284
902,1951,1,5_9,0.96531148
902,1951,1,10_14,0.97816279
902,1951,1,15_19,0.97173779
902,1951,1,20_24,0.96083636
902,1951,1,25_29,0.95711363
902,1951,1,30_34,0.95368242
902,1951,1,35_39,0.94692784
902,1951,1,40_44,0.93333225
902,1951,1,45_49,0.91624316
902,1951,1,50_54,0.88689411
902,1951,1,55_59,0.84922755
902,1951,1,60_64,0.78158698
902,1951,1,65_69,0.704414
902,1951,1,70_74,0.60798664
902,1951,1,75_79,0.48991918
902,1951,1,80_84,0.35381358
902,1951,1,85_89,0.22654771
902,1951,1,90_94,0.12399449
902,1951,1,95_99,0.05849263
902,1951,1,100plus,0.0
902,1952,1,0,0.83958874
902,1952,1,1_4,0.89056453
902,1952,1,5_9,0.96757069
902,1952,1,10_14,0.97923192
902,1952,1,15_19,0.97430471
902,1952,1,20_24,0.96530511
902,1952,1,25_29,0.96208567
902,1952,1,30_34,0.95823442
902,1952,1,35_39,0.95111547
902,1952,1,40_44,0.93756572
902,1952,1,45_49,0.92031436
902,1952,1,50_54,0.89153773
902,1952,1,55_59,0.85483037
902,1952,1,60_64,0.7873271
902,1952,1,65_69,0.71142126
902,1952,1,70_74,0.61232884
902,1952,1,75_79,0.49575234
902,1952,1,80_84,0.35811172
902,1952,1,85_89,0.22912436
