special_other,time,sex,age_group_broad,px
2087,1985,1,60_64,0.82545488
2087,1985,1,65_69,0.75879882
2087,1985,1,70_74,0.65989164
2087,1985,1,75_79,0.53748209
2087,1985,1,80_84,0.38987605
2087,1985,1,85_89,0.2552673
2087,1985,1,90_94,0.15869692
2087,1985,1,95_99,0.08352905
2087,1985,1,100plus,0.0
2087,1986,1,0,0.8601014
2087,1986,1,1_4,0.87763607
2087,1986,1,5_9,0.95930451
2087,1986,1,10_14,0.97660569
2087,1986,1,15_19,0.97196213
2087,1986,1,20_24,0.9588431
2087,1986,1,25_29,0.95556023
2087,1986,1,30_34,0.95171295
2087,1986,1,35_39,0.94453615
2087,1986,1,40_44,0.93460694
2087,1986,1,45_49,0.9215612
2087,1986,1,50_54,0.90110439
2087,1986,1,55_59,0.8735791
2087,1986,1,60_64,0.82683632
2087,1986,1,65_69,0.76070688
2087,1986,1,70_74,0.66276539
2087,1986,1,75_79,0.54087051
2087,1986,1,80_84,0.39344351
2087,1986,1,85_89,0.25859612
2087,1986,1,90_94,0.1629948
2087,1986,1,95_99,0.08889175
2087,1986,1,100plus,0.0
2087,1987,1,0,0.87324254
2087,1987,1,1_4,0.89101084
2087,1987,1,5_9,0.96286235
2087,1987,1,10_14,0.97720256
2087,1987,1,15_19,0.97124481
2087,1987,1,20_24,0.95782497
2087,1987,1,25_29,0.9536429
2087,1987,1,30_34,0.94972585
2087,1987,1,35_39,0.94323196
2087,1987,1,40_44,0.93477116
2087,1987,1,45_49,0.92342609
2087,1987,1,50_54,0.90466242
2087,1987,1,55_59,0.87914911
2087,1987,1,60_64,0.83476115
2087,1987,1,65_69,0.77141434
2087,1987,1,70_74,0.67576149
2087,1987,1,75_79,0.55297888
2087,1987,1,80_84,0.4069032
2087,1987,1,85_89,0.269304
2087,1987,1,90_94,0.17019539
2087,1987,1,95_99,0.09228951
2087,1987,1,100plus,0.0
2087,1988,1,0,0.86408033
2087,1988,1,1_4,0.88157063
2087,1988,1,5_9,0.96074734
2087,1988,1,10_14,0.977473
2087,1988,1,15_19,0.97368841
2087,1988,1,20_24,0.96228041
2087,1988,1,25_29,0.95856731
2087,1988,1,30_34,0.95384609
2087,1988,1,35_39,0.9465281
2087,1988,1,40_44,0.93616871
2087,1988,1,45_49,0.92311274
2087,1988,1,50_54,0.90219231
2087,1988,1,55_59,0.87466176
2087,1988,1,60_64,0.82771763
2087,1988,1,65_69,0.76215678
2087,1988,1,70_74,0.6663886
2087,1988,1,75_79,0.5467928
2087,1988,1,80_84,0.40144178
2087,1988,1,85_89,0.26715458
2087,1988,1,90_94,0.17141031
2087,1988,1,95_99,0.09372618
2087,1988,1,100plus,0.0
2087,1989,1,0,0.8758687
2087,1989,1,1_4,0.89569183
2087,1989,1,5_9,0.96520726
2087,1989,1,10_14,0.97938078
2087,1989,1,15_19,0.97354276
2087,1989,1,20_24,0.96112633
2087,1989,1,25_29,0.95696716
2087,1989,1,30_34,0.952494
2087,1989,1,35_39,0.9454157
2087,1989,1,40_44,0.936376
2087,1989,1,45_49,0.92496882
2087,1989,1,50_54,0.90563765
2087,1989,1,55_59,0.8797501
2087,1989,1,60_64,0.83488367
2087,1989,1,65_69,0.77185618
2087,1989,1,70_74,0.67699775
2087,1989,1,75_79,0.55558735
2087,1989,1,80_84,0.41028864
2087,1989,1,85_89,0.27207341
2087,1989,1,90_94,0.17306292
2087,1989,1,95_99,0.09486581
2087,1989,1,100plus,0.0
2087,1990,1,0,0.87659343
2087,1990,1,1_4,0.89689561
2087,1990,1,5_9,0.96528256
2087,1990,1,10_14,0.9793234
2087,1990,1,15_19,0.97245812
2087,1990,1,20_24,0.95848615
2087,1990,1,25_29,0.95403538
2087,1990,1,30_34,0.94967779
2087,1990,1,35_39,0.94249528
2087,1990,1,40_44,0.93356933
2087,1990,1,45_49,0.92226729
2087,1990,1,50_54,0.9029343
2087,1990,1,55_59,0.87678126
2087,1990,1,60_64,0.83177174
2087,1990,1,65_69,0.76882635
2087,1990,1,70_74,0.67458621
2087,1990,1,75_79,0.55467196
2087,1990,1,80_84,0.40899872
2087,1990,1,85_89,0.2703193
2087,1990,1,90_94,0.17303163
2087,1990,1,95_99,0.09587039
2087,1990,1,100plus,0.0
2087,1991,1,0,0.8785825
2087,1991,1,1_4,0.89996317
2087,1991,1,5_9,0.96620092
2087,1991,1,10_14,0.97985883
2087,1991,1,15_19,0.97386958
2087,1991,1,20_24,0.96128058
2087,1991,1,25_29,0.95667737
2087,1991,1,30_34,0.95146916
2087,1991,1,35_39,0.94378147
2087,1991,1,40_44,0.93477282
2087,1991,1,45_49,0.92379474
2087,1991,1,50_54,0.90462414
2087,1991,1,55_59,0.87863733
2087,1991,1,60_64,0.83348519
2087,1991,1,65_69,0.77099252
2087,1991,1,70_74,0.6775949
2087,1991,1,75_79,0.55789989
2087,1991,1,80_84,0.4128293
2087,1991,1,85_89,0.27283582
2087,1991,1,90_94,0.17481169
2087,1991,1,95_99,0.09768233
2087,1991,1,100plus,0.0
2087,1992,1,0,0.87990496
2087,1992,1,1_4,0.90132867
2087,1992,1,5_9,0.96501722
2087,1992,1,10_14,0.978253
2087,1992,1,15_19,0.97219001
2087,1992,1,20_24,0.95927723
2087,1992,1,25_29,0.95422196
2087,1992,1,30_34,0.94848699
2087,1992,1,35_39,0.94012762
2087,1992,1,40_44,0.93134115
2087,1992,1,45_49,0.92068656
2087,1992,1,50_54,0.9019127
2087,1992,1,55_59,0.87617422
2087,1992,1,60_64,0.83111547
2087,1992,1,65_69,0.76893324
2087,1992,1,70_74,0.67643101
2087,1992,1,75_79,0.55790896
2087,1992,1,80_84,0.41311114
2087,1992,1,85_89,0.27285584
2087,1992,1,90_94,0.17427945
2087,1992,1,95_99,0.09606343
2087,1992,1,100plus,0.0
2087,1993,1,0,0.88121979
2087,1993,1,1_4,0.90284311
2087,1993,1,5_9,0.96440527
2087,1993,1,10_14,0.97736799
2087,1993,1,15_19,0.97118366
2087,1993,1,20_24,0.95775686
2087,1993,1,25_29,0.95243224
2087,1993,1,30_34,0.94638263
2087,1993,1,35_39,0.93728344
2087,1993,1,40_44,0.92824695
2087,1993,1,45_49,0.91801208
2087,1993,1,50_54,0.89948492
2087,1993,1,55_59,0.87377797
2087,1993,1,60_64,0.8284782
2087,1993,1,65_69,0.76653466
2087,1993,1,70_74,0.67466092
2087,1993,1,75_79,0.55698567
2087,1993,1,80_84,0.41286724
2087,1993,1,85_89,0.2723558
2087,1993,1,90_94,0.17326231
2087,1993,1,95_99,0.09649081
2087,1993,1,100plus,0.0
2087,1994,1,0,0.88045481
2087,1994,1,1_4,0.90282131
2087,1994,1,5_9,0.96173183
2087,1994,1,10_14,0.97147696
2087,1994,1,15_19,0.94269033
2087,1994,1,20_24,0.91701573
2087,1994,1,25_29,0.90775439
2087,1994,1,30_34,0.89355435
2087,1994,1,35_39,0.8780744
2087,1994,1,40_44,0.86806826
2087,1994,1,45_49,0.86871681
2087,1994,1,50_54,0.85678045
2087,1994,1,55_59,0.82814177
2087,1994,1,60_64,0.77751145
2087,1994,1,65_69,0.71896696
2087,1994,1,70_74,0.64142382
2087,1994,1,75_79,0.53666007
2087,1994,1,80_84,0.39868471
2087,1994,1,85_89,0.26175116
2087,1994,1,90_94,0.16683351
2087,1994,1,95_99,0.09842288
2087,1994,1,100plus,0.0
2087,1995,1,0,0.88554993
2087,1995,1,1_4,0.90957803
2087,1995,1,5_9,0.96646492
2087,1995,1,10_14,0.98002009
2087,1995,1,15_19,0.97405978
2087,1995,1,20_24,0.96132634
2087,1995,1,25_29,0.95607881
2087,1995,1,30_34,0.95008681
2087,1995,1,35_39,0.94118625
2087,1995,1,40_44,0.93066746
2087,1995,1,45_49,0.91950576
2087,1995,1,50_54,0.90115577
2087,1995,1,55_59,0.87536823
2087,1995,1,60_64,0.82936855
2087,1995,1,65_69,0.76733553
2087,1995,1,70_74,0.67633697
2087,1995,1,75_79,0.55861679
2087,1995,1,80_84,0.41600577
2087,1995,1,85_89,0.27414569
2087,1995,1,90_94,0.16953774
2087,1995,1,95_99,0.08184327
2087,1995,1,100plus,0.0
2087,1996,1,0,0.88771486
2087,1996,1,1_4,0.91248927
2087,1996,1,5_9,0.96695024
2087,1996,1,10_14,0.98031835
2087,1996,1,15_19,0.97430612
2087,1996,1,20_24,0.96143845
2087,1996,1,25_29,0.95575401
2087,1996,1,30_34,0.94935504
2087,1996,1,35_39,0.94004074
2087,1996,1,40_44,0.92917205
2087,1996,1,45_49,0.91778583
2087,1996,1,50_54,0.90012273
2087,1996,1,55_59,0.87492646
2087,1996,1,60_64,0.82920638
2087,1996,1,65_69,0.76760506
2087,1996,1,70_74,0.67745887
2087,1996,1,75_79,0.56026589
2087,1996,1,80_84,0.41786743
2087,1996,1,85_89,0.27517088
2087,1996,1,90_94,0.17293951
2087,1996,1,95_99,0.08677589
2087,1996,1,100plus,0.0
2087,1997,1,0,0.88998224
2087,1997,1,1_4,0.91548772
2087,1997,1,5_9,0.96744668
2087,1997,1,10_14,0.98060471
2087,1997,1,15_19,0.97431537
2087,1997,1,20_24,0.96126337
2087,1997,1,25_29,0.95555141
2087,1997,1,30_34,0.94925805
2087,1997,1,35_39,0.94013483
2087,1997,1,40_44,0.92929044
2087,1997,1,45_49,0.91739255
2087,1997,1,50_54,0.89987062
2087,1997,1,55_59,0.87473473
2087,1997,1,60_64,0.82880874
2087,1997,1,65_69,0.76692124
2087,1997,1,70_74,0.677597
2087,1997,1,75_79,0.56140691
2087,1997,1,80_84,0.41982541
2087,1997,1,85_89,0.27722992
2087,1997,1,90_94,0.17789916
2087,1997,1,95_99,0.09981605
2087,1997,1,100plus,0.0
2087,1998,1,0,0.88979911
2087,1998,1,1_4,0.91476561
2087,1998,1,5_9,0.96575315
2087,1998,1,10_14,0.97922275
2087,1998,1,15_19,0.97252987
2087,1998,1,20_24,0.95839246
2087,1998,1,25_29,0.95200432
2087,1998,1,30_34,0.9456045
2087,1998,1,35_39,0.93618996
2087,1998,1,40_44,0.92545829
2087,1998,1,45_49,0.91324955
2087,1998,1,50_54,0.89596817
2087,1998,1,55_59,0.87096131
2087,1998,1,60_64,0.8251529
2087,1998,1,65_69,0.7633152
2087,1998,1,70_74,0.67452154
2087,1998,1,75_79,0.56007719
2087,1998,1,80_84,0.41829495
2087,1998,1,85_89,0.27537538
2087,1998,1,90_94,0.17415528
2087,1998,1,95_99,0.09708147
2087,1998,1,100plus,0.0
2087,1999,1,0,0.89560613
2087,1999,1,1_4,0.92332858
2087,1999,1,5_9,0.97014135
2087,1999,1,10_14,0.98239481
2087,1999,1,15_19,0.97556593
2087,1999,1,20_24,0.96170352
2087,1999,1,25_29,0.95569407
2087,1999,1,30_34,0.94905529
2087,1999,1,35_39,0.94016121
2087,1999,1,40_44,0.92920088
2087,1999,1,45_49,0.916403
2087,1999,1,50_54,0.89921699
2087,1999,1,55_59,0.87478055
2087,1999,1,60_64,0.82947061
2087,1999,1,65_69,0.76821966
2087,1999,1,70_74,0.68013184
2087,1999,1,75_79,0.56523529
2087,1999,1,80_84,0.42337851
2087,1999,1,85_89,0.27945308
2087,1999,1,90_94,0.17582964
2087,1999,1,95_99,0.09926643
2087,1999,1,100plus,0.0
2087,2000,1,0,0.8989111
2087,2000,1,1_4,0.9276578
2087,2000,1,5_9,0.97152683
2087,2000,1,10_14,0.98319745
2087,2000,1,15_19,0.97729831
2087,2000,1,20_24,0.96523136
2087,2000,1,25_29,0.95943611
2087,2000,1,30_34,0.95258155
2087,2000,1,35_39,0.94354364
2087,2000,1,40_44,0.93237575
2087,2000,1,45_49,0.91939768
2087,2000,1,50_54,0.90181243
2087,2000,1,55_59,0.87808596
2087,2000,1,60_64,0.83307307
2087,2000,1,65_69,0.77229332
2087,2000,1,70_74,0.6845424
2087,2000,1,75_79,0.56954438
2087,2000,1,80_84,0.4280715
2087,2000,1,85_89,0.28509633
2087,2000,1,90_94,0.17855057
2087,2000,1,95_99,0.10199258
2087,2000,1,100plus,0.0
2087,2001,1,0,0.90232505
2087,2001,1,1_4,0.93169865
2087,2001,1,5_9,0.9725101
2087,2001,1,10_14,0.98368647
2087,2001,1,15_19,0.97784393
2087,2001,1,20_24,0.96598217
2087,2001,1,25_29,0.96016676
2087,2001,1,30_34,0.95323542
2087,2001,1,35_39,0.94408645
2087,2001,1,40_44,0.93294192
2087,2001,1,45_49,0.91979829
2087,2001,1,50_54,0.90169506
2087,2001,1,55_59,0.87860033
2087,2001,1,60_64,0.83395788
2087,2001,1,65_69,0.77358249
2087,2001,1,70_74,0.68620728
2087,2001,1,75_79,0.57162341
2087,2001,1,80_84,0.43008155
2087,2001,1,85_89,0.28671881
2087,2001,1,90_94,0.17796393
2087,2001,1,95_99,0.09919383
2087,2001,1,100plus,0.0
2087,2002,1,0,0.90585066
2087,2002,1,1_4,0.93584389
2087,2002,1,5_9,0.97358399
2087,2002,1,10_14,0.98422214
2087,2002,1,15_19,0.97837465
2087,2002,1,20_24,0.96665039
2087,2002,1,25_29,0.96101935
2087,2002,1,30_34,0.95443182
2087,2002,1,35_39,0.94564614
2087,2002,1,40_44,0.93489941
2087,2002,1,45_49,0.9218759
2087,2002,1,50_54,0.90318743
2087,2002,1,55_59,0.88033592
2087,2002,1,60_64,0.83606981
2087,2002,1,65_69,0.77594177
2087,2002,1,70_74,0.68862664
2087,2002,1,75_79,0.57380879
2087,2002,1,80_84,0.43183008
2087,2002,1,85_89,0.28794155
2087,2002,1,90_94,0.17749687
2087,2002,1,95_99,0.09792618
2087,2002,1,100plus,0.0
2087,2003,1,0,0.90939132
2087,2003,1,1_4,0.93996968
2087,2003,1,5_9,0.9747483
2087,2003,1,10_14,0.98487712
2087,2003,1,15_19,0.97931837
2087,2003,1,20_24,0.96832616
2087,2003,1,25_29,0.96283754
2087,2003,1,30_34,0.95633471
2087,2003,1,35_39,0.94760592
2087,2003,1,40_44,0.93700408
2087,2003,1,45_49,0.92390293
2087,2003,1,50_54,0.9046726
2087,2003,1,55_59,0.88215285
2087,2003,1,60_64,0.83821039
2087,2003,1,65_69,0.7783401
2087,2003,1,70_74,0.69124689
2087,2003,1,75_79,0.57624514
2087,2003,1,80_84,0.43403681
2087,2003,1,85_89,0.28959924
2087,2003,1,90_94,0.1783376
2087,2003,1,95_99,0.09890715
2087,2003,1,100plus,0.0
2087,2004,1,0,0.91303477
2087,2004,1,1_4,0.94390488
2087,2004,1,5_9,0.9757733
2087,2004,1,10_14,0.98540784
2087,2004,1,15_19,0.97999401
2087,2004,1,20_24,0.96947008
2087,2004,1,25_29,0.96421589
2087,2004,1,30_34,0.95801186
2087,2004,1,35_39,0.94960021
2087,2004,1,40_44,0.93929583
2087,2004,1,45_49,0.92637253
2087,2004,1,50_54,0.90693535
2087,2004,1,55_59,0.88423702
2087,2004,1,60_64,0.84088464
2087,2004,1,65_69,0.78126955
2087,2004,1,70_74,0.69425666
2087,2004,1,75_79,0.57895153
2087,2004,1,80_84,0.43632648
2087,2004,1,85_89,0.29116744
2087,2004,1,90_94,0.17875611
2087,2004,1,95_99,0.09766006
2087,2004,1,100plus,0.0
2087,2005,1,0,0.91653944
2087,2005,1,1_4,0.94758488
2087,2005,1,5_9,0.9766252
2087,2005,1,10_14,0.98584213
2087,2005,1,15_19,0.98051008
2087,2005,1,20_24,0.97033722
2087,2005,1,25_29,0.9653157
2087,2005,1,30_34,0.95940073
2087,2005,1,35_39,0.95132851
2087,2005,1,40_44,0.94121866
2087,2005,1,45_49,0.92847247
2087,2005,1,50_54,0.90899646
2087,2005,1,55_59,0.88578591
2087,2005,1,60_64,0.84304005
2087,2005,1,65_69,0.7835704
2087,2005,1,70_74,0.69640567
2087,2005,1,75_79,0.58079948
2087,2005,1,80_84,0.43786572
2087,2005,1,85_89,0.29218624
2087,2005,1,90_94,0.17876909
2087,2005,1,95_99,0.09637001
2087,2005,1,100plus,0.0
2087,2006,1,0,0.9198418
2087,2006,1,1_4,0.95090019
2087,2006,1,5_9,0.9777398
2087,2006,1,10_14,0.98641819
2087,2006,1,15_19,0.98114285
2087,2006,1,20_24,0.97136906
2087,2006,1,25_29,0.9666188
2087,2006,1,30_34,0.96098729
2087,2006,1,35_39,0.95336861
2087,2006,1,40_44,0.94349085
2087,2006,1,45_49,0.93100652
2087,2006,1,50_54,0.91149215
2087,2006,1,55_59,0.88796103
2087,2006,1,60_64,0.84579746
2087,2006,1,65_69,0.78661833
2087,2006,1,70_74,0.69954546
2087,2006,1,75_79,0.58383234
2087,2006,1,80_84,0.44056318
2087,2006,1,85_89,0.29415479
2087,2006,1,90_94,0.17981359
2087,2006,1,95_99,0.09723806
2087,2006,1,100plus,0.0
2087,2007,1,0,0.92316735
2087,2007,1,1_4,0.9540131
2087,2007,1,5_9,0.97892585
2087,2007,1,10_14,0.98705865
2087,2007,1,15_19,0.98186039
2087,2007,1,20_24,0.97250957
2087,2007,1,25_29,0.96802242
2087,2007,1,30_34,0.96261881
2087,2007,1,35_39,0.9554063
2087,2007,1,40_44,0.94576799
2087,2007,1,45_49,0.93365187
2087,2007,1,50_54,0.91421437
2087,2007,1,55_59,0.89058143
2087,2007,1,60_64,0.8491404
2087,2007,1,65_69,0.79040475
2087,2007,1,70_74,0.70345159
2087,2007,1,75_79,0.58748093
2087,2007,1,80_84,0.44392714
2087,2007,1,85_89,0.29666886
2087,2007,1,90_94,0.18146934
2087,2007,1,95_99,0.09860244
2087,2007,1,100plus,0.0
2087,2008,1,0,0.92621504
2087,2008,1,1_4,0.95684749
2087,2008,1,5_9,0.98004166
2087,2008,1,10_14,0.98767551
2087,2008,1,15_19,0.98255959
2087,2008,1,20_24,0.97363982
2087,2008,1,25_29,0.96941365
2087,2008,1,30_34,0.964227
2087,2008,1,35_39,0.95740858
2087,2008,1,40_44,0.94803673
2087,2008,1,45_49,0.93627323
2087,2008,1,50_54,0.91690757
2087,2008,1,55_59,0.89317645
2087,2008,1,60_64,0.85242394
2087,2008,1,65_69,0.79419893
2087,2008,1,70_74,0.7074796
2087,2008,1,75_79,0.5913331
2087,2008,1,80_84,0.44754061
2087,2008,1,85_89,0.29933972
2087,2008,1,90_94,0.18338168
2087,2008,1,95_99,0.10106329
2087,2008,1,100plus,0.0
2087,2009,1,0,0.92636301
2087,2009,1,1_4,0.95462921
2087,2009,1,5_9,0.97880914
2087,2009,1,10_14,0.98664208
2087,2009,1,15_19,0.97803037
2087,2009,1,20_24,0.96466807
2087,2009,1,25_29,0.96118335
2087,2009,1,30_34,0.95794221
2087,2009,1,35_39,0.95090114
2087,2009,1,40_44,0.94162538
2087,2009,1,45_49,0.92912914
2087,2009,1,50_54,0.90813914
2087,2009,1,55_59,0.88245952
2087,2009,1,60_64,0.84345992
2087,2009,1,65_69,0.78550505
2087,2009,1,70_74,0.69925201
2087,2009,1,75_79,0.58600377
2087,2009,1,80_84,0.44078474
2087,2009,1,85_89,0.29185211
2087,2009,1,90_94,0.17897853
2087,2009,1,95_99,0.10038199
2087,2009,1,100plus,0.0
2087,2010,1,0,0.93172158
2087,2010,1,1_4,0.96155996
2087,2010,1,5_9,0.98204737
2087,2010,1,10_14,0.98880185
2087,2010,1,15_19,0.98368424
2087,2010,1,20_24,0.97530281
2087,2010,1,25_29,0.97166458
2087,2010,1,30_34,0.96697164
2087,2010,1,35_39,0.96075311
2087,2010,1,40_44,0.95196692
2087,2010,1,45_49,0.94082526
2087,2010,1,50_54,0.92194103
2087,2010,1,55_59,0.89850725
2087,2010,1,60_64,0.85843015
2087,2010,1,65_69,0.80175719
2087,2010,1,70_74,0.71567141
2087,2010,1,75_79,0.59908584
2087,2010,1,80_84,0.45471358
2087,2010,1,85_89,0.30478428
2087,2010,1,90_94,0.1844975
2087,2010,1,95_99,0.1001875
2087,2010,1,100plus,0.0
2087,2011,1,0,0.9343254
2087,2011,1,1_4,0.96380951
2087,2011,1,5_9,0.9830268
2087,2011,1,10_14,0.9893801
2087,2011,1,15_19,0.98444708
2087,2011,1,20_24,0.97653565
2087,2011,1,25_29,0.97307797
2087,2011,1,30_34,0.9684767
2087,2011,1,35_39,0.96248591
2087,2011,1,40_44,0.95400632
2087,2011,1,45_49,0.94313901
2087,2011,1,50_54,0.9246491
2087,2011,1,55_59,0.90157061
2087,2011,1,60_64,0.86171372
2087,2011,1,65_69,0.80582806
2087,2011,1,70_74,0.72000446
2087,2011,1,75_79,0.60306989
2087,2011,1,80_84,0.45850661
2087,2011,1,85_89,0.30759366
2087,2011,1,90_94,0.18552154
2087,2011,1,95_99,0.09979924
2087,2011,1,100plus,0.0
2087,2012,1,0,0.93666842
2087,2012,1,1_4,0.96580099
2087,2012,1,5_9,0.98383756
2087,2012,1,10_14,0.98985546
2087,2012,1,15_19,0.98503072
2087,2012,1,20_24,0.97746696
2087,2012,1,25_29,0.97433512
2087,2012,1,30_34,0.96994976
2087,2012,1,35_39,0.96417792
2087,2012,1,40_44,0.95593217
2087,2012,1,45_49,0.9452587
2087,2012,1,50_54,0.92709913
2087,2012,1,55_59,0.90418277
2087,2012,1,60_64,0.86446564
2087,2012,1,65_69,0.80919918
2087,2012,1,70_74,0.72368183
2087,2012,1,75_79,0.60662848
2087,2012,1,80_84,0.46198144
2087,2012,1,85_89,0.31032226
2087,2012,1,90_94,0.18644171
2087,2012,1,95_99,0.10026177
2087,2012,1,100plus,0.0
2087,2013,1,0,0.93877734
2087,2013,1,1_4,0.96729605
2087,2013,1,5_9,0.98438755
2087,2013,1,10_14,0.99016719
2087,2013,1,15_19,0.98530627
2087,2013,1,20_24,0.97783978
2087,2013,1,25_29,0.97501104
2087,2013,1,30_34,0.97086543
2087,2013,1,35_39,0.96528381
2087,2013,1,40_44,0.95717411
2087,2013,1,45_49,0.94658814
2087,2013,1,50_54,0.92859022
2087,2013,1,55_59,0.90566665
2087,2013,1,60_64,0.86589458
2087,2013,1,65_69,0.81101743
2087,2013,1,70_74,0.72546829
2087,2013,1,75_79,0.60808687
2087,2013,1,80_84,0.46315789
2087,2013,1,85_89,0.31120677
2087,2013,1,90_94,0.18651316
2087,2013,1,95_99,0.09962113
2087,2013,1,100plus,0.0
2087,2014,1,0,0.93887931
2087,2014,1,1_4,0.966186
2087,2014,1,5_9,0.98390517
2087,2014,1,10_14,0.98982045
2087,2014,1,15_19,0.98444408
2087,2014,1,20_24,0.97608965
2087,2014,1,25_29,0.97346978
2087,2014,1,30_34,0.96947612
2087,2014,1,35_39,0.96392437
2087,2014,1,40_44,0.95578528
2087,2014,1,45_49,0.94522765
2087,2014,1,50_54,0.92725774
2087,2014,1,55_59,0.90398747
2087,2014,1,60_64,0.86404497
2087,2014,1,65_69,0.80915426
2087,2014,1,70_74,0.72351278
2087,2014,1,75_79,0.60685017
2087,2014,1,80_84,0.46073838
2087,2014,1,85_89,0.30769649
2087,2014,1,90_94,0.18196826
2087,2014,1,95_99,0.09697467
2087,2014,1,100plus,0.0
2087,2015,1,0,0.9402449
2087,2015,1,1_4,0.96702084
2087,2015,1,5_9,0.98417034
2087,2015,1,10_14,0.98999406
2087,2015,1,15_19,0.98517284
2087,2015,1,20_24,0.97752349
2087,2015,1,25_29,0.9749538
2087,2015,1,30_34,0.97076618
2087,2015,1,35_39,0.96514664
2087,2015,1,40_44,0.95703201
2087,2015,1,45_49,0.94664773
2087,2015,1,50_54,0.92892471
2087,2015,1,55_59,0.90600673
2087,2015,1,60_64,0.86617496
2087,2015,1,65_69,0.81100542
2087,2015,1,70_74,0.72542975
2087,2015,1,75_79,0.60855008
2087,2015,1,80_84,0.46225331
2087,2015,1,85_89,0.3087576
2087,2015,1,90_94,0.18452387
2087,2015,1,95_99,0.10522479
2087,2015,1,100plus,0.0
2087,2016,1,0,0.94160839
2087,2016,1,1_4,0.96788985
2087,2016,1,5_9,0.98433351
2087,2016,1,10_14,0.99007263
2087,2016,1,15_19,0.98528093
2087,2016,1,20_24,0.97775565
2087,2016,1,25_29,0.97537337
2087,2016,1,30_34,0.97133623
2087,2016,1,35_39,0.96569152
2087,2016,1,40_44,0.95749531
2087,2016,1,45_49,0.94706718
2087,2016,1,50_54,0.92938691
2087,2016,1,55_59,0.90651599
2087,2016,1,60_64,0.86660415
2087,2016,1,65_69,0.81138509
2087,2016,1,70_74,0.72645504
2087,2016,1,75_79,0.60986932
2087,2016,1,80_84,0.46340619
2087,2016,1,85_89,0.30996308
2087,2016,1,90_94,0.18698605
2087,2016,1,95_99,0.10839679
2087,2016,1,100plus,0.0
2087,2017,1,0,0.94314115
2087,2017,1,1_4,0.96891999
2087,2017,1,5_9,0.98447018
2087,2017,1,10_14,0.99012471
2087,2017,1,15_19,0.98523187
2087,2017,1,20_24,0.97781564
2087,2017,1,25_29,0.97570398
2087,2017,1,30_34,0.97200365
2087,2017,1,35_39,0.96633769
2087,2017,1,40_44,0.95812295
2087,2017,1,45_49,0.94758374
2087,2017,1,50_54,0.9299633
2087,2017,1,55_59,0.90719777
2087,2017,1,60_64,0.86717631
2087,2017,1,65_69,0.81199735
2087,2017,1,70_74,0.72796637
2087,2017,1,75_79,0.61167827
2087,2017,1,80_84,0.46531459
2087,2017,1,85_89,0.31262948
2087,2017,1,90_94,0.1918157
2087,2017,1,95_99,0.1115156
2087,2017,1,100plus,0.0
2087,2018,1,0,0.94727168
2087,2018,1,1_4,0.97336655
2087,2018,1,5_9,0.9863996
2087,2018,1,10_14,0.99128393
2087,2018,1,15_19,0.98676384
2087,2018,1,20_24,0.980253
2087,2018,1,25_29,0.97821608
2087,2018,1,30_34,0.97473954
2087,2018,1,35_39,0.9694973
2087,2018,1,40_44,0.96172393
2087,2018,1,45_49,0.95156552
2087,2018,1,50_54,0.93432654
2087,2018,1,55_59,0.91244053
2087,2018,1,60_64,0.87319701
2087,2018,1,65_69,0.81855713
2087,2018,1,70_74,0.73571077
2087,2018,1,75_79,0.61788813
2087,2018,1,80_84,0.47238441
2087,2018,1,85_89,0.32028155
2087,2018,1,90_94,0.19366211
2087,2018,1,95_99,0.11468604
2087,2018,1,100plus,0.0
2087,2019,1,0,0.94841755
2087,2019,1,1_4,0.9736613
2087,2019,1,5_9,0.9864104
2087,2019,1,10_14,0.99125445
2087,2019,1,15_19,0.98579196
2087,2019,1,20_24,0.9782684
2087,2019,1,25_29,0.97679236
2087,2019,1,30_34,0.97412899
2087,2019,1,35_39,0.96928084
2087,2019,1,40_44,0.96182678
2087,2019,1,45_49,0.95146825
2087,2019,1,50_54,0.93399499
2087,2019,1,55_59,0.91180775
2087,2019,1,60_64,0.87216203
2087,2019,1,65_69,0.81695449
2087,2019,1,70_74,0.73555043
2087,2019,1,75_79,0.6185438
2087,2019,1,80_84,0.47283455
2087,2019,1,85_89,0.32003456
2087,2019,1,90_94,0.19361524
2087,2019,1,95_99,0.11245861
2087,2019,1,100plus,0.0
2087,2020,1,0,0.95062817
2087,2020,1,1_4,0.97607893
2087,2020,1,5_9,0.9874211
2087,2020,1,10_14,0.99184863
2087,2020,1,15_19,0.98727932
2087,2020,1,20_24,0.98103134
2087,2020,1,25_29,0.98097119
2087,2020,1,30_34,0.97787366
2087,2020,1,35_39,0.97245472
2087,2020,1,40_44,0.96409663
2087,2020,1,45_49,0.95282627
2087,2020,1,50_54,0.93387128
2087,2020,1,55_59,0.90927867
2087,2020,1,60_64,0.86538099
2087,2020,1,65_69,0.80582959
2087,2020,1,70_74,0.72140737
2087,2020,1,75_79,0.60624342
2087,2020,1,80_84,0.46378882
2087,2020,1,85_89,0.27925931
2087,2020,1,90_94,0.15046336
2087,2020,1,95_99,0.08151628
2087,2020,1,100plus,0.0
2087,2021,1,0,0.95147907
2087,2021,1,1_4,0.97640919
2087,2021,1,5_9,0.98747016
2087,2021,1,10_14,0.99183508
2087,2021,1,15_19,0.98687261
2087,2021,1,20_24,0.97990235
