subregion,time,age_group_broad,tx
910,1994,20_24,2791167.148
910,1994,25_29,2423620.16
910,1994,30_34,2076250.955
910,1994,35_39,1751350.76
910,1994,40_44,1451266.34
910,1994,45_49,1177045.118
910,1994,50_54,927845.969
910,1994,55_59,703597.543
910,1994,60_64,506240.297
910,1994,65_69,339261.008
910,1994,70_74,206702.874
910,1994,75_79,110368.797
910,1994,80_84,48922.639
910,1994,85_89,16612.287
910,1994,90_94,3964.948
910,1994,95_99,614.015
910,1994,100plus,59.191
910,1995,0,4864425.132
910,1995,1_4,4771375.976
910,1995,5_9,4426964.005
910,1995,10_14,4016691.989
910,1995,15_19,3615861.88
910,1995,20_24,3223188.169
910,1995,25_29,2841605.825
910,1995,30_34,2473970.033
910,1995,35_39,2122157.227
910,1995,40_44,1788091.205
910,1995,45_49,1473668.684
910,1995,50_54,1180337.375
910,1995,55_59,910427.122
910,1995,60_64,667252.593
910,1995,65_69,455847.356
910,1995,70_74,282986.933
910,1995,75_79,153806.573
910,1995,80_84,69481.184
910,1995,85_89,24092.908
910,1995,90_94,5839.528
910,1995,95_99,893.22
910,1995,100plus,77.864
910,1996,0,4878928.463
910,1996,1_4,4785742.132
910,1996,5_9,4440051.935
910,1996,10_14,4027775.812
910,1996,15_19,3624855.234
910,1996,20_24,3230064.19
910,1996,25_29,2846424.175
910,1996,30_34,2476908.855
910,1996,35_39,2123506.724
910,1996,40_44,1788186.946
910,1996,45_49,1472875.115
910,1996,50_54,1179019.145
910,1996,55_59,908949.506
910,1996,60_64,665947.064
910,1996,65_69,454949.885
910,1996,70_74,282648.203
910,1996,75_79,153979.088
910,1996,80_84,69910.575
910,1996,85_89,24493.898
910,1996,90_94,6082.469
910,1996,95_99,990.833
910,1996,100plus,95.977
910,1997,0,4895429.212
910,1997,1_4,4802124.994
910,1997,5_9,4455111.388
910,1997,10_14,4040707.768
910,1997,15_19,3635540.831
910,1997,20_24,3238460.72
910,1997,25_29,2852596.457
910,1997,30_34,2481054.0
910,1997,35_39,2125949.63
910,1997,40_44,1789308.62
910,1997,45_49,1473070.707
910,1997,50_54,1178669.619
910,1997,55_59,908411.21
910,1997,60_64,665513.085
910,1997,65_69,454799.678
910,1997,70_74,282852.023
910,1997,75_79,154455.775
910,1997,80_84,70440.024
910,1997,85_89,24874.501
910,1997,90_94,6260.006
910,1997,95_99,1048.57
910,1997,100plus,109.555
910,1998,0,4823311.819
910,1998,1_4,4730017.945
910,1998,5_9,4383065.324
910,1998,10_14,3969141.555
910,1998,15_19,3564962.559
910,1998,20_24,3169346.588
910,1998,25_29,2785607.466
910,1998,30_34,2417079.264
910,1998,35_39,2065962.843
910,1998,40_44,1734277.416
910,1998,45_49,1423856.72
910,1998,50_54,1135967.933
910,1998,55_59,872793.3
910,1998,60_64,637384.943
910,1998,65_69,434177.478
910,1998,70_74,269199.266
910,1998,75_79,146635.396
910,1998,80_84,66803.62
910,1998,85_89,23601.185
910,1998,90_94,5926.503
910,1998,95_99,973.33
910,1998,100plus,99.018
910,1999,0,4960724.416
910,1999,1_4,4867075.809
910,1999,5_9,4516360.317
910,1999,10_14,4095927.563
910,1999,15_19,3684210.384
910,1999,20_24,3280242.128
910,1999,25_29,2887636.104
910,1999,30_34,2509848.799
910,1999,35_39,2149198.467
910,1999,40_44,1807740.528
910,1999,45_49,1487354.334
910,1999,50_54,1189495.49
910,1999,55_59,916471.583
910,1999,60_64,671461.118
910,1999,65_69,459184.386
910,1999,70_74,286024.614
910,1999,75_79,156626.973
910,1999,80_84,71736.338
910,1999,85_89,25468.656
910,1999,90_94,6411.844
910,1999,95_99,1043.394
910,1999,100plus,104.523
910,2000,0,5043141.012
910,2000,1_4,4949281.633
910,2000,5_9,4596348.424
910,2000,10_14,4172334.998
910,2000,15_19,3756795.807
910,2000,20_24,3348720.315
910,2000,25_29,2951415.73
910,2000,30_34,2568229.524
910,2000,35_39,2201654.381
910,2000,40_44,1853935.349
910,2000,45_49,1527079.596
910,2000,50_54,1222706.126
910,2000,55_59,943311.266
910,2000,60_64,692216.574
910,2000,65_69,474350.823
910,2000,70_74,296294.854
910,2000,75_79,162880.037
910,2000,80_84,75003.243
910,2000,85_89,26842.326
910,2000,90_94,6856.931
910,2000,95_99,1143.613
910,2000,100plus,117.81
910,2001,0,5085388.155
910,2001,1_4,4991303.63
910,2001,5_9,4636055.188
910,2001,10_14,4208317.103
910,2001,15_19,3788821.931
910,2001,20_24,3376640.386
910,2001,25_29,2975170.587
910,2001,30_34,2587978.303
910,2001,35_39,2217826.0
910,2001,40_44,1867061.369
910,2001,45_49,1537646.126
910,2001,50_54,1231192.778
910,2001,55_59,950179.563
910,2001,60_64,697766.871
910,2001,65_69,478772.834
910,2001,70_74,299644.824
910,2001,75_79,165160.604
910,2001,80_84,76307.656
910,2001,85_89,27416.03
910,2001,90_94,7029.568
910,2001,95_99,1166.692
910,2001,100plus,118.157
910,2002,0,5166796.93
910,2002,1_4,5072496.05
910,2002,5_9,4714989.525
910,2002,10_14,4283643.71
910,2002,15_19,3860319.386
910,2002,20_24,3444134.057
910,2002,25_29,3038429.433
910,2002,30_34,2646605.896
910,2002,35_39,2271302.483
910,2002,40_44,1914889.425
910,2002,45_49,1579420.966
910,2002,50_54,1266602.246
910,2002,55_59,979092.669
910,2002,60_64,720327.139
910,2002,65_69,495346.582
910,2002,70_74,310826.653
910,2002,75_79,171824.763
910,2002,80_84,79659.885
910,2002,85_89,28749.259
910,2002,90_94,7422.842
910,2002,95_99,1241.105
910,2002,100plus,125.117
910,2003,0,5248477.098
910,2003,1_4,5153960.7
910,2003,5_9,4794198.954
910,2003,10_14,4359036.71
910,2003,15_19,3931456.41
910,2003,20_24,3510689.536
910,2003,25_29,3100034.078
910,2003,30_34,2702949.003
910,2003,35_39,2322236.998
910,2003,40_44,1960348.607
910,2003,45_49,1619338.422
910,2003,50_54,1300930.29
910,2003,55_59,1007870.375
910,2003,60_64,743607.433
910,2003,65_69,513208.144
910,2003,70_74,323499.738
910,2003,75_79,179800.751
910,2003,80_84,83890.891
910,2003,85_89,30519.56
910,2003,90_94,7971.414
910,2003,95_99,1355.932
910,2003,100plus,138.805
910,2004,0,5335218.102
910,2004,1_4,5240509.582
910,2004,5_9,4878620.694
910,2004,10_14,4439984.864
910,2004,15_19,4008636.003
910,2004,20_24,3583879.948
910,2004,25_29,3168924.519
910,2004,30_34,2767053.523
910,2004,35_39,2380961.858
910,2004,40_44,2013109.07
910,2004,45_49,1665651.125
910,2004,50_54,1340427.261
910,2004,55_59,1040392.6
910,2004,60_64,769255.249
910,2004,65_69,532299.159
910,2004,70_74,336627.751
910,2004,75_79,187839.322
910,2004,80_84,88084.726
910,2004,85_89,32268.777
910,2004,90_94,8519.86
910,2004,95_99,1477.803
910,2004,100plus,154.709
910,2005,0,5419431.364
910,2005,1_4,5324540.68
910,2005,5_9,4960632.616
910,2005,10_14,4518687.73
910,2005,15_19,4083732.518
910,2005,20_24,3655149.168
910,2005,25_29,3236075.736
910,2005,30_34,2829687.986
910,2005,35_39,2438616.704
910,2005,40_44,2065305.581
910,2005,45_49,1711938.625
910,2005,50_54,1380413.562
910,2005,55_59,1073838.609
910,2005,60_64,796101.256
910,2005,65_69,552653.309
910,2005,70_74,350852.441
910,2005,75_79,196650.316
910,2005,80_84,92696.238
910,2005,85_89,34190.758
910,2005,90_94,9112.961
910,2005,95_99,1604.961
910,2005,100plus,171.706
910,2006,0,5510259.598
910,2006,1_4,5415199.856
910,2006,5_9,5049545.763
910,2006,10_14,4604600.481
910,2006,15_19,4166224.272
910,2006,20_24,3733927.715
910,2006,25_29,3310748.156
910,2006,30_34,2899723.502
910,2006,35_39,2503388.158
910,2006,40_44,2124176.89
910,2006,45_49,1764334.303
910,2006,50_54,1425843.479
910,2006,55_59,1111969.706
910,2006,60_64,826805.081
910,2006,65_69,576011.907
910,2006,70_74,367264.869
910,2006,75_79,206905.201
910,2006,80_84,98113.507
910,2006,85_89,36467.749
910,2006,90_94,9820.06
910,2006,95_99,1757.873
910,2006,100plus,192.449
910,2007,0,5591607.0
910,2007,1_4,5496374.029
910,2007,5_9,5129012.95
910,2007,10_14,4681123.561
910,2007,15_19,4239378.326
910,2007,20_24,3803427.911
910,2007,25_29,3376267.049
910,2007,30_34,2960905.474
910,2007,35_39,2559861.195
910,2007,40_44,2175584.769
910,2007,45_49,1810333.533
910,2007,50_54,1466099.9
910,2007,55_59,1146208.358
910,2007,60_64,854859.66
910,2007,65_69,597814.184
910,2007,70_74,382963.044
910,2007,75_79,217010.244
910,2007,80_84,103632.081
910,2007,85_89,38875.722
910,2007,90_94,10599.271
910,2007,95_99,1933.9
910,2007,100plus,217.771
910,2008,0,5676617.964
910,2008,1_4,5581218.301
910,2008,5_9,5212269.166
910,2008,10_14,4761653.215
910,2008,15_19,4316795.284
910,2008,20_24,3877446.974
910,2008,25_29,3446497.491
910,2008,30_34,3026829.641
910,2008,35_39,2620878.847
910,2008,40_44,2231110.396
910,2008,45_49,1859877.829
910,2008,50_54,1509278.21
910,2008,55_59,1182718.323
910,2008,60_64,884549.719
910,2008,65_69,620709.834
910,2008,70_74,399326.364
910,2008,75_79,227476.559
910,2008,80_84,109319.949
910,2008,85_89,41358.247
910,2008,90_94,11411.587
910,2008,95_99,2122.865
910,2008,100plus,245.836
910,2009,0,5767929.402
910,2009,1_4,5672371.856
910,2009,5_9,5301915.526
910,2009,10_14,4848660.02
910,2009,15_19,4400750.84
910,2009,20_24,3958047.434
910,2009,25_29,3523333.677
910,2009,30_34,3099347.849
910,2009,35_39,2688435.992
910,2009,40_44,2293036.375
910,2009,45_49,1915558.576
910,2009,50_54,1558195.735
910,2009,55_59,1224426.037
910,2009,60_64,918738.393
910,2009,65_69,647241.518
910,2009,70_74,418353.271
910,2009,75_79,239647.167
910,2009,80_84,115918.256
910,2009,85_89,44199.544
910,2009,90_94,12335.013
910,2009,95_99,2325.647
910,2009,100plus,272.897
910,2010,0,5845643.717
910,2010,1_4,5749960.962
910,2010,5_9,5378344.918
910,2010,10_14,4923124.775
910,2010,15_19,4473003.453
910,2010,20_24,4027881.292
910,2010,25_29,3590441.74
910,2010,30_34,3163222.447
910,2010,35_39,2748417.422
910,2010,40_44,2348382.578
910,2010,45_49,1965592.285
910,2010,50_54,1602349.993
910,2010,55_59,1262181.06
910,2010,60_64,949697.749
910,2010,65_69,671194.233
910,2010,70_74,435410.291
910,2010,75_79,250445.717
910,2010,80_84,121706.87
910,2010,85_89,46670.086
910,2010,90_94,13104.908
910,2010,95_99,2485.993
910,2010,100plus,293.827
910,2011,0,5934736.417
910,2011,1_4,5838914.239
910,2011,5_9,5466017.974
910,2011,10_14,5008621.029
910,2011,15_19,4556020.642
910,2011,20_24,4108168.657
910,2011,25_29,3667622.615
910,2011,30_34,3236702.407
910,2011,35_39,2817447.418
910,2011,40_44,2412120.471
910,2011,45_49,2023252.484
910,2011,50_54,1653279.964
910,2011,55_59,1305816.005
910,2011,60_64,985599.989
910,2011,65_69,699107.845
910,2011,70_74,455451.478
910,2011,75_79,263283.92
910,2011,80_84,128707.375
910,2011,85_89,49720.423
910,2011,90_94,14085.059
910,2011,95_99,2696.996
910,2011,100plus,323.962
910,2012,0,6019621.656
910,2012,1_4,5923651.183
910,2012,5_9,5549299.085
910,2012,10_14,5089475.755
910,2012,15_19,4634156.162
910,2012,20_24,4183352.281
910,2012,25_29,3739552.594
910,2012,30_34,3304917.165
910,2012,35_39,2881360.614
910,2012,40_44,2471063.742
910,2012,45_49,2076590.133
910,2012,50_54,1700471.485
910,2012,55_59,1346383.168
910,2012,60_64,1019141.329
910,2012,65_69,725344.378
910,2012,70_74,474408.121
910,2012,75_79,275500.533
910,2012,80_84,135413.004
910,2012,85_89,52665.74
910,2012,90_94,15052.806
910,2012,95_99,2916.419
910,2012,100plus,357.598
910,2013,0,6095966.75
910,2013,1_4,5999865.115
910,2013,5_9,5624360.95
910,2013,10_14,5162609.174
910,2013,15_19,4705104.259
910,2013,20_24,4251894.524
910,2013,25_29,3805371.971
910,2013,30_34,3367539.025
910,2013,35_39,2940177.938
910,2013,40_44,2525382.68
910,2013,45_49,2125732.742
910,2013,50_54,1743869.647
910,2013,55_59,1383573.506
910,2013,60_64,1049768.885
910,2013,65_69,749217.557
910,2013,70_74,491634.17
910,2013,75_79,286633.048
910,2013,80_84,141583.468
910,2013,85_89,55423.076
910,2013,90_94,15997.147
910,2013,95_99,3150.396
910,2013,100plus,396.737
910,2014,0,6156785.727
910,2014,1_4,6060562.421
910,2014,5_9,5683987.174
910,2014,10_14,5220501.795
910,2014,15_19,4761090.414
910,2014,20_24,4305829.198
910,2014,25_29,3857083.437
910,2014,30_34,3416747.743
910,2014,35_39,2986477.271
910,2014,40_44,2568277.397
910,2014,45_49,2164712.411
910,2014,50_54,1778490.796
910,2014,55_59,1413452.146
910,2014,60_64,1074577.892
910,2014,65_69,768749.822
910,2014,70_74,505884.214
910,2014,75_79,295977.588
910,2014,80_84,146871.657
910,2014,85_89,57867.193
910,2014,90_94,16877.567
910,2014,95_99,3387.296
910,2014,100plus,440.966
910,2015,0,6214657.059
910,2015,1_4,6118326.344
910,2015,5_9,5740848.098
910,2015,10_14,5275873.912
910,2015,15_19,4814789.657
910,2015,20_24,4357693.533
910,2015,25_29,3906869.865
910,2015,30_34,3464120.01
910,2015,35_39,3031028.287
910,2015,40_44,2609560.544
910,2015,45_49,2202267.403
910,2015,50_54,1811925.539
910,2015,55_59,1442442.812
910,2015,60_64,1098834.795
910,2015,65_69,788064.831
910,2015,70_74,520187.773
910,2015,75_79,305534.205
910,2015,80_84,152389.342
910,2015,85_89,60476.72
910,2015,90_94,17844.193
910,2015,95_99,3659.279
910,2015,100plus,494.948
910,2016,0,6275258.487
910,2016,1_4,6178819.146
910,2016,5_9,5800450.071
910,2016,10_14,5333984.296
910,2016,15_19,4871202.229
910,2016,20_24,4412238.868
910,2016,25_29,3959325.837
910,2016,30_34,3514182.642
910,2016,35_39,3078301.632
910,2016,40_44,2653587.786
910,2016,45_49,2242551.472
910,2016,50_54,1848018.077
910,2016,55_59,1473950.82
910,2016,60_64,1125397.56
910,2016,65_69,809395.82
910,2016,70_74,536133.215
910,2016,75_79,316306.951
910,2016,80_84,158673.768
910,2016,85_89,63466.749
910,2016,90_94,18930.43
910,2016,95_99,3947.213
910,2016,100plus,547.655
910,2017,0,6320872.038
910,2017,1_4,6224335.097
910,2017,5_9,5845183.082
910,2017,10_14,5377487.698
910,2017,15_19,4913371.364
910,2017,20_24,4452967.198
910,2017,25_29,3998444.18
910,2017,30_34,3551439.195
910,2017,35_39,3113371.75
910,2017,40_44,2686113.035
910,2017,45_49,2272152.615
910,2017,50_54,1874357.515
910,2017,55_59,1496747.105
910,2017,60_64,1144416.074
910,2017,65_69,824475.95
910,2017,70_74,547245.812
910,2017,75_79,323709.666
910,2017,80_84,162932.586
910,2017,85_89,65479.887
910,2017,90_94,19655.994
910,2017,95_99,4132.607
910,2017,100plus,580.494
910,2018,0,6370021.265
910,2018,1_4,6273387.942
910,2018,5_9,5893477.967
910,2018,10_14,5424554.156
910,2018,15_19,4959080.121
910,2018,20_24,4497189.492
910,2018,25_29,4040976.432
910,2018,30_34,3592006.627
910,2018,35_39,3151642.654
910,2018,40_44,2721725.054
910,2018,45_49,2304724.371
910,2018,50_54,1903533.61
910,2018,55_59,1522222.567
910,2018,60_64,1165919.291
910,2018,65_69,841763.327
910,2018,70_74,560198.242
910,2018,75_79,332494.98
910,2018,80_84,168077.982
910,2018,85_89,67939.339
910,2018,90_94,20540.024
910,2018,95_99,4355.151
910,2018,100plus,619.127
910,2019,0,6412235.041
910,2019,1_4,6315515.79
910,2019,5_9,5934947.022
910,2019,10_14,5464964.62
910,2019,15_19,4998326.335
910,2019,20_24,4535173.103
910,2019,25_29,4077548.663
910,2019,30_34,3626961.902
910,2019,35_39,3184730.154
910,2019,40_44,2752658.139
910,2019,45_49,2333196.235
910,2019,50_54,1929236.312
910,2019,55_59,1544874.442
910,2019,60_64,1185251.136
910,2019,65_69,857485.033
910,2019,70_74,572104.853
910,2019,75_79,340634.808
910,2019,80_84,172877.19
910,2019,85_89,70249.553
910,2019,90_94,21378.701
910,2019,95_99,4568.988
910,2019,100plus,656.674
910,2020,0,6371342.464
910,2020,1_4,6274542.745
910,2020,5_9,5893351.843
910,2020,10_14,5422401.77
910,2020,15_19,4954736.185
910,2020,20_24,4490419.058
910,2020,25_29,4031374.522
910,2020,30_34,3579056.378
910,2020,35_39,3134793.297
910,2020,40_44,2700503.817
910,2020,45_49,2278919.976
910,2020,50_54,1873281.463
910,2020,55_59,1488219.932
910,2020,60_64,1129615.6
910,2020,65_69,805542.434
910,2020,70_74,527555.744
910,2020,75_79,307031.448
910,2020,80_84,151084.434
910,2020,85_89,58456.683
910,2020,90_94,16773.613
910,2020,95_99,3412.168
910,2020,100plus,473.993
910,2021,0,6299238.542
910,2021,1_4,6202364.474
910,2021,5_9,5820617.783
910,2021,10_14,5348715.491
910,2021,15_19,4879962.376
910,2021,20_24,4414557.292
910,2021,25_29,3954558.253
910,2021,30_34,3501479.444
910,2021,35_39,3056709.026
910,2021,40_44,2622299.639
910,2021,45_49,2201257.365
910,2021,50_54,1797234.285
910,2021,55_59,1415373.72
910,2021,60_64,1061900.014
910,2021,65_69,745371.892
910,2021,70_74,477732.967
910,2021,75_79,269791.419
910,2021,80_84,127051.748
910,2021,85_89,45879.535
910,2021,90_94,12009.316
910,2021,95_99,2208.713
910,2021,100plus,275.515
911,1950,0,3706700.359
911,1950,1_4,3619243.967
911,1950,5_9,3327152.824
911,1950,10_14,2998902.597
911,1950,15_19,2683745.553
911,1950,20_24,2378368.878
911,1950,25_29,2084608.267
911,1950,30_34,1804233.466
911,1950,35_39,1537804.612
911,1950,40_44,1286155.605
911,1950,45_49,1050282.825
911,1950,50_54,831018.056
911,1950,55_59,630037.273
911,1950,60_64,450239.678
911,1950,65_69,296020.089
911,1950,70_74,172966.966
911,1950,75_79,85494.365
911,1950,80_84,33367.088
911,1950,85_89,9341.722
911,1950,90_94,1670.522
911,1950,95_99,168.22
911,1950,100plus,9.286
911,1951,0,3721503.288
911,1951,1_4,3633971.263
911,1951,5_9,3341147.983
911,1951,10_14,3011790.132
911,1951,15_19,2695513.787
911,1951,20_24,2389017.149
911,1951,25_29,2094154.349
911,1951,30_34,1812704.142
911,1951,35_39,1545233.663
911,1951,40_44,1292580.017
911,1951,45_49,1055743.556
911,1951,50_54,835561.0
911,1951,55_59,633708.164
911,1951,60_64,453093.66
911,1951,65_69,298108.379
911,1951,70_74,174355.994
911,1951,75_79,86300.868
911,1951,80_84,33756.206
911,1951,85_89,9469.7
911,1951,90_94,1702.958
911,1951,95_99,173.537
911,1951,100plus,9.796
911,1952,0,3755662.467
911,1952,1_4,3667975.321
911,1952,5_9,3373769.199
911,1952,10_14,3042247.19
911,1952,15_19,2723710.784
911,1952,20_24,2414904.053
911,1952,25_29,2117698.684
911,1952,30_34,1833882.537
911,1952,35_39,1564037.093
911,1952,40_44,1309010.05
911,1952,45_49,1069818.203
911,1952,50_54,847320.288
911,1952,55_59,643216.397
911,1952,60_64,460451.948
911,1952,65_69,303453.077
911,1952,70_74,177893.663
911,1952,75_79,88350.934
911,1952,80_84,34743.56
911,1952,85_89,9817.358
911,1952,90_94,1782.553
911,1952,95_99,184.856
911,1952,100plus,10.708
911,1953,0,3788853.937
911,1953,1_4,3701015.719
911,1953,5_9,3405494.373
911,1953,10_14,3071962.908
911,1953,15_19,2751330.794
911,1953,20_24,2440378.836
911,1953,25_29,2140988.695
911,1953,30_34,1854946.343
911,1953,35_39,1582841.377
911,1953,40_44,1325529.481
911,1953,45_49,1084041.511
911,1953,50_54,859257.87
911,1953,55_59,652905.103
911,1953,60_64,467965.149
911,1953,65_69,308910.158
911,1953,70_74,181485.947
911,1953,75_79,90396.085
911,1953,80_84,35692.74
911,1953,85_89,10135.697
911,1953,90_94,1848.436
911,1953,95_99,193.834
911,1953,100plus,11.32
911,1954,0,3830316.805
911,1954,1_4,3742296.839
911,1954,5_9,3445058.414
911,1954,10_14,3108840.657
911,1954,15_19,2785396.824
911,1954,20_24,2471568.735
911,1954,25_29,2169264.082
911,1954,30_34,1880285.002
911,1954,35_39,1605241.172
911,1954,40_44,1345008.149
911,1954,45_49,1100640.814
911,1954,50_54,873049.018
911,1954,55_59,663991.275
911,1954,60_64,476484.505
911,1954,65_69,315049.719
911,1954,70_74,185500.986
911,1954,75_79,92672.456
911,1954,80_84,36751.977
911,1954,85_89,10502.931
911,1954,90_94,1926.553
911,1954,95_99,205.159
911,1954,100plus,12.155
911,1955,0,3867866.419
911,1955,1_4,3779674.41
911,1955,5_9,3480818.745
911,1955,10_14,3142120.732
911,1955,15_19,2816105.641
911,1955,20_24,2499659.501
911,1955,25_29,2194711.086
911,1955,30_34,1903071.161
911,1955,35_39,1625367.706
911,1955,40_44,1362494.142
911,1955,45_49,1115524.288
911,1955,50_54,885390.099
911,1955,55_59,673878.197
911,1955,60_64,484038.904
911,1955,65_69,320447.753
911,1955,70_74,188985.162
911,1955,75_79,94605.878
911,1955,80_84,37622.018
911,1955,85_89,10795.069
911,1955,90_94,1984.519
911,1955,95_99,213.273
911,1955,100plus,12.725
911,1956,0,3905976.937
911,1956,1_4,3817616.098
911,1956,5_9,3517185.096
911,1956,10_14,3176049.141
911,1956,15_19,2847491.838
911,1956,20_24,2528447.369
911,1956,25_29,2220865.782
911,1956,30_34,1926569.152
911,1956,35_39,1646200.515
911,1956,40_44,1380668.041
911,1956,45_49,1131065.668
911,1956,50_54,898349.475
911,1956,55_59,684334.075
911,1956,60_64,492098.86
911,1956,65_69,326271.007
911,1956,70_74,192795.706
911,1956,75_79,96754.436
911,1956,80_84,38607.841
911,1956,85_89,11137.459
911,1956,90_94,2057.975
911,1956,95_99,223.173
911,1956,100plus,13.384
911,1957,0,3930575.559
911,1957,1_4,3842051.564
911,1957,5_9,3540102.367
911,1957,10_14,3196558.268
911,1957,15_19,2865450.999
911,1957,20_24,2543844.103
911,1957,25_29,2233944.742
911,1957,30_34,1937687.719
911,1957,35_39,1655659.088
911,1957,40_44,1388695.231
911,1957,45_49,1137842.862
911,1957,50_54,904030.065
