subregion,time,age_group_broad,lx,lx
910,1983,90_94,1623.705,4114.931
910,1983,95_99,300.434,633.076
910,1983,100plus,31.492,57.975
910,1984,0,100000.0,91277.803
910,1984,1_4,87348.061,327175.707
910,1984,5_9,78437.512,383566.449
910,1984,10_14,75437.914,372846.871
910,1984,15_19,73748.046,364307.054
910,1984,20_24,71880.651,353370.093
910,1984,25_29,69407.169,340446.314
910,1984,30_34,66753.867,326797.442
910,1984,35_39,63930.101,311975.459
910,1984,40_44,60806.257,295495.788
910,1984,45_49,57347.164,277445.22
910,1984,50_54,53559.348,257000.684
910,1984,55_59,49122.175,232851.591
910,1984,60_64,43854.326,203386.157
910,1984,65_69,37270.4,167006.545
910,1984,70_74,29331.924,124469.582
910,1984,75_79,20398.182,80306.111
910,1984,80_84,11910.377,41933.057
910,1984,85_89,5281.465,16024.57
910,1984,90_94,1601.365,4064.669
910,1984,95_99,297.783,628.939
910,1984,100plus,31.416,57.745
910,1985,0,100000.0,91439.963
910,1985,1_4,87589.524,328822.175
910,1985,5_9,78945.011,386313.532
910,1985,10_14,76017.875,375841.636
910,1985,15_19,74363.646,367458.867
910,1985,20_24,72527.376,356717.645
910,1985,25_29,70099.715,344000.268
910,1985,30_34,67482.628,330498.707
910,1985,35_39,64679.683,315787.863
910,1985,40_44,61577.506,299373.808
910,1985,45_49,58125.068,281338.12
910,1985,50_54,54336.753,260877.698
910,1985,55_59,49894.103,236688.78
910,1985,60_64,44615.596,207114.978
910,1985,65_69,37995.361,170487.096
910,1985,70_74,29995.179,127572.818
910,1985,75_79,20968.498,82796.419
910,1985,80_84,12331.005,43612.652
910,1985,85_89,5529.393,16880.606
910,1985,90_94,1706.511,4366.948
910,1985,95_99,323.974,685.526
910,1985,100plus,34.076,62.176
910,1986,0,100000.0,91595.701
910,1986,1_4,87817.76,330321.034
910,1986,5_9,79403.5,388790.865
910,1986,10_14,76538.798,378527.691
910,1986,15_19,74915.067,370251.95
910,1986,20_24,73090.316,359547.381
910,1986,25_29,70667.901,346836.534
910,1986,30_34,68048.945,333326.844
910,1986,35_39,65243.162,318608.284
910,1986,40_44,62142.023,302192.441
910,1986,45_49,58686.421,284117.087
910,1986,50_54,54884.621,263561.958
910,1986,55_59,50419.677,239250.817
910,1986,60_64,45113.43,209503.145
910,1986,65_69,38449.766,172632.159
910,1986,70_74,30400.976,129454.998
910,1986,75_79,21316.535,84332.647
910,1986,80_84,12594.528,44683.842
910,1986,85_89,5691.9,17455.931
910,1986,90_94,1780.263,4591.499
910,1986,95_99,345.92,739.551
910,1986,100plus,37.979,70.394
910,1987,0,100000.0,92319.376
910,1987,1_4,88896.473,337178.316
910,1987,5_9,81391.633,399226.122
910,1987,10_14,78686.314,389337.626
910,1987,15_19,77071.968,380856.601
910,1987,20_24,75172.937,369771.869
910,1987,25_29,72669.608,356540.248
910,1987,30_34,69922.831,342352.353
910,1987,35_39,66978.507,326949.421
910,1987,40_44,63752.322,310012.826
910,1987,45_49,60211.054,291611.65
910,1987,50_54,56365.421,270944.387
910,1987,55_59,51899.811,246732.973
910,1987,60_64,46631.35,217214.274
910,1987,65_69,40013.599,180481.691
910,1987,70_74,31967.573,137026.791
910,1987,75_79,22741.498,90619.569
910,1987,80_84,13661.201,48979.738
910,1987,85_89,6339.863,19719.91
910,1987,90_94,2058.223,5397.824
910,1987,95_99,419.298,910.472
910,1987,100plus,48.465,92.054
910,1988,0,100000.0,91838.807
910,1988,1_4,88172.592,332430.47
910,1988,5_9,79998.711,391878.755
910,1988,10_14,77171.044,381753.295
910,1988,15_19,75573.24,373644.518
910,1988,20_24,73795.133,363260.534
910,1988,25_29,71443.728,350795.482
910,1988,30_34,68848.148,337325.816
910,1988,35_39,66039.864,322556.371
910,1988,40_44,62932.197,306115.578
910,1988,45_49,59461.717,287877.535
910,1988,50_54,55606.737,266946.689
910,1988,55_59,51049.277,242125.2
910,1988,60_64,45629.073,211714.644
910,1988,65_69,38815.332,174097.666
910,1988,70_74,30631.569,130409.765
910,1988,75_79,21482.582,85147.678
910,1988,80_84,12756.223,45459.375
910,1988,85_89,5832.203,18014.736
910,1988,90_94,1861.732,4865.566
910,1988,95_99,376.916,818.586
910,1988,100plus,43.725,83.585
910,1989,0,100000.0,92488.985
910,1989,1_4,89144.974,338926.826
910,1989,5_9,81927.988,402177.343
910,1989,10_14,79323.531,392765.283
910,1989,15_19,77806.125,384743.121
910,1989,20_24,75991.007,374054.924
910,1989,25_29,73560.286,361104.235
910,1989,30_34,70851.698,347046.549
910,1989,35_39,67924.905,331674.933
910,1989,40_44,64694.963,314720.686
910,1989,45_49,61146.923,296193.713
910,1989,50_54,57254.416,275163.964
910,1989,55_59,52693.834,250398.365
910,1989,60_64,47295.299,220079.009
910,1989,65_69,40486.97,182345.264
910,1989,70_74,32247.64,138075.649
910,1989,75_79,22889.855,91215.456
910,1989,80_84,13758.521,49401.192
910,1989,85_89,6408.473,19971.13
910,1989,90_94,2091.976,5510.663
910,1989,95_99,432.427,944.952
910,1989,100plus,51.09,98.318
910,1990,0,100000.0,92536.823
910,1990,1_4,89217.451,339389.35
910,1990,5_9,82059.73,402794.713
910,1990,10_14,79438.991,393312.791
910,1990,15_19,77908.937,385172.094
910,1990,20_24,76052.446,374162.022
910,1990,25_29,73536.808,360717.548
910,1990,30_34,70717.249,346076.686
910,1990,35_39,67671.811,330106.434
910,1990,40_44,64319.286,312558.353
910,1990,45_49,60658.919,293477.559
910,1990,50_54,56655.588,271902.549
910,1990,55_59,51989.852,246651.736
910,1990,60_64,46504.341,215975.486
910,1990,65_69,39642.705,178122.07
910,1990,70_74,31420.931,134248.516
910,1990,75_79,22205.636,88376.242
910,1990,80_84,13316.25,47783.706
910,1990,85_89,6192.969,19292.105
910,1990,90_94,2020.169,5327.327
910,1990,95_99,419.613,920.5
910,1990,100plus,50.143,96.858
910,1991,0,100000.0,92284.524
910,1991,1_4,88840.281,336886.587
910,1991,5_9,81321.009,398738.421
910,1991,10_14,78566.976,388741.442
910,1991,15_19,76961.749,380395.846
910,1991,20_24,75097.169,369428.052
910,1991,25_29,72597.767,356031.608
910,1991,30_34,69776.888,341285.855
910,1991,35_39,66690.188,325041.535
910,1991,40_44,63271.768,307146.525
910,1991,45_49,59549.411,287797.218
910,1991,50_54,55490.851,265907.614
910,1991,55_59,50755.109,240327.769
910,1991,60_64,45213.395,209431.6
910,1991,65_69,38321.879,171573.297
910,1991,70_74,30139.877,128231.628
910,1991,75_79,21112.137,83741.959
910,1991,80_84,12573.022,44949.675
910,1991,85_89,5789.651,17918.835
910,1991,90_94,1855.841,4857.787
910,1991,95_99,378.153,826.551
910,1991,100plus,44.765,86.268
910,1992,0,100000.0,92374.46
910,1992,1_4,88973.772,337790.87
910,1992,5_9,81564.509,399774.11
910,1992,10_14,78728.416,389307.477
910,1992,15_19,77026.808,380480.524
910,1992,20_24,75065.465,369034.036
910,1992,25_29,72468.99,355077.559
910,1992,30_34,69518.783,339608.881
910,1992,35_39,66272.97,322507.91
910,1992,40_44,62677.379,303769.629
910,1992,45_49,58799.796,283706.194
910,1992,50_54,54608.398,261237.559
910,1992,55_59,49776.638,235284.881
910,1992,60_64,44183.887,204295.533
910,1992,65_69,37308.894,166729.129
910,1992,70_74,29234.967,124226.836
910,1992,75_79,20429.634,81002.196
910,1992,80_84,12162.302,43525.495
910,1992,85_89,5617.899,17435.872
910,1992,90_94,1815.681,4777.027
910,1992,95_99,376.01,828.602
910,1992,100plus,45.667,88.575
910,1993,0,100000.0,92807.47
910,1993,1_4,89618.885,342022.707
910,1993,5_9,82812.074,406438.442
910,1993,10_14,80122.517,396431.075
910,1993,15_19,78470.179,387667.014
910,1993,20_24,76490.639,376052.777
910,1993,25_29,73845.651,361770.128
910,1993,30_34,70815.89,345856.711
910,1993,35_39,67472.058,328216.516
910,1993,40_44,63762.022,308932.062
910,1993,45_49,59784.964,288444.682
910,1993,50_54,55519.398,265646.136
910,1993,55_59,50635.156,239494.205
910,1993,60_64,45008.934,208331.367
910,1993,65_69,38098.413,170590.217
910,1993,70_74,29993.233,127920.696
910,1993,75_79,21132.4,84157.207
910,1993,80_84,12712.491,45837.249
910,1993,85_89,5984.173,18773.756
910,1993,90_94,1989.96,5299.138
910,1993,95_99,425.982,948.977
910,1993,100plus,53.363,104.143
910,1994,0,100000.0,92764.418
910,1994,1_4,89567.844,341717.65
910,1994,5_9,82718.562,405531.881
910,1994,10_14,79849.444,394418.214
910,1994,15_19,77862.404,381811.977
910,1994,20_24,74636.281,362776.39
910,1994,25_29,70374.06,340276.203
910,1994,30_34,65667.109,315449.449
910,1994,35_39,60438.733,288468.426
910,1994,40_44,54934.624,260866.931
910,1994,45_49,49452.829,234678.567
910,1994,50_54,44443.359,209506.856
910,1994,55_59,39324.208,183118.915
910,1994,60_64,33820.496,153632.308
910,1994,65_69,27521.644,120868.908
910,1994,70_74,20813.739,87373.803
910,1994,75_79,14201.342,55947.91
910,1994,80_84,8347.825,29847.389
910,1994,85_89,3854.289,12011.48
910,1994,90_94,1262.912,3353.011
910,1994,95_99,268.399,598.374
910,1994,100plus,33.932,66.826
910,1995,0,100000.0,93064.478
910,1995,1_4,90002.926,344691.498
910,1995,5_9,83634.832,410859.777
910,1995,10_14,81072.205,401552.155
910,1995,15_19,79567.95,393480.675
910,1995,20_24,77714.778,382464.462
910,1995,25_29,75181.41,368661.183
910,1995,30_34,72231.422,353077.09
910,1995,35_39,68941.198,335658.779
910,1995,40_44,65262.267,316388.252
910,1995,45_49,61251.645,295621.692
910,1995,50_54,56919.725,272391.308
910,1995,55_59,51927.201,245623.167
910,1995,60_64,46163.643,213654.757
910,1995,65_69,39061.651,174851.489
910,1995,70_74,30741.734,131223.739
910,1995,75_79,21708.075,86634.711
910,1995,80_84,13131.433,47591.594
910,1995,85_89,6257.774,19759.45
910,1995,90_94,2115.492,5666.563
910,1995,95_99,458.468,1014.809
910,1995,100plus,54.562,103.149
910,1996,0,100000.0,93205.271
910,1996,1_4,90215.728,346049.273
910,1996,5_9,84042.613,412995.917
910,1996,10_14,81511.048,403794.808
910,1996,15_19,80025.026,395785.768
910,1996,20_24,78177.108,384752.18
910,1996,25_29,75630.054,370803.192
910,1996,30_34,72634.603,354931.41
910,1996,35_39,69277.065,337128.985
910,1996,40_44,65511.946,317405.824
910,1996,45_49,61409.925,296180.386
910,1996,50_54,56992.146,272570.478
910,1996,55_59,51928.807,245493.806
910,1996,60_64,46114.956,213333.475
910,1996,65_69,38984.684,174440.532
910,1996,70_74,30660.398,130909.354
910,1996,75_79,21669.166,86578.922
910,1996,80_84,13148.096,47759.89
910,1996,85_89,6300.093,19939.601
910,1996,90_94,2143.166,5764.221
910,1996,95_99,471.483,1058.088
910,1996,100plus,59.314,112.77
910,1997,0,100000.0,93328.018
910,1997,1_4,90432.002,347394.577
910,1997,5_9,84447.893,415135.877
910,1997,10_14,81951.078,406044.068
910,1997,15_19,80482.884,398082.576
910,1997,20_24,78634.451,387000.526
910,1997,25_29,76070.54,372935.338
910,1997,30_34,73045.379,356901.822
910,1997,35_39,69654.894,338937.924
910,1997,40_44,65857.951,319048.813
910,1997,45_49,61721.224,297622.547
910,1997,50_54,57258.026,273790.83
910,1997,55_59,52150.109,246485.109
910,1997,60_64,46291.263,214115.521
910,1997,65_69,39120.815,175017.054
910,1997,70_74,30755.776,131335.954
910,1997,75_79,21749.959,86992.646
910,1997,80_84,13233.176,48173.196
910,1997,85_89,6375.108,20225.351
910,1997,90_94,2183.871,5905.67
910,1997,95_99,489.185,1116.121
910,1997,100plus,66.458,131.044
910,1998,0,100000.0,93331.638
910,1998,1_4,90481.386,347538.535
910,1998,5_9,84477.079,415079.131
910,1998,10_14,81895.556,405606.953
910,1998,15_19,80359.33,397247.073
910,1998,20_24,78417.916,385572.12
910,1998,25_29,75709.86,370716.363
910,1998,30_34,72518.138,353865.269
910,1998,35_39,68968.314,335114.195
910,1998,40_44,65019.046,314534.71
910,1998,45_49,60759.311,292550.123
910,1998,50_54,56192.35,268278.762
910,1998,55_59,51012.786,240683.186
910,1998,60_64,45117.549,208334.246
910,1998,65_69,37996.376,169697.575
910,1998,70_74,29764.696,126895.428
910,1998,75_79,20984.123,83907.803
910,1998,80_84,12764.62,46481.678
910,1998,85_89,6153.748,19528.057
910,1998,90_94,2109.401,5704.761
910,1998,95_99,472.471,1077.973
910,1998,100plus,64.115,127.893
910,1999,0,100000.0,93661.919
910,1999,1_4,91009.283,351148.711
910,1999,5_9,85605.047,421402.994
910,1999,10_14,83273.514,412920.17
910,1999,15_19,81910.325,405393.215
910,1999,20_24,80116.756,394367.475
910,1999,25_29,77529.688,380115.43
910,1999,30_34,74451.746,363752.37
910,1999,35_39,70988.171,345429.117
910,1999,40_44,67121.147,325169.848
910,1999,45_49,62903.713,303281.482
910,1999,50_54,58327.709,278884.797
910,1999,55_59,53115.507,251016.018
910,1999,60_64,47138.584,218095.176
910,1999,65_69,39866.859,178488.413
910,1999,70_74,31395.662,134243.948
910,1999,75_79,22276.855,89368.516
910,1999,80_84,13653.107,49944.591
910,1999,85_89,6656.55,21248.537
910,1999,90_94,2315.586,6302.805
910,1999,95_99,528.321,1215.357
910,1999,100plus,73.76,150.333
910,2000,0,100000.0,93860.475
910,2000,1_4,91343.568,353319.275
910,2000,5_9,86273.865,425021.743
910,2000,10_14,84035.314,416860.891
910,2000,15_19,82725.66,409678.23
910,2000,20_24,81027.176,399333.637
910,2000,25_29,78608.952,385917.885
910,2000,30_34,75689.158,370267.716
910,2000,35_39,72351.123,352496.274
910,2000,40_44,68580.524,332638.598
910,2000,45_49,64425.308,310966.232
910,2000,50_54,59872.336,286564.425
910,2000,55_59,54644.328,258563.467
910,2000,60_64,48620.414,225266.074
910,2000,65_69,41244.483,184999.777
910,2000,70_74,32612.316,139753.715
910,2000,75_79,23251.435,93522.616
910,2000,80_84,14337.917,52645.079
910,2000,85_89,7055.233,22631.984
910,2000,90_94,2484.24,6797.661
910,2000,95_99,574.739,1327.96
910,2000,100plus,81.296,167.544
910,2001,0,100000.0,94071.287
910,2001,1_4,91689.601,355500.907
910,2001,5_9,86937.342,428557.246
910,2001,10_14,84770.13,420626.338
910,2001,15_19,83495.708,413599.12
910,2001,20_24,81824.708,403386.63
910,2001,25_29,79432.164,390079.157
910,2001,30_34,76529.023,374492.446
910,2001,35_39,73200.01,356748.56
910,2001,40_44,69432.479,336890.481
910,2001,45_49,65270.934,315128.607
910,2001,50_54,60688.2,290507.886
910,2001,55_59,55410.412,262266.375
910,2001,60_64,49333.289,228675.394
910,2001,65_69,41894.54,188068.725
910,2001,70_74,33187.863,142378.355
910,2001,75_79,23717.762,95536.266
910,2001,80_84,14675.519,54005.57
910,2001,85_89,7261.862,23360.251
910,2001,90_94,2574.287,7055.143
910,2001,95_99,597.02,1372.358
910,2001,100plus,82.684,169.686
910,2002,0,100000.0,94276.156
910,2002,1_4,92038.374,357637.113
910,2002,5_9,87586.151,432069.41
910,2002,10_14,85508.763,424431.617
910,2002,15_19,84277.937,417618.666
910,2002,20_24,82651.979,407654.774
910,2002,25_29,80313.814,394636.392
910,2002,30_34,77471.031,379351.192
910,2002,35_39,74200.98,361884.623
910,2002,40_44,70485.95,342288.818
910,2002,45_49,66376.492,320763.613
910,2002,50_54,61834.682,296274.898
910,2002,55_59,56564.439,268023.92
910,2002,60_64,50477.656,234300.176
910,2002,65_69,42994.719,193379.807
910,2002,70_74,34203.699,147082.717
910,2002,75_79,24565.5,99170.006
910,2002,80_84,15274.093,56335.539
910,2002,85_89,7598.994,24508.871
910,2002,90_94,2711.539,7442.1
910,2002,95_99,630.693,1447.029
910,2002,100plus,86.443,175.833
910,2003,0,100000.0,94481.323
910,2003,1_4,92390.298,359790.703
910,2003,5_9,88241.095,435637.511
910,2003,10_14,86263.83,428337.239
910,2003,15_19,85084.132,421780.122
910,2003,20_24,83512.87,412142.648
910,2003,25_29,81249.686,399506.383
910,2003,30_34,78482.936,384595.053
910,2003,35_39,75286.258,367481.814
910,2003,40_44,71638.483,348198.68
910,2003,45_49,67584.825,326880.854
910,2003,50_54,63067.46,302422.908
910,2003,55_59,57782.264,274061.207
910,2003,60_64,51667.809,240092.392
910,2003,65_69,44113.549,198700.94
910,2003,70_74,35205.654,151683.401
910,2003,75_79,25389.732,102687.564
910,2003,80_84,15852.698,58603.814
910,2003,85_89,7930.781,25651.724
910,2003,90_94,2850.17,7844.7
910,2003,95_99,667.953,1536.703
910,2003,100plus,92.448,188.124
910,2004,0,100000.0,94672.774
910,2004,1_4,92738.847,361880.333
910,2004,5_9,88874.035,439094.757
910,2004,10_14,86996.858,432126.031
910,2004,15_19,85865.34,425815.525
910,2004,20_24,84348.081,416498.576
910,2004,25_29,82159.007,404257.386
910,2004,30_34,79473.856,389762.338
910,2004,35_39,76362.204,373072.733
910,2004,40_44,72797.485,354192.633
910,2004,45_49,68821.735,333228.877
910,2004,50_54,64364.594,308993.835
910,2004,55_59,59104.316,280669.787
910,2004,60_64,52986.44,246599.978
910,2004,65_69,45389.39,204864.257
910,2004,70_74,36383.79,157170.89
910,2004,75_79,26388.459,107007.56
910,2004,80_84,16571.258,61429.194
910,2004,85_89,8345.078,27082.331
910,2004,90_94,3024.718,8353.411
910,2004,95_99,714.804,1647.27
910,2004,100plus,99.13,201.546
910,2005,0,100000.0,94856.135
910,2005,1_4,93075.151,363856.968
910,2005,5_9,89467.273,442305.899
910,2005,10_14,87673.866,435617.406
910,2005,15_19,86583.217,429509.286
910,2005,20_24,85109.203,420450.793
910,2005,25_29,82981.583,408555.344
910,2005,30_34,80370.98,394449.057
910,2005,35_39,77340.376,378165.259
910,2005,40_44,73853.757,359641.764
910,2005,45_49,69942.821,338962.902
910,2005,50_54,65531.675,314874.543
910,2005,55_59,60283.997,286500.754
910,2005,60_64,54138.999,252230.031
910,2005,65_69,46481.167,210073.752
910,2005,70_74,37366.82,161690.957
910,2005,75_79,27200.364,110473.448
910,2005,80_84,17138.366,63632.052
910,2005,85_89,8664.272,28175.835
910,2005,90_94,3156.85,8736.366
910,2005,95_99,749.892,1730.933
910,2005,100plus,104.398,212.37
910,2006,0,100000.0,95029.097
910,2006,1_4,93386.033,365662.57
910,2006,5_9,90014.958,445353.469
910,2006,10_14,88330.479,439040.089
910,2006,15_19,87292.592,433191.727
910,2006,20_24,85875.718,424465.14
910,2006,25_29,83823.779,412978.044
910,2006,30_34,81298.834,399311.843
910,2006,35_39,78359.218,383498.582
910,2006,40_44,74967.469,365426.083
910,2006,45_49,71141.406,345140.152
910,2006,50_54,66799.917,321321.437
910,2006,55_59,61589.196,293037.911
910,2006,60_64,55446.349,258711.578
910,2006,65_69,47758.437,216267.244
910,2006,70_74,38556.685,167249.836
910,2006,75_79,28219.44,114921.19
910,2006,80_84,17884.828,66583.505
910,2006,85_89,9100.644,29689.65
910,2006,90_94,3342.626,9280.365
910,2006,95_99,800.537,1851.96
910,2006,100plus,112.15,228.622
910,2007,0,100000.0,95204.685
910,2007,1_4,93689.453,367393.364
910,2007,5_9,90538.859,448291.293
910,2007,10_14,88967.539,442375.124
910,2007,15_19,87985.964,436794.73
910,2007,20_24,86626.14,428389.79
910,2007,25_29,84645.153,417273.565
910,2007,30_34,82196.393,403991.361
910,2007,35_39,79334.324,388570.429
910,2007,40_44,76020.473,370865.725
910,2007,45_49,72263.704,350916.081
910,2007,50_54,67986.619,327365.185
910,2007,55_59,62816.53,299224.614
910,2007,60_64,56690.109,264930.162
910,2007,65_69,48994.888,222313.729
910,2007,70_74,39728.635,172777.245
910,2007,75_79,29244.603,119452.869
910,2007,80_84,18656.355,69670.095
910,2007,85_89,9562.825,31309.471
910,2007,90_94,3543.774,9874.571
910,2007,95_99,856.711,1988.605
910,2007,100plus,121.281,247.822
910,2008,0,100000.0,95370.974
910,2008,1_4,93966.481,368974.259
910,2008,5_9,91018.303,450979.335
910,2008,10_14,89550.125,445429.973
910,2008,15_19,88622.654,440111.386
910,2008,20_24,87319.564,432055.454
910,2008,25_29,85421.445,421406.343
910,2008,30_34,83075.77,408665.3
910,2008,35_39,80325.765,393817.052
910,2008,40_44,77127.002,376658.076
910,2008,45_49,73471.914,357196.29
910,2008,50_54,69289.423,334062.34
910,2008,55_59,64187.067,306179.112
910,2008,60_64,58093.202,271962.065
910,2008,65_69,50394.831,229156.335
910,2008,70_74,41051.909,179004.693
910,2008,75_79,30395.203,124535.164
910,2008,80_84,19521.948,73140.592
910,2008,85_89,10080.625,33120.963
910,2008,90_94,3773.198,10582.702
910,2008,95_99,927.822,2163.957
910,2008,100plus,133.213,272.788
910,2009,0,100000.0,95528.6
910,2009,1_4,94225.797,370447.983
910,2009,5_9,91464.294,453471.082
910,2009,10_14,90088.726,448253.099
910,2009,15_19,89211.367,443183.642
