development_group,time,sex,age_group_broad,mx
901,1987,1,55_59,0.01402033
901,1987,1,60_64,0.02084835
901,1987,1,65_69,0.03075701
901,1987,1,70_74,0.04770412
901,1987,1,75_79,0.07568628
901,1987,1,80_84,0.11987443
901,1987,1,85_89,0.18188331
901,1987,1,90_94,0.26389583
901,1987,1,95_99,0.36390286
901,1987,1,100plus,0.48574343
901,1988,1,0,0.01470543
901,1988,1,1_4,0.00091221
901,1988,1,5_9,0.00039124
901,1988,1,10_14,0.00037314
901,1988,1,15_19,0.00102123
901,1988,1,20_24,0.00153323
901,1988,1,25_29,0.00182856
901,1988,1,30_34,0.00235541
901,1988,1,35_39,0.00306788
901,1988,1,40_44,0.00370729
901,1988,1,45_49,0.0058639
901,1988,1,50_54,0.00902957
901,1988,1,55_59,0.01383395
901,1988,1,60_64,0.02092065
901,1988,1,65_69,0.03061948
901,1988,1,70_74,0.04704853
901,1988,1,75_79,0.07478275
901,1988,1,80_84,0.11963739
901,1988,1,85_89,0.18277902
901,1988,1,90_94,0.26762215
901,1988,1,95_99,0.37106534
901,1988,1,100plus,0.4975867
901,1989,1,0,0.01404659
901,1989,1,1_4,0.00088718
901,1989,1,5_9,0.00038009
901,1989,1,10_14,0.00037316
901,1989,1,15_19,0.00102699
901,1989,1,20_24,0.00152517
901,1989,1,25_29,0.00185688
901,1989,1,30_34,0.00239493
901,1989,1,35_39,0.00316388
901,1989,1,40_44,0.00385131
901,1989,1,45_49,0.00571508
901,1989,1,50_54,0.00911963
901,1989,1,55_59,0.01368
901,1989,1,60_64,0.0208049
901,1989,1,65_69,0.030463
901,1989,1,70_74,0.04595396
901,1989,1,75_79,0.07338026
901,1989,1,80_84,0.11746816
901,1989,1,85_89,0.18122016
901,1989,1,90_94,0.26419546
901,1989,1,95_99,0.36805998
901,1989,1,100plus,0.49338859
901,1990,1,0,0.01324515
901,1990,1,1_4,0.00086383
901,1990,1,5_9,0.00037174
901,1990,1,10_14,0.00036887
901,1990,1,15_19,0.0010524
901,1990,1,20_24,0.00155439
901,1990,1,25_29,0.00187317
901,1990,1,30_34,0.00243397
901,1990,1,35_39,0.00325565
901,1990,1,40_44,0.0040774
901,1990,1,45_49,0.00563815
901,1990,1,50_54,0.00921694
901,1990,1,55_59,0.01362324
901,1990,1,60_64,0.02097794
901,1990,1,65_69,0.03034827
901,1990,1,70_74,0.04571872
901,1990,1,75_79,0.07299556
901,1990,1,80_84,0.11700911
901,1990,1,85_89,0.18054082
901,1990,1,90_94,0.26615493
901,1990,1,95_99,0.37098529
901,1990,1,100plus,0.49952545
901,1991,1,0,0.01252646
901,1991,1,1_4,0.00081476
901,1991,1,5_9,0.0003667
901,1991,1,10_14,0.00037259
901,1991,1,15_19,0.00105929
901,1991,1,20_24,0.00156683
901,1991,1,25_29,0.00188093
901,1991,1,30_34,0.0024773
901,1991,1,35_39,0.00331149
901,1991,1,40_44,0.00430344
901,1991,1,45_49,0.0056296
901,1991,1,50_54,0.00928596
901,1991,1,55_59,0.01360831
901,1991,1,60_64,0.02111266
901,1991,1,65_69,0.03042725
901,1991,1,70_74,0.04538518
901,1991,1,75_79,0.071861
901,1991,1,80_84,0.11618935
901,1991,1,85_89,0.17937629
901,1991,1,90_94,0.26527626
901,1991,1,95_99,0.36943414
901,1991,1,100plus,0.4969438
901,1992,1,0,0.01203106
901,1992,1,1_4,0.00081127
901,1992,1,5_9,0.00037635
901,1992,1,10_14,0.00037761
901,1992,1,15_19,0.00109802
901,1992,1,20_24,0.00166489
901,1992,1,25_29,0.00197376
901,1992,1,30_34,0.00262517
901,1992,1,35_39,0.00348041
901,1992,1,40_44,0.00461976
901,1992,1,45_49,0.00574435
901,1992,1,50_54,0.009452
901,1992,1,55_59,0.01384605
901,1992,1,60_64,0.02136818
901,1992,1,65_69,0.03079005
901,1992,1,70_74,0.04532998
901,1992,1,75_79,0.07081733
901,1992,1,80_84,0.11434696
901,1992,1,85_89,0.17736554
901,1992,1,90_94,0.26390753
901,1992,1,95_99,0.37062991
901,1992,1,100plus,0.50256307
901,1993,1,0,0.01177585
901,1993,1,1_4,0.00081805
901,1993,1,5_9,0.00039284
901,1993,1,10_14,0.00039704
901,1993,1,15_19,0.00114218
901,1993,1,20_24,0.00170406
901,1993,1,25_29,0.00200532
901,1993,1,30_34,0.00276617
901,1993,1,35_39,0.00372273
901,1993,1,40_44,0.00509674
901,1993,1,45_49,0.00608097
901,1993,1,50_54,0.00970392
901,1993,1,55_59,0.01460921
901,1993,1,60_64,0.0221243
901,1993,1,65_69,0.03232778
901,1993,1,70_74,0.04651888
901,1993,1,75_79,0.07228061
901,1993,1,80_84,0.11733306
901,1993,1,85_89,0.18294395
901,1993,1,90_94,0.27146728
901,1993,1,95_99,0.38244707
901,1993,1,100plus,0.51808103
901,1994,1,0,0.01136765
901,1994,1,1_4,0.00075579
901,1994,1,5_9,0.00037779
901,1994,1,10_14,0.00039546
901,1994,1,15_19,0.00113845
901,1994,1,20_24,0.00168021
901,1994,1,25_29,0.00196116
901,1994,1,30_34,0.00276972
901,1994,1,35_39,0.00377358
901,1994,1,40_44,0.00531787
901,1994,1,45_49,0.0064152
901,1994,1,50_54,0.00944623
901,1994,1,55_59,0.01498645
901,1994,1,60_64,0.02197193
901,1994,1,65_69,0.03258649
901,1994,1,70_74,0.04630302
901,1994,1,75_79,0.07060249
901,1994,1,80_84,0.11537172
901,1994,1,85_89,0.17875447
901,1994,1,90_94,0.26836195
901,1994,1,95_99,0.37871174
901,1994,1,100plus,0.51570316
901,1995,1,0,0.01067849
901,1995,1,1_4,0.00070146
901,1995,1,5_9,0.00036263
901,1995,1,10_14,0.00038555
901,1995,1,15_19,0.00114225
901,1995,1,20_24,0.00173309
901,1995,1,25_29,0.00197934
901,1995,1,30_34,0.00272632
901,1995,1,35_39,0.00374692
901,1995,1,40_44,0.00528088
901,1995,1,45_49,0.0067073
901,1995,1,50_54,0.00903521
901,1995,1,55_59,0.01495473
901,1995,1,60_64,0.02153271
901,1995,1,65_69,0.03247918
901,1995,1,70_74,0.04625167
901,1995,1,75_79,0.07023547
901,1995,1,80_84,0.1148417
901,1995,1,85_89,0.17939128
901,1995,1,90_94,0.27101895
901,1995,1,95_99,0.38433595
901,1995,1,100plus,0.51703635
901,1996,1,0,0.01005289
901,1996,1,1_4,0.00063991
901,1996,1,5_9,0.00031934
901,1996,1,10_14,0.00035363
901,1996,1,15_19,0.0010488
901,1996,1,20_24,0.0016014
901,1996,1,25_29,0.00179368
901,1996,1,30_34,0.00241926
901,1996,1,35_39,0.00342142
901,1996,1,40_44,0.00489378
901,1996,1,45_49,0.00658942
901,1996,1,50_54,0.00850044
901,1996,1,55_59,0.01427608
901,1996,1,60_64,0.02069076
901,1996,1,65_69,0.03136055
901,1996,1,70_74,0.04538888
901,1996,1,75_79,0.0681724
901,1996,1,80_84,0.11112922
901,1996,1,85_89,0.17518062
901,1996,1,90_94,0.26568945
901,1996,1,95_99,0.37760804
901,1996,1,100plus,0.51072523
901,1997,1,0,0.0094713
901,1997,1,1_4,0.00059626
901,1997,1,5_9,0.00029089
901,1997,1,10_14,0.00033083
901,1997,1,15_19,0.00098827
901,1997,1,20_24,0.00150285
901,1997,1,25_29,0.00165293
901,1997,1,30_34,0.00213972
901,1997,1,35_39,0.00310434
901,1997,1,40_44,0.00457387
901,1997,1,45_49,0.00643839
901,1997,1,50_54,0.00816179
901,1997,1,55_59,0.01355563
901,1997,1,60_64,0.01993517
901,1997,1,65_69,0.03027749
901,1997,1,70_74,0.04434949
901,1997,1,75_79,0.06653683
901,1997,1,80_84,0.10777203
901,1997,1,85_89,0.17163627
901,1997,1,90_94,0.2629986
901,1997,1,95_99,0.37637725
901,1997,1,100plus,0.51226884
901,1998,1,0,0.00908359
901,1998,1,1_4,0.00055826
901,1998,1,5_9,0.00026598
901,1998,1,10_14,0.00031626
901,1998,1,15_19,0.00094212
901,1998,1,20_24,0.00149043
901,1998,1,25_29,0.00161014
901,1998,1,30_34,0.00201918
901,1998,1,35_39,0.00295844
901,1998,1,40_44,0.00443557
901,1998,1,45_49,0.00647498
901,1998,1,50_54,0.00811457
901,1998,1,55_59,0.01284781
901,1998,1,60_64,0.01963036
901,1998,1,65_69,0.02933994
901,1998,1,70_74,0.04402987
901,1998,1,75_79,0.06562182
901,1998,1,80_84,0.10573621
901,1998,1,85_89,0.1694494
901,1998,1,90_94,0.26027436
901,1998,1,95_99,0.37428377
901,1998,1,100plus,0.51158746
901,1999,1,0,0.00876999
901,1999,1,1_4,0.00055762
901,1999,1,5_9,0.0002567
901,1999,1,10_14,0.00031521
901,1999,1,15_19,0.00096932
901,1999,1,20_24,0.00157365
901,1999,1,25_29,0.00170988
901,1999,1,30_34,0.00206892
901,1999,1,35_39,0.00301314
901,1999,1,40_44,0.00453275
901,1999,1,45_49,0.00674331
901,1999,1,50_54,0.0085266
901,1999,1,55_59,0.01262747
901,1999,1,60_64,0.02009147
901,1999,1,65_69,0.02917166
901,1999,1,70_74,0.04440497
901,1999,1,75_79,0.06596284
901,1999,1,80_84,0.1057593
901,1999,1,85_89,0.17086654
901,1999,1,90_94,0.26259763
901,1999,1,95_99,0.37959083
901,1999,1,100plus,0.51859151
901,2000,1,0,0.00843354
901,2000,1,1_4,0.00052464
901,2000,1,5_9,0.00023909
901,2000,1,10_14,0.00030081
901,2000,1,15_19,0.00093828
901,2000,1,20_24,0.00156502
901,2000,1,25_29,0.00171793
901,2000,1,30_34,0.00204331
901,2000,1,35_39,0.00294231
901,2000,1,40_44,0.00450758
901,2000,1,45_49,0.00676381
901,2000,1,50_54,0.00889799
901,2000,1,55_59,0.01213694
901,2000,1,60_64,0.02010954
901,2000,1,65_69,0.0285164
901,2000,1,70_74,0.0439028
901,2000,1,75_79,0.06451825
901,2000,1,80_84,0.10307457
901,2000,1,85_89,0.16633917
901,2000,1,90_94,0.25735811
901,2000,1,95_99,0.37284086
901,2000,1,100plus,0.51361068
901,2001,1,0,0.00814468
901,2001,1,1_4,0.00050342
901,2001,1,5_9,0.00022333
901,2001,1,10_14,0.00028165
901,2001,1,15_19,0.00090895
901,2001,1,20_24,0.00151765
901,2001,1,25_29,0.00170136
901,2001,1,30_34,0.00200985
901,2001,1,35_39,0.00285874
901,2001,1,40_44,0.00441776
901,2001,1,45_49,0.00667974
901,2001,1,50_54,0.00912494
901,2001,1,55_59,0.01174293
901,2001,1,60_64,0.01975056
901,2001,1,65_69,0.02776529
901,2001,1,70_74,0.04303835
901,2001,1,75_79,0.06358146
901,2001,1,80_84,0.10032625
901,2001,1,85_89,0.162573
901,2001,1,90_94,0.25328869
901,2001,1,95_99,0.36881183
901,2001,1,100plus,0.50911312
901,2002,1,0,0.00793627
901,2002,1,1_4,0.00047914
901,2002,1,5_9,0.0002213
901,2002,1,10_14,0.00027025
901,2002,1,15_19,0.00089194
901,2002,1,20_24,0.00151201
901,2002,1,25_29,0.00172828
901,2002,1,30_34,0.00202036
901,2002,1,35_39,0.00278149
901,2002,1,40_44,0.00441764
901,2002,1,45_49,0.0066679
901,2002,1,50_54,0.00942533
901,2002,1,55_59,0.01166372
901,2002,1,60_64,0.0195234
901,2002,1,65_69,0.02767879
901,2002,1,70_74,0.04272241
901,2002,1,75_79,0.06370971
901,2002,1,80_84,0.09969898
901,2002,1,85_89,0.16180353
901,2002,1,90_94,0.2539817
901,2002,1,95_99,0.37108389
901,2002,1,100plus,0.51184931
901,2003,1,0,0.00764818
901,2003,1,1_4,0.00045464
901,2003,1,5_9,0.00021029
901,2003,1,10_14,0.0002572
901,2003,1,15_19,0.00085725
901,2003,1,20_24,0.0014744
901,2003,1,25_29,0.00171879
901,2003,1,30_34,0.00200649
901,2003,1,35_39,0.00270385
901,2003,1,40_44,0.00431604
901,2003,1,45_49,0.00661969
901,2003,1,50_54,0.00967041
901,2003,1,55_59,0.01184436
901,2003,1,60_64,0.01876537
901,2003,1,65_69,0.02770898
901,2003,1,70_74,0.04174295
901,2003,1,75_79,0.06391121
901,2003,1,80_84,0.0992961
901,2003,1,85_89,0.16051429
901,2003,1,90_94,0.25581307
901,2003,1,95_99,0.37448594
901,2003,1,100plus,0.51733057
901,2004,1,0,0.00738666
901,2004,1,1_4,0.00042374
901,2004,1,5_9,0.00019945
901,2004,1,10_14,0.00023167
901,2004,1,15_19,0.00081406
901,2004,1,20_24,0.00141408
901,2004,1,25_29,0.00168751
901,2004,1,30_34,0.0019565
901,2004,1,35_39,0.00258695
901,2004,1,40_44,0.00409222
901,2004,1,45_49,0.00636756
901,2004,1,50_54,0.00954662
901,2004,1,55_59,0.01185617
901,2004,1,60_64,0.017519
901,2004,1,65_69,0.02718637
901,2004,1,70_74,0.03960284
901,2004,1,75_79,0.06169491
901,2004,1,80_84,0.09521073
901,2004,1,85_89,0.15230082
901,2004,1,90_94,0.24281324
901,2004,1,95_99,0.35857712
901,2004,1,100plus,0.50193244
901,2005,1,0,0.00720239
901,2005,1,1_4,0.00041725
901,2005,1,5_9,0.00019386
901,2005,1,10_14,0.00022127
901,2005,1,15_19,0.00079314
901,2005,1,20_24,0.00139543
901,2005,1,25_29,0.00168052
901,2005,1,30_34,0.00197115
901,2005,1,35_39,0.0025324
901,2005,1,40_44,0.00396117
901,2005,1,45_49,0.00626772
901,2005,1,50_54,0.00946826
901,2005,1,55_59,0.01237793
901,2005,1,60_64,0.01684957
901,2005,1,65_69,0.02702244
901,2005,1,70_74,0.03897456
901,2005,1,75_79,0.06151185
901,2005,1,80_84,0.09511461
901,2005,1,85_89,0.15358099
901,2005,1,90_94,0.24664865
901,2005,1,95_99,0.36575168
901,2005,1,100plus,0.51284681
901,2006,1,0,0.00691907
901,2006,1,1_4,0.00037665
901,2006,1,5_9,0.00018003
901,2006,1,10_14,0.00020359
901,2006,1,15_19,0.00074354
901,2006,1,20_24,0.00131654
901,2006,1,25_29,0.00158791
901,2006,1,30_34,0.00189036
901,2006,1,35_39,0.00240255
901,2006,1,40_44,0.00365867
901,2006,1,45_49,0.00590546
901,2006,1,50_54,0.00897705
901,2006,1,55_59,0.01222725
901,2006,1,60_64,0.01587212
901,2006,1,65_69,0.0256472
901,2006,1,70_74,0.03677519
901,2006,1,75_79,0.05867821
901,2006,1,80_84,0.0914846
901,2006,1,85_89,0.14694266
901,2006,1,90_94,0.2374487
901,2006,1,95_99,0.35510592
901,2006,1,100plus,0.50226017
901,2007,1,0,0.00673735
901,2007,1,1_4,0.00036619
901,2007,1,5_9,0.00016476
901,2007,1,10_14,0.0001926
901,2007,1,15_19,0.00069489
901,2007,1,20_24,0.0012597
901,2007,1,25_29,0.00152724
901,2007,1,30_34,0.001841
901,2007,1,35_39,0.00232132
901,2007,1,40_44,0.00345301
901,2007,1,45_49,0.00562138
901,2007,1,50_54,0.00862019
901,2007,1,55_59,0.0121438
901,2007,1,60_64,0.0154783
901,2007,1,65_69,0.02469592
901,2007,1,70_74,0.03592694
901,2007,1,75_79,0.0570225
901,2007,1,80_84,0.0902273
901,2007,1,85_89,0.14525043
901,2007,1,90_94,0.23375108
901,2007,1,95_99,0.35186674
901,2007,1,100plus,0.49838026
901,2008,1,0,0.00642494
901,2008,1,1_4,0.00035434
901,2008,1,5_9,0.00015517
901,2008,1,10_14,0.00017997
901,2008,1,15_19,0.00064734
901,2008,1,20_24,0.00120071
901,2008,1,25_29,0.00147857
901,2008,1,30_34,0.00181741
901,2008,1,35_39,0.00226273
901,2008,1,40_44,0.00329304
901,2008,1,45_49,0.00541558
901,2008,1,50_54,0.008408
901,2008,1,55_59,0.01219454
901,2008,1,60_64,0.01544033
901,2008,1,65_69,0.02351057
901,2008,1,70_74,0.03545681
901,2008,1,75_79,0.05548724
901,2008,1,80_84,0.08931768
901,2008,1,85_89,0.14423018
901,2008,1,90_94,0.23418559
901,2008,1,95_99,0.35669907
901,2008,1,100plus,0.50727946
901,2009,1,0,0.00616815
901,2009,1,1_4,0.00033028
901,2009,1,5_9,0.00014591
901,2009,1,10_14,0.00017141
901,2009,1,15_19,0.00058897
901,2009,1,20_24,0.00111458
901,2009,1,25_29,0.00139193
901,2009,1,30_34,0.0017447
901,2009,1,35_39,0.0022032
901,2009,1,40_44,0.00314473
901,2009,1,45_49,0.00509231
901,2009,1,50_54,0.00804368
901,2009,1,55_59,0.01193295
901,2009,1,60_64,0.01537622
901,2009,1,65_69,0.02211451
901,2009,1,70_74,0.03452038
901,2009,1,75_79,0.05298535
901,2009,1,80_84,0.08636026
901,2009,1,85_89,0.14072236
901,2009,1,90_94,0.22654474
901,2009,1,95_99,0.34835077
901,2009,1,100plus,0.49751244
901,2010,1,0,0.00585078
901,2010,1,1_4,0.00032227
901,2010,1,5_9,0.00013541
901,2010,1,10_14,0.00016262
901,2010,1,15_19,0.00054972
901,2010,1,20_24,0.00106565
901,2010,1,25_29,0.00133971
901,2010,1,30_34,0.0017094
901,2010,1,35_39,0.0021533
901,2010,1,40_44,0.00301987
901,2010,1,45_49,0.00486716
901,2010,1,50_54,0.00777425
901,2010,1,55_59,0.01170915
901,2010,1,60_64,0.01564805
901,2010,1,65_69,0.02125016
901,2010,1,70_74,0.03407439
901,2010,1,75_79,0.05173919
901,2010,1,80_84,0.08516766
901,2010,1,85_89,0.13883071
901,2010,1,90_94,0.22780389
901,2010,1,95_99,0.34972737
901,2010,1,100plus,0.50200803
901,2011,1,0,0.00566663
901,2011,1,1_4,0.00031016
901,2011,1,5_9,0.00013798
901,2011,1,10_14,0.00016034
901,2011,1,15_19,0.00052693
901,2011,1,20_24,0.00102024
901,2011,1,25_29,0.00127946
901,2011,1,30_34,0.00164512
901,2011,1,35_39,0.00209132
901,2011,1,40_44,0.00289685
901,2011,1,45_49,0.00456529
901,2011,1,50_54,0.00746658
901,2011,1,55_59,0.01126561
901,2011,1,60_64,0.01559165
901,2011,1,65_69,0.02039123
901,2011,1,70_74,0.03295569
901,2011,1,75_79,0.05017316
901,2011,1,80_84,0.0828565
901,2011,1,85_89,0.13617672
901,2011,1,90_94,0.22371105
901,2011,1,95_99,0.34533679
901,2011,1,100plus,0.499002
901,2012,1,0,0.00566698
901,2012,1,1_4,0.00030059
901,2012,1,5_9,0.00012705
901,2012,1,10_14,0.00014964
901,2012,1,15_19,0.00049534
901,2012,1,20_24,0.00095025
901,2012,1,25_29,0.00123614
901,2012,1,30_34,0.00158412
901,2012,1,35_39,0.00204521
901,2012,1,40_44,0.00281512
901,2012,1,45_49,0.00434978
901,2012,1,50_54,0.00719463
901,2012,1,55_59,0.01095197
901,2012,1,60_64,0.01563058
901,2012,1,65_69,0.02008669
901,2012,1,70_74,0.03206196
901,2012,1,75_79,0.04934872
901,2012,1,80_84,0.08184081
901,2012,1,85_89,0.1359135
901,2012,1,90_94,0.22479991
901,2012,1,95_99,0.34789838
901,2012,1,100plus,0.50451541
901,2013,1,0,0.00554056
901,2013,1,1_4,0.00029754
901,2013,1,5_9,0.00012537
901,2013,1,10_14,0.00013867
901,2013,1,15_19,0.00046331
901,2013,1,20_24,0.00089189
901,2013,1,25_29,0.00118425
901,2013,1,30_34,0.00153938
901,2013,1,35_39,0.00201178
901,2013,1,40_44,0.00274378
901,2013,1,45_49,0.00419591
901,2013,1,50_54,0.00692308
901,2013,1,55_59,0.01069466
901,2013,1,60_64,0.01567908
901,2013,1,65_69,0.02001039
901,2013,1,70_74,0.0308596
901,2013,1,75_79,0.04850099
901,2013,1,80_84,0.07970852
901,2013,1,85_89,0.13330774
901,2013,1,90_94,0.22013168
901,2013,1,95_99,0.34028358
901,2013,1,100plus,0.49588416
901,2014,1,0,0.00532298
901,2014,1,1_4,0.00028693
901,2014,1,5_9,0.0001224
901,2014,1,10_14,0.00014013
901,2014,1,15_19,0.00045967
901,2014,1,20_24,0.00087542
901,2014,1,25_29,0.00116822
901,2014,1,30_34,0.00153467
901,2014,1,35_39,0.00201182
901,2014,1,40_44,0.00272294
901,2014,1,45_49,0.00406427
901,2014,1,50_54,0.0066961
901,2014,1,55_59,0.01043764
901,2014,1,60_64,0.01560684
901,2014,1,65_69,0.0200947
901,2014,1,70_74,0.02970716
901,2014,1,75_79,0.04775611
901,2014,1,80_84,0.0771553
901,2014,1,85_89,0.12920383
901,2014,1,90_94,0.21444925
901,2014,1,95_99,0.3353104
901,2014,1,100plus,0.49190811
901,2015,1,0,0.00513589
901,2015,1,1_4,0.00028808
901,2015,1,5_9,0.00011885
901,2015,1,10_14,0.0001362
901,2015,1,15_19,0.0004631
901,2015,1,20_24,0.00086832
901,2015,1,25_29,0.00115678
901,2015,1,30_34,0.00151252
901,2015,1,35_39,0.00200393
901,2015,1,40_44,0.00270387
901,2015,1,45_49,0.00398606
901,2015,1,50_54,0.00646739
901,2015,1,55_59,0.01022738
901,2015,1,60_64,0.01546526
901,2015,1,65_69,0.02053676
901,2015,1,70_74,0.02921202
901,2015,1,75_79,0.04770196
901,2015,1,80_84,0.07733146
901,2015,1,85_89,0.13045215
901,2015,1,90_94,0.21831587
901,2015,1,95_99,0.33957814
901,2015,1,100plus,0.49778486
901,2016,1,0,0.00499237
901,2016,1,1_4,0.000271
901,2016,1,5_9,0.0001152
901,2016,1,10_14,0.00013158
901,2016,1,15_19,0.00046113
901,2016,1,20_24,0.00087265
901,2016,1,25_29,0.0011526
901,2016,1,30_34,0.00151014
901,2016,1,35_39,0.00200252
901,2016,1,40_44,0.00270014
901,2016,1,45_49,0.00389704
901,2016,1,50_54,0.0061985
901,2016,1,55_59,0.00996457
901,2016,1,60_64,0.01507403
901,2016,1,65_69,0.0206434
901,2016,1,70_74,0.02822048
901,2016,1,75_79,0.0463108
901,2016,1,80_84,0.07453209
901,2016,1,85_89,0.12623851
901,2016,1,90_94,0.21064841
901,2016,1,95_99,0.32870266
901,2016,1,100plus,0.48351223
901,2017,1,0,0.00480716
901,2017,1,1_4,0.00025915
901,2017,1,5_9,0.00011114
901,2017,1,10_14,0.00013611
901,2017,1,15_19,0.00046003
901,2017,1,20_24,0.0008442
901,2017,1,25_29,0.00112054
901,2017,1,30_34,0.00149002
901,2017,1,35_39,0.00197576
901,2017,1,40_44,0.00265516
901,2017,1,45_49,0.00382368
901,2017,1,50_54,0.00595854
901,2017,1,55_59,0.00962015
901,2017,1,60_64,0.01469802
901,2017,1,65_69,0.02057656
901,2017,1,70_74,0.02797435
901,2017,1,75_79,0.0454769
901,2017,1,80_84,0.07426358
901,2017,1,85_89,0.12649688
901,2017,1,90_94,0.21095582
901,2017,1,95_99,0.32886165
901,2017,1,100plus,0.47940937
901,2018,1,0,0.00464135
901,2018,1,1_4,0.00025159
901,2018,1,5_9,0.00010996
901,2018,1,10_14,0.00013105
901,2018,1,15_19,0.00044216
901,2018,1,20_24,0.00081657
901,2018,1,25_29,0.00107315
901,2018,1,30_34,0.00145304
901,2018,1,35_39,0.00196838
901,2018,1,40_44,0.00268484
901,2018,1,45_49,0.00380454
901,2018,1,50_54,0.00585461
901,2018,1,55_59,0.00950642
901,2018,1,60_64,0.01466642
901,2018,1,65_69,0.02096236
901,2018,1,70_74,0.02805638
901,2018,1,75_79,0.04458326
901,2018,1,80_84,0.07338084
901,2018,1,85_89,0.12312288
901,2018,1,90_94,0.203917
901,2018,1,95_99,0.31764643
901,2018,1,100plus,0.46425255
901,2019,1,0,0.00454911
901,2019,1,1_4,0.00023375
901,2019,1,5_9,0.00010839
901,2019,1,10_14,0.0001285
901,2019,1,15_19,0.00043466
901,2019,1,20_24,0.0008071
901,2019,1,25_29,0.00103734
901,2019,1,30_34,0.00142194
901,2019,1,35_39,0.00193392
901,2019,1,40_44,0.00265914
901,2019,1,45_49,0.00376631
901,2019,1,50_54,0.00569646
901,2019,1,55_59,0.00918884
901,2019,1,60_64,0.01430973
901,2019,1,65_69,0.02078899
901,2019,1,70_74,0.02793594
901,2019,1,75_79,0.0430152
901,2019,1,80_84,0.07207047
901,2019,1,85_89,0.11911028
901,2019,1,90_94,0.19441696
901,2019,1,95_99,0.30176911
901,2019,1,100plus,0.44251704
901,2020,1,0,0.00443334
901,2020,1,1_4,0.00020896
901,2020,1,5_9,0.00010393
901,2020,1,10_14,0.00013929
901,2020,1,15_19,0.0005174
901,2020,1,20_24,0.00094198
901,2020,1,25_29,0.00123223
901,2020,1,30_34,0.00177801
901,2020,1,35_39,0.00239456
901,2020,1,40_44,0.00315423
901,2020,1,45_49,0.00422707
901,2020,1,50_54,0.00634507
901,2020,1,55_59,0.00995762
901,2020,1,60_64,0.01560185
901,2020,1,65_69,0.02294774
901,2020,1,70_74,0.03179265
901,2020,1,75_79,0.04766698
901,2020,1,80_84,0.08034068
901,2020,1,85_89,0.13292241
901,2020,1,90_94,0.20906771
901,2020,1,95_99,0.31638758
901,2020,1,100plus,0.45419449
901,2021,1,0,0.00437817
901,2021,1,1_4,0.0002069
901,2021,1,5_9,0.00010726
901,2021,1,10_14,0.00013569
901,2021,1,15_19,0.00052443
901,2021,1,20_24,0.00099116
901,2021,1,25_29,0.00128372
901,2021,1,30_34,0.00186071
901,2021,1,35_39,0.00257646
901,2021,1,40_44,0.00336986
901,2021,1,45_49,0.00456645
901,2021,1,50_54,0.00686224
901,2021,1,55_59,0.01084624
901,2021,1,60_64,0.01709897
901,2021,1,65_69,0.02412472
901,2021,1,70_74,0.03376782
901,2021,1,75_79,0.04794348
901,2021,1,80_84,0.08125292
901,2021,1,85_89,0.13044459
901,2021,1,90_94,0.20502849
901,2021,1,95_99,0.31238296
901,2021,1,100plus,0.45296009
902,1950,1,0,0.19102964
902,1950,1,1_4,0.03228605
902,1950,1,5_9,0.00730711
902,1950,1,10_14,0.00459657
902,1950,1,15_19,0.00609721
902,1950,1,20_24,0.00876158
902,1950,1,25_29,0.00969037
902,1950,1,30_34,0.01028648
902,1950,1,35_39,0.01163586
902,1950,1,40_44,0.01453701
902,1950,1,45_49,0.01821066
902,1950,1,50_54,0.02490684
902,1950,1,55_59,0.03371139
902,1950,1,60_64,0.05030989
902,1950,1,65_69,0.07126454
902,1950,1,70_74,0.09963098
902,1950,1,75_79,0.14213104
902,1950,1,80_84,0.20395104
902,1950,1,85_89,0.28690073
902,1950,1,90_94,0.39685823
902,1950,1,95_99,0.53397067
902,1950,1,100plus,0.70288887
902,1951,1,0,0.1867374
902,1951,1,1_4,0.03098569
902,1951,1,5_9,0.00708173
902,1951,1,10_14,0.00441553
902,1951,1,15_19,0.0057287
902,1951,1,20_24,0.00798564
902,1951,1,25_29,0.00876478
902,1951,1,30_34,0.00948108
902,1951,1,35_39,0.01089704
902,1951,1,40_44,0.01378045
902,1951,1,45_49,0.01746074
902,1951,1,50_54,0.0239341
902,1951,1,55_59,0.03253004
902,1951,1,60_64,0.0488809
902,1951,1,65_69,0.06938153
902,1951,1,70_74,0.09806337
902,1951,1,75_79,0.13959771
902,1951,1,80_84,0.20077052
902,1951,1,85_89,0.28357176
902,1951,1,90_94,0.39148419
902,1951,1,95_99,0.52372068
902,1951,1,100plus,0.66533599
