income_group,time,sex,age_group_broad,lx,lx
5503,1979,1,10_14,92406.711,460398.557
5503,1979,1,15_19,91755.311,456849.843
5503,1979,1,20_24,90925.67,451946.406
5503,1979,1,25_29,89832.352,446319.811
5503,1979,1,30_34,88694.756,440467.11
5503,1979,1,35_39,87467.468,433671.97
5503,1979,1,40_44,85904.651,424095.605
5503,1979,1,45_49,83620.219,410661.785
5503,1979,1,50_54,80458.94,391495.868
5503,1979,1,55_59,75921.385,365276.185
5503,1979,1,60_64,69871.236,328728.042
5503,1979,1,65_69,61153.45,278810.793
5503,1979,1,70_74,50007.449,217255.506
5503,1979,1,75_79,36633.571,148332.754
5503,1979,1,80_84,22855.662,83439.249
5503,1979,1,85_89,11084.115,35316.896
5503,1979,1,90_94,3835.136,10317.479
5503,1979,1,95_99,841.01,1902.6
5503,1979,1,100plus,111.941,231.003
5503,1980,1,0,100000.0,96137.959
5503,1980,1,1_4,94962.077,376234.152
5503,1980,1,5_9,93456.292,465304.952
5503,1980,1,10_14,92709.657,461962.185
5503,1980,1,15_19,92075.765,458471.194
5503,1980,1,20_24,91250.215,453524.267
5503,1980,1,25_29,90140.417,447821.607
5503,1980,1,30_34,88985.56,441896.165
5503,1980,1,35_39,87749.674,435105.496
5503,1980,1,40_44,86204.73,425625.451
5503,1980,1,45_49,83925.562,412245.711
5503,1980,1,50_54,80791.089,393173.023
5503,1980,1,55_59,76250.003,366901.912
5503,1980,1,60_64,70210.832,330543.757
5503,1980,1,65_69,61544.986,280705.995
5503,1980,1,70_74,50379.417,219074.574
5503,1980,1,75_79,36970.036,149696.977
5503,1980,1,80_84,23039.09,83976.613
5503,1980,1,85_89,11131.202,35276.214
5503,1980,1,90_94,3798.204,10147.976
5503,1980,1,95_99,815.08,1821.525
5503,1980,1,100plus,103.859,209.51
5503,1981,1,0,100000.0,96252.86
5503,1981,1,1_4,95136.112,377117.009
5503,1981,1,5_9,93707.223,466671.613
5503,1981,1,10_14,93002.222,463478.609
5503,1981,1,15_19,92387.215,460076.547
5503,1981,1,20_24,91583.427,455235.448
5503,1981,1,25_29,90491.352,449602.959
5503,1981,1,30_34,89344.22,443702.814
5503,1981,1,35_39,88117.588,437030.496
5503,1981,1,40_44,86616.17,427811.087
5503,1981,1,45_49,84381.037,414634.395
5503,1981,1,50_54,81299.317,395849.718
5503,1981,1,55_59,76800.237,369742.359
5503,1981,1,60_64,70805.887,333824.674
5503,1981,1,65_69,62245.318,284412.125
5503,1981,1,70_74,51161.231,223068.626
5503,1981,1,75_79,37768.603,153489.917
5503,1981,1,80_84,23718.048,86775.997
5503,1981,1,85_89,11562.236,36805.591
5503,1981,1,90_94,3986.267,10761.935
5503,1981,1,95_99,875.606,1976.656
5503,1981,1,100plus,114.942,235.449
5503,1982,1,0,100000.0,96355.395
5503,1982,1,1_4,95294.424,377898.664
5503,1982,1,5_9,93928.217,467864.735
5503,1982,1,10_14,93255.938,464815.461
5503,1982,1,15_19,92664.218,461510.355
5503,1982,1,20_24,91883.629,456812.579
5503,1982,1,25_29,90820.779,451318.26
5503,1982,1,30_34,89697.685,445512.077
5503,1982,1,35_39,88486.773,438958.91
5503,1982,1,40_44,87026.673,430042.694
5503,1982,1,45_49,84857.915,417139.208
5503,1982,1,50_54,81833.725,398691.59
5503,1982,1,55_59,77396.322,372803.497
5503,1982,1,60_64,71438.217,337194.353
5503,1982,1,65_69,62965.891,288177.236
5503,1982,1,70_74,51927.813,227025.543
5503,1982,1,75_79,38549.928,157167.338
5503,1982,1,80_84,24375.221,89599.643
5503,1982,1,85_89,12018.85,38559.101
5503,1982,1,90_94,4231.554,11580.935
5503,1982,1,95_99,965.976,2216.784
5503,1982,1,100plus,133.393,277.131
5503,1983,1,0,100000.0,96460.307
5503,1983,1,1_4,95446.185,378662.921
5503,1983,1,5_9,94144.129,469044.339
5503,1983,1,10_14,93511.416,466159.286
5503,1983,1,15_19,92944.944,462975.098
5503,1983,1,20_24,92192.117,458468.538
5503,1983,1,25_29,91173.496,453183.085
5503,1983,1,30_34,90089.276,447535.881
5503,1983,1,35_39,88902.083,441108.73
5503,1983,1,40_44,87473.675,432461.269
5503,1983,1,45_49,85370.612,419761.232
5503,1983,1,50_54,82374.206,401493.671
5503,1983,1,55_59,77970.776,375609.974
5503,1983,1,60_64,71987.233,340010.601
5503,1983,1,65_69,63555.329,291203.594
5503,1983,1,70_74,52524.77,229842.998
5503,1983,1,75_79,39065.396,159301.911
5503,1983,1,80_84,24714.389,90743.383
5503,1983,1,85_89,12143.058,38809.184
5503,1983,1,90_94,4226.551,11434.054
5503,1983,1,95_99,937.121,2121.655
5503,1983,1,100plus,124.158,252.623
5503,1984,1,0,100000.0,96537.667
5503,1984,1,1_4,95568.874,379280.658
5503,1984,1,5_9,94318.944,469998.802
5503,1984,1,10_14,93719.817,467271.797
5503,1984,1,15_19,93180.647,464212.255
5503,1984,1,20_24,92453.513,459856.781
5503,1984,1,25_29,91465.754,454717.891
5503,1984,1,30_34,90410.056,449176.674
5503,1984,1,35_39,89239.501,442800.613
5503,1984,1,40_44,87820.009,434341.867
5503,1984,1,45_49,85775.672,421835.622
5503,1984,1,50_54,82797.943,403765.529
5503,1984,1,55_59,78452.166,378058.747
5503,1984,1,60_64,72481.686,342610.995
5503,1984,1,65_69,64109.602,294230.933
5503,1984,1,70_74,53164.72,233159.339
5503,1984,1,75_79,39758.597,162758.9
5503,1984,1,80_84,25377.211,93631.65
5503,1984,1,85_89,12625.177,40684.796
5503,1984,1,90_94,4481.906,12238.053
5503,1984,1,95_99,1024.619,2341.257
5503,1984,1,100plus,139.443,284.079
5503,1985,1,0,100000.0,96609.297
5503,1985,1,1_4,95684.748,379844.519
5503,1985,1,5_9,94475.431,470835.25
5503,1985,1,10_14,93898.553,468222.603
5503,1985,1,15_19,93380.308,465251.323
5503,1985,1,20_24,92669.775,461010.109
5503,1985,1,25_29,91710.544,456004.589
5503,1985,1,30_34,90681.002,450598.379
5503,1985,1,35_39,89535.649,444349.774
5503,1985,1,40_44,88146.433,436129.635
5503,1985,1,45_49,86181.161,424068.522
5503,1985,1,50_54,83277.301,406385.798
5503,1985,1,55_59,79024.974,381074.025
5503,1985,1,60_64,73102.787,345789.281
5503,1985,1,65_69,64781.567,297568.895
5503,1985,1,70_74,53841.008,236301.602
5503,1985,1,75_79,40351.436,165293.567
5503,1985,1,80_84,25781.574,95019.596
5503,1985,1,85_89,12783.184,41002.414
5503,1985,1,90_94,4474.521,12088.864
5503,1985,1,95_99,983.265,2206.44
5503,1985,1,100plus,126.056,248.941
5503,1986,1,0,100000.0,96679.584
5503,1986,1,1_4,95801.731,380431.4
5503,1986,1,5_9,94640.229,471723.055
5503,1986,1,10_14,94090.364,469255.773
5503,1986,1,15_19,93599.821,466396.853
5503,1986,1,20_24,92907.551,462256.327
5503,1986,1,25_29,91975.275,457412.483
5503,1986,1,30_34,90978.889,452158.727
5503,1986,1,35_39,89860.37,446069.025
5503,1986,1,40_44,88510.57,438113.278
5503,1986,1,45_49,86622.387,426592.325
5503,1986,1,50_54,83839.844,409483.051
5503,1986,1,55_59,79709.803,384870.216
5503,1986,1,60_64,73924.375,350106.196
5503,1986,1,65_69,65687.553,302315.131
5503,1986,1,70_74,54819.987,241246.052
5503,1986,1,75_79,41342.666,170198.595
5503,1986,1,80_84,26713.13,99047.956
5503,1986,1,85_89,13435.703,43435.819
5503,1986,1,90_94,4807.305,13111.345
5503,1986,1,95_99,1094.757,2501.854
5503,1986,1,100plus,148.93,302.051
5503,1987,1,0,100000.0,96733.252
5503,1987,1,1_4,95896.702,380906.987
5503,1987,1,5_9,94774.21,472430.096
5503,1987,1,10_14,94240.622,470068.819
5503,1987,1,15_19,93772.959,467304.047
5503,1987,1,20_24,93095.885,463233.403
5503,1987,1,25_29,92178.051,458455.5
5503,1987,1,30_34,91194.577,453266.311
5503,1987,1,35_39,90086.666,447220.577
5503,1987,1,40_44,88743.193,439360.224
5503,1987,1,45_49,86897.11,428122.935
5503,1987,1,50_54,84171.245,411254.597
5503,1987,1,55_59,80093.934,386923.473
5503,1987,1,60_64,74353.766,352381.456
5503,1987,1,65_69,66175.369,305044.105
5503,1987,1,70_74,55425.146,244504.531
5503,1987,1,75_79,42024.178,173713.595
5503,1987,1,80_84,27403.897,102184.988
5503,1987,1,85_89,13966.119,45449.724
5503,1987,1,90_94,5084.376,14004.792
5503,1987,1,95_99,1186.962,2741.625
5503,1987,1,100plus,167.041,343.878
5503,1988,1,0,100000.0,96795.698
5503,1988,1,1_4,95995.258,381347.198
5503,1988,1,5_9,94891.713,473035.792
5503,1988,1,10_14,94365.033,470731.519
5503,1988,1,15_19,93914.023,468018.786
5503,1988,1,20_24,93239.77,463930.938
5503,1988,1,25_29,92313.27,459102.058
5503,1988,1,30_34,91318.342,453870.506
5503,1988,1,35_39,90204.33,447783.946
5503,1988,1,40_44,88850.224,439903.894
5503,1988,1,45_49,87011.615,428803.481
5503,1988,1,50_54,84327.799,412108.082
5503,1988,1,55_59,80289.246,388048.255
5503,1988,1,60_64,74608.037,353703.834
5503,1988,1,65_69,66460.193,306711.078
5503,1988,1,70_74,55811.28,246664.753
5503,1988,1,75_79,42470.538,175967.196
5503,1988,1,80_84,27847.58,104013.516
5503,1988,1,85_89,14234.724,46284.016
5503,1988,1,90_94,5171.235,14173.156
5503,1988,1,95_99,1189.186,2719.488
5503,1988,1,100plus,162.123,327.744
5503,1989,1,0,100000.0,96847.766
5503,1989,1,1_4,96082.922,381770.329
5503,1989,1,5_9,95007.731,473653.614
5503,1989,1,10_14,94495.229,471429.723
5503,1989,1,15_19,94064.025,468809.309
5503,1989,1,20_24,93406.004,464816.438
5503,1989,1,25_29,92499.495,460061.664
5503,1989,1,30_34,91512.344,454854.417
5503,1989,1,35_39,90401.95,448764.191
5503,1989,1,40_44,89049.489,440863.554
5503,1989,1,45_49,87207.183,429898.915
5503,1989,1,50_54,84569.586,413384.787
5503,1989,1,55_59,80559.408,389581.491
5503,1989,1,60_64,74941.933,355541.371
5503,1989,1,65_69,66862.176,308984.813
5503,1989,1,70_74,56318.639,249630.85
5503,1989,1,75_79,43118.844,179333.002
5503,1989,1,80_84,28526.107,107155.726
5503,1989,1,85_89,14773.665,48295.974
5503,1989,1,90_94,5431.058,15012.46
5503,1989,1,95_99,1276.471,2944.891
5503,1989,1,100plus,179.675,368.892
5503,1990,1,0,100000.0,96911.336
5503,1990,1,1_4,96185.414,382261.828
5503,1990,1,5_9,95143.471,474372.738
5503,1990,1,10_14,94646.11,472221.06
5503,1990,1,15_19,94230.433,469665.652
5503,1990,1,20_24,93580.222,465700.411
5503,1990,1,25_29,92678.096,460963.752
5503,1990,1,30_34,91692.032,455736.896
5503,1990,1,35_39,90577.376,449610.111
5503,1990,1,40_44,89208.768,441619.724
5503,1990,1,45_49,87353.069,430690.174
5503,1990,1,50_54,84748.341,414317.195
5503,1990,1,55_59,80746.745,390608.207
5503,1990,1,60_64,75172.739,356715.182
5503,1990,1,65_69,67097.376,310276.415
5503,1990,1,70_74,56634.376,251335.642
5503,1990,1,75_79,43507.727,181196.247
5503,1990,1,80_84,28896.328,108776.704
5503,1990,1,85_89,15045.656,49285.052
5503,1990,1,90_94,5561.742,15385.417
5503,1990,1,95_99,1307.035,3014.087
5503,1990,1,100plus,183.658,376.513
5503,1991,1,0,100000.0,97003.441
5503,1991,1,1_4,96314.389,382876.428
5503,1991,1,5_9,95311.574,475254.766
5503,1991,1,10_14,94830.082,473173.59
5503,1991,1,15_19,94428.539,470696.023
5503,1991,1,20_24,93793.593,466810.679
5503,1991,1,25_29,92908.552,462143.886
5503,1991,1,30_34,91934.099,456937.992
5503,1991,1,35_39,90816.663,450809.313
5503,1991,1,40_44,89447.662,442798.672
5503,1991,1,45_49,87584.447,431920.459
5503,1991,1,50_54,85022.112,415824.182
5503,1991,1,55_59,81064.194,392360.065
5503,1991,1,60_64,75561.405,358803.232
5503,1991,1,65_69,67533.392,312652.92
5503,1991,1,70_74,57151.79,254271.257
5503,1991,1,75_79,44147.954,184478.639
5503,1991,1,80_84,29546.493,111696.147
5503,1991,1,85_89,15526.201,51092.038
5503,1991,1,90_94,5799.48,16098.18
5503,1991,1,95_99,1376.114,3181.063
5503,1991,1,100plus,194.353,400.26
5503,1992,1,0,100000.0,97089.376
5503,1992,1,1_4,96438.965,383483.81
5503,1992,1,5_9,95479.866,476141.479
5503,1992,1,10_14,95016.322,474139.941
5503,1992,1,15_19,94629.259,471726.683
5503,1992,1,20_24,94003.359,467864.184
5503,1992,1,25_29,93120.261,463194.498
5503,1992,1,30_34,92142.457,457912.805
5503,1992,1,35_39,90996.034,451628.172
5503,1992,1,40_44,89592.825,443407.045
5503,1992,1,45_49,87678.814,432361.13
5503,1992,1,50_54,85125.087,416370.854
5503,1992,1,55_59,81165.894,392819.426
5503,1992,1,60_64,75675.108,359472.992
5503,1992,1,65_69,67683.511,313535.566
5503,1992,1,70_74,57371.993,255795.293
5503,1992,1,75_79,44535.474,186702.675
5503,1992,1,80_84,30018.79,114057.57
5503,1992,1,85_89,15980.23,52923.28
5503,1992,1,90_94,6058.719,16895.71
5503,1992,1,95_99,1453.778,3365.121
5503,1992,1,100plus,205.518,421.81
5503,1993,1,0,100000.0,97157.717
5503,1993,1,1_4,96542.197,384002.203
5503,1993,1,5_9,95624.18,476892.191
5503,1993,1,10_14,95171.55,474940.35
5503,1993,1,15_19,94794.033,472570.468
5503,1993,1,20_24,94174.772,468739.56
5503,1993,1,25_29,93301.123,464119.91
5503,1993,1,30_34,92328.921,458824.502
5503,1993,1,35_39,91161.862,452359.105
5503,1993,1,40_44,89713.335,443831.095
5503,1993,1,45_49,87720.483,432384.069
5503,1993,1,50_54,85113.492,416323.601
5503,1993,1,55_59,81125.804,392292.384
5503,1993,1,60_64,75536.423,358710.104
5503,1993,1,65_69,67498.697,312396.95
5503,1993,1,70_74,57124.978,254768.324
5503,1993,1,75_79,44384.109,186136.224
5503,1993,1,80_84,29924.476,113564.705
5503,1993,1,85_89,15879.407,52357.064
5503,1993,1,90_94,5942.062,16434.605
5503,1993,1,95_99,1385.094,3155.52
5503,1993,1,100plus,185.673,372.66
5503,1994,1,0,100000.0,97239.933
5503,1994,1,1_4,96661.832,384599.716
5503,1994,1,5_9,95791.398,477767.507
5503,1994,1,10_14,95351.298,475864.747
5503,1994,1,15_19,94983.729,473536.174
5503,1994,1,20_24,94369.3,469731.356
5503,1994,1,25_29,93504.077,465152.232
5503,1994,1,30_34,92537.061,459876.418
5503,1994,1,35_39,91365.584,453301.318
5503,1994,1,40_44,89886.018,444571.729
5503,1994,1,45_49,87847.485,432811.52
5503,1994,1,50_54,85170.721,416794.178
5503,1994,1,55_59,81245.374,392758.774
5503,1994,1,60_64,75605.631,359266.58
5503,1994,1,65_69,67638.23,313127.608
5503,1994,1,70_74,57288.687,255878.379
5503,1994,1,75_79,44679.675,188099.093
5503,1994,1,80_84,30378.386,115886.806
5503,1994,1,85_89,16315.52,54236.354
5503,1994,1,90_94,6239.912,17365.62
5503,1994,1,95_99,1486.875,3416.579
5503,1994,1,100plus,204.306,411.973
5503,1995,1,0,100000.0,97323.96
5503,1995,1,1_4,96781.837,385183.275
5503,1995,1,5_9,95954.713,478604.638
5503,1995,1,10_14,95521.367,476735.63
5503,1995,1,15_19,95162.225,474443.147
5503,1995,1,20_24,94550.726,470630.407
5503,1995,1,25_29,93682.248,466044.544
5503,1995,1,30_34,92714.798,460807.744
5503,1995,1,35_39,91561.261,454284.241
5503,1995,1,40_44,90091.996,445706.023
5503,1995,1,45_49,88097.191,434122.982
5503,1995,1,50_54,85436.617,418431.518
5503,1995,1,55_59,81667.26,395155.795
5503,1995,1,60_64,76112.989,362153.127
5503,1995,1,65_69,68297.625,316578.135
5503,1995,1,70_74,57979.645,259303.936
5503,1995,1,75_79,45390.972,191512.068
5503,1995,1,80_84,31044.239,118673.477
5503,1995,1,85_89,16767.327,55798.356
5503,1995,1,90_94,6413.011,17800.75
5503,1995,1,95_99,1511.303,3456.684
5503,1995,1,100plus,205.284,411.661
5503,1996,1,0,100000.0,97416.462
5503,1996,1,1_4,96911.137,385806.166
5503,1996,1,5_9,96129.008,479518.502
5503,1996,1,10_14,95709.158,477700.661
5503,1996,1,15_19,95361.832,475492.984
5503,1996,1,20_24,94771.706,471798.196
5503,1996,1,25_29,93930.693,467354.853
5503,1996,1,30_34,92991.215,462303.903
5503,1996,1,35_39,91894.749,456083.843
5503,1996,1,40_44,90484.202,447877.641
5503,1996,1,45_49,88575.136,436724.152
5503,1996,1,50_54,85990.101,421458.317
5503,1996,1,55_59,82365.727,399127.601
5503,1996,1,60_64,76967.727,366712.957
5503,1996,1,65_69,69286.315,321794.232
5503,1996,1,70_74,59045.161,264610.415
5503,1996,1,75_79,46446.07,196725.749
5503,1996,1,80_84,32036.285,123117.386
5503,1996,1,85_89,17518.651,58666.651
5503,1996,1,90_94,6812.845,19039.665
5503,1996,1,95_99,1634.014,3763.938
5503,1996,1,100plus,226.335,455.97
5503,1997,1,0,100000.0,97510.352
5503,1997,1,1_4,97040.627,386424.516
5503,1997,1,5_9,96299.853,480418.053
5503,1997,1,10_14,95893.68,478636.094
5503,1997,1,15_19,95553.416,476497.369
5503,1997,1,20_24,94982.578,472914.651
5503,1997,1,25_29,94167.243,468608.811
5503,1997,1,30_34,93258.346,463747.886
5503,1997,1,35_39,92215.687,457869.128
5503,1997,1,40_44,90872.653,450013.603
5503,1997,1,45_49,89039.997,439252.69
5503,1997,1,50_54,86525.679,424313.778
5503,1997,1,55_59,83006.748,402790.487
5503,1997,1,60_64,77771.651,370951.177
5503,1997,1,65_69,70202.106,326591.729
5503,1997,1,70_74,60018.254,269399.875
5503,1997,1,75_79,47391.407,201378.505
5503,1997,1,80_84,32938.533,127151.09
5503,1997,1,85_89,18199.353,61278.829
5503,1997,1,90_94,7163.302,20091.715
5503,1997,1,95_99,1730.473,3983.057
5503,1997,1,100plus,239.072,480.783
5503,1998,1,0,100000.0,97605.946
5503,1998,1,1_4,97170.906,387047.239
5503,1998,1,5_9,96470.998,481317.567
5503,1998,1,10_14,96078.273,479564.27
5503,1998,1,15_19,95741.405,477472.928
5503,1998,1,20_24,95187.796,473961.819
5503,1998,1,25_29,94381.491,469706.769
5503,1998,1,30_34,93483.943,464906.055
5503,1998,1,35_39,92455.579,459159.15
5503,1998,1,40_44,91137.412,451394.732
5503,1998,1,45_49,89326.78,440755.835
5503,1998,1,50_54,86833.619,425889.025
5503,1998,1,55_59,83345.762,404880.668
5503,1998,1,60_64,78253.916,373464.694
5503,1998,1,65_69,70742.442,329543.777
5503,1998,1,70_74,60652.117,272534.498
5503,1998,1,75_79,48003.371,204426.546
5503,1998,1,80_84,33535.386,129879.388
5503,1998,1,85_89,18642.93,62977.237
5503,1998,1,90_94,7389.773,20795.374
5503,1998,1,95_99,1799.34,4147.271
5503,1998,1,100plus,250.283,505.821
5503,1999,1,0,100000.0,97704.195
5503,1999,1,1_4,97302.034,387661.359
5503,1999,1,5_9,96637.991,482187.594
5503,1999,1,10_14,96257.074,480461.811
5503,1999,1,15_19,95921.723,478376.291
5503,1999,1,20_24,95369.382,474847.555
5503,1999,1,25_29,94551.828,470535.838
5503,1999,1,30_34,93644.406,465688.15
5503,1999,1,35_39,92606.219,459910.912
5503,1999,1,40_44,91276.517,452018.001
5503,1999,1,45_49,89439.105,441250.26
5503,1999,1,50_54,86925.99,426204.576
5503,1999,1,55_59,83394.013,405342.955
5503,1999,1,60_64,78382.788,374105.552
5503,1999,1,65_69,70870.796,330447.854
5503,1999,1,70_74,60866.295,273641.305
5503,1999,1,75_79,48220.108,205648.907
5503,1999,1,80_84,33795.627,131194.362
5503,1999,1,85_89,18866.606,63737.572
5503,1999,1,90_94,7476.428,20994.142
5503,1999,1,95_99,1809.454,4145.271
5503,1999,1,100plus,246.967,497.132
5503,2000,1,0,100000.0,97813.303
5503,2000,1,1_4,97449.928,388332.192
5503,2000,1,5_9,96821.634,483159.55
5503,2000,1,10_14,96460.784,481502.908
5503,2000,1,15_19,96134.165,479465.772
5503,2000,1,20_24,95592.508,475971.125
5503,2000,1,25_29,94775.789,471650.7
5503,2000,1,30_34,93866.434,466793.099
5503,2000,1,35_39,92824.929,461036.327
5503,2000,1,40_44,91508.793,453119.042
5503,2000,1,45_49,89653.522,442299.631
5503,2000,1,50_54,87130.731,427173.73
5503,2000,1,55_59,83574.153,406498.036
5503,2000,1,60_64,78684.665,375766.706
5503,2000,1,65_69,71213.34,332482.87
5503,2000,1,70_74,61350.038,276239.266
5503,2000,1,75_79,48764.446,208554.347
5503,2000,1,80_84,34442.215,134322.016
5503,2000,1,85_89,19476.214,66271.602
5503,2000,1,90_94,7877.74,22324.194
5503,2000,1,95_99,1951.528,4513.08
5503,2000,1,100plus,273.994,557.059
5503,2001,1,0,100000.0,97911.994
5503,2001,1,1_4,97577.012,388919.417
5503,2001,1,5_9,96981.849,484001.377
5503,2001,1,10_14,96636.269,482397.69
5503,2001,1,15_19,96316.003,480400.111
5503,2001,1,20_24,95785.906,477005.189
5503,2001,1,25_29,94995.512,472794.893
5503,2001,1,30_34,94104.226,468015.46
5503,2001,1,35_39,93075.61,462328.859
5503,2001,1,40_44,91782.736,454451.18
5503,2001,1,45_49,89917.112,443608.222
5503,2001,1,50_54,87392.322,428478.801
5503,2001,1,55_59,83823.138,407872.003
5503,2001,1,60_64,79031.819,377797.07
5503,2001,1,65_69,71648.117,334941.026
5503,2001,1,70_74,61913.917,279284.372
5503,2001,1,75_79,49391.48,211698.869
5503,2001,1,80_84,35087.541,137639.733
5503,2001,1,85_89,20099.484,68813.744
5503,2001,1,90_94,8250.481,23543.031
5503,2001,1,95_99,2085.056,4852.496
5503,2001,1,100plus,297.628,609.684
5503,2002,1,0,100000.0,98004.015
5503,2002,1,1_4,97692.517,389470.331
5503,2002,1,5_9,97134.841,484810.419
5503,2002,1,10_14,96804.741,483267.908
5503,2002,1,15_19,96493.211,481309.104
5503,2002,1,20_24,95972.216,477986.513
5503,2002,1,25_29,95199.713,473832.578
5503,2002,1,30_34,94315.669,469097.276
5503,2002,1,35_39,93298.044,463458.447
5503,2002,1,40_44,92020.781,455622.093
5503,2002,1,45_49,90139.471,444695.892
5503,2002,1,50_54,87605.026,429493.123
5503,2002,1,55_59,84004.859,408782.201
5503,2002,1,60_64,79268.2,379293.611
5503,2002,1,65_69,71979.424,336617.037
5503,2002,1,70_74,62296.658,281367.997
5503,2002,1,75_79,49811.596,213711.351
5503,2002,1,80_84,35472.228,139537.079
5503,2002,1,85_89,20459.423,70146.526
5503,2002,1,90_94,8412.823,23994.876
5503,2002,1,95_99,2113.961,4895.468
5503,2002,1,100plus,295.981,601.111
5503,2003,1,0,100000.0,98099.496
5503,2003,1,1_4,97811.464,390021.853
5503,2003,1,5_9,97285.576,485606.788
5503,2003,1,10_14,96971.285,484127.616
5503,2003,1,15_19,96668.976,482202.865
5503,2003,1,20_24,96153.285,478897.393
5503,2003,1,25_29,95384.89,474757.884
5503,2003,1,30_34,94500.255,470016.312
5503,2003,1,35_39,93482.386,464382.159
5503,2003,1,40_44,92211.127,456641.082
5503,2003,1,45_49,90334.783,445653.252
5503,2003,1,50_54,87791.666,430433.955
5503,2003,1,55_59,84184.719,409605.786
5503,2003,1,60_64,79446.754,380668.251
5503,2003,1,65_69,72331.778,338443.444
5503,2003,1,70_74,62699.023,283710.803
5503,2003,1,75_79,50323.268,216104.069
5503,2003,1,80_84,35914.993,141526.484
5503,2003,1,85_89,20794.803,71439.097
5503,2003,1,90_94,8565.093,24304.662
5503,2003,1,95_99,2127.692,4898.866
5503,2003,1,100plus,292.311,587.671
5503,2004,1,0,100000.0,98178.823
5503,2004,1,1_4,97906.854,390392.283
5503,2004,1,5_9,97374.942,486008.453
