special_other,time,age_group_broad,qx
2087,1990,10_14,0.02079016
2087,1990,15_19,0.02614468
2087,1990,20_24,0.0360724
2087,1990,25_29,0.04131301
2087,1990,30_34,0.04606377
2087,1990,35_39,0.0525582
2087,1990,40_44,0.05975611
2087,1990,45_49,0.06817284
2087,1990,50_54,0.08503477
2087,1990,55_59,0.10949569
2087,1990,60_64,0.15336527
2087,1990,65_69,0.21615654
2087,1990,70_74,0.30845738
2087,1990,75_79,0.42360872
2087,1990,80_84,0.5636785
2087,1990,85_89,0.69665017
2087,1990,90_94,0.80173962
2087,1990,95_99,0.88420991
2087,1990,100plus,1.0
2087,1991,0,0.1127981
2087,1991,1_4,0.0975289
2087,1991,5_9,0.03425777
2087,1991,10_14,0.02041238
2087,1991,15_19,0.02543896
2087,1991,20_24,0.03480912
2087,1991,25_29,0.0402692
2087,1991,30_34,0.04559679
2087,1991,35_39,0.05244504
2087,1991,40_44,0.059574
2087,1991,45_49,0.06775489
2087,1991,50_54,0.08454456
2087,1991,55_59,0.10899829
2087,1991,60_64,0.15300487
2087,1991,65_69,0.21543123
2087,1991,70_74,0.30684366
2087,1991,75_79,0.42149965
2087,1991,80_84,0.56072122
2087,1991,85_89,0.69419269
2087,1991,90_94,0.79942611
2087,1991,95_99,0.88170491
2087,1991,100plus,1.0
2087,1992,0,0.11154571
2087,1992,1_4,0.09611511
2087,1992,5_9,0.03552942
2087,1992,10_14,0.02194238
2087,1992,15_19,0.02716116
2087,1992,20_24,0.03684039
2087,1992,25_29,0.04281791
2087,1992,30_34,0.04869935
2087,1992,35_39,0.05617777
2087,1992,40_44,0.06321364
2087,1992,45_49,0.07129091
2087,1992,50_54,0.08786709
2087,1992,55_59,0.11227427
2087,1992,60_64,0.1562935
2087,1992,65_69,0.21852269
2087,1992,70_74,0.30913745
2087,1992,75_79,0.42267512
2087,1992,80_84,0.56139369
2087,1992,85_89,0.69476978
2087,1992,90_94,0.79954654
2087,1992,95_99,0.88231335
2087,1992,100plus,1.0
2087,1993,0,0.11029868
2087,1993,1_4,0.09439212
2087,1993,5_9,0.03609567
2087,1993,10_14,0.02268399
2087,1993,15_19,0.02805388
2087,1993,20_24,0.03820388
2087,1993,25_29,0.04458871
2087,1993,30_34,0.05081756
2087,1993,35_39,0.05891706
2087,1993,40_44,0.06611809
2087,1993,45_49,0.0738718
2087,1993,50_54,0.0903169
2087,1993,55_59,0.1147429
2087,1993,60_64,0.15893379
2087,1993,65_69,0.22108745
2087,1993,70_74,0.31101436
2087,1993,75_79,0.42335188
2087,1993,80_84,0.56125016
2087,1993,85_89,0.69494578
2087,1993,90_94,0.79967697
2087,1993,95_99,0.88130399
2087,1993,100plus,1.0
2087,1994,0,0.11126754
2087,1994,1_4,0.09478139
2087,1994,5_9,0.03909488
2087,1994,10_14,0.02833029
2087,1994,15_19,0.04953282
2087,1994,20_24,0.06828519
2087,1994,25_29,0.07844643
2087,1994,30_34,0.09268816
2087,1994,35_39,0.10621375
2087,1994,40_44,0.11546846
2087,1994,45_49,0.11297959
2087,1994,50_54,0.12425882
2087,1994,55_59,0.15056894
2087,1994,60_64,0.19914065
2087,1994,65_69,0.25856975
2087,1994,70_74,0.33801904
2087,1994,75_79,0.44075141
2087,1994,80_84,0.57344946
2087,1994,85_89,0.70296247
2087,1994,90_94,0.8023522
2087,1994,95_99,0.87858953
2087,1994,100plus,1.0
2087,1995,0,0.10627168
2087,1995,1_4,0.08780501
2087,1995,5_9,0.03419298
2087,1995,10_14,0.02017586
2087,1995,15_19,0.02553802
2087,1995,20_24,0.03557729
2087,1995,25_29,0.04207792
2087,1995,30_34,0.04828728
2087,1995,35_39,0.05624823
2087,1995,40_44,0.06436684
2087,1995,45_49,0.07265851
2087,1995,50_54,0.08887183
2087,1995,55_59,0.1134138
2087,1995,60_64,0.158303
2087,1995,65_69,0.22058931
2087,1995,70_74,0.30929126
2087,1995,75_79,0.42065562
2087,1995,80_84,0.55623098
2087,1995,85_89,0.69104767
2087,1995,90_94,0.79817443
2087,1995,95_99,0.88878355
2087,1995,100plus,1.0
2087,1996,0,0.10424689
2087,1996,1_4,0.08496044
2087,1996,5_9,0.03382329
2087,1996,10_14,0.01990827
2087,1996,15_19,0.02536195
2087,1996,20_24,0.03562963
2087,1996,25_29,0.04256735
2087,1996,30_34,0.04908435
2087,1996,35_39,0.05738967
2087,1996,40_44,0.06580238
2087,1996,45_49,0.07434002
2087,1996,50_54,0.09008968
2087,1996,55_59,0.1142639
2087,1996,60_64,0.15905332
2087,1996,65_69,0.22113939
2087,1996,70_74,0.3089202
2087,1996,75_79,0.41931664
2087,1996,80_84,0.55428669
2087,1996,85_89,0.6898258
2087,1996,90_94,0.79545326
2087,1996,95_99,0.88321745
2087,1996,100plus,1.0
2087,1997,0,0.10211488
2087,1997,1_4,0.08211111
2087,1997,5_9,0.03331556
2087,1997,10_14,0.01961195
2087,1997,15_19,0.02526391
2087,1997,20_24,0.03574656
2087,1997,25_29,0.04285732
2087,1997,30_34,0.04936363
2087,1997,35_39,0.05758199
2087,1997,40_44,0.06606162
2087,1997,45_49,0.07500509
2087,1997,50_54,0.09049829
2087,1997,55_59,0.11448145
2087,1997,60_64,0.15921399
2087,1997,65_69,0.2214075
2087,1997,70_74,0.30845242
2087,1997,75_79,0.41793716
2087,1997,80_84,0.55184786
2087,1997,85_89,0.68715875
2087,1997,90_94,0.79160927
2087,1997,95_99,0.87178533
2087,1997,100plus,1.0
2087,1998,0,0.10246656
2087,1998,1_4,0.08280009
2087,1998,5_9,0.03494849
2087,1998,10_14,0.02091074
2087,1998,15_19,0.02683633
2087,1998,20_24,0.03806014
2087,1998,25_29,0.04582562
2087,1998,30_34,0.05250261
2087,1998,35_39,0.06099514
2087,1998,40_44,0.06955261
2087,1998,45_49,0.07889387
2087,1998,50_54,0.09432543
2087,1998,55_59,0.11824895
2087,1998,60_64,0.16285829
2087,1998,65_69,0.22504466
2087,1998,70_74,0.31139388
2087,1998,75_79,0.41890524
2087,1998,80_84,0.55255224
2087,1998,85_89,0.68837373
2087,1998,90_94,0.79358611
2087,1998,95_99,0.87445184
2087,1998,100plus,1.0
2087,1999,0,0.09672818
2087,1999,1_4,0.07443655
2087,1999,5_9,0.03101653
2087,1999,10_14,0.01799508
2087,1999,15_19,0.02393395
2087,1999,20_24,0.03501045
2087,1999,25_29,0.04250395
2087,1999,30_34,0.04930684
2087,1999,35_39,0.0573122
2087,1999,40_44,0.0659647
2087,1999,45_49,0.07570843
2087,1999,50_54,0.09080957
2087,1999,55_59,0.11408889
2087,1999,60_64,0.15814479
2087,1999,65_69,0.21987754
2087,1999,70_74,0.30579472
2087,1999,75_79,0.41398067
2087,1999,80_84,0.5469974
2087,1999,85_89,0.68326318
2087,1999,90_94,0.79080985
2087,1999,95_99,0.87123222
2087,1999,100plus,1.0
2087,2000,0,0.09360521
2087,2000,1_4,0.07018491
2087,2000,5_9,0.02985703
2087,2000,10_14,0.01731075
2087,2000,15_19,0.02276106
2087,2000,20_24,0.03292501
2087,2000,25_29,0.04032113
2087,2000,30_34,0.04725343
2087,2000,35_39,0.05523449
2087,2000,40_44,0.06396022
2087,2000,45_49,0.07391986
2087,2000,50_54,0.08943352
2087,2000,55_59,0.11211448
2087,2000,60_64,0.15584384
2087,2000,65_69,0.21720004
2087,2000,70_74,0.30274508
2087,2000,75_79,0.4106499
2087,2000,80_84,0.54289359
2087,2000,85_89,0.67846776
2087,2000,90_94,0.78782907
2087,2000,95_99,0.86919157
2087,2000,100plus,1.0
2087,2001,0,0.09041308
2087,2001,1_4,0.06612859
2087,2001,5_9,0.0289676
2087,2001,10_14,0.0168516
2087,2001,15_19,0.02233497
2087,2001,20_24,0.03250142
2087,2001,25_29,0.04005751
2087,2001,30_34,0.04707888
2087,2001,35_39,0.05503203
2087,2001,40_44,0.06377258
2087,2001,45_49,0.07405431
2087,2001,50_54,0.09002301
2087,2001,55_59,0.11205757
2087,2001,60_64,0.15531118
2087,2001,65_69,0.21625142
2087,2001,70_74,0.30131587
2087,2001,75_79,0.40845689
2087,2001,80_84,0.54015049
2087,2001,85_89,0.6758177
2087,2001,90_94,0.78701661
2087,2001,95_99,0.8711482
2087,2001,100plus,1.0
2087,2002,0,0.08709527
2087,2002,1_4,0.06214203
2087,2002,5_9,0.02781507
2087,2002,10_14,0.01627421
2087,2002,15_19,0.02166551
2087,2002,20_24,0.03156178
2087,2002,25_29,0.03876876
2087,2002,30_34,0.04551218
2087,2002,35_39,0.05320433
2087,2002,40_44,0.06161947
2087,2002,45_49,0.07179926
2087,2002,50_54,0.08825758
2087,2002,55_59,0.10980813
2087,2002,60_64,0.1525004
2087,2002,65_69,0.21288435
2087,2002,70_74,0.29776281
2087,2002,75_79,0.40526774
2087,2002,80_84,0.53730647
2087,2002,85_89,0.67316799
2087,2002,90_94,0.78606551
2087,2002,95_99,0.87179869
2087,2002,100plus,1.0
2087,2003,0,0.08370386
2087,2003,1_4,0.0580133
2087,2003,5_9,0.02647153
2087,2003,10_14,0.01554914
2087,2003,15_19,0.02078422
2087,2003,20_24,0.03026651
2087,2003,25_29,0.03736947
2087,2003,30_34,0.04401844
2087,2003,35_39,0.05156193
2087,2003,40_44,0.05978521
2087,2003,45_49,0.07012615
2087,2003,50_54,0.08705937
2087,2003,55_59,0.10805828
2087,2003,60_64,0.15019086
2087,2003,65_69,0.21006785
2087,2003,70_74,0.29456496
2087,2003,75_79,0.40205932
2087,2003,80_84,0.53414627
2087,2003,85_89,0.67025097
2087,2003,90_94,0.78425829
2087,2003,95_99,0.87076025
2087,2003,100plus,1.0
2087,2004,0,0.08027994
2087,2004,1_4,0.05409602
2087,2004,5_9,0.02511087
2087,2004,10_14,0.0148499
2087,2004,15_19,0.01992543
2087,2004,20_24,0.02903224
2087,2004,25_29,0.03590657
2087,2004,30_34,0.04233453
2087,2004,35_39,0.0496422
2087,2004,40_44,0.05753635
2087,2004,45_49,0.06770083
2087,2004,50_54,0.08474152
2087,2004,55_59,0.10564003
2087,2004,60_64,0.14681299
2087,2004,65_69,0.20593835
2087,2004,70_74,0.2899451
2087,2004,75_79,0.39766654
2087,2004,80_84,0.5302788
2087,2004,85_89,0.66690616
2087,2004,90_94,0.78228256
2087,2004,95_99,0.87112272
2087,2004,100plus,1.0
2087,2005,0,0.07694843
2087,2005,1_4,0.05057758
2087,2005,5_9,0.02403456
2087,2005,10_14,0.01429175
2087,2005,15_19,0.01927387
2087,2005,20_24,0.02802787
2087,2005,25_29,0.03456092
2087,2005,30_34,0.04071471
2087,2005,35_39,0.04778837
2087,2005,40_44,0.05552269
2087,2005,45_49,0.06558113
2087,2005,50_54,0.08271057
2087,2005,55_59,0.10405725
2087,2005,60_64,0.14449191
2087,2005,65_69,0.20324221
2087,2005,70_74,0.28718284
2087,2005,75_79,0.39516742
2087,2005,80_84,0.52822051
2087,2005,85_89,0.66514814
2087,2005,90_94,0.78147114
2087,2005,95_99,0.87187894
2087,2005,100plus,1.0
2087,2006,0,0.07385806
2087,2006,1_4,0.04733778
2087,2006,5_9,0.02260881
2087,2006,10_14,0.01357437
2087,2006,15_19,0.01845942
2087,2006,20_24,0.02687888
2087,2006,25_29,0.03313851
2087,2006,30_34,0.0390325
2087,2006,35_39,0.04575286
2087,2006,40_44,0.05326418
2087,2006,45_49,0.06308782
2087,2006,50_54,0.08018385
2087,2006,55_59,0.10165136
2087,2006,60_64,0.14114238
2087,2006,65_69,0.19918064
2087,2006,70_74,0.28274951
2087,2006,75_79,0.39086415
2087,2006,80_84,0.52460593
2087,2006,85_89,0.66217841
2087,2006,90_94,0.77946809
2087,2006,95_99,0.87078427
2087,2006,100plus,1.0
2087,2007,0,0.07076345
2087,2007,1_4,0.04425982
2087,2007,5_9,0.02105355
2087,2007,10_14,0.0127653
2087,2007,15_19,0.01755084
2087,2007,20_24,0.02560297
2087,2007,25_29,0.0315697
2087,2007,30_34,0.03721296
2087,2007,35_39,0.04358536
2087,2007,40_44,0.05088394
2087,2007,45_49,0.06037792
2087,2007,50_54,0.07742918
2087,2007,55_59,0.09893155
2087,2007,60_64,0.1374372
2087,2007,65_69,0.19469446
2087,2007,70_74,0.27773556
2087,2007,75_79,0.38590135
2087,2007,80_84,0.52003762
2087,2007,85_89,0.65842015
2087,2007,90_94,0.77671274
2087,2007,95_99,0.8689314
2087,2007,100plus,1.0
2087,2008,0,0.06790388
2087,2008,1_4,0.04149175
2087,2008,5_9,0.01967879
2087,2008,10_14,0.012015
2087,2008,15_19,0.01666503
2087,2008,20_24,0.02424408
2087,2008,25_29,0.02980493
2087,2008,30_34,0.0351428
2087,2008,35_39,0.04120113
2087,2008,40_44,0.04837919
2087,2008,45_49,0.05755481
2087,2008,50_54,0.0745006
2087,2008,55_59,0.09605447
2087,2008,60_64,0.1337105
2087,2008,65_69,0.1901924
2087,2008,70_74,0.27278338
2087,2008,75_79,0.38109258
2087,2008,80_84,0.51574355
2087,2008,85_89,0.6547982
2087,2008,90_94,0.77221264
2087,2008,95_99,0.86633101
2087,2008,100plus,1.0
2087,2009,0,0.06785361
2087,2009,1_4,0.04391477
2087,2009,5_9,0.02093629
2087,2009,10_14,0.01274989
2087,2009,15_19,0.01902782
2087,2009,20_24,0.02869281
2087,2009,25_29,0.03367003
2087,2009,30_34,0.03782391
2087,2009,35_39,0.04406572
2087,2009,40_44,0.05166576
2087,2009,45_49,0.06155564
2087,2009,50_54,0.07945896
2087,2009,55_59,0.10219972
2087,2009,60_64,0.13880612
2087,2009,65_69,0.19521325
2087,2009,70_74,0.27785482
2087,2009,75_79,0.38445517
2087,2009,80_84,0.52105072
2087,2009,85_89,0.66186914
2087,2009,90_94,0.77692659
2087,2009,95_99,0.86685786
2087,2009,100plus,1.0
2087,2010,0,0.06279657
2087,2010,1_4,0.03690657
2087,2010,5_9,0.01750314
2087,2010,10_14,0.01078023
2087,2010,15_19,0.01524414
2087,2010,20_24,0.02206074
2087,2010,25_29,0.02679351
2087,2010,30_34,0.03151226
2087,2010,35_39,0.03709405
2087,2010,40_44,0.0440591
2087,2010,45_49,0.05271338
2087,2010,50_54,0.06910154
2087,2010,55_59,0.09024945
2087,2010,60_64,0.12715236
2087,2010,65_69,0.18174529
2087,2010,70_74,0.26367582
2087,2010,75_79,0.3726624
2087,2010,80_84,0.50841434
2087,2010,85_89,0.64914838
2087,2010,90_94,0.76812759
2087,2010,95_99,0.86422873
2087,2010,100plus,1.0
2087,2011,0,0.0603509
2087,2011,1_4,0.03474462
2087,2011,5_9,0.01649162
2087,2011,10_14,0.0101835
2087,2011,15_19,0.01446649
2087,2011,20_24,0.02082354
2087,2011,25_29,0.02516017
2087,2011,30_34,0.0296521
2087,2011,35_39,0.0350423
2087,2011,40_44,0.04188811
2087,2011,45_49,0.05033665
2087,2011,50_54,0.06629494
2087,2011,55_59,0.08705249
2087,2011,60_64,0.12373516
2087,2011,65_69,0.17740564
2087,2011,70_74,0.25912445
2087,2011,75_79,0.36856134
2087,2011,80_84,0.50482289
2087,2011,85_89,0.64644746
2087,2011,90_94,0.76622903
2087,2011,95_99,0.86324997
2087,2011,100plus,1.0
2087,2012,0,0.05816217
2087,2012,1_4,0.03281492
2087,2012,5_9,0.01563535
2087,2012,10_14,0.00966685
2087,2012,15_19,0.01380966
2087,2012,20_24,0.01981938
2087,2012,25_29,0.02376629
2087,2012,30_34,0.02805115
2087,2012,35_39,0.03328056
2087,2012,40_44,0.04000699
2087,2012,45_49,0.04831168
2087,2012,50_54,0.06394717
2087,2012,55_59,0.08452597
2087,2012,60_64,0.1210422
2087,2012,65_69,0.17384137
2087,2012,70_74,0.25515695
2087,2012,75_79,0.36462995
2087,2012,80_84,0.50118112
2087,2012,85_89,0.64342637
2087,2012,90_94,0.76402484
2087,2012,95_99,0.8612618
2087,2012,100plus,1.0
2087,2013,0,0.05621995
2087,2013,1_4,0.0313438
2087,2013,5_9,0.01495642
2087,2013,10_14,0.00927171
2087,2013,15_19,0.01335995
2087,2013,20_24,0.01918029
2087,2013,25_29,0.02274621
2087,2013,30_34,0.02678894
2087,2013,35_39,0.03182401
2087,2013,40_44,0.03847968
2087,2013,45_49,0.04670016
2087,2013,50_54,0.06206574
2087,2013,55_59,0.08243886
2087,2013,60_64,0.11882673
2087,2013,65_69,0.17095739
2087,2013,70_74,0.25219047
2087,2013,75_79,0.3619762
2087,2013,80_84,0.4992246
2087,2013,85_89,0.64178735
2087,2013,90_94,0.76242755
2087,2013,95_99,0.85999268
2087,2013,100plus,1.0
2087,2014,0,0.05626168
2087,2014,1_4,0.03253016
2087,2014,5_9,0.01535351
2087,2014,10_14,0.0094873
2087,2014,15_19,0.01367817
2087,2014,20_24,0.01983573
2087,2014,25_29,0.02310947
2087,2014,30_34,0.02703198
2087,2014,35_39,0.03203585
2087,2014,40_44,0.03882724
2087,2014,45_49,0.04710217
2087,2014,50_54,0.06241099
2087,2014,55_59,0.08296129
2087,2014,60_64,0.11955975
2087,2014,65_69,0.17164799
2087,2014,70_74,0.25287388
2087,2014,75_79,0.36185265
2087,2014,80_84,0.50039545
2087,2014,85_89,0.64401983
2087,2014,90_94,0.76526148
2087,2014,95_99,0.86050296
2087,2014,100plus,1.0
2087,2015,0,0.05501781
2087,2015,1_4,0.0318148
2087,2015,5_9,0.01499732
2087,2015,10_14,0.00926978
2087,2015,15_19,0.01304894
2087,2015,20_24,0.01870405
2087,2015,25_29,0.02177374
2087,2015,30_34,0.0257377
2087,2015,35_39,0.03074975
2087,2015,40_44,0.03755248
2087,2015,45_49,0.04568857
2087,2015,50_54,0.06076513
2087,2015,55_59,0.08100055
2087,2015,60_64,0.11746364
2087,2015,65_69,0.16964467
2087,2015,70_74,0.25059504
2087,2015,75_79,0.35955743
2087,2015,80_84,0.49839838
2087,2015,85_89,0.64200548
2087,2015,90_94,0.76303019
2087,2015,95_99,0.85102244
2087,2015,100plus,1.0
2087,2016,0,0.05375105
2087,2016,1_4,0.03107962
2087,2016,5_9,0.01478645
2087,2016,10_14,0.00914143
2087,2016,15_19,0.01281638
2087,2016,20_24,0.01830514
2087,2016,25_29,0.02115319
2087,2016,30_34,0.02496531
2087,2016,35_39,0.02996573
2087,2016,40_44,0.03684763
2087,2016,45_49,0.04497947
2087,2016,50_54,0.05990604
2087,2016,55_59,0.07990094
2087,2016,60_64,0.11622367
2087,2016,65_69,0.16829252
2087,2016,70_74,0.24861002
2087,2016,75_79,0.35743881
2087,2016,80_84,0.49668541
2087,2016,85_89,0.64034133
2087,2016,90_94,0.75979048
2087,2016,95_99,0.84587471
2087,2016,100plus,1.0
2087,2017,0,0.05231391
2087,2017,1_4,0.03013776
2087,2017,5_9,0.01457922
2087,2017,10_14,0.00902037
2087,2017,15_19,0.01266002
2087,2017,20_24,0.01796699
2087,2017,25_29,0.02054278
2087,2017,30_34,0.02405214
2087,2017,35_39,0.02905042
2087,2017,40_44,0.03597786
2087,2017,45_49,0.04419292
2087,2017,50_54,0.05898048
2087,2017,55_59,0.07872002
2087,2017,60_64,0.11499908
2087,2017,65_69,0.16685926
2087,2017,70_74,0.24612667
2087,2017,75_79,0.35468157
2087,2017,80_84,0.49393003
2087,2017,85_89,0.63729041
2087,2017,90_94,0.75425085
2087,2017,95_99,0.84352323
2087,2017,100plus,1.0
2087,2018,0,0.04832716
2087,2018,1_4,0.02564564
2087,2018,5_9,0.01259933
2087,2018,10_14,0.00789691
2087,2018,15_19,0.01146112
2087,2018,20_24,0.01623267
2087,2018,25_29,0.01864026
2087,2018,30_34,0.02183944
2087,2018,35_39,0.02646467
2087,2018,40_44,0.03297766
2087,2018,45_49,0.04082966
2087,2018,50_54,0.05515132
2087,2018,55_59,0.07396511
2087,2018,60_64,0.10922719
2087,2018,65_69,0.16027273
2087,2018,70_74,0.23818513
2087,2018,75_79,0.34841113
2087,2018,80_84,0.48693932
2087,2018,85_89,0.62983701
2087,2018,90_94,0.75103648
2087,2018,95_99,0.84043151
2087,2018,100plus,1.0
2087,2019,0,0.04728739
2087,2019,1_4,0.02542357
2087,2019,5_9,0.01258911
2087,2019,10_14,0.00784531
2087,2019,15_19,0.01187565
2087,2019,20_24,0.0171295
2087,2019,25_29,0.01915524
2087,2019,30_34,0.02181239
2087,2019,35_39,0.02618989
2087,2019,40_44,0.03251269
2087,2019,45_49,0.04052979
2087,2019,50_54,0.05492603
2087,2019,55_59,0.07375072
2087,2019,60_64,0.10909815
2087,2019,65_69,0.16045972
2087,2019,70_74,0.23695047
2087,2019,75_79,0.34665281
2087,2019,80_84,0.48560769
2087,2019,85_89,0.62941815
2087,2019,90_94,0.75083908
2087,2019,95_99,0.84112789
2087,2019,100plus,1.0
2087,2020,0,0.04517659
2087,2020,1_4,0.02302839
2087,2020,5_9,0.01143741
2087,2020,10_14,0.00725896
2087,2020,15_19,0.01080732
2087,2020,20_24,0.01527694
2087,2020,25_29,0.01598476
2087,2020,30_34,0.01881788
2087,2020,35_39,0.02364045
2087,2020,40_44,0.03067527
2087,2020,45_49,0.03933021
2087,2020,50_54,0.05465369
2087,2020,55_59,0.07479703
2087,2020,60_64,0.11247706
2087,2020,65_69,0.16636986
2087,2020,70_74,0.2438723
2087,2020,75_79,0.34962273
2087,2020,80_84,0.48471645
2087,2020,85_89,0.65807359
2087,2020,90_94,0.78450175
2087,2020,95_99,0.86852628
2087,2020,100plus,1.0
2087,2021,0,0.04437214
2087,2021,1_4,0.02274556
2087,2021,5_9,0.01135525
2087,2021,10_14,0.00721842
2087,2021,15_19,0.01092062
2087,2021,20_24,0.01577429
2087,2021,25_29,0.01777533
2087,2021,30_34,0.02087173
2087,2021,35_39,0.02644946
2087,2021,40_44,0.03480236
2087,2021,45_49,0.04471867
2087,2021,50_54,0.06079594
2087,2021,55_59,0.0802283
2087,2021,60_64,0.11648104
2087,2021,65_69,0.16990412
2087,2021,70_74,0.24785964
2087,2021,75_79,0.35769296
2087,2021,80_84,0.50209346
2087,2021,85_89,0.67231695
2087,2021,90_94,0.80098785
2087,2021,95_99,0.88439345
2087,2021,100plus,1.0
2087,2022,0,0.04504687
2087,2022,1_4,0.02494194
2087,2022,5_9,0.01243168
2087,2022,10_14,0.00780691
2087,2022,15_19,0.01225445
2087,2022,20_24,0.01810694
2087,2022,25_29,0.01944381
2087,2022,30_34,0.02108941
2087,2022,35_39,0.02497944
2087,2022,40_44,0.03141861
2087,2022,45_49,0.03958711
2087,2022,50_54,0.05432322
2087,2022,55_59,0.07298334
2087,2022,60_64,0.1078393
2087,2022,65_69,0.1598628
2087,2022,70_74,0.23590635
2087,2022,75_79,0.34317181
2087,2022,80_84,0.48438971
2087,2022,85_89,0.63071553
2087,2022,90_94,0.75113447
2087,2022,95_99,0.83544718
2087,2022,100plus,1.0
2087,2023,0,0.04180334
2087,2023,1_4,0.02012027
2087,2023,5_9,0.01017061
2087,2023,10_14,0.00660378
2087,2023,15_19,0.00989625
2087,2023,20_24,0.01407279
2087,2023,25_29,0.01572803
2087,2023,30_34,0.01803044
2087,2023,35_39,0.02186081
2087,2023,40_44,0.02806139
2087,2023,45_49,0.03555367
2087,2023,50_54,0.04911752
2087,2023,55_59,0.06631376
2087,2023,60_64,0.09906748
2087,2023,65_69,0.14907935
2087,2023,70_74,0.22530617
2087,2023,75_79,0.33434268
2087,2023,80_84,0.47601222
2087,2023,85_89,0.62101248
2087,2023,90_94,0.74464905
2087,2023,95_99,0.83131776
2087,2023,100plus,1.0
2088,1950,0,0.18957137
2088,1950,1_4,0.11466652
2088,1950,5_9,0.02741035
2088,1950,10_14,0.01808636
2088,1950,15_19,0.02583441
2088,1950,20_24,0.03334982
2088,1950,25_29,0.039856
2088,1950,30_34,0.0471419
2088,1950,35_39,0.05055541
2088,1950,40_44,0.05889144
2088,1950,45_49,0.06768038
2088,1950,50_54,0.09020275
2088,1950,55_59,0.12196043
2088,1950,60_64,0.16753179
2088,1950,65_69,0.23094403
2088,1950,70_74,0.32963072
2088,1950,75_79,0.45344974
2088,1950,80_84,0.59329754
2088,1950,85_89,0.72563677
2088,1950,90_94,0.83694024
2088,1950,95_99,0.92194108
2088,1950,100plus,1.0
2088,1951,0,0.18599892
2088,1951,1_4,0.11033849
2088,1951,5_9,0.02719796
2088,1951,10_14,0.0180068
2088,1951,15_19,0.02545524
2088,1951,20_24,0.03289546
2088,1951,25_29,0.03860428
2088,1951,30_34,0.04652589
2088,1951,35_39,0.05045464
2088,1951,40_44,0.05837484
2088,1951,45_49,0.06720834
2088,1951,50_54,0.08885384
2088,1951,55_59,0.12085347
2088,1951,60_64,0.16689866
2088,1951,65_69,0.22952448
2088,1951,70_74,0.32837677
2088,1951,75_79,0.45216566
2088,1951,80_84,0.59226184
2088,1951,85_89,0.72553002
2088,1951,90_94,0.83585656
2088,1951,95_99,0.91815578
2088,1951,100plus,1.0
2088,1952,0,0.1832904
2088,1952,1_4,0.10675342
2088,1952,5_9,0.02669783
2088,1952,10_14,0.01812685
2088,1952,15_19,0.02493663
2088,1952,20_24,0.03276106
2088,1952,25_29,0.0373594
2088,1952,30_34,0.04566349
2088,1952,35_39,0.05059273
2088,1952,40_44,0.05767878
2088,1952,45_49,0.06691938
2088,1952,50_54,0.08752095
2088,1952,55_59,0.11936919
2088,1952,60_64,0.1666425
2088,1952,65_69,0.22802283
2088,1952,70_74,0.32728059
2088,1952,75_79,0.4510517
2088,1952,80_84,0.59165497
2088,1952,85_89,0.72674896
2088,1952,90_94,0.83713852
2088,1952,95_99,0.91827729
2088,1952,100plus,1.0
2088,1953,0,0.1804878
2088,1953,1_4,0.10385728
2088,1953,5_9,0.02599421
2088,1953,10_14,0.01843989
2088,1953,15_19,0.02433142
2088,1953,20_24,0.03274147
2088,1953,25_29,0.03619411
2088,1953,30_34,0.04454275
2088,1953,35_39,0.05083397
2088,1953,40_44,0.05690462
2088,1953,45_49,0.06673034
2088,1953,50_54,0.08629203
2088,1953,55_59,0.11763699
2088,1953,60_64,0.16647765
2088,1953,65_69,0.22655774
