subregion,time,sex,age_group_broad,dx
910,1990,1,15_19,2008.674
910,1990,1,20_24,2925.017
910,1990,1,25_29,3173.656
910,1990,1,30_34,3363.949
910,1990,1,35_39,3696.999
910,1990,1,40_44,4051.234
910,1990,1,45_49,4482.901
910,1990,1,50_54,5142.262
910,1990,1,55_59,5844.427
910,1990,1,60_64,6985.161
910,1990,1,65_69,8009.745
910,1990,1,70_74,8687.011
910,1990,1,75_79,8068.805
910,1990,1,80_84,6008.46
910,1990,1,85_89,3146.179
910,1990,1,90_94,1013.369
910,1990,1,95_99,187.751
910,1990,1,100plus,19.777
910,1991,1,0,11766.923
910,1991,1,1_4,7759.107
910,1991,1,5_9,2838.14
910,1991,1,10_14,1645.885
910,1991,1,15_19,1992.433
910,1991,1,20_24,2854.492
910,1991,1,25_29,3128.914
910,1991,1,30_34,3381.955
910,1991,1,35_39,3752.628
910,1991,1,40_44,4115.268
910,1991,1,45_49,4535.147
910,1991,1,50_54,5200.089
910,1991,1,55_59,5882.682
910,1991,1,60_64,6999.706
910,1991,1,65_69,7960.628
910,1991,1,70_74,8530.894
910,1991,1,75_79,7814.881
910,1991,1,80_84,5727.95
910,1991,1,85_89,2970.761
910,1991,1,90_94,949.333
910,1991,1,95_99,173.99
910,1991,1,100plus,18.194
910,1992,1,0,11605.132
910,1992,1,1_4,7639.049
910,1992,1,5_9,2905.137
910,1992,1,10_14,1737.684
910,1992,1,15_19,2074.049
910,1992,1,20_24,2903.719
910,1992,1,25_29,3214.959
910,1992,1,30_34,3511.084
910,1992,1,35_39,3911.969
910,1992,1,40_44,4247.248
910,1992,1,45_49,4633.608
910,1992,1,50_54,5250.623
910,1992,1,55_59,5884.449
910,1992,1,60_64,6952.789
910,1992,1,65_69,7847.531
910,1992,1,70_74,8348.967
910,1992,1,75_79,7628.22
910,1992,1,80_84,5617.98
910,1992,1,85_89,2945.822
910,1992,1,90_94,951.256
910,1992,1,95_99,171.315
910,1992,1,100plus,17.411
910,1993,1,0,11028.021
910,1993,1,1_4,7165.911
910,1993,1,5_9,2797.551
910,1993,1,10_14,1718.969
910,1993,1,15_19,2103.488
910,1993,1,20_24,2945.894
910,1993,1,25_29,3289.151
910,1993,1,30_34,3610.279
910,1993,1,35_39,4038.835
910,1993,1,40_44,4352.001
910,1993,1,45_49,4700.925
910,1993,1,50_54,5283.256
910,1993,1,55_59,5885.072
910,1993,1,60_64,6960.29
910,1993,1,65_69,7858.689
910,1993,1,70_74,8379.493
910,1993,1,75_79,7733.239
910,1993,1,80_84,5801.215
910,1993,1,85_89,3113.275
910,1993,1,90_94,1027.495
910,1993,1,95_99,187.955
910,1993,1,100plus,18.998
910,1994,1,0,10995.034
910,1994,1,1_4,7102.974
910,1994,1,5_9,2815.89
910,1994,1,10_14,1873.059
910,1994,1,15_19,3170.627
910,1994,1,20_24,4449.147
910,1994,1,25_29,4797.068
910,1994,1,30_34,5261.287
910,1994,1,35_39,5624.945
910,1994,1,40_44,5572.733
910,1994,1,45_49,5103.814
910,1994,1,50_54,5448.848
910,1994,1,55_59,5755.07
910,1994,1,60_64,6397.987
910,1994,1,65_69,6618.105
910,1994,1,70_74,6418.74
910,1994,1,75_79,5569.909
910,1994,1,80_84,4060.35
910,1994,1,85_89,2134.77
910,1994,1,90_94,693.138
910,1994,1,95_99,124.072
910,1994,1,100plus,12.434
910,1995,1,0,10616.024
910,1995,1,1_4,6750.347
910,1995,1,5_9,2623.889
910,1995,1,10_14,1550.03
910,1995,1,15_19,1940.828
910,1995,1,20_24,2795.924
910,1995,1,25_29,3170.318
910,1995,1,30_34,3522.562
910,1995,1,35_39,3988.579
910,1995,1,40_44,4394.524
910,1995,1,45_49,4775.939
910,1995,1,50_54,5385.315
910,1995,1,55_59,6001.058
910,1995,1,60_64,7131.696
910,1995,1,65_69,8067.936
910,1995,1,70_74,8605.852
910,1995,1,75_79,7989.212
910,1995,1,80_84,6043.702
910,1995,1,85_89,3305.53
910,1995,1,90_94,1117.856
910,1995,1,95_99,205.266
910,1995,1,100plus,17.613
910,1996,1,0,10398.871
910,1996,1,1_4,6569.366
910,1996,1,5_9,2582.609
910,1996,1,10_14,1536.962
910,1996,1,15_19,1939.312
910,1996,1,20_24,2806.602
910,1996,1,25_29,3198.256
910,1996,1,30_34,3561.718
910,1996,1,35_39,4034.78
910,1996,1,40_44,4446.89
910,1996,1,45_49,4835.896
910,1996,1,50_54,5443.247
910,1996,1,55_59,6050.399
910,1996,1,60_64,7178.629
910,1996,1,65_69,8102.32
910,1996,1,70_74,8603.269
910,1996,1,75_79,7970.97
910,1996,1,80_84,6040.625
910,1996,1,85_89,3324.247
910,1996,1,90_94,1132.835
910,1996,1,95_99,218.872
910,1996,1,100plus,23.325
910,1997,1,0,10169.437
910,1997,1,1_4,6379.019
910,1997,1,5_9,2542.398
910,1997,1,10_14,1519.843
910,1997,1,15_19,1941.682
910,1997,1,20_24,2828.965
910,1997,1,25_29,3240.199
910,1997,1,30_34,3619.985
910,1997,1,35_39,4099.785
910,1997,1,40_44,4516.145
910,1997,1,45_49,4904.183
910,1997,1,50_54,5497.471
910,1997,1,55_59,6086.507
910,1997,1,60_64,7200.074
910,1997,1,65_69,8109.6
910,1997,1,70_74,8590.366
910,1997,1,75_79,7957.603
910,1997,1,80_84,6046.008
910,1997,1,85_89,3345.25
910,1997,1,90_94,1152.757
910,1997,1,95_99,225.86
910,1997,1,100plus,26.865
910,1998,1,0,10132.071
910,1998,1,1_4,6436.666
910,1998,1,5_9,2660.879
910,1998,1,10_14,1618.563
910,1998,1,15_19,2075.088
910,1998,1,20_24,3042.768
910,1998,1,25_29,3479.95
910,1998,1,30_34,3849.499
910,1998,1,35_39,4311.933
910,1998,1,40_44,4678.557
910,1998,1,45_49,5019.534
910,1998,1,50_54,5562.911
910,1998,1,55_59,6093.119
910,1998,1,60_64,7099.76
910,1998,1,65_69,7899.148
910,1998,1,70_74,8270.125
910,1998,1,75_79,7581.748
910,1998,1,80_84,5709.75
910,1998,1,85_89,3150.533
910,1998,1,90_94,1093.199
910,1998,1,95_99,211.191
910,1998,1,100plus,23.007
910,1999,1,0,9567.003
910,1999,1,1_4,5820.691
910,1999,1,5_9,2361.458
910,1999,1,10_14,1405.68
910,1999,1,15_19,1934.754
910,1999,1,20_24,2975.822
910,1999,1,25_29,3420.333
910,1999,1,30_34,3810.446
910,1999,1,35_39,4265.004
910,1999,1,40_44,4674.16
910,1999,1,45_49,5072.36
910,1999,1,50_54,5636.608
910,1999,1,55_59,6207.583
910,1999,1,60_64,7269.88
910,1999,1,65_69,8134.079
910,1999,1,70_74,8582.38
910,1999,1,75_79,7956.125
910,1999,1,80_84,6077.47
910,1999,1,85_89,3384.818
910,1999,1,90_94,1189.048
910,1999,1,95_99,230.095
910,1999,1,100plus,24.204
910,2000,1,0,9204.115
910,2000,1,1_4,5485.486
910,2000,1,5_9,2277.188
910,2000,1,10_14,1355.995
910,2000,1,15_19,1800.376
910,2000,1,20_24,2695.109
910,2000,1,25_29,3155.935
910,2000,1,30_34,3599.787
910,2000,1,35_39,4105.942
910,2000,1,40_44,4577.942
910,2000,1,45_49,5040.312
910,2000,1,50_54,5676.302
910,2000,1,55_59,6298.627
910,2000,1,60_64,7451.533
910,2000,1,65_69,8393.611
910,2000,1,70_74,8925.639
910,2000,1,75_79,8336.767
910,2000,1,80_84,6435.517
910,2000,1,85_89,3615.984
910,2000,1,90_94,1284.909
910,2000,1,95_99,255.256
910,2000,1,100plus,27.668
910,2001,1,0,8816.961
910,2001,1,1_4,5149.371
910,2001,1,5_9,2197.286
910,2001,1,10_14,1318.666
910,2001,1,15_19,1767.218
910,2001,1,20_24,2662.963
910,2001,1,25_29,3153.371
910,2001,1,30_34,3626.618
910,2001,1,35_39,4155.628
910,2001,1,40_44,4632.968
910,2001,1,45_49,5113.346
910,2001,1,50_54,5754.829
910,2001,1,55_59,6367.826
910,2001,1,60_64,7520.925
910,2001,1,65_69,8454.099
910,2001,1,70_74,9002.676
910,2001,1,75_79,8436.734
910,2001,1,80_84,6549.195
910,2001,1,85_89,3702.26
910,2001,1,90_94,1326.126
910,2001,1,95_99,263.28
910,2001,1,100plus,27.653
910,2002,1,0,8438.175
910,2002,1,1_4,4828.84
910,2002,1,5_9,2133.592
910,2002,1,10_14,1287.688
910,2002,1,15_19,1735.639
910,2002,1,20_24,2622.568
910,2002,1,25_29,3099.065
910,2002,1,30_34,3559.946
910,2002,1,35_39,4085.211
910,2002,1,40_44,4563.417
910,2002,1,45_49,5067.05
910,2002,1,50_54,5761.109
910,2002,1,55_59,6421.136
910,2002,1,60_64,7620.438
910,2002,1,65_69,8593.794
910,2002,1,70_74,9205.762
910,2002,1,75_79,8681.54
910,2002,1,80_84,6770.234
910,2002,1,85_89,3839.216
910,2002,1,90_94,1380.167
910,2002,1,95_99,276.136
910,2002,1,100plus,29.279
910,2003,1,0,8057.405
910,2003,1,1_4,4496.768
910,2003,1,5_9,2023.317
910,2003,1,10_14,1226.231
910,2003,1,15_19,1661.581
910,2003,1,20_24,2514.112
910,2003,1,25_29,3001.406
910,2003,1,30_34,3485.024
910,2003,1,35_39,4028.445
910,2003,1,40_44,4514.878
910,2003,1,45_49,5043.042
910,2003,1,50_54,5771.129
910,2003,1,55_59,6449.365
910,2003,1,60_64,7699.26
910,2003,1,65_69,8725.624
910,2003,1,70_74,9422.35
910,2003,1,75_79,8979.316
910,2003,1,80_84,7066.221
910,2003,1,85_89,4040.914
910,2003,1,90_94,1464.071
910,2003,1,95_99,297.335
910,2003,1,100plus,32.206
910,2004,1,0,7686.389
910,2004,1,1_4,4207.228
910,2004,1,5_9,1944.542
910,2004,1,10_14,1187.047
910,2004,1,15_19,1617.061
910,2004,1,20_24,2440.771
910,2004,1,25_29,2909.056
910,2004,1,30_34,3389.006
910,2004,1,35_39,3931.657
910,2004,1,40_44,4426.735
910,2004,1,45_49,4980.688
910,2004,1,50_54,5761.175
910,2004,1,55_59,6494.175
910,2004,1,60_64,7800.274
910,2004,1,65_69,8885.384
910,2004,1,70_74,9647.091
910,2004,1,75_79,9262.618
910,2004,1,80_84,7329.146
910,2004,1,85_89,4215.556
910,2004,1,90_94,1534.085
910,2004,1,95_99,315.775
910,2004,1,100plus,34.542
910,2005,1,0,7334.809
910,2005,1,1_4,3931.7
910,2005,1,5_9,1876.946
910,2005,1,10_14,1153.123
910,2005,1,15_19,1579.951
910,2005,1,20_24,2380.743
910,2005,1,25_29,2830.62
910,2005,1,30_34,3306.309
910,2005,1,35_39,3845.9
910,2005,1,40_44,4350.436
910,2005,1,45_49,4921.242
910,2005,1,50_54,5744.785
910,2005,1,55_59,6529.549
910,2005,1,60_64,7886.348
910,2005,1,65_69,9029.771
910,2005,1,70_74,9853.137
910,2005,1,75_79,9526.911
910,2005,1,80_84,7574.051
910,2005,1,85_89,4375.833
910,2005,1,90_94,1599.875
910,2005,1,95_99,331.562
910,2005,1,100plus,36.398
910,2006,1,0,7018.673
910,2006,1,1_4,3688.75
910,2006,1,5_9,1768.069
910,2006,1,10_14,1097.908
910,2006,1,15_19,1525.927
910,2006,1,20_24,2303.025
910,2006,1,25_29,2744.203
910,2006,1,30_34,3223.507
910,2006,1,35_39,3762.272
910,2006,1,40_44,4273.971
910,2006,1,45_49,4853.512
910,2006,1,50_54,5715.247
910,2006,1,55_59,6534.216
910,2006,1,60_64,7939.55
910,2006,1,65_69,9146.922
910,2006,1,70_74,10043.038
910,2006,1,75_79,9806.689
910,2006,1,80_84,7868.502
910,2006,1,85_89,4590.87
910,2006,1,90_94,1697.926
910,2006,1,95_99,357.176
910,2006,1,100plus,40.046
910,2007,1,0,6709.048
910,2007,1,1_4,3460.01
910,2007,1,5_9,1671.074
910,2007,1,10_14,1048.5
910,2007,1,15_19,1483.384
910,2007,1,20_24,2248.336
910,2007,1,25_29,2683.667
910,2007,1,30_34,3162.463
910,2007,1,35_39,3699.934
910,2007,1,40_44,4214.21
910,2007,1,45_49,4791.464
910,2007,1,50_54,5678.683
910,2007,1,55_59,6524.647
910,2007,1,60_64,7963.465
910,2007,1,65_69,9235.928
910,2007,1,70_74,10207.754
910,2007,1,75_79,10059.707
910,2007,1,80_84,8143.846
910,2007,1,85_89,4794.91
910,2007,1,90_94,1792.138
910,2007,1,95_99,382.729
910,2007,1,100plus,44.106
910,2008,1,0,6423.844
910,2008,1,1_4,3235.142
910,2008,1,5_9,1580.085
910,2008,1,10_14,999.614
910,2008,1,15_19,1432.333
910,2008,1,20_24,2171.124
910,2008,1,25_29,2599.938
910,2008,1,30_34,3079.038
910,2008,1,35_39,3629.901
910,2008,1,40_44,4159.285
910,2008,1,45_49,4744.065
910,2008,1,50_54,5656.592
910,2008,1,55_59,6533.146
910,2008,1,60_64,8008.335
910,2008,1,65_69,9333.663
910,2008,1,70_74,10370.328
910,2008,1,75_79,10295.026
910,2008,1,80_84,8406.777
910,2008,1,85_89,4994.851
910,2008,1,90_94,1887.121
910,2008,1,95_99,410.462
910,2008,1,100plus,49.328
910,2009,1,0,6150.26
910,2009,1,1_4,3020.839
910,2009,1,5_9,1485.649
910,2009,1,10_14,948.123
910,2009,1,15_19,1381.645
910,2009,1,20_24,2094.6
910,2009,1,25_29,2512.438
910,2009,1,30_34,2982.616
910,2009,1,35_39,3541.456
910,2009,1,40_44,4079.565
910,2009,1,45_49,4670.958
910,2009,1,50_54,5601.711
910,2009,1,55_59,6501.875
910,2009,1,60_64,8025.359
910,2009,1,65_69,9416.086
910,2009,1,70_74,10554.315
910,2009,1,75_79,10576.026
910,2009,1,80_84,8725.614
910,2009,1,85_89,5235.924
910,2009,1,90_94,1999.762
910,2009,1,95_99,440.627
910,2009,1,100plus,54.553
910,2010,1,0,5933.967
910,2010,1,1_4,2862.416
910,2010,1,5_9,1413.83
910,2010,1,10_14,909.946
910,2010,1,15_19,1344.352
910,2010,1,20_24,2038.43
910,2010,1,25_29,2428.916
910,2010,1,30_34,2873.641
910,2010,1,35_39,3429.525
910,2010,1,40_44,3980.41
910,2010,1,45_49,4588.995
910,2010,1,50_54,5538.009
910,2010,1,55_59,6466.813
910,2010,1,60_64,8038.474
910,2010,1,65_69,9493.048
910,2010,1,70_74,10728.723
910,2010,1,75_79,10830.468
910,2010,1,80_84,9010.155
910,2010,1,85_89,5454.839
910,2010,1,90_94,2106.064
910,2010,1,95_99,469.369
910,2010,1,100plus,59.614
910,2011,1,0,5699.797
910,2011,1,1_4,2687.925
910,2011,1,5_9,1337.23
910,2011,1,10_14,866.876
910,2011,1,15_19,1296.753
910,2011,1,20_24,1958.959
910,2011,1,25_29,2326.281
910,2011,1,30_34,2755.392
910,2011,1,35_39,3307.191
910,2011,1,40_44,3872.073
910,2011,1,45_49,4501.991
910,2011,1,50_54,5470.182
910,2011,1,55_59,6429.978
910,2011,1,60_64,8048.083
910,2011,1,65_69,9574.794
910,2011,1,70_74,10917.297
910,2011,1,75_79,11116.881
910,2011,1,80_84,9332.384
910,2011,1,85_89,5702.453
910,2011,1,90_94,2228.517
910,2011,1,95_99,502.967
910,2011,1,100plus,65.996
910,2012,1,0,5445.061
910,2012,1,1_4,2486.661
910,2012,1,5_9,1261.759
910,2012,1,10_14,824.717
910,2012,1,15_19,1258.809
910,2012,1,20_24,1903.335
910,2012,1,25_29,2244.419
910,2012,1,30_34,2655.162
910,2012,1,35_39,3195.608
910,2012,1,40_44,3772.842
910,2012,1,45_49,4419.09
910,2012,1,50_54,5398.794
910,2012,1,55_59,6386.485
910,2012,1,60_64,8041.341
910,2012,1,65_69,9641.757
910,2012,1,70_74,11095.633
910,2012,1,75_79,11406.24
910,2012,1,80_84,9656.058
910,2012,1,85_89,5948.864
910,2012,1,90_94,2347.703
910,2012,1,95_99,536.416
910,2012,1,100plus,73.245
910,2013,1,0,5229.896
910,2013,1,1_4,2339.562
910,2013,1,5_9,1205.744
910,2013,1,10_14,791.654
910,2013,1,15_19,1219.3
910,2013,1,20_24,1840.038
910,2013,1,25_29,2152.642
910,2013,1,30_34,2544.362
910,2013,1,35_39,3069.388
910,2013,1,40_44,3662.963
910,2013,1,45_49,4334.609
910,2013,1,50_54,5342.251
910,2013,1,55_59,6374.211
910,2013,1,60_64,8075.657
910,2013,1,65_69,9751.012
910,2013,1,70_74,11275.673
910,2013,1,75_79,11657.626
910,2013,1,80_84,9913.802
910,2013,1,85_89,6142.535
910,2013,1,90_94,2438.738
910,2013,1,95_99,560.308
910,2013,1,100plus,78.029
910,2014,1,0,5033.619
910,2014,1,1_4,2189.157
910,2014,1,5_9,1149.792
910,2014,1,10_14,759.93
910,2014,1,15_19,1194.381
910,2014,1,20_24,1814.68
910,2014,1,25_29,2106.059
910,2014,1,30_34,2479.181
910,2014,1,35_39,2984.637
910,2014,1,40_44,3587.518
910,2014,1,45_49,4277.764
910,2014,1,50_54,5304.819
910,2014,1,55_59,6363.437
910,2014,1,60_64,8085.887
910,2014,1,65_69,9829.986
910,2014,1,70_74,11397.423
910,2014,1,75_79,11838.978
910,2014,1,80_84,10106.182
910,2014,1,85_89,6304.617
910,2014,1,90_94,2523.21
910,2014,1,95_99,584.956
910,2014,1,100plus,83.786
910,2015,1,0,4866.083
910,2015,1,1_4,2063.653
910,2015,1,5_9,1107.45
910,2015,1,10_14,734.573
910,2015,1,15_19,1161.485
910,2015,1,20_24,1758.009
910,2015,1,25_29,2036.645
910,2015,1,30_34,2402.378
910,2015,1,35_39,2898.996
910,2015,1,40_44,3513.415
910,2015,1,45_49,4222.444
910,2015,1,50_54,5270.948
910,2015,1,55_59,6350.816
910,2015,1,60_64,8099.523
910,2015,1,65_69,9895.84
910,2015,1,70_74,11509.936
910,2015,1,75_79,12021.805
910,2015,1,80_84,10303.641
910,2015,1,85_89,6470.587
910,2015,1,90_94,2607.549
910,2015,1,95_99,612.447
910,2015,1,100plus,91.778
910,2016,1,0,4700.523
910,2016,1,1_4,1936.918
910,2016,1,5_9,1059.205
910,2016,1,10_14,705.608
910,2016,1,15_19,1132.644
910,2016,1,20_24,1717.25
910,2016,1,25_29,1978.351
910,2016,1,30_34,2328.45
910,2016,1,35_39,2810.364
910,2016,1,40_44,3427.291
910,2016,1,45_49,4152.463
910,2016,1,50_54,5225.076
910,2016,1,55_59,6329.585
910,2016,1,60_64,8115.597
910,2016,1,65_69,9954.199
910,2016,1,70_74,11622.219
910,2016,1,75_79,12204.654
910,2016,1,80_84,10510.816
910,2016,1,85_89,6647.869
910,2016,1,90_94,2701.152
910,2016,1,95_99,641.763
910,2016,1,100plus,98.003
910,2017,1,0,4548.138
910,2017,1,1_4,1831.689
910,2017,1,5_9,1017.358
910,2017,1,10_14,679.648
910,2017,1,15_19,1101.372
910,2017,1,20_24,1665.722
910,2017,1,25_29,1917.051
910,2017,1,30_34,2262.527
910,2017,1,35_39,2741.838
910,2017,1,40_44,3360.201
910,2017,1,45_49,4098.894
910,2017,1,50_54,5190.299
910,2017,1,55_59,6308.912
910,2017,1,60_64,8128.074
910,2017,1,65_69,9998.43
910,2017,1,70_74,11710.189
910,2017,1,75_79,12355.28
910,2017,1,80_84,10700.915
910,2017,1,85_89,6814.328
910,2017,1,90_94,2795.613
910,2017,1,95_99,670.252
910,2017,1,100plus,103.27
910,2018,1,0,4400.202
910,2018,1,1_4,1736.465
910,2018,1,5_9,991.78
910,2018,1,10_14,663.446
910,2018,1,15_19,1075.254
910,2018,1,20_24,1618.287
910,2018,1,25_29,1862.277
910,2018,1,30_34,2199.897
910,2018,1,35_39,2678.394
910,2018,1,40_44,3296.509
910,2018,1,45_49,4050.127
910,2018,1,50_54,5158.731
910,2018,1,55_59,6290.397
910,2018,1,60_64,8141.104
910,2018,1,65_69,10041.474
910,2018,1,70_74,11803.858
910,2018,1,75_79,12495.153
910,2018,1,80_84,10872.531
910,2018,1,85_89,6951.815
910,2018,1,90_94,2872.246
910,2018,1,95_99,692.588
910,2018,1,100plus,107.464
910,2019,1,0,4270.334
910,2019,1,1_4,1656.587
910,2019,1,5_9,961.267
910,2019,1,10_14,644.885
910,2019,1,15_19,1049.534
910,2019,1,20_24,1572.802
910,2019,1,25_29,1807.754
910,2019,1,30_34,2136.814
910,2019,1,35_39,2613.694
910,2019,1,40_44,3225.161
910,2019,1,45_49,3987.181
910,2019,1,50_54,5108.912
910,2019,1,55_59,6253.604
910,2019,1,60_64,8131.527
910,2019,1,65_69,10066.557
910,2019,1,70_74,11892.773
910,2019,1,75_79,12636.49
910,2019,1,80_84,11066.412
910,2019,1,85_89,7117.074
910,2019,1,90_94,2967.051
910,2019,1,95_99,720.891
910,2019,1,100plus,112.696
910,2020,1,0,4153.048
910,2020,1,1_4,1582.466
910,2020,1,5_9,941.844
910,2020,1,10_14,631.74
910,2020,1,15_19,998.402
910,2020,1,20_24,1502.162
910,2020,1,25_29,1732.227
910,2020,1,30_34,2082.677
910,2020,1,35_39,2615.444
910,2020,1,40_44,3307.623
910,2020,1,45_49,4161.969
910,2020,1,50_54,5440.831
910,2020,1,55_59,6783.264
910,2020,1,60_64,8900.505
910,2020,1,65_69,10916.91
910,2020,1,70_74,12361.55
910,2020,1,75_79,12345.076
910,2020,1,80_84,10478.808
910,2020,1,85_89,6312.098
910,2020,1,90_94,2221.225
910,2020,1,95_99,465.753
910,2020,1,100plus,64.38
910,2021,1,0,4047.654
910,2021,1,1_4,1514.265
910,2021,1,5_9,911.782
910,2021,1,10_14,620.264
910,2021,1,15_19,1032.469
910,2021,1,20_24,1555.299
910,2021,1,25_29,1802.969
910,2021,1,30_34,2170.281
910,2021,1,35_39,2752.151
910,2021,1,40_44,3521.521
910,2021,1,45_49,4503.423
910,2021,1,50_54,5867.586
910,2021,1,55_59,7241.038
910,2021,1,60_64,9404.456
910,2021,1,65_69,11440.601
910,2021,1,70_74,12539.107
910,2021,1,75_79,12036.805
910,2021,1,80_84,9681.04
910,2021,1,85_89,5356.965
910,2021,1,90_94,1661.161
910,2021,1,95_99,303.627
910,2021,1,100plus,35.536
911,1950,1,0,19398.649
911,1950,1,1_4,14095.799
911,1950,1,5_9,3829.553
911,1950,1,10_14,1900.868
911,1950,1,15_19,2045.457
911,1950,1,20_24,2757.066
911,1950,1,25_29,2813.262
911,1950,1,30_34,2875.803
911,1950,1,35_39,3075.947
911,1950,1,40_44,3358.961
911,1950,1,45_49,3659.795
911,1950,1,50_54,4161.753
911,1950,1,55_59,4704.13
911,1950,1,60_64,5610.178
911,1950,1,65_69,6422.943
911,1950,1,70_74,6893.701
911,1950,1,75_79,6064.812
911,1950,1,80_84,4063.236
911,1950,1,85_89,1775.254
911,1950,1,90_94,440.649
911,1950,1,95_99,49.604
911,1950,1,100plus,2.578
911,1951,1,0,19275.684
911,1951,1,1_4,13994.928
911,1951,1,5_9,3826.39
911,1951,1,10_14,1901.692
911,1951,1,15_19,2050.688
911,1951,1,20_24,2767.355
911,1951,1,25_29,2826.002
911,1951,1,30_34,2889.784
911,1951,1,35_39,3090.434
911,1951,1,40_44,3374.167
911,1951,1,45_49,3674.492
911,1951,1,50_54,4176.3
911,1951,1,55_59,4718.124
911,1951,1,60_64,5621.75
911,1951,1,65_69,6438.694
911,1951,1,70_74,6915.513
911,1951,1,75_79,6087.658
911,1951,1,80_84,4083.216
911,1951,1,85_89,1789.683
911,1951,1,90_94,443.994
911,1951,1,95_99,50.704
911,1951,1,100plus,2.747
911,1952,1,0,19031.929
911,1952,1,1_4,13792.322
911,1952,1,5_9,3797.72
911,1952,1,10_14,1890.932
911,1952,1,15_19,2044.23
911,1952,1,20_24,2761.452
911,1952,1,25_29,2822.699
911,1952,1,30_34,2889.817
911,1952,1,35_39,3093.073
911,1952,1,40_44,3381.725
911,1952,1,45_49,3687.127
911,1952,1,50_54,4196.411
911,1952,1,55_59,4747.862
911,1952,1,60_64,5661.287
911,1952,1,65_69,6496.485
911,1952,1,70_74,6994.28
911,1952,1,75_79,6177.605
911,1952,1,80_84,4164.267
911,1952,1,85_89,1849.447
911,1952,1,90_94,461.767
911,1952,1,95_99,54.442
911,1952,1,100plus,3.123
911,1953,1,0,18794.964
911,1953,1,1_4,13632.777
911,1953,1,5_9,3765.44
911,1953,1,10_14,1877.299
911,1953,1,15_19,2034.904
911,1953,1,20_24,2750.678
911,1953,1,25_29,2813.376
911,1953,1,30_34,2883.415
911,1953,1,35_39,3088.837
911,1953,1,40_44,3382.832
911,1953,1,45_49,3694.011
911,1953,1,50_54,4212.221
911,1953,1,55_59,4775.25
911,1953,1,60_64,5699.79
911,1953,1,65_69,6554.681
911,1953,1,70_74,7076.622
911,1953,1,75_79,6272.824
911,1953,1,80_84,4245.937
911,1953,1,85_89,1906.567
911,1953,1,90_94,476.7
911,1953,1,95_99,57.492
911,1953,1,100plus,3.382
911,1954,1,0,18512.739
911,1954,1,1_4,13388.223
911,1954,1,5_9,3734.883
911,1954,1,10_14,1867.452
911,1954,1,15_19,2030.946
911,1954,1,20_24,2749.448
911,1954,1,25_29,2816.881
911,1954,1,30_34,2892.228
911,1954,1,35_39,3102.674
911,1954,1,40_44,3403.401
911,1954,1,45_49,3721.201
911,1954,1,50_54,4246.855
911,1954,1,55_59,4820.409
911,1954,1,60_64,5753.949
911,1954,1,65_69,6622.325
911,1954,1,70_74,7161.532
911,1954,1,75_79,6360.505
911,1954,1,80_84,4312.96
911,1954,1,85_89,1949.537
911,1954,1,90_94,488.313
911,1954,1,95_99,59.917
911,1954,1,100plus,3.624
911,1955,1,0,18245.324
911,1955,1,1_4,13154.671
911,1955,1,5_9,3698.087
911,1955,1,10_14,1853.236
911,1955,1,15_19,2022.233
911,1955,1,20_24,2741.413
911,1955,1,25_29,2812.354
911,1955,1,30_34,2891.606
911,1955,1,35_39,3106.062
911,1955,1,40_44,3412.684
911,1955,1,45_49,3737.194
911,1955,1,50_54,4271.549
911,1955,1,55_59,4856.49
911,1955,1,60_64,5803.644
911,1955,1,65_69,6690.234
911,1955,1,70_74,7255.656
911,1955,1,75_79,6467.635
911,1955,1,80_84,4402.038
911,1955,1,85_89,2004.721
911,1955,1,90_94,506.072
911,1955,1,95_99,63.163
911,1955,1,100plus,3.934
911,1956,1,0,17987.542
911,1956,1,1_4,12930.791
911,1956,1,5_9,3676.888
911,1956,1,10_14,1845.796
911,1956,1,15_19,2019.472
911,1956,1,20_24,2741.221
911,1956,1,25_29,2816.27
911,1956,1,30_34,2898.896
911,1956,1,35_39,3117.461
911,1956,1,40_44,3429.158
911,1956,1,45_49,3759.424
911,1956,1,50_54,4300.09
911,1956,1,55_59,4894.089
911,1956,1,60_64,5852.102
911,1956,1,65_69,6749.234
911,1956,1,70_74,7332.601
911,1956,1,75_79,6551.285
911,1956,1,80_84,4467.663
911,1956,1,85_89,2041.789
911,1956,1,90_94,519.01
911,1956,1,95_99,65.062
911,1956,1,100plus,4.158
911,1957,1,0,17737.103
911,1957,1,1_4,12688.34
911,1957,1,5_9,3639.694
911,1957,1,10_14,1834.034
911,1957,1,15_19,2074.105
911,1957,1,20_24,2896.932
911,1957,1,25_29,2963.761
911,1957,1,30_34,3014.257
911,1957,1,35_39,3202.626
911,1957,1,40_44,3489.995
911,1957,1,45_49,3803.922
911,1957,1,50_54,4322.702
911,1957,1,55_59,4904.448
911,1957,1,60_64,5837.696
911,1957,1,65_69,6713.646
911,1957,1,70_74,7284.58
911,1957,1,75_79,6511.517
911,1957,1,80_84,4444.514
911,1957,1,85_89,2038.348
911,1957,1,90_94,527.014
911,1957,1,95_99,66.347
911,1957,1,100plus,4.419
911,1958,1,0,17499.086
911,1958,1,1_4,12485.601
911,1958,1,5_9,3606.92
911,1958,1,10_14,1820.377
