world,time,age_group_broad,lx,lx
900,2084,70_74,81075.749,388616.589
900,2084,75_79,73957.528,346077.667
900,2084,80_84,63941.218,287216.352
900,2084,85_89,50395.745,212083.052
900,2084,90_94,34150.3,128852.179
900,2084,95_99,17663.421,55172.982
900,2084,100plus,5491.28,15810.462
900,2085,0,100000.0,99034.187
900,2085,1_4,98905.295,394664.117
900,2085,5_9,98483.201,491748.416
900,2085,10_14,98244.184,490821.014
900,2085,15_19,98080.392,489793.942
900,2085,20_24,97811.053,488096.808
900,2085,25_29,97416.014,485974.95
900,2085,30_34,96964.772,483547.29
900,2085,35_39,96440.047,480655.709
900,2085,40_44,95795.902,476932.792
900,2085,45_49,94937.679,471925.071
900,2085,50_54,93765.117,464763.314
900,2085,55_59,92038.602,454459.539
900,2085,60_64,89614.02,439822.588
900,2085,65_69,86103.028,418856.372
900,2085,70_74,81178.481,389220.536
900,2085,75_79,74098.194,346892.294
900,2085,80_84,64129.764,288229.861
900,2085,85_89,50603.04,213159.921
900,2085,90_94,34367.017,129866.809
900,2085,95_99,17844.42,55896.797
900,2085,100plus,5585.69,16140.159
900,2086,0,100000.0,99044.641
900,2086,1_4,98917.743,394728.426
900,2086,5_9,98502.014,491852.392
900,2086,10_14,98266.568,490938.691
900,2086,15_19,98105.035,489924.729
900,2086,20_24,97838.896,488246.545
900,2086,25_29,97448.105,486146.295
900,2086,30_34,97001.223,483740.405
900,2086,35_39,96480.982,480873.306
900,2086,40_44,95842.295,477183.597
900,2086,45_49,94992.09,472223.519
900,2086,50_54,93830.631,465124.216
900,2086,55_59,92117.85,454896.379
900,2086,60_64,89709.984,440352.769
900,2086,65_69,86217.371,419367.188
900,2086,70_74,81279.663,389812.097
900,2086,75_79,74239.904,347694.774
900,2086,80_84,64315.913,289258.05
900,2086,85_89,50814.513,214251.308
900,2086,90_94,34586.699,130902.503
900,2086,95_99,18028.471,56631.646
900,2086,100plus,5683.708,16482.397
900,2087,0,100000.0,99053.6
900,2087,1_4,98928.404,394784.924
900,2087,5_9,98518.727,491945.327
900,2087,10_14,98286.643,491044.551
900,2087,15_19,98127.282,490043.108
900,2087,20_24,97864.248,488383.432
900,2087,25_29,97477.637,486304.602
900,2087,30_34,97035.083,483920.361
900,2087,35_39,96519.219,481077.091
900,2087,40_44,95885.76,477418.675
900,2087,45_49,95043.101,472504.52
900,2087,50_54,93892.547,465467.604
900,2087,55_59,92193.674,455316.335
900,2087,60_64,89802.613,440865.923
900,2087,65_69,86330.932,419891.825
900,2087,70_74,81370.923,390357.481
900,2087,75_79,74368.283,348448.516
900,2087,80_84,64490.169,290251.81
900,2087,85_89,51029.907,215331.793
900,2087,90_94,34804.906,131940.408
900,2087,95_99,18216.142,57372.256
900,2087,100plus,5784.383,16835.694
900,2088,0,100000.0,99063.126
900,2088,1_4,98939.754,394844.613
900,2088,5_9,98536.278,492042.756
900,2088,10_14,98307.621,491154.853
900,2088,15_19,98150.435,490165.772
900,2088,20_24,97890.472,488524.6
900,2088,25_29,97508.022,486467.534
900,2088,30_34,97069.894,484105.534
900,2088,35_39,96558.512,481286.277
900,2088,40_44,95930.276,477658.216
900,2088,45_49,95094.867,472788.765
900,2088,50_54,93955.035,465814.313
900,2088,55_59,92270.222,455740.653
900,2088,60_64,89896.182,441382.375
900,2088,65_69,86444.882,420454.826
900,2088,70_74,81468.408,390882.015
900,2088,75_79,74488.801,349166.526
900,2088,80_84,64654.22,291206.328
900,2088,85_89,51243.166,216403.011
900,2088,90_94,35021.049,132967.809
900,2088,95_99,18403.786,58119.258
900,2088,100plus,5887.329,17201.19
900,2089,0,100000.0,99073.423
900,2089,1_4,98951.937,394907.168
900,2089,5_9,98554.49,492143.309
900,2089,10_14,98329.206,491268.018
900,2089,15_19,98174.144,490291.148
900,2089,20_24,97917.196,488668.581
900,2089,25_29,97538.987,486633.733
900,2089,30_34,97105.391,484294.802
900,2089,35_39,96598.697,481500.315
900,2089,40_44,95975.827,477902.729
900,2089,45_49,95147.643,473078.015
900,2089,50_54,94018.633,466168.087
900,2089,55_59,92348.687,456176.921
900,2089,60_64,89992.755,441915.935
900,2089,65_69,86562.487,421071.002
900,2089,70_74,81582.374,391431.115
900,2089,75_79,74611.497,349892.59
900,2089,80_84,64819.081,292167.939
900,2089,85_89,51460.84,217521.318
900,2089,90_94,35247.208,134038.722
900,2089,95_99,18599.756,58904.209
900,2089,100plus,5996.527,17591.232
900,2090,0,100000.0,99082.632
900,2090,1_4,98962.855,394965.124
900,2090,5_9,98571.614,492238.302
900,2090,10_14,98349.674,491375.511
900,2090,15_19,98196.691,490410.68
900,2090,20_24,97942.686,488806.492
900,2090,25_29,97568.741,486793.991
900,2090,30_34,97139.728,484478.474
900,2090,35_39,96637.814,481708.91
900,2090,40_44,96020.289,478140.972
900,2090,45_49,95198.943,473358.98
900,2090,50_54,94080.405,466512.039
900,2090,55_59,92425.214,456603.416
900,2090,60_64,90087.348,442439.131
900,2090,65_69,86677.511,421694.779
900,2090,70_74,81705.184,391976.908
900,2090,75_79,74727.008,350575.557
900,2090,80_84,64977.935,293080.334
900,2090,85_89,51670.821,218626.424
900,2090,90_94,35467.121,135094.703
900,2090,95_99,18792.098,59674.694
900,2090,100plus,6105.724,17978.171
900,2091,0,100000.0,99091.787
900,2091,1_4,98973.68,395022.616
900,2091,5_9,98588.601,492332.74
900,2091,10_14,98370.038,491482.345
900,2091,15_19,98219.074,490529.33
900,2091,20_24,97967.938,488943.154
900,2091,25_29,97598.217,486953.104
900,2091,30_34,97173.898,484661.504
900,2091,35_39,96676.917,481917.509
900,2091,40_44,96064.814,478379.342
900,2091,45_49,95250.14,473638.903
900,2091,50_54,94141.89,466854.592
900,2091,55_59,92501.554,457030.557
900,2091,60_64,90182.337,442965.431
900,2091,65_69,86793.193,422330.897
900,2091,70_74,81841.047,392553.408
900,2091,75_79,74837.461,351224.629
900,2091,80_84,65133.851,293954.474
900,2091,85_89,51872.793,219723.913
900,2091,90_94,35688.005,136158.171
900,2091,95_99,18986.726,60464.316
900,2091,100plus,6219.52,18391.796
900,2092,0,100000.0,99101.015
900,2092,1_4,98984.538,395079.191
900,2092,5_9,98605.214,492424.57
900,2092,10_14,98389.774,491585.679
900,2092,15_19,98240.674,490643.74
900,2092,20_24,97992.299,489074.689
900,2092,25_29,97626.639,487106.41
900,2092,30_34,97206.894,484838.356
900,2092,35_39,96714.799,482119.77
900,2092,40_44,96108.006,478610.75
900,2092,45_49,95299.782,473910.047
900,2092,50_54,94201.377,467187.131
900,2092,55_59,92575.884,457449.241
900,2092,60_64,90275.974,443487.085
900,2092,65_69,86908.42,422966.655
900,2092,70_74,81981.1,393178.754
900,2092,75_79,74940.653,351846.923
900,2092,80_84,65280.266,294805.811
900,2092,85_89,52067.771,220814.337
900,2092,90_94,35917.134,137231.396
900,2092,95_99,19181.699,61251.183
900,2092,100plus,6330.734,18793.676
900,2093,0,100000.0,99110.533
900,2093,1_4,98995.774,395137.708
900,2093,5_9,98622.435,492519.99
900,2093,10_14,98410.31,491693.361
900,2093,15_19,98263.185,490762.887
900,2093,20_24,98017.698,489211.538
900,2093,25_29,97656.232,487265.996
900,2093,30_34,97241.247,485022.884
900,2093,35_39,96754.351,482331.44
900,2093,40_44,96153.207,478852.934
900,2093,45_49,95351.651,474191.924
900,2093,50_54,94262.948,467530.007
900,2093,55_59,92652.327,457880.199
900,2093,60_64,90372.374,444024.952
900,2093,65_69,87027.289,423620.683
900,2093,70_74,82124.886,393876.493
900,2093,75_79,75056.877,352467.478
900,2093,80_84,65422.962,295647.527
900,2093,85_89,52258.14,221897.297
900,2093,90_94,36150.709,138327.52
900,2093,95_99,19380.066,62042.783
900,2093,100plus,6442.377,19199.232
900,2094,0,100000.0,99119.828
900,2094,1_4,99006.752,395195.758
900,2094,5_9,98639.556,492615.162
900,2094,10_14,98430.802,491800.823
900,2094,15_19,98285.655,490881.646
900,2094,20_24,98042.998,489347.847
900,2094,25_29,97685.663,487425.081
900,2094,30_34,97275.508,485207.254
900,2094,35_39,96793.889,482543.637
900,2094,40_44,96198.559,479096.064
900,2094,45_49,95403.716,474474.007
900,2094,50_54,94324.443,467871.413
900,2094,55_59,92728.369,458309.429
900,2094,60_64,90468.706,444563.164
900,2094,65_69,87146.519,424275.742
900,2094,70_74,82268.391,394616.871
900,2094,75_79,75188.589,353080.312
900,2094,80_84,65559.566,296454.083
900,2094,85_89,52440.588,222945.154
900,2094,90_94,36381.467,139436.77
900,2094,95_99,19582.796,62852.116
900,2094,100plus,6557.883,19628.042
900,2095,0,100000.0,99129.889
900,2095,1_4,99018.525,395256.408
900,2095,5_9,98657.223,492712.859
900,2095,10_14,98451.794,491910.645
900,2095,15_19,98308.576,491002.471
900,2095,20_24,98068.658,489485.858
900,2095,25_29,97715.348,487585.536
900,2095,30_34,97310.051,485393.239
900,2095,35_39,96833.802,482758.129
900,2095,40_44,96244.472,479342.237
900,2095,45_49,95456.463,474758.955
900,2095,50_54,94386.341,468214.45
900,2095,55_59,92804.713,458740.597
900,2095,60_64,90565.762,445106.776
900,2095,65_69,87267.201,424939.649
900,2095,70_74,82413.386,395394.922
900,2095,75_79,75338.18,353716.799
900,2095,80_84,65691.839,297230.067
900,2095,85_89,52619.378,223951.186
900,2095,90_94,36606.091,140536.099
900,2095,95_99,19782.533,63653.622
900,2095,100plus,6671.334,20053.849
900,2096,0,100000.0,99138.823
900,2096,1_4,99029.024,395311.735
900,2096,5_9,98673.516,492803.151
900,2096,10_14,98471.24,492012.628
900,2096,15_19,98329.905,491114.989
900,2096,20_24,98092.572,489614.874
900,2096,25_29,97743.129,487736.166
900,2096,30_34,97342.545,485568.911
900,2096,35_39,96871.646,482962.095
900,2096,40_44,96288.321,479577.673
900,2096,45_49,95507.032,475032.191
900,2096,50_54,94445.636,468543.139
900,2096,55_59,92877.957,459155.913
900,2096,60_64,90659.737,445637.286
900,2096,65_69,87385.718,425595.454
900,2096,70_74,82557.119,396181.525
900,2096,75_79,75504.688,354393.834
900,2096,80_84,65818.104,297972.548
900,2096,85_89,52796.486,224926.592
900,2096,90_94,36824.18,141627.395
900,2096,95_99,19981.495,64446.381
900,2096,100plus,6781.197,20467.074
900,2097,0,100000.0,99147.988
900,2097,1_4,99039.77,395367.985
900,2097,5_9,98690.027,492894.301
900,2097,10_14,98490.824,492115.171
900,2097,15_19,98351.329,491227.816
900,2097,20_24,98116.481,489743.655
900,2097,25_29,97770.855,487886.012
900,2097,30_34,97374.895,485743.524
900,2097,35_39,96909.31,483165.072
900,2097,40_44,96332.039,479812.381
900,2097,45_49,95557.418,475304.121
900,2097,50_54,94504.449,468867.779
900,2097,55_59,92949.976,459564.256
900,2097,60_64,90752.112,446160.55
900,2097,65_69,87502.891,426244.685
900,2097,70_74,82699.524,396959.54
900,2097,75_79,75674.299,355117.921
900,2097,80_84,65930.149,298653.587
900,2097,85_89,52956.72,225844.997
900,2097,90_94,37028.983,142687.243
900,2097,95_99,20182.501,65245.781
900,2097,100plus,6892.726,20893.921
900,2098,0,100000.0,99156.897
900,2098,1_4,99050.217,395423.22
900,2098,5_9,98706.345,492984.828
900,2098,10_14,98510.331,492217.452
900,2098,15_19,98372.718,491340.692
900,2098,20_24,98140.423,489872.621
900,2098,25_29,97798.684,488036.344
900,2098,30_34,97407.422,485919.283
900,2098,35_39,96947.271,483370.323
900,2098,40_44,96376.337,480051.124
900,2098,45_49,95608.743,475581.525
900,2098,50_54,94564.425,469197.811
900,2098,55_59,93023.028,459977.978
900,2098,60_64,90845.722,446693.362
900,2098,65_69,87622.627,426912.019
900,2098,70_74,82846.549,397763.45
900,2098,75_79,75849.775,355946.742
900,2098,80_84,66061.497,299349.21
900,2098,85_89,53117.034,226775.087
900,2098,90_94,37234.004,143759.742
900,2098,95_99,20389.778,66068.436
900,2098,100plus,7006.437,21318.3
900,2099,0,100000.0,99166.324
900,2099,1_4,99061.267,395480.912
900,2099,5_9,98723.309,493078.552
900,2099,10_14,98530.45,492322.822
900,2099,15_19,98394.711,491456.476
900,2099,20_24,98164.917,490003.864
900,2099,25_29,97826.891,488188.247
900,2099,30_34,97440.148,486096.059
900,2099,35_39,96985.388,483576.409
900,2099,40_44,96420.77,480291.053
900,2099,45_49,95660.318,475860.214
900,2099,50_54,94624.607,469527.589
900,2099,55_59,93095.827,460389.003
900,2099,60_64,90938.667,447223.586
900,2099,65_69,87742.334,427580.575
900,2099,70_74,82994.355,398571.28
900,2099,75_79,76025.616,356837.923
900,2099,80_84,66214.516,300049.452
900,2099,85_89,53273.523,227686.871
900,2099,90_94,37435.921,144825.353
900,2099,95_99,20600.172,66920.521
900,2099,100plus,7126.242,21770.445
900,2100,0,100000.0,99174.95
900,2100,1_4,99071.379,395534.344
900,2100,5_9,98739.125,493166.413
900,2100,10_14,98549.352,492421.962
900,2100,15_19,98415.443,491565.733
900,2100,20_24,98188.062,490128.029
900,2100,25_29,97853.596,488332.41
900,2100,30_34,97471.206,486264.389
900,2100,35_39,97021.769,483773.662
900,2100,40_44,96463.413,480522.031
900,2100,45_49,95710.115,476129.656
900,2100,50_54,94682.884,469846.231
900,2100,55_59,93165.968,460785.071
900,2100,60_64,91028.351,447737.026
900,2100,65_69,87858.977,428235.327
900,2100,70_74,83139.73,399368.024
900,2100,75_79,76198.624,357753.215
900,2100,80_84,66385.3,300753.748
900,2100,85_89,53419.319,228537.738
900,2100,90_94,37628.376,145831.067
900,2100,95_99,20801.854,67746.838
900,2100,100plus,7242.789,22207.187
