geographic_region,time,sex,age_group_broad,qx
903,1987,1,75_79,0.42574126
903,1987,1,80_84,0.564207
903,1987,1,85_89,0.70392697
903,1987,1,90_94,0.82024182
903,1987,1,95_99,0.89754145
903,1987,1,100plus,1.0
903,1988,1,0,0.1104433
903,1988,1,1_4,0.08172699
903,1988,1,5_9,0.0290893
903,1988,1,10_14,0.01704031
903,1988,1,15_19,0.02261882
903,1988,1,20_24,0.03349433
903,1988,1,25_29,0.03638897
903,1988,1,30_34,0.03942522
903,1988,1,35_39,0.04531634
903,1988,1,40_44,0.0539855
903,1988,1,45_49,0.06592947
903,1988,1,50_54,0.08464864
903,1988,1,55_59,0.11014947
903,1988,1,60_64,0.15561716
903,1988,1,65_69,0.21862965
903,1988,1,70_74,0.31106814
903,1988,1,75_79,0.42865706
903,1988,1,80_84,0.56521234
903,1988,1,85_89,0.7033282
903,1988,1,90_94,0.81919915
903,1988,1,95_99,0.89771924
903,1988,1,100plus,1.0
903,1989,1,0,0.10575499
903,1989,1,1_4,0.07583176
903,1989,1,5_9,0.02696654
903,1989,1,10_14,0.01592242
903,1989,1,15_19,0.02078917
903,1989,1,20_24,0.03010815
903,1989,1,25_29,0.03293397
903,1989,1,30_34,0.03616761
903,1989,1,35_39,0.04198109
903,1989,1,40_44,0.05065568
903,1989,1,45_49,0.06261429
903,1989,1,50_54,0.0812304
903,1989,1,55_59,0.10574519
903,1989,1,60_64,0.14989036
903,1989,1,65_69,0.21125708
903,1989,1,70_74,0.30293459
903,1989,1,75_79,0.42044208
903,1989,1,80_84,0.55933946
903,1989,1,85_89,0.69931497
903,1989,1,90_94,0.81674217
903,1989,1,95_99,0.89674606
903,1989,1,100plus,1.0
903,1990,1,0,0.10507244
903,1990,1,1_4,0.07509146
903,1990,1,5_9,0.02691242
903,1990,1,10_14,0.01592414
903,1990,1,15_19,0.02120556
903,1990,1,20_24,0.03105488
903,1990,1,25_29,0.03392155
903,1990,1,30_34,0.03717797
903,1990,1,35_39,0.04304525
903,1990,1,40_44,0.05168876
903,1990,1,45_49,0.06378148
903,1990,1,50_54,0.08251669
903,1990,1,55_59,0.10684697
903,1990,1,60_64,0.15088281
903,1990,1,65_69,0.21218815
903,1990,1,70_74,0.30376692
903,1990,1,75_79,0.42090002
903,1990,1,80_84,0.55984524
903,1990,1,85_89,0.69912581
903,1990,1,90_94,0.81627168
903,1990,1,95_99,0.89567032
903,1990,1,100plus,1.0
903,1991,1,0,0.10562652
903,1991,1,1_4,0.07599888
903,1991,1,5_9,0.02746632
903,1991,1,10_14,0.01622216
903,1991,1,15_19,0.02094043
903,1991,1,20_24,0.03011608
903,1991,1,25_29,0.03304103
903,1991,1,30_34,0.03676942
903,1991,1,35_39,0.04301391
903,1991,1,40_44,0.05192204
903,1991,1,45_49,0.0640976
903,1991,1,50_54,0.08320279
903,1991,1,55_59,0.10743795
903,1991,1,60_64,0.15162692
903,1991,1,65_69,0.21316161
903,1991,1,70_74,0.30488542
903,1991,1,75_79,0.42193038
903,1991,1,80_84,0.56072975
903,1991,1,85_89,0.69917138
903,1991,1,90_94,0.8159968
903,1991,1,95_99,0.89560215
903,1991,1,100plus,1.0
903,1992,1,0,0.10492652
903,1992,1,1_4,0.07581787
903,1992,1,5_9,0.02801138
903,1992,1,10_14,0.01673531
903,1992,1,15_19,0.02183174
903,1992,1,20_24,0.0313518
903,1992,1,25_29,0.03435436
903,1992,1,30_34,0.03823836
903,1992,1,35_39,0.0447319
903,1992,1,40_44,0.05359425
903,1992,1,45_49,0.06564085
903,1992,1,50_54,0.08483898
903,1992,1,55_59,0.1089584
903,1992,1,60_64,0.15310571
903,1992,1,65_69,0.21485677
903,1992,1,70_74,0.30645293
903,1992,1,75_79,0.4231076
903,1992,1,80_84,0.56180781
903,1992,1,85_89,0.70041095
903,1992,1,90_94,0.81793502
903,1992,1,95_99,0.89785092
903,1992,1,100plus,1.0
903,1993,1,0,0.10253162
903,1993,1,1_4,0.07341668
903,1993,1,5_9,0.02731562
903,1993,1,10_14,0.01643074
903,1993,1,15_19,0.0218429
903,1993,1,20_24,0.03162525
903,1993,1,25_29,0.03470712
903,1993,1,30_34,0.03864332
903,1993,1,35_39,0.04518109
903,1993,1,40_44,0.05397211
903,1993,1,45_49,0.06572095
903,1993,1,50_54,0.08488229
903,1993,1,55_59,0.10866246
903,1993,1,60_64,0.15212721
903,1993,1,65_69,0.21336684
903,1993,1,70_74,0.3042164
903,1993,1,75_79,0.42033098
903,1993,1,80_84,0.55937192
903,1993,1,85_89,0.69870898
903,1993,1,90_94,0.8162357
903,1993,1,95_99,0.896187
903,1993,1,100plus,1.0
903,1994,1,0,0.10155033
903,1994,1,1_4,0.07189363
903,1994,1,5_9,0.02708517
903,1994,1,10_14,0.01678676
903,1994,1,15_19,0.02546281
903,1994,1,20_24,0.03685719
903,1994,1,25_29,0.04046241
903,1994,1,30_34,0.04597441
903,1994,1,35_39,0.05337664
903,1994,1,40_44,0.06202068
903,1994,1,45_49,0.0711791
903,1994,1,50_54,0.09103779
903,1994,1,55_59,0.11548
903,1994,1,60_64,0.15938533
903,1994,1,65_69,0.21956361
903,1994,1,70_74,0.30782458
903,1994,1,75_79,0.42221977
903,1994,1,80_84,0.56130852
903,1994,1,85_89,0.70095472
903,1994,1,90_94,0.81766804
903,1994,1,95_99,0.89767669
903,1994,1,100plus,1.0
903,1995,1,0,0.1000733
903,1995,1,1_4,0.07041737
903,1995,1,5_9,0.0265399
903,1995,1,10_14,0.0155455
903,1995,1,15_19,0.02042301
903,1995,1,20_24,0.02966358
903,1995,1,25_29,0.03272569
903,1995,1,30_34,0.03671608
903,1995,1,35_39,0.04330821
903,1995,1,40_44,0.05246662
903,1995,1,45_49,0.06453381
903,1995,1,50_54,0.08402924
903,1995,1,55_59,0.10810321
903,1995,1,60_64,0.15096044
903,1995,1,65_69,0.21200018
903,1995,1,70_74,0.30295347
903,1995,1,75_79,0.41982829
903,1995,1,80_84,0.55976225
903,1995,1,85_89,0.70131741
903,1995,1,90_94,0.81999819
903,1995,1,95_99,0.907297
903,1995,1,100plus,1.0
903,1996,1,0,0.09901019
903,1996,1,1_4,0.06942516
903,1996,1,5_9,0.02643898
903,1996,1,10_14,0.01541784
903,1996,1,15_19,0.0204264
903,1996,1,20_24,0.03002266
903,1996,1,25_29,0.03347438
903,1996,1,30_34,0.03758144
903,1996,1,35_39,0.04409064
903,1996,1,40_44,0.05309368
903,1996,1,45_49,0.06519118
903,1996,1,50_54,0.08460067
903,1996,1,55_59,0.10883211
903,1996,1,60_64,0.15085289
903,1996,1,65_69,0.21104747
903,1996,1,70_74,0.3011279
903,1996,1,75_79,0.41724721
903,1996,1,80_84,0.5559127
903,1996,1,85_89,0.69654237
903,1996,1,90_94,0.81192245
903,1996,1,95_99,0.89455113
903,1996,1,100plus,1.0
903,1997,1,0,0.09744214
903,1997,1,1_4,0.06788184
903,1997,1,5_9,0.02613962
903,1997,1,10_14,0.01518003
903,1997,1,15_19,0.0202145
903,1997,1,20_24,0.03000163
903,1997,1,25_29,0.03369231
903,1997,1,30_34,0.03791786
903,1997,1,35_39,0.04434573
903,1997,1,40_44,0.05312418
903,1997,1,45_49,0.06519422
903,1997,1,50_54,0.08437079
903,1997,1,55_59,0.10853626
903,1997,1,60_64,0.15009252
903,1997,1,65_69,0.20944421
903,1997,1,70_74,0.29891823
903,1997,1,75_79,0.41442696
903,1997,1,80_84,0.55301098
903,1997,1,85_89,0.69377078
903,1997,1,90_94,0.80761707
903,1997,1,95_99,0.88475906
903,1997,1,100plus,1.0
903,1998,1,0,0.09664505
903,1998,1,1_4,0.06777918
903,1998,1,5_9,0.02668202
903,1998,1,10_14,0.01560318
903,1998,1,15_19,0.02137027
903,1998,1,20_24,0.0325059
903,1998,1,25_29,0.03657121
903,1998,1,30_34,0.04071206
903,1998,1,35_39,0.04706573
903,1998,1,40_44,0.05553928
903,1998,1,45_49,0.06750116
903,1998,1,50_54,0.08656149
903,1998,1,55_59,0.11064456
903,1998,1,60_64,0.15172426
903,1998,1,65_69,0.21031723
903,1998,1,70_74,0.29944841
903,1998,1,75_79,0.41426623
903,1998,1,80_84,0.55222325
903,1998,1,85_89,0.69304255
903,1998,1,90_94,0.80747245
903,1998,1,95_99,0.88691435
903,1998,1,100plus,1.0
903,1999,1,0,0.09323052
903,1999,1,1_4,0.06354314
903,1999,1,5_9,0.02483226
903,1999,1,10_14,0.0142809
903,1999,1,15_19,0.01980557
903,1999,1,20_24,0.03061465
903,1999,1,25_29,0.03495571
903,1999,1,30_34,0.03946318
903,1999,1,35_39,0.04550866
903,1999,1,40_44,0.05362737
903,1999,1,45_49,0.06536589
903,1999,1,50_54,0.08442954
903,1999,1,55_59,0.10842564
903,1999,1,60_64,0.14926341
903,1999,1,65_69,0.20659102
903,1999,1,70_74,0.29448426
903,1999,1,75_79,0.40923035
903,1999,1,80_84,0.54799017
903,1999,1,85_89,0.69021845
903,1999,1,90_94,0.80670414
903,1999,1,95_99,0.8874066
903,1999,1,100plus,1.0
903,2000,1,0,0.09068458
903,2000,1,1_4,0.06096134
903,2000,1,5_9,0.02419933
903,2000,1,10_14,0.01385396
903,2000,1,15_19,0.01849562
903,2000,1,20_24,0.02788269
903,2000,1,25_29,0.03253615
903,2000,1,30_34,0.03780088
903,2000,1,35_39,0.04370092
903,2000,1,40_44,0.05155984
903,2000,1,45_49,0.06322565
903,2000,1,50_54,0.08239733
903,2000,1,55_59,0.10640299
903,2000,1,60_64,0.1468849
903,2000,1,65_69,0.20358547
903,2000,1,70_74,0.29085042
903,2000,1,75_79,0.40523292
903,2000,1,80_84,0.54380941
903,2000,1,85_89,0.6862389
903,2000,1,90_94,0.80301423
903,2000,1,95_99,0.88347882
903,2000,1,100plus,1.0
903,2001,1,0,0.08803838
903,2001,1,1_4,0.05829809
903,2001,1,5_9,0.02376825
903,2001,1,10_14,0.01360884
903,2001,1,15_19,0.01819368
903,2001,1,20_24,0.02750931
903,2001,1,25_29,0.03241153
903,2001,1,30_34,0.03806438
903,2001,1,35_39,0.04420111
903,2001,1,40_44,0.05181338
903,2001,1,45_49,0.06324307
903,2001,1,50_54,0.08238779
903,2001,1,55_59,0.10611664
903,2001,1,60_64,0.14659634
903,2001,1,65_69,0.20247239
903,2001,1,70_74,0.28936863
903,2001,1,75_79,0.40388245
903,2001,1,80_84,0.54261815
903,2001,1,85_89,0.68557647
903,2001,1,90_94,0.80441753
903,2001,1,95_99,0.88616974
903,2001,1,100plus,1.0
903,2002,1,0,0.08552107
903,2002,1,1_4,0.05573615
903,2002,1,5_9,0.02343401
903,2002,1,10_14,0.0134254
903,2002,1,15_19,0.01792475
903,2002,1,20_24,0.02711175
903,2002,1,25_29,0.03209401
903,2002,1,30_34,0.03787968
903,2002,1,35_39,0.04456391
903,2002,1,40_44,0.05153555
903,2002,1,45_49,0.06267538
903,2002,1,50_54,0.08188589
903,2002,1,55_59,0.10560332
903,2002,1,60_64,0.14628354
903,2002,1,65_69,0.20193211
903,2002,1,70_74,0.28773648
903,2002,1,75_79,0.40264341
903,2002,1,80_84,0.54197606
903,2002,1,85_89,0.68494118
903,2002,1,90_94,0.80440687
903,2002,1,95_99,0.88669579
903,2002,1,100plus,1.0
903,2003,1,0,0.08276447
903,2003,1,1_4,0.05301939
903,2003,1,5_9,0.02278487
903,2003,1,10_14,0.01307963
903,2003,1,15_19,0.01742249
903,2003,1,20_24,0.0263569
903,2003,1,25_29,0.03137151
903,2003,1,30_34,0.03760701
903,2003,1,35_39,0.04436364
903,2003,1,40_44,0.05138446
903,2003,1,45_49,0.06216907
903,2003,1,50_54,0.08139839
903,2003,1,55_59,0.10487946
903,2003,1,60_64,0.14580711
903,2003,1,65_69,0.20101141
903,2003,1,70_74,0.28644161
903,2003,1,75_79,0.40201093
903,2003,1,80_84,0.54224282
903,2003,1,85_89,0.68553337
903,2003,1,90_94,0.80560476
903,2003,1,95_99,0.8876912
903,2003,1,100plus,1.0
903,2004,1,0,0.07995798
903,2004,1,1_4,0.05059611
903,2004,1,5_9,0.02232712
903,2004,1,10_14,0.01285736
903,2004,1,15_19,0.01712204
903,2004,1,20_24,0.02589777
903,2004,1,25_29,0.0306804
903,2004,1,30_34,0.03686372
903,2004,1,35_39,0.04398531
903,2004,1,40_44,0.05093143
903,2004,1,45_49,0.06124948
903,2004,1,50_54,0.08019173
903,2004,1,55_59,0.10400003
903,2004,1,60_64,0.14456828
903,2004,1,65_69,0.19998744
903,2004,1,70_74,0.28450649
903,2004,1,75_79,0.40020858
903,2004,1,80_84,0.54093475
903,2004,1,85_89,0.68434721
903,2004,1,90_94,0.80484605
903,2004,1,95_99,0.88723788
903,2004,1,100plus,1.0
903,2005,1,0,0.07718549
903,2005,1,1_4,0.04793461
903,2005,1,5_9,0.02176433
903,2005,1,10_14,0.01258332
903,2005,1,15_19,0.01674157
903,2005,1,20_24,0.02520054
903,2005,1,25_29,0.02976842
903,2005,1,30_34,0.03575971
903,2005,1,35_39,0.04302945
903,2005,1,40_44,0.05028345
903,2005,1,45_49,0.0601669
903,2005,1,50_54,0.07890424
903,2005,1,55_59,0.10287234
903,2005,1,60_64,0.14357917
903,2005,1,65_69,0.1985593
903,2005,1,70_74,0.28267375
903,2005,1,75_79,0.39836843
903,2005,1,80_84,0.53956881
903,2005,1,85_89,0.68325168
903,2005,1,90_94,0.80427427
903,2005,1,95_99,0.88674449
903,2005,1,100plus,1.0
903,2006,1,0,0.07448066
903,2006,1,1_4,0.04528272
903,2006,1,5_9,0.02082276
903,2006,1,10_14,0.012162
903,2006,1,15_19,0.01612725
903,2006,1,20_24,0.02413211
903,2006,1,25_29,0.02857884
903,2006,1,30_34,0.03432757
903,2006,1,35_39,0.04164911
903,2006,1,40_44,0.04924986
903,2006,1,45_49,0.05879101
903,2006,1,50_54,0.07736079
903,2006,1,55_59,0.10110753
903,2006,1,60_64,0.14155588
903,2006,1,65_69,0.19700809
903,2006,1,70_74,0.28029635
903,2006,1,75_79,0.39577896
903,2006,1,80_84,0.53781182
903,2006,1,85_89,0.68243106
903,2006,1,90_94,0.80445389
903,2006,1,95_99,0.88672018
903,2006,1,100plus,1.0
903,2007,1,0,0.07185704
903,2007,1,1_4,0.04285933
903,2007,1,5_9,0.02018552
903,2007,1,10_14,0.01185459
903,2007,1,15_19,0.01579053
903,2007,1,20_24,0.02354529
903,2007,1,25_29,0.02778538
903,2007,1,30_34,0.03336961
903,2007,1,35_39,0.04041207
903,2007,1,40_44,0.04841728
903,2007,1,45_49,0.05771571
903,2007,1,50_54,0.07616896
903,2007,1,55_59,0.0998141
903,2007,1,60_64,0.14020532
903,2007,1,65_69,0.19547103
903,2007,1,70_74,0.27874401
903,2007,1,75_79,0.39402888
903,2007,1,80_84,0.53660957
903,2007,1,85_89,0.68197386
903,2007,1,90_94,0.80386269
903,2007,1,95_99,0.88554984
903,2007,1,100plus,1.0
903,2008,1,0,0.06938319
903,2008,1,1_4,0.04067953
903,2008,1,5_9,0.0195027
903,2008,1,10_14,0.01152893
903,2008,1,15_19,0.01546011
903,2008,1,20_24,0.02295288
903,2008,1,25_29,0.02699631
903,2008,1,30_34,0.0322466
903,2008,1,35_39,0.03926667
903,2008,1,40_44,0.04727606
903,2008,1,45_49,0.05674063
903,2008,1,50_54,0.07467897
903,2008,1,55_59,0.09831021
903,2008,1,60_64,0.1383448
903,2008,1,65_69,0.19382425
903,2008,1,70_74,0.27675167
903,2008,1,75_79,0.39152045
903,2008,1,80_84,0.53428998
903,2008,1,85_89,0.68011715
903,2008,1,90_94,0.8018353
903,2008,1,95_99,0.88249406
903,2008,1,100plus,1.0
903,2009,1,0,0.06695163
903,2009,1,1_4,0.03839705
903,2009,1,5_9,0.01866038
903,2009,1,10_14,0.0111463
903,2009,1,15_19,0.0150165
903,2009,1,20_24,0.02215489
903,2009,1,25_29,0.02595975
903,2009,1,30_34,0.03089803
903,2009,1,35_39,0.03768067
903,2009,1,40_44,0.04587201
903,2009,1,45_49,0.05542738
903,2009,1,50_54,0.07303604
903,2009,1,55_59,0.09619927
903,2009,1,60_64,0.13675559
903,2009,1,65_69,0.19156426
903,2009,1,70_74,0.27443368
903,2009,1,75_79,0.38879087
903,2009,1,80_84,0.53194347
903,2009,1,85_89,0.67924798
903,2009,1,90_94,0.80160998
903,2009,1,95_99,0.88230834
903,2009,1,100plus,1.0
903,2010,1,0,0.0647756
903,2010,1,1_4,0.03664771
903,2010,1,5_9,0.01811384
903,2010,1,10_14,0.01088709
903,2010,1,15_19,0.01472356
903,2010,1,20_24,0.0215565
903,2010,1,25_29,0.02503238
903,2010,1,30_34,0.02961643
903,2010,1,35_39,0.03593498
903,2010,1,40_44,0.04417833
903,2010,1,45_49,0.05414605
903,2010,1,50_54,0.07143943
903,2010,1,55_59,0.09440981
903,2010,1,60_64,0.1350365
903,2010,1,65_69,0.18979844
903,2010,1,70_74,0.27236275
903,2010,1,75_79,0.38631416
903,2010,1,80_84,0.52949739
903,2010,1,85_89,0.67747216
903,2010,1,90_94,0.80000078
903,2010,1,95_99,0.88010881
903,2010,1,100plus,1.0
903,2011,1,0,0.0626465
903,2011,1,1_4,0.03480081
903,2011,1,5_9,0.01738635
903,2011,1,10_14,0.01052094
903,2011,1,15_19,0.01438489
903,2011,1,20_24,0.02098327
903,2011,1,25_29,0.02414518
903,2011,1,30_34,0.02848556
903,2011,1,35_39,0.03447733
903,2011,1,40_44,0.04246163
903,2011,1,45_49,0.05277138
903,2011,1,50_54,0.07004114
903,2011,1,55_59,0.09270051
903,2011,1,60_64,0.13336998
903,2011,1,65_69,0.18781366
903,2011,1,70_74,0.27068335
903,2011,1,75_79,0.3838738
903,2011,1,80_84,0.52829756
903,2011,1,85_89,0.67849456
903,2011,1,90_94,0.80507441
903,2011,1,95_99,0.88723329
903,2011,1,100plus,1.0
903,2012,1,0,0.06072081
903,2012,1,1_4,0.03314507
903,2012,1,5_9,0.0168873
903,2012,1,10_14,0.01027953
903,2012,1,15_19,0.01414639
903,2012,1,20_24,0.02056059
903,2012,1,25_29,0.02345942
903,2012,1,30_34,0.02742039
903,2012,1,35_39,0.03316139
903,2012,1,40_44,0.04095361
903,2012,1,45_49,0.05142639
903,2012,1,50_54,0.06848302
903,2012,1,55_59,0.09116843
903,2012,1,60_64,0.13118375
903,2012,1,65_69,0.18575453
903,2012,1,70_74,0.2683537
903,2012,1,75_79,0.38217049
903,2012,1,80_84,0.5258312
903,2012,1,85_89,0.67609232
903,2012,1,90_94,0.80108676
903,2012,1,95_99,0.88131241
903,2012,1,100plus,1.0
903,2013,1,0,0.05902604
903,2013,1,1_4,0.03171519
903,2013,1,5_9,0.01635809
903,2013,1,10_14,0.01001597
903,2013,1,15_19,0.01397815
903,2013,1,20_24,0.02033459
903,2013,1,25_29,0.02289633
903,2013,1,30_34,0.0266002
903,2013,1,35_39,0.03205285
903,2013,1,40_44,0.03982508
903,2013,1,45_49,0.05046736
903,2013,1,50_54,0.06769564
903,2013,1,55_59,0.09011263
903,2013,1,60_64,0.13023946
903,2013,1,65_69,0.18463204
903,2013,1,70_74,0.26752895
903,2013,1,75_79,0.38127563
903,2013,1,80_84,0.5244561
903,2013,1,85_89,0.67520851
903,2013,1,90_94,0.79972521
903,2013,1,95_99,0.87838996
903,2013,1,100plus,1.0
903,2014,1,0,0.05746185
903,2014,1,1_4,0.03043067
903,2014,1,5_9,0.01590707
903,2014,1,10_14,0.00978491
903,2014,1,15_19,0.01381454
903,2014,1,20_24,0.02014571
903,2014,1,25_29,0.02241065
903,2014,1,30_34,0.02594477
903,2014,1,35_39,0.03111451
903,2014,1,40_44,0.03878876
903,2014,1,45_49,0.04939881
903,2014,1,50_54,0.06665581
903,2014,1,55_59,0.08874799
903,2014,1,60_64,0.12841009
903,2014,1,65_69,0.18371697
903,2014,1,70_74,0.26539833
903,2014,1,75_79,0.37898625
903,2014,1,80_84,0.52111997
903,2014,1,85_89,0.67147772
903,2014,1,90_94,0.79472878
903,2014,1,95_99,0.87193587
903,2014,1,100plus,1.0
903,2015,1,0,0.05600896
903,2015,1,1_4,0.02914055
903,2015,1,5_9,0.01560275
903,2015,1,10_14,0.00961785
903,2015,1,15_19,0.01362309
903,2015,1,20_24,0.01984512
903,2015,1,25_29,0.02197582
903,2015,1,30_34,0.02522395
903,2015,1,35_39,0.03029204
903,2015,1,40_44,0.03785605
903,2015,1,45_49,0.04833724
903,2015,1,50_54,0.06582185
903,2015,1,55_59,0.0876573
903,2015,1,60_64,0.12702159
903,2015,1,65_69,0.18203715
903,2015,1,70_74,0.26425601
903,2015,1,75_79,0.37633185
903,2015,1,80_84,0.51822194
903,2015,1,85_89,0.66749713
903,2015,1,90_94,0.78892113
903,2015,1,95_99,0.86211031
903,2015,1,100plus,1.0
903,2016,1,0,0.05475251
903,2016,1,1_4,0.02784751
903,2016,1,5_9,0.01504583
903,2016,1,10_14,0.00931322
903,2016,1,15_19,0.01330466
903,2016,1,20_24,0.0193901
903,2016,1,25_29,0.02137482
903,2016,1,30_34,0.02446074
903,2016,1,35_39,0.0292831
903,2016,1,40_44,0.03669141
903,2016,1,45_49,0.04709544
903,2016,1,50_54,0.06456255
903,2016,1,55_59,0.08622904
903,2016,1,60_64,0.12521963
903,2016,1,65_69,0.1800475
903,2016,1,70_74,0.2619537
903,2016,1,75_79,0.3746192
903,2016,1,80_84,0.51503583
903,2016,1,85_89,0.66483617
903,2016,1,90_94,0.78544123
903,2016,1,95_99,0.85578541
903,2016,1,100plus,1.0
903,2017,1,0,0.05340154
903,2017,1,1_4,0.02676011
903,2017,1,5_9,0.01468067
903,2017,1,10_14,0.00910974
903,2017,1,15_19,0.01310336
903,2017,1,20_24,0.01908742
903,2017,1,25_29,0.02092561
903,2017,1,30_34,0.02387544
903,2017,1,35_39,0.02854732
903,2017,1,40_44,0.03582425
903,2017,1,45_49,0.04596947
903,2017,1,50_54,0.06355873
903,2017,1,55_59,0.08493334
903,2017,1,60_64,0.12379421
903,2017,1,65_69,0.17815958
903,2017,1,70_74,0.26005322
903,2017,1,75_79,0.372037
903,2017,1,80_84,0.51258138
903,2017,1,85_89,0.66253432
903,2017,1,90_94,0.78411084
903,2017,1,95_99,0.85317709
903,2017,1,100plus,1.0
903,2018,1,0,0.05214876
903,2018,1,1_4,0.02574301
903,2018,1,5_9,0.01432298
903,2018,1,10_14,0.0089146
903,2018,1,15_19,0.01290164
903,2018,1,20_24,0.01877531
903,2018,1,25_29,0.02055511
903,2018,1,30_34,0.02333606
903,2018,1,35_39,0.02787636
903,2018,1,40_44,0.03507119
903,2018,1,45_49,0.04526047
903,2018,1,50_54,0.06263988
903,2018,1,55_59,0.08414878
903,2018,1,60_64,0.12259278
903,2018,1,65_69,0.17672815
903,2018,1,70_74,0.25803536
903,2018,1,75_79,0.37042111
903,2018,1,80_84,0.51065803
903,2018,1,85_89,0.66119385
903,2018,1,90_94,0.78400396
903,2018,1,95_99,0.8525087
903,2018,1,100plus,1.0
903,2019,1,0,0.05096004
903,2019,1,1_4,0.02483533
903,2019,1,5_9,0.01401643
903,2019,1,10_14,0.00874753
903,2019,1,15_19,0.01273681
903,2019,1,20_24,0.01855066
903,2019,1,25_29,0.02024874
903,2019,1,30_34,0.02285516
903,2019,1,35_39,0.02727387
903,2019,1,40_44,0.03429229
903,2019,1,45_49,0.04433925
903,2019,1,50_54,0.06158814
903,2019,1,55_59,0.08301422
903,2019,1,60_64,0.12115693
903,2019,1,65_69,0.17463295
903,2019,1,70_74,0.2569421
903,2019,1,75_79,0.36847109
903,2019,1,80_84,0.50876685
903,2019,1,85_89,0.65963649
903,2019,1,90_94,0.78336231
903,2019,1,95_99,0.85036859
903,2019,1,100plus,1.0
903,2020,1,0,0.04962798
903,2020,1,1_4,0.02385757
903,2020,1,5_9,0.01355037
903,2020,1,10_14,0.00846273
903,2020,1,15_19,0.0120935
903,2020,1,20_24,0.01765128
903,2020,1,25_29,0.01925712
903,2020,1,30_34,0.02202365
903,2020,1,35_39,0.02699014
903,2020,1,40_44,0.03490984
903,2020,1,45_49,0.04618132
903,2020,1,50_54,0.06581787
903,2020,1,55_59,0.09175881
903,2020,1,60_64,0.13611144
903,2020,1,65_69,0.19722577
903,2020,1,70_74,0.28368244
903,2020,1,75_79,0.39687825
903,2020,1,80_84,0.54945888
903,2020,1,85_89,0.71741462
903,2020,1,90_94,0.82213182
903,2020,1,95_99,0.87748009
903,2020,1,100plus,1.0
903,2021,1,0,0.04867619
903,2021,1,1_4,0.02303944
903,2021,1,5_9,0.01327992
903,2021,1,10_14,0.00836106
903,2021,1,15_19,0.01243012
903,2021,1,20_24,0.01821444
903,2021,1,25_29,0.02011882
903,2021,1,30_34,0.02300988
903,2021,1,35_39,0.02824765
903,2021,1,40_44,0.03672149
903,2021,1,45_49,0.04942189
903,2021,1,50_54,0.07065656
903,2021,1,55_59,0.09824537
903,2021,1,60_64,0.1445002
903,2021,1,65_69,0.2107746
903,2021,1,70_74,0.30117614
903,2021,1,75_79,0.41872535
903,2021,1,80_84,0.57205203
903,2021,1,85_89,0.73313484
903,2021,1,90_94,0.83873429
903,2021,1,95_99,0.90099923
903,2021,1,100plus,1.0
935,1950,1,0,0.16127917
935,1950,1,1_4,0.10906536
935,1950,1,5_9,0.0330692
935,1950,1,10_14,0.02211684
935,1950,1,15_19,0.02955323
935,1950,1,20_24,0.04301153
935,1950,1,25_29,0.04799702
935,1950,1,30_34,0.05047161
935,1950,1,35_39,0.05655978
935,1950,1,40_44,0.07061722
935,1950,1,45_49,0.0878553
935,1950,1,50_54,0.11921386
935,1950,1,55_59,0.15938994
935,1950,1,60_64,0.23006895
935,1950,1,65_69,0.3106971
935,1950,1,70_74,0.40430092
935,1950,1,75_79,0.52200132
935,1950,1,80_84,0.6571407
935,1950,1,85_89,0.78134063
935,1950,1,90_94,0.88346527
935,1950,1,95_99,0.94499243
935,1950,1,100plus,1.0
935,1951,1,0,0.15812741
935,1951,1,1_4,0.10464233
935,1951,1,5_9,0.031821
935,1951,1,10_14,0.02108325
935,1951,1,15_19,0.02729988
935,1951,1,20_24,0.03810763
935,1951,1,25_29,0.04230095
935,1951,1,30_34,0.04573462
935,1951,1,35_39,0.05215737
935,1951,1,40_44,0.06631703
935,1951,1,45_49,0.08383256
935,1951,1,50_54,0.11408717
935,1951,1,55_59,0.1535723
935,1951,1,60_64,0.2235198
935,1951,1,65_69,0.30325941
935,1951,1,70_74,0.39823649
935,1951,1,75_79,0.51464096
935,1951,1,80_84,0.64987208
935,1951,1,85_89,0.7760059
935,1951,1,90_94,0.87945137
935,1951,1,95_99,0.94369479
935,1951,1,100plus,1.0
935,1952,1,0,0.15332096
935,1952,1,1_4,0.09920881
935,1952,1,5_9,0.02936569
935,1952,1,10_14,0.01987887
935,1952,1,15_19,0.0242507
935,1952,1,20_24,0.03257343
935,1952,1,25_29,0.03609711
935,1952,1,30_34,0.04021443
935,1952,1,35_39,0.04710466
935,1952,1,40_44,0.06132678
935,1952,1,45_49,0.07913118
935,1952,1,50_54,0.10879741
935,1952,1,55_59,0.14730676
935,1952,1,60_64,0.21700138
935,1952,1,65_69,0.29555458
935,1952,1,70_74,0.39347278
935,1952,1,75_79,0.50845764
935,1952,1,80_84,0.64538163
935,1952,1,85_89,0.77332971
