geographic_region,time,sex,age_group_broad,lx,lx
903,1980,1,65_69,39671.922,177293.137
903,1980,1,70_74,31032.007,131062.992
903,1980,1,75_79,21316.54,82923.468
903,1980,1,80_84,12082.302,41835.282
903,1980,1,85_89,5144.017,15255.409
903,1980,1,90_94,1458.443,3574.411
903,1980,1,95_99,243.669,496.351
903,1980,1,100plus,22.809,40.357
903,1981,1,0,100000.0,91798.098
903,1981,1,1_4,88040.596,332811.057
903,1981,1,5_9,80293.291,394658.725
903,1981,1,10_14,77960.721,386544.042
903,1981,1,15_19,76674.44,379618.159
903,1981,1,20_24,75062.824,369795.854
903,1981,1,25_29,72797.0,358080.79
903,1981,1,30_34,70433.465,346015.368
903,1981,1,35_39,67936.371,332814.174
903,1981,1,40_44,65123.282,317607.818
903,1981,1,45_49,61846.899,299972.232
903,1981,1,50_54,58022.911,278592.379
903,1981,1,55_59,53259.45,252381.124
903,1981,1,60_64,47499.643,219910.54
903,1981,1,65_69,40211.732,179854.599
903,1981,1,70_74,31515.028,133248.159
903,1981,1,75_79,21699.722,84520.332
903,1981,1,80_84,12335.62,42776.509
903,1981,1,85_89,5271.991,15677.19
903,1981,1,90_94,1506.571,3707.31
903,1981,1,95_99,254.66,521.083
903,1981,1,100plus,24.271,43.093
903,1982,1,0,100000.0,91959.121
903,1982,1,1_4,88290.235,334306.989
903,1982,1,5_9,80725.594,396881.857
903,1982,1,10_14,78412.013,388821.201
903,1982,1,15_19,77133.948,381919.249
903,1982,1,20_24,75521.194,372056.677
903,1982,1,25_29,73242.132,360281.891
903,1982,1,30_34,70868.871,348166.994
903,1982,1,35_39,68362.145,334944.953
903,1982,1,40_44,65549.127,319711.844
903,1982,1,45_49,62260.695,302006.344
903,1982,1,50_54,58424.578,280582.531
903,1982,1,55_59,53652.595,254305.095
903,1982,1,60_64,47874.547,221722.757
903,1982,1,65_69,40559.773,181502.298
903,1982,1,70_74,31825.502,134652.736
903,1982,1,75_79,21945.658,85554.156
903,1982,1,80_84,12502.429,43401.75
903,1982,1,85_89,5357.663,15967.478
903,1982,1,90_94,1541.915,3808.985
903,1982,1,95_99,264.051,544.921
903,1982,1,100plus,26.257,47.619
903,1983,1,0,100000.0,91796.556
903,1983,1,1_4,88047.732,332550.269
903,1983,1,5_9,80199.385,393921.457
903,1983,1,10_14,77760.998,385341.814
903,1983,1,15_19,76400.262,378135.068
903,1983,1,20_24,74743.156,368040.778
903,1983,1,25_29,72412.232,356001.196
903,1983,1,30_34,69986.536,343618.779
903,1983,1,35_39,67423.728,330113.603
903,1983,1,40_44,64555.494,314596.998
903,1983,1,45_49,61207.014,296591.658
903,1983,1,50_54,57316.337,274970.97
903,1983,1,55_59,52519.535,248612.59
903,1983,1,60_64,46734.52,216087.302
903,1983,1,65_69,39453.306,176163.965
903,1983,1,70_74,30809.494,130000.506
903,1983,1,75_79,21113.124,82017.999
903,1983,1,80_84,11936.446,41335.242
903,1983,1,85_89,5089.002,15156.455
903,1983,1,90_94,1463.826,3616.072
903,1983,1,95_99,250.319,513.805
903,1983,1,100plus,24.059,43.035
903,1984,1,0,100000.0,91925.536
903,1984,1,1_4,88257.487,333790.205
903,1984,1,5_9,80557.866,395746.99
903,1984,1,10_14,78126.577,387160.368
903,1984,1,15_19,76760.067,379851.9
903,1984,1,20_24,75061.043,369394.855
903,1984,1,25_29,72632.405,356848.075
903,1984,1,30_34,70108.083,344019.598
903,1984,1,35_39,67465.759,330152.89
903,1984,1,40_44,64534.83,314361.333
903,1984,1,45_49,61133.345,296108.586
903,1984,1,50_54,57201.635,274371.444
903,1984,1,55_59,52397.516,248008.167
903,1984,1,60_64,46617.252,215554.945
903,1984,1,65_69,39359.937,175779.622
903,1984,1,70_74,30751.041,129838.162
903,1984,1,75_79,21103.981,82061.455
903,1984,1,80_84,11961.192,41493.23
903,1984,1,85_89,5121.654,15293.356
903,1984,1,90_94,1485.415,3686.878
903,1984,1,95_99,257.544,532.098
903,1984,1,100plus,25.381,45.705
903,1985,1,0,100000.0,92068.093
903,1985,1,1_4,88482.505,335164.197
903,1985,1,5_9,80960.816,397833.384
903,1985,1,10_14,78550.964,389305.82
903,1985,1,15_19,77194.565,382070.674
903,1985,1,20_24,75517.109,371766.078
903,1985,1,25_29,73124.612,359372.92
903,1985,1,30_34,70625.44,346654.989
903,1985,1,35_39,68000.486,332859.307
903,1985,1,40_44,65082.853,317120.752
903,1985,1,45_49,61685.133,298839.264
903,1985,1,50_54,57741.492,277055.686
903,1985,1,55_59,52932.31,250656.885
903,1985,1,60_64,47139.605,218098.157
903,1985,1,65_69,39851.228,178107.199
903,1985,1,70_74,31187.89,131849.63
903,1985,1,75_79,21466.819,83616.614
903,1985,1,80_84,12217.104,42481.848
903,1985,1,85_89,5260.464,15742.763
903,1985,1,90_94,1535.843,3829.823
903,1985,1,95_99,269.938,560.508
903,1985,1,100plus,27.023,48.835
903,1986,1,0,100000.0,92248.032
903,1986,1,1_4,88762.429,336857.508
903,1986,1,5_9,81459.931,400486.601
903,1986,1,10_14,79102.797,392130.7
903,1986,1,15_19,77772.011,384997.155
903,1986,1,20_24,76108.41,374746.479
903,1986,1,25_29,73724.604,362373.625
903,1986,1,30_34,71225.394,349664.128
903,1986,1,35_39,68604.097,335887.147
903,1986,1,40_44,65691.278,320190.991
903,1986,1,45_49,62301.869,301903.589
903,1986,1,50_54,58348.885,280067.62
903,1986,1,55_59,53531.427,253627.725
903,1986,1,60_64,47726.604,220970.331
903,1986,1,65_69,40410.045,180777.401
903,1986,1,70_74,31691.942,134161.973
903,1986,1,75_79,21883.504,85390.462
903,1986,1,80_84,12504.637,43576.527
903,1986,1,85_89,5413.738,16240.703
903,1986,1,90_94,1590.641,3981.051
903,1986,1,95_99,282.745,589.696
903,1986,1,100plus,28.882,52.729
903,1987,1,0,100000.0,92513.135
903,1987,1,1_4,89170.085,339257.379
903,1987,1,5_9,82135.729,403992.547
903,1987,1,10_14,79817.834,395688.581
903,1987,1,15_19,78470.554,388283.95
903,1987,1,20_24,76713.074,377407.787
903,1987,1,25_29,74181.642,364258.234
903,1987,1,30_34,71520.065,350769.447
903,1987,1,35_39,68754.767,336313.434
903,1987,1,40_44,65715.32,320097.995
903,1987,1,45_49,62245.635,301469.815
903,1987,1,50_54,58236.916,279463.587
903,1987,1,55_59,53410.955,253088.961
903,1987,1,60_64,47634.846,220616.249
903,1987,1,65_69,40360.619,180647.435
903,1987,1,70_74,31694.335,134337.529
903,1987,1,75_79,21952.645,85844.816
903,1987,1,80_84,12606.498,44047.097
903,1987,1,85_89,5493.824,16530.06
903,1987,1,90_94,1626.573,4086.229
903,1987,1,95_99,292.39,610.971
903,1987,1,100plus,29.958,54.834
903,1988,1,0,100000.0,92360.407
903,1988,1,1_4,88955.67,337758.712
903,1988,1,5_9,81685.591,401564.256
903,1988,1,10_14,79309.414,393123.983
903,1988,1,15_19,77957.957,385716.818
903,1988,1,20_24,76194.64,374759.796
903,1988,1,25_29,73642.552,361524.838
903,1988,1,30_34,70962.775,347909.597
903,1988,1,35_39,68165.052,333243.604
903,1988,1,40_44,65076.061,316790.474
903,1988,1,45_49,61562.898,297933.945
903,1988,1,50_54,57504.088,275685.791
903,1988,1,55_59,52636.446,249159.196
903,1988,1,60_64,46838.569,216594.623
903,1988,1,65_69,39549.684,176610.297
903,1988,1,70_74,30902.951,130661.173
903,1988,1,75_79,21290.027,83054.748
903,1988,1,80_84,12163.907,42444.861
903,1988,1,85_89,5288.717,15921.922
903,1988,1,90_94,1569.013,3947.642
903,1988,1,95_99,283.679,592.646
903,1988,1,100plus,29.015,53.121
903,1989,1,0,100000.0,92667.188
903,1989,1,1_4,89424.501,340919.953
903,1989,1,5_9,82643.284,406772.03
903,1989,1,10_14,80414.681,398839.983
903,1989,1,15_19,79134.285,391850.038
903,1989,1,20_24,77489.148,381773.43
903,1989,1,25_29,75156.093,369612.935
903,1989,1,30_34,72680.905,356929.648
903,1989,1,35_39,70052.21,343060.376
903,1989,1,40_44,67111.342,327256.813
903,1989,1,45_49,63711.771,308876.682
903,1989,1,50_54,59722.504,286832.119
903,1989,1,55_59,54871.221,260335.361
903,1989,1,60_64,49068.853,227609.928
903,1989,1,65_69,41713.905,187081.566
903,1989,1,70_74,32901.548,139839.462
903,1989,1,75_79,22934.531,90051.752
903,1989,1,80_84,13291.889,46649.866
903,1989,1,85_89,5857.211,17726.926
903,1989,1,90_94,1761.176,4452.012
903,1989,1,95_99,322.749,676.792
903,1989,1,100plus,33.325,61.18
903,1990,1,0,100000.0,92709.205
903,1990,1,1_4,89492.756,341354.683
903,1990,1,5_9,82772.614,407423.532
903,1990,1,10_14,80545.003,399491.024
903,1990,1,15_19,79262.393,392421.577
903,1990,1,20_24,77581.59,382046.976
903,1990,1,25_29,75172.303,369505.573
903,1990,1,30_34,72622.342,356455.7
903,1990,1,35_39,69922.391,342240.134
903,1990,1,40_44,66912.564,326109.831
903,1990,1,45_49,63453.936,307445.379
903,1990,1,50_54,59406.75,285118.391
903,1990,1,55_59,54504.702,258434.461
903,1990,1,60_64,48681.039,225683.9
903,1990,1,65_69,41335.907,185279.529
903,1990,1,70_74,32564.918,138331.105
903,1990,1,75_79,22672.773,88990.264
903,1990,1,80_84,13129.802,46057.974
903,1990,1,85_89,5779.145,17491.988
903,1990,1,90_94,1738.796,4398.111
903,1990,1,95_99,319.466,671.72
903,1990,1,100plus,33.33,61.464
903,1991,1,0,100000.0,92670.197
903,1991,1,1_4,89437.348,340921.533
903,1991,1,5_9,82640.209,406648.398
903,1991,1,10_14,80370.387,398556.462
903,1991,1,15_19,79066.605,391479.856
903,1991,1,20_24,77410.917,381383.419
903,1991,1,25_29,75079.604,369224.905
903,1991,1,30_34,72598.896,356430.377
903,1991,1,35_39,69929.477,342292.147
903,1991,1,40_44,66921.537,326111.737
903,1991,1,45_49,63446.834,307371.166
903,1991,1,50_54,59380.044,284889.642
903,1991,1,55_59,54439.459,258036.675
903,1991,1,60_64,48590.595,225177.354
903,1991,1,65_69,41222.953,184666.002
903,1991,1,70_74,32435.802,137685.78
903,1991,1,75_79,22546.599,88418.184
903,1991,1,80_84,13033.504,45681.779
903,1991,1,85_89,5725.231,17322.445
903,1991,1,90_94,1722.313,4359.002
903,1991,1,95_99,316.911,667.212
903,1991,1,100plus,33.085,60.922
903,1992,1,0,100000.0,92719.574
903,1992,1,1_4,89507.348,341280.388
903,1992,1,5_9,82721.092,406936.483
903,1992,1,10_14,80403.96,398622.436
903,1992,1,15_19,79058.374,391278.387
903,1992,1,20_24,77332.392,380757.959
903,1992,1,25_29,74907.883,368135.005
903,1992,1,30_34,72334.471,354874.498
903,1992,1,35_39,69568.519,340223.551
903,1992,1,40_44,66456.587,323562.635
903,1992,1,45_49,62894.896,304452.231
903,1992,1,50_54,58766.421,281699.309
903,1992,1,55_59,53780.738,254696.011
903,1992,1,60_64,47920.875,221894.425
903,1992,1,65_69,40583.915,181617.138
903,1992,1,70_74,31864.186,135117.974
903,1992,1,75_79,22099.313,86575.768
903,1992,1,80_84,12748.926,44644.341
903,1992,1,85_89,5586.48,16876.93
903,1992,1,90_94,1673.648,4224.064
903,1992,1,95_99,304.713,637.744
903,1992,1,100plus,31.126,56.799
903,1993,1,0,100000.0,92880.026
903,1993,1,1_4,89746.838,342797.12
903,1993,1,5_9,83157.923,409256.732
903,1993,1,10_14,80886.413,401083.527
903,1993,1,15_19,79557.39,393755.854
903,1993,1,20_24,77819.626,383108.931
903,1993,1,25_29,75358.56,370283.679
903,1993,1,30_34,72743.082,356807.188
903,1993,1,35_39,69932.048,341919.54
903,1993,1,40_44,66772.442,325035.571
903,1993,1,45_49,63168.592,305759.121
903,1993,1,50_54,59017.092,282892.838
903,1993,1,55_59,54007.586,255796.995
903,1993,1,60_64,48138.989,223017.98
903,1993,1,65_69,40815.739,182804.993
903,1993,1,70_74,32107.014,136338.479
903,1993,1,75_79,22339.534,87697.007
903,1993,1,80_84,12949.536,45458.762
903,1993,1,85_89,5705.929,17273.608
903,1993,1,90_94,1719.145,4352.468
903,1993,1,95_99,315.918,663.916
903,1993,1,100plus,32.796,60.093
903,1994,1,0,100000.0,92931.624
903,1994,1,1_4,89844.967,343534.21
903,1994,1,5_9,83385.686,410431.623
903,1994,1,10_14,81127.171,402254.493
903,1994,1,15_19,79765.309,394150.779
903,1994,1,20_24,77734.26,381687.388
903,1994,1,25_29,74869.194,366812.822
903,1994,1,30_34,71839.806,351094.937
903,1994,1,35_39,68537.013,333669.279
903,1994,1,40_44,64878.738,314466.505
903,1994,1,45_49,60854.914,293670.196
903,1994,1,50_54,56523.317,270061.345
903,1994,1,55_59,51377.559,242453.626
903,1994,1,60_64,45444.478,209660.656
903,1994,1,65_69,38201.295,170426.992
903,1994,1,70_74,29813.681,126261.54
903,1994,1,75_79,20636.297,80891.717
903,1994,1,80_84,11923.244,41790.261
903,1994,1,85_89,5230.626,15788.594
903,1994,1,90_94,1564.194,3949.929
903,1994,1,95_99,285.203,597.519
903,1994,1,100plus,29.183,53.039
903,1995,1,0,100000.0,93039.239
903,1995,1,1_4,89992.67,344470.181
903,1995,1,5_9,83655.623,411864.086
903,1995,1,10_14,81435.411,403976.0
903,1995,1,15_19,80169.457,397051.04
903,1995,1,20_24,78532.155,387005.46
903,1995,1,25_29,76202.61,374810.637
903,1995,1,30_34,73708.827,361903.464
903,1995,1,35_39,71002.528,347493.687
903,1995,1,40_44,67927.536,330929.242
903,1995,1,45_49,64363.607,311729.159
903,1995,1,50_54,60209.979,288759.017
903,1995,1,55_59,55150.58,261285.099
903,1995,1,60_64,49188.626,228017.028
903,1995,1,65_69,41763.089,187201.538
903,1995,1,70_74,32909.307,139865.194
903,1995,1,75_79,22939.318,90098.074
903,1995,1,80_84,13308.743,46721.145
903,1995,1,85_89,5859.011,17686.952
903,1995,1,90_94,1749.985,4406.193
903,1995,1,95_99,315.0,648.307
903,1995,1,100plus,29.201,50.405
903,1996,1,0,100000.0,93110.811
903,1996,1,1_4,90098.981,345120.149
903,1996,1,5_9,83843.845,412813.054
903,1996,1,10_14,81627.099,404953.599
903,1996,1,15_19,80368.585,398045.926
903,1996,1,20_24,78726.944,387904.913
903,1996,1,25_29,76363.352,375467.628
903,1996,1,30_34,73807.136,362222.93
903,1996,1,35_39,71033.357,347500.03
903,1996,1,40_44,67901.451,330694.123
903,1996,1,45_49,64296.313,311296.511
903,1996,1,50_54,60104.761,288171.897
903,1996,1,55_59,55019.858,260555.628
903,1996,1,60_64,49031.931,227278.984
903,1996,1,65_69,41635.322,186721.362
903,1996,1,70_74,32848.293,139757.807
903,1996,1,75_79,22956.755,90330.452
903,1996,1,80_84,13378.113,47115.216
903,1996,1,85_89,5941.05,18032.425
903,1996,1,90_94,1802.857,4593.984
903,1996,1,95_99,339.077,720.086
903,1996,1,100plus,35.755,63.468
903,1997,1,0,100000.0,93214.491
903,1997,1,1_4,90255.786,346089.569
903,1997,1,5_9,84129.057,414296.616
903,1997,1,10_14,81929.956,406506.995
903,1997,1,15_19,80686.257,399664.664
903,1997,1,20_24,79055.224,389533.506
903,1997,1,25_29,76683.438,377006.127
903,1997,1,30_34,74099.796,363596.359
903,1997,1,35_39,71290.09,348706.005
903,1997,1,40_44,68128.679,331790.327
903,1997,1,45_49,64509.399,312333.509
903,1997,1,50_54,60303.759,289157.809
903,1997,1,55_59,55215.883,261524.592
903,1997,1,60_64,49222.957,228243.977
903,1997,1,65_69,41834.96,187783.963
903,1997,1,70_74,33072.87,140904.982
903,1997,1,75_79,23186.786,91422.507
903,1997,1,80_84,13577.557,47944.462
903,1997,1,85_89,6069.019,18483.444
903,1997,1,90_94,1858.511,4764.125
903,1997,1,95_99,357.546,774.427
903,1997,1,100plus,41.204,76.347
903,1998,1,0,100000.0,93269.356
903,1998,1,1_4,90335.495,346439.19
903,1998,1,5_9,84212.629,414598.983
903,1998,1,10_14,81965.665,406605.455
903,1998,1,15_19,80686.74,399472.389
903,1998,1,20_24,78962.443,388601.39
903,1998,1,25_29,76395.697,375039.455
903,1998,1,30_34,73601.814,360629.666
903,1998,1,35_39,70605.332,344864.222
903,1998,1,40_44,67282.241,327245.464
903,1998,1,45_49,63545.434,307298.898
903,1998,1,50_54,59256.043,283796.733
903,1998,1,55_59,54126.752,256066.624
903,1998,1,60_64,48137.922,222992.051
903,1998,1,65_69,40834.231,183185.812
903,1998,1,70_74,32246.089,137330.508
903,1998,1,75_79,22590.049,89067.097
903,1998,1,80_84,13231.755,46761.427
903,1998,1,85_89,5924.872,18062.585
903,1998,1,90_94,1818.684,4664.538
903,1998,1,95_99,350.147,754.514
903,1998,1,100plus,39.597,74.051
903,1999,1,0,100000.0,93488.676
903,1999,1,1_4,90676.948,348723.59
903,1999,1,5_9,84915.05,418491.695
903,1999,1,10_14,82806.418,411044.721
903,1999,1,15_19,81623.867,404419.884
903,1999,1,20_24,80007.26,394126.489
903,1999,1,25_29,77557.866,381078.094
903,1999,1,30_34,74846.775,366966.064
903,1999,1,35_39,71893.083,351425.448
903,1999,1,40_44,68621.325,334081.708
903,1999,1,45_49,64941.344,314389.24
903,1999,1,50_54,60696.395,291006.55
903,1999,1,55_59,55571.826,263224.009
903,1999,1,60_64,49546.415,229822.182
903,1999,1,65_69,42150.949,189482.614
903,1999,1,70_74,33442.941,142876.886
903,1999,1,75_79,23594.521,93387.542
903,1999,1,80_84,13938.927,49455.14
903,1999,1,85_89,6300.532,19282.133
903,1999,1,90_94,1951.789,5015.487
903,1999,1,95_99,377.273,812.291
903,1999,1,100plus,42.478,80.125
903,2000,1,0,100000.0,93647.615
903,2000,1,1_4,90931.542,350311.096
903,2000,1,5_9,85388.233,420983.372
903,2000,1,10_14,83321.895,413683.016
903,2000,1,15_19,82167.557,407335.873
903,2000,1,20_24,80647.817,397824.418
903,2000,1,25_29,78399.139,385715.332
903,2000,1,30_34,75848.333,372207.013
903,2000,1,35_39,72981.199,357065.95
903,2000,1,40_44,69791.854,340142.932
903,2000,1,45_49,66193.397,320811.188
903,2000,1,50_54,62008.276,297620.229
903,2000,1,55_59,56898.96,269807.97
903,2000,1,60_64,50844.74,236148.489
903,2000,1,65_69,43376.416,195325.103
903,2000,1,70_74,34545.608,147926.91
903,2000,1,75_79,24498.003,97249.505
903,2000,1,80_84,14570.606,51877.596
903,2000,1,85_89,6646.973,20439.618
903,2000,1,90_94,2085.562,5390.858
903,2000,1,95_99,410.826,893.762
903,2000,1,100plus,47.87,91.81
903,2001,1,0,100000.0,93814.107
903,2001,1,1_4,91196.162,351972.13
903,2001,1,5_9,85879.599,423520.474
903,2001,1,10_14,83838.392,416296.184
903,2001,1,15_19,82697.449,410024.216
903,2001,1,20_24,81192.878,400589.793
903,2001,1,25_29,78959.318,388509.232
903,2001,1,30_34,76400.126,374874.059
903,2001,1,35_39,73492.003,359472.429
903,2001,1,40_44,70243.575,342287.826
903,2001,1,45_49,66604.018,322802.909
903,2001,1,50_54,62391.776,299467.517
903,2001,1,55_59,57251.455,271524.357
903,2001,1,60_64,51176.123,237715.519
903,2001,1,65_69,43673.891,196775.186
903,2001,1,70_74,34831.134,149291.033
903,2001,1,75_79,24752.096,98358.383
903,2001,1,80_84,14755.159,52582.239
903,2001,1,85_89,6748.742,20772.771
903,2001,1,90_94,2121.963,5477.823
903,2001,1,95_99,415.019,896.606
903,2001,1,100plus,47.242,90.326
903,2002,1,0,100000.0,93970.08
903,2002,1,1_4,91447.893,353565.616
903,2002,1,5_9,86350.939,425940.391
903,2002,1,10_14,84327.39,418761.709
903,2002,1,15_19,83195.261,412545.938
903,2002,1,20_24,81704.007,403191.036
903,2002,1,25_29,79488.868,391181.056
903,2002,1,30_34,76937.751,377562.159
903,2002,1,35_39,74023.374,362004.6
903,2002,1,40_44,70724.603,344661.335
903,2002,1,45_49,67079.772,325209.356
903,2002,1,50_54,62875.522,301887.055
903,2002,1,55_59,57726.904,273859.905
903,2002,1,60_64,51630.751,239878.272
903,2002,1,65_69,44078.022,198636.787
903,2002,1,70_74,35177.254,150930.169
903,2002,1,75_79,25055.475,99663.006
903,2002,1,80_84,14967.053,53370.94
903,2002,1,85_89,6855.269,21121.91
903,2002,1,90_94,2159.813,5577.241
903,2002,1,95_99,422.445,911.822
903,2002,1,100plus,47.865,91.39
903,2003,1,0,100000.0,94135.034
903,2003,1,1_4,91723.553,355274.479
903,2003,1,5_9,86860.426,428626.413
903,2003,1,10_14,84881.322,421587.057
903,2003,1,15_19,83771.106,415498.167
903,2003,1,20_24,82311.605,406342.277
903,2003,1,25_29,80142.126,394547.029
903,2003,1,30_34,77627.946,381017.77
903,2003,1,35_39,74708.591,365393.867
903,2003,1,40_44,71394.246,347945.928
903,2003,1,45_49,67725.691,328420.28
903,2003,1,50_54,63515.248,305042.941
903,2003,1,55_59,58345.209,276897.259
903,2003,1,60_64,52225.995,242711.884
903,2003,1,65_69,44611.074,201136.014
903,2003,1,70_74,35643.739,153061.008
903,2003,1,75_79,25433.889,101228.352
903,2003,1,80_84,15209.187,54231.782
903,2003,1,85_89,6962.115,21444.068
903,2003,1,90_94,2189.353,5643.368
903,2003,1,95_99,425.6,916.164
903,2003,1,100plus,47.799,90.925
903,2004,1,0,100000.0,94301.411
903,2004,1,1_4,92004.202,356942.983
903,2004,1,5_9,87349.147,431165.396
903,2004,1,10_14,85398.892,424204.9
903,2004,1,15_19,84300.888,418183.853
903,2004,1,20_24,82857.485,409127.604
903,2004,1,25_29,80711.661,397480.396
903,2004,1,30_34,78235.395,384159.586
903,2004,1,35_39,75351.347,368615.692
903,2004,1,40_44,72036.995,351151.935
903,2004,1,45_49,68368.047,331678.8
903,2004,1,50_54,64180.54,308415.264
903,2004,1,55_59,59033.792,280266.472
903,2004,1,60_64,52894.275,245995.004
903,2004,1,65_69,45247.441,204118.895
903,2004,1,70_74,36198.521,155628.571
903,2004,1,75_79,25899.807,103225.8
903,2004,1,80_84,15534.482,55462.081
903,2004,1,85_89,7131.341,21995.834
903,2004,1,90_94,2251.028,5810.808
903,2004,1,95_99,439.297,947.617
903,2004,1,100plus,49.536,94.211
903,2005,1,0,100000.0,94459.61
903,2005,1,1_4,92281.451,358651.149
903,2005,1,5_9,87857.975,433830.162
903,2005,1,10_14,85945.805,426980.29
903,2005,1,15_19,84864.322,421050.652
903,2005,1,20_24,83443.559,412158.694
903,2005,1,25_29,81340.737,400758.432
903,2005,1,30_34,78919.352,387738.754
903,2005,1,35_39,76097.218,372459.845
903,2005,1,40_44,72822.797,355100.796
903,2005,1,45_49,69161.016,335701.125
903,2005,1,50_54,64999.812,312565.506
903,2005,1,55_59,59871.051,284431.758
903,2005,1,60_64,53711.976,249931.957
903,2005,1,65_69,46000.055,207682.988
903,2005,1,70_74,36866.316,158676.283
903,2005,1,75_79,26445.176,105547.115
903,2005,1,80_84,15910.253,56876.017
903,2005,1,85_89,7325.577,22619.823
903,2005,1,90_94,2320.364,5995.577
903,2005,1,95_99,454.155,980.869
903,2005,1,100plus,51.436,97.828
