special_other,time,age_group_broad,nlx
2087,1992,85_89,15027.022
2087,1992,90_94,3923.808
2087,1992,95_99,662.905
2087,1992,100plus,68.173
2087,1993,0,92471.563
2087,1993,1_4,335085.341
2087,1993,5_9,394560.077
2087,1993,10_14,383867.775
2087,1993,15_19,374474.075
2087,1993,20_24,362021.318
2087,1993,25_29,346961.107
2087,1993,30_34,330468.911
2087,1993,35_39,312365.706
2087,1993,40_44,292801.461
2087,1993,45_49,272450.359
2087,1993,50_54,250297.024
2087,1993,55_59,224926.533
2087,1993,60_64,194659.396
2087,1993,65_69,158126.02
2087,1993,70_74,116770.082
2087,1993,75_79,74517.546
2087,1993,80_84,38482.108
2087,1993,85_89,14600.056
2087,1993,90_94,3808.33
2087,1993,95_99,644.629
2087,1993,100plus,66.738
2087,1994,0,92398.583
2087,1994,1_4,334674.441
2087,1994,5_9,393363.66
2087,1994,10_14,381239.965
2087,1994,15_19,366944.484
2087,1994,20_24,345016.372
2087,1994,25_29,319681.266
2087,1994,30_34,292468.324
2087,1994,35_39,263321.34
2087,1994,40_44,234030.055
2087,1994,45_49,207234.627
2087,1994,50_54,182940.998
2087,1994,55_59,158144.363
2087,1994,60_64,130822.312
2087,1994,65_69,101150.78
2087,1994,70_74,71397.468
2087,1994,75_79,44024.147
2087,1994,80_84,22095.494
2087,1994,85_89,8154.512
2087,1994,90_94,2081.631
2087,1994,95_99,350.754
2087,1994,100plus,37.638
2087,1995,0,92750.897
2087,1995,1_4,338183.458
2087,1995,5_9,399597.92
2087,1995,10_14,389667.985
2087,1995,15_19,381115.554
2087,1995,20_24,369425.673
2087,1995,25_29,355005.569
2087,1995,30_34,339016.363
2087,1995,35_39,321346.889
2087,1995,40_44,301958.018
2087,1995,45_49,281361.516
2087,1995,50_54,258867.504
2087,1995,55_59,233000.032
2087,1995,60_64,201885.209
2087,1995,65_69,164075.339
2087,1995,70_74,121345.182
2087,1995,75_79,77698.332
2087,1995,80_84,40424.643
2087,1995,85_89,15518.287
2087,1995,90_94,4094.869
2087,1995,95_99,688.955
2087,1995,100plus,65.272
2087,1996,0,92889.608
2087,1996,1_4,339642.469
2087,1996,5_9,401850.266
2087,1996,10_14,391973.689
2087,1996,15_19,383460.414
2087,1996,20_24,371729.596
2087,1996,25_29,357120.347
2087,1996,30_34,340802.371
2087,1996,35_39,322715.062
2087,1996,40_44,302819.607
2087,1996,45_49,281674.449
2087,1996,50_54,258752.97
2087,1996,55_59,232632.321
2087,1996,60_64,201386.099
2087,1996,65_69,163528.939
2087,1996,70_74,120919.662
2087,1996,75_79,77521.083
2087,1996,80_84,40457.913
2087,1996,85_89,15598.794
2087,1996,90_94,4138.294
2087,1996,95_99,712.834
2087,1996,100plus,69.82
2087,1997,0,93009.216
2087,1997,1_4,341132.402
2087,1997,5_9,404200.338
2087,1997,10_14,394400.734
2087,1997,15_19,385916.459
2087,1997,20_24,374103.766
2087,1997,25_29,359323.915
2087,1997,30_34,342797.716
2087,1997,35_39,324523.228
2087,1997,40_44,304444.687
2087,1997,45_49,283058.616
2087,1997,50_54,259858.975
2087,1997,55_59,233544.907
2087,1997,60_64,202137.071
2087,1997,65_69,164093.274
2087,1997,70_74,121337.222
2087,1997,75_79,77900.907
2087,1997,80_84,40787.013
2087,1997,85_89,15837.008
2087,1997,90_94,4243.534
2087,1997,95_99,756.876
2087,1997,100plus,82.341
2087,1998,0,92953.159
2087,1998,1_4,340868.182
2087,1998,5_9,403406.889
2087,1998,10_14,393036.185
2087,1998,15_19,384019.082
2087,1998,20_24,371531.854
2087,1998,25_29,355859.978
2087,1998,30_34,338404.988
2087,1998,35_39,319251.311
2087,1998,40_44,298397.518
2087,1998,45_49,276365.445
2087,1998,50_54,252625.558
2087,1998,55_59,226082.598
2087,1998,60_64,194846.051
2087,1998,65_69,157468.894
2087,1998,70_74,115901.117
2087,1998,75_79,74187.387
2087,1998,80_84,38788.545
2087,1998,85_89,15029.654
2087,1998,90_94,4003.609
2087,1998,95_99,705.842
2087,1998,100plus,75.796
2087,1999,0,93312.414
2087,1999,1_4,344966.159
2087,1999,5_9,410587.999
2087,1999,10_14,401357.376
2087,1999,15_19,393344.374
2087,1999,20_24,381696.627
2087,1999,25_29,366836.754
2087,1999,30_34,350021.711
2087,1999,35_39,331413.706
2087,1999,40_44,310985.682
2087,1999,45_49,289096.61
2087,1999,50_54,265174.196
2087,1999,55_59,238340.257
2087,1999,60_64,206463.302
2087,1999,65_69,167869.587
2087,1999,70_74,124460.436
2087,1999,75_79,80313.521
2087,1999,80_84,42403.234
2087,1999,85_89,16662.19
2087,1999,90_94,4503.609
2087,1999,95_99,805.998
2087,1999,100plus,89.444
2087,2000,0,93494.115
2087,2000,1_4,347156.322
2087,2000,5_9,414190.443
2087,2000,10_14,405216.474
2087,2000,15_19,397478.259
2087,2000,20_24,386368.204
2087,2000,25_29,372166.215
2087,2000,30_34,355895.608
2087,2000,35_39,337704.46
2087,2000,40_44,317588.318
2087,2000,45_49,295835.73
2087,2000,50_54,271781.245
2087,2000,55_59,244755.344
2087,2000,60_64,212541.328
2087,2000,65_69,173334.923
2087,2000,70_74,129002.087
2087,2000,75_79,83653.081
2087,2000,80_84,44460.433
2087,2000,85_89,17672.15
2087,2000,90_94,4847.278
2087,2000,95_99,879.022
2087,2000,100plus,99.495
2087,2001,0,93685.241
2087,2001,1_4,349336.038
2087,2001,5_9,417693.707
2087,2001,10_14,408889.531
2087,2001,15_19,401260.643
2087,2001,20_24,390216.47
2087,2001,25_29,376010.368
2087,2001,30_34,359649.82
2087,2001,35_39,341329.077
2087,2001,40_44,321075.748
2087,2001,45_49,299090.852
2087,2001,50_54,274640.913
2087,2001,55_59,247264.218
2087,2001,60_64,214791.708
2087,2001,65_69,175324.892
2087,2001,70_74,130689.369
2087,2001,75_79,84975.859
2087,2001,80_84,45368.578
2087,2001,85_89,18153.646
2087,2001,90_94,5016.312
2087,2001,95_99,907.44
2087,2001,100plus,101.965
2087,2002,0,93880.208
2087,2002,1_4,351538.305
2087,2002,5_9,421301.922
2087,2002,10_14,412745.95
2087,2002,15_19,405291.866
2087,2002,20_24,394458.096
2087,2002,25_29,380536.219
2087,2002,30_34,364524.035
2087,2002,35_39,346570.558
2087,2002,40_44,326696.638
2087,2002,45_49,305048.307
2087,2002,50_54,280754.193
2087,2002,55_59,253297.215
2087,2002,60_64,220667.248
2087,2002,65_69,180799.647
2087,2002,70_74,135399.583
2087,2002,75_79,88490.867
2087,2002,80_84,47505.839
2087,2002,85_89,19135.2
2087,2002,90_94,5325.861
2087,2002,95_99,965.046
2087,2002,100plus,107.752
2087,2003,0,94075.519
2087,2003,1_4,353802.437
2087,2003,5_9,425069.568
2087,2003,10_14,416833.784
2087,2003,15_19,409625.022
2087,2003,20_24,399124.951
2087,2003,25_29,385580.678
2087,2003,30_34,369912.204
2087,2003,35_39,352270.416
2087,2003,40_44,332684.34
2087,2003,45_49,311230.779
2087,2003,50_54,286922.587
2087,2003,55_59,259240.566
2087,2003,60_64,226366.776
2087,2003,65_69,186046.138
2087,2003,70_74,139887.424
2087,2003,75_79,91867.052
2087,2003,80_84,49606.839
2087,2003,85_89,20129.196
2087,2003,90_94,5652.915
2087,2003,95_99,1031.745
2087,2003,100plus,116.089
2087,2004,0,94252.479
2087,2004,1_4,356027.558
2087,2004,5_9,428780.836
2087,2004,10_14,420871.277
2087,2004,15_19,413904.83
2087,2004,20_24,403728.58
2087,2004,25_29,390578.169
2087,2004,30_34,375317.511
2087,2004,35_39,358094.33
2087,2004,40_44,338926.95
2087,2004,45_49,317872.065
2087,2004,50_54,293817.54
2087,2004,55_59,266109.832
2087,2004,60_64,233143.965
2087,2004,65_69,192489.686
2087,2004,70_74,145571.247
2087,2004,75_79,96256.4
2087,2004,80_84,52367.961
2087,2004,85_89,21437.005
2087,2004,90_94,6082.089
2087,2004,95_99,1116.225
2087,2004,100plus,124.845
2087,2005,0,94421.235
2087,2005,1_4,358136.492
2087,2005,5_9,432215.492
2087,2005,10_14,424558.4
2087,2005,15_19,417775.575
2087,2005,20_24,407845.861
2087,2005,25_29,395045.112
2087,2005,30_34,380192.849
2087,2005,35_39,363412.058
2087,2005,40_44,344658.417
2087,2005,45_49,323969.602
2087,2005,50_54,300121.269
2087,2005,55_59,272326.157
2087,2005,60_64,239134.986
2087,2005,65_69,198038.451
2087,2005,70_74,150308.131
2087,2005,75_79,99782.667
2087,2005,80_84,54509.27
2087,2005,85_89,22416.802
2087,2005,90_94,6392.565
2087,2005,95_99,1174.453
2087,2005,100plus,130.033
2087,2006,0,94579.701
2087,2006,1_4,360067.654
2087,2006,5_9,435502.786
2087,2006,10_14,428219.568
2087,2006,15_19,421689.064
2087,2006,20_24,412079.716
2087,2006,25_29,399678.392
2087,2006,30_34,385267.052
2087,2006,35_39,368981.496
2087,2006,40_44,350729.509
2087,2006,45_49,330516.037
2087,2006,50_54,307010.942
2087,2006,55_59,279321.74
2087,2006,60_64,246071.666
2087,2006,65_69,204693.945
2087,2006,70_74,156225.832
2087,2006,75_79,104388.878
2087,2006,80_84,57432.774
2087,2006,85_89,23806.011
2087,2006,90_94,6849.404
2087,2006,95_99,1268.384
2087,2006,100plus,141.551
2087,2007,0,94743.735
2087,2007,1_4,361957.778
2087,2007,5_9,438760.636
2087,2007,10_14,431908.374
2087,2007,15_19,425673.386
2087,2007,20_24,416438.824
2087,2007,25_29,404497.961
2087,2007,30_34,390596.054
2087,2007,35_39,374864.513
2087,2007,40_44,357172.75
2087,2007,45_49,337496.072
2087,2007,50_54,314418.575
2087,2007,55_59,286927.382
2087,2007,60_64,253665.521
2087,2007,65_69,212048.79
2087,2007,70_74,162840.497
2087,2007,75_79,109614.383
2087,2007,80_84,60826.201
2087,2007,85_89,25464.347
2087,2007,90_94,7408.71
2087,2007,95_99,1388.724
2087,2007,100plus,157.203
2087,2008,0,94900.881
2087,2008,1_4,363690.267
2087,2008,5_9,441733.867
2087,2008,10_14,435272.591
2087,2008,15_19,429326.716
2087,2008,20_24,420492.748
2087,2008,25_29,409091.138
2087,2008,30_34,395818.832
2087,2008,35_39,380759.139
2087,2008,40_44,363722.88
2087,2008,45_49,344645.761
2087,2008,50_54,322077.798
2087,2008,55_59,294873.082
2087,2008,60_64,261620.407
2087,2008,65_69,219774.315
2087,2008,70_74,169809.058
2087,2008,75_79,115124.247
2087,2008,80_84,64422.211
2087,2008,85_89,27198.469
2087,2008,90_94,8027.55
2087,2008,95_99,1533.081
2087,2008,100plus,176.841
2087,2009,0,94869.263
2087,2009,1_4,363163.549
2087,2009,5_9,440326.13
2087,2009,10_14,433489.719
2087,2009,15_19,426976.241
2087,2009,20_24,416647.692
2087,2009,25_29,403585.997
2087,2009,30_34,389185.839
2087,2009,35_39,373329.474
2087,2009,40_44,355486.137
2087,2009,45_49,335550.904
2087,2009,50_54,312093.961
2087,2009,55_59,284004.949
2087,2009,60_64,250331.756
2087,2009,65_69,209070.237
2087,2009,70_74,160449.866
2087,2009,75_79,108133.208
2087,2009,80_84,60074.269
2087,2009,85_89,25000.291
2087,2009,90_94,7220.261
2087,2009,95_99,1358.629
2087,2009,100plus,156.493
2087,2010,0,95192.956
2087,2010,1_4,366710.122
2087,2010,5_9,446834.665
2087,2010,10_14,441011.186
2087,2010,15_19,435547.779
2087,2010,20_24,427346.973
2087,2010,25_29,416882.36
2087,2010,30_34,404750.953
2087,2010,35_39,390915.968
2087,2010,40_44,375081.727
2087,2010,45_49,357101.4
2087,2010,50_54,335566.387
2087,2010,55_59,309095.646
2087,2010,60_64,276059.075
2087,2010,65_69,234012.214
2087,2010,70_74,182851.959
2087,2010,75_79,125585.184
2087,2010,80_84,71237.147
2087,2010,85_89,30543.934
2087,2010,90_94,9158.973
2087,2010,95_99,1780.942
2087,2010,100plus,207.506
2087,2011,0,95340.356
2087,2011,1_4,368149.381
2087,2011,5_9,449265.852
2087,2011,10_14,443746.759
2087,2011,15_19,438538.587
2087,2011,20_24,430717.272
2087,2011,25_29,420798.097
2087,2011,30_34,409287.961
2087,2011,35_39,396099.888
2087,2011,40_44,380895.128
2087,2011,45_49,363489.017
2087,2011,50_54,342513.432
2087,2011,55_59,316510.876
2087,2011,60_64,283716.232
2087,2011,65_69,241605.07
2087,2011,70_74,189856.934
2087,2011,75_79,131222.925
2087,2011,80_84,74918.431
2087,2011,85_89,32362.954
2087,2011,90_94,9776.158
2087,2011,95_99,1916.843
2087,2011,100plus,224.3
2087,2012,0,95474.813
2087,2012,1_4,369439.245
2087,2012,5_9,451435.301
2087,2012,10_14,446175.003
2087,2012,15_19,441187.996
2087,2012,20_24,433681.837
2087,2012,25_29,424221.017
2087,2012,30_34,413251.229
2087,2012,35_39,400632.353
2087,2012,40_44,385984.112
2087,2012,45_49,369093.04
2087,2012,50_54,348598.765
2087,2012,55_59,322977.974
2087,2012,60_64,290360.149
2087,2012,65_69,248154.783
2087,2012,70_74,195935.491
2087,2012,75_79,136197.673
2087,2012,80_84,78258.194
2087,2012,85_89,34071.63
2087,2012,90_94,10379.058
2087,2012,95_99,2056.44
2087,2012,100plus,243.908
2087,2013,0,95596.321
2087,2013,1_4,370527.927
2087,2013,5_9,453232.455
2087,2013,10_14,448175.387
2087,2013,15_19,443347.399
2087,2013,20_24,436040.906
2087,2013,25_29,426890.286
2087,2013,30_34,416338.102
2087,2013,35_39,404195.685
2087,2013,40_44,390020.692
2087,2013,45_49,373562.066
2087,2013,50_54,353465.174
2087,2013,55_59,328187.941
2087,2013,60_64,295769.688
2087,2013,65_69,253504.777
2087,2013,70_74,200907.081
2087,2013,75_79,140219.703
2087,2013,80_84,80883.798
2087,2013,85_89,35362.895
2087,2013,90_94,10824.838
2087,2013,95_99,2160.808
2087,2013,100plus,258.608
2087,2014,0,95611.855
2087,2014,1_4,370199.697
2087,2014,5_9,452559.541
2087,2014,10_14,447374.554
2087,2014,15_19,442451.413
2087,2014,20_24,434932.944
2087,2014,25_29,425573.822
2087,2014,30_34,414928.756
2087,2014,35_39,402741.675
2087,2014,40_44,388504.035
2087,2014,45_49,371962.216
2087,2014,50_54,351811.268
2087,2014,55_59,326511.854
2087,2014,60_64,294064.34
2087,2014,65_69,251812.709
2087,2014,70_74,199387.151
2087,2014,75_79,139112.611
2087,2014,80_84,80190.08
2087,2014,85_89,34934.988
2087,2014,90_94,10600.962
2087,2014,95_99,2096.107
2087,2014,100plus,250.229
2087,2015,0,95691.212
2087,2015,1_4,370828.394
2087,2015,5_9,453586.659
2087,2015,10_14,448501.717
2087,2015,15_19,443740.135
2087,2015,20_24,436601.621
2087,2015,25_29,427740.404
2087,2015,30_34,417619.539
2087,2015,35_39,405891.528
2087,2015,40_44,392059.71
2087,2015,45_49,375888.006
2087,2015,50_54,356093.717
2087,2015,55_59,331137.048
2087,2015,60_64,298898.339
2087,2015,65_69,256535.188
2087,2015,70_74,203693.879
2087,2015,75_79,142575.448
2087,2015,80_84,82489.042
2087,2015,85_89,36099.443
2087,2015,90_94,11023.477
2087,2015,95_99,2228.458
2087,2015,100plus,284.748
2087,2016,0,95772.919
2087,2016,1_4,371493.292
2087,2016,5_9,454598.084
2087,2016,10_14,449567.494
2087,2016,15_19,444870.987
2087,2016,20_24,437852.462
2087,2016,25_29,429181.699
2087,2016,30_34,419345.308
2087,2016,35_39,407890.745
2087,2016,40_44,394299.872
2087,2016,45_49,378305.975
2087,2016,50_54,358677.415
2087,2016,55_59,333893.797
2087,2016,60_64,301766.92
2087,2016,65_69,259367.931
2087,2016,70_74,206388.166
2087,2016,75_79,144882.128
2087,2016,80_84,84101.613
2087,2016,85_89,36937.853
2087,2016,90_94,11348.791
2087,2016,95_99,2342.749
2087,2016,100plus,315.178
2087,2017,0,95866.214
2087,2017,1_4,372277.287
2087,2017,5_9,455789.137
2087,2017,10_14,450809.422
2087,2017,15_19,446160.378
2087,2017,20_24,439222.699
2087,2017,25_29,430735.815
2087,2017,30_34,421206.386
2087,2017,35_39,410077.43
2087,2017,40_44,396787.606
2087,2017,45_49,381012.843
2087,2017,50_54,361567.294
2087,2017,55_59,336958.74
2087,2017,60_64,304939.659
2087,2017,65_69,262483.185
2087,2017,70_74,209383.173
2087,2017,75_79,147530.169
2087,2017,80_84,86039.284
2087,2017,85_89,38024.069
2087,2017,90_94,11843.421
2087,2017,95_99,2491.536
2087,2017,100plus,347.291
2087,2018,0,96122.159
2087,2018,1_4,374903.923
2087,2018,5_9,460346.106
2087,2018,10_14,455983.876
2087,2018,15_19,451788.178
2087,2018,20_24,445425.777
2087,2018,25_29,437642.226
2087,2018,30_34,428842.907
2087,2018,35_39,418539.88
2087,2018,40_44,406144.374
2087,2018,45_49,391289.443
2087,2018,50_54,372716.446
2087,2018,55_59,348925.62
2087,2018,60_64,317605.0
2087,2018,65_69,275349.63
2087,2018,70_74,221651.156
2087,2018,75_79,157740.01
2087,2018,80_84,92993.269
2087,2018,85_89,41754.418
2087,2018,90_94,13250.18
2087,2018,95_99,2821.666
2087,2018,100plus,406.89
2087,2019,0,96183.818
2087,2019,1_4,375368.907
2087,2019,5_9,460957.747
2087,2019,10_14,456608.48
2087,2019,15_19,452344.315
2087,2019,20_24,445648.857
2087,2019,25_29,437533.675
2087,2019,30_34,428624.263
2087,2019,35_39,418403.038
2087,2019,40_44,406172.259
2087,2019,45_49,391479.198
2087,2019,50_54,372995.849
2087,2019,55_59,349266.535
2087,2019,60_64,317987.815
2087,2019,65_69,275687.25
2087,2019,70_74,222007.818
2087,2019,75_79,158355.3
2087,2019,80_84,93599.103
2087,2019,85_89,42115.241
2087,2019,90_94,13376.049
2087,2019,95_99,2848.755
2087,2019,100plus,411.122
2087,2020,0,96330.16
2087,2020,1_4,376743.632
2087,2020,5_9,463422.342
2087,2020,10_14,459414.674
2087,2020,15_19,455474.802
2087,2020,20_24,449397.184
2087,2020,25_29,442354.1
2087,2020,30_34,434733.927
2087,2020,35_39,425587.415
2087,2020,40_44,414084.561
2087,2020,45_49,399732.529
2087,2020,50_54,381168.726
2087,2020,55_59,356790.789
2087,2020,60_64,324091.868
2087,2020,65_69,279474.582
2087,2020,70_74,223173.873
2087,2020,75_79,158005.453
2087,2020,80_84,93458.134
2087,2020,85_89,40941.939
2087,2020,90_94,11718.367
2087,2020,95_99,2128.878
2087,2020,100plus,252.687
2087,2021,0,96386.118
2087,2021,1_4,377119.477
2087,2021,5_9,463973.091
2087,2021,10_14,459982.681
2087,2021,15_19,456029.632
2087,2021,20_24,449822.018
2087,2021,25_29,442256.2
2087,2021,30_34,433775.996
2087,2021,35_39,423629.72
2087,2021,40_44,410715.841
2087,2021,45_49,394527.558
2087,2021,50_54,373896.246
2087,2021,55_59,347783.617
2087,2021,60_64,314280.608
2087,2021,65_69,269858.526
2087,2021,70_74,214478.121
2087,2021,75_79,150748.998
2087,2021,80_84,87240.338
2087,2021,85_89,36857.143
2087,2021,90_94,10014.755
2087,2021,95_99,1655.674
2087,2021,100plus,173.171
2087,2022,0,96338.675
2087,2022,1_4,376335.126
2087,2022,5_9,462325.331
2087,2022,10_14,457986.817
2087,2022,15_19,453660.848
2087,2022,20_24,446605.698
2087,2022,25_29,438161.263
2087,2022,30_34,429336.234
2087,2022,35_39,419555.295
2087,2022,40_44,407768.903
2087,2022,45_49,393447.229
2087,2022,50_54,375162.174
2087,2022,55_59,351532.322
2087,2022,60_64,320426.274
2087,2022,65_69,278110.946
2087,2022,70_74,223999.281
2087,2022,75_79,160437.98
2087,2022,80_84,95196.385
2087,2022,85_89,42842.198
2087,2022,90_94,13559.654
2087,2022,95_99,2904.639
2087,2022,100plus,447.734
2087,2023,0,96562.273
2087,2023,1_4,378721.573
2087,2023,5_9,466791.828
2087,2023,10_14,463156.501
2087,2023,15_19,459528.337
2087,2023,20_24,453911.224
2087,2023,25_29,447122.843
2087,2023,30_34,439616.02
2087,2023,35_39,430946.174
2087,2023,40_44,420223.04
2087,2023,45_49,406990.13
2087,2023,50_54,389949.843
2087,2023,55_59,367680.563
2087,2023,60_64,337950.118
2087,2023,65_69,296627.399
2087,2023,70_74,242183.735
2087,2023,75_79,175752.854
2087,2023,80_84,105734.608
2087,2023,85_89,48529.719
2087,2023,90_94,15760.688
2087,2023,95_99,3458.8
2087,2023,100plus,554.445
2088,1950,0,87109.058
2088,1950,1_4,299814.638
2088,1950,5_9,352872.585
2088,1950,10_14,345884.278
2088,1950,15_19,338396.291
2088,1950,20_24,328351.176
2088,1950,25_29,316320.592
2088,1950,30_34,302554.814
2088,1950,35_39,287773.556
2088,1950,40_44,272083.44
2088,1950,45_49,255033.602
2088,1950,50_54,235184.224
2088,1950,55_59,210509.478
2088,1950,60_64,180411.667
2088,1950,65_69,144991.731
2088,1950,70_74,105155.723
2088,1950,75_79,64566.323
2088,1950,80_84,31315.326
2088,1950,85_89,10934.76
2088,1950,90_94,2511.612
2088,1950,95_99,328.839
2088,1950,100plus,20.066
2088,1951,0,87346.332
2088,1951,1_4,302043.504
2088,1951,5_9,356281.915
2088,1951,10_14,349167.137
2088,1951,15_19,341751.572
2088,1951,20_24,331674.918
2088,1951,25_29,319855.119
2088,1951,30_34,306281.206
2088,1951,35_39,291332.007
2088,1951,40_44,275603.394
2088,1951,45_49,258415.968
2088,1951,50_54,238553.029
2088,1951,55_59,213872.898
2088,1951,60_64,183401.659
2088,1951,65_69,147622.948
2088,1951,70_74,107248.455
2088,1951,75_79,65979.778
2088,1951,80_84,32091.475
2088,1951,85_89,11221.043
2088,1951,90_94,2582.27
2088,1951,95_99,342.468
2088,1951,100plus,23.232
2088,1952,0,87528.368
2088,1952,1_4,303800.218
2088,1952,5_9,359100.944
2088,1952,10_14,351877.014
2088,1952,15_19,344510.121
2088,1952,20_24,334419.524
2088,1952,25_29,322757.841
2088,1952,30_34,309430.951
2088,1952,35_39,294389.922
2088,1952,40_44,278620.212
2088,1952,45_49,261343.648
2088,1952,50_54,241476.918
2088,1952,55_59,216862.209
2088,1952,60_64,186115.649
2088,1952,65_69,149991.801
2088,1952,70_74,109152.194
2088,1952,75_79,67275.039
2088,1952,80_84,32789.77
2088,1952,85_89,11456.596
2088,1952,90_94,2620.645
2088,1952,95_99,345.251
2088,1952,100plus,23.767
2088,1953,0,87716.318
2088,1953,1_4,305416.994
2088,1953,5_9,361699.997
2088,1953,10_14,354408.008
2088,1953,15_19,347044.583
2088,1953,20_24,336991.341
2088,1953,25_29,325426.669
2088,1953,30_34,312386.518
2088,1953,35_39,297342.153
2088,1953,40_44,281485.29
2088,1953,45_49,264166.209
2088,1953,50_54,244259.543
2088,1953,55_59,219728.272
2088,1953,60_64,188797.367
2088,1953,65_69,152291.289
2088,1953,70_74,111025.726
2088,1953,75_79,68546.359
2088,1953,80_84,33474.536
2088,1953,85_89,11714.129
2088,1953,90_94,2679.45
2088,1953,95_99,355.896
2088,1953,100plus,25.483
2088,1954,0,87903.232
2088,1954,1_4,306935.729
2088,1954,5_9,364054.408
2088,1954,10_14,356684.796
2088,1954,15_19,349217.635
2088,1954,20_24,339218.714
2088,1954,25_29,327670.469
2088,1954,30_34,314904.692
2088,1954,35_39,299932.27
2088,1954,40_44,283932.156
