geographic_region,time,age_group_broad,mx
903,1992,60_64,0.02907706
903,1992,65_69,0.0430911
903,1992,70_74,0.06607833
903,1992,75_79,0.09966578
903,1992,80_84,0.14925642
903,1992,85_89,0.21676228
903,1992,90_94,0.30630031
903,1992,95_99,0.41082566
903,1992,100plus,0.52427388
903,1993,0,0.1044554
903,1993,1_4,0.01830137
903,1993,5_9,0.00541774
903,1993,10_14,0.00322816
903,1993,15_19,0.00408121
903,1993,20_24,0.00550053
903,1993,25_29,0.00624125
903,1993,30_34,0.00708353
903,1993,35_39,0.00828354
903,1993,40_44,0.00974967
903,1993,45_49,0.0116399
903,1993,50_54,0.01517817
903,1993,55_59,0.01984443
903,1993,60_64,0.02892678
903,1993,65_69,0.04280142
903,1993,70_74,0.06553058
903,1993,75_79,0.09884282
903,1993,80_84,0.14826443
903,1993,85_89,0.21586098
903,1993,90_94,0.30514149
903,1993,95_99,0.40985903
903,1993,100plus,0.52394425
903,1994,0,0.10343567
903,1994,1_4,0.01789656
903,1994,5_9,0.00541711
903,1994,10_14,0.0033315
903,1994,15_19,0.00469153
903,1994,20_24,0.0063886
903,1994,25_29,0.00723241
903,1994,30_34,0.00837207
903,1994,35_39,0.00973592
903,1994,40_44,0.01124048
903,1994,45_49,0.01274505
903,1994,50_54,0.01632309
903,1994,55_59,0.02109716
903,1994,60_64,0.03030565
903,1994,65_69,0.04403226
903,1994,70_74,0.06631638
903,1994,75_79,0.09928183
903,1994,80_84,0.1487697
903,1994,85_89,0.21654756
903,1994,90_94,0.30555406
903,1994,95_99,0.41095907
903,1994,100plus,0.52712034
903,1995,0,0.10175816
903,1995,1_4,0.01747809
903,1995,5_9,0.00528923
903,1995,10_14,0.00307075
903,1995,15_19,0.00388368
903,1995,20_24,0.00528542
903,1995,25_29,0.00602843
903,1995,30_34,0.00686766
903,1995,35_39,0.00808126
903,1995,40_44,0.00958067
903,1995,45_49,0.01150801
903,1995,50_54,0.01509188
903,1995,55_59,0.01980508
903,1995,60_64,0.02876376
903,1995,65_69,0.04251997
903,1995,70_74,0.06506077
903,1995,75_79,0.09829484
903,1995,80_84,0.14759624
903,1995,85_89,0.2155274
903,1995,90_94,0.30543427
903,1995,95_99,0.41689066
903,1995,100plus,0.54489974
903,1996,0,0.10055343
903,1996,1_4,0.0172076
903,1996,5_9,0.00528746
903,1996,10_14,0.00304859
903,1996,15_19,0.00388355
903,1996,20_24,0.0053706
903,1996,25_29,0.00620448
903,1996,30_34,0.00705526
903,1996,35_39,0.00825499
903,1996,40_44,0.00973629
903,1996,45_49,0.01166992
903,1996,50_54,0.01522751
903,1996,55_59,0.01995471
903,1996,60_64,0.02878934
903,1996,65_69,0.04237405
903,1996,70_74,0.06466498
903,1996,75_79,0.09760664
903,1996,80_84,0.14624996
903,1996,85_89,0.21308226
903,1996,90_94,0.29995339
903,1996,95_99,0.40395298
903,1996,100plus,0.53390283
903,1997,0,0.09884266
903,1997,1_4,0.01679499
903,1997,5_9,0.00523293
903,1997,10_14,0.00300279
903,1997,15_19,0.00384457
903,1997,20_24,0.00537977
903,1997,25_29,0.00628126
903,1997,30_34,0.00715627
903,1997,35_39,0.00834443
903,1997,40_44,0.00979553
903,1997,45_49,0.011729
903,1997,50_54,0.01524194
903,1997,55_59,0.01996126
903,1997,60_64,0.02869916
903,1997,65_69,0.04208757
903,1997,70_74,0.06409127
903,1997,75_79,0.09671154
903,1997,80_84,0.14495986
903,1997,85_89,0.21126199
903,1997,90_94,0.29647537
903,1997,95_99,0.39495041
903,1997,100plus,0.5186722
903,1998,0,0.09798934
903,1998,1_4,0.01677368
903,1998,5_9,0.00538183
903,1998,10_14,0.00308897
903,1998,15_19,0.00400608
903,1998,20_24,0.00571481
903,1998,25_29,0.00671184
903,1998,30_34,0.00760525
903,1998,35_39,0.0087958
903,1998,40_44,0.01022246
903,1998,45_49,0.0121611
903,1998,50_54,0.01567632
903,1998,55_59,0.02041698
903,1998,60_64,0.02913028
903,1998,65_69,0.04244488
903,1998,70_74,0.06440104
903,1998,75_79,0.0969652
903,1998,80_84,0.14496328
903,1998,85_89,0.21120745
903,1998,90_94,0.29644158
903,1998,95_99,0.39622636
903,1998,100plus,0.51480051
903,1999,0,0.09418882
903,1999,1_4,0.01565308
903,1999,5_9,0.00503969
903,1999,10_14,0.00285346
903,1999,15_19,0.00375274
903,1999,20_24,0.00543478
903,1999,25_29,0.00648995
903,1999,30_34,0.00744043
903,1999,35_39,0.00856655
903,1999,40_44,0.00992632
903,1999,45_49,0.01181675
903,1999,50_54,0.01531544
903,1999,55_59,0.02000932
903,1999,60_64,0.02863849
903,1999,65_69,0.04165823
903,1999,70_74,0.06316681
903,1999,75_79,0.09546524
903,1999,80_84,0.14347962
903,1999,85_89,0.20960141
903,1999,90_94,0.29520586
903,1999,95_99,0.39583552
903,1999,100plus,0.51119517
903,2000,0,0.09146456
903,2000,1_4,0.01498415
903,2000,5_9,0.00493153
903,2000,10_14,0.00277931
903,2000,15_19,0.00358632
903,2000,20_24,0.00515773
903,2000,25_29,0.00629762
903,2000,30_34,0.00734803
903,2000,35_39,0.00841055
903,2000,40_44,0.0097014
903,2000,45_49,0.01156475
903,2000,50_54,0.01506102
903,2000,55_59,0.01974212
903,2000,60_64,0.02829875
903,2000,65_69,0.04114738
903,2000,70_74,0.06236488
903,2000,75_79,0.09425234
903,2000,80_84,0.14181871
903,2000,85_89,0.20710726
903,2000,90_94,0.29124768
903,2000,95_99,0.38954069
903,2000,100plus,0.50238634
903,2001,0,0.088596
903,2001,1_4,0.01428233
903,2001,5_9,0.00486374
903,2001,10_14,0.00273667
903,2001,15_19,0.00354034
903,2001,20_24,0.00513145
903,2001,25_29,0.00636714
903,2001,30_34,0.00750738
903,2001,35_39,0.00857562
903,2001,40_44,0.00982209
903,2001,45_49,0.01164843
903,2001,50_54,0.01512927
903,2001,55_59,0.01971541
903,2001,60_64,0.02830164
903,2001,65_69,0.04098363
903,2001,70_74,0.06203623
903,2001,75_79,0.09376923
903,2001,80_84,0.14145785
903,2001,85_89,0.20679134
903,2001,90_94,0.29141841
903,2001,95_99,0.3913931
903,2001,100plus,0.50256307
903,2002,0,0.08582504
903,2002,1_4,0.01360371
903,2002,5_9,0.00480011
903,2002,10_14,0.00269627
903,2002,15_19,0.00348504
903,2002,20_24,0.00505777
903,2002,25_29,0.00630379
903,2002,30_34,0.00748905
903,2002,35_39,0.00864169
903,2002,40_44,0.00977255
903,2002,45_49,0.01156088
903,2002,50_54,0.01502785
903,2002,55_59,0.01961458
903,2002,60_64,0.02819179
903,2002,65_69,0.04084369
903,2002,70_74,0.06160609
903,2002,75_79,0.09319187
903,2002,80_84,0.14094303
903,2002,85_89,0.20599088
903,2002,90_94,0.29029265
903,2002,95_99,0.39035197
903,2002,100plus,0.50185687
903,2003,0,0.08282539
903,2003,1_4,0.01291151
903,2003,5_9,0.00465743
903,2003,10_14,0.00262289
903,2003,15_19,0.00339008
903,2003,20_24,0.00494928
903,2003,25_29,0.00622514
903,2003,30_34,0.00751094
903,2003,35_39,0.00867491
903,2003,40_44,0.00978087
903,2003,45_49,0.01150395
903,2003,50_54,0.01498226
903,2003,55_59,0.01946907
903,2003,60_64,0.02804624
903,2003,65_69,0.04061919
903,2003,70_74,0.06128917
903,2003,75_79,0.09289795
903,2003,80_84,0.14094806
903,2003,85_89,0.2063247
903,2003,90_94,0.29099018
903,2003,95_99,0.39086264
903,2003,100plus,0.50286634
903,2004,0,0.07980145
903,2004,1_4,0.01227908
903,2004,5_9,0.00457987
903,2004,10_14,0.0025795
903,2004,15_19,0.00332787
903,2004,20_24,0.00485748
903,2004,25_29,0.00608172
903,2004,30_34,0.00736403
903,2004,35_39,0.00860753
903,2004,40_44,0.00969703
903,2004,45_49,0.01136344
903,2004,50_54,0.01479513
903,2004,55_59,0.01933032
903,2004,60_64,0.02781259
903,2004,65_69,0.04033938
903,2004,70_74,0.06071354
903,2004,75_79,0.09210355
903,2004,80_84,0.13991064
903,2004,85_89,0.20492452
903,2004,90_94,0.28856222
903,2004,95_99,0.38694514
903,2004,100plus,0.49975012
903,2005,0,0.07687377
903,2005,1_4,0.01159368
903,2005,5_9,0.00444852
903,2005,10_14,0.00251572
903,2005,15_19,0.00324313
903,2005,20_24,0.00471535
903,2005,25_29,0.00589985
903,2005,30_34,0.00713858
903,2005,35_39,0.0084253
903,2005,40_44,0.00955137
903,2005,45_49,0.0111484
903,2005,50_54,0.0145543
903,2005,55_59,0.01908509
903,2005,60_64,0.02754075
903,2005,65_69,0.03992089
903,2005,70_74,0.06016239
903,2005,75_79,0.09138289
903,2005,80_84,0.13897326
903,2005,85_89,0.2040366
903,2005,90_94,0.28743199
903,2005,95_99,0.38519164
903,2005,100plus,0.49845479
903,2006,0,0.07396261
903,2006,1_4,0.01091935
903,2006,5_9,0.00426787
903,2006,10_14,0.00243418
903,2006,15_19,0.00313412
903,2006,20_24,0.0045241
903,2006,25_29,0.00566375
903,2006,30_34,0.00682872
903,2006,35_39,0.00814221
903,2006,40_44,0.00932226
903,2006,45_49,0.0108712
903,2006,50_54,0.01423317
903,2006,55_59,0.0187502
903,2006,60_64,0.02708347
903,2006,65_69,0.03951933
903,2006,70_74,0.05951877
903,2006,75_79,0.09052898
903,2006,80_84,0.13795934
903,2006,85_89,0.20320829
903,2006,90_94,0.28673962
903,2006,95_99,0.38436441
903,2006,100plus,0.49753719
903,2007,0,0.07122038
903,2007,1_4,0.01030647
903,2007,5_9,0.00412628
903,2007,10_14,0.00236498
903,2007,15_19,0.00305216
903,2007,20_24,0.00438743
903,2007,25_29,0.00548496
903,2007,30_34,0.00660253
903,2007,35_39,0.00786574
903,2007,40_44,0.00914107
903,2007,45_49,0.01063327
903,2007,50_54,0.01397022
903,2007,55_59,0.01845251
903,2007,60_64,0.02670926
903,2007,65_69,0.03904247
903,2007,70_74,0.05899758
903,2007,75_79,0.08980072
903,2007,80_84,0.13695239
903,2007,85_89,0.20223124
903,2007,90_94,0.28532311
903,2007,95_99,0.38140128
903,2007,100plus,0.49358342
903,2008,0,0.06863823
903,2008,1_4,0.00976854
903,2008,5_9,0.0040056
903,2008,10_14,0.00230335
903,2008,15_19,0.00298341
903,2008,20_24,0.00425311
903,2008,25_29,0.00529357
903,2008,30_34,0.0063486
903,2008,35_39,0.00761004
903,2008,40_44,0.00889538
903,2008,45_49,0.01040607
903,2008,50_54,0.01366711
903,2008,55_59,0.01814923
903,2008,60_64,0.02632084
903,2008,65_69,0.03862968
903,2008,70_74,0.05843982
903,2008,75_79,0.08897761
903,2008,80_84,0.13576248
903,2008,85_89,0.20082035
903,2008,90_94,0.28319189
903,2008,95_99,0.37734312
903,2008,100plus,0.48811441
903,2009,0,0.06607246
903,2009,1_4,0.00920443
903,2009,5_9,0.00381568
903,2009,10_14,0.00221592
903,2009,15_19,0.00288232
903,2009,20_24,0.00407213
903,2009,25_29,0.00504311
903,2009,30_34,0.00602729
903,2009,35_39,0.00724636
903,2009,40_44,0.008577
903,2009,45_49,0.01010225
903,2009,50_54,0.013298
903,2009,55_59,0.01767148
903,2009,60_64,0.02585383
903,2009,65_69,0.03798381
903,2009,70_74,0.05769216
903,2009,75_79,0.08798413
903,2009,80_84,0.13447943
903,2009,85_89,0.19949842
903,2009,90_94,0.28175147
903,2009,95_99,0.37587481
903,2009,100plus,0.48647597
903,2010,0,0.0638505
903,2010,1_4,0.0087693
903,2010,5_9,0.00371588
903,2010,10_14,0.00216602
903,2010,15_19,0.00282045
903,2010,20_24,0.00394033
903,2010,25_29,0.0048223
903,2010,30_34,0.00574322
903,2010,35_39,0.0068904
903,2010,40_44,0.00823421
903,2010,45_49,0.0098246
903,2010,50_54,0.01294947
903,2010,55_59,0.01726103
903,2010,60_64,0.02542104
903,2010,65_69,0.03751525
903,2010,70_74,0.05712511
903,2010,75_79,0.08725824
903,2010,80_84,0.13345321
903,2010,85_89,0.19808009
903,2010,90_94,0.28001326
903,2010,95_99,0.37362774
903,2010,100plus,0.48353561
903,2011,0,0.06163086
903,2011,1_4,0.00831652
903,2011,5_9,0.00356413
903,2011,10_14,0.00208768
903,2011,15_19,0.00273722
903,2011,20_24,0.00379214
903,2011,25_29,0.0045814
903,2011,30_34,0.00545488
903,2011,35_39,0.00654098
903,2011,40_44,0.00787362
903,2011,45_49,0.00950308
903,2011,50_54,0.01261068
903,2011,55_59,0.01686342
903,2011,60_64,0.02498476
903,2011,65_69,0.03690813
903,2011,70_74,0.05652154
903,2011,75_79,0.08644205
903,2011,80_84,0.13259604
903,2011,85_89,0.19762882
903,2011,90_94,0.28246767
903,2011,95_99,0.3808536
903,2011,100plus,0.49338859
903,2012,0,0.05959671
903,2012,1_4,0.00790315
903,2012,5_9,0.00346395
903,2012,10_14,0.00203626
903,2012,15_19,0.00268096
903,2012,20_24,0.00368732
903,2012,25_29,0.00440655
903,2012,30_34,0.00522715
903,2012,35_39,0.00626848
903,2012,40_44,0.00756809
903,2012,45_49,0.00923496
903,2012,50_54,0.01228447
903,2012,55_59,0.01650705
903,2012,60_64,0.02447739
903,2012,65_69,0.03638268
903,2012,70_74,0.05587061
903,2012,75_79,0.08579271
903,2012,80_84,0.13149744
903,2012,85_89,0.19544176
903,2012,90_94,0.27824559
903,2012,95_99,0.37159839
903,2012,100plus,0.47760053
903,2013,0,0.05786335
903,2013,1_4,0.00754881
903,2013,5_9,0.00334485
903,2013,10_14,0.00197417
903,2013,15_19,0.00262397
903,2013,20_24,0.00360274
903,2013,25_29,0.00424206
903,2013,30_34,0.00501243
903,2013,35_39,0.00601745
903,2013,40_44,0.00733462
903,2013,45_49,0.00901479
903,2013,50_54,0.01206658
903,2013,55_59,0.01623371
903,2013,60_64,0.02415006
903,2013,65_69,0.03598285
903,2013,70_74,0.05547832
903,2013,75_79,0.08527711
903,2013,80_84,0.13090173
903,2013,85_89,0.1945127
903,2013,90_94,0.27705102
903,2013,95_99,0.36867593
903,2013,100plus,0.47154242
903,2014,0,0.05625582
903,2014,1_4,0.00724277
903,2014,5_9,0.00325753
903,2014,10_14,0.00192787
903,2014,15_19,0.00258225
903,2014,20_24,0.00353578
903,2014,25_29,0.00410911
903,2014,30_34,0.00484543
903,2014,35_39,0.00580794
903,2014,40_44,0.00711606
903,2014,45_49,0.00878904
903,2014,50_54,0.01181869
903,2014,55_59,0.01591668
903,2014,60_64,0.02370558
903,2014,65_69,0.03561793
903,2014,70_74,0.05485044
903,2014,75_79,0.08445014
903,2014,80_84,0.12949926
903,2014,85_89,0.19203344
903,2014,90_94,0.27257004
903,2014,95_99,0.36080537
903,2014,100plus,0.45993929
903,2015,0,0.05475724
903,2015,1_4,0.00693726
903,2015,5_9,0.00319666
903,2015,10_14,0.00189267
903,2015,15_19,0.00254029
903,2015,20_24,0.00347314
903,2015,25_29,0.00400712
903,2015,30_34,0.00469395
903,2015,35_39,0.00564472
903,2015,40_44,0.00694019
903,2015,45_49,0.00859927
903,2015,50_54,0.01165191
903,2015,55_59,0.0156922
903,2015,60_64,0.0234145
903,2015,65_69,0.03524913
903,2015,70_74,0.05453935
903,2015,75_79,0.08389816
903,2015,80_84,0.12896962
903,2015,85_89,0.19112157
903,2015,90_94,0.27071679
903,2015,95_99,0.35696858
903,2015,100plus,0.45212044
903,2016,0,0.05343501
903,2016,1_4,0.00663791
903,2016,5_9,0.00309722
903,2016,10_14,0.00183589
903,2016,15_19,0.00248028
903,2016,20_24,0.00338925
903,2016,25_29,0.00388787
903,2016,30_34,0.00453589
903,2016,35_39,0.00545585
903,2016,40_44,0.00673381
903,2016,45_49,0.00837625
903,2016,50_54,0.01140276
903,2016,55_59,0.01537936
903,2016,60_64,0.02299465
903,2016,65_69,0.03471135
903,2016,70_74,0.05383052
903,2016,75_79,0.08317298
903,2016,80_84,0.12738286
903,2016,85_89,0.18827726
903,2016,90_94,0.26430233
903,2016,95_99,0.34455089
903,2016,100plus,0.43299415
903,2017,0,0.05205924
903,2017,1_4,0.00637919
903,2017,5_9,0.00302717
903,2017,10_14,0.00179621
903,2017,15_19,0.00243964
903,2017,20_24,0.00332849
903,2017,25_29,0.00378994
903,2017,30_34,0.00440538
903,2017,35_39,0.00529739
903,2017,40_44,0.00655962
903,2017,45_49,0.00817145
903,2017,50_54,0.01119413
903,2017,55_59,0.01510006
903,2017,60_64,0.02265669
903,2017,65_69,0.03423222
903,2017,70_74,0.05323107
903,2017,75_79,0.08232165
903,2017,80_84,0.1263568
903,2017,85_89,0.1868621
903,2017,90_94,0.26198717
903,2017,95_99,0.3422202
903,2017,100plus,0.42885325
903,2018,0,0.05075277
903,2018,1_4,0.00612749
903,2018,5_9,0.00295539
903,2018,10_14,0.00175479
903,2018,15_19,0.00239565
903,2018,20_24,0.00326504
903,2018,25_29,0.00370913
903,2018,30_34,0.00428281
903,2018,35_39,0.00515864
903,2018,40_44,0.00640691
903,2018,45_49,0.00802951
903,2018,50_54,0.01101933
903,2018,55_59,0.01490714
903,2018,60_64,0.02237544
903,2018,65_69,0.03386656
903,2018,70_74,0.05270216
903,2018,75_79,0.0817281
903,2018,80_84,0.1256882
903,2018,85_89,0.18621448
903,2018,90_94,0.26122999
903,2018,95_99,0.34171044
903,2018,100plus,0.42744176
903,2019,0,0.04954492
903,2019,1_4,0.00590818
903,2019,5_9,0.00287669
903,2019,10_14,0.00171473
903,2019,15_19,0.00235514
903,2019,20_24,0.00321378
903,2019,25_29,0.00364105
903,2019,30_34,0.00417525
903,2019,35_39,0.00502788
903,2019,40_44,0.00626048
903,2019,45_49,0.0078695
903,2019,50_54,0.01082359
903,2019,55_59,0.01467757
903,2019,60_64,0.02205704
903,2019,65_69,0.03338361
903,2019,70_74,0.05238908
903,2019,75_79,0.08116449
903,2019,80_84,0.12508737
903,2019,85_89,0.18566917
903,2019,90_94,0.26032891
903,2019,95_99,0.33956529
903,2019,100plus,0.42354934
903,2020,0,0.04816299
903,2020,1_4,0.00566815
903,2020,5_9,0.0027805
903,2020,10_14,0.00165959
903,2020,15_19,0.00224652
903,2020,20_24,0.00307176
903,2020,25_29,0.00348046
903,2020,30_34,0.00402832
903,2020,35_39,0.00495356
903,2020,40_44,0.00633543
903,2020,45_49,0.00817507
903,2020,50_54,0.01156262
903,2020,55_59,0.0161546
903,2020,60_64,0.02469005
903,2020,65_69,0.03773043
903,2020,70_74,0.05817716
903,2020,75_79,0.08770763
903,2020,80_84,0.13531284
903,2020,85_89,0.20584433
903,2020,90_94,0.27805219
903,2020,95_99,0.35185098
903,2020,100plus,0.43021855
903,2021,0,0.04716523
903,2021,1_4,0.00546617
903,2021,5_9,0.00271129
903,2021,10_14,0.00163078
903,2021,15_19,0.00228735
903,2021,20_24,0.00315233
903,2021,25_29,0.003601
903,2021,30_34,0.00417321
903,2021,35_39,0.0051512
903,2021,40_44,0.00663632
903,2021,45_49,0.00872108
903,2021,50_54,0.01240683
903,2021,55_59,0.01741605
903,2021,60_64,0.02654559
903,2021,65_69,0.04060493
903,2021,70_74,0.06237789
903,2021,75_79,0.09373404
903,2021,80_84,0.14411722
903,2021,85_89,0.21930671
903,2021,90_94,0.29743696
903,2021,95_99,0.38245536
903,2021,100plus,0.47125353
935,1950,0,0.17897554
935,1950,1_4,0.02905734
935,1950,5_9,0.00710906
935,1950,10_14,0.00451489
935,1950,15_19,0.00567071
935,1950,20_24,0.00773848
935,1950,25_29,0.00867756
935,1950,30_34,0.00935476
935,1950,35_39,0.01058965
935,1950,40_44,0.01297682
935,1950,45_49,0.0158457
935,1950,50_54,0.02160073
935,1950,55_59,0.02919468
935,1950,60_64,0.04441336
935,1950,65_69,0.06435653
935,1950,70_74,0.09177922
935,1950,75_79,0.13350901
935,1950,80_84,0.19518337
935,1950,85_89,0.27319059
935,1950,90_94,0.3695871
935,1950,95_99,0.48269227
935,1950,100plus,0.54948074
935,1951,0,0.17505337
935,1951,1_4,0.02775735
935,1951,5_9,0.00687978
935,1951,10_14,0.00432366
935,1951,15_19,0.00533782
935,1951,20_24,0.00708488
935,1951,25_29,0.0079215
935,1951,30_34,0.00871037
935,1951,35_39,0.00997222
935,1951,40_44,0.01234156
935,1951,45_49,0.01523554
935,1951,50_54,0.02076536
935,1951,55_59,0.02820415
935,1951,60_64,0.04315796
935,1951,65_69,0.06271144
935,1951,70_74,0.09015511
935,1951,75_79,0.1311297
935,1951,80_84,0.19218433
935,1951,85_89,0.27039821
935,1951,90_94,0.36687233
935,1951,95_99,0.47935021
935,1951,100plus,0.55769338
935,1952,0,0.16913756
935,1952,1_4,0.02620343
935,1952,5_9,0.0063572
935,1952,10_14,0.00409018
935,1952,15_19,0.00490593
935,1952,20_24,0.00635493
935,1952,25_29,0.00709652
935,1952,30_34,0.00795443
935,1952,35_39,0.00926367
935,1952,40_44,0.01159876
935,1952,45_49,0.01450317
935,1952,50_54,0.01988174
935,1952,55_59,0.02707254
935,1952,60_64,0.04179313
935,1952,65_69,0.06088852
935,1952,70_74,0.08851431
935,1952,75_79,0.12860533
935,1952,80_84,0.18973734
935,1952,85_89,0.26843691
935,1952,90_94,0.36608541
935,1952,95_99,0.47860107
935,1952,100plus,0.5644615
935,1953,0,0.1653994
935,1953,1_4,0.02514744
935,1953,5_9,0.00660837
935,1953,10_14,0.0039388
935,1953,15_19,0.00473949
935,1953,20_24,0.00612274
935,1953,25_29,0.00681562
935,1953,30_34,0.0076561
935,1953,35_39,0.0089842
935,1953,40_44,0.01124827
935,1953,45_49,0.01411663
935,1953,50_54,0.0193572
935,1953,55_59,0.02628446
935,1953,60_64,0.04083426
935,1953,65_69,0.05944349
935,1953,70_74,0.08757342
935,1953,75_79,0.12703806
935,1953,80_84,0.18880472
935,1953,85_89,0.2687462
935,1953,90_94,0.36803613
935,1953,95_99,0.48230414
935,1953,100plus,0.57273769
935,1954,0,0.16178417
935,1954,1_4,0.02420368
935,1954,5_9,0.00591991
935,1954,10_14,0.00375277
935,1954,15_19,0.00450613
935,1954,20_24,0.00578479
935,1954,25_29,0.00645224
935,1954,30_34,0.00724813
935,1954,35_39,0.00859547
935,1954,40_44,0.01080494
935,1954,45_49,0.01362805
935,1954,50_54,0.01878449
935,1954,55_59,0.02540104
935,1954,60_64,0.03974637
935,1954,65_69,0.05787323
935,1954,70_74,0.08588703
935,1954,75_79,0.12420309
935,1954,80_84,0.18544336
935,1954,85_89,0.26433888
935,1954,90_94,0.36646484
935,1954,95_99,0.48257907
935,1954,100plus,0.57730054
935,1955,0,0.15749064
935,1955,1_4,0.02329448
935,1955,5_9,0.00571751
935,1955,10_14,0.00365676
935,1955,15_19,0.0043989
935,1955,20_24,0.005636
935,1955,25_29,0.00628591
935,1955,30_34,0.00704764
935,1955,35_39,0.00840773
935,1955,40_44,0.01061409
935,1955,45_49,0.01342964
935,1955,50_54,0.01859768
935,1955,55_59,0.02503713
935,1955,60_64,0.03945226
935,1955,65_69,0.05743439
935,1955,70_74,0.08572893
935,1955,75_79,0.12385505
935,1955,80_84,0.18547777
935,1955,85_89,0.26503171
935,1955,90_94,0.36800464
935,1955,95_99,0.48259061
935,1955,100plus,0.57954216
935,1956,0,0.15440034
935,1956,1_4,0.02244378
935,1956,5_9,0.00555298
935,1956,10_14,0.00355661
935,1956,15_19,0.00428431
935,1956,20_24,0.0054975
935,1956,25_29,0.00613325
935,1956,30_34,0.00686067
935,1956,35_39,0.00820982
935,1956,40_44,0.01041052
935,1956,45_49,0.01319656
935,1956,50_54,0.0183828
935,1956,55_59,0.02470982
935,1956,60_64,0.03900409
935,1956,65_69,0.0569039
935,1956,70_74,0.08528034
935,1956,75_79,0.12405391
935,1956,80_84,0.18588508
935,1956,85_89,0.26632156
935,1956,90_94,0.3718359
935,1956,95_99,0.48643052
935,1956,100plus,0.58941412
935,1957,0,0.15031681
935,1957,1_4,0.02171243
935,1957,5_9,0.00545749
935,1957,10_14,0.00347403
935,1957,15_19,0.00417958
935,1957,20_24,0.00536665
935,1957,25_29,0.00599692
935,1957,30_34,0.00669519
935,1957,35_39,0.00802371
935,1957,40_44,0.01023494
935,1957,45_49,0.01300547
935,1957,50_54,0.01819524
935,1957,55_59,0.02448202
935,1957,60_64,0.03859342
935,1957,65_69,0.05662254
935,1957,70_74,0.08496124
935,1957,75_79,0.12453386
