geographic_region,time,age_group_broad,ex
903,1995,100plus,1.8352
903,1996,0,52.128
903,1996,1_4,56.5022
903,1996,5_9,56.3882
903,1996,10_14,52.8392
903,1996,15_19,48.6129
903,1996,20_24,44.5146
903,1996,25_29,40.6566
903,1996,30_34,36.8582
903,1996,35_39,33.0908
903,1996,40_44,29.3785
903,1996,45_49,25.7181
903,1996,50_54,22.1106
903,1996,55_59,18.6586
903,1996,60_64,15.3498
903,1996,65_69,12.3337
903,1996,70_74,9.6547
903,1996,75_79,7.4068
903,1996,80_84,5.5824
903,1996,85_89,4.1787
903,1996,90_94,3.1413
903,1996,95_99,2.4052
903,1996,100plus,1.873
903,1997,0,52.3075
903,1997,1_4,56.6052
903,1997,5_9,56.4026
903,1997,10_14,52.8388
903,1997,15_19,48.6007
903,1997,20_24,44.493
903,1997,25_29,40.6363
903,1997,30_34,36.8523
903,1997,35_39,33.1027
903,1997,40_44,29.4052
903,1997,45_49,25.7545
903,1997,50_54,22.1565
903,1997,55_59,18.7097
903,1997,60_64,15.4069
903,1997,65_69,12.3931
903,1997,70_74,9.7106
903,1997,75_79,7.4548
903,1997,80_84,5.6221
903,1997,85_89,4.2131
903,1997,90_94,3.1791
903,1997,95_99,2.4571
903,1997,100plus,1.928
903,1998,0,51.8964
903,1998,1_4,56.105
903,1998,5_9,55.8629
903,1998,10_14,52.3257
903,1998,15_19,48.1016
903,1998,20_24,44.0215
903,1998,25_29,40.2234
903,1998,30_34,36.51
903,1998,35_39,32.8273
903,1998,40_44,29.1896
903,1998,45_49,25.5882
903,1998,50_54,22.0331
903,1998,55_59,18.6226
903,1998,60_64,15.3515
903,1998,65_69,12.3616
903,1998,70_74,9.694
903,1998,75_79,7.448
903,1998,80_84,5.6223
903,1998,85_89,4.2135
903,1998,90_94,3.1784
903,1998,95_99,2.4523
903,1998,100plus,1.9425
903,1999,0,52.7745
903,1999,1_4,56.8593
903,1999,5_9,56.4082
903,1999,10_14,52.7909
903,1999,15_19,48.514
903,1999,20_24,44.3828
903,1999,25_29,40.5348
903,1999,30_34,36.7883
903,1999,35_39,33.087
903,1999,40_44,29.4244
903,1999,45_49,25.7934
903,1999,50_54,22.2087
903,1999,55_59,18.7742
903,1999,60_64,15.4824
903,1999,65_69,12.476
903,1999,70_74,9.7866
903,1999,75_79,7.5121
903,1999,80_84,5.6608
903,1999,85_89,4.2368
903,1999,90_94,3.1891
903,1999,95_99,2.4561
903,1999,100plus,1.9562
903,2000,0,53.3498
903,2000,1_4,57.3367
903,2000,5_9,56.7594
903,2000,10_14,53.1208
903,2000,15_19,48.8297
903,2000,20_24,44.6655
903,2000,25_29,40.7651
903,2000,30_34,36.988
903,2000,35_39,33.2777
903,2000,40_44,29.5986
903,2000,45_49,25.9444
903,2000,50_54,22.3375
903,2000,55_59,18.886
903,2000,60_64,15.5816
903,2000,65_69,12.5648
903,2000,70_74,9.8641
903,2000,75_79,7.577
903,2000,80_84,5.7126
903,2000,85_89,4.2809
903,2000,90_94,3.2288
903,2000,95_99,2.4936
903,2000,100plus,1.9905
903,2001,0,53.6201
903,2001,1_4,57.47
903,2001,5_9,56.7363
903,2001,10_14,53.0782
903,2001,15_19,48.7756
903,2001,20_24,44.5995
903,2001,25_29,40.6917
903,2001,30_34,36.9257
903,2001,35_39,33.2415
903,2001,40_44,29.5874
903,2001,45_49,25.95
903,2001,50_54,22.3538
903,2001,55_59,18.9109
903,2001,60_64,15.6067
903,2001,65_69,12.594
903,2001,70_74,9.8899
903,2001,75_79,7.5952
903,2001,80_84,5.7207
903,2001,85_89,4.2837
903,2001,90_94,3.2254
903,2001,95_99,2.4837
903,2001,100plus,1.9898
903,2002,0,53.9987
903,2002,1_4,57.7253
903,2002,5_9,56.847
903,2002,10_14,53.1737
903,2002,15_19,48.862
903,2002,20_24,44.6745
903,2002,25_29,40.7527
903,2002,30_34,36.9761
903,2002,35_39,33.2904
903,2002,40_44,29.6491
903,2002,45_49,26.0078
903,2002,50_54,22.4042
903,2002,55_59,18.9541
903,2002,60_64,15.6452
903,2002,65_69,12.6299
903,2002,70_74,9.9254
903,2002,75_79,7.6212
903,2002,80_84,5.737
903,2002,85_89,4.2973
903,2002,90_94,3.2358
903,2002,95_99,2.4897
903,2002,100plus,1.9926
903,2003,0,54.4224
903,2003,1_4,58.0145
903,2003,5_9,56.9891
903,2003,10_14,53.2792
903,2003,15_19,48.9501
903,2003,20_24,44.7417
903,2003,25_29,40.7981
903,2003,30_34,37.0073
903,2003,35_39,33.3266
903,2003,40_44,29.6923
903,2003,45_49,26.0545
903,2003,50_54,22.4465
903,2003,55_59,18.9948
903,2003,60_64,15.6769
903,2003,65_69,12.6552
903,2003,70_74,9.9423
903,2003,75_79,7.6276
903,2003,80_84,5.7342
903,2003,85_89,4.2911
903,2003,90_94,3.2294
903,2003,95_99,2.4864
903,2003,100plus,1.9886
903,2004,0,54.8957
903,2004,1_4,58.3534
903,2004,5_9,57.1961
903,2004,10_14,53.4693
903,2004,15_19,49.1314
903,2004,20_24,44.9114
903,2004,25_29,40.9521
903,2004,30_34,37.1379
903,2004,35_39,33.4356
903,2004,40_44,29.7952
903,2004,45_49,26.1505
903,2004,50_54,22.5308
903,2004,55_59,19.0655
903,2004,60_64,15.7425
903,2004,65_69,12.7128
903,2004,70_74,9.9953
903,2004,75_79,7.6696
903,2004,80_84,5.7664
903,2004,85_89,4.317
903,2004,90_94,3.2541
903,2004,95_99,2.509
903,2004,100plus,2.001
903,2005,0,55.4669
903,2005,1_4,58.8006
903,2005,5_9,57.5026
903,2005,10_14,53.7456
903,2005,15_19,49.3948
903,2005,20_24,45.1591
903,2005,25_29,41.1749
903,2005,30_34,37.3314
903,2005,35_39,33.5955
903,2005,40_44,29.9324
903,2005,45_49,26.2736
903,2005,50_54,22.6341
903,2005,55_59,19.1506
903,2005,60_64,15.8136
903,2005,65_69,12.7735
903,2005,70_74,10.0431
903,2005,75_79,7.7055
903,2005,80_84,5.7917
903,2005,85_89,4.3321
903,2005,90_94,3.2656
903,2005,95_99,2.5192
903,2005,100plus,2.0062
903,2006,0,56.1389
903,2006,1_4,59.3543
903,2006,5_9,57.9207
903,2006,10_14,54.1217
903,2006,15_19,49.7544
903,2006,20_24,45.4984
903,2006,25_29,41.4803
903,2006,30_34,37.5986
903,2006,35_39,33.8162
903,2006,40_44,30.1162
903,2006,45_49,26.4332
903,2006,50_54,22.7677
903,2006,55_59,19.2591
903,2006,60_64,15.9019
903,2006,65_69,12.8394
903,2006,70_74,10.0978
903,2006,75_79,7.7457
903,2006,80_84,5.8176
903,2006,85_89,4.345
903,2006,90_94,3.2725
903,2006,95_99,2.5241
903,2006,100plus,2.0099
903,2007,0,56.73
903,2007,1_4,59.8276
903,2007,5_9,58.2672
903,2007,10_14,54.4352
903,2007,15_19,50.0534
903,2007,20_24,45.7825
903,2007,25_29,41.7407
903,2007,30_34,37.8304
903,2007,35_39,34.0148
903,2007,40_44,30.2776
903,2007,45_49,26.5758
903,2007,50_54,22.8881
903,2007,55_59,19.3595
903,2007,60_64,15.9843
903,2007,65_69,12.9048
903,2007,70_74,10.1467
903,2007,75_79,7.784
903,2007,80_84,5.8458
903,2007,85_89,4.3631
903,2007,90_94,3.2882
903,2007,95_99,2.5423
903,2007,100plus,2.026
903,2008,0,57.3081
903,2008,1_4,60.2936
903,2008,5_9,58.6221
903,2008,10_14,54.7627
903,2008,15_19,50.3686
903,2008,20_24,46.0858
903,2008,25_29,42.0209
903,2008,30_34,38.0796
903,2008,35_39,34.2257
903,2008,40_44,30.4547
903,2008,45_49,26.7252
903,2008,50_54,23.0167
903,2008,55_59,19.464
903,2008,60_64,16.0705
903,2008,65_69,12.9731
903,2008,70_74,10.2031
903,2008,75_79,7.8303
903,2008,80_84,5.882
903,2008,85_89,4.3896
903,2008,90_94,3.3118
903,2008,95_99,2.5678
903,2008,100plus,2.0487
903,2009,0,58.0158
903,2009,1_4,60.8963
903,2009,5_9,59.1107
903,2009,10_14,55.2061
903,2009,15_19,50.7937
903,2009,20_24,46.4926
903,2009,25_29,42.396
903,2009,30_34,38.4135
903,2009,35_39,34.511
903,2009,40_44,30.6905
903,2009,45_49,26.9247
903,2009,50_54,23.1877
903,2009,55_59,19.6063
903,2009,60_64,16.1818
903,2009,65_69,13.0639
903,2009,70_74,10.2713
903,2009,75_79,7.8818
903,2009,80_84,5.9182
903,2009,85_89,4.4119
903,2009,90_94,3.3261
903,2009,95_99,2.5771
903,2009,100plus,2.0556
903,2010,0,58.608
903,2010,1_4,61.3934
903,2010,5_9,59.5191
903,2010,10_14,55.5932
903,2010,15_19,51.1717
903,2010,20_24,46.8609
903,2010,25_29,42.7422
903,2010,30_34,38.723
903,2010,35_39,34.7771
903,2010,40_44,30.9069
903,2010,45_49,27.0996
903,2010,50_54,23.3357
903,2010,55_59,19.7257
903,2010,60_64,16.2735
903,2010,65_69,13.1339
903,2010,70_74,10.3254
903,2010,75_79,7.9236
903,2010,80_84,5.9509
903,2010,85_89,4.4369
903,2010,90_94,3.3442
903,2010,95_99,2.5915
903,2010,100plus,2.0681
903,2011,0,59.2511
903,2011,1_4,61.9423
903,2011,5_9,59.9751
903,2011,10_14,56.0131
903,2011,15_19,51.575
903,2011,20_24,47.2493
903,2011,25_29,43.1046
903,2011,30_34,39.0443
903,2011,35_39,35.0536
903,2011,40_44,31.1343
903,2011,45_49,27.2827
903,2011,50_54,23.486
903,2011,55_59,19.8482
903,2011,60_64,16.3692
903,2011,65_69,13.2077
903,2011,70_74,10.3746
903,2011,75_79,7.9566
903,2011,80_84,5.9656
903,2011,85_89,4.4321
903,2011,90_94,3.3136
903,2011,95_99,2.5455
903,2011,100plus,2.0268
903,2012,0,59.8106
903,2012,1_4,62.4111
903,2012,5_9,60.3563
903,2012,10_14,56.3716
903,2012,15_19,51.9232
903,2012,20_24,47.5882
903,2012,25_29,43.4261
903,2012,30_34,39.3367
903,2012,35_39,35.311
903,2012,40_44,31.3541
903,2012,45_49,27.4654
903,2012,50_54,23.6425
903,2012,55_59,19.9781
903,2012,60_64,16.4766
903,2012,65_69,13.2887
903,2012,70_74,10.4375
903,2012,75_79,8.0049
903,2012,80_84,6.011
903,2012,85_89,4.4787
903,2012,90_94,3.3632
903,2012,95_99,2.6065
903,2012,100plus,2.0938
903,2013,0,60.2924
903,2013,1_4,62.8144
903,2013,5_9,60.6835
903,2013,10_14,56.6691
903,2013,15_19,52.2068
903,2013,20_24,47.8612
903,2013,25_29,43.6847
903,2013,30_34,39.5666
903,2013,35_39,35.5062
903,2013,40_44,31.5128
903,2013,45_49,27.5949
903,2013,50_54,23.7492
903,2013,55_59,20.0669
903,2013,60_64,16.5469
903,2013,65_69,13.3421
903,2013,70_74,10.4754
903,2013,75_79,8.0336
903,2013,80_84,6.0321
903,2013,85_89,4.4965
903,2013,90_94,3.3783
903,2013,95_99,2.627
903,2013,100plus,2.1207
903,2014,0,60.7463
903,2014,1_4,63.1944
903,2014,5_9,60.9979
903,2014,10_14,56.9627
903,2014,15_19,52.4905
903,2014,20_24,48.1381
903,2014,25_29,43.9511
903,2014,30_34,39.8107
903,2014,35_39,35.7246
903,2014,40_44,31.702
903,2014,45_49,27.7581
903,2014,50_54,23.89
903,2014,55_59,20.1883
903,2014,60_64,16.6483
903,2014,65_69,13.4213
903,2014,70_74,10.5467
903,2014,75_79,8.0937
903,2014,80_84,6.0871
903,2014,85_89,4.5488
903,2014,90_94,3.4305
903,2014,95_99,2.6814
903,2014,100plus,2.1742
903,2015,0,61.1288
903,2015,1_4,63.5047
903,2015,5_9,61.2397
903,2015,10_14,57.1902
903,2015,15_19,52.7105
903,2015,20_24,48.3503
903,2015,25_29,44.1526
903,2015,30_34,39.9948
903,2015,35_39,35.8841
903,2015,40_44,31.8382
903,2015,45_49,27.8724
903,2015,50_54,23.9843
903,2015,55_59,20.2693
903,2015,60_64,16.7144
903,2015,65_69,13.4724
903,2015,70_74,10.5828
903,2015,75_79,8.1243
903,2015,80_84,6.1089
903,2015,85_89,4.5697
903,2015,90_94,3.4541
903,2015,95_99,2.7102
903,2015,100plus,2.2118
903,2016,0,61.588
903,2016,1_4,63.9058
903,2016,5_9,61.5758
903,2016,10_14,57.5017
903,2016,15_19,53.0092
903,2016,20_24,48.6375
903,2016,25_29,44.4251
903,2016,30_34,40.2474
903,2016,35_39,36.1122
903,2016,40_44,32.0402
903,2016,45_49,28.05
903,2016,50_54,24.14
903,2016,55_59,20.4057
903,2016,60_64,16.8316
903,2016,65_69,13.5701
903,2016,70_74,10.6631
903,2016,75_79,8.1908
903,2016,80_84,6.1774
903,2016,85_89,4.6393
903,2016,90_94,3.5356
903,2016,95_99,2.8038
903,2016,100plus,2.3095
903,2017,0,61.9858
903,2017,1_4,64.2377
903,2017,5_9,61.8504
903,2017,10_14,57.7594
903,2017,15_19,53.2582
903,2017,20_24,48.8792
903,2017,25_29,44.6567
903,2017,30_34,40.4625
903,2017,35_39,36.3069
903,2017,40_44,32.2128
903,2017,45_49,28.2017
903,2017,50_54,24.2707
903,2017,55_59,20.52
903,2017,60_64,16.9279
903,2017,65_69,13.6506
903,2017,70_74,10.7266
903,2017,75_79,8.2409
903,2017,80_84,6.2145
903,2017,85_89,4.6692
903,2017,90_94,3.5622
903,2017,95_99,2.8227
903,2017,100plus,2.3318
903,2018,0,62.3435
903,2018,1_4,64.5308
903,2018,5_9,62.0864
903,2018,10_14,57.9771
903,2018,15_19,53.4663
903,2018,20_24,49.0785
903,2018,25_29,44.8443
903,2018,30_34,40.6363
903,2018,35_39,36.4608
903,2018,40_44,32.3466
903,2018,45_49,28.3165
903,2018,50_54,24.3711
903,2018,55_59,20.6059
903,2018,60_64,17.0018
903,2018,65_69,13.7105
903,2018,70_74,10.7731
903,2018,75_79,8.2726
903,2018,80_84,6.2351
903,2018,85_89,4.6817
903,2018,90_94,3.5706
903,2018,95_99,2.8274
903,2018,100plus,2.3395
903,2019,0,62.688
903,2019,1_4,64.8154
903,2019,5_9,62.3215
903,2019,10_14,58.1917
903,2019,15_19,53.6715
903,2019,20_24,49.2757
903,2019,25_29,45.0326
903,2019,30_34,40.8134
903,2019,35_39,36.6207
903,2019,40_44,32.4878
903,2019,45_49,28.4396
903,2019,50_54,24.4777
903,2019,55_59,20.6959
903,2019,60_64,17.0762
903,2019,65_69,13.7677
903,2019,70_74,10.809
903,2019,75_79,8.3028
903,2019,80_84,6.2546
903,2019,85_89,4.6945
903,2019,90_94,3.5836
903,2019,95_99,2.8452
903,2019,100plus,2.361
903,2020,0,62.2342
903,2020,1_4,64.2511
903,2020,5_9,61.6824
903,2020,10_14,57.5143
903,2020,15_19,52.973
903,2020,20_24,48.5413
903,2020,25_29,44.2531
903,2020,30_34,39.9855
903,2020,35_39,35.7472
903,2020,40_44,31.5791
903,2020,45_49,27.513
903,2020,50_54,23.5532
903,2020,55_59,19.8016
903,2020,60_64,16.2512
903,2020,65_69,13.0497
903,2020,70_74,10.2365
903,2020,75_79,7.8616
903,2020,80_84,5.875
903,2020,85_89,4.3543
903,2020,90_94,3.3983
903,2020,95_99,2.759
903,2020,100plus,2.3244
903,2021,0,61.6609
903,2021,1_4,63.587
903,2021,5_9,60.9521
903,2021,10_14,56.7532
903,2021,15_19,52.1976
903,2021,20_24,47.7673
903,2021,25_29,43.4856
903,2021,30_34,39.2296
903,2021,35_39,35.003
903,2021,40_44,30.8492
903,2021,45_49,26.8034
903,2021,50_54,22.8829
903,2021,55_59,19.1825
903,2021,60_64,15.6942
903,2021,65_69,12.559
903,2021,70_74,9.8213
903,2021,75_79,7.5188
903,2021,80_84,5.5959
903,2021,85_89,4.1197
903,2021,90_94,3.1893
903,2021,95_99,2.5482
903,2021,100plus,2.122
935,1950,0,42.024
935,1950,1_4,48.9177
935,1950,5_9,50.6778
935,1950,10_14,47.4309
935,1950,15_19,43.4567
935,1950,20_24,39.6319
935,1950,25_29,36.0952
935,1950,30_34,32.5848
935,1950,35_39,29.025
935,1950,40_44,25.4658
935,1950,45_49,22.0033
935,1950,50_54,18.6085
935,1950,55_59,15.4417
935,1950,60_64,12.4721
935,1950,65_69,9.9524
935,1950,70_74,7.8093
935,1950,75_79,5.9775
935,1950,80_84,4.4981
935,1950,85_89,3.4078
935,1950,90_94,2.6136
935,1950,95_99,2.0527
935,1950,100plus,1.8199
935,1951,0,42.9956
935,1951,1_4,49.8861
935,1951,5_9,51.4903
935,1951,10_14,48.2145
935,1951,15_19,44.2136
935,1951,20_24,40.3395
935,1951,25_29,36.7026
935,1951,30_34,33.0841
935,1951,35_39,29.4449
935,1951,40_44,25.8208
935,1951,45_49,22.303
935,1951,50_54,18.8674
935,1951,55_59,15.654
935,1951,60_64,12.6416
935,1951,65_69,10.0839
935,1951,70_74,7.9014
935,1951,75_79,6.0517
935,1951,80_84,4.5495
935,1951,85_89,3.4371
935,1951,90_94,2.6311
935,1951,95_99,2.0636
935,1951,100plus,1.7931
935,1952,0,44.2682
935,1952,1_4,51.1043
935,1952,5_9,52.515
935,1952,10_14,49.1394
935,1952,15_19,45.103
935,1952,20_24,41.159
935,1952,25_29,37.4058
935,1952,30_34,33.6662
935,1952,35_39,29.9297
935,1952,40_44,26.2282
935,1952,45_49,22.6427
935,1952,50_54,19.1541
935,1952,55_59,15.8906
935,1952,60_64,12.8261
935,1952,65_69,10.2246
935,1952,70_74,7.995
935,1952,75_79,6.1247
935,1952,80_84,4.59
935,1952,85_89,3.4566
935,1952,90_94,2.6361
935,1952,95_99,2.0646
935,1952,100plus,1.7716
935,1953,0,44.8774
935,1953,1_4,51.637
935,1953,5_9,52.877
935,1953,10_14,49.5792
935,1953,15_19,45.5155
935,1953,20_24,41.5452
935,1953,25_29,37.7576
935,1953,30_34,33.9795
935,1953,35_39,30.2068
935,1953,40_44,26.478
935,1953,45_49,22.8628
935,1953,50_54,19.3484
935,1953,55_59,16.0566
935,1953,60_64,12.9549
935,1953,65_69,10.3211
935,1953,70_74,8.0473
935,1953,75_79,6.163
935,1953,80_84,4.6007
935,1953,85_89,3.451
935,1953,90_94,2.6224
935,1953,95_99,2.0483
935,1953,100plus,1.746
935,1954,0,45.7662
935,1954,1_4,52.4984
935,1954,5_9,53.6207
935,1954,10_14,50.1649
935,1954,15_19,46.0677
935,1954,20_24,42.0588
935,1954,25_29,38.2182
935,1954,30_34,34.3891
935,1954,35_39,30.5648
935,1954,40_44,26.7953
935,1954,45_49,23.1415
935,1954,50_54,19.5934
935,1954,55_59,16.2726
935,1954,60_64,13.1318
935,1954,65_69,10.4667
935,1954,70_74,8.1575
935,1954,75_79,6.2553
935,1954,80_84,4.6637
935,1954,85_89,3.4932
935,1954,90_94,2.6313
935,1954,95_99,2.0464
935,1954,100plus,1.7322
935,1955,0,46.3308
935,1955,1_4,52.9406
935,1955,5_9,53.9063
935,1955,10_14,50.4053
935,1955,15_19,46.2892
935,1955,20_24,42.2614
935,1955,25_29,38.3964
935,1955,30_34,34.5422
935,1955,35_39,30.6903
935,1955,40_44,26.8986
935,1955,45_49,23.226
935,1955,50_54,19.6617
935,1955,55_59,16.33
935,1955,60_64,13.1684
935,1955,65_69,10.4915
935,1955,70_74,8.1666
935,1955,75_79,6.2604
935,1955,80_84,4.6602
935,1955,85_89,3.4847
935,1955,90_94,2.6222
935,1955,95_99,2.0459
935,1955,100plus,1.7255
935,1956,0,46.8386
935,1956,1_4,53.3738
935,1956,5_9,54.1924
935,1956,10_14,50.6558
935,1956,15_19,46.5198
935,1956,20_24,42.4713
935,1956,25_29,38.5838
935,1956,30_34,34.7072
935,1956,35_39,30.83
935,1956,40_44,27.015
935,1956,45_49,23.3224
935,1956,50_54,19.7389
935,1956,55_59,16.3943
935,1956,60_64,13.2156
935,1956,65_69,10.5187
935,1956,70_74,8.1736
935,1956,75_79,6.2493
935,1956,80_84,4.6486
935,1956,85_89,3.4675
935,1956,90_94,2.5977
935,1956,95_99,2.0291
935,1956,100plus,1.6966
935,1957,0,47.3332
935,1957,1_4,53.7374
935,1957,5_9,54.4264
935,1957,10_14,50.8708
935,1957,15_19,46.7183
935,1957,20_24,42.6504
935,1957,25_29,38.7409
935,1957,30_34,34.8438
935,1957,35_39,30.9437
935,1957,40_44,27.1059
935,1957,45_49,23.3953
935,1957,50_54,19.7953
935,1957,55_59,16.4382
935,1957,60_64,13.2474
935,1957,65_69,10.5298
935,1957,70_74,8.1732
935,1957,75_79,6.2336
935,1957,80_84,4.639
935,1957,85_89,3.4431
935,1957,90_94,2.5695
935,1957,95_99,2.0011
935,1957,100plus,1.6888
935,1958,0,47.8445
935,1958,1_4,54.1611
935,1958,5_9,54.7089
935,1958,10_14,51.1455
935,1958,15_19,46.9755
935,1958,20_24,42.8877
935,1958,25_29,38.9603
935,1958,30_34,35.0457
935,1958,35_39,31.1247
935,1958,40_44,27.2645
935,1958,45_49,23.5367
935,1958,50_54,19.9222
935,1958,55_59,16.5536
935,1958,60_64,13.3524
935,1958,65_69,10.613
935,1958,70_74,8.2478
935,1958,75_79,6.289
935,1958,80_84,4.6946
935,1958,85_89,3.4829
935,1958,90_94,2.5932
935,1958,95_99,2.0215
935,1958,100plus,1.7104
935,1959,0,44.3113
935,1959,1_4,51.0268
935,1959,5_9,52.6435
935,1959,10_14,49.478
935,1959,15_19,45.5257
935,1959,20_24,41.5231
935,1959,25_29,37.672
935,1959,30_34,33.8329
935,1959,35_39,29.9887
935,1959,40_44,26.2103
935,1959,45_49,22.576
935,1959,50_54,19.0647
935,1959,55_59,15.8059
935,1959,60_64,12.7288
935,1959,65_69,10.0881
935,1959,70_74,7.8429
935,1959,75_79,5.9894
935,1959,80_84,4.5413
935,1959,85_89,3.3958
935,1959,90_94,2.5469
935,1959,95_99,1.9901
935,1959,100plus,1.7047
935,1960,0,41.7051
935,1960,1_4,48.5889
935,1960,5_9,50.9422
935,1960,10_14,48.1628
935,1960,15_19,44.3997
935,1960,20_24,40.472
935,1960,25_29,36.6767
935,1960,30_34,32.8949
935,1960,35_39,29.1098
935,1960,40_44,25.3972
935,1960,45_49,21.8359
935,1960,50_54,18.4102
935,1960,55_59,15.2362
935,1960,60_64,12.2615
935,1960,65_69,9.6949
935,1960,70_74,7.5411
935,1960,75_79,5.7631
935,1960,80_84,4.4188
935,1960,85_89,3.3331
935,1960,90_94,2.5171
935,1960,95_99,1.9806
935,1960,100plus,1.7084
935,1961,0,45.3368
935,1961,1_4,51.9054
935,1961,5_9,53.2098
935,1961,10_14,50.003
935,1961,15_19,46.0276
935,1961,20_24,42.0025
935,1961,25_29,38.1155
935,1961,30_34,34.2447
935,1961,35_39,30.3709
935,1961,40_44,26.5564
935,1961,45_49,22.8879
935,1961,50_54,19.3512
935,1961,55_59,16.057
935,1961,60_64,12.962
935,1961,65_69,10.2731
935,1961,70_74,7.9873
935,1961,75_79,6.0856
935,1961,80_84,4.5939
935,1961,85_89,3.4425
935,1961,90_94,2.5864
935,1961,95_99,2.0219
935,1961,100plus,1.7452
935,1962,0,49.631
935,1962,1_4,55.6359
935,1962,5_9,55.8574
935,1962,10_14,52.1411
935,1962,15_19,47.9085
935,1962,20_24,43.7639
935,1962,25_29,39.7694
935,1962,30_34,35.7933
935,1962,35_39,31.8136
935,1962,40_44,27.8807
935,1962,45_49,24.0843
935,1962,50_54,20.4119
935,1962,55_59,16.9773
935,1962,60_64,13.7312
935,1962,65_69,10.8987
935,1962,70_74,8.4492
935,1962,75_79,6.4055
935,1962,80_84,4.762
935,1962,85_89,3.5353
935,1962,90_94,2.6345
935,1962,95_99,2.0522
935,1962,100plus,1.7758
935,1963,0,50.2813
935,1963,1_4,56.0696
935,1963,5_9,56.1501
935,1963,10_14,52.404
935,1963,15_19,48.1603
935,1963,20_24,44.0046
935,1963,25_29,39.9985
935,1963,30_34,36.0136
935,1963,35_39,32.0248
935,1963,40_44,28.081
935,1963,45_49,24.2696
935,1963,50_54,20.5858
935,1963,55_59,17.1349
935,1963,60_64,13.8746
935,1963,65_69,11.0263
935,1963,70_74,8.5488
935,1963,75_79,6.4898
935,1963,80_84,4.823
935,1963,85_89,3.591
935,1963,90_94,2.6801
935,1963,95_99,2.0952
935,1963,100plus,1.8218
935,1964,0,50.9491
935,1964,1_4,56.6718
935,1964,5_9,56.5518
935,1964,10_14,52.7582
935,1964,15_19,48.4949
935,1964,20_24,44.3208
935,1964,25_29,40.2915
935,1964,30_34,36.2868
935,1964,35_39,32.2784
935,1964,40_44,28.3147
935,1964,45_49,24.4782
935,1964,50_54,20.772
935,1964,55_59,17.2986
935,1964,60_64,14.0165
935,1964,65_69,11.1488
935,1964,70_74,8.6345
935,1964,75_79,6.5529
935,1964,80_84,4.8643
935,1964,85_89,3.623
935,1964,90_94,2.7011
935,1964,95_99,2.1091
935,1964,100plus,1.8368
935,1965,0,50.5795
935,1965,1_4,56.2835
935,1965,5_9,56.2072
935,1965,10_14,52.469
935,1965,15_19,48.2289
935,1965,20_24,44.0704
935,1965,25_29,40.085
935,1965,30_34,36.1225
935,1965,35_39,32.145
935,1965,40_44,28.2065
935,1965,45_49,24.3831
935,1965,50_54,20.693
935,1965,55_59,17.2348
935,1965,60_64,13.9674
935,1965,65_69,11.1161
935,1965,70_74,8.6067
935,1965,75_79,6.53
935,1965,80_84,4.8483
935,1965,85_89,3.6095
935,1965,90_94,2.6972
935,1965,95_99,2.1157
935,1965,100plus,1.8438
935,1966,0,51.4792
935,1966,1_4,57.149
935,1966,5_9,56.9197
935,1966,10_14,53.1309
935,1966,15_19,48.8695
935,1966,20_24,44.6688
935,1966,25_29,40.6134
935,1966,30_34,36.5833
935,1966,35_39,32.5529
935,1966,40_44,28.5682
935,1966,45_49,24.6967
935,1966,50_54,20.9625
935,1966,55_59,17.4668
935,1966,60_64,14.1653
935,1966,65_69,11.2864
935,1966,70_74,8.7451
935,1966,75_79,6.6393
935,1966,80_84,4.9333
935,1966,85_89,3.668
935,1966,90_94,2.7512
935,1966,95_99,2.1666
935,1966,100plus,1.8689
935,1967,0,52.1418
935,1967,1_4,57.7594
935,1967,5_9,57.447
935,1967,10_14,53.6227
935,1967,15_19,49.3262
935,1967,20_24,45.0847
935,1967,25_29,40.9822
935,1967,30_34,36.9026
935,1967,35_39,32.8281
935,1967,40_44,28.8014
935,1967,45_49,24.8877
935,1967,50_54,21.1177
935,1967,55_59,17.5944
935,1967,60_64,14.271
935,1967,65_69,11.3764
935,1967,70_74,8.8201
935,1967,75_79,6.6932
935,1967,80_84,4.973
935,1967,85_89,3.6931
935,1967,90_94,2.7716
935,1967,95_99,2.1974
935,1967,100plus,1.883
935,1968,0,53.0428
935,1968,1_4,58.4761
935,1968,5_9,57.9894
935,1968,10_14,54.1073
935,1968,15_19,49.7656
935,1968,20_24,45.4908
935,1968,25_29,41.3508
935,1968,30_34,37.2322
935,1968,35_39,33.1226
935,1968,40_44,29.0594
935,1968,45_49,25.1066
935,1968,50_54,21.2989
935,1968,55_59,17.7453
935,1968,60_64,14.3974
935,1968,65_69,11.4817
935,1968,70_74,8.9064
935,1968,75_79,6.7542
935,1968,80_84,5.0165
935,1968,85_89,3.7189
935,1968,90_94,2.7918
935,1968,95_99,2.2194
935,1968,100plus,1.8987
935,1969,0,53.6282
935,1969,1_4,58.9793
935,1969,5_9,58.3985
935,1969,10_14,54.501
935,1969,15_19,50.1335
935,1969,20_24,45.83
935,1969,25_29,41.6573
935,1969,30_34,37.5016
935,1969,35_39,33.3606
935,1969,40_44,29.266
935,1969,45_49,25.2815
935,1969,50_54,21.4433
935,1969,55_59,17.866
935,1969,60_64,14.5014
935,1969,65_69,11.5722
