sdg_region,time,age_group_broad,lx,lx
1834,1982,15_19,76122.673,376642.589
1834,1982,20_24,74444.09,366844.536
1834,1982,25_29,72240.643,355313.624
1834,1982,30_34,69866.577,343049.218
1834,1982,35_39,67318.295,329678.533
1834,1982,40_44,64500.331,314703.336
1834,1982,45_49,61330.587,298024.611
1834,1982,50_54,57796.963,278660.245
1834,1982,55_59,53534.885,255161.089
1834,1982,60_64,48343.345,225634.14
1834,1982,65_69,41639.976,187952.976
1834,1982,70_74,33275.352,142154.483
1834,1982,75_79,23450.98,92570.324
1834,1982,80_84,13753.241,48491.448
1834,1982,85_89,6127.703,18676.128
1834,1982,90_94,1883.082,4818.064
1834,1982,95_99,356.838,760.923
1834,1982,100plus,39.076,72.8
1834,1983,0,100000.0,91790.807
1834,1983,1_4,88023.845,331014.395
1834,1983,5_9,79536.003,389681.344
1834,1983,10_14,76779.526,380039.717
1834,1983,15_19,75272.647,372302.479
1834,1983,20_24,73561.963,362373.286
1834,1983,25_29,71333.698,350719.922
1834,1983,30_34,68935.313,338321.201
1834,1983,35_39,66357.23,324779.122
1834,1983,40_44,63500.804,309600.88
1834,1983,45_49,60287.823,292678.313
1834,1983,50_54,56700.601,273045.229
1834,1983,55_59,52386.465,249314.94
1834,1983,60_64,47156.696,219671.456
1834,1983,65_69,40449.374,182116.743
1834,1983,70_74,32145.431,136888.667
1834,1983,75_79,22490.345,88400.122
1834,1983,80_84,13064.476,45890.918
1834,1983,85_89,5773.838,17558.979
1834,1983,90_94,1764.419,4503.915
1834,1983,95_99,332.177,705.998
1834,1983,100plus,35.779,66.377
1834,1984,0,100000.0,91883.416
1834,1984,1_4,88170.405,331966.051
1834,1984,5_9,79819.688,391143.102
1834,1984,10_14,77073.589,381501.78
1834,1984,15_19,75562.346,373702.689
1834,1984,20_24,73827.407,363561.963
1834,1984,25_29,71540.486,351590.056
1834,1984,30_34,69077.893,338894.598
1834,1984,35_39,66445.365,325102.059
1834,1984,40_44,63542.596,309702.969
1834,1984,45_49,60287.609,292577.0
1834,1984,50_54,56661.178,272768.506
1834,1984,55_59,52316.209,248907.972
1834,1984,60_64,47066.838,219205.497
1834,1984,65_69,40355.101,181661.964
1834,1984,70_74,32058.374,136519.363
1834,1984,75_79,22430.064,88172.435
1834,1984,80_84,13033.168,45784.755
1834,1984,85_89,5760.882,17525.081
1834,1984,90_94,1761.988,4497.356
1834,1984,95_99,331.686,706.069
1834,1984,100plus,36.058,67.167
1834,1985,0,100000.0,91989.127
1834,1985,1_4,88335.775,333066.668
1834,1985,5_9,80151.336,392871.733
1834,1985,10_14,77426.575,383285.926
1834,1985,15_19,75923.547,375539.126
1834,1985,20_24,74202.156,365485.863
1834,1985,25_29,71934.12,353575.193
1834,1985,30_34,69477.931,340899.449
1834,1985,35_39,66846.783,327107.341
1834,1985,40_44,63942.088,311683.914
1834,1985,45_49,60679.605,294505.273
1834,1985,50_54,57038.764,274610.517
1834,1985,55_59,52674.581,250645.213
1834,1985,60_64,47402.973,220818.467
1834,1985,65_69,40661.87,183105.154
1834,1985,70_74,32327.928,137768.932
1834,1985,75_79,22659.395,89188.088
1834,1985,80_84,13206.816,46471.529
1834,1985,85_89,5860.396,17863.566
1834,1985,90_94,1803.024,4616.629
1834,1985,95_99,342.696,733.072
1834,1985,100plus,37.896,71.182
1834,1986,0,100000.0,92092.661
1834,1986,1_4,88496.867,334078.486
1834,1986,5_9,80452.734,394439.76
1834,1986,10_14,77745.425,384889.977
1834,1986,15_19,76246.875,377163.086
1834,1986,20_24,74527.575,367106.687
1834,1986,25_29,72255.403,355140.899
1834,1986,30_34,69782.125,342380.624
1834,1986,35_39,67135.526,328517.624
1834,1986,40_44,64217.401,313026.164
1834,1986,45_49,60941.014,295769.668
1834,1986,50_54,57281.566,275765.218
1834,1986,55_59,52893.734,251683.537
1834,1986,60_64,47599.763,221752.433
1834,1986,65_69,40837.621,183918.985
1834,1986,70_74,32478.196,138442.499
1834,1986,75_79,22780.182,89712.529
1834,1986,80_84,13294.832,46814.042
1834,1986,85_89,5909.612,18033.183
1834,1986,90_94,1824.167,4679.159
1834,1986,95_99,348.65,748.358
1834,1986,100plus,39.181,74.348
1834,1987,0,100000.0,92418.061
1834,1987,1_4,88989.371,337180.771
1834,1987,5_9,81356.761,399246.814
1834,1987,10_14,78745.793,389953.172
1834,1987,15_19,77260.827,382158.58
1834,1987,20_24,75510.386,371940.92
1834,1987,25_29,73204.408,359755.897
1834,1987,30_34,70675.548,346696.879
1834,1987,35_39,67969.528,332556.721
1834,1987,40_44,65000.635,316837.437
1834,1987,45_49,61684.658,299418.149
1834,1987,50_54,57999.329,279309.625
1834,1987,55_59,53595.811,255179.761
1834,1987,60_64,48298.199,225256.867
1834,1987,65_69,41540.329,187408.767
1834,1987,70_74,33167.598,141765.027
1834,1987,75_79,23411.831,92569.311
1834,1987,80_84,13788.813,48766.0
1834,1987,85_89,6192.307,18974.007
1834,1987,90_94,1931.627,4973.22
1834,1987,95_99,372.587,801.169
1834,1987,100plus,42.08,80.187
1834,1988,0,100000.0,92255.015
1834,1988,1_4,88748.216,335621.027
1834,1988,5_9,80906.637,396919.234
1834,1988,10_14,78274.055,387619.681
1834,1988,15_19,76804.696,380012.712
1834,1988,20_24,75114.326,370181.912
1834,1988,25_29,72898.657,358455.003
1834,1988,30_34,70457.654,345777.476
1834,1988,35_39,67815.752,331915.352
1834,1988,40_44,64896.982,316402.557
1834,1988,45_49,61609.911,299061.285
1834,1988,50_54,57926.276,278874.032
1834,1988,55_59,53489.763,254512.457
1834,1988,60_64,48133.541,224246.06
1834,1988,65_69,41300.514,186037.991
1834,1988,70_74,32865.337,140219.835
1834,1988,75_79,23107.903,91207.665
1834,1988,80_84,13560.3,47916.981
1834,1988,85_89,6080.208,18640.055
1834,1988,90_94,1901.123,4908.273
1834,1988,95_99,370.125,798.739
1834,1988,100plus,42.356,81.459
1834,1989,0,100000.0,92539.322
1834,1989,1_4,89174.986,338480.335
1834,1989,5_9,81759.56,401466.157
1834,1989,10_14,79225.751,392497.672
1834,1989,15_19,77794.716,384944.389
1834,1989,20_24,76094.152,375052.171
1834,1989,25_29,73866.758,363241.514
1834,1989,30_34,71401.475,350405.872
1834,1989,35_39,68721.947,336340.195
1834,1989,40_44,65761.114,320644.828
1834,1989,45_49,62444.556,303186.681
1834,1989,50_54,58743.856,282936.003
1834,1989,55_59,54297.785,258536.492
1834,1989,60_64,48934.977,228220.806
1834,1989,65_69,42086.606,189878.846
1834,1989,70_74,33609.518,143729.536
1834,1989,75_79,23756.612,94076.06
1834,1989,80_84,14043.629,49782.356
1834,1989,85_89,6341.339,19484.046
1834,1989,90_94,1993.759,5156.141
1834,1989,95_99,389.298,839.409
1834,1989,100plus,44.42,85.442
1834,1990,0,100000.0,92576.798
1834,1990,1_4,89232.671,338889.227
1834,1990,5_9,81885.329,402096.035
1834,1990,10_14,79351.118,393126.321
1834,1990,15_19,77918.797,385501.356
1834,1990,20_24,76186.903,375370.563
1834,1990,25_29,73900.749,363259.683
1834,1990,30_34,71373.965,350102.082
1834,1990,35_39,68627.584,335695.684
1834,1990,40_44,65598.711,319679.434
1834,1990,45_49,62221.646,301931.086
1834,1990,50_54,58466.359,281436.045
1834,1990,55_59,53976.495,256837.136
1834,1990,60_64,48578.6,226393.646
1834,1990,65_69,41716.88,188073.705
1834,1990,70_74,33264.234,142165.512
1834,1990,75_79,23482.949,92965.677
1834,1990,80_84,13876.144,49200.795
1834,1990,85_89,6270.189,19275.952
1834,1990,90_94,1974.516,5110.853
1834,1990,95_99,386.545,834.643
1834,1990,100plus,44.327,85.447
1834,1991,0,100000.0,92512.081
1834,1991,1_4,89135.344,338233.413
1834,1991,5_9,81690.344,400972.144
1834,1991,10_14,79099.855,391782.113
1834,1991,15_19,77636.088,384069.896
1834,1991,20_24,75902.53,374022.198
1834,1991,25_29,73647.432,362061.051
1834,1991,30_34,71144.295,348944.544
1834,1991,35_39,68388.774,334423.079
1834,1991,40_44,65326.194,318218.343
1834,1991,45_49,61911.342,300292.428
1834,1991,50_54,58121.156,279618.148
1834,1991,55_59,53593.908,254833.732
1834,1991,60_64,48160.094,224217.19
1834,1991,65_69,41267.087,185812.026
1834,1991,70_74,32817.028,140046.245
1834,1991,75_79,23091.864,91269.944
1834,1991,80_84,13599.245,48162.098
1834,1991,85_89,6128.784,18824.897
1834,1991,90_94,1926.518,4986.744
1834,1991,95_99,377.283,814.799
1834,1991,100plus,43.229,83.26
1834,1992,0,100000.0,92569.19
1834,1992,1_4,89219.824,338799.734
1834,1992,5_9,81845.515,401681.205
1834,1992,10_14,79224.076,392325.334
1834,1992,15_19,77728.582,384420.936
1834,1992,20_24,75947.387,374119.531
1834,1992,25_29,73641.862,361896.271
1834,1992,30_34,71082.107,348464.316
1834,1992,35_39,68255.529,333546.243
1834,1992,40_44,65109.52,316954.687
1834,1992,45_49,61624.163,298698.827
1834,1992,50_54,57773.499,277770.175
1834,1992,55_59,53205.155,252813.887
1834,1992,60_64,47743.92,222120.858
1834,1992,65_69,40850.085,183819.899
1834,1992,70_74,32446.664,138411.999
1834,1992,75_79,22814.954,90177.514
1834,1992,80_84,13441.375,47630.624
1834,1992,85_89,6066.195,18642.707
1834,1992,90_94,1909.105,4940.944
1834,1992,95_99,373.179,803.514
1834,1992,100plus,42.215,80.856
1834,1993,0,100000.0,92748.878
1834,1993,1_4,89487.275,340551.429
1834,1993,5_9,82362.109,404449.594
1834,1993,10_14,79801.846,395274.601
1834,1993,15_19,78326.804,387385.74
1834,1993,20_24,76528.209,376913.57
1834,1993,25_29,74176.772,364441.161
1834,1993,30_34,71564.385,350729.921
1834,1993,35_39,68677.416,335477.821
1834,1993,40_44,65459.721,318545.6
1834,1993,45_49,61912.204,300013.831
1834,1993,50_54,58012.603,278877.541
1834,1993,55_59,53412.877,253809.13
1834,1993,60_64,47935.233,223047.449
1834,1993,65_69,41030.703,184725.793
1834,1993,70_74,32633.096,139380.653
1834,1993,75_79,23014.235,91160.549
1834,1993,80_84,13627.674,48430.062
1834,1993,85_89,6192.563,19088.591
1834,1993,90_94,1963.667,5098.26
1834,1993,95_99,387.248,836.183
1834,1993,100plus,44.202,84.783
1834,1994,0,100000.0,92772.312
1834,1994,1_4,89524.969,340889.387
1834,1994,5_9,82460.695,404821.759
1834,1994,10_14,79853.571,395377.761
1834,1994,15_19,78297.141,386461.361
1834,1994,20_24,76147.42,373797.292
1834,1994,25_29,73305.368,358850.886
1834,1994,30_34,70193.785,342443.89
1834,1994,35_39,66719.196,324156.384
1834,1994,40_44,62896.22,304345.412
1834,1994,45_49,58816.114,283750.396
1834,1994,50_54,54637.815,261562.264
1834,1994,55_59,49881.153,235985.12
1834,1994,60_64,44350.619,205256.682
1834,1994,65_69,37535.538,168049.489
1834,1994,70_74,29512.711,125470.932
1834,1994,75_79,20617.316,81394.149
1834,1994,80_84,12119.457,42940.521
1834,1994,85_89,5467.012,16798.792
1834,1994,90_94,1720.445,4457.446
1834,1994,95_99,337.363,726.477
1834,1994,100plus,37.998,72.339
1834,1995,0,100000.0,92906.697
1834,1995,1_4,89719.643,342197.542
1834,1995,5_9,82851.398,406963.341
1834,1995,10_14,80322.079,397987.072
1834,1995,15_19,78895.162,390365.959
1834,1995,20_24,77148.953,380112.441
1834,1995,25_29,74833.331,367804.817
1834,1995,30_34,72253.112,354234.471
1834,1995,35_39,69387.562,339022.721
1834,1995,40_44,66161.138,321955.982
1834,1995,45_49,62572.607,303167.387
1834,1995,50_54,58613.01,281712.008
1834,1995,55_59,53947.055,256311.327
1834,1995,60_64,48399.233,225142.852
1834,1995,65_69,41400.945,186326.151
1834,1995,70_74,32907.541,140558.394
1834,1995,75_79,23209.87,91961.618
1834,1995,80_84,13754.853,48942.259
1834,1995,85_89,6268.174,19339.78
1834,1995,90_94,1991.653,5169.197
1834,1995,95_99,391.219,834.492
1834,1995,100plus,41.534,76.167
1834,1996,0,100000.0,92985.926
1834,1996,1_4,89837.709,342959.769
1834,1996,5_9,83072.265,408065.103
1834,1996,10_14,80541.943,399094.245
1834,1996,15_19,79117.732,391463.056
1834,1996,20_24,77360.189,381042.996
1834,1996,25_29,74986.756,368341.558
1834,1996,30_34,72310.601,354270.812
1834,1996,35_39,69346.221,338587.718
1834,1996,40_44,66029.604,321090.708
1834,1996,45_49,62360.048,301923.567
1834,1996,50_54,58329.499,280159.42
1834,1996,55_59,53613.722,254572.053
1834,1996,60_64,48041.609,223364.412
1834,1996,65_69,41053.576,184708.059
1834,1996,70_74,32616.543,139354.658
1834,1996,75_79,23022.43,91288.273
1834,1996,80_84,13672.922,48753.201
1834,1996,85_89,6267.389,19418.543
1834,1996,90_94,2016.528,5285.853
1834,1996,95_99,410.261,896.565
1834,1996,100plus,47.891,89.697
1834,1997,0,100000.0,93085.952
1834,1997,1_4,90001.761,344053.555
1834,1997,5_9,83401.297,409780.213
1834,1997,10_14,80892.514,400885.383
1834,1997,15_19,79481.892,393301.959
1834,1997,20_24,77729.247,382843.626
1834,1997,25_29,75332.29,369942.605
1834,1997,30_34,72601.586,355561.733
1834,1997,35_39,69571.851,339561.094
1834,1997,40_44,66194.421,321775.903
1834,1997,45_49,62470.583,302357.823
1834,1997,50_54,58392.567,280384.016
1834,1997,55_59,53643.445,254675.891
1834,1997,60_64,48055.982,223426.539
1834,1997,65_69,41065.662,184798.468
1834,1997,70_74,32645.652,139602.849
1834,1997,75_79,23093.027,91698.993
1834,1997,80_84,13762.018,49183.178
1834,1997,85_89,6345.971,19732.831
1834,1997,90_94,2062.649,5443.215
1834,1997,95_99,429.309,954.541
1834,1997,100plus,53.892,104.312
1834,1998,0,100000.0,93136.737
1834,1998,1_4,90095.738,344581.725
1834,1998,5_9,83546.019,410382.068
1834,1998,10_14,80986.269,401275.199
1834,1998,15_19,79542.18,393471.909
1834,1998,20_24,77729.325,382555.029
1834,1998,25_29,75208.052,368926.444
1834,1998,30_34,72316.016,353724.529
1834,1998,35_39,69124.37,336948.303
1834,1998,40_44,65600.998,318504.083
1834,1998,45_49,61759.534,298564.776
1834,1998,50_54,57587.394,276182.522
1834,1998,55_59,52773.101,250242.837
1834,1998,60_64,47161.018,219014.217
1834,1998,65_69,40205.002,180719.769
1834,1998,70_74,31889.421,136283.679
1834,1998,75_79,22533.195,89457.513
1834,1998,80_84,13425.049,48009.453
1834,1998,85_89,6202.923,19324.683
1834,1998,90_94,2026.628,5361.11
1834,1998,95_99,424.447,942.993
1834,1998,100plus,53.045,103.728
1834,1999,0,100000.0,93354.516
1834,1999,1_4,90435.846,346851.814
1834,1999,5_9,84241.203,414189.202
1834,1999,10_14,81801.407,405562.664
1834,1999,15_19,80442.579,398129.925
1834,1999,20_24,78686.475,387408.914
1834,1999,25_29,76187.787,373820.433
1834,1999,30_34,73287.887,358512.286
1834,1999,35_39,70067.842,341623.455
1834,1999,40_44,66529.978,323125.371
1834,1999,45_49,62678.06,303114.035
1834,1999,50_54,58488.334,280630.56
1834,1999,55_59,53653.107,254582.825
1834,1999,60_64,48015.824,223196.53
1834,1999,65_69,41018.634,184615.8
1834,1999,70_74,32629.384,139732.642
1834,1999,75_79,23167.066,92238.711
1834,1999,80_84,13890.407,49825.932
1834,1999,85_89,6465.833,20224.827
1834,1999,90_94,2133.957,5664.913
1834,1999,95_99,450.835,1003.226
1834,1999,100plus,56.558,111.614
1834,2000,0,100000.0,93514.921
1834,2000,1_4,90697.955,348538.337
1834,2000,5_9,84749.139,416856.724
1834,2000,10_14,82350.477,408367.534
1834,2000,15_19,81018.348,401144.939
1834,2000,20_24,79326.081,390883.862
1834,2000,25_29,76934.32,377711.27
1834,2000,30_34,74087.157,362517.846
1834,2000,35_39,70867.847,345655.627
1834,2000,40_44,67348.158,327298.514
1834,2000,45_49,63527.841,307413.042
1834,2000,50_54,59357.708,284968.42
1834,2000,55_59,54517.642,258852.321
1834,2000,60_64,48857.125,227326.164
1834,2000,65_69,41826.08,188486.664
1834,2000,70_74,33362.06,143119.498
1834,2000,75_79,23786.29,94995.73
1834,2000,80_84,14363.618,51733.064
1834,2000,85_89,6754.905,21261.149
1834,2000,90_94,2267.785,6078.418
1834,2000,95_99,493.63,1114.332
1834,2000,100plus,64.81,130.537
1834,2001,0,100000.0,93684.035
1834,2001,1_4,90975.564,350344.344
1834,2001,5_9,85289.923,419652.499
1834,2001,10_14,82918.595,411243.053
1834,2001,15_19,81601.556,404087.774
1834,2001,20_24,79917.406,393831.281
1834,2001,25_29,77517.17,380496.314
1834,2001,30_34,74608.578,364883.317
1834,2001,35_39,71290.898,347517.879
1834,2001,40_44,67672.013,328712.189
1834,2001,45_49,63773.284,308475.258
1834,2001,50_54,59536.754,285709.546
1834,2001,55_59,54639.31,259400.337
1834,2001,60_64,48957.406,227778.998
1834,2001,65_69,41909.319,188909.741
1834,2001,70_74,33450.1,143566.807
1834,2001,75_79,23877.229,95455.415
1834,2001,80_84,14451.081,52087.481
1834,2001,85_89,6808.093,21446.109
1834,2001,90_94,2290.675,6140.128
1834,2001,95_99,497.802,1119.235
1834,2001,100plus,64.434,129.762
1834,2002,0,100000.0,93842.605
1834,2002,1_4,91245.826,352098.104
1834,2002,5_9,85814.132,422353.474
1834,2002,10_14,83465.706,414009.428
1834,2002,15_19,82162.006,406926.934
1834,2002,20_24,80491.577,396742.111
1834,2002,25_29,78107.498,383461.302
1834,2002,30_34,75201.596,367816.333
1834,2002,35_39,71863.591,350221.005
1834,2002,40_44,68182.153,331208.371
1834,2002,45_49,64267.588,310912.975
1834,2002,50_54,60015.662,288068.888
1834,2002,55_59,55098.622,261608.95
1834,2002,60_64,49380.655,229819.623
1834,2002,65_69,42299.88,190723.155
1834,2002,70_74,33784.119,145119.598
1834,2002,75_79,24160.929,96717.008
1834,2002,80_84,14667.939,52939.266
1834,2002,85_89,6931.863,21873.343
1834,2002,90_94,2343.905,6300.813
1834,2002,95_99,513.548,1157.293
1834,2002,100plus,66.738,134.571
1834,2003,0,100000.0,94018.595
1834,2003,1_4,91543.472,353981.372
1834,2003,5_9,86383.74,425404.418
1834,2003,10_14,84102.919,417281.847
1834,2003,15_19,82833.177,410383.061
1834,2003,20_24,81204.241,400416.054
1834,2003,25_29,78861.825,387286.901
1834,2003,30_34,75972.367,371594.354
1834,2003,35_39,72595.926,353766.911
1834,2003,40_44,68870.139,334547.241
1834,2003,45_49,64918.739,314125.056
1834,2003,50_54,60649.563,291173.965
1834,2003,55_59,55704.38,264614.552
1834,2003,60_64,49978.225,232765.314
1834,2003,65_69,42878.665,193560.965
1834,2003,70_74,34335.536,147708.558
1834,2003,75_79,24636.502,98814.289
1834,2003,80_84,15026.102,54350.758
1834,2003,85_89,7136.0,22562.088
1834,2003,90_94,2425.354,6535.243
1834,2003,95_99,534.822,1208.219
1834,2003,100plus,70.013,141.243
1834,2004,0,100000.0,94191.144
1834,2004,1_4,91850.197,355861.469
1834,2004,5_9,86941.153,428309.196
1834,2004,10_14,84696.49,420294.32
1834,2004,15_19,83445.386,413508.499
1834,2004,20_24,81844.272,403711.472
1834,2004,25_29,79541.287,390811.257
1834,2004,30_34,76706.644,375395.813
1834,2004,35_39,73372.744,357652.41
1834,2004,40_44,69644.171,338401.816
1834,2004,45_49,65688.007,317984.691
1834,2004,50_54,61424.122,295037.528
1834,2004,55_59,56472.571,268373.374
1834,2004,60_64,50716.123,236376.9
1834,2004,65_69,43581.201,196924.173
1834,2004,70_74,34975.203,150699.067
1834,2004,75_79,25185.714,101248.761
1834,2004,80_84,15446.939,56062.543
1834,2004,85_89,7395.128,23483.977
1834,2004,90_94,2543.746,6905.477
1834,2004,95_99,573.961,1311.307
1834,2004,100plus,77.805,158.541
1834,2005,0,100000.0,94340.656
1834,2005,1_4,92138.458,357676.397
1834,2005,5_9,87489.974,431226.991
1834,2005,10_14,85302.336,423390.402
1834,2005,15_19,84077.499,416740.81
1834,2005,20_24,82507.5,407137.229
1834,2005,25_29,80250.607,394497.2
1834,2005,30_34,77473.967,379405.175
1834,2005,35_39,74206.595,361930.638
1834,2005,40_44,70514.645,342774.2
1834,2005,45_49,66566.076,322426.49
1834,2005,50_54,62322.593,299537.92
1834,2005,55_59,57372.481,272819.587
1834,2005,60_64,51590.721,240615.267
1834,2005,65_69,44400.662,200887.004
1834,2005,70_74,35734.567,154192.31
1834,2005,75_79,25812.129,103934.745
1834,2005,80_84,15892.606,57821.453
1834,2005,85_89,7651.375,24349.959
1834,2005,90_94,2646.099,7200.452
1834,2005,95_99,600.871,1376.088
1834,2005,100plus,82.159,167.779
1834,2006,0,100000.0,94489.316
1834,2006,1_4,92413.371,359361.927
1834,2006,5_9,88002.593,434004.574
1834,2006,10_14,85887.676,426398.724
1834,2006,15_19,84693.619,419900.193
1834,2006,20_24,83158.241,410518.556
1834,2006,25_29,80954.862,398183.203
1834,2006,30_34,78247.429,383505.845
1834,2006,35_39,75075.529,366472.577
1834,2006,40_44,71454.569,347557.068
1834,2006,45_49,67535.592,327337.904
1834,2006,50_54,63318.606,304555.73
1834,2006,55_59,58376.078,277787.41
1834,2006,60_64,52570.93,245442.111
1834,2006,65_69,45342.797,205355.807
1834,2006,70_74,36573.262,158040.905
1834,2006,75_79,26501.006,106872.797
1834,2006,80_84,16374.321,59705.071
1834,2006,85_89,7924.473,25265.347
1834,2006,90_94,2752.772,7503.737
1834,2006,95_99,628.205,1442.348
1834,2006,100plus,86.716,177.651
1834,2007,0,100000.0,94634.611
1834,2007,1_4,92675.217,360982.251
1834,2007,5_9,88493.314,436637.125
1834,2007,10_14,86438.878,429231.432
1834,2007,15_19,85274.441,422880.79
1834,2007,20_24,83771.315,413697.781
1834,2007,25_29,81615.968,401642.034
1834,2007,30_34,78969.871,387286.213
1834,2007,35_39,75871.386,370681.745
1834,2007,40_44,72335.989,352039.48
1834,2007,45_49,68442.721,331952.34
