subregion,time,age_group_broad,qx
910,1992,85_89,0.6881529
910,1992,90_94,0.80442792
910,1992,95_99,0.88313836
910,1992,100plus,1.0
910,1993,0,0.10397066
910,1993,1_4,0.07649748
910,1993,5_9,0.03305152
910,1993,10_14,0.02084814
910,1993,15_19,0.02545197
910,1993,20_24,0.03470831
910,1993,25_29,0.04144159
910,1993,30_34,0.04798803
910,1993,35_39,0.05609835
910,1993,40_44,0.06372831
910,1993,45_49,0.07289172
910,1993,50_54,0.08924337
910,1993,55_59,0.11225031
910,1993,60_64,0.15486275
910,1993,65_69,0.2152984
910,1993,70_74,0.30168876
910,1993,75_79,0.40953351
910,1993,80_84,0.54241506
910,1993,85_89,0.68279625
910,1993,90_94,0.80146689
910,1993,95_99,0.88261368
910,1993,100plus,1.0
910,1994,0,0.10381339
910,1994,1_4,0.07606555
910,1994,5_9,0.03370703
910,1994,10_14,0.02301582
910,1994,15_19,0.03602799
910,1994,20_24,0.05030382
910,1994,25_29,0.05928823
910,1994,30_34,0.07070911
910,1994,35_39,0.08175015
910,1994,40_44,0.09011509
910,1994,45_49,0.09287581
910,1994,50_54,0.10930446
910,1994,55_59,0.13338145
910,1994,60_64,0.17875033
910,1994,65_69,0.23746817
910,1994,70_74,0.31698256
910,1994,75_79,0.41807758
910,1994,80_84,0.54798006
910,1994,85_89,0.68577669
910,1994,90_94,0.80256818
910,1994,95_99,0.88261073
910,1994,100plus,1.0
910,1995,0,0.10013662
910,1995,1_4,0.07171277
910,1995,5_9,0.03105106
910,1995,10_14,0.01884044
910,1995,15_19,0.02352449
910,1995,20_24,0.03290704
910,1995,25_29,0.0398577
910,1995,30_34,0.04647611
910,1995,35_39,0.05466206
910,1995,40_44,0.0628703
910,1995,45_49,0.07217521
910,1995,50_54,0.08873673
910,1995,55_59,0.11156465
910,1995,60_64,0.15429955
910,1995,65_69,0.21449055
910,1995,70_74,0.29914755
910,1995,75_79,0.40510328
910,1995,80_84,0.53566192
910,1995,85_89,0.6771399
910,1995,90_94,0.79997183
910,1995,95_99,0.89098798
910,1995,100plus,1.0
910,1996,0,0.09806868
910,1996,1_4,0.06959643
910,1996,5_9,0.03055869
910,1996,10_14,0.01861416
910,1996,15_19,0.02342685
910,1996,20_24,0.03301475
910,1996,25_29,0.04030188
910,1996,30_34,0.04712976
910,1996,35_39,0.05546611
910,1996,40_44,0.06377863
910,1996,45_49,0.07320451
910,1996,50_54,0.089915
910,1996,55_59,0.1126884
910,1996,60_64,0.15536099
910,1996,65_69,0.21545374
910,1996,70_74,0.29914596
910,1996,75_79,0.40369335
910,1996,80_84,0.53285926
910,1996,85_89,0.67302476
910,1996,90_94,0.79123422
910,1996,95_99,0.87652612
910,1996,100plus,1.0
910,1997,0,0.09592761
910,1997,1_4,0.0673706
910,1997,5_9,0.02995264
910,1997,10_14,0.01830854
910,1997,15_19,0.02330113
910,1997,20_24,0.03314608
910,1997,25_29,0.04078681
910,1997,30_34,0.04788575
910,1997,35_39,0.05635173
910,1997,40_44,0.06475958
910,1997,45_49,0.07424932
910,1997,50_54,0.09097953
910,1997,55_59,0.11362251
910,1997,60_64,0.15603769
910,1997,65_69,0.21587098
910,1997,70_74,0.29870398
910,1997,75_79,0.40204092
910,1997,80_84,0.53006479
910,1997,85_89,0.6695437
910,1997,90_94,0.78761685
910,1997,95_99,0.86837378
910,1997,100plus,1.0
910,1998,0,0.0956963
910,1998,1_4,0.06805321
910,1998,5_9,0.0313306
910,1998,10_14,0.0194268
910,1998,15_19,0.02468676
910,1998,20_24,0.03533448
910,1998,25_29,0.04361093
910,1998,30_34,0.05105789
910,1998,35_39,0.05983243
910,1998,40_44,0.06828023
910,1998,45_49,0.07788765
910,1998,50_54,0.09506096
910,1998,55_59,0.11800512
910,1998,60_64,0.16024361
910,1998,65_69,0.21998417
910,1998,70_74,0.30220413
910,1998,75_79,0.40431257
910,1998,80_84,0.53018407
910,1998,85_89,0.66846157
910,1998,90_94,0.78936715
910,1998,95_99,0.87414831
910,1998,100plus,1.0
910,1999,0,0.09009372
910,1999,1_4,0.06098503
910,1999,5_9,0.02795549
910,1999,10_14,0.01689981
910,1999,15_19,0.02259874
910,1999,20_24,0.03351589
910,1999,25_29,0.04168735
910,1999,30_34,0.04914395
910,1999,35_39,0.05748277
910,1999,40_44,0.06591428
910,1999,45_49,0.07566788
910,1999,50_54,0.09225471
910,1999,55_59,0.11503533
910,1999,60_64,0.15670758
910,1999,65_69,0.21580673
910,1999,70_74,0.29753832
910,1999,75_79,0.39979421
910,1999,80_84,0.52709022
910,1999,85_89,0.66598476
910,1999,90_94,0.78960565
910,1999,95_99,0.87730779
910,1999,100plus,1.0
910,2000,0,0.08660532
910,2000,1_4,0.05719919
910,2000,5_9,0.02691457
910,2000,10_14,0.01624575
910,2000,15_19,0.02140533
910,2000,20_24,0.03132993
910,2000,25_29,0.03954404
910,2000,30_34,0.04727617
910,2000,35_39,0.05574998
910,2000,40_44,0.0642684
910,2000,45_49,0.07422129
910,2000,50_54,0.09098408
910,2000,55_59,0.11376454
910,2000,60_64,0.15535989
910,2000,65_69,0.21399584
910,2000,70_74,0.29524651
910,2000,75_79,0.3967932
910,2000,80_84,0.52404478
910,2000,85_89,0.66225205
910,2000,90_94,0.78466258
910,2000,95_99,0.87361968
910,2000,100plus,1.0
910,2001,0,0.08290717
910,2001,1_4,0.05335682
910,2001,5_9,0.02586628
910,2001,10_14,0.015681
910,2001,15_19,0.02092234
910,2001,20_24,0.03104418
910,2001,25_29,0.0399465
910,2001,30_34,0.04812259
910,2001,35_39,0.05670586
910,2001,40_44,0.06509323
910,2001,45_49,0.07523962
910,2001,50_54,0.09171609
910,2001,55_59,0.11407199
910,2001,60_64,0.15508546
910,2001,65_69,0.21285986
910,2001,70_74,0.29344636
910,2001,75_79,0.39451226
910,2001,80_84,0.52181532
910,2001,85_89,0.66018662
910,2001,90_94,0.78406655
910,2001,95_99,0.87617419
910,2001,100plus,1.0
910,2002,0,0.07921727
910,2002,1_4,0.04977295
910,2002,5_9,0.02487738
910,2002,10_14,0.01513568
910,2002,15_19,0.0202836
910,2002,20_24,0.0300108
910,2002,25_29,0.03829783
910,2002,30_34,0.04612157
910,2002,35_39,0.05464345
910,2002,40_44,0.06292356
910,2002,45_49,0.07305179
910,2002,50_54,0.0898053
910,2002,55_59,0.11227257
910,2002,60_64,0.15312227
910,2002,65_69,0.210386
910,2002,70_74,0.29093049
910,2002,75_79,0.39220135
910,2002,80_84,0.51977725
910,2002,85_89,0.65805505
910,2002,90_94,0.78175475
910,2002,95_99,0.87599804
910,2002,100plus,1.0
910,2003,0,0.07552717
910,2003,1_4,0.0460996
910,2003,5_9,0.02324678
910,2003,10_14,0.01422408
910,2003,15_19,0.01926143
910,2003,20_24,0.02877241
910,2003,25_29,0.03725876
910,2003,30_34,0.04524176
910,2003,35_39,0.05370607
910,2003,40_44,0.06170593
910,2003,45_49,0.07183401
910,2003,50_54,0.0884155
910,2003,55_59,0.11015261
910,2003,60_64,0.15033456
910,2003,65_69,0.2066169
910,2003,70_74,0.28644513
910,2003,75_79,0.38783728
910,2003,80_84,0.51589668
910,2003,85_89,0.65461236
910,2003,90_94,0.77793014
910,2003,95_99,0.87317628
910,2003,100plus,1.0
910,2004,0,0.07196693
910,2004,1_4,0.0428438
910,2004,5_9,0.02207068
910,2004,10_14,0.01360243
910,2004,15_19,0.01852299
910,2004,20_24,0.02755867
910,2004,25_29,0.03545176
910,2004,30_34,0.04313144
910,2004,35_39,0.05146104
910,2004,40_44,0.05943061
910,2004,45_49,0.06957964
910,2004,50_54,0.08634841
910,2004,55_59,0.10820579
910,2004,60_64,0.1481393
910,2004,65_69,0.2039551
910,2004,70_74,0.28329446
910,2004,75_79,0.38484025
910,2004,80_84,0.51272623
910,2004,85_89,0.65175549
910,2004,90_94,0.77401465
910,2004,95_99,0.86936325
910,2004,100plus,1.0
910,2005,0,0.06856555
910,2005,1_4,0.03979321
910,2005,5_9,0.0209255
910,2005,10_14,0.01299394
910,2005,15_19,0.01780716
910,2005,20_24,0.02649141
910,2005,25_29,0.03399383
910,2005,30_34,0.04144169
910,2005,35_39,0.0495185
910,2005,40_44,0.05732949
910,2005,45_49,0.06736159
910,2005,50_54,0.08411191
910,2005,55_59,0.10586454
910,2005,60_64,0.14525445
910,2005,65_69,0.20047518
910,2005,70_74,0.27932725
910,2005,75_79,0.38141347
910,2005,80_84,0.50943163
910,2005,85_89,0.64870492
910,2005,90_94,0.77097246
910,2005,95_99,0.86619534
910,2005,100plus,1.0
910,2006,0,0.065551
910,2006,1_4,0.03719451
910,2006,5_9,0.01946181
910,2006,10_14,0.01222446
910,2006,15_19,0.01692034
910,2006,20_24,0.0251613
910,2006,25_29,0.03221151
910,2006,30_34,0.03936529
910,2006,35_39,0.04719557
910,2006,40_44,0.05494156
910,2006,45_49,0.06481265
910,2006,50_54,0.08159085
910,2006,55_59,0.10313405
910,2006,60_64,0.14207298
910,2006,65_69,0.19671626
910,2006,70_74,0.27489837
910,2006,75_79,0.37736058
910,2006,80_84,0.50557158
910,2006,85_89,0.64518341
910,2006,90_94,0.76776081
910,2006,95_99,0.86280758
910,2006,100plus,1.0
910,2007,0,0.0625985
910,2007,1_4,0.03466986
910,2007,5_9,0.01801388
910,2007,10_14,0.01145842
910,2007,15_19,0.01610835
910,2007,20_24,0.02412102
910,2007,25_29,0.03103223
910,2007,30_34,0.03804417
910,2007,35_39,0.04570303
910,2007,40_44,0.05328503
910,2007,45_49,0.06286603
910,2007,50_54,0.07951566
910,2007,55_59,0.1006798
910,2007,60_64,0.13886804
910,2007,65_69,0.19286872
910,2007,70_74,0.27019391
910,2007,75_79,0.37265048
910,2007,80_84,0.50095667
910,2007,85_89,0.64093745
910,2007,90_94,0.76388279
910,2007,95_99,0.85877675
910,2007,100plus,1.0
910,2008,0,0.05985244
910,2008,1_4,0.03233816
910,2008,5_9,0.01672799
910,2008,10_14,0.01074258
910,2008,15_19,0.01527185
910,2008,20_24,0.02285265
910,2008,25_29,0.02941889
910,2008,30_34,0.03613498
910,2008,35_39,0.04372001
910,2008,40_44,0.05137189
910,2008,45_49,0.06078916
910,2008,50_54,0.07732852
910,2008,55_59,0.0982861
910,2008,60_64,0.13592823
910,2008,65_69,0.18931498
910,2008,70_74,0.26593563
910,2008,75_79,0.3683419
910,2008,80_84,0.49687506
910,2008,85_89,0.63701816
910,2008,90_94,0.76001251
910,2008,95_99,0.85445391
910,2008,100plus,1.0
910,2009,0,0.05725758
910,2009,1_4,0.03008525
910,2009,5_9,0.01538698
910,2009,10_14,0.00999484
910,2009,15_19,0.0144109
910,2009,20_24,0.02155014
910,2009,25_29,0.02775624
910,2009,30_34,0.03410328
910,2009,35_39,0.04152721
910,2009,40_44,0.04913525
910,2009,45_49,0.05838142
910,2009,50_54,0.07467229
910,2009,55_59,0.09521835
910,2009,60_64,0.132337
910,2009,65_69,0.18499773
910,2009,70_74,0.26118508
910,2009,75_79,0.36349229
910,2009,80_84,0.49273811
910,2009,85_89,0.63336901
910,2009,90_94,0.75610981
910,2009,95_99,0.85240569
910,2009,100plus,1.0
910,2010,0,0.055229
910,2010,1_4,0.02842467
910,2010,5_9,0.01457631
910,2010,10_14,0.0095173
910,2010,15_19,0.01380692
910,2010,20_24,0.020524
910,2010,25_29,0.0261939
910,2010,30_34,0.0320907
910,2010,35_39,0.03930979
910,2010,40_44,0.04693745
910,2010,45_49,0.05606446
910,2010,50_54,0.07202169
910,2010,55_59,0.09227573
910,2010,60_64,0.12903419
910,2010,65_69,0.18124948
910,2010,70_74,0.25748589
910,2010,75_79,0.35985212
910,2010,80_84,0.4896773
910,2010,85_89,0.63055533
910,2010,90_94,0.75442618
910,2010,95_99,0.85133354
910,2010,100plus,1.0
910,2011,0,0.05299438
910,2011,1_4,0.02661213
910,2011,5_9,0.01361616
910,2011,10_14,0.00894723
910,2011,15_19,0.01308533
910,2011,20_24,0.01930687
910,2011,25_29,0.02440359
910,2011,30_34,0.02988653
910,2011,35_39,0.03681488
910,2011,40_44,0.04444938
910,2011,45_49,0.05353844
910,2011,50_54,0.06917871
910,2011,55_59,0.08912667
910,2011,60_64,0.12537124
910,2011,65_69,0.17708953
910,2011,70_74,0.25317146
910,2011,75_79,0.35548087
910,2011,80_84,0.48577309
910,2011,85_89,0.62670174
910,2011,90_94,0.75202183
910,2011,95_99,0.84956094
910,2011,100plus,1.0
910,2012,0,0.0505243
910,2012,1_4,0.02450999
910,2012,5_9,0.01268645
910,2012,10_14,0.00839069
910,2012,15_19,0.01245516
910,2012,20_24,0.01834112
910,2012,25_29,0.0229763
910,2012,30_34,0.02814069
910,2012,35_39,0.03478812
910,2012,40_44,0.04240069
910,2012,45_49,0.0514247
910,2012,50_54,0.06671993
910,2012,55_59,0.08634725
910,2012,60_64,0.1219491
910,2012,65_69,0.17317798
910,2012,70_74,0.24909721
910,2012,75_79,0.35148954
910,2012,80_84,0.48224362
910,2012,85_89,0.62326178
910,2012,90_94,0.749321
910,2012,95_99,0.84698616
910,2012,100plus,1.0
910,2013,0,0.04847998
910,2013,1_4,0.02296045
910,2013,5_9,0.01189225
910,2013,10_14,0.00790907
910,2013,15_19,0.01182754
910,2013,20_24,0.01737796
910,2013,25_29,0.0215633
910,2013,30_34,0.02641454
910,2013,35_39,0.03274476
910,2013,40_44,0.04035945
910,2013,45_49,0.04939864
910,2013,50_54,0.06451118
910,2013,55_59,0.08397079
910,2013,60_64,0.11911515
910,2013,65_69,0.17011652
910,2013,70_74,0.24576465
910,2013,75_79,0.34814616
910,2013,80_84,0.479022
910,2013,85_89,0.620085
910,2013,90_94,0.74590964
910,2013,95_99,0.84290269
910,2013,100plus,1.0
910,2014,0,0.04662369
910,2014,1_4,0.02150579
910,2014,5_9,0.01135123
910,2014,10_14,0.00756594
910,2014,15_19,0.01144497
910,2014,20_24,0.01683431
910,2014,25_29,0.02065735
910,2014,30_34,0.02522062
910,2014,35_39,0.03125231
910,2014,40_44,0.0388386
910,2014,45_49,0.04784459
910,2014,50_54,0.06277039
910,2014,55_59,0.08202773
910,2014,60_64,0.11669028
910,2014,65_69,0.16762228
910,2014,70_74,0.24293006
910,2014,75_79,0.3453467
910,2014,80_84,0.47594146
910,2014,85_89,0.61695961
910,2014,90_94,0.74216388
910,2014,95_99,0.83782754
910,2014,100plus,1.0
910,2015,0,0.0450056
910,2015,1_4,0.02033881
910,2015,5_9,0.01078712
910,2015,10_14,0.00721903
910,2015,15_19,0.01098181
910,2015,20_24,0.01611546
910,2015,25_29,0.01970861
910,2015,30_34,0.02410606
910,2015,35_39,0.02992381
910,2015,40_44,0.03747581
910,2015,45_49,0.04648207
910,2015,50_54,0.06127568
910,2015,55_59,0.08024113
910,2015,60_64,0.11444084
910,2015,65_69,0.16504585
910,2015,70_74,0.23986285
910,2015,75_79,0.34221028
910,2015,80_84,0.47243397
910,2015,85_89,0.61359578
910,2015,90_94,0.73791524
910,2015,95_99,0.83181786
910,2015,100plus,1.0
910,2016,0,0.04340732
910,2016,1_4,0.01917728
910,2016,5_9,0.01017046
910,2016,10_14,0.00683976
910,2016,15_19,0.01052908
910,2016,20_24,0.01548313
910,2016,25_29,0.01882303
910,2016,30_34,0.02299197
910,2016,35_39,0.02857548
910,2016,40_44,0.03601786
910,2016,45_49,0.04497757
910,2016,50_54,0.05962046
910,2016,55_59,0.07823634
910,2016,60_64,0.11201909
910,2016,65_69,0.16205861
910,2016,70_74,0.23635769
910,2016,75_79,0.33845992
910,2016,80_84,0.4682916
910,2016,85_89,0.60982336
910,2016,90_94,0.73401721
910,2016,95_99,0.82799163
910,2016,100plus,1.0
910,2017,0,0.04199768
910,2017,1_4,0.01821582
910,2017,5_9,0.00985743
910,2017,10_14,0.00661635
910,2017,15_19,0.01022406
910,2017,20_24,0.01496693
910,2017,25_29,0.01810782
910,2017,30_34,0.02209514
910,2017,35_39,0.02755943
910,2017,40_44,0.03491254
910,2017,45_49,0.04386786
910,2017,50_54,0.05845224
910,2017,55_59,0.07683982
910,2017,60_64,0.11047896
910,2017,65_69,0.16020351
910,2017,70_74,0.23427774
910,2017,75_79,0.33624727
910,2017,80_84,0.46589179
910,2017,85_89,0.60745309
910,2017,90_94,0.73170872
910,2017,95_99,0.8264217
910,2017,100plus,1.0
910,2018,0,0.04061412
910,2018,1_4,0.01728275
910,2018,5_9,0.00945938
910,2018,10_14,0.00636162
910,2018,15_19,0.00985233
910,2018,20_24,0.01437753
910,2018,25_29,0.01737025
910,2018,30_34,0.02118521
910,2018,35_39,0.02655779
910,2018,40_44,0.0337761
910,2018,45_49,0.04271783
910,2018,50_54,0.0572118
910,2018,55_59,0.07528841
910,2018,60_64,0.1086206
910,2018,65_69,0.15785859
910,2018,70_74,0.23168438
910,2018,75_79,0.33324784
910,2018,80_84,0.46282181
910,2018,85_89,0.60439596
910,2018,90_94,0.72932732
910,2018,95_99,0.82463169
910,2018,100plus,1.0
910,2019,0,0.03939057
910,2019,1_4,0.01650892
910,2019,5_9,0.00912716
910,2019,10_14,0.00615906
910,2019,15_19,0.00957658
910,2019,20_24,0.01393716
910,2019,25_29,0.01681588
910,2019,30_34,0.02048318
910,2019,35_39,0.02577556
910,2019,40_44,0.03284031
910,2019,45_49,0.04173608
910,2019,50_54,0.05611181
910,2019,55_59,0.0738864
910,2019,60_64,0.10676299
910,2019,65_69,0.15546573
910,2019,70_74,0.22923287
910,2019,75_79,0.33041474
910,2019,80_84,0.4600872
910,2019,85_89,0.60150785
910,2019,90_94,0.72710894
910,2019,95_99,0.82292551
910,2019,100plus,1.0
910,2020,0,0.03825625
910,2020,1_4,0.01577151
910,2020,5_9,0.00892262
910,2020,10_14,0.00600774
910,2020,15_19,0.00909389
910,2020,20_24,0.01327224
910,2020,25_29,0.01605276
910,2020,30_34,0.01979753
910,2020,35_39,0.02550516
910,2020,40_44,0.03326731
910,2020,45_49,0.04313747
910,2020,50_54,0.05928222
910,2020,55_59,0.07962771
910,2020,60_64,0.1169171
910,2020,65_69,0.17126172
910,2020,70_74,0.24842872
910,2020,75_79,0.34674568
910,2020,80_84,0.48231659
910,2020,85_89,0.63019891
910,2020,90_94,0.74428701
910,2020,95_99,0.83104137
910,2020,100plus,1.0
910,2021,0,0.03722141
910,2021,1_4,0.01508544
910,2021,5_9,0.00848942
910,2021,10_14,0.0058149
910,2021,15_19,0.00926246
910,2021,20_24,0.01359724
910,2021,25_29,0.01651551
910,2021,30_34,0.0204177
910,2021,35_39,0.02665313
910,2021,40_44,0.03519402
910,2021,45_49,0.04652273
910,2021,50_54,0.06414294
910,2021,55_59,0.08623331
910,2021,60_64,0.12715376
910,2021,65_69,0.18568217
910,2021,70_74,0.26726985
910,2021,75_79,0.37001562
910,2021,80_84,0.51186604
910,2021,85_89,0.66557703
910,2021,90_94,0.7710425
910,2021,95_99,0.84951371
910,2021,100plus,1.0
911,1950,0,0.18355959
911,1950,1_4,0.16799698
911,1950,5_9,0.05701596
911,1950,10_14,0.03097809
911,1950,15_19,0.03323872
911,1950,20_24,0.04283705
911,1950,25_29,0.04759616
911,1950,30_34,0.05233788
911,1950,35_39,0.05890393
911,1950,40_44,0.06651166
911,1950,45_49,0.07525962
911,1950,50_54,0.09327703
911,1950,55_59,0.12019271
911,1950,60_64,0.16937959
911,1950,65_69,0.24135007
911,1950,70_74,0.34712926
911,1950,75_79,0.47400127
911,1950,80_84,0.62287101
911,1950,85_89,0.75795683
911,1950,90_94,0.87094767
911,1950,95_99,0.93235945
911,1950,100plus,1.0
911,1951,0,0.18243801
911,1951,1_4,0.16647675
911,1951,5_9,0.05675571
911,1951,10_14,0.03084484
911,1951,15_19,0.03314957
911,1951,20_24,0.04275634
911,1951,25_29,0.04752191
911,1951,30_34,0.05226681
911,1951,35_39,0.05882113
911,1951,40_44,0.06642176
911,1951,45_49,0.07515252
911,1951,50_54,0.0931138
911,1951,55_59,0.11995123
911,1951,60_64,0.16889876
911,1951,65_69,0.24070019
911,1951,70_74,0.34637139
911,1951,75_79,0.47300461
911,1951,80_84,0.62160293
911,1951,85_89,0.75758493
911,1951,90_94,0.86950617
911,1951,95_99,0.93078558
911,1951,100plus,1.0
911,1952,0,0.18015901
911,1952,1_4,0.16375921
911,1952,5_9,0.05594173
911,1952,10_14,0.0304348
911,1952,15_19,0.03278677
911,1952,20_24,0.04233353
911,1952,25_29,0.04708042
911,1952,30_34,0.05180802
911,1952,35_39,0.0583184
911,1952,40_44,0.06590217
911,1952,45_49,0.07461364
911,1952,50_54,0.09249375
911,1952,55_59,0.11919839
911,1952,60_64,0.16778712
911,1952,65_69,0.23924018
911,1952,70_74,0.34455654
911,1952,75_79,0.47074638
911,1952,80_84,0.61825403
911,1952,85_89,0.75623435
911,1952,90_94,0.86686756
911,1952,95_99,0.92911739
911,1952,100plus,1.0
911,1953,0,0.17794424
911,1953,1_4,0.16133757
911,1953,5_9,0.05521803
911,1953,10_14,0.0300543
911,1953,15_19,0.03244056
911,1953,20_24,0.04189665
911,1953,25_29,0.04659444
911,1953,30_34,0.05128866
911,1953,35_39,0.05773983
911,1953,40_44,0.06529174
911,1953,45_49,0.07397959
911,1953,50_54,0.09175839
911,1953,55_59,0.11834642
911,1953,60_64,0.16656982
911,1953,65_69,0.23765676
911,1953,70_74,0.34270891
911,1953,75_79,0.46879725
911,1953,80_84,0.61561885
911,1953,85_89,0.75571597
911,1953,90_94,0.86509677
911,1953,95_99,0.92862359
911,1953,100plus,1.0
911,1954,0,0.17529208
911,1954,1_4,0.15785276
911,1954,5_9,0.05418425
911,1954,10_14,0.02954871
911,1954,15_19,0.03200179
911,1954,20_24,0.04140198
911,1954,25_29,0.04609101
911,1954,30_34,0.05078242
911,1954,35_39,0.05721208
911,1954,40_44,0.06476322
911,1954,45_49,0.07345676
911,1954,50_54,0.09113959
911,1954,55_59,0.1175899
911,1954,60_64,0.16542614
911,1954,65_69,0.2360888
911,1954,70_74,0.34086797
911,1954,75_79,0.46683166
911,1954,80_84,0.61287959
911,1954,85_89,0.75418567
911,1954,90_94,0.86324781
911,1954,95_99,0.92752761
911,1954,100plus,1.0
911,1955,0,0.17277954
911,1955,1_4,0.15465128
911,1955,5_9,0.05336854
911,1955,10_14,0.02913415
911,1955,15_19,0.03164655
911,1955,20_24,0.04097568
911,1955,25_29,0.04565351
911,1955,30_34,0.05034342
911,1955,35_39,0.05675422
911,1955,40_44,0.06428772
911,1955,45_49,0.07297092
911,1955,50_54,0.09057072
911,1955,55_59,0.11691796
911,1955,60_64,0.16447054
911,1955,65_69,0.23481006
911,1955,70_74,0.33943236
911,1955,75_79,0.46549161
911,1955,80_84,0.61119896
911,1955,85_89,0.75305637
911,1955,90_94,0.86245739
911,1955,95_99,0.92694534
911,1955,100plus,1.0
911,1956,0,0.17031625
911,1956,1_4,0.15153285
911,1956,5_9,0.0525312
911,1956,10_14,0.02870414
911,1956,15_19,0.03126576
911,1956,20_24,0.04053707
911,1956,25_29,0.04520036
911,1956,30_34,0.0498708
911,1956,35_39,0.05625613
911,1956,40_44,0.0637759
911,1956,45_49,0.07244538
911,1956,50_54,0.08995033
911,1956,55_59,0.11614283
911,1956,60_64,0.16338699
911,1956,65_69,0.23329635
911,1956,70_74,0.33770864
911,1956,75_79,0.46384854
911,1956,80_84,0.60929147
911,1956,85_89,0.75107542
911,1956,90_94,0.86179429
911,1956,95_99,0.92595693
911,1956,100plus,1.0
911,1957,0,0.16793941
911,1957,1_4,0.14849101
911,1957,5_9,0.0515565
911,1957,10_14,0.02822776
911,1957,15_19,0.03131468
911,1957,20_24,0.04134856
911,1957,25_29,0.04599333
911,1957,30_34,0.05046399
911,1957,35_39,0.05667146
911,1957,40_44,0.06408868
911,1957,45_49,0.07266911
911,1957,50_54,0.08997104
911,1957,55_59,0.11594936
911,1957,60_64,0.16273892
911,1957,65_69,0.23213646
911,1957,70_74,0.33605758
911,1957,75_79,0.46202818
911,1957,80_84,0.60707515
911,1957,85_89,0.74797644
911,1957,90_94,0.86114764
911,1957,95_99,0.92445161
911,1957,100plus,1.0
911,1958,0,0.16565123
911,1958,1_4,0.14572852
911,1958,5_9,0.05087656
911,1958,10_14,0.02786483
911,1958,15_19,0.0309837
911,1958,20_24,0.04092749
911,1958,25_29,0.04556681
911,1958,30_34,0.05003965
911,1958,35_39,0.05624478
911,1958,40_44,0.06365458
911,1958,45_49,0.07222094
911,1958,50_54,0.0894754
911,1958,55_59,0.11533178
911,1958,60_64,0.16195179
911,1958,65_69,0.23103316
911,1958,70_74,0.33465883
911,1958,75_79,0.46069449
911,1958,80_84,0.60580565
