development_group,time,sex,age_group_broad,ax
901,1989,1,90_94,2.109839
901,1989,1,95_99,1.887577
901,1989,1,100plus,2.0268
901,1990,1,0,0.122339
901,1990,1,1_4,1.578038
901,1990,1,5_9,2.37372
901,1990,1,10_14,2.718794
901,1990,1,15_19,2.879616
901,1990,1,20_24,2.553493
901,1990,1,25_29,2.596261
901,1990,1,30_34,2.585945
901,1990,1,35_39,2.598055
901,1990,1,40_44,2.546045
901,1990,1,45_49,2.69927
901,1990,1,50_54,2.626401
901,1990,1,55_59,2.645195
901,1990,1,60_64,2.604579
901,1990,1,65_69,2.588374
901,1990,1,70_74,2.576305
901,1990,1,75_79,2.535397
901,1990,1,80_84,2.447879
901,1990,1,85_89,2.29999
901,1990,1,90_94,2.108067
901,1990,1,95_99,1.884717
901,1990,1,100plus,2.0019
901,1991,1,0,0.121194
901,1991,1,1_4,1.595071
901,1991,1,5_9,2.375508
901,1991,1,10_14,2.722958
901,1991,1,15_19,2.88106
901,1991,1,20_24,2.5455
901,1991,1,25_29,2.59162
901,1991,1,30_34,2.593353
901,1991,1,35_39,2.611461
901,1991,1,40_44,2.553614
901,1991,1,45_49,2.665919
901,1991,1,50_54,2.6466
901,1991,1,55_59,2.640685
901,1991,1,60_64,2.611655
901,1991,1,65_69,2.585687
901,1991,1,70_74,2.572973
901,1991,1,75_79,2.543532
901,1991,1,80_84,2.454583
901,1991,1,85_89,2.302504
901,1991,1,90_94,2.106863
901,1991,1,95_99,1.888019
901,1991,1,100plus,2.0123
901,1992,1,0,0.122687
901,1992,1,1_4,1.614083
901,1992,1,5_9,2.366639
901,1992,1,10_14,2.727677
901,1992,1,15_19,2.880656
901,1992,1,20_24,2.553131
901,1992,1,25_29,2.592638
901,1992,1,30_34,2.592185
901,1992,1,35_39,2.609408
901,1992,1,40_44,2.544045
901,1992,1,45_49,2.589299
901,1992,1,50_54,2.660155
901,1992,1,55_59,2.609673
901,1992,1,60_64,2.617762
901,1992,1,65_69,2.580453
901,1992,1,70_74,2.573204
901,1992,1,75_79,2.553667
901,1992,1,80_84,2.452724
901,1992,1,85_89,2.309193
901,1992,1,90_94,2.115704
901,1992,1,95_99,1.887582
901,1992,1,100plus,1.9898
901,1993,1,0,0.124548
901,1993,1,1_4,1.612617
901,1993,1,5_9,2.372383
901,1993,1,10_14,2.732183
901,1993,1,15_19,2.880547
901,1993,1,20_24,2.545171
901,1993,1,25_29,2.602781
901,1993,1,30_34,2.607546
901,1993,1,35_39,2.618503
901,1993,1,40_44,2.590349
901,1993,1,45_49,2.577946
901,1993,1,50_54,2.716253
901,1993,1,55_59,2.588227
901,1993,1,60_64,2.62627
901,1993,1,65_69,2.568598
901,1993,1,70_74,2.575748
901,1993,1,75_79,2.551182
901,1993,1,80_84,2.445344
901,1993,1,85_89,2.300341
901,1993,1,90_94,2.107984
901,1993,1,95_99,1.865102
901,1993,1,100plus,1.9302
901,1994,1,0,0.125618
901,1994,1,1_4,1.604295
901,1994,1,5_9,2.391042
901,1994,1,10_14,2.737911
901,1994,1,15_19,2.878766
901,1994,1,20_24,2.540115
901,1994,1,25_29,2.596721
901,1994,1,30_34,2.625629
901,1994,1,35_39,2.618285
901,1994,1,40_44,2.616248
901,1994,1,45_49,2.548364
901,1994,1,50_54,2.73282
901,1994,1,55_59,2.585396
901,1994,1,60_64,2.642702
901,1994,1,65_69,2.566491
901,1994,1,70_74,2.567675
901,1994,1,75_79,2.5508
901,1994,1,80_84,2.453857
901,1994,1,85_89,2.308007
901,1994,1,90_94,2.110263
901,1994,1,95_99,1.873966
901,1994,1,100plus,1.9391
901,1995,1,0,0.124632
901,1995,1,1_4,1.589459
901,1995,1,5_9,2.435289
901,1995,1,10_14,2.746416
901,1995,1,15_19,2.89383
901,1995,1,20_24,2.55039
901,1995,1,25_29,2.59084
901,1995,1,30_34,2.634837
901,1995,1,35_39,2.603936
901,1995,1,40_44,2.610781
901,1995,1,45_49,2.530363
901,1995,1,50_54,2.707956
901,1995,1,55_59,2.606165
901,1995,1,60_64,2.628967
901,1995,1,65_69,2.577764
901,1995,1,70_74,2.552105
901,1995,1,75_79,2.527278
901,1995,1,80_84,2.453994
901,1995,1,85_89,2.313722
901,1995,1,90_94,2.106764
901,1995,1,95_99,1.860031
901,1995,1,100plus,1.9341
901,1996,1,0,0.124103
901,1996,1,1_4,1.578625
901,1996,1,5_9,2.450198
901,1996,1,10_14,2.749619
901,1996,1,15_19,2.899429
901,1996,1,20_24,2.540651
901,1996,1,25_29,2.572414
901,1996,1,30_34,2.638258
901,1996,1,35_39,2.617828
901,1996,1,40_44,2.629382
901,1996,1,45_49,2.548715
901,1996,1,50_54,2.666367
901,1996,1,55_59,2.640689
901,1996,1,60_64,2.613703
901,1996,1,65_69,2.593597
901,1996,1,70_74,2.553605
901,1996,1,75_79,2.534816
901,1996,1,80_84,2.46919
901,1996,1,85_89,2.319028
901,1996,1,90_94,2.120167
901,1996,1,95_99,1.874327
901,1996,1,100plus,1.958
901,1997,1,0,0.125563
901,1997,1,1_4,1.570583
901,1997,1,5_9,2.44702
901,1997,1,10_14,2.736797
901,1997,1,15_19,2.924677
901,1997,1,20_24,2.540918
901,1997,1,25_29,2.541895
901,1997,1,30_34,2.632036
901,1997,1,35_39,2.636125
901,1997,1,40_44,2.640153
901,1997,1,45_49,2.56258
901,1997,1,50_54,2.585457
901,1997,1,55_59,2.658167
901,1997,1,60_64,2.589448
901,1997,1,65_69,2.607769
901,1997,1,70_74,2.55421
901,1997,1,75_79,2.538388
901,1997,1,80_84,2.48156
901,1997,1,85_89,2.331883
901,1997,1,90_94,2.128417
901,1997,1,95_99,1.879954
901,1997,1,100plus,1.9521
901,1998,1,0,0.126225
901,1998,1,1_4,1.555254
901,1998,1,5_9,2.441331
901,1998,1,10_14,2.734448
901,1998,1,15_19,2.915892
901,1998,1,20_24,2.544561
901,1998,1,25_29,2.540927
901,1998,1,30_34,2.617912
901,1998,1,35_39,2.650506
901,1998,1,40_44,2.650266
901,1998,1,45_49,2.614366
901,1998,1,50_54,2.58709
901,1998,1,55_59,2.701697
901,1998,1,60_64,2.583171
901,1998,1,65_69,2.61443
901,1998,1,70_74,2.558609
901,1998,1,75_79,2.544722
901,1998,1,80_84,2.493131
901,1998,1,85_89,2.340366
901,1998,1,90_94,2.137409
901,1998,1,95_99,1.885474
901,1998,1,100plus,1.9547
901,1999,1,0,0.126237
901,1999,1,1_4,1.558322
901,1999,1,5_9,2.43781
901,1999,1,10_14,2.74277
901,1999,1,15_19,2.91822
901,1999,1,20_24,2.559969
901,1999,1,25_29,2.537185
901,1999,1,30_34,2.60558
901,1999,1,35_39,2.662211
901,1999,1,40_44,2.651463
901,1999,1,45_49,2.636117
901,1999,1,50_54,2.560774
901,1999,1,55_59,2.708596
901,1999,1,60_64,2.583247
901,1999,1,65_69,2.628117
901,1999,1,70_74,2.563717
901,1999,1,75_79,2.546054
901,1999,1,80_84,2.491956
901,1999,1,85_89,2.338993
901,1999,1,90_94,2.132801
901,1999,1,95_99,1.874974
901,1999,1,100plus,1.9283
901,2000,1,0,0.127275
901,2000,1,1_4,1.561912
901,2000,1,5_9,2.423518
901,2000,1,10_14,2.781113
901,2000,1,15_19,2.93925
901,2000,1,20_24,2.568306
901,2000,1,25_29,2.53232
901,2000,1,30_34,2.601502
901,2000,1,35_39,2.669097
901,2000,1,40_44,2.639222
901,2000,1,45_49,2.633978
901,2000,1,50_54,2.533901
901,2000,1,55_59,2.699613
901,2000,1,60_64,2.597354
901,2000,1,65_69,2.616427
901,2000,1,70_74,2.566994
901,2000,1,75_79,2.533357
901,2000,1,80_84,2.476347
901,2000,1,85_89,2.345007
901,2000,1,90_94,2.147365
901,2000,1,95_99,1.88929
901,2000,1,100plus,1.947
901,2001,1,0,0.127922
901,2001,1,1_4,1.596428
901,2001,1,5_9,2.421239
901,2001,1,10_14,2.785968
901,2001,1,15_19,2.943619
901,2001,1,20_24,2.569016
901,2001,1,25_29,2.533665
901,2001,1,30_34,2.587029
901,2001,1,35_39,2.669991
901,2001,1,40_44,2.643836
901,2001,1,45_49,2.641834
901,2001,1,50_54,2.549267
901,2001,1,55_59,2.656512
901,2001,1,60_64,2.624851
901,2001,1,65_69,2.603897
901,2001,1,70_74,2.57866
901,2001,1,75_79,2.527785
901,2001,1,80_84,2.486084
901,2001,1,85_89,2.361873
901,2001,1,90_94,2.155225
901,2001,1,95_99,1.89782
901,2001,1,100plus,1.9642
901,2002,1,0,0.128584
901,2002,1,1_4,1.585223
901,2002,1,5_9,2.408217
901,2002,1,10_14,2.818697
901,2002,1,15_19,2.93989
901,2002,1,20_24,2.582746
901,2002,1,25_29,2.527094
901,2002,1,30_34,2.571043
901,2002,1,35_39,2.665697
901,2002,1,40_44,2.649738
901,2002,1,45_49,2.643108
901,2002,1,50_54,2.548797
901,2002,1,55_59,2.570883
901,2002,1,60_64,2.644554
901,2002,1,65_69,2.571031
901,2002,1,70_74,2.592491
901,2002,1,75_79,2.525911
901,2002,1,80_84,2.488022
901,2002,1,85_89,2.371291
901,2002,1,90_94,2.15539
901,2002,1,95_99,1.894573
901,2002,1,100plus,1.9537
901,2003,1,0,0.129726
901,2003,1,1_4,1.587723
901,2003,1,5_9,2.373061
901,2003,1,10_14,2.799539
901,2003,1,15_19,2.939184
901,2003,1,20_24,2.585431
901,2003,1,25_29,2.536178
901,2003,1,30_34,2.567573
901,2003,1,35_39,2.642834
901,2003,1,40_44,2.662036
901,2003,1,45_49,2.648507
901,2003,1,50_54,2.598811
901,2003,1,55_59,2.56949
901,2003,1,60_64,2.688004
901,2003,1,65_69,2.559503
901,2003,1,70_74,2.602998
901,2003,1,75_79,2.52475
901,2003,1,80_84,2.493193
901,2003,1,85_89,2.380247
901,2003,1,90_94,2.146551
901,2003,1,95_99,1.890093
901,2003,1,100plus,1.933
901,2004,1,0,0.130647
901,2004,1,1_4,1.567243
901,2004,1,5_9,2.415709
901,2004,1,10_14,2.816914
901,2004,1,15_19,2.939753
901,2004,1,20_24,2.595067
901,2004,1,25_29,2.543978
901,2004,1,30_34,2.563498
901,2004,1,35_39,2.629692
901,2004,1,40_44,2.681077
901,2004,1,45_49,2.649113
901,2004,1,50_54,2.624381
901,2004,1,55_59,2.550886
901,2004,1,60_64,2.698221
901,2004,1,65_69,2.564266
901,2004,1,70_74,2.617138
901,2004,1,75_79,2.533351
901,2004,1,80_84,2.50214
901,2004,1,85_89,2.393157
901,2004,1,90_94,2.178615
901,2004,1,95_99,1.924202
901,2004,1,100plus,1.9923
901,2005,1,0,0.13147
901,2005,1,1_4,1.561795
901,2005,1,5_9,2.421019
901,2005,1,10_14,2.832018
901,2005,1,15_19,2.970245
901,2005,1,20_24,2.608976
901,2005,1,25_29,2.552473
901,2005,1,30_34,2.559966
901,2005,1,35_39,2.628413
901,2005,1,40_44,2.687616
901,2005,1,45_49,2.646149
901,2005,1,50_54,2.62075
901,2005,1,55_59,2.531543
901,2005,1,60_64,2.680167
901,2005,1,65_69,2.579527
901,2005,1,70_74,2.607772
901,2005,1,75_79,2.545408
901,2005,1,80_84,2.490466
901,2005,1,85_89,2.379924
901,2005,1,90_94,2.175841
901,2005,1,95_99,1.910716
901,2005,1,100plus,1.9499
901,2006,1,0,0.13261
901,2006,1,1_4,1.567045
901,2006,1,5_9,2.411518
901,2006,1,10_14,2.787675
901,2006,1,15_19,2.987684
901,2006,1,20_24,2.601435
901,2006,1,25_29,2.560629
901,2006,1,30_34,2.55696
901,2006,1,35_39,2.620632
901,2006,1,40_44,2.685768
901,2006,1,45_49,2.653244
901,2006,1,50_54,2.63442
901,2006,1,55_59,2.548695
901,2006,1,60_64,2.637791
901,2006,1,65_69,2.610094
901,2006,1,70_74,2.595094
901,2006,1,75_79,2.556997
901,2006,1,80_84,2.497451
901,2006,1,85_89,2.393823
901,2006,1,90_94,2.200069
901,2006,1,95_99,1.933377
901,2006,1,100plus,1.991
901,2007,1,0,0.133221
901,2007,1,1_4,1.555572
901,2007,1,5_9,2.42949
901,2007,1,10_14,2.786476
901,2007,1,15_19,2.998194
901,2007,1,20_24,2.596951
901,2007,1,25_29,2.571551
901,2007,1,30_34,2.557877
901,2007,1,35_39,2.607086
901,2007,1,40_44,2.674244
901,2007,1,45_49,2.663006
901,2007,1,50_54,2.636645
901,2007,1,55_59,2.54966
901,2007,1,60_64,2.570103
901,2007,1,65_69,2.625449
901,2007,1,70_74,2.572073
901,2007,1,75_79,2.570781
901,2007,1,80_84,2.502549
901,2007,1,85_89,2.401425
901,2007,1,90_94,2.209463
901,2007,1,95_99,1.939924
901,2007,1,100plus,2.0065
901,2008,1,0,0.134159
901,2008,1,1_4,1.541277
901,2008,1,5_9,2.417527
901,2008,1,10_14,2.776461
901,2008,1,15_19,2.994414
901,2008,1,20_24,2.593507
901,2008,1,25_29,2.57927
901,2008,1,30_34,2.561958
901,2008,1,35_39,2.601765
901,2008,1,40_44,2.662392
901,2008,1,45_49,2.676153
901,2008,1,50_54,2.640974
901,2008,1,55_59,2.596733
901,2008,1,60_64,2.569361
901,2008,1,65_69,2.663827
901,2008,1,70_74,2.564608
901,2008,1,75_79,2.586037
901,2008,1,80_84,2.507282
901,2008,1,85_89,2.41008
901,2008,1,90_94,2.216557
901,2008,1,95_99,1.932654
901,2008,1,100plus,1.9713
901,2009,1,0,0.134951
901,2009,1,1_4,1.541699
901,2009,1,5_9,2.409653
901,2009,1,10_14,2.767797
901,2009,1,15_19,2.982136
901,2009,1,20_24,2.60552
901,2009,1,25_29,2.588445
901,2009,1,30_34,2.57368
901,2009,1,35_39,2.596265
901,2009,1,40_44,2.651232
901,2009,1,45_49,2.683863
901,2009,1,50_54,2.648854
901,2009,1,55_59,2.622177
901,2009,1,60_64,2.552801
901,2009,1,65_69,2.66677
901,2009,1,70_74,2.575937
901,2009,1,75_79,2.597634
901,2009,1,80_84,2.519513
901,2009,1,85_89,2.422632
901,2009,1,90_94,2.238458
901,2009,1,95_99,1.950477
901,2009,1,100plus,2.01
901,2010,1,0,0.135684
901,2010,1,1_4,1.55427
901,2010,1,5_9,2.420325
901,2010,1,10_14,2.785563
901,2010,1,15_19,2.984627
901,2010,1,20_24,2.636008
901,2010,1,25_29,2.591091
901,2010,1,30_34,2.586853
901,2010,1,35_39,2.598992
901,2010,1,40_44,2.651659
901,2010,1,45_49,2.692601
901,2010,1,50_54,2.64329
901,2010,1,55_59,2.616477
901,2010,1,60_64,2.536421
901,2010,1,65_69,2.654118
901,2010,1,70_74,2.586176
901,2010,1,75_79,2.59429
901,2010,1,80_84,2.524798
901,2010,1,85_89,2.417099
901,2010,1,90_94,2.223816
901,2010,1,95_99,1.950562
901,2010,1,100plus,1.992
901,2011,1,0,0.136193
901,2011,1,1_4,1.55823
901,2011,1,5_9,2.388555
901,2011,1,10_14,2.789675
901,2011,1,15_19,2.991954
901,2011,1,20_24,2.635533
901,2011,1,25_29,2.582291
901,2011,1,30_34,2.583113
901,2011,1,35_39,2.591847
901,2011,1,40_44,2.635908
901,2011,1,45_49,2.69601
901,2011,1,50_54,2.651739
901,2011,1,55_59,2.631048
901,2011,1,60_64,2.549368
901,2011,1,65_69,2.625974
901,2011,1,70_74,2.610207
901,2011,1,75_79,2.587805
901,2011,1,80_84,2.534929
901,2011,1,85_89,2.428802
901,2011,1,90_94,2.235181
901,2011,1,95_99,1.962007
901,2011,1,100plus,2.004
901,2012,1,0,0.135978
901,2012,1,1_4,1.564213
901,2012,1,5_9,2.39658
901,2012,1,10_14,2.782833
901,2012,1,15_19,2.986969
901,2012,1,20_24,2.636035
901,2012,1,25_29,2.570958
901,2012,1,30_34,2.59278
901,2012,1,35_39,2.593095
901,2012,1,40_44,2.630061
901,2012,1,45_49,2.68789
901,2012,1,50_54,2.657997
901,2012,1,55_59,2.635328
901,2012,1,60_64,2.553321
901,2012,1,65_69,2.575984
901,2012,1,70_74,2.621985
901,2012,1,75_79,2.573156
901,2012,1,80_84,2.543314
901,2012,1,85_89,2.429169
901,2012,1,90_94,2.233133
901,2012,1,95_99,1.959635
901,2012,1,100plus,1.9821
901,2013,1,0,0.136497
901,2013,1,1_4,1.518007
901,2013,1,5_9,2.397951
901,2013,1,10_14,2.810505
901,2013,1,15_19,2.972389
901,2013,1,20_24,2.636644
901,2013,1,25_29,2.57514
901,2013,1,30_34,2.596623
901,2013,1,35_39,2.592188
901,2013,1,40_44,2.627154
901,2013,1,45_49,2.677293
901,2013,1,50_54,2.671378
901,2013,1,55_59,2.64058
901,2013,1,60_64,2.592114
901,2013,1,65_69,2.576966
901,2013,1,70_74,2.649889
901,2013,1,75_79,2.566992
901,2013,1,80_84,2.549724
901,2013,1,85_89,2.437195
901,2013,1,90_94,2.242909
901,2013,1,95_99,1.975359
901,2013,1,100plus,2.0166
901,2014,1,0,0.137095
901,2014,1,1_4,1.545428
901,2014,1,5_9,2.397881
901,2014,1,10_14,2.815139
901,2014,1,15_19,2.979342
901,2014,1,20_24,2.641946
901,2014,1,25_29,2.593537
901,2014,1,30_34,2.603952
901,2014,1,35_39,2.599526
901,2014,1,40_44,2.624131
901,2014,1,45_49,2.668733
901,2014,1,50_54,2.682669
901,2014,1,55_59,2.642699
901,2014,1,60_64,2.611333
901,2014,1,65_69,2.557969
901,2014,1,70_74,2.650524
901,2014,1,75_79,2.57157
901,2014,1,80_84,2.566579
901,2014,1,85_89,2.449705
901,2014,1,90_94,2.270522
901,2014,1,95_99,1.986183
901,2014,1,100plus,2.0329
901,2015,1,0,0.1377
901,2015,1,1_4,1.549532
901,2015,1,5_9,2.383225
901,2015,1,10_14,2.793563
901,2015,1,15_19,2.975114
901,2015,1,20_24,2.62764
901,2015,1,25_29,2.608544
901,2015,1,30_34,2.61576
901,2015,1,35_39,2.595004
901,2015,1,40_44,2.620809
901,2015,1,45_49,2.662401
901,2015,1,50_54,2.687226
901,2015,1,55_59,2.63696
901,2015,1,60_64,2.612549
901,2015,1,65_69,2.546246
901,2015,1,70_74,2.638436
901,2015,1,75_79,2.580551
901,2015,1,80_84,2.561734
901,2015,1,85_89,2.445923
901,2015,1,90_94,2.256328
901,2015,1,95_99,1.975522
901,2015,1,100plus,2.0089
901,2016,1,0,0.138116
901,2016,1,1_4,1.573055
901,2016,1,5_9,2.368838
901,2016,1,10_14,2.769802
901,2016,1,15_19,2.998422
901,2016,1,20_24,2.619592
901,2016,1,25_29,2.604582
901,2016,1,30_34,2.605572
901,2016,1,35_39,2.597795
901,2016,1,40_44,2.616903
901,2016,1,45_49,2.654916
901,2016,1,50_54,2.684208
901,2016,1,55_59,2.647484
901,2016,1,60_64,2.620979
901,2016,1,65_69,2.54999
901,2016,1,70_74,2.623519
901,2016,1,75_79,2.595502
901,2016,1,80_84,2.56072
901,2016,1,85_89,2.453325
901,2016,1,90_94,2.272918
901,2016,1,95_99,1.996341
901,2016,1,100plus,2.0682
901,2017,1,0,0.138538
901,2017,1,1_4,1.558823
901,2017,1,5_9,2.34859
901,2017,1,10_14,2.794624
901,2017,1,15_19,2.978377
901,2017,1,20_24,2.616996
901,2017,1,25_29,2.60887
901,2017,1,30_34,2.604856
901,2017,1,35_39,2.608488
901,2017,1,40_44,2.600421
901,2017,1,45_49,2.643166
901,2017,1,50_54,2.677568
901,2017,1,55_59,2.65478
901,2017,1,60_64,2.623992
901,2017,1,65_69,2.55692
901,2017,1,70_74,2.588502
901,2017,1,75_79,2.607153
901,2017,1,80_84,2.553768
901,2017,1,85_89,2.453173
901,2017,1,90_94,2.269776
901,2017,1,95_99,1.993384
901,2017,1,100plus,2.0859
901,2018,1,0,0.138976
901,2018,1,1_4,1.601331
901,2018,1,5_9,2.400301
901,2018,1,10_14,2.829953
901,2018,1,15_19,2.960659
901,2018,1,20_24,2.612359
901,2018,1,25_29,2.613658
901,2018,1,30_34,2.59627
901,2018,1,35_39,2.620649
901,2018,1,40_44,2.605196
901,2018,1,45_49,2.642348
901,2018,1,50_54,2.673034
901,2018,1,55_59,2.660691
901,2018,1,60_64,2.630847
901,2018,1,65_69,2.583929
901,2018,1,70_74,2.590658
901,2018,1,75_79,2.625193
901,2018,1,80_84,2.548549
901,2018,1,85_89,2.459967
901,2018,1,90_94,2.287317
901,2018,1,95_99,2.018251
901,2018,1,100plus,2.154
901,2019,1,0,0.139185
901,2019,1,1_4,1.591496
901,2019,1,5_9,2.384234
901,2019,1,10_14,2.753316
901,2019,1,15_19,2.978698
901,2019,1,20_24,2.602915
901,2019,1,25_29,2.611337
901,2019,1,30_34,2.610535
901,2019,1,35_39,2.620927
901,2019,1,40_44,2.603561
901,2019,1,45_49,2.64376
901,2019,1,50_54,2.659757
901,2019,1,55_59,2.671148
901,2019,1,60_64,2.635446
901,2019,1,65_69,2.59678
901,2019,1,70_74,2.57229
901,2019,1,75_79,2.628052
901,2019,1,80_84,2.555543
901,2019,1,85_89,2.474976
901,2019,1,90_94,2.306603
901,2019,1,95_99,2.050908
901,2019,1,100plus,2.2598
901,2020,1,0,0.139396
901,2020,1,1_4,1.641308
901,2020,1,5_9,2.383467
901,2020,1,10_14,2.843544
901,2020,1,15_19,2.975638
901,2020,1,20_24,2.593717
901,2020,1,25_29,2.630769
901,2020,1,30_34,2.635411
901,2020,1,35_39,2.606188
901,2020,1,40_44,2.588415
901,2020,1,45_49,2.633619
901,2020,1,50_54,2.657899
901,2020,1,55_59,2.669997
901,2020,1,60_64,2.642296
901,2020,1,65_69,2.584221
901,2020,1,70_74,2.574697
901,2020,1,75_79,2.604951
901,2020,1,80_84,2.5459
901,2020,1,85_89,2.429626
901,2020,1,90_94,2.259261
901,2020,1,95_99,2.014686
901,2020,1,100plus,2.2017
901,2021,1,0,0.139501
901,2021,1,1_4,1.655982
901,2021,1,5_9,2.397678
901,2021,1,10_14,2.838505
901,2021,1,15_19,2.980607
901,2021,1,20_24,2.604465
901,2021,1,25_29,2.621963
901,2021,1,30_34,2.645838
901,2021,1,35_39,2.608301
901,2021,1,40_44,2.585711
901,2021,1,45_49,2.631649
901,2021,1,50_54,2.653451
901,2021,1,55_59,2.672729
901,2021,1,60_64,2.622059
901,2021,1,65_69,2.575463
901,2021,1,70_74,2.564099
901,2021,1,75_79,2.574302
901,2021,1,80_84,2.547606
901,2021,1,85_89,2.425428
901,2021,1,90_94,2.272337
901,2021,1,95_99,2.021469
901,2021,1,100plus,2.2077
902,1950,1,0,0.305008
902,1950,1,1_4,1.432625
902,1950,1,5_9,2.075059
902,1950,1,10_14,2.510501
902,1950,1,15_19,2.657856
902,1950,1,20_24,2.561766
902,1950,1,25_29,2.500662
902,1950,1,30_34,2.512394
902,1950,1,35_39,2.550041
902,1950,1,40_44,2.562578
902,1950,1,45_49,2.568919
902,1950,1,50_54,2.575743
902,1950,1,55_59,2.567767
902,1950,1,60_64,2.561302
902,1950,1,65_69,2.485622
902,1950,1,70_74,2.446242
902,1950,1,75_79,2.352296
902,1950,1,80_84,2.234967
902,1950,1,85_89,2.053842
902,1950,1,90_94,1.840347
902,1950,1,95_99,1.583347
902,1950,1,100plus,1.4227
902,1951,1,0,0.304972
902,1951,1,1_4,1.444064
902,1951,1,5_9,2.068609
902,1951,1,10_14,2.506216
902,1951,1,15_19,2.645003
902,1951,1,20_24,2.555372
902,1951,1,25_29,2.505801
902,1951,1,30_34,2.522863
902,1951,1,35_39,2.55672
902,1951,1,40_44,2.5678
902,1951,1,45_49,2.574729
902,1951,1,50_54,2.575033
902,1951,1,55_59,2.578264
902,1951,1,60_64,2.565479
902,1951,1,65_69,2.497508
902,1951,1,70_74,2.44282
902,1951,1,75_79,2.361073
902,1951,1,80_84,2.243106
902,1951,1,85_89,2.061921
902,1951,1,90_94,1.846655
902,1951,1,95_99,1.598782
902,1951,1,100plus,1.503
902,1952,1,0,0.304831
902,1952,1,1_4,1.447701
902,1952,1,5_9,2.075122
902,1952,1,10_14,2.499358
902,1952,1,15_19,2.627026
902,1952,1,20_24,2.560312
902,1952,1,25_29,2.506159
902,1952,1,30_34,2.536025
902,1952,1,35_39,2.564625
902,1952,1,40_44,2.575535
902,1952,1,45_49,2.583633
902,1952,1,50_54,2.575666
902,1952,1,55_59,2.587691
902,1952,1,60_64,2.569792
902,1952,1,65_69,2.504798
902,1952,1,70_74,2.442542
902,1952,1,75_79,2.370203
902,1952,1,80_84,2.247864
902,1952,1,85_89,2.06864
902,1952,1,90_94,1.849455
902,1952,1,95_99,1.610441
902,1952,1,100plus,1.5537
902,1953,1,0,0.304742
902,1953,1,1_4,1.448279
902,1953,1,5_9,2.049356
902,1953,1,10_14,2.502041
902,1953,1,15_19,2.62527
902,1953,1,20_24,2.563882
902,1953,1,25_29,2.504541
902,1953,1,30_34,2.539833
902,1953,1,35_39,2.565445
902,1953,1,40_44,2.577405
902,1953,1,45_49,2.586067
902,1953,1,50_54,2.575233
902,1953,1,55_59,2.590114
902,1953,1,60_64,2.570353
902,1953,1,65_69,2.506122
902,1953,1,70_74,2.447156
902,1953,1,75_79,2.376612
902,1953,1,80_84,2.252379
902,1953,1,85_89,2.075527
902,1953,1,90_94,1.854681
902,1953,1,95_99,1.618428
902,1953,1,100plus,1.5693
902,1954,1,0,0.304602
902,1954,1,1_4,1.443017
902,1954,1,5_9,2.072508
902,1954,1,10_14,2.503921
902,1954,1,15_19,2.621548
902,1954,1,20_24,2.568811
902,1954,1,25_29,2.502769
902,1954,1,30_34,2.54338
902,1954,1,35_39,2.568124
902,1954,1,40_44,2.5798
902,1954,1,45_49,2.588549
902,1954,1,50_54,2.577783
902,1954,1,55_59,2.591831
902,1954,1,60_64,2.572362
902,1954,1,65_69,2.507249
902,1954,1,70_74,2.457506
902,1954,1,75_79,2.379872
902,1954,1,80_84,2.25683
902,1954,1,85_89,2.080253
902,1954,1,90_94,1.857617
902,1954,1,95_99,1.623327
902,1954,1,100plus,1.5689
902,1955,1,0,0.30431
902,1955,1,1_4,1.444123
902,1955,1,5_9,2.082101
902,1955,1,10_14,2.504688
902,1955,1,15_19,2.621356
902,1955,1,20_24,2.570221
902,1955,1,25_29,2.502587
902,1955,1,30_34,2.544173
902,1955,1,35_39,2.571072
902,1955,1,40_44,2.580434
902,1955,1,45_49,2.589653
902,1955,1,50_54,2.581212
902,1955,1,55_59,2.591057
902,1955,1,60_64,2.576238
902,1955,1,65_69,2.507744
902,1955,1,70_74,2.466275
902,1955,1,75_79,2.375175
902,1955,1,80_84,2.257327
902,1955,1,85_89,2.077705
902,1955,1,90_94,1.851729
902,1955,1,95_99,1.627618
902,1955,1,100plus,1.5829
902,1956,1,0,0.304183
902,1956,1,1_4,1.449325
902,1956,1,5_9,2.087135
902,1956,1,10_14,2.50279
902,1956,1,15_19,2.623099
902,1956,1,20_24,2.570721
902,1956,1,25_29,2.502439
902,1956,1,30_34,2.543662
902,1956,1,35_39,2.573468
902,1956,1,40_44,2.58112
902,1956,1,45_49,2.59108
902,1956,1,50_54,2.584329
902,1956,1,55_59,2.588654
902,1956,1,60_64,2.584623
902,1956,1,65_69,2.510492
902,1956,1,70_74,2.474482
902,1956,1,75_79,2.37018
902,1956,1,80_84,2.262474
902,1956,1,85_89,2.080706
902,1956,1,90_94,1.85388
902,1956,1,95_99,1.634703
902,1956,1,100plus,1.5939
902,1957,1,0,0.304012
902,1957,1,1_4,1.450389
902,1957,1,5_9,2.092598
902,1957,1,10_14,2.496729
902,1957,1,15_19,2.623852
902,1957,1,20_24,2.569692
902,1957,1,25_29,2.502994
902,1957,1,30_34,2.542929
902,1957,1,35_39,2.57578
902,1957,1,40_44,2.582851
902,1957,1,45_49,2.592626
902,1957,1,50_54,2.587618
902,1957,1,55_59,2.586357
902,1957,1,60_64,2.590279
902,1957,1,65_69,2.510274
902,1957,1,70_74,2.477151
902,1957,1,75_79,2.365562
902,1957,1,80_84,2.265405
