special_other,time,sex,age_group_broad,ax
2087,1987,1,55_59,2.563067
2087,1987,1,60_64,2.57158
2087,1987,1,65_69,2.546627
2087,1987,1,70_74,2.510945
2087,1987,1,75_79,2.427182
2087,1987,1,80_84,2.31372
2087,1987,1,85_89,2.121199
2087,1987,1,90_94,1.934715
2087,1987,1,95_99,1.730629
2087,1987,1,100plus,1.7294
2087,1988,1,0,0.318847
2087,1988,1,1_4,1.450276
2087,1988,1,5_9,2.106863
2087,1988,1,10_14,2.431794
2087,1988,1,15_19,2.653026
2087,1988,1,20_24,2.571674
2087,1988,1,25_29,2.505791
2087,1988,1,30_34,2.537817
2087,1988,1,35_39,2.543112
2087,1988,1,40_44,2.545035
2087,1988,1,45_49,2.557266
2087,1988,1,50_54,2.559999
2087,1988,1,55_59,2.564944
2087,1988,1,60_64,2.569415
2087,1988,1,65_69,2.54024
2087,1988,1,70_74,2.497383
2087,1988,1,75_79,2.419665
2087,1988,1,80_84,2.306612
2087,1988,1,85_89,2.113039
2087,1988,1,90_94,1.936445
2087,1988,1,95_99,1.733105
2087,1988,1,100plus,1.7488
2087,1989,1,0,0.317811
2087,1989,1,1_4,1.475402
2087,1989,1,5_9,2.10681
2087,1989,1,10_14,2.468994
2087,1989,1,15_19,2.672182
2087,1989,1,20_24,2.57566
2087,1989,1,25_29,2.504738
2087,1989,1,30_34,2.533448
2087,1989,1,35_39,2.53677
2087,1989,1,40_44,2.535413
2087,1989,1,45_49,2.550745
2087,1989,1,50_54,2.558085
2087,1989,1,55_59,2.565251
2087,1989,1,60_64,2.572291
2087,1989,1,65_69,2.545034
2087,1989,1,70_74,2.512045
2087,1989,1,75_79,2.429451
2087,1989,1,80_84,2.316988
2087,1989,1,85_89,2.124417
2087,1989,1,90_94,1.941404
2087,1989,1,95_99,1.736945
2087,1989,1,100plus,1.7606
2087,1990,1,0,0.317896
2087,1990,1,1_4,1.477524
2087,1990,1,5_9,2.108755
2087,1990,1,10_14,2.474267
2087,1990,1,15_19,2.689215
2087,1990,1,20_24,2.57507
2087,1990,1,25_29,2.503044
2087,1990,1,30_34,2.529247
2087,1990,1,35_39,2.533249
2087,1990,1,40_44,2.530941
2087,1990,1,45_49,2.545901
2087,1990,1,50_54,2.555051
2087,1990,1,55_59,2.562037
2087,1990,1,60_64,2.568706
2087,1990,1,65_69,2.541049
2087,1990,1,70_74,2.508488
2087,1990,1,75_79,2.427137
2087,1990,1,80_84,2.316145
2087,1990,1,85_89,2.122949
2087,1990,1,90_94,1.93767
2087,1990,1,95_99,1.739955
2087,1990,1,100plus,1.7709
2087,1991,1,0,0.317888
2087,1991,1,1_4,1.480566
2087,1991,1,5_9,2.110408
2087,1991,1,10_14,2.471587
2087,1991,1,15_19,2.677831
2087,1991,1,20_24,2.57815
2087,1991,1,25_29,2.510854
2087,1991,1,30_34,2.538433
2087,1991,1,35_39,2.537715
2087,1991,1,40_44,2.529044
2087,1991,1,45_49,2.546607
2087,1991,1,50_54,2.55675
2087,1991,1,55_59,2.564435
2087,1991,1,60_64,2.571013
2087,1991,1,65_69,2.54115
2087,1991,1,70_74,2.510682
2087,1991,1,75_79,2.427935
2087,1991,1,80_84,2.320573
2087,1991,1,85_89,2.12835
2087,1991,1,90_94,1.939589
2087,1991,1,95_99,1.746949
2087,1991,1,100plus,1.7851
2087,1992,1,0,0.318045
2087,1992,1,1_4,1.493192
2087,1992,1,5_9,2.136116
2087,1992,1,10_14,2.474708
2087,1992,1,15_19,2.668215
2087,1992,1,20_24,2.576988
2087,1992,1,25_29,2.512161
2087,1992,1,30_34,2.538969
2087,1992,1,35_39,2.533069
2087,1992,1,40_44,2.522279
2087,1992,1,45_49,2.540302
2087,1992,1,50_54,2.551698
2087,1992,1,55_59,2.560517
2087,1992,1,60_64,2.567835
2087,1992,1,65_69,2.537558
2087,1992,1,70_74,2.507637
2087,1992,1,75_79,2.425874
2087,1992,1,80_84,2.321216
2087,1992,1,85_89,2.128975
2087,1992,1,90_94,1.939076
2087,1992,1,95_99,1.747477
2087,1992,1,100plus,1.7664
2087,1993,1,0,0.318219
2087,1993,1,1_4,1.508295
2087,1993,1,5_9,2.147202
2087,1993,1,10_14,2.475329
2087,1993,1,15_19,2.66545
2087,1993,1,20_24,2.578341
2087,1993,1,25_29,2.511562
2087,1993,1,30_34,2.539144
2087,1993,1,35_39,2.53284
2087,1993,1,40_44,2.518447
2087,1993,1,45_49,2.536377
2087,1993,1,50_54,2.54765
2087,1993,1,55_59,2.557714
2087,1993,1,60_64,2.564991
2087,1993,1,65_69,2.533832
2087,1993,1,70_74,2.504635
2087,1993,1,75_79,2.424123
2087,1993,1,80_84,2.320872
2087,1993,1,85_89,2.129766
2087,1993,1,90_94,1.935128
2087,1993,1,95_99,1.74807
2087,1993,1,100plus,1.7608
2087,1994,1,0,0.31766
2087,1994,1,1_4,1.512723
2087,1994,1,5_9,2.172422
2087,1994,1,10_14,2.627112
2087,1994,1,15_19,2.716157
2087,1994,1,20_24,2.542097
2087,1994,1,25_29,2.501823
2087,1994,1,30_34,2.52369
2087,1994,1,35_39,2.487735
2087,1994,1,40_44,2.468283
2087,1994,1,45_49,2.456322
2087,1994,1,50_54,2.496318
2087,1994,1,55_59,2.527079
2087,1994,1,60_64,2.512313
2087,1994,1,65_69,2.474619
2087,1994,1,70_74,2.450516
2087,1994,1,75_79,2.397578
2087,1994,1,80_84,2.303641
2087,1994,1,85_89,2.110627
2087,1994,1,90_94,1.917139
2087,1994,1,95_99,1.738327
2087,1994,1,100plus,1.796
2087,1995,1,0,0.318654
2087,1995,1,1_4,1.523787
2087,1995,1,5_9,2.115786
2087,1995,1,10_14,2.469907
2087,1995,1,15_19,2.678906
2087,1995,1,20_24,2.585352
2087,1995,1,25_29,2.515918
2087,1995,1,30_34,2.543079
2087,1995,1,35_39,2.544264
2087,1995,1,40_44,2.536039
2087,1995,1,45_49,2.53463
2087,1995,1,50_54,2.548422
2087,1995,1,55_59,2.561205
2087,1995,1,60_64,2.568157
2087,1995,1,65_69,2.532422
2087,1995,1,70_74,2.506049
2087,1995,1,75_79,2.426236
2087,1995,1,80_84,2.324236
2087,1995,1,85_89,2.134473
2087,1995,1,90_94,1.939861
2087,1995,1,95_99,1.730447
2087,1995,1,100plus,1.6525
2087,1996,1,0,0.318697
2087,1996,1,1_4,1.531487
2087,1996,1,5_9,2.118504
2087,1996,1,10_14,2.472006
2087,1996,1,15_19,2.68121
2087,1996,1,20_24,2.589197
2087,1996,1,25_29,2.5197
2087,1996,1,30_34,2.544646
2087,1996,1,35_39,2.546147
2087,1996,1,40_44,2.534529
2087,1996,1,45_49,2.527291
2087,1996,1,50_54,2.544213
2087,1996,1,55_59,2.559118
2087,1996,1,60_64,2.567105
2087,1996,1,65_69,2.531642
2087,1996,1,70_74,2.506006
2087,1996,1,75_79,2.427079
2087,1996,1,80_84,2.324903
2087,1996,1,85_89,2.136864
2087,1996,1,90_94,1.939206
2087,1996,1,95_99,1.744641
2087,1996,1,100plus,1.6537
2087,1997,1,0,0.318408
2087,1997,1,1_4,1.539095
2087,1997,1,5_9,2.125608
2087,1997,1,10_14,2.47584
2087,1997,1,15_19,2.686063
2087,1997,1,20_24,2.588682
2087,1997,1,25_29,2.518995
2087,1997,1,30_34,2.543375
2087,1997,1,35_39,2.544591
2087,1997,1,40_44,2.533926
2087,1997,1,45_49,2.529829
2087,1997,1,50_54,2.54375
2087,1997,1,55_59,2.559073
2087,1997,1,60_64,2.567574
2087,1997,1,65_69,2.531091
2087,1997,1,70_74,2.504167
2087,1997,1,75_79,2.4272
2087,1997,1,80_84,2.324787
2087,1997,1,85_89,2.140418
2087,1997,1,90_94,1.939309
2087,1997,1,95_99,1.771847
2087,1997,1,100plus,1.7161
2087,1998,1,0,0.318536
2087,1998,1,1_4,1.541879
2087,1998,1,5_9,2.146048
2087,1998,1,10_14,2.485713
2087,1998,1,15_19,2.680869
2087,1998,1,20_24,2.590775
2087,1998,1,25_29,2.516578
2087,1998,1,30_34,2.539796
2087,1998,1,35_39,2.538108
2087,1998,1,40_44,2.52827
2087,1998,1,45_49,2.530801
2087,1998,1,50_54,2.539064
2087,1998,1,55_59,2.553796
2087,1998,1,60_64,2.563009
2087,1998,1,65_69,2.527404
2087,1998,1,70_74,2.498285
2087,1998,1,75_79,2.424825
2087,1998,1,80_84,2.323365
2087,1998,1,85_89,2.139534
2087,1998,1,90_94,1.934388
2087,1998,1,95_99,1.757368
2087,1998,1,100plus,1.7269
2087,1999,1,0,0.31789
2087,1999,1,1_4,1.548808
2087,1999,1,5_9,2.128159
2087,1999,1,10_14,2.473291
2087,1999,1,15_19,2.713102
2087,1999,1,20_24,2.591492
2087,1999,1,25_29,2.524925
2087,1999,1,30_34,2.543951
2087,1999,1,35_39,2.542363
2087,1999,1,40_44,2.535867
2087,1999,1,45_49,2.542457
2087,1999,1,50_54,2.538865
2087,1999,1,55_59,2.556366
2087,1999,1,60_64,2.567087
2087,1999,1,65_69,2.530642
2087,1999,1,70_74,2.503305
2087,1999,1,75_79,2.430058
2087,1999,1,80_84,2.329653
2087,1999,1,85_89,2.148682
2087,1999,1,90_94,1.937325
2087,1999,1,95_99,1.767116
2087,1999,1,100plus,1.741
2087,2000,1,0,0.313967
2087,2000,1,1_4,1.555455
2087,2000,1,5_9,2.130835
2087,2000,1,10_14,2.469066
2087,2000,1,15_19,2.700637
2087,2000,1,20_24,2.59402
2087,2000,1,25_29,2.531261
2087,2000,1,30_34,2.552786
2087,2000,1,35_39,2.548353
2087,2000,1,40_44,2.542575
2087,2000,1,45_49,2.548399
2087,2000,1,50_54,2.534962
2087,2000,1,55_59,2.559037
2087,2000,1,60_64,2.570717
2087,2000,1,65_69,2.53369
2087,2000,1,70_74,2.507004
2087,2000,1,75_79,2.435049
2087,2000,1,80_84,2.332175
2087,2000,1,85_89,2.158119
2087,2000,1,90_94,1.944672
2087,2000,1,95_99,1.774393
2087,2000,1,100plus,1.7597
2087,2001,1,0,0.310193
2087,2001,1,1_4,1.564545
2087,2001,1,5_9,2.135556
2087,2001,1,10_14,2.470673
2087,2001,1,15_19,2.70333
2087,2001,1,20_24,2.595267
2087,2001,1,25_29,2.533525
2087,2001,1,30_34,2.554979
2087,2001,1,35_39,2.548647
2087,2001,1,40_44,2.544417
2087,2001,1,45_49,2.549191
2087,2001,1,50_54,2.531286
2087,2001,1,55_59,2.558283
2087,2001,1,60_64,2.570926
2087,2001,1,65_69,2.533835
2087,2001,1,70_74,2.508349
2087,2001,1,75_79,2.43676
2087,2001,1,80_84,2.334241
2087,2001,1,85_89,2.159656
2087,2001,1,90_94,1.94771
2087,2001,1,95_99,1.764573
2087,2001,1,100plus,1.763
2087,2002,1,0,0.306518
2087,2002,1,1_4,1.573839
2087,2002,1,5_9,2.141185
2087,2002,1,10_14,2.473142
2087,2002,1,15_19,2.707119
2087,2002,1,20_24,2.595319
2087,2002,1,25_29,2.532417
2087,2002,1,30_34,2.553017
2087,2002,1,35_39,2.548413
2087,2002,1,40_44,2.545067
2087,2002,1,45_49,2.550873
2087,2002,1,50_54,2.537868
2087,2002,1,55_59,2.559757
2087,2002,1,60_64,2.572782
2087,2002,1,65_69,2.535997
2087,2002,1,70_74,2.511252
2087,2002,1,75_79,2.439053
2087,2002,1,80_84,2.336447
2087,2002,1,85_89,2.160749
2087,2002,1,90_94,1.949094
2087,2002,1,95_99,1.762102
2087,2002,1,100plus,1.7621
2087,2003,1,0,0.302623
2087,2003,1,1_4,1.583617
2087,2003,1,5_9,2.145722
2087,2003,1,10_14,2.473061
2087,2003,1,15_19,2.704513
2087,2003,1,20_24,2.59636
2087,2003,1,25_29,2.534419
2087,2003,1,30_34,2.555349
2087,2003,1,35_39,2.551644
2087,2003,1,40_44,2.546996
2087,2003,1,45_49,2.554509
2087,2003,1,50_54,2.546872
2087,2003,1,55_59,2.561667
2087,2003,1,60_64,2.574745
2087,2003,1,65_69,2.538196
2087,2003,1,70_74,2.513891
2087,2003,1,75_79,2.441475
2087,2003,1,80_84,2.338995
2087,2003,1,85_89,2.163185
2087,2003,1,90_94,1.952227
2087,2003,1,95_99,1.763364
2087,2003,1,100plus,1.7607
2087,2004,1,0,0.297848
2087,2004,1,1_4,1.594256
2087,2004,1,5_9,2.152632
2087,2004,1,10_14,2.473977
2087,2004,1,15_19,2.704888
2087,2004,1,20_24,2.595501
2087,2004,1,25_29,2.534752
2087,2004,1,30_34,2.555297
2087,2004,1,35_39,2.554433
2087,2004,1,40_44,2.548561
2087,2004,1,45_49,2.558972
2087,2004,1,50_54,2.555016
2087,2004,1,55_59,2.560846
2087,2004,1,60_64,2.576887
2087,2004,1,65_69,2.541379
2087,2004,1,70_74,2.516973
2087,2004,1,75_79,2.4445
2087,2004,1,80_84,2.341725
2087,2004,1,85_89,2.166452
2087,2004,1,90_94,1.95653
2087,2004,1,95_99,1.762884
2087,2004,1,100plus,1.7512
2087,2005,1,0,0.291344
2087,2005,1,1_4,1.605753
2087,2005,1,5_9,2.16107
2087,2005,1,10_14,2.474692
2087,2005,1,15_19,2.706394
2087,2005,1,20_24,2.594111
2087,2005,1,25_29,2.535235
2087,2005,1,30_34,2.554973
2087,2005,1,35_39,2.556955
2087,2005,1,40_44,2.549812
2087,2005,1,45_49,2.563279
2087,2005,1,50_54,2.558477
2087,2005,1,55_59,2.558488
2087,2005,1,60_64,2.578452
2087,2005,1,65_69,2.544129
2087,2005,1,70_74,2.519377
2087,2005,1,75_79,2.446636
2087,2005,1,80_84,2.3435
2087,2005,1,85_89,2.168618
2087,2005,1,90_94,1.958984
2087,2005,1,95_99,1.761339
2087,2005,1,100plus,1.7395
2087,2006,1,0,0.282857
2087,2006,1,1_4,1.612988
2087,2006,1,5_9,2.164963
2087,2006,1,10_14,2.477667
2087,2006,1,15_19,2.708749
2087,2006,1,20_24,2.592101
2087,2006,1,25_29,2.535895
2087,2006,1,30_34,2.554337
2087,2006,1,35_39,2.558339
2087,2006,1,40_44,2.551018
2087,2006,1,45_49,2.567538
2087,2006,1,50_54,2.562241
2087,2006,1,55_59,2.560066
2087,2006,1,60_64,2.580822
2087,2006,1,65_69,2.547192
2087,2006,1,70_74,2.52244
2087,2006,1,75_79,2.449577
2087,2006,1,80_84,2.346459
2087,2006,1,85_89,2.171711
2087,2006,1,90_94,1.961589
2087,2006,1,95_99,1.760889
2087,2006,1,100plus,1.745
2087,2007,1,0,0.273703
2087,2007,1,1_4,1.618844
2087,2007,1,5_9,2.167257
2087,2007,1,10_14,2.481067
2087,2007,1,15_19,2.711161
2087,2007,1,20_24,2.590767
2087,2007,1,25_29,2.536591
2087,2007,1,30_34,2.553948
2087,2007,1,35_39,2.558909
2087,2007,1,40_44,2.552482
2087,2007,1,45_49,2.570333
2087,2007,1,50_54,2.565596
2087,2007,1,55_59,2.564422
2087,2007,1,60_64,2.583527
2087,2007,1,65_69,2.551129
2087,2007,1,70_74,2.52649
2087,2007,1,75_79,2.453321
2087,2007,1,80_84,2.350089
2087,2007,1,85_89,2.175917
2087,2007,1,90_94,1.964756
2087,2007,1,95_99,1.763814
2087,2007,1,100plus,1.7561
2087,2008,1,0,0.265424
2087,2008,1,1_4,1.623839
2087,2008,1,5_9,2.169855
2087,2008,1,10_14,2.484331
2087,2008,1,15_19,2.713044
2087,2008,1,20_24,2.589546
2087,2008,1,25_29,2.536525
2087,2008,1,30_34,2.553649
2087,2008,1,35_39,2.558703
2087,2008,1,40_44,2.555009
2087,2008,1,45_49,2.572946
2087,2008,1,50_54,2.569715
2087,2008,1,55_59,2.571138
2087,2008,1,60_64,2.586485
2087,2008,1,65_69,2.554979
2087,2008,1,70_74,2.530569
2087,2008,1,75_79,2.457379
2087,2008,1,80_84,2.354049
2087,2008,1,85_89,2.180563
2087,2008,1,90_94,1.967848
2087,2008,1,95_99,1.770333
2087,2008,1,100plus,1.767
2087,2009,1,0,0.259386
2087,2009,1,1_4,1.619959
2087,2009,1,5_9,2.175785
2087,2009,1,10_14,2.513124
2087,2009,1,15_19,2.766371
2087,2009,1,20_24,2.56473
2087,2009,1,25_29,2.506856
2087,2009,1,30_34,2.531434
2087,2009,1,35_39,2.547806
2087,2009,1,40_44,2.545487
2087,2009,1,45_49,2.566843
2087,2009,1,50_54,2.565852
2087,2009,1,55_59,2.561824
2087,2009,1,60_64,2.570658
2087,2009,1,65_69,2.546418
2087,2009,1,70_74,2.517803
2087,2009,1,75_79,2.451972
2087,2009,1,80_84,2.348091
2087,2009,1,85_89,2.173735
2087,2009,1,90_94,1.953817
2087,2009,1,95_99,1.768385
2087,2009,1,100plus,1.7626
2087,2010,1,0,0.25017
2087,2010,1,1_4,1.629111
2087,2010,1,5_9,2.172128
2087,2010,1,10_14,2.494473
2087,2010,1,15_19,2.723619
2087,2010,1,20_24,2.58239
2087,2010,1,25_29,2.535073
2087,2010,1,30_34,2.555091
2087,2010,1,35_39,2.559662
2087,2010,1,40_44,2.560588
2087,2010,1,45_49,2.57671
2087,2010,1,50_54,2.579083
2087,2010,1,55_59,2.579625
2087,2010,1,60_64,2.586679
2087,2010,1,65_69,2.562001
2087,2010,1,70_74,2.538268
2087,2010,1,75_79,2.466537
2087,2010,1,80_84,2.359921
2087,2010,1,85_89,2.192677
2087,2010,1,90_94,1.972818
2087,2010,1,95_99,1.773646
2087,2010,1,100plus,1.753
2087,2011,1,0,0.243092
2087,2011,1,1_4,1.630534
2087,2011,1,5_9,2.172984
2087,2011,1,10_14,2.497158
2087,2011,1,15_19,2.724672
2087,2011,1,20_24,2.581101
2087,2011,1,25_29,2.537779
2087,2011,1,30_34,2.557343
2087,2011,1,35_39,2.560937
2087,2011,1,40_44,2.563105
2087,2011,1,45_49,2.578537
2087,2011,1,50_54,2.583027
2087,2011,1,55_59,2.582128
2087,2011,1,60_64,2.58887
2087,2011,1,65_69,2.565703
2087,2011,1,70_74,2.542765
2087,2011,1,75_79,2.470894
2087,2011,1,80_84,2.363365
2087,2011,1,85_89,2.197936
2087,2011,1,90_94,1.975588
2087,2011,1,95_99,1.774428
2087,2011,1,100plus,1.7434
2087,2012,1,0,0.236632
2087,2012,1,1_4,1.632207
2087,2012,1,5_9,2.175695
2087,2012,1,10_14,2.499109
2087,2012,1,15_19,2.726522
2087,2012,1,20_24,2.578706
2087,2012,1,25_29,2.537743
2087,2012,1,30_34,2.558183
2087,2012,1,35_39,2.562529
2087,2012,1,40_44,2.565281
2087,2012,1,45_49,2.581045
2087,2012,1,50_54,2.58615
2087,2012,1,55_59,2.584588
2087,2012,1,60_64,2.592667
2087,2012,1,65_69,2.568743
2087,2012,1,70_74,2.546484
2087,2012,1,75_79,2.474577
2087,2012,1,80_84,2.36656
2087,2012,1,85_89,2.202901
2087,2012,1,90_94,1.978475
2087,2012,1,95_99,1.776523
2087,2012,1,100plus,1.7428
2087,2013,1,0,0.230806
2087,2013,1,1_4,1.63402
2087,2013,1,5_9,2.179603
2087,2013,1,10_14,2.501683
2087,2013,1,15_19,2.730513
2087,2013,1,20_24,2.575814
2087,2013,1,25_29,2.535323
2087,2013,1,30_34,2.557011
2087,2013,1,35_39,2.563415
2087,2013,1,40_44,2.566288
2087,2013,1,45_49,2.583305
2087,2013,1,50_54,2.587956
2087,2013,1,55_59,2.586595
2087,2013,1,60_64,2.596929
2087,2013,1,65_69,2.570607
2087,2013,1,70_74,2.548851
2087,2013,1,75_79,2.476677
2087,2013,1,80_84,2.367561
2087,2013,1,85_89,2.205043
2087,2013,1,90_94,1.978835
2087,2013,1,95_99,1.775766
2087,2013,1,100plus,1.735
2087,2014,1,0,0.232289
2087,2014,1,1_4,1.619812
2087,2014,1,5_9,2.185644
2087,2014,1,10_14,2.504509
2087,2014,1,15_19,2.74187
2087,2014,1,20_24,2.573093
2087,2014,1,25_29,2.529268
2087,2014,1,30_34,2.550713
2087,2014,1,35_39,2.560469
2087,2014,1,40_44,2.562115
2087,2014,1,45_49,2.580229
2087,2014,1,50_54,2.585696
2087,2014,1,55_59,2.585869
2087,2014,1,60_64,2.596271
2087,2014,1,65_69,2.568525
2087,2014,1,70_74,2.545894
2087,2014,1,75_79,2.475657
2087,2014,1,80_84,2.36643
2087,2014,1,85_89,2.202818
2087,2014,1,90_94,1.971293
2087,2014,1,95_99,1.767543
2087,2014,1,100plus,1.7214
2087,2015,1,0,0.228508
2087,2015,1,1_4,1.615676
2087,2015,1,5_9,2.190131
2087,2015,1,10_14,2.498282
2087,2015,1,15_19,2.731012
2087,2015,1,20_24,2.574571
2087,2015,1,25_29,2.527871
2087,2015,1,30_34,2.556337
2087,2015,1,35_39,2.564635
2087,2015,1,40_44,2.564556
2087,2015,1,45_49,2.582419
2087,2015,1,50_54,2.58709
2087,2015,1,55_59,2.589697
2087,2015,1,60_64,2.599983
2087,2015,1,65_69,2.569207
2087,2015,1,70_74,2.548389
2087,2015,1,75_79,2.47751
2087,2015,1,80_84,2.367758
2087,2015,1,85_89,2.205894
2087,2015,1,90_94,1.965633
2087,2015,1,95_99,1.786827
2087,2015,1,100plus,1.763
2087,2016,1,0,0.224768
2087,2016,1,1_4,1.617945
2087,2016,1,5_9,2.19493
2087,2016,1,10_14,2.497568
2087,2016,1,15_19,2.729681
2087,2016,1,20_24,2.57088
2087,2016,1,25_29,2.521104
2087,2016,1,30_34,2.560535
2087,2016,1,35_39,2.566454
2087,2016,1,40_44,2.567682
2087,2016,1,45_49,2.583398
2087,2016,1,50_54,2.587758
2087,2016,1,55_59,2.591496
2087,2016,1,60_64,2.600318
2087,2016,1,65_69,2.567228
2087,2016,1,70_74,2.548805
2087,2016,1,75_79,2.478517
2087,2016,1,80_84,2.36904
2087,2016,1,85_89,2.206317
2087,2016,1,90_94,1.968662
2087,2016,1,95_99,1.790905
2087,2016,1,100plus,1.7559
2087,2017,1,0,0.22062
2087,2017,1,1_4,1.622097
2087,2017,1,5_9,2.200075
2087,2017,1,10_14,2.498098
2087,2017,1,15_19,2.731247
2087,2017,1,20_24,2.564263
2087,2017,1,25_29,2.518396
2087,2017,1,30_34,2.565938
2087,2017,1,35_39,2.567355
2087,2017,1,40_44,2.570994
2087,2017,1,45_49,2.584278
2087,2017,1,50_54,2.588636
2087,2017,1,55_59,2.591986
2087,2017,1,60_64,2.600528
2087,2017,1,65_69,2.566056
2087,2017,1,70_74,2.549578
2087,2017,1,75_79,2.480021
2087,2017,1,80_84,2.37069
2087,2017,1,85_89,2.20733
2087,2017,1,90_94,1.987484
2087,2017,1,95_99,1.793635
2087,2017,1,100plus,1.81
2087,2018,1,0,0.209654
2087,2018,1,1_4,1.64281
2087,2018,1,5_9,2.203553
2087,2018,1,10_14,2.501577
2087,2018,1,15_19,2.737716
2087,2018,1,20_24,2.565592
2087,2018,1,25_29,2.527861
2087,2018,1,30_34,2.566615
2087,2018,1,35_39,2.570512
2087,2018,1,40_44,2.575203
2087,2018,1,45_49,2.591306
2087,2018,1,50_54,2.59427
2087,2018,1,55_59,2.596063
2087,2018,1,60_64,2.607742
2087,2018,1,65_69,2.573431
2087,2018,1,70_74,2.559096
2087,2018,1,75_79,2.487017
2087,2018,1,80_84,2.376236
2087,2018,1,85_89,2.21577
2087,2018,1,90_94,1.990953
2087,2018,1,95_99,1.796236
2087,2018,1,100plus,1.8572
2087,2019,1,0,0.204475
2087,2019,1,1_4,1.645253
2087,2019,1,5_9,2.206522
2087,2019,1,10_14,2.514695
2087,2019,1,15_19,2.762224
2087,2019,1,20_24,2.556683
2087,2019,1,25_29,2.512753
2087,2019,1,30_34,2.551091
2087,2019,1,35_39,2.565093
2087,2019,1,40_44,2.573485
2087,2019,1,45_49,2.593169
2087,2019,1,50_54,2.59517
2087,2019,1,55_59,2.596169
2087,2019,1,60_64,2.608466
2087,2019,1,65_69,2.574099
2087,2019,1,70_74,2.556054
2087,2019,1,75_79,2.487664
2087,2019,1,80_84,2.377004
2087,2019,1,85_89,2.216871
2087,2019,1,90_94,1.992355
2087,2019,1,95_99,1.797122
2087,2019,1,100plus,1.8565
2087,2020,1,0,0.199211
2087,2020,1,1_4,1.652351
2087,2020,1,5_9,2.212933
2087,2020,1,10_14,2.507086
2087,2020,1,15_19,2.748678
2087,2020,1,20_24,2.545948
2087,2020,1,25_29,2.511987
2087,2020,1,30_34,2.57016
2087,2020,1,35_39,2.586745
2087,2020,1,40_44,2.59131
2087,2020,1,45_49,2.606499
2087,2020,1,50_54,2.607342
2087,2020,1,55_59,2.60644
2087,2020,1,60_64,2.613517
2087,2020,1,65_69,2.571305
2087,2020,1,70_74,2.539397
2087,2020,1,75_79,2.469697
2087,2020,1,80_84,2.381221
2087,2020,1,85_89,2.191369
2087,2020,1,90_94,1.91234
2087,2020,1,95_99,1.682016
2087,2020,1,100plus,1.6885
2087,2021,1,0,0.196752
2087,2021,1,1_4,1.650651
2087,2021,1,5_9,2.218303
2087,2021,1,10_14,2.510358
2087,2021,1,15_19,2.75879
2087,2021,1,20_24,2.561239
2087,2021,1,25_29,2.522561
2087,2021,1,30_34,2.563894
2087,2021,1,35_39,2.59143
2087,2021,1,40_44,2.589042
2087,2021,1,45_49,2.597448
2087,2021,1,50_54,2.588905
2087,2021,1,55_59,2.584407
2087,2021,1,60_64,2.602866
2087,2021,1,65_69,2.570502
2087,2021,1,70_74,2.537342
2087,2021,1,75_79,2.473955
2087,2021,1,80_84,2.371469
2087,2021,1,85_89,2.190487
2087,2021,1,90_94,1.923763
2087,2021,1,95_99,1.695536
2087,2021,1,100plus,1.7254
2087,2022,1,0,0.202684
2087,2022,1,1_4,1.637893
2087,2022,1,5_9,2.223044
2087,2022,1,10_14,2.517229
2087,2022,1,15_19,2.785485
2087,2022,1,20_24,2.545266
2087,2022,1,25_29,2.488453
2087,2022,1,30_34,2.531111
2087,2022,1,35_39,2.566856
2087,2022,1,40_44,2.57331
2087,2022,1,45_49,2.599918
2087,2022,1,50_54,2.597715
2087,2022,1,55_59,2.59435
2087,2022,1,60_64,2.611339
2087,2022,1,65_69,2.576599
2087,2022,1,70_74,2.543428
2087,2022,1,75_79,2.491179
2087,2022,1,80_84,2.377385
2087,2022,1,85_89,2.217268
2087,2022,1,90_94,1.989788
2087,2022,1,95_99,1.795805
2087,2022,1,100plus,1.9338
2087,2023,1,0,0.189192
2087,2023,1,1_4,1.65295
2087,2023,1,5_9,2.230032
2087,2023,1,10_14,2.506842
2087,2023,1,15_19,2.749398
2087,2023,1,20_24,2.55958
2087,2023,1,25_29,2.520608
2087,2023,1,30_34,2.554035
2087,2023,1,35_39,2.582103
2087,2023,1,40_44,2.582008
2087,2023,1,45_49,2.602372
2087,2023,1,50_54,2.604297
2087,2023,1,55_59,2.601142
2087,2023,1,60_64,2.620321
2087,2023,1,65_69,2.588396
2087,2023,1,70_74,2.563399
2087,2023,1,75_79,2.502889
2087,2023,1,80_84,2.385478
2087,2023,1,85_89,2.229579
2087,2023,1,90_94,1.998306
2087,2023,1,95_99,1.803379
2087,2023,1,100plus,1.9524
2088,1950,1,0,0.319713
2088,1950,1,1_4,1.392567
2088,1950,1,5_9,2.022441
2088,1950,1,10_14,2.58741
2088,1950,1,15_19,2.650618
2088,1950,1,20_24,2.583654
2088,1950,1,25_29,2.542204
2088,1950,1,30_34,2.541194
2088,1950,1,35_39,2.538243
2088,1950,1,40_44,2.541377
2088,1950,1,45_49,2.554196
2088,1950,1,50_54,2.56564
2088,1950,1,55_59,2.559298
2088,1950,1,60_64,2.549174
2088,1950,1,65_69,2.525042
2088,1950,1,70_74,2.489493
2088,1950,1,75_79,2.393938
2088,1950,1,80_84,2.270602
2088,1950,1,85_89,2.093305
2088,1950,1,90_94,1.897841
2088,1950,1,95_99,1.656969
2088,1950,1,100plus,1.4857
2088,1951,1,0,0.319418
2088,1951,1,1_4,1.390373
2088,1951,1,5_9,2.047437
