world,time,sex,age_group_broad,tx
900,1988,1,65_69,768438.618
900,1988,1,70_74,498388.908
900,1988,1,75_79,285131.795
900,1988,1,80_84,136277.824
900,1988,1,85_89,50357.053
900,1988,1,90_94,13190.411
900,1988,1,95_99,2253.004
900,1988,1,100plus,234.745
900,1989,1,0,6135265.09
900,1989,1,1_4,6040208.105
900,1989,1,5_9,5674633.18
900,1989,1,10_14,5226188.988
900,1989,1,15_19,4781453.188
900,1989,1,20_24,4340281.003
900,1989,1,25_29,3904211.336
900,1989,1,30_34,3474170.257
900,1989,1,35_39,3050674.588
900,1989,1,40_44,2634676.523
900,1989,1,45_49,2227984.207
900,1989,1,50_54,1833654.704
900,1989,1,55_59,1456763.762
900,1989,1,60_64,1103958.17
900,1989,1,65_69,784737.281
900,1989,1,70_74,510712.741
900,1989,1,75_79,293471.781
900,1989,1,80_84,141116.178
900,1989,1,85_89,52505.561
900,1989,1,90_94,13860.122
900,1989,1,95_99,2393.626
900,1989,1,100plus,253.129
900,1990,1,0,6153297.046
900,1990,1,1_4,6058152.417
900,1990,1,5_9,5691905.064
900,1990,1,10_14,5242461.114
900,1990,1,15_19,4796685.308
900,1990,1,20_24,4354472.504
900,1990,1,25_29,3917374.679
900,1990,1,30_34,3486320.76
900,1990,1,35_39,3061861.953
900,1990,1,40_44,2644942.297
900,1990,1,45_49,2237387.963
900,1990,1,50_54,1842190.377
900,1990,1,55_59,1464364.329
900,1990,1,60_64,1110597.994
900,1990,1,65_69,790347.125
900,1990,1,70_74,515179.455
900,1990,1,75_79,296555.702
900,1990,1,80_84,142947.767
900,1990,1,85_89,53310.995
900,1990,1,90_94,14080.684
900,1990,1,95_99,2419.405
900,1990,1,100plus,253.924
900,1991,1,0,6165891.845
900,1991,1,1_4,6070740.084
900,1991,1,5_9,5704437.074
900,1991,1,10_14,5254884.342
900,1991,1,15_19,4809032.854
900,1991,1,20_24,4366730.931
900,1991,1,25_29,3929440.998
900,1991,1,30_34,3498056.738
900,1991,1,35_39,3073166.514
900,1991,1,40_44,2655762.564
900,1991,1,45_49,2247689.739
900,1991,1,50_54,1851925.006
900,1991,1,55_59,1473389.155
900,1991,1,60_64,1118788.404
900,1991,1,65_69,797544.166
900,1991,1,70_74,521188.8
900,1991,1,75_79,300974.009
900,1991,1,80_84,145706.844
900,1991,1,85_89,54607.992
900,1991,1,90_94,14498.045
900,1991,1,95_99,2500.092
900,1991,1,100plus,258.896
900,1992,1,0,6185421.7
900,1992,1,1_4,6090206.7
900,1992,1,5_9,5723399.543
900,1992,1,10_14,5272979.638
900,1992,1,15_19,4826139.608
900,1992,1,20_24,4382809.579
900,1992,1,25_29,3944507.939
900,1992,1,30_34,3512141.469
900,1992,1,35_39,3086319.218
900,1992,1,40_44,2668082.13
900,1992,1,45_49,2259257.014
900,1992,1,50_54,1862791.256
900,1992,1,55_59,1483443.035
900,1992,1,60_64,1127985.619
900,1992,1,65_69,805720.329
900,1992,1,70_74,528191.792
900,1992,1,75_79,306378.877
900,1992,1,80_84,149274.263
900,1992,1,85_89,56454.225
900,1992,1,90_94,15112.335
900,1992,1,95_99,2610.245
900,1992,1,100plus,267.337
900,1993,1,0,6196281.346
900,1993,1,1_4,6100979.397
900,1993,1,5_9,5733524.596
900,1993,1,10_14,5282098.894
900,1993,1,15_19,4834175.152
900,1993,1,20_24,4389733.266
900,1993,1,25_29,3950325.232
900,1993,1,30_34,3516837.938
900,1993,1,35_39,3089901.057
900,1993,1,40_44,2670662.757
900,1993,1,45_49,2260965.136
900,1993,1,50_54,1863799.463
900,1993,1,55_59,1483757.594
900,1993,1,60_64,1127815.402
900,1993,1,65_69,805205.557
900,1993,1,70_74,527651.358
900,1993,1,75_79,305783.706
900,1993,1,80_84,148544.347
900,1993,1,85_89,55820.641
900,1993,1,90_94,14745.955
900,1993,1,95_99,2490.881
900,1993,1,100plus,251.01
900,1994,1,0,6199712.857
900,1994,1,1_4,6104336.245
900,1994,1,5_9,5736308.08
900,1994,1,10_14,5284027.062
900,1994,1,15_19,4835200.211
900,1994,1,20_24,4389948.269
900,1994,1,25_29,3949986.408
900,1994,1,30_34,3516173.761
900,1994,1,35_39,3089137.104
900,1994,1,40_44,2670138.485
900,1994,1,45_49,2260981.419
900,1994,1,50_54,1864653.437
900,1994,1,55_59,1485478.778
900,1994,1,60_64,1130382.888
900,1994,1,65_69,808502.501
900,1994,1,70_74,531466.228
900,1994,1,75_79,309616.97
900,1994,1,80_84,151522.7
900,1994,1,85_89,57574.137
900,1994,1,90_94,15435.523
900,1994,1,95_99,2649.508
900,1994,1,100plus,270.837
900,1995,1,0,6244130.838
900,1995,1,1_4,6148685.809
900,1995,1,5_9,5780085.755
900,1995,1,10_14,5326988.971
900,1995,1,15_19,4877264.113
900,1995,1,20_24,4430889.233
900,1995,1,25_29,3989453.549
900,1995,1,30_34,3553800.668
900,1995,1,35_39,3124526.959
900,1995,1,40_44,2702890.421
900,1995,1,45_49,2290749.242
900,1995,1,50_54,1891212.173
900,1995,1,55_59,1508611.54
900,1995,1,60_64,1149755.714
900,1995,1,65_69,823981.67
900,1995,1,70_74,542916.424
900,1995,1,75_79,317313.939
900,1995,1,80_84,155851.698
900,1995,1,85_89,59414.654
900,1995,1,90_94,15910.022
900,1995,1,95_99,2705.185
900,1995,1,100plus,273.399
900,1996,1,0,6276570.173
900,1996,1,1_4,6181052.181
900,1996,1,5_9,5811825.589
900,1996,1,10_14,5357842.585
900,1996,1,15_19,4907188.833
900,1996,1,20_24,4459834.207
900,1996,1,25_29,4017386.084
900,1996,1,30_34,3580679.12
900,1996,1,35_39,3150272.414
900,1996,1,40_44,2727362.643
900,1996,1,45_49,2313826.453
900,1996,1,50_54,1912721.448
900,1996,1,55_59,1528383.191
900,1996,1,60_64,1167364.575
900,1996,1,65_69,839115.725
900,1996,1,70_74,555122.203
900,1996,1,75_79,326411.045
900,1996,1,80_84,161700.325
900,1996,1,85_89,62452.858
900,1996,1,90_94,17050.935
900,1996,1,95_99,2974.307
900,1996,1,100plus,310.761
900,1997,1,0,6314099.769
900,1997,1,1_4,6218498.308
900,1997,1,5_9,5848553.307
900,1997,1,10_14,5393529.921
900,1997,1,15_19,4941789.095
900,1997,1,20_24,4493293.291
900,1997,1,25_29,4049657.673
900,1997,1,30_34,3611721.45
900,1997,1,35_39,3179992.027
900,1997,1,40_44,2755574.943
900,1997,1,45_49,2340408.758
900,1997,1,50_54,1937464.495
900,1997,1,55_59,1551099.067
900,1997,1,60_64,1187624.519
900,1997,1,65_69,856515.333
900,1997,1,70_74,569170.248
900,1997,1,75_79,336821.441
900,1997,1,80_84,168298.221
900,1997,1,85_89,65776.964
900,1997,1,90_94,18214.613
900,1997,1,95_99,3224.729
900,1997,1,100plus,343.959
900,1998,1,0,6333443.904
900,1998,1,1_4,6237773.524
900,1998,1,5_9,5867278.192
900,1998,1,10_14,5411509.23
900,1998,1,15_19,4959043.136
900,1998,1,20_24,4509846.556
900,1998,1,25_29,4065601.988
900,1998,1,30_34,3627201.778
900,1998,1,35_39,3195084.774
900,1998,1,40_44,2770266.874
900,1998,1,45_49,2354736.966
900,1998,1,50_54,1951341.534
900,1998,1,55_59,1564422.759
900,1998,1,60_64,1200071.208
900,1998,1,65_69,867688.083
900,1998,1,70_74,578603.464
900,1998,1,75_79,344088.429
900,1998,1,80_84,173108.842
900,1998,1,85_89,68273.132
900,1998,1,90_94,19144.941
900,1998,1,95_99,3437.937
900,1998,1,100plus,372.828
900,1999,1,0,6371293.597
900,1999,1,1_4,6275514.983
900,1999,1,5_9,5904020.341
900,1999,1,10_14,5446665.47
900,1999,1,15_19,4992473.898
900,1999,1,20_24,4541432.497
900,1999,1,25_29,4095217.155
900,1999,1,30_34,3654792.799
900,1999,1,35_39,3220590.985
900,1999,1,40_44,2793611.115
900,1999,1,45_49,2375913.451
900,1999,1,50_54,1970298.383
900,1999,1,55_59,1581166.499
900,1999,1,60_64,1214476.584
900,1999,1,65_69,879601.07
900,1999,1,70_74,587919.319
900,1999,1,75_79,350749.028
900,1999,1,80_84,177157.296
900,1999,1,85_89,70083.487
900,1999,1,90_94,19681.762
900,1999,1,95_99,3526.173
900,1999,1,100plus,380.103
900,2000,1,0,6408393.042
900,2000,1,1_4,6312496.968
900,2000,1,5_9,5939998.031
900,2000,1,10_14,5481146.786
900,2000,1,15_19,5025404.378
900,2000,1,20_24,4572743.008
900,2000,1,25_29,4124750.452
900,2000,1,30_34,3682431.411
900,2000,1,35_39,3246235.596
900,2000,1,40_44,2817169.931
900,2000,1,45_49,2397308.717
900,2000,1,50_54,1989467.678
900,2000,1,55_59,1598124.718
900,2000,1,60_64,1229148.13
900,2000,1,65_69,891773.228
900,2000,1,70_74,597595.385
900,2000,1,75_79,357871.085
900,2000,1,80_84,181832.925
900,2000,1,85_89,72557.747
900,2000,1,90_94,20643.544
900,2000,1,95_99,3760.785
900,2000,1,100plus,415.268
900,2001,1,0,6440516.465
900,2001,1,1_4,6344524.453
900,2001,1,5_9,5971154.015
900,2001,1,10_14,5511027.225
900,2001,1,15_19,5053979.712
900,2001,1,20_24,4599980.016
900,2001,1,25_29,4150590.706
900,2001,1,30_34,3706859.376
900,2001,1,35_39,3269237.559
900,2001,1,40_44,2838730.516
900,2001,1,45_49,2417344.015
900,2001,1,50_54,2007922.305
900,2001,1,55_59,1614947.54
900,2001,1,60_64,1244244.616
900,2001,1,65_69,904716.75
900,2001,1,70_74,608160.706
900,2001,1,75_79,365766.21
900,2001,1,80_84,187093.145
900,2001,1,85_89,75293.511
900,2001,1,90_94,21648.945
900,2001,1,95_99,3995.785
900,2001,1,100plus,447.667
900,2002,1,0,6470962.796
900,2002,1,1_4,6374866.719
900,2002,1,5_9,6000587.332
900,2002,1,10_14,5539134.176
900,2002,1,15_19,5080721.242
900,2002,1,20_24,4625310.903
900,2002,1,25_29,4174435.896
900,2002,1,30_34,3729176.131
900,2002,1,35_39,3289995.042
900,2002,1,40_44,2857894.244
900,2002,1,45_49,2434770.075
900,2002,1,50_54,2023570.972
900,2002,1,55_59,1628813.098
900,2002,1,60_64,1256271.472
900,2002,1,65_69,914518.179
900,2002,1,70_74,615694.685
900,2002,1,75_79,370932.558
900,2002,1,80_84,190194.551
900,2002,1,85_89,76684.209
900,2002,1,90_94,22021.781
900,2002,1,95_99,4039.754
900,2002,1,100plus,445.286
900,2003,1,0,6501843.467
900,2003,1,1_4,6405631.401
900,2003,1,5_9,6030370.379
900,2003,1,10_14,5567488.517
900,2003,1,15_19,5107595.734
900,2003,1,20_24,4650658.519
900,2003,1,25_29,4198201.147
900,2003,1,30_34,3751316.563
900,2003,1,35_39,3310507.461
900,2003,1,40_44,2876765.363
900,2003,1,45_49,2451841.45
900,2003,1,50_54,2038817.7
900,2003,1,55_59,1642236.099
900,2003,1,60_64,1267838.628
900,2003,1,65_69,923892.804
900,2003,1,70_74,622752.656
900,2003,1,75_79,375626.742
900,2003,1,80_84,192840.803
900,2003,1,85_89,77789.893
900,2003,1,90_94,22241.546
900,2003,1,95_99,4038.548
900,2003,1,100plus,435.52
900,2004,1,0,6535158.114
900,2004,1,1_4,6438840.458
900,2004,1,5_9,6062755.863
900,2004,1,10_14,5598747.485
900,2004,1,15_19,5137740.827
900,2004,1,20_24,4679682.467
900,2004,1,25_29,4226076.528
900,2004,1,30_34,3778010.004
900,2004,1,35_39,3336015.913
900,2004,1,40_44,2901058.871
900,2004,1,45_49,2474754.974
900,2004,1,50_54,2060254.327
900,2004,1,55_59,1662084.999
900,2004,1,60_64,1285905.442
900,2004,1,65_69,939739.375
900,2004,1,70_74,635892.91
900,2004,1,75_79,385765.915
900,2004,1,80_84,199823.502
900,2004,1,85_89,81804.861
900,2004,1,90_94,23954.923
900,2004,1,95_99,4497.024
900,2004,1,100plus,500.675
900,2005,1,0,6571996.732
900,2005,1,1_4,6475560.191
900,2005,1,5_9,6098503.065
900,2005,1,10_14,5633037.346
900,2005,1,15_19,5170482.678
900,2005,1,20_24,4710805.398
900,2005,1,25_29,4255482.048
900,2005,1,30_34,3805578.353
900,2005,1,35_39,3361677.058
900,2005,1,40_44,2924714.498
900,2005,1,45_49,2496225.805
900,2005,1,50_54,2079422.232
900,2005,1,55_59,1678873.686
900,2005,1,60_64,1300188.187
900,2005,1,65_69,951350.919
900,2005,1,70_74,644485.681
900,2005,1,75_79,391461.657
900,2005,1,80_84,202926.15
900,2005,1,85_89,83044.798
900,2005,1,90_94,24144.402
900,2005,1,95_99,4448.099
900,2005,1,100plus,480.515
900,2006,1,0,6620055.408
900,2006,1,1_4,6523503.227
900,2006,1,5_9,6145500.961
900,2006,1,10_14,5678607.042
900,2006,1,15_19,5214525.376
900,2006,1,20_24,4753244.057
900,2006,1,25_29,4296221.193
900,2006,1,30_34,3844502.379
900,2006,1,35_39,3398706.314
900,2006,1,40_44,2959746.06
900,2006,1,45_49,2529081.702
900,2006,1,50_54,2109865.889
900,2006,1,55_59,1706681.938
900,2006,1,60_64,1325011.682
900,2006,1,65_69,972897.973
900,2006,1,70_74,662051.174
900,2006,1,75_79,404737.413
900,2006,1,80_84,211753.677
900,2006,1,85_89,87884.584
900,2006,1,90_94,26056.153
900,2006,1,95_99,4926.828
900,2006,1,100plus,548.669
900,2007,1,0,6652838.214
900,2007,1,1_4,6556173.931
900,2007,1,5_9,6177279.109
900,2007,1,10_14,5709072.268
900,2007,1,15_19,5243629.175
900,2007,1,20_24,4780949.406
900,2007,1,25_29,4322469.253
900,2007,1,30_34,3869210.495
900,2007,1,35_39,3421819.41
900,2007,1,40_44,2981208.342
900,2007,1,45_49,2548806.908
900,2007,1,50_54,2127671.587
900,2007,1,55_59,1722441.353
900,2007,1,60_64,1338578.885
900,2007,1,65_69,984255.669
900,2007,1,70_74,670854.004
900,2007,1,75_79,411036.482
900,2007,1,80_84,215655.831
900,2007,1,85_89,89836.891
900,2007,1,90_94,26737.277
900,2007,1,95_99,5072.108
900,2007,1,100plus,564.776
900,2008,1,0,6679765.078
900,2008,1,1_4,6582995.916
900,2008,1,5_9,6203319.499
900,2008,1,10_14,5734022.51
900,2008,1,15_19,5267505.043
900,2008,1,20_24,4803752.539
900,2008,1,25_29,4344161.963
900,2008,1,30_34,3889717.091
900,2008,1,35_39,3441075.938
900,2008,1,40_44,2999182.34
900,2008,1,45_49,2565467.505
900,2008,1,50_54,2142871.979
900,2008,1,55_59,1736092.634
900,2008,1,60_64,1350605.397
900,2008,1,65_69,994679.469
900,2008,1,70_74,679305.796
900,2008,1,75_79,417368.973
900,2008,1,80_84,219805.02
900,2008,1,85_89,92014.917
900,2008,1,90_94,27483.83
900,2008,1,95_99,5170.359
900,2008,1,100plus,562.085
900,2009,1,0,6726607.731
900,2009,1,1_4,6629734.705
900,2009,1,5_9,6249206.896
900,2009,1,10_14,5778532.977
900,2009,1,15_19,5310492.972
900,2009,1,20_24,4845126.426
900,2009,1,25_29,4383795.739
900,2009,1,30_34,3927455.286
900,2009,1,35_39,3476756.327
900,2009,1,40_44,3032678.403
900,2009,1,45_49,2596672.195
900,2009,1,50_54,2171542.206
900,2009,1,55_59,1761953.517
900,2009,1,60_64,1373465.241
900,2009,1,65_69,1014407.98
900,2009,1,70_74,695498.402
900,2009,1,75_79,429634.194
900,2009,1,80_84,228104.514
900,2009,1,85_89,96641.714
900,2009,1,90_94,29414.693
900,2009,1,95_99,5674.491
900,2009,1,100plus,637.52
900,2010,1,0,6759033.316
900,2010,1,1_4,6662073.772
900,2010,1,5_9,6280888.965
900,2010,1,10_14,5809226.714
900,2010,1,15_19,5340154.122
900,2010,1,20_24,4873723.572
900,2010,1,25_29,4411278.031
900,2010,1,30_34,3953718.036
900,2010,1,35_39,3501667.96
900,2010,1,40_44,3056130.588
900,2010,1,45_49,2618560.337
900,2010,1,50_54,2191663.508
900,2010,1,55_59,1780047.557
900,2010,1,60_64,1389451.781
900,2010,1,65_69,1028210.213
900,2010,1,70_74,706852.366
900,2010,1,75_79,438169.005
900,2010,1,80_84,233794.961
900,2010,1,85_89,99743.216
900,2010,1,90_94,30610.149
900,2010,1,95_99,5931.056
900,2010,1,100plus,666.377
900,2011,1,0,6799922.285
900,2011,1,1_4,6702876.363
900,2011,1,5_9,6321005.238
900,2011,1,10_14,5848242.911
900,2011,1,15_19,5377957.622
900,2011,1,20_24,4910235.338
900,2011,1,25_29,4446415.892
900,2011,1,30_34,3987340.369
900,2011,1,35_39,3533606.672
900,2011,1,40_44,3086250.26
900,2011,1,45_49,2646738.287
900,2011,1,50_54,2217671.415
900,2011,1,55_59,1803544.039
900,2011,1,60_64,1410299.203
900,2011,1,65_69,1046218.966
900,2011,1,70_74,721757.026
900,2011,1,75_79,449461.08
900,2011,1,80_84,241439.614
900,2011,1,85_89,104054.682
900,2011,1,90_94,32387.014
900,2011,1,95_99,6377.851
900,2011,1,100plus,729.402
900,2012,1,0,6833052.13
900,2012,1,1_4,6735909.651
900,2012,1,5_9,6353342.313
900,2012,1,10_14,5879549.316
900,2012,1,15_19,5408174.566
900,2012,1,20_24,4939327.914
900,2012,1,25_29,4474350.107
900,2012,1,30_34,4014037.447
900,2012,1,35_39,3558949.587
900,2012,1,40_44,3110133.138
900,2012,1,45_49,2669063.242
900,2012,1,50_54,2238273.673
900,2012,1,55_59,1822110.585
900,2012,1,60_64,1426731.221
900,2012,1,65_69,1060374.042
900,2012,1,70_74,733451.178
900,2012,1,75_79,458215.202
900,2012,1,80_84,247201.66
900,2012,1,85_89,107135.66
900,2012,1,90_94,33557.85
900,2012,1,95_99,6637.91
900,2012,1,100plus,756.739
900,2013,1,0,6865449.068
900,2013,1,1_4,6768243.2
900,2013,1,5_9,6385172.185
900,2013,1,10_14,5910594.563
900,2013,1,15_19,5438368.429
900,2013,1,20_24,4968628.718
900,2013,1,25_29,4502705.835
900,2013,1,30_34,4041347.461
900,2013,1,35_39,3585081.79
900,2013,1,40_44,3134957.343
900,2013,1,45_49,2692453.012
900,2013,1,50_54,2260060.926
900,2013,1,55_59,1842011.79
900,2013,1,60_64,1444631.284
900,2013,1,65_69,1076096.939
900,2013,1,70_74,746804.667
900,2013,1,75_79,468661.547
900,2013,1,80_84,254554.882
900,2013,1,85_89,111524.119
900,2013,1,90_94,35527.578
900,2013,1,95_99,7217.693
900,2013,1,100plus,851.938
900,2014,1,0,6902795.96
900,2014,1,1_4,6805508.932
900,2014,1,5_9,6421853.81
900,2014,1,10_14,5946397.761
900,2014,1,15_19,5473223.976
900,2014,1,20_24,5002488.872
900,2014,1,25_29,4535512.416
900,2014,1,30_34,4073000.297
900,2014,1,35_39,3615444.996
900,2014,1,40_44,3163887.131
900,2014,1,45_49,2719808.565
900,2014,1,50_54,2285640.177
900,2014,1,55_59,1865512.029
900,2014,1,60_64,1465847.464
900,2014,1,65_69,1094780.52
900,2014,1,70_74,762692.861
900,2014,1,75_79,481215.563
900,2014,1,80_84,263441.624
900,2014,1,85_89,116863.785
900,2014,1,90_94,37949.266
900,2014,1,95_99,7883.131
900,2014,1,100plus,951.812
900,2015,1,0,6928612.769
900,2015,1,1_4,6831269.562
900,2015,1,5_9,6447170.201
900,2015,1,10_14,5971026.113
900,2015,1,15_19,5497110.944
900,2015,1,20_24,5025597.22
900,2015,1,25_29,4557803.668
900,2015,1,30_34,4094415.538
900,2015,1,35_39,3635883.072
900,2015,1,40_44,3183227.818
900,2015,1,45_49,2737944.71
900,2015,1,50_54,2302418.722
900,2015,1,55_59,1880715.646
900,2015,1,60_64,1479295.593
900,2015,1,65_69,1106322.667
900,2015,1,70_74,772159.004
900,2015,1,75_79,488318.211
900,2015,1,80_84,267937.962
900,2015,1,85_89,119082.344
900,2015,1,90_94,38685.959
900,2015,1,95_99,8016.643
900,2015,1,100plus,961.178
900,2016,1,0,6957576.29
900,2016,1,1_4,6860162.733
900,2016,1,5_9,6475553.484
900,2016,1,10_14,5998623.661
900,2016,1,15_19,5523851.737
900,2016,1,20_24,5051435.577
900,2016,1,25_29,4582714.103
900,2016,1,30_34,4118376.139
900,2016,1,35_39,3658831.308
900,2016,1,40_44,3205079.343
900,2016,1,45_49,2758629.048
900,2016,1,50_54,2321821.19
900,2016,1,55_59,1898645.33
900,2016,1,60_64,1495512.907
900,2016,1,65_69,1120676.976
900,2016,1,70_74,784474.635
900,2016,1,75_79,498334.76
900,2016,1,80_84,275248.467
900,2016,1,85_89,123637.416
900,2016,1,90_94,40908.73
900,2016,1,95_99,8724.886
900,2016,1,100plus,1086.111
900,2017,1,0,6976033.698
900,2017,1,1_4,6878557.514
900,2017,1,5_9,6493492.337
900,2017,1,10_14,6015861.566
900,2017,1,15_19,5540333.265
900,2017,1,20_24,5067124.291
900,2017,1,25_29,4597584.432
900,2017,1,30_34,4132410.724
900,2017,1,35_39,3671979.838
900,2017,1,40_44,3217261.896
900,2017,1,45_49,2769794.843
900,2017,1,50_54,2331905.946
900,2017,1,55_59,1907521.577
900,2017,1,60_64,1502951.17
900,2017,1,65_69,1126634.434
900,2017,1,70_74,788986.349
900,2017,1,75_79,501547.096
900,2017,1,80_84,277054.816
900,2017,1,85_89,124314.211
900,2017,1,90_94,41057.191
900,2017,1,95_99,8733.543
900,2017,1,100plus,1085.249
900,2018,1,0,7002791.798
900,2018,1,1_4,6905296.777
900,2018,1,5_9,6520005.817
900,2018,1,10_14,6041992.63
900,2018,1,15_19,5566035.938
900,2018,1,20_24,5092351.293
900,2018,1,25_29,4622280.102
900,2018,1,30_34,4156525.515
900,2018,1,35_39,3695438.978
900,2018,1,40_44,3239962.449
900,2018,1,45_49,2791657.362
900,2018,1,50_54,2352813.74
900,2018,1,55_59,1927210.295
900,2018,1,60_64,1521048.586
900,2018,1,65_69,1142890.173
900,2018,1,70_74,803112.916
900,2018,1,75_79,513333.714
900,2018,1,80_84,285903.271
900,2018,1,85_89,129988.368
900,2018,1,90_94,43917.542
900,2018,1,95_99,9683.213
900,2018,1,100plus,1263.429
900,2019,1,0,7023648.928
900,2019,1,1_4,6926123.648
900,2019,1,5_9,6540580.8
900,2019,1,10_14,6062166.889
900,2019,1,15_19,5585772.132
900,2019,1,20_24,5111605.572
900,2019,1,25_29,4641001.59
900,2019,1,30_34,4174671.495
900,2019,1,35_39,3712958.012
900,2019,1,40_44,3256781.428
900,2019,1,45_49,2807712.374
900,2019,1,50_54,2368052.229
900,2019,1,55_59,1941474.845
900,2019,1,60_64,1534050.733
900,2019,1,65_69,1154442.569
900,2019,1,70_74,813063.566
900,2019,1,75_79,521698.959
900,2019,1,80_84,292320.619
900,2019,1,85_89,134229.413
900,2019,1,90_94,46254.133
900,2019,1,95_99,10601.701
900,2019,1,100plus,1474.672
900,2020,1,0,6940835.286
900,2020,1,1_4,6843288.027
900,2020,1,5_9,6457533.436
900,2020,1,10_14,5978783.25
900,2020,1,15_19,5502010.897
900,2020,1,20_24,5027408.279
900,2020,1,25_29,4556304.067
900,2020,1,30_34,4089387.317
900,2020,1,35_39,3627056.316
900,2020,1,40_44,3170374.739
900,2020,1,45_49,2721150.008
900,2020,1,50_54,2282002.306
900,2020,1,55_59,1856925.875
900,2020,1,60_64,1452642.98
900,2020,1,65_69,1078877.84
900,2020,1,70_74,746692.834
900,2020,1,75_79,467919.824
900,2020,1,80_84,253356.97
900,2020,1,85_89,110290.911
900,2020,1,90_94,35494.446
900,2020,1,95_99,7574.991
900,2020,1,100plus,981.609
900,2021,1,0,6843724.9
900,2021,1,1_4,6746155.855
900,2021,1,5_9,6360222.749
900,2021,1,10_14,5881194.252
900,2021,1,15_19,5404119.711
900,2021,1,20_24,4929317.28
900,2021,1,25_29,4458296.474
900,2021,1,30_34,3991836.756
900,2021,1,35_39,3530411.728
900,2021,1,40_44,3075184.123
900,2021,1,45_49,2628147.733
900,2021,1,50_54,2192276.118
900,2021,1,55_59,1771959.54
900,2021,1,60_64,1374314.175
900,2021,1,65_69,1009661.095
900,2021,1,70_74,689224.556
900,2021,1,75_79,424441.038
900,2021,1,80_84,224858.781
900,2021,1,85_89,95254.418
900,2021,1,90_94,29860.285
900,2021,1,95_99,6201.323
900,2021,1,100plus,767.702
900,2022,1,0,6914380.841
900,2022,1,1_4,6816791.225
900,2022,1,5_9,6430781.428
900,2022,1,10_14,5951683.607
900,2022,1,15_19,5474535.514
900,2022,1,20_24,4999615.38
900,2022,1,25_29,4528390.875
900,2022,1,30_34,4061651.975
900,2022,1,35_39,3599847.764
900,2022,1,40_44,3144035.957
900,2022,1,45_49,2696100.335
900,2022,1,50_54,2258906.975
900,2022,1,55_59,1836538.466
900,2022,1,60_64,1435524.107
900,2022,1,65_69,1065418.585
900,2022,1,70_74,737444.17
900,2022,1,75_79,462864.94
900,2022,1,80_84,251668.024
900,2022,1,85_89,110535.345
900,2022,1,90_94,36082.013
900,2022,1,95_99,7720.575
900,2022,1,100plus,970.152
900,2023,1,0,7079306.468
900,2023,1,1_4,6981672.41
900,2023,1,5_9,6595458.771
900,2023,1,10_14,6116137.935
900,2023,1,15_19,5638738.011
900,2023,1,20_24,5163456.99
900,2023,1,25_29,4691629.845
900,2023,1,30_34,4223978.678
