world,time,sex,age_group_broad,qx
900,1987,1,75_79,0.36185628
900,1987,1,80_84,0.50247538
900,1987,1,85_89,0.64938312
900,1987,1,90_94,0.77633474
900,1987,1,95_99,0.86523932
900,1987,1,100plus,1.0
900,1988,1,0,0.06972121
900,1988,1,1_4,0.03320821
900,1988,1,5_9,0.01197654
900,1988,1,10_14,0.00725601
900,1988,1,15_19,0.01004446
900,1988,1,20_24,0.01387033
900,1988,1,25_29,0.01513177
900,1988,1,30_34,0.01669549
900,1988,1,35_39,0.0201601
900,1988,1,40_44,0.02627072
900,1988,1,45_49,0.03703832
900,1988,1,50_54,0.0539858
900,1988,1,55_59,0.07782972
900,1988,1,60_64,0.11851066
900,1988,1,65_69,0.17307319
900,1988,1,70_74,0.25470525
900,1988,1,75_79,0.35964336
900,1988,1,80_84,0.50171878
900,1988,1,85_89,0.65006587
900,1988,1,90_94,0.77925006
900,1988,1,95_99,0.86909962
900,1988,1,100plus,1.0
900,1989,1,0,0.06778316
900,1989,1,1_4,0.03149763
900,1989,1,5_9,0.01140663
900,1989,1,10_14,0.00698206
900,1989,1,15_19,0.00963705
900,1989,1,20_24,0.01316015
900,1989,1,25_29,0.01441756
900,1989,1,30_34,0.01616676
900,1989,1,35_39,0.01957138
900,1989,1,40_44,0.02571728
900,1989,1,45_49,0.03611413
900,1989,1,50_54,0.05323428
900,1989,1,55_59,0.07673504
900,1989,1,60_64,0.11677256
900,1989,1,65_69,0.17039081
900,1989,1,70_74,0.25161249
900,1989,1,75_79,0.35552706
900,1989,1,80_84,0.49729694
900,1989,1,85_89,0.64776773
900,1989,1,90_94,0.77647313
900,1989,1,95_99,0.86721563
900,1989,1,100plus,1.0
900,1990,1,0,0.0664505
900,1990,1,1_4,0.03083052
900,1990,1,5_9,0.0112282
900,1990,1,10_14,0.00691974
900,1990,1,15_19,0.00965027
900,1990,1,20_24,0.01317136
900,1990,1,25_29,0.01438957
900,1990,1,30_34,0.01629268
900,1990,1,35_39,0.01961428
900,1990,1,40_44,0.02579645
900,1990,1,45_49,0.03585524
900,1990,1,50_54,0.0530596
900,1990,1,55_59,0.07633242
900,1990,1,60_64,0.11628414
900,1990,1,65_69,0.16886491
900,1990,1,70_74,0.25001987
900,1990,1,75_79,0.35389071
900,1990,1,80_84,0.49547035
900,1990,1,85_89,0.6462307
900,1990,1,90_94,0.77758212
900,1990,1,95_99,0.86801093
900,1990,1,100plus,1.0
900,1991,1,0,0.06647089
900,1991,1,1_4,0.03056091
900,1991,1,5_9,0.01129195
900,1991,1,10_14,0.00694742
900,1991,1,15_19,0.0095442
900,1991,1,20_24,0.01283239
900,1991,1,25_29,0.01403022
900,1991,1,30_34,0.01621099
900,1991,1,35_39,0.01943218
900,1991,1,40_44,0.0257571
900,1991,1,45_49,0.03551108
900,1991,1,50_54,0.05270446
900,1991,1,55_59,0.07568043
900,1991,1,60_64,0.11559087
900,1991,1,65_69,0.16734932
900,1991,1,70_74,0.24727017
900,1991,1,75_79,0.35103646
900,1991,1,80_84,0.4924623
900,1991,1,85_89,0.64372035
900,1991,1,90_94,0.77614151
900,1991,1,95_99,0.86814829
900,1991,1,100plus,1.0
900,1992,1,0,0.06563609
900,1992,1,1_4,0.02978622
900,1992,1,5_9,0.01088723
900,1992,1,10_14,0.00674703
900,1992,1,15_19,0.00952886
900,1992,1,20_24,0.01283043
900,1992,1,25_29,0.01406553
900,1992,1,30_34,0.01644196
900,1992,1,35_39,0.01954017
900,1992,1,40_44,0.02594715
900,1992,1,45_49,0.03528246
900,1992,1,50_54,0.05242868
900,1992,1,55_59,0.07516571
900,1992,1,60_64,0.11495997
900,1992,1,65_69,0.16592303
900,1992,1,70_74,0.2439725
900,1992,1,75_79,0.34781028
900,1992,1,80_84,0.48695895
900,1992,1,85_89,0.63960719
900,1992,1,90_94,0.77428443
900,1992,1,95_99,0.86884565
900,1992,1,100plus,1.0
900,1993,1,0,0.06440176
900,1993,1,1_4,0.02907353
900,1993,1,5_9,0.01059452
900,1993,1,10_14,0.00660952
900,1993,1,15_19,0.00951352
900,1993,1,20_24,0.0127629
900,1993,1,25_29,0.01405611
900,1993,1,30_34,0.01653845
900,1993,1,35_39,0.01974499
900,1993,1,40_44,0.02637236
900,1993,1,45_49,0.03542439
900,1993,1,50_54,0.0524483
900,1993,1,55_59,0.07560237
900,1993,1,60_64,0.11537691
900,1993,1,65_69,0.1668273
900,1993,1,70_74,0.24279281
900,1993,1,75_79,0.34855656
900,1993,1,80_84,0.4884533
900,1993,1,85_89,0.64365833
900,1993,1,90_94,0.77913472
900,1993,1,95_99,0.87223475
900,1993,1,100plus,1.0
900,1994,1,0,0.06331949
900,1994,1,1_4,0.02845674
900,1994,1,5_9,0.01041166
900,1994,1,10_14,0.0065653
900,1994,1,15_19,0.00998525
900,1994,1,20_24,0.01330626
900,1994,1,25_29,0.01458005
900,1994,1,30_34,0.01712396
900,1994,1,35_39,0.0205367
900,1994,1,40_44,0.02710079
900,1994,1,45_49,0.03609853
900,1994,1,50_54,0.05221237
900,1994,1,55_59,0.07603274
900,1994,1,60_64,0.11491282
900,1994,1,65_69,0.16628372
900,1994,1,70_74,0.23986476
900,1994,1,75_79,0.34429348
900,1994,1,80_84,0.48343117
900,1994,1,85_89,0.63695424
900,1994,1,90_94,0.77539463
900,1994,1,95_99,0.86996491
900,1994,1,100plus,1.0
900,1995,1,0,0.06220628
900,1995,1,1_4,0.02796814
900,1995,1,5_9,0.01020982
900,1995,1,10_14,0.00630741
900,1995,1,15_19,0.00922719
900,1995,1,20_24,0.01246269
900,1995,1,25_29,0.01370115
900,1995,1,30_34,0.01595934
900,1995,1,35_39,0.01964887
900,1995,1,40_44,0.02607066
900,1995,1,45_49,0.03557353
900,1995,1,50_54,0.05076186
900,1995,1,55_59,0.07494362
900,1995,1,60_64,0.11291738
900,1995,1,65_69,0.16442588
900,1995,1,70_74,0.23718261
900,1995,1,75_79,0.34107455
900,1995,1,80_84,0.48041122
900,1995,1,85_89,0.63574966
900,1995,1,90_94,0.7765697
900,1995,1,95_99,0.87212256
900,1995,1,100plus,1.0
900,1996,1,0,0.06098218
900,1996,1,1_4,0.02740874
900,1996,1,5_9,0.01007586
900,1996,1,10_14,0.00620609
900,1996,1,15_19,0.00908845
900,1996,1,20_24,0.01238425
900,1996,1,25_29,0.01354376
900,1996,1,30_34,0.01554583
900,1996,1,35_39,0.01943531
900,1996,1,40_44,0.02555692
900,1996,1,45_49,0.03512181
900,1996,1,50_54,0.0497617
900,1996,1,55_59,0.07357739
900,1996,1,60_64,0.11096293
900,1996,1,65_69,0.16183605
900,1996,1,70_74,0.23412287
900,1996,1,75_79,0.33580979
900,1996,1,80_84,0.47414699
900,1996,1,85_89,0.6287694
900,1996,1,90_94,0.77097152
900,1996,1,95_99,0.86730329
900,1996,1,100plus,1.0
900,1997,1,0,0.05960061
900,1997,1,1_4,0.02669384
900,1997,1,5_9,0.00992412
900,1997,1,10_14,0.00610584
900,1997,1,15_19,0.00891895
900,1997,1,20_24,0.01228474
900,1997,1,25_29,0.0133391
900,1997,1,30_34,0.01515276
900,1997,1,35_39,0.01909179
900,1997,1,40_44,0.02503779
900,1997,1,45_49,0.03446479
900,1997,1,50_54,0.04876745
900,1997,1,55_59,0.07197116
900,1997,1,60_64,0.10876214
900,1997,1,65_69,0.15900827
900,1997,1,70_74,0.23002714
900,1997,1,75_79,0.32979348
900,1997,1,80_84,0.46806641
900,1997,1,85_89,0.62238439
900,1997,1,90_94,0.76712012
900,1997,1,95_99,0.86491316
900,1997,1,100plus,1.0
900,1998,1,0,0.05842924
900,1998,1,1_4,0.02632001
900,1998,1,5_9,0.00993259
900,1998,1,10_14,0.00614155
900,1998,1,15_19,0.00896902
900,1998,1,20_24,0.0126194
900,1998,1,25_29,0.01356305
900,1998,1,30_34,0.01526913
900,1998,1,35_39,0.01908899
900,1998,1,40_44,0.02495997
900,1998,1,45_49,0.03424864
900,1998,1,50_54,0.04830928
900,1998,1,55_59,0.070603
900,1998,1,60_64,0.10730612
900,1998,1,65_69,0.15656518
900,1998,1,70_74,0.22722534
900,1998,1,75_79,0.32477013
900,1998,1,80_84,0.46373243
900,1998,1,85_89,0.61735616
900,1998,1,90_94,0.76305452
900,1998,1,95_99,0.86292288
900,1998,1,100plus,1.0
900,1999,1,0,0.05666799
900,1999,1,1_4,0.0250211
900,1999,1,5_9,0.00946789
900,1999,1,10_14,0.00586675
900,1999,1,15_19,0.00863959
900,1999,1,20_24,0.01238113
900,1999,1,25_29,0.01338485
900,1999,1,30_34,0.015103
900,1999,1,35_39,0.0187961
900,1999,1,40_44,0.02480924
900,1999,1,45_49,0.03389187
900,1999,1,50_54,0.04814006
900,1999,1,55_59,0.06948678
900,1999,1,60_64,0.106553
900,1999,1,65_69,0.15487196
900,1999,1,70_74,0.22496537
900,1999,1,75_79,0.32101173
900,1999,1,80_84,0.46077316
900,1999,1,85_89,0.61593827
900,1999,1,90_94,0.76269033
900,1999,1,95_99,0.86416179
900,1999,1,100plus,1.0
900,2000,1,0,0.0547445
900,2000,1,1_4,0.02399454
900,2000,1,5_9,0.00920127
900,2000,1,10_14,0.00575855
900,2000,1,15_19,0.00835878
900,2000,1,20_24,0.01197934
900,2000,1,25_29,0.01311106
900,2000,1,30_34,0.01486335
900,2000,1,35_39,0.01836165
900,2000,1,40_44,0.02463629
900,2000,1,45_49,0.03350872
900,2000,1,50_54,0.04810021
900,2000,1,55_59,0.06835828
900,2000,1,60_64,0.10581052
900,2000,1,65_69,0.15328822
900,2000,1,70_74,0.22307032
900,2000,1,75_79,0.31729875
900,2000,1,80_84,0.45665906
900,2000,1,85_89,0.61085255
900,2000,1,90_94,0.75894909
900,2000,1,95_99,0.86096533
900,2000,1,100plus,1.0
900,2001,1,0,0.05319328
900,2001,1,1_4,0.02298739
900,2001,1,5_9,0.00904364
900,2001,1,10_14,0.00569216
900,2001,1,15_19,0.00823554
900,2001,1,20_24,0.01182649
900,2001,1,25_29,0.01307647
900,2001,1,30_34,0.01478099
900,2001,1,35_39,0.01808135
900,2001,1,40_44,0.02450823
900,2001,1,45_49,0.03318033
900,2001,1,50_54,0.04794988
900,2001,1,55_59,0.06717873
900,2001,1,60_64,0.10444443
900,2001,1,65_69,0.15117619
900,2001,1,70_74,0.22046439
900,2001,1,75_79,0.31386027
900,2001,1,80_84,0.45108845
900,2001,1,85_89,0.60643147
900,2001,1,90_94,0.75526847
900,2001,1,95_99,0.85950702
900,2001,1,100plus,1.0
900,2002,1,0,0.0515423
900,2002,1,1_4,0.02197533
900,2002,1,5_9,0.00887972
900,2002,1,10_14,0.00560904
900,2002,1,15_19,0.00808448
900,2002,1,20_24,0.01160773
900,2002,1,25_29,0.01299036
900,2002,1,30_34,0.01462407
900,2002,1,35_39,0.01780569
900,2002,1,40_44,0.02424501
900,2002,1,45_49,0.03293166
900,2002,1,50_54,0.04779747
900,2002,1,55_59,0.06607818
900,2002,1,60_64,0.1032303
900,2002,1,65_69,0.14983908
900,2002,1,70_74,0.21902018
900,2002,1,75_79,0.31232934
900,2002,1,80_84,0.44816895
900,2002,1,85_89,0.60616044
900,2002,1,90_94,0.75593588
900,2002,1,95_99,0.86146821
900,2002,1,100plus,1.0
900,2003,1,0,0.04972661
900,2003,1,1_4,0.02091405
900,2003,1,5_9,0.00871152
900,2003,1,10_14,0.0055
900,2003,1,15_19,0.00794315
900,2003,1,20_24,0.0114264
900,2003,1,25_29,0.01291776
900,2003,1,30_34,0.01455714
900,2003,1,35_39,0.01764285
900,2003,1,40_44,0.02381625
900,2003,1,45_49,0.03281664
900,2003,1,50_54,0.04769758
900,2003,1,55_59,0.06537756
900,2003,1,60_64,0.1015134
900,2003,1,65_69,0.14883456
900,2003,1,70_74,0.21710037
900,2003,1,75_79,0.3116625
900,2003,1,80_84,0.44605929
900,2003,1,85_89,0.60623581
900,2003,1,90_94,0.75787911
900,2003,1,95_99,0.86402295
900,2003,1,100plus,1.0
900,2004,1,0,0.04808933
900,2004,1,1_4,0.02023509
900,2004,1,5_9,0.00870702
900,2004,1,10_14,0.00549491
900,2004,1,15_19,0.0078696
900,2004,1,20_24,0.01132502
900,2004,1,25_29,0.01286223
900,2004,1,30_34,0.01450147
900,2004,1,35_39,0.01747902
900,2004,1,40_44,0.02322661
900,2004,1,45_49,0.03257837
900,2004,1,50_54,0.04702625
900,2004,1,55_59,0.06461176
900,2004,1,60_64,0.09911445
900,2004,1,65_69,0.14705774
900,2004,1,70_74,0.21362045
900,2004,1,75_79,0.30748044
900,2004,1,80_84,0.43901469
900,2004,1,85_89,0.59832421
900,2004,1,90_94,0.74865666
900,2004,1,95_99,0.8586559
900,2004,1,100plus,1.0
900,2005,1,0,0.04629738
900,2005,1,1_4,0.01917094
900,2005,1,5_9,0.00841662
900,2005,1,10_14,0.00532503
900,2005,1,15_19,0.00765808
900,2005,1,20_24,0.0110393
900,2005,1,25_29,0.01258504
900,2005,1,30_34,0.01431144
900,2005,1,35_39,0.0171057
900,2005,1,40_44,0.02255644
900,2005,1,45_49,0.03238613
900,2005,1,50_54,0.0463085
900,2005,1,55_59,0.06415465
900,2005,1,60_64,0.09731158
900,2005,1,65_69,0.14556689
900,2005,1,70_74,0.21198072
900,2005,1,75_79,0.30602192
900,2005,1,80_84,0.43713507
900,2005,1,85_89,0.59891473
900,2005,1,90_94,0.75262617
900,2005,1,95_99,0.86221081
900,2005,1,100plus,1.0
900,2006,1,0,0.04453564
900,2006,1,1_4,0.01815559
900,2006,1,5_9,0.00810515
900,2006,1,10_14,0.00513087
900,2006,1,15_19,0.00745444
900,2006,1,20_24,0.010772
900,2006,1,25_29,0.01229293
900,2006,1,30_34,0.0141052
900,2006,1,35_39,0.01671698
900,2006,1,40_44,0.02179448
900,2006,1,45_49,0.03190294
900,2006,1,50_54,0.04522021
900,2006,1,55_59,0.06301567
900,2006,1,60_64,0.09504509
900,2006,1,65_69,0.14238642
900,2006,1,70_74,0.2078416
900,2006,1,75_79,0.30047806
900,2006,1,80_84,0.43048368
900,2006,1,85_89,0.59037341
900,2006,1,90_94,0.74590468
900,2006,1,95_99,0.85751189
900,2006,1,100plus,1.0
900,2007,1,0,0.04283874
900,2007,1,1_4,0.01726149
900,2007,1,5_9,0.00791057
900,2007,1,10_14,0.00502922
900,2007,1,15_19,0.00735148
900,2007,1,20_24,0.01059017
900,2007,1,25_29,0.01205254
900,2007,1,30_34,0.01398188
900,2007,1,35_39,0.01644716
900,2007,1,40_44,0.02140372
900,2007,1,45_49,0.03150467
900,2007,1,50_54,0.0445439
900,2007,1,55_59,0.06251938
900,2007,1,60_64,0.09396531
900,2007,1,65_69,0.14067534
900,2007,1,70_74,0.20648357
900,2007,1,75_79,0.29825677
900,2007,1,80_84,0.42844662
900,2007,1,85_89,0.58789428
900,2007,1,90_94,0.74479848
900,2007,1,95_99,0.85729769
900,2007,1,100plus,1.0
900,2008,1,0,0.04128109
900,2008,1,1_4,0.0166087
900,2008,1,5_9,0.00788267
900,2008,1,10_14,0.00503658
900,2008,1,15_19,0.00732303
900,2008,1,20_24,0.01042246
900,2008,1,25_29,0.01183473
900,2008,1,30_34,0.01386238
900,2008,1,35_39,0.01631728
900,2008,1,40_44,0.02126969
900,2008,1,45_49,0.03105767
900,2008,1,50_54,0.0441263
900,2008,1,55_59,0.06242187
900,2008,1,60_64,0.09323794
900,2008,1,65_69,0.13855461
900,2008,1,70_74,0.20501324
900,2008,1,75_79,0.29538074
900,2008,1,80_84,0.42552852
900,2008,1,85_89,0.58372566
900,2008,1,90_94,0.7451745
900,2008,1,95_99,0.86007541
900,2008,1,100plus,1.0
900,2009,1,0,0.03973542
900,2009,1,1_4,0.01558706
900,2009,1,5_9,0.00739033
900,2009,1,10_14,0.00481771
900,2009,1,15_19,0.00708836
900,2009,1,20_24,0.01004925
900,2009,1,25_29,0.01144388
900,2009,1,30_34,0.01348165
900,2009,1,35_39,0.01599011
900,2009,1,40_44,0.02093757
900,2009,1,45_49,0.03004227
900,2009,1,50_54,0.04330895
900,2009,1,55_59,0.06149194
900,2009,1,60_64,0.09209544
900,2009,1,65_69,0.1354888
900,2009,1,70_74,0.20204055
900,2009,1,75_79,0.29055919
900,2009,1,80_84,0.41929726
900,2009,1,85_89,0.57659503
900,2009,1,90_94,0.73831747
900,2009,1,95_99,0.85514076
900,2009,1,100plus,1.0
900,2010,1,0,0.03847018
900,2010,1,1_4,0.01493625
900,2010,1,5_9,0.00720105
900,2010,1,10_14,0.00474859
900,2010,1,15_19,0.00701284
900,2010,1,20_24,0.00983061
900,2010,1,25_29,0.0111616
900,2010,1,30_34,0.01316264
900,2010,1,35_39,0.01573157
900,2010,1,40_44,0.02061557
900,2010,1,45_49,0.02912728
900,2010,1,50_54,0.04278786
900,2010,1,55_59,0.0609833
900,2010,1,60_64,0.09131019
900,2010,1,65_69,0.13331016
900,2010,1,70_74,0.19969555
900,2010,1,75_79,0.28737246
900,2010,1,80_84,0.41499065
900,2010,1,85_89,0.57116744
900,2010,1,90_94,0.73659445
900,2010,1,95_99,0.85488236
900,2010,1,100plus,1.0
900,2011,1,0,0.0371904
900,2011,1,1_4,0.01415874
900,2011,1,5_9,0.00683846
900,2011,1,10_14,0.00456391
900,2011,1,15_19,0.00683694
900,2011,1,20_24,0.00955782
900,2011,1,25_29,0.01078918
900,2011,1,30_34,0.01274322
900,2011,1,35_39,0.01543805
900,2011,1,40_44,0.02018515
900,2011,1,45_49,0.02807565
900,2011,1,50_54,0.0421837
900,2011,1,55_59,0.06018801
900,2011,1,60_64,0.09019918
900,2011,1,65_69,0.13085693
900,2011,1,70_74,0.19644898
900,2011,1,75_79,0.28348811
900,2011,1,80_84,0.40949795
900,2011,1,85_89,0.56526381
900,2011,1,90_94,0.73106544
900,2011,1,95_99,0.85235426
900,2011,1,100plus,1.0
900,2012,1,0,0.03578762
900,2012,1,1_4,0.0135749
900,2012,1,5_9,0.00662227
900,2012,1,10_14,0.00447321
900,2012,1,15_19,0.00674398
900,2012,1,20_24,0.00943363
900,2012,1,25_29,0.01056506
900,2012,1,30_34,0.01240093
900,2012,1,35_39,0.01522095
900,2012,1,40_44,0.01979755
900,2012,1,45_49,0.02736609
900,2012,1,50_54,0.0415765
900,2012,1,55_59,0.05959999
900,2012,1,60_64,0.08935894
900,2012,1,65_69,0.128806
900,2012,1,70_74,0.1935714
900,2012,1,75_79,0.28044458
900,2012,1,80_84,0.40595066
900,2012,1,85_89,0.56158062
900,2012,1,90_94,0.72873044
900,2012,1,95_99,0.85261574
900,2012,1,100plus,1.0
900,2013,1,0,0.03484264
900,2013,1,1_4,0.0130404
900,2013,1,5_9,0.00639702
900,2013,1,10_14,0.00436757
900,2013,1,15_19,0.00663044
900,2013,1,20_24,0.00928004
900,2013,1,25_29,0.01027421
900,2013,1,30_34,0.01205108
900,2013,1,35_39,0.0149386
900,2013,1,40_44,0.01937701
900,2013,1,45_49,0.0268798
900,2013,1,50_54,0.04084886
900,2013,1,55_59,0.05898375
900,2013,1,60_64,0.08865273
900,2013,1,65_69,0.12688511
900,2013,1,70_74,0.19016235
900,2013,1,75_79,0.27697517
900,2013,1,80_84,0.40058213
900,2013,1,85_89,0.55514271
900,2013,1,90_94,0.72136014
900,2013,1,95_99,0.84727249
900,2013,1,100plus,1.0
900,2014,1,0,0.03370077
900,2014,1,1_4,0.01250489
900,2014,1,5_9,0.00617981
900,2014,1,10_14,0.00424813
900,2014,1,15_19,0.00651193
900,2014,1,20_24,0.00911478
900,2014,1,25_29,0.00996077
900,2014,1,30_34,0.01171662
900,2014,1,35_39,0.01460955
900,2014,1,40_44,0.01893315
900,2014,1,45_49,0.02630449
900,2014,1,50_54,0.03986603
900,2014,1,55_59,0.05819867
900,2014,1,60_64,0.0872871
900,2014,1,65_69,0.12506673
900,2014,1,70_74,0.18628546
900,2014,1,75_79,0.27303046
900,2014,1,80_84,0.3945607
900,2014,1,85_89,0.54664315
900,2014,1,90_94,0.71380825
900,2014,1,95_99,0.84301629
900,2014,1,100plus,1.0
900,2015,1,0,0.03288709
900,2015,1,1_4,0.01200379
900,2015,1,5_9,0.00601241
900,2015,1,10_14,0.00415482
900,2015,1,15_19,0.00642987
900,2015,1,20_24,0.00901787
900,2015,1,25_29,0.00974965
900,2015,1,30_34,0.01144877
900,2015,1,35_39,0.01432997
900,2015,1,40_44,0.01861731
900,2015,1,45_49,0.02586538
900,2015,1,50_54,0.03900658
900,2015,1,55_59,0.05776215
900,2015,1,60_64,0.08638663
900,2015,1,65_69,0.12377637
900,2015,1,70_74,0.18384154
900,2015,1,75_79,0.27033191
900,2015,1,80_84,0.39244764
900,2015,1,85_89,0.54486736
900,2015,1,90_94,0.71436605
900,2015,1,95_99,0.84388692
900,2015,1,100plus,1.0
900,2016,1,0,0.03189855
900,2016,1,1_4,0.01149911
900,2016,1,5_9,0.00580306
900,2016,1,10_14,0.0040342
900,2016,1,15_19,0.0063456
900,2016,1,20_24,0.00896762
900,2016,1,25_29,0.00962931
900,2016,1,30_34,0.01127428
900,2016,1,35_39,0.014106
900,2016,1,40_44,0.01841832
900,2016,1,45_49,0.02544572
900,2016,1,50_54,0.03813456
900,2016,1,55_59,0.05737584
900,2016,1,60_64,0.08540472
900,2016,1,65_69,0.1227558
900,2016,1,70_74,0.18125815
900,2016,1,75_79,0.26677606
900,2016,1,80_84,0.38723834
900,2016,1,85_89,0.53821629
900,2016,1,90_94,0.70601237
900,2016,1,95_99,0.83770285
900,2016,1,100plus,1.0
900,2017,1,0,0.03102347
900,2017,1,1_4,0.0110432
900,2017,1,5_9,0.00562731
900,2017,1,10_14,0.00393733
900,2017,1,15_19,0.0062735
900,2017,1,20_24,0.00889875
900,2017,1,25_29,0.00956771
900,2017,1,30_34,0.01111909
900,2017,1,35_39,0.01388032
900,2017,1,40_44,0.0183072
900,2017,1,45_49,0.02511526
900,2017,1,50_54,0.03759448
900,2017,1,55_59,0.05695575
900,2017,1,60_64,0.08498091
900,2017,1,65_69,0.12269141
900,2017,1,70_74,0.18038947
900,2017,1,75_79,0.26533251
900,2017,1,80_84,0.38707711
900,2017,1,85_89,0.53940684
900,2017,1,90_94,0.70651374
900,2017,1,95_99,0.83860976
900,2017,1,100plus,1.0
900,2018,1,0,0.03069234
900,2018,1,1_4,0.01066462
900,2018,1,5_9,0.00550048
900,2018,1,10_14,0.00383982
900,2018,1,15_19,0.00615665
900,2018,1,20_24,0.00876655
900,2018,1,25_29,0.00945613
900,2018,1,30_34,0.01089304
900,2018,1,35_39,0.01363001
900,2018,1,40_44,0.01813902
900,2018,1,45_49,0.02460169
900,2018,1,50_54,0.03683094
900,2018,1,55_59,0.05605528
900,2018,1,60_64,0.08372834
900,2018,1,65_69,0.12182597
900,2018,1,70_74,0.17770264
900,2018,1,75_79,0.26037653
900,2018,1,80_84,0.38101053
900,2018,1,85_89,0.53102012
900,2018,1,90_94,0.69619831
900,2018,1,95_99,0.83051896
900,2018,1,100plus,1.0
900,2019,1,0,0.03023093
900,2019,1,1_4,0.0103687
900,2019,1,5_9,0.0053936
900,2019,1,10_14,0.00375864
900,2019,1,15_19,0.00604358
900,2019,1,20_24,0.0086522
900,2019,1,25_29,0.00937099
900,2019,1,30_34,0.01071611
900,2019,1,35_39,0.01345045
900,2019,1,40_44,0.01803314
900,2019,1,45_49,0.02433216
900,2019,1,50_54,0.03636332
900,2019,1,55_59,0.05510938
900,2019,1,60_64,0.08297291
900,2019,1,65_69,0.12098901
900,2019,1,70_74,0.17669659
900,2019,1,75_79,0.25677739
900,2019,1,80_84,0.37746626
900,2019,1,85_89,0.5254744
900,2019,1,90_94,0.6858764
900,2019,1,95_99,0.8206676
900,2019,1,100plus,1.0
900,2020,1,0,0.0298735
900,2020,1,1_4,0.01008961
900,2020,1,5_9,0.00529334
900,2020,1,10_14,0.00366733
900,2020,1,15_19,0.0059074
900,2020,1,20_24,0.00847477
900,2020,1,25_29,0.00921748
900,2020,1,30_34,0.01072007
900,2020,1,35_39,0.01392291
900,2020,1,40_44,0.01913608
900,2020,1,45_49,0.02615631
900,2020,1,50_54,0.03938722
900,2020,1,55_59,0.06035592
900,2020,1,60_64,0.09199216
900,2020,1,65_69,0.13338726
900,2020,1,70_74,0.19298257
900,2020,1,75_79,0.27594915
900,2020,1,80_84,0.40601332
900,2020,1,85_89,0.56298011
900,2020,1,90_94,0.7112337
900,2020,1,95_99,0.83512205
900,2020,1,100plus,1.0
900,2021,1,0,0.02952058
900,2021,1,1_4,0.00992355
900,2021,1,5_9,0.00520642
900,2021,1,10_14,0.00366391
900,2021,1,15_19,0.00637687
900,2021,1,20_24,0.00916218
900,2021,1,25_29,0.01012361
900,2021,1,30_34,0.01174437
900,2021,1,35_39,0.01536857
900,2021,1,40_44,0.02111197
900,2021,1,45_49,0.02927971
900,2021,1,50_54,0.04368356
900,2021,1,55_59,0.06588553
900,2021,1,60_64,0.10152124
900,2021,1,65_69,0.14435829
900,2021,1,70_74,0.20790308
900,2021,1,75_79,0.29279779
900,2021,1,80_84,0.42539635
900,2021,1,85_89,0.57858422
900,2021,1,90_94,0.71916572
900,2021,1,95_99,0.84069969
900,2021,1,100plus,1.0
900,2022,1,0,0.02919685
900,2022,1,1_4,0.01011816
900,2022,1,5_9,0.00519307
900,2022,1,10_14,0.00364818
900,2022,1,15_19,0.00619389
900,2022,1,20_24,0.00899777
900,2022,1,25_29,0.00994473
900,2022,1,30_34,0.01144729
900,2022,1,35_39,0.01480286
900,2022,1,40_44,0.02022572
900,2022,1,45_49,0.02806803
900,2022,1,50_54,0.04109663
900,2022,1,55_59,0.0612508
900,2022,1,60_64,0.09514844
900,2022,1,65_69,0.13518367
900,2022,1,70_74,0.19470427
900,2022,1,75_79,0.27539861
900,2022,1,80_84,0.40391162
900,2022,1,85_89,0.55441607
900,2022,1,90_94,0.7063623
900,2022,1,95_99,0.83733447
900,2022,1,100plus,1.0
900,2023,1,0,0.0285965
900,2023,1,1_4,0.01027554
900,2023,1,5_9,0.00516486
900,2023,1,10_14,0.00354998
900,2023,1,15_19,0.00579385
900,2023,1,20_24,0.00839979
900,2023,1,25_29,0.00920266
900,2023,1,30_34,0.01037697
900,2023,1,35_39,0.0129492
900,2023,1,40_44,0.01750385
900,2023,1,45_49,0.0242928
900,2023,1,50_54,0.0354336
900,2023,1,55_59,0.0522617
900,2023,1,60_64,0.08055272
900,2023,1,65_69,0.11619952
900,2023,1,70_74,0.1702914
900,2023,1,75_79,0.24667131
900,2023,1,80_84,0.36545896
900,2023,1,85_89,0.51716538
900,2023,1,90_94,0.68435598
900,2023,1,95_99,0.82682353
900,2023,1,100plus,1.0
900,2024,1,0,0.02815394
900,2024,1,1_4,0.01033679
900,2024,1,5_9,0.00518174
900,2024,1,10_14,0.00351203
900,2024,1,15_19,0.00570735
900,2024,1,20_24,0.00830939
900,2024,1,25_29,0.00907974
900,2024,1,30_34,0.01023843
900,2024,1,35_39,0.01261662
900,2024,1,40_44,0.01710384
900,2024,1,45_49,0.0238245
900,2024,1,50_54,0.0346299
900,2024,1,55_59,0.05096496
900,2024,1,60_64,0.07803387
900,2024,1,65_69,0.11333821
900,2024,1,70_74,0.16648754
900,2024,1,75_79,0.24147025
900,2024,1,80_84,0.35862755
900,2024,1,85_89,0.51073536
