subregion,time,age_group_broad,px
910,1992,90_94,0.19557208
910,1992,95_99,0.11686164
910,1992,100plus,0.0
910,1993,0,0.89602934
910,1993,1_4,0.92350252
910,1993,5_9,0.96694848
910,1993,10_14,0.97915186
910,1993,15_19,0.97454803
910,1993,20_24,0.96529169
910,1993,25_29,0.95855841
910,1993,30_34,0.95201197
910,1993,35_39,0.94390165
910,1993,40_44,0.93627169
910,1993,45_49,0.92710828
910,1993,50_54,0.91075663
910,1993,55_59,0.88774969
910,1993,60_64,0.84513725
910,1993,65_69,0.7847016
910,1993,70_74,0.69831124
910,1993,75_79,0.59046649
910,1993,80_84,0.45758494
910,1993,85_89,0.31720375
910,1993,90_94,0.19853311
910,1993,95_99,0.11738632
910,1993,100plus,0.0
910,1994,0,0.89618661
910,1994,1_4,0.92393445
910,1994,5_9,0.96629297
910,1994,10_14,0.97698418
910,1994,15_19,0.96397201
910,1994,20_24,0.94969618
910,1994,25_29,0.94071177
910,1994,30_34,0.92929089
910,1994,35_39,0.91824985
910,1994,40_44,0.90988491
910,1994,45_49,0.90712419
910,1994,50_54,0.89069554
910,1994,55_59,0.86661855
910,1994,60_64,0.82124967
910,1994,65_69,0.76253183
910,1994,70_74,0.68301744
910,1994,75_79,0.58192242
910,1994,80_84,0.45201994
910,1994,85_89,0.31422331
910,1994,90_94,0.19743182
910,1994,95_99,0.11738927
910,1994,100plus,0.0
910,1995,0,0.89986338
910,1995,1_4,0.92828723
910,1995,5_9,0.96894894
910,1995,10_14,0.98115956
910,1995,15_19,0.97647551
910,1995,20_24,0.96709296
910,1995,25_29,0.9601423
910,1995,30_34,0.95352389
910,1995,35_39,0.94533794
910,1995,40_44,0.9371297
910,1995,45_49,0.92782479
910,1995,50_54,0.91126327
910,1995,55_59,0.88843535
910,1995,60_64,0.84570045
910,1995,65_69,0.78550945
910,1995,70_74,0.70085245
910,1995,75_79,0.59489672
910,1995,80_84,0.46433808
910,1995,85_89,0.3228601
910,1995,90_94,0.20002817
910,1995,95_99,0.10901202
910,1995,100plus,0.0
910,1996,0,0.90193132
910,1996,1_4,0.93040357
910,1996,5_9,0.96944131
910,1996,10_14,0.98138584
910,1996,15_19,0.97657315
910,1996,20_24,0.96698525
910,1996,25_29,0.95969812
910,1996,30_34,0.95287024
910,1996,35_39,0.94453389
910,1996,40_44,0.93622137
910,1996,45_49,0.92679549
910,1996,50_54,0.910085
910,1996,55_59,0.8873116
910,1996,60_64,0.84463901
910,1996,65_69,0.78454626
910,1996,70_74,0.70085404
910,1996,75_79,0.59630665
910,1996,80_84,0.46714074
910,1996,85_89,0.32697524
910,1996,90_94,0.20876578
910,1996,95_99,0.12347388
910,1996,100plus,0.0
910,1997,0,0.90407239
910,1997,1_4,0.9326294
910,1997,5_9,0.97004736
910,1997,10_14,0.98169146
910,1997,15_19,0.97669887
910,1997,20_24,0.96685392
910,1997,25_29,0.95921319
910,1997,30_34,0.95211425
910,1997,35_39,0.94364827
910,1997,40_44,0.93524042
910,1997,45_49,0.92575068
910,1997,50_54,0.90902047
910,1997,55_59,0.88637749
910,1997,60_64,0.84396231
910,1997,65_69,0.78412902
910,1997,70_74,0.70129602
910,1997,75_79,0.59795908
910,1997,80_84,0.46993521
910,1997,85_89,0.3304563
910,1997,90_94,0.21238315
910,1997,95_99,0.13162622
910,1997,100plus,0.0
910,1998,0,0.9043037
910,1998,1_4,0.93194679
910,1998,5_9,0.9686694
910,1998,10_14,0.9805732
910,1998,15_19,0.97531324
910,1998,20_24,0.96466552
910,1998,25_29,0.95638907
910,1998,30_34,0.94894211
910,1998,35_39,0.94016757
910,1998,40_44,0.93171977
910,1998,45_49,0.92211235
910,1998,50_54,0.90493904
910,1998,55_59,0.88199488
910,1998,60_64,0.83975639
910,1998,65_69,0.78001583
910,1998,70_74,0.69779587
910,1998,75_79,0.59568743
910,1998,80_84,0.46981593
910,1998,85_89,0.33153843
910,1998,90_94,0.21063285
910,1998,95_99,0.12585169
910,1998,100plus,0.0
910,1999,0,0.90990628
910,1999,1_4,0.93901497
910,1999,5_9,0.97204451
910,1999,10_14,0.98310019
910,1999,15_19,0.97740126
910,1999,20_24,0.96648411
910,1999,25_29,0.95831265
910,1999,30_34,0.95085605
910,1999,35_39,0.94251723
910,1999,40_44,0.93408572
910,1999,45_49,0.92433212
910,1999,50_54,0.90774529
910,1999,55_59,0.88496467
910,1999,60_64,0.84329242
910,1999,65_69,0.78419327
910,1999,70_74,0.70246168
910,1999,75_79,0.60020579
910,1999,80_84,0.47290978
910,1999,85_89,0.33401524
910,1999,90_94,0.21039435
910,1999,95_99,0.12269221
910,1999,100plus,0.0
910,2000,0,0.91339468
910,2000,1_4,0.94280081
910,2000,5_9,0.97308543
910,2000,10_14,0.98375425
910,2000,15_19,0.97859467
910,2000,20_24,0.96867007
910,2000,25_29,0.96045596
910,2000,30_34,0.95272383
910,2000,35_39,0.94425002
910,2000,40_44,0.9357316
910,2000,45_49,0.92577871
910,2000,50_54,0.90901592
910,2000,55_59,0.88623546
910,2000,60_64,0.84464011
910,2000,65_69,0.78600416
910,2000,70_74,0.70475349
910,2000,75_79,0.6032068
910,2000,80_84,0.47595522
910,2000,85_89,0.33774795
910,2000,90_94,0.21533742
910,2000,95_99,0.12638032
910,2000,100plus,0.0
910,2001,0,0.91709283
910,2001,1_4,0.94664318
910,2001,5_9,0.97413372
910,2001,10_14,0.984319
910,2001,15_19,0.97907766
910,2001,20_24,0.96895582
910,2001,25_29,0.9600535
910,2001,30_34,0.95187741
910,2001,35_39,0.94329414
910,2001,40_44,0.93490677
910,2001,45_49,0.92476038
910,2001,50_54,0.90828391
910,2001,55_59,0.88592801
910,2001,60_64,0.84491454
910,2001,65_69,0.78714014
910,2001,70_74,0.70655364
910,2001,75_79,0.60548774
910,2001,80_84,0.47818468
910,2001,85_89,0.33981338
910,2001,90_94,0.21593345
910,2001,95_99,0.12382581
910,2001,100plus,0.0
910,2002,0,0.92078273
910,2002,1_4,0.95022705
910,2002,5_9,0.97512262
910,2002,10_14,0.98486432
910,2002,15_19,0.9797164
910,2002,20_24,0.9699892
910,2002,25_29,0.96170217
910,2002,30_34,0.95387843
910,2002,35_39,0.94535655
910,2002,40_44,0.93707644
910,2002,45_49,0.92694821
910,2002,50_54,0.9101947
910,2002,55_59,0.88772743
910,2002,60_64,0.84687773
910,2002,65_69,0.789614
910,2002,70_74,0.70906951
910,2002,75_79,0.60779865
910,2002,80_84,0.48022275
910,2002,85_89,0.34194495
910,2002,90_94,0.21824525
910,2002,95_99,0.12400196
910,2002,100plus,0.0
910,2003,0,0.92447283
910,2003,1_4,0.9539004
910,2003,5_9,0.97675322
910,2003,10_14,0.98577592
910,2003,15_19,0.98073857
910,2003,20_24,0.97122759
910,2003,25_29,0.96274124
910,2003,30_34,0.95475824
910,2003,35_39,0.94629393
910,2003,40_44,0.93829407
910,2003,45_49,0.92816599
910,2003,50_54,0.9115845
910,2003,55_59,0.88984739
910,2003,60_64,0.84966544
910,2003,65_69,0.7933831
910,2003,70_74,0.71355487
910,2003,75_79,0.61216272
910,2003,80_84,0.48410332
910,2003,85_89,0.34538764
910,2003,90_94,0.22206986
910,2003,95_99,0.12682372
910,2003,100plus,0.0
910,2004,0,0.92803307
910,2004,1_4,0.9571562
910,2004,5_9,0.97792932
910,2004,10_14,0.98639757
910,2004,15_19,0.98147701
910,2004,20_24,0.97244133
910,2004,25_29,0.96454824
910,2004,30_34,0.95686856
910,2004,35_39,0.94853896
910,2004,40_44,0.94056939
910,2004,45_49,0.93042036
910,2004,50_54,0.91365159
910,2004,55_59,0.89179421
910,2004,60_64,0.8518607
910,2004,65_69,0.7960449
910,2004,70_74,0.71670554
910,2004,75_79,0.61515975
910,2004,80_84,0.48727377
910,2004,85_89,0.34824451
910,2004,90_94,0.22598535
910,2004,95_99,0.13063675
910,2004,100plus,0.0
910,2005,0,0.93143445
910,2005,1_4,0.96020679
910,2005,5_9,0.9790745
910,2005,10_14,0.98700606
910,2005,15_19,0.98219284
910,2005,20_24,0.97350859
910,2005,25_29,0.96600617
910,2005,30_34,0.95855831
910,2005,35_39,0.9504815
910,2005,40_44,0.94267051
910,2005,45_49,0.93263841
910,2005,50_54,0.91588809
910,2005,55_59,0.89413546
910,2005,60_64,0.85474555
910,2005,65_69,0.79952482
910,2005,70_74,0.72067275
910,2005,75_79,0.61858653
910,2005,80_84,0.49056837
910,2005,85_89,0.35129508
910,2005,90_94,0.22902754
910,2005,95_99,0.13380466
910,2005,100plus,0.0
910,2006,0,0.934449
910,2006,1_4,0.96280549
910,2006,5_9,0.98053819
910,2006,10_14,0.98777554
910,2006,15_19,0.98307966
910,2006,20_24,0.9748387
910,2006,25_29,0.96778849
910,2006,30_34,0.96063471
910,2006,35_39,0.95280443
910,2006,40_44,0.94505844
910,2006,45_49,0.93518735
910,2006,50_54,0.91840915
910,2006,55_59,0.89686595
910,2006,60_64,0.85792702
910,2006,65_69,0.80328374
910,2006,70_74,0.72510163
910,2006,75_79,0.62263942
910,2006,80_84,0.49442842
910,2006,85_89,0.35481659
910,2006,90_94,0.23223919
910,2006,95_99,0.13719242
910,2006,100plus,0.0
910,2007,0,0.9374015
910,2007,1_4,0.96533014
910,2007,5_9,0.98198612
910,2007,10_14,0.98854158
910,2007,15_19,0.98389165
910,2007,20_24,0.97587898
910,2007,25_29,0.96896777
910,2007,30_34,0.96195583
910,2007,35_39,0.95429697
910,2007,40_44,0.94671497
910,2007,45_49,0.93713397
910,2007,50_54,0.92048434
910,2007,55_59,0.8993202
910,2007,60_64,0.86113196
910,2007,65_69,0.80713128
910,2007,70_74,0.72980609
910,2007,75_79,0.62734952
910,2007,80_84,0.49904333
910,2007,85_89,0.35906255
910,2007,90_94,0.23611721
910,2007,95_99,0.14122325
910,2007,100plus,0.0
910,2008,0,0.94014756
910,2008,1_4,0.96766184
910,2008,5_9,0.98327201
910,2008,10_14,0.98925742
910,2008,15_19,0.98472815
910,2008,20_24,0.97714735
910,2008,25_29,0.97058111
910,2008,30_34,0.96386502
910,2008,35_39,0.95627999
910,2008,40_44,0.94862811
910,2008,45_49,0.93921084
910,2008,50_54,0.92267148
910,2008,55_59,0.9017139
910,2008,60_64,0.86407177
910,2008,65_69,0.81068502
910,2008,70_74,0.73406437
910,2008,75_79,0.6316581
910,2008,80_84,0.50312494
910,2008,85_89,0.36298184
910,2008,90_94,0.23998749
910,2008,95_99,0.14554609
910,2008,100plus,0.0
910,2009,0,0.94274242
910,2009,1_4,0.96991475
910,2009,5_9,0.98461302
910,2009,10_14,0.99000516
910,2009,15_19,0.9855891
910,2009,20_24,0.97844986
910,2009,25_29,0.97224376
910,2009,30_34,0.96589672
910,2009,35_39,0.95847279
910,2009,40_44,0.95086475
910,2009,45_49,0.94161858
910,2009,50_54,0.92532771
910,2009,55_59,0.90478165
910,2009,60_64,0.867663
910,2009,65_69,0.81500227
910,2009,70_74,0.73881492
910,2009,75_79,0.63650771
910,2009,80_84,0.50726189
910,2009,85_89,0.36663099
910,2009,90_94,0.24389019
910,2009,95_99,0.14759431
910,2009,100plus,0.0
910,2010,0,0.944771
910,2010,1_4,0.97157533
910,2010,5_9,0.98542369
910,2010,10_14,0.9904827
910,2010,15_19,0.98619308
910,2010,20_24,0.979476
910,2010,25_29,0.9738061
910,2010,30_34,0.9679093
910,2010,35_39,0.96069021
910,2010,40_44,0.95306255
910,2010,45_49,0.94393554
910,2010,50_54,0.92797831
910,2010,55_59,0.90772427
910,2010,60_64,0.87096581
910,2010,65_69,0.81875052
910,2010,70_74,0.74251411
910,2010,75_79,0.64014788
910,2010,80_84,0.5103227
910,2010,85_89,0.36944467
910,2010,90_94,0.24557382
910,2010,95_99,0.14866646
910,2010,100plus,0.0
910,2011,0,0.94700562
910,2011,1_4,0.97338787
910,2011,5_9,0.98638384
910,2011,10_14,0.99105277
910,2011,15_19,0.98691467
910,2011,20_24,0.98069313
910,2011,25_29,0.97559641
910,2011,30_34,0.97011347
910,2011,35_39,0.96318512
910,2011,40_44,0.95555062
910,2011,45_49,0.94646156
910,2011,50_54,0.93082129
910,2011,55_59,0.91087333
910,2011,60_64,0.87462876
910,2011,65_69,0.82291047
910,2011,70_74,0.74682854
910,2011,75_79,0.64451913
910,2011,80_84,0.51422691
910,2011,85_89,0.37329826
910,2011,90_94,0.24797817
910,2011,95_99,0.15043906
910,2011,100plus,0.0
910,2012,0,0.9494757
910,2012,1_4,0.97549001
910,2012,5_9,0.98731355
910,2012,10_14,0.99160931
910,2012,15_19,0.98754484
910,2012,20_24,0.98165888
910,2012,25_29,0.9770237
910,2012,30_34,0.97185931
910,2012,35_39,0.96521188
910,2012,40_44,0.95759931
910,2012,45_49,0.9485753
910,2012,50_54,0.93328007
910,2012,55_59,0.91365275
910,2012,60_64,0.8780509
910,2012,65_69,0.82682202
910,2012,70_74,0.75090279
910,2012,75_79,0.64851046
910,2012,80_84,0.51775638
910,2012,85_89,0.37673822
910,2012,90_94,0.250679
910,2012,95_99,0.15301384
910,2012,100plus,0.0
910,2013,0,0.95152002
910,2013,1_4,0.97703955
910,2013,5_9,0.98810775
910,2013,10_14,0.99209093
910,2013,15_19,0.98817246
910,2013,20_24,0.98262204
910,2013,25_29,0.9784367
910,2013,30_34,0.97358546
910,2013,35_39,0.96725524
910,2013,40_44,0.95964055
910,2013,45_49,0.95060136
910,2013,50_54,0.93548882
910,2013,55_59,0.91602921
910,2013,60_64,0.88088485
910,2013,65_69,0.82988348
910,2013,70_74,0.75423535
910,2013,75_79,0.65185384
910,2013,80_84,0.520978
910,2013,85_89,0.379915
910,2013,90_94,0.25409036
910,2013,95_99,0.15709731
910,2013,100plus,0.0
910,2014,0,0.95337631
910,2014,1_4,0.97849421
910,2014,5_9,0.98864877
910,2014,10_14,0.99243406
910,2014,15_19,0.98855503
910,2014,20_24,0.98316569
910,2014,25_29,0.97934265
910,2014,30_34,0.97477938
910,2014,35_39,0.96874769
910,2014,40_44,0.9611614
910,2014,45_49,0.95215541
910,2014,50_54,0.93722961
910,2014,55_59,0.91797227
910,2014,60_64,0.88330972
910,2014,65_69,0.83237772
910,2014,70_74,0.75706994
910,2014,75_79,0.6546533
910,2014,80_84,0.52405854
910,2014,85_89,0.38304039
910,2014,90_94,0.25783612
910,2014,95_99,0.16217246
910,2014,100plus,0.0
910,2015,0,0.9549944
910,2015,1_4,0.97966119
910,2015,5_9,0.98921288
910,2015,10_14,0.99278097
910,2015,15_19,0.98901819
910,2015,20_24,0.98388454
910,2015,25_29,0.98029139
910,2015,30_34,0.97589394
910,2015,35_39,0.97007619
910,2015,40_44,0.96252419
910,2015,45_49,0.95351793
910,2015,50_54,0.93872432
910,2015,55_59,0.91975887
910,2015,60_64,0.88555916
910,2015,65_69,0.83495415
910,2015,70_74,0.76013715
910,2015,75_79,0.65778972
910,2015,80_84,0.52756603
910,2015,85_89,0.38640422
910,2015,90_94,0.26208476
910,2015,95_99,0.16818214
910,2015,100plus,0.0
910,2016,0,0.95659268
910,2016,1_4,0.98082272
910,2016,5_9,0.98982954
910,2016,10_14,0.99316024
910,2016,15_19,0.98947092
910,2016,20_24,0.98451687
910,2016,25_29,0.98117697
910,2016,30_34,0.97700803
910,2016,35_39,0.97142452
910,2016,40_44,0.96398214
910,2016,45_49,0.95502243
910,2016,50_54,0.94037954
910,2016,55_59,0.92176366
910,2016,60_64,0.88798091
910,2016,65_69,0.83794139
910,2016,70_74,0.76364231
910,2016,75_79,0.66154008
910,2016,80_84,0.5317084
910,2016,85_89,0.39017664
910,2016,90_94,0.26598279
910,2016,95_99,0.17200837
910,2016,100plus,0.0
910,2017,0,0.95800232
910,2017,1_4,0.98178418
910,2017,5_9,0.99014257
910,2017,10_14,0.99338365
910,2017,15_19,0.98977594
910,2017,20_24,0.98503307
910,2017,25_29,0.98189218
910,2017,30_34,0.97790486
910,2017,35_39,0.97244057
910,2017,40_44,0.96508746
910,2017,45_49,0.95613214
910,2017,50_54,0.94154776
910,2017,55_59,0.92316018
910,2017,60_64,0.88952104
910,2017,65_69,0.83979649
910,2017,70_74,0.76572226
910,2017,75_79,0.66375273
910,2017,80_84,0.53410821
910,2017,85_89,0.39254691
910,2017,90_94,0.26829128
910,2017,95_99,0.1735783
910,2017,100plus,0.0
910,2018,0,0.95938588
910,2018,1_4,0.98271725
910,2018,5_9,0.99054062
910,2018,10_14,0.99363838
910,2018,15_19,0.99014767
910,2018,20_24,0.98562247
910,2018,25_29,0.98262975
910,2018,30_34,0.97881479
910,2018,35_39,0.97344221
910,2018,40_44,0.9662239
910,2018,45_49,0.95728217
910,2018,50_54,0.9427882
910,2018,55_59,0.92471159
910,2018,60_64,0.8913794
910,2018,65_69,0.84214141
910,2018,70_74,0.76831562
910,2018,75_79,0.66675216
910,2018,80_84,0.53717819
910,2018,85_89,0.39560404
910,2018,90_94,0.27067268
910,2018,95_99,0.17536831
910,2018,100plus,0.0
910,2019,0,0.96060943
910,2019,1_4,0.98349108
910,2019,5_9,0.99087284
910,2019,10_14,0.99384094
910,2019,15_19,0.99042342
910,2019,20_24,0.98606284
910,2019,25_29,0.98318412
910,2019,30_34,0.97951682
910,2019,35_39,0.97422444
910,2019,40_44,0.96715969
910,2019,45_49,0.95826392
910,2019,50_54,0.94388819
910,2019,55_59,0.9261136
910,2019,60_64,0.89323701
910,2019,65_69,0.84453427
910,2019,70_74,0.77076713
910,2019,75_79,0.66958526
910,2019,80_84,0.5399128
910,2019,85_89,0.39849215
910,2019,90_94,0.27289106
910,2019,95_99,0.17707449
910,2019,100plus,0.0
910,2020,0,0.96174375
910,2020,1_4,0.98422849
910,2020,5_9,0.99107738
910,2020,10_14,0.99399226
910,2020,15_19,0.99090611
910,2020,20_24,0.98672776
910,2020,25_29,0.98394724
910,2020,30_34,0.98020247
910,2020,35_39,0.97449484
910,2020,40_44,0.96673269
910,2020,45_49,0.95686253
910,2020,50_54,0.94071778
910,2020,55_59,0.92037229
910,2020,60_64,0.8830829
910,2020,65_69,0.82873828
910,2020,70_74,0.75157128
910,2020,75_79,0.65325432
910,2020,80_84,0.51768341
910,2020,85_89,0.36980109
910,2020,90_94,0.25571299
910,2020,95_99,0.16895863
910,2020,100plus,0.0
910,2021,0,0.96277859
910,2021,1_4,0.98491456
910,2021,5_9,0.99151058
910,2021,10_14,0.9941851
910,2021,15_19,0.99073754
910,2021,20_24,0.98640276
910,2021,25_29,0.98348449
910,2021,30_34,0.9795823
910,2021,35_39,0.97334687
910,2021,40_44,0.96480598
910,2021,45_49,0.95347727
910,2021,50_54,0.93585706
910,2021,55_59,0.91376669
910,2021,60_64,0.87284624
910,2021,65_69,0.81431783
910,2021,70_74,0.73273015
910,2021,75_79,0.62998438
910,2021,80_84,0.48813396
910,2021,85_89,0.33442297
910,2021,90_94,0.2289575
910,2021,95_99,0.15048629
910,2021,100plus,0.0
911,1950,0,0.81644041
911,1950,1_4,0.83200302
911,1950,5_9,0.94298404
911,1950,10_14,0.96902191
911,1950,15_19,0.96676128
911,1950,20_24,0.95716295
911,1950,25_29,0.95240384
911,1950,30_34,0.94766212
911,1950,35_39,0.94109607
911,1950,40_44,0.93348834
911,1950,45_49,0.92474038
911,1950,50_54,0.90672297
911,1950,55_59,0.87980729
911,1950,60_64,0.83062041
911,1950,65_69,0.75864993
911,1950,70_74,0.65287074
911,1950,75_79,0.52599873
911,1950,80_84,0.37712899
911,1950,85_89,0.24204317
911,1950,90_94,0.12905233
911,1950,95_99,0.06764055
911,1950,100plus,0.0
911,1951,0,0.81756199
911,1951,1_4,0.83352325
911,1951,5_9,0.94324429
911,1951,10_14,0.96915516
911,1951,15_19,0.96685043
911,1951,20_24,0.95724366
911,1951,25_29,0.95247809
911,1951,30_34,0.94773319
911,1951,35_39,0.94117887
911,1951,40_44,0.93357824
911,1951,45_49,0.92484748
911,1951,50_54,0.9068862
911,1951,55_59,0.88004877
911,1951,60_64,0.83110124
911,1951,65_69,0.75929981
911,1951,70_74,0.65362861
911,1951,75_79,0.52699539
911,1951,80_84,0.37839707
911,1951,85_89,0.24241507
911,1951,90_94,0.13049383
911,1951,95_99,0.06921442
911,1951,100plus,0.0
911,1952,0,0.81984099
911,1952,1_4,0.83624079
911,1952,5_9,0.94405827
911,1952,10_14,0.9695652
911,1952,15_19,0.96721323
911,1952,20_24,0.95766647
911,1952,25_29,0.95291958
911,1952,30_34,0.94819198
911,1952,35_39,0.9416816
911,1952,40_44,0.93409783
911,1952,45_49,0.92538636
911,1952,50_54,0.90750625
911,1952,55_59,0.88080161
911,1952,60_64,0.83221288
911,1952,65_69,0.76075982
911,1952,70_74,0.65544346
911,1952,75_79,0.52925362
911,1952,80_84,0.38174597
911,1952,85_89,0.24376565
911,1952,90_94,0.13313244
911,1952,95_99,0.07088261
911,1952,100plus,0.0
911,1953,0,0.82205576
911,1953,1_4,0.83866243
911,1953,5_9,0.94478197
911,1953,10_14,0.9699457
911,1953,15_19,0.96755944
911,1953,20_24,0.95810335
911,1953,25_29,0.95340556
911,1953,30_34,0.94871134
911,1953,35_39,0.94226017
911,1953,40_44,0.93470826
911,1953,45_49,0.92602041
911,1953,50_54,0.90824161
911,1953,55_59,0.88165358
911,1953,60_64,0.83343018
911,1953,65_69,0.76234324
911,1953,70_74,0.65729109
911,1953,75_79,0.53120275
911,1953,80_84,0.38438115
911,1953,85_89,0.24428403
911,1953,90_94,0.13490323
911,1953,95_99,0.07137641
911,1953,100plus,0.0
911,1954,0,0.82470792
911,1954,1_4,0.84214724
911,1954,5_9,0.94581575
911,1954,10_14,0.97045129
911,1954,15_19,0.96799821
911,1954,20_24,0.95859802
911,1954,25_29,0.95390899
911,1954,30_34,0.94921758
911,1954,35_39,0.94278792
911,1954,40_44,0.93523678
911,1954,45_49,0.92654324
911,1954,50_54,0.90886041
911,1954,55_59,0.8824101
911,1954,60_64,0.83457386
911,1954,65_69,0.7639112
911,1954,70_74,0.65913203
911,1954,75_79,0.53316834
911,1954,80_84,0.38712041
911,1954,85_89,0.24581433
911,1954,90_94,0.13675219
911,1954,95_99,0.07247239
911,1954,100plus,0.0
911,1955,0,0.82722046
911,1955,1_4,0.84534872
911,1955,5_9,0.94663146
911,1955,10_14,0.97086585
911,1955,15_19,0.96835345
911,1955,20_24,0.95902432
911,1955,25_29,0.95434649
911,1955,30_34,0.94965658
911,1955,35_39,0.94324578
911,1955,40_44,0.93571228
911,1955,45_49,0.92702908
911,1955,50_54,0.90942928
911,1955,55_59,0.88308204
911,1955,60_64,0.83552946
911,1955,65_69,0.76518994
911,1955,70_74,0.66056764
911,1955,75_79,0.53450839
911,1955,80_84,0.38880104
911,1955,85_89,0.24694363
911,1955,90_94,0.13754261
911,1955,95_99,0.07305466
911,1955,100plus,0.0
911,1956,0,0.82968375
911,1956,1_4,0.84846715
911,1956,5_9,0.9474688
911,1956,10_14,0.97129586
911,1956,15_19,0.96873424
911,1956,20_24,0.95946293
911,1956,25_29,0.95479964
911,1956,30_34,0.9501292
911,1956,35_39,0.94374387
911,1956,40_44,0.9362241
911,1956,45_49,0.92755462
911,1956,50_54,0.91004967
911,1956,55_59,0.88385717
911,1956,60_64,0.83661301
911,1956,65_69,0.76670365
911,1956,70_74,0.66229136
911,1956,75_79,0.53615146
911,1956,80_84,0.39070853
911,1956,85_89,0.24892458
911,1956,90_94,0.13820571
911,1956,95_99,0.07404307
911,1956,100plus,0.0
911,1957,0,0.83206059
911,1957,1_4,0.85150899
911,1957,5_9,0.9484435
911,1957,10_14,0.97177224
911,1957,15_19,0.96868532
911,1957,20_24,0.95865144
911,1957,25_29,0.95400667
911,1957,30_34,0.94953601
911,1957,35_39,0.94332854
911,1957,40_44,0.93591132
911,1957,45_49,0.92733089
911,1957,50_54,0.91002896
911,1957,55_59,0.88405064
911,1957,60_64,0.83726108
911,1957,65_69,0.76786354
911,1957,70_74,0.66394242
911,1957,75_79,0.53797182
911,1957,80_84,0.39292485
911,1957,85_89,0.25202356
911,1957,90_94,0.13885236
911,1957,95_99,0.07554839
911,1957,100plus,0.0
911,1958,0,0.83434877
911,1958,1_4,0.85427148
911,1958,5_9,0.94912344
911,1958,10_14,0.97213517
911,1958,15_19,0.9690163
911,1958,20_24,0.95907251
911,1958,25_29,0.95443319
911,1958,30_34,0.94996035
911,1958,35_39,0.94375522
911,1958,40_44,0.93634542
911,1958,45_49,0.92777906
911,1958,50_54,0.9105246
911,1958,55_59,0.88466822
911,1958,60_64,0.83804821
911,1958,65_69,0.76896684
911,1958,70_74,0.66534117
911,1958,75_79,0.53930551
911,1958,80_84,0.39419435
