world,time,sex,age_group_broad,lx,lx
900,1980,1,60_64,62901.541,294639.097
900,1980,1,65_69,54561.339,247588.117
900,1980,1,70_74,44184.922,191106.911
900,1980,1,75_79,32036.681,128760.183
900,1980,1,80_84,19623.805,70948.299
900,1980,1,85_89,9301.101,29207.648
900,1980,1,90_94,3096.295,8189.304
900,1980,1,95_99,645.887,1428.724
900,1980,1,100plus,79.61,158.136
900,1981,1,0,100000.0,94116.022
900,1981,1,1_4,91784.376,358364.413
900,1981,1,5_9,88288.993,438010.439
900,1981,1,10_14,87102.809,433707.685
900,1981,1,15_19,86375.299,429637.784
900,1981,1,20_24,85413.333,423838.661
900,1981,1,25_29,84100.794,417114.554
900,1981,1,30_34,82741.583,410132.823
900,1981,1,35_39,81285.038,402177.435
900,1981,1,40_44,79513.101,391824.293
900,1981,1,45_49,77101.581,377866.722
900,1981,1,50_54,73879.468,358670.534
900,1981,1,55_59,69369.706,332643.263
900,1981,1,60_64,63401.795,297325.209
900,1981,1,65_69,55114.72,250392.106
900,1981,1,70_74,44757.799,193948.228
900,1981,1,75_79,32588.887,131319.133
900,1981,1,80_84,20071.723,72761.132
900,1981,1,85_89,9572.578,30150.815
900,1981,1,90_94,3209.378,8555.196
900,1981,1,95_99,681.602,1520.68
900,1981,1,100plus,86.262,173.645
900,1982,1,0,100000.0,94263.241
900,1982,1,1_4,92007.348,359523.35
900,1982,1,5_9,88613.044,439676.094
900,1982,1,10_14,87443.449,435456.068
900,1982,1,15_19,86732.684,431452.031
900,1982,1,20_24,85786.669,425733.115
900,1982,1,25_29,84481.594,419046.93
900,1982,1,30_34,83132.407,412112.036
900,1982,1,35_39,81685.781,404253.028
900,1982,1,40_44,79943.285,394084.308
900,1982,1,45_49,77572.376,380293.589
900,1982,1,50_54,74385.425,361291.394
900,1982,1,55_59,69909.595,335377.034
900,1982,1,60_64,63957.248,300214.667
900,1982,1,65_69,55713.777,253360.422
900,1982,1,70_74,45339.066,196828.092
900,1982,1,75_79,33137.933,133820.474
900,1982,1,80_84,20505.377,74577.279
900,1982,1,85_89,9857.188,31215.218
900,1982,1,90_94,3354.394,9034.042
900,1982,1,95_99,733.898,1659.986
900,1982,1,100plus,97.106,198.199
900,1983,1,0,100000.0,94304.0
900,1983,1,1_4,92060.346,359853.449
900,1983,1,5_9,88712.831,440177.137
900,1983,1,10_14,87544.535,435974.584
900,1983,1,15_19,86840.818,432031.155
900,1983,1,20_24,85913.555,426477.641
900,1983,1,25_29,84644.777,419942.876
900,1983,1,30_34,83326.881,413148.337
900,1983,1,35_39,81903.465,405425.807
900,1983,1,40_44,80192.961,395453.329
900,1983,1,45_49,77866.318,381808.003
900,1983,1,50_54,74700.506,362941.254
900,1983,1,55_59,70250.438,337057.329
900,1983,1,60_64,64289.34,301939.094
900,1983,1,65_69,56081.183,255169.068
900,1983,1,70_74,45681.34,198404.075
900,1983,1,75_79,33418.255,134932.746
900,1983,1,80_84,20672.84,75099.68
900,1983,1,85_89,9903.867,31253.133
900,1983,1,90_94,3335.523,8897.632
900,1983,1,95_99,712.106,1592.04
900,1983,1,100plus,90.784,181.914
900,1984,1,0,100000.0,94409.394
900,1984,1,1_4,92220.587,360718.929
900,1984,1,5_9,88961.541,441471.786
900,1984,1,10_14,87810.701,437340.424
900,1984,1,15_19,87121.282,433465.597
900,1984,1,20_24,86206.289,428013.033
900,1984,1,25_29,84961.722,421562.467
900,1984,1,30_34,83659.829,414845.505
900,1984,1,35_39,82251.102,407189.71
900,1984,1,40_44,80555.22,397354.235
900,1984,1,45_49,78265.067,383832.345
900,1984,1,50_54,75110.975,365088.331
900,1984,1,55_59,70696.028,339310.464
900,1984,1,60_64,64742.481,304266.711
900,1984,1,65_69,56567.417,257655.6
900,1984,1,70_74,46170.757,200822.122
900,1984,1,75_79,33899.752,137222.623
900,1984,1,80_84,21091.814,76868.178
900,1984,1,85_89,10190.52,32336.971
900,1984,1,90_94,3477.996,9340.552
900,1984,1,95_99,759.928,1711.329
900,1984,1,100plus,99.008,198.622
900,1985,1,0,100000.0,94527.242
900,1985,1,1_4,92400.884,361638.098
900,1985,1,5_9,89222.188,442834.251
900,1985,1,10_14,88090.288,438769.908
900,1985,1,15_19,87413.529,434966.705
900,1985,1,20_24,86513.966,429630.801
900,1985,1,25_29,85302.769,423311.226
900,1985,1,30_34,84021.025,416719.559
900,1985,1,35_39,82639.075,409210.5
900,1985,1,40_44,80980.725,399594.343
900,1985,1,45_49,78745.845,386381.709
900,1985,1,50_54,75644.365,367908.721
900,1985,1,55_59,71291.936,342390.681
900,1985,1,60_64,65369.567,307432.073
900,1985,1,65_69,57217.818,260828.394
900,1985,1,70_74,46778.907,203568.619
900,1985,1,75_79,34399.3,139307.344
900,1985,1,80_84,21415.103,77973.101
900,1985,1,85_89,10318.261,32627.923
900,1985,1,90_94,3483.171,9277.502
900,1985,1,95_99,737.668,1637.49
900,1985,1,100plus,91.605,179.059
900,1986,1,0,100000.0,94664.703
900,1986,1,1_4,92613.717,362792.086
900,1986,1,5_9,89551.307,444581.414
900,1986,1,10_14,88454.766,440647.288
900,1986,1,15_19,87799.226,436946.761
900,1986,1,20_24,86919.619,431724.419
900,1986,1,25_29,85742.894,425575.842
900,1986,1,30_34,84487.474,419123.817
900,1986,1,35_39,83134.398,411785.1
900,1986,1,40_44,81519.588,402430.915
900,1986,1,45_49,79345.379,389602.435
900,1986,1,50_54,76328.563,371524.148
900,1986,1,55_59,72057.541,346451.177
900,1986,1,60_64,66219.79,311780.678
900,1986,1,65_69,58103.146,265320.364
900,1986,1,70_74,47664.281,207807.433
900,1986,1,75_79,35211.301,143122.924
900,1986,1,80_84,22104.376,80842.701
900,1986,1,85_89,10765.496,34251.238
900,1986,1,90_94,3696.685,9920.64
900,1986,1,95_99,806.102,1817.283
900,1986,1,100plus,105.435,211.133
900,1987,1,0,100000.0,94809.922
900,1987,1,1_4,92838.18,364039.377
900,1987,1,5_9,89901.971,446423.361
900,1987,1,10_14,88834.745,442583.745
900,1987,1,15_19,88192.302,438938.425
900,1987,1,20_24,87324.039,433771.128
900,1987,1,25_29,86162.622,427701.939
900,1987,1,30_34,84914.881,421282.421
900,1987,1,35_39,83570.137,413989.434
900,1987,1,40_44,81965.622,404751.886
900,1987,1,45_49,79827.235,392118.137
900,1987,1,50_54,76849.242,374205.573
900,1987,1,55_59,72613.215,349302.61
900,1987,1,60_64,66800.555,314745.126
900,1987,1,65_69,58709.811,268483.387
900,1987,1,70_74,48315.539,210995.838
900,1987,1,75_79,35831.53,146115.488
900,1987,1,80_84,22658.545,83231.38
900,1987,1,85_89,11149.817,35663.984
900,1987,1,90_94,3883.679,10507.961
900,1987,1,95_99,864.922,1967.723
900,1987,1,100plus,116.568,236.849
900,1988,1,0,100000.0,94855.666
900,1988,1,1_4,92907.56,364401.082
900,1988,1,5_9,90003.779,446959.037
900,1988,1,10_14,88946.01,443163.675
900,1988,1,15_19,88314.248,439582.225
900,1988,1,20_24,87461.945,434500.007
900,1988,1,25_29,86316.11,428532.658
900,1988,1,30_34,85085.537,422166.151
900,1988,1,35_39,83752.823,414931.374
900,1988,1,40_44,82158.968,405788.365
900,1988,1,45_49,80046.888,393295.672
900,1988,1,50_54,77100.066,375508.857
900,1988,1,55_59,72889.61,350766.263
900,1988,1,60_64,67108.611,316303.155
900,1988,1,65_69,59030.594,270205.916
900,1988,1,70_74,48689.059,212848.102
900,1988,1,75_79,36183.83,147823.516
900,1988,1,80_84,22981.561,84525.108
900,1988,1,85_89,11334.648,36238.823
900,1988,1,90_94,3944.329,10630.777
900,1988,1,95_99,867.835,1957.719
900,1988,1,100plus,113.845,228.007
900,1989,1,0,100000.0,94975.908
900,1989,1,1_4,93091.485,365463.929
900,1989,1,5_9,90313.404,448593.364
900,1989,1,10_14,89286.425,444910.168
900,1989,1,15_19,88671.002,441395.351
900,1989,1,20_24,87831.718,436405.715
900,1989,1,25_29,86705.532,430542.433
900,1989,1,30_34,85494.142,424222.615
900,1989,1,35_39,84167.782,417020.209
900,1989,1,40_44,82582.68,407920.055
900,1989,1,45_49,80482.718,395550.723
900,1989,1,50_54,77566.635,377880.915
900,1989,1,55_59,73372.84,353280.083
900,1989,1,60_64,67624.438,318959.18
900,1989,1,65_69,59576.914,273051.592
900,1989,1,70_74,49285.618,215933.881
900,1989,1,75_79,36790.005,150767.925
900,1989,1,80_84,23538.878,86976.21
900,1989,1,85_89,11734.634,37691.76
900,1989,1,90_94,4127.676,11205.742
900,1989,1,95_99,925.394,2103.799
900,1989,1,100plus,124.903,253.74
900,1990,1,0,100000.0,95066.039
900,1990,1,1_4,93229.103,366158.429
900,1990,1,5_9,90509.782,449612.388
900,1990,1,10_14,89494.749,445966.264
900,1990,1,15_19,88884.429,442458.002
900,1990,1,20_24,88041.851,437441.512
900,1990,1,25_29,86907.574,431541.705
900,1990,1,30_34,85691.485,425155.574
900,1990,1,35_39,84347.121,417879.786
900,1990,1,40_44,82745.549,408705.913
900,1990,1,45_49,80640.117,396353.427
900,1990,1,50_54,77735.594,378726.598
900,1990,1,55_59,73536.832,354138.799
900,1990,1,60_64,67807.855,319875.414
900,1990,1,65_69,59758.28,274031.716
900,1990,1,70_74,49520.359,217197.716
900,1990,1,75_79,37055.924,152012.593
900,1990,1,80_84,23783.418,88040.322
900,1990,1,85_89,11910.516,38326.261
900,1990,1,90_94,4211.029,11446.557
900,1990,1,95_99,945.476,2149.61
900,1990,1,100plus,127.612,259.153
900,1991,1,0,100000.0,95070.87
900,1991,1,1_4,93224.996,366191.037
900,1991,1,5_9,90524.91,449681.246
900,1991,1,10_14,89504.502,446006.08
900,1991,1,15_19,88892.078,442513.443
900,1991,1,20_24,88058.442,437582.754
900,1991,1,25_29,86947.272,431787.661
900,1991,1,30_34,85754.849,425468.873
900,1991,1,35_39,84409.673,418202.269
900,1991,1,40_44,82811.756,409038.605
900,1991,1,45_49,80709.885,396765.551
900,1991,1,50_54,77834.772,379306.564
900,1991,1,55_59,73660.016,354852.773
900,1991,1,60_64,67974.269,320803.425
900,1991,1,65_69,59956.748,275172.076
900,1991,1,70_74,49779.57,218792.828
900,1991,1,75_79,37409.505,153810.97
900,1991,1,80_84,24147.116,89691.489
900,1991,1,85_89,12184.252,39356.828
900,1991,1,90_94,4346.14,11851.078
900,1991,1,95_99,984.34,2242.504
900,1991,1,100plus,133.412,272.006
900,1992,1,0,100000.0,95133.995
900,1992,1,1_4,93311.332,366717.79
900,1992,1,5_9,90687.096,450605.478
900,1992,1,10_14,89705.416,447057.149
900,1992,1,15_19,89109.382,443608.786
900,1992,1,20_24,88277.315,438666.491
900,1992,1,25_29,87163.032,432838.616
900,1992,1,30_34,85963.83,426457.061
900,1992,1,35_39,84591.317,419046.394
900,1992,1,40_44,82966.875,409739.232
900,1992,1,45_49,80833.951,397393.873
900,1992,1,50_54,77969.45,379995.073
900,1992,1,55_59,73790.969,355466.623
900,1992,1,60_64,68111.833,321551.325
900,1992,1,65_69,60117.226,276062.229
900,1992,1,70_74,49987.115,220152.793
900,1992,1,75_79,37740.343,155535.217
900,1992,1,80_84,24496.889,91388.315
900,1992,1,85_89,12500.92,40605.953
900,1992,1,90_94,4518.94,12377.501
900,1992,1,95_99,1035.146,2362.014
900,1992,1,100plus,140.469,285.415
900,1993,1,0,100000.0,95222.359
900,1993,1,1_4,93438.514,367387.149
900,1993,1,5_9,90880.649,451652.335
900,1993,1,10_14,89925.405,448187.165
900,1993,1,15_19,89340.653,444771.371
900,1993,1,20_24,88509.527,439829.005
900,1993,1,25_29,87397.816,434009.36
900,1993,1,30_34,86195.433,427611.149
900,1993,1,35_39,84806.828,420047.402
900,1993,1,40_44,83148.866,410535.372
900,1993,1,45_49,80965.472,397964.575
900,1993,1,50_54,78076.398,380528.032
900,1993,1,55_59,73877.657,355675.675
900,1993,1,60_64,68131.831,321614.033
900,1993,1,65_69,60108.776,275893.151
900,1993,1,70_74,49945.84,220137.383
900,1993,1,75_79,37791.219,155849.066
900,1993,1,80_84,24556.527,91616.05
900,1993,1,85_89,12529.556,40606.143
900,1993,1,90_94,4495.492,12245.968
900,1993,1,95_99,1009.033,2274.43
900,1993,1,100plus,131.178,261.293
900,1994,1,0,100000.0,95288.28
900,1994,1,1_4,93531.541,367833.82
900,1994,1,5_9,91003.291,452286.061
900,1994,1,10_14,90053.705,448811.331
900,1994,1,15_19,89456.935,445161.092
900,1994,1,20_24,88538.796,439718.54
900,1994,1,25_29,87326.4,433419.258
900,1994,1,30_34,86028.344,426552.9
900,1994,1,35_39,84537.567,418382.704
900,1994,1,40_44,82757.678,408290.498
900,1994,1,45_49,80462.759,395186.496
900,1994,1,50_54,77479.778,377569.347
900,1994,1,55_59,73290.962,352631.158
900,1994,1,60_64,67505.406,318677.085
900,1994,1,65_69,59558.173,273314.735
900,1994,1,70_74,49482.961,218337.426
900,1994,1,75_79,37562.697,155383.8
900,1994,1,80_84,24567.241,92070.276
900,1994,1,85_89,12669.187,41358.375
900,1994,1,90_94,4635.041,12698.855
900,1994,1,95_99,1061.502,2411.614
900,1994,1,100plus,141.171,282.263
900,1995,1,0,100000.0,95376.819
900,1995,1,1_4,93654.824,368477.643
900,1995,1,5_9,91180.15,453243.105
900,1995,1,10_14,90257.861,449901.481
900,1995,1,15_19,89694.812,446584.016
900,1995,1,20_24,88875.667,441679.622
900,1995,1,25_29,87772.966,435921.046
900,1995,1,30_34,86579.759,429611.317
900,1995,1,35_39,85214.88,422017.022
900,1995,1,40_44,83538.136,412486.153
900,1995,1,45_49,81359.271,399862.474
900,1995,1,50_54,78449.566,382671.197
900,1995,1,55_59,74378.295,358235.866
900,1995,1,60_64,68636.483,324499.013
900,1995,1,65_69,60757.175,279247.335
900,1995,1,70_74,50630.145,223783.846
900,1995,1,75_79,38611.107,160181.746
900,1995,1,80_84,25419.081,95494.918
900,1995,1,85_89,13194.269,43159.655
900,1995,1,90_94,4840.877,13245.93
900,1995,1,95_99,1100.522,2490.183
900,1995,1,100plus,144.473,286.452
900,1996,1,0,100000.0,95452.733
900,1996,1,1_4,93775.527,369096.865
900,1996,1,5_9,91347.126,454106.255
900,1996,1,10_14,90435.212,450807.725
900,1996,1,15_19,89880.326,447537.404
900,1996,1,20_24,89070.263,442664.415
900,1996,1,25_29,87973.779,436950.164
900,1996,1,30_34,86790.603,430720.05
900,1996,1,35_39,85458.534,423276.24
900,1996,1,40_44,83803.495,413931.841
900,1996,1,45_49,81674.753,401566.306
900,1996,1,50_54,78813.643,384663.261
900,1996,1,55_59,74833.566,360827.275
900,1996,1,60_64,69192.394,327463.394
900,1996,1,65_69,61401.621,282665.256
900,1996,1,70_74,51330.876,227315.455
900,1996,1,75_79,39321.687,163758.356
900,1996,1,80_84,26096.338,98489.976
900,1996,1,85_89,13700.297,45085.641
900,1996,1,90_94,5108.241,14071.848
900,1996,1,95_99,1181.931,2694.612
900,1996,1,100plus,158.844,316.801
900,1997,1,0,100000.0,95532.325
900,1997,1,1_4,93909.27,369789.443
900,1997,1,5_9,91538.449,455081.806
900,1997,1,10_14,90634.316,451821.142
900,1997,1,15_19,90086.473,448599.457
900,1997,1,20_24,89288.277,443775.203
900,1997,1,25_29,88200.801,438121.493
900,1997,1,30_34,87034.905,431996.137
900,1997,1,35_39,85736.077,424767.066
900,1997,1,40_44,84116.833,415625.472
900,1997,1,45_49,82039.696,403539.405
900,1997,1,50_54,79231.534,386908.258
900,1997,1,55_59,75329.553,363632.796
900,1997,1,60_64,69804.916,330674.559
900,1997,1,65_69,62093.312,286277.678
900,1997,1,70_74,52065.768,230954.019
900,1997,1,75_79,40043.531,167344.306
900,1997,1,80_84,26792.735,101518.837
900,1997,1,85_89,14203.976,47002.808
900,1997,1,90_94,5364.362,14841.294
900,1997,1,95_99,1253.172,2860.226
900,1997,1,100plus,169.297,338.302
900,1998,1,0,100000.0,95604.495
900,1998,1,1_4,94031.654,370388.695
900,1998,1,5_9,91699.757,455881.73
900,1998,1,10_14,90792.717,452611.875
900,1998,1,15_19,90244.235,449387.357
900,1998,1,20_24,89445.389,444503.302
900,1998,1,25_29,88334.194,438742.369
900,1998,1,30_34,87152.592,432551.429
900,1998,1,35_39,85842.42,425343.324
900,1998,1,40_44,84226.689,416191.141
900,1998,1,45_49,82157.296,404176.372
900,1998,1,50_54,79363.518,387640.285
900,1998,1,55_59,75497.451,364753.724
900,1998,1,60_64,70080.095,332152.588
900,1998,1,65_69,62422.584,288148.356
900,1998,1,70_74,52479.365,233071.934
900,1998,1,75_79,40473.977,169579.946
900,1998,1,80_84,27250.911,103577.48
900,1998,1,85_89,14536.764,48283.95
900,1998,1,90_94,5536.704,15377.213
900,1998,1,95_99,1305.893,2985.902
900,1998,1,100plus,177.805,357.689
900,1999,1,0,100000.0,95707.848
900,1999,1,1_4,94201.31,371334.187
900,1999,1,5_9,91972.694,457331.498
900,1999,1,10_14,91095.265,454169.506
900,1999,1,15_19,90565.169,451025.71
900,1999,1,20_24,89779.963,446178.965
900,1999,1,25_29,88666.338,440394.054
900,1999,1,30_34,87481.098,434190.127
900,1999,1,35_39,86165.499,426995.772
900,1999,1,40_44,84554.441,417785.102
900,1999,1,45_49,82471.523,405726.143
900,1999,1,50_54,79672.542,389137.099
900,1999,1,55_59,75798.199,366422.409
900,1999,1,60_64,70444.847,333981.37
900,1999,1,65_69,62786.919,290134.613
900,1999,1,70_74,52896.166,235126.829
900,1999,1,75_79,40871.363,171576.412
900,1999,1,80_84,27647.664,105363.036
900,1999,1,85_89,14818.879,49272.144
900,1999,1,90_94,5655.883,15695.49
900,1999,1,95_99,1330.475,3027.529
900,1999,1,100plus,178.265,357.67
900,2000,1,0,100000.0,95820.638
900,2000,1,1_4,94388.707,372292.339
900,2000,1,5_9,92241.856,458739.563
900,2000,1,10_14,91384.594,455648.821
900,2000,1,15_19,90868.139,452592.354
900,2000,1,20_24,90106.346,447893.318
900,2000,1,25_29,89022.545,442224.498
900,2000,1,30_34,87856.972,436114.367
900,2000,1,35_39,86556.141,429015.444
900,2000,1,40_44,84974.188,419861.863
900,2000,1,45_49,82887.855,407824.411
900,2000,1,50_54,80095.602,391245.892
900,2000,1,55_59,76226.238,368749.01
900,2000,1,60_64,70961.713,336671.445
900,2000,1,65_69,63327.72,293026.501
900,2000,1,70_74,53516.321,238266.648
900,2000,1,75_79,41495.355,174687.606
900,2000,1,80_84,28284.474,108288.863
900,2000,1,85_89,15340.258,51336.901
900,2000,1,90_94,5964.56,16691.185
900,2000,1,95_99,1434.012,3292.786
900,2000,1,100plus,197.487,400.275
900,2001,1,0,100000.0,95912.648
900,2001,1,1_4,94539.785,373116.05
900,2001,1,5_9,92476.194,459958.004
900,2001,1,10_14,91632.999,456906.492
900,2001,1,15_19,91123.392,453892.121
900,2001,1,20_24,90371.649,449263.643
900,2001,1,25_29,89303.512,443642.382
900,2001,1,30_34,88143.62,437565.014
900,2001,1,35_39,86848.423,430496.35
900,2001,1,40_44,85285.106,421379.38
900,2001,1,45_49,83187.477,409315.999
900,2001,1,50_54,80395.0,392745.481
900,2001,1,55_59,76525.894,370371.941
900,2001,1,60_64,71335.34,338756.759
900,2001,1,65_69,63763.602,295373.884
900,2001,1,70_74,54028.83,240949.279
900,2001,1,75_79,42035.223,177338.2
900,2001,1,80_84,28809.536,110906.829
900,2001,1,85_89,15810.754,53187.27
900,2001,1,90_94,6228.929,17540.736
900,2001,1,95_99,1525.235,3522.694
900,2001,1,100plus,213.248,435.153
900,2002,1,0,100000.0,96015.129
900,2002,1,1_4,94703.486,373992.158
900,2002,1,5_9,92725.467,461264.21
900,2002,1,10_14,91901.412,458269.629
900,2002,1,15_19,91400.351,455307.489
900,2002,1,20_24,90660.045,450752.276
900,2002,1,25_29,89608.417,445174.672
900,2002,1,30_34,88452.02,439127.625
900,2002,1,35_39,87167.19,432100.77
900,2002,1,40_44,85619.419,423057.884
900,2002,1,45_49,83515.887,410955.453
900,2002,1,50_54,80722.968,394377.948
900,2002,1,55_59,76845.075,372041.25
900,2002,1,60_64,71710.127,340861.813
900,2002,1,65_69,64208.217,297592.406
900,2002,1,70_74,54501.701,243373.991
900,2002,1,75_79,42511.805,179576.851
900,2002,1,80_84,29226.168,112856.568
900,2002,1,85_89,16159.534,54435.203
900,2002,1,90_94,6381.487,17976.389
900,2002,1,95_99,1558.499,3588.727
900,2002,1,100plus,215.009,435.719
900,2003,1,0,100000.0,96129.877
900,2003,1,1_4,94884.548,374947.5
900,2003,1,5_9,92996.381,462688.44
900,2003,1,10_14,92195.202,459759.689
900,2003,1,15_19,91702.609,456844.289
900,2003,1,20_24,90971.946,452337.788
900,2003,1,25_29,89932.121,446801.506
900,2003,1,30_34,88778.27,440766.944
900,2003,1,35_39,87498.311,433764.696
900,2003,1,40_44,85957.111,424827.19
900,2003,1,45_49,83864.702,412696.699
900,2003,1,50_54,81070.246,396142.241
900,2003,1,55_59,77196.82,373831.769
900,2003,1,60_64,72088.631,343085.621
900,2003,1,65_69,64707.876,300097.09
900,2003,1,70_74,55018.841,246104.686
900,2003,1,75_79,43066.997,182124.964
900,2003,1,80_84,29686.172,114869.145
900,2003,1,85_89,16495.695,55675.594
900,2003,1,90_94,6528.323,18325.873
900,2003,1,95_99,1582.236,3627.924
900,2003,1,100plus,215.21,432.596
900,2004,1,0,100000.0,96240.341
900,2004,1,1_4,95057.868,375798.999
900,2004,1,5_9,93229.338,463870.397
900,2004,1,10_14,92431.193,460932.055
900,2004,1,15_19,91936.152,458016.328
900,2004,1,20_24,91209.05,453525.975
900,2004,1,25_29,90172.419,448000.323
900,2004,1,30_34,89015.395,441945.217
900,2004,1,35_39,87732.529,434941.106
900,2004,1,40_44,86191.798,426097.825
900,2004,1,45_49,84126.627,414002.5
900,2004,1,50_54,81339.01,397545.647
900,2004,1,55_59,77496.978,375381.5
900,2004,1,60_64,72418.251,345115.532
900,2004,1,65_69,65195.407,302726.89
900,2004,1,70_74,55573.067,249187.743
900,2004,1,75_79,43737.727,185499.288
900,2004,1,80_84,30349.443,118056.435
900,2004,1,85_89,17081.858,58167.517
900,2004,1,90_94,6911.926,19676.348
900,2004,1,95_99,1741.375,4060.555
900,2004,1,100plus,249.566,510.348
900,2005,1,0,100000.0,96356.192
900,2005,1,1_4,95233.022,376736.25
900,2005,1,5_9,93494.842,465267.45
900,2005,1,10_14,92719.998,462402.653
900,2005,1,15_19,92234.385,459540.259
900,2005,1,20_24,91522.017,455132.653
900,2005,1,25_29,90503.114,449699.283
900,2005,1,30_34,89361.484,443700.137
900,2005,1,35_39,88089.492,436775.665
900,2005,1,40_44,86566.976,428063.819
900,2005,1,45_49,84540.059,416048.375
900,2005,1,50_54,81749.998,399649.607
900,2005,1,55_59,77929.658,377535.813
900,2005,1,60_64,72852.89,347489.903
900,2005,1,65_69,65732.519,305572.953
