geographic_region,time,sex,age_group_broad,mx
903,1987,1,50_54,0.01726866
903,1987,1,55_59,0.02282245
903,1987,1,60_64,0.03297231
903,1987,1,65_69,0.04797347
903,1987,1,70_74,0.07251652
903,1987,1,75_79,0.10887258
903,1987,1,80_84,0.16147885
903,1987,1,85_89,0.23395261
903,1987,1,90_94,0.3265072
903,1987,1,95_99,0.42953267
903,1987,1,100plus,0.54632867
903,1988,1,0,0.11957862
903,1988,1,1_4,0.02152448
903,1988,1,5_9,0.0059173
903,1988,1,10_14,0.00343774
903,1988,1,15_19,0.00457153
903,1988,1,20_24,0.00680993
903,1988,1,25_29,0.00741243
903,1988,1,30_34,0.00804152
903,1988,1,35_39,0.00926947
903,1988,1,40_44,0.01108987
903,1988,1,45_49,0.01362318
903,1988,1,50_54,0.01765649
903,1988,1,55_59,0.02326977
903,1988,1,60_64,0.0336522
903,1988,1,65_69,0.0489594
903,1988,1,70_74,0.07357138
903,1988,1,75_79,0.10988078
903,1988,1,80_84,0.16197933
903,1988,1,85_89,0.2336215
903,1988,1,90_94,0.32559546
903,1988,1,95_99,0.42970649
903,1988,1,100plus,0.54620931
903,1989,1,0,0.11412344
903,1989,1,1_4,0.01989094
903,1989,1,5_9,0.00547875
903,1989,1,10_14,0.0032103
903,1989,1,15_19,0.00419838
903,1989,1,20_24,0.0061111
903,1989,1,25_29,0.0066967
903,1989,1,30_34,0.00736474
903,1989,1,35_39,0.00857245
903,1989,1,40_44,0.01038808
903,1989,1,45_49,0.01291541
903,1989,1,50_54,0.01691332
903,1989,1,55_59,0.02228805
903,1989,1,60_64,0.03231383
903,1989,1,65_69,0.04710436
903,1989,1,70_74,0.07127471
903,1989,1,75_79,0.10707889
903,1989,1,80_84,0.1593719
903,1989,1,85_89,0.23106292
903,1989,1,90_94,0.32309584
903,1989,1,95_99,0.42764121
903,1989,1,100plus,0.54472165
903,1990,1,0,0.1133355
903,1990,1,1_4,0.01968668
903,1990,1,5_9,0.00546756
903,1990,1,10_14,0.00321061
903,1990,1,15_19,0.00428316
903,1990,1,20_24,0.00630626
903,1990,1,25_29,0.00690101
903,1990,1,30_34,0.00757444
903,1990,1,35_39,0.00879449
903,1990,1,40_44,0.01060571
903,1990,1,45_49,0.01316392
903,1990,1,50_54,0.01719303
903,1990,1,55_59,0.02253439
903,1990,1,60_64,0.03254611
903,1990,1,65_69,0.04733923
903,1990,1,70_74,0.07151063
903,1990,1,75_79,0.10723612
903,1990,1,80_84,0.15959576
903,1990,1,85_89,0.23098286
903,1990,1,90_94,0.32271346
903,1990,1,95_99,0.42597568
903,1990,1,100plus,0.54226994
903,1991,1,0,0.11398111
903,1991,1,1_4,0.01993755
903,1991,1,5_9,0.00558178
903,1991,1,10_14,0.00327126
903,1991,1,15_19,0.00422931
903,1991,1,20_24,0.00611278
903,1991,1,25_29,0.00671869
903,1991,1,30_34,0.00748931
903,1991,1,35_39,0.00878764
903,1991,1,40_44,0.01065495
903,1991,1,45_49,0.01323088
903,1991,1,50_54,0.0173421
903,1991,1,55_59,0.02266679
903,1991,1,60_64,0.03271929
903,1991,1,65_69,0.04758402
903,1991,1,70_74,0.07182443
903,1991,1,75_79,0.10759206
903,1991,1,80_84,0.15998224
903,1991,1,85_89,0.23108271
903,1991,1,90_94,0.32241376
903,1991,1,95_99,0.42539163
903,1991,1,100plus,0.54306506
903,1992,1,0,0.11316544
903,1992,1,1_4,0.0198847
903,1992,1,5_9,0.00569409
903,1992,1,10_14,0.00337559
903,1992,1,15_19,0.00441113
903,1992,1,20_24,0.00636759
903,1992,1,25_29,0.0069904
903,1992,1,30_34,0.00779417
903,1992,1,35_39,0.00914673
903,1992,1,40_44,0.01100773
903,1992,1,45_49,0.01356034
903,1992,1,50_54,0.0176986
903,1992,1,55_59,0.02300728
903,1992,1,60_64,0.03306509
903,1992,1,65_69,0.0480116
903,1992,1,70_74,0.07226924
903,1992,1,75_79,0.10800236
903,1992,1,80_84,0.16043346
903,1992,1,85_89,0.23184498
903,1992,1,90_94,0.32408016
903,1992,1,95_99,0.42899104
903,1992,1,100plus,0.54800526
903,1993,1,0,0.11039147
903,1993,1,1_4,0.01922103
903,1993,1,5_9,0.00555033
903,1993,1,10_14,0.00331358
903,1993,1,15_19,0.0044133
903,1993,1,20_24,0.00642393
903,1993,1,25_29,0.00706344
903,1993,1,30_34,0.0078783
903,1993,1,35_39,0.00924079
903,1993,1,40_44,0.01108755
903,1993,1,45_49,0.01357768
903,1993,1,50_54,0.01770814
903,1993,1,55_59,0.0229424
903,1993,1,60_64,0.03283704
903,1993,1,65_69,0.04763943
903,1993,1,70_74,0.07164141
903,1993,1,75_79,0.10707319
903,1993,1,80_84,0.15934456
903,1993,1,85_89,0.23080203
903,1993,1,90_94,0.32239817
903,1993,1,95_99,0.42644115
903,1993,1,100plus,0.54576216
903,1994,1,0,0.10927424
903,1994,1,1_4,0.01880244
903,1994,1,5_9,0.00550278
903,1994,1,10_14,0.00338557
903,1994,1,15_19,0.00515297
903,1994,1,20_24,0.00750632
903,1994,1,25_29,0.00825868
903,1994,1,30_34,0.00940712
903,1994,1,35_39,0.01096378
903,1994,1,40_44,0.01279571
903,1994,1,45_49,0.01474987
903,1994,1,50_54,0.01905403
903,1994,1,55_59,0.02447099
903,1994,1,60_64,0.03454717
903,1994,1,65_69,0.04921529
903,1994,1,70_74,0.07268551
903,1994,1,75_79,0.10771254
903,1994,1,80_84,0.16014781
903,1994,1,85_89,0.23222029
903,1994,1,90_94,0.32380113
903,1994,1,95_99,0.42847134
903,1994,1,100plus,0.55020633
903,1995,1,0,0.10756032
903,1995,1,1_4,0.0183965
903,1995,1,5_9,0.00539064
903,1995,1,10_14,0.00313374
903,1995,1,15_19,0.00412366
903,1995,1,20_24,0.00601941
903,1995,1,25_29,0.00665345
903,1995,1,30_34,0.00747796
903,1995,1,35_39,0.00884906
903,1995,1,40_44,0.01076946
903,1995,1,45_49,0.01332448
903,1995,1,50_54,0.01752118
903,1995,1,55_59,0.02281781
903,1995,1,60_64,0.03256571
903,1995,1,65_69,0.04729546
903,1995,1,70_74,0.07128284
903,1995,1,75_79,0.10688991
903,1995,1,80_84,0.15945097
903,1995,1,85_89,0.23231965
903,1995,1,90_94,0.32567437
903,1995,1,95_99,0.44083887
903,1995,1,100plus,0.57934071
903,1996,1,0,0.10633587
903,1996,1,1_4,0.01812452
903,1996,1,5_9,0.00536985
903,1996,1,10_14,0.0031078
903,1996,1,15_19,0.00412425
903,1996,1,20_24,0.00609323
903,1996,1,25_29,0.00680809
903,1996,1,30_34,0.00765766
903,1996,1,35_39,0.00901268
903,1996,1,40_44,0.01090173
903,1996,1,45_49,0.01346482
903,1996,1,50_54,0.01764538
903,1996,1,55_59,0.02298138
903,1996,1,60_64,0.03254418
903,1996,1,65_69,0.04705958
903,1996,1,70_74,0.07077628
903,1996,1,75_79,0.10604001
903,1996,1,80_84,0.15784843
903,1996,1,85_89,0.22948623
903,1996,1,90_94,0.31862976
903,1996,1,95_99,0.4212296
903,1996,1,100plus,0.56334854
903,1997,1,0,0.1045354
903,1997,1,1_4,0.01770273
903,1997,1,5_9,0.00530804
903,1997,1,10_14,0.00305948
903,1997,1,15_19,0.004081
903,1997,1,20_24,0.00608878
903,1997,1,25_29,0.00685305
903,1997,1,30_34,0.00772754
903,1997,1,35_39,0.00906612
903,1997,1,40_44,0.01090834
903,1997,1,45_49,0.01346522
903,1997,1,50_54,0.0175955
903,1997,1,55_59,0.02291534
903,1997,1,60_64,0.03236886
903,1997,1,65_69,0.04666048
903,1997,1,70_74,0.07016135
903,1997,1,75_79,0.10510792
903,1997,1,80_84,0.15660908
903,1997,1,85_89,0.22779888
903,1997,1,90_94,0.31505578
903,1997,1,95_99,0.40848493
903,1997,1,100plus,0.53969453
903,1998,1,0,0.1036193
903,1998,1,1_4,0.01767371
903,1998,1,5_9,0.00541961
903,1998,1,10_14,0.00314537
903,1998,1,15_19,0.00431644
903,1998,1,20_24,0.00660509
903,1998,1,25_29,0.00744957
903,1998,1,30_34,0.00830903
903,1998,1,35_39,0.00963594
903,1998,1,40_44,0.01141897
903,1998,1,45_49,0.01395837
903,1998,1,50_54,0.01807382
903,1998,1,55_59,0.02338778
903,1998,1,60_64,0.03275314
903,1998,1,65_69,0.04688214
903,1998,1,70_74,0.07031242
903,1998,1,75_79,0.10507016
903,1998,1,80_84,0.15625876
903,1998,1,85_89,0.22733116
903,1998,1,90_94,0.31483006
903,1998,1,95_99,0.41158978
903,1998,1,100plus,0.53473076
903,1999,1,0,0.09972386
903,1999,1,1_4,0.01652282
903,1999,1,5_9,0.00503865
903,1999,1,10_14,0.00287694
903,1999,1,15_19,0.00399735
903,1999,1,20_24,0.00621474
903,1999,1,25_29,0.00711426
903,1999,1,30_34,0.00804895
903,1999,1,35_39,0.00930996
903,1999,1,40_44,0.01101521
903,1999,1,45_49,0.01350221
903,1999,1,50_54,0.01760981
903,1999,1,55_59,0.02289081
903,1999,1,60_64,0.03217908
903,1999,1,65_69,0.04595676
903,1999,1,70_74,0.06892941
903,1999,1,75_79,0.10339274
903,1999,1,80_84,0.15445098
903,1999,1,85_89,0.22553228
903,1999,1,90_94,0.3139308
903,1999,1,95_99,0.41216071
903,1999,1,100plus,0.53016647
903,2000,1,0,0.09683597
903,2000,1,1_4,0.01582396
903,2000,1,5_9,0.00490836
903,2000,1,10_14,0.00279039
903,2000,1,15_19,0.00373093
903,2000,1,20_24,0.00565244
903,2000,1,25_29,0.00661318
903,2000,1,30_34,0.00770306
903,2000,1,35_39,0.00893209
903,2000,1,40_44,0.01057925
903,2000,1,45_49,0.01304543
903,2000,1,50_54,0.01716723
903,2000,1,55_59,0.02243899
903,2000,1,60_64,0.03162555
903,2000,1,65_69,0.04521082
903,2000,1,70_74,0.06792276
903,2000,1,75_79,0.10208173
903,2000,1,80_84,0.15273708
903,2000,1,85_89,0.22316521
903,2000,1,90_94,0.31066216
903,2000,1,95_99,0.40609929
903,2000,1,100plus,0.52140362
903,2001,1,0,0.09384344
903,2001,1,1_4,0.01510507
903,2001,1,5_9,0.00481962
903,2001,1,10_14,0.0027407
903,2001,1,15_19,0.00366947
903,2001,1,20_24,0.00557568
903,2001,1,25_29,0.00658721
903,2001,1,30_34,0.0077576
903,2001,1,35_39,0.00903665
903,2001,1,40_44,0.01063303
903,2001,1,45_49,0.01304896
903,2001,1,50_54,0.01716487
903,2001,1,55_59,0.02237491
903,2001,1,60_64,0.03155971
903,2001,1,65_69,0.04493837
903,2001,1,70_74,0.06751268
903,2001,1,75_79,0.10163788
903,2001,1,80_84,0.15226467
903,2001,1,85_89,0.22273286
903,2001,1,90_94,0.31161
903,2001,1,95_99,0.41018832
903,2001,1,100plus,0.52301255
903,2002,1,0,0.09100883
903,2002,1,1_4,0.01441586
903,2002,1,5_9,0.00475078
903,2002,1,10_14,0.00270352
903,2002,1,15_19,0.00361476
903,2002,1,20_24,0.00549402
903,2002,1,25_29,0.00652158
903,2002,1,30_34,0.00771893
903,2002,1,35_39,0.00911251
903,2002,1,40_44,0.01057511
903,2002,1,45_49,0.01292783
903,2002,1,50_54,0.01705478
903,2002,1,55_59,0.02226011
903,2002,1,60_64,0.03148567
903,2002,1,65_69,0.04480926
903,2002,1,70_74,0.06706266
903,2002,1,75_79,0.10122534
903,2002,1,80_84,0.15198879
903,2002,1,85_89,0.22230262
903,2002,1,90_94,0.31151034
903,2002,1,95_99,0.41080343
903,2002,1,100plus,0.52375216
903,2003,1,0,0.08792101
903,2003,1,1_4,0.01368837
903,2003,1,5_9,0.00461732
903,2003,1,10_14,0.00263342
903,2003,1,15_19,0.00351265
903,2003,1,20_24,0.00533904
903,2003,1,25_29,0.00637232
903,2003,1,30_34,0.00766199
903,2003,1,35_39,0.00907061
903,2003,1,40_44,0.01054346
903,2003,1,45_49,0.01282029
903,2003,1,50_54,0.01694856
903,2003,1,55_59,0.02209922
903,2003,1,60_64,0.03137433
903,2003,1,65_69,0.04458344
903,2003,1,70_74,0.06670445
903,2003,1,75_79,0.1010063
903,2003,1,80_84,0.15207084
903,2003,1,85_89,0.22256794
903,2003,1,90_94,0.31253553
903,2003,1,95_99,0.41237303
903,2003,1,100plus,0.52567944
903,2004,1,0,0.08478981
903,2004,1,1_4,0.01304145
903,2004,1,5_9,0.00452322
903,2004,1,10_14,0.00258838
903,2004,1,15_19,0.0034516
903,2004,1,20_24,0.00524488
903,2004,1,25_29,0.00622991
903,2004,1,30_34,0.00750742
903,2004,1,35_39,0.00899135
903,2004,1,40_44,0.01044832
903,2004,1,45_49,0.01262519
903,2004,1,50_54,0.01668772
903,2004,1,55_59,0.021906
903,2004,1,60_64,0.03108532
903,2004,1,65_69,0.04433161
903,2004,1,70_74,0.06617496
903,2004,1,75_79,0.10041409
903,2004,1,80_84,0.15151146
903,2004,1,85_89,0.22187443
903,2004,1,90_94,0.31178638
903,2004,1,95_99,0.41130626
903,2004,1,100plus,0.52579
903,2005,1,0,0.0817127
903,2005,1,1_4,0.01233364
903,2005,1,5_9,0.00440765
903,2005,1,10_14,0.00253287
903,2005,1,15_19,0.00337433
903,2005,1,20_24,0.00510197
903,2005,1,25_29,0.00604201
903,2005,1,30_34,0.00727844
903,2005,1,35_39,0.00879134
903,2005,1,40_44,0.01031195
903,2005,1,45_49,0.01239556
903,2005,1,50_54,0.0164086
903,2005,1,55_59,0.02165397
903,2005,1,60_64,0.03085608
903,2005,1,65_69,0.04397923
903,2005,1,70_74,0.06567547
903,2005,1,75_79,0.09981252
903,2005,1,80_84,0.15093667
903,2005,1,85_89,0.2212755
903,2005,1,90_94,0.31126433
903,2005,1,95_99,0.41057392
903,2005,1,100plus,0.52576236
903,2006,1,0,0.07872443
903,2006,1,1_4,0.01163177
903,2006,1,5_9,0.0042146
903,2006,1,10_14,0.00244752
903,2006,1,15_19,0.00324962
903,2006,1,20_24,0.00488309
903,2006,1,25_29,0.0057971
903,2006,1,30_34,0.00698194
903,2006,1,35_39,0.008503
903,2006,1,40_44,0.01009449
903,2006,1,45_49,0.01210391
903,2006,1,50_54,0.0160738
903,2006,1,55_59,0.0212614
903,2006,1,60_64,0.03038557
903,2006,1,65_69,0.04359613
903,2006,1,70_74,0.06503073
903,2006,1,75_79,0.09897119
903,2006,1,80_84,0.15019222
903,2006,1,85_89,0.22079755
903,2006,1,90_94,0.31134252
903,2006,1,95_99,0.41078336
903,2006,1,100plus,0.52675938
903,2007,1,0,0.07583462
903,2007,1,1_4,0.01099195
903,2007,1,5_9,0.00408404
903,2007,1,10_14,0.00238528
903,2007,1,15_19,0.00318126
903,2007,1,20_24,0.00476304
903,2007,1,25_29,0.00563389
903,2007,1,30_34,0.00678399
903,2007,1,35_39,0.0082451
903,2007,1,40_44,0.00991934
903,2007,1,45_49,0.01187617
903,2007,1,50_54,0.01581584
903,2007,1,55_59,0.02097358
903,2007,1,60_64,0.03007337
903,2007,1,65_69,0.0432155
903,2007,1,70_74,0.06461062
903,2007,1,75_79,0.09840548
903,2007,1,80_84,0.14968085
903,2007,1,85_89,0.22050228
903,2007,1,90_94,0.31076498
903,2007,1,95_99,0.40922885
903,2007,1,100plus,0.5245764
903,2008,1,0,0.07311469
903,2008,1,1_4,0.01041848
903,2008,1,5_9,0.00394426
903,2008,1,10_14,0.00231934
903,2008,1,15_19,0.0031142
903,2008,1,20_24,0.00464191
903,2008,1,25_29,0.00547175
903,2008,1,30_34,0.00655215
903,2008,1,35_39,0.00800657
903,2008,1,40_44,0.00967964
903,2008,1,45_49,0.01166984
903,2008,1,50_54,0.01549475
903,2008,1,55_59,0.02064084
903,2008,1,60_64,0.02964505
903,2008,1,65_69,0.0428084
903,2008,1,70_74,0.06407261
903,2008,1,75_79,0.09760191
903,2008,1,80_84,0.14872511
903,2008,1,85_89,0.21937069
903,2008,1,90_94,0.30896591
903,2008,1,95_99,0.40497074
903,2008,1,100plus,0.5190491
903,2009,1,0,0.07044591
903,2009,1,1_4,0.00981992
903,2009,1,5_9,0.00377201
903,2009,1,10_14,0.00224191
903,2009,1,15_19,0.00302422
903,2009,1,20_24,0.00447885
903,2009,1,25_29,0.00525894
903,2009,1,30_34,0.00627405
903,2009,1,35_39,0.0076768
903,2009,1,40_44,0.00938519
903,2009,1,45_49,0.01139198
903,2009,1,50_54,0.01514147
903,2009,1,55_59,0.02017718
903,2009,1,60_64,0.02928284
903,2009,1,65_69,0.04225354
903,2009,1,70_74,0.06344567
903,2009,1,75_79,0.09673257
903,2009,1,80_84,0.14774192
903,2009,1,85_89,0.21879523
903,2009,1,90_94,0.30866638
903,2009,1,95_99,0.40476632
903,2009,1,100plus,0.51856461
903,2010,1,0,0.068064
903,2010,1,1_4,0.00936222
903,2010,1,5_9,0.00366031
903,2010,1,10_14,0.00218947
903,2010,1,15_19,0.00296482
903,2010,1,20_24,0.00435671
903,2010,1,25_29,0.00506878
903,2010,1,30_34,0.00601012
903,2010,1,35_39,0.00731471
903,2010,1,40_44,0.00903045
903,2010,1,45_49,0.0111211
903,2010,1,50_54,0.01479852
903,2010,1,55_59,0.01978278
903,2010,1,60_64,0.02888442
903,2010,1,65_69,0.04182161
903,2010,1,70_74,0.06288542
903,2010,1,75_79,0.09594944
903,2010,1,80_84,0.14674175
903,2010,1,85_89,0.21774653
903,2010,1,90_94,0.30733973
903,2010,1,95_99,0.40185244
903,2010,1,100plus,0.51448269
903,2011,1,0,0.06573855
903,2011,1,1_4,0.00888022
903,2011,1,5_9,0.00351181
903,2011,1,10_14,0.00211543
903,2011,1,15_19,0.00289615
903,2011,1,20_24,0.00423975
903,2011,1,25_29,0.00488702
903,2011,1,30_34,0.0057774
903,2011,1,35_39,0.00701294
903,2011,1,40_44,0.00867185
903,2011,1,45_49,0.01083054
903,2011,1,50_54,0.01449872
903,2011,1,55_59,0.01940591
903,2011,1,60_64,0.0284981
903,2011,1,65_69,0.04133507
903,2011,1,70_74,0.06243403
903,2011,1,75_79,0.09517977
903,2011,1,80_84,0.14620746
903,2011,1,85_89,0.21821652
903,2011,1,90_94,0.31127079
903,2011,1,95_99,0.41232273
903,2011,1,100plus,0.5313214
903,2012,1,0,0.06364269
903,2012,1,1_4,0.00844879
903,2012,1,5_9,0.00340998
903,2012,1,10_14,0.00206663
903,2012,1,15_19,0.0028478
903,2012,1,20_24,0.00415352
903,2012,1,25_29,0.0047467
903,2012,1,30_34,0.00555846
903,2012,1,35_39,0.00674088
903,2012,1,40_44,0.00835733
903,2012,1,45_49,0.01054705
903,2012,1,50_54,0.01416458
903,2012,1,55_59,0.01906944
903,2012,1,60_64,0.02799541
903,2012,1,65_69,0.04083297
903,2012,1,70_74,0.0618035
903,2012,1,75_79,0.09464151
903,2012,1,80_84,0.14524319
903,2012,1,85_89,0.21682035
903,2012,1,90_94,0.30814527
903,2012,1,95_99,0.40392909
903,2012,1,100plus,0.51567657
903,2013,1,0,0.0618026
903,2013,1,1_4,0.00807711
903,2013,1,5_9,0.0033021
903,2013,1,10_14,0.00201336
903,2013,1,15_19,0.00281367
903,2013,1,20_24,0.00410747
903,2013,1,25_29,0.00463156
903,2013,1,30_34,0.00539002
903,2013,1,35_39,0.006512
903,2013,1,40_44,0.0081222
903,2013,1,45_49,0.01034491
903,2013,1,50_54,0.01399614
903,2013,1,55_59,0.01883814
903,2013,1,60_64,0.0277795
903,2013,1,65_69,0.04056292
903,2013,1,70_74,0.06157719
903,2013,1,75_79,0.09437004
903,2013,1,80_84,0.14469424
903,2013,1,85_89,0.21627483
903,2013,1,90_94,0.30710982
903,2013,1,95_99,0.40011292
903,2013,1,100plus,0.50745966
903,2014,1,0,0.06010563
903,2014,1,1_4,0.00774377
903,2014,1,5_9,0.00321021
903,2014,1,10_14,0.00196667
903,2014,1,15_19,0.00278049
903,2014,1,20_24,0.00406899
903,2014,1,25_29,0.00453231
903,2014,1,30_34,0.00525551
903,2014,1,35_39,0.0063185
903,2014,1,40_44,0.00790656
903,2014,1,45_49,0.01012028
903,2014,1,50_54,0.01377371
903,2014,1,55_59,0.01854034
903,2014,1,60_64,0.02736644
903,2014,1,65_69,0.04034824
903,2014,1,70_74,0.06100967
903,2014,1,75_79,0.09365629
903,2014,1,80_84,0.14338625
903,2014,1,85_89,0.2141673
903,2014,1,90_94,0.30304529
903,2014,1,95_99,0.39129544
903,2014,1,100plus,0.49280505
903,2015,1,0,0.05853167
903,2015,1,1_4,0.00740933
903,2015,1,5_9,0.00314821
903,2015,1,10_14,0.00193293
903,2015,1,15_19,0.0027417
903,2015,1,20_24,0.00400772
903,2015,1,25_29,0.00444349
903,2015,1,30_34,0.00510771
903,2015,1,35_39,0.00614892
903,2015,1,40_44,0.00771281
903,2015,1,45_49,0.00989733
903,2015,1,50_54,0.01359535
903,2015,1,55_59,0.01830228
903,2015,1,60_64,0.02705104
903,2015,1,65_69,0.03993255
903,2015,1,70_74,0.06070726
903,2015,1,75_79,0.0928377
903,2015,1,80_84,0.14223498
903,2015,1,85_89,0.21200783
903,2015,1,90_94,0.29843352
903,2015,1,95_99,0.37911615
903,2015,1,100plus,0.47288031
903,2016,1,0,0.05717329
903,2016,1,1_4,0.00707502
903,2016,1,5_9,0.00303486
903,2016,1,10_14,0.00187141
903,2016,1,15_19,0.00267721
903,2016,1,20_24,0.00391498
903,2016,1,25_29,0.00432068
903,2016,1,30_34,0.00495132
903,2016,1,35_39,0.00594116
903,2016,1,40_44,0.00747106
903,2016,1,45_49,0.00963697
903,2016,1,50_54,0.01332624
903,2016,1,55_59,0.01799103
903,2016,1,60_64,0.02663947
903,2016,1,65_69,0.03944465
903,2016,1,70_74,0.06008825
903,2016,1,75_79,0.09230689
903,2016,1,80_84,0.14100095
903,2016,1,85_89,0.21048339
903,2016,1,90_94,0.29581756
903,2016,1,95_99,0.37170078
903,2016,1,100plus,0.45812718
903,2017,1,0,0.0557135
903,2017,1,1_4,0.00679424
903,2017,1,5_9,0.00296056
903,2017,1,10_14,0.00183033
903,2017,1,15_19,0.00263645
903,2017,1,20_24,0.00385332
903,2017,1,25_29,0.00422895
903,2017,1,30_34,0.00483147
903,2017,1,35_39,0.00578974
903,2017,1,40_44,0.00729138
903,2017,1,45_49,0.00940118
903,2017,1,50_54,0.01311191
903,2017,1,55_59,0.01770894
903,2017,1,60_64,0.02631498
903,2017,1,65_69,0.03898581
903,2017,1,70_74,0.05958335
903,2017,1,75_79,0.09150774
903,2017,1,80_84,0.1400384
903,2017,1,85_89,0.2092132
903,2017,1,90_94,0.2946174
903,2017,1,95_99,0.36873369
903,2017,1,100plus,0.45114139
903,2018,1,0,0.05436344
903,2018,1,1_4,0.00653198
903,2018,1,5_9,0.0028878
903,2018,1,10_14,0.00179094
903,2018,1,15_19,0.00259561
903,2018,1,20_24,0.00378973
903,2018,1,25_29,0.0041533
903,2018,1,30_34,0.00472111
903,2018,1,35_39,0.00565175
903,2018,1,40_44,0.00713537
903,2018,1,45_49,0.00925284
903,2018,1,50_54,0.01291605
903,2018,1,55_59,0.01753834
903,2018,1,60_64,0.0260432
903,2018,1,65_69,0.03864332
903,2018,1,70_74,0.05905205
903,2018,1,75_79,0.09100267
903,2018,1,80_84,0.13929912
903,2018,1,85_89,0.20843254
903,2018,1,90_94,0.294399
903,2018,1,95_99,0.36824011
903,2018,1,100plus,0.44927666
903,2019,1,0,0.05308431
903,2019,1,1_4,0.0062981
903,2019,1,5_9,0.00282547
903,2019,1,10_14,0.00175723
903,2019,1,15_19,0.00256223
903,2019,1,20_24,0.00374397
903,2019,1,25_29,0.0040908
903,2019,1,30_34,0.00462277
903,2019,1,35_39,0.00552795
903,2019,1,40_44,0.00697423
903,2019,1,45_49,0.00906025
903,2019,1,50_54,0.0126923
903,2019,1,55_59,0.01729168
903,2019,1,60_64,0.02571931
903,2019,1,65_69,0.03814896
903,2019,1,70_74,0.05877406
903,2019,1,75_79,0.09040616
903,2019,1,80_84,0.13855982
903,2019,1,85_89,0.20754815
903,2019,1,90_94,0.29375256
903,2019,1,95_99,0.36615066
903,2019,1,100plus,0.44363604
903,2020,1,0,0.051651
903,2020,1,1_4,0.0060466
903,2020,1,5_9,0.00273078
903,2020,1,10_14,0.00169979
903,2020,1,15_19,0.0024321
903,2020,1,20_24,0.00356088
903,2020,1,25_29,0.00388852
903,2020,1,30_34,0.0044526
903,2020,1,35_39,0.00546931
903,2020,1,40_44,0.00710151
903,2020,1,45_49,0.00944433
903,2020,1,50_54,0.01359048
903,2020,1,55_59,0.019194
903,2020,1,60_64,0.02911507
903,2020,1,65_69,0.04362637
903,2020,1,70_74,0.0659697
903,2020,1,75_79,0.09933158
903,2020,1,80_84,0.15438673
903,2020,1,85_89,0.24220809
903,2020,1,90_94,0.33091538
903,2020,1,95_99,0.40417443
903,2020,1,100plus,0.47833158
903,2021,1,0,0.05063068
903,2021,1,1_4,0.00583629
903,2021,1,5_9,0.00267586
903,2021,1,10_14,0.00167926
903,2021,1,15_19,0.00250014
903,2021,1,20_24,0.00367548
903,2021,1,25_29,0.00406423
903,2021,1,30_34,0.00465427
903,2021,1,35_39,0.00572762
903,2021,1,40_44,0.00747645
903,2021,1,45_49,0.01012257
903,2021,1,50_54,0.014625
903,2021,1,55_59,0.02061975
903,2021,1,60_64,0.03104557
903,2021,1,65_69,0.04697379
903,2021,1,70_74,0.07078328
903,2021,1,75_79,0.10644585
903,2021,1,80_84,0.16414005
903,2021,1,85_89,0.25293399
903,2021,1,90_94,0.34728674
903,2021,1,95_99,0.43983517
903,2021,1,100plus,0.53242466
935,1950,1,0,0.18173154
935,1950,1,1_4,0.02931633
935,1950,1,5_9,0.00674328
935,1950,1,10_14,0.00447259
935,1950,1,15_19,0.00599336
935,1950,1,20_24,0.00878621
935,1950,1,25_29,0.00983523
935,1950,1,30_34,0.01035482
935,1950,1,35_39,0.01163438
935,1950,1,40_44,0.01462599
935,1950,1,45_49,0.01835557
935,1950,1,50_54,0.02530248
935,1950,1,55_59,0.03455708
935,1950,1,60_64,0.05182447
935,1950,1,65_69,0.07368721
935,1950,1,70_74,0.10198525
935,1950,1,75_79,0.14442427
935,1950,1,80_84,0.20678487
935,1950,1,85_89,0.29006758
935,1950,1,90_94,0.40165259
935,1950,1,95_99,0.53606967
935,1950,1,100plus,0.65500753
935,1951,1,0,0.17774089
935,1951,1,1_4,0.02803586
935,1951,1,5_9,0.00648445
935,1951,1,10_14,0.00426137
935,1951,1,15_19,0.00553108
935,1951,1,20_24,0.00776599
935,1951,1,25_29,0.00864204
935,1951,1,30_34,0.00935924
935,1951,1,35_39,0.01070407
935,1951,1,40_44,0.01370424
935,1951,1,45_49,0.01747765
935,1951,1,50_54,0.02415014
935,1951,1,55_59,0.0331821
935,1951,1,60_64,0.05015977
935,1951,1,65_69,0.07153586
935,1951,1,70_74,0.10010914
935,1951,1,75_79,0.14142691
935,1951,1,80_84,0.20279053
935,1951,1,85_89,0.28554918
935,1951,1,90_94,0.39658661
935,1951,1,95_99,0.53191826
935,1951,1,100plus,0.64553612
