development_group,time,age_group_broad,ax
901,1995,65_69,2.60098
901,1995,70_74,2.589397
901,1995,75_79,2.569722
901,1995,80_84,2.517077
901,1995,85_89,2.3929
901,1995,90_94,2.207225
901,1995,95_99,1.966715
901,1995,100plus,2.1097
901,1996,0,0.126425
901,1996,1_4,1.552894
901,1996,5_9,2.417523
901,1996,10_14,2.724883
901,1996,15_19,2.841984
901,1996,20_24,2.537637
901,1996,25_29,2.583163
901,1996,30_34,2.643877
901,1996,35_39,2.625984
901,1996,40_44,2.639808
901,1996,45_49,2.562447
901,1996,50_54,2.663886
901,1996,55_59,2.649354
901,1996,60_64,2.630852
901,1996,65_69,2.61662
901,1996,70_74,2.591237
901,1996,75_79,2.576308
901,1996,80_84,2.530481
901,1996,85_89,2.39909
901,1996,90_94,2.210608
901,1996,95_99,1.977978
901,1996,100plus,2.1393
901,1997,0,0.127466
901,1997,1_4,1.546824
901,1997,5_9,2.410571
901,1997,10_14,2.715519
901,1997,15_19,2.867593
901,1997,20_24,2.537028
901,1997,25_29,2.558518
901,1997,30_34,2.636989
901,1997,35_39,2.643526
901,1997,40_44,2.650582
901,1997,45_49,2.576809
901,1997,50_54,2.595329
901,1997,55_59,2.661149
901,1997,60_64,2.610757
901,1997,65_69,2.630311
901,1997,70_74,2.590395
901,1997,75_79,2.582016
901,1997,80_84,2.54332
901,1997,85_89,2.406413
901,1997,90_94,2.220672
901,1997,95_99,1.983233
901,1997,100plus,2.1287
901,1998,0,0.128171
901,1998,1_4,1.529652
901,1998,5_9,2.419274
901,1998,10_14,2.712015
901,1998,15_19,2.857417
901,1998,20_24,2.538392
901,1998,25_29,2.550835
901,1998,30_34,2.624781
901,1998,35_39,2.656848
901,1998,40_44,2.658373
901,1998,45_49,2.624694
901,1998,50_54,2.596987
901,1998,55_59,2.696739
901,1998,60_64,2.604408
901,1998,65_69,2.636875
901,1998,70_74,2.593828
901,1998,75_79,2.588276
901,1998,80_84,2.551333
901,1998,85_89,2.412033
901,1998,90_94,2.230366
901,1998,95_99,1.987909
901,1998,100plus,2.1302
901,1999,0,0.128618
901,1999,1_4,1.537824
901,1999,5_9,2.410059
901,1999,10_14,2.710478
901,1999,15_19,2.862081
901,1999,20_24,2.551745
901,1999,25_29,2.548608
901,1999,30_34,2.611787
901,1999,35_39,2.669308
901,1999,40_44,2.658125
901,1999,45_49,2.644559
901,1999,50_54,2.572546
901,1999,55_59,2.702324
901,1999,60_64,2.60422
901,1999,65_69,2.650233
901,1999,70_74,2.596169
901,1999,75_79,2.58624
901,1999,80_84,2.546569
901,1999,85_89,2.413083
901,1999,90_94,2.22592
901,1999,95_99,1.975377
901,1999,100plus,2.0852
901,2000,0,0.129621
901,2000,1_4,1.53793
901,2000,5_9,2.404847
901,2000,10_14,2.753106
901,2000,15_19,2.883543
901,2000,20_24,2.560479
901,2000,25_29,2.541907
901,2000,30_34,2.610605
901,2000,35_39,2.674789
901,2000,40_44,2.646284
901,2000,45_49,2.64236
901,2000,50_54,2.548903
901,2000,55_59,2.691835
901,2000,60_64,2.617853
901,2000,65_69,2.640397
901,2000,70_74,2.599852
901,2000,75_79,2.57021
901,2000,80_84,2.528486
901,2000,85_89,2.414847
901,2000,90_94,2.235149
901,2000,95_99,1.991621
901,2000,100plus,2.1234
901,2001,0,0.130288
901,2001,1_4,1.567283
901,2001,5_9,2.398594
901,2001,10_14,2.768279
901,2001,15_19,2.88701
901,2001,20_24,2.562286
901,2001,25_29,2.544285
901,2001,30_34,2.597898
901,2001,35_39,2.673891
901,2001,40_44,2.653071
901,2001,45_49,2.651474
901,2001,50_54,2.562229
901,2001,55_59,2.657985
901,2001,60_64,2.642801
901,2001,65_69,2.628307
901,2001,70_74,2.612092
901,2001,75_79,2.570088
901,2001,80_84,2.539412
901,2001,85_89,2.432188
901,2001,90_94,2.245583
901,2001,95_99,1.998631
901,2001,100plus,2.1352
901,2002,0,0.130913
901,2002,1_4,1.559668
901,2002,5_9,2.383491
901,2002,10_14,2.784304
901,2002,15_19,2.88694
901,2002,20_24,2.57352
901,2002,25_29,2.539077
901,2002,30_34,2.589095
901,2002,35_39,2.671317
901,2002,40_44,2.659608
901,2002,45_49,2.652017
901,2002,50_54,2.56308
901,2002,55_59,2.583087
901,2002,60_64,2.656925
901,2002,65_69,2.598028
901,2002,70_74,2.625566
901,2002,75_79,2.566569
901,2002,80_84,2.54325
901,2002,85_89,2.445691
901,2002,90_94,2.243303
901,2002,95_99,1.994229
901,2002,100plus,2.1211
901,2003,0,0.131994
901,2003,1_4,1.566539
901,2003,5_9,2.368943
901,2003,10_14,2.762301
901,2003,15_19,2.886908
901,2003,20_24,2.574377
901,2003,25_29,2.545001
901,2003,30_34,2.584866
901,2003,35_39,2.648427
901,2003,40_44,2.668062
901,2003,45_49,2.655339
901,2003,50_54,2.609014
901,2003,55_59,2.586694
901,2003,60_64,2.693705
901,2003,65_69,2.587834
901,2003,70_74,2.635583
901,2003,75_79,2.567444
901,2003,80_84,2.545575
901,2003,85_89,2.450045
901,2003,90_94,2.238663
901,2003,95_99,1.989854
901,2003,100plus,2.1019
901,2004,0,0.132767
901,2004,1_4,1.544275
901,2004,5_9,2.390711
901,2004,10_14,2.785237
901,2004,15_19,2.88564
901,2004,20_24,2.58258
901,2004,25_29,2.553248
901,2004,30_34,2.583328
901,2004,35_39,2.638553
901,2004,40_44,2.685559
901,2004,45_49,2.65587
901,2004,50_54,2.633709
901,2004,55_59,2.568082
901,2004,60_64,2.69756
901,2004,65_69,2.593391
901,2004,70_74,2.648392
901,2004,75_79,2.572393
901,2004,80_84,2.547818
901,2004,85_89,2.457118
901,2004,90_94,2.266096
901,2004,95_99,2.028771
901,2004,100plus,2.1888
901,2005,0,0.133476
901,2005,1_4,1.541696
901,2005,5_9,2.387634
901,2005,10_14,2.794314
901,2005,15_19,2.91823
901,2005,20_24,2.596117
901,2005,25_29,2.561366
901,2005,30_34,2.574294
901,2005,35_39,2.636578
901,2005,40_44,2.692717
901,2005,45_49,2.654215
901,2005,50_54,2.62869
901,2005,55_59,2.547648
901,2005,60_64,2.681285
901,2005,65_69,2.608116
901,2005,70_74,2.640228
901,2005,75_79,2.58331
901,2005,80_84,2.53516
901,2005,85_89,2.442611
901,2005,90_94,2.257992
901,2005,95_99,2.018238
901,2005,100plus,2.1486
901,2006,0,0.13435
901,2006,1_4,1.54519
901,2006,5_9,2.388242
901,2006,10_14,2.756033
901,2006,15_19,2.929415
901,2006,20_24,2.592456
901,2006,25_29,2.56966
901,2006,30_34,2.570281
901,2006,35_39,2.632532
901,2006,40_44,2.689741
901,2006,45_49,2.658917
901,2006,50_54,2.640521
901,2006,55_59,2.563461
901,2006,60_64,2.645364
901,2006,65_69,2.635534
901,2006,70_74,2.626405
901,2006,75_79,2.595792
901,2006,80_84,2.543551
901,2006,85_89,2.454682
901,2006,90_94,2.284732
901,2006,95_99,2.039613
901,2006,100plus,2.1936
901,2007,0,0.134914
901,2007,1_4,1.530918
901,2007,5_9,2.399785
901,2007,10_14,2.749002
901,2007,15_19,2.936257
901,2007,20_24,2.587877
901,2007,25_29,2.580737
901,2007,30_34,2.571069
901,2007,35_39,2.624026
901,2007,40_44,2.679164
901,2007,45_49,2.667155
901,2007,50_54,2.642191
901,2007,55_59,2.563779
901,2007,60_64,2.587061
901,2007,65_69,2.647328
901,2007,70_74,2.60199
901,2007,75_79,2.6088
901,2007,80_84,2.547673
901,2007,85_89,2.460446
901,2007,90_94,2.298977
901,2007,95_99,2.044964
901,2007,100plus,2.2042
901,2008,0,0.135718
901,2008,1_4,1.53021
901,2008,5_9,2.402581
901,2008,10_14,2.73765
901,2008,15_19,2.93027
901,2008,20_24,2.584848
901,2008,25_29,2.582852
901,2008,30_34,2.572766
901,2008,35_39,2.619468
901,2008,40_44,2.669606
901,2008,45_49,2.680187
901,2008,50_54,2.644659
901,2008,55_59,2.607891
901,2008,60_64,2.587885
901,2008,65_69,2.680333
901,2008,70_74,2.595603
901,2008,75_79,2.622535
901,2008,80_84,2.552924
901,2008,85_89,2.468863
901,2008,90_94,2.304183
901,2008,95_99,2.038947
901,2008,100plus,2.1718
901,2009,0,0.13637
901,2009,1_4,1.532639
901,2009,5_9,2.392426
901,2009,10_14,2.742467
901,2009,15_19,2.91957
901,2009,20_24,2.597798
901,2009,25_29,2.592544
901,2009,30_34,2.586726
901,2009,35_39,2.614343
901,2009,40_44,2.659112
901,2009,45_49,2.684596
901,2009,50_54,2.652892
901,2009,55_59,2.631993
901,2009,60_64,2.573774
901,2009,65_69,2.677748
901,2009,70_74,2.605458
901,2009,75_79,2.633916
901,2009,80_84,2.561289
901,2009,85_89,2.47639
901,2009,90_94,2.321961
901,2009,95_99,2.056911
901,2009,100plus,2.2196
901,2010,0,0.136982
901,2010,1_4,1.520971
901,2010,5_9,2.408994
901,2010,10_14,2.742541
901,2010,15_19,2.926187
901,2010,20_24,2.623865
901,2010,25_29,2.598821
901,2010,30_34,2.593274
901,2010,35_39,2.611574
901,2010,40_44,2.659338
901,2010,45_49,2.693136
901,2010,50_54,2.647323
901,2010,55_59,2.628917
901,2010,60_64,2.557211
901,2010,65_69,2.665842
901,2010,70_74,2.616713
901,2010,75_79,2.62782
901,2010,80_84,2.565892
901,2010,85_89,2.470115
901,2010,90_94,2.30157
901,2010,95_99,2.057852
901,2010,100plus,2.1975
901,2011,0,0.137474
901,2011,1_4,1.542681
901,2011,5_9,2.3781
901,2011,10_14,2.75258
901,2011,15_19,2.927379
901,2011,20_24,2.62351
901,2011,25_29,2.585268
901,2011,30_34,2.594139
901,2011,35_39,2.606225
901,2011,40_44,2.650024
901,2011,45_49,2.695086
901,2011,50_54,2.654194
901,2011,55_59,2.639367
901,2011,60_64,2.568407
901,2011,65_69,2.641903
901,2011,70_74,2.640526
901,2011,75_79,2.618113
901,2011,80_84,2.576848
901,2011,85_89,2.480739
901,2011,90_94,2.310804
901,2011,95_99,2.069266
901,2011,100plus,2.2046
901,2012,0,0.137219
901,2012,1_4,1.543149
901,2012,5_9,2.385414
901,2012,10_14,2.757832
901,2012,15_19,2.923157
901,2012,20_24,2.624925
901,2012,25_29,2.579547
901,2012,30_34,2.600075
901,2012,35_39,2.607711
901,2012,40_44,2.644566
901,2012,45_49,2.690605
901,2012,50_54,2.659677
901,2012,55_59,2.641808
901,2012,60_64,2.569781
901,2012,65_69,2.594916
901,2012,70_74,2.649683
901,2012,75_79,2.603177
901,2012,80_84,2.586478
901,2012,85_89,2.482758
901,2012,90_94,2.307759
901,2012,95_99,2.068395
901,2012,100plus,2.1764
901,2013,0,0.137717
901,2013,1_4,1.494521
901,2013,5_9,2.368553
901,2013,10_14,2.773251
901,2013,15_19,2.911177
901,2013,20_24,2.624523
901,2013,25_29,2.582779
901,2013,30_34,2.606643
901,2013,35_39,2.604827
901,2013,40_44,2.642135
901,2013,45_49,2.681797
901,2013,50_54,2.67061
901,2013,55_59,2.644833
901,2013,60_64,2.610064
901,2013,65_69,2.598589
901,2013,70_74,2.67507
901,2013,75_79,2.596398
901,2013,80_84,2.594255
901,2013,85_89,2.486486
901,2013,90_94,2.31817
901,2013,95_99,2.081035
901,2013,100plus,2.206
901,2014,0,0.138241
901,2014,1_4,1.515832
901,2014,5_9,2.377154
901,2014,10_14,2.785335
901,2014,15_19,2.921351
901,2014,20_24,2.627527
901,2014,25_29,2.598836
901,2014,30_34,2.615042
901,2014,35_39,2.610582
901,2014,40_44,2.638967
901,2014,45_49,2.672477
901,2014,50_54,2.680807
901,2014,55_59,2.645696
901,2014,60_64,2.627254
901,2014,65_69,2.580593
901,2014,70_74,2.669502
901,2014,75_79,2.602159
901,2014,80_84,2.60765
901,2014,85_89,2.495355
901,2014,90_94,2.338145
901,2014,95_99,2.092093
901,2014,100plus,2.2393
901,2015,0,0.138752
901,2015,1_4,1.519491
901,2015,5_9,2.387191
901,2015,10_14,2.789113
901,2015,15_19,2.920285
901,2015,20_24,2.616654
901,2015,25_29,2.612994
901,2015,30_34,2.620929
901,2015,35_39,2.604242
901,2015,40_44,2.634258
901,2015,45_49,2.66683
901,2015,50_54,2.684866
901,2015,55_59,2.641238
901,2015,60_64,2.628165
901,2015,65_69,2.570066
901,2015,70_74,2.65768
901,2015,75_79,2.613541
901,2015,80_84,2.602996
901,2015,85_89,2.495367
901,2015,90_94,2.326143
901,2015,95_99,2.07564
901,2015,100plus,2.2038
901,2016,0,0.139116
901,2016,1_4,1.552336
901,2016,5_9,2.359897
901,2016,10_14,2.762656
901,2016,15_19,2.938221
901,2016,20_24,2.613312
901,2016,25_29,2.605874
901,2016,30_34,2.610019
901,2016,35_39,2.606058
901,2016,40_44,2.630569
901,2016,45_49,2.659832
901,2016,50_54,2.68268
901,2016,55_59,2.650807
901,2016,60_64,2.635183
901,2016,65_69,2.572753
901,2016,70_74,2.643657
901,2016,75_79,2.630608
901,2016,80_84,2.597796
901,2016,85_89,2.503826
901,2016,90_94,2.34103
901,2016,95_99,2.096068
901,2016,100plus,2.2702
901,2017,0,0.139497
901,2017,1_4,1.553262
901,2017,5_9,2.343254
901,2017,10_14,2.78056
901,2017,15_19,2.923653
901,2017,20_24,2.609153
901,2017,25_29,2.61055
901,2017,30_34,2.612251
901,2017,35_39,2.615316
901,2017,40_44,2.614928
901,2017,45_49,2.655618
901,2017,50_54,2.677349
901,2017,55_59,2.657003
901,2017,60_64,2.636947
901,2017,65_69,2.579137
901,2017,70_74,2.608665
901,2017,75_79,2.639
901,2017,80_84,2.589536
901,2017,85_89,2.507898
901,2017,90_94,2.337269
901,2017,95_99,2.087479
901,2017,100plus,2.2638
901,2018,0,0.139902
901,2018,1_4,1.565944
901,2018,5_9,2.371791
901,2018,10_14,2.778514
901,2018,15_19,2.911835
901,2018,20_24,2.604693
901,2018,25_29,2.614329
901,2018,30_34,2.601861
901,2018,35_39,2.627002
901,2018,40_44,2.618208
901,2018,45_49,2.652694
901,2018,50_54,2.671544
901,2018,55_59,2.664089
901,2018,60_64,2.642213
901,2018,65_69,2.605893
901,2018,70_74,2.61326
901,2018,75_79,2.656522
901,2018,80_84,2.584732
901,2018,85_89,2.515564
901,2018,90_94,2.351127
901,2018,95_99,2.106443
901,2018,100plus,2.3124
901,2019,0,0.140016
901,2019,1_4,1.580708
901,2019,5_9,2.359182
901,2019,10_14,2.749913
901,2019,15_19,2.925972
901,2019,20_24,2.602844
901,2019,25_29,2.611649
901,2019,30_34,2.615028
901,2019,35_39,2.630037
901,2019,40_44,2.614481
901,2019,45_49,2.656416
901,2019,50_54,2.660963
901,2019,55_59,2.673553
901,2019,60_64,2.643754
901,2019,65_69,2.621223
901,2019,70_74,2.597079
901,2019,75_79,2.656355
901,2019,80_84,2.590648
901,2019,85_89,2.52818
901,2019,90_94,2.364504
901,2019,95_99,2.13036
901,2019,100plus,2.3747
901,2020,0,0.140226
901,2020,1_4,1.643177
901,2020,5_9,2.372269
901,2020,10_14,2.819014
901,2020,15_19,2.920201
901,2020,20_24,2.597251
901,2020,25_29,2.639674
901,2020,30_34,2.637675
901,2020,35_39,2.617365
901,2020,40_44,2.596708
901,2020,45_49,2.641094
901,2020,50_54,2.658049
901,2020,55_59,2.670255
901,2020,60_64,2.646627
901,2020,65_69,2.60747
901,2020,70_74,2.607556
901,2020,75_79,2.634698
901,2020,80_84,2.587531
901,2020,85_89,2.488437
901,2020,90_94,2.325768
901,2020,95_99,2.101732
901,2020,100plus,2.3393
901,2021,0,0.140309
901,2021,1_4,1.648677
901,2021,5_9,2.378404
901,2021,10_14,2.82484
901,2021,15_19,2.926716
901,2021,20_24,2.604775
901,2021,25_29,2.631905
901,2021,30_34,2.648487
901,2021,35_39,2.616309
901,2021,40_44,2.596579
901,2021,45_49,2.639881
901,2021,50_54,2.65643
901,2021,55_59,2.671122
901,2021,60_64,2.630285
901,2021,65_69,2.601998
901,2021,70_74,2.59521
901,2021,75_79,2.603767
901,2021,80_84,2.587286
901,2021,85_89,2.477031
901,2021,90_94,2.336452
901,2021,95_99,2.108132
901,2021,100plus,2.3389
902,1950,0,0.30474
902,1950,1_4,1.449361
902,1950,5_9,2.07807
902,1950,10_14,2.499489
902,1950,15_19,2.619326
902,1950,20_24,2.559028
902,1950,25_29,2.51172
902,1950,30_34,2.52138
902,1950,35_39,2.548449
902,1950,40_44,2.549298
902,1950,45_49,2.568288
902,1950,50_54,2.577126
902,1950,55_59,2.580671
902,1950,60_64,2.583295
902,1950,65_69,2.511391
902,1950,70_74,2.47482
902,1950,75_79,2.381383
902,1950,80_84,2.259737
902,1950,85_89,2.074235
902,1950,90_94,1.888558
902,1950,95_99,1.657631
902,1950,100plus,1.6008
902,1951,0,0.304666
902,1951,1_4,1.464226
902,1951,5_9,2.070797
902,1951,10_14,2.497285
902,1951,15_19,2.613305
902,1951,20_24,2.555046
902,1951,25_29,2.514555
902,1951,30_34,2.529026
902,1951,35_39,2.551566
902,1951,40_44,2.552438
902,1951,45_49,2.571998
902,1951,50_54,2.576008
902,1951,55_59,2.588797
902,1951,60_64,2.586148
902,1951,65_69,2.520786
902,1951,70_74,2.472635
902,1951,75_79,2.388972
902,1951,80_84,2.265985
902,1951,85_89,2.081125
902,1951,90_94,1.892493
902,1951,95_99,1.673616
902,1951,100plus,1.678
902,1952,0,0.304408
902,1952,1_4,1.468451
902,1952,5_9,2.076508
902,1952,10_14,2.495592
902,1952,15_19,2.603361
902,1952,20_24,2.557587
902,1952,25_29,2.514469
902,1952,30_34,2.537553
902,1952,35_39,2.555359
902,1952,40_44,2.557031
902,1952,45_49,2.57734
902,1952,50_54,2.576033
902,1952,55_59,2.595391
902,1952,60_64,2.589851
902,1952,65_69,2.527107
902,1952,70_74,2.473432
902,1952,75_79,2.397684
902,1952,80_84,2.271693
902,1952,85_89,2.08941
902,1952,90_94,1.896258
902,1952,95_99,1.675522
902,1952,100plus,1.7045
902,1953,0,0.304215
902,1953,1_4,1.467559
902,1953,5_9,2.048627
902,1953,10_14,2.499189
902,1953,15_19,2.601866
902,1953,20_24,2.560214
902,1953,25_29,2.513089
902,1953,30_34,2.539927
902,1953,35_39,2.555819
902,1953,40_44,2.558452
902,1953,45_49,2.578586
902,1953,50_54,2.575168
902,1953,55_59,2.596763
902,1953,60_64,2.590739
902,1953,65_69,2.528888
902,1953,70_74,2.477143
902,1953,75_79,2.403883
902,1953,80_84,2.276185
902,1953,85_89,2.096175
902,1953,90_94,1.899223
902,1953,95_99,1.674369
902,1953,100plus,1.7081
902,1954,0,0.304026
902,1954,1_4,1.459554
902,1954,5_9,2.077911
902,1954,10_14,2.501458
902,1954,15_19,2.599794
902,1954,20_24,2.563999
902,1954,25_29,2.512273
902,1954,30_34,2.542361
902,1954,35_39,2.558355
902,1954,40_44,2.560342
902,1954,45_49,2.580767
902,1954,50_54,2.576513
902,1954,55_59,2.59826
902,1954,60_64,2.592509
902,1954,65_69,2.530465
902,1954,70_74,2.485147
902,1954,75_79,2.408043
902,1954,80_84,2.28081
902,1954,85_89,2.101009
902,1954,90_94,1.899839
902,1954,95_99,1.676245
902,1954,100plus,1.704
902,1955,0,0.303771
902,1955,1_4,1.459707
902,1955,5_9,2.086079
902,1955,10_14,2.50246
902,1955,15_19,2.600199
902,1955,20_24,2.565777
902,1955,25_29,2.512445
902,1955,30_34,2.543308
902,1955,35_39,2.561491
902,1955,40_44,2.560965
902,1955,45_49,2.582311
902,1955,50_54,2.578661
902,1955,55_59,2.598041
902,1955,60_64,2.595577
902,1955,65_69,2.531611
902,1955,70_74,2.492519
902,1955,75_79,2.406382
902,1955,80_84,2.282986
902,1955,85_89,2.100505
902,1955,90_94,1.894282
902,1955,95_99,1.676113
902,1955,100plus,1.7001
902,1956,0,0.303657
902,1956,1_4,1.463865
902,1956,5_9,2.089985
902,1956,10_14,2.501687
902,1956,15_19,2.602255
902,1956,20_24,2.566526
902,1956,25_29,2.512033
902,1956,30_34,2.543007
902,1956,35_39,2.564173
902,1956,40_44,2.561789
902,1956,45_49,2.584361
902,1956,50_54,2.580755
902,1956,55_59,2.596673
902,1956,60_64,2.601978
902,1956,65_69,2.534301
902,1956,70_74,2.499266
902,1956,75_79,2.403598
902,1956,80_84,2.288106
902,1956,85_89,2.103908
902,1956,90_94,1.89523
902,1956,95_99,1.678075
902,1956,100plus,1.6936
902,1957,0,0.303513
902,1957,1_4,1.464291
902,1957,5_9,2.095215
902,1957,10_14,2.497774
902,1957,15_19,2.603489
902,1957,20_24,2.565432
902,1957,25_29,2.511812
902,1957,30_34,2.541988
902,1957,35_39,2.566097
902,1957,40_44,2.563582
902,1957,45_49,2.586414
902,1957,50_54,2.583006
902,1957,55_59,2.595062
902,1957,60_64,2.606107
902,1957,65_69,2.534763
902,1957,70_74,2.502047
902,1957,75_79,2.400708
902,1957,80_84,2.291714
902,1957,85_89,2.104852
902,1957,90_94,1.895194
902,1957,95_99,1.671675
902,1957,100plus,1.6922
902,1958,0,0.303421
902,1958,1_4,1.467926
902,1958,5_9,2.100884
902,1958,10_14,2.494663
902,1958,15_19,2.605874
902,1958,20_24,2.564355
902,1958,25_29,2.513155
902,1958,30_34,2.540766
902,1958,35_39,2.566702
902,1958,40_44,2.565469
902,1958,45_49,2.587673
902,1958,50_54,2.584695
902,1958,55_59,2.593722
902,1958,60_64,2.606985
902,1958,65_69,2.534273
902,1958,70_74,2.502254
902,1958,75_79,2.401455
902,1958,80_84,2.295024
902,1958,85_89,2.105533
902,1958,90_94,1.896812
902,1958,95_99,1.67329
902,1958,100plus,1.6811
902,1959,0,0.302915
902,1959,1_4,1.443669
902,1959,5_9,2.112558
902,1959,10_14,2.440569
902,1959,15_19,2.589495
902,1959,20_24,2.563029
902,1959,25_29,2.513857
902,1959,30_34,2.541661
902,1959,35_39,2.566947
902,1959,40_44,2.56882
902,1959,45_49,2.583271
902,1959,50_54,2.582772
902,1959,55_59,2.584161
902,1959,60_64,2.598427
902,1959,65_69,2.52042
902,1959,70_74,2.485818
902,1959,75_79,2.376863
902,1959,80_84,2.272575
902,1959,85_89,2.086757
902,1959,90_94,1.883503
902,1959,95_99,1.663683
902,1959,100plus,1.7035
902,1960,0,0.30261
902,1960,1_4,1.437367
902,1960,5_9,2.138455
902,1960,10_14,2.414196
902,1960,15_19,2.575746
902,1960,20_24,2.560893
902,1960,25_29,2.514465
902,1960,30_34,2.540389
902,1960,35_39,2.565427
902,1960,40_44,2.568902
902,1960,45_49,2.576523
902,1960,50_54,2.579533
902,1960,55_59,2.580417
902,1960,60_64,2.587805
902,1960,65_69,2.5132
902,1960,70_74,2.473943
902,1960,75_79,2.366044
902,1960,80_84,2.250234
902,1960,85_89,2.076459
902,1960,90_94,1.879159
902,1960,95_99,1.665498
902,1960,100plus,1.718
902,1961,0,0.302862
902,1961,1_4,1.449318
902,1961,5_9,2.132015
902,1961,10_14,2.453817
902,1961,15_19,2.590182
902,1961,20_24,2.561981
902,1961,25_29,2.517005
902,1961,30_34,2.539923
902,1961,35_39,2.566214
902,1961,40_44,2.569773
902,1961,45_49,2.582689
902,1961,50_54,2.584579
902,1961,55_59,2.589987
902,1961,60_64,2.592662
902,1961,65_69,2.534454
902,1961,70_74,2.492948
902,1961,75_79,2.397966
902,1961,80_84,2.271143
902,1961,85_89,2.102
902,1961,90_94,1.900869
902,1961,95_99,1.681109
902,1961,100plus,1.7615
902,1962,0,0.302747
902,1962,1_4,1.450395
902,1962,5_9,2.103544
902,1962,10_14,2.51559
902,1962,15_19,2.612423
902,1962,20_24,2.566379
902,1962,25_29,2.516862
902,1962,30_34,2.539654
902,1962,35_39,2.565748
902,1962,40_44,2.572198
902,1962,45_49,2.58944
902,1962,50_54,2.590411
902,1962,55_59,2.598345
902,1962,60_64,2.60263
902,1962,65_69,2.551346
902,1962,70_74,2.510602
902,1962,75_79,2.42622
902,1962,80_84,2.298084
902,1962,85_89,2.125518
902,1962,90_94,1.918054
902,1962,95_99,1.692198
902,1962,100plus,1.7819
902,1963,0,0.302353
902,1963,1_4,1.463249
902,1963,5_9,2.106713
902,1963,10_14,2.513343
902,1963,15_19,2.611995
902,1963,20_24,2.567117
902,1963,25_29,2.516198
902,1963,30_34,2.540885
902,1963,35_39,2.565018
902,1963,40_44,2.572693
902,1963,45_49,2.59078
902,1963,50_54,2.590805
902,1963,55_59,2.59981
902,1963,60_64,2.601126
902,1963,65_69,2.55396
902,1963,70_74,2.511264
902,1963,75_79,2.428313
902,1963,80_84,2.301205
902,1963,85_89,2.130073
902,1963,90_94,1.920359
902,1963,95_99,1.696782
902,1963,100plus,1.8108
902,1964,0,0.302213
902,1964,1_4,1.482047
902,1964,5_9,2.104778
902,1964,10_14,2.505379
902,1964,15_19,2.608727
902,1964,20_24,2.567367
902,1964,25_29,2.515651
902,1964,30_34,2.543097
902,1964,35_39,2.565132
902,1964,40_44,2.573735
902,1964,45_49,2.592447
902,1964,50_54,2.590981
902,1964,55_59,2.601088
902,1964,60_64,2.60262
902,1964,65_69,2.555846
902,1964,70_74,2.513861
902,1964,75_79,2.431175
902,1964,80_84,2.309208
902,1964,85_89,2.135362
