subregion,time,age_group_broad,ex
910,1996,0,48.7893
910,1996,1_4,53.061
910,1996,5_9,52.9107
910,1996,10_14,49.5107
910,1996,15_19,45.403
910,1996,20_24,41.4286
910,1996,25_29,37.7545
910,1996,30_34,34.233
910,1996,35_39,30.8003
910,1996,40_44,27.4597
910,1996,45_49,24.1585
910,1996,50_54,20.8661
910,1996,55_59,17.6758
910,1996,60_64,14.5949
910,1996,65_69,11.8047
910,1996,70_74,9.348
910,1996,75_79,7.2662
910,1996,80_84,5.5325
910,1996,85_89,4.1494
910,1996,90_94,3.1513
910,1996,95_99,2.459
910,1996,100plus,1.9291
910,1997,0,48.9543
910,1997,1_4,53.1166
910,1997,5_9,52.838
910,1997,10_14,49.4029
910,1997,15_19,45.2782
910,1997,20_24,41.295
910,1997,25_29,37.6217
910,1997,30_34,34.1129
910,1997,35_39,30.7006
910,1997,40_44,27.3822
910,1997,45_49,24.1037
910,1997,50_54,20.8333
910,1997,55_59,17.6634
910,1997,60_64,14.5993
910,1997,65_69,11.8215
910,1997,70_74,9.3761
910,1997,75_79,7.3007
910,1997,80_84,5.5681
910,1997,85_89,4.1841
910,1997,90_94,3.1865
910,1997,95_99,2.5131
910,1997,100plus,1.9948
910,1998,0,48.2331
910,1998,1_4,52.3056
910,1998,5_9,52.0083
910,1998,10_14,48.6201
910,1998,15_19,44.5342
910,1998,20_24,40.5943
910,1998,25_29,36.9861
910,1998,30_34,33.5563
910,1998,35_39,30.225
910,1998,40_44,26.9872
910,1998,45_49,23.7804
910,1998,50_54,20.5748
910,1998,55_59,17.4687
910,1998,60_64,14.4639
910,1998,65_69,11.7327
910,1998,70_74,9.3261
910,1998,75_79,7.2801
910,1998,80_84,5.5678
910,1998,85_89,4.1868
910,1998,90_94,3.1712
910,1998,95_99,2.4726
910,1998,100plus,1.9987
910,1999,0,49.6072
910,1999,1_4,53.4899
910,1999,5_9,52.8591
910,1999,10_14,49.317
910,1999,15_19,45.1223
910,1999,20_24,41.1036
910,1999,25_29,37.4388
910,1999,30_34,33.9562
910,1999,35_39,30.5797
910,1999,40_44,27.29
910,1999,45_49,24.0379
910,1999,50_54,20.7977
910,1999,55_59,17.6526
910,1999,60_64,14.6145
910,1999,65_69,11.8515
910,1999,70_74,9.4138
910,1999,75_79,7.3385
910,1999,80_84,5.5999
910,1999,85_89,4.204
910,1999,90_94,3.1687
910,1999,95_99,2.4508
910,1999,100plus,2.001
910,2000,0,50.4314
910,2000,1_4,54.1856
910,2000,5_9,53.3746
910,2000,10_14,49.7909
910,2000,15_19,45.5724
910,2000,20_24,41.5107
910,2000,25_29,37.769
910,2000,30_34,34.2186
910,2000,35_39,30.79
910,2000,40_44,27.458
910,2000,45_49,24.1704
910,2000,50_54,20.9044
910,2000,55_59,17.7418
910,2000,60_64,14.6905
910,2000,65_69,11.9185
910,2000,70_74,9.4716
910,2000,75_79,7.388
910,2000,80_84,5.6399
910,2000,85_89,4.2408
910,2000,90_94,3.2075
910,2000,95_99,2.4843
910,2000,100plus,2.025
910,2001,0,50.8539
910,2001,1_4,54.4253
910,2001,5_9,53.401
910,2001,10_14,49.7611
910,2001,15_19,45.5145
910,2001,20_24,41.4299
910,2001,25_29,37.6736
910,2001,30_34,34.1342
910,2001,35_39,30.7309
910,2001,40_44,27.4258
910,2001,45_49,24.1596
910,2001,50_54,20.9185
910,2001,55_59,17.7741
910,2001,60_64,14.7331
910,2001,65_69,11.9647
910,2001,70_74,9.5132
910,2001,75_79,7.4213
910,2001,80_84,5.6629
910,2001,85_89,4.2548
910,2001,90_94,3.2104
910,2001,95_99,2.4676
910,2001,100plus,2.0182
910,2002,0,51.668
910,2002,1_4,55.089
910,2002,5_9,53.8885
910,2002,10_14,50.2076
910,2002,15_19,45.9413
910,2002,20_24,41.8369
910,2002,25_29,38.0506
910,2002,30_34,34.4636
910,2002,35_39,31.0066
910,2002,40_44,27.652
910,2002,45_49,24.3392
910,2002,50_54,21.0568
910,2002,55_59,17.8831
910,2002,60_64,14.8207
910,2002,65_69,12.0345
910,2002,70_74,9.5636
910,2002,75_79,7.4559
910,2002,80_84,5.6871
910,2002,85_89,4.274
910,2002,90_94,3.2272
910,2002,95_99,2.4724
910,2002,100plus,2.01
910,2003,0,52.4848
910,2003,1_4,55.7503
910,2003,5_9,54.3649
910,2003,10_14,50.6068
910,2003,15_19,46.3013
910,2003,20_24,42.1579
910,2003,25_29,38.3294
910,2003,30_34,34.7131
910,2003,35_39,31.237
910,2003,40_44,27.8657
910,2003,45_49,24.5321
910,2003,50_54,21.2337
910,2003,55_59,18.0459
910,2003,60_64,14.9625
910,2003,65_69,12.1536
910,2003,70_74,9.6561
910,2003,75_79,7.5213
910,2003,80_84,5.7326
910,2003,85_89,4.308
910,2003,90_94,3.2578
910,2003,95_99,2.4954
910,2003,100plus,2.0142
910,2004,0,53.3522
910,2004,1_4,56.469
910,2004,5_9,54.9226
910,2004,10_14,51.1126
910,2004,15_19,46.7833
910,2004,20_24,42.6155
910,2004,25_29,38.7492
910,2004,30_34,35.0788
910,2004,35_39,31.5447
910,2004,40_44,28.1181
910,2004,45_49,24.735
910,2004,50_54,21.394
910,2004,55_59,18.1746
910,2004,60_64,15.0687
910,2004,65_69,12.2403
910,2004,70_74,9.7241
910,2004,75_79,7.5708
910,2004,80_84,5.7712
910,2004,85_89,4.3389
910,2004,90_94,3.2896
910,2004,95_99,2.5249
910,2004,100plus,2.0234
910,2005,0,54.1943
910,2005,1_4,57.165
910,2005,5_9,55.4651
910,2005,10_14,51.6035
910,2005,15_19,47.2503
910,2005,20_24,43.0582
910,2005,25_29,39.1588
910,2005,30_34,35.4462
910,2005,35_39,31.8681
910,2005,40_44,28.3957
910,2005,45_49,24.9688
910,2005,50_54,21.5876
910,2005,55_59,18.3355
910,2005,60_64,15.2026
910,2005,65_69,12.3471
910,2005,70_74,9.804
910,2005,75_79,7.625
910,2005,80_84,5.8104
910,2005,85_89,4.3687
910,2005,90_94,3.3146
910,2005,95_99,2.5489
910,2005,100plus,2.038
910,2006,0,55.1026
910,2006,1_4,57.9507
910,2006,5_9,56.1252
910,2006,10_14,52.1955
910,2006,15_19,47.8108
910,2006,20_24,43.5873
910,2006,25_29,39.6449
910,2006,30_34,35.8788
910,2006,35_39,32.2442
910,2006,40_44,28.7151
910,2006,45_49,25.2372
910,2006,50_54,21.8089
910,2006,55_59,18.519
910,2006,60_64,15.3533
910,2006,65_69,12.4675
910,2006,70_74,9.896
910,2006,75_79,7.6887
910,2006,80_84,5.8556
910,2006,85_89,4.402
910,2006,90_94,3.3408
910,2006,95_99,2.5751
910,2006,100plus,2.0549
910,2007,0,55.9161
910,2007,1_4,58.6342
910,2007,5_9,56.6803
910,2007,10_14,52.6797
910,2007,15_19,48.2615
910,2007,20_24,44.0074
910,2007,25_29,40.0306
910,2007,30_34,36.2302
910,2007,35_39,32.5617
910,2007,40_44,28.999
910,2007,45_49,25.4886
910,2007,50_54,22.0267
910,2007,55_59,18.7083
910,2007,60_64,15.5149
910,2007,65_69,12.5995
910,2007,70_74,10.0
910,2007,75_79,7.7645
910,2007,80_84,5.9104
910,2007,85_89,4.4429
910,2007,90_94,3.3736
910,2007,95_99,2.6069
910,2007,100plus,2.0787
910,2008,0,56.7662
910,2008,1_4,59.3653
910,2008,5_9,57.2937
910,2008,10_14,53.231
910,2008,15_19,48.7819
910,2008,20_24,44.4966
910,2008,25_29,40.4761
910,2008,30_34,36.625
910,2008,35_39,32.9018
910,2008,40_44,29.2893
910,2008,45_49,25.7381
910,2008,50_54,22.2381
910,2008,55_59,18.887
910,2008,60_64,15.6652
910,2008,65_69,12.7219
910,2008,70_74,10.0958
910,2008,75_79,7.8345
910,2008,80_84,5.9607
910,2008,85_89,4.4821
910,2008,90_94,3.4071
910,2008,95_99,2.641
910,2008,100plus,2.1013
910,2009,0,57.6793
910,2009,1_4,60.1688
910,2009,5_9,57.9837
910,2009,10_14,53.8554
910,2009,15_19,49.3739
910,2009,20_24,45.0563
910,2009,25_29,40.9911
910,2009,30_34,37.0878
910,2009,35_39,33.3066
910,2009,40_44,29.6388
910,2009,45_49,26.0392
910,2009,50_54,22.4946
910,2009,55_59,19.1026
910,2009,60_64,15.842
910,2009,65_69,12.8627
910,2009,70_74,10.2012
910,2009,75_79,7.9094
910,2009,80_84,6.0106
910,2009,85_89,4.5181
910,2009,90_94,3.4391
910,2009,95_99,2.6586
910,2009,100plus,2.1137
910,2010,0,58.4564
910,2010,1_4,60.8609
910,2010,5_9,58.593
910,2010,10_14,54.4271
910,2010,15_19,49.9259
910,2010,20_24,45.5871
910,2010,25_29,41.4877
910,2010,30_34,37.5343
910,2010,35_39,33.6936
910,2010,40_44,29.9674
910,2010,45_49,26.318
910,2010,50_54,22.7287
910,2010,55_59,19.2931
910,2010,60_64,15.9923
910,2010,65_69,12.9769
910,2010,70_74,10.2819
910,2010,75_79,7.9649
910,2010,80_84,6.0465
910,2010,85_89,4.5434
910,2010,90_94,3.4532
910,2010,95_99,2.6675
910,2010,100plus,2.1208
910,2011,0,59.3474
910,2011,1_4,61.6566
910,2011,5_9,59.297
910,2011,10_14,55.085
910,2011,15_19,50.5597
910,2011,20_24,46.1942
910,2011,25_29,42.0524
910,2011,30_34,38.0398
910,2011,35_39,34.1326
910,2011,40_44,30.3391
910,2011,45_49,26.6318
910,2011,50_54,22.9929
910,2011,55_59,19.5102
910,2011,60_64,16.1668
910,2011,65_69,13.1112
910,2011,70_74,10.3798
910,2011,75_79,8.0343
910,2011,80_84,6.0939
910,2011,85_89,4.5779
910,2011,90_94,3.4741
910,2011,95_99,2.6825
910,2011,100plus,2.1419
910,2012,0,60.1962
910,2012,1_4,62.3887
910,2012,5_9,59.9144
910,2012,10_14,55.6559
910,2012,15_19,51.1056
910,2012,20_24,46.716
910,2012,25_29,42.5402
910,2012,30_34,38.4801
910,2012,35_39,34.5199
910,2012,40_44,30.6714
910,2012,45_49,26.9163
910,2012,50_54,23.2361
910,2012,55_59,19.7129
910,2012,60_64,16.3318
910,2012,65_69,13.2381
910,2012,70_74,10.4718
910,2012,75_79,8.0985
910,2012,80_84,6.138
910,2012,85_89,4.6107
910,2012,90_94,3.498
910,2012,95_99,2.7036
910,2012,100plus,2.1665
910,2013,0,60.9597
910,2013,1_4,63.0556
910,2013,5_9,60.4983
910,2013,10_14,56.1998
910,2013,15_19,51.6278
910,2013,20_24,47.2132
910,2013,25_29,43.0023
910,2013,30_34,38.8933
910,2013,35_39,34.8788
910,2013,40_44,30.9724
910,2013,45_49,27.1673
910,2013,50_54,23.4452
910,2013,55_59,19.884
910,2013,60_64,16.4697
910,2013,65_69,13.3438
910,2013,70_74,10.5511
910,2013,75_79,8.156
910,2013,80_84,6.1803
910,2013,85_89,4.6438
910,2013,90_94,3.5281
910,2013,95_99,2.7344
910,2013,100plus,2.192
910,2014,0,61.5679
910,2014,1_4,63.5695
910,2014,5_9,60.9299
910,2014,10_14,56.6041
910,2014,15_19,52.0164
910,2014,20_24,47.5871
910,2014,25_29,43.3576
910,2014,30_34,39.2179
910,2014,35_39,35.1661
910,2014,40_44,31.2174
910,2014,45_49,27.3753
910,2014,50_54,23.6212
910,2014,55_59,20.0302
910,2014,60_64,16.5887
910,2014,65_69,13.4353
910,2014,70_74,10.6217
910,2014,75_79,8.2085
910,2014,80_84,6.222
910,2014,85_89,4.6779
910,2014,90_94,3.5619
910,2014,95_99,2.7725
910,2014,100plus,2.2256
910,2015,0,62.1466
910,2015,1_4,64.0666
910,2015,5_9,61.362
910,2015,10_14,57.007
910,2015,15_19,52.4031
910,2015,20_24,47.9548
910,2015,25_29,43.6979
910,2015,30_34,39.5248
910,2015,35_39,35.4376
910,2015,40_44,31.4511
910,2015,45_49,27.5757
910,2015,50_54,23.794
910,2015,55_59,20.1785
910,2015,60_64,16.7127
910,2015,65_69,13.535
910,2015,70_74,10.7003
910,2015,75_79,8.268
910,2015,80_84,6.2692
910,2015,85_89,4.7159
910,2015,90_94,3.6011
910,2015,95_99,2.8177
910,2015,100plus,2.2661
910,2016,0,62.7526
910,2016,1_4,64.592
910,2016,5_9,61.8222
910,2016,10_14,57.4346
910,2016,15_19,52.8128
910,2016,20_24,48.3458
910,2016,25_29,44.0654
910,2016,30_34,39.8615
910,2016,35_39,35.739
910,2016,40_44,31.7143
910,2016,45_49,27.8032
910,2016,50_54,23.9908
910,2016,55_59,20.3479
910,2016,60_64,16.8548
910,2016,65_69,13.6513
910,2016,70_74,10.7913
910,2016,75_79,8.3372
910,2016,80_84,6.3221
910,2016,85_89,4.7558
910,2016,90_94,3.6356
910,2016,95_99,2.8501
910,2016,100plus,2.2989
910,2017,0,63.2087
910,2017,1_4,64.972
910,2017,5_9,62.1463
910,2017,10_14,57.743
910,2017,15_19,53.1107
910,2017,20_24,48.6312
910,2017,25_29,44.3308
910,2017,30_34,40.101
910,2017,35_39,35.9489
910,2017,40_44,31.8945
910,2017,45_49,27.9552
910,2017,50_54,24.119
910,2017,55_59,20.4556
910,2017,60_64,16.9423
910,2017,65_69,13.7217
910,2017,70_74,10.8453
910,2017,75_79,8.378
910,2017,80_84,6.3531
910,2017,85_89,4.7803
910,2017,90_94,3.6556
910,2017,95_99,2.8647
910,2017,100plus,2.3182
910,2018,0,63.7002
910,2018,1_4,65.3896
910,2018,5_9,62.51
910,2018,10_14,58.0858
910,2018,15_19,53.4415
910,2018,20_24,48.9462
910,2018,25_29,44.6224
910,2018,30_34,40.3659
910,2018,35_39,36.1837
910,2018,40_44,32.1004
910,2018,45_49,28.1324
910,2018,50_54,24.2722
910,2018,55_59,20.5879
910,2018,60_64,17.0528
910,2018,65_69,13.812
910,2018,70_74,10.915
910,2018,75_79,8.4319
910,2018,80_84,6.3927
910,2018,85_89,4.8104
910,2018,90_94,3.6762
910,2018,95_99,2.8798
910,2018,100plus,2.3344
910,2019,0,64.1224
910,2019,1_4,65.7449
910,2019,5_9,62.8202
910,2019,10_14,58.3784
910,2019,15_19,53.7245
910,2019,20_24,49.2177
910,2019,25_29,44.8768
910,2019,30_34,40.6004
910,2019,35_39,36.3956
910,2019,40_44,32.2901
910,2019,45_49,28.2989
910,2019,50_54,24.4185
910,2019,55_59,20.716
910,2019,60_64,17.1616
910,2019,65_69,13.8998
910,2019,70_74,10.981
910,2019,75_79,8.4826
910,2019,80_84,6.4294
910,2019,85_89,4.839
910,2019,90_94,3.6955
910,2019,95_99,2.8942
910,2019,100plus,2.3491
910,2020,0,63.7134
910,2020,1_4,65.2413
910,2020,5_9,62.2597
910,2020,10_14,57.8001
910,2020,15_19,53.1343
910,2020,20_24,48.5969
910,2020,25_29,44.2158
910,2020,30_34,39.8952
910,2020,35_39,35.6489
910,2020,40_44,31.5139
910,2020,45_49,27.5093
910,2020,50_54,23.6322
910,2020,55_59,19.9576
910,2020,60_64,16.4592
910,2020,65_69,13.2912
910,2020,70_74,10.5033
910,2020,75_79,8.1334
910,2020,80_84,6.1267
910,2020,85_89,4.5791
910,2020,90_94,3.553
910,2020,95_99,2.8265
910,2020,100plus,2.3239
910,2021,0,62.9924
910,2021,1_4,64.4215
910,2021,5_9,61.3824
910,2021,10_14,56.8889
910,2021,15_19,52.2068
910,2021,20_24,47.6693
910,2021,25_29,43.2908
910,2021,30_34,38.9746
910,2021,35_39,34.7331
910,2021,40_44,30.6128
910,2021,45_49,26.635
910,2021,50_54,22.8074
910,2021,55_59,19.1926
910,2021,60_64,15.7583
910,2021,65_69,12.6725
910,2021,70_74,9.9742
910,2021,75_79,7.6874
910,2021,80_84,5.7465
910,2021,85_89,4.2511
910,2021,90_94,3.3274
910,2021,95_99,2.6728
910,2021,100plus,2.2155
911,1950,0,37.067
911,1950,1_4,44.3296
911,1950,5_9,48.9805
911,1950,10_14,46.8175
911,1950,15_19,43.2368
911,1950,20_24,39.6344
911,1950,25_29,36.2938
911,1950,30_34,32.9822
911,1950,35_39,29.6643
911,1950,40_44,26.3629
911,1950,45_49,23.062
911,1950,50_54,19.7324
911,1950,55_59,16.4992
911,1950,60_64,13.4014
911,1950,65_69,10.6078
911,1950,70_74,8.1701
911,1950,75_79,6.1855
911,1950,80_84,4.5896
911,1950,85_89,3.4071
911,1950,90_94,2.5172
911,1950,95_99,1.9642
911,1950,100plus,1.603
911,1951,0,37.215
911,1951,1_4,44.4489
911,1951,5_9,49.0295
911,1951,10_14,46.8557
911,1951,15_19,43.2699
911,1951,20_24,39.6647
911,1951,25_29,36.3221
911,1951,30_34,33.0091
911,1951,35_39,29.6904
911,1951,40_44,26.388
911,1951,45_49,23.0864
911,1951,50_54,19.7563
911,1951,55_59,16.5221
911,1951,60_64,13.4232
911,1951,65_69,10.6265
911,1951,70_74,8.1854
911,1951,75_79,6.1985
911,1951,80_84,4.6006
911,1951,85_89,3.4108
911,1951,90_94,2.5302
911,1951,95_99,1.9759
911,1951,100plus,1.6115
911,1952,0,37.5566
911,1952,1_4,44.7401
911,1952,5_9,49.2101
911,1952,10_14,47.004
911,1952,15_19,43.4034
911,1952,20_24,39.787
911,1952,25_29,36.4327
911,1952,30_34,33.1087
911,1952,35_39,29.7798
911,1952,40_44,26.4675
911,1952,45_49,23.1573
911,1952,50_54,19.8199
911,1952,55_59,16.5791
911,1952,60_64,13.4745
911,1952,65_69,10.6705
911,1952,70_74,8.2225
911,1952,75_79,6.2305
911,1952,80_84,4.6294
911,1952,85_89,3.4266
911,1952,90_94,2.5524
911,1952,95_99,1.9882
911,1952,100plus,1.6247
911,1953,0,37.8885
911,1953,1_4,45.0215
911,1953,5_9,49.396
911,1953,10_14,47.1624
911,1953,15_19,43.5487
911,1953,20_24,39.922
911,1953,25_29,36.5558
911,1953,30_34,33.2197
911,1953,35_39,29.8791
911,1953,40_44,26.5552
911,1953,45_49,23.2343
911,1953,50_54,19.8878
911,1953,55_59,16.6384
911,1953,60_64,13.5262
911,1953,65_69,10.7134
911,1953,70_74,8.2563
911,1953,75_79,6.2566
911,1953,80_84,4.6506
911,1953,85_89,3.4357
911,1953,90_94,2.5649
911,1953,95_99,1.9938
911,1953,100plus,1.6314
911,1954,0,38.3032
911,1954,1_4,45.3772
911,1954,5_9,49.6031
911,1954,10_14,47.3264
911,1954,15_19,43.6937
911,1954,20_24,40.0525
911,1954,25_29,36.6719
911,1954,30_34,33.3225
911,1954,35_39,29.9701
911,1954,40_44,26.6354
911,1954,45_49,23.3055
911,1954,50_54,19.9519
911,1954,55_59,16.696
911,1954,60_64,13.5777
911,1954,65_69,10.757
911,1954,70_74,8.2912
911,1954,75_79,6.2842
911,1954,80_84,4.6743
911,1954,85_89,3.4506
911,1954,90_94,2.5749
911,1954,95_99,2.0051
911,1954,100plus,1.6392
911,1955,0,38.6787
911,1955,1_4,45.6913
911,1955,5_9,49.7765
911,1955,10_14,47.4662
911,1955,15_19,43.8179
911,1955,20_24,40.1652
911,1955,25_29,36.7719
911,1955,30_34,33.4109
911,1955,35_39,30.0482
911,1955,40_44,26.704
911,1955,45_49,23.3657
911,1955,50_54,20.0051
911,1955,55_59,16.7424
911,1955,60_64,13.6181
911,1955,65_69,10.7902
911,1955,70_74,8.3163
911,1955,75_79,6.3024
911,1955,80_84,4.6889
911,1955,85_89,3.4604
911,1955,90_94,2.5761
911,1955,95_99,2.0128
911,1955,100plus,1.644
911,1956,0,39.0598
911,1956,1_4,46.0129
911,1956,5_9,49.9629
911,1956,10_14,47.6184
911,1956,15_19,43.954
911,1956,20_24,40.2889
911,1956,25_29,36.8829
911,1956,30_34,33.5101
911,1956,35_39,30.1364
911,1956,40_44,26.782
911,1956,45_49,23.4348
911,1956,50_54,20.0669
911,1956,55_59,16.7972
911,1956,60_64,13.666
911,1956,65_69,10.8303
911,1956,70_74,8.347
911,1956,75_79,6.325
911,1956,80_84,4.7073
911,1956,85_89,3.4756
911,1956,90_94,2.58
911,1956,95_99,2.0244
911,1956,100plus,1.6396
911,1957,0,39.3058
911,1957,1_4,46.1751
911,1957,5_9,49.9657
911,1957,10_14,47.5693
911,1957,15_19,43.8806
911,1957,20_24,40.215
911,1957,25_29,36.8391
911,1957,30_34,33.4941
911,1957,35_39,30.1401
911,1957,40_44,26.7989
911,1957,45_49,23.4616
911,1957,50_54,20.1013
911,1957,55_59,16.8356
911,1957,60_64,13.7059
911,1957,65_69,10.8679
911,1957,70_74,8.3796
911,1957,75_79,6.3514
911,1957,80_84,4.7307
911,1957,85_89,3.4977
911,1957,90_94,2.5887
911,1957,95_99,2.0404
911,1957,100plus,1.6408
911,1958,0,39.6472
911,1958,1_4,46.4559
911,1958,5_9,50.1241
911,1958,10_14,47.7
911,1958,15_19,43.9977
911,1958,20_24,40.3212
911,1958,25_29,36.9326
911,1958,30_34,33.576
911,1958,35_39,30.2117
911,1958,40_44,26.8616
911,1958,45_49,23.5164
911,1958,50_54,20.1494
911,1958,55_59,16.8779
911,1958,60_64,13.7425
911,1958,65_69,10.899
911,1958,70_74,8.4042
911,1958,75_79,6.3693
911,1958,80_84,4.7447
911,1958,85_89,3.5112
911,1958,90_94,2.5934
911,1958,95_99,2.0479
911,1958,100plus,1.6431
911,1959,0,39.9595
911,1959,1_4,46.7073
911,1959,5_9,50.2691
911,1959,10_14,47.8194
911,1959,15_19,44.1047
911,1959,20_24,40.4186
911,1959,25_29,37.0192
911,1959,30_34,33.652
911,1959,35_39,30.2777
911,1959,40_44,26.9184
911,1959,45_49,23.5659
911,1959,50_54,20.1929
911,1959,55_59,16.9163
911,1959,60_64,13.7758
911,1959,65_69,10.9271
911,1959,70_74,8.4268
911,1959,75_79,6.3857
911,1959,80_84,4.757
911,1959,85_89,3.5224
911,1959,90_94,2.6005
911,1959,95_99,2.0481
911,1959,100plus,1.6449
911,1960,0,39.2432
911,1960,1_4,45.7403
911,1960,5_9,48.9825
911,1960,10_14,46.4261
911,1960,15_19,42.6609
911,1960,20_24,39.0534
911,1960,25_29,35.9212
911,1960,30_34,32.8066
911,1960,35_39,29.6326
911,1960,40_44,26.4317
911,1960,45_49,23.2088
911,1960,50_54,19.9422
911,1960,55_59,16.7437
911,1960,60_64,13.6685
911,1960,65_69,10.8594
911,1960,70_74,8.387
911,1960,75_79,6.3649
911,1960,80_84,4.7529
911,1960,85_89,3.5299
911,1960,90_94,2.6144
911,1960,95_99,2.0476
911,1960,100plus,1.651
911,1961,0,39.0138
911,1961,1_4,45.3953
911,1961,5_9,48.5271
911,1961,10_14,45.9461
911,1961,15_19,42.1704
911,1961,20_24,38.5932
911,1961,25_29,35.5444
911,1961,30_34,32.5109
911,1961,35_39,29.3972
911,1961,40_44,26.2435
911,1961,45_49,23.06
911,1961,50_54,19.8273
911,1961,55_59,16.6553
911,1961,60_64,13.6033
911,1961,65_69,10.8116
911,1961,70_74,8.3551
911,1961,75_79,6.3449
911,1961,80_84,4.7448
911,1961,85_89,3.5325
911,1961,90_94,2.6195
911,1961,95_99,2.0387
911,1961,100plus,1.6449
911,1962,0,40.4081
911,1962,1_4,46.9494
911,1962,5_9,50.1968
911,1962,10_14,47.6859
911,1962,15_19,43.9426
911,1962,20_24,40.2624
911,1962,25_29,36.9023
911,1962,30_34,33.5767
911,1962,35_39,30.2293
911,1962,40_44,26.8875
911,1962,45_49,23.5479
911,1962,50_54,20.1862
911,1962,55_59,16.9171
911,1962,60_64,13.7837
911,1962,65_69,10.9385
911,1962,70_74,8.4428
911,1962,75_79,6.4037
911,1962,80_84,4.7785
911,1962,85_89,3.5523
911,1962,90_94,2.6348
911,1962,95_99,2.0352
911,1962,100plus,1.6459
911,1963,0,40.7268
911,1963,1_4,47.2212
911,1963,5_9,50.3697
911,1963,10_14,47.8318
911,1963,15_19,44.0765
911,1963,20_24,40.3859
911,1963,25_29,37.0117
911,1963,30_34,33.6733
911,1963,35_39,30.3149
911,1963,40_44,26.9626
911,1963,45_49,23.6138
911,1963,50_54,20.2446
911,1963,55_59,16.9685
911,1963,60_64,13.8291
911,1963,65_69,10.9771
911,1963,70_74,8.4751
911,1963,75_79,6.4304
911,1963,80_84,4.7995
911,1963,85_89,3.5695
911,1963,90_94,2.653
911,1963,95_99,2.0394
911,1963,100plus,1.6449
911,1964,0,40.6579
911,1964,1_4,47.0534
911,1964,5_9,50.0795
911,1964,10_14,47.5202
911,1964,15_19,43.7557
911,1964,20_24,40.0872
911,1964,25_29,36.7725
911,1964,30_34,33.4865
911,1964,35_39,30.1674
911,1964,40_44,26.8458
911,1964,45_49,23.5223
911,1964,50_54,20.1756
911,1964,55_59,16.917
911,1964,60_64,13.7932
911,1964,65_69,10.9522
911,1964,70_74,8.4592
911,1964,75_79,6.4229
911,1964,80_84,4.799
911,1964,85_89,3.5724
911,1964,90_94,2.6604
911,1964,95_99,2.0415
911,1964,100plus,1.6384
911,1965,0,41.1655
911,1965,1_4,47.5159
911,1965,5_9,50.4246
911,1965,10_14,47.8366
911,1965,15_19,44.059
911,1965,20_24,40.3689
911,1965,25_29,37.0179
911,1965,30_34,33.6962
911,1965,35_39,30.3481
911,1965,40_44,27.0006
911,1965,45_49,23.6544
911,1965,50_54,20.2874
911,1965,55_59,17.0109
911,1965,60_64,13.8712
911,1965,65_69,11.0151
911,1965,70_74,8.5077
911,1965,75_79,6.4581
911,1965,80_84,4.8237
911,1965,85_89,3.5909
911,1965,90_94,2.6767
911,1965,95_99,2.054
911,1965,100plus,1.6351
911,1966,0,42.0173
911,1966,1_4,48.3395
911,1966,5_9,51.1026
911,1966,10_14,48.4748
911,1966,15_19,44.678
911,1966,20_24,40.9398
911,1966,25_29,37.4951
911,1966,30_34,34.0892
911,1966,35_39,30.6801
911,1966,40_44,27.2829
911,1966,45_49,23.8939
911,1966,50_54,20.488
911,1966,55_59,17.178
911,1966,60_64,14.0077
911,1966,65_69,11.1246
911,1966,70_74,8.5917
911,1966,75_79,6.5182
911,1966,80_84,4.8616
911,1966,85_89,3.6154
911,1966,90_94,2.6943
911,1966,95_99,2.0681
911,1966,100plus,1.6337
911,1967,0,42.4059
911,1967,1_4,48.6503
911,1967,5_9,51.2843
911,1967,10_14,48.62
911,1967,15_19,44.8066
911,1967,20_24,41.0589
911,1967,25_29,37.6082
911,1967,30_34,34.1932
911,1967,35_39,30.7746
911,1967,40_44,27.3677
911,1967,45_49,23.9694
911,1967,50_54,20.555
911,1967,55_59,17.2374
911,1967,60_64,14.0596
911,1967,65_69,11.1684
911,1967,70_74,8.6268
911,1967,75_79,6.5453
911,1967,80_84,4.8826
911,1967,85_89,3.631
911,1967,90_94,2.7066
911,1967,95_99,2.0781
911,1967,100plus,1.6282
911,1968,0,42.8956
911,1968,1_4,49.0713
911,1968,5_9,51.5748
911,1968,10_14,48.8768
911,1968,15_19,45.0468
911,1968,20_24,41.282
911,1968,25_29,37.805
911,1968,30_34,34.3628
911,1968,35_39,30.9208
911,1968,40_44,27.4937
911,1968,45_49,24.0773
911,1968,50_54,20.647
911,1968,55_59,17.3159
911,1968,60_64,14.1255
911,1968,65_69,11.2225
911,1968,70_74,8.6691
911,1968,75_79,6.5767
911,1968,80_84,4.906
911,1968,85_89,3.648
911,1968,90_94,2.719
911,1968,95_99,2.0872
911,1968,100plus,1.6247
911,1969,0,43.1614
911,1969,1_4,49.2292
911,1969,5_9,51.5792
911,1969,10_14,48.8631
911,1969,15_19,45.0357
911,1969,20_24,41.2784
911,1969,25_29,37.8038
911,1969,30_34,34.3629
911,1969,35_39,30.9231
911,1969,40_44,27.501
911,1969,45_49,24.0886
911,1969,50_54,20.6623
911,1969,55_59,17.334
911,1969,60_64,14.1449
911,1969,65_69,11.2404
