development_group,time,sex,age_group_broad,lx,lx
901,1980,1,50_54,86933.98,424135.991
901,1980,1,55_59,82504.237,398269.474
901,1980,1,60_64,76521.368,363000.142
901,1980,1,65_69,68326.343,315007.172
901,1980,1,70_74,57233.147,252302.375
901,1980,1,75_79,43293.514,178070.202
901,1980,1,80_84,27959.699,103944.462
901,1980,1,85_89,14202.771,46159.304
901,1980,1,90_94,5148.349,14024.507
901,1980,1,95_99,1156.739,2596.376
901,1980,1,100plus,146.202,283.114
901,1981,1,0,100000.0,98312.125
901,1981,1,1_4,98039.411,390994.051
901,1981,1,5_9,97562.979,487170.451
901,1981,1,10_14,97322.575,486121.998
901,1981,1,15_19,97111.424,484338.152
901,1981,1,20_24,96526.705,480470.813
901,1981,1,25_29,95643.971,475794.526
901,1981,1,30_34,94653.37,470514.054
901,1981,1,35_39,93553.347,464829.261
901,1981,1,40_44,92296.494,456597.993
901,1981,1,45_49,90221.002,444222.283
901,1981,1,50_54,87294.332,426122.609
901,1981,1,55_59,82916.747,400364.486
901,1981,1,60_64,76957.105,365449.351
901,1981,1,65_69,68862.121,318249.107
901,1981,1,70_74,57971.917,256310.005
901,1981,1,75_79,44140.993,182355.508
901,1981,1,80_84,28776.103,107415.038
901,1981,1,85_89,14766.502,48250.302
901,1981,1,90_94,5427.768,14989.477
901,1981,1,95_99,1261.859,2876.075
901,1981,1,100plus,168.19,334.702
901,1982,1,0,100000.0,98372.221
901,1982,1,1_4,98115.674,391356.984
901,1982,1,5_9,97664.625,487694.323
901,1982,1,10_14,97430.331,486687.942
901,1982,1,15_19,97229.203,484978.304
901,1982,1,20_24,96671.344,481289.004
901,1982,1,25_29,95823.278,476773.672
901,1982,1,30_34,94863.06,471548.423
901,1982,1,35_39,93758.59,465804.276
901,1982,1,40_44,92531.458,457984.668
901,1982,1,45_49,90526.032,445806.914
901,1982,1,50_54,87651.949,428137.678
901,1982,1,55_59,83350.706,402599.577
901,1982,1,60_64,77422.734,367959.397
901,1982,1,65_69,69396.579,321439.611
901,1982,1,70_74,58664.519,260202.355
901,1982,1,75_79,44974.319,186493.516
901,1982,1,80_84,29555.069,110994.334
901,1982,1,85_89,15365.145,50718.266
901,1982,1,90_94,5802.052,16285.421
901,1982,1,95_99,1410.842,3272.806
901,1982,1,100plus,199.171,406.439
901,1983,1,0,100000.0,98436.887
901,1983,1,1_4,98194.713,391690.806
901,1983,1,5_9,97750.732,488135.99
901,1983,1,10_14,97519.236,487129.73
901,1983,1,15_19,97319.311,485458.573
901,1983,1,20_24,96778.626,481861.052
901,1983,1,25_29,95944.179,477385.005
901,1983,1,30_34,94985.956,472122.639
901,1983,1,35_39,93836.959,466137.272
901,1983,1,40_44,92578.994,458455.078
901,1983,1,45_49,90624.684,446195.224
901,1983,1,50_54,87715.514,428509.185
901,1983,1,55_59,83423.202,402696.353
901,1983,1,60_64,77388.307,367700.044
901,1983,1,65_69,69310.127,321199.005
901,1983,1,70_74,58641.739,260092.638
901,1983,1,75_79,44950.956,186169.286
901,1983,1,80_84,29455.285,110316.642
901,1983,1,85_89,15179.429,49713.998
901,1983,1,90_94,5613.109,15505.298
901,1983,1,95_99,1313.032,2995.33
901,1983,1,100plus,175.834,351.251
901,1984,1,0,100000.0,98473.663
901,1984,1,1_4,98239.562,391899.349
901,1984,1,5_9,97808.137,488440.545
901,1984,1,10_14,97582.603,487446.985
901,1984,1,15_19,97384.201,485809.488
901,1984,1,20_24,96859.722,482300.28
901,1984,1,25_29,96035.866,477861.855
901,1984,1,30_34,95084.252,472577.323
901,1984,1,35_39,93907.052,466293.766
901,1984,1,40_44,92585.311,458640.001
901,1984,1,45_49,90692.723,446403.628
901,1984,1,50_54,87728.109,428719.503
901,1984,1,55_59,83481.192,402932.065
901,1984,1,60_64,77417.105,367802.273
901,1984,1,65_69,69326.439,321679.624
901,1984,1,70_74,58849.047,261569.445
901,1984,1,75_79,45337.2,188576.964
901,1984,1,80_84,30004.116,113009.758
901,1984,1,85_89,15663.62,51770.856
901,1984,1,90_94,5914.006,16500.102
901,1984,1,95_99,1424.937,3280.419
901,1984,1,100plus,194.65,386.782
901,1985,1,0,100000.0,98549.016
901,1985,1,1_4,98333.785,392325.998
901,1985,1,5_9,97922.327,489043.721
901,1985,1,10_14,97706.264,488068.243
901,1985,1,15_19,97509.396,486457.39
901,1985,1,20_24,96996.048,483066.828
901,1985,1,25_29,96204.95,478757.566
901,1985,1,30_34,95278.552,473597.012
901,1985,1,35_39,94121.924,467228.734
901,1985,1,40_44,92757.988,459647.324
901,1985,1,45_49,90950.724,447806.791
901,1985,1,50_54,88019.643,430336.064
901,1985,1,55_59,83852.694,404897.391
901,1985,1,60_64,77822.088,369788.43
901,1985,1,65_69,69763.55,323668.829
901,1985,1,70_74,59318.664,263821.829
901,1985,1,75_79,45787.736,190516.748
901,1985,1,80_84,30300.232,113955.313
901,1985,1,85_89,15763.991,51708.827
901,1985,1,90_94,5839.681,16114.361
901,1985,1,95_99,1351.249,3058.566
901,1985,1,100plus,174.982,341.89
901,1986,1,0,100000.0,98640.725
901,1986,1,1_4,98447.859,392881.274
901,1986,1,5_9,98075.5,489858.472
901,1986,1,10_14,97878.535,488957.611
901,1986,1,15_19,97691.863,487393.329
901,1986,1,20_24,97188.783,484105.758
901,1986,1,25_29,96436.838,480044.293
901,1986,1,30_34,95558.005,475134.574
901,1986,1,35_39,94454.126,468958.096
901,1986,1,40_44,93106.107,461564.575
901,1986,1,45_49,91403.945,450537.335
901,1986,1,50_54,88639.868,433839.142
901,1986,1,55_59,84662.684,409587.482
901,1986,1,60_64,78869.618,375447.748
901,1986,1,65_69,70974.078,330041.51
901,1986,1,70_74,60676.812,271276.42
901,1986,1,75_79,47378.073,198756.711
901,1986,1,80_84,31940.107,121383.906
901,1986,1,85_89,17044.434,56610.619
901,1986,1,90_94,6530.674,18308.065
901,1986,1,95_99,1596.302,3706.989
901,1986,1,100plus,224.967,455.824
901,1987,1,0,100000.0,98667.017
901,1987,1,1_4,98477.036,393018.602
901,1987,1,5_9,98113.109,490053.413
901,1987,1,10_14,97919.595,489170.033
901,1987,1,15_19,97736.092,487639.649
901,1987,1,20_24,97240.862,484411.365
901,1987,1,25_29,96504.088,480394.606
901,1987,1,30_34,95628.411,475480.15
901,1987,1,35_39,94522.464,469208.184
901,1987,1,40_44,93139.425,461660.056
901,1987,1,45_49,91463.422,451000.384
901,1987,1,50_54,88748.597,434399.015
901,1987,1,55_59,84806.079,410440.016
901,1987,1,60_64,79051.576,376457.79
901,1987,1,65_69,71203.052,331432.996
901,1987,1,70_74,61009.163,273648.443
901,1987,1,75_79,47955.005,202076.114
901,1987,1,80_84,32660.615,124881.656
901,1987,1,85_89,17690.499,59256.902
901,1987,1,90_94,6912.657,19601.693
901,1987,1,95_99,1739.851,4083.419
901,1987,1,100plus,253.884,522.677
901,1988,1,0,100000.0,98727.612
901,1988,1,1_4,98548.168,393309.021
901,1988,1,5_9,98189.388,490443.223
901,1988,1,10_14,97997.508,489561.117
901,1988,1,15_19,97814.832,488021.224
901,1988,1,20_24,97316.45,484766.348
901,1988,1,25_29,96573.193,480733.144
901,1988,1,30_34,95694.146,475771.268
901,1988,1,35_39,94573.51,469389.314
901,1988,1,40_44,93133.48,461560.392
901,1988,1,45_49,91422.339,451051.143
901,1988,1,50_54,88777.422,434547.89
901,1988,1,55_59,84853.64,410875.481
901,1988,1,60_64,79169.611,376914.424
901,1988,1,65_69,71284.317,331992.432
901,1988,1,70_74,61118.881,274635.346
901,1988,1,75_79,48197.692,203507.176
901,1988,1,80_84,32978.865,126217.496
901,1988,1,85_89,17878.533,59792.055
901,1988,1,90_94,6949.8,19560.711
901,1988,1,95_99,1714.92,3975.102
901,1988,1,100plus,239.898,482.129
901,1989,1,0,100000.0,98784.124
901,1989,1,1_4,98612.42,393597.061
901,1989,1,5_9,98263.227,490830.899
901,1989,1,10_14,98076.665,489960.159
901,1989,1,15_19,97893.83,488405.83
901,1989,1,20_24,97392.244,485156.821
901,1989,1,25_29,96652.298,481102.182
901,1989,1,30_34,95758.951,476060.903
901,1989,1,35_39,94618.819,469527.146
901,1989,1,40_44,93133.29,461348.659
901,1989,1,45_49,91356.495,450896.698
901,1989,1,50_54,88779.586,434470.462
901,1989,1,55_59,84817.378,410923.859
901,1989,1,60_64,79195.938,377164.788
901,1989,1,65_69,71349.063,332471.809
901,1989,1,70_74,61220.974,275741.313
901,1989,1,75_79,48549.569,205640.499
901,1989,1,80_84,33459.615,128712.413
901,1989,1,85_89,18340.005,61589.819
901,1989,1,90_94,7178.688,20352.748
901,1989,1,95_99,1801.585,4198.405
901,1989,1,100plus,256.32,519.517
901,1990,1,0,100000.0,98850.883
901,1990,1,1_4,98690.705,393938.638
901,1990,1,5_9,98350.41,491272.424
901,1990,1,10_14,98167.785,490426.246
901,1990,1,15_19,97986.881,488843.557
901,1990,1,20_24,97472.423,485515.778
901,1990,1,25_29,96717.74,481421.049
901,1990,1,30_34,95815.957,476281.277
901,1990,1,35_39,94656.701,469611.2
901,1990,1,40_44,93127.813,461026.154
901,1990,1,45_49,91248.027,450397.635
901,1990,1,50_54,88708.616,434047.291
901,1990,1,55_59,84708.029,410375.278
901,1990,1,60_64,79117.389,376659.436
901,1990,1,65_69,71215.851,331795.571
901,1990,1,70_74,61146.428,275233.955
901,1990,1,75_79,48563.085,205792.343
901,1990,1,80_84,33541.158,129141.405
901,1990,1,85_89,18430.438,61952.631
901,1990,1,90_94,7245.459,20470.842
901,1990,1,95_99,1797.044,4168.074
901,1990,1,100plus,250.749,501.967
901,1991,1,0,100000.0,98911.154
901,1991,1,1_4,98760.994,394271.425
901,1991,1,5_9,98439.758,491725.55
901,1991,1,10_14,98259.441,490880.747
901,1991,1,15_19,98076.546,489284.493
901,1991,1,20_24,97558.251,485922.495
901,1991,1,25_29,96796.891,481801.888
901,1991,1,30_34,95890.653,476611.709
901,1991,1,35_39,94709.941,469833.499
901,1991,1,40_44,93154.092,460917.973
901,1991,1,45_49,91170.56,449940.605
901,1991,1,50_54,88637.574,433709.756
901,1991,1,55_59,84610.161,409890.732
901,1991,1,60_64,79032.24,376191.977
901,1991,1,65_69,71089.826,331124.428
901,1991,1,70_74,61014.621,274803.239
901,1991,1,75_79,48542.626,206296.752
901,1991,1,80_84,33717.935,130109.688
901,1991,1,85_89,18600.576,62676.025
901,1991,1,90_94,7357.983,20814.89
901,1991,1,95_99,1836.287,4271.086
901,1991,1,100plus,258.402,519.977
901,1992,1,0,100000.0,98955.525
901,1992,1,1_4,98809.46,394474.29
901,1992,1,5_9,98489.436,491959.616
901,1992,1,10_14,98304.287,491100.043
901,1992,1,15_19,98118.842,489455.209
901,1992,1,20_24,97581.411,485927.502
901,1992,1,25_29,96772.396,481573.756
901,1992,1,30_34,95821.885,476100.036
901,1992,1,35_39,94572.043,468958.37
901,1992,1,40_44,92939.877,459486.086
901,1992,1,45_49,90817.16,447883.548
901,1992,1,50_54,88244.361,431674.785
901,1992,1,55_59,84164.169,407339.307
901,1992,1,60_64,78524.13,373602.744
901,1992,1,65_69,70540.921,328250.603
901,1992,1,70_74,60434.067,272223.903
901,1992,1,75_79,48094.163,204962.538
901,1992,1,80_84,33579.263,130023.846
901,1992,1,85_89,18711.432,63331.695
901,1992,1,90_94,7478.571,21231.618
901,1992,1,95_99,1875.387,4354.166
901,1992,1,100plus,261.603,520.547
901,1993,1,0,100000.0,98979.601
901,1993,1,1_4,98834.431,394567.137
901,1993,1,5_9,98511.656,492050.363
901,1993,1,10_14,98318.357,491149.541
901,1993,1,15_19,98123.349,489431.927
901,1993,1,20_24,97564.328,485789.503
901,1993,1,25_29,96736.516,481368.55
901,1993,1,30_34,95771.219,475707.891
901,1993,1,35_39,94455.33,468126.4
901,1993,1,40_44,92712.624,457939.002
901,1993,1,45_49,90378.627,445334.062
901,1993,1,50_54,87670.564,428848.965
901,1993,1,55_59,83509.047,403334.113
901,1993,1,60_64,77616.652,368719.195
901,1993,1,65_69,69458.999,321986.281
901,1993,1,70_74,59049.897,265327.565
901,1993,1,75_79,46707.156,198415.774
901,1993,1,80_84,32365.542,124507.22
901,1993,1,85_89,17756.728,59431.325
901,1993,1,90_94,6884.127,19282.321
901,1993,1,95_99,1649.608,3750.928
901,1993,1,100plus,215.076,415.137
901,1994,1,0,100000.0,99015.815
901,1994,1,1_4,98874.423,394782.874
901,1994,1,5_9,98576.048,492394.918
901,1994,1,10_14,98390.026,491510.44
901,1994,1,15_19,98195.652,489795.439
901,1994,1,20_24,97638.042,486180.764
901,1994,1,25_29,96821.155,481834.781
901,1994,1,30_34,95876.198,476249.014
901,1994,1,35_39,94557.122,468574.251
901,1994,1,40_44,92788.918,458137.023
901,1994,1,45_49,90352.604,444767.827
901,1994,1,50_54,87499.329,428323.533
901,1994,1,55_59,83453.285,402694.383
901,1994,1,60_64,77418.324,368029.744
901,1994,1,65_69,69332.0,321189.803
901,1994,1,70_74,58865.553,264534.802
901,1994,1,75_79,46616.793,198721.182
901,1994,1,80_84,32586.583,125938.202
901,1994,1,85_89,18056.876,60953.3
901,1994,1,90_94,7161.201,20166.769
901,1994,1,95_99,1749.208,4004.843
901,1994,1,100plus,232.527,450.893
901,1995,1,0,100000.0,99073.896
901,1995,1,1_4,98942.04,395100.086
901,1995,1,5_9,98664.893,492866.078
901,1995,1,10_14,98486.164,492003.341
901,1995,1,15_19,98296.475,490302.822
901,1995,1,20_24,97736.428,486616.263
901,1995,1,25_29,96893.078,482166.158
901,1995,1,30_34,95938.707,476620.196
901,1995,1,35_39,94639.287,468985.947
901,1995,1,40_44,92882.035,458623.637
901,1995,1,45_49,90460.098,444930.394
901,1995,1,50_54,87475.815,428505.121
901,1995,1,55_59,83604.182,403573.322
901,1995,1,60_64,77568.85,369004.791
901,1995,1,65_69,69623.176,322726.28
901,1995,1,70_74,59141.291,265631.828
901,1995,1,75_79,46855.376,199610.046
901,1995,1,80_84,32835.671,127034.913
901,1995,1,85_89,18246.766,61565.657
901,1995,1,90_94,7202.423,20184.787
901,1995,1,95_99,1731.964,3924.146
901,1995,1,100plus,223.773,432.798
901,1996,1,0,100000.0,99127.156
901,1996,1,1_4,99003.486,395401.282
901,1996,1,5_9,98750.464,493350.602
901,1996,1,10_14,98592.915,492572.585
901,1996,1,15_19,98418.726,491011.896
901,1996,1,20_24,97903.754,487598.418
901,1996,1,25_29,97122.916,483509.226
901,1996,1,30_34,96255.654,478544.022
901,1996,1,35_39,95097.929,471645.543
901,1996,1,40_44,93484.233,462060.665
901,1996,1,45_49,91223.009,448864.739
901,1996,1,50_54,88265.252,432742.001
901,1996,1,55_59,84586.756,409152.81
901,1996,1,60_64,78745.657,375202.902
901,1996,1,65_69,70982.422,330007.712
901,1996,1,70_74,60633.199,272867.066
901,1996,1,75_79,48248.067,206531.217
901,1996,1,80_84,34168.338,133340.169
901,1996,1,85_89,19350.349,65832.996
901,1996,1,90_94,7817.684,22144.64
901,1996,1,95_99,1934.086,4435.41
901,1996,1,100plus,259.24,507.583
901,1997,1,0,100000.0,99178.597
901,1997,1,1_4,99060.65,395669.449
901,1997,1,5_9,98824.729,493756.961
901,1997,1,10_14,98681.099,493036.346
901,1997,1,15_19,98517.989,491581.726
901,1997,1,20_24,98032.175,488356.093
901,1997,1,25_29,97298.25,484522.601
901,1997,1,30_34,96497.37,480054.516
901,1997,1,35_39,95470.187,473873.519
901,1997,1,40_44,93999.122,464976.821
901,1997,1,45_49,91872.379,452264.478
901,1997,1,50_54,88960.523,436206.299
901,1997,1,55_59,85400.298,413863.388
901,1997,1,60_64,79790.118,380658.157
901,1997,1,65_69,72201.634,336626.096
901,1997,1,70_74,62009.442,279707.469
901,1997,1,75_79,49604.558,213116.843
901,1997,1,80_84,35424.439,139310.82
901,1997,1,85_89,20410.629,69997.912
901,1997,1,90_94,8396.449,23918.477
901,1997,1,95_99,2105.923,4842.729
901,1997,1,100plus,283.23,552.88
901,1998,1,0,100000.0,99212.549
901,1998,1,1_4,99098.794,395854.914
901,1998,1,5_9,98877.805,494052.798
901,1998,1,10_14,98746.398,493378.488
901,1998,1,15_19,98590.364,491985.813
901,1998,1,20_24,98126.853,488845.262
901,1998,1,25_29,97398.265,485070.709
901,1998,1,30_34,96617.232,480773.705
901,1998,1,35_39,95646.463,474931.152
901,1998,1,40_44,94241.409,466346.589
901,1998,1,45_49,92172.895,453853.831
901,1998,1,50_54,89234.202,437602.865
901,1998,1,55_59,85683.243,416128.698
901,1998,1,60_64,80336.899,383490.465
901,1998,1,65_69,72808.841,340230.614
901,1998,1,70_74,62826.494,283642.564
901,1998,1,75_79,50337.75,216763.809
901,1998,1,80_84,36113.314,142732.828
901,1998,1,85_89,21021.286,72453.547
901,1998,1,90_94,8744.076,25053.81
901,1998,1,95_99,2223.211,5132.738
901,1998,1,100plus,302.111,590.529
901,1999,1,0,100000.0,99239.539
901,1999,1,1_4,99129.67,395979.54
901,1999,1,5_9,98908.862,494219.251
901,1999,1,10_14,98781.994,493558.804
901,1999,1,15_19,98626.42,492139.003
901,1999,1,20_24,98149.378,488869.755
901,1999,1,25_29,97380.07,484858.556
901,1999,1,30_34,96551.021,480375.392
901,1999,1,35_39,95557.163,474443.797
901,1999,1,40_44,94127.6,465680.67
901,1999,1,45_49,92016.784,452865.077
901,1999,1,50_54,88962.976,435751.975
901,1999,1,55_59,85247.492,414251.248
901,1999,1,60_64,80016.547,381555.86
901,1999,1,65_69,72350.527,338342.149
901,1999,1,70_74,62480.525,281905.244
901,1999,1,75_79,49962.531,215009.268
901,1999,1,80_84,35779.91,141394.742
901,1999,1,85_89,20826.101,71583.244
901,1999,1,90_94,8594.92,24516.013
901,1999,1,95_99,2157.073,4933.314
901,1999,1,100plus,284.432,548.477
901,2000,1,0,100000.0,99269.362
901,2000,1,1_4,99162.808,396144.512
901,2000,1,5_9,98954.973,494470.264
901,2000,1,10_14,98836.75,493854.116
901,2000,1,15_19,98688.193,492488.711
901,2000,1,20_24,98226.103,489268.532
901,2000,1,25_29,97460.389,485244.844
901,2000,1,30_34,96626.771,480777.62
901,2000,1,35_39,95644.391,474964.539
901,2000,1,40_44,94246.899,466272.701
901,2000,1,45_49,92145.137,453468.682
901,2000,1,50_54,89077.962,435826.327
901,2000,1,55_59,85199.982,414429.193
901,2000,1,60_64,80170.082,382375.52
901,2000,1,65_69,72480.687,339338.299
901,2000,1,70_74,62803.98,283714.693
901,2000,1,75_79,50348.112,217178.081
901,2000,1,80_84,36336.162,144176.875
901,2000,1,85_89,21475.193,74482.363
901,2000,1,90_94,9085.858,26196.884
901,2000,1,95_99,2343.878,5426.145
901,2000,1,100plus,320.789,624.564
901,2001,1,0,100000.0,99294.73
901,2001,1,1_4,99191.277,396285.598
901,2001,1,5_9,98991.779,494674.002
901,2001,1,10_14,98881.303,494098.406
901,2001,1,15_19,98742.141,492789.608
901,2001,1,20_24,98294.219,489664.535
901,2001,1,25_29,97551.08,485717.269
901,2001,1,30_34,96724.7,481289.388
901,2001,1,35_39,95757.381,475618.863
901,2001,1,40_44,94397.711,467126.251
901,2001,1,45_49,92334.058,454510.858
901,2001,1,50_54,89298.042,436723.842
901,2001,1,55_59,85312.962,415140.387
901,2001,1,60_64,80437.997,384168.443
901,2001,1,65_69,72850.454,341530.744
901,2001,1,70_74,63367.753,286936.929
901,2001,1,75_79,51018.46,220441.72
901,2001,1,80_84,37002.454,147748.391
901,2001,1,85_89,22179.412,77610.733
901,2001,1,90_94,9562.002,27787.64
901,2001,1,95_99,2523.707,5885.179
901,2001,1,100plus,353.183,693.725
901,2002,1,0,100000.0,99313.171
901,2002,1,1_4,99211.824,396388.668
901,2002,1,5_9,99021.898,494825.685
901,2002,1,10_14,98912.396,494270.609
901,2002,1,15_19,98778.82,492988.242
901,2002,1,20_24,98339.106,489904.967
901,2002,1,25_29,97598.363,485915.076
901,2002,1,30_34,96758.566,481430.277
901,2002,1,35_39,95785.904,475839.965
901,2002,1,40_44,94462.358,467458.354
901,2002,1,45_49,92397.296,454838.457
901,2002,1,50_54,89364.479,436732.4
901,2002,1,55_59,85248.134,414496.926
901,2002,1,60_64,80413.56,384391.072
901,2002,1,65_69,72908.94,341579.964
901,2002,1,70_74,63454.421,287682.627
901,2002,1,75_79,51163.925,220986.903
901,2002,1,80_84,37084.915,148287.266
901,2002,1,85_89,22300.825,78230.154
901,2002,1,90_94,9642.91,27991.372
901,2002,1,95_99,2533.613,5885.626
901,2002,1,100plus,349.552,682.934
901,2003,1,0,100000.0,99338.8
901,2003,1,1_4,99240.239,396526.078
901,2003,1,5_9,99059.962,495026.348
901,2003,1,10_14,98955.863,494499.448
901,2003,1,15_19,98828.677,493271.957
901,2003,1,20_24,98405.821,490283.679
901,2003,1,25_29,97682.948,486355.122
901,2003,1,30_34,96847.003,481883.115
901,2003,1,35_39,95880.108,476364.466
901,2003,1,40_44,94592.089,468235.595
901,2003,1,45_49,92571.164,455761.368
901,2003,1,50_54,89554.166,437609.331
901,2003,1,55_59,85322.305,414673.966
901,2003,1,60_64,80410.759,385335.823
901,2003,1,65_69,73179.789,342722.773
901,2003,1,70_74,63683.291,289454.258
901,2003,1,75_79,51600.618,222762.851
901,2003,1,80_84,37363.574,149583.992
901,2003,1,85_89,22510.467,79233.876
901,2003,1,90_94,9792.297,28302.263
901,2003,1,95_99,2552.209,5895.29
901,2003,1,100plus,344.505,665.924
901,2004,1,0,100000.0,99361.936
901,2004,1,1_4,99266.047,396655.298
901,2004,1,5_9,99097.97,495234.587
901,2004,1,10_14,98999.195,494745.754
901,2004,1,15_19,98884.577,493595.044
901,2004,1,20_24,98482.76,490744.898
901,2004,1,25_29,97788.81,486925.955
901,2004,1,30_34,96967.117,482535.331
901,2004,1,35_39,96023.036,477189.121
901,2004,1,40_44,94788.572,469487.631
901,2004,1,45_49,92867.323,457488.279
901,2004,1,50_54,89954.237,439796.976
901,2004,1,55_59,85755.663,416679.16
901,2004,1,60_64,80815.445,388414.464
901,2004,1,65_69,74010.813,347071.424
901,2004,1,70_74,64575.199,295034.181
901,2004,1,75_79,52891.009,229525.873
901,2004,1,80_84,38730.431,156445.749
901,2004,1,85_89,23835.117,85306.739
901,2004,1,90_94,10842.831,32173.244
901,2004,1,95_99,3030.741,7206.063
901,2004,1,100plus,446.812,890.163
901,2005,1,0,100000.0,99378.34
901,2005,1,1_4,99284.239,396733.346
901,2005,1,5_9,99118.703,495345.86
901,2005,1,10_14,99022.674,494875.978
901,2005,1,15_19,98913.174,493770.963
901,2005,1,20_24,98521.547,490969.613
901,2005,1,25_29,97836.434,487178.353
901,2005,1,30_34,97017.723,482766.668
901,2005,1,35_39,96066.119,477463.043
901,2005,1,40_44,94856.991,469980.059
