subregion,time,sex,age_group_broad,qx
910,1987,1,75_79,0.43752909
910,1987,1,80_84,0.57987951
910,1987,1,85_89,0.71904996
910,1987,1,90_94,0.82961075
910,1987,1,95_99,0.90542769
910,1987,1,100plus,1.0
910,1988,1,0,0.12463293
910,1988,1,1_4,0.09542514
910,1988,1,5_9,0.0364743
910,1988,1,10_14,0.02120021
910,1988,1,15_19,0.02568619
910,1988,1,20_24,0.03786807
910,1988,1,25_29,0.04232331
910,1988,1,30_34,0.0469594
910,1988,1,35_39,0.05420655
910,1988,1,40_44,0.06414858
910,1988,1,45_49,0.07720182
910,1988,1,50_54,0.09709271
910,1988,1,55_59,0.12321113
910,1988,1,60_64,0.16844598
910,1988,1,65_69,0.23240135
910,1988,1,70_74,0.32670809
910,1988,1,75_79,0.44646515
910,1988,1,80_84,0.58584182
910,1988,1,85_89,0.72211774
910,1988,1,90_94,0.82935075
910,1988,1,95_99,0.90448275
910,1988,1,100plus,1.0
910,1989,1,0,0.11517764
910,1989,1,1_4,0.0846882
910,1989,1,5_9,0.03347689
910,1989,1,10_14,0.02004087
910,1989,1,15_19,0.02561035
910,1989,1,20_24,0.03787756
910,1989,1,25_29,0.04260653
910,1989,1,30_34,0.04724782
910,1989,1,35_39,0.05455398
910,1989,1,40_44,0.063689
910,1989,1,45_49,0.07570953
910,1989,1,50_54,0.09452509
910,1989,1,55_59,0.11935938
910,1989,1,60_64,0.16307925
910,1989,1,65_69,0.22521682
910,1989,1,70_74,0.31810546
910,1989,1,75_79,0.4367263
910,1989,1,80_84,0.57928124
910,1989,1,85_89,0.7202584
910,1989,1,90_94,0.82974331
910,1989,1,95_99,0.90482726
910,1989,1,100plus,1.0
910,1990,1,0,0.11440682
910,1990,1,1_4,0.08411009
910,1990,1,5_9,0.0335029
910,1990,1,10_14,0.02012637
910,1990,1,15_19,0.02614937
910,1990,1,20_24,0.03910101
910,1990,1,25_29,0.04415111
910,1990,1,30_34,0.04896006
910,1990,1,35_39,0.05657741
910,1990,1,40_44,0.06571655
910,1990,1,45_49,0.07783375
910,1990,1,50_54,0.09681748
910,1990,1,55_59,0.12183331
910,1990,1,60_64,0.16581489
910,1990,1,65_69,0.22793101
910,1990,1,70_74,0.32018349
910,1990,1,75_79,0.4374678
910,1990,1,80_84,0.57909875
910,1990,1,85_89,0.72043139
910,1990,1,90_94,0.83002017
910,1990,1,95_99,0.90470098
910,1990,1,100plus,1.0
910,1991,1,0,0.11766923
910,1991,1,1_4,0.08793875
910,1991,1,5_9,0.03526781
910,1991,1,10_14,0.02120007
910,1991,1,15_19,0.0262197
910,1991,1,20_24,0.03857551
910,1991,1,25_29,0.04398062
910,1991,1,30_34,0.04972431
910,1991,1,35_39,0.05806132
910,1991,1,40_44,0.06759692
910,1991,1,45_49,0.07989442
910,1991,1,50_54,0.09956304
910,1991,1,55_59,0.12508621
910,1991,1,60_64,0.17011735
910,1991,1,65_69,0.2331307
910,1991,1,70_74,0.32578067
910,1991,1,75_79,0.44264133
910,1991,1,80_84,0.58209523
910,1991,1,85_89,0.72241251
910,1991,1,90_94,0.83164139
910,1991,1,95_99,0.90533111
910,1991,1,100plus,1.0
910,1992,1,0,0.11605132
910,1992,1,1_4,0.0864196
910,1992,1,5_9,0.03597433
910,1992,1,10_14,0.02232073
910,1992,1,15_19,0.02724961
910,1992,1,20_24,0.0392188
910,1992,1,25_29,0.04519503
910,1992,1,30_34,0.05169419
910,1992,1,35_39,0.0607362
910,1992,1,40_44,0.07020567
910,1992,1,45_49,0.08237529
910,1992,1,50_54,0.101724
910,1992,1,55_59,0.12691373
910,1992,1,60_64,0.17175314
910,1992,1,65_69,0.23405553
910,1992,1,70_74,0.32510326
910,1992,1,75_79,0.44012337
910,1992,1,80_84,0.57894734
910,1992,1,85_89,0.72098965
910,1992,1,90_94,0.83444857
910,1992,1,95_99,0.90774674
910,1992,1,100plus,1.0
910,1993,1,0,0.11028021
910,1993,1,1_4,0.08054121
910,1993,1,5_9,0.03419736
910,1993,1,10_14,0.02175675
910,1993,1,15_19,0.02721568
910,1993,1,20_24,0.03918138
910,1993,1,25_29,0.04553077
910,1993,1,30_34,0.05236005
910,1993,1,35_39,0.0618119
910,1993,1,40_44,0.07099292
910,1993,1,45_49,0.08254492
910,1993,1,50_54,0.10111693
910,1993,1,55_59,0.1253057
910,1993,1,60_64,0.16942991
910,1993,1,65_69,0.23032259
910,1993,1,70_74,0.31907695
910,1993,1,75_79,0.43245515
910,1993,1,80_84,0.57160813
910,1993,1,85_89,0.71607032
910,1993,1,90_94,0.83235211
910,1993,1,95_99,0.90820178
910,1993,1,100plus,1.0
910,1994,1,0,0.10995034
910,1994,1,1_4,0.07980424
910,1994,1,5_9,0.03438122
910,1994,1,10_14,0.0236838
910,1994,1,15_19,0.04106336
910,1994,1,20_24,0.06008917
910,1994,1,25_29,0.06893005
910,1994,1,30_34,0.08119746
910,1994,1,35_39,0.09448145
910,1994,1,40_44,0.1033711
910,1994,1,45_49,0.10558762
910,1994,1,50_54,0.12603323
910,1994,1,55_59,0.15231268
910,1994,1,60_64,0.19975291
910,1994,1,65_69,0.25820184
910,1994,1,70_74,0.33759012
910,1994,1,75_79,0.44224321
910,1994,1,80_84,0.57800521
910,1994,1,85_89,0.72013217
910,1994,1,90_94,0.8354639
910,1994,1,95_99,0.90891233
910,1994,1,100plus,1.0
910,1995,1,0,0.10616024
910,1995,1,1_4,0.07552077
910,1995,1,5_9,0.03175329
910,1995,1,10_14,0.01937301
910,1995,1,15_19,0.02473662
910,1995,1,20_24,0.03653901
910,1995,1,25_29,0.04300313
910,1995,1,30_34,0.04992814
910,1995,1,35_39,0.05950432
910,1995,1,40_44,0.06970843
910,1995,1,45_49,0.08143538
910,1995,1,50_54,0.09996679
910,1995,1,55_59,0.1237696
910,1995,1,60_64,0.1678652
910,1995,1,65_69,0.228211
910,1995,1,70_74,0.31540564
910,1995,1,75_79,0.42770684
910,1995,1,80_84,0.56536216
910,1995,1,85_89,0.71143821
910,1995,1,90_94,0.83376387
910,1995,1,95_99,0.92097554
910,1995,1,100plus,1.0
910,1996,1,0,0.10398871
910,1996,1,1_4,0.07331789
910,1996,1,5_9,0.03110386
910,1996,1,10_14,0.01910477
910,1996,1,15_19,0.02457557
910,1996,1,20_24,0.03646221
910,1996,1,25_29,0.04312278
910,1996,1,30_34,0.05018765
910,1996,1,35_39,0.05985761
910,1996,1,40_44,0.07017174
910,1996,1,45_49,0.08206917
910,1996,1,50_54,0.10063549
910,1996,1,55_59,0.12437739
910,1996,1,60_64,0.16853184
910,1996,1,65_69,0.2287727
910,1996,1,70_74,0.31497488
910,1996,1,75_79,0.42600738
910,1996,1,80_84,0.56244681
910,1996,1,85_89,0.7073951
910,1996,1,90_94,0.82386067
910,1996,1,95_99,0.90369233
910,1996,1,100plus,1.0
910,1997,1,0,0.10169437
910,1997,1,1_4,0.07101168
910,1997,1,5_9,0.03046556
910,1997,1,10_14,0.01878456
910,1997,1,15_19,0.02445773
910,1997,1,20_24,0.03652746
910,1997,1,25_29,0.04342344
910,1997,1,30_34,0.05071537
910,1997,1,35_39,0.06050586
910,1997,1,40_44,0.07094311
910,1997,1,45_49,0.08292141
910,1997,1,50_54,0.10135761
910,1997,1,55_59,0.12487476
910,1997,1,60_64,0.16880034
910,1997,1,65_69,0.22873385
910,1997,1,70_74,0.31415096
910,1997,1,75_79,0.42430722
910,1997,1,80_84,0.55998462
910,1997,1,85_89,0.70415469
910,1997,1,90_94,0.82018621
910,1997,1,95_99,0.89369784
910,1997,1,100plus,1.0
910,1998,1,0,0.10132071
910,1998,1,1_4,0.07162362
910,1998,1,5_9,0.03189306
910,1998,1,10_14,0.02003907
910,1998,1,15_19,0.02621655
910,1998,1,20_24,0.03947712
910,1998,1,25_29,0.04700478
910,1998,1,30_34,0.05456102
910,1998,1,35_39,0.06464229
910,1998,1,40_44,0.07498579
910,1998,1,45_49,0.08697252
910,1998,1,50_54,0.10556912
910,1998,1,55_59,0.12927891
910,1998,1,60_64,0.17300258
910,1998,1,65_69,0.2327475
910,1998,1,70_74,0.31759858
910,1998,1,75_79,0.42667374
910,1998,1,80_84,0.56045633
910,1998,1,85_89,0.70356891
910,1998,1,90_94,0.82356566
910,1998,1,95_99,0.90176155
910,1998,1,100plus,1.0
910,1999,1,0,0.09567003
910,1999,1,1_4,0.06436468
910,1999,1,5_9,0.02790915
910,1999,1,10_14,0.01709015
910,1999,1,15_19,0.02393159
910,1999,1,20_24,0.03771139
910,1999,1,25_29,0.04504315
910,1999,1,30_34,0.05254754
910,1999,1,35_39,0.06207813
910,1999,1,40_44,0.07253642
910,1999,1,45_49,0.08487224
910,1999,1,50_54,0.10306039
910,1999,1,55_59,0.12654158
910,1999,1,60_64,0.16966634
910,1999,1,65_69,0.22862525
910,1999,1,70_74,0.31272177
910,1999,1,75_79,0.42181244
910,1999,1,80_84,0.55727794
910,1999,1,85_89,0.70105681
910,1999,1,90_94,0.82381328
910,1999,1,95_99,0.90482141
910,1999,1,100plus,1.0
910,2000,1,0,0.09204115
910,2000,1,1_4,0.06041558
910,2000,1,5_9,0.02669297
910,2000,1,10_14,0.01633076
910,2000,1,15_19,0.02204257
910,2000,1,20_24,0.03374081
910,2000,1,25_29,0.04088966
910,2000,1,30_34,0.04862881
910,2000,1,35_39,0.0583015
910,2000,1,40_44,0.06902801
910,2000,1,45_49,0.08163489
910,2000,1,50_54,0.10010795
910,2000,1,55_59,0.12344074
910,2000,1,60_64,0.16660076
910,2000,1,65_69,0.22517859
910,2000,1,70_74,0.3090409
910,2000,1,75_79,0.41775527
910,2000,1,80_84,0.5538628
910,2000,1,85_89,0.69755232
910,2000,1,90_94,0.81954447
910,2000,1,95_99,0.90220597
910,2000,1,100plus,1.0
910,2001,1,0,0.08816961
910,2001,1,1_4,0.0564729
910,2001,1,5_9,0.02553984
910,2001,1,10_14,0.01572904
910,2001,1,15_19,0.02141622
910,2001,1,20_24,0.03297767
910,2001,1,25_29,0.04038252
910,2001,1,30_34,0.04839739
910,2001,1,35_39,0.05827754
910,2001,1,40_44,0.06899234
910,2001,1,45_49,0.08178874
910,2001,1,50_54,0.10024856
910,2001,1,55_59,0.12328616
910,2001,1,60_64,0.16608736
910,2001,1,65_69,0.22387835
910,2001,1,70_74,0.30717549
910,2001,1,75_79,0.41549526
910,2001,1,80_84,0.55181255
910,2001,1,85_89,0.69600272
910,2001,1,90_94,0.82008516
910,2001,1,95_99,0.90494966
910,2001,1,100plus,1.0
910,2002,1,0,0.08438175
910,2002,1,1_4,0.05273857
910,2002,1,5_9,0.02459955
910,2002,1,10_14,0.01522101
910,2002,1,15_19,0.02083307
910,2002,1,20_24,0.03214874
910,2002,1,25_29,0.03925178
910,2002,1,30_34,0.04693129
910,2002,1,35_39,0.05650792
910,2002,1,40_44,0.06690317
910,2002,1,45_49,0.07961319
910,2002,1,50_54,0.098348
910,2002,1,55_59,0.12157166
910,2002,1,60_64,0.16424572
910,2002,1,65_69,0.22162589
910,2002,1,70_74,0.30500498
910,2002,1,75_79,0.41386838
910,2002,1,80_84,0.55064791
910,2002,1,85_89,0.69490609
910,2002,1,90_94,0.81880708
910,2002,1,95_99,0.90413333
910,2002,1,100plus,1.0
910,2003,1,0,0.08057405
910,2003,1,1_4,0.04890843
910,2003,1,5_9,0.02313795
910,2003,1,10_14,0.01435489
910,2003,1,15_19,0.01973461
910,2003,1,20_24,0.03046127
910,2003,1,25_29,0.03750792
910,2003,1,30_34,0.04524878
910,2003,1,35_39,0.05478331
910,2003,1,40_44,0.06495694
910,2003,1,45_49,0.0775962
910,2003,1,50_54,0.09626925
910,2003,1,55_59,0.11904323
910,2003,1,60_64,0.16131775
910,2003,1,65_69,0.21798782
910,2003,1,70_74,0.30101035
910,2003,1,75_79,0.41038804
910,2003,1,80_84,0.54773737
910,2003,1,85_89,0.69258652
910,2003,1,90_94,0.81626956
910,2003,1,95_99,0.90226901
910,2003,1,100plus,1.0
910,2004,1,0,0.07686389
910,2004,1,1_4,0.04557539
910,2004,1,5_9,0.02207038
910,2004,1,10_14,0.01377695
910,2004,1,15_19,0.01902989
910,2004,1,20_24,0.02928068
910,2004,1,25_29,0.03595113
910,2004,1,30_34,0.04344439
910,2004,1,35_39,0.05268982
910,2004,1,40_44,0.06262424
910,2004,1,45_49,0.07516828
910,2004,1,50_54,0.09401423
910,2004,1,55_59,0.11697286
910,2004,1,60_64,0.15910981
910,2004,1,65_69,0.21553806
910,2004,1,70_74,0.29831307
910,2004,1,75_79,0.40819371
910,2004,1,80_84,0.54576583
910,2004,1,85_89,0.69107957
910,2004,1,90_94,0.8140965
910,2004,1,95_99,0.90139788
910,2004,1,100plus,1.0
910,2005,1,0,0.07334809
910,2005,1,1_4,0.04242909
910,2005,1,5_9,0.02115262
910,2005,1,10_14,0.01327618
910,2005,1,15_19,0.0184351
910,2005,1,20_24,0.02830058
910,2005,1,25_29,0.0346284
910,2005,1,30_34,0.04189862
910,2005,1,35_39,0.0508678
910,2005,1,40_44,0.06062489
910,2005,1,45_49,0.07300522
910,2005,1,50_54,0.09193389
910,2005,1,55_59,0.11507144
910,2005,1,60_64,0.15705512
910,2005,1,65_69,0.21333087
910,2005,1,70_74,0.29590984
910,2005,1,75_79,0.40635789
910,2005,1,80_84,0.54420199
910,2005,1,85_89,0.68979536
910,2005,1,90_94,0.81301273
910,2005,1,95_99,0.90108079
910,2005,1,100plus,1.0
910,2006,1,0,0.07018673
910,2006,1,1_4,0.03967195
910,2006,1,5_9,0.01980085
910,2006,1,10_14,0.01254401
910,2006,1,15_19,0.01765576
910,2006,1,20_24,0.02712611
910,2006,1,25_29,0.03322375
910,2006,1,30_34,0.04036779
910,2006,1,35_39,0.04909663
910,2006,1,40_44,0.05865388
910,2006,1,45_49,0.0707574
910,2006,1,50_54,0.08966474
910,2006,1,55_59,0.11261048
910,2006,1,60_64,0.15419381
910,2006,1,65_69,0.210027
910,2006,1,70_74,0.29191272
910,2006,1,75_79,0.40255345
910,2006,1,80_84,0.54062253
910,2006,1,85_89,0.68663737
910,2006,1,90_94,0.81040857
910,2006,1,95_99,0.89918443
910,2006,1,100plus,1.0
910,2007,1,0,0.06709048
910,2007,1,1_4,0.03708838
910,2007,1,5_9,0.01860243
910,2007,1,10_14,0.01189316
910,2007,1,15_19,0.01702859
910,2007,1,20_24,0.02625702
910,2007,1,25_29,0.03218612
910,2007,1,30_34,0.03918984
910,2007,1,35_39,0.04772045
910,2007,1,40_44,0.05707713
910,2007,1,45_49,0.06882371
910,2007,1,50_54,0.08759627
910,2007,1,55_59,0.11030824
910,2007,1,60_64,0.15132595
910,2007,1,65_69,0.2068002
910,2007,1,70_74,0.28814961
910,2007,1,75_79,0.39891873
910,2007,1,80_84,0.53727351
910,2007,1,85_89,0.68363135
910,2007,1,90_94,0.80764302
910,2007,1,95_99,0.89666739
910,2007,1,100plus,1.0
910,2008,1,0,0.06423844
910,2008,1,1_4,0.03457229
910,2008,1,5_9,0.01749023
910,2008,1,10_14,0.01126186
910,2008,1,15_19,0.01632078
910,2008,1,20_24,0.02514942
910,2008,1,25_29,0.03089359
910,2008,1,30_34,0.03775278
910,2008,1,35_39,0.04625322
910,2008,1,40_44,0.05556903
910,2008,1,45_49,0.06711112
910,2008,1,50_54,0.0857766
910,2008,1,55_59,0.10836374
910,2008,1,60_64,0.14897595
910,2008,1,65_69,0.20402539
910,2008,1,70_74,0.28479042
910,2008,1,75_79,0.39530018
910,2008,1,80_84,0.53381313
910,2008,1,85_89,0.68033406
910,2008,1,90_94,0.80408721
910,2008,1,95_99,0.89271571
910,2008,1,100plus,1.0
910,2009,1,0,0.0615026
910,2009,1,1_4,0.03218803
910,2009,1,5_9,0.01635657
910,2009,1,10_14,0.01061213
910,2009,1,15_19,0.01563033
910,2009,1,20_24,0.02407213
910,2009,1,25_29,0.02958633
910,2009,1,30_34,0.03619396
910,2009,1,35_39,0.04458934
910,2009,1,40_44,0.05376169
910,2009,1,45_49,0.06505258
910,2009,1,50_54,0.08344342
910,2009,1,55_59,0.10566976
910,2009,1,60_64,0.14584067
910,2009,1,65_69,0.20032988
910,2009,1,70_74,0.28079828
910,2009,1,75_79,0.39123366
910,2009,1,80_84,0.5302236
910,2009,1,85_89,0.6772752
910,2009,1,90_94,0.80152642
910,2009,1,95_99,0.88983113
910,2009,1,100plus,1.0
910,2010,1,0,0.05933967
910,2010,1,1_4,0.03042986
910,2010,1,5_9,0.0155019
910,2010,1,10_14,0.01013418
910,2010,1,15_19,0.0151255
910,2010,1,20_24,0.02328689
910,2010,1,25_29,0.02840935
910,2010,1,30_34,0.03459377
910,2010,1,35_39,0.04276509
910,2010,1,40_44,0.0518519
910,2010,1,45_49,0.06304901
910,2010,1,50_54,0.08120774
910,2010,1,55_59,0.10320881
910,2010,1,60_64,0.14305688
910,2010,1,65_69,0.1971464
910,2010,1,70_74,0.27752034
910,2010,1,75_79,0.3877648
910,2010,1,80_84,0.5269084
910,2010,1,85_89,0.67427885
910,2010,1,90_94,0.79925119
910,2010,1,95_99,0.88730503
910,2010,1,100plus,1.0
910,2011,1,0,0.05699797
910,2011,1,1_4,0.02850391
910,2011,1,5_9,0.01459663
910,2011,1,10_14,0.00960261
910,2011,1,15_19,0.01450375
910,2011,1,20_24,0.02223275
910,2011,1,25_29,0.02700191
910,2011,1,30_34,0.0328703
910,2011,1,35_39,0.04079387
910,2011,1,40_44,0.04979287
910,2011,1,45_49,0.06092703
910,2011,1,50_54,0.07883295
910,2011,1,55_59,0.10059517
910,2011,1,60_64,0.13999254
910,2011,1,65_69,0.19365988
910,2011,1,70_74,0.27384642
910,2011,1,75_79,0.38401343
910,2011,1,80_84,0.52334106
910,2011,1,85_89,0.6708821
910,2011,1,90_94,0.79661582
910,2011,1,95_99,0.88400582
910,2011,1,100plus,1.0
910,2012,1,0,0.05445061
910,2012,1,1_4,0.02629858
910,2012,1,5_9,0.0137046
910,2012,1,10_14,0.00908213
910,2012,1,15_19,0.0139896
910,2012,1,20_24,0.02145256
910,2012,1,25_29,0.02585151
910,2012,1,30_34,0.03139408
910,2012,1,35_39,0.03900885
910,2012,1,40_44,0.04792464
910,2012,1,45_49,0.05895923
910,2012,1,50_54,0.07654331
910,2012,1,55_59,0.09805187
910,2012,1,60_64,0.13688029
910,2012,1,65_69,0.19015053
910,2012,1,70_74,0.27020237
910,2012,1,75_79,0.3806073
910,2012,1,80_84,0.52019766
910,2012,1,85_89,0.66794431
910,2012,1,90_94,0.7938498
910,2012,1,95_99,0.87985888
910,2012,1,100plus,1.0
910,2013,1,0,0.05229896
910,2013,1,1_4,0.02468671
910,2013,1,5_9,0.01304487
910,2013,1,10_14,0.00867806
910,2013,1,15_19,0.01348289
910,2013,1,20_24,0.02062503
910,2013,1,25_29,0.02463716
910,2013,1,30_34,0.02985599
910,2013,1,35_39,0.03712515
910,2013,1,40_44,0.04601283
910,2013,1,45_49,0.05707605
910,2013,1,50_54,0.07460219
910,2013,1,55_59,0.09618896
910,2013,1,60_64,0.13483389
910,2013,1,65_69,0.18817909
910,2013,1,70_74,0.26804265
910,2013,1,75_79,0.37860452
910,2013,1,80_84,0.51814084
910,2013,1,85_89,0.66624676
910,2013,1,90_94,0.79255066
910,2013,1,95_99,0.87776269
910,2013,1,100plus,1.0
910,2014,1,0,0.05033619
910,2014,1,1_4,0.02305191
910,2014,1,5_9,0.01239304
910,2014,1,10_14,0.00829369
910,2014,1,15_19,0.01314421
910,2014,1,20_24,0.02023661
910,2014,1,25_29,0.02397105
910,2014,1,30_34,0.02891093
910,2014,1,35_39,0.03584151
910,2014,1,40_44,0.0446828
910,2014,1,45_49,0.05577191
910,2014,1,50_54,0.07324743
910,2014,1,55_59,0.09480904
910,2014,1,60_64,0.13309
910,2014,1,65_69,0.18663655
910,2014,1,70_74,0.26605155
910,2014,1,75_79,0.37653711
910,2014,1,80_84,0.51554917
910,2014,1,85_89,0.66388366
910,2014,1,90_94,0.79049132
910,2014,1,95_99,0.87471092
910,2014,1,100plus,1.0
910,2015,1,0,0.04866083
910,2015,1,1_4,0.02169208
910,2015,1,5_9,0.01189908
910,2015,1,10_14,0.00798772
910,2015,1,15_19,0.01273164
910,2015,1,20_24,0.01951895
910,2015,1,25_29,0.02306278
910,2015,1,30_34,0.02784652
910,2015,1,35_39,0.03456547
910,2015,1,40_44,0.04339118
910,2015,1,45_49,0.05451317
910,2015,1,50_54,0.07197321
910,2015,1,55_59,0.09344394
910,2015,1,60_64,0.1314578
910,2015,1,65_69,0.18492202
910,2015,1,70_74,0.26388197
910,2015,1,75_79,0.37442
910,2015,1,80_84,0.5129762
910,2015,1,85_89,0.66145459
910,2015,1,90_94,0.78735728
910,2015,1,95_99,0.86967544
910,2015,1,100plus,1.0
910,2016,1,0,0.04700523
910,2016,1,1_4,0.02032454
910,2016,1,5_9,0.01134507
910,2016,1,10_14,0.00764444
910,2016,1,15_19,0.01236541
910,2016,1,20_24,0.01898246
910,2016,1,25_29,0.02229182
910,2016,1,30_34,0.02683489
910,2016,1,35_39,0.03328196
910,2016,1,40_44,0.04198533
910,2016,1,45_49,0.05309824
910,2016,1,50_54,0.07056057
910,2016,1,55_59,0.09196522
910,2016,1,60_64,0.12985729
910,2016,1,65_69,0.18304663
910,2016,1,70_74,0.2616057
910,2016,1,75_79,0.37204482
910,2016,1,80_84,0.51024363
910,2016,1,85_89,0.65893639
910,2016,1,90_94,0.78500904
910,2016,1,95_99,0.86752142
910,2016,1,100plus,1.0
910,2017,1,0,0.04548138
910,2017,1,1_4,0.01918966
910,2017,1,5_9,0.01086687
910,2017,1,10_14,0.00733939
910,2017,1,15_19,0.01198144
910,2017,1,20_24,0.01834055
910,2017,1,25_29,0.02150219
910,2017,1,30_34,0.0259348
910,2017,1,35_39,0.03226584
910,2017,1,40_44,0.04086113
910,2017,1,45_49,0.05196732
910,2017,1,50_54,0.0694117
910,2017,1,55_59,0.09066448
910,2017,1,60_64,0.12845358
910,2017,1,65_69,0.18130086
910,2017,1,70_74,0.25936277
910,2017,1,75_79,0.36947986
910,2017,1,80_84,0.50752812
910,2017,1,85_89,0.65626738
910,2017,1,90_94,0.78327477
910,2017,1,95_99,0.8664942
910,2017,1,100plus,1.0
910,2018,1,0,0.04400202
910,2018,1,1_4,0.0181639
910,2018,1,5_9,0.01056622
910,2018,1,10_14,0.00714369
910,2018,1,15_19,0.01166117
910,2018,1,20_24,0.01775745
910,2018,1,25_29,0.02080418
910,2018,1,30_34,0.025098
910,2018,1,35_39,0.0313437
910,2018,1,40_44,0.03982542
910,2018,1,45_49,0.05095943
910,2018,1,50_54,0.06839336
910,2018,1,55_59,0.08951927
910,2018,1,60_64,0.12724803
910,2018,1,65_69,0.17983508
910,2018,1,70_74,0.25775061
910,2018,1,75_79,0.36759319
910,2018,1,80_84,0.50577808
910,2018,1,85_89,0.6543431
910,2018,1,90_94,0.78213859
910,2018,1,95_99,0.86567923
910,2018,1,100plus,1.0
910,2019,1,0,0.04270334
910,2019,1,1_4,0.01730484
910,2019,1,5_9,0.0102183
910,2019,1,10_14,0.00692592
910,2019,1,15_19,0.01135037
910,2019,1,20_24,0.01720462
910,2019,1,25_29,0.0201209
910,2019,1,30_34,0.02427182
910,2019,1,35_39,0.03042716
910,2019,1,40_44,0.03872378
910,2019,1,45_49,0.04980169
910,2019,1,50_54,0.06715715
910,2019,1,55_59,0.08812227
910,2019,1,60_64,0.1256582
910,2019,1,65_69,0.17791741
910,2019,1,70_74,0.25568495
910,2019,1,75_79,0.36499902
910,2019,1,80_84,0.50338198
910,2019,1,85_89,0.65188332
910,2019,1,90_94,0.78067191
910,2019,1,95_99,0.86480604
910,2019,1,100plus,1.0
910,2020,1,0,0.04153048
910,2020,1,1_4,0.01651034
910,2020,1,5_9,0.00999151
910,2020,1,10_14,0.00676942
910,2020,1,15_19,0.0107713
910,2020,1,20_24,0.0163826
910,2020,1,25_29,0.01920635
910,2020,1,30_34,0.02354421
910,2020,1,35_39,0.03027995
910,2020,1,40_44,0.03948929
910,2020,1,45_49,0.05173209
910,2020,1,50_54,0.07131737
910,2020,1,55_59,0.09574178
910,2020,1,60_64,0.13892645
910,2020,1,65_69,0.19789272
910,2020,1,70_74,0.27936406
910,2020,1,75_79,0.38714662
910,2020,1,80_84,0.53621258
910,2020,1,85_89,0.69643384
910,2020,1,90_94,0.80731947
910,2020,1,95_99,0.87855801
910,2020,1,100plus,1.0
910,2021,1,0,0.04047654
910,2021,1,1_4,0.01578143
910,2021,1,5_9,0.00965481
910,2021,1,10_14,0.00663197
910,2021,1,15_19,0.01111305
910,2021,1,20_24,0.01692869
910,2021,1,25_29,0.0199624
910,2021,1,30_34,0.02451871
910,2021,1,35_39,0.03187389
910,2021,1,40_44,0.04212706
910,2021,1,45_49,0.05624263
910,2021,1,50_54,0.07764652
910,2021,1,55_59,0.10388813
910,2021,1,60_64,0.15056935
910,2021,1,65_69,0.21563726
910,2021,1,70_74,0.30131769
910,2021,1,75_79,0.41398967
910,2021,1,80_84,0.56819186
910,2021,1,85_89,0.72811665
910,2021,1,90_94,0.83044598
910,2021,1,95_99,0.89522467
910,2021,1,100plus,1.0
911,1950,1,0,0.19398649
911,1950,1,1_4,0.17488292
911,1950,1,5_9,0.05758246
911,1950,1,10_14,0.03032848
911,1950,1,15_19,0.03365615
911,1950,1,20_24,0.04694503
911,1950,1,25_29,0.05026141
911,1950,1,30_34,0.05409779
911,1950,1,35_39,0.06117205
911,1950,1,40_44,0.07115297
911,1950,1,45_49,0.08346429
911,1950,1,50_54,0.10355495
911,1950,1,55_59,0.13057204
911,1950,1,60_64,0.17910757
911,1950,1,65_69,0.24979577
911,1950,1,70_74,0.3573748
911,1950,1,75_79,0.48925032
911,1950,1,80_84,0.64176743
911,1950,1,85_89,0.78271044
911,1950,1,90_94,0.89411638
911,1950,1,95_99,0.95059124
911,1950,1,100plus,1.0
911,1951,1,0,0.19275684
911,1951,1,1_4,0.17336694
911,1951,1,5_9,0.05734191
911,1951,1,10_14,0.03023214
911,1951,1,15_19,0.03361711
911,1951,1,20_24,0.04694362
911,1951,1,25_29,0.05029971
911,1951,1,30_34,0.05415915
911,1951,1,35_39,0.06123614
911,1951,1,40_44,0.07121944
911,1951,1,45_49,0.08350573
911,1951,1,50_54,0.10355733
911,1951,1,55_59,0.13050767
911,1951,1,60_64,0.17884319
911,1951,1,65_69,0.24944373
911,1951,1,70_74,0.35695707
911,1951,1,75_79,0.48865442
911,1951,1,80_84,0.64097251
911,1951,1,85_89,0.78250202
911,1951,1,90_94,0.892548
911,1951,1,95_99,0.94860607
911,1951,1,100plus,1.0
911,1952,1,0,0.19031929
911,1952,1,1_4,0.17034272
911,1952,1,5_9,0.05653409
911,1952,1,10_14,0.02983577
911,1952,1,15_19,0.03324649
911,1952,1,20_24,0.04645557
911,1952,1,25_29,0.04979938
911,1952,1,30_34,0.05365551
911,1952,1,35_39,0.0606855
911,1952,1,40_44,0.07063533
911,1952,1,45_49,0.08286776
911,1952,1,50_54,0.10283562
911,1952,1,55_59,0.12968556
911,1952,1,60_64,0.17767755
911,1952,1,65_69,0.24794404
911,1952,1,70_74,0.35495073
911,1952,1,75_79,0.48601802
911,1952,1,80_84,0.63741583
911,1952,1,85_89,0.78075963
