development_group,time,age_group_broad,ex
901,1995,95_99,2.8335
901,1995,100plus,2.1097
901,1996,0,74.4507
901,1996,1_4,74.1163
901,1996,5_9,70.2835
901,1996,10_14,65.3725
901,1996,15_19,60.46
901,1996,20_24,55.6703
901,1996,25_29,50.9485
901,1996,30_34,46.2384
901,1996,35_39,41.5949
901,1996,40_44,37.0528
901,1996,45_49,32.6429
901,1996,50_54,28.353
901,1996,55_59,24.1521
901,1996,60_64,20.2644
901,1996,65_69,16.6191
901,1996,70_74,13.3135
901,1996,75_79,10.2989
901,1996,80_84,7.6398
901,1996,85_89,5.5363
901,1996,90_94,3.9704
901,1996,95_99,2.8752
901,1996,100plus,2.1393
901,1997,0,74.8981
901,1997,1_4,74.5326
901,1997,5_9,70.6918
901,1997,10_14,65.7744
901,1997,15_19,60.8574
901,1997,20_24,56.0591
901,1997,25_29,51.325
901,1997,30_34,46.5957
901,1997,35_39,41.9177
901,1997,40_44,37.3421
901,1997,45_49,32.9033
901,1997,50_54,28.6072
901,1997,55_59,24.3893
901,1997,60_64,20.4653
901,1997,65_69,16.7929
901,1997,70_74,13.4528
901,1997,75_79,10.4259
901,1997,80_84,7.7475
901,1997,85_89,5.5951
901,1997,90_94,3.9948
901,1997,95_99,2.8784
901,1997,100plus,2.1287
901,1998,0,75.1678
901,1998,1_4,74.7813
901,1998,5_9,70.9309
901,1998,10_14,66.0071
901,1998,15_19,61.0869
901,1998,20_24,56.2806
901,1998,25_29,51.5454
901,1998,30_34,46.8102
901,1998,35_39,42.1166
901,1998,40_44,37.525
901,1998,45_49,33.073
901,1998,50_54,28.7822
901,1998,55_59,24.5645
901,1998,60_64,20.596
901,1998,65_69,16.9108
901,1998,70_74,13.5342
901,1998,75_79,10.5107
901,1998,80_84,7.8214
901,1998,85_89,5.6397
901,1998,90_94,4.02
901,1998,95_99,2.8864
901,1998,100plus,2.1302
901,1999,0,75.0479
901,1999,1_4,74.6385
901,1999,5_9,70.7857
901,1999,10_14,65.8599
901,1999,15_19,60.9393
901,1999,20_24,56.1373
901,1999,25_29,51.4142
901,1999,30_34,46.6916
901,1999,35_39,42.0028
901,1999,40_44,37.4146
901,1999,45_49,32.9703
901,1999,50_54,28.7027
901,1999,55_59,24.5165
901,1999,60_64,20.5293
901,1999,65_69,16.8667
901,1999,70_74,13.4757
901,1999,75_79,10.4614
901,1999,80_84,7.7791
901,1999,85_89,5.5872
901,1999,90_94,3.9693
901,1999,95_99,2.8336
901,1999,100plus,2.0852
901,2000,0,75.2499
901,2000,1_4,74.8186
901,2000,5_9,70.957
901,2000,10_14,66.0258
901,2000,15_19,61.1012
901,2000,20_24,56.2927
901,2000,25_29,51.5686
901,2000,30_34,46.8463
901,2000,35_39,42.1542
901,2000,40_44,37.5571
901,2000,45_49,33.1097
901,2000,50_54,28.8437
901,2000,55_59,24.6939
901,2000,60_64,20.6788
901,2000,65_69,17.0224
901,2000,70_74,13.6092
901,2000,75_79,10.5959
901,2000,80_84,7.9005
901,2000,85_89,5.6843
901,2000,90_94,4.0443
901,2000,95_99,2.894
901,2000,100plus,2.1234
901,2001,0,75.4903
901,2001,1_4,75.0391
901,2001,5_9,71.1726
901,2001,10_14,66.2379
901,2001,15_19,61.3093
901,2001,20_24,56.4949
901,2001,25_29,51.763
901,2001,30_34,47.0396
901,2001,35_39,42.3437
901,2001,40_44,37.7379
901,2001,45_49,33.2825
901,2001,50_54,29.0109
901,2001,55_59,24.8853
901,2001,60_64,20.8512
901,2001,65_69,17.1794
901,2001,70_74,13.7405
901,2001,75_79,10.7101
901,2001,80_84,8.0164
901,2001,85_89,5.7708
901,2001,90_94,4.0929
901,2001,95_99,2.9171
901,2001,100plus,2.1352
901,2002,0,75.5222
901,2002,1_4,75.0602
901,2002,5_9,71.1873
901,2002,10_14,66.2517
901,2002,15_19,61.3206
901,2002,20_24,56.5039
901,2002,25_29,51.7715
901,2002,30_34,47.0512
901,2002,35_39,42.3565
901,2002,40_44,37.7408
901,2002,45_49,33.2841
901,2002,50_54,29.0107
901,2002,55_59,24.91
901,2002,60_64,20.8742
901,2002,65_69,17.1888
901,2002,70_74,13.7476
901,2002,75_79,10.7053
901,2002,80_84,8.0253
901,2002,85_89,5.7781
901,2002,90_94,4.0743
901,2002,95_99,2.897
901,2002,100plus,2.1211
901,2003,0,75.6161
901,2003,1_4,75.1352
901,2003,5_9,71.2575
901,2003,10_14,66.3189
901,2003,15_19,61.3847
901,2003,20_24,56.5614
901,2003,25_29,51.8237
901,2003,30_34,47.1033
901,2003,35_39,42.4065
901,2003,40_44,37.7813
901,2003,45_49,33.3135
901,2003,50_54,29.0342
901,2003,55_59,24.955
901,2003,60_64,20.9344
901,2003,65_69,17.2078
901,2003,70_74,13.7694
901,2003,75_79,10.6906
901,2003,80_84,8.022
901,2003,85_89,5.7691
901,2003,90_94,4.0463
901,2003,95_99,2.873
901,2003,100plus,2.1019
901,2004,0,76.1057
901,2004,1_4,75.6117
901,2004,5_9,71.7265
901,2004,10_14,66.7847
901,2004,15_19,61.8452
901,2004,20_24,57.0154
901,2004,25_29,52.2684
901,2004,30_34,47.5441
901,2004,35_39,42.8415
901,2004,40_44,38.2037
901,2004,45_49,33.714
901,2004,50_54,29.417
901,2004,55_59,25.3353
901,2004,60_64,21.3301
901,2004,65_69,17.5472
901,2004,70_74,14.1094
901,2004,75_79,10.9762
901,2004,80_84,8.2854
901,2004,85_89,6.0102
901,2004,90_94,4.2384
901,2004,95_99,3.0118
901,2004,100plus,2.1888
901,2005,0,76.1876
901,2005,1_4,75.6801
901,2005,5_9,71.7914
901,2005,10_14,66.8491
901,2005,15_19,61.9072
901,2005,20_24,57.0716
901,2005,25_29,52.3217
901,2005,30_34,47.5958
901,2005,35_39,42.8955
901,2005,40_44,38.2518
901,2005,45_49,33.7477
901,2005,50_54,29.4402
901,2005,55_59,25.3509
901,2005,60_64,21.3837
901,2005,65_69,17.5637
901,2005,70_74,14.1174
901,2005,75_79,10.9526
901,2005,80_84,8.2508
901,2005,85_89,5.9641
901,2005,90_94,4.1846
901,2005,95_99,2.9657
901,2005,100plus,2.1486
901,2006,0,76.7299
901,2006,1_4,76.2085
901,2006,5_9,72.3127
901,2006,10_14,67.3664
901,2006,15_19,62.4203
901,2006,20_24,57.5769
901,2006,25_29,52.8159
901,2006,30_34,48.0794
901,2006,35_39,43.3699
901,2006,40_44,38.7137
901,2006,45_49,34.1822
901,2006,50_54,29.847
901,2006,55_59,25.7271
901,2006,60_64,21.7662
901,2006,65_69,17.9083
901,2006,70_74,14.4168
901,2006,75_79,11.198
901,2006,80_84,8.4507
901,2006,85_89,6.1384
901,2006,90_94,4.3144
901,2006,95_99,3.0446
901,2006,100plus,2.1936
901,2007,0,77.0591
901,2007,1_4,76.5279
901,2007,5_9,72.6286
901,2007,10_14,67.679
901,2007,15_19,62.7314
901,2007,20_24,57.8788
901,2007,25_29,53.109
901,2007,30_34,48.3644
901,2007,35_39,43.649
901,2007,40_44,38.9832
901,2007,45_49,34.4297
901,2007,50_54,30.07
901,2007,55_59,25.9227
901,2007,60_64,21.9629
901,2007,65_69,18.0907
901,2007,70_74,14.5602
901,2007,75_79,11.3164
901,2007,80_84,8.5229
901,2007,85_89,6.1936
901,2007,90_94,4.3635
901,2007,95_99,3.0641
901,2007,100plus,2.2042
901,2008,0,77.2959
901,2008,1_4,76.7452
901,2008,5_9,72.8429
901,2008,10_14,67.8905
901,2008,15_19,62.9391
901,2008,20_24,58.0777
901,2008,25_29,53.2979
901,2008,30_34,48.5466
901,2008,35_39,43.8289
901,2008,40_44,39.1562
901,2008,45_49,34.5872
901,2008,50_54,30.2085
901,2008,55_59,26.0453
901,2008,60_64,22.0927
901,2008,65_69,18.2259
901,2008,70_74,14.6394
901,2008,75_79,11.3856
901,2008,80_84,8.5436
901,2008,85_89,6.1994
901,2008,90_94,4.3506
901,2008,95_99,3.0295
901,2008,100plus,2.1718
901,2009,0,77.7106
901,2009,1_4,77.1446
901,2009,5_9,73.2372
901,2009,10_14,68.2832
901,2009,15_19,63.3309
901,2009,20_24,58.4591
901,2009,25_29,53.6674
901,2009,30_34,48.9061
901,2009,35_39,44.1814
901,2009,40_44,39.5031
901,2009,45_49,34.9208
901,2009,50_54,30.5167
901,2009,55_59,26.3307
901,2009,60_64,22.3678
901,2009,65_69,18.5114
901,2009,70_74,14.8689
901,2009,75_79,11.6017
901,2009,80_84,8.6996
901,2009,85_89,6.3233
901,2009,90_94,4.4653
901,2009,95_99,3.1003
901,2009,100plus,2.2196
901,2010,0,77.9313
901,2010,1_4,77.3466
901,2010,5_9,73.4372
901,2010,10_14,68.4797
901,2010,15_19,63.5246
901,2010,20_24,58.6448
901,2010,25_29,53.8448
901,2010,30_34,49.0746
901,2010,35_39,44.3451
901,2010,40_44,39.6614
901,2010,45_49,35.0652
901,2010,50_54,30.637
901,2010,55_59,26.4297
901,2010,60_64,22.4521
901,2010,65_69,18.6209
901,2010,70_74,14.9402
901,2010,75_79,11.6647
901,2010,80_84,8.7312
901,2010,85_89,6.3356
901,2010,90_94,4.4441
901,2010,95_99,3.0873
901,2010,100plus,2.1975
901,2011,0,78.2741
901,2011,1_4,77.6773
901,2011,5_9,73.7647
901,2011,10_14,68.8084
901,2011,15_19,63.8529
901,2011,20_24,58.9697
901,2011,25_29,54.1633
901,2011,30_34,49.3858
901,2011,35_39,44.6505
901,2011,40_44,39.9605
901,2011,45_49,35.3538
901,2011,50_54,30.9004
901,2011,55_59,26.6709
901,2011,60_64,22.6669
901,2011,65_69,18.8453
901,2011,70_74,15.1344
901,2011,75_79,11.8209
901,2011,80_84,8.8484
901,2011,85_89,6.4096
901,2011,90_94,4.4938
901,2011,95_99,3.1154
901,2011,100plus,2.2046
901,2012,0,78.4618
901,2012,1_4,77.8689
901,2012,5_9,73.9536
901,2012,10_14,68.9939
901,2012,15_19,64.0358
901,2012,20_24,59.1457
901,2012,25_29,54.3272
901,2012,30_34,49.5429
901,2012,35_39,44.7982
901,2012,40_44,40.1015
901,2012,45_49,35.4841
901,2012,50_54,31.0089
901,2012,55_59,26.7561
901,2012,60_64,22.7296
901,2012,65_69,18.9133
901,2012,70_74,15.1936
901,2012,75_79,11.8438
901,2012,80_84,8.8512
901,2012,85_89,6.3843
901,2012,90_94,4.4625
901,2012,95_99,3.0902
901,2012,100plus,2.1764
901,2013,0,78.7052
901,2013,1_4,78.1013
901,2013,5_9,74.1859
901,2013,10_14,69.2255
901,2013,15_19,64.2655
901,2013,20_24,59.3694
901,2013,25_29,54.5421
901,2013,30_34,49.7504
901,2013,35_39,45.0004
901,2013,40_44,40.3017
901,2013,45_49,35.6774
901,2013,50_54,31.1881
901,2013,55_59,26.9146
901,2013,60_64,22.8737
901,2013,65_69,19.0698
901,2013,70_74,15.3583
901,2013,75_79,11.9655
901,2013,80_84,8.9648
901,2013,85_89,6.4599
901,2013,90_94,4.5262
901,2013,95_99,3.1418
901,2013,100plus,2.206
901,2014,0,78.9622
901,2014,1_4,78.3461
901,2014,5_9,74.428
901,2014,10_14,69.4666
901,2014,15_19,64.506
901,2014,20_24,59.6093
901,2014,25_29,54.7792
901,2014,30_34,49.9863
901,2014,35_39,45.236
901,2014,40_44,40.5388
901,2014,45_49,35.9142
901,2014,50_54,31.4132
901,2014,55_59,27.1227
901,2014,60_64,23.0671
901,2014,65_69,19.2657
901,2014,70_74,15.5723
901,2014,75_79,12.1393
901,2014,80_84,9.1387
901,2014,85_89,6.5927
901,2014,90_94,4.6181
901,2014,95_99,3.1969
901,2014,100plus,2.2393
901,2015,0,78.989
901,2015,1_4,78.3588
901,2015,5_9,74.44
901,2015,10_14,69.4777
901,2015,15_19,64.5172
901,2015,20_24,59.622
901,2015,25_29,54.7912
901,2015,30_34,49.9964
901,2015,35_39,45.2437
901,2015,40_44,40.5449
901,2015,45_49,35.9163
901,2015,50_54,31.4073
901,2015,55_59,27.0954
901,2015,60_64,23.0218
901,2015,65_69,19.2067
901,2015,70_74,15.5382
901,2015,75_79,12.0784
901,2015,80_84,9.065
901,2015,85_89,6.5052
901,2015,90_94,4.5355
901,2015,95_99,3.1428
901,2015,100plus,2.2038
901,2016,0,79.2764
901,2016,1_4,78.6385
901,2016,5_9,74.7162
901,2016,10_14,69.7535
901,2016,15_19,64.7917
901,2016,20_24,59.896
901,2016,25_29,55.0678
901,2016,30_34,50.2749
901,2016,35_39,45.5254
901,2016,40_44,40.8299
901,2016,45_49,36.2022
901,2016,50_54,31.6876
901,2016,55_59,27.3561
901,2016,60_64,23.2694
901,2016,65_69,19.4363
901,2016,70_74,15.7901
901,2016,75_79,12.3086
901,2016,80_84,9.2695
901,2016,85_89,6.6711
901,2016,90_94,4.669
901,2016,95_99,3.2371
901,2016,100plus,2.2702
901,2017,0,79.4257
901,2017,1_4,78.7747
901,2017,5_9,74.8483
901,2017,10_14,69.8844
901,2017,15_19,64.9234
901,2017,20_24,60.0274
901,2017,25_29,55.1951
901,2017,30_34,50.3977
901,2017,35_39,45.6456
901,2017,40_44,40.9469
901,2017,45_49,36.3146
901,2017,50_54,31.7918
901,2017,55_59,27.4387
901,2017,60_64,23.3255
901,2017,65_69,19.468
901,2017,70_74,15.822
901,2017,75_79,12.3341
901,2017,80_84,9.2618
901,2017,85_89,6.6526
901,2017,90_94,4.6386
901,2017,95_99,3.2104
901,2017,100plus,2.2638
901,2018,0,79.56
901,2018,1_4,78.8969
901,2018,5_9,74.9682
901,2018,10_14,70.0041
901,2018,15_19,65.0423
901,2018,20_24,60.1438
901,2018,25_29,55.3065
901,2018,30_34,50.5029
901,2018,35_39,45.7465
901,2018,40_44,41.0472
901,2018,45_49,36.4184
901,2018,50_54,31.893
901,2018,55_59,27.5296
901,2018,60_64,23.4086
901,2018,65_69,19.5511
901,2018,70_74,15.9328
901,2018,75_79,12.46
901,2018,80_84,9.3689
901,2018,85_89,6.772
901,2018,90_94,4.7355
901,2018,95_99,3.2793
901,2018,100plus,2.3124
901,2019,0,79.8152
901,2019,1_4,79.1482
901,2019,5_9,75.2159
901,2019,10_14,70.2513
901,2019,15_19,65.2886
901,2019,20_24,60.3879
901,2019,25_29,55.5501
901,2019,30_34,50.7412
901,2019,35_39,45.9809
901,2019,40_44,41.2789
901,2019,45_49,36.6486
901,2019,50_54,32.12
901,2019,55_59,27.7442
901,2019,60_64,23.6014
901,2019,65_69,19.7272
901,2019,70_74,16.1079
901,2019,75_79,12.6518
901,2019,80_84,9.5216
901,2019,85_89,6.9332
901,2019,90_94,4.8697
901,2019,95_99,3.3774
901,2019,100plus,2.3747
901,2020,0,78.5756
901,2020,1_4,77.8945
901,2020,5_9,73.9529
901,2020,10_14,68.987
901,2020,15_19,64.0263
901,2020,20_24,59.1419
901,2020,25_29,54.3267
901,2020,30_34,49.5512
901,2020,35_39,44.8491
901,2020,40_44,40.2173
901,2020,45_49,35.6549
901,2020,50_54,31.1789
901,2020,55_59,26.8606
901,2020,60_64,22.7688
901,2020,65_69,18.9544
901,2020,70_74,15.4054
901,2020,75_79,12.0723
901,2020,80_84,9.0347
901,2020,85_89,6.5584
901,2020,90_94,4.6573
901,2020,95_99,3.277
901,2020,100plus,2.3393
901,2021,0,78.065
901,2021,1_4,77.3785
901,2021,5_9,73.4366
901,2021,10_14,68.4708
901,2021,15_19,63.5092
901,2021,20_24,58.6257
901,2021,25_29,53.8176
901,2021,30_34,49.0481
901,2021,35_39,44.3567
901,2021,40_44,39.7459
901,2021,45_49,35.2049
901,2021,50_54,30.7601
901,2021,55_59,26.4866
901,2021,60_64,22.4612
901,2021,65_69,18.737
901,2021,70_74,15.255
901,2021,75_79,12.0155
901,2021,80_84,9.0163
901,2021,85_89,6.6236
901,2021,90_94,4.7123
901,2021,95_99,3.3043
901,2021,100plus,2.3389
902,1950,0,41.2643
902,1950,1_4,48.3718
902,1950,5_9,50.6079
902,1950,10_14,47.477
902,1950,15_19,43.5338
902,1950,20_24,39.7347
902,1950,25_29,36.1987
902,1950,30_34,32.6836
902,1950,35_39,29.1327
902,1950,40_44,25.5908
902,1950,45_49,22.1366
902,1950,50_54,18.7471
902,1950,55_59,15.5747
902,1950,60_64,12.5883
902,1950,65_69,10.0418
902,1950,70_74,7.8612
902,1950,75_79,6.0103
902,1950,80_84,4.5224
902,1950,85_89,3.4172
902,1950,90_94,2.6073
902,1950,95_99,2.0096
902,1950,100plus,1.6008
902,1951,0,42.1096
902,1951,1_4,49.1871
902,1951,5_9,51.2611
902,1951,10_14,48.1043
902,1951,15_19,44.1372
902,1951,20_24,40.2995
902,1951,25_29,36.6927
902,1951,30_34,33.0977
902,1951,35_39,29.4844
902,1951,40_44,25.8933
902,1951,45_49,22.3954
902,1951,50_54,18.9712
902,1951,55_59,15.7603
902,1951,60_64,12.7361
902,1951,65_69,10.1569
902,1951,70_74,7.9393
902,1951,75_79,6.0735
902,1951,80_84,4.5647
902,1951,85_89,3.443
902,1951,90_94,2.6359
902,1951,95_99,2.0545
902,1951,100plus,1.678
902,1952,0,43.2437
902,1952,1_4,50.2511
902,1952,5_9,52.1296
902,1952,10_14,48.8814
902,1952,15_19,44.8829
902,1952,20_24,40.9866
902,1952,25_29,37.2888
902,1952,30_34,33.5997
902,1952,35_39,29.9076
902,1952,40_44,26.2536
902,1952,45_49,22.6991
902,1952,50_54,19.2299
902,1952,55_59,15.9748
902,1952,60_64,12.9039
902,1952,65_69,10.2859
902,1952,70_74,8.0238
902,1952,75_79,6.1402
902,1952,80_84,4.6029
902,1952,85_89,3.4645
902,1952,90_94,2.6483
902,1952,95_99,2.0689
902,1952,100plus,1.7045
902,1953,0,43.8704
902,1953,1_4,50.7902
902,1953,5_9,52.4771
902,1953,10_14,49.2967
902,1953,15_19,45.2739
902,1953,20_24,41.3529
902,1953,25_29,37.6248
902,1953,30_34,33.9038
902,1953,35_39,30.1813
902,1953,40_44,26.5034
902,1953,45_49,22.9237
902,1953,50_54,19.4319
902,1953,55_59,16.1522
902,1953,60_64,13.0495
902,1953,65_69,10.4018
902,1953,70_74,8.1026
902,1953,75_79,6.2048
902,1953,80_84,4.6398
902,1953,85_89,3.4855
902,1953,90_94,2.655
902,1953,95_99,2.0699
902,1953,100plus,1.7081
902,1954,0,44.6902
902,1954,1_4,51.5611
902,1954,5_9,53.1047
902,1954,10_14,49.7812
902,1954,15_19,45.7295
902,1954,20_24,41.7753
902,1954,25_29,38.0053
902,1954,30_34,34.2441
902,1954,35_39,30.4801
902,1954,40_44,26.7676
902,1954,45_49,23.1543
902,1954,50_54,19.633
902,1954,55_59,16.3265
902,1954,60_64,13.1896
902,1954,65_69,10.5106
902,1954,70_74,8.1773
902,1954,75_79,6.2627
902,1954,80_84,4.6732
902,1954,85_89,3.5041
902,1954,90_94,2.6593
902,1954,95_99,2.0703
902,1954,100plus,1.704
902,1955,0,45.2476
902,1955,1_4,52.001
902,1955,5_9,53.3786
902,1955,10_14,50.0052
902,1955,15_19,45.9339
902,1955,20_24,41.9609
902,1955,25_29,38.1679
902,1955,30_34,34.3851
902,1955,35_39,30.5975
902,1955,40_44,26.8645
902,1955,45_49,23.2337
902,1955,50_54,19.6976
902,1955,55_59,16.3802
902,1955,60_64,13.2275
902,1955,65_69,10.5365
902,1955,70_74,8.1897
902,1955,75_79,6.269
902,1955,80_84,4.6711
902,1955,85_89,3.4957
902,1955,90_94,2.6471
902,1955,95_99,2.07
902,1955,100plus,1.7001
902,1956,0,45.7751
902,1956,1_4,52.4506
902,1956,5_9,53.6751
902,1956,10_14,50.2639
902,1956,15_19,46.1732
902,1956,20_24,42.1818
902,1956,25_29,38.3685
902,1956,30_34,34.5664
902,1956,35_39,30.7575
902,1956,40_44,27.004
902,1956,45_49,23.3551
902,1956,50_54,19.8025
902,1956,55_59,16.4719
902,1956,60_64,13.3033
902,1956,65_69,10.5945
902,1956,70_74,8.2306
902,1956,75_79,6.2918
902,1956,80_84,4.6897
902,1956,85_89,3.5041
902,1956,90_94,2.6487
902,1956,95_99,2.0756
902,1956,100plus,1.6936
902,1957,0,46.207
902,1957,1_4,52.7652
902,1957,5_9,53.88
902,1957,10_14,50.4519
902,1957,15_19,46.3511
902,1957,20_24,42.3446
902,1957,25_29,38.5121
902,1957,30_34,34.692
902,1957,35_39,30.8642
902,1957,40_44,27.0917
902,1957,45_49,23.4279
902,1957,50_54,19.8621
902,1957,55_59,16.5222
902,1957,60_64,13.3449
902,1957,65_69,10.6204
902,1957,70_74,8.2481
902,1957,75_79,6.2946
902,1957,80_84,4.6973
902,1957,85_89,3.5017
902,1957,90_94,2.6392
902,1957,95_99,2.0646
902,1957,100plus,1.6922
902,1958,0,46.6697
902,1958,1_4,53.1436
902,1958,5_9,54.1119
902,1958,10_14,50.668
902,1958,15_19,46.5525
902,1958,20_24,42.5307
902,1958,25_29,38.6821
902,1958,30_34,34.8466
902,1958,35_39,31.002
902,1958,40_44,27.2107
902,1958,45_49,23.5313
902,1958,50_54,19.9513
902,1958,55_59,16.5996
902,1958,60_64,13.4127
902,1958,65_69,10.6677
902,1958,70_74,8.2849
902,1958,75_79,6.3136
902,1958,80_84,4.718
902,1958,85_89,3.509
902,1958,90_94,2.641
902,1958,95_99,2.066
902,1958,100plus,1.6811
902,1959,0,44.0977
902,1959,1_4,50.8153
902,1959,5_9,52.5283
902,1959,10_14,49.3673
902,1959,15_19,45.4095
902,1959,20_24,41.4463
902,1959,25_29,37.6505
902,1959,30_34,33.8674
902,1959,35_39,30.077
902,1959,40_44,26.3447
902,1959,45_49,22.7348
902,1959,50_54,19.2356
902,1959,55_59,15.9728
902,1959,60_64,12.8878
902,1959,65_69,10.2265
902,1959,70_74,7.944
902,1959,75_79,6.0634
902,1959,80_84,4.5943
902,1959,85_89,3.4406
902,1959,90_94,2.6086
902,1959,95_99,2.0545
902,1959,100plus,1.7035
902,1960,0,42.1155
902,1960,1_4,48.9127
902,1960,5_9,51.151
902,1960,10_14,48.2857
902,1960,15_19,44.4753
902,1960,20_24,40.5679
902,1960,25_29,36.8175
902,1960,30_34,33.0816
902,1960,35_39,29.3405
902,1960,40_44,25.6622
902,1960,45_49,22.1116
902,1960,50_54,18.6837
902,1960,55_59,15.494
902,1960,60_64,12.4982
902,1960,65_69,9.9023
902,1960,70_74,7.7004
902,1960,75_79,5.8888
902,1960,80_84,4.5065
902,1960,85_89,3.4046
902,1960,90_94,2.6024
902,1960,95_99,2.0646
902,1960,100plus,1.718
902,1961,0,45.0834
902,1961,1_4,51.6433
902,1961,5_9,53.0627
902,1961,10_14,49.8498
902,1961,15_19,45.867
902,1961,20_24,41.8805
902,1961,25_29,38.0575
902,1961,30_34,34.2496
902,1961,35_39,30.4362
902,1961,40_44,26.6752
902,1961,45_49,23.0357
902,1961,50_54,19.5136
902,1961,55_59,16.2218
902,1961,60_64,13.1192
902,1961,65_69,10.4173
902,1961,70_74,8.0999
902,1961,75_79,6.1798
902,1961,80_84,4.6663
902,1961,85_89,3.5059
902,1961,90_94,2.6648
902,1961,95_99,2.1053
902,1961,100plus,1.7615
902,1962,0,48.5162
902,1962,1_4,54.659
902,1962,5_9,55.2757
902,1962,10_14,51.6638
902,1962,15_19,47.4753
902,1962,20_24,43.3949
902,1962,25_29,39.484
902,1962,30_34,35.587
902,1962,35_39,31.6857
902,1962,40_44,27.828
902,1962,45_49,24.083
902,1962,50_54,20.4474
902,1962,55_59,17.0372
902,1962,60_64,13.8065
902,1962,65_69,10.9822
902,1962,70_74,8.5252
902,1962,75_79,6.4821
902,1962,80_84,4.8315
902,1962,85_89,3.6017
902,1962,90_94,2.7164
902,1962,95_99,2.1336
902,1962,100plus,1.7819
902,1963,0,49.1238
902,1963,1_4,55.0651
902,1963,5_9,55.5471
902,1963,10_14,51.9064
902,1963,15_19,47.7029
902,1963,20_24,43.6092
902,1963,25_29,39.6838
902,1963,30_34,35.7739
902,1963,35_39,31.8605
902,1963,40_44,27.9901
902,1963,45_49,24.2294
902,1963,50_54,20.5806
902,1963,55_59,17.1543
902,1963,60_64,13.9096
902,1963,65_69,11.07
902,1963,70_74,8.5865
902,1963,75_79,6.5273
902,1963,80_84,4.8572
902,1963,85_89,3.6257
902,1963,90_94,2.7339
902,1963,95_99,2.1511
902,1963,100plus,1.8108
902,1964,0,49.763
902,1964,1_4,55.6473
902,1964,5_9,55.9336
902,1964,10_14,52.2503
902,1964,15_19,48.0224
902,1964,20_24,43.9085
902,1964,25_29,39.9617
902,1964,30_34,36.0314
902,1964,35_39,32.0979
902,1964,40_44,28.2076
902,1964,45_49,24.4234
902,1964,50_54,20.7531
902,1964,55_59,17.3054
902,1964,60_64,14.0412
902,1964,65_69,11.1836
902,1964,70_74,8.6701
902,1964,75_79,6.5887
902,1964,80_84,4.8976
902,1964,85_89,3.6549
902,1964,90_94,2.7552
902,1964,95_99,2.1723
902,1964,100plus,1.8452
902,1965,0,49.5482
902,1965,1_4,55.4049
902,1965,5_9,55.6844
902,1965,10_14,52.0419
902,1965,15_19,47.8287
902,1965,20_24,43.7254
902,1965,25_29,39.8133
902,1965,30_34,35.9176
902,1965,35_39,32.0086
902,1965,40_44,28.1387
902,1965,45_49,24.3658
902,1965,50_54,20.708
902,1965,55_59,17.2727
902,1965,60_64,14.0228
902,1965,65_69,11.1783
902,1965,70_74,8.6703
902,1965,75_79,6.5946
902,1965,80_84,4.9127
902,1965,85_89,3.6679
902,1965,90_94,2.7736
902,1965,95_99,2.1989
902,1965,100plus,1.8672
902,1966,0,50.2856
902,1966,1_4,56.0929
902,1966,5_9,56.2418
902,1966,10_14,52.5654
902,1966,15_19,48.3352
902,1966,20_24,44.1973
902,1966,25_29,40.2284
902,1966,30_34,36.2788
902,1966,35_39,32.3264
902,1966,40_44,28.4186
902,1966,45_49,24.607
902,1966,50_54,20.9135
902,1966,55_59,17.4465
902,1966,60_64,14.168
902,1966,65_69,11.2974
902,1966,70_74,8.7628
902,1966,75_79,6.6603
902,1966,80_84,4.959
902,1966,85_89,3.6951
902,1966,90_94,2.7962
902,1966,95_99,2.2226
902,1966,100plus,1.8666
902,1967,0,50.835
902,1967,1_4,56.6053
902,1967,5_9,56.6642
902,1967,10_14,52.9553
902,1967,15_19,48.6932
902,1967,20_24,44.5199
902,1967,25_29,40.5177
902,1967,30_34,36.5334
902,1967,35_39,32.5475
902,1967,40_44,28.6067
902,1967,45_49,24.7624
902,1967,50_54,21.0402
902,1967,55_59,17.5508
902,1967,60_64,14.2547
902,1967,65_69,11.3706
902,1967,70_74,8.8253
902,1967,75_79,6.7075
902,1967,80_84,4.9959
902,1967,85_89,3.7197
902,1967,90_94,2.8174
902,1967,95_99,2.2567
902,1967,100plus,1.9122
902,1968,0,51.6293
902,1968,1_4,57.245
902,1968,5_9,57.1602
902,1968,10_14,53.3972
902,1968,15_19,49.0964
902,1968,20_24,44.889
902,1968,25_29,40.8521
902,1968,30_34,36.8339
902,1968,35_39,32.8156
902,1968,40_44,28.8417
902,1968,45_49,24.9623
902,1968,50_54,21.207
902,1968,55_59,17.6897
902,1968,60_64,14.3709
902,1968,65_69,11.4675
902,1968,70_74,8.9064
902,1968,75_79,6.7668
902,1968,80_84,5.0382
902,1968,85_89,3.7467
902,1968,90_94,2.8399
902,1968,95_99,2.2803
902,1968,100plus,1.9351
902,1969,0,52.1374
902,1969,1_4,57.6739
902,1969,5_9,57.5104
902,1969,10_14,53.729
902,1969,15_19,49.4071
902,1969,20_24,45.1719
902,1969,25_29,41.107
902,1969,30_34,37.0601
902,1969,35_39,33.015
