special_other,time,age_group_broad,ex
2087,1992,90_94,3.0767
2087,1992,95_99,2.4106
2087,1992,100plus,1.9101
2087,1993,0,45.7443
2087,1993,1_4,50.3759
2087,1993,5_9,51.4678
2087,1993,10_14,48.3148
2087,1993,15_19,44.3788
2087,1993,20_24,40.5837
2087,1993,25_29,37.0935
2087,1993,30_34,33.7066
2087,1993,35_39,30.3753
2087,1993,40_44,27.1185
2087,1993,45_49,23.8608
2087,1993,50_54,20.562
2087,1993,55_59,17.3499
2087,1993,60_64,14.2657
2087,1993,65_69,11.4739
2087,1993,70_74,9.0078
2087,1993,75_79,6.9401
2087,1993,80_84,5.2472
2087,1993,85_89,3.9697
2087,1993,90_94,3.0761
2087,1993,95_99,2.4169
2087,1993,100plus,1.9103
2087,1994,0,39.5157
2087,1994,1_4,43.4234
2087,1994,5_9,43.81
2087,1994,10_14,40.5039
2087,1994,15_19,36.6094
2087,1994,20_24,33.3776
2087,1994,25_29,30.637
2087,1994,30_34,28.03
2087,1994,35_39,25.635
2087,1994,40_44,23.3843
2087,1994,45_49,21.1146
2087,1994,50_54,18.4907
2087,1994,55_59,15.7585
2087,1994,60_64,13.1011
2087,1994,65_69,10.7287
2087,1994,70_74,8.5989
2087,1994,75_79,6.7293
2087,1994,80_84,5.1302
2087,1994,85_89,3.9053
2087,1994,90_94,3.0566
2087,1994,95_99,2.4317
2087,1994,100plus,1.9409
2087,1995,0,46.8709
2087,1995,1_4,51.4065
2087,1995,5_9,52.2065
2087,1995,10_14,48.9798
2087,1995,15_19,44.9375
2087,1995,20_24,41.0457
2087,1995,25_29,37.4647
2087,1995,30_34,33.9989
2087,1995,35_39,30.5951
2087,1995,40_44,27.2673
2087,1995,45_49,23.9697
2087,1995,50_54,20.6494
2087,1995,55_59,17.4144
2087,1995,60_64,14.313
2087,1995,65_69,11.519
2087,1995,70_74,9.0588
2087,1995,75_79,6.9903
2087,1995,80_84,5.2965
2087,1995,85_89,3.9987
2087,1995,90_94,3.0814
2087,1995,95_99,2.3748
2087,1995,100plus,1.8479
2087,1996,0,47.024
2087,1996,1_4,51.4596
2087,1996,5_9,52.0938
2087,1996,10_14,48.8431
2087,1996,15_19,44.7851
2087,1996,20_24,40.8814
2087,1996,25_29,37.2963
2087,1996,30_34,33.8416
2087,1996,35_39,30.4573
2087,1996,40_44,27.157
2087,1996,45_49,23.8923
2087,1996,50_54,20.6084
2087,1996,55_59,17.3962
2087,1996,60_64,14.3088
2087,1996,65_69,11.5267
2087,1996,70_74,9.0773
2087,1996,75_79,7.0125
2087,1996,80_84,5.3169
2087,1996,85_89,4.0143
2087,1996,90_94,3.1037
2087,1996,95_99,2.4133
2087,1996,100plus,1.8435
2087,1997,0,47.2749
2087,1997,1_4,51.6155
2087,1997,5_9,52.0937
2087,1997,10_14,48.8156
2087,1997,15_19,44.7427
2087,1997,20_24,40.8335
2087,1997,25_29,37.2514
2087,1997,30_34,33.8056
2087,1997,35_39,30.4292
2087,1997,40_44,27.1333
2087,1997,45_49,23.8743
2087,1997,50_54,20.6053
2087,1997,55_59,17.4018
2087,1997,60_64,14.3194
2087,1997,65_69,11.5419
2087,1997,70_74,9.101
2087,1997,75_79,7.0409
2087,1997,80_84,5.3466
2087,1997,85_89,4.0446
2087,1997,90_94,3.1412
2087,1997,95_99,2.4888
2087,1997,100plus,1.9046
2087,1998,0,46.5381
2087,1998,1_4,50.8154
2087,1998,5_9,51.2621
2087,1998,10_14,48.0407
2087,1998,15_19,44.0138
2087,1998,20_24,40.1543
2087,1998,25_29,36.6407
2087,1998,30_34,33.2785
2087,1998,35_39,29.982
2087,1998,40_44,26.7649
2087,1998,45_49,23.5776
2087,1998,50_54,20.3804
2087,1998,55_59,17.2379
2087,1998,60_64,14.2058
2087,1998,65_69,11.4679
2087,1998,70_74,9.0609
2087,1998,75_79,7.026
2087,1998,80_84,5.336
2087,1998,85_89,4.0322
2087,1998,90_94,3.1248
2087,1998,95_99,2.4728
2087,1998,100plus,1.9099
2087,1999,0,48.2071
2087,1999,1_4,52.3363
2087,1999,5_9,52.4192
2087,1999,10_14,49.0287
2087,1999,15_19,44.882
2087,1999,20_24,40.9168
2087,1999,25_29,37.3073
2087,1999,30_34,33.8503
2087,1999,35_39,30.4743
2087,1999,40_44,27.1727
2087,1999,45_49,23.9136
2087,1999,50_54,20.6644
2087,1999,55_59,17.4742
2087,1999,60_64,14.3939
2087,1999,65_69,11.6127
2087,1999,70_74,9.1689
2087,1999,75_79,7.1022
2087,1999,80_84,5.3964
2087,1999,85_89,4.0767
2087,1999,90_94,3.1499
2087,1999,95_99,2.4973
2087,1999,100plus,1.9372
2087,2000,0,49.0612
2087,2000,1_4,53.0964
2087,2000,5_9,52.985
2087,2000,10_14,49.5499
2087,2000,15_19,45.3793
2087,2000,20_24,41.374
2087,2000,25_29,37.6943
2087,2000,30_34,34.1708
2087,2000,35_39,30.7394
2087,2000,40_44,27.388
2087,2000,45_49,24.0868
2087,2000,50_54,20.8064
2087,2000,55_59,17.6006
2087,2000,60_64,14.4987
2087,2000,65_69,11.6982
2087,2000,70_74,9.2378
2087,2000,75_79,7.1582
2087,2000,80_84,5.4443
2087,2000,85_89,4.1182
2087,2000,90_94,3.1755
2087,2000,95_99,2.5138
2087,2000,100plus,1.954
2087,2001,0,49.5547
2087,2001,1_4,53.4505
2087,2001,5_9,53.1228
2087,2001,10_14,49.6436
2087,2001,15_19,45.4523
2087,2001,20_24,41.4295
2087,2001,25_29,37.734
2087,2001,30_34,34.202
2087,2001,35_39,30.7661
2087,2001,40_44,27.4099
2087,2001,45_49,24.1047
2087,2001,50_54,20.829
2087,2001,55_59,17.6388
2087,2001,60_64,14.5409
2087,2001,65_69,11.7393
2087,2001,70_74,9.2762
2087,2001,75_79,7.1931
2087,2001,80_84,5.4729
2087,2001,85_89,4.1377
2087,2001,90_94,3.1808
2087,2001,95_99,2.5018
2087,2001,100plus,1.9613
2087,2002,0,50.3504
2087,2002,1_4,54.1257
2087,2002,5_9,53.6061
2087,2002,10_14,50.0783
2087,2002,15_19,45.866
2087,2002,20_24,41.8224
2087,2002,25_29,38.1008
2087,2002,30_34,34.5345
2087,2002,35_39,31.0598
2087,2002,40_44,27.6625
2087,2002,45_49,24.3129
2087,2002,50_54,20.9966
2087,2002,55_59,17.783
2087,2002,60_64,14.6597
2087,2002,65_69,11.8322
2087,2002,70_74,9.3433
2087,2002,75_79,7.238
2087,2002,80_84,5.503
2087,2002,85_89,4.1578
2087,2002,90_94,3.188
2087,2002,95_99,2.4984
2087,2002,100plus,1.9574
2087,2003,0,51.1708
2087,2003,1_4,54.8185
2087,2003,5_9,54.0956
2087,2003,10_14,50.5079
2087,2003,15_19,46.2667
2087,2003,20_24,42.1918
2087,2003,25_29,38.4276
2087,2003,30_34,34.8202
2087,2003,35_39,31.3063
2087,2003,40_44,27.8701
2087,2003,45_49,24.4813
2087,2003,50_54,21.1353
2087,2003,55_59,17.9075
2087,2003,60_64,14.7657
2087,2003,65_69,11.9179
2087,2003,70_74,9.4091
2087,2003,75_79,7.2859
2087,2003,80_84,5.5379
2087,2003,85_89,4.1827
2087,2003,90_94,3.2033
2087,2003,95_99,2.506
2087,2003,100plus,1.9611
2087,2004,0,52.0687
2087,2004,1_4,55.5889
2087,2004,5_9,54.6755
2087,2004,10_14,51.0282
2087,2004,15_19,46.7602
2087,2004,20_24,42.6563
2087,2004,25_29,38.8541
2087,2004,30_34,35.2059
2087,2004,35_39,31.6496
2087,2004,40_44,28.1701
2087,2004,45_49,24.7352
2087,2004,50_54,21.3459
2087,2004,55_59,18.0854
2087,2004,60_64,14.9184
2087,2004,65_69,12.0398
2087,2004,70_74,9.5
2087,2004,75_79,7.3486
2087,2004,80_84,5.5799
2087,2004,85_89,4.2112
2087,2004,90_94,3.2192
2087,2004,95_99,2.5058
2087,2004,100plus,1.9559
2087,2005,0,52.8657
2087,2005,1_4,56.2498
2087,2005,5_9,55.1597
2087,2005,10_14,51.4647
2087,2005,15_19,47.1751
2087,2005,20_24,43.0495
2087,2005,25_29,39.216
2087,2005,30_34,35.5283
2087,2005,35_39,31.9281
2087,2005,40_44,28.4027
2087,2005,45_49,24.9234
2087,2005,50_54,21.4931
2087,2005,55_59,18.2001
2087,2005,60_64,15.0161
2087,2005,65_69,12.1145
2087,2005,70_74,9.5527
2087,2005,75_79,7.3833
2087,2005,80_84,5.6018
2087,2005,85_89,4.2254
2087,2005,90_94,3.2253
2087,2005,95_99,2.5014
2087,2005,100plus,1.9461
2087,2006,0,53.7452
2087,2006,1_4,57.0101
2087,2006,5_9,55.7619
2087,2006,10_14,52.0016
2087,2006,15_19,47.6832
2087,2006,20_24,43.5294
2087,2006,25_29,39.66
2087,2006,30_34,35.9316
2087,2006,35_39,32.2876
2087,2006,40_44,28.7136
2087,2006,45_49,25.1865
2087,2006,50_54,21.7098
2087,2006,55_59,18.3788
2087,2006,60_64,15.1682
2087,2006,65_69,12.2346
2087,2006,70_74,9.641
2087,2006,75_79,7.4437
2087,2006,80_84,5.6408
2087,2006,85_89,4.2512
2087,2006,90_94,3.2414
2087,2006,95_99,2.5091
2087,2006,100plus,1.9495
2087,2007,0,54.6887
2087,2007,1_4,57.8338
2087,2007,5_9,56.4364
2087,2007,10_14,52.6035
2087,2007,15_19,48.2517
2087,2007,20_24,44.0656
2087,2007,25_29,40.1552
2087,2007,30_34,36.3808
2087,2007,35_39,32.6885
2087,2007,40_44,29.0621
2087,2007,45_49,25.4842
2087,2007,50_54,21.9569
2087,2007,55_59,18.5841
2087,2007,60_64,15.3424
2087,2007,65_69,12.3732
2087,2007,70_74,9.7449
2087,2007,75_79,7.517
2087,2007,80_84,5.691
2087,2007,85_89,4.2849
2087,2007,90_94,3.2636
2087,2007,95_99,2.5233
2087,2007,100plus,1.9577
2087,2008,0,55.6409
2087,2008,1_4,58.6763
2087,2008,5_9,57.1455
2087,2008,10_14,53.2491
2087,2008,15_19,48.8664
2087,2008,20_24,44.649
2087,2008,25_29,40.6938
2087,2008,30_34,36.8654
2087,2008,35_39,33.1153
2087,2008,40_44,29.4288
2087,2008,45_49,25.7958
2087,2008,50_54,22.2143
2087,2008,55_59,18.7954
2087,2008,60_64,15.5187
2087,2008,65_69,12.5127
2087,2008,70_74,9.8484
2087,2008,75_79,7.5894
2087,2008,80_84,5.7414
2087,2008,85_89,4.3205
2087,2008,90_94,3.2996
2087,2008,95_99,2.5437
2087,2008,100plus,1.968
2087,2009,0,54.505
2087,2009,1_4,57.4549
2087,2009,5_9,56.0189
2087,2009,10_14,52.1704
2087,2009,15_19,47.812
2087,2009,20_24,43.6866
2087,2009,25_29,39.901
2087,2009,30_34,36.2029
2087,2009,35_39,32.5263
2087,2009,40_44,28.9083
2087,2009,45_49,25.3449
2087,2009,50_54,21.839
2087,2009,55_59,18.5022
2087,2009,60_64,15.3155
2087,2009,65_69,12.3667
2087,2009,70_74,9.7446
2087,2009,75_79,7.5195
2087,2009,80_84,5.6748
2087,2009,85_89,4.2609
2087,2009,90_94,3.2629
2087,2009,95_99,2.537
2087,2009,100plus,1.9682
2087,2010,0,57.3348
2087,2010,1_4,60.1607
2087,2010,5_9,58.4034
2087,2010,10_14,54.4052
2087,2010,15_19,49.9709
2087,2010,20_24,45.7027
2087,2010,25_29,41.6753
2087,2010,30_34,37.7523
2087,2010,35_39,33.8976
2087,2010,40_44,30.105
2087,2010,45_49,26.3752
2087,2010,50_54,22.6998
2087,2010,55_59,19.193
2087,2010,60_64,15.8404
2087,2010,65_69,12.7693
2087,2010,70_74,10.0333
2087,2010,75_79,7.7131
2087,2010,80_84,5.8213
2087,2010,85_89,4.3718
2087,2010,90_94,3.3317
2087,2010,95_99,2.5631
2087,2010,100plus,1.97
2087,2011,0,58.2095
2087,2011,1_4,60.9335
2087,2011,5_9,59.0679
2087,2011,10_14,55.0219
2087,2011,15_19,50.5624
2087,2011,20_24,46.265
2087,2011,25_29,42.1939
2087,2011,30_34,38.2168
2087,2011,35_39,34.3067
2087,2011,40_44,30.4596
2087,2011,45_49,26.6798
2087,2011,50_54,22.9575
2087,2011,55_59,19.4038
2087,2011,60_64,16.0071
2087,2011,65_69,12.9
2087,2011,70_74,10.1257
2087,2011,75_79,7.7736
2087,2011,80_84,5.8599
2087,2011,85_89,4.3961
2087,2011,90_94,3.3464
2087,2011,95_99,2.5719
2087,2011,100plus,1.9702
2087,2012,0,58.9781
2087,2012,1_4,61.6065
2087,2012,5_9,59.6411
2087,2012,10_14,55.554
2087,2012,15_19,51.0719
2087,2012,20_24,46.7492
2087,2012,25_29,42.6423
2087,2012,30_34,38.6181
2087,2012,35_39,34.6589
2087,2012,40_44,30.764
2087,2012,45_49,26.9396
2087,2012,50_54,23.1764
2087,2012,55_59,19.5828
2087,2012,60_64,16.1515
2087,2012,65_69,13.0169
2087,2012,70_74,10.2123
2087,2012,75_79,7.8341
2087,2012,80_84,5.901
2087,2012,85_89,4.4241
2087,2012,90_94,3.365
2087,2012,95_99,2.5871
2087,2012,100plus,1.9772
2087,2013,0,59.5947
2087,2013,1_4,62.1318
2087,2013,5_9,60.0892
2087,2013,10_14,55.9686
2087,2013,15_19,51.469
2087,2013,20_24,47.1294
2087,2013,25_29,43.0006
2087,2013,30_34,38.9419
2087,2013,35_39,34.9435
2087,2013,40_44,31.0079
2087,2013,45_49,27.1466
2087,2013,50_54,23.3501
2087,2013,55_59,19.7237
2087,2013,60_64,16.2627
2087,2013,65_69,13.1035
2087,2013,70_74,10.2723
2087,2013,75_79,7.8724
2087,2013,80_84,5.9239
2087,2013,85_89,4.4405
2087,2013,90_94,3.3777
2087,2013,95_99,2.5972
2087,2013,100plus,1.9828
2087,2014,0,59.3761
2087,2014,1_4,61.9028
2087,2014,5_9,59.9296
2087,2014,10_14,55.8301
2087,2014,15_19,51.341
2087,2014,20_24,47.0154
2087,2014,25_29,42.9148
2087,2014,30_34,38.8696
2087,2014,35_39,34.8786
2087,2014,40_44,30.9482
2087,2014,45_49,27.0951
2087,2014,50_54,23.307
2087,2014,55_59,19.686
2087,2014,60_64,16.2321
2087,2014,65_69,13.0815
2087,2014,70_74,10.2566
2087,2014,75_79,7.8615
2087,2014,80_84,5.9051
2087,2014,85_89,4.419
2087,2014,90_94,3.3566
2087,2014,95_99,2.5913
2087,2014,100plus,1.9811
2087,2015,0,59.8921
2087,2015,1_4,62.3664
2087,2015,5_9,60.3627
2087,2015,10_14,56.2486
2087,2015,15_19,51.7516
2087,2015,20_24,47.4001
2087,2015,25_29,43.2545
2087,2015,30_34,39.1605
2087,2015,35_39,35.1275
2087,2015,40_44,31.1605
2087,2015,45_49,27.2765
2087,2015,50_54,23.4589
2087,2015,55_59,19.8088
2087,2015,60_64,16.3256
2087,2015,65_69,13.1503
2087,2015,70_74,10.3089
2087,2015,75_79,7.8989
2087,2015,80_84,5.9322
2087,2015,85_89,4.4429
2087,2015,90_94,3.3846
2087,2015,95_99,2.6517
2087,2015,100plus,2.0167
2087,2016,0,60.232
2087,2016,1_4,62.6413
2087,2016,5_9,60.5988
2087,2016,10_14,56.4755
2087,2016,15_19,51.9736
2087,2016,20_24,47.6133
2087,2016,25_29,43.4532
2087,2016,30_34,39.3373
2087,2016,35_39,35.2789
2087,2016,40_44,31.2893
2087,2016,45_49,27.3884
2087,2016,50_54,23.5567
2087,2016,55_59,19.8926
2087,2016,60_64,16.3941
2087,2016,65_69,13.2059
2087,2016,70_74,10.3552
2087,2016,75_79,7.9327
2087,2016,80_84,5.9559
2087,2016,85_89,4.464
2087,2016,90_94,3.4125
2087,2016,95_99,2.6958
2087,2016,100plus,2.0741
2087,2017,0,60.6155
2087,2017,1_4,62.95
2087,2017,5_9,60.8558
2087,2017,10_14,56.7239
2087,2017,15_19,52.2175
2087,2017,20_24,47.8525
2087,2017,25_29,43.681
2087,2017,30_34,39.5439
2087,2017,35_39,35.4552
2087,2017,40_44,31.4391
2087,2017,45_49,27.5167
2087,2017,50_54,23.6695
2087,2017,55_59,19.9904
2087,2017,60_64,16.4762
2087,2017,65_69,13.2769
2087,2017,70_74,10.4186
2087,2017,75_79,7.982
2087,2017,80_84,5.9948
2087,2017,85_89,4.4999
2087,2017,90_94,3.456
2087,2017,95_99,2.7191
2087,2017,100plus,2.1259
2087,2018,0,62.1224
2087,2018,1_4,64.2671
2087,2018,5_9,61.9155
2087,2018,10_14,57.6776
2087,2018,15_19,53.1169
2087,2018,20_24,48.7013
2087,2018,25_29,44.4625
2087,2018,30_34,40.2587
2087,2018,35_39,36.1003
2087,2018,40_44,32.0117
2087,2018,45_49,28.0157
2087,2018,50_54,24.0981
2087,2018,55_59,20.353
2087,2018,60_64,16.7706
2087,2018,65_69,13.5051
2087,2018,70_74,10.5882
2087,2018,75_79,8.0929
2087,2018,80_84,6.0792
2087,2018,85_89,4.5627
2087,2018,90_94,3.488
2087,2018,95_99,2.7449
2087,2018,100plus,2.168
2087,2019,0,62.1798
2087,2019,1_4,64.2564
2087,2019,5_9,61.8899
2087,2019,10_14,57.6511
2087,2019,15_19,53.0871
2087,2019,20_24,48.6924
2087,2019,25_29,44.4964
2087,2019,30_34,40.3159
2087,2019,35_39,36.1579
2087,2019,40_44,32.0612
2087,2019,45_49,28.0523
2087,2019,50_54,24.1278
2087,2019,55_59,20.379
2087,2019,60_64,16.7941
2087,2019,65_69,13.529
2087,2019,70_74,10.6192
2087,2019,75_79,8.117
2087,2019,80_84,6.0918
2087,2019,85_89,4.5669
2087,2019,90_94,3.4896
2087,2019,95_99,2.7444
2087,2019,100plus,2.1785
2087,2020,0,62.8848
2087,2020,1_4,64.8513
2087,2020,5_9,62.3412
2087,2020,10_14,58.0371
2087,2020,15_19,53.4431
2087,2020,20_24,48.9974
2087,2020,25_29,44.718
2087,2020,30_34,40.4033
2087,2020,35_39,36.1288
2087,2020,40_44,31.9409
2087,2020,45_49,27.8698
2087,2020,50_54,23.9043
2087,2020,55_59,20.1354
2087,2020,60_64,16.552
2087,2020,65_69,13.3162
2087,2020,70_74,10.4565
2087,2020,75_79,8.0023
2087,2020,80_84,5.9613
2087,2020,85_89,4.2881
2087,2020,90_94,3.2126
2087,2020,95_99,2.518
2087,2020,100plus,2.0321
2087,2021,0,62.1521
2087,2021,1_4,64.0293
2087,2021,5_9,61.4814
2087,2021,10_14,57.1624
2087,2021,15_19,52.5598
2087,2021,20_24,48.11
2087,2021,25_29,43.84
2087,2021,30_34,39.5874
2087,2021,35_39,35.3765
2087,2021,40_44,31.267
2087,2021,45_49,27.3011
2087,2021,50_54,23.4575
2087,2021,55_59,19.808
2087,2021,60_64,16.3095
2087,2021,65_69,13.1142
2087,2021,70_74,10.269
2087,2021,75_79,7.8101
2087,2021,80_84,5.7657
2087,2021,85_89,4.1485
2087,2021,90_94,3.0788
2087,2021,95_99,2.3889
2087,2021,100plus,1.9566
2087,2022,0,62.4614
2087,2022,1_4,64.399
2087,2022,5_9,62.0046
2087,2022,10_14,57.7575
2087,2022,15_19,53.1922
2087,2022,20_24,48.8182
2087,2022,25_29,44.6714
2087,2022,30_34,40.5074
2087,2022,35_39,36.3253
2087,2022,40_44,32.1898
2087,2022,45_49,28.1505
2087,2022,50_54,24.2037
2087,2022,55_59,20.4445
2087,2022,60_64,16.849
2087,2022,65_69,13.5677
2087,2022,70_74,10.6554
2087,2022,75_79,8.1539
2087,2022,80_84,6.0991
2087,2022,85_89,4.5616
2087,2022,90_94,3.4961
2087,2022,95_99,2.7847
2087,2022,100plus,2.2601
2087,2023,0,64.4775
2087,2023,1_4,66.2827
2087,2023,5_9,63.6102
2087,2023,10_14,59.2411
2087,2023,15_19,54.6182
2087,2023,20_24,50.137
2087,2023,25_29,45.816
2087,2023,30_34,41.5076
2087,2023,35_39,37.2229
2087,2023,40_44,32.9968
2087,2023,45_49,28.875
2087,2023,50_54,24.8436
2087,2023,55_59,20.9922
2087,2023,60_64,17.2978
2087,2023,65_69,13.9098
2087,2023,70_74,10.89
2087,2023,75_79,8.3062
2087,2023,80_84,6.2085
2087,2023,85_89,4.6501
2087,2023,90_94,3.5521
2087,2023,95_99,2.8233
2087,2023,100plus,2.3123
2088,1950,0,41.7212
2088,1950,1_4,50.4056
2088,1950,5_9,52.7554
2088,1950,10_14,49.1855
2088,1950,15_19,45.0437
2088,1950,20_24,41.1687
2088,1950,25_29,37.5002
2088,1950,30_34,33.9511
2088,1950,35_39,30.5056
2088,1950,40_44,26.9955
2088,1950,45_49,23.5266
2088,1950,50_54,20.0484
2088,1950,55_59,16.7796
2088,1950,60_64,13.7518
2088,1950,65_69,11.0027
2088,1950,70_74,8.5418
2088,1950,75_79,6.5051
2088,1950,80_84,4.8954
2088,1950,85_89,3.6809
2088,1950,90_94,2.7819
2088,1950,95_99,2.081
2088,1950,100plus,1.5332
2088,1951,0,42.2269
2088,1951,1_4,50.8027
2088,1951,5_9,52.9326
2088,1951,10_14,49.3552
2088,1951,15_19,45.213
2088,1951,20_24,41.325
2088,1951,25_29,37.6437
2088,1951,30_34,34.0526
2088,1951,35_39,30.5898
2088,1951,40_44,27.0818
2088,1951,45_49,23.6034
2088,1951,50_54,20.12
2088,1951,55_59,16.8297
2088,1951,60_64,13.787
2088,1951,65_69,11.0358
2088,1951,70_74,8.5636
2088,1951,75_79,6.5203
2088,1951,80_84,4.9055
2088,1951,85_89,3.6849
2088,1951,90_94,2.7933
2088,1951,95_99,2.111
2088,1951,100plus,1.6386
2088,1952,0,42.6589
2088,1952,1_4,51.1609
2088,1952,5_9,53.1109
2088,1952,10_14,49.5103
2088,1952,15_19,45.3771
2088,1952,20_24,41.4697
2088,1952,25_29,37.7883
2088,1952,30_34,34.1556
2088,1952,35_39,30.6673
2088,1952,40_44,27.1682
2088,1952,45_49,23.6755
2088,1952,50_54,20.1906
2088,1952,55_59,16.879
2088,1952,60_64,13.8149
2088,1952,65_69,11.0657
2088,1952,70_74,8.5802
2088,1952,75_79,6.53
2088,1952,80_84,4.9069
2088,1952,85_89,3.6751
2088,1952,90_94,2.7834
2088,1952,95_99,2.1095
2088,1952,100plus,1.6625
2088,1953,0,43.0698
2088,1953,1_4,51.4851
2088,1953,5_9,53.2932
2088,1953,10_14,49.6589
2088,1953,15_19,45.5441
2088,1953,20_24,41.6138
2088,1953,25_29,37.9366
2088,1953,30_34,34.2655
2088,1953,35_39,30.7433
2088,1953,40_44,27.2558
2088,1953,45_49,23.7469
2088,1953,50_54,20.2626
2088,1953,55_59,16.932
2088,1953,60_64,13.8429
2088,1953,65_69,11.0963
2088,1953,70_74,8.5987
2088,1953,75_79,6.542
2088,1953,80_84,4.9151
2088,1953,85_89,3.6761
2088,1953,90_94,2.7877
2088,1953,95_99,2.1259
2088,1953,100plus,1.6896
2088,1954,0,43.4274
2088,1954,1_4,51.7431
2088,1954,5_9,53.4327
2088,1954,10_14,49.7653
2088,1954,15_19,45.682
2088,1954,20_24,41.7386
2088,1954,25_29,38.0646
2088,1954,30_34,34.3662
2088,1954,35_39,30.8087
2088,1954,40_44,27.3284
2088,1954,45_49,23.8098
2088,1954,50_54,20.3259
2088,1954,55_59,16.9822
2088,1954,60_64,13.8704
2088,1954,65_69,11.1228
2088,1954,70_74,8.6179
2088,1954,75_79,6.5545
2088,1954,80_84,4.9232
2088,1954,85_89,3.6789
2088,1954,90_94,2.7916
2088,1954,95_99,2.1387
2088,1954,100plus,1.7058
2088,1955,0,43.9133
2088,1955,1_4,52.1291
2088,1955,5_9,53.7003
2088,1955,10_14,49.9716
2088,1955,15_19,45.8961
2088,1955,20_24,41.938
2088,1955,25_29,38.2506
2088,1955,30_34,34.5268
2088,1955,35_39,30.9255
2088,1955,40_44,27.4334
2088,1955,45_49,23.9055
2088,1955,50_54,20.4128
2088,1955,55_59,17.0547
2088,1955,60_64,13.9168
2088,1955,65_69,11.156
2088,1955,70_74,8.644
2088,1955,75_79,6.5695
2088,1955,80_84,4.9319
2088,1955,85_89,3.6831
2088,1955,90_94,2.7934
2088,1955,95_99,2.1417
2088,1955,100plus,1.7038
2088,1956,0,44.3349
2088,1956,1_4,52.4298
2088,1956,5_9,53.8896
2088,1956,10_14,50.1187
2088,1956,15_19,46.0496
2088,1956,20_24,42.0927
2088,1956,25_29,38.39
2088,1956,30_34,34.655
2088,1956,35_39,31.0145
2088,1956,40_44,27.5065
2088,1956,45_49,23.98
2088,1956,50_54,20.479
2088,1956,55_59,17.1152
2088,1956,60_64,13.9565
2088,1956,65_69,11.1802
2088,1956,70_74,8.667
2088,1956,75_79,6.5826
2088,1956,80_84,4.9395
2088,1956,85_89,3.688
2088,1956,90_94,2.7959
2088,1956,95_99,2.151
2088,1956,100plus,1.7161
2088,1957,0,44.7574
2088,1957,1_4,52.7215
2088,1957,5_9,54.0617
2088,1957,10_14,50.2595
2088,1957,15_19,46.1854
2088,1957,20_24,42.2397
2088,1957,25_29,38.5137
2088,1957,30_34,34.7772
2088,1957,35_39,31.0963
2088,1957,40_44,27.5637
2088,1957,45_49,24.0456
2088,1957,50_54,20.5321
2088,1957,55_59,17.1683
2088,1957,60_64,13.9909
2088,1957,65_69,11.1949
2088,1957,70_74,8.6854
2088,1957,75_79,6.5909
2088,1957,80_84,4.9428
2088,1957,85_89,3.6894
2088,1957,90_94,2.7941
2088,1957,95_99,2.1528
2088,1957,100plus,1.718
2088,1958,0,45.261
2088,1958,1_4,53.1024
2088,1958,5_9,54.3138
2088,1958,10_14,50.478
2088,1958,15_19,46.3786
2088,1958,20_24,42.4482
2088,1958,25_29,38.6912
2088,1958,30_34,34.953
2088,1958,35_39,31.2309
2088,1958,40_44,27.6606
2088,1958,45_49,24.1475
2088,1958,50_54,20.6153
2088,1958,55_59,17.2485
2088,1958,60_64,14.0498
2088,1958,65_69,11.2255
2088,1958,70_74,8.7154
2088,1958,75_79,6.6077
2088,1958,80_84,4.952
2088,1958,85_89,3.6947
2088,1958,90_94,2.7947
2088,1958,95_99,2.1502
2088,1958,100plus,1.7133
2088,1959,0,45.7248
2088,1959,1_4,53.4469
2088,1959,5_9,54.5186
2088,1959,10_14,50.6535
2088,1959,15_19,46.5197
2088,1959,20_24,42.6128
2088,1959,25_29,38.8385
2088,1959,30_34,35.1009
2088,1959,35_39,31.3507
2088,1959,40_44,27.7446
2088,1959,45_49,24.2339
2088,1959,50_54,20.6903
2088,1959,55_59,17.3207
2088,1959,60_64,14.1068
2088,1959,65_69,11.2563
2088,1959,70_74,8.7416
2088,1959,75_79,6.625
2088,1959,80_84,4.9611
2088,1959,85_89,3.7
2088,1959,90_94,2.7979
2088,1959,95_99,2.1608
2088,1959,100plus,1.7282
2088,1960,0,46.1812
2088,1960,1_4,53.7963
2088,1960,5_9,54.7373
2088,1960,10_14,50.8501
2088,1960,15_19,46.6814
2088,1960,20_24,42.7911
2088,1960,25_29,39.0046
2088,1960,30_34,35.2553
2088,1960,35_39,31.4818
2088,1960,40_44,27.837
2088,1960,45_49,24.3163
2088,1960,50_54,20.7653
2088,1960,55_59,17.3892
2088,1960,60_64,14.1639
2088,1960,65_69,11.29
2088,1960,70_74,8.7645
2088,1960,75_79,6.6424
2088,1960,80_84,4.9697
2088,1960,85_89,3.7038
2088,1960,90_94,2.7986
2088,1960,95_99,2.1581
2088,1960,100plus,1.7227
2088,1961,0,46.634
2088,1961,1_4,54.1542
2088,1961,5_9,54.9659
2088,1961,10_14,51.0567
2088,1961,15_19,46.8562
2088,1961,20_24,42.9689
2088,1961,25_29,39.1806
2088,1961,30_34,35.4126
2088,1961,35_39,31.6243
2088,1961,40_44,27.9395
2088,1961,45_49,24.3991
2088,1961,50_54,20.8456
2088,1961,55_59,17.4584
2088,1961,60_64,14.2256
2088,1961,65_69,11.329
2088,1961,70_74,8.7871
2088,1961,75_79,6.6616
2088,1961,80_84,4.979
