world,time,sex,age_group_broad,ex
900,1959,2,70_74,9.9433
900,1959,2,75_79,7.5665
900,1959,2,80_84,5.666
900,1959,2,85_89,4.2005
900,1959,2,90_94,3.1453
900,1959,2,95_99,2.4383
900,1959,2,100plus,1.9555
900,1960,2,0,49.4175
900,1960,2,1_4,55.9114
900,1960,2,5_9,57.6244
900,1960,2,10_14,54.5457
900,1960,2,15_19,50.5581
900,1960,2,20_24,46.4935
900,1960,2,25_29,42.4913
900,1960,2,30_34,38.5199
900,1960,2,35_39,34.516
900,1960,2,40_44,30.5527
900,1960,2,45_49,26.7018
900,1960,2,50_54,22.87
900,1960,2,55_59,19.2189
900,1960,2,60_64,15.7277
900,1960,2,65_69,12.5902
900,1960,2,70_74,9.8259
900,1960,2,75_79,7.4959
900,1960,2,80_84,5.6425
900,1960,2,85_89,4.1985
900,1960,2,90_94,3.1523
900,1960,2,95_99,2.4566
900,1960,2,100plus,1.9889
900,1961,2,0,52.1529
900,1961,2,1_4,58.3223
900,1961,2,5_9,59.196
900,1961,2,10_14,55.8058
900,1961,2,15_19,51.6723
900,1961,2,20_24,47.5438
900,1961,2,25_29,43.4804
900,1961,2,30_34,39.4533
900,1961,2,35_39,35.4017
900,1961,2,40_44,31.379
900,1961,2,45_49,27.4569
900,1961,2,50_54,23.5732
900,1961,2,55_59,19.8496
900,1961,2,60_64,16.2801
900,1961,2,65_69,13.0558
900,1961,2,70_74,10.1958
900,1961,2,75_79,7.7707
900,1961,2,80_84,5.8164
900,1961,2,85_89,4.3242
900,1961,2,90_94,3.2481
900,1961,2,95_99,2.5185
900,1961,2,100plus,2.0341
900,1962,2,0,54.9706
900,1962,2,1_4,60.7311
900,1962,2,5_9,60.7917
900,1962,2,10_14,57.0448
900,1962,2,15_19,52.7388
900,1962,2,20_24,48.529
900,1962,2,25_29,44.4006
900,1962,2,30_34,40.3068
900,1962,2,35_39,36.2009
900,1962,2,40_44,32.1137
900,1962,2,45_49,28.1085
900,1962,2,50_54,24.1646
900,1962,2,55_59,20.3584
900,1962,2,60_64,16.6985
900,1962,2,65_69,13.3745
900,1962,2,70_74,10.4038
900,1962,2,75_79,7.8748
900,1962,2,80_84,5.8346
900,1962,2,85_89,4.2938
900,1962,2,90_94,3.2113
900,1962,2,95_99,2.4624
900,1962,2,100plus,1.958
900,1963,2,0,55.4417
900,1963,2,1_4,61.0767
900,1963,2,5_9,61.0319
900,1963,2,10_14,57.2603
900,1963,2,15_19,52.9452
900,1963,2,20_24,48.7192
900,1963,2,25_29,44.5812
900,1963,2,30_34,40.4732
900,1963,2,35_39,36.3617
900,1963,2,40_44,32.266
900,1963,2,45_49,28.2405
900,1963,2,50_54,24.3023
900,1963,2,55_59,20.4848
900,1963,2,60_64,16.8179
900,1963,2,65_69,13.48
900,1963,2,70_74,10.4958
900,1963,2,75_79,7.9488
900,1963,2,80_84,5.8915
900,1963,2,85_89,4.3341
900,1963,2,90_94,3.2385
900,1963,2,95_99,2.4826
900,1963,2,100plus,1.99
900,1964,2,0,56.0605
900,1964,2,1_4,61.6366
900,1964,2,5_9,61.4594
900,1964,2,10_14,57.649
900,1964,2,15_19,53.3167
900,1964,2,20_24,49.0692
900,1964,2,25_29,44.9179
900,1964,2,30_34,40.7886
900,1964,2,35_39,36.6687
900,1964,2,40_44,32.5605
900,1964,2,45_49,28.5107
900,1964,2,50_54,24.5666
900,1964,2,55_59,20.739
900,1964,2,60_64,17.0604
900,1964,2,65_69,13.7103
900,1964,2,70_74,10.7066
900,1964,2,75_79,8.1417
900,1964,2,80_84,6.0622
900,1964,2,85_89,4.4901
900,1964,2,90_94,3.3668
900,1964,2,95_99,2.5814
900,1964,2,100plus,2.0579
900,1965,2,0,55.9142
900,1965,2,1_4,61.4862
900,1965,2,5_9,61.356
900,1965,2,10_14,57.581
900,1965,2,15_19,53.2624
900,1965,2,20_24,49.0061
900,1965,2,25_29,44.8583
900,1965,2,30_34,40.7253
900,1965,2,35_39,36.6093
900,1965,2,40_44,32.5023
900,1965,2,45_49,28.4472
900,1965,2,50_54,24.5076
900,1965,2,55_59,20.6862
900,1965,2,60_64,17.0126
900,1965,2,65_69,13.6662
900,1965,2,70_74,10.666
900,1965,2,75_79,8.0973
900,1965,2,80_84,6.022
900,1965,2,85_89,4.4442
900,1965,2,90_94,3.3251
900,1965,2,95_99,2.5544
900,1965,2,100plus,2.0285
900,1966,2,0,56.4108
900,1966,2,1_4,61.9341
900,1966,2,5_9,61.6987
900,1966,2,10_14,57.8854
900,1966,2,15_19,53.5518
900,1966,2,20_24,49.2749
900,1966,2,25_29,45.1111
900,1966,2,30_34,40.958
900,1966,2,35_39,36.8269
900,1966,2,40_44,32.7068
900,1966,2,45_49,28.6303
900,1966,2,50_54,24.6651
900,1966,2,55_59,20.8401
900,1966,2,60_64,17.1525
900,1966,2,65_69,13.7916
900,1966,2,70_74,10.7723
900,1966,2,75_79,8.1895
900,1966,2,80_84,6.0916
900,1966,2,85_89,4.4935
900,1966,2,90_94,3.3559
900,1966,2,95_99,2.5581
900,1966,2,100plus,2.0005
900,1967,2,0,56.8914
900,1967,2,1_4,62.3453
900,1967,2,5_9,62.0455
900,1967,2,10_14,58.2072
900,1967,2,15_19,53.8483
900,1967,2,20_24,49.542
900,1967,2,25_29,45.3453
900,1967,2,30_34,41.1637
900,1967,2,35_39,37.0033
900,1967,2,40_44,32.862
900,1967,2,45_49,28.7586
900,1967,2,50_54,24.763
900,1967,2,55_59,20.9346
900,1967,2,60_64,17.2365
900,1967,2,65_69,13.8714
900,1967,2,70_74,10.8406
900,1967,2,75_79,8.2485
900,1967,2,80_84,6.1345
900,1967,2,85_89,4.5297
900,1967,2,90_94,3.3769
900,1967,2,95_99,2.5771
900,1967,2,100plus,2.0154
900,1968,2,0,57.478
900,1968,2,1_4,62.7859
900,1968,2,5_9,62.3531
900,1968,2,10_14,58.4756
900,1968,2,15_19,54.0828
900,1968,2,20_24,49.7499
900,1968,2,25_29,45.5188
900,1968,2,30_34,41.311
900,1968,2,35_39,37.1203
900,1968,2,40_44,32.9571
900,1968,2,45_49,28.8291
900,1968,2,50_54,24.7984
900,1968,2,55_59,20.9629
900,1968,2,60_64,17.2503
900,1968,2,65_69,13.8707
900,1968,2,70_74,10.8217
900,1968,2,75_79,8.2155
900,1968,2,80_84,6.0871
900,1968,2,85_89,4.4732
900,1968,2,90_94,3.3188
900,1968,2,95_99,2.5358
900,1968,2,100plus,1.9946
900,1969,2,0,57.8324
900,1969,2,1_4,63.0582
900,1969,2,5_9,62.5578
900,1969,2,10_14,58.674
900,1969,2,15_19,54.2625
900,1969,2,20_24,49.9106
900,1969,2,25_29,45.6563
900,1969,2,30_34,41.4318
900,1969,2,35_39,37.2184
900,1969,2,40_44,33.0415
900,1969,2,45_49,28.8976
900,1969,2,50_54,24.8456
900,1969,2,55_59,21.0062
900,1969,2,60_64,17.2906
900,1969,2,65_69,13.9095
900,1969,2,70_74,10.8686
900,1969,2,75_79,8.2731
900,1969,2,80_84,6.152
900,1969,2,85_89,4.5358
900,1969,2,90_94,3.3729
900,1969,2,95_99,2.566
900,1969,2,100plus,2.0006
900,1970,2,0,58.074
900,1970,2,1_4,63.2145
900,1970,2,5_9,62.679
900,1970,2,10_14,58.8312
900,1970,2,15_19,54.4282
900,1970,2,20_24,50.0751
900,1970,2,25_29,45.8091
900,1970,2,30_34,41.5835
900,1970,2,35_39,37.3608
900,1970,2,40_44,33.1801
900,1970,2,45_49,29.0305
900,1970,2,50_54,24.9683
900,1970,2,55_59,21.1253
900,1970,2,60_64,17.4108
900,1970,2,65_69,14.0242
900,1970,2,70_74,10.9689
900,1970,2,75_79,8.3592
900,1970,2,80_84,6.2233
900,1970,2,85_89,4.596
900,1970,2,90_94,3.4094
900,1970,2,95_99,2.5947
900,1970,2,100plus,2.0268
900,1971,2,0,58.2223
900,1971,2,1_4,63.3203
900,1971,2,5_9,62.8084
900,1971,2,10_14,58.976
900,1971,2,15_19,54.56
900,1971,2,20_24,50.1984
900,1971,2,25_29,45.9199
900,1971,2,30_34,41.6884
900,1971,2,35_39,37.4529
900,1971,2,40_44,33.2603
900,1971,2,45_49,29.1081
900,1971,2,50_54,25.0404
900,1971,2,55_59,21.1883
900,1971,2,60_64,17.4816
900,1971,2,65_69,14.0922
900,1971,2,70_74,11.0341
900,1971,2,75_79,8.414
900,1971,2,80_84,6.2695
900,1971,2,85_89,4.6207
900,1971,2,90_94,3.4306
900,1971,2,95_99,2.595
900,1971,2,100plus,2.0174
900,1972,2,0,59.1274
900,1972,2,1_4,64.1357
900,1972,2,5_9,63.4092
900,1972,2,10_14,59.4987
900,1972,2,15_19,55.0539
900,1972,2,20_24,50.6728
900,1972,2,25_29,46.3687
900,1972,2,30_34,42.1019
900,1972,2,35_39,37.8374
900,1972,2,40_44,33.6131
900,1972,2,45_49,29.4346
900,1972,2,50_54,25.3337
900,1972,2,55_59,21.4374
900,1972,2,60_64,17.7159
900,1972,2,65_69,14.2929
900,1972,2,70_74,11.2053
900,1972,2,75_79,8.5428
900,1972,2,80_84,6.3611
900,1972,2,85_89,4.6764
900,1972,2,90_94,3.463
900,1972,2,95_99,2.6066
900,1972,2,100plus,2.0205
900,1973,2,0,59.6437
900,1973,2,1_4,64.5895
900,1973,2,5_9,63.7808
900,1973,2,10_14,59.8386
900,1973,2,15_19,55.3798
900,1973,2,20_24,50.9857
900,1973,2,25_29,46.6669
900,1973,2,30_34,42.3752
900,1973,2,35_39,38.091
900,1973,2,40_44,33.8437
900,1973,2,45_49,29.6505
900,1973,2,50_54,25.5325
900,1973,2,55_59,21.6029
900,1973,2,60_64,17.8731
900,1973,2,65_69,14.4239
900,1973,2,70_74,11.3067
900,1973,2,75_79,8.6062
900,1973,2,80_84,6.3893
900,1973,2,85_89,4.6758
900,1973,2,90_94,3.4483
900,1973,2,95_99,2.5778
900,1973,2,100plus,1.9857
900,1974,2,0,60.0876
900,1974,2,1_4,64.9791
900,1974,2,5_9,64.1179
900,1974,2,10_14,60.1532
900,1974,2,15_19,55.6866
900,1974,2,20_24,51.2861
900,1974,2,25_29,46.956
900,1974,2,30_34,42.6477
900,1974,2,35_39,38.3508
900,1974,2,40_44,34.0851
900,1974,2,45_49,29.8834
900,1974,2,50_54,25.7525
900,1974,2,55_59,21.8001
900,1974,2,60_64,18.0603
900,1974,2,65_69,14.5964
900,1974,2,70_74,11.4596
900,1974,2,75_79,8.7396
900,1974,2,80_84,6.4904
900,1974,2,85_89,4.7534
900,1974,2,90_94,3.4976
900,1974,2,95_99,2.6126
900,1974,2,100plus,2.0346
900,1975,2,0,60.4292
900,1975,2,1_4,65.2605
900,1975,2,5_9,64.35
900,1975,2,10_14,60.3662
900,1975,2,15_19,55.8917
900,1975,2,20_24,51.4882
900,1975,2,25_29,47.1519
900,1975,2,30_34,42.8271
900,1975,2,35_39,38.5198
900,1975,2,40_44,34.2403
900,1975,2,45_49,30.0315
900,1975,2,50_54,25.8919
900,1975,2,55_59,21.9234
900,1975,2,60_64,18.1741
900,1975,2,65_69,14.7014
900,1975,2,70_74,11.5508
900,1975,2,75_79,8.8149
900,1975,2,80_84,6.5544
900,1975,2,85_89,4.8118
900,1975,2,90_94,3.547
900,1975,2,95_99,2.6541
900,1975,2,100plus,2.0664
900,1976,2,0,60.8286
900,1976,2,1_4,65.5515
900,1976,2,5_9,64.5356
900,1976,2,10_14,60.525
900,1976,2,15_19,56.0541
900,1976,2,20_24,51.6631
900,1976,2,25_29,47.3297
900,1976,2,30_34,42.9993
900,1976,2,35_39,38.6886
900,1976,2,40_44,34.4035
900,1976,2,45_49,30.188
900,1976,2,50_54,26.0412
900,1976,2,55_59,22.0598
900,1976,2,60_64,18.2896
900,1976,2,65_69,14.812
900,1976,2,70_74,11.6418
900,1976,2,75_79,8.8832
900,1976,2,80_84,6.5917
900,1976,2,85_89,4.816
900,1976,2,90_94,3.5334
900,1976,2,95_99,2.6302
900,1976,2,100plus,2.0388
900,1977,2,0,61.5533
900,1977,2,1_4,66.2083
900,1977,2,5_9,65.122
900,1977,2,10_14,61.0687
900,1977,2,15_19,56.5592
900,1977,2,20_24,52.1321
900,1977,2,25_29,47.7637
900,1977,2,30_34,43.3951
900,1977,2,35_39,39.0435
900,1977,2,40_44,34.7245
900,1977,2,45_49,30.477
900,1977,2,50_54,26.3044
900,1977,2,55_59,22.2959
900,1977,2,60_64,18.4925
900,1977,2,65_69,15.0119
900,1977,2,70_74,11.8228
900,1977,2,75_79,9.0523
900,1977,2,80_84,6.7344
900,1977,2,85_89,4.9441
900,1977,2,90_94,3.6311
900,1977,2,95_99,2.7036
900,1977,2,100plus,2.0847
900,1978,2,0,62.0072
900,1978,2,1_4,66.5655
900,1978,2,5_9,65.4191
900,1978,2,10_14,61.34
900,1978,2,15_19,56.8122
900,1978,2,20_24,52.3643
900,1978,2,25_29,47.9757
900,1978,2,30_34,43.5858
900,1978,2,35_39,39.2075
900,1978,2,40_44,34.8683
900,1978,2,45_49,30.5993
900,1978,2,50_54,26.4112
900,1978,2,55_59,22.3866
900,1978,2,60_64,18.5553
900,1978,2,65_69,15.0744
900,1978,2,70_74,11.8724
900,1978,2,75_79,9.0906
900,1978,2,80_84,6.7551
900,1978,2,85_89,4.9578
900,1978,2,90_94,3.6331
900,1978,2,95_99,2.7076
900,1978,2,100plus,2.0861
900,1979,2,0,62.5196
900,1979,2,1_4,66.954
900,1979,2,5_9,65.7361
900,1979,2,10_14,61.6363
900,1979,2,15_19,57.0923
900,1979,2,20_24,52.6236
900,1979,2,25_29,48.2173
900,1979,2,30_34,43.8063
900,1979,2,35_39,39.4048
900,1979,2,40_44,35.0485
900,1979,2,45_49,30.7594
900,1979,2,50_54,26.5559
900,1979,2,55_59,22.5169
900,1979,2,60_64,18.663
900,1979,2,65_69,15.1769
900,1979,2,70_74,11.9664
900,1979,2,75_79,9.1716
900,1979,2,80_84,6.8267
900,1979,2,85_89,5.016
900,1979,2,90_94,3.6916
900,1979,2,95_99,2.7517
900,1979,2,100plus,2.1158
900,1980,2,0,62.9165
900,1980,2,1_4,67.2293
900,1980,2,5_9,65.9342
900,1980,2,10_14,61.8147
900,1980,2,15_19,57.2575
900,1980,2,20_24,52.7691
900,1980,2,25_29,48.3477
900,1980,2,30_34,43.9186
900,1980,2,35_39,39.4948
900,1980,2,40_44,35.1227
900,1980,2,45_49,30.8149
900,1980,2,50_54,26.5973
900,1980,2,55_59,22.5431
900,1980,2,60_64,18.6714
900,1980,2,65_69,15.1728
900,1980,2,70_74,11.9597
900,1980,2,75_79,9.1554
900,1980,2,80_84,6.7995
900,1980,2,85_89,4.9835
900,1980,2,90_94,3.6474
900,1980,2,95_99,2.7136
900,1980,2,100plus,2.0828
900,1981,2,0,63.4085
900,1981,2,1_4,67.6104
900,1981,2,5_9,66.2339
900,1981,2,10_14,62.1075
900,1981,2,15_19,57.5376
900,1981,2,20_24,53.0312
900,1981,2,25_29,48.5953
900,1981,2,30_34,44.15
900,1981,2,35_39,39.7062
900,1981,2,40_44,35.3178
900,1981,2,45_49,30.9916
900,1981,2,50_54,26.7596
900,1981,2,55_59,22.6924
900,1981,2,60_64,18.8034
900,1981,2,65_69,15.284
900,1981,2,70_74,12.0675
900,1981,2,75_79,9.2454
900,1981,2,80_84,6.8713
900,1981,2,85_89,5.0378
900,1981,2,90_94,3.704
900,1981,2,95_99,2.7579
900,1981,2,100plus,2.1217
900,1982,2,0,63.8718
900,1982,2,1_4,67.9491
900,1982,2,5_9,66.4978
900,1982,2,10_14,62.3652
900,1982,2,15_19,57.7842
900,1982,2,20_24,53.2643
900,1982,2,25_29,48.8148
900,1982,2,30_34,44.3552
900,1982,2,35_39,39.8966
900,1982,2,40_44,35.4916
900,1982,2,45_49,31.1515
900,1982,2,50_54,26.9059
900,1982,2,55_59,22.8281
900,1982,2,60_64,18.9253
900,1982,2,65_69,15.3839
900,1982,2,70_74,12.171
900,1982,2,75_79,9.3367
900,1982,2,80_84,6.9634
900,1982,2,85_89,5.1206
900,1982,2,90_94,3.7744
900,1982,2,95_99,2.8114
900,1982,2,100plus,2.1656
900,1983,2,0,64.0328
900,1983,2,1_4,68.0922
900,1983,2,5_9,66.6172
900,1983,2,10_14,62.4894
900,1983,2,15_19,57.9066
900,1983,2,20_24,53.38
900,1983,2,25_29,48.9175
900,1983,2,30_34,44.4467
900,1983,2,35_39,39.9774
900,1983,2,40_44,35.5583
900,1983,2,45_49,31.2078
900,1983,2,50_54,26.9511
900,1983,2,55_59,22.8668
900,1983,2,60_64,18.9546
900,1983,2,65_69,15.3879
900,1983,2,70_74,12.1759
900,1983,2,75_79,9.3311
900,1983,2,80_84,6.9469
900,1983,2,85_89,5.0897
900,1983,2,90_94,3.7347
900,1983,2,95_99,2.7675
900,1983,2,100plus,2.1204
900,1984,2,0,64.3898
900,1984,2,1_4,68.3648
900,1984,2,5_9,66.8302
900,1984,2,10_14,62.6949
900,1984,2,15_19,58.106
900,1984,2,20_24,53.5727
900,1984,2,25_29,49.0959
900,1984,2,30_34,44.6162
900,1984,2,35_39,40.1372
900,1984,2,40_44,35.7061
900,1984,2,45_49,31.3476
900,1984,2,50_54,27.0823
900,1984,2,55_59,22.9895
900,1984,2,60_64,19.0694
900,1984,2,65_69,15.4845
900,1984,2,70_74,12.2728
900,1984,2,75_79,9.4215
900,1984,2,80_84,7.0285
900,1984,2,85_89,5.1607
900,1984,2,90_94,3.7874
900,1984,2,95_99,2.8117
900,1984,2,100plus,2.157
900,1985,2,0,64.6888
900,1985,2,1_4,68.5601
900,1985,2,5_9,66.9681
900,1985,2,10_14,62.8218
900,1985,2,15_19,58.229
900,1985,2,20_24,53.6902
900,1985,2,25_29,49.2016
900,1985,2,30_34,44.7161
900,1985,2,35_39,40.2296
900,1985,2,40_44,35.7854
900,1985,2,45_49,31.4181
900,1985,2,50_54,27.1427
900,1985,2,55_59,23.0419
900,1985,2,60_64,19.1123
900,1985,2,65_69,15.5091
900,1985,2,70_74,12.2803
900,1985,2,75_79,9.4209
900,1985,2,80_84,7.0146
900,1985,2,85_89,5.1269
900,1985,2,90_94,3.7529
900,1985,2,95_99,2.7836
900,1985,2,100plus,2.1367
900,1986,2,0,65.2136
900,1986,2,1_4,68.9791
900,1986,2,5_9,67.3092
900,1986,2,10_14,63.1384
900,1986,2,15_19,58.5367
900,1986,2,20_24,53.9898
900,1986,2,25_29,49.4879
900,1986,2,30_34,44.9953
900,1986,2,35_39,40.4997
900,1986,2,40_44,36.0412
900,1986,2,45_49,31.6643
900,1986,2,50_54,27.3751
900,1986,2,55_59,23.2602
900,1986,2,60_64,19.3149
900,1986,2,65_69,15.6925
900,1986,2,70_74,12.4404
900,1986,2,75_79,9.5709
900,1986,2,80_84,7.1381
900,1986,2,85_89,5.2275
900,1986,2,90_94,3.8321
900,1986,2,95_99,2.8533
900,1986,2,100plus,2.1961
900,1987,2,0,65.639
900,1987,2,1_4,69.2818
900,1987,2,5_9,67.5272
900,1987,2,10_14,63.3321
900,1987,2,15_19,58.7256
900,1987,2,20_24,54.1754
900,1987,2,25_29,49.6679
900,1987,2,30_34,45.1745
900,1987,2,35_39,40.6768
900,1987,2,40_44,36.212
900,1987,2,45_49,31.8269
900,1987,2,50_54,27.5314
900,1987,2,55_59,23.4088
900,1987,2,60_64,19.4596
900,1987,2,65_69,15.8262
900,1987,2,70_74,12.5508
900,1987,2,75_79,9.68
900,1987,2,80_84,7.2305
900,1987,2,85_89,5.307
900,1987,2,90_94,3.8848
900,1987,2,95_99,2.8733
900,1987,2,100plus,2.1964
900,1988,2,0,65.7903
900,1988,2,1_4,69.4075
900,1988,2,5_9,67.6494
900,1988,2,10_14,63.4471
900,1988,2,15_19,58.8412
900,1988,2,20_24,54.2873
900,1988,2,25_29,49.7744
900,1988,2,30_34,45.275
900,1988,2,35_39,40.7729
900,1988,2,40_44,36.3013
900,1988,2,45_49,31.9066
900,1988,2,50_54,27.6045
900,1988,2,55_59,23.4726
900,1988,2,60_64,19.5197
900,1988,2,65_69,15.8794
900,1988,2,70_74,12.5808
900,1988,2,75_79,9.7115
900,1988,2,80_84,7.2475
900,1988,2,85_89,5.3135
900,1988,2,90_94,3.8734
900,1988,2,95_99,2.8544
900,1988,2,100plus,2.1834
900,1989,2,0,66.2839
900,1989,2,1_4,69.7943
900,1989,2,5_9,67.9191
900,1989,2,10_14,63.6789
900,1989,2,15_19,59.0611
900,1989,2,20_24,54.5015
900,1989,2,25_29,49.9804
900,1989,2,30_34,45.4695
900,1989,2,35_39,40.9614
900,1989,2,40_44,36.4791
900,1989,2,45_49,32.0727
900,1989,2,50_54,27.7594
900,1989,2,55_59,23.6142
900,1989,2,60_64,19.6528
900,1989,2,65_69,15.9972
900,1989,2,70_74,12.6729
900,1989,2,75_79,9.795
900,1989,2,80_84,7.3151
900,1989,2,85_89,5.3614
900,1989,2,90_94,3.9069
900,1989,2,95_99,2.8731
900,1989,2,100plus,2.1985
900,1990,2,0,66.5014
900,1990,2,1_4,69.9294
900,1990,2,5_9,68.0106
900,1990,2,10_14,63.7531
900,1990,2,15_19,59.1336
900,1990,2,20_24,54.5741
900,1990,2,25_29,50.0499
900,1990,2,30_34,45.5335
900,1990,2,35_39,41.0258
900,1990,2,40_44,36.5408
900,1990,2,45_49,32.1253
900,1990,2,50_54,27.8084
900,1990,2,55_59,23.6565
900,1990,2,60_64,19.6923
900,1990,2,65_69,16.0335
900,1990,2,70_74,12.6965
900,1990,2,75_79,9.8099
900,1990,2,80_84,7.3301
900,1990,2,85_89,5.371
900,1990,2,90_94,3.9073
900,1990,2,95_99,2.8808
900,1990,2,100plus,2.2075
900,1991,2,0,66.5089
900,1991,2,1_4,69.9382
900,1991,2,5_9,68.0066
900,1991,2,10_14,63.7556
900,1991,2,15_19,59.1417
900,1991,2,20_24,54.5861
900,1991,2,25_29,50.063
900,1991,2,30_34,45.5457
900,1991,2,35_39,41.0439
900,1991,2,40_44,36.5609
900,1991,2,45_49,32.1431
900,1991,2,50_54,27.828
900,1991,2,55_59,23.6764
900,1991,2,60_64,19.7119
900,1991,2,65_69,16.055
900,1991,2,70_74,12.7173
900,1991,2,75_79,9.8228
900,1991,2,80_84,7.3501
900,1991,2,85_89,5.3876
900,1991,2,90_94,3.9185
900,1991,2,95_99,2.8929
900,1991,2,100plus,2.2104
900,1992,2,0,66.813
900,1992,2,1_4,70.2093
900,1992,2,5_9,68.2318
900,1992,2,10_14,63.9591
900,1992,2,15_19,59.3336
900,1992,2,20_24,54.7743
900,1992,2,25_29,50.2467
900,1992,2,30_34,45.7242
900,1992,2,35_39,41.2193
900,1992,2,40_44,36.7308
900,1992,2,45_49,32.304
900,1992,2,50_54,27.9795
900,1992,2,55_59,23.8193
900,1992,2,60_64,19.8447
900,1992,2,65_69,16.1802
900,1992,2,70_74,12.83
900,1992,2,75_79,9.909
900,1992,2,80_84,7.4346
900,1992,2,85_89,5.4563
900,1992,2,90_94,3.9805
900,1992,2,95_99,2.9385
900,1992,2,100plus,2.2467
900,1993,2,0,66.9852
900,1993,2,1_4,70.3065
900,1993,2,5_9,68.281
900,1993,2,10_14,63.9882
900,1993,2,15_19,59.3544
900,1993,2,20_24,54.793
900,1993,2,25_29,50.2635
900,1993,2,30_34,45.7391
900,1993,2,35_39,41.2306
900,1993,2,40_44,36.7395
900,1993,2,45_49,32.3084
900,1993,2,50_54,27.9768
900,1993,2,55_59,23.8118
900,1993,2,60_64,19.8288
900,1993,2,65_69,16.159
900,1993,2,70_74,12.8058
900,1993,2,75_79,9.8586
900,1993,2,80_84,7.3826
900,1993,2,85_89,5.3955
900,1993,2,90_94,3.915
900,1993,2,95_99,2.8701
900,1993,2,100plus,2.1772
900,1994,2,0,66.9962
900,1994,2,1_4,70.2481
900,1994,2,5_9,68.182
900,1994,2,10_14,63.8824
900,1994,2,15_19,59.2505
900,1994,2,20_24,54.7063
900,1994,2,25_29,50.1999
900,1994,2,30_34,45.6958
900,1994,2,35_39,41.2058
900,1994,2,40_44,36.7367
900,1994,2,45_49,32.3202
900,1994,2,50_54,28.0013
900,1994,2,55_59,23.8447
900,1994,2,60_64,19.867
900,1994,2,65_69,16.2016
900,1994,2,70_74,12.8536
900,1994,2,75_79,9.8972
900,1994,2,80_84,7.422
900,1994,2,85_89,5.4373
900,1994,2,90_94,3.9538
900,1994,2,95_99,2.9109
900,1994,2,100plus,2.2146
900,1995,2,0,67.3826
900,1995,2,1_4,70.5842
900,1995,2,5_9,68.4953
900,1995,2,10_14,64.1841
900,1995,2,15_19,59.5386
900,1995,2,20_24,54.9704
900,1995,2,25_29,50.4444
900,1995,2,30_34,45.9179
900,1995,2,35_39,41.3976
900,1995,2,40_44,36.9066
900,1995,2,45_49,32.466
900,1995,2,50_54,28.1254
900,1995,2,55_59,23.9548
900,1995,2,60_64,19.9634
900,1995,2,65_69,16.2831
900,1995,2,70_74,12.9233
900,1995,2,75_79,9.9509
900,1995,2,80_84,7.4546
900,1995,2,85_89,5.4526
900,1995,2,90_94,3.9575
900,1995,2,95_99,2.9049
900,1995,2,100plus,2.2226
900,1996,2,0,67.5794
900,1996,2,1_4,70.7075
900,1996,2,5_9,68.5839
900,1996,2,10_14,64.2699
900,1996,2,15_19,59.6212
900,1996,2,20_24,55.052
900,1996,2,25_29,50.5329
900,1996,2,30_34,46.0098
900,1996,2,35_39,41.487
900,1996,2,40_44,37.0
900,1996,2,45_49,32.558
900,1996,2,50_54,28.212
900,1996,2,55_59,24.0387
900,1996,2,60_64,20.0416
900,1996,2,65_69,16.355
900,1996,2,70_74,12.9918
900,1996,2,75_79,10.0167
900,1996,2,80_84,7.5013
900,1996,2,85_89,5.4957
900,1996,2,90_94,3.9882
900,1996,2,95_99,2.9335
900,1996,2,100plus,2.2465
900,1997,2,0,67.9144
900,1997,2,1_4,70.9666
900,1997,2,5_9,68.8012
900,1997,2,10_14,64.4791
900,1997,2,15_19,59.8235
900,1997,2,20_24,55.2467
900,1997,2,25_29,50.7272
900,1997,2,30_34,46.1999
900,1997,2,35_39,41.6708
900,1997,2,40_44,37.1806
900,1997,2,45_49,32.7334
900,1997,2,50_54,28.3767
900,1997,2,55_59,24.1914
900,1997,2,60_64,20.1842
900,1997,2,65_69,16.4811
900,1997,2,70_74,13.1056
900,1997,2,75_79,10.1148
900,1997,2,80_84,7.565
900,1997,2,85_89,5.5436
900,1997,2,90_94,4.0099
900,1997,2,95_99,2.9377
900,1997,2,100plus,2.2416
900,1998,2,0,68.1678
900,1998,2,1_4,71.1526
900,1998,2,5_9,68.9673
900,1998,2,10_14,64.6469
900,1998,2,15_19,59.9918
900,1998,2,20_24,55.4136
900,1998,2,25_29,50.8983
900,1998,2,30_34,46.3731
900,1998,2,35_39,41.8457
900,1998,2,40_44,37.3547
900,1998,2,45_49,32.9069
900,1998,2,50_54,28.5428
900,1998,2,55_59,24.3473
900,1998,2,60_64,20.3301
900,1998,2,65_69,16.6089
900,1998,2,70_74,13.2193
900,1998,2,75_79,10.2162
900,1998,2,80_84,7.629
900,1998,2,85_89,5.5933
900,1998,2,90_94,4.0367
900,1998,2,95_99,2.9438
900,1998,2,100plus,2.2411
900,1999,2,0,68.4923
900,1999,2,1_4,71.3533
900,1999,2,5_9,69.0721
900,1999,2,10_14,64.7222
900,1999,2,15_19,60.0529
900,1999,2,20_24,55.4627
900,1999,2,25_29,50.9395
900,1999,2,30_34,46.409
900,1999,2,35_39,41.8775
900,1999,2,40_44,37.3769
900,1999,2,45_49,32.9265
900,1999,2,50_54,28.5536
900,1999,2,55_59,24.3473
900,1999,2,60_64,20.3205
900,1999,2,65_69,16.5889
900,1999,2,70_74,13.1938
900,1999,2,75_79,10.1834
900,1999,2,80_84,7.5791
900,1999,2,85_89,5.5413
