special_other,time,age_group_5year,births
2087,2057,45_49,91.676
2087,2057,50_54,3.94
2087,2058,10_14,15.674
2087,2058,15_19,1665.923
2087,2058,20_24,4036.263
2087,2058,25_29,4170.624
2087,2058,30_34,3253.138
2087,2058,35_39,1750.828
2087,2058,40_44,597.428
2087,2058,45_49,91.657
2087,2058,50_54,3.955
2087,2059,10_14,15.158
2087,2059,15_19,1645.569
2087,2059,20_24,4015.363
2087,2059,25_29,4179.335
2087,2059,30_34,3275.043
2087,2059,35_39,1766.361
2087,2059,40_44,599.356
2087,2059,45_49,91.52
2087,2059,50_54,3.971
2087,2060,10_14,14.655
2087,2060,15_19,1625.185
2087,2060,20_24,3993.787
2087,2060,25_29,4185.527
2087,2060,30_34,3295.116
2087,2060,35_39,1780.765
2087,2060,40_44,601.702
2087,2060,45_49,91.301
2087,2060,50_54,3.991
2087,2061,10_14,14.179
2087,2061,15_19,1605.682
2087,2061,20_24,3973.858
2087,2061,25_29,4191.758
2087,2061,30_34,3316.18
2087,2061,35_39,1794.367
2087,2061,40_44,604.633
2087,2061,45_49,91.007
2087,2061,50_54,4.007
2087,2062,10_14,13.725
2087,2062,15_19,1585.881
2087,2062,20_24,3954.241
2087,2062,25_29,4197.021
2087,2062,30_34,3336.354
2087,2062,35_39,1806.477
2087,2062,40_44,607.673
2087,2062,45_49,90.632
2087,2062,50_54,4.009
2087,2063,10_14,13.291
2087,2063,15_19,1565.372
2087,2063,20_24,3933.936
2087,2063,25_29,4200.375
2087,2063,30_34,3354.824
2087,2063,35_39,1817.025
2087,2063,40_44,610.944
2087,2063,45_49,90.252
2087,2063,50_54,4.002
2087,2064,10_14,12.858
2087,2064,15_19,1544.217
2087,2064,20_24,3912.903
2087,2064,25_29,4202.455
2087,2064,30_34,3371.126
2087,2064,35_39,1826.008
2087,2064,40_44,614.471
2087,2064,45_49,89.879
2087,2064,50_54,3.992
2087,2065,10_14,12.451
2087,2065,15_19,1522.991
2087,2065,20_24,3893.08
2087,2065,25_29,4206.148
2087,2065,30_34,3386.716
2087,2065,35_39,1834.778
2087,2065,40_44,618.125
2087,2065,45_49,89.546
2087,2065,50_54,3.972
2087,2066,10_14,12.058
2087,2066,15_19,1502.045
2087,2066,20_24,3873.798
2087,2066,25_29,4211.951
2087,2066,30_34,3402.602
2087,2066,35_39,1843.946
2087,2066,40_44,621.3
2087,2066,45_49,89.338
2087,2066,50_54,3.948
2087,2067,10_14,11.681
2087,2067,15_19,1480.45
2087,2067,20_24,3850.806
2087,2067,25_29,4215.905
2087,2067,30_34,3415.756
2087,2067,35_39,1851.575
2087,2067,40_44,623.296
2087,2067,45_49,89.233
2087,2067,50_54,3.909
2087,2068,10_14,11.301
2087,2068,15_19,1458.961
2087,2068,20_24,3827.434
2087,2068,25_29,4221.84
2087,2068,30_34,3429.476
2087,2068,35_39,1859.059
2087,2068,40_44,624.687
2087,2068,45_49,89.347
2087,2068,50_54,3.872
2087,2069,10_14,10.944
2087,2069,15_19,1437.462
2087,2069,20_24,3803.739
2087,2069,25_29,4228.786
2087,2069,30_34,3443.733
2087,2069,35_39,1866.114
2087,2069,40_44,625.661
2087,2069,45_49,89.722
2087,2069,50_54,3.831
2087,2070,10_14,10.596
2087,2070,15_19,1415.923
2087,2070,20_24,3778.961
2087,2070,25_29,4235.876
2087,2070,30_34,3458.262
2087,2070,35_39,1872.26
2087,2070,40_44,626.185
2087,2070,45_49,90.109
2087,2070,50_54,3.797
2087,2071,10_14,10.251
2087,2071,15_19,1394.276
2087,2071,20_24,3753.24
2087,2071,25_29,4242.541
2087,2071,30_34,3473.655
2087,2071,35_39,1877.95
2087,2071,40_44,626.62
2087,2071,45_49,90.273
2087,2071,50_54,3.772
2087,2072,10_14,9.914
2087,2072,15_19,1372.252
2087,2072,20_24,3726.804
2087,2072,25_29,4247.596
2087,2072,30_34,3489.66
2087,2072,35_39,1883.127
2087,2072,40_44,626.822
2087,2072,45_49,90.19
2087,2072,50_54,3.763
2087,2073,10_14,9.593
2087,2073,15_19,1350.114
2087,2073,20_24,3700.34
2087,2073,25_29,4252.839
2087,2073,30_34,3507.42
2087,2073,35_39,1888.699
2087,2073,40_44,626.924
2087,2073,45_49,89.928
2087,2073,50_54,3.766
2087,2074,10_14,9.274
2087,2074,15_19,1327.156
2087,2074,20_24,3670.807
2087,2074,25_29,4254.878
2087,2074,30_34,3523.756
2087,2074,35_39,1893.369
2087,2074,40_44,626.465
2087,2074,45_49,89.529
2087,2074,50_54,3.78
2087,2075,10_14,8.97
2087,2075,15_19,1304.385
2087,2075,20_24,3640.815
2087,2075,25_29,4256.273
2087,2075,30_34,3540.847
2087,2075,35_39,1898.473
2087,2075,40_44,625.732
2087,2075,45_49,89.078
2087,2075,50_54,3.784
2087,2076,10_14,8.674
2087,2076,15_19,1281.808
2087,2076,20_24,3611.178
2087,2076,25_29,4258.679
2087,2076,30_34,3558.645
2087,2076,35_39,1904.512
2087,2076,40_44,624.895
2087,2076,45_49,88.572
2087,2076,50_54,3.754
2087,2077,10_14,8.391
2087,2077,15_19,1258.753
2087,2077,20_24,3578.594
2087,2077,25_29,4258.233
2087,2077,30_34,3573.645
2087,2077,35_39,1910.252
2087,2077,40_44,623.691
2087,2077,45_49,87.993
2087,2077,50_54,3.705
2087,2078,10_14,8.106
2087,2078,15_19,1235.314
2087,2078,20_24,3544.933
2087,2078,25_29,4256.712
2087,2078,30_34,3587.913
2087,2078,35_39,1916.306
2087,2078,40_44,622.411
2087,2078,45_49,87.37
2087,2078,50_54,3.653
2087,2079,10_14,7.837
2087,2079,15_19,1212.037
2087,2079,20_24,3510.412
2087,2079,25_29,4253.809
2087,2079,30_34,3601.769
2087,2079,35_39,1922.64
2087,2079,40_44,621.189
2087,2079,45_49,86.729
2087,2079,50_54,3.606
2087,2080,10_14,7.579
2087,2080,15_19,1189.006
2087,2080,20_24,3476.171
2087,2080,25_29,4251.278
2087,2080,30_34,3615.975
2087,2080,35_39,1929.676
2087,2080,40_44,620.213
2087,2080,45_49,86.011
2087,2080,50_54,3.558
2087,2081,10_14,7.323
2087,2081,15_19,1166.234
2087,2081,20_24,3441.973
2087,2081,25_29,4248.65
2087,2081,30_34,3630.184
2087,2081,35_39,1936.765
2087,2081,40_44,619.417
2087,2081,45_49,85.247
2087,2081,50_54,3.504
2087,2082,10_14,7.078
2087,2082,15_19,1143.863
2087,2082,20_24,3408.249
2087,2082,25_29,4246.671
2087,2082,30_34,3645.724
2087,2082,35_39,1944.018
2087,2082,40_44,618.976
2087,2082,45_49,84.48
2087,2082,50_54,3.447
2087,2083,10_14,6.836
2087,2083,15_19,1120.722
2087,2083,20_24,3371.644
2087,2083,25_29,4241.112
2087,2083,30_34,3658.207
2087,2083,35_39,1949.726
2087,2083,40_44,618.307
2087,2083,45_49,83.669
2087,2083,50_54,3.387
2087,2084,10_14,6.604
2087,2084,15_19,1098.138
2087,2084,20_24,3335.183
2087,2084,25_29,4235.435
2087,2084,30_34,3670.626
2087,2084,35_39,1955.736
2087,2084,40_44,617.807
2087,2084,45_49,82.843
2087,2084,50_54,3.326
2087,2085,10_14,6.381
2087,2085,15_19,1075.481
2087,2085,20_24,3297.687
2087,2085,25_29,4228.246
2087,2085,30_34,3681.872
2087,2085,35_39,1961.033
2087,2085,40_44,617.158
2087,2085,45_49,81.993
2087,2085,50_54,3.261
2087,2086,10_14,6.165
2087,2086,15_19,1053.042
2087,2086,20_24,3260.607
2087,2086,25_29,4221.456
2087,2086,30_34,3693.364
2087,2086,35_39,1966.465
2087,2086,40_44,616.43
2087,2086,45_49,81.133
2087,2086,50_54,3.193
2087,2087,10_14,5.951
2087,2087,15_19,1030.713
2087,2087,20_24,3223.68
2087,2087,25_29,4215.001
2087,2087,30_34,3705.224
2087,2087,35_39,1972.312
2087,2087,40_44,615.683
2087,2087,45_49,80.324
2087,2087,50_54,3.131
2087,2088,10_14,5.744
2087,2088,15_19,1008.778
2087,2088,20_24,3187.227
2087,2088,25_29,4209.133
2087,2088,30_34,3717.923
2087,2088,35_39,1978.571
2087,2088,40_44,615.025
2087,2088,45_49,79.55
2087,2088,50_54,3.064
2087,2089,10_14,5.548
2087,2089,15_19,987.134
2087,2089,20_24,3149.328
2087,2089,25_29,4200.293
2087,2089,30_34,3728.529
2087,2089,35_39,1983.829
2087,2089,40_44,614.167
2087,2089,45_49,78.794
2087,2089,50_54,2.99
2087,2090,10_14,5.363
2087,2090,15_19,965.458
2087,2090,20_24,3111.565
2087,2090,25_29,4191.709
2087,2090,30_34,3739.28
2087,2090,35_39,1988.986
2087,2090,40_44,613.188
2087,2090,45_49,78.052
2087,2090,50_54,2.918
2087,2091,10_14,5.185
2087,2091,15_19,944.349
2087,2091,20_24,3075.068
2087,2091,25_29,4184.857
2087,2091,30_34,3751.227
2087,2091,35_39,1994.785
2087,2091,40_44,612.329
2087,2091,45_49,77.306
2087,2091,50_54,2.852
2087,2092,10_14,5.009
2087,2092,15_19,922.947
2087,2092,20_24,3036.82
2087,2092,25_29,4175.315
2087,2092,30_34,3761.105
2087,2092,35_39,1999.615
2087,2092,40_44,611.207
2087,2092,45_49,76.518
2087,2092,50_54,2.787
2087,2093,10_14,4.837
2087,2093,15_19,901.484
2087,2093,20_24,2998.571
2087,2093,25_29,4165.207
2087,2093,30_34,3770.617
2087,2093,35_39,2004.253
2087,2093,40_44,609.971
2087,2093,45_49,75.735
2087,2093,50_54,2.723
2087,2094,10_14,4.673
2087,2094,15_19,880.286
2087,2094,20_24,2959.987
2087,2094,25_29,4154.521
2087,2094,30_34,3779.494
2087,2094,35_39,2008.683
2087,2094,40_44,608.572
2087,2094,45_49,74.947
2087,2094,50_54,2.658
2087,2095,10_14,4.518
2087,2095,15_19,859.469
2087,2095,20_24,2922.099
2087,2095,25_29,4145.335
2087,2095,30_34,3789.311
2087,2095,35_39,2013.478
2087,2095,40_44,607.164
2087,2095,45_49,74.135
2087,2095,50_54,2.589
2087,2096,10_14,4.362
2087,2096,15_19,838.85
2087,2096,20_24,2883.998
2087,2096,25_29,4135.858
2087,2096,30_34,3799.349
2087,2096,35_39,2018.297
2087,2096,40_44,605.749
2087,2096,45_49,73.341
2087,2096,50_54,2.518
2087,2097,10_14,4.218
2087,2097,15_19,818.171
2087,2097,20_24,2845.093
2087,2097,25_29,4125.476
2087,2097,30_34,3808.365
2087,2097,35_39,2022.471
2087,2097,40_44,604.114
2087,2097,45_49,72.528
2087,2097,50_54,2.445
2087,2098,10_14,4.074
2087,2098,15_19,797.563
2087,2098,20_24,2805.053
2087,2098,25_29,4114.288
2087,2098,30_34,3816.492
2087,2098,35_39,2026.212
2087,2098,40_44,602.249
2087,2098,45_49,71.676
2087,2098,50_54,2.369
2087,2099,10_14,3.942
2087,2099,15_19,777.725
2087,2099,20_24,2765.924
2087,2099,25_29,4104.539
2087,2099,30_34,3826.427
2087,2099,35_39,2030.866
2087,2099,40_44,600.651
2087,2099,45_49,70.867
2087,2099,50_54,2.297
2087,2100,10_14,3.811
2087,2100,15_19,758.148
2087,2100,20_24,2725.839
2087,2100,25_29,4092.953
2087,2100,30_34,3835.54
2087,2100,35_39,2035.034
2087,2100,40_44,598.845
2087,2100,45_49,70.03
2087,2100,50_54,2.232
2088,1950,10_14,6.544
2088,1950,15_19,164.372
2088,1950,20_24,501.717
2088,1950,25_29,422.112
2088,1950,30_34,281.666
2088,1950,35_39,218.745
2088,1950,40_44,98.362
2088,1950,45_49,20.993
2088,1950,50_54,0.987
2088,1951,10_14,6.652
2088,1951,15_19,165.252
2088,1951,20_24,512.735
2088,1951,25_29,448.143
2088,1951,30_34,288.689
2088,1951,35_39,217.807
2088,1951,40_44,99.809
2088,1951,45_49,20.881
2088,1951,50_54,1.023
2088,1952,10_14,6.738
2088,1952,15_19,169.369
2088,1952,20_24,517.886
2088,1952,25_29,478.431
2088,1952,30_34,300.517
2088,1952,35_39,215.326
2088,1952,40_44,102.408
2088,1952,45_49,20.768
2088,1952,50_54,1.068
2088,1953,10_14,6.833
2088,1953,15_19,176.877
2088,1953,20_24,519.142
2088,1953,25_29,508.808
2088,1953,30_34,316.835
2088,1953,35_39,213.154
2088,1953,40_44,105.533
2088,1953,45_49,20.675
2088,1953,50_54,1.102
2088,1954,10_14,7.004
2088,1954,15_19,184.565
2088,1954,20_24,521.292
2088,1954,25_29,533.978
2088,1954,30_34,335.362
2088,1954,35_39,212.599
2088,1954,40_44,107.234
2088,1954,45_49,20.791
2088,1954,50_54,1.123
2088,1955,10_14,7.212
2088,1955,15_19,191.878
2088,1955,20_24,530.235
2088,1955,25_29,554.704
2088,1955,30_34,356.788
2088,1955,35_39,216.641
2088,1955,40_44,108.364
2088,1955,45_49,21.111
2088,1955,50_54,1.122
2088,1956,10_14,7.388
2088,1956,15_19,197.457
2088,1956,20_24,547.945
2088,1956,25_29,568.891
2088,1956,30_34,380.955
2088,1956,35_39,224.132
2088,1956,40_44,108.528
2088,1956,45_49,21.572
2088,1956,50_54,1.108
2088,1957,10_14,7.568
2088,1957,15_19,199.364
2088,1957,20_24,575.612
2088,1957,25_29,574.352
2088,1957,30_34,407.506
2088,1957,35_39,234.792
2088,1957,40_44,107.844
2088,1957,45_49,22.166
2088,1957,50_54,1.086
2088,1958,10_14,7.786
2088,1958,15_19,198.529
2088,1958,20_24,610.407
2088,1958,25_29,577.467
2088,1958,30_34,434.294
2088,1958,35_39,248.606
2088,1958,40_44,107.086
2088,1958,45_49,22.862
2088,1958,50_54,1.085
2088,1959,10_14,8.052
2088,1959,15_19,195.783
2088,1959,20_24,638.417
2088,1959,25_29,582.008
2088,1959,30_34,455.308
2088,1959,35_39,263.038
2088,1959,40_44,106.875
2088,1959,45_49,23.219
2088,1959,50_54,1.108
2088,1960,10_14,8.387
2088,1960,15_19,193.255
2088,1960,20_24,657.122
2088,1960,25_29,596.81
2088,1960,30_34,474.084
2088,1960,35_39,278.872
2088,1960,40_44,109.911
2088,1960,45_49,23.381
2088,1960,50_54,1.154
2088,1961,10_14,8.729
2088,1961,15_19,189.732
2088,1961,20_24,662.003
2088,1961,25_29,617.3
2088,1961,30_34,484.91
2088,1961,35_39,295.451
2088,1961,40_44,115.206
2088,1961,45_49,23.084
2088,1961,50_54,1.188
2088,1962,10_14,8.928
2088,1962,15_19,187.13
2088,1962,20_24,653.579
2088,1962,25_29,645.818
2088,1962,30_34,486.713
2088,1962,35_39,315.204
2088,1962,40_44,120.471
2088,1962,45_49,22.681
2088,1962,50_54,1.221
2088,1963,10_14,8.93
2088,1963,15_19,188.488
2088,1963,20_24,630.069
2088,1963,25_29,673.992
2088,1963,30_34,485.083
2088,1963,35_39,328.322
2088,1963,40_44,125.365
2088,1963,45_49,22.282
2088,1963,50_54,1.254
2088,1964,10_14,8.785
2088,1964,15_19,196.26
2088,1964,20_24,599.74
2088,1964,25_29,689.721
2088,1964,30_34,484.511
2088,1964,35_39,338.837
2088,1964,40_44,130.666
2088,1964,45_49,22.345
2088,1964,50_54,1.258
2088,1965,10_14,8.766
2088,1965,15_19,207.489
2088,1965,20_24,575.938
2088,1965,25_29,688.682
2088,1965,30_34,489.779
2088,1965,35_39,344.438
2088,1965,40_44,135.818
2088,1965,45_49,22.817
2088,1965,50_54,1.24
2088,1966,10_14,8.855
2088,1966,15_19,220.0
2088,1966,20_24,566.197
2088,1966,25_29,677.88
2088,1966,30_34,502.333
2088,1966,35_39,345.649
2088,1966,40_44,139.735
2088,1966,45_49,23.463
2088,1966,50_54,1.209
2088,1967,10_14,9.104
2088,1967,15_19,229.683
2088,1967,20_24,574.784
2088,1967,25_29,655.652
2088,1967,30_34,519.606
2088,1967,35_39,343.635
2088,1967,40_44,143.955
2088,1967,45_49,24.163
2088,1967,50_54,1.169
2088,1968,10_14,9.268
2088,1968,15_19,236.863
2088,1968,20_24,601.382
2088,1968,25_29,625.287
2088,1968,30_34,534.554
2088,1968,35_39,338.854
2088,1968,40_44,146.302
2088,1968,45_49,24.99
2088,1968,50_54,1.149
2088,1969,10_14,9.473
2088,1969,15_19,241.225
2088,1969,20_24,642.999
2088,1969,25_29,596.097
2088,1969,30_34,543.32
2088,1969,35_39,340.063
2088,1969,40_44,148.439
2088,1969,45_49,25.833
2088,1969,50_54,1.158
2088,1970,10_14,9.807
2088,1970,15_19,248.439
2088,1970,20_24,692.096
2088,1970,25_29,579.527
2088,1970,30_34,545.409
2088,1970,35_39,344.277
2088,1970,40_44,150.408
2088,1970,45_49,26.596
2088,1970,50_54,1.191
2088,1971,10_14,10.064
2088,1971,15_19,254.97
2088,1971,20_24,741.433
2088,1971,25_29,579.804
2088,1971,30_34,537.519
2088,1971,35_39,350.614
2088,1971,40_44,151.686
2088,1971,45_49,27.383
2088,1971,50_54,1.23
2088,1972,10_14,10.233
2088,1972,15_19,260.989
2088,1972,20_24,780.834
2088,1972,25_29,594.122
2088,1972,30_34,520.412
2088,1972,35_39,359.361
2088,1972,40_44,151.226
2088,1972,45_49,27.96
2088,1972,50_54,1.251
2088,1973,10_14,10.493
2088,1973,15_19,266.872
2088,1973,20_24,815.821
2088,1973,25_29,620.085
2088,1973,30_34,494.103
2088,1973,35_39,363.905
2088,1973,40_44,148.657
2088,1973,45_49,28.417
2088,1973,50_54,1.294
2088,1974,10_14,10.594
2088,1974,15_19,272.616
2088,1974,20_24,849.669
2088,1974,25_29,660.309
2088,1974,30_34,471.201
2088,1974,35_39,365.301
2088,1974,40_44,148.322
2088,1974,45_49,28.743
2088,1974,50_54,1.35
2088,1975,10_14,10.64
2088,1975,15_19,274.029
2088,1975,20_24,877.608
2088,1975,25_29,703.283
2088,1975,30_34,454.282
2088,1975,35_39,359.733
2088,1975,40_44,149.018
2088,1975,45_49,28.779
2088,1975,50_54,1.405
2088,1976,10_14,10.827
2088,1976,15_19,281.231
2088,1976,20_24,907.312
2088,1976,25_29,740.808
2088,1976,30_34,446.338
2088,1976,35_39,345.227
2088,1976,40_44,149.533
2088,1976,45_49,28.627
2088,1976,50_54,1.48
2088,1977,10_14,11.161
2088,1977,15_19,291.487
2088,1977,20_24,940.111
2088,1977,25_29,770.359
2088,1977,30_34,449.807
2088,1977,35_39,324.683
2088,1977,40_44,148.43
2088,1977,45_49,28.069
2088,1977,50_54,1.549
2088,1978,10_14,11.756
2088,1978,15_19,298.186
2088,1978,20_24,976.592
2088,1978,25_29,795.311
2088,1978,30_34,461.018
2088,1978,35_39,301.672
2088,1978,40_44,145.422
2088,1978,45_49,27.627
2088,1978,50_54,1.634
2088,1979,10_14,12.544
2088,1979,15_19,306.25
2088,1979,20_24,1018.208
2088,1979,25_29,823.719
2088,1979,30_34,479.795
2088,1979,35_39,285.261
2088,1979,40_44,142.176
2088,1979,45_49,27.119
2088,1979,50_54,1.654
2088,1980,10_14,12.813
2088,1980,15_19,302.915
2088,1980,20_24,1065.024
2088,1980,25_29,849.677
2088,1980,30_34,487.861
2088,1980,35_39,270.784
2088,1980,40_44,133.7
2088,1980,45_49,26.405
2088,1980,50_54,1.627
2088,1981,10_14,12.791
2088,1981,15_19,298.613
2088,1981,20_24,1076.196
2088,1981,25_29,864.457
2088,1981,30_34,496.409
2088,1981,35_39,259.967
2088,1981,40_44,123.884
2088,1981,45_49,25.36
2088,1981,50_54,1.543
2088,1982,10_14,12.184
2088,1982,15_19,289.985
2088,1982,20_24,1071.148
2088,1982,25_29,870.513
2088,1982,30_34,497.535
2088,1982,35_39,250.273
2088,1982,40_44,113.291
2088,1982,45_49,23.798
2088,1982,50_54,1.413
2088,1983,10_14,12.263
2088,1983,15_19,299.582
2088,1983,20_24,1094.38
2088,1983,25_29,900.556
2088,1983,30_34,511.505
2088,1983,35_39,251.592
2088,1983,40_44,103.022
2088,1983,45_49,22.907
2088,1983,50_54,1.356
2088,1984,10_14,12.547
2088,1984,15_19,306.517
2088,1984,20_24,1119.536
2088,1984,25_29,940.109
2088,1984,30_34,533.688
2088,1984,35_39,259.821
2088,1984,40_44,98.465
2088,1984,45_49,21.848
2088,1984,50_54,1.301
2088,1985,10_14,13.498
2088,1985,15_19,315.664
2088,1985,20_24,1145.722
2088,1985,25_29,976.197
2088,1985,30_34,558.129
2088,1985,35_39,269.837
2088,1985,40_44,96.583
2088,1985,45_49,20.89
2088,1985,50_54,1.274
2088,1986,10_14,13.523
2088,1986,15_19,321.465
2088,1986,20_24,1163.327
2088,1986,25_29,997.58
2088,1986,30_34,575.148
2088,1986,35_39,277.158
2088,1986,40_44,95.603
2088,1986,45_49,19.81
2088,1986,50_54,1.246
2088,1987,10_14,13.345
2088,1987,15_19,330.724
2088,1987,20_24,1164.291
2088,1987,25_29,1001.612
2088,1987,30_34,583.345
2088,1987,35_39,282.449
2088,1987,40_44,95.29
2088,1987,45_49,18.753
2088,1987,50_54,1.223
2088,1988,10_14,13.61
2088,1988,15_19,344.835
2088,1988,20_24,1167.726
2088,1988,25_29,997.553
2088,1988,30_34,577.17
2088,1988,35_39,276.35
2088,1988,40_44,93.925
2088,1988,45_49,17.854
2088,1988,50_54,1.236
2088,1989,10_14,13.896
2088,1989,15_19,361.166
2088,1989,20_24,1175.851
2088,1989,25_29,993.632
2088,1989,30_34,578.336
2088,1989,35_39,270.77
2088,1989,40_44,92.974
2088,1989,45_49,17.239
2088,1989,50_54,1.24
2088,1990,10_14,14.635
2088,1990,15_19,384.301
2088,1990,20_24,1190.133
2088,1990,25_29,988.398
2088,1990,30_34,589.916
2088,1990,35_39,268.805
2088,1990,40_44,91.255
2088,1990,45_49,16.838
2088,1990,50_54,1.21
2088,1991,10_14,15.229
2088,1991,15_19,404.251
2088,1991,20_24,1206.459
2088,1991,25_29,970.566
2088,1991,30_34,592.109
2088,1991,35_39,267.28
2088,1991,40_44,89.971
2088,1991,45_49,16.419
2088,1991,50_54,1.139
2088,1992,10_14,15.606
2088,1992,15_19,430.543
2088,1992,20_24,1218.759
2088,1992,25_29,949.772
2088,1992,30_34,583.885
2088,1992,35_39,262.198
2088,1992,40_44,87.445
2088,1992,45_49,16.549
2088,1992,50_54,1.071
2088,1993,10_14,16.718
2088,1993,15_19,466.734
2088,1993,20_24,1232.882
2088,1993,25_29,936.467
2088,1993,30_34,582.147
2088,1993,35_39,266.272
2088,1993,40_44,88.688
2088,1993,45_49,17.454
2088,1993,50_54,1.03
2088,1994,10_14,18.294
2088,1994,15_19,486.943
2088,1994,20_24,1238.551
2088,1994,25_29,925.667
2088,1994,30_34,580.192
2088,1994,35_39,268.131
2088,1994,40_44,88.066
2088,1994,45_49,18.056
2088,1994,50_54,1.019
2088,1995,10_14,18.84
2088,1995,15_19,498.093
2088,1995,20_24,1240.523
2088,1995,25_29,920.588
2088,1995,30_34,575.05
2088,1995,35_39,268.761
2088,1995,40_44,86.686
2088,1995,45_49,17.87
2088,1995,50_54,1.005
2088,1996,10_14,20.159
2088,1996,15_19,484.613
2088,1996,20_24,1210.307
2088,1996,25_29,899.781
2088,1996,30_34,550.372
2088,1996,35_39,265.016
2088,1996,40_44,87.797
2088,1996,45_49,17.746
2088,1996,50_54,1.008
2088,1997,10_14,20.956
2088,1997,15_19,470.48
2088,1997,20_24,1196.037
2088,1997,25_29,894.577
2088,1997,30_34,538.815
2088,1997,35_39,264.019
2088,1997,40_44,88.809
2088,1997,45_49,17.691
2088,1997,50_54,1.044
2088,1998,10_14,20.863
2088,1998,15_19,456.273
2088,1998,20_24,1179.279
2088,1998,25_29,885.783
2088,1998,30_34,533.278
2088,1998,35_39,265.41
2088,1998,40_44,90.834
2088,1998,45_49,17.59
2088,1998,50_54,1.051
2088,1999,10_14,21.425
2088,1999,15_19,447.377
2088,1999,20_24,1161.659
2088,1999,25_29,883.223
2088,1999,30_34,529.09
2088,1999,35_39,261.834
2088,1999,40_44,90.634
2088,1999,45_49,17.66
2088,1999,50_54,1.058
2088,2000,10_14,21.82
2088,2000,15_19,444.556
2088,2000,20_24,1158.047
2088,2000,25_29,877.129
2088,2000,30_34,522.511
2088,2000,35_39,257.485
2088,2000,40_44,89.449
2088,2000,45_49,17.787
2088,2000,50_54,1.056
2088,2001,10_14,21.147
2088,2001,15_19,437.078
2088,2001,20_24,1139.766
2088,2001,25_29,867.127
2088,2001,30_34,511.151
2088,2001,35_39,249.718
2088,2001,40_44,86.662
2088,2001,45_49,17.009
2088,2001,50_54,0.995
2088,2002,10_14,20.624
2088,2002,15_19,434.349
2088,2002,20_24,1139.318
2088,2002,25_29,877.05
2088,2002,30_34,510.923
2088,2002,35_39,247.708
2088,2002,40_44,85.128
2088,2002,45_49,16.802
2088,2002,50_54,0.973
2088,2003,10_14,20.217
2088,2003,15_19,437.434
2088,2003,20_24,1161.64
2088,2003,25_29,897.905
2088,2003,30_34,519.404
2088,2003,35_39,255.162
2088,2003,40_44,87.731
2088,2003,45_49,17.131
2088,2003,50_54,0.969
2088,2004,10_14,19.191
2088,2004,15_19,437.616
2088,2004,20_24,1202.827
2088,2004,25_29,925.934
2088,2004,30_34,534.452
2088,2004,35_39,260.968
2088,2004,40_44,88.564
2088,2004,45_49,17.277
2088,2004,50_54,0.969
2088,2005,10_14,17.785
2088,2005,15_19,432.32
2088,2005,20_24,1208.208
2088,2005,25_29,936.805
2088,2005,30_34,534.774
2088,2005,35_39,259.172
2088,2005,40_44,87.249
2088,2005,45_49,17.157
2088,2005,50_54,0.967
2088,2006,10_14,16.285
2088,2006,15_19,427.474
2088,2006,20_24,1243.41
2088,2006,25_29,965.328
2088,2006,30_34,546.442
2088,2006,35_39,262.192
2088,2006,40_44,86.658
2088,2006,45_49,17.306
2088,2006,50_54,0.994
2088,2007,10_14,15.126
2088,2007,15_19,428.997
2088,2007,20_24,1287.325
2088,2007,25_29,991.097
2088,2007,30_34,561.975
2088,2007,35_39,270.061
2088,2007,40_44,85.264
2088,2007,45_49,17.078
2088,2007,50_54,0.973
2088,2008,10_14,13.577
2088,2008,15_19,435.978
2088,2008,20_24,1322.971
2088,2008,25_29,1003.012
2088,2008,30_34,570.529
2088,2008,35_39,270.192
2088,2008,40_44,84.071
2088,2008,45_49,16.314
2088,2008,50_54,0.934
2088,2009,10_14,11.99
2088,2009,15_19,442.734
